ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,150.35,-0.6,-0.92,2.99,2025-03-21,249,151.79,150.09,149.1,147.51,128.74,45.41,4.23,153.21,2025-03-17,150.35,2025-03-21,-1.86,153.42,2025-03-03,145.86,2025-03-04,-2.0,155.12,2025-02-28,129.06,2025-01-02,16.5,165.68,2018-01-26,0.36,1962-06-22,26503.57,155.12,83.9,2.82,-1.37,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,57.31,0.77,0.44,7.16,2025-03-21,249,56.8,55.88,54.8,51.41,51.23,65.42,1.11,57.31,2025-03-21,56.21,2025-03-17,1.96,57.31,2025-03-21,54.34,2025-03-13,3.88,57.31,2025-03-21,46.16,2025-02-05,9.56,60.85,2024-03-13,0.01,1995-12-14,85970.87,59.5,45.01,1.94,-0.54,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.57,-0.9,-0.52,10.92,2025-03-21,249,58.17,58.33,57.13,54.36,50.93,51.57,1.17,58.9,2025-03-17,57.57,2025-03-21,-2.26,58.99,2025-03-10,55.95,2025-03-05,0.45,58.99,2025-03-10,50.81,2025-01-22,9.64,58.99,2025-03-10,0.0,1962-10-23,2215688.98,58.99,38.36,2.02,0.04,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,309.58,-1.8,-5.68,0.42,2025-03-21,249,314.55,316.51,309.21,300.49,313.03,54.64,10.11,317.07,2025-03-18,309.58,2025-03-21,-2.02,333.27,2025-03-10,302.84,2025-03-03,2.23,333.27,2025-03-10,266.57,2025-02-12,7.78,419.53,2024-03-19,11.17,2008-12-12,2221.84,418.6,266.57,3.27,-0.86,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.82,-1.97,-0.56,4.43,2025-03-21,249,27.58,26.33,25.36,26.27,26.41,82.55,0.94,28.38,2025-03-20,26.53,2025-03-17,4.87,28.38,2025-03-20,22.87,2025-03-04,20.35,28.54,2025-01-23,22.87,2025-03-04,15.16,120.79,2008-06-17,4.42,2003-10-24,308.66,32.26,22.87,3.39,-0.2,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,149.92,-1.34,-2.03,3.14,2025-03-21,249,148.72,142.99,144.29,148.08,156.91,55.73,5.07,151.95,2025-03-20,146.0,2025-03-18,2.57,151.95,2025-03-20,134.72,2025-03-11,2.81,158.27,2025-02-20,134.72,2025-03-11,6.57,214.57,2024-04-05,9.12,2011-09-30,1100.19,214.57,130.9,3.38,-0.86,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,590.98,-2.96,-18.04,1.56,2025-03-21,249,618.55,600.5,609.71,634.33,749.15,52.04,34.11,640.64,2025-03-17,590.98,2025-03-21,-7.75,640.64,2025-03-17,565.7,2025-03-06,2.08,720.25,2025-02-07,565.7,2025-03-06,-0.55,943.92,2024-08-21,5.06,2005-05-12,6857.46,943.92,558.9,5.77,-23.67,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,93.11,-1.71,-1.62,15.17,2025-03-21,249,94.27,93.99,92.53,92.64,106.21,53.55,2.2,94.79,2025-03-17,93.11,2025-03-21,-1.77,94.79,2025-03-17,91.77,2025-03-04,0.82,100.15,2025-01-07,82.3,2025-02-14,-5.3,129.91,2024-06-24,0.05,1962-06-22,140851.98,129.91,82.3,2.36,-0.15,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,32.66,0.65,0.21,8.54,2025-03-21,249,33.39,34.06,33.56,35.28,66.92,58.21,2.28,34.71,2025-03-17,32.45,2025-03-20,-5.91,35.96,2025-03-10,30.27,2025-03-03,7.9,47.53,2025-01-07,30.27,2025-03-03,-22.24,484.47,2021-08-09,12.26,2019-08-05,75.59,166.61,30.27,6.97,-0.4,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,120.14,-0.27,-0.33,5.0,2025-03-21,249,119.31,116.13,121.87,129.78,114.17,37.25,4.54,120.47,2025-03-20,117.96,2025-03-17,1.85,129.13,2025-03-03,111.68,2025-03-13,-6.96,141.08,2025-02-06,111.68,2025-03-13,-3.07,141.08,2025-02-06,3.54,1993-02-23,3296.05,141.08,83.42,3.78,-1.12,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,562.8,-0.56,-3.19,0.43,2025-03-21,249,566.77,556.22,567.02,580.87,563.95,37.19,13.86,570.41,2025-03-19,562.8,2025-03-21,-0.56,588.76,2025-03-03,541.46,2025-03-13,-4.41,626.36,2025-01-28,541.46,2025-03-13,-5.45,651.88,2021-11-16,10.58,2008-11-20,2321.94,633.99,440.72,2.46,-4.02,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,391.26,1.14,4.42,35.16,2025-03-21,249,387.63,384.94,391.29,408.47,421.9,52.1,9.61,391.26,2025-03-21,383.52,2025-03-18,0.66,401.02,2025-03-05,378.77,2025-03-13,0.71,446.31,2025-01-28,378.77,2025-03-13,-6.34,464.85,2024-07-05,0.06,1986-03-24,655199.56,464.85,378.77,2.46,-3.6,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,422.84,0.13,0.56,0.59,2025-03-21,249,422.59,418.1,421.75,445.85,438.16,45.54,7.57,424.36,2025-03-19,421.59,2025-03-17,0.3,426.23,2025-03-03,410.65,2025-03-11,-0.8,480.83,2025-02-06,410.65,2025-03-11,-7.68,502.1,2024-11-08,0.37,1962-10-23,68079.04,502.1,332.73,1.79,0.06,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,178.26,0.76,1.35,1.98,2025-03-21,249,176.5,174.55,180.45,189.69,179.08,34.1,5.0,178.26,2025-03-21,174.83,2025-03-18,1.62,188.81,2025-03-03,170.47,2025-03-13,-5.59,200.56,2025-01-30,170.47,2025-03-13,-4.87,219.03,2024-11-25,0.2,1980-04-15,77135.57,219.03,130.58,2.8,-1.13,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.49,-2.31,-0.72,11.63,2025-03-21,249,31.1,31.06,31.49,32.82,33.67,51.79,1.11,31.44,2025-03-19,30.49,2025-03-21,-2.77,32.62,2025-03-07,30.08,2025-03-13,0.99,36.47,2025-02-04,30.08,2025-03-13,-5.95,174.51,2021-10-21,0.17,1993-04-13,10245.53,38.4,29.17,3.64,-0.23,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1198.38,-0.17,-2.0,0.11,2025-03-21,249,1219.39,1228.28,1254.06,1290.21,1343.96,36.42,35.73,1242.73,2025-03-18,1198.38,2025-03-21,-2.97,1294.4,2025-03-10,1198.38,2025-03-21,-5.54,1390.0,2025-02-07,1198.38,2025-03-21,-1.83,1702.53,2021-12-30,14.88,1997-11-14,7956.34,1530.55,1160.67,2.98,-0.17,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,94.72,-8.04,-8.28,60.16,2025-03-21,249,100.92,97.2,95.29,96.69,104.35,54.45,5.39,103.11,2025-03-17,94.72,2025-03-21,-8.14,103.11,2025-03-17,87.08,2025-03-10,4.62,109.38,2025-01-21,87.08,2025-03-10,8.46,152.94,2024-06-18,0.34,1986-12-08,6885.5,152.94,84.16,5.69,-4.78,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,20.42,1.64,0.33,13.39,2025-03-21,249,19.89,19.37,21.1,24.46,22.13,40.73,1.14,20.42,2025-03-21,19.07,2025-03-18,1.9,21.95,2025-03-03,18.53,2025-03-13,-6.97,29.07,2025-01-30,18.53,2025-03-13,-21.22,63.76,2015-11-02,7.77,2020-03-18,-17.63,29.07,14.84,5.57,-0.32,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,75.55,-1.77,-1.36,2.74,2025-03-21,249,75.78,74.15,76.81,78.82,72.79,32.5,2.1,76.91,2025-03-20,74.55,2025-03-17,1.34,81.7,2025-03-03,71.93,2025-03-13,-7.52,83.48,2025-02-06,71.93,2025-03-13,-2.1,83.48,2025-02-06,1.42,2003-04-16,1763.91,83.48,57.94,2.78,-0.2,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,203.86,-0.87,-1.78,0.46,2025-03-21,249,206.99,206.36,208.56,212.17,233.59,46.69,4.89,209.89,2025-03-17,203.86,2025-03-21,-2.87,214.5,2025-03-07,201.23,2025-03-13,-1.19,223.23,2025-01-27,199.37,2025-01-10,-0.17,275.28,2024-05-10,0.52,1981-12-17,23498.83,275.28,199.37,2.4,-1.68,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.85,-0.42,-0.3,9.19,2025-03-21,249,71.06,72.47,71.52,70.21,74.52,47.6,2.1,72.11,2025-03-17,70.5,2025-03-19,-1.75,76.16,2025-03-10,70.01,2025-03-06,-1.08,76.16,2025-03-10,66.41,2025-01-13,-0.25,85.68,2021-12-31,0.14,1974-09-13,19555.46,84.17,59.75,2.96,-0.13,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,47.34,-0.88,-0.42,10.54,2025-03-21,249,47.68,45.97,44.54,43.71,45.45,77.15,1.37,47.99,2025-03-19,47.34,2025-03-21,-0.38,47.99,2025-03-19,42.11,2025-03-03,12.42,47.99,2025-03-19,37.57,2025-01-06,24.11,77.03,2022-04-18,4.19,1982-06-21,713.6,57.99,33.01,2.9,-0.64,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,960.29,0.99,9.45,5.7,2025-03-21,249,950.12,924.02,946.55,954.98,793.49,48.1,39.51,960.29,2025-03-21,929.98,2025-03-18,1.08,990.92,2025-03-05,866.68,2025-03-10,-1.38,1058.6,2025-02-14,828.4,2025-01-14,8.3,1058.6,2025-02-14,0.37,2002-10-09,80163.01,1058.6,550.64,4.11,-9.2,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.24,-0.83,-0.33,4.21,2025-03-21,249,39.28,39.09,39.49,38.47,34.25,33.28,0.82,39.57,2025-03-20,38.94,2025-03-18,-0.3,41.23,2025-03-03,38.5,2025-03-07,-4.83,41.23,2025-03-03,35.3,2025-01-06,8.74,41.23,2025-03-03,0.32,1987-12-15,4814.69,41.23,25.7,2.1,0.09,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,67.94,-5.46,-3.92,61.05,2025-03-21,249,71.96,72.82,75.94,74.41,78.08,19.72,2.41,73.7,2025-03-17,67.94,2025-03-21,-7.82,78.59,2025-03-07,67.94,2025-03-21,-13.35,81.31,2025-02-25,67.94,2025-03-21,-7.31,169.3,2021-11-05,0.08,1984-10-31,53890.12,95.77,67.94,3.54,-5.27,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,491.11,0.38,1.88,1.16,2025-03-21,249,490.43,489.24,475.66,473.63,480.78,59.33,14.2,491.52,2025-03-19,489.23,2025-03-20,0.12,495.45,2025-03-10,463.83,2025-03-04,3.74,502.2,2025-01-21,431.52,2025-02-19,5.41,539.18,2024-10-01,1.92,1982-03-12,19470.45,539.18,418.1,2.89,0.98,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,827.02,0.35,2.9,1.69,2025-03-21,249,833.64,825.95,870.97,971.85,916.96,37.02,36.82,844.12,2025-03-19,824.12,2025-03-20,-1.89,915.79,2025-03-05,783.83,2025-03-10,-9.15,1170.39,2025-01-28,783.83,2025-03-10,-21.56,1170.39,2025-01-28,23.74,2012-07-11,3261.87,1170.39,643.29,4.45,-7.98,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,100.73,1.09,1.09,2.39,2025-03-21,249,97.89,94.17,97.91,101.7,89.07,50.64,5.18,100.73,2025-03-21,94.68,2025-03-18,4.79,100.73,2025-03-21,84.82,2025-03-10,0.48,113.33,2025-02-26,84.82,2025-03-10,9.07,113.33,2025-02-26,6.97,2004-02-24,1284.55,113.33,64.59,5.15,-1.59,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,231.81,-0.74,-1.73,0.74,2025-03-21,249,233.79,233.2,238.17,244.82,241.96,31.26,5.5,234.66,2025-03-19,231.81,2025-03-21,-1.1,245.14,2025-03-03,227.69,2025-03-13,-5.44,258.42,2025-02-18,227.69,2025-03-13,-0.66,276.85,2021-12-31,1.36,1982-06-17,16082.51,275.51,206.51,2.37,-1.99,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,92.25,0.16,0.15,4.23,2025-03-21,249,92.68,91.99,100.13,112.3,120.04,41.45,2.71,93.53,2025-03-19,92.1,2025-03-20,-1.1,95.73,2025-03-03,90.06,2025-03-13,-3.64,126.3,2025-01-23,90.06,2025-03-13,-20.06,133.45,2024-07-10,0.96,1995-11-21,9460.52,133.45,90.06,2.94,-0.52,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,98.77,-0.1,-0.1,3.08,2025-03-21,249,98.77,98.18,103.1,106.36,95.59,28.61,2.95,99.27,2025-03-19,98.28,2025-03-18,0.09,108.55,2025-03-03,95.34,2025-03-13,-9.01,112.92,2025-02-18,95.34,2025-03-13,-3.34,119.94,2022-01-14,0.34,1980-03-27,27380.78,112.92,77.04,2.99,-0.48,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.96,-5.83,-7.54,5.03,2025-03-21,249,128.36,129.09,131.76,130.13,142.42,34.07,4.8,131.05,2025-03-19,121.96,2025-03-21,-5.83,134.07,2025-03-03,121.96,2025-03-21,-9.04,142.52,2025-02-18,114.48,2025-01-02,6.53,198.6,2024-04-05,0.3,1980-03-27,33499.37,198.6,114.48,3.93,-4.26,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,117.7,-0.7,-0.83,245.68,2025-03-21,249,117.74,115.74,118.84,126.93,127.74,54.25,5.76,119.53,2025-03-17,115.43,2025-03-18,-1.53,121.67,2025-03-14,106.97,2025-03-10,3.2,149.42,2025-01-06,106.97,2025-03-10,-14.89,149.42,2025-01-06,0.03,1999-04-26,312834.43,149.42,76.17,4.9,-1.57,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7181.26,-1.46,-106.66,0.02,2025-03-21,249,7227.96,7272.22,7263.31,7612.78,8454.66,49.24,192.43,7287.92,2025-03-20,7181.26,2025-03-21,-0.44,7503.42,2025-03-10,7130.75,2025-03-13,-0.26,8382.63,2025-01-27,7062.02,2025-02-24,-10.12,9924.4,2024-10-18,0.25,1990-11-26,30596.92,9924.4,7062.02,2.68,-97.01,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.77,-0.9,-0.28,1.57,2025-03-21,249,30.96,30.83,31.38,31.82,29.66,37.2,0.67,31.25,2025-03-19,30.72,2025-03-18,-0.84,31.94,2025-03-03,30.1,2025-03-13,-3.65,34.89,2025-02-18,29.79,2025-01-10,1.65,34.89,2025-02-18,7.77,2020-03-23,124.16,34.89,24.37,2.18,-0.26,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.04,-0.44,-0.12,5.24,2025-03-21,249,27.06,26.94,27.59,28.02,27.52,34.13,0.65,27.16,2025-03-19,26.8,2025-03-18,-0.41,28.36,2025-03-03,26.29,2025-03-13,-4.67,30.38,2025-02-19,26.29,2025-03-13,-1.16,30.38,2025-02-19,7.8,2020-04-03,94.22,30.38,23.62,2.41,-0.15,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,200.64,-0.99,-2.0,3.13,2025-03-21,249,205.11,204.68,213.16,214.0,233.84,38.08,7.88,208.8,2025-03-17,200.64,2025-03-21,-3.91,221.47,2025-03-07,200.04,2025-03-13,-6.88,244.66,2025-02-20,200.04,2025-03-13,-2.22,288.09,2024-07-16,9.67,2010-08-24,1483.55,288.09,200.04,3.93,-2.97,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.82,-1.13,-0.64,6.27,2025-03-21,249,56.53,56.68,56.89,55.15,56.15,38.39,1.21,56.98,2025-03-17,55.82,2025-03-21,-2.04,58.49,2025-03-10,55.82,2025-03-21,-3.01,58.49,2025-03-10,51.18,2025-01-10,7.14,65.09,2022-08-15,1.16,1994-11-18,4510.7,63.2,48.26,2.17,-0.19,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,165.22,2.54,4.09,3.41,2025-03-21,249,163.4,165.2,171.42,183.39,192.06,41.08,6.22,166.12,2025-03-17,161.13,2025-03-20,-0.54,179.55,2025-03-07,161.13,2025-03-20,-3.94,208.96,2025-02-18,161.13,2025-03-20,-5.83,231.19,2024-11-11,0.32,1995-12-27,29848.03,231.19,161.13,3.77,-2.82,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,99.36,-1.28,-1.29,3.15,2025-03-21,249,99.3,96.34,95.71,98.56,93.05,56.37,2.85,100.65,2025-03-20,98.01,2025-03-18,0.94,100.65,2025-03-20,89.57,2025-03-07,2.69,108.69,2025-01-21,89.57,2025-03-07,-1.32,115.81,2024-11-22,0.19,1988-04-08,18281.13,115.81,73.68,2.87,-0.53,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,81.12,0.53,0.43,3.74,2025-03-21,249,81.01,81.27,81.66,83.11,91.7,53.72,2.39,81.49,2025-03-19,80.3,2025-03-17,1.02,84.81,2025-03-10,79.48,2025-03-13,1.34,87.62,2025-01-27,79.48,2025-03-13,-5.38,103.79,2024-10-16,0.52,1980-04-07,13819.89,103.79,79.48,2.95,-0.24,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,43.78,1.34,0.58,15.13,2025-03-21,249,43.61,43.32,45.81,50.11,65.54,45.8,1.85,44.05,2025-03-17,43.2,2025-03-20,-0.61,46.49,2025-03-05,42.15,2025-03-13,-2.52,64.51,2025-01-06,42.15,2025-03-13,-29.06,108.09,2023-08-01,0.91,2002-10-04,82.42,78.74,42.15,4.22,-0.95,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,152.26,-0.3,-0.46,7.12,2025-03-21,249,152.18,150.17,157.07,164.5,159.28,41.73,6.7,154.01,2025-03-17,149.45,2025-03-18,-1.14,162.02,2025-03-03,144.18,2025-03-11,-6.03,186.47,2025-01-23,144.18,2025-03-11,-8.07,191.96,2024-11-21,0.03,1986-09-11,297848.74,191.96,112.9,4.4,-1.07,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1339.09,-0.3,-4.06,0.4,2025-03-21,249,1341.81,1330.59,1335.75,1302.17,1181.49,41.53,30.58,1347.99,2025-03-17,1338.75,2025-03-18,-0.66,1375.99,2025-03-03,1289.49,2025-03-13,-2.68,1375.99,2025-03-03,1187.71,2025-01-02,12.75,1375.99,2025-03-03,2.28,1993-04-28,55550.49,1375.99,956.61,2.28,-10.08,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.15,-0.73,-0.75,2.08,2025-03-21,249,101.78,101.41,100.77,97.37,96.91,51.43,2.11,102.77,2025-03-19,101.15,2025-03-21,-0.23,104.01,2025-03-07,99.61,2025-03-04,0.42,104.01,2025-03-07,90.41,2025-01-10,10.1,105.18,2024-10-18,37.24,2020-03-23,140.1,105.18,89.74,2.09,-0.41,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.94,-0.05,-0.02,8.02,2025-03-21,249,47.75,47.05,47.35,48.45,52.59,61.37,1.29,47.96,2025-03-19,47.26,2025-03-17,1.43,47.96,2025-03-19,45.28,2025-03-05,3.72,52.43,2025-01-15,45.28,2025-03-05,-3.27,73.38,2011-05-02,1.26,1982-08-09,2755.86,68.06,45.13,2.7,-0.23,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,182.32,-0.92,-1.69,7.57,2025-03-21,249,184.39,181.29,183.92,185.97,178.59,48.44,6.24,187.54,2025-03-19,182.32,2025-03-21,-1.45,187.54,2025-03-19,173.83,2025-03-10,-0.74,208.28,2025-02-18,167.82,2025-01-13,0.87,208.28,2025-02-18,6.59,2013-06-24,1958.95,208.28,132.6,3.42,-2.29,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.86,-0.59,-0.07,12.41,2025-03-21,249,11.77,11.7,11.58,11.11,10.79,64.15,0.34,11.93,2025-03-20,11.66,2025-03-18,1.54,12.09,2025-03-07,11.26,2025-03-03,5.31,12.09,2025-03-07,10.12,2025-01-16,12.58,90.42,2021-03-22,2.33,2009-03-09,-30.96,13.61,9.48,2.87,-0.02,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,218.21,1.29,2.78,0.74,2025-03-21,249,216.82,212.52,214.25,209.88,185.37,48.75,8.31,218.21,2025-03-21,215.43,2025-03-20,1.02,219.82,2025-03-03,202.82,2025-03-13,-0.73,219.82,2025-03-03,199.07,2025-01-08,8.54,545.17,2021-11-02,12.23,2014-07-17,1342.59,239.83,139.36,3.81,-2.47,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,143.02,-1.52,-2.21,3.77,2025-03-21,249,146.15,146.58,148.84,147.11,135.32,32.61,3.64,147.99,2025-03-17,143.02,2025-03-21,-3.36,154.52,2025-03-10,143.02,2025-03-21,-6.75,154.52,2025-03-10,135.17,2025-01-06,3.94,154.52,2025-03-10,0.06,1984-02-24,152289.41,154.52,113.74,2.54,-1.11,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,97.11,-1.23,-1.21,6.01,2025-03-21,249,99.28,101.16,103.53,106.11,102.09,37.47,3.57,101.17,2025-03-17,97.11,2025-03-21,-4.01,110.56,2025-03-10,97.11,2025-03-21,-7.53,112.16,2025-01-30,97.11,2025-03-21,-5.81,119.58,2024-03-27,0.17,1980-04-23,43284.79,119.58,88.29,3.67,-1.34,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.89,-1.83,-0.32,19.31,2025-03-21,249,17.1,16.7,16.39,16.24,18.55,58.1,0.39,17.2,2025-03-18,16.89,2025-03-21,-1.32,17.2,2025-03-18,15.91,2025-03-10,2.77,20.4,2025-01-03,15.16,2025-02-03,-15.62,70.75,2017-09-11,0.65,1974-10-04,1769.48,21.6,15.16,2.32,-0.16,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.97,-0.4,-0.33,2.31,2025-03-21,249,82.76,81.18,81.1,82.92,81.86,59.05,1.8,83.3,2025-03-20,82.17,2025-03-18,0.9,83.3,2025-03-20,77.58,2025-03-06,2.29,89.67,2025-01-21,77.58,2025-03-06,-1.72,93.12,2024-11-26,0.34,1980-03-06,20529.44,93.12,62.35,2.17,-0.4,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,145.45,-1.16,-1.7,10.4,2025-03-21,249,148.21,149.47,151.2,147.97,159.98,30.02,3.46,151.34,2025-03-17,145.45,2025-03-21,-3.89,156.25,2025-03-10,145.45,2025-03-21,-5.93,156.25,2025-03-10,141.39,2025-01-10,-2.31,184.35,2023-05-12,0.14,1974-10-03,37235.21,177.22,141.39,2.38,-0.3,False,True,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.25,0.23,0.06,65.97,2025-03-21,249,26.2,26.07,26.2,26.12,26.95,50.0,0.52,26.31,2025-03-18,26.05,2025-03-17,0.77,26.73,2025-03-07,25.6,2025-03-13,0.0,26.91,2025-01-30,25.47,2025-02-12,0.28,52.61,2021-12-16,0.09,1974-10-04,16663.66,30.41,23.77,1.99,-0.06,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,83.26,-1.03,-0.87,2.07,2025-03-21,249,83.78,82.93,84.36,82.76,80.96,36.07,2.09,84.41,2025-03-19,83.24,2025-03-18,-0.74,87.84,2025-03-03,80.54,2025-03-13,-5.21,88.23,2025-02-28,75.65,2025-01-10,8.57,89.68,2024-10-17,3.5,2009-03-09,636.44,89.68,71.04,2.51,-0.62,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,166.69,-0.51,-0.86,9.16,2025-03-21,249,168.06,169.46,171.39,167.69,167.66,28.61,3.42,169.76,2025-03-17,166.69,2025-03-21,-1.81,176.26,2025-03-10,166.69,2025-03-21,-5.07,176.26,2025-03-10,157.6,2025-01-10,1.04,178.61,2024-12-02,0.16,1962-06-27,65769.76,178.61,151.59,2.05,-0.41,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
