ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOS,36.02,-0.88,-0.32,5.13,2025-06-23,249,,36.19,35.46,35.65,32.55,27.43,45.18,36.02,2025-06-23,36.02,2025-06-23,-0.88,36.73,2025-06-03,34.08,2025-06-10,-1.5,36.73,2025-06-03,22.62,2025-04-08,50.0,120.06,2008-06-17,4.4,2003-10-24,432.27,36.73,22.62,1.05,2.92,0.03,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,166.61,-1.48,-2.51,2.11,2025-06-23,249,,168.0,165.88,162.59,150.47,149.63,63.92,166.61,2025-06-23,166.61,2025-06-23,-1.48,170.08,2025-06-17,156.95,2025-06-04,4.95,170.08,2025-06-17,117.88,2025-04-08,19.1,213.36,2024-04-05,9.07,2011-09-30,1241.35,176.83,117.88,4.02,2.41,1.46,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,692.62,0.98,6.72,0.38,2025-06-23,249,,693.84,701.98,689.38,644.09,682.04,55.57,692.62,2025-06-23,692.62,2025-06-23,0.98,731.84,2025-06-10,668.66,2025-06-02,3.58,737.73,2025-05-13,455.19,2025-04-08,16.87,941.38,2024-08-21,5.04,2005-05-12,8076.03,941.38,455.19,28.34,4.09,0.0,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,80.2,1.44,1.14,12.11,2025-06-23,249,,79.56,79.83,78.12,78.25,92.86,66.74,80.2,2025-06-23,80.2,2025-06-23,1.44,81.01,2025-06-12,75.49,2025-06-02,6.23,99.16,2025-01-07,72.74,2025-05-14,-17.61,128.62,2024-06-24,0.05,1962-06-22,122524.12,128.62,72.74,1.85,2.31,0.18,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,25.67,-0.89,-0.23,6.39,2025-06-23,249,,25.7,26.61,26.72,26.28,40.05,41.46,25.67,2025-06-23,25.67,2025-06-23,-0.89,28.14,2025-06-09,25.4,2025-06-18,-5.1,47.53,2025-01-07,23.65,2025-05-15,-38.88,484.47,2021-08-09,12.26,2019-08-05,38.01,137.6,23.65,1.19,4.63,-0.35,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,134.0,0.97,1.29,3.08,2025-06-23,249,,132.04,131.72,130.01,123.06,120.84,70.9,134.0,2025-06-23,134.0,2025-06-23,0.97,134.0,2025-06-23,128.16,2025-06-04,4.36,139.96,2025-02-06,99.04,2025-04-04,8.97,139.96,2025-02-06,3.51,1993-02-23,3718.07,139.96,90.02,2.35,1.75,-0.65,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,555.1,1.89,10.32,0.75,2025-06-23,249,,547.9,550.77,558.08,553.02,574.13,42.37,555.1,2025-06-23,555.1,2025-06-23,1.89,568.64,2025-06-06,542.73,2025-06-13,-1.61,624.4,2025-01-28,504.98,2025-04-07,-6.45,649.84,2021-11-16,10.54,2008-11-20,2296.3,632.01,473.7,9.02,1.63,-1.12,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,486.0,1.8,8.6,23.56,2025-06-23,249,,480.16,477.09,468.57,436.67,419.87,77.69,486.0,2025-06-23,486.0,2025-06-23,1.8,486.0,2025-06-23,461.97,2025-06-02,5.2,486.0,2025-06-23,353.91,2025-04-08,16.55,486.0,2025-06-23,0.06,1986-03-24,815369.18,486.0,353.91,6.23,1.28,0.32,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,410.71,1.1,4.46,0.71,2025-06-23,249,,407.11,408.65,413.47,417.39,444.51,40.05,410.71,2025-06-23,410.71,2025-06-23,1.1,421.1,2025-06-03,404.74,2025-06-18,-1.76,479.56,2025-02-06,393.68,2025-04-08,-10.09,500.78,2024-11-08,0.37,1962-10-23,66299.03,500.78,380.47,5.86,1.43,0.99,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,189.45,2.37,4.39,1.06,2025-06-23,249,,182.96,183.14,181.96,175.47,184.31,63.76,189.45,2025-06-23,189.45,2025-06-23,2.37,189.45,2025-06-23,178.03,2025-06-13,5.23,199.08,2025-01-30,155.42,2025-04-08,1.85,217.42,2024-11-25,0.2,1980-04-15,82595.2,217.42,142.37,3.68,1.94,-0.84,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.95,1.18,0.36,2.76,2025-06-23,249,,30.58,30.89,30.65,29.88,32.49,56.14,30.95,2025-06-23,30.95,2025-06-23,1.18,31.93,2025-06-09,30.2,2025-06-13,2.08,36.25,2025-02-04,27.03,2025-04-08,-3.96,173.46,2021-10-21,0.17,1993-04-13,10465.4,38.16,27.03,0.8,2.58,-0.05,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1163.71,0.85,9.78,0.12,2025-06-23,249,,1159.31,1174.51,1165.26,1116.83,1251.64,54.91,1163.71,2025-06-23,1163.71,2025-06-23,0.85,1216.57,2025-06-10,1141.13,2025-06-02,1.98,1390.0,2025-02-07,970.15,2025-04-21,-4.67,1702.53,2021-12-30,14.88,1997-11-14,7723.29,1521.03,970.15,29.9,2.57,-10.81,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,122.08,-1.23,-1.52,21.13,2025-06-23,249,,121.54,118.06,108.15,92.68,95.8,92.53,122.08,2025-06-23,122.08,2025-06-23,-1.23,123.6,2025-06-20,98.18,2025-06-02,24.34,123.6,2025-06-20,64.72,2025-04-04,39.97,152.75,2024-06-18,0.34,1986-12-08,8915.0,141.71,64.72,4.07,3.33,0.13,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.6,-1.38,-0.26,30.32,2025-06-23,249,,18.51,18.74,18.4,17.82,22.21,57.49,18.6,2025-06-23,18.6,2025-06-23,-1.38,19.74,2025-06-10,17.67,2025-06-02,5.26,29.07,2025-01-30,15.5,2025-04-07,-28.24,63.76,2015-11-02,7.77,2020-03-18,-24.97,29.07,14.84,0.77,4.12,-0.44,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,86.73,0.73,0.63,3.41,2025-06-23,249,,86.37,86.18,84.56,79.86,77.33,70.07,86.73,2025-06-23,86.73,2025-06-23,0.73,86.73,2025-06-23,83.55,2025-06-03,3.57,86.73,2025-06-23,66.19,2025-04-08,12.73,86.73,2025-06-23,1.41,2003-04-16,2046.4,86.73,58.73,1.22,1.41,0.1,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,213.02,1.66,3.47,0.4,2025-06-23,249,,213.41,215.75,210.44,198.79,221.22,52.22,213.02,2025-06-23,213.02,2025-06-23,1.66,222.69,2025-06-10,209.55,2025-06-20,0.76,222.69,2025-06-10,166.9,2025-04-08,4.7,274.28,2024-05-10,0.52,1981-12-17,24649.34,261.43,166.9,4.46,2.1,-0.16,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.74,-1.11,-0.79,7.17,2025-06-23,249,,71.9,72.58,70.8,69.14,72.64,52.6,70.74,2025-06-23,70.74,2025-06-23,-1.11,74.78,2025-06-13,69.88,2025-06-04,0.84,75.55,2025-03-10,63.6,2025-04-08,0.4,84.99,2021-12-31,0.14,1974-09-13,19683.39,83.49,63.6,1.61,2.28,0.26,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,59.45,2.1,1.22,10.78,2025-06-23,249,,58.52,56.55,55.01,53.67,47.44,65.69,59.45,2025-06-23,59.45,2025-06-23,2.1,59.45,2025-06-23,52.36,2025-06-06,6.96,59.45,2025-06-23,37.39,2025-01-06,56.59,76.67,2022-04-18,4.17,1982-06-21,926.51,59.45,36.61,1.6,2.69,0.13,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1253.54,1.8,22.13,2.48,2025-06-23,249,,1230.65,1222.84,1218.22,1145.14,932.68,61.13,1253.54,2025-06-23,1253.54,2025-06-23,1.8,1253.54,2025-06-23,1203.62,2025-06-10,2.84,1253.54,2025-06-23,828.4,2025-01-14,41.37,1253.54,2025-06-23,0.37,2002-10-09,104673.46,1253.54,598.55,24.77,1.98,5.73,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.51,2.51,0.99,4.55,2025-06-23,249,,39.59,39.58,39.34,39.14,37.02,62.64,40.51,2025-06-23,40.51,2025-06-23,2.51,40.51,2025-06-23,38.99,2025-06-05,2.32,40.94,2025-03-03,35.05,2025-01-06,13.05,40.94,2025-03-03,0.32,1987-12-15,5009.77,40.94,27.68,0.61,1.51,0.28,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,60.79,1.67,1.0,12.99,2025-06-23,249,,60.4,61.42,61.52,59.39,71.25,46.92,60.79,2025-06-23,60.79,2025-06-23,1.67,63.87,2025-06-10,59.51,2025-06-18,-1.27,80.77,2025-02-25,52.92,2025-04-08,-16.51,168.18,2021-11-05,0.07,1984-10-31,48529.25,95.13,52.92,1.64,2.7,-0.21,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,499.6,0.38,1.9,0.85,2025-06-23,249,,498.69,497.59,488.67,488.51,489.77,59.5,499.6,2025-06-23,499.6,2025-06-23,0.38,516.72,2025-06-13,483.38,2025-06-02,3.36,537.82,2025-04-17,429.46,2025-02-19,7.74,537.82,2025-04-17,1.91,1982-03-12,19904.09,537.82,416.42,11.13,2.23,3.11,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,980.28,0.91,8.87,0.83,2025-06-23,249,,988.76,998.08,1007.6,960.04,964.24,37.49,980.28,2025-06-23,980.28,2025-06-23,0.91,1030.21,2025-06-06,971.41,2025-06-20,-3.14,1170.39,2025-01-28,721.65,2025-04-04,-7.02,1170.39,2025-01-28,23.74,2012-07-11,3884.88,1170.39,721.65,19.95,2.03,0.0,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,152.04,0.08,0.12,1.75,2025-06-23,249,,152.52,151.85,154.45,134.5,104.18,36.24,152.04,2025-06-23,152.04,2025-06-23,0.08,161.04,2025-06-03,148.68,2025-06-10,-4.07,161.24,2025-05-19,83.27,2025-04-04,65.3,161.24,2025-05-19,6.94,2004-02-24,1998.24,161.24,68.01,4.15,2.73,0.08,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,256.56,1.34,3.38,0.6,2025-06-23,249,,253.04,252.01,248.52,235.53,242.68,71.6,256.56,2025-06-23,256.56,2025-06-23,1.34,256.56,2025-06-23,245.26,2025-06-02,4.61,256.85,2025-02-18,205.08,2025-04-08,10.62,275.17,2021-12-31,1.35,1982-06-17,17920.15,273.84,205.08,4.36,1.7,-0.01,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,104.27,1.54,1.58,2.2,2025-06-23,249,,103.42,102.87,102.0,95.52,109.53,63.16,104.27,2025-06-23,104.27,2025-06-23,1.54,106.25,2025-06-06,98.77,2025-06-02,5.57,125.5,2025-01-23,76.1,2025-04-04,-9.07,132.6,2024-07-10,0.96,1995-11-21,10775.53,132.6,76.1,2.56,2.45,-0.66,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,120.81,8.01,8.96,15.35,2025-06-23,249,,112.84,110.81,108.4,101.19,100.28,80.17,120.81,2025-06-23,120.81,2025-06-23,8.01,120.81,2025-06-23,105.35,2025-06-04,14.45,120.81,2025-06-23,83.86,2025-04-08,19.06,120.81,2025-06-23,0.34,1980-03-27,33751.43,120.81,79.62,2.9,2.4,7.21,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,126.0,1.37,1.7,1.46,2025-06-23,249,,124.07,122.51,118.36,116.35,130.62,58.72,126.0,2025-06-23,126.0,2025-06-23,1.37,126.18,2025-06-18,117.13,2025-06-11,4.65,141.88,2025-02-18,103.22,2025-04-04,10.56,197.71,2024-04-05,0.3,1980-03-27,34771.04,166.19,103.22,4.58,3.63,-1.05,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,144.17,0.22,0.32,150.7,2025-06-23,249,,144.46,143.87,140.45,126.08,128.22,64.55,144.17,2025-06-23,144.17,2025-06-23,0.22,145.48,2025-06-18,137.37,2025-06-02,4.95,149.41,2025-01-06,94.3,2025-04-04,4.25,149.41,2025-01-06,0.03,1999-04-26,383238.14,149.41,94.3,3.34,2.32,-1.37,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7347.62,2.65,189.68,0.02,2025-06-23,249,,7139.88,7214.53,7159.12,7158.9,8128.22,60.07,7347.62,2025-06-23,7347.62,2025-06-23,2.65,7398.68,2025-06-10,6979.67,2025-06-18,4.32,8382.63,2025-01-27,6700.0,2025-04-08,-8.04,9924.4,2024-10-18,0.25,1990-11-26,31308.04,9924.4,6700.0,184.3,2.51,-40.76,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.18,1.78,0.58,0.83,2025-06-23,249,,32.44,32.09,32.26,31.84,30.69,58.14,33.18,2025-06-23,33.18,2025-06-23,1.78,33.18,2025-06-23,31.35,2025-06-13,2.16,34.89,2025-02-18,27.41,2025-04-07,9.61,34.89,2025-02-18,7.77,2020-03-23,141.71,34.89,26.15,0.52,1.56,0.01,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.86,1.8,0.51,2.52,2025-06-23,249,,28.25,28.0,28.01,27.56,27.54,61.21,28.86,2025-06-23,28.86,2025-06-23,1.8,28.86,2025-06-23,27.42,2025-06-13,2.78,30.38,2025-02-19,23.97,2025-04-08,5.49,30.38,2025-02-19,7.8,2020-04-03,107.29,30.38,23.97,0.46,1.6,0.08,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.86,0.89,1.86,1.8,2025-06-23,249,,212.33,213.92,206.02,196.08,212.98,65.84,210.86,2025-06-23,210.86,2025-06-23,0.89,218.72,2025-06-10,192.81,2025-06-02,9.36,244.66,2025-02-20,153.5,2025-04-08,2.76,286.78,2024-07-16,9.62,2010-08-24,1571.79,286.78,153.5,6.83,3.24,0.04,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,58.38,2.09,1.2,4.19,2025-06-23,249,,57.61,57.56,56.67,56.4,56.02,67.18,58.38,2025-06-23,58.38,2025-06-23,2.09,58.38,2025-06-23,55.83,2025-06-05,3.18,58.38,2025-06-23,50.46,2025-01-10,13.64,64.18,2022-08-15,1.15,1994-11-18,4790.28,62.32,49.59,0.75,1.29,0.04,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,161.36,3.13,4.9,1.2,2025-06-23,249,,157.99,160.48,161.0,159.25,183.01,52.54,161.36,2025-06-23,161.36,2025-06-23,3.13,167.89,2025-06-10,156.03,2025-06-18,1.02,208.6,2025-02-18,146.49,2025-04-25,-7.87,230.8,2024-11-11,0.32,1995-12-27,29198.69,230.8,146.49,4.43,2.75,-0.59,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,79.85,-3.06,-2.52,3.5,2025-06-23,249,,81.38,81.9,81.65,82.59,93.36,40.94,79.85,2025-06-23,79.85,2025-06-23,-3.06,83.75,2025-06-13,79.85,2025-06-23,-3.22,107.33,2025-01-21,77.73,2025-04-08,-19.7,114.37,2024-11-22,0.19,1988-04-08,14857.4,114.37,76.03,2.09,2.62,0.66,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.7,2.02,1.42,8.62,2025-06-23,249,,70.26,70.93,71.35,73.34,85.83,56.38,71.7,2025-06-23,71.7,2025-06-23,2.02,73.3,2025-06-11,69.22,2025-06-17,2.72,86.76,2025-01-27,69.22,2025-06-17,-15.54,102.78,2024-10-16,0.52,1980-04-07,12325.02,102.78,69.22,1.76,2.46,0.48,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.17,0.66,0.35,5.56,2025-06-23,249,,53.01,52.7,48.65,43.44,56.01,72.8,53.17,2025-06-23,53.17,2025-06-23,0.66,53.88,2025-06-16,42.54,2025-06-02,24.99,64.51,2025-01-06,31.95,2025-04-08,-13.84,108.09,2023-08-01,0.91,2002-10-04,121.54,78.74,31.95,2.59,4.88,-0.17,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,206.94,0.86,1.77,10.9,2025-06-23,249,,208.45,198.83,181.18,159.98,164.95,78.78,206.94,2025-06-23,206.94,2025-06-23,0.86,215.22,2025-06-13,166.57,2025-06-02,24.24,215.22,2025-06-13,122.82,2025-04-21,25.4,215.22,2025-06-13,0.03,1986-09-11,406316.88,215.22,122.82,7.3,3.53,0.34,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,91.26,1.75,1.57,4.2,2025-06-23,249,,89.24,89.87,90.53,91.26,85.1,49.59,91.26,2025-06-23,91.26,2025-06-23,1.75,91.85,2025-06-06,88.12,2025-06-16,-0.13,96.13,2025-04-03,79.18,2025-01-02,15.26,96.13,2025-04-03,0.15,1993-04-28,56789.23,96.13,67.71,1.94,2.12,0.32,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.98,2.01,1.89,1.77,2025-06-23,249,,95.51,95.64,95.66,96.05,97.32,58.14,95.98,2025-06-23,95.98,2025-06-23,2.01,96.95,2025-06-12,94.09,2025-06-20,1.88,103.85,2025-04-03,90.02,2025-01-10,4.92,104.72,2024-10-18,37.08,2020-03-23,128.79,104.72,89.94,1.49,1.55,0.42,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.96,-3.66,-1.67,24.63,2025-06-23,249,,45.25,44.92,43.07,41.43,47.13,61.99,43.96,2025-06-23,43.96,2025-06-23,-3.66,46.45,2025-06-13,41.21,2025-06-02,6.67,52.14,2025-01-15,35.91,2025-04-08,-10.8,72.97,2011-05-02,1.26,1982-08-09,2533.66,62.5,35.91,1.47,3.34,1.26,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,203.32,2.05,4.08,4.33,2025-06-23,249,,200.5,198.31,194.87,187.17,184.63,62.66,203.32,2025-06-23,203.32,2025-06-23,2.05,203.32,2025-06-23,194.07,2025-06-04,4.34,208.28,2025-02-18,152.44,2025-04-07,12.49,208.28,2025-02-18,6.59,2013-06-24,2196.1,208.28,147.09,4.34,2.13,0.32,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.32,-0.24,-0.03,6.3,2025-06-23,249,,12.13,12.07,12.0,11.65,11.01,64.83,12.32,2025-06-23,12.32,2025-06-23,-0.24,12.35,2025-06-20,11.84,2025-06-13,3.62,12.35,2025-06-20,10.07,2025-01-16,17.44,90.04,2021-03-22,2.32,2009-03-09,-27.98,12.35,9.8,0.22,1.8,0.0,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,232.99,0.36,0.84,0.37,2025-06-23,249,,237.22,244.63,253.25,241.74,211.54,20.58,232.99,2025-06-23,232.99,2025-06-23,0.36,265.71,2025-06-06,232.15,2025-06-20,-10.23,265.71,2025-06-06,192.79,2025-04-08,16.06,544.38,2021-11-02,12.21,2014-07-17,1442.54,265.71,139.16,6.3,2.7,-0.43,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,151.25,1.43,2.13,2.19,2025-06-23,249,,151.38,152.99,155.6,151.23,143.71,30.51,151.25,2025-06-23,151.25,2025-06-23,1.43,159.78,2025-06-06,149.12,2025-06-20,-3.97,159.78,2025-06-06,134.21,2025-01-06,10.71,159.78,2025-06-06,0.06,1984-02-24,162214.68,159.78,112.93,2.35,1.55,0.56,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,91.75,0.84,0.76,2.37,2025-06-23,249,,91.45,92.59,93.07,91.96,100.43,49.92,91.75,2025-06-23,91.75,2025-06-23,0.84,94.78,2025-06-10,90.72,2025-06-18,-0.02,111.78,2025-01-30,86.1,2025-04-08,-10.7,119.17,2024-03-27,0.17,1980-04-23,41031.12,114.35,86.1,1.65,1.8,0.15,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.8,-0.5,-0.07,22.01,2025-06-23,249,,13.78,14.06,15.4,16.43,18.04,16.94,13.8,2025-06-23,13.8,2025-06-23,-0.5,16.65,2025-06-02,13.55,2025-06-17,-17.12,20.37,2025-01-03,13.55,2025-06-17,-30.93,70.65,2017-09-11,0.65,1974-10-04,1430.17,21.57,13.55,0.53,3.81,-0.06,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.33,1.5,1.23,1.77,2025-06-23,249,,81.95,81.22,80.22,79.91,83.02,61.67,83.33,2025-06-23,83.33,2025-06-23,1.5,83.33,2025-06-23,79.2,2025-06-05,2.55,88.97,2025-01-21,76.52,2025-04-07,-0.51,92.39,2024-11-26,0.34,1980-03-06,20782.98,92.39,70.93,1.32,1.58,0.25,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,129.09,0.02,0.02,9.88,2025-06-23,249,,129.59,130.28,129.96,132.38,149.25,48.42,129.09,2025-06-23,129.09,2025-06-23,0.02,132.3,2025-06-12,129.07,2025-06-18,-0.31,154.55,2025-03-10,127.06,2025-05-14,-12.35,182.35,2023-05-12,0.14,1974-10-03,33399.4,173.24,127.06,1.92,1.49,0.13,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.02,0.23,0.06,26.16,2025-06-23,249,,24.05,24.24,23.77,23.05,25.2,58.64,24.02,2025-06-23,24.02,2025-06-23,0.23,24.84,2025-06-12,23.12,2025-06-05,2.41,26.41,2025-01-30,21.19,2025-04-10,-6.47,51.62,2021-12-16,0.08,1974-10-04,15535.43,29.84,21.19,0.41,1.72,-0.1,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.33,0.94,0.72,0.77,2025-06-23,249,,76.49,76.54,76.75,75.98,80.17,52.19,77.33,2025-06-23,77.33,2025-06-23,0.94,77.34,2025-06-03,75.8,2025-06-17,0.47,87.37,2025-02-28,68.88,2025-04-08,1.83,88.8,2024-10-17,3.46,2009-03-09,590.73,88.8,68.88,1.36,1.76,-0.14,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,161.01,1.21,1.93,4.67,2025-06-23,249,,159.5,160.85,163.83,163.18,166.46,32.27,161.01,2025-06-23,161.01,2025-06-23,1.21,167.78,2025-06-02,158.02,2025-06-18,-4.04,175.17,2025-03-10,156.62,2025-01-10,-1.79,177.5,2024-12-02,0.16,1962-06-27,63921.82,177.5,156.62,2.05,1.27,-0.01,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,266.52,1.72,4.51,2.46,2025-06-23,249,,264.21,265.74,273.69,275.62,259.34,25.31,266.52,2025-06-23,266.52,2025-06-23,1.72,288.74,2025-06-02,260.33,2025-06-18,-7.7,291.12,2025-03-17,234.98,2025-01-06,12.92,291.12,2025-03-17,0.02,1980-03-27,940162.72,291.12,203.54,6.0,2.25,0.77,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,663.88,1.71,11.15,0.38,2025-06-23,249,,656.59,661.65,662.92,634.69,641.45,52.66,663.88,2025-06-23,663.88,2025-06-23,1.71,671.75,2025-06-11,652.21,2025-06-17,0.54,703.4,2025-01-31,515.78,2025-04-04,6.0,704.5,2024-11-11,1.36,1982-08-12,27605.17,704.5,495.88,10.29,1.55,2.23,True,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,104.85,3.33,3.38,1.54,2025-06-23,249,,101.28,102.1,100.49,100.41,115.14,64.43,104.85,2025-06-23,104.85,2025-06-23,3.33,104.85,2025-06-23,97.34,2025-06-02,7.71,118.01,2025-01-30,91.82,2025-04-08,-2.18,148.13,2024-10-18,0.1,1980-03-27,78906.28,148.13,91.82,3.13,2.98,-0.77,True,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,188.82,1.05,1.96,0.39,2025-06-23,249,,187.54,190.16,191.15,188.06,209.14,44.7,188.82,2025-06-23,188.82,2025-06-23,1.05,195.96,2025-06-10,186.23,2025-06-18,-1.15,239.0,2025-01-21,174.83,2025-04-08,-15.07,244.28,2024-11-29,4.67,2000-03-17,3121.6,244.28,172.05,3.27,1.73,-0.23,False,False,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
