ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,72.04,-0.25,-0.18,5.19,2025-11-21,249,,True,True,False,False,False,72.26,72.9,2025-11-18,71.84,2025-11-17,0.28,72.9,2025-11-18,66.31,2025-11-06,8.31,72.9,2025-11-18,46.16,2025-02-05,37.72,72.9,2025-11-18,0.01,1995-12-14,108093.07,72.9,46.16,71.61,69.62,68.27,61.78,70.9,1.77,2.46,0.16,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.19,0.02,0.01,7.67,2025-11-21,249,,True,False,False,False,False,58.41,58.94,2025-11-18,58.13,2025-11-17,0.1,58.94,2025-11-18,56.67,2025-11-03,2.68,66.65,2025-10-07,48.28,2025-01-22,16.63,66.65,2025-10-07,0.0,1962-10-23,2356933.78,66.65,48.28,58.21,58.84,62.51,59.06,63.52,0.89,1.53,0.21,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,141.56,5.24,7.05,2.31,2025-11-21,249,,True,False,False,False,False,138.43,141.56,2025-11-21,134.51,2025-11-20,3.49,152.06,2025-11-07,134.51,2025-11-20,-3.72,353.24,2025-04-03,134.51,2025-11-20,-50.72,419.53,2024-03-19,11.17,2008-12-12,961.7,353.24,134.51,139.36,147.34,172.04,242.82,44.82,6.15,4.34,0.48,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.17,1.0,0.24,4.22,2025-11-21,249,,True,False,False,False,False,24.36,24.68,2025-11-18,23.93,2025-11-20,-1.43,27.26,2025-11-03,23.93,2025-11-20,-11.34,37.55,2025-07-02,22.47,2025-04-08,1.34,119.25,2008-06-17,4.37,2003-10-24,259.6,37.55,22.47,25.05,26.37,30.14,30.88,27.96,0.93,3.85,0.07,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,190.62,1.46,2.75,1.85,2025-11-21,249,,True,False,False,False,False,193.52,198.61,2025-11-18,187.87,2025-11-20,-2.24,199.13,2025-11-11,182.86,2025-11-04,-2.15,199.13,2025-11-11,116.64,2025-04-08,37.71,211.11,2024-04-05,8.98,2011-09-30,1450.97,199.13,116.64,195.06,193.48,189.98,163.94,46.52,7.63,4.0,0.02,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,872.35,1.77,15.16,0.68,2025-11-21,249,,True,False,False,False,False,873.63,897.01,2025-11-17,856.96,2025-11-18,-2.75,1003.93,2025-11-03,856.96,2025-11-18,-13.11,1105.05,2025-10-27,453.43,2025-04-08,47.77,1105.05,2025-10-27,5.03,2005-05-12,10237.72,1105.05,453.43,910.2,973.01,956.63,754.06,30.96,47.78,5.48,6.97,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,97.76,2.94,2.79,23.15,2025-11-21,249,,True,False,True,False,False,95.41,97.76,2025-11-21,92.86,2025-11-17,5.28,97.76,2025-11-21,82.49,2025-11-03,18.51,98.19,2025-01-07,72.03,2025-05-14,1.42,127.36,2024-06-24,0.05,1962-06-22,150849.54,100.08,72.03,93.21,89.34,86.37,83.0,91.65,2.96,3.03,0.51,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,23.72,6.08,1.36,13.88,2025-11-21,249,,True,False,False,False,False,23.99,24.92,2025-11-18,22.36,2025-11-20,-4.2,26.71,2025-11-12,22.36,2025-11-20,-4.78,47.53,2025-01-07,22.36,2025-11-20,-43.52,484.47,2021-08-09,12.26,2019-08-05,27.53,47.53,22.36,24.76,25.11,25.87,28.0,44.35,1.46,6.16,0.04,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,158.17,-0.33,-0.53,7.57,2025-11-21,249,,True,False,False,False,False,159.69,162.29,2025-11-19,158.17,2025-11-21,-0.8,169.92,2025-11-12,158.17,2025-11-21,-3.35,169.92,2025-11-12,97.76,2025-04-04,30.31,169.92,2025-11-12,3.46,1993-02-23,4465.69,169.92,97.76,162.94,163.4,159.79,136.99,40.66,4.72,2.99,1.08,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,561.99,0.34,1.91,0.46,2025-11-21,249,,True,False,False,False,False,559.28,561.99,2025-11-21,556.83,2025-11-18,0.73,582.56,2025-11-11,556.83,2025-11-18,-2.98,620.46,2025-01-28,501.79,2025-04-07,-4.69,645.74,2021-11-16,10.48,2008-11-20,2341.45,628.02,501.79,566.98,569.68,561.45,558.12,36.54,10.93,1.94,1.31,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,472.12,-1.32,-6.31,31.4,2025-11-21,249,,True,True,True,False,False,487.23,506.54,2025-11-17,472.12,2025-11-21,-6.8,516.06,2025-11-03,472.12,2025-11-21,-8.52,541.06,2025-10-28,352.67,2025-04-08,13.62,541.06,2025-10-28,0.06,1986-03-24,794867.27,541.06,352.67,497.07,508.32,511.96,464.94,24.54,11.42,2.42,-0.04,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,368.99,0.53,1.95,1.74,2025-11-21,249,,True,False,False,False,False,371.52,377.69,2025-11-17,367.04,2025-11-20,-2.3,394.49,2025-11-05,367.04,2025-11-20,-5.75,489.19,2025-09-11,367.04,2025-11-20,-19.04,499.65,2024-11-08,0.37,1962-10-23,59689.52,495.98,367.04,379.89,397.76,432.76,430.54,23.34,7.03,1.91,0.92,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,188.6,3.2,5.85,0.67,2025-11-21,249,,True,False,False,False,False,183.43,188.6,2025-11-21,181.06,2025-11-17,4.16,188.6,2025-11-21,180.9,2025-11-04,3.21,202.53,2025-07-10,154.27,2025-04-08,2.15,215.8,2024-11-25,0.2,1980-04-15,82841.12,215.8,154.27,185.36,184.16,188.34,184.4,60.5,4.03,2.13,1.4,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.27,3.26,1.02,3.72,2025-11-21,249,,True,False,False,False,False,31.62,32.27,2025-11-21,31.25,2025-11-20,2.18,33.31,2025-11-10,31.25,2025-11-20,-0.71,38.56,2025-09-08,26.72,2025-04-08,1.28,171.5,2021-10-21,0.17,1993-04-13,11041.81,38.56,26.72,32.22,32.37,33.64,32.41,48.36,0.89,2.76,0.24,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1452.35,3.78,52.94,0.28,2025-11-21,249,,True,False,False,False,False,1408.32,1452.35,2025-11-21,1388.96,2025-11-17,4.56,1452.35,2025-11-21,1388.96,2025-11-17,3.23,1452.35,2025-11-21,970.15,2025-04-21,18.97,1702.53,2021-12-30,14.88,1997-11-14,9663.7,1452.35,970.15,1418.23,1417.82,1347.17,1236.01,62.12,41.61,2.86,4.48,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,207.37,2.98,6.0,35.94,2025-11-21,249,,True,True,False,False,False,221.02,241.95,2025-11-17,201.37,2025-11-20,-14.29,253.3,2025-11-10,201.37,2025-11-20,-11.64,253.3,2025-11-10,64.62,2025-04-04,138.14,253.3,2025-11-10,0.34,1986-12-08,15237.25,253.3,64.62,232.82,230.01,201.33,127.56,40.1,18.43,8.89,3.14,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.2,4.0,0.7,14.44,2025-11-21,249,,True,False,False,False,False,17.77,18.2,2025-11-21,17.5,2025-11-20,3.82,22.18,2025-11-03,17.5,2025-11-20,-17.94,29.07,2025-01-30,15.5,2025-04-07,-29.78,63.76,2015-11-02,7.77,2020-03-18,-26.58,29.07,15.5,18.25,19.79,22.39,21.41,24.81,0.92,5.06,0.24,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,87.66,0.77,0.67,2.42,2025-11-21,249,,True,False,False,False,False,86.38,87.66,2025-11-21,85.54,2025-11-18,2.29,88.77,2025-11-12,85.54,2025-11-18,1.47,96.67,2025-08-11,66.01,2025-04-08,14.27,96.67,2025-08-11,1.41,2003-04-16,2075.54,96.67,66.01,87.08,86.85,88.14,84.79,56.76,1.48,1.69,0.64,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,233.48,2.37,5.4,0.48,2025-11-21,249,,True,False,False,False,False,228.72,233.48,2025-11-21,226.69,2025-11-18,2.5,236.41,2025-11-11,226.69,2025-11-18,1.66,238.35,2025-10-27,166.29,2025-04-08,15.18,273.27,2024-05-10,0.52,1981-12-17,27126.23,259.75,166.29,231.45,232.26,230.84,213.28,56.65,5.0,2.14,0.36,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,83.48,-0.97,-0.82,13.93,2025-11-21,249,,True,False,False,False,False,84.49,85.75,2025-11-17,83.48,2025-11-21,-2.65,85.89,2025-11-12,81.69,2025-11-04,2.08,86.03,2025-10-27,63.11,2025-04-08,19.4,86.03,2025-10-27,0.14,1974-09-13,23427.25,86.03,63.11,84.67,83.67,80.88,72.86,57.88,1.82,2.18,-0.12,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,83.49,1.82,1.49,7.51,2025-11-21,249,,True,False,False,False,False,85.34,87.51,2025-11-19,82.0,2025-11-20,-4.13,93.07,2025-11-12,78.9,2025-11-04,2.29,98.27,2025-10-16,37.27,2025-01-06,120.64,98.27,2025-10-16,4.16,1982-06-21,1346.4,98.27,36.49,87.55,84.18,85.35,63.26,52.99,3.51,4.21,0.01,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,104.31,-1.29,-1.36,41.14,2025-11-21,249,,True,True,False,False,False,108.87,114.09,2025-11-18,104.31,2025-11-21,-5.42,115.75,2025-11-12,104.31,2025-11-21,-5.18,133.91,2025-06-30,82.84,2025-01-14,17.63,133.91,2025-06-30,0.04,2002-10-09,87084.37,133.91,82.84,111.24,110.55,115.99,113.31,39.25,3.3,3.17,-0.67,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.78,0.9,0.38,3.62,2025-11-21,249,,True,False,False,False,False,42.82,43.18,2025-11-17,42.4,2025-11-20,-0.93,43.94,2025-11-11,42.4,2025-11-20,0.47,43.94,2025-11-11,34.59,2025-01-06,20.98,43.94,2025-11-11,0.31,1987-12-15,5368.26,43.94,34.46,43.13,42.95,42.57,40.24,52.46,0.75,1.75,0.17,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.8,2.23,1.37,9.46,2025-11-21,249,,True,False,True,False,False,62.45,62.9,2025-11-17,61.43,2025-11-20,-0.16,66.03,2025-11-13,60.8,2025-11-10,0.24,80.35,2025-02-25,52.64,2025-04-08,-13.31,167.31,2021-11-05,0.07,1984-10-31,50398.23,80.35,52.64,63.06,63.79,67.35,67.84,50.5,1.84,2.94,0.58,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,566.7,-0.11,-0.65,0.78,2025-11-21,249,,True,False,False,False,False,565.77,567.35,2025-11-20,563.03,2025-11-17,0.65,577.14,2025-11-04,558.0,2025-11-13,-1.51,637.95,2025-10-08,427.78,2025-02-19,22.69,637.95,2025-10-08,1.91,1982-03-12,22679.98,637.95,427.78,563.31,573.35,588.99,529.34,40.29,9.48,1.67,0.93,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,813.43,1.62,12.97,1.19,2025-11-21,249,,True,False,False,False,False,816.82,835.79,2025-11-17,800.46,2025-11-20,-2.68,913.84,2025-11-03,800.46,2025-11-20,-10.99,1170.39,2025-01-28,721.65,2025-04-04,-22.85,1170.39,2025-01-28,23.74,2012-07-11,3206.63,1170.39,721.65,837.52,874.14,903.26,921.84,16.45,23.41,2.88,1.84,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,159.2,-0.79,-1.26,1.8,2025-11-21,249,,True,False,False,False,False,163.62,168.8,2025-11-19,159.2,2025-11-21,-2.46,174.48,2025-11-03,159.2,2025-11-21,-8.76,178.04,2025-10-29,82.84,2025-04-04,73.98,178.04,2025-10-29,6.91,2004-02-24,2108.51,178.04,82.84,164.79,168.7,166.68,139.93,35.76,8.67,5.44,0.07,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,286.29,2.17,6.07,0.76,2025-11-21,249,,True,False,False,False,False,282.09,286.29,2025-11-21,280.22,2025-11-20,1.73,287.57,2025-11-11,279.43,2025-11-05,1.95,298.97,2025-09-30,203.11,2025-04-08,24.64,298.97,2025-09-30,1.34,1982-06-17,20203.6,298.97,203.11,283.89,282.17,286.53,257.74,59.38,3.75,1.31,1.36,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,107.3,3.93,4.06,2.75,2025-11-21,249,,True,False,False,False,False,106.0,107.3,2025-11-21,103.24,2025-11-20,0.47,116.94,2025-11-03,103.24,2025-11-20,-8.24,125.81,2025-09-18,75.4,2025-04-04,-5.56,131.39,2024-07-10,0.95,1995-11-21,11194.82,128.5,75.4,108.35,112.07,116.8,105.05,30.53,3.27,3.05,0.39,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,127.13,1.12,1.41,0.93,2025-11-21,249,,True,False,False,False,False,125.27,127.13,2025-11-21,122.72,2025-11-17,3.59,132.4,2025-11-12,122.72,2025-11-17,-0.43,134.6,2025-09-30,83.34,2025-04-08,26.07,134.6,2025-09-30,0.34,1980-03-27,35743.74,134.6,83.34,127.55,127.6,128.94,115.27,48.6,3.3,2.59,0.0,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,152.35,3.5,5.15,1.15,2025-11-21,249,,True,False,False,False,False,149.06,152.35,2025-11-21,147.2,2025-11-20,2.48,152.35,2025-11-21,142.66,2025-11-10,2.86,154.43,2025-10-29,102.37,2025-04-04,34.79,196.08,2024-04-05,0.3,1980-03-27,42412.52,154.43,102.37,147.4,147.13,141.03,131.58,58.36,4.73,3.11,-0.2,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,178.88,-0.97,-1.76,343.47,2025-11-21,249,,True,True,True,False,False,182.8,186.6,2025-11-17,178.88,2025-11-21,-4.14,206.88,2025-11-03,178.88,2025-11-21,-13.53,207.04,2025-10-29,94.3,2025-04-04,29.36,207.04,2025-10-29,0.03,1999-04-26,475556.34,207.04,94.3,187.7,192.63,186.46,152.71,29.46,9.26,5.18,0.6,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7388.82,3.15,225.49,0.01,2025-11-21,249,,True,False,False,False,False,7195.16,7388.82,2025-11-21,7119.9,2025-11-19,3.24,7388.82,2025-11-21,7072.32,2025-11-03,4.48,8543.0,2025-09-08,6700.0,2025-04-08,-7.52,9924.4,2024-10-18,0.25,1990-11-26,31484.16,9293.06,6700.0,7242.87,7256.93,7627.78,7500.94,70.21,135.88,1.84,67.43,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.0,3.65,1.02,0.75,2025-11-21,249,,True,False,False,False,False,28.61,29.0,2025-11-21,27.98,2025-11-20,0.28,30.33,2025-11-12,27.98,2025-11-20,-3.53,35.06,2025-08-22,27.33,2025-04-07,-3.9,35.06,2025-08-22,7.74,2020-03-23,111.92,35.06,27.33,29.32,29.7,30.9,32.0,42.7,0.78,2.68,0.12,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.69,3.59,0.89,4.08,2025-11-21,249,,True,False,False,False,False,25.25,25.69,2025-11-21,24.8,2025-11-20,0.82,26.83,2025-11-11,24.8,2025-11-20,-1.15,31.03,2025-09-29,23.89,2025-04-08,-5.78,31.03,2025-09-29,7.77,2020-04-03,85.15,31.03,23.89,25.91,26.05,27.39,28.0,47.31,0.68,2.65,0.17,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,191.35,3.89,7.16,3.26,2025-11-21,249,,True,True,False,False,False,188.94,191.35,2025-11-21,184.19,2025-11-20,0.44,210.44,2025-11-05,184.19,2025-11-20,-9.05,242.4,2025-02-20,152.09,2025-04-08,-5.88,284.14,2024-07-16,9.53,2010-08-24,1431.2,242.4,152.09,195.51,203.11,214.17,209.88,31.66,6.46,3.38,-0.09,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.67,0.66,0.37,7.21,2025-11-21,249,,True,False,False,False,False,56.8,57.34,2025-11-18,56.3,2025-11-20,-0.58,58.2,2025-11-03,56.12,2025-11-05,-2.63,60.36,2025-10-20,49.31,2025-01-10,12.9,62.7,2022-08-15,1.12,1994-11-18,4758.65,60.36,49.15,56.79,57.33,58.5,56.25,38.8,0.85,1.51,0.19,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,134.28,6.33,7.99,3.23,2025-11-21,249,,True,True,False,False,False,129.73,134.28,2025-11-21,126.29,2025-11-20,3.38,141.36,2025-11-04,126.29,2025-11-20,-2.35,208.21,2025-02-18,126.29,2025-11-20,-23.19,230.37,2024-11-11,0.32,1995-12-27,24327.31,224.53,126.29,133.25,135.83,138.41,156.41,45.56,4.75,3.54,1.04,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,70.53,1.16,0.81,4.13,2025-11-21,249,,True,False,False,False,False,69.6,70.53,2025-11-21,68.86,2025-11-17,2.43,70.53,2025-11-21,64.31,2025-11-04,7.91,104.36,2025-01-21,64.31,2025-11-04,-27.05,111.2,2024-11-22,0.18,1988-04-08,13488.32,111.2,64.31,69.38,67.97,69.33,78.84,72.78,1.68,2.38,0.49,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,74.87,4.7,3.36,2.38,2025-11-21,249,,True,False,False,False,False,72.99,74.87,2025-11-21,71.51,2025-11-20,2.52,74.87,2025-11-21,71.51,2025-11-20,2.52,85.98,2025-01-27,68.6,2025-06-17,-11.01,101.86,2024-10-16,0.51,1980-04-07,12991.34,101.4,68.6,73.1,74.22,76.26,75.41,56.67,1.74,2.32,0.68,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,46.7,4.01,1.8,14.38,2025-11-21,249,,True,True,False,False,False,45.86,46.7,2025-11-21,44.9,2025-11-20,1.48,50.46,2025-11-03,44.9,2025-11-20,-7.45,64.51,2025-01-06,31.95,2025-04-08,-24.32,108.09,2023-08-01,0.91,2002-10-04,94.58,73.95,31.95,47.06,48.74,49.73,48.17,37.62,2.23,4.78,0.36,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,198.76,-5.66,-11.93,41.79,2025-11-21,249,,True,False,False,False,False,215.07,225.53,2025-11-19,198.76,2025-11-21,-9.6,257.85,2025-11-03,198.76,2025-11-21,-22.92,327.76,2025-09-10,122.35,2025-04-21,20.9,327.76,2025-09-10,0.03,1986-09-11,391760.08,327.76,122.35,221.97,242.83,272.67,209.99,16.58,12.08,6.08,-3.61,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,100.43,1.43,1.42,6.27,2025-11-21,249,,True,True,False,False,False,99.21,100.43,2025-11-21,98.33,2025-11-18,0.87,100.43,2025-11-21,91.7,2025-11-03,9.52,107.82,2025-09-11,79.18,2025-01-02,26.84,107.82,2025-09-11,0.15,1993-04-28,62505.58,107.82,78.66,98.86,96.89,100.62,95.37,82.45,1.9,1.89,0.09,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,88.06,1.38,1.2,2.27,2025-11-21,249,,True,False,False,False,False,87.45,88.07,2025-11-17,86.58,2025-11-19,-0.01,90.82,2025-11-05,86.58,2025-11-19,-1.89,102.87,2025-04-03,84.13,2025-08-01,-2.82,103.74,2024-10-18,36.73,2020-03-23,111.91,102.87,84.13,88.65,90.0,90.11,93.35,39.73,1.26,1.43,0.26,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.44,0.56,0.23,7.84,2025-11-21,249,,True,False,False,False,False,41.66,42.52,2025-11-18,41.21,2025-11-20,-0.6,42.76,2025-11-14,39.75,2025-11-05,1.27,51.86,2025-01-15,35.72,2025-04-08,-15.46,72.58,2011-05-02,1.25,1982-08-09,2395.95,51.86,35.72,41.87,41.39,43.33,43.79,53.41,1.13,2.73,-0.2,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,182.9,-1.17,-2.17,8.05,2025-11-21,249,,True,True,False,False,False,194.35,202.9,2025-11-17,182.9,2025-11-21,-9.86,219.23,2025-11-03,182.9,2025-11-21,-16.57,221.38,2025-10-28,152.44,2025-04-07,1.2,221.38,2025-10-28,6.59,2013-06-24,1965.5,221.38,152.44,202.66,210.08,208.77,192.48,14.45,6.57,3.59,-0.07,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,162.14,1.39,2.23,0.69,2025-11-21,249,,True,False,False,False,False,161.69,164.09,2025-11-17,159.91,2025-11-20,-1.19,184.85,2025-11-03,159.91,2025-11-20,-12.29,265.28,2025-06-06,159.91,2025-11-20,-19.1,543.5,2021-11-02,12.19,2014-07-17,975.19,265.28,159.91,164.4,175.13,194.0,219.28,27.32,6.32,3.9,0.04,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,111.46,2.77,3.0,4.23,2025-11-21,249,,True,True,False,False,False,109.98,111.46,2025-11-21,108.46,2025-11-20,0.89,115.38,2025-11-05,108.46,2025-11-20,-2.23,157.06,2025-06-06,108.46,2025-11-20,-17.0,157.06,2025-06-06,0.06,1984-02-24,121586.03,157.06,108.46,110.8,113.98,121.13,138.33,40.95,2.47,2.22,-0.03,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,102.99,5.52,5.39,5.45,2025-11-21,249,,True,True,False,False,False,97.65,102.99,2025-11-21,94.15,2025-11-17,9.39,102.99,2025-11-21,94.15,2025-11-17,6.03,111.03,2025-01-30,85.53,2025-04-08,0.91,118.38,2024-03-27,0.16,1980-04-23,46378.32,113.6,85.53,97.52,98.07,97.73,96.69,62.51,2.75,2.67,0.76,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.67,-1.07,-0.17,37.55,2025-11-21,249,,True,False,False,False,False,15.94,16.33,2025-11-17,15.67,2025-11-21,-4.04,16.81,2025-11-12,15.67,2025-11-21,-1.51,20.3,2025-01-03,12.98,2025-07-15,-21.3,70.41,2017-09-11,0.65,1974-10-04,1643.52,21.5,12.98,16.28,16.22,15.91,15.69,44.74,0.38,2.41,0.14,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.27,0.63,0.51,1.95,2025-11-21,249,,True,False,False,False,False,81.59,82.47,2025-11-17,80.76,2025-11-20,-1.46,83.75,2025-11-11,79.86,2025-11-05,-0.11,89.43,2025-08-04,75.92,2025-04-07,-2.2,91.66,2024-11-26,0.34,1980-03-06,20428.01,91.66,75.92,82.37,82.0,82.2,81.47,49.59,1.65,2.03,0.4,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,146.33,0.16,0.23,7.88,2025-11-21,249,,True,True,False,False,False,147.23,148.77,2025-11-18,146.1,2025-11-20,-1.01,148.77,2025-11-18,141.58,2025-11-06,1.9,153.71,2025-10-17,125.83,2025-05-14,0.33,180.58,2023-05-12,0.14,1974-10-03,38244.72,157.37,125.83,145.91,146.05,145.37,140.53,59.65,2.39,1.63,0.18,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.04,2.62,0.64,66.75,2025-11-21,249,,True,False,False,False,False,24.97,25.45,2025-11-18,24.4,2025-11-20,-0.16,25.87,2025-11-12,23.88,2025-11-04,3.33,26.9,2025-10-03,20.47,2025-04-10,0.91,49.87,2021-12-16,0.08,1974-10-04,16769.08,26.9,20.47,25.15,24.63,24.51,23.79,57.63,0.77,3.08,0.18,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,84.29,2.34,1.93,1.44,2025-11-21,249,,True,False,False,False,False,82.59,84.29,2025-11-21,81.01,2025-11-17,4.05,85.26,2025-11-12,81.01,2025-11-17,1.53,86.52,2025-02-28,68.21,2025-04-08,12.08,87.94,2024-10-17,3.43,2009-03-09,660.3,86.52,68.21,83.53,82.73,81.99,79.31,54.24,1.98,2.35,0.28,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
