ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,32.42,2.08,0.66,5.08,2025-03-17,249,31.32,31.76,34.18,33.99,37.75,44.53,1.35,32.42,2025-03-17,32.42,2025-03-17,2.08,33.19,2025-03-03,30.16,2025-03-13,-2.32,40.37,2025-02-13,30.16,2025-03-13,-3.68,94.21,2007-10-09,1.79,2009-03-05,1155.24,47.78,30.16,4.16,0.15,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,114.67,0.32,0.37,0.5,2025-03-17,249,113.16,114.68,116.32,120.08,133.36,45.13,3.56,114.67,2025-03-17,114.67,2025-03-17,0.32,118.17,2025-03-06,110.92,2025-03-13,-1.4,130.83,2025-01-23,110.92,2025-03-13,-1.08,284.82,2017-12-01,5.11,1992-06-29,1578.1,162.7,106.33,3.11,-0.03,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.86,1.9,1.53,1.47,2025-03-17,249,81.53,82.14,81.21,77.83,76.6,54.44,2.03,81.86,2025-03-17,81.86,2025-03-17,1.9,84.73,2025-03-03,80.33,2025-03-14,-3.39,84.73,2025-03-03,71.24,2025-01-13,7.88,98.39,2022-04-21,0.15,1974-08-29,20858.34,84.73,66.53,2.47,0.01,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,217.33,2.33,4.95,0.58,2025-03-17,249,211.73,208.0,200.12,208.32,231.83,64.75,5.86,217.33,2025-03-17,217.33,2025-03-17,2.33,217.33,2025-03-17,194.04,2025-03-03,12.0,225.58,2025-01-03,189.81,2025-02-20,-3.16,565.63,2020-12-22,3.67,2008-10-17,1360.0,291.65,189.81,2.7,1.52,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,488.73,2.36,11.28,0.71,2025-03-17,249,472.06,470.43,484.84,511.91,541.99,48.83,13.86,488.73,2025-03-17,488.73,2025-03-17,2.36,488.73,2025-03-17,460.39,2025-03-07,4.03,551.74,2025-01-21,460.39,2025-03-07,-4.12,617.98,2024-04-08,11.26,1995-01-05,2884.96,617.98,460.39,2.84,-2.35,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,232.91,0.6,1.38,1.6,2025-03-17,249,231.46,234.0,233.39,224.57,220.13,54.28,3.58,232.91,2025-03-17,232.91,2025-03-17,0.6,239.48,2025-03-03,229.81,2025-03-12,-2.74,239.48,2025-03-03,207.71,2025-01-06,10.62,239.48,2025-03-03,0.72,1980-12-08,25308.5,239.48,194.11,1.54,-0.73,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,153.21,1.86,2.8,4.56,2025-03-17,249,149.5,148.18,148.68,145.79,127.66,59.22,4.08,153.21,2025-03-17,153.21,2025-03-17,1.86,153.42,2025-03-03,145.86,2025-03-04,-0.14,155.12,2025-02-28,129.06,2025-01-02,18.71,165.68,2018-01-26,0.36,1962-06-22,27008.77,155.12,83.9,2.66,-0.04,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,56.21,2.03,1.12,4.34,2025-03-17,249,55.05,55.2,53.63,51.02,51.13,67.15,1.3,56.21,2025-03-17,56.21,2025-03-17,2.03,56.21,2025-03-17,54.34,2025-03-13,1.89,56.21,2025-03-17,46.16,2025-02-05,7.46,60.85,2024-03-13,0.01,1995-12-14,84318.83,60.79,45.01,2.32,-0.07,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.9,-0.02,-0.01,8.56,2025-03-17,249,58.46,57.84,56.26,53.91,50.63,67.35,1.15,58.9,2025-03-17,58.9,2025-03-17,-0.02,58.99,2025-03-10,55.95,2025-03-05,2.77,58.99,2025-03-10,50.81,2025-01-22,12.17,58.99,2025-03-10,0.0,1962-10-23,2266877.47,58.99,38.36,1.95,0.17,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,315.97,2.51,7.75,0.45,2025-03-17,249,315.01,317.78,302.66,298.88,312.98,55.61,12.5,315.97,2025-03-17,315.97,2025-03-17,2.51,333.27,2025-03-10,302.84,2025-03-03,4.34,333.27,2025-03-10,266.57,2025-02-12,10.0,419.53,2024-03-19,11.17,2008-12-12,2269.78,419.53,266.57,3.95,-0.51,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.53,2.43,0.63,4.55,2025-03-17,249,25.41,24.86,25.12,26.03,26.44,58.9,0.96,26.53,2025-03-17,26.53,2025-03-17,2.43,26.53,2025-03-17,22.87,2025-03-04,14.76,28.54,2025-01-23,22.87,2025-03-04,9.82,120.79,2008-06-17,4.42,2003-10-24,289.69,32.26,22.87,3.61,0.02,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,146.16,3.55,5.01,1.98,2025-03-17,249,139.23,138.53,145.75,147.4,157.34,52.43,5.18,146.16,2025-03-17,146.16,2025-03-17,3.55,146.16,2025-03-17,134.72,2025-03-11,0.23,158.27,2025-02-20,134.72,2025-03-11,3.9,214.57,2024-04-05,9.12,2011-09-30,1070.09,214.57,130.9,3.54,0.54,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,640.64,5.71,34.58,1.11,2025-03-17,249,594.25,591.57,624.27,634.69,751.6,53.83,31.87,640.64,2025-03-17,640.64,2025-03-17,5.71,640.64,2025-03-17,565.7,2025-03-06,10.66,720.25,2025-02-07,565.7,2025-03-06,7.81,943.92,2024-08-21,5.06,2005-05-12,7442.09,943.92,558.9,4.98,3.95,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,94.79,0.23,0.22,12.24,2025-03-17,249,94.43,94.18,91.38,93.81,107.69,57.42,2.31,94.79,2025-03-17,94.79,2025-03-17,0.23,95.23,2025-03-10,92.56,2025-03-04,1.76,101.02,2025-01-07,83.01,2025-02-14,-4.42,131.03,2024-06-24,0.05,1962-06-22,142166.19,131.03,83.01,2.44,-0.93,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.71,0.26,0.09,5.62,2025-03-17,249,34.48,34.39,33.85,36.12,69.21,50.51,2.57,34.71,2025-03-17,34.71,2025-03-17,0.26,35.96,2025-03-10,30.27,2025-03-03,14.67,47.53,2025-01-07,30.27,2025-03-03,-17.36,484.47,2021-08-09,12.26,2019-08-05,86.61,166.61,30.27,7.41,0.14,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,117.96,2.27,2.62,8.37,2025-03-17,249,114.2,116.68,125.49,130.26,113.68,40.1,4.31,117.96,2025-03-17,117.96,2025-03-17,2.27,129.13,2025-03-03,111.68,2025-03-13,-8.65,141.08,2025-02-06,111.68,2025-03-13,-4.84,141.08,2025-02-06,3.54,1993-02-23,3234.29,141.08,83.42,3.65,-0.37,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,565.97,2.03,11.26,0.34,2025-03-17,249,549.79,556.31,568.28,583.09,562.35,48.09,13.45,565.97,2025-03-17,565.97,2025-03-17,2.03,588.76,2025-03-03,541.46,2025-03-13,-3.87,626.36,2025-01-28,541.46,2025-03-13,-4.92,651.88,2021-11-16,10.58,2008-11-20,2335.58,633.99,440.72,2.38,-2.01,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,388.7,0.04,0.14,21.48,2025-03-17,249,383.95,387.97,395.91,411.26,422.47,42.57,9.48,388.7,2025-03-17,388.7,2025-03-17,0.04,401.02,2025-03-05,378.77,2025-03-13,0.05,446.31,2025-01-28,378.77,2025-03-13,-6.95,464.85,2024-07-05,0.06,1986-03-24,650912.25,464.85,378.77,2.44,-1.79,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,421.59,0.87,3.63,0.49,2025-03-17,249,415.0,418.08,423.74,448.58,436.87,42.12,9.36,421.59,2025-03-17,421.59,2025-03-17,0.87,426.23,2025-03-03,410.65,2025-03-11,-1.09,480.83,2025-02-06,410.65,2025-03-11,-7.95,502.1,2024-11-08,0.37,1962-10-23,67878.11,502.1,332.73,2.22,-1.16,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,175.42,-0.1,-0.17,1.44,2025-03-17,249,172.94,175.38,184.42,190.75,178.43,35.43,4.67,175.42,2025-03-17,175.42,2025-03-17,-0.1,188.81,2025-03-03,170.47,2025-03-13,-7.09,200.56,2025-01-30,170.47,2025-03-13,-6.39,219.03,2024-11-25,0.2,1980-04-15,75905.07,219.03,130.58,2.66,-0.79,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.36,1.36,0.42,2.71,2025-03-17,249,30.9,31.27,32.16,32.95,33.66,45.12,1.15,31.36,2025-03-17,31.36,2025-03-17,1.36,32.62,2025-03-07,30.08,2025-03-13,3.88,36.47,2025-02-04,30.08,2025-03-13,-3.27,174.51,2021-10-21,0.17,1993-04-13,10540.73,38.4,29.17,3.67,-0.07,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1235.02,0.39,4.77,0.1,2025-03-17,249,1225.29,1248.38,1267.83,1292.29,1347.77,42.53,36.11,1235.02,2025-03-17,1235.02,2025-03-17,0.39,1294.4,2025-03-10,1201.99,2025-03-13,-2.65,1390.0,2025-02-07,1201.99,2025-03-13,1.17,1702.53,2021-12-30,14.88,1997-11-14,8202.66,1530.55,1160.67,2.92,-4.25,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,103.11,2.3,2.32,17.03,2025-03-17,249,96.69,93.83,95.87,96.23,104.89,58.74,5.38,103.11,2025-03-17,103.11,2025-03-17,2.3,103.11,2025-03-17,87.08,2025-03-10,13.88,109.38,2025-01-21,87.08,2025-03-10,18.07,152.94,2024-06-18,0.34,1986-12-08,7504.25,152.94,84.16,5.22,0.2,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,20.04,4.43,0.85,21.93,2025-03-17,249,19.11,19.68,22.38,24.92,22.06,35.16,1.2,20.04,2025-03-17,20.04,2025-03-17,4.43,21.95,2025-03-03,18.53,2025-03-13,-8.7,29.07,2025-01-30,18.53,2025-03-13,-22.69,63.76,2015-11-02,7.77,2020-03-18,-19.16,29.07,14.84,6.01,0.86,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,74.55,1.76,1.29,2.31,2025-03-17,249,72.91,74.45,77.86,78.89,72.44,40.44,1.91,74.55,2025-03-17,74.55,2025-03-17,1.76,81.7,2025-03-03,71.93,2025-03-13,-8.75,83.48,2025-02-06,71.93,2025-03-13,-3.4,83.48,2025-02-06,1.42,2003-04-16,1739.24,83.48,57.94,2.57,-0.05,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,210.68,1.58,3.28,0.28,2025-03-17,249,206.17,208.71,211.44,212.9,234.92,48.77,5.21,210.68,2025-03-17,210.68,2025-03-17,1.58,215.31,2025-03-07,201.99,2025-03-13,1.73,224.07,2025-01-27,200.12,2025-01-10,2.79,276.31,2024-05-10,0.52,1981-12-17,24197.09,276.31,200.12,2.47,2.07,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.11,-1.96,-1.44,10.45,2025-03-17,249,73.07,72.57,71.05,70.21,74.63,52.5,1.91,72.11,2025-03-17,72.11,2025-03-17,-1.96,76.16,2025-03-10,70.01,2025-03-06,0.68,76.16,2025-03-10,66.41,2025-01-13,1.53,85.68,2021-12-31,0.14,1974-09-13,19905.02,84.17,58.52,2.65,-0.12,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,47.52,2.77,1.28,11.1,2025-03-17,249,45.29,44.3,44.42,42.93,45.32,64.91,1.47,47.52,2025-03-17,47.52,2025-03-17,2.77,47.52,2025-03-17,42.11,2025-03-03,12.85,47.81,2025-02-20,37.57,2025-01-06,24.58,77.03,2022-04-18,4.19,1982-06-21,716.7,57.99,32.81,3.1,0.46,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,950.02,3.49,32.02,7.52,2025-03-17,249,914.59,920.06,963.77,949.55,787.38,50.14,35.59,950.02,2025-03-17,950.02,2025-03-17,3.49,990.92,2025-03-05,866.68,2025-03-10,-2.43,1058.6,2025-02-14,828.4,2025-01-14,7.14,1058.6,2025-02-14,0.37,2002-10-09,79304.63,1058.6,550.64,3.75,21.17,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.36,-0.3,-0.12,4.85,2025-03-17,249,39.07,39.04,39.62,38.19,34.01,53.43,0.76,39.36,2025-03-17,39.36,2025-03-17,-0.3,41.23,2025-03-03,38.5,2025-03-07,-4.54,41.23,2025-03-03,35.3,2025-01-06,9.07,41.23,2025-03-03,0.32,1987-12-15,4829.72,41.23,25.7,1.92,0.04,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.7,2.85,2.04,15.95,2025-03-17,249,73.15,75.36,76.75,74.48,78.49,44.32,2.24,73.7,2025-03-17,73.7,2025-03-17,2.85,78.59,2025-03-07,71.66,2025-03-14,-6.01,81.31,2025-02-25,68.33,2025-02-07,0.55,169.3,2021-11-05,0.08,1984-10-31,58467.45,98.97,68.33,3.04,0.48,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,490.5,1.15,5.57,0.75,2025-03-17,249,487.05,483.04,465.29,471.1,479.83,58.32,13.97,490.5,2025-03-17,490.5,2025-03-17,1.15,495.45,2025-03-10,463.83,2025-03-04,3.61,502.2,2025-01-21,431.52,2025-02-19,5.28,539.18,2024-10-01,1.92,1982-03-12,19446.13,539.18,418.1,2.85,-0.45,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,842.93,-0.17,-1.4,1.66,2025-03-17,249,830.08,847.38,900.21,990.53,913.8,37.87,35.94,842.93,2025-03-17,842.93,2025-03-17,-0.17,915.79,2025-03-05,783.83,2025-03-10,-7.4,1170.39,2025-01-28,783.83,2025-03-10,-20.05,1170.39,2025-01-28,23.74,2012-07-11,3326.54,1170.39,643.29,4.26,-5.33,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,96.13,0.78,0.74,2.48,2025-03-17,249,92.71,92.65,100.27,101.53,88.72,47.26,5.52,96.13,2025-03-17,96.13,2025-03-17,0.78,100.25,2025-03-03,84.82,2025-03-10,-4.11,113.33,2025-02-26,84.82,2025-03-10,4.09,113.33,2025-02-26,6.97,2004-02-24,1221.32,113.33,63.73,5.74,0.21,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,234.39,0.9,2.09,0.91,2025-03-17,249,231.66,235.5,241.9,244.94,241.65,40.88,5.7,234.39,2025-03-17,234.39,2025-03-17,0.9,245.14,2025-03-03,227.69,2025-03-13,-4.39,258.42,2025-02-18,227.69,2025-03-13,0.45,276.85,2021-12-31,1.36,1982-06-17,16262.76,275.51,206.51,2.43,0.17,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,93.28,1.41,1.3,2.01,2025-03-17,249,91.55,92.38,105.78,114.25,120.53,30.74,3.87,93.28,2025-03-17,93.28,2025-03-17,1.41,95.73,2025-03-03,90.06,2025-03-13,-2.56,126.3,2025-01-23,90.06,2025-03-13,-19.17,133.45,2024-07-10,0.96,1995-11-21,9567.26,133.45,90.06,4.15,0.02,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,98.68,0.82,0.8,1.09,2025-03-17,249,97.22,100.13,105.63,106.64,95.22,35.53,2.78,98.68,2025-03-17,98.68,2025-03-17,0.82,108.55,2025-03-03,95.34,2025-03-13,-9.09,112.92,2025-02-18,95.34,2025-03-13,-3.43,119.94,2022-01-14,0.34,1980-03-27,27355.72,112.92,77.04,2.82,-0.17,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,129.5,-1.96,-2.59,3.7,2025-03-17,249,130.38,130.63,134.04,129.32,143.16,46.05,4.71,129.5,2025-03-17,129.5,2025-03-17,-1.96,134.07,2025-03-03,126.7,2025-03-10,-3.41,142.52,2025-02-18,114.48,2025-01-02,13.12,198.6,2024-04-05,0.3,1980-03-27,35578.08,198.6,114.48,3.64,-1.61,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,119.53,-1.76,-2.14,252.27,2025-03-17,249,116.25,114.48,123.05,128.99,127.65,47.47,6.78,119.53,2025-03-17,119.53,2025-03-17,-1.76,121.67,2025-03-14,106.97,2025-03-10,4.81,149.42,2025-01-06,106.97,2025-03-10,-13.57,149.42,2025-01-06,0.03,1999-04-26,317699.98,149.42,76.17,5.67,1.07,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7213.25,-0.32,-23.28,0.02,2025-03-17,249,7258.45,7327.33,7269.86,7673.17,8460.52,42.17,191.69,7213.25,2025-03-17,7213.25,2025-03-17,-0.32,7503.42,2025-03-10,7130.75,2025-03-13,0.18,8382.63,2025-01-27,7062.02,2025-02-24,-9.72,9924.4,2024-10-18,0.25,1990-11-26,30733.67,9924.4,7062.02,2.66,-0.06,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.03,0.16,0.05,0.42,2025-03-17,249,30.7,31.13,32.03,31.77,29.59,42.29,0.72,31.03,2025-03-17,31.03,2025-03-17,0.16,31.94,2025-03-03,30.1,2025-03-13,-2.84,34.89,2025-02-18,29.79,2025-01-10,2.51,34.89,2025-02-18,7.77,2020-03-23,126.05,34.89,24.37,2.33,-0.27,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.15,0.63,0.17,2.93,2025-03-17,249,26.81,27.33,28.12,28.05,27.51,41.36,0.67,27.15,2025-03-17,27.15,2025-03-17,0.63,28.36,2025-03-03,26.29,2025-03-13,-4.28,30.38,2025-02-19,26.29,2025-03-13,-0.76,30.38,2025-02-19,7.8,2020-04-03,95.01,30.38,23.62,2.45,-0.1,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,209.83,1.78,3.67,2.21,2025-03-17,249,205.45,210.11,220.1,215.46,236.28,45.68,8.59,209.83,2025-03-17,209.83,2025-03-17,1.78,222.56,2025-03-07,201.02,2025-03-13,-3.09,245.86,2025-02-20,201.02,2025-03-13,1.76,289.5,2024-07-16,9.71,2010-08-24,1547.97,289.5,201.02,4.09,-1.3,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.98,0.51,0.29,3.83,2025-03-17,249,56.52,57.28,56.66,54.82,56.02,55.03,1.22,56.98,2025-03-17,56.98,2025-03-17,0.51,58.49,2025-03-10,55.86,2025-03-13,-0.99,58.49,2025-03-10,51.18,2025-01-10,9.37,65.09,2022-08-15,1.16,1994-11-18,4606.52,63.2,48.26,2.14,0.26,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,166.12,2.23,3.62,1.58,2025-03-17,249,164.63,170.95,179.32,184.75,192.23,35.19,6.47,166.12,2025-03-17,166.12,2025-03-17,2.23,179.55,2025-03-07,162.5,2025-03-14,-3.42,208.96,2025-02-18,162.5,2025-03-14,-5.32,231.19,2024-11-11,0.32,1995-12-27,30011.18,231.19,162.5,3.9,-1.23,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,98.44,2.08,2.01,2.18,2025-03-17,249,94.79,93.04,95.53,98.67,92.61,56.42,3.02,98.44,2025-03-17,98.44,2025-03-17,2.08,98.44,2025-03-17,89.57,2025-03-07,1.74,108.69,2025-01-21,89.57,2025-03-07,-2.24,115.81,2024-11-22,0.19,1988-04-08,18110.21,115.81,73.68,3.07,-0.13,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.3,-0.66,-0.53,3.42,2025-03-17,249,80.63,81.59,81.92,83.4,91.85,42.62,2.26,80.3,2025-03-17,80.3,2025-03-17,-0.66,84.81,2025-03-10,79.48,2025-03-13,0.31,87.62,2025-01-27,79.48,2025-03-13,-6.34,103.79,2024-10-16,0.52,1980-04-07,13679.18,103.79,79.48,2.82,-0.26,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,44.05,1.99,0.86,6.61,2025-03-17,249,43.02,43.95,47.77,51.69,66.11,38.46,2.21,44.05,2025-03-17,44.05,2025-03-17,1.99,46.49,2025-03-05,42.15,2025-03-13,-1.91,64.51,2025-01-06,42.15,2025-03-13,-28.62,108.09,2023-08-01,0.91,2002-10-04,83.54,78.74,42.15,5.02,-0.13,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,154.01,3.18,4.74,8.11,2025-03-17,249,149.2,151.99,162.05,165.53,158.61,44.22,6.95,154.01,2025-03-17,154.01,2025-03-17,3.18,162.02,2025-03-03,144.18,2025-03-11,-4.94,186.47,2025-01-23,144.18,2025-03-11,-7.01,191.96,2024-11-21,0.03,1986-09-11,301283.11,191.96,112.9,4.51,1.13,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1347.99,1.55,20.58,0.41,2025-03-17,249,1319.65,1329.13,1329.17,1290.99,1173.89,56.04,29.0,1347.99,2025-03-17,1347.99,2025-03-17,1.55,1375.99,2025-03-03,1289.49,2025-03-13,-2.03,1375.99,2025-03-03,1187.71,2025-01-02,13.49,1375.99,2025-03-03,2.28,1993-04-28,55920.36,1375.99,956.61,2.15,2.59,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.39,0.77,0.77,1.76,2025-03-17,249,100.54,101.42,100.01,96.59,96.8,57.67,1.99,101.39,2025-03-17,101.39,2025-03-17,0.77,104.01,2025-03-07,99.61,2025-03-04,0.66,104.01,2025-03-07,90.41,2025-01-10,10.36,105.18,2024-10-18,37.24,2020-03-23,140.65,105.18,89.74,1.97,-0.49,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.26,1.57,0.73,7.15,2025-03-17,249,46.32,46.3,47.71,48.65,52.84,49.04,1.43,47.26,2025-03-17,47.26,2025-03-17,1.57,47.36,2025-03-10,45.28,2025-03-05,2.26,52.43,2025-01-15,45.28,2025-03-05,-4.63,73.38,2011-05-02,1.26,1982-08-09,2715.65,68.06,45.13,3.02,0.0,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,185.0,1.46,2.66,3.23,2025-03-17,249,180.41,180.48,187.51,185.61,177.87,49.58,6.63,185.0,2025-03-17,185.0,2025-03-17,1.46,185.0,2025-03-17,173.83,2025-03-10,0.72,208.28,2025-02-18,167.82,2025-01-13,2.36,208.28,2025-02-18,6.59,2013-06-24,1989.22,208.28,132.6,3.58,1.16,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.68,-0.09,-0.01,4.45,2025-03-17,249,11.61,11.7,11.54,11.07,10.84,57.12,0.33,11.68,2025-03-17,11.68,2025-03-17,-0.09,12.14,2025-03-07,11.31,2025-03-03,3.27,12.14,2025-03-07,10.16,2025-01-16,10.4,90.81,2021-03-22,2.34,2009-03-09,-32.3,13.67,9.52,2.85,0.05,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,216.01,3.86,8.02,0.9,2025-03-17,249,208.01,210.68,213.48,208.78,184.08,54.22,7.76,216.01,2025-03-17,216.01,2025-03-17,3.86,219.82,2025-03-03,202.82,2025-03-13,-1.73,219.82,2025-03-03,199.07,2025-01-08,7.44,545.17,2021-11-02,12.23,2014-07-17,1328.04,239.83,139.36,3.59,2.78,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,147.99,1.75,2.55,1.6,2025-03-17,249,145.7,149.05,149.47,146.45,134.75,49.41,3.29,147.99,2025-03-17,147.99,2025-03-17,1.75,154.52,2025-03-10,143.56,2025-03-13,-3.51,154.52,2025-03-10,135.17,2025-01-06,7.55,154.52,2025-03-10,0.06,1984-02-24,157585.09,154.52,113.74,2.22,-0.53,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,101.17,1.98,1.96,2.24,2025-03-17,249,101.17,103.78,105.0,106.68,102.15,42.65,3.27,101.17,2025-03-17,101.17,2025-03-17,1.98,110.56,2025-03-10,98.42,2025-03-13,-3.67,112.16,2025-01-30,98.42,2025-03-13,-1.87,119.58,2024-03-27,0.17,1980-04-23,45098.59,119.58,88.29,3.23,-0.59,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.11,1.97,0.33,16.61,2025-03-17,249,16.54,16.32,16.09,16.48,18.58,63.42,0.43,17.11,2025-03-17,17.11,2025-03-17,1.97,17.11,2025-03-17,15.91,2025-03-10,4.14,20.4,2025-01-03,15.16,2025-02-03,-14.49,70.75,2017-09-11,0.65,1974-10-04,1794.4,21.6,15.16,2.53,0.02,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
