ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,130.18,0.0,-1.05,1.84,2024-12-27,129.97,128.93,130.21,130.13,115.62,47.28,2.47,1.91,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.83,139.44,2024-09-26,76.3,2024-02-16,40.4,216.25,2018-01-26,2.21,1962-06-22,3615.84,139.44,76.3,-1.06,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.55,0.0,-0.02,3.23,2024-12-27,52.42,52.05,52.76,53.48,52.24,47.85,1.04,1.98,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.46,60.85,2024-03-13,45.01,2024-08-08,-10.34,60.85,2024-03-13,0.01,1995-12-14,64449.03,60.85,45.01,-0.25,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.38,0.0,-0.3,6.42,2024-12-27,52.82,53.3,54.83,54.13,49.13,31.77,0.85,1.64,53.58,2024-12-23,52.38,2024-12-27,-2.24,57.32,2024-12-06,52.08,2024-12-30,-8.92,57.74,2024-11-29,39.73,2024-03-04,25.25,89.4,2007-01-11,0.11,1962-10-23,27421.19,57.74,39.73,-0.14,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,292.18,0.0,-2.8,0.27,2024-12-27,293.09,293.75,298.1,304.35,330.61,41.21,8.47,2.93,295.19,2024-12-24,292.18,2024-12-27,-0.79,311.9,2024-12-03,289.38,2024-12-30,-4.14,419.53,2024-03-19,275.0,2024-10-23,-22.11,419.53,2024-03-19,11.17,2008-12-12,2070.35,419.53,275.0,-2.07,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,23.87,0.0,0.13,2.92,2024-12-27,24.1,24.4,25.5,26.16,28.13,37.15,0.79,3.27,24.28,2024-12-23,23.87,2024-12-27,-1.69,27.58,2024-12-02,23.87,2024-12-27,-12.98,36.65,2024-01-03,23.87,2024-12-27,-34.21,161.08,2008-06-17,5.9,2003-10-24,108.7,36.65,23.87,-0.08,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,135.67,0.0,-0.07,1.77,2024-12-27,135.2,135.23,143.84,149.82,170.7,30.94,3.61,2.67,135.67,2024-12-27,133.98,2024-12-23,1.26,157.41,2024-12-02,131.65,2024-12-19,-13.86,219.13,2024-04-05,131.65,2024-12-19,-11.0,219.13,2024-04-05,13.53,2011-09-30,628.05,219.13,131.65,-0.1,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,612.7,0.0,-9.05,0.35,2024-12-27,614.61,611.03,601.31,675.31,765.93,44.4,26.1,4.32,619.83,2024-12-26,612.7,2024-12-27,-0.74,628.62,2024-12-16,572.32,2024-12-05,4.01,947.16,2024-08-21,560.06,2024-11-20,-0.06,947.16,2024-08-21,5.86,2005-05-12,6034.65,947.16,560.06,-5.77,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.7,0.0,-1.33,6.17,2024-12-27,99.35,99.28,100.6,101.28,117.34,42.12,1.89,1.92,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-2.23,132.96,2024-06-24,96.31,2024-11-15,-13.13,132.96,2024-06-24,0.27,1962-06-22,24780.24,132.96,96.31,-0.13,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,40.13,0.0,-0.75,4.82,2024-12-27,39.96,39.97,41.59,45.01,89.63,39.86,2.35,5.96,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-11.03,166.61,2024-05-24,36.85,2024-11-15,-65.0,484.47,2021-08-09,12.26,2019-08-05,111.72,166.61,36.85,-0.62,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,126.76,0.0,-1.01,3.09,2024-12-27,126.41,125.38,127.4,126.58,105.55,47.64,2.74,2.18,128.03,2024-12-26,124.45,2024-12-23,1.86,131.03,2024-12-02,120.5,2024-12-19,-4.03,134.99,2024-11-21,83.9,2024-01-18,33.92,134.99,2024-11-21,7.75,1993-02-23,1522.58,134.99,83.9,-2.21,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,609.59,0.0,-9.94,0.25,2024-12-27,606.71,606.67,613.08,600.67,546.59,44.64,11.31,1.89,610.97,2024-12-26,605.42,2024-12-23,0.69,635.99,2024-12-12,597.9,2024-12-18,-1.53,635.99,2024-12-12,446.0,2024-04-23,7.89,675.15,2021-11-16,11.88,2008-11-20,2197.51,635.99,446.0,-7.52,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,430.53,0.0,-5.7,18.1,2024-12-27,433.61,438.51,439.5,428.48,425.14,40.49,8.09,1.91,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,424.83,2024-12-30,-1.43,467.56,2024-07-05,367.75,2024-01-05,14.55,467.56,2024-07-05,0.09,1986-03-24,436868.98,467.56,367.75,-4.47,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,467.33,0.0,-3.74,0.36,2024-12-27,468.89,466.99,477.17,477.98,413.99,37.49,7.46,1.61,472.45,2024-12-24,467.33,2024-12-27,-0.52,497.87,2024-12-04,461.75,2024-12-17,-6.67,504.6,2024-11-08,309.16,2024-01-05,48.76,504.6,2024-11-08,0.85,1962-10-23,32082.24,504.6,309.16,-4.4,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,189.23,0.0,-0.67,0.51,2024-12-27,189.77,190.57,200.3,203.58,168.88,32.43,4.47,2.37,191.03,2024-12-26,189.1,2024-12-23,0.07,215.69,2024-12-02,185.42,2024-12-19,-12.58,221.95,2024-11-25,130.47,2024-02-07,35.63,221.95,2024-11-25,0.47,1980-04-15,34980.93,221.95,130.47,-1.54,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.17,0.0,-0.37,1.87,2024-12-27,33.1,32.59,32.52,33.44,33.73,50.46,1.14,3.48,33.43,2024-12-26,32.86,2024-12-23,0.94,33.76,2024-12-20,30.58,2024-12-12,-1.2,39.04,2024-01-09,29.34,2024-07-01,-9.91,175.53,2021-10-21,0.18,1993-04-13,10430.88,39.04,29.34,-0.69,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1234.23,0.0,-14.31,0.07,2024-12-27,1236.02,1233.89,1250.11,1269.04,1357.45,40.89,27.47,2.25,1246.3,2024-12-24,1234.23,2024-12-27,-0.01,1281.69,2024-12-09,1206.02,2024-12-19,-3.09,1530.55,2024-05-16,1132.29,2024-01-05,0.47,1702.53,2021-12-30,14.88,1997-11-14,8101.14,1530.55,1132.29,-11.56,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,88.63,0.0,-3.32,19.41,2024-12-27,88.55,94.07,97.43,101.36,110.64,34.98,4.8,5.62,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,85.31,2024-12-30,-13.43,153.45,2024-06-18,79.5,2024-02-16,3.61,153.45,2024-06-18,0.35,1986-12-08,5939.65,153.45,79.5,-1.71,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.75,0.0,0.0,6.55,2024-12-27,26.08,26.08,26.66,26.11,20.31,45.97,1.01,3.93,26.42,2024-12-24,25.75,2024-12-27,-1.45,28.35,2024-12-02,25.1,2024-12-18,-9.17,28.35,2024-12-02,14.84,2024-08-07,40.56,63.76,2015-11-02,7.77,2020-03-18,3.87,28.35,14.84,-0.47,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.42,0.0,-1.02,1.35,2024-12-27,78.36,78.44,79.8,78.56,68.36,40.53,1.32,1.7,79.12,2024-12-26,77.94,2024-12-23,0.62,81.65,2024-12-02,77.38,2024-12-19,-5.21,83.05,2024-11-27,55.42,2024-02-16,36.03,83.05,2024-11-27,1.75,2003-04-16,1448.0,83.05,55.42,-0.69,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,211.27,0.0,-2.44,0.28,2024-12-27,211.0,213.45,232.95,245.6,249.05,21.12,5.91,2.83,213.3,2024-12-26,209.31,2024-12-23,0.94,259.15,2024-12-02,208.83,2024-12-30,-19.42,278.89,2024-05-10,208.83,2024-12-30,-19.26,278.89,2024-05-10,0.89,1981-12-17,14084.68,278.89,208.83,-1.27,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.11,0.0,-0.35,5.46,2024-12-27,72.33,71.87,73.69,76.45,74.92,38.58,1.34,1.87,72.91,2024-12-24,72.11,2024-12-27,-0.52,77.07,2024-12-02,69.77,2024-12-19,-6.89,85.43,2024-10-02,54.97,2024-03-04,16.55,93.36,2021-12-31,0.88,1974-09-13,3067.34,85.43,54.97,-0.43,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,37.84,0.0,-0.84,5.46,2024-12-27,37.88,38.22,39.88,43.52,44.9,28.16,1.0,2.69,38.31,2024-12-24,37.84,2024-12-27,-0.84,42.28,2024-12-11,37.0,2024-12-30,-9.56,58.68,2024-10-22,29.86,2024-02-27,-9.56,85.42,2022-04-18,7.4,1982-06-21,260.39,58.68,29.86,-0.42,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,907.55,0.0,-7.12,3.22,2024-12-27,915.14,911.65,913.09,850.58,700.67,52.42,20.93,2.32,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,0.3,936.56,2024-12-11,468.5,2024-01-02,92.19,936.56,2024-12-11,0.37,2002-10-09,75159.79,936.56,468.5,-11.06,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.76,0.0,-0.06,1.93,2024-12-27,36.72,36.36,36.7,36.27,31.75,52.46,0.55,1.51,36.86,2024-12-24,36.44,2024-12-23,0.88,37.35,2024-12-02,35.43,2024-12-18,-1.74,38.25,2024-11-26,25.06,2024-02-08,35.88,38.25,2024-11-26,1.62,1987-12-15,662.46,38.25,25.06,-0.2,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.42,0.0,-1.77,6.33,2024-12-27,76.31,76.77,77.56,77.51,83.97,36.11,1.73,2.32,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,74.65,2024-12-30,-5.61,107.18,2024-02-12,71.09,2024-07-24,-29.94,177.51,2021-11-05,0.11,1984-10-31,41444.23,107.18,71.09,-0.82,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,471.35,0.0,-4.83,0.38,2024-12-27,469.68,471.56,476.74,495.8,482.62,34.98,8.12,1.74,472.23,2024-12-26,467.2,2024-12-23,0.89,486.62,2024-12-04,466.52,2024-12-30,-3.76,543.88,2024-10-01,423.42,2024-06-13,-0.76,549.01,2022-10-31,5.99,1982-03-12,5815.2,543.88,423.42,-3.53,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1081.46,0.0,-13.76,1.02,2024-12-27,1088.42,1091.38,1100.25,1036.99,851.21,47.29,26.98,2.53,1105.56,2024-12-24,1081.46,2024-12-27,-0.62,1148.42,2024-12-12,1048.43,2024-12-02,1.84,1148.42,2024-12-12,643.29,2024-05-30,55.3,1148.42,2024-12-12,23.74,2012-07-11,4240.24,1148.42,643.29,-15.49,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,91.95,0.0,0.2,6.12,2024-12-27,92.44,91.63,94.92,93.05,82.38,46.31,3.02,3.28,93.03,2024-12-24,91.95,2024-12-27,-0.31,101.28,2024-12-05,88.81,2024-12-18,-7.29,101.61,2024-11-29,50.51,2024-01-11,79.8,101.61,2024-11-29,8.98,2016-01-25,857.4,101.61,50.51,-1.03,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,235.25,0.0,-1.76,0.53,2024-12-27,235.92,236.75,249.2,256.19,242.71,30.77,5.2,2.23,237.92,2024-12-24,235.25,2024-12-27,-0.22,272.75,2024-12-02,230.6,2024-12-19,-14.39,277.0,2024-11-06,209.9,2024-06-27,-0.92,297.71,2021-12-31,4.51,1982-06-17,4801.25,277.0,209.9,-1.68,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,116.96,0.0,-0.47,1.0,2024-12-27,117.74,119.07,122.25,121.57,119.0,41.04,3.35,2.87,118.84,2024-12-24,116.96,2024-12-27,-0.95,131.11,2024-12-06,116.49,2024-12-30,-5.52,134.62,2024-07-10,84.6,2024-02-21,35.12,148.62,2000-10-20,1.28,1995-11-21,8991.9,134.62,84.6,-1.83,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,103.83,0.0,-1.09,0.64,2024-12-27,103.49,103.08,105.72,104.95,90.89,43.05,2.12,2.06,104.66,2024-12-26,102.59,2024-12-23,1.21,109.94,2024-12-05,100.14,2024-12-18,-6.51,111.16,2024-11-29,77.47,2024-02-13,21.06,133.62,2022-01-14,0.77,1980-03-27,12653.92,111.16,77.47,-1.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,117.28,0.0,-1.42,1.33,2024-12-27,117.16,118.13,131.67,142.21,158.02,24.21,4.13,3.57,118.64,2024-12-26,116.61,2024-12-23,0.57,156.37,2024-12-02,115.78,2024-12-19,-25.91,200.97,2024-04-05,115.78,2024-12-19,-33.96,200.97,2024-04-05,0.66,1980-03-27,14439.29,200.97,115.78,-0.55,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,137.01,0.0,0.48,170.29,2024-12-27,138.86,135.1,137.41,139.96,117.63,49.91,5.13,3.73,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-0.82,148.88,2024-11-07,47.57,2024-01-03,185.44,148.88,2024-11-07,0.03,1999-04-26,335110.65,148.88,47.57,-2.17,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8208.39,0.0,-31.93,0.01,2024-12-27,8222.15,8268.67,8640.43,8981.83,8469.49,30.0,192.78,2.36,8259.37,2024-12-24,8208.39,2024-12-27,-0.17,9184.92,2024-12-03,8101.21,2024-12-19,-10.93,9924.4,2024-10-18,6857.43,2024-01-24,17.33,9924.4,2024-10-18,0.25,1990-11-26,26818.39,9924.4,6857.43,-30.39,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.78,0.0,-0.45,0.47,2024-12-27,30.91,30.88,31.57,30.85,28.25,37.89,0.54,1.8,31.3,2024-12-24,30.78,2024-12-27,-0.77,32.79,2024-12-03,30.33,2024-12-30,-5.92,32.79,2024-12-03,24.51,2024-01-17,18.43,32.79,2024-12-03,8.14,2020-03-23,95.3,32.79,24.51,-0.11,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.79,0.0,-0.31,1.57,2024-12-27,27.94,27.98,28.67,28.32,26.91,35.1,0.49,1.77,28.25,2024-12-24,27.79,2024-12-27,-0.93,29.86,2024-12-03,27.48,2024-12-30,-6.69,29.86,2024-12-03,23.48,2024-01-17,12.53,29.86,2024-12-03,8.18,2020-04-03,73.92,29.86,23.48,-0.21,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,213.76,0.0,-6.29,1.16,2024-12-27,213.15,213.08,217.97,225.88,245.28,37.19,6.25,3.01,215.4,2024-12-24,213.76,2024-12-27,-0.15,233.61,2024-12-02,207.27,2024-12-19,-11.19,290.78,2024-07-16,205.48,2024-01-17,-6.2,290.78,2024-07-16,10.68,2010-08-24,1381.93,290.78,205.48,-2.21,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.66,0.0,0.07,5.37,2024-12-27,52.94,53.12,54.68,57.24,56.86,31.66,0.95,1.81,53.24,2024-12-24,52.66,2024-12-27,-0.64,56.69,2024-12-02,51.76,2024-12-19,-6.99,64.71,2024-10-18,50.8,2024-04-16,-9.97,79.88,2020-02-21,7.39,1994-11-18,580.22,64.71,50.8,-0.1,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,180.23,0.0,-2.95,1.08,2024-12-27,180.14,185.94,198.22,206.26,196.77,22.15,5.23,2.95,181.57,2024-12-24,180.16,2024-12-23,0.04,224.85,2024-12-02,177.28,2024-12-30,-21.16,231.84,2024-11-11,168.53,2024-06-07,-10.86,231.84,2024-11-11,0.33,1995-12-27,30966.6,231.84,168.53,-0.93,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.83,0.0,-0.05,1.93,2024-12-27,101.2,100.6,104.32,104.23,89.18,41.35,2.28,2.27,102.19,2024-12-24,100.83,2024-12-27,-0.14,110.51,2024-12-03,97.64,2024-12-18,-8.75,117.05,2024-11-22,67.94,2024-02-06,41.9,117.05,2024-11-22,1.07,1988-04-08,2494.05,117.05,67.94,-0.11,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.49,0.0,-0.67,1.16,2024-12-27,86.57,87.72,93.26,98.48,95.99,26.11,2.18,2.54,87.43,2024-12-26,86.39,2024-12-24,-0.24,105.01,2024-12-02,85.82,2024-12-30,-18.27,105.49,2024-10-16,84.59,2024-02-09,-1.64,105.49,2024-10-16,1.38,1980-04-07,5504.57,105.49,84.59,-0.7,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,66.01,0.0,-2.55,4.75,2024-12-27,66.2,66.04,67.08,68.58,70.85,39.41,2.44,3.85,67.9,2024-12-24,66.01,2024-12-27,-0.93,73.95,2024-12-02,63.46,2024-12-30,-14.19,82.96,2024-03-07,60.65,2024-04-22,-22.09,108.09,2023-08-01,0.91,2002-10-04,164.42,82.96,60.65,-0.83,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,168.96,0.0,-2.05,4.34,2024-12-27,169.62,169.29,176.36,179.1,147.84,37.07,4.8,2.87,171.68,2024-12-26,168.96,2024-12-27,-0.11,191.69,2024-12-06,165.41,2024-12-18,-7.99,192.43,2024-11-21,102.46,2024-01-03,60.4,192.43,2024-11-21,0.04,1986-09-11,263697.58,192.43,102.46,-2.45,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1197.35,0.0,-17.43,0.22,2024-12-27,1202.59,1218.65,1237.65,1218.97,1117.23,33.91,21.49,1.82,1221.65,2024-12-24,1197.35,2024-12-27,-0.82,1270.6,2024-12-13,1179.92,2024-12-30,-5.37,1270.6,2024-12-13,925.4,2024-01-05,24.86,1270.6,2024-12-13,2.28,1993-04-28,48935.64,1270.6,925.4,-2.07,False,True,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,93.52,0.0,-0.95,0.79,2024-12-27,93.55,94.06,97.26,99.45,97.43,28.86,1.61,1.74,94.15,2024-12-26,93.51,2024-12-23,0.01,101.8,2024-12-02,92.57,2024-12-30,-9.07,106.01,2024-10-18,85.45,2024-01-17,4.68,106.01,2024-10-18,40.0,2020-03-23,104.57,106.01,85.45,-0.62,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.56,0.0,-0.1,11.7,2024-12-27,48.24,47.29,48.11,49.68,57.57,49.45,1.16,2.4,48.56,2024-12-27,47.84,2024-12-23,1.51,50.42,2024-12-02,45.36,2024-12-19,-3.89,69.26,2024-04-11,45.36,2024-12-19,-19.3,110.89,2011-05-02,7.07,1999-03-02,321.51,69.26,45.36,0.33,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,186.18,0.0,-1.98,2.91,2024-12-27,187.32,190.52,194.41,191.81,167.62,39.31,5.56,3.02,189.51,2024-12-24,186.18,2024-12-27,-1.08,202.95,2024-12-06,184.2,2024-12-30,-5.58,202.95,2024-12-06,130.99,2024-02-21,27.51,202.95,2024-12-06,6.59,2013-06-24,1980.18,202.95,130.99,-2.37,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.4,0.0,-0.06,5.76,2024-12-27,10.39,10.57,10.84,10.83,11.13,39.96,0.29,2.79,10.44,2024-12-26,10.35,2024-12-23,0.48,11.63,2024-12-12,10.34,2024-12-30,-5.83,14.69,2024-01-08,9.61,2024-06-18,-28.19,100.34,2021-03-22,3.09,2009-03-09,-61.27,14.69,9.61,-0.05,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,206.72,0.0,-2.28,0.35,2024-12-27,207.38,212.57,224.06,213.82,179.0,33.71,6.18,3.02,209.75,2024-12-24,206.72,2024-12-27,-0.09,240.25,2024-12-11,204.44,2024-12-30,-12.03,240.25,2024-12-11,140.16,2024-07-09,-0.08,553.23,2021-11-02,12.41,2014-07-17,1231.86,240.25,140.16,-2.02,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,141.27,0.0,-1.31,2.03,2024-12-27,140.92,139.93,141.5,142.52,129.92,45.66,2.69,1.92,142.64,2024-12-26,139.34,2024-12-23,1.39,145.45,2024-12-02,135.86,2024-12-18,-3.77,148.73,2024-11-11,116.17,2024-07-08,18.74,148.73,2024-11-11,0.13,1984-02-24,67156.78,148.73,116.17,-0.61,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,104.57,0.0,-0.96,1.64,2024-12-27,104.7,106.81,111.52,111.0,106.63,29.28,2.3,2.22,105.43,2024-12-26,104.57,2024-12-27,-0.12,118.41,2024-12-04,103.61,2024-12-30,-10.87,124.46,2024-03-27,91.64,2024-08-07,7.06,124.46,2024-03-27,0.62,1980-04-23,12319.26,124.46,91.64,-0.45,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.14,0.0,-0.01,10.35,2024-12-27,20.14,19.84,20.11,20.47,18.76,48.78,0.39,1.95,20.22,2024-12-24,19.99,2024-12-23,0.75,20.85,2024-12-03,19.2,2024-12-18,-2.04,21.63,2024-11-27,16.03,2024-04-16,11.52,71.56,2017-09-11,3.8,2019-10-28,42.51,21.63,16.03,-0.07,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,84.93,0.0,-0.46,1.36,2024-12-27,85.16,84.86,87.25,88.2,79.07,39.22,1.58,1.87,85.79,2024-12-24,84.93,2024-12-27,-0.35,92.27,2024-12-02,82.98,2024-12-18,-8.45,94.51,2024-11-26,56.98,2024-01-24,37.26,94.51,2024-11-26,5.25,1980-03-06,1225.02,94.51,56.98,-0.66,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,152.89,0.0,-1.17,4.29,2024-12-27,152.23,153.2,156.74,161.95,169.6,34.02,2.55,1.68,152.89,2024-12-27,151.29,2024-12-23,1.06,163.05,2024-12-02,151.29,2024-12-23,-6.95,183.11,2024-05-16,151.29,2024-12-23,-12.25,196.12,2023-05-12,0.54,1974-10-03,9371.54,183.11,151.29,-0.23,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.62,0.0,-0.2,35.19,2024-12-27,26.61,26.28,25.95,26.61,27.94,52.4,0.54,2.05,26.74,2024-12-24,26.56,2024-12-26,-0.34,26.74,2024-12-24,25.23,2024-12-04,2.32,31.39,2024-07-30,24.8,2024-11-15,-11.13,61.25,2021-12-16,0.43,1974-10-04,3140.34,31.39,24.8,-0.14,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.71,0.0,-0.48,0.73,2024-12-27,77.7,77.21,80.18,83.52,82.21,35.2,1.53,1.98,78.34,2024-12-26,77.4,2024-12-23,0.4,85.42,2024-12-02,74.91,2024-12-18,-9.59,91.26,2024-10-17,72.94,2024-08-05,-2.38,95.0,2022-11-11,5.88,2009-03-09,267.76,91.26,72.94,-0.95,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,169.53,0.0,-2.44,4.36,2024-12-27,168.77,169.16,171.74,170.26,167.56,37.78,2.29,1.37,170.16,2024-12-26,168.11,2024-12-23,0.84,179.7,2024-12-02,167.09,2024-12-30,-7.02,179.7,2024-12-02,147.42,2024-01-05,12.34,179.7,2024-12-02,0.91,1962-06-27,11587.17,179.7,147.42,-0.87,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,241.02,0.0,-1.42,1.41,2024-12-27,241.61,242.58,249.09,251.88,229.98,36.38,4.96,2.07,243.24,2024-12-24,241.01,2024-12-23,0.0,264.04,2024-12-02,239.6,2024-12-30,-9.26,268.88,2024-11-29,161.63,2024-01-02,48.24,268.88,2024-11-29,0.05,1980-03-27,417991.73,268.88,161.63,-2.36,False,True,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
