ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MO,52.38,-0.42,-0.22,4.1,2024-12-27,53.17,53.59,55.1,54.08,49.09,33.36,0.86,1.64,53.58,2024-12-23,52.38,2024-12-27,-2.24,57.32,2024-12-06,52.38,2024-12-27,-8.39,57.74,2024-11-29,39.73,2024-03-04,25.97,89.4,2007-01-11,0.11,1962-10-23,27579.72,57.74,39.73,-0.26,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,292.18,-0.68,-2.0,0.27,2024-12-27,294.16,295.12,298.45,304.35,331.19,43.3,8.72,2.98,295.19,2024-12-24,292.18,2024-12-27,-0.79,311.9,2024-12-03,291.78,2024-12-17,-3.21,419.53,2024-03-19,275.0,2024-10-23,-21.36,419.53,2024-03-19,11.17,2008-12-12,2091.35,419.53,275.0,-1.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,23.87,-0.87,-0.21,2.43,2024-12-27,24.11,24.68,25.59,26.2,28.17,35.63,0.8,3.35,24.28,2024-12-23,23.87,2024-12-27,-1.69,27.58,2024-12-02,23.87,2024-12-27,-13.45,36.65,2024-01-03,23.87,2024-12-27,-34.57,161.08,2008-06-17,5.9,2003-10-24,107.57,36.65,23.87,0.0,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,135.67,0.21,0.28,1.36,2024-12-27,134.75,136.22,144.78,150.28,170.97,31.04,3.69,2.72,135.67,2024-12-27,133.98,2024-12-23,1.26,157.41,2024-12-02,131.65,2024-12-19,-13.81,219.13,2024-04-05,131.65,2024-12-19,-10.95,219.13,2024-04-05,13.53,2011-09-30,628.43,219.13,131.65,-0.2,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,612.7,-1.15,-7.13,0.35,2024-12-27,612.52,611.51,599.24,681.6,766.37,46.71,26.66,4.35,619.83,2024-12-26,612.7,2024-12-27,-0.74,628.62,2024-12-16,572.32,2024-12-05,5.57,947.16,2024-08-21,560.06,2024-11-20,1.44,947.16,2024-08-21,5.86,2005-05-12,6126.63,947.16,560.06,-3.21,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.7,-0.17,-0.17,4.33,2024-12-27,99.29,99.64,100.83,101.51,117.45,46.37,1.92,1.93,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-0.9,132.96,2024-06-24,96.31,2024-11-15,-11.96,132.96,2024-06-24,0.27,1962-06-22,25116.63,132.96,96.31,-0.37,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,40.13,-0.74,-0.3,4.8,2024-12-27,39.96,40.22,41.78,45.32,89.95,42.01,2.4,5.98,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-9.33,166.61,2024-05-24,36.85,2024-11-15,-64.33,484.47,2021-08-09,12.26,2019-08-05,115.75,166.61,36.85,-0.08,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,126.76,-0.99,-1.27,1.94,2024-12-27,125.95,125.54,127.66,126.45,105.37,50.03,2.75,2.17,128.03,2024-12-26,124.45,2024-12-23,1.86,131.03,2024-12-02,120.5,2024-12-19,-3.26,134.99,2024-11-21,83.9,2024-01-18,34.99,134.99,2024-11-21,7.75,1993-02-23,1535.61,134.99,83.9,-0.98,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,609.59,-0.23,-1.38,0.18,2024-12-27,607.74,609.21,613.33,600.8,546.36,51.41,11.01,1.81,610.97,2024-12-26,605.42,2024-12-23,0.69,635.99,2024-12-12,597.9,2024-12-18,0.1,635.99,2024-12-12,446.0,2024-04-23,9.68,675.15,2021-11-16,11.88,2008-11-20,2235.59,635.99,446.0,-3.97,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,430.53,-1.73,-7.58,17.91,2024-12-27,435.96,440.76,439.41,428.32,425.14,45.04,8.05,1.87,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,430.53,2024-12-27,-0.1,467.56,2024-07-05,367.75,2024-01-05,16.09,467.56,2024-07-05,0.09,1986-03-24,442731.87,467.56,367.75,-3.2,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,467.33,-0.84,-3.98,0.24,2024-12-27,470.16,467.61,478.94,478.27,413.38,40.62,7.42,1.59,472.45,2024-12-24,467.33,2024-12-27,-0.52,497.87,2024-12-04,461.75,2024-12-17,-5.91,504.6,2024-11-08,309.16,2024-01-05,49.96,504.6,2024-11-08,0.85,1962-10-23,32341.87,504.6,309.16,-2.89,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,189.23,-0.94,-1.8,0.35,2024-12-27,189.95,191.65,201.83,203.78,168.64,33.15,4.59,2.43,191.03,2024-12-26,189.1,2024-12-23,0.07,215.69,2024-12-02,185.42,2024-12-19,-12.27,221.95,2024-11-25,130.47,2024-02-07,36.11,221.95,2024-11-25,0.47,1980-04-15,35105.58,221.95,130.47,-1.4,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.17,-0.78,-0.26,1.81,2024-12-27,33.29,32.45,32.51,33.55,33.73,52.68,1.14,3.44,33.43,2024-12-26,32.86,2024-12-23,0.94,33.76,2024-12-20,30.58,2024-12-12,-0.09,39.04,2024-01-09,29.34,2024-07-01,-8.9,175.53,2021-10-21,0.18,1993-04-13,10549.67,39.04,29.34,-0.12,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1234.23,-0.89,-11.05,0.05,2024-12-27,1238.19,1239.6,1251.23,1271.93,1357.84,44.37,27.72,2.25,1246.3,2024-12-24,1234.23,2024-12-27,-0.01,1281.69,2024-12-09,1206.02,2024-12-19,-1.96,1530.55,2024-05-16,1132.29,2024-01-05,1.65,1702.53,2021-12-30,14.88,1997-11-14,8197.34,1530.55,1132.29,-13.92,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,88.63,-1.32,-1.19,17.22,2024-12-27,89.51,95.79,98.04,101.89,110.67,38.03,4.85,5.48,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,87.09,2024-12-19,-10.07,153.45,2024-06-18,79.5,2024-02-16,7.64,153.45,2024-06-18,0.35,1986-12-08,6174.69,153.45,79.5,-0.86,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.75,-2.24,-0.59,5.9,2024-12-27,26.31,26.19,26.72,26.08,20.28,45.97,1.01,3.93,26.42,2024-12-24,25.75,2024-12-27,-1.45,28.35,2024-12-02,25.1,2024-12-18,-9.17,28.35,2024-12-02,14.84,2024-08-07,40.56,63.76,2015-11-02,7.77,2020-03-18,3.87,28.35,14.84,-0.19,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.42,-0.88,-0.7,1.34,2024-12-27,78.42,78.71,80.07,78.5,68.27,45.44,1.3,1.66,79.12,2024-12-26,77.94,2024-12-23,0.62,81.65,2024-12-02,77.38,2024-12-19,-3.96,83.05,2024-11-27,55.42,2024-02-16,37.82,83.05,2024-11-27,1.75,2003-04-16,1468.4,83.05,55.42,-0.48,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,211.27,-0.95,-2.03,0.26,2024-12-27,211.18,215.21,235.36,246.54,249.32,22.42,6.02,2.85,213.3,2024-12-26,209.31,2024-12-23,0.94,259.15,2024-12-02,208.94,2024-12-19,-18.48,278.89,2024-05-10,208.94,2024-12-19,-18.32,278.89,2024-05-10,0.89,1981-12-17,14250.42,278.89,208.94,-1.94,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.11,-0.36,-0.26,4.15,2024-12-27,72.31,72.05,74.01,76.69,74.85,39.9,1.36,1.88,72.91,2024-12-24,72.11,2024-12-27,-0.52,77.07,2024-12-02,69.77,2024-12-19,-6.44,85.43,2024-10-02,54.97,2024-03-04,17.12,93.36,2021-12-31,0.88,1974-09-13,3082.79,85.43,54.97,-0.47,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,37.84,-0.66,-0.25,4.43,2024-12-27,38.14,38.54,40.12,43.91,44.88,31.24,1.0,2.63,38.31,2024-12-24,37.84,2024-12-27,-0.84,42.28,2024-12-11,37.02,2024-12-19,-7.5,58.68,2024-10-22,29.86,2024-02-27,-7.5,85.42,2022-04-18,7.4,1982-06-21,268.57,58.68,29.86,-0.48,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,907.55,-1.8,-16.59,3.18,2024-12-27,916.86,913.5,911.99,846.32,699.24,54.93,21.11,2.33,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,1.09,936.56,2024-12-11,468.5,2024-01-02,93.71,936.56,2024-12-11,0.37,2002-10-09,75754.9,936.56,468.5,-8.13,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.76,-0.24,-0.09,1.38,2024-12-27,36.62,36.35,36.78,36.24,31.7,53.39,0.56,1.53,36.86,2024-12-24,36.44,2024-12-23,0.88,37.35,2024-12-02,35.43,2024-12-18,-1.58,38.25,2024-11-26,25.06,2024-02-08,36.1,38.25,2024-11-26,1.62,1987-12-15,663.71,38.25,25.06,-0.29,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.42,-0.68,-0.52,5.23,2024-12-27,76.77,77.03,77.73,77.69,84.1,43.83,1.72,2.25,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,76.42,2024-12-27,-3.38,107.18,2024-02-12,71.09,2024-07-24,-28.28,177.51,2021-11-05,0.11,1984-10-31,42429.27,108.57,71.09,-0.42,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,471.35,-0.19,-0.88,0.27,2024-12-27,470.28,472.91,477.81,497.02,482.59,38.58,8.25,1.75,472.23,2024-12-26,467.2,2024-12-23,0.89,486.62,2024-12-04,467.13,2024-12-19,-2.76,543.88,2024-10-01,423.42,2024-06-13,0.27,549.01,2022-10-31,5.99,1982-03-12,5876.44,543.88,423.42,-2.61,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1081.46,-1.61,-17.65,0.65,2024-12-27,1093.13,1096.72,1099.0,1033.98,849.77,50.64,27.03,2.5,1105.56,2024-12-24,1081.46,2024-12-27,-0.62,1148.42,2024-12-12,1048.43,2024-12-02,3.15,1148.42,2024-12-12,643.29,2024-05-30,57.3,1148.42,2024-12-12,23.74,2012-07-11,4296.18,1148.42,643.29,-7.11,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,91.95,-0.96,-0.89,0.97,2024-12-27,92.1,91.91,95.24,92.93,82.23,45.76,3.08,3.35,93.03,2024-12-24,91.95,2024-12-27,-0.31,101.28,2024-12-05,88.81,2024-12-18,-7.49,101.61,2024-11-29,50.51,2024-01-11,79.41,101.61,2024-11-29,8.98,2016-01-25,855.32,101.61,50.51,-0.73,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,235.25,-0.81,-1.93,0.36,2024-12-27,236.05,238.02,251.2,256.48,242.83,32.18,5.29,2.25,237.92,2024-12-24,235.25,2024-12-27,-0.22,272.75,2024-12-02,230.6,2024-12-19,-13.75,277.0,2024-11-06,209.9,2024-06-27,-0.17,297.71,2021-12-31,4.51,1982-06-17,4838.19,277.0,209.9,-2.11,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,116.96,-1.17,-1.39,0.96,2024-12-27,118.14,119.61,122.53,121.78,118.92,41.75,3.42,2.92,118.84,2024-12-24,116.96,2024-12-27,-0.95,131.11,2024-12-06,116.58,2024-12-19,-5.13,134.62,2024-07-10,84.6,2024-02-21,35.67,148.62,2000-10-20,1.28,1995-11-21,9028.59,134.62,84.6,-1.28,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,103.83,-0.79,-0.83,0.64,2024-12-27,103.43,103.31,106.09,104.82,90.77,46.37,2.12,2.04,104.66,2024-12-26,102.59,2024-12-23,1.21,109.94,2024-12-05,100.14,2024-12-18,-5.51,111.16,2024-11-29,77.47,2024-02-13,22.34,133.62,2022-01-14,0.77,1980-03-27,12789.23,111.16,77.47,-0.74,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,117.28,-1.15,-1.36,1.02,2024-12-27,117.31,119.07,133.52,143.06,158.35,25.34,4.29,3.66,118.64,2024-12-26,116.61,2024-12-23,0.57,156.37,2024-12-02,115.78,2024-12-19,-25.0,200.97,2024-04-05,115.78,2024-12-19,-33.15,200.97,2024-04-05,0.66,1980-03-27,14617.49,200.97,115.78,-0.55,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,137.01,-2.09,-2.92,169.43,2024-12-27,138.31,134.78,137.31,139.95,117.38,49.17,5.05,3.68,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-1.17,148.88,2024-11-07,47.57,2024-01-03,184.44,148.88,2024-11-07,0.03,1999-04-26,333940.35,148.88,47.57,-1.38,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8208.39,-0.43,-35.6,0.01,2024-12-27,8242.21,8309.79,8688.87,9013.77,8466.41,30.79,198.24,2.42,8259.37,2024-12-24,8208.39,2024-12-27,-0.17,9184.92,2024-12-03,8101.21,2024-12-19,-10.58,9924.4,2024-10-18,6857.43,2024-01-24,17.78,9924.4,2024-10-18,0.25,1990-11-26,26923.51,9924.4,6857.43,-26.61,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.78,-1.03,-0.32,0.4,2024-12-27,30.98,30.99,31.64,30.8,28.23,43.02,0.53,1.72,31.3,2024-12-24,30.78,2024-12-27,-0.77,32.79,2024-12-03,30.46,2024-12-19,-4.53,32.79,2024-12-03,24.51,2024-01-17,20.19,32.79,2024-12-03,8.14,2020-03-23,98.2,32.79,24.51,-0.16,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.79,-1.28,-0.36,1.49,2024-12-27,28.02,28.09,28.74,28.29,26.9,38.79,0.47,1.71,28.25,2024-12-24,27.79,2024-12-27,-0.93,29.86,2024-12-03,27.61,2024-12-19,-5.64,29.86,2024-12-03,23.48,2024-01-17,13.8,29.86,2024-12-03,8.18,2020-04-03,75.89,29.86,23.48,-0.16,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,213.76,-0.6,-1.28,1.13,2024-12-27,213.71,214.01,218.88,226.37,245.46,42.97,6.19,2.9,215.4,2024-12-24,213.76,2024-12-27,-0.15,233.61,2024-12-02,207.27,2024-12-19,-8.5,290.78,2024-07-16,205.48,2024-01-17,-3.35,290.78,2024-07-16,10.68,2010-08-24,1426.86,290.78,205.48,-1.71,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.66,-0.77,-0.41,4.55,2024-12-27,52.95,53.38,54.94,57.47,56.86,30.93,0.98,1.86,53.24,2024-12-24,52.66,2024-12-27,-0.64,56.69,2024-12-02,51.76,2024-12-19,-7.11,64.71,2024-10-18,50.8,2024-04-16,-10.09,79.88,2020-02-21,7.39,1994-11-18,579.31,64.71,50.8,-0.14,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,180.23,-0.67,-1.21,1.07,2024-12-27,180.95,188.28,200.45,206.75,196.95,24.0,5.22,2.89,181.57,2024-12-24,180.16,2024-12-23,0.04,224.85,2024-12-02,180.16,2024-12-23,-19.84,231.84,2024-11-11,168.53,2024-06-07,-9.37,231.84,2024-11-11,0.33,1995-12-27,31483.56,231.84,168.53,-2.48,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.83,-0.41,-0.42,1.39,2024-12-27,101.06,100.93,104.88,104.14,89.06,41.47,2.31,2.29,102.19,2024-12-24,100.83,2024-12-27,-0.14,110.51,2024-12-03,97.64,2024-12-18,-8.7,117.05,2024-11-22,67.94,2024-02-06,41.97,117.05,2024-11-22,1.07,1988-04-08,2495.34,117.05,67.94,-0.46,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.49,-1.08,-0.94,0.94,2024-12-27,87.17,88.17,94.14,98.87,96.03,27.22,2.2,2.54,87.43,2024-12-26,86.39,2024-12-24,-0.24,105.01,2024-12-02,86.39,2024-12-24,-17.64,105.49,2024-10-16,84.59,2024-02-09,-0.87,105.49,2024-10-16,1.38,1980-04-07,5548.33,105.49,84.59,-0.72,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,66.01,-1.51,-1.01,4.72,2024-12-27,66.61,66.29,67.4,68.7,70.92,45.52,2.42,3.67,67.9,2024-12-24,66.01,2024-12-27,-0.93,73.95,2024-12-02,64.8,2024-12-19,-10.74,82.96,2024-03-07,60.65,2024-04-22,-18.96,108.09,2023-08-01,0.91,2002-10-04,175.04,83.53,60.65,-0.32,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,168.96,-1.58,-2.72,3.45,2024-12-27,170.17,169.94,177.12,179.28,147.63,39.33,4.83,2.86,171.68,2024-12-26,168.96,2024-12-27,-0.11,191.69,2024-12-06,165.41,2024-12-18,-6.86,192.43,2024-11-21,102.46,2024-01-03,62.37,192.43,2024-11-21,0.04,1986-09-11,266937.57,192.43,102.46,-1.3,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1197.35,-0.78,-9.43,0.21,2024-12-27,1210.43,1227.72,1240.7,1219.46,1116.91,38.41,21.39,1.79,1221.65,2024-12-24,1197.35,2024-12-27,-0.82,1270.6,2024-12-13,1197.35,2024-12-27,-3.97,1270.6,2024-12-13,925.4,2024-01-05,26.71,1270.6,2024-12-13,2.28,1993-04-28,49660.0,1270.6,925.4,-10.81,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,93.52,-0.67,-0.63,0.49,2024-12-27,93.75,94.58,97.73,99.71,97.46,31.54,1.61,1.73,94.15,2024-12-26,93.51,2024-12-23,0.01,101.8,2024-12-02,92.87,2024-12-19,-8.13,106.01,2024-10-18,85.45,2024-01-17,5.76,106.01,2024-10-18,40.0,2020-03-23,106.67,106.01,85.45,-0.49,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.56,0.75,0.36,10.74,2024-12-27,47.97,47.2,48.2,49.74,57.64,50.1,1.19,2.46,48.56,2024-12-27,47.84,2024-12-23,1.51,50.42,2024-12-02,45.36,2024-12-19,-3.69,69.26,2024-04-11,45.36,2024-12-19,-19.13,110.89,2011-05-02,7.07,1999-03-02,322.38,69.26,45.36,0.0,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,186.18,-1.23,-2.32,2.87,2024-12-27,187.84,191.76,194.79,191.88,167.42,41.38,5.65,3.04,189.51,2024-12-24,186.18,2024-12-27,-1.08,202.95,2024-12-06,186.18,2024-12-27,-4.56,202.95,2024-12-06,130.99,2024-02-21,28.88,202.95,2024-12-06,6.59,2013-06-24,2002.54,202.95,130.99,-2.13,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.4,-0.38,-0.04,5.65,2024-12-27,10.45,10.65,10.86,10.83,11.14,41.07,0.3,2.84,10.44,2024-12-26,10.35,2024-12-23,0.48,11.63,2024-12-12,10.35,2024-12-23,-5.28,14.69,2024-01-08,9.61,2024-06-18,-27.78,100.34,2021-03-22,3.09,2009-03-09,-61.05,14.79,9.61,-0.05,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,206.72,-1.14,-2.38,0.26,2024-12-27,207.94,215.57,225.51,213.04,178.93,35.55,6.22,3.01,209.75,2024-12-24,206.72,2024-12-27,-0.09,240.25,2024-12-11,206.72,2024-12-27,-11.05,240.25,2024-12-11,140.16,2024-07-09,1.04,553.23,2021-11-02,12.41,2014-07-17,1246.71,240.25,140.16,-1.51,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,141.27,-0.96,-1.37,2.02,2024-12-27,140.84,140.03,141.77,142.57,129.83,49.26,2.67,1.89,142.64,2024-12-26,139.34,2024-12-23,1.39,145.45,2024-12-02,135.86,2024-12-18,-2.87,148.73,2024-11-11,116.17,2024-07-08,19.85,148.73,2024-11-11,0.13,1984-02-24,67786.29,148.73,116.17,-0.54,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,104.57,-0.82,-0.86,1.51,2024-12-27,105.04,107.75,112.12,111.08,106.69,31.14,2.32,2.22,105.43,2024-12-26,104.57,2024-12-27,-0.12,118.41,2024-12-04,104.57,2024-12-27,-10.04,124.46,2024-03-27,91.64,2024-08-07,8.05,124.46,2024-03-27,0.62,1980-04-23,12434.33,124.46,91.64,-0.89,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.14,-0.35,-0.07,5.11,2024-12-27,20.08,19.81,20.18,20.47,18.74,48.98,0.41,2.01,20.22,2024-12-24,19.99,2024-12-23,0.75,20.85,2024-12-03,19.2,2024-12-18,-2.0,21.63,2024-11-27,16.03,2024-04-16,11.58,71.56,2017-09-11,3.8,2019-10-28,42.58,21.63,16.03,-0.11,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,84.93,-0.55,-0.47,1.0,2024-12-27,85.28,85.09,87.71,88.31,78.96,40.77,1.6,1.88,85.79,2024-12-24,84.93,2024-12-27,-0.35,92.27,2024-12-02,82.98,2024-12-18,-7.95,94.51,2024-11-26,56.98,2024-01-24,38.01,94.51,2024-11-26,5.25,1980-03-06,1232.24,94.51,56.98,-0.68,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,152.89,0.3,0.45,4.2,2024-12-27,152.44,153.82,157.27,162.41,169.67,36.34,2.6,1.7,152.89,2024-12-27,151.29,2024-12-23,1.06,163.05,2024-12-02,151.29,2024-12-23,-6.23,183.11,2024-05-16,151.29,2024-12-23,-11.58,196.12,2023-05-12,0.54,1974-10-03,9444.58,183.11,151.29,-1.15,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.62,0.23,0.06,27.12,2024-12-27,26.6,26.19,25.92,26.67,27.95,54.85,0.55,2.08,26.74,2024-12-24,26.56,2024-12-26,-0.34,26.74,2024-12-24,25.23,2024-12-04,3.1,31.39,2024-07-30,24.8,2024-11-15,-10.46,61.25,2021-12-16,0.43,1974-10-04,3164.87,31.39,24.8,-0.13,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.71,-0.8,-0.63,0.72,2024-12-27,77.71,77.38,80.65,83.8,82.22,36.72,1.54,1.98,78.34,2024-12-26,77.4,2024-12-23,0.4,85.42,2024-12-02,74.91,2024-12-18,-9.03,91.26,2024-10-17,72.94,2024-08-05,-1.77,95.0,2022-11-11,5.88,2009-03-09,270.05,91.26,72.94,-0.59,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,169.53,-0.37,-0.63,3.08,2024-12-27,168.96,169.56,172.33,170.36,167.53,44.77,2.25,1.33,170.16,2024-12-26,168.11,2024-12-23,0.84,179.7,2024-12-02,168.06,2024-12-20,-5.66,179.7,2024-12-02,147.42,2024-01-05,13.98,179.7,2024-12-02,0.91,1962-06-27,11757.83,179.7,146.54,-0.74,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,241.02,-0.89,-2.17,0.82,2024-12-27,241.69,243.8,250.39,252.11,229.79,37.95,5.01,2.08,243.24,2024-12-24,241.01,2024-12-23,0.0,264.04,2024-12-02,239.71,2024-12-19,-8.72,268.88,2024-11-29,161.63,2024-01-02,49.12,268.88,2024-11-29,0.05,1980-03-27,420469.56,268.88,159.28,-1.55,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,643.81,-1.17,-7.61,0.31,2024-12-27,648.13,653.53,674.28,670.32,586.37,35.46,12.53,1.95,652.57,2024-12-24,643.81,2024-12-27,-0.28,700.9,2024-12-03,639.27,2024-12-19,-8.12,709.46,2024-11-06,450.68,2024-01-03,40.38,709.46,2024-11-06,2.96,1982-08-12,12199.2,709.46,450.68,-5.42,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,109.52,-1.02,-1.13,0.99,2024-12-27,110.31,112.31,121.16,127.82,123.21,25.29,3.15,2.87,110.75,2024-12-24,109.52,2024-12-27,-0.55,135.14,2024-12-02,108.89,2024-12-19,-18.96,149.04,2024-10-18,100.31,2024-01-04,7.85,149.04,2024-10-18,0.14,1980-03-27,58925.48,149.04,100.31,-0.92,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
