ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
UBER,2020-03-18,14.82,2024-10-11,86.34,67.43,2024-01-05,57.58,2024-10-11,86.34,19.22,2024-11-19,69.13,2024-11-06,74.36,-4.98,2024-11-19,69.13,2024-11-20,69.6,0.39,13.83,2024-11-20,69.6,0.68,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,1980-05-02,2.12,2022-01-04,60.79,1907.85,2024-02-13,34.62,2024-09-13,47.13,14.75,2024-11-01,41.3,2024-11-13,45.19,7.36,2024-11-20,44.34,2024-11-19,44.5,-0.23,0.8,2024-11-20,44.34,-0.36,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
ULTA,2009-03-09,4.29,2024-03-13,567.18,1051.11,2024-08-12,320.55,2024-03-13,567.18,-29.46,2024-11-19,342.17,2024-11-07,393.26,-9.11,2024-11-19,342.17,2024-11-18,353.35,-2.86,0.78,2024-11-20,343.26,0.32,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNP,1982-08-13,2.5,2022-03-30,276.69,7645.84,2024-06-17,221.38,2024-02-23,256.91,-4.05,2024-11-04,229.91,2024-11-06,248.49,0.37,2024-11-19,233.29,2024-11-18,234.41,-0.36,0.8,2024-11-20,233.56,0.12,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UAL,2008-07-15,3.13,2018-11-30,96.7,179.14,2024-01-17,37.88,2024-11-20,94.63,132.39,2024-11-04,77.25,2024-11-20,94.63,17.61,2024-11-18,90.38,2024-11-20,94.63,4.7,4.7,2024-11-20,94.63,0.39,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UPS,2009-03-09,38.3,2022-02-02,232.11,93.54,2024-08-07,123.32,2024-01-10,161.22,-16.58,2024-11-12,130.14,2024-11-18,135.13,-1.46,2024-11-20,132.09,2024-11-18,135.13,-2.25,2.28,2024-11-20,132.09,-0.83,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,2009-03-09,3.03,2024-11-06,880.32,5370.33,2024-01-05,541.39,2024-11-06,880.32,44.69,2024-11-04,785.99,2024-11-06,880.32,3.41,2024-11-20,820.55,2024-11-18,832.94,-1.49,0.34,2024-11-20,820.55,-0.07,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
UNH,1987-11-17,0.09,2024-11-11,625.25,415381.81,2024-04-12,439.2,2024-11-11,625.25,11.34,2024-11-04,557.77,2024-11-11,625.25,5.8,2024-11-19,577.0,2024-11-20,600.5,1.84,3.08,2024-11-20,600.5,4.07,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UHS,1987-11-23,0.38,2024-09-24,241.52,15506.52,2024-01-04,152.18,2024-09-24,241.52,26.28,2024-11-19,196.79,2024-11-05,212.17,-3.77,2024-11-19,196.79,2024-11-18,197.94,-0.21,1.02,2024-11-20,197.52,0.37,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
VLO,1988-02-12,1.03,2024-04-05,183.39,2461.21,2024-01-10,124.77,2024-04-05,183.39,8.07,2024-11-01,128.22,2024-11-18,144.01,10.12,2024-11-20,141.2,2024-11-18,144.01,-1.95,1.72,2024-11-20,141.2,-0.57,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VTR,2000-03-15,3.21,2013-05-21,94.7,161.88,2024-04-16,41.68,2024-10-30,66.48,26.77,2024-11-06,63.22,2024-11-08,65.15,-0.12,2024-11-18,63.86,2024-11-19,64.25,0.39,1.62,2024-11-20,64.11,-0.22,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VLTO,2023-11-01,67.51,2024-10-18,113.6,35.1,2024-01-16,74.55,2024-10-18,113.6,29.73,2024-11-01,101.59,2024-11-08,105.55,3.46,2024-11-18,102.84,2024-11-20,105.11,2.21,0.94,2024-11-20,105.11,1.09,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VRSN,2002-10-08,4.13,2021-12-29,255.93,2745.65,2024-05-03,168.32,2024-01-23,206.35,-10.0,2024-11-01,176.68,2024-11-06,186.58,2.68,2024-11-19,178.25,2024-11-20,181.41,1.23,0.48,2024-11-20,181.41,1.77,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRSK,2009-10-12,26.25,2024-11-13,290.04,944.09,2024-04-30,217.96,2024-11-13,290.04,19.42,2024-11-01,275.48,2024-11-13,290.04,3.17,2024-11-18,280.36,2024-11-20,284.2,1.37,0.43,2024-11-20,284.2,0.91,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VZ,1983-12-27,7.32,1999-10-04,62.5,434.62,2024-01-11,37.9,2024-10-01,45.21,8.59,2024-11-12,40.4,2024-11-18,42.25,2.08,2024-11-19,41.93,2024-11-18,42.25,-0.07,7.72,2024-11-20,42.22,0.69,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
VRTX,1992-06-18,3.38,2024-11-08,516.74,9927.33,2024-04-30,392.81,2024-11-08,516.74,9.81,2024-11-19,448.01,2024-11-08,516.74,-4.22,2024-11-19,448.01,2024-11-18,467.01,-3.38,1.64,2024-11-20,451.23,0.72,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VTRS,1980-10-28,1.0,2015-04-24,76.06,809.0,2024-06-18,10.05,2024-02-23,13.53,15.28,2024-11-04,11.45,2024-11-07,13.18,12.99,2024-11-18,13.0,2024-11-20,13.13,1.0,8.08,2024-11-20,13.13,0.61,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VICI,2020-03-18,11.2,2022-08-15,35.53,59.8,2024-04-16,27.15,2024-09-10,34.06,-1.65,2024-11-07,30.93,2024-11-19,32.22,2.16,2024-11-18,31.89,2024-11-19,32.22,0.72,2.4,2024-11-20,32.12,-0.31,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
V,2009-01-20,10.6,2024-11-18,312.16,2076.21,2024-07-25,253.74,2024-11-18,312.16,18.74,2024-11-01,290.74,2024-11-18,312.16,5.73,2024-11-20,307.39,2024-11-18,312.16,-1.53,3.86,2024-11-20,307.39,-1.43,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VST,2020-03-18,12.6,2024-11-19,154.86,897.61,2024-01-02,38.07,2024-11-19,154.86,306.17,2024-11-04,115.74,2024-11-19,154.86,29.39,2024-11-18,146.63,2024-11-19,154.86,5.46,4.39,2024-11-20,154.63,-0.15,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VMC,1973-12-05,0.85,2024-11-08,292.31,24594.22,2024-01-03,219.33,2024-11-08,292.31,24.24,2024-11-04,268.86,2024-11-08,292.31,2.74,2024-11-20,277.81,2024-11-18,278.74,-0.33,0.71,2024-11-20,277.81,-0.07,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
WRB,1975-12-18,0.04,2024-10-18,61.26,39495.6,2024-01-10,48.0,2024-10-18,61.26,26.69,2024-11-01,57.5,2024-11-20,60.94,5.98,2024-11-19,60.19,2024-11-20,60.94,0.18,0.91,2024-11-20,60.94,1.25,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
GWW,1974-12-05,1.94,2024-11-11,1220.93,25817.8,2024-01-03,808.95,2024-11-11,1220.93,44.91,2024-11-04,1095.68,2024-11-11,1220.93,6.64,2024-11-19,1172.07,2024-11-20,1178.45,0.54,0.09,2024-11-20,1178.45,0.54,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
WAB,2000-10-18,4.16,2024-11-11,201.17,2492.4,2024-01-04,123.99,2024-11-11,201.17,54.44,2024-11-01,186.84,2024-11-11,201.17,4.06,2024-11-20,194.43,2024-11-19,196.12,-0.53,0.69,2024-11-20,194.43,-0.86,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WBA,1980-03-18,0.21,2015-08-05,96.68,3842.89,2024-11-20,8.24,2024-01-02,26.65,-69.08,2024-11-20,8.24,2024-11-05,9.62,-12.9,2024-11-20,8.24,2024-11-18,8.66,-4.85,24.87,2024-11-20,8.24,-0.6,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WMT,1974-12-10,0.01,2024-11-20,87.18,405690.35,2024-01-05,52.24,2024-11-20,87.18,64.19,2024-11-01,82.19,2024-11-20,87.18,6.07,2024-11-18,84.08,2024-11-20,87.18,3.69,17.35,2024-11-20,87.18,0.67,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
DIS,1962-10-26,0.05,2021-03-08,201.91,122881.87,2024-08-13,85.6,2024-04-02,122.82,25.96,2024-11-04,95.79,2024-11-15,115.08,19.26,2024-11-19,112.42,2024-11-20,114.26,0.63,7.81,2024-11-20,114.26,1.64,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
WBD,2008-10-24,5.25,2021-03-19,77.27,27.27,2024-08-12,6.71,2024-01-02,11.66,-14.67,2024-11-04,8.17,2024-11-20,9.95,20.9,2024-11-18,9.47,2024-11-20,9.95,5.07,42.08,2024-11-20,9.95,4.74,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WM,1990-01-30,1.38,2024-11-13,225.68,4630.38,2024-01-05,177.77,2024-11-13,225.68,21.81,2024-11-01,213.99,2024-11-13,225.68,2.24,2024-11-18,218.31,2024-11-19,219.05,0.22,0.74,2024-11-20,218.78,-0.12,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WAT,1995-11-29,3.44,2021-09-08,424.7,9361.69,2024-07-01,282.7,2024-11-04,387.34,8.87,2024-11-19,344.71,2024-11-04,387.34,-7.6,2024-11-19,344.71,2024-11-20,357.77,0.65,0.69,2024-11-20,357.77,3.79,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WEC,1980-12-08,2.19,2022-05-24,108.28,4395.25,2024-02-13,76.46,2024-10-18,99.85,15.0,2024-11-04,94.91,2024-11-18,99.28,3.87,2024-11-19,99.05,2024-11-18,99.28,-0.01,1.05,2024-11-20,99.27,0.22,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WFC,1974-10-01,0.49,2024-11-15,74.34,8259.39,2024-01-18,46.44,2024-11-15,74.34,49.16,2024-11-04,63.7,2024-11-15,74.34,13.76,2024-11-19,73.43,2024-11-18,74.09,-0.69,11.06,2024-11-20,73.58,0.2,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WELL,1980-04-08,6.17,2024-10-30,138.45,2013.85,2024-01-31,86.51,2024-10-30,138.45,52.26,2024-11-01,133.27,2024-11-08,138.2,3.1,2024-11-18,137.01,2024-11-19,138.18,0.28,1.1,2024-11-20,137.4,-0.56,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WST,1980-03-27,0.69,2021-12-30,471.34,39792.48,2024-07-25,277.16,2024-02-07,413.0,-10.62,2024-11-19,304.1,2024-11-13,344.0,-1.53,2024-11-19,304.1,2024-11-20,311.66,1.45,0.35,2024-11-20,311.66,2.49,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WDC,1978-12-18,0.69,2014-12-22,114.28,5574.67,2024-01-09,49.43,2024-07-10,80.24,25.52,2024-11-13,62.73,2024-11-07,70.44,-3.1,2024-11-20,63.84,2024-11-19,65.29,-1.15,3.76,2024-11-20,63.84,-2.22,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WY,2020-03-23,13.47,2007-03-06,86.2,60.72,2024-07-03,27.05,2024-03-27,35.93,-11.84,2024-11-20,30.67,2024-11-08,31.89,-1.64,2024-11-20,30.67,2024-11-18,31.02,-1.13,1.5,2024-11-20,30.67,-0.03,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WMB,2002-07-25,0.72,2015-06-22,60.86,1619.21,2024-02-14,33.05,2024-11-20,58.7,65.26,2024-11-01,51.56,2024-11-20,58.7,13.85,2024-11-18,57.86,2024-11-20,58.7,1.45,4.77,2024-11-20,58.7,0.17,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WTW,2001-06-14,42.91,2024-11-12,317.41,601.81,2024-01-05,238.87,2024-11-12,317.41,28.61,2024-11-01,299.3,2024-11-12,317.41,3.11,2024-11-19,307.59,2024-11-18,312.7,-1.31,0.63,2024-11-20,308.61,0.33,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WYNN,2002-11-14,11.09,2014-03-04,247.95,601.15,2024-08-05,73.55,2024-04-05,107.46,-3.57,2024-11-08,84.3,2024-11-01,95.68,-4.66,2024-11-18,90.46,2024-11-19,91.25,0.84,1.78,2024-11-20,91.22,-0.03,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,1974-10-02,3.88,2022-09-12,77.41,866.21,2024-03-06,48.44,2024-11-20,70.05,10.37,2024-11-04,65.82,2024-11-20,70.05,5.04,2024-11-19,69.57,2024-11-20,70.05,0.16,2.06,2024-11-20,70.05,0.69,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XYL,2011-11-25,23.0,2024-05-21,145.95,406.47,2024-01-17,109.69,2024-05-21,145.95,8.05,2024-11-01,119.46,2024-11-12,124.79,2.81,2024-11-19,122.23,2024-11-20,122.82,0.29,1.2,2024-11-20,122.82,0.48,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,2000-07-28,4.27,2024-04-29,143.19,2438.52,2024-07-24,125.95,2024-04-29,143.19,2.98,2024-11-19,132.14,2024-11-08,137.21,0.41,2024-11-19,132.14,2024-11-18,134.01,-0.84,0.82,2024-11-20,132.88,0.56,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBRA,1991-12-11,3.28,2021-12-10,614.55,9381.56,2024-01-17,239.17,2024-11-11,403.16,43.49,2024-11-04,377.02,2024-11-11,403.16,-0.03,2024-11-19,382.4,2024-11-20,384.53,0.07,0.47,2024-11-20,384.53,0.56,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZBH,2001-09-19,24.29,2021-04-29,173.41,278.19,2024-10-08,101.77,2024-03-27,132.61,-9.98,2024-11-01,107.27,2024-11-18,113.02,1.86,2024-11-20,109.27,2024-11-18,113.02,-3.32,1.1,2024-11-20,109.27,-1.51,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZTS,2014-04-11,28.4,2021-12-29,247.03,466.49,2024-04-22,145.54,2024-02-28,199.94,-10.63,2024-11-06,170.37,2024-11-01,181.95,-3.45,2024-11-19,175.56,2024-11-18,176.42,-0.43,1.85,2024-11-20,175.67,0.06,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
