ticker,last_close,last_change,last_volume,last_date,sma_21,sma_50,sma_200,rsi,atr,up_3_days,down_3_days,security,sector,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,sub_industry,headquarter,date_added,cik,founded
ROK,280.08,0.7,1.0,2024-11-20,280.54,280.54,280.54,54.14,6.81,0,0,Rockwell Automation,Industrials,283.13,2024-11-18,278.14,2024-11-19,-1.08,294.0,2024-11-06,264.65,2024-11-04,4.23,307.22,2024-01-30,248.27,2024-08-05,-8.58,351.35,2021-12-15,6.28,1982-03-08,3320.82,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.44,-0.14,1.01,2024-11-20,50.15,50.15,50.15,50.36,0.91,0,0,"Rollins, Inc.",Industrials,50.05,2024-11-18,49.44,2024-11-20,-1.22,51.29,2024-11-13,47.33,2024-11-01,4.46,51.4,2024-09-17,40.95,2024-02-20,14.26,51.4,2024-09-17,0.16,1980-03-27,25363.53,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,549.45,0.27,0.36,2024-11-20,560.08,560.08,560.08,46.63,9.41,0,0,Roper Technologies,Information Technology,549.45,2024-11-20,547.96,2024-11-19,0.01,572.26,2024-11-07,540.91,2024-11-01,1.58,576.55,2024-07-22,510.82,2024-05-02,2.8,576.55,2024-07-22,1.44,1992-07-22,26743.36,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,139.32,0.04,3.7,2024-11-20,141.15,141.15,141.15,41.69,3.01,0,0,Ross Stores,Consumer Discretionary,141.3,2024-11-18,139.26,2024-11-19,-1.4,143.4,2024-11-08,138.59,2024-11-06,-0.53,155.25,2024-09-13,127.68,2024-05-02,1.19,155.25,2024-09-13,0.11,1987-10-27,25016.82,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RCL,235.87,0.51,1.88,2024-11-20,231.91,231.91,231.91,72.14,6.29,0,0,Royal Caribbean Group,Consumer Discretionary,235.87,2024-11-20,231.76,2024-11-18,1.77,237.42,2024-11-12,202.06,2024-11-01,16.73,237.42,2024-11-12,114.9,2024-02-21,96.33,237.42,2024-11-12,5.5,2009-03-02,2484.88,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
SPGI,503.13,0.16,1.26,2024-11-20,504.33,504.33,504.33,50.17,8.55,0,0,S&P Global,Financials,503.13,2024-11-20,502.31,2024-11-19,0.03,510.64,2024-11-14,483.31,2024-11-01,4.1,529.0,2024-10-16,408.56,2024-04-16,15.29,529.0,2024-10-16,0.34,1974-12-03,62424.86,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
CRM,325.7,0.7,3.76,2024-11-20,328.56,328.56,328.56,63.8,8.22,0,0,Salesforce,Information Technology,325.7,2024-11-20,322.25,2024-11-18,1.07,341.73,2024-11-11,294.72,2024-11-01,10.51,341.73,2024-11-11,218.01,2024-05-30,27.16,341.73,2024-11-11,2.4,2004-08-13,7474.42,Application Software,"San Francisco, California",2008-09-15,1108524,1999
SBAC,218.94,-0.24,0.57,2024-11-20,220.34,220.34,220.34,36.05,5.11,0,0,SBA Communications,Real Estate,221.61,2024-11-18,218.94,2024-11-20,-1.2,228.77,2024-11-04,218.47,2024-11-14,-2.95,254.98,2024-01-02,186.12,2024-04-30,-14.13,389.02,2021-12-31,0.2,2002-10-14,2366.93,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SLB,43.53,1.0,8.33,2024-11-20,43.54,43.54,43.54,54.99,1.06,0,0,Schlumberger,Energy,43.53,2024-11-20,43.1,2024-11-19,0.09,44.33,2024-11-12,39.76,2024-11-01,9.48,55.22,2024-04-01,39.57,2024-09-11,-16.26,117.95,2014-06-30,7.03,1986-08-01,211.62,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
STX,98.02,0.22,1.88,2024-11-20,99.69,99.69,99.69,37.98,2.41,0,0,Seagate Technology,Information Technology,98.02,2024-11-20,97.02,2024-11-18,1.03,105.11,2024-11-07,96.79,2024-11-15,-1.1,112.64,2024-10-22,80.11,2024-01-09,18.54,116.02,2022-01-04,3.11,2009-01-23,752.35,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
SRE,93.12,-0.28,2.31,2024-11-20,91.96,91.96,91.96,69.37,1.84,0,0,Sempra,Utilities,93.38,2024-11-19,92.92,2024-11-18,0.22,93.38,2024-11-19,80.81,2024-11-04,14.05,93.38,2024-11-19,66.41,2024-04-16,22.82,93.38,2024-11-19,8.0,2002-07-23,552.04,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
NOW,1022.98,0.09,1.14,2024-11-20,1025.48,1025.48,1025.48,63.06,23.7,0,0,ServiceNow,Information Technology,1022.98,2024-11-20,1005.34,2024-11-18,1.75,1048.29,2024-11-12,943.41,2024-11-01,8.43,1048.29,2024-11-12,643.29,2024-05-30,48.79,1048.29,2024-11-12,23.74,2012-07-11,4058.46,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
SHW,371.66,-0.49,1.44,2024-11-20,381.88,381.88,381.88,45.27,7.57,0,0,Sherwin-Williams,Materials,375.35,2024-11-18,371.66,2024-11-20,-0.98,389.25,2024-11-11,357.97,2024-11-01,3.82,389.39,2024-10-16,291.95,2024-06-07,21.89,389.39,2024-10-16,0.24,1980-03-27,130833.51,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SPG,180.91,-0.17,1.14,2024-11-20,179.51,179.51,179.51,63.41,3.27,0,0,Simon Property Group,Real Estate,181.21,2024-11-19,180.85,2024-11-18,0.03,181.34,2024-11-11,167.7,2024-11-01,7.88,181.34,2024-11-11,136.79,2024-02-05,26.48,227.6,2016-08-01,19.43,1999-12-16,766.29,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SWKS,83.43,-0.16,3.54,2024-11-20,85.72,85.72,85.72,30.83,2.45,0,0,Skyworks Solutions,Information Technology,83.99,2024-11-18,83.43,2024-11-20,-0.67,91.17,2024-11-07,83.18,2024-11-13,-6.16,120.68,2024-07-16,83.18,2024-11-13,-23.54,199.66,2021-04-26,0.58,1991-12-11,1280.91,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SJM,112.08,0.15,0.89,2024-11-20,111.95,111.95,111.95,43.79,2.43,0,0,J.M. Smucker Company (The),Consumer Staples,112.08,2024-11-20,110.47,2024-11-18,1.46,116.39,2024-11-05,106.92,2024-11-15,-0.74,133.74,2024-02-01,106.92,2024-11-15,-13.5,162.59,2023-01-06,15.0,2000-03-28,371.92,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SW,55.7,4.78,7.86,2024-11-20,52.41,52.41,52.41,70.63,1.66,0,0,Smurfit WestRock,Materials,55.7,2024-11-20,53.16,2024-11-19,4.23,55.7,2024-11-20,50.35,2024-11-14,8.24,55.7,2024-11-20,38.85,2024-08-12,20.51,55.7,2024-11-20,38.85,2024-08-12,20.51,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SNA,357.83,0.87,0.42,2024-11-20,358.06,358.06,358.06,74.45,5.85,0,0,Snap-on,Industrials,357.83,2024-11-20,354.74,2024-11-19,0.14,361.85,2024-11-11,330.29,2024-11-01,8.34,361.85,2024-11-11,255.35,2024-07-05,23.93,361.85,2024-11-11,3.17,1974-12-23,3875.89,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SOLV,68.39,2.0,0.95,2024-11-20,69.77,69.77,69.77,41.23,1.88,0,0,Solventum,Health Care,68.39,2024-11-20,67.05,2024-11-19,1.89,75.07,2024-11-07,67.05,2024-11-19,-5.62,75.07,2024-11-07,48.02,2024-07-09,-1.03,75.07,2024-11-07,48.02,2024-07-09,-1.03,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SO,87.97,-0.36,4.24,2024-11-20,87.81,87.81,87.81,44.94,1.36,0,0,Southern Company,Utilities,88.29,2024-11-19,87.97,2024-11-20,-0.08,88.7,2024-11-05,86.78,2024-11-14,-0.64,94.15,2024-10-23,66.25,2024-02-26,24.16,94.15,2024-10-23,3.51,1982-02-22,2300.01,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
LUV,31.77,-1.82,6.45,2024-11-20,32.16,32.16,32.16,54.16,0.94,0,0,Southwest Airlines,Industrials,32.36,2024-11-19,31.77,2024-11-20,-1.73,32.65,2024-11-11,29.91,2024-11-04,3.79,34.83,2024-03-07,23.7,2024-08-05,11.55,66.29,2018-01-02,0.17,1980-04-18,15498.3,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
SWK,85.42,-1.03,1.63,2024-11-20,87.54,87.54,87.54,24.82,2.58,0,0,Stanley Black & Decker,Industrials,86.58,2024-11-18,85.42,2024-11-20,-1.34,96.7,2024-11-05,85.42,2024-11-20,-8.52,110.13,2024-09-30,77.75,2024-07-01,-13.01,220.69,2021-05-10,4.25,1982-06-01,1527.05,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SBUX,98.26,-0.09,7.53,2024-11-20,98.72,98.72,98.72,52.19,2.13,0,0,Starbucks,Consumer Discretionary,100.4,2024-11-18,98.26,2024-11-20,-2.13,100.4,2024-11-18,96.08,2024-11-06,-0.62,100.4,2024-11-18,72.5,2024-05-07,4.9,126.06,2021-07-26,0.34,1992-06-26,29149.44,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
STT,95.3,0.62,1.35,2024-11-20,95.26,95.26,95.26,58.09,1.67,0,0,State Street Corporation,Financials,96.12,2024-11-18,94.71,2024-11-19,-0.85,96.81,2024-11-06,92.26,2024-11-04,2.69,96.81,2024-11-06,70.91,2024-06-14,22.57,112.71,2018-01-24,0.17,1980-03-27,50202.71,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STLD,144.04,2.71,2.19,2024-11-20,143.27,143.27,143.27,58.82,4.35,0,0,Steel Dynamics,Materials,144.04,2024-11-20,140.24,2024-11-19,2.38,154.32,2024-11-06,133.58,2024-11-04,7.77,154.32,2024-11-06,108.1,2024-09-11,21.13,154.32,2024-11-06,2.16,2000-10-16,2993.48,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STE,212.25,0.12,0.76,2024-11-20,218.42,218.42,218.42,32.23,4.91,0,0,Steris,Health Care,217.09,2024-11-18,212.0,2024-11-19,-2.23,227.52,2024-11-06,212.0,2024-11-19,-5.74,247.17,2024-09-10,199.01,2024-04-16,-2.22,252.92,2022-04-20,1.94,1992-07-07,10190.91,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
SYK,385.68,-0.77,1.1,2024-11-20,383.72,383.72,383.72,63.4,7.79,0,0,Stryker Corporation,Health Care,389.4,2024-11-18,385.68,2024-11-20,-0.96,390.08,2024-11-15,366.9,2024-11-04,5.05,390.08,2024-11-15,293.94,2024-01-03,30.2,390.08,2024-11-15,0.08,1980-03-27,399771.43,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SMCI,25.8,-8.74,103.81,2024-11-20,22.75,22.75,22.75,42.01,3.87,0,0,Supermicro,Information Technology,28.27,2024-11-19,21.54,2024-11-18,19.78,28.27,2024-11-19,18.01,2024-11-14,-0.96,118.81,2024-03-13,18.01,2024-11-14,-9.62,118.81,2024-03-13,0.38,2008-11-13,2845.21,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SYF,64.4,1.18,2.93,2024-11-20,64.63,64.63,64.63,65.4,1.87,0,0,Synchrony Financial,Financials,64.4,2024-11-20,63.65,2024-11-19,0.55,67.51,2024-11-06,55.06,2024-11-04,16.56,67.51,2024-11-06,35.77,2024-01-18,69.65,67.51,2024-11-06,12.8,2020-03-23,180.0,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SNPS,541.56,1.41,0.73,2024-11-20,547.15,547.15,547.15,54.01,16.07,0,0,Synopsys,Information Technology,541.56,2024-11-20,523.98,2024-11-18,3.36,573.59,2024-11-07,518.4,2024-11-01,4.47,621.3,2024-07-05,463.97,2024-09-06,8.54,621.3,2024-07-05,5.66,1992-07-27,6776.95,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SYY,73.63,-1.03,2.72,2024-11-20,75.99,75.99,75.99,38.65,1.36,0,0,Sysco,Consumer Staples,75.76,2024-11-18,73.63,2024-11-20,-2.81,77.94,2024-11-11,73.63,2024-11-20,-1.87,82.36,2024-02-01,69.16,2024-07-09,-1.06,89.74,2022-04-21,0.06,1974-12-13,45998.84,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
TMUS,235.47,0.97,2.6,2024-11-20,236.41,236.41,236.41,61.35,3.87,0,0,T-Mobile US,Communication Services,237.03,2024-11-18,233.2,2024-11-19,-0.66,240.88,2024-11-13,223.28,2024-11-01,5.46,240.88,2024-11-13,159.79,2024-04-16,45.43,240.88,2024-11-13,11.06,2010-01-28,329.69,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TROW,117.52,-0.36,1.15,2024-11-20,118.49,118.49,118.49,57.38,2.37,0,0,T. Rowe Price,Financials,118.66,2024-11-18,117.52,2024-11-20,-0.96,121.31,2024-11-06,112.06,2024-11-01,4.87,121.92,2024-03-28,101.69,2024-09-06,8.91,223.87,2021-08-31,0.55,1987-12-16,14504.42,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TTWO,185.5,-0.27,1.36,2024-11-20,181.24,181.24,181.24,76.41,4.03,0,0,Take-Two Interactive,Communication Services,186.01,2024-11-19,182.93,2024-11-18,1.4,186.01,2024-11-19,162.93,2024-11-04,13.26,186.01,2024-11-19,135.67,2024-08-07,16.48,213.34,2021-02-08,3.33,1997-12-29,4636.17,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TPR,55.3,-0.58,2.9,2024-11-20,54.02,54.02,54.02,66.58,1.74,0,0,"Tapestry, Inc.",Consumer Discretionary,56.55,2024-11-18,55.3,2024-11-20,-2.21,57.82,2024-11-14,46.97,2024-11-01,17.73,57.82,2024-11-14,35.83,2024-01-18,44.88,79.03,2012-03-26,2.09,2000-10-23,2168.72,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,202.84,-0.36,1.37,2024-11-20,195.54,195.54,195.54,81.48,4.71,0,0,Targa Resources,Energy,203.57,2024-11-19,199.0,2024-11-18,1.93,203.57,2024-11-19,165.27,2024-11-01,22.73,203.57,2024-11-19,81.49,2024-01-17,134.71,203.57,2024-11-19,4.73,2020-03-18,721.21,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TGT,121.72,-21.97,64.48,2024-11-20,150.45,150.45,150.45,23.97,5.74,0,0,Target Corporation,Consumer Staples,156.56,2024-11-18,121.72,2024-11-20,-22.25,156.56,2024-11-18,121.72,2024-11-20,-19.31,177.82,2024-04-01,121.72,2024-11-20,-14.94,266.39,2021-11-16,0.14,1974-12-19,28400.32,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TEL,147.82,0.59,1.01,2024-11-20,151.81,151.81,151.81,44.48,3.11,0,0,TE Connectivity,Information Technology,148.36,2024-11-18,146.95,2024-11-19,-0.36,155.2,2024-11-07,146.95,2024-11-19,-1.47,159.66,2024-07-16,129.13,2024-01-17,6.41,166.05,2021-11-17,7.44,2009-03-09,280.49,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TDY,470.45,1.21,0.26,2024-11-20,477.7,477.7,477.7,53.96,8.58,0,0,Teledyne Technologies,Information Technology,470.45,2024-11-20,464.82,2024-11-19,0.98,489.24,2024-11-08,455.2,2024-11-01,3.35,489.24,2024-11-08,362.5,2024-04-24,7.34,489.24,2024-11-08,7.94,1999-12-13,5475.7,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TFX,187.43,-2.92,0.59,2024-11-20,193.9,193.9,193.9,25.19,5.83,0,0,Teleflex,Health Care,194.43,2024-11-18,187.43,2024-11-20,-3.6,211.21,2024-11-01,187.43,2024-11-20,-11.26,255.05,2024-02-15,187.43,2024-11-20,-25.16,443.85,2021-04-28,1.11,1980-03-27,12168.14,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TER,103.58,0.76,2.32,2024-11-20,106.57,106.57,106.57,33.97,3.21,0,0,Teradyne,Information Technology,104.15,2024-11-18,102.8,2024-11-19,-0.55,111.64,2024-11-07,102.58,2024-11-15,-2.73,163.0,2024-07-16,95.14,2024-02-01,-1.14,168.56,2021-12-27,0.33,1974-12-23,8453.7,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TSLA,342.03,-1.15,66.06,2024-11-20,328.55,328.55,328.55,68.05,17.28,0,0,"Tesla, Inc.",Consumer Discretionary,346.0,2024-11-19,338.74,2024-11-18,0.97,350.0,2024-11-11,242.84,2024-11-04,37.37,350.0,2024-11-11,142.05,2024-04-22,37.68,409.97,2021-11-04,1.05,2010-07-07,21375.3,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TXN,198.19,-1.43,7.34,2024-11-20,208.58,208.58,208.58,42.34,5.42,0,0,Texas Instruments,Information Technology,207.18,2024-11-18,198.19,2024-11-20,-4.34,220.29,2024-11-08,198.19,2024-11-20,-3.28,220.29,2024-11-08,156.85,2024-02-13,17.09,220.29,2024-11-08,1.25,1974-09-27,11545.75,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,81.86,0.71,1.21,2024-11-20,85.55,85.55,85.55,39.59,1.87,0,0,Textron,Industrials,83.34,2024-11-18,81.28,2024-11-19,-1.78,88.1,2024-11-11,81.28,2024-11-19,0.49,96.98,2024-04-08,77.08,2024-01-17,1.78,96.98,2024-04-08,1.47,1974-09-13,2348.15,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TMO,512.84,0.73,1.53,2024-11-20,530.66,530.66,530.66,28.1,12.31,0,0,Thermo Fisher Scientific,Health Care,512.84,2024-11-20,501.29,2024-11-18,2.3,560.79,2024-11-05,501.29,2024-11-18,-8.08,624.21,2024-09-10,501.29,2024-11-18,-5.75,667.24,2021-12-31,1.0,1982-08-11,24757.74,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TJX,119.74,0.15,8.99,2024-11-20,119.26,119.26,119.26,63.65,1.93,0,0,TJX Companies,Consumer Discretionary,119.74,2024-11-20,119.56,2024-11-19,0.06,121.13,2024-11-13,112.39,2024-11-01,6.54,121.13,2024-11-13,91.7,2024-01-03,28.37,121.13,2024-11-13,0.29,1990-10-11,16033.38,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TSCO,270.0,-1.04,0.96,2024-11-20,278.98,278.98,278.98,38.03,5.93,0,0,Tractor Supply,Consumer Discretionary,276.82,2024-11-18,270.0,2024-11-20,-2.46,289.29,2024-11-07,266.57,2024-11-01,1.29,303.74,2024-10-14,212.65,2024-01-03,24.67,303.74,2024-10-14,0.44,1994-02-17,61614.29,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TT,411.16,-0.45,0.81,2024-11-20,409.86,409.86,409.86,60.88,9.05,0,0,Trane Technologies,Industrials,413.03,2024-11-19,409.27,2024-11-18,0.46,415.0,2024-11-13,376.15,2024-11-01,9.31,415.0,2024-11-13,235.96,2024-01-03,70.87,415.0,2024-11-13,1.47,1984-07-24,18331.71,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TDG,1293.11,3.4,0.38,2024-11-20,1309.55,1309.55,1309.55,43.94,35.4,0,0,TransDigm Group,Industrials,1293.11,2024-11-20,1250.62,2024-11-19,3.25,1382.6,2024-11-06,1250.62,2024-11-19,-0.87,1442.53,2024-10-02,972.61,2024-01-03,30.33,1442.53,2024-10-02,22.17,2006-09-01,5265.6,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TRV,257.19,-0.8,1.19,2024-11-20,257.87,257.87,257.87,56.85,4.74,0,0,Travelers Companies (The),Financials,262.69,2024-11-18,257.19,2024-11-20,-2.09,262.69,2024-11-18,242.81,2024-11-04,4.7,265.45,2024-10-18,191.3,2024-01-03,34.36,265.45,2024-10-18,6.28,1976-06-11,2849.85,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TRMB,70.48,1.16,1.26,2024-11-20,71.5,71.5,71.5,65.5,1.64,0,0,Trimble Inc.,Information Technology,70.48,2024-11-20,69.67,2024-11-19,0.86,73.36,2024-11-11,61.21,2024-11-01,15.14,73.36,2024-11-11,49.3,2024-01-17,34.38,95.72,2021-08-30,0.96,1990-09-10,3975.95,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TFC,46.18,-0.97,11.33,2024-11-20,46.34,46.34,46.34,58.73,1.03,0,0,Truist Financial,Financials,46.79,2024-11-18,46.18,2024-11-20,-1.3,47.0,2024-11-06,42.07,2024-11-04,7.85,47.0,2024-11-06,34.53,2024-02-26,23.11,67.41,2022-01-14,1.64,1980-04-08,2344.82,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TYL,601.14,0.24,0.24,2024-11-20,610.12,610.12,610.12,48.81,11.85,0,0,Tyler Technologies,Information Technology,601.19,2024-11-18,599.68,2024-11-19,-0.01,623.22,2024-11-08,597.1,2024-11-15,-0.27,623.22,2024-11-08,399.22,2024-04-16,47.27,623.22,2024-11-08,1.12,2001-03-06,27644.92,Application Software,"Plano, Texas",2020-06-22,860731,1966
TSN,63.25,0.52,2.48,2024-11-20,62.21,62.21,62.21,62.38,1.43,0,0,Tyson Foods,Consumer Staples,64.54,2024-11-18,62.92,2024-11-19,-2.0,64.54,2024-11-18,58.32,2024-11-04,8.38,65.87,2024-09-06,51.61,2024-02-13,13.9,99.09,2022-02-07,1.61,1980-04-21,3062.5,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
USB,50.74,0.67,8.07,2024-11-20,50.47,50.47,50.47,59.35,1.11,0,0,U.S. Bancorp,Financials,50.74,2024-11-20,50.4,2024-11-19,0.26,51.26,2024-11-06,47.19,2024-11-04,6.06,51.26,2024-11-06,38.45,2024-06-11,15.55,63.25,2022-01-14,0.33,1974-09-16,10903.86,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
UBER,69.6,0.68,16.64,2024-11-20,71.21,71.21,71.21,36.74,2.37,0,0,Uber,Industrials,69.6,2024-11-20,69.13,2024-11-19,0.39,74.36,2024-11-06,69.13,2024-11-19,-4.98,86.34,2024-10-11,57.58,2024-01-05,19.22,86.34,2024-10-11,14.82,2020-03-18,67.43,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.34,-0.36,1.17,2024-11-20,44.43,44.43,44.43,52.04,0.81,0,0,"UDR, Inc.",Real Estate,44.5,2024-11-19,44.34,2024-11-20,-0.23,45.19,2024-11-13,41.3,2024-11-01,7.36,47.13,2024-09-13,34.62,2024-02-13,14.75,60.79,2022-01-04,2.12,1980-05-02,1907.85,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
ULTA,343.26,0.32,0.82,2024-11-20,370.83,370.83,370.83,30.53,10.33,0,0,Ulta Beauty,Consumer Discretionary,353.35,2024-11-18,342.17,2024-11-19,-2.86,393.26,2024-11-07,342.17,2024-11-19,-9.11,567.18,2024-03-13,320.55,2024-08-12,-29.46,567.18,2024-03-13,4.29,2009-03-09,1051.11,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNP,233.56,0.12,1.16,2024-11-20,237.77,237.77,237.77,43.1,4.37,0,0,Union Pacific Corporation,Industrials,234.41,2024-11-18,233.29,2024-11-19,-0.36,248.49,2024-11-06,229.91,2024-11-04,0.37,256.91,2024-02-23,221.38,2024-06-17,-4.05,276.69,2022-03-30,2.5,1982-08-13,7645.84,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UAL,94.63,0.39,5.3,2024-11-20,90.29,90.29,90.29,79.98,3.17,0,0,United Airlines Holdings,Industrials,94.63,2024-11-20,90.38,2024-11-18,4.7,94.63,2024-11-20,77.25,2024-11-04,17.61,94.63,2024-11-20,37.88,2024-01-17,132.39,96.7,2018-11-30,3.13,2008-07-15,179.14,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UPS,132.09,-0.83,3.85,2024-11-20,132.91,132.91,132.91,46.69,2.64,0,0,United Parcel Service,Industrials,135.13,2024-11-18,132.09,2024-11-20,-2.25,135.13,2024-11-18,130.14,2024-11-12,-1.46,161.22,2024-01-10,123.32,2024-08-07,-16.58,232.11,2022-02-02,38.3,2009-03-09,93.54,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,820.55,-0.07,0.4,2024-11-20,849.88,849.88,849.88,46.92,20.9,0,0,United Rentals,Industrials,832.94,2024-11-18,820.55,2024-11-20,-1.49,880.32,2024-11-06,785.99,2024-11-04,3.41,880.32,2024-11-06,541.39,2024-01-05,44.69,880.32,2024-11-06,3.03,2009-03-09,5370.33,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
UNH,600.5,4.07,3.93,2024-11-20,601.96,601.96,601.96,55.72,13.86,0,0,UnitedHealth Group,Health Care,600.5,2024-11-20,577.0,2024-11-19,1.84,625.25,2024-11-11,557.77,2024-11-04,5.8,625.25,2024-11-11,439.2,2024-04-12,11.34,625.25,2024-11-11,0.09,1987-11-17,415381.81,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UHS,197.52,0.37,1.02,2024-11-20,202.74,202.74,202.74,35.03,6.15,0,0,Universal Health Services,Health Care,197.94,2024-11-18,196.79,2024-11-19,-0.21,212.17,2024-11-05,196.79,2024-11-19,-3.77,241.52,2024-09-24,152.18,2024-01-04,26.28,241.52,2024-09-24,0.38,1987-11-23,15506.52,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
VLO,141.2,-0.57,2.73,2024-11-20,139.48,139.48,139.48,57.97,3.6,0,0,Valero Energy,Energy,144.01,2024-11-18,141.2,2024-11-20,-1.95,144.01,2024-11-18,128.22,2024-11-01,10.12,183.39,2024-04-05,124.77,2024-01-10,8.07,183.39,2024-04-05,1.03,1988-02-12,2461.21,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VTR,64.11,-0.22,2.2,2024-11-20,64.27,64.27,64.27,49.09,1.16,0,0,Ventas,Real Estate,64.25,2024-11-19,63.86,2024-11-18,0.39,65.15,2024-11-08,63.22,2024-11-06,-0.12,66.48,2024-10-30,41.68,2024-04-16,26.77,94.7,2013-05-21,3.21,2000-03-15,161.88,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VLTO,105.11,1.09,1.37,2024-11-20,104.06,104.06,104.06,48.37,2.07,0,0,Veralto,Industrials,105.11,2024-11-20,102.84,2024-11-18,2.21,105.55,2024-11-08,101.59,2024-11-01,3.46,113.6,2024-10-18,74.55,2024-01-16,29.73,113.6,2024-10-18,67.51,2023-11-01,35.1,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
