ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
REG,74.02,,-0.22,1.91,2024-11-25,73.34,72.34,65.5,57.57,1.06,1.44,0,0,74.02,2024-11-25,74.02,2024-11-25,0.0,74.53,2024-11-20,71.42,2024-11-01,3.64,75.18,2024-09-10,56.98,2024-04-16,9.29,92.79,2007-02-07,15.25,1994-12-02,284.52,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,749.51,,11.51,1.2,2024-11-25,812.41,936.98,1000.59,19.58,21.73,2.9,0,0,749.51,2024-11-25,749.51,2024-11-25,0.0,843.6,2024-11-01,738.0,2024-11-22,-11.15,1201.76,2024-08-27,738.0,2024-11-22,-17.18,1201.76,2024-08-27,3.0,1994-12-30,3447.98,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.47,,0.19,11.13,2024-11-25,25.49,24.16,21.15,76.32,0.58,2.11,0,0,27.47,2024-11-25,27.47,2024-11-25,0.0,27.47,2024-11-25,23.39,2024-11-04,16.6,27.47,2024-11-25,17.84,2024-02-07,40.87,38.87,2006-10-13,1.56,1980-03-27,1605.41,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,167.05,,1.87,2.69,2024-11-25,157.01,140.84,125.22,75.14,3.3,1.97,0,0,167.05,2024-11-25,167.05,2024-11-25,0.0,167.05,2024-11-25,144.29,2024-11-01,15.77,167.05,2024-11-25,106.39,2024-08-05,48.75,167.05,2024-11-25,0.24,1984-12-17,27974.17,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,220.0,,7.85,1.06,2024-11-25,208.01,200.68,180.64,64.67,6.01,2.73,0,0,220.0,2024-11-25,220.0,2024-11-25,0.0,222.58,2024-11-08,197.66,2024-11-01,11.3,222.58,2024-11-08,136.84,2024-01-17,50.65,222.58,2024-11-08,13.25,2000-05-30,598.41,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,249.56,,5.78,0.57,2024-11-25,243.35,241.82,214.42,58.67,5.57,2.23,0,0,249.56,2024-11-25,249.56,2024-11-25,0.0,252.38,2024-11-08,231.43,2024-11-14,2.16,256.07,2024-10-25,165.79,2024-01-03,45.28,297.36,2021-09-08,0.64,1995-06-05,37043.81,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,298.7,,7.84,2.23,2024-11-25,278.24,272.12,271.55,66.26,7.84,2.62,0,0,298.7,2024-11-25,298.7,2024-11-25,0.0,298.7,2024-11-25,264.65,2024-11-04,11.16,307.22,2024-01-30,248.27,2024-08-05,-2.51,351.35,2021-12-15,6.28,1982-03-08,3548.24,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.23,,0.6,1.93,2024-11-25,49.23,49.53,47.56,62.39,0.92,1.8,0,0,51.23,2024-11-25,51.23,2024-11-25,0.0,51.29,2024-11-13,47.33,2024-11-01,8.24,51.4,2024-09-17,40.95,2024-02-20,18.4,51.4,2024-09-17,0.16,1980-03-27,26285.46,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,557.94,,-2.2,0.53,2024-11-25,554.4,552.46,546.71,52.85,9.13,1.64,0,0,557.94,2024-11-25,557.94,2024-11-25,0.0,572.26,2024-11-07,540.91,2024-11-01,3.15,576.55,2024-07-22,510.82,2024-05-02,4.39,576.55,2024-07-22,1.44,1992-07-22,27158.14,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,153.29,,7.2,5.46,2024-11-25,141.76,145.15,143.65,68.34,4.1,2.67,0,0,153.29,2024-11-25,153.29,2024-11-25,0.0,153.29,2024-11-25,138.59,2024-11-06,9.45,155.25,2024-09-13,127.68,2024-05-02,11.34,155.25,2024-09-13,0.11,1987-10-27,27535.36,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,217.86,,1.07,2.05,2024-11-25,207.96,204.81,195.42,69.03,3.45,1.58,0,0,217.86,2024-11-25,217.86,2024-11-25,0.0,217.86,2024-11-25,198.58,2024-11-01,9.71,217.86,2024-11-25,163.52,2024-01-05,32.08,217.86,2024-11-25,6.21,1999-10-21,1181.53,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,118.65,,-2.12,4.39,2024-11-25,120.89,122.17,108.8,41.98,2.29,1.93,0,0,118.65,2024-11-25,118.65,2024-11-25,0.0,124.56,2024-11-11,118.0,2024-11-04,-0.08,127.21,2024-10-23,85.02,2024-01-22,39.23,127.21,2024-10-23,0.43,1973-12-13,18511.15,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,114.66,,2.63,1.41,2024-11-25,117.71,120.37,112.33,44.22,3.72,3.24,0,0,114.66,2024-11-25,114.66,2024-11-25,0.0,125.96,2024-11-05,109.47,2024-11-18,-5.27,127.75,2024-09-30,99.38,2024-04-18,3.83,201.06,2021-12-31,0.45,1974-09-12,12337.7,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,225.98,,5.32,0.93,2024-11-25,224.0,233.83,214.93,49.47,4.96,2.2,0,0,225.98,2024-11-25,225.98,2024-11-25,0.0,228.77,2024-11-04,218.47,2024-11-14,0.17,254.98,2024-01-02,186.12,2024-04-30,-11.37,389.02,2021-12-31,0.2,2002-10-14,2446.25,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,101.84,,-0.66,8.83,2024-11-25,98.63,97.22,87.88,61.63,2.13,2.09,0,0,101.84,2024-11-25,101.84,2024-11-25,0.0,102.5,2024-11-22,96.08,2024-11-06,3.0,102.5,2024-11-22,72.5,2024-05-07,8.72,126.06,2021-07-26,0.34,1992-06-26,30215.12,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.77,,0.51,13.03,2024-11-25,76.33,70.91,69.87,75.85,1.65,2.02,0,0,81.77,2024-11-25,81.77,2024-11-25,0.0,81.77,2024-11-25,70.94,2024-11-01,15.27,81.77,2024-11-25,61.74,2024-09-12,18.34,95.53,2022-01-14,0.13,1987-12-14,22479.66,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,399.71,,11.41,3.29,2024-11-25,377.48,377.53,339.13,66.28,8.14,2.04,0,0,399.71,2024-11-25,399.71,2024-11-25,0.0,399.71,2024-11-25,357.97,2024-11-01,11.66,399.71,2024-11-25,291.95,2024-06-07,31.09,399.71,2024-11-25,0.24,1980-03-27,140715.34,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,113.62,,0.32,3.04,2024-11-25,113.12,116.43,116.85,48.74,2.39,2.1,0,0,113.62,2024-11-25,113.62,2024-11-25,0.0,116.39,2024-11-05,106.92,2024-11-15,0.62,133.74,2024-02-01,106.92,2024-11-15,-12.31,162.59,2023-01-06,15.0,2000-03-28,378.4,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,43.75,,-0.48,14.17,2024-11-25,42.56,42.85,46.46,55.17,1.05,2.4,0,0,43.75,2024-11-25,43.75,2024-11-25,0.0,44.33,2024-11-12,39.76,2024-11-01,10.04,55.22,2024-04-01,39.57,2024-09-11,-15.83,117.95,2014-06-30,7.03,1986-08-01,213.2,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,38.41,,5.26,168.86,2024-11-25,28.11,38.03,69.71,59.45,4.13,10.75,0,0,38.41,2024-11-25,38.41,2024-11-25,0.0,38.41,2024-11-25,18.01,2024-11-14,47.45,118.81,2024-03-13,18.01,2024-11-14,34.56,118.81,2024-03-13,0.38,2008-11-13,4284.7,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,370.64,,4.67,0.58,2024-11-25,350.36,319.41,286.86,81.14,5.94,1.6,0,0,370.64,2024-11-25,370.64,2024-11-25,0.0,370.64,2024-11-25,330.29,2024-11-01,12.22,370.64,2024-11-25,255.35,2024-07-05,28.36,370.64,2024-11-25,3.17,1974-12-23,4018.22,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,561.87,,-3.2,0.91,2024-11-25,540.47,522.05,549.32,59.66,15.78,2.81,0,0,561.87,2024-11-25,561.87,2024-11-25,0.0,573.59,2024-11-07,518.4,2024-11-01,8.39,621.3,2024-07-05,463.97,2024-09-06,12.61,621.3,2024-07-05,5.66,1992-07-27,7034.86,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.42,,0.82,5.83,2024-11-25,88.43,89.7,80.46,48.13,1.29,1.46,0,0,88.42,2024-11-25,88.42,2024-11-25,0.0,88.7,2024-11-05,86.78,2024-11-14,-0.14,94.15,2024-10-23,66.25,2024-02-26,24.8,94.15,2024-10-23,3.51,1982-02-22,2312.29,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,71.61,,0.8,1.62,2024-11-25,71.17,70.52,,55.41,1.82,2.54,0,0,71.61,2024-11-25,71.61,2024-11-25,0.0,75.07,2024-11-07,67.05,2024-11-19,-1.17,75.07,2024-11-07,48.02,2024-07-09,3.63,75.07,2024-11-07,48.02,2024-07-09,3.63,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,180.11,,-1.03,1.19,2024-11-25,176.75,172.85,156.75,59.51,3.19,1.77,0,0,180.11,2024-11-25,180.11,2024-11-25,0.0,181.8,2024-11-21,167.7,2024-11-01,7.4,181.8,2024-11-21,136.79,2024-02-05,25.92,227.6,2016-08-01,19.43,1999-12-16,762.46,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,520.51,,6.05,0.77,2024-11-25,498.99,509.22,465.17,64.23,8.44,1.62,0,0,520.51,2024-11-25,520.51,2024-11-25,0.0,520.51,2024-11-25,483.31,2024-11-01,7.7,529.0,2024-10-16,408.56,2024-04-16,19.28,529.0,2024-10-16,0.34,1974-12-03,64584.7,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,94.77,,0.5,4.98,2024-11-25,89.14,85.89,77.84,71.58,1.81,1.91,0,0,94.77,2024-11-25,94.77,2024-11-25,0.0,94.77,2024-11-25,80.81,2024-11-04,16.07,94.77,2024-11-25,66.41,2024-04-16,24.99,94.77,2024-11-25,8.0,2002-07-23,563.6,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,216.12,,1.78,0.87,2024-11-25,220.5,226.74,226.01,41.38,4.84,2.24,0,0,216.12,2024-11-25,216.12,2024-11-25,0.0,227.52,2024-11-06,212.0,2024-11-19,-4.02,247.17,2024-09-10,199.01,2024-04-16,-0.44,252.92,2022-04-20,1.94,1992-07-07,10378.55,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,144.98,,1.41,1.73,2024-11-25,140.84,132.91,130.0,59.24,4.2,2.9,0,0,144.98,2024-11-25,144.98,2024-11-25,0.0,154.32,2024-11-06,133.58,2024-11-04,8.48,154.32,2024-11-06,108.1,2024-09-11,21.92,154.32,2024-11-06,2.16,2000-10-16,3013.66,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.79,,1.29,1.41,2024-11-25,94.84,91.56,80.45,67.77,1.66,1.68,0,0,98.79,2024-11-25,98.79,2024-11-25,0.0,98.79,2024-11-25,92.26,2024-11-04,6.45,98.79,2024-11-25,70.91,2024-06-14,27.06,112.71,2018-01-24,0.17,1980-03-27,52044.86,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,101.36,,1.74,3.35,2024-11-25,100.2,104.69,97.88,49.7,2.43,2.4,0,0,101.36,2024-11-25,101.36,2024-11-25,0.0,105.11,2024-11-07,96.79,2024-11-15,2.27,112.64,2024-10-22,80.11,2024-01-09,22.58,116.02,2022-01-04,3.11,2009-01-23,781.39,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,241.67,,2.01,1.49,2024-11-25,237.3,242.81,250.61,53.89,4.18,1.73,0,0,241.67,2024-11-25,241.67,2024-11-25,0.0,242.0,2024-11-14,229.58,2024-11-06,3.82,272.04,2024-03-27,229.58,2024-11-06,-0.91,272.8,2023-07-31,1.41,1992-10-05,15575.89,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,56.25,,-0.39,6.53,2024-11-25,52.06,48.91,,70.37,1.57,2.79,0,0,56.25,2024-11-25,56.25,2024-11-25,0.0,56.64,2024-11-22,50.35,2024-11-14,9.31,56.64,2024-11-22,38.85,2024-08-12,21.7,56.64,2024-11-22,38.85,2024-08-12,21.7,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,92.52,,3.27,1.28,2024-11-25,90.72,99.93,93.03,49.35,2.72,2.94,0,0,92.52,2024-11-25,92.52,2024-11-25,0.0,96.7,2024-11-05,85.42,2024-11-20,-0.92,110.13,2024-09-30,77.75,2024-07-01,-5.78,220.69,2021-05-10,4.25,1982-06-01,1662.29,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,87.93,,2.52,2.54,2024-11-25,87.77,93.3,100.75,46.93,2.43,2.76,0,0,87.93,2024-11-25,87.93,2024-11-25,0.0,91.17,2024-11-07,83.18,2024-11-13,-1.1,120.68,2024-07-16,83.18,2024-11-13,-19.41,199.66,2021-04-26,0.58,1991-12-11,1355.39,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.04,,1.05,5.9,2024-11-25,62.05,56.21,47.54,71.19,1.75,2.61,0,0,67.04,2024-11-25,67.04,2024-11-25,0.0,67.51,2024-11-06,55.06,2024-11-04,21.34,67.51,2024-11-06,35.77,2024-01-18,76.61,67.51,2024-11-06,12.8,2020-03-23,191.48,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,384.91,,0.06,1.18,2024-11-25,376.42,366.45,348.82,59.89,7.86,2.04,0,0,384.91,2024-11-25,384.91,2024-11-25,0.0,390.14,2024-11-21,366.9,2024-11-04,4.84,390.14,2024-11-21,293.94,2024-01-03,29.94,390.14,2024-11-21,0.08,1980-03-27,398973.11,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.88,,1.09,2.99,2024-11-25,75.71,75.68,75.95,56.33,1.38,1.8,0,0,76.88,2024-11-25,76.88,2024-11-25,0.0,77.94,2024-11-11,73.63,2024-11-20,2.47,82.36,2024-02-01,69.16,2024-07-09,3.31,89.74,2022-04-21,0.06,1974-12-13,48033.63,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.1,,-0.08,27.44,2024-11-25,22.44,22.04,19.09,63.06,0.4,1.73,0,0,23.1,2024-11-25,23.1,2024-11-25,0.0,23.18,2024-11-22,21.92,2024-11-04,4.43,23.18,2024-11-22,16.09,2024-04-16,33.91,44.7,1999-07-16,3.47,1984-05-30,495.56,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.67,,0.31,2.85,2024-11-25,58.91,56.94,57.43,60.6,1.45,2.39,0,0,60.67,2024-11-25,60.67,2024-11-25,0.0,63.88,2024-11-13,55.0,2024-11-01,10.31,68.19,2024-04-02,49.53,2024-06-14,-2.26,111.25,2016-10-14,4.75,1980-03-27,297.84,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1260.98,,0.66,0.44,2024-11-25,1309.72,1357.56,1284.1,41.0,36.6,2.9,0,0,1260.98,2024-11-25,1260.98,2024-11-25,0.0,1382.6,2024-11-06,1240.13,2024-11-21,-3.34,1442.53,2024-10-02,972.61,2024-01-03,27.09,1442.53,2024-10-02,22.17,2006-09-01,5132.28,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,477.61,,-6.08,0.75,2024-11-25,472.33,455.85,419.88,56.9,8.67,1.82,0,0,477.61,2024-11-25,477.61,2024-11-25,0.0,489.24,2024-11-08,455.2,2024-11-01,4.92,489.24,2024-11-08,362.5,2024-04-24,8.97,489.24,2024-11-08,7.94,1999-12-13,5560.56,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,74.39,,3.11,0.98,2024-11-25,72.94,73.76,73.69,54.84,2.65,3.56,0,0,74.39,2024-11-25,74.39,2024-11-25,0.0,77.62,2024-11-05,66.37,2024-11-19,-1.22,84.15,2024-05-14,62.12,2024-04-19,-3.02,134.72,2021-09-24,0.08,1989-05-17,67913.71,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,152.73,,0.47,2.61,2024-11-25,151.45,149.1,147.4,55.54,3.28,2.15,0,0,152.73,2024-11-25,152.73,2024-11-25,0.0,155.2,2024-11-07,146.95,2024-11-19,1.81,159.66,2024-07-16,129.13,2024-01-17,9.94,166.05,2021-11-17,7.44,2009-03-09,293.13,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,110.67,,2.46,1.97,2024-11-25,107.41,119.66,123.76,49.25,3.23,2.92,0,0,110.67,2024-11-25,110.67,2024-11-25,0.0,111.64,2024-11-07,102.58,2024-11-15,3.93,163.0,2024-07-16,95.14,2024-02-01,5.63,168.56,2021-12-27,0.33,1974-12-23,9039.2,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,48.1,,0.14,9.81,2024-11-25,45.39,43.8,40.23,67.32,1.05,2.18,0,0,48.1,2024-11-25,48.1,2024-11-25,0.0,48.1,2024-11-25,42.07,2024-11-04,12.33,48.1,2024-11-25,34.53,2024-02-26,28.23,67.41,2022-01-14,1.64,1980-04-08,2446.47,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,194.64,,2.93,0.87,2024-11-25,202.35,223.96,222.37,36.25,5.36,2.76,0,0,194.64,2024-11-25,194.64,2024-11-25,0.0,211.21,2024-11-01,187.43,2024-11-20,-7.85,255.05,2024-02-15,187.43,2024-11-20,-22.28,443.85,2021-04-28,1.11,1980-03-27,12640.07,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,130.53,,5.52,12.94,2024-11-25,146.5,150.82,153.7,35.65,5.6,4.29,0,0,130.53,2024-11-25,130.53,2024-11-25,0.0,156.56,2024-11-18,121.59,2024-11-21,-13.46,177.82,2024-04-01,121.59,2024-11-21,-8.78,266.39,2021-11-16,0.14,1974-12-19,30463.15,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.79,,3.32,8.85,2024-11-25,117.49,116.62,107.92,77.39,2.13,1.71,0,0,124.79,2024-11-25,124.79,2024-11-25,0.0,124.79,2024-11-25,112.39,2024-11-01,11.03,124.79,2024-11-25,91.7,2024-01-03,33.78,124.79,2024-11-25,0.29,1990-10-11,16713.8,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,514.2,,0.94,2.31,2024-11-25,537.2,573.73,577.32,30.53,11.55,2.25,0,0,514.2,2024-11-25,514.2,2024-11-25,0.0,560.79,2024-11-05,501.29,2024-11-18,-7.84,624.21,2024-09-10,501.29,2024-11-18,-5.5,667.24,2021-12-31,1.0,1982-08-11,24823.66,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,239.94,,1.66,5.45,2024-11-25,232.64,220.26,185.92,66.52,3.71,1.55,0,0,239.94,2024-11-25,239.94,2024-11-25,0.0,240.88,2024-11-13,223.28,2024-11-01,7.46,240.88,2024-11-13,159.79,2024-04-16,48.19,240.88,2024-11-13,11.06,2010-01-28,337.85,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1614.0,,-116.0,4.57,2024-11-25,1343.07,1135.7,787.26,75.06,70.64,4.38,0,0,1614.0,2024-11-25,1614.0,2024-11-25,0.0,1730.0,2024-11-22,1172.62,2024-11-01,37.64,1730.0,2024-11-22,474.85,2024-02-13,201.76,1730.0,2024-11-22,1.12,1992-11-16,69071.44,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,60.85,,1.93,6.84,2024-11-25,52.69,48.38,43.92,76.74,1.88,3.09,0,0,60.85,2024-11-25,60.85,2024-11-25,0.0,60.85,2024-11-25,46.97,2024-11-01,29.55,60.85,2024-11-25,35.83,2024-01-18,59.42,79.03,2012-03-26,2.09,2000-10-23,2396.41,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,201.06,,-6.25,3.93,2024-11-25,187.24,170.37,133.78,70.08,4.98,2.48,0,0,201.06,2024-11-25,201.06,2024-11-25,0.0,207.69,2024-11-21,165.27,2024-11-01,21.66,207.69,2024-11-21,81.49,2024-01-17,132.65,207.69,2024-11-21,4.73,2020-03-18,714.01,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.95,,0.63,1.6,2024-11-25,68.25,63.95,59.26,71.61,1.65,2.26,0,0,72.95,2024-11-25,72.95,2024-11-25,0.0,73.36,2024-11-11,61.21,2024-11-01,19.18,73.36,2024-11-11,49.3,2024-01-17,39.08,95.72,2021-08-30,0.96,1990-09-10,4118.79,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,122.97,,3.13,2.17,2024-11-25,116.79,112.54,112.92,69.21,2.38,1.94,0,0,122.97,2024-11-25,122.97,2024-11-25,0.0,122.97,2024-11-25,112.06,2024-11-01,9.74,122.97,2024-11-25,101.69,2024-09-06,13.96,223.87,2021-08-31,0.55,1987-12-16,15181.7,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,261.22,,-1.25,2.62,2024-11-25,254.64,247.19,224.68,60.39,4.83,1.85,0,0,261.22,2024-11-25,261.22,2024-11-25,0.0,262.69,2024-11-18,242.81,2024-11-04,6.34,265.45,2024-10-18,191.3,2024-01-03,36.46,265.45,2024-10-18,6.28,1976-06-11,2896.07,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,285.99,,4.28,1.51,2024-11-25,276.45,284.24,268.92,56.62,6.18,2.16,0,0,285.99,2024-11-25,285.99,2024-11-25,0.0,289.29,2024-11-07,266.57,2024-11-01,7.29,303.74,2024-10-14,212.65,2024-01-03,32.05,303.74,2024-10-14,0.44,1994-02-17,65269.14,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,338.59,,-13.97,93.34,2024-11-25,303.69,266.3,212.56,63.43,17.89,5.28,0,0,338.59,2024-11-25,338.59,2024-11-25,0.0,352.56,2024-11-22,242.84,2024-11-04,35.99,352.56,2024-11-22,142.05,2024-04-22,36.3,409.97,2021-11-04,1.05,2010-07-07,21159.31,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,63.78,,0.01,3.87,2024-11-25,61.12,60.17,59.05,64.45,1.36,2.13,0,0,63.78,2024-11-25,63.78,2024-11-25,0.0,64.54,2024-11-18,58.32,2024-11-04,9.29,65.87,2024-09-06,51.61,2024-02-13,14.86,99.09,2022-02-07,1.61,1980-04-21,3089.0,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,413.32,,-4.17,2.4,2024-11-25,400.44,394.87,338.02,60.29,8.89,2.15,0,0,413.32,2024-11-25,413.32,2024-11-25,0.0,417.49,2024-11-22,376.15,2024-11-01,9.88,417.49,2024-11-22,235.96,2024-01-03,71.77,417.49,2024-11-22,1.47,1984-07-24,18428.54,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,187.62,,-0.53,2.14,2024-11-25,175.23,162.89,153.97,77.0,3.76,2.0,0,0,187.62,2024-11-25,187.62,2024-11-25,0.0,188.15,2024-11-22,162.93,2024-11-04,14.56,188.15,2024-11-22,135.67,2024-08-07,17.81,213.34,2021-02-08,3.33,1997-12-29,4690.3,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,202.93,,4.93,9.14,2024-11-25,206.63,204.55,191.13,48.12,5.22,2.57,0,0,202.93,2024-11-25,202.93,2024-11-25,0.0,220.29,2024-11-08,198.0,2024-11-22,-0.97,220.29,2024-11-08,156.85,2024-02-13,19.89,220.29,2024-11-08,1.25,1974-09-27,11824.27,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,85.75,,0.37,1.13,2024-11-25,84.42,85.97,88.31,52.04,1.83,2.14,0,0,85.75,2024-11-25,85.75,2024-11-25,0.0,88.1,2024-11-11,81.28,2024-11-19,5.27,96.98,2024-04-08,77.08,2024-01-17,6.61,96.98,2024-04-08,1.47,1974-09-13,2464.49,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,624.19,,15.1,1.19,2024-11-25,608.75,596.03,516.0,61.64,12.13,1.94,0,0,624.19,2024-11-25,624.19,2024-11-25,0.0,624.19,2024-11-25,597.1,2024-11-15,3.56,624.19,2024-11-25,399.22,2024-04-16,52.91,624.19,2024-11-25,1.12,2001-03-06,28708.77,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,96.83,,1.59,4.47,2024-11-25,86.97,72.33,53.33,81.45,3.11,3.21,0,0,96.83,2024-11-25,96.83,2024-11-25,0.0,96.83,2024-11-25,77.25,2024-11-04,20.35,96.83,2024-11-25,37.88,2024-01-17,137.79,96.83,2024-11-25,3.13,2008-07-15,185.63,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
