ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,188.5,-0.41,-0.77,0.59,2024-11-20,189.13,183.41,180.08,51.33,4.06,2.15,0,0,189.27,2024-11-19,188.5,2024-11-20,-0.4,198.04,2024-11-06,185.03,2024-11-01,1.88,198.04,2024-11-06,164.76,2024-09-06,11.78,198.04,2024-11-06,1.61,1990-10-15,10240.57,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PSA,332.86,-0.48,-1.59,0.53,2024-11-20,334.07,344.69,304.45,46.8,7.24,2.17,0,0,337.29,2024-11-18,332.86,2024-11-20,-1.31,340.6,2024-11-05,323.66,2024-11-01,2.84,365.01,2024-09-23,257.73,2024-04-26,6.74,419.9,2022-04-20,6.25,1990-10-15,2256.53,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PHM,128.06,-0.35,-0.45,1.13,2024-11-20,130.58,137.07,121.23,40.96,3.68,2.88,0,0,128.57,2024-11-18,128.06,2024-11-20,-0.4,133.46,2024-11-11,127.48,2024-11-13,-0.25,149.04,2024-10-18,100.31,2024-01-04,26.11,149.04,2024-10-18,0.14,1980-03-27,68917.55,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
QRVO,65.66,-0.94,-0.62,2.1,2024-11-20,76.47,91.6,106.23,18.63,2.68,4.08,0,0,66.32,2024-11-18,65.66,2024-11-20,-1.0,72.86,2024-11-06,65.6,2024-11-13,-8.63,129.21,2024-07-16,65.6,2024-11-13,-39.71,199.54,2021-04-29,34.53,2016-02-11,-6.73,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
PWR,332.34,0.47,1.56,0.75,2024-11-20,317.73,306.37,268.42,66.96,8.23,2.48,0,0,332.34,2024-11-20,328.41,2024-11-18,1.2,332.34,2024-11-20,303.5,2024-11-01,9.5,332.34,2024-11-20,193.28,2024-01-24,58.81,332.34,2024-11-20,1.82,2002-10-07,4331.2,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
QCOM,154.27,-6.34,-10.44,14.45,2024-11-20,166.52,168.23,176.2,36.71,5.79,3.75,0,0,164.71,2024-11-19,154.27,2024-11-20,-6.22,172.99,2024-11-06,154.27,2024-11-20,-6.66,227.09,2024-06-18,136.17,2024-01-04,10.01,227.09,2024-06-18,0.41,1992-09-23,27325.78,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
DGX,161.32,0.1,0.16,0.76,2024-11-20,157.69,154.47,142.44,61.18,3.22,1.99,0,0,162.11,2024-11-18,161.16,2024-11-19,-0.49,162.11,2024-11-18,154.1,2024-11-05,3.88,162.11,2024-11-18,123.78,2024-02-05,14.56,173.01,2021-12-31,3.5,1996-12-17,4509.14,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
RL,202.15,-1.64,-3.38,0.97,2024-11-20,205.77,198.61,179.91,47.03,5.65,2.79,0,0,207.83,2024-11-18,202.15,2024-11-20,-2.73,222.58,2024-11-08,197.66,2024-11-01,2.27,222.58,2024-11-08,136.84,2024-01-17,38.43,222.58,2024-11-08,13.25,2000-05-30,541.75,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RJF,162.18,-0.27,-0.44,1.0,2024-11-20,153.85,138.01,124.43,70.43,3.52,2.17,0,0,163.42,2024-11-18,162.18,2024-11-20,-0.76,163.42,2024-11-18,144.29,2024-11-01,12.4,163.42,2024-11-18,106.39,2024-08-05,44.42,163.42,2024-11-18,0.24,1984-12-17,27155.72,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RTX,119.15,0.16,0.19,3.99,2024-11-20,121.72,122.14,108.36,42.5,2.33,1.95,0,0,119.39,2024-11-18,118.96,2024-11-19,-0.2,124.56,2024-11-11,118.0,2024-11-04,0.34,127.21,2024-10-23,85.02,2024-01-22,39.81,127.21,2024-10-23,0.43,1973-12-13,18589.58,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
O,56.88,-0.52,-0.3,4.13,2024-11-20,58.73,60.96,56.5,35.89,1.04,1.83,0,0,57.18,2024-11-19,56.77,2024-11-18,0.19,59.29,2024-11-04,56.07,2024-11-14,-3.4,64.71,2024-10-18,50.8,2024-04-16,-2.89,79.88,2020-02-21,7.39,1994-11-18,633.75,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
REG,74.53,0.38,0.28,0.61,2024-11-20,72.98,72.36,65.32,62.98,1.17,1.57,0,0,74.53,2024-11-20,73.77,2024-11-18,1.03,74.53,2024-11-20,71.42,2024-11-01,4.35,75.18,2024-09-10,56.98,2024-04-16,10.04,92.79,2007-02-07,15.25,1994-12-02,287.17,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,743.35,-0.17,-1.25,0.65,2024-11-20,839.62,961.76,1003.62,13.08,22.6,3.04,0,0,762.0,2024-11-18,743.35,2024-11-20,-2.45,843.6,2024-11-01,743.35,2024-11-20,-11.88,1201.76,2024-08-27,743.35,2024-11-20,-17.86,1201.76,2024-08-27,3.0,1994-12-30,3418.82,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.26,0.0,0.0,6.63,2024-11-20,24.98,23.85,21.01,67.94,0.56,2.15,0,0,26.33,2024-11-18,26.26,2024-11-19,-0.27,26.36,2024-11-15,23.39,2024-11-04,11.46,26.36,2024-11-15,17.84,2024-02-07,34.67,38.87,2006-10-13,1.56,1980-03-27,1530.29,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RSG,212.62,0.81,1.71,0.99,2024-11-20,205.89,204.17,194.79,61.89,3.52,1.66,0,0,212.62,2024-11-20,209.08,2024-11-18,1.69,214.68,2024-11-13,198.58,2024-11-01,7.07,214.68,2024-11-13,163.52,2024-01-05,28.91,214.68,2024-11-13,6.21,1999-10-21,1150.71,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RMD,241.55,1.44,3.43,0.49,2024-11-20,243.14,242.11,213.51,50.05,5.97,2.47,0,0,241.55,2024-11-20,238.12,2024-11-19,0.89,252.38,2024-11-08,231.43,2024-11-14,-1.12,256.07,2024-10-25,165.79,2024-01-03,40.62,297.36,2021-09-08,0.64,1995-06-05,35851.63,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
RVTY,111.34,1.3,1.43,0.95,2024-11-20,118.33,120.91,112.19,34.04,3.64,3.27,0,0,111.34,2024-11-20,109.47,2024-11-18,1.71,125.96,2024-11-05,109.47,2024-11-18,-8.01,127.75,2024-09-30,99.38,2024-04-18,0.82,201.06,2021-12-31,0.45,1974-09-12,11977.56,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
ROK,280.08,0.7,1.94,1.0,2024-11-20,275.19,270.42,271.36,54.14,6.81,2.43,0,0,283.13,2024-11-18,278.14,2024-11-19,-1.08,294.0,2024-11-06,264.65,2024-11-04,4.23,307.22,2024-01-30,248.27,2024-08-05,-8.58,351.35,2021-12-15,6.28,1982-03-08,3320.82,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.44,-0.14,-0.07,1.01,2024-11-20,48.82,49.53,47.46,50.36,0.91,1.84,0,0,50.05,2024-11-18,49.44,2024-11-20,-1.22,51.29,2024-11-13,47.33,2024-11-01,4.46,51.4,2024-09-17,40.95,2024-02-20,14.26,51.4,2024-09-17,0.16,1980-03-27,25363.53,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,549.45,0.27,1.49,0.36,2024-11-20,552.24,552.21,546.57,46.63,9.41,1.71,0,0,549.45,2024-11-20,547.96,2024-11-19,0.01,572.26,2024-11-07,540.91,2024-11-01,1.58,576.55,2024-07-22,510.82,2024-05-02,2.8,576.55,2024-07-22,1.44,1992-07-22,26743.36,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,139.32,0.04,0.06,3.7,2024-11-20,141.35,145.52,143.62,41.69,3.01,2.16,0,0,141.3,2024-11-18,139.26,2024-11-19,-1.4,143.4,2024-11-08,138.59,2024-11-06,-0.53,155.25,2024-09-13,127.68,2024-05-02,1.19,155.25,2024-09-13,0.11,1987-10-27,25016.82,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RCL,235.87,0.51,1.2,1.88,2024-11-20,218.87,198.09,158.0,72.14,6.29,2.67,0,0,235.87,2024-11-20,231.76,2024-11-18,1.77,237.42,2024-11-12,202.06,2024-11-01,16.73,237.42,2024-11-12,114.9,2024-02-21,96.33,237.42,2024-11-12,5.5,2009-03-02,2484.88,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
SPGI,503.13,0.16,0.82,1.26,2024-11-20,496.53,509.63,464.11,50.17,8.55,1.7,0,0,503.13,2024-11-20,502.31,2024-11-19,0.03,510.64,2024-11-14,483.31,2024-11-01,4.1,529.0,2024-10-16,408.56,2024-04-16,15.29,529.0,2024-10-16,0.34,1974-12-03,62424.86,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
CRM,325.7,0.7,2.27,3.76,2024-11-20,310.71,291.22,275.72,63.8,8.22,2.52,0,0,325.7,2024-11-20,322.25,2024-11-18,1.07,341.73,2024-11-11,294.72,2024-11-01,10.51,341.73,2024-11-11,218.01,2024-05-30,27.16,341.73,2024-11-11,2.4,2004-08-13,7474.42,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
SBAC,218.94,-0.24,-0.53,0.57,2024-11-20,227.12,235.07,214.85,36.05,5.11,2.33,0,0,221.61,2024-11-18,218.94,2024-11-20,-1.2,228.77,2024-11-04,218.47,2024-11-14,-2.95,254.98,2024-01-02,186.12,2024-04-30,-14.13,389.02,2021-12-31,0.2,2002-10-14,2366.93,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SLB,43.53,1.0,0.43,8.33,2024-11-20,42.24,42.61,46.51,54.99,1.06,2.43,0,0,43.53,2024-11-20,43.1,2024-11-19,0.09,44.33,2024-11-12,39.76,2024-11-01,9.48,55.22,2024-04-01,39.57,2024-09-11,-16.26,117.95,2014-06-30,7.03,1986-08-01,211.62,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
STX,98.02,0.22,0.22,1.88,2024-11-20,100.66,104.76,97.7,37.98,2.41,2.46,0,0,98.02,2024-11-20,97.02,2024-11-18,1.03,105.11,2024-11-07,96.79,2024-11-15,-1.1,112.64,2024-10-22,80.11,2024-01-09,18.54,116.02,2022-01-04,3.11,2009-01-23,752.35,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
SRE,93.12,-0.28,-0.26,2.31,2024-11-20,87.82,85.18,77.47,69.37,1.84,1.98,0,0,93.38,2024-11-19,92.92,2024-11-18,0.22,93.38,2024-11-19,80.81,2024-11-04,14.05,93.38,2024-11-19,66.41,2024-04-16,22.82,93.38,2024-11-19,8.0,2002-07-23,552.04,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
NOW,1022.98,0.09,0.88,1.14,2024-11-20,986.41,941.55,809.72,63.06,23.7,2.32,0,0,1022.98,2024-11-20,1005.34,2024-11-18,1.75,1048.29,2024-11-12,943.41,2024-11-01,8.43,1048.29,2024-11-12,643.29,2024-05-30,48.79,1048.29,2024-11-12,23.74,2012-07-11,4058.46,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
SHW,371.66,-0.49,-1.84,1.44,2024-11-20,373.29,376.67,337.94,45.27,7.57,2.04,0,0,375.35,2024-11-18,371.66,2024-11-20,-0.98,389.25,2024-11-11,357.97,2024-11-01,3.82,389.39,2024-10-16,291.95,2024-06-07,21.89,389.39,2024-10-16,0.24,1980-03-27,130833.51,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SPG,180.91,-0.17,-0.3,1.14,2024-11-20,175.54,171.84,156.21,63.41,3.27,1.81,0,0,181.21,2024-11-19,180.85,2024-11-18,0.03,181.34,2024-11-11,167.7,2024-11-01,7.88,181.34,2024-11-11,136.79,2024-02-05,26.48,227.6,2016-08-01,19.43,1999-12-16,766.29,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SWKS,83.43,-0.16,-0.13,3.54,2024-11-20,89.05,94.13,101.02,30.83,2.45,2.94,0,0,83.99,2024-11-18,83.43,2024-11-20,-0.67,91.17,2024-11-07,83.18,2024-11-13,-6.16,120.68,2024-07-16,83.18,2024-11-13,-23.54,199.66,2021-04-26,0.58,1991-12-11,1280.91,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SJM,112.08,0.15,0.17,0.89,2024-11-20,113.6,116.8,117.1,43.79,2.43,2.17,0,0,112.08,2024-11-20,110.47,2024-11-18,1.46,116.39,2024-11-05,106.92,2024-11-15,-0.74,133.74,2024-02-01,106.92,2024-11-15,-13.5,162.59,2023-01-06,15.0,2000-03-28,371.92,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SW,55.7,4.78,2.54,7.86,2024-11-20,50.58,48.25,,70.63,1.66,2.97,0,0,55.7,2024-11-20,53.16,2024-11-19,4.23,55.7,2024-11-20,50.35,2024-11-14,8.24,55.7,2024-11-20,38.85,2024-08-12,20.51,55.7,2024-11-20,38.85,2024-08-12,20.51,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SNA,357.83,0.87,3.09,0.42,2024-11-20,344.62,314.25,285.49,74.45,5.85,1.64,0,0,357.83,2024-11-20,354.74,2024-11-19,0.14,361.85,2024-11-11,330.29,2024-11-01,8.34,361.85,2024-11-11,255.35,2024-07-05,23.93,361.85,2024-11-11,3.17,1974-12-23,3875.89,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SOLV,68.39,2.0,1.34,0.95,2024-11-20,71.49,70.49,,41.23,1.88,2.76,0,0,68.39,2024-11-20,67.05,2024-11-19,1.89,75.07,2024-11-07,67.05,2024-11-19,-5.62,75.07,2024-11-07,48.02,2024-07-09,-1.03,75.07,2024-11-07,48.02,2024-07-09,-1.03,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SO,87.97,-0.36,-0.32,4.24,2024-11-20,89.17,89.78,80.15,44.94,1.36,1.54,0,0,88.29,2024-11-19,87.97,2024-11-20,-0.08,88.7,2024-11-05,86.78,2024-11-14,-0.64,94.15,2024-10-23,66.25,2024-02-26,24.16,94.15,2024-10-23,3.51,1982-02-22,2300.01,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
LUV,31.77,-1.82,-0.59,6.45,2024-11-20,31.27,30.47,29.11,54.16,0.94,2.94,0,0,32.36,2024-11-19,31.77,2024-11-20,-1.73,32.65,2024-11-11,29.91,2024-11-04,3.79,34.83,2024-03-07,23.7,2024-08-05,11.55,66.29,2018-01-02,0.17,1980-04-18,15498.3,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
SWK,85.42,-1.03,-0.89,1.63,2024-11-20,92.56,100.58,93.02,24.82,2.58,3.02,0,0,86.58,2024-11-18,85.42,2024-11-20,-1.34,96.7,2024-11-05,85.42,2024-11-20,-8.52,110.13,2024-09-30,77.75,2024-07-01,-13.01,220.69,2021-05-10,4.25,1982-06-01,1527.05,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SBUX,98.26,-0.09,-0.09,7.53,2024-11-20,98.04,97.01,87.8,52.19,2.13,2.17,0,0,100.4,2024-11-18,98.26,2024-11-20,-2.13,100.4,2024-11-18,96.08,2024-11-06,-0.62,100.4,2024-11-18,72.5,2024-05-07,4.9,126.06,2021-07-26,0.34,1992-06-26,29149.44,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
STT,95.3,0.62,0.59,1.35,2024-11-20,93.93,90.73,80.08,58.09,1.67,1.75,0,0,96.12,2024-11-18,94.71,2024-11-19,-0.85,96.81,2024-11-06,92.26,2024-11-04,2.69,96.81,2024-11-06,70.91,2024-06-14,22.57,112.71,2018-01-24,0.17,1980-03-27,50202.71,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STLD,144.04,2.71,3.8,2.19,2024-11-20,138.7,130.93,129.71,58.82,4.35,3.02,0,0,144.04,2024-11-20,140.24,2024-11-19,2.38,154.32,2024-11-06,133.58,2024-11-04,7.77,154.32,2024-11-06,108.1,2024-09-11,21.13,154.32,2024-11-06,2.16,2000-10-16,2993.48,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STE,212.25,0.12,0.25,0.76,2024-11-20,221.75,228.52,226.13,32.23,4.91,2.31,0,0,217.09,2024-11-18,212.0,2024-11-19,-2.23,227.52,2024-11-06,212.0,2024-11-19,-5.74,247.17,2024-09-10,199.01,2024-04-16,-2.22,252.92,2022-04-20,1.94,1992-07-07,10190.91,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
SYK,385.68,-0.77,-3.0,1.1,2024-11-20,372.42,365.45,348.14,63.4,7.79,2.02,0,0,389.4,2024-11-18,385.68,2024-11-20,-0.96,390.08,2024-11-15,366.9,2024-11-04,5.05,390.08,2024-11-15,293.94,2024-01-03,30.2,390.08,2024-11-15,0.08,1980-03-27,399771.43,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SMCI,25.8,-8.74,-2.47,103.81,2024-11-20,29.9,38.7,70.26,42.01,3.87,14.99,0,0,28.27,2024-11-19,21.54,2024-11-18,19.78,28.27,2024-11-19,18.01,2024-11-14,-0.96,118.81,2024-03-13,18.01,2024-11-14,-9.62,118.81,2024-03-13,0.38,2008-11-13,2845.21,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SYF,64.4,1.18,0.75,2.93,2024-11-20,60.49,55.06,47.13,65.4,1.87,2.9,0,0,64.4,2024-11-20,63.65,2024-11-19,0.55,67.51,2024-11-06,55.06,2024-11-04,16.56,67.51,2024-11-06,35.77,2024-01-18,69.65,67.51,2024-11-06,12.8,2020-03-23,180.0,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SNPS,541.56,1.41,7.54,0.73,2024-11-20,531.2,517.91,549.39,54.01,16.07,2.97,0,0,541.56,2024-11-20,523.98,2024-11-18,3.36,573.59,2024-11-07,518.4,2024-11-01,4.47,621.3,2024-07-05,463.97,2024-09-06,8.54,621.3,2024-07-05,5.66,1992-07-27,6776.95,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SYY,73.63,-1.03,-0.77,2.72,2024-11-20,75.48,75.74,76.01,38.65,1.36,1.85,0,0,75.76,2024-11-18,73.63,2024-11-20,-2.81,77.94,2024-11-11,73.63,2024-11-20,-1.87,82.36,2024-02-01,69.16,2024-07-09,-1.06,89.74,2022-04-21,0.06,1974-12-13,45998.84,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
TMUS,235.47,0.97,2.27,2.6,2024-11-20,231.03,218.19,184.77,61.35,3.87,1.64,0,0,237.03,2024-11-18,233.2,2024-11-19,-0.66,240.88,2024-11-13,223.28,2024-11-01,5.46,240.88,2024-11-13,159.79,2024-04-16,45.43,240.88,2024-11-13,11.06,2010-01-28,329.69,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TROW,117.52,-0.36,-0.43,1.15,2024-11-20,115.46,111.62,112.74,57.38,2.37,2.01,0,0,118.66,2024-11-18,117.52,2024-11-20,-0.96,121.31,2024-11-06,112.06,2024-11-01,4.87,121.92,2024-03-28,101.69,2024-09-06,8.91,223.87,2021-08-31,0.55,1987-12-16,14504.42,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TTWO,185.5,-0.27,-0.51,1.36,2024-11-20,171.5,160.8,153.62,76.41,4.03,2.17,0,0,186.01,2024-11-19,182.93,2024-11-18,1.4,186.01,2024-11-19,162.93,2024-11-04,13.26,186.01,2024-11-19,135.67,2024-08-07,16.48,213.34,2021-02-08,3.33,1997-12-29,4636.17,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TPR,55.3,-0.58,-0.32,2.9,2024-11-20,50.9,47.41,43.67,66.58,1.74,3.14,0,0,56.55,2024-11-18,55.3,2024-11-20,-2.21,57.82,2024-11-14,46.97,2024-11-01,17.73,57.82,2024-11-14,35.83,2024-01-18,44.88,79.03,2012-03-26,2.09,2000-10-23,2168.72,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,202.84,-0.36,-0.73,1.37,2024-11-20,181.73,166.96,132.01,81.48,4.71,2.32,0,0,203.57,2024-11-19,199.0,2024-11-18,1.93,203.57,2024-11-19,165.27,2024-11-01,22.73,203.57,2024-11-19,81.49,2024-01-17,134.71,203.57,2024-11-19,4.73,2020-03-18,721.21,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TGT,121.72,-21.97,-34.28,64.48,2024-11-20,149.94,152.33,154.02,23.97,5.74,4.72,0,0,156.56,2024-11-18,121.72,2024-11-20,-22.25,156.56,2024-11-18,121.72,2024-11-20,-19.31,177.82,2024-04-01,121.72,2024-11-20,-14.94,266.39,2021-11-16,0.14,1974-12-19,28400.32,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TEL,147.82,0.59,0.87,1.01,2024-11-20,150.78,148.7,147.27,44.48,3.11,2.1,0,0,148.36,2024-11-18,146.95,2024-11-19,-0.36,155.2,2024-11-07,146.95,2024-11-19,-1.47,159.66,2024-07-16,129.13,2024-01-17,6.41,166.05,2021-11-17,7.44,2009-03-09,280.49,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TDY,470.45,1.21,5.63,0.26,2024-11-20,470.93,452.7,419.16,53.96,8.58,1.82,0,0,470.45,2024-11-20,464.82,2024-11-19,0.98,489.24,2024-11-08,455.2,2024-11-01,3.35,489.24,2024-11-08,362.5,2024-04-24,7.34,489.24,2024-11-08,7.94,1999-12-13,5475.7,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TFX,187.43,-2.92,-5.64,0.59,2024-11-20,208.54,227.12,223.26,25.19,5.83,3.11,0,0,194.43,2024-11-18,187.43,2024-11-20,-3.6,211.21,2024-11-01,187.43,2024-11-20,-11.26,255.05,2024-02-15,187.43,2024-11-20,-25.16,443.85,2021-04-28,1.11,1980-03-27,12168.14,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TER,103.58,0.76,0.78,2.32,2024-11-20,108.48,120.92,123.63,33.97,3.21,3.1,0,0,104.15,2024-11-18,102.8,2024-11-19,-0.55,111.64,2024-11-07,102.58,2024-11-15,-2.73,163.0,2024-07-16,95.14,2024-02-01,-1.14,168.56,2021-12-27,0.33,1974-12-23,8453.7,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TSLA,342.03,-1.15,-3.97,66.06,2024-11-20,290.0,259.42,210.26,68.05,17.28,5.05,0,0,346.0,2024-11-19,338.74,2024-11-18,0.97,350.0,2024-11-11,242.84,2024-11-04,37.37,350.0,2024-11-11,142.05,2024-04-22,37.68,409.97,2021-11-04,1.05,2010-07-07,21375.3,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TXN,198.19,-1.43,-2.88,7.34,2024-11-20,207.4,204.45,190.54,42.34,5.42,2.73,0,0,207.18,2024-11-18,198.19,2024-11-20,-4.34,220.29,2024-11-08,198.19,2024-11-20,-3.28,220.29,2024-11-08,156.85,2024-02-13,17.09,220.29,2024-11-08,1.25,1974-09-27,11545.75,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,81.86,0.71,0.58,1.21,2024-11-20,84.21,86.13,88.34,39.59,1.87,2.28,0,0,83.34,2024-11-18,81.28,2024-11-19,-1.78,88.1,2024-11-11,81.28,2024-11-19,0.49,96.98,2024-04-08,77.08,2024-01-17,1.78,96.98,2024-04-08,1.47,1974-09-13,2348.15,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TMO,512.84,0.73,3.72,1.53,2024-11-20,544.09,579.65,577.87,28.1,12.31,2.4,0,0,512.84,2024-11-20,501.29,2024-11-18,2.3,560.79,2024-11-05,501.29,2024-11-18,-8.08,624.21,2024-09-10,501.29,2024-11-18,-5.75,667.24,2021-12-31,1.0,1982-08-11,24757.74,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TJX,119.74,0.15,0.18,8.99,2024-11-20,116.36,116.45,107.56,63.65,1.93,1.61,0,0,119.74,2024-11-20,119.56,2024-11-19,0.06,121.13,2024-11-13,112.39,2024-11-01,6.54,121.13,2024-11-13,91.7,2024-01-03,28.37,121.13,2024-11-13,0.29,1990-10-11,16033.38,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TSCO,270.0,-1.04,-2.85,0.96,2024-11-20,276.35,284.33,268.22,38.03,5.93,2.2,0,0,276.82,2024-11-18,270.0,2024-11-20,-2.46,289.29,2024-11-07,266.57,2024-11-01,1.29,303.74,2024-10-14,212.65,2024-01-03,24.67,303.74,2024-10-14,0.44,1994-02-17,61614.29,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
