ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
PHM,129.76,1.28,1.64,1.32,2024-11-22,130.05,136.73,121.49,45.32,3.48,2.68,0,0,129.76,2024-11-22,128.06,2024-11-20,0.93,133.46,2024-11-11,127.48,2024-11-13,1.07,149.04,2024-10-18,100.31,2024-01-04,27.78,149.04,2024-10-18,0.14,1980-03-27,69833.76,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
QRVO,69.25,2.03,1.38,1.79,2024-11-22,73.49,90.08,105.8,30.91,2.6,3.75,0,0,69.25,2024-11-22,65.66,2024-11-20,4.42,72.86,2024-11-06,65.6,2024-11-13,-3.63,129.21,2024-07-16,65.6,2024-11-13,-36.42,199.54,2021-04-29,34.53,2016-02-11,-1.63,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
PWR,341.92,0.56,1.91,0.85,2024-11-22,320.85,309.24,269.75,72.77,8.17,2.39,0,0,341.92,2024-11-22,328.41,2024-11-18,4.11,341.92,2024-11-22,303.5,2024-11-01,12.66,341.92,2024-11-22,193.28,2024-01-24,63.39,341.92,2024-11-22,1.82,2002-10-07,4458.93,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
QCOM,156.79,0.86,1.33,5.64,2024-11-22,165.45,167.83,176.29,40.2,5.44,3.47,0,0,164.71,2024-11-19,154.27,2024-11-20,-4.69,172.99,2024-11-06,154.27,2024-11-20,-5.13,227.09,2024-06-18,136.17,2024-01-04,11.81,227.09,2024-06-18,0.41,1992-09-23,27773.78,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
DGX,163.59,-0.18,-0.3,0.6,2024-11-22,158.28,154.84,142.81,64.8,3.15,1.93,0,0,163.89,2024-11-21,161.16,2024-11-19,0.91,163.89,2024-11-21,154.1,2024-11-05,5.34,163.89,2024-11-21,123.78,2024-02-05,16.17,173.01,2021-12-31,3.5,1996-12-17,4574.0,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
RL,212.15,2.43,5.03,0.68,2024-11-22,206.95,199.91,180.41,58.16,5.7,2.69,0,0,212.15,2024-11-22,202.15,2024-11-20,2.08,222.58,2024-11-08,197.66,2024-11-01,7.33,222.58,2024-11-08,136.84,2024-01-17,45.28,222.58,2024-11-08,13.25,2000-05-30,573.49,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RJF,165.18,0.85,1.4,0.79,2024-11-22,155.95,139.9,124.96,73.4,3.36,2.04,0,0,165.18,2024-11-22,162.18,2024-11-20,1.08,165.18,2024-11-22,144.29,2024-11-01,14.48,165.18,2024-11-22,106.39,2024-08-05,47.09,165.18,2024-11-22,0.24,1984-12-17,27659.9,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RTX,120.77,0.2,0.24,3.59,2024-11-22,121.2,122.18,108.66,47.94,2.24,1.85,0,0,120.77,2024-11-22,118.96,2024-11-19,1.16,124.56,2024-11-11,118.0,2024-11-04,1.7,127.21,2024-10-23,85.02,2024-01-22,41.72,127.21,2024-10-23,0.43,1973-12-13,18843.69,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
O,57.45,0.1,0.06,3.28,2024-11-22,58.12,60.76,56.54,40.62,1.0,1.74,0,0,57.45,2024-11-22,56.77,2024-11-18,1.2,59.29,2024-11-04,56.07,2024-11-14,-2.43,64.71,2024-10-18,50.8,2024-04-16,-1.91,79.88,2020-02-21,7.39,1994-11-18,641.11,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
REG,74.24,-0.3,-0.22,0.73,2024-11-22,73.19,72.36,65.44,59.9,1.09,1.46,0,0,74.53,2024-11-20,73.77,2024-11-18,0.64,74.53,2024-11-20,71.42,2024-11-01,3.95,75.18,2024-09-10,56.98,2024-04-16,9.61,92.79,2007-02-07,15.25,1994-12-02,285.66,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,738.0,-0.87,-6.5,1.03,2024-11-22,821.15,945.05,1001.61,13.13,21.91,2.97,0,0,762.0,2024-11-18,738.0,2024-11-22,-3.15,843.6,2024-11-01,738.0,2024-11-22,-12.52,1201.76,2024-08-27,738.0,2024-11-22,-18.45,1201.76,2024-08-27,3.0,1994-12-30,3393.49,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.28,2.02,0.54,7.98,2024-11-22,25.3,24.05,21.1,75.21,0.57,2.09,0,0,27.28,2024-11-22,26.26,2024-11-19,3.61,27.28,2024-11-22,23.39,2024-11-04,15.79,27.28,2024-11-22,17.84,2024-02-07,39.9,38.87,2006-10-13,1.56,1980-03-27,1593.62,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RSG,216.79,1.28,2.73,0.76,2024-11-22,207.1,204.56,195.2,67.69,3.5,1.61,0,0,216.79,2024-11-22,209.08,2024-11-18,3.69,216.79,2024-11-22,198.58,2024-11-01,9.17,216.79,2024-11-22,163.52,2024-01-05,31.44,216.79,2024-11-22,6.21,1999-10-21,1175.24,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RMD,243.78,0.07,0.18,0.55,2024-11-22,243.66,241.87,214.09,52.53,5.53,2.27,0,0,243.78,2024-11-22,238.12,2024-11-19,1.82,252.38,2024-11-08,231.43,2024-11-14,-0.2,256.07,2024-10-25,165.79,2024-01-03,41.91,297.36,2021-09-08,0.64,1995-06-05,36183.53,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
RVTY,112.03,0.83,0.92,1.14,2024-11-22,117.79,120.53,112.28,36.61,3.68,3.29,0,0,112.03,2024-11-22,109.47,2024-11-18,2.34,125.96,2024-11-05,109.47,2024-11-18,-7.44,127.75,2024-09-30,99.38,2024-04-18,1.45,201.06,2021-12-31,0.45,1974-09-12,12052.41,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
ROK,290.86,4.51,12.56,1.84,2024-11-22,276.86,271.39,271.47,61.78,7.46,2.57,0,0,290.86,2024-11-22,278.14,2024-11-19,2.73,294.0,2024-11-06,264.65,2024-11-04,8.24,307.22,2024-01-30,248.27,2024-08-05,-5.07,351.35,2021-12-15,6.28,1982-03-08,3452.49,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,50.63,2.01,1.0,0.76,2024-11-22,49.01,49.52,47.52,58.86,0.93,1.83,0,0,50.63,2024-11-22,49.44,2024-11-20,1.16,51.29,2024-11-13,47.33,2024-11-01,6.97,51.4,2024-09-17,40.95,2024-02-20,17.01,51.4,2024-09-17,0.16,1980-03-27,25976.43,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,560.14,1.06,5.88,0.25,2024-11-22,553.64,552.44,546.67,54.67,9.17,1.64,0,0,560.14,2024-11-22,547.96,2024-11-19,1.96,572.26,2024-11-07,540.91,2024-11-01,3.56,576.55,2024-07-22,510.82,2024-05-02,4.8,576.55,2024-07-22,1.44,1992-07-22,27265.62,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,146.09,2.19,3.13,8.27,2024-11-22,141.33,145.14,143.62,57.87,3.75,2.57,0,0,146.09,2024-11-22,139.26,2024-11-19,3.39,146.09,2024-11-22,138.59,2024-11-06,4.31,155.25,2024-09-13,127.68,2024-05-02,6.11,155.25,2024-09-13,0.11,1987-10-27,26237.33,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RCL,241.49,1.65,3.92,1.73,2024-11-22,222.44,201.0,159.2,75.44,6.06,2.51,0,0,241.49,2024-11-22,231.76,2024-11-18,4.2,241.49,2024-11-22,202.06,2024-11-01,19.51,241.49,2024-11-22,114.9,2024-02-21,101.01,241.49,2024-11-22,5.5,2009-03-02,2546.47,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
SPGI,514.46,0.6,3.09,1.23,2024-11-22,497.56,509.35,464.76,59.97,8.6,1.67,0,0,514.46,2024-11-22,502.31,2024-11-19,2.28,514.46,2024-11-22,483.31,2024-11-01,6.45,529.0,2024-10-16,408.56,2024-04-16,17.89,529.0,2024-10-16,0.34,1974-12-03,63832.86,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
CRM,342.02,1.86,6.24,5.65,2024-11-22,315.78,294.61,276.2,71.87,8.73,2.55,0,0,342.02,2024-11-22,322.25,2024-11-18,6.13,342.02,2024-11-22,294.72,2024-11-01,16.05,342.02,2024-11-22,218.01,2024-05-30,33.53,342.02,2024-11-22,2.4,2004-08-13,7853.95,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
SBAC,220.66,0.56,1.23,0.58,2024-11-22,224.75,234.21,214.89,39.69,4.79,2.17,0,0,221.61,2024-11-18,218.94,2024-11-20,-0.43,228.77,2024-11-04,218.47,2024-11-14,-2.19,254.98,2024-01-02,186.12,2024-04-30,-13.46,389.02,2021-12-31,0.2,2002-10-14,2386.31,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SLB,44.23,0.39,0.17,9.01,2024-11-22,42.47,42.78,46.47,59.01,1.03,2.32,0,0,44.23,2024-11-22,43.1,2024-11-19,1.7,44.33,2024-11-12,39.76,2024-11-01,11.24,55.22,2024-04-01,39.57,2024-09-11,-14.91,117.95,2014-06-30,7.03,1986-08-01,216.64,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
STX,99.62,-0.3,-0.3,2.68,2024-11-22,100.28,104.69,97.82,43.96,2.33,2.34,0,0,99.92,2024-11-21,97.02,2024-11-18,2.68,105.11,2024-11-07,96.79,2024-11-15,0.51,112.64,2024-10-22,80.11,2024-01-09,20.47,116.02,2022-01-04,3.11,2009-01-23,766.26,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
SRE,94.27,-0.44,-0.42,2.55,2024-11-22,88.64,85.66,77.72,70.48,1.83,1.94,0,0,94.69,2024-11-21,92.92,2024-11-18,1.45,94.69,2024-11-21,80.81,2024-11-04,15.46,94.69,2024-11-21,66.41,2024-04-16,24.33,94.69,2024-11-21,8.0,2002-07-23,560.1,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
NOW,1060.6,1.29,13.55,1.36,2024-11-22,998.0,948.4,812.31,70.22,23.69,2.23,0,0,1060.6,2024-11-22,1005.34,2024-11-18,5.5,1060.6,2024-11-22,943.41,2024-11-01,12.42,1060.6,2024-11-22,643.29,2024-05-30,54.26,1060.6,2024-11-22,23.74,2012-07-11,4211.38,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
SHW,388.3,1.3,4.98,1.62,2024-11-22,375.54,377.11,338.69,59.48,7.85,2.02,0,0,388.3,2024-11-22,371.66,2024-11-20,3.45,389.25,2024-11-11,357.97,2024-11-01,8.47,389.39,2024-10-16,291.95,2024-06-07,27.35,389.39,2024-10-16,0.24,1980-03-27,136695.67,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SPG,181.14,-0.36,-0.66,1.84,2024-11-22,176.29,172.55,156.59,62.83,3.22,1.78,0,0,181.8,2024-11-21,180.85,2024-11-18,0.16,181.8,2024-11-21,167.7,2024-11-01,8.01,181.8,2024-11-21,136.79,2024-02-05,26.64,227.6,2016-08-01,19.43,1999-12-16,767.4,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SWKS,85.41,0.42,0.36,1.7,2024-11-22,88.12,93.48,100.84,38.43,2.33,2.73,0,0,85.41,2024-11-22,83.43,2024-11-20,1.69,91.17,2024-11-07,83.18,2024-11-13,-3.94,120.68,2024-07-16,83.18,2024-11-13,-21.72,199.66,2021-04-26,0.58,1991-12-11,1313.68,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SJM,113.3,-0.52,-0.59,1.26,2024-11-22,113.24,116.57,116.92,47.73,2.42,2.14,0,0,113.89,2024-11-21,110.47,2024-11-18,2.56,116.39,2024-11-05,106.92,2024-11-15,0.34,133.74,2024-02-01,106.92,2024-11-15,-12.56,162.59,2023-01-06,15.0,2000-03-28,377.05,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SW,56.64,0.48,0.27,3.57,2024-11-22,51.56,48.72,,72.64,1.6,2.83,0,0,56.64,2024-11-22,53.16,2024-11-19,5.99,56.64,2024-11-22,50.35,2024-11-14,10.07,56.64,2024-11-22,38.85,2024-08-12,22.54,56.64,2024-11-22,38.85,2024-08-12,22.54,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SNA,365.97,1.26,4.57,0.59,2024-11-22,348.27,317.63,286.32,78.99,5.86,1.6,0,0,365.97,2024-11-22,354.74,2024-11-19,2.42,365.97,2024-11-22,330.29,2024-11-01,10.8,365.97,2024-11-22,255.35,2024-07-05,26.75,365.97,2024-11-22,3.17,1974-12-23,3966.33,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SOLV,70.81,1.69,1.18,0.7,2024-11-22,71.24,70.52,,52.31,1.83,2.59,0,0,70.81,2024-11-22,67.05,2024-11-19,5.5,75.07,2024-11-07,67.05,2024-11-19,-2.28,75.07,2024-11-07,48.02,2024-07-09,2.47,75.07,2024-11-07,48.02,2024-07-09,2.47,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SO,87.6,-0.61,-0.54,3.44,2024-11-22,88.6,89.73,80.35,43.3,1.32,1.5,0,0,88.29,2024-11-19,87.6,2024-11-22,-0.5,88.7,2024-11-05,86.78,2024-11-14,-1.06,94.15,2024-10-23,66.25,2024-02-26,23.64,94.15,2024-10-23,3.51,1982-02-22,2289.92,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
LUV,31.97,0.57,0.18,5.94,2024-11-22,31.46,30.59,29.11,55.79,0.88,2.76,0,0,32.36,2024-11-19,31.77,2024-11-20,-1.11,32.65,2024-11-11,29.91,2024-11-04,4.44,34.83,2024-03-07,23.7,2024-08-05,12.25,66.29,2018-01-02,0.17,1980-04-18,15596.5,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
SWK,89.25,1.8,1.58,2.35,2024-11-22,91.17,100.13,93.01,39.72,2.59,2.9,0,0,89.25,2024-11-22,85.42,2024-11-20,3.08,96.7,2024-11-05,85.42,2024-11-20,-4.42,110.13,2024-09-30,77.75,2024-07-01,-9.11,220.69,2021-05-10,4.25,1982-06-01,1600.0,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SBUX,102.5,2.44,2.44,6.56,2024-11-22,98.41,97.11,87.85,64.33,2.17,2.12,0,0,102.5,2024-11-22,98.26,2024-11-20,2.09,102.5,2024-11-22,96.08,2024-11-06,3.67,102.5,2024-11-22,72.5,2024-05-07,9.43,126.06,2021-07-26,0.34,1992-06-26,30411.58,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
STT,97.5,1.2,1.16,1.51,2024-11-22,94.43,91.29,80.32,64.53,1.63,1.67,0,0,97.5,2024-11-22,94.71,2024-11-19,1.44,97.5,2024-11-22,92.26,2024-11-04,5.06,97.5,2024-11-22,70.91,2024-06-14,25.4,112.71,2018-01-24,0.17,1980-03-27,51363.95,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STLD,143.57,-0.96,-1.39,1.71,2024-11-22,140.1,132.23,129.9,57.53,4.29,2.99,0,0,144.96,2024-11-21,140.24,2024-11-19,2.05,154.32,2024-11-06,133.58,2024-11-04,7.42,154.32,2024-11-06,108.1,2024-09-11,20.74,154.32,2024-11-06,2.16,2000-10-16,2983.38,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STE,214.34,-0.66,-1.43,0.5,2024-11-22,220.88,227.3,226.05,37.81,4.93,2.3,0,0,217.09,2024-11-18,212.0,2024-11-19,-1.27,227.52,2024-11-06,212.0,2024-11-19,-4.81,247.17,2024-09-10,199.01,2024-04-16,-1.26,252.92,2022-04-20,1.94,1992-07-07,10292.24,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
SYK,384.85,-1.36,-5.29,1.07,2024-11-22,374.89,366.19,348.61,59.84,7.78,2.02,0,0,390.14,2024-11-21,384.85,2024-11-22,-1.17,390.14,2024-11-21,366.9,2024-11-04,4.82,390.14,2024-11-21,293.94,2024-01-03,29.92,390.14,2024-11-21,0.08,1980-03-27,398910.91,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SMCI,33.15,11.62,3.45,159.21,2024-11-22,28.53,38.16,69.89,53.19,3.98,12.0,0,0,33.15,2024-11-22,21.54,2024-11-18,53.9,33.15,2024-11-22,18.01,2024-11-14,27.26,118.81,2024-03-13,18.01,2024-11-14,16.13,118.81,2024-03-13,0.38,2008-11-13,3684.25,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SYF,65.99,1.3,0.85,3.51,2024-11-22,61.48,55.81,47.4,68.99,1.76,2.67,0,0,65.99,2024-11-22,63.65,2024-11-19,3.03,67.51,2024-11-06,55.06,2024-11-04,19.44,67.51,2024-11-06,35.77,2024-01-18,73.84,67.51,2024-11-06,12.8,2020-03-23,186.91,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SNPS,565.07,1.28,7.13,0.9,2024-11-22,537.6,520.79,549.38,61.07,16.02,2.83,0,0,565.07,2024-11-22,523.98,2024-11-18,7.84,573.59,2024-11-07,518.4,2024-11-01,9.0,621.3,2024-07-05,463.97,2024-09-06,13.25,621.3,2024-07-05,5.66,1992-07-27,7075.49,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SYY,75.79,0.95,0.71,2.47,2024-11-22,75.57,75.68,75.97,51.23,1.36,1.8,0,0,75.79,2024-11-22,73.63,2024-11-20,0.04,77.94,2024-11-11,73.63,2024-11-20,1.01,82.36,2024-02-01,69.16,2024-07-09,1.84,89.74,2022-04-21,0.06,1974-12-13,47351.2,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
TMUS,238.28,0.72,1.7,2.54,2024-11-22,232.0,219.58,185.53,64.65,3.8,1.6,0,0,238.28,2024-11-22,233.2,2024-11-19,0.53,240.88,2024-11-13,223.28,2024-11-01,6.72,240.88,2024-11-13,159.79,2024-04-16,47.17,240.88,2024-11-13,11.06,2010-01-28,334.82,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TROW,119.84,1.4,1.66,1.35,2024-11-22,116.24,112.19,112.84,63.09,2.3,1.92,0,0,119.84,2024-11-22,117.52,2024-11-20,0.99,121.31,2024-11-06,112.06,2024-11-01,6.94,121.92,2024-03-28,101.69,2024-09-06,11.06,223.87,2021-08-31,0.55,1987-12-16,14792.73,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TTWO,188.15,0.84,1.57,1.08,2024-11-22,174.0,162.18,153.8,78.56,3.82,2.03,0,0,188.15,2024-11-22,182.93,2024-11-18,2.85,188.15,2024-11-22,162.93,2024-11-04,14.88,188.15,2024-11-22,135.67,2024-08-07,18.14,213.34,2021-02-08,3.33,1997-12-29,4703.83,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TPR,58.92,4.45,2.51,6.95,2024-11-22,52.2,48.02,43.83,73.8,1.84,3.13,0,0,58.92,2024-11-22,55.3,2024-11-20,4.19,58.92,2024-11-22,46.97,2024-11-01,25.44,58.92,2024-11-22,35.83,2024-01-18,54.36,79.03,2012-03-26,2.09,2000-10-23,2317.23,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,207.31,-0.18,-0.38,1.27,2024-11-22,185.57,169.36,133.21,82.91,4.65,2.24,0,0,207.69,2024-11-21,199.0,2024-11-18,4.18,207.69,2024-11-21,165.27,2024-11-01,25.44,207.69,2024-11-21,81.49,2024-01-17,139.89,207.69,2024-11-21,4.73,2020-03-18,739.31,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TGT,125.01,2.81,3.42,13.67,2024-11-22,147.48,151.26,153.78,28.67,5.5,4.4,0,0,156.56,2024-11-18,121.59,2024-11-21,-20.15,156.56,2024-11-18,121.59,2024-11-21,-17.12,177.82,2024-04-01,121.59,2024-11-21,-12.64,266.39,2021-11-16,0.14,1974-12-19,29170.66,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TEL,152.26,1.16,1.74,1.72,2024-11-22,151.27,148.96,147.36,54.58,3.28,2.15,0,0,152.26,2024-11-22,146.95,2024-11-19,2.63,155.2,2024-11-07,146.95,2024-11-19,1.49,159.66,2024-07-16,129.13,2024-01-17,9.6,166.05,2021-11-17,7.44,2009-03-09,291.92,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TDY,483.69,0.72,3.47,0.23,2024-11-22,471.93,454.88,419.66,62.24,8.57,1.77,0,0,483.69,2024-11-22,464.82,2024-11-19,3.82,489.24,2024-11-08,455.2,2024-11-01,6.26,489.24,2024-11-08,362.5,2024-04-24,10.36,489.24,2024-11-08,7.94,1999-12-13,5632.62,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TFX,191.71,0.56,1.07,0.31,2024-11-22,204.21,224.99,222.66,31.84,5.49,2.86,0,0,194.43,2024-11-18,187.43,2024-11-20,-1.4,211.21,2024-11-01,187.43,2024-11-20,-9.23,255.05,2024-02-15,187.43,2024-11-20,-23.45,443.85,2021-04-28,1.11,1980-03-27,12448.29,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TER,108.21,2.55,2.69,1.65,2024-11-22,107.46,120.0,123.72,44.49,3.17,2.93,0,0,108.21,2024-11-22,102.8,2024-11-19,3.9,111.64,2024-11-07,102.58,2024-11-15,1.62,163.0,2024-07-16,95.14,2024-02-01,3.28,168.56,2021-12-27,0.33,1974-12-23,8836.05,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TSLA,352.56,3.8,12.92,88.9,2024-11-22,300.39,264.06,211.83,69.79,17.44,4.95,0,0,352.56,2024-11-22,338.74,2024-11-18,4.08,352.56,2024-11-22,242.84,2024-11-04,41.6,352.56,2024-11-22,142.05,2024-04-22,41.92,409.97,2021-11-04,1.05,2010-07-07,22036.45,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TXN,198.0,-0.1,-0.2,7.86,2024-11-22,206.82,204.46,190.92,42.17,5.15,2.6,0,0,207.18,2024-11-18,198.0,2024-11-22,-4.43,220.29,2024-11-08,198.0,2024-11-22,-3.38,220.29,2024-11-08,156.85,2024-02-13,16.98,220.29,2024-11-08,1.25,1974-09-27,11534.58,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,85.38,1.69,1.42,0.74,2024-11-22,84.26,86.02,88.31,50.97,1.87,2.2,0,0,85.38,2024-11-22,81.28,2024-11-19,2.45,88.1,2024-11-11,81.28,2024-11-19,4.81,96.98,2024-04-08,77.08,2024-01-17,6.15,96.98,2024-04-08,1.47,1974-09-13,2453.42,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TMO,513.26,-0.55,-2.84,1.83,2024-11-22,539.11,575.73,577.5,29.71,11.9,2.32,0,0,516.1,2024-11-21,501.29,2024-11-18,2.39,560.79,2024-11-05,501.29,2024-11-18,-8.0,624.21,2024-09-10,501.29,2024-11-18,-5.68,667.24,2021-12-31,1.0,1982-08-11,24778.1,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TJX,121.47,1.42,1.7,6.4,2024-11-22,116.97,116.52,107.79,69.66,1.99,1.64,0,0,121.47,2024-11-22,119.56,2024-11-19,1.5,121.47,2024-11-22,112.39,2024-11-01,8.08,121.47,2024-11-22,91.7,2024-01-03,30.22,121.47,2024-11-22,0.29,1990-10-11,16266.47,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TSCO,281.71,2.95,8.08,0.8,2024-11-22,275.82,284.19,268.67,52.53,6.15,2.18,0,0,281.71,2024-11-22,270.0,2024-11-20,1.77,289.29,2024-11-07,266.57,2024-11-01,5.68,303.74,2024-10-14,212.65,2024-01-03,30.08,303.74,2024-10-14,0.44,1994-02-17,64290.86,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TT,417.49,0.51,2.1,0.9,2024-11-22,399.45,393.99,337.33,64.89,8.64,2.07,0,0,417.49,2024-11-22,409.27,2024-11-18,2.01,417.49,2024-11-22,376.15,2024-11-01,10.99,417.49,2024-11-22,235.96,2024-01-03,73.5,417.49,2024-11-22,1.47,1984-07-24,18615.47,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TDG,1260.32,1.63,20.19,0.49,2024-11-22,1314.19,1359.79,1283.39,40.87,38.02,3.02,0,0,1293.11,2024-11-20,1240.13,2024-11-21,0.64,1382.6,2024-11-06,1240.13,2024-11-21,-3.39,1442.53,2024-10-02,972.61,2024-01-03,27.02,1442.53,2024-10-02,22.17,2006-09-01,5129.54,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TRV,262.47,0.64,1.66,1.18,2024-11-22,254.13,246.81,224.44,62.51,4.78,1.82,0,0,262.69,2024-11-18,257.19,2024-11-20,-0.08,262.69,2024-11-18,242.81,2024-11-04,6.85,265.45,2024-10-18,191.3,2024-01-03,37.12,265.45,2024-10-18,6.28,1976-06-11,2910.41,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
