ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PSQH,2.02,-4.72,-0.1,2.58,2025-09-26,249,False,False,False,True,False,2.35,2.23,2.83,2025-09-24,2.02,2025-09-26,-14.04,2.83,2025-09-24,1.61,2025-09-02,25.47,4.71,2025-01-21,1.56,2025-08-15,-54.61,29.8,2023-07-20,1.56,2025-08-15,-79.07,7.63,1.56,1.98,1.97,2.62,57.92,0.25,12.45,-0.12,False,False,2021.0
PTLO,6.32,0.32,0.02,2.16,2025-09-26,249,False,False,False,True,False,6.35,6.29,6.49,2025-09-22,6.29,2025-09-23,-2.62,6.9,2025-09-02,6.06,2025-09-15,-8.41,15.39,2025-02-13,6.06,2025-09-15,-31.82,54.22,2021-11-17,6.06,2025-09-15,-78.28,15.39,6.06,6.47,7.76,10.86,39.23,0.26,4.17,0.01,False,False,2021.0
PUBM,8.39,0.84,0.07,0.39,2025-09-26,249,False,False,False,True,False,8.44,8.47,8.7,2025-09-22,8.32,2025-09-25,-3.56,8.7,2025-09-22,8.09,2025-09-10,-1.53,17.14,2025-02-12,7.77,2025-04-08,-43.43,69.92,2021-03-01,7.77,2025-04-08,-71.51,17.14,7.77,8.46,9.63,11.66,46.72,0.35,4.12,0.05,False,False,2020.0
PWP,21.41,0.9,0.19,0.55,2025-09-26,249,False,False,False,True,False,21.76,22.08,22.33,2025-09-23,21.22,2025-09-25,-3.6,23.14,2025-09-18,21.22,2025-09-25,-1.88,26.16,2025-01-21,15.35,2025-04-11,-8.2,26.16,2025-01-21,5.2,2022-07-11,141.64,26.16,15.35,22.03,21.66,20.73,45.04,0.82,3.83,0.13,False,False,2020.0
PX,11.23,-0.09,-0.01,0.27,2025-09-26,249,False,False,False,True,False,11.48,11.71,11.87,2025-09-22,11.23,2025-09-26,-5.39,12.37,2025-09-11,11.23,2025-09-26,-8.55,13.64,2025-01-24,8.88,2025-06-20,-11.72,14.36,2021-12-07,6.96,2024-04-30,-2.83,14.0,8.88,11.97,12.14,11.8,29.63,0.37,3.26,-0.02,False,True,2021.0
PYXS,2.14,3.88,0.08,0.35,2025-09-26,249,False,False,False,True,False,2.15,2.15,2.19,2025-09-23,2.06,2025-09-25,-1.38,2.32,2025-09-18,1.33,2025-09-02,60.9,2.32,2025-09-18,0.88,2025-04-08,26.63,13.64,2021-11-04,0.88,2025-04-08,-83.79,4.74,0.88,1.89,1.48,1.32,58.18,0.17,8.14,-0.01,False,False,2021.0
QS,12.66,1.28,0.16,28.47,2025-09-26,249,False,False,False,True,False,12.92,12.09,13.53,2025-09-23,12.49,2025-09-24,-5.8,13.53,2025-09-23,7.65,2025-09-04,63.78,14.64,2025-07-18,3.47,2025-04-08,128.52,131.67,2020-12-22,3.47,2025-04-08,27.88,14.64,3.47,10.15,9.84,6.21,69.94,1.2,9.45,0.09,False,False,2020.0
QSI,1.49,-1.32,-0.02,6.59,2025-09-26,249,False,False,False,True,False,1.58,1.48,1.7,2025-09-22,1.49,2025-09-26,-12.35,1.7,2025-09-22,1.06,2025-09-08,37.96,4.29,2025-01-03,1.0,2025-08-20,-65.02,22.41,2021-02-18,0.63,2024-11-19,-84.92,4.29,0.63,1.29,1.35,1.64,68.38,0.16,10.55,0.03,False,False,2020.0
RAL,43.15,1.05,0.45,0.65,2025-09-26,249,False,False,False,True,False,43.64,43.04,44.38,2025-09-22,42.7,2025-09-25,-2.77,44.38,2025-09-22,41.32,2025-09-12,1.43,52.92,2025-06-27,41.2,2025-08-26,-9.05,52.92,2025-06-27,41.2,2025-08-26,-9.05,52.92,41.2,42.68,43.76,,54.65,1.45,3.36,-0.2,False,False,2025.0
RANI,0.48,0.21,0.0,0.2,2025-09-26,249,False,False,False,True,False,0.49,0.49,0.5,2025-09-22,0.48,2025-09-25,-3.23,0.51,2025-09-19,0.46,2025-09-04,3.0,1.85,2025-02-14,0.41,2025-07-16,-67.12,35.0,2021-11-18,0.41,2025-07-16,-95.64,3.18,0.41,0.49,0.52,0.98,43.75,0.03,5.95,0.0,False,False,2021.0
RAPP,26.59,6.49,1.62,1.03,2025-09-26,249,False,False,False,True,False,26.26,26.22,26.96,2025-09-24,24.97,2025-09-25,1.84,31.47,2025-09-08,14.36,2025-09-05,62.43,31.47,2025-09-08,7.15,2025-03-03,44.59,31.47,2025-09-08,7.15,2025-03-03,27.84,31.47,7.15,23.17,18.42,14.12,37.63,2.41,9.06,-0.05,False,False,2024.0
RBC,384.82,1.42,5.38,0.1,2025-09-26,249,False,False,False,True,False,382.0,381.55,384.82,2025-09-26,378.54,2025-09-24,0.34,391.1,2025-09-04,374.88,2025-09-09,-0.75,410.61,2025-08-13,294.36,2025-01-10,29.22,410.61,2025-08-13,11.17,2009-03-09,2667.63,410.61,278.66,383.29,390.84,356.54,52.23,8.98,2.33,1.52,False,False,2022.0
RBLX,135.06,2.29,3.02,3.74,2025-09-26,249,False,False,False,True,False,133.86,134.85,136.84,2025-09-22,132.04,2025-09-25,-1.3,137.25,2025-09-15,127.69,2025-09-05,5.13,137.79,2025-07-31,51.22,2025-04-08,129.54,137.79,2025-07-31,23.19,2022-05-10,94.33,137.79,39.86,132.32,127.44,86.32,64.66,4.51,3.34,0.18,False,False,2021.0
RBRK,82.15,0.2,0.16,2.41,2025-09-26,249,False,False,False,True,False,81.04,78.79,82.15,2025-09-26,79.12,2025-09-24,2.06,98.5,2025-09-09,73.89,2025-09-17,-6.54,99.74,2025-06-02,51.77,2025-04-04,23.81,99.74,2025-06-02,28.65,2024-06-21,122.03,99.74,31.36,83.37,85.79,77.22,34.22,4.92,5.99,0.01,False,False,2024.0
RDDT,240.11,3.16,7.36,2.89,2025-09-26,249,False,False,False,True,False,240.71,253.55,257.56,2025-09-22,232.75,2025-09-25,-6.78,270.71,2025-09-18,220.06,2025-09-02,9.11,270.71,2025-09-18,86.91,2025-04-04,44.72,270.71,2025-09-18,39.17,2024-04-17,376.03,270.71,65.92,245.02,216.19,161.14,55.12,14.05,5.85,1.33,False,False,2024.0
RDW,8.83,-1.45,-0.13,5.08,2025-09-26,249,False,False,False,True,False,8.89,8.64,9.35,2025-09-24,8.11,2025-09-22,8.88,9.35,2025-09-24,7.87,2025-09-17,-1.01,25.66,2025-02-13,7.51,2025-04-04,-48.18,25.66,2025-02-13,1.68,2022-12-28,-15.18,25.66,6.41,8.58,10.67,13.77,54.95,0.63,7.13,0.05,False,False,2021.0
RELY,16.4,0.92,0.15,2.34,2025-09-26,249,False,False,False,True,False,16.52,16.83,17.04,2025-09-22,16.25,2025-09-25,-3.76,20.25,2025-09-09,16.25,2025-09-25,-13.32,27.14,2025-02-14,15.79,2025-08-01,-26.79,48.45,2021-09-23,6.88,2022-05-11,-66.15,27.14,12.69,18.03,18.0,20.66,20.53,0.7,4.24,-0.01,False,False,2021.0
REVB,1.43,2.14,0.03,0.21,2025-09-26,249,False,False,False,True,False,1.46,1.51,1.52,2025-09-22,1.4,2025-09-25,-5.92,2.87,2025-09-05,1.4,2025-09-25,-47.04,31.54,2025-01-02,1.4,2025-09-25,-95.47,531720.0,2022-01-04,1.4,2025-09-25,-100.0,49.92,1.4,2.06,2.41,8.39,11.6,0.22,15.68,0.0,False,False,2020.0
REYN,23.32,1.7,0.39,0.93,2025-09-26,249,False,False,False,True,False,23.17,23.04,23.52,2025-09-22,22.93,2025-09-25,-0.85,23.79,2025-09-05,22.63,2025-09-15,0.3,27.3,2025-02-03,20.85,2025-06-18,-10.46,31.3,2024-09-05,20.58,2020-03-16,-2.5,29.99,20.85,23.14,22.69,23.41,54.07,0.55,2.35,0.03,False,False,2020.0
RIVN,15.59,-0.95,-0.15,36.71,2025-09-26,249,False,False,False,True,False,15.58,14.9,15.79,2025-09-24,15.24,2025-09-22,2.3,15.79,2025-09-24,13.46,2025-09-12,12.4,16.92,2025-05-20,10.61,2025-03-13,17.66,172.01,2021-11-16,8.4,2024-04-15,-84.52,16.92,9.71,14.37,13.44,13.24,69.05,0.81,5.22,0.07,False,False,2021.0
RKLB,46.26,-0.79,-0.37,14.8,2025-09-26,249,False,False,False,True,False,48.86,48.86,52.91,2025-09-23,46.26,2025-09-26,-7.13,54.04,2025-09-15,42.99,2025-09-04,-6.19,54.04,2025-09-15,16.37,2025-04-04,85.34,54.04,2025-09-15,3.53,2024-04-15,374.75,54.04,9.23,48.07,46.41,30.81,47.58,3.5,7.57,0.72,False,True,2020.0
RKT,19.51,2.41,0.46,21.07,2025-09-26,249,False,False,False,True,False,19.52,20.23,19.82,2025-09-22,19.05,2025-09-25,-1.56,21.16,2025-09-17,17.16,2025-09-02,13.69,21.16,2025-09-17,9.73,2025-01-10,90.02,34.95,2021-03-02,5.94,2022-10-20,7.95,21.16,9.73,19.83,18.2,13.99,37.78,1.03,5.3,0.06,False,False,2020.0
RLAY,5.17,18.04,0.79,4.06,2025-09-26,249,False,False,False,True,False,4.61,4.46,5.17,2025-09-26,4.38,2025-09-25,13.88,5.17,2025-09-26,3.66,2025-09-02,41.26,5.17,2025-09-26,2.0,2025-04-04,20.23,61.53,2021-01-22,2.0,2025-04-04,-85.25,7.46,2.0,4.19,3.81,3.62,75.58,0.28,5.47,0.02,False,False,2020.0
RLYB,0.55,-2.65,-0.01,0.74,2025-09-26,249,False,False,False,True,False,0.58,0.59,0.61,2025-09-22,0.55,2025-09-26,-9.69,0.61,2025-09-05,0.55,2025-09-26,-1.43,1.05,2025-01-07,0.25,2025-04-08,-42.11,23.4,2021-08-05,0.25,2025-04-08,-96.1,1.2,0.25,0.58,0.56,0.58,40.91,0.04,6.75,0.0,False,False,2021.0
RNA,42.95,5.17,2.11,3.01,2025-09-26,249,False,False,False,True,False,42.33,41.62,43.21,2025-09-24,40.84,2025-09-25,1.44,50.36,2025-09-05,40.06,2025-09-17,-9.06,50.36,2025-09-05,24.08,2025-04-08,37.75,52.5,2024-11-13,4.87,2023-10-27,50.7,52.5,24.08,44.38,42.58,33.67,40.57,3.31,7.71,0.16,False,False,2020.0
RNST,37.39,0.51,0.19,0.34,2025-09-26,249,False,False,False,True,False,37.32,37.7,37.53,2025-09-22,37.05,2025-09-24,-0.37,39.54,2025-09-04,37.05,2025-09-24,-2.9,39.54,2025-09-04,27.35,2025-04-11,7.71,40.64,2021-03-12,1.87,1992-04-28,1781.8,39.54,27.35,38.27,37.6,35.39,35.71,0.92,2.47,0.18,False,False,2023.0
RNXT,1.18,0.85,0.01,0.21,2025-09-26,249,False,False,False,True,False,1.22,1.24,1.3,2025-09-22,1.17,2025-09-25,-9.23,1.33,2025-09-19,1.08,2025-09-02,9.26,1.54,2025-01-21,0.77,2025-04-11,-13.24,16.02,2021-08-30,0.6,2023-11-17,-83.75,1.54,0.77,1.19,1.16,1.17,54.17,0.12,10.53,0.0,False,False,2021.0
ROOT,92.57,1.42,1.3,0.32,2025-09-26,249,False,False,False,True,False,95.72,97.61,102.88,2025-09-22,91.27,2025-09-25,-10.02,102.88,2025-09-22,88.06,2025-09-03,4.25,177.69,2025-03-24,73.43,2025-01-02,26.07,486.0,2020-10-28,3.46,2023-03-13,-80.95,177.69,37.55,95.95,101.1,115.09,38.98,4.64,5.01,-0.03,False,False,2020.0
RPID,3.27,1.87,0.06,0.1,2025-09-26,249,False,False,False,True,False,3.25,3.21,3.34,2025-09-22,3.16,2025-09-24,-2.1,3.37,2025-09-19,2.37,2025-09-02,37.97,4.34,2025-07-24,0.98,2025-01-02,232.66,24.8,2021-08-05,0.6,2024-07-03,-84.72,4.34,0.87,2.92,3.1,2.64,68.71,0.28,8.48,-0.06,False,False,2021.0
RR,4.2,2.69,0.11,34.9,2025-09-26,249,False,False,False,True,False,4.62,4.38,5.54,2025-09-22,4.09,2025-09-25,-24.19,5.54,2025-09-22,2.53,2025-09-05,45.33,5.54,2025-09-22,1.43,2025-03-10,74.27,11.1,2024-01-23,0.37,2024-08-06,-20.0,5.54,0.53,3.62,2.74,2.32,63.26,0.58,13.79,0.15,False,False,2023.0
RSI,21.72,0.51,0.11,0.91,2025-09-26,249,False,False,False,True,False,21.89,21.67,22.53,2025-09-22,21.58,2025-09-24,-3.6,22.53,2025-09-22,20.91,2025-09-09,1.54,22.53,2025-09-22,9.68,2025-03-13,58.08,25.17,2021-01-20,2.79,2023-04-05,121.86,22.53,9.68,21.54,19.67,14.7,59.09,0.68,3.15,0.13,False,False,2020.0
RUM,7.14,-0.7,-0.05,4.1,2025-09-26,249,False,False,False,True,False,7.37,7.49,7.53,2025-09-23,7.14,2025-09-26,-4.42,7.75,2025-09-18,7.11,2025-09-05,-2.86,13.77,2025-01-06,6.94,2025-04-08,-42.42,16.81,2022-09-19,3.39,2024-01-12,-26.77,16.27,5.18,7.39,7.98,9.14,46.19,0.32,4.49,-0.07,False,False,2021.0
RVMD,43.92,3.32,1.41,1.9,2025-09-26,249,False,False,False,True,False,43.72,44.21,44.41,2025-09-22,42.51,2025-09-25,-1.1,46.55,2025-09-12,38.95,2025-09-04,11.11,46.55,2025-09-12,31.13,2025-04-08,-0.18,60.6,2024-11-11,14.54,2022-05-12,51.97,60.6,31.13,42.49,39.19,39.73,58.55,1.93,4.38,0.28,False,False,2020.0
RVPH,0.29,-1.67,-0.01,5.39,2025-09-26,249,False,False,False,True,False,0.3,0.34,0.31,2025-09-22,0.29,2025-09-23,-4.84,0.46,2025-09-03,0.27,2025-09-19,-34.44,2.08,2025-02-07,0.27,2025-09-19,-85.32,11.88,2020-09-28,0.27,2025-09-19,-96.96,2.82,0.27,0.4,0.44,1.0,23.33,0.04,13.55,0.0,False,False,2020.0
RWAY,10.26,-0.58,-0.06,0.15,2025-09-26,249,False,False,False,True,False,10.27,10.32,10.32,2025-09-25,10.25,2025-09-24,-0.19,10.8,2025-09-02,10.22,2025-09-15,-5.0,10.94,2025-07-17,8.07,2025-04-08,2.45,10.94,2025-07-17,6.95,2022-06-29,33.63,10.94,8.07,10.5,10.55,9.92,36.62,0.21,2.03,0.0,False,False,2021.0
RXO,14.94,0.88,0.13,1.5,2025-09-26,249,False,False,False,True,False,15.54,16.27,16.5,2025-09-22,14.81,2025-09-25,-9.45,17.48,2025-09-16,14.81,2025-09-25,-7.26,26.81,2025-01-27,12.58,2025-04-21,-36.88,31.9,2024-07-30,12.58,2025-04-21,-28.86,31.9,12.58,16.41,15.99,18.34,34.74,0.83,5.52,0.07,False,False,2022.0
RXRX,4.72,1.94,0.09,39.21,2025-09-26,249,False,False,False,True,False,4.8,4.82,4.98,2025-09-22,4.63,2025-09-25,-5.22,4.98,2025-09-22,4.52,2025-09-04,1.29,10.87,2025-02-19,3.97,2025-04-08,-34.54,41.33,2021-07-13,3.97,2025-04-08,-84.92,10.87,3.97,4.75,5.25,5.91,52.91,0.3,6.28,-0.01,False,False,2021.0
RXST,9.03,-0.28,-0.03,0.72,2025-09-26,249,False,False,False,True,False,9.25,9.24,9.52,2025-09-22,9.03,2025-09-26,-5.15,10.02,2025-09-10,8.47,2025-09-04,3.79,35.84,2025-01-03,6.65,2025-08-11,-73.86,64.29,2024-05-15,6.65,2025-08-11,-43.56,54.73,6.65,9.19,8.49,19.2,51.34,0.53,5.85,0.03,False,True,2021.0
RXT,1.39,-2.11,-0.03,0.54,2025-09-26,249,False,False,False,True,False,1.45,1.43,1.52,2025-09-24,1.39,2025-09-26,-3.47,1.52,2025-09-24,1.3,2025-09-03,-2.11,2.96,2025-02-07,1.03,2025-06-02,-36.53,26.07,2021-04-09,1.03,2025-06-02,-91.52,3.03,1.03,1.4,1.32,1.72,45.31,0.09,6.17,-0.01,False,False,2020.0
RYAN,55.58,1.87,1.02,1.78,2025-09-26,249,False,False,False,True,False,54.75,53.79,55.58,2025-09-26,53.91,2025-09-22,3.1,55.58,2025-09-26,50.98,2025-09-10,0.27,75.64,2025-04-03,50.98,2025-09-10,-10.77,75.64,2025-04-03,27.03,2021-07-22,105.59,75.64,50.98,53.9,57.71,65.21,57.63,1.61,2.89,0.49,False,False,2021.0
S,18.15,0.06,0.01,2.9,2025-09-26,249,False,False,False,True,False,18.43,18.45,19.2,2025-09-22,18.14,2025-09-25,-5.47,19.2,2025-09-22,17.7,2025-09-02,2.54,24.97,2025-02-13,15.81,2025-08-11,-19.58,76.3,2021-11-12,12.77,2023-06-05,-57.29,28.68,15.81,18.31,17.93,19.59,46.68,0.6,3.33,-0.14,False,False,2021.0
SABS,2.01,-4.29,-0.09,0.2,2025-09-26,249,False,False,False,True,False,2.2,2.31,2.48,2025-09-22,2.01,2025-09-26,-18.95,2.79,2025-09-18,2.01,2025-09-26,-5.19,4.36,2025-01-27,1.11,2025-04-07,-45.82,112.4,2021-12-01,1.11,2025-04-07,-98.02,4.65,1.11,2.23,2.25,2.23,47.1,0.22,10.7,-0.04,False,True,2021.0
SAFE,15.71,2.41,0.37,0.21,2025-09-26,249,False,False,False,True,False,15.77,16.09,16.12,2025-09-23,15.34,2025-09-25,-2.3,16.74,2025-09-11,15.34,2025-09-25,-1.75,18.79,2025-03-10,13.7,2025-08-07,-14.15,145.36,2007-02-07,-30.22,1989-11-16,-151.99,25.44,13.7,16.18,15.45,16.24,40.81,0.5,3.2,0.06,False,False,2023.0
SAIL,21.92,0.0,0.0,2.25,2025-09-26,249,False,False,False,True,False,22.3,22.11,23.11,2025-09-22,21.92,2025-09-25,-5.15,23.11,2025-09-22,19.81,2025-09-10,4.48,25.7,2025-02-18,15.65,2025-04-21,-0.36,25.7,2025-02-18,15.65,2025-04-21,-0.36,25.7,15.65,21.56,20.83,,47.14,1.18,5.39,0.06,False,False,2025.0
SANA,3.34,-1.47,-0.05,3.95,2025-09-26,249,False,False,False,True,False,3.33,3.24,3.41,2025-09-24,3.25,2025-09-22,2.77,3.41,2025-09-24,2.84,2025-09-02,17.61,5.14,2025-07-23,1.34,2025-04-08,102.42,43.5,2021-02-10,1.34,2025-04-08,-90.48,5.14,1.34,3.13,3.58,2.75,59.24,0.24,7.21,0.0,False,False,2021.0
SARO,26.73,1.98,0.52,1.03,2025-09-26,249,False,False,False,True,False,26.76,27.12,27.78,2025-09-22,26.18,2025-09-24,-3.78,27.95,2025-09-18,26.18,2025-09-24,0.22,31.65,2025-06-30,22.23,2025-04-08,8.92,32.97,2024-10-03,22.23,2025-04-08,-18.38,32.97,22.23,27.0,27.53,27.47,48.19,0.7,2.63,0.31,False,False,2024.0
SDGR,19.3,1.42,0.27,0.7,2025-09-26,249,False,False,False,True,False,19.23,19.19,19.72,2025-09-22,19.03,2025-09-25,-2.13,19.72,2025-09-22,18.15,2025-09-10,0.99,26.69,2025-06-11,17.97,2025-04-08,-5.39,113.09,2021-03-01,16.24,2022-12-06,-32.61,26.69,16.98,19.14,19.85,21.69,48.62,0.71,3.69,0.21,False,False,2020.0
SDST,3.13,-5.15,-0.17,0.34,2025-09-26,249,False,False,False,True,False,3.06,2.93,3.42,2025-09-24,2.7,2025-09-22,15.93,3.89,2025-09-02,2.7,2025-09-10,-19.54,38.8,2025-01-06,1.81,2025-06-20,-91.47,244.7,2024-07-17,1.81,2025-06-20,-96.92,96.5,1.81,3.11,3.75,10.42,55.15,0.26,8.26,0.03,False,False,2021.0
SEMR,7.41,-0.54,-0.04,0.49,2025-09-26,249,False,False,False,True,False,7.46,7.44,7.57,2025-09-24,7.36,2025-09-23,-1.33,7.78,2025-09-08,7.32,2025-09-19,-3.52,18.37,2025-02-10,7.12,2025-08-08,-36.83,31.32,2021-09-10,7.12,2025-08-08,-47.07,18.37,7.12,7.56,8.0,10.65,40.8,0.24,3.28,-0.01,False,False,2021.0
SEPN,17.45,4.18,0.7,0.15,2025-09-26,249,False,False,False,True,False,16.63,15.81,17.45,2025-09-26,16.0,2025-09-22,9.06,17.45,2025-09-26,12.34,2025-09-02,41.41,23.69,2025-01-03,5.02,2025-04-01,-18.27,27.09,2024-12-23,5.02,2025-04-01,-18.46,27.09,5.02,14.8,13.28,11.89,74.73,0.79,4.55,-0.02,False,False,2024.0
SES,1.86,0.54,0.01,11.61,2025-09-26,249,False,False,False,True,False,1.87,1.64,1.9,2025-09-24,1.85,2025-09-22,0.54,1.9,2025-09-24,1.05,2025-09-04,70.64,2.25,2025-01-03,0.4,2025-03-13,-2.11,11.14,2021-11-16,0.27,2024-11-15,-82.7,2.42,0.27,1.37,1.24,0.97,85.57,0.16,8.68,0.02,False,False,2021.0
SFD,23.35,-1.06,-0.25,0.92,2025-09-26,249,False,False,False,True,False,23.83,23.94,24.11,2025-09-23,23.35,2025-09-26,-2.75,25.51,2025-09-02,23.33,2025-09-09,-8.47,25.94,2025-08-22,17.99,2025-03-10,22.28,25.94,2025-08-22,17.99,2025-03-10,22.28,25.94,17.99,24.18,24.49,,48.11,0.55,2.38,0.1,False,True,2025.0
SG,8.15,-0.24,-0.02,4.05,2025-09-26,249,False,False,False,True,False,8.37,8.5,8.87,2025-09-22,8.15,2025-09-26,-8.12,8.93,2025-09-05,8.15,2025-09-26,-7.49,34.94,2025-01-06,8.15,2025-09-26,-74.6,53.0,2021-11-19,6.31,2023-03-27,-83.54,43.97,8.15,8.65,10.31,19.57,48.8,0.41,5.04,-0.02,False,True,2021.0
SGMT,7.34,2.8,0.2,0.29,2025-09-26,249,False,False,False,True,False,7.06,6.73,7.34,2025-09-26,6.73,2025-09-23,7.78,7.36,2025-09-02,6.15,2025-09-17,-0.27,10.24,2025-07-25,1.9,2025-04-08,63.47,18.42,2024-01-22,1.9,2025-04-08,-53.98,10.24,1.9,6.96,7.92,5.49,54.49,0.45,6.08,-0.03,False,False,2023.0
SHC,15.81,1.74,0.27,1.12,2025-09-26,249,False,False,False,True,False,15.84,15.96,16.14,2025-09-22,15.54,2025-09-25,-2.04,16.3,2025-09-16,15.5,2025-09-04,-2.17,16.5,2025-08-27,9.8,2025-04-08,16.08,28.98,2021-03-12,5.95,2022-11-17,-37.01,16.76,9.8,15.95,14.57,12.89,48.29,0.49,3.08,0.07,False,False,2020.0
SHCO,8.84,-0.23,-0.02,1.22,2025-09-26,249,False,False,False,True,False,8.85,8.85,8.86,2025-09-25,8.84,2025-09-26,-0.11,8.92,2025-09-04,8.84,2025-09-02,0.0,8.92,2025-09-04,4.96,2025-04-08,19.46,14.21,2021-08-04,3.2,2022-12-28,-30.17,8.92,4.71,8.85,7.98,7.02,33.33,0.02,0.19,0.0,False,False,2021.0
SHLS,7.66,1.06,0.08,2.95,2025-09-26,249,False,False,False,True,False,7.53,7.39,7.7,2025-09-24,7.2,2025-09-23,2.0,7.7,2025-09-24,6.65,2025-09-09,13.99,7.7,2025-09-24,2.81,2025-03-11,26.61,40.17,2021-02-19,2.81,2025-03-11,-76.79,7.7,2.81,7.11,6.19,4.88,58.78,0.49,6.44,0.02,False,False,2021.0
SI,12.1,-3.2,-0.4,0.12,2025-09-26,249,False,False,False,True,False,12.99,13.95,14.08,2025-09-22,12.1,2025-09-26,-14.06,16.02,2025-09-02,12.1,2025-09-26,-24.47,16.02,2025-09-02,12.1,2025-08-20,-19.6,16.02,2025-09-02,12.1,2025-08-20,-19.6,16.02,12.1,14.51,,,33.13,1.21,10.04,0.03,False,True,2025.0
SIDU,1.01,-0.98,-0.01,1.37,2025-09-26,249,False,False,False,True,False,1.04,1.04,1.07,2025-09-22,1.01,2025-09-26,-5.61,1.32,2025-09-12,0.94,2025-09-15,-16.53,3.3,2025-01-03,0.94,2025-09-15,-66.89,1219.0,2021-12-14,0.94,2025-09-15,-99.92,5.6,0.94,1.14,1.25,1.87,39.19,0.12,12.02,-0.01,False,True,2021.0
SILA,25.12,0.36,0.09,0.12,2025-09-26,249,False,False,False,True,False,25.23,25.42,25.62,2025-09-22,25.03,2025-09-25,-1.95,26.1,2025-09-18,24.7,2025-09-02,1.7,26.37,2025-04-02,22.05,2025-01-08,9.78,26.37,2025-04-02,18.91,2024-06-27,19.92,26.37,22.05,25.28,24.94,24.32,41.49,0.43,1.72,-0.03,False,False,2024.0
SION,28.94,5.24,1.44,0.21,2025-09-26,249,False,False,False,True,False,27.23,25.03,28.94,2025-09-26,25.89,2025-09-22,11.78,28.94,2025-09-26,21.62,2025-09-08,13.98,28.94,2025-09-26,7.66,2025-04-10,15.76,28.94,2025-09-26,7.66,2025-04-10,15.76,28.94,7.66,24.47,21.86,,75.0,2.38,8.24,-0.5,True,False,2025.0
SKIN,1.97,1.55,0.03,0.5,2025-09-26,249,False,False,False,True,False,2.08,2.25,2.28,2025-09-22,1.94,2025-09-25,-13.6,2.63,2025-09-15,1.94,2025-09-25,-1.5,2.63,2025-09-15,0.82,2025-04-21,22.36,29.49,2021-11-02,0.82,2025-04-21,-81.83,2.63,0.82,2.23,2.04,1.65,36.15,0.18,9.35,0.0,False,False,2020.0
SKWD,47.02,0.62,0.29,0.29,2025-09-26,249,False,False,False,True,False,47.21,47.04,47.88,2025-09-24,46.73,2025-09-25,-0.49,51.16,2025-09-04,45.53,2025-09-15,-4.74,65.0,2025-06-02,42.1,2025-01-23,-4.14,65.0,2025-06-02,17.92,2023-03-13,146.18,65.0,40.73,47.96,49.08,51.95,34.19,1.3,2.77,-0.03,False,False,2023.0
SKYT,18.08,17.4,2.68,4.38,2025-09-26,249,False,False,False,True,False,15.89,14.2,18.08,2025-09-26,15.2,2025-09-23,16.8,18.08,2025-09-26,9.84,2025-09-10,62.88,18.08,2025-09-26,5.85,2025-04-08,34.22,34.35,2021-09-07,4.56,2022-05-24,1.92,18.08,5.85,12.43,11.58,9.95,85.2,1.19,6.57,0.75,True,False,2021.0
SKYX,1.14,-3.39,-0.04,0.43,2025-09-26,249,False,False,False,True,False,1.23,1.26,1.32,2025-09-22,1.14,2025-09-26,-13.64,1.32,2025-09-22,1.13,2025-09-10,-2.56,2.05,2025-02-06,0.91,2025-04-08,1.79,15.78,2022-03-04,0.76,2024-07-09,-90.38,2.05,0.82,1.22,1.16,1.26,44.19,0.08,6.83,0.0,False,True,2022.0
SLDE,14.96,-0.66,-0.1,1.59,2025-09-26,249,False,False,False,True,False,14.72,14.39,15.06,2025-09-25,14.06,2025-09-24,0.67,15.06,2025-09-25,12.74,2025-09-17,10.98,23.3,2025-06-20,12.74,2025-09-17,-26.12,23.3,2025-06-20,12.74,2025-09-17,-26.12,23.3,12.74,14.05,15.71,,55.15,1.02,6.81,0.16,False,False,2025.0
SLDP,3.73,-1.45,-0.06,7.46,2025-09-26,249,False,False,False,True,False,4.06,3.99,4.53,2025-09-22,3.73,2025-09-26,-17.66,4.53,2025-09-22,3.56,2025-09-10,-8.35,5.37,2025-08-14,0.93,2025-04-07,80.19,14.17,2021-11-15,0.93,2025-04-07,-62.7,5.37,0.93,3.98,4.05,2.13,46.36,0.34,9.19,0.01,False,True,2021.0
SLGN,42.5,2.41,1.0,0.87,2025-09-26,249,False,False,False,True,False,42.14,42.64,42.52,2025-09-22,41.5,2025-09-25,-0.05,46.1,2025-09-02,41.5,2025-09-25,-7.81,56.52,2025-07-02,41.5,2025-09-25,-15.75,56.66,2024-11-29,0.54,2000-12-20,1951.25,56.66,41.5,43.92,46.71,51.05,29.7,0.78,1.82,0.01,False,False,2022.0
