ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MITQ,0.59,1.72,0.01,0.13,2025-05-15,249,0.6,0.59,0.58,0.58,0.62,52.17,0.04,0.61,2025-05-12,0.58,2025-05-14,-3.44,0.62,2025-05-09,0.55,2025-05-07,5.36,0.93,2025-01-17,0.5,2025-03-10,-12.59,24.0,2021-07-08,0.47,2024-03-26,-97.54,1.0,0.48,6.54,0.02,False,False,2021.0
MLNK,17.25,-1.77,-0.31,0.23,2025-05-15,249,17.49,17.12,16.81,17.79,20.52,58.6,0.46,17.8,2025-05-12,17.25,2025-05-15,-3.09,17.8,2025-05-12,16.46,2025-05-06,3.98,21.49,2025-03-07,15.92,2025-04-21,-15.11,28.46,2021-09-07,13.18,2022-12-27,-29.88,24.62,15.92,2.66,-0.03,False,False,2021.0
MLYS,15.36,1.65,0.25,1.32,2025-05-15,249,15.06,15.12,14.39,14.24,12.41,65.68,1.07,15.36,2025-05-15,15.01,2025-05-12,2.33,15.63,2025-05-05,14.46,2025-05-06,2.67,16.87,2025-03-21,8.76,2025-02-25,25.39,19.14,2023-03-03,5.96,2023-11-22,-16.7,16.87,8.76,6.97,-0.01,False,False,2023.0
MNTK,2.23,0.45,0.01,0.08,2025-05-15,249,2.23,2.23,2.19,2.23,4.01,50.91,0.16,2.31,2025-05-13,2.22,2025-05-14,-2.62,2.33,2025-05-08,2.12,2025-05-09,4.69,4.94,2025-01-03,1.84,2025-04-08,-48.62,20.32,2022-09-14,1.84,2025-04-08,-80.99,6.03,1.84,7.01,0.0,False,False,2021.0
MOBX,0.81,4.21,0.03,0.08,2025-05-15,249,0.78,0.74,0.75,0.83,1.03,52.78,0.06,0.81,2025-05-15,0.78,2025-05-14,3.03,0.81,2025-05-15,0.69,2025-05-07,8.96,1.66,2025-01-22,0.69,2025-05-07,-48.49,11.88,2023-07-24,0.58,2024-11-21,-91.52,2.71,0.58,7.58,-0.02,False,False,2021.0
MOVE,1.04,0.68,0.01,0.03,2025-05-15,249,1.02,0.94,0.9,1.5,4.15,58.49,0.14,1.3,2025-05-13,0.91,2025-05-12,14.79,1.3,2025-05-13,0.8,2025-05-09,20.93,5.85,2025-01-08,0.79,2025-04-10,-80.3,99.6,2021-04-07,0.79,2025-04-10,-98.95,6.91,0.79,13.32,0.02,False,False,2021.0
MP,21.32,1.14,0.24,2.17,2025-05-15,249,21.25,22.86,23.82,24.58,19.66,28.69,1.49,21.32,2025-05-15,20.77,2025-05-13,0.85,25.2,2025-05-05,20.77,2025-05-13,-12.41,27.59,2025-04-14,16.39,2025-01-02,30.08,58.26,2022-04-04,9.78,2020-06-24,113.2,27.59,10.49,7.01,-0.08,False,False,2020.0
MPTI,47.45,-3.16,-1.55,0.07,2025-05-15,249,53.96,55.13,54.52,47.44,47.73,33.41,4.11,59.64,2025-05-13,47.45,2025-05-15,-17.33,59.64,2025-05-13,47.45,2025-05-15,-17.2,59.64,2025-05-13,35.0,2025-02-24,-4.57,69.98,2024-12-05,8.36,2023-01-03,262.21,69.98,28.93,8.67,0.75,False,False,2022.0
MQ,5.0,2.04,0.1,12.5,2025-05-15,249,4.8,4.41,4.17,4.14,4.37,78.77,0.23,5.0,2025-05-15,4.65,2025-05-12,7.53,5.0,2025-05-15,3.8,2025-05-05,22.25,5.0,2025-05-15,3.51,2025-02-26,34.05,33.25,2021-11-01,3.42,2024-11-05,-83.62,5.95,3.42,4.6,0.0,True,False,2021.0
MRP,28.63,2.95,0.82,1.07,2025-05-15,249,26.94,26.36,25.41,24.44,,81.22,0.79,28.63,2025-05-15,26.29,2025-05-12,8.9,28.63,2025-05-15,25.32,2025-05-09,12.76,28.63,2025-05-15,20.91,2025-03-11,32.45,28.63,2025-05-15,20.91,2025-03-11,32.45,28.63,20.91,2.75,0.03,True,False,2025.0
MRVI,1.96,-1.01,-0.02,2.87,2025-05-15,249,2.02,2.05,2.0,2.16,5.5,44.71,0.14,2.12,2025-05-12,1.96,2025-05-15,-7.55,2.12,2025-05-05,1.96,2025-05-15,-3.45,6.13,2025-01-08,1.72,2025-04-16,-64.3,60.62,2021-08-20,1.72,2025-04-16,-93.43,11.34,1.72,6.96,-0.01,False,True,2020.0
MSAI,0.89,4.33,0.04,0.04,2025-05-15,249,0.85,0.84,0.81,0.97,1.57,59.09,0.06,0.89,2025-05-15,0.81,2025-05-12,9.86,0.89,2025-05-15,0.71,2025-05-01,25.34,2.48,2025-01-07,0.71,2025-05-01,-53.16,13.45,2023-03-10,0.71,2025-05-01,-90.99,2.6,0.71,7.14,0.05,False,False,2021.0
MSDL,19.85,1.12,0.22,0.39,2025-05-15,249,19.46,19.35,19.33,19.48,19.45,58.31,0.42,19.85,2025-05-15,19.6,2025-05-13,1.07,19.85,2025-05-15,18.6,2025-05-09,3.17,21.09,2025-01-21,17.79,2025-04-08,-2.72,21.73,2024-06-21,17.28,2024-02-29,9.24,21.73,17.79,2.11,0.0,False,False,2024.0
MSGE,38.1,0.82,0.31,0.27,2025-05-15,249,37.42,36.27,33.87,32.81,36.9,90.36,1.1,38.1,2025-05-15,37.41,2025-05-12,1.84,38.1,2025-05-15,32.74,2025-05-01,16.37,38.49,2025-02-12,28.9,2025-04-08,6.75,43.75,2024-10-17,22.05,2023-05-15,15.28,43.75,28.9,2.89,0.0,True,False,2023.0
MSGM,2.46,-1.99,-0.05,0.02,2025-05-15,249,2.45,2.46,2.39,1.64,1.39,52.17,0.25,2.51,2025-05-14,2.38,2025-05-12,3.36,2.57,2025-05-05,2.32,2025-05-08,-3.15,2.75,2025-04-17,0.82,2025-04-08,79.56,350.0,2021-01-13,0.82,2025-04-08,-99.3,2.83,0.82,10.16,0.0,False,False,2021.0
MSIF,15.17,0.8,0.12,0.06,2025-05-15,249,15.26,15.36,15.43,15.74,,40.89,0.38,15.64,2025-05-13,15.05,2025-05-14,-0.65,15.68,2025-05-08,15.05,2025-05-14,-1.17,17.45,2025-02-19,14.16,2025-04-08,-1.99,17.45,2025-02-19,14.16,2025-04-08,-1.99,17.45,14.16,2.52,0.0,False,False,2025.0
MSPR,1.7,-7.61,-0.14,0.06,2025-05-15,249,1.86,1.88,1.94,1.75,3.02,31.08,0.14,1.92,2025-05-12,1.7,2025-05-15,-11.46,1.96,2025-05-01,1.7,2025-05-15,-13.27,2.97,2025-02-18,1.22,2025-04-01,-29.46,6737.5,2022-05-23,1.22,2025-04-01,-99.97,19.75,1.22,8.03,-0.04,False,True,2020.0
MSS,0.96,0.04,0.0,0.02,2025-05-15,249,0.97,0.95,0.96,1.06,1.05,47.62,0.07,1.02,2025-05-13,0.94,2025-05-12,2.38,1.02,2025-05-13,0.88,2025-05-08,-2.29,1.75,2025-01-06,0.88,2025-05-08,-22.39,15.21,2023-12-14,0.65,2024-08-27,-89.26,1.75,0.65,7.51,0.0,False,False,2023.0
MTSR,25.61,4.57,1.12,0.87,2025-05-15,249,25.29,24.67,22.8,23.34,,67.74,2.93,26.38,2025-05-12,24.49,2025-05-14,-2.92,26.38,2025-05-12,22.74,2025-05-06,9.63,32.08,2025-02-18,13.08,2025-04-10,-3.36,32.08,2025-02-18,13.08,2025-04-10,-3.36,32.08,13.08,11.42,1.01,False,False,2025.0
MXCT,2.23,1.36,0.03,2.38,2025-05-15,249,2.25,2.46,2.62,2.79,3.72,17.82,0.15,2.27,2025-05-12,2.2,2025-05-13,-1.76,2.82,2025-05-02,2.2,2025-05-13,-20.07,5.1,2025-01-21,2.2,2025-05-13,-46.27,17.2,2021-09-03,2.2,2025-05-13,-86.88,5.1,2.2,6.82,-0.01,False,False,2021.0
MYPS,1.55,1.31,0.02,0.08,2025-05-15,249,1.58,1.48,1.36,1.33,1.6,67.95,0.1,1.66,2025-05-12,1.53,2025-05-14,-6.63,1.66,2025-05-12,1.28,2025-05-01,21.09,1.95,2025-01-03,1.15,2025-03-13,-17.99,11.78,2021-02-02,1.15,2025-03-13,-84.88,2.41,1.15,6.18,0.0,False,False,2020.0
NABL,8.15,0.87,0.07,1.21,2025-05-15,249,7.96,7.59,7.14,7.17,10.22,82.39,0.27,8.19,2025-05-13,7.85,2025-05-12,3.82,8.19,2025-05-13,7.07,2025-05-01,15.28,10.3,2025-02-21,6.22,2025-04-21,-11.89,16.0,2021-07-19,6.22,2025-04-21,-49.06,15.27,6.22,3.27,0.0,False,False,2021.0
NATL,27.6,1.14,0.31,0.54,2025-05-15,249,27.32,28.09,27.12,26.48,29.09,56.04,1.2,27.79,2025-05-13,27.19,2025-05-12,1.51,29.44,2025-05-07,26.75,2025-05-09,-1.67,34.92,2025-01-03,23.09,2025-04-08,-18.99,35.38,2024-12-26,18.9,2024-03-22,31.81,35.38,23.09,4.34,-0.21,False,False,2023.0
NAUT,0.87,-1.83,-0.02,0.09,2025-05-15,249,0.82,0.76,0.74,0.85,1.9,68.75,0.06,0.93,2025-05-13,0.72,2025-05-12,19.76,0.93,2025-05-13,0.67,2025-05-06,26.41,2.04,2025-01-21,0.67,2025-05-06,-48.76,22.43,2021-02-08,0.67,2025-05-06,-91.71,3.08,0.67,7.39,-0.01,False,False,2020.0
NBBK,17.76,0.74,0.13,0.12,2025-05-15,249,17.68,17.55,17.2,17.5,18.42,62.01,0.4,17.79,2025-05-13,17.63,2025-05-14,-0.11,17.79,2025-05-13,17.13,2025-05-01,3.68,19.49,2025-02-06,15.76,2025-04-04,0.06,20.94,2024-11-06,13.32,2024-04-12,32.04,20.94,14.36,2.24,-0.03,False,False,2023.0
NBXG,13.27,-0.9,-0.12,0.32,2025-05-15,249,13.11,12.83,12.31,12.14,12.27,82.42,0.25,13.39,2025-05-14,12.97,2025-05-12,2.31,13.39,2025-05-14,12.35,2025-05-01,7.45,13.6,2025-02-18,10.6,2025-04-07,6.64,13.88,2021-09-02,6.7,2022-10-14,-2.46,13.6,10.48,1.85,-0.19,False,False,2021.0
NCDL,15.61,1.04,0.16,0.18,2025-05-15,249,15.32,15.45,15.5,15.99,16.15,43.62,0.36,15.61,2025-05-15,15.32,2025-05-12,1.89,15.96,2025-05-02,14.85,2025-05-09,-0.64,17.35,2025-02-20,14.65,2025-04-11,-3.71,17.35,2025-02-20,13.82,2024-03-05,1.97,17.35,14.65,2.3,0.0,True,False,2024.0
NCL,0.5,-21.79,-0.14,3.6,2025-05-15,249,0.52,0.46,0.38,0.28,0.24,60.0,0.08,0.64,2025-05-14,0.43,2025-05-12,17.41,0.64,2025-05-14,0.38,2025-05-02,28.28,0.64,2025-05-14,0.19,2025-03-10,52.6,19.79,2023-11-06,0.17,2024-09-04,-89.15,0.64,0.17,15.86,-0.01,False,False,2023.0
NCNO,24.48,0.87,0.21,0.88,2025-05-15,249,24.25,23.52,23.38,25.35,32.07,62.72,0.76,24.56,2025-05-12,23.91,2025-05-13,-0.33,24.56,2025-05-12,22.15,2025-05-06,7.04,34.81,2025-01-28,21.45,2025-04-04,-26.73,98.04,2020-09-01,21.29,2023-03-13,-73.27,42.64,21.45,3.11,-0.05,False,False,2020.0
NECB,23.79,-0.46,-0.11,0.02,2025-05-15,249,23.77,23.53,22.9,22.53,24.16,63.37,0.8,24.08,2025-05-13,23.79,2025-05-15,-0.29,24.08,2025-05-13,22.85,2025-05-01,4.11,25.47,2025-01-28,20.74,2025-04-11,-0.01,30.62,2024-11-12,2.67,2010-07-20,296.82,30.62,16.21,3.38,-0.05,False,False,2021.0
NEUE,6.95,1.61,0.11,0.0,2025-05-15,249,6.84,6.81,6.74,6.49,6.02,56.52,0.2,6.95,2025-05-15,6.82,2025-05-12,1.91,6.95,2025-05-15,6.65,2025-05-08,2.51,7.45,2025-01-17,4.66,2025-03-17,-5.18,1388.0,2021-06-29,3.82,2024-12-20,-99.48,7.54,3.82,2.92,0.0,False,False,2021.0
NEUP,4.74,-3.07,-0.15,0.01,2025-05-15,249,4.91,4.96,5.05,5.16,5.01,41.18,0.35,4.99,2025-05-13,4.74,2025-05-15,-3.27,5.18,2025-05-05,4.74,2025-05-15,-5.2,5.8,2025-03-27,2.93,2025-01-02,61.77,176.76,2021-12-16,2.29,2024-11-04,-97.32,14.4,2.29,7.28,0.06,False,False,2021.0
NIC,122.85,0.75,0.92,0.06,2025-05-15,249,122.04,121.3,117.84,112.76,106.03,71.95,2.45,122.85,2025-05-15,121.93,2025-05-14,0.24,122.85,2025-05-15,117.56,2025-05-01,4.5,122.85,2025-05-15,100.46,2025-01-10,19.56,122.85,2025-05-15,15.38,2013-07-09,687.08,122.85,76.91,1.99,0.14,False,False,2022.0
NKTX,1.72,-8.02,-0.15,0.72,2025-05-15,249,1.9,1.92,1.98,1.8,3.08,33.33,0.15,2.02,2025-05-12,1.72,2025-05-15,-14.85,2.09,2025-05-02,1.72,2025-05-15,-16.1,2.53,2025-01-23,1.37,2025-03-26,-31.2,75.62,2020-12-23,1.31,2023-10-02,-96.41,8.0,1.37,8.64,-0.09,False,True,2020.0
NMAX,23.21,-0.64,-0.15,0.37,2025-05-15,249,23.93,23.76,23.58,,,52.25,1.8,24.54,2025-05-12,23.21,2025-05-15,-5.42,25.24,2025-05-07,22.94,2025-05-02,-0.64,233.0,2025-04-01,21.73,2025-04-21,-72.21,233.0,2025-04-01,21.73,2025-04-21,-72.21,233.0,21.73,7.77,-0.17,False,True,2025.0
NMRA,0.67,8.26,0.05,0.97,2025-05-15,249,0.66,0.68,0.7,0.91,7.07,37.14,0.07,0.69,2025-05-12,0.62,2025-05-14,-3.92,0.78,2025-05-02,0.62,2025-05-14,-13.64,2.58,2025-01-07,0.62,2025-05-14,-66.2,19.76,2024-02-16,0.62,2025-05-14,-96.08,16.96,0.62,9.81,0.0,False,False,2023.0
NNE,26.07,-1.55,-0.41,2.11,2025-05-15,249,25.82,24.88,23.18,25.31,22.47,62.28,1.92,27.32,2025-05-13,25.17,2025-05-12,3.58,27.32,2025-05-13,23.36,2025-05-05,11.13,44.51,2025-01-24,18.52,2025-04-21,8.94,44.51,2025-01-24,3.26,2024-05-14,402.31,44.51,3.83,7.38,-0.41,False,False,2024.0
NOEM,9.99,0.05,0.01,0.06,2025-05-15,249,9.99,9.98,9.98,9.94,,62.5,0.05,9.99,2025-05-15,9.98,2025-05-13,0.05,9.99,2025-05-15,9.98,2025-05-01,0.15,10.0,2025-04-07,9.8,2025-01-17,1.78,10.0,2025-04-07,9.8,2025-01-17,1.78,10.0,9.8,0.47,0.0,False,False,2025.0
NOG,28.74,-3.59,-1.07,1.81,2025-05-15,249,28.58,26.78,25.33,26.47,34.29,72.9,1.32,29.81,2025-05-14,28.2,2025-05-12,1.91,29.81,2025-05-14,24.3,2025-05-05,14.59,41.46,2025-01-16,20.6,2025-04-08,-22.76,283.86,2011-03-04,2.95,2020-11-06,-17.26,42.36,20.6,4.59,-0.8,False,False,2022.0
NPB,14.01,-0.71,-0.1,0.04,2025-05-15,249,14.04,13.85,13.58,13.72,,49.37,0.33,14.2,2025-05-12,14.01,2025-05-15,-1.34,14.2,2025-05-12,13.47,2025-05-07,2.86,14.61,2025-03-17,11.75,2025-04-17,-3.78,14.61,2025-03-17,11.75,2025-04-17,-3.78,14.61,11.75,2.38,-0.01,False,True,2025.0
NPCE,17.08,9.49,1.48,0.86,2025-05-15,249,14.38,13.18,12.14,11.81,10.04,85.94,1.04,17.08,2025-05-15,12.95,2025-05-13,27.75,17.08,2025-05-15,11.53,2025-05-05,44.87,17.08,2025-05-15,10.04,2025-03-10,47.5,26.5,2021-04-27,1.29,2022-12-28,-31.57,17.08,5.9,6.08,0.23,False,False,2021.0
NPWR,1.62,-10.0,-0.18,0.94,2025-05-15,249,1.87,1.86,1.85,2.55,7.32,45.86,0.17,2.11,2025-05-12,1.62,2025-05-15,-23.22,2.11,2025-05-12,1.62,2025-05-15,-8.47,11.24,2025-01-03,1.62,2025-05-15,-84.99,16.51,2023-09-15,1.62,2025-05-15,-83.55,13.29,1.62,10.63,-0.05,False,True,2021.0
NRDS,11.33,-2.16,-0.25,0.27,2025-05-15,249,11.49,10.55,9.65,9.2,12.06,72.82,0.57,11.85,2025-05-12,11.33,2025-05-15,-4.39,11.85,2025-05-12,8.46,2025-05-06,25.47,15.15,2025-01-28,7.8,2025-04-08,-16.07,28.3,2021-11-04,6.51,2023-10-25,-59.96,16.05,7.8,5.01,-0.04,False,True,2021.0
NRDY,1.76,0.57,0.01,0.42,2025-05-15,249,1.69,1.67,1.61,1.54,1.39,58.73,0.11,1.76,2025-05-15,1.71,2025-05-13,2.33,1.76,2025-05-15,1.53,2025-05-09,10.69,1.97,2025-02-05,1.25,2025-04-08,12.1,12.28,2021-09-22,0.75,2024-08-12,-81.86,2.08,0.75,6.25,-0.02,False,False,2020.0
NREF,15.08,1.96,0.29,0.04,2025-05-15,249,14.71,14.54,14.26,14.63,14.79,71.69,0.5,15.08,2025-05-15,14.58,2025-05-13,2.1,15.08,2025-05-15,14.21,2025-05-05,5.45,16.07,2025-03-24,12.72,2025-04-08,-1.19,17.2,2022-05-17,3.49,2020-03-24,49.53,16.74,11.89,3.34,0.21,False,False,2020.0
NRGV,0.9,-12.61,-0.13,0.62,2025-05-15,249,0.97,0.85,0.77,0.85,1.32,61.73,0.1,1.09,2025-05-13,0.9,2025-05-15,-15.88,1.09,2025-05-13,0.69,2025-05-06,29.51,2.53,2025-01-03,0.63,2025-04-21,-60.87,21.64,2022-04-05,0.63,2025-04-21,-90.67,2.53,0.63,11.59,0.0,False,False,2021.0
NRXS,2.36,4.15,0.09,0.02,2025-05-15,249,2.25,2.21,2.17,2.1,2.62,47.53,0.27,2.36,2025-05-15,2.27,2025-05-14,1.72,2.36,2025-05-15,2.0,2025-05-09,2.16,3.13,2025-01-27,1.6,2025-04-17,0.43,6.15,2023-08-11,1.6,2025-04-17,-60.67,3.45,1.6,11.29,0.0,False,False,2023.0
NSTS,11.65,0.0,0.0,0.0,2025-05-15,249,11.72,11.72,11.7,11.67,11.24,43.3,0.11,11.78,2025-05-12,11.65,2025-05-14,-1.1,11.78,2025-05-06,11.52,2025-05-01,1.13,13.28,2025-02-07,10.93,2025-03-28,-2.51,13.28,2025-02-07,8.31,2023-05-11,-7.47,13.28,9.37,0.97,0.13,False,False,2022.0
NTST,15.72,1.75,0.27,0.53,2025-05-15,249,15.73,15.88,15.97,15.58,15.22,52.27,0.4,15.8,2025-05-12,15.45,2025-05-14,-0.51,16.15,2025-05-01,15.45,2025-05-14,-2.66,16.5,2025-04-17,13.45,2025-01-10,14.37,22.55,2021-08-05,12.68,2023-10-26,8.53,16.96,13.45,2.53,0.11,False,False,2020.0
NUKK,16.14,-3.87,-0.65,0.06,2025-05-15,249,15.88,15.78,15.44,14.52,10.96,54.65,1.28,16.79,2025-05-14,15.2,2025-05-12,6.18,16.89,2025-05-02,14.75,2025-05-07,-1.94,31.86,2025-01-21,10.36,2025-02-25,-43.61,69.45,2023-12-08,1.39,2024-12-13,-71.03,52.1,1.39,7.92,-0.34,False,False,2020.0
NUVB,2.24,3.23,0.07,2.35,2025-05-15,249,2.17,2.19,2.14,2.01,2.48,55.45,0.17,2.24,2025-05-15,2.15,2025-05-12,4.19,2.46,2025-05-02,2.04,2025-05-07,-1.32,3.25,2025-01-07,1.66,2025-04-03,-13.51,14.57,2021-03-19,0.96,2023-10-31,-76.91,3.83,1.66,7.43,-0.02,False,False,2020.0
NUVL,71.0,-0.03,-0.02,0.41,2025-05-15,249,71.38,71.63,72.55,71.8,83.35,45.69,3.84,73.63,2025-05-12,71.0,2025-05-15,-3.57,77.46,2025-05-02,66.72,2025-05-07,-6.86,88.96,2025-02-05,59.32,2025-04-08,-11.24,112.17,2024-09-16,7.4,2022-05-16,278.67,112.17,59.32,5.41,0.0,False,True,2021.0
NVCT,9.28,0.43,0.04,0.12,2025-05-15,249,8.87,8.99,9.4,9.05,7.09,36.47,0.94,9.28,2025-05-15,8.39,2025-05-12,10.67,9.62,2025-05-01,8.39,2025-05-12,-3.53,10.96,2025-04-24,5.37,2025-01-15,72.17,20.44,2022-05-17,3.25,2022-02-04,185.54,10.98,4.52,10.11,0.0,True,False,2022.0
NVVE,1.11,0.91,0.01,1.41,2025-05-15,249,1.6,1.32,1.11,1.25,3.25,52.54,0.45,1.58,2025-05-12,1.1,2025-05-14,-29.75,2.78,2025-05-09,0.92,2025-05-01,20.39,3.78,2025-01-06,0.86,2025-04-28,-64.87,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.68,0.86,40.8,0.02,False,False,2020.0
NWTG,2.06,-4.63,-0.1,1.11,2025-05-15,249,2.06,1.89,1.87,2.22,41.45,54.31,0.22,2.16,2025-05-14,2.06,2025-05-15,-3.29,2.16,2025-05-14,1.6,2025-05-06,15.73,27.03,2025-01-30,1.48,2025-04-03,-84.57,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,10.44,0.34,False,False,2023.0
NXGL,2.37,-5.5,-0.14,0.04,2025-05-15,249,2.59,2.6,2.62,2.73,3.08,40.91,0.23,2.76,2025-05-13,2.37,2025-05-15,-12.87,2.76,2025-05-13,2.37,2025-05-15,-9.54,3.83,2025-01-03,2.37,2025-05-15,-38.1,4.93,2024-12-16,1.17,2022-11-29,-32.67,4.93,2.04,9.89,0.0,False,False,2021.0
NXL,1.24,1.64,0.02,0.08,2025-05-15,249,1.23,1.3,1.55,1.83,2.16,12.66,0.15,1.25,2025-05-12,1.19,2025-05-13,-0.8,1.79,2025-05-01,1.19,2025-05-13,-30.73,3.72,2025-02-07,1.19,2025-05-13,-61.37,4.36,2024-12-06,0.28,2023-10-24,-44.89,4.36,0.61,12.21,0.01,False,False,2022.0
NXT,61.59,11.9,6.55,8.19,2025-05-15,249,53.58,48.25,44.62,43.33,40.51,84.26,3.25,61.59,2025-05-15,50.63,2025-05-12,21.65,61.59,2025-05-15,41.12,2025-05-05,47.1,61.59,2025-05-15,37.0,2025-04-08,55.92,61.59,2025-05-15,28.55,2023-03-20,102.2,61.59,31.29,5.28,-0.73,True,False,2023.0
NXXT,3.06,-1.92,-0.06,0.02,2025-05-15,249,3.12,3.21,3.26,3.01,3.13,44.44,0.35,3.18,2025-05-12,3.06,2025-05-13,-3.77,3.4,2025-05-01,3.06,2025-05-13,-10.0,4.2,2025-01-06,2.35,2025-03-04,-5.85,104.0,2021-09-16,2.32,2024-11-22,-96.63,6.55,2.32,11.3,-0.05,False,False,2021.0
NYC,10.65,0.95,0.1,0.01,2025-05-15,249,11.08,11.15,11.36,11.02,9.63,29.73,0.6,11.5,2025-05-12,10.55,2025-05-14,-7.39,11.66,2025-05-07,10.55,2025-05-14,-4.28,12.5,2025-04-15,8.55,2025-01-13,22.74,17.6,2020-08-18,1.64,2023-01-09,-39.49,12.5,7.97,5.65,0.45,False,False,2020.0
OABI,1.55,1.97,0.03,1.01,2025-05-15,249,1.47,1.54,1.68,2.18,3.48,38.46,0.12,1.55,2025-05-15,1.4,2025-05-13,8.39,1.77,2025-05-01,1.4,2025-05-13,-12.43,3.88,2025-02-20,1.4,2025-05-13,-55.71,10.31,2022-10-17,1.4,2025-05-13,-84.12,4.84,1.4,7.93,0.01,False,False,2021.0
OB,2.91,-3.32,-0.1,0.88,2025-05-15,249,3.13,3.29,3.43,3.64,5.05,16.67,0.23,3.18,2025-05-12,2.91,2025-05-15,-8.63,3.59,2025-05-01,2.91,2025-05-15,-18.94,7.4,2025-02-06,2.91,2025-05-15,-58.55,20.05,2021-07-26,2.91,2025-05-15,-85.45,7.6,2.91,8.03,-0.04,False,True,2021.0
OGN,8.77,9.08,0.73,9.4,2025-05-15,249,8.53,8.78,10.25,12.52,15.74,29.86,0.88,8.77,2025-05-15,8.04,2025-05-14,0.69,9.57,2025-05-02,8.04,2025-05-14,-6.98,16.09,2025-02-25,8.04,2025-05-14,-40.16,33.18,2022-03-02,8.04,2025-05-14,-67.92,22.17,8.04,9.98,0.05,False,False,2021.0
OKUR,2.06,12.57,0.23,2.46,2025-05-15,249,1.92,2.1,2.39,3.47,10.2,25.45,0.21,2.06,2025-05-15,1.83,2025-05-14,5.64,2.51,2025-05-05,1.83,2025-05-14,-17.6,8.97,2025-01-03,1.83,2025-05-14,-75.82,150.0,2021-04-08,1.83,2025-05-14,-98.63,19.21,1.83,10.44,0.0,False,False,2021.0
OLMA,4.69,4.22,0.19,0.42,2025-05-15,249,4.65,4.83,4.86,4.34,8.18,45.63,0.46,4.76,2025-05-12,4.5,2025-05-14,-1.47,5.62,2025-05-02,4.5,2025-05-14,-11.34,6.63,2025-02-05,3.06,2025-04-08,-15.8,54.5,2020-12-01,2.04,2022-05-11,-90.43,16.46,3.06,9.7,0.01,False,False,2020.0
OLO,9.22,-2.54,-0.24,1.7,2025-05-15,249,9.24,8.38,7.25,6.64,6.31,85.58,0.46,9.7,2025-05-13,9.16,2025-05-12,0.66,9.7,2025-05-13,7.12,2025-05-01,29.49,9.7,2025-05-13,5.84,2025-04-08,19.58,46.56,2021-08-26,4.25,2024-07-10,-73.47,9.7,4.25,5.01,-0.04,False,False,2021.0
OLPX,1.29,0.78,0.01,1.3,2025-05-15,249,1.29,1.32,1.29,1.3,1.76,48.89,0.1,1.34,2025-05-12,1.28,2025-05-13,-3.37,1.37,2025-05-02,1.27,2025-05-09,-1.53,1.69,2025-01-02,1.05,2025-04-08,-23.67,29.41,2022-01-03,1.05,2025-04-08,-94.73,2.62,1.05,7.97,-0.01,False,False,2021.0
OM,19.55,5.68,1.05,0.23,2025-05-15,249,17.38,15.01,12.91,11.28,13.08,81.91,1.57,19.55,2025-05-15,16.29,2025-05-12,20.01,19.55,2025-05-15,11.17,2025-05-01,75.02,21.0,2025-01-03,8.25,2025-03-18,11.4,960.0,2020-11-30,6.75,2024-09-12,-97.85,72.3,6.75,8.02,-0.69,True,False,2020.0
ONCO,0.07,-19.78,-0.02,29.97,2025-05-15,249,0.08,0.07,0.07,0.09,2.06,50.0,0.02,0.09,2025-05-14,0.07,2025-05-12,6.57,0.09,2025-05-14,0.07,2025-05-06,-4.36,0.81,2025-01-03,0.05,2025-04-21,-88.54,2716.0,2022-03-15,0.05,2025-04-21,-100.0,11.8,0.05,28.57,0.0,False,False,2022.0
ONEW,15.17,-0.46,-0.07,0.11,2025-05-15,249,15.09,13.71,13.91,15.02,19.31,51.45,1.09,15.67,2025-05-13,15.17,2025-05-15,-1.94,15.67,2025-05-13,12.06,2025-05-05,10.49,20.76,2025-02-11,12.06,2025-05-05,-11.65,60.97,2021-12-31,3.84,2020-03-18,4.6,31.18,12.06,7.16,-0.25,False,False,2020.0
ONFO,1.04,0.0,0.0,0.01,2025-05-15,249,1.04,1.06,1.08,1.07,1.15,40.91,0.03,1.05,2025-05-12,1.02,2025-05-13,-0.95,1.09,2025-05-06,1.02,2025-05-13,-3.7,1.47,2025-02-19,0.68,2025-04-01,-19.38,2.4,2022-08-26,0.39,2024-04-17,-56.67,1.67,0.54,2.88,0.01,False,False,2022.0
ONL,1.98,0.0,0.0,0.28,2025-05-15,249,2.05,2.01,1.87,2.0,3.36,65.33,0.11,2.16,2025-05-13,1.98,2025-05-14,-7.04,2.16,2025-05-13,1.9,2025-05-01,4.21,4.11,2025-02-25,1.52,2025-04-15,-45.99,15.17,2021-12-14,1.52,2025-04-15,-86.76,4.17,1.52,5.56,-0.01,False,False,2021.0
