ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
NAPA,11.09,-0.18,-0.02,1.89,2024-12-23,,,,,,72.98,0.04,,11.09,2024-12-23,11.09,2024-12-23,0.0,11.11,2024-12-20,11.02,2024-12-02,0.64,11.11,2024-12-20,5.4,2024-10-04,10.13,24.01,2021-06-16,5.4,2024-10-04,-41.63,11.11,5.4,,False,False,2021.0
NARI,53.65,0.77,0.41,0.26,2024-12-24,54.36,55.48,53.57,50.39,46.86,52.22,2.6,4.85,53.65,2024-12-24,53.24,2024-12-23,0.77,58.21,2024-12-11,51.08,2024-12-06,2.94,65.76,2024-01-02,37.11,2024-04-23,-18.42,125.92,2021-03-11,37.11,2024-04-23,26.21,65.8,37.11,0.08,False,False,2020.0
NATL,34.18,0.65,0.22,0.14,2024-12-24,32.8,33.17,33.18,30.37,27.28,61.33,1.26,3.7,34.18,2024-12-24,33.96,2024-12-23,0.65,34.49,2024-12-04,31.78,2024-12-18,1.21,34.49,2024-12-04,18.9,2024-03-22,43.98,34.49,2024-12-04,18.9,2024-03-22,63.23,34.49,18.9,0.07,True,False,2023.0
NAUT,1.73,0.58,0.01,0.1,2024-12-24,1.76,1.89,2.05,2.38,2.55,30.18,0.15,8.73,1.73,2024-12-24,1.72,2024-12-23,0.58,2.27,2024-12-02,1.72,2024-12-23,-23.79,3.18,2024-01-10,1.72,2024-12-23,-42.72,22.43,2021-02-08,1.55,2022-12-16,-83.43,3.39,1.72,-0.01,False,False,2020.0
NBBK,18.77,1.13,0.21,0.05,2024-12-24,18.77,19.56,19.81,19.55,16.92,38.97,0.57,3.06,18.77,2024-12-24,18.56,2024-12-23,1.13,20.64,2024-12-16,18.56,2024-12-23,-6.43,20.94,2024-11-06,13.32,2024-04-12,38.12,20.94,2024-11-06,13.32,2024-04-12,39.55,20.94,13.32,0.12,False,False,2023.0
NBXG,13.01,0.85,0.11,0.17,2024-12-24,12.84,13.02,13.18,13.04,12.43,47.4,0.21,1.63,13.01,2024-12-24,12.9,2024-12-23,0.85,13.59,2024-12-06,12.72,2024-12-19,-2.33,13.59,2024-12-06,10.65,2024-01-03,20.8,20.39,2021-06-16,8.73,2022-10-14,-34.95,13.59,10.65,0.0,True,False,2021.0
NCDL,17.05,1.19,0.2,0.14,2024-12-24,16.88,17.04,17.15,17.11,17.42,48.39,0.22,1.29,17.05,2024-12-24,16.85,2024-12-23,1.19,17.39,2024-12-02,16.78,2024-12-18,-1.96,18.06,2024-03-28,16.11,2024-03-05,-4.48,18.06,2024-03-28,16.11,2024-03-05,-4.48,18.06,16.11,0.0,False,False,2024.0
NCL,0.25,-2.67,-0.01,0.06,2024-12-24,0.26,0.27,0.27,0.25,0.31,47.51,0.04,14.29,0.26,2024-12-23,0.25,2024-12-24,-2.67,0.3,2024-12-13,0.23,2024-12-11,-5.56,1.58,2024-01-23,0.17,2024-09-04,-79.78,19.79,2023-11-06,0.17,2024-09-04,-94.46,1.8,0.17,-0.01,False,False,2023.0
NCNO,35.27,0.26,0.09,0.41,2024-12-24,34.92,35.44,37.91,38.52,33.23,37.42,1.29,3.66,35.27,2024-12-24,35.18,2024-12-23,0.26,42.5,2024-12-04,34.38,2024-12-18,-15.11,42.64,2024-11-11,28.4,2024-03-06,1.73,98.04,2020-09-01,21.29,2023-03-13,-61.49,42.64,28.4,0.04,False,False,2020.0
NECB,24.7,0.61,0.15,0.05,2024-12-24,24.92,26.35,27.88,28.12,21.43,31.64,1.15,4.67,24.7,2024-12-24,24.55,2024-12-23,0.61,29.12,2024-12-02,24.55,2024-12-19,-15.18,31.11,2024-11-12,14.92,2024-04-17,39.0,31.11,2024-11-12,3.49,2010-07-20,200.89,31.11,14.92,-0.13,False,False,2021.0
NEUE,7.54,74.94,3.23,0.78,2024-12-24,4.74,4.76,4.99,5.1,5.56,72.94,0.57,7.53,7.54,2024-12-24,4.31,2024-12-23,74.94,7.54,2024-12-24,3.82,2024-12-20,49.9,16.35,2024-01-26,3.82,2024-12-20,-8.61,1388.0,2021-06-29,3.82,2024-12-20,-99.43,16.35,3.82,2.75,False,False,2021.0
NIC,106.32,0.57,0.6,0.02,2024-12-24,105.88,109.32,110.66,108.15,92.19,42.07,2.84,2.67,106.32,2024-12-24,105.72,2024-12-23,0.57,114.52,2024-12-11,105.51,2024-12-19,-4.91,115.0,2024-11-06,74.1,2024-02-13,31.55,115.0,2024-11-06,15.77,2013-07-09,564.5,115.0,74.1,0.46,False,False,2022.0
NKTX,2.35,-6.0,-0.15,1.22,2024-12-24,2.32,2.33,2.52,2.97,5.74,41.26,0.24,10.07,2.5,2024-12-23,2.35,2024-12-24,-6.0,3.03,2024-12-02,2.17,2024-12-18,-22.44,15.71,2024-03-06,2.17,2024-12-18,-63.11,75.62,2020-12-23,1.31,2023-10-02,-95.09,15.71,2.17,-0.01,False,False,2020.0
NMRA,10.63,-4.41,-0.49,0.52,2024-12-24,10.66,10.64,10.26,11.54,11.52,49.11,0.76,7.14,11.12,2024-12-23,10.63,2024-12-24,-4.41,11.12,2024-12-23,9.66,2024-12-05,8.47,19.76,2024-02-16,8.6,2024-06-26,-37.1,19.76,2024-02-16,8.6,2024-06-26,-37.47,19.76,8.6,0.01,False,False,2023.0
NNE,28.58,4.92,1.34,3.4,2024-12-24,25.83,25.34,25.78,23.44,,59.44,3.2,11.18,28.58,2024-12-24,27.24,2024-12-23,4.92,28.58,2024-12-24,23.1,2024-12-12,2.07,33.6,2024-11-22,3.26,2024-05-14,450.67,33.6,2024-11-22,3.26,2024-05-14,450.67,33.6,3.26,0.42,True,False,2024.0
NOG,36.1,1.32,0.47,0.41,2024-12-24,36.03,38.11,40.29,39.46,39.16,30.69,1.3,3.6,36.1,2024-12-24,35.63,2024-12-23,1.32,43.48,2024-12-03,35.57,2024-12-20,-16.67,43.54,2024-04-29,31.73,2024-02-05,-2.01,326.9,2011-03-04,3.4,2020-11-06,-9.75,43.54,31.73,0.0,False,False,2022.0
NPCE,11.14,-2.62,-0.3,0.03,2024-12-24,11.18,11.19,11.1,8.93,8.95,57.0,0.93,8.39,11.44,2024-12-23,11.14,2024-12-24,-2.62,11.93,2024-12-03,10.64,2024-12-18,-1.33,17.5,2024-02-20,5.9,2024-10-23,13.91,26.5,2021-04-27,1.29,2022-12-28,-55.37,17.5,5.9,-0.09,False,False,2021.0
NPWR,10.2,2.1,0.21,0.24,2024-12-24,9.64,9.96,10.9,10.32,9.63,47.4,0.73,7.18,10.2,2024-12-24,9.99,2024-12-23,2.1,12.14,2024-12-02,9.06,2024-12-19,-15.98,13.29,2024-11-25,6.61,2024-10-15,4.51,16.51,2023-09-15,6.61,2024-10-15,3.55,13.29,6.61,0.01,True,False,2021.0
NRDS,13.17,2.57,0.33,0.35,2024-12-24,12.9,13.19,13.61,13.56,13.55,45.95,0.6,4.57,13.17,2024-12-24,12.84,2024-12-23,2.57,14.44,2024-12-10,12.73,2024-12-19,-6.2,16.98,2024-02-27,10.65,2024-08-07,-9.17,28.3,2021-11-04,6.51,2023-10-25,-53.46,16.98,10.65,0.09,False,False,2021.0
NRDY,1.69,0.0,0.0,0.43,2024-12-24,1.68,1.71,1.62,1.25,1.66,59.31,0.2,12.12,1.69,2024-12-23,1.69,2024-12-23,0.0,1.9,2024-12-16,1.49,2024-12-03,10.46,3.57,2024-02-12,0.75,2024-08-12,-48.48,12.28,2021-09-22,0.75,2024-08-12,-82.58,3.57,0.75,-0.03,False,False,2020.0
NREF,15.74,0.38,0.06,0.04,2024-12-24,15.84,16.41,16.96,16.17,14.78,34.65,0.54,3.45,15.74,2024-12-24,15.68,2024-12-23,0.38,17.75,2024-12-02,15.68,2024-12-23,-11.32,17.78,2024-11-27,12.93,2024-04-10,-3.61,25.84,2022-05-17,6.34,2020-03-24,-16.28,17.78,12.93,-0.09,False,False,2020.0
NRGV,2.01,13.56,0.24,1.93,2024-12-24,1.69,1.78,1.79,1.75,1.31,58.56,0.23,11.2,2.01,2024-12-24,1.77,2024-12-23,13.56,2.01,2024-12-24,1.47,2024-12-18,6.35,2.23,2024-01-02,0.79,2024-08-14,-9.87,21.64,2022-04-05,0.79,2024-08-14,-79.17,2.55,0.79,0.0,True,False,2021.0
NRXS,2.41,3.43,0.08,0.02,2024-12-24,2.4,2.48,2.72,2.82,3.0,39.57,0.36,14.75,2.41,2024-12-24,2.33,2024-12-23,3.43,3.07,2024-12-02,2.33,2024-12-23,-21.5,3.8,2024-02-14,2.1,2024-01-23,-5.12,6.15,2023-08-11,1.9,2023-10-31,-59.83,3.8,2.1,0.06,False,False,2023.0
NSTS,11.75,1.21,0.14,0.0,2024-12-24,11.58,11.46,11.34,11.18,10.16,63.05,0.17,1.44,11.75,2024-12-24,11.61,2024-12-23,1.21,11.89,2024-12-20,11.19,2024-12-04,3.89,11.89,2024-12-20,9.36,2024-03-18,23.55,12.59,2022-01-19,8.31,2023-05-11,-6.67,11.89,9.36,0.14,False,False,2022.0
NTST,14.11,-0.49,-0.07,0.39,2024-12-24,14.11,14.56,15.27,15.64,16.53,28.96,0.38,2.68,14.18,2024-12-23,14.11,2024-12-24,-0.49,15.86,2024-12-02,13.84,2024-12-19,-11.03,18.62,2024-01-10,13.84,2024-12-19,-22.85,26.65,2021-08-05,13.7,2023-10-26,-20.51,18.62,13.84,-0.1,False,False,2020.0
NUKK,36.51,-12.57,-5.25,1.0,2024-12-24,44.23,23.89,12.22,6.46,5.1,70.65,8.69,23.79,41.76,2024-12-23,36.51,2024-12-24,-12.57,52.1,2024-12-19,1.39,2024-12-13,2112.73,52.1,2024-12-19,1.39,2024-12-13,57.92,69.45,2023-12-08,1.39,2024-12-13,-34.47,52.1,1.39,-1.46,False,False,2020.0
NUVB,2.82,5.62,0.15,1.06,2024-12-24,2.69,2.69,2.77,2.63,2.87,55.36,0.18,6.4,2.82,2024-12-24,2.67,2024-12-23,5.62,2.98,2024-12-02,2.61,2024-12-13,-5.37,3.97,2024-03-27,1.46,2024-01-19,79.62,14.57,2021-03-19,0.96,2023-10-31,-70.93,3.97,1.46,0.0,False,False,2020.0
NUVL,82.65,-1.43,-1.2,0.21,2024-12-24,83.76,86.16,90.72,92.54,82.43,30.25,3.46,4.19,83.85,2024-12-23,82.65,2024-12-24,-1.43,94.75,2024-12-03,82.65,2024-12-24,-12.33,112.17,2024-09-16,62.76,2024-04-19,8.61,112.17,2024-09-16,7.4,2022-05-16,340.8,112.17,62.76,-0.33,False,True,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-23,,,,,,59.64,0.0,,11.71,2024-12-23,11.71,2024-12-23,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.12,,False,False,2022.0
NVCT,4.65,1.53,0.07,0.04,2024-12-24,4.63,4.72,4.84,6.36,6.74,39.98,0.51,10.96,4.65,2024-12-24,4.58,2024-12-23,1.53,5.11,2024-12-17,4.52,2024-12-20,-5.49,11.0,2024-03-15,4.52,2024-12-20,-43.91,20.44,2022-05-17,3.25,2022-02-04,43.08,11.0,4.52,0.0,False,False,2022.0
NVVE,3.37,4.33,0.14,0.01,2024-12-24,3.02,3.15,3.4,3.61,5.65,49.53,0.27,8.15,3.37,2024-12-24,3.23,2024-12-23,4.33,3.75,2024-12-03,2.82,2024-12-18,-9.53,55.2,2024-01-23,2.82,2024-12-18,-93.52,8908.0,2020-11-25,2.82,2024-12-18,-99.91,55.2,2.82,0.16,True,False,2020.0
NXGL,4.74,1.72,0.08,0.02,2024-12-24,4.6,4.58,3.97,3.44,2.69,65.82,0.37,7.72,4.74,2024-12-24,4.66,2024-12-23,1.72,4.93,2024-12-16,3.38,2024-12-05,39.0,4.93,2024-12-16,1.99,2024-02-21,110.67,4.93,2024-12-16,1.17,2022-11-29,34.66,4.93,1.99,0.09,False,False,2021.0
NXL,2.73,4.2,0.11,0.25,2024-12-24,2.8,3.35,3.77,3.2,1.66,36.28,0.42,15.2,2.73,2024-12-24,2.62,2024-12-23,4.2,4.36,2024-12-06,2.62,2024-12-23,-33.5,4.36,2024-12-06,0.3,2024-02-12,585.93,4.36,2024-12-06,0.28,2023-10-24,21.33,4.36,0.3,-0.02,False,False,2022.0
NXT,36.74,0.93,0.34,0.67,2024-12-24,35.42,35.57,37.05,36.76,43.79,50.25,1.91,5.19,36.74,2024-12-24,36.4,2024-12-23,0.93,39.89,2024-12-02,33.84,2024-12-19,-7.9,60.89,2024-02-14,31.29,2024-10-24,-22.52,60.89,2024-02-14,28.55,2023-03-20,20.62,60.89,31.29,0.33,True,False,2023.0
NXU,0.23,-0.04,-0.0,0.17,2024-12-24,0.23,0.23,0.25,0.33,0.4,37.42,0.03,12.66,0.23,2024-12-23,0.23,2024-12-24,-0.04,0.28,2024-12-02,0.22,2024-12-20,-17.85,2.06,2024-01-02,0.22,2024-09-25,-89.03,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.15,0.22,-0.0,False,False,2022.0
NYC,8.82,4.38,0.37,0.0,2024-12-24,8.68,8.67,8.59,8.74,8.4,53.8,0.53,6.0,8.82,2024-12-24,8.45,2024-12-23,4.38,9.03,2024-12-16,8.22,2024-12-03,3.34,10.4,2024-07-08,5.55,2024-05-02,10.66,17.6,2020-08-18,1.64,2023-01-09,-49.89,10.4,5.55,0.11,False,False,2020.0
OABI,3.53,1.15,0.04,0.13,2024-12-24,3.52,3.7,3.83,3.98,4.36,35.02,0.17,4.93,3.53,2024-12-24,3.49,2024-12-23,1.15,4.06,2024-12-09,3.49,2024-12-23,-11.31,6.69,2024-01-08,3.49,2024-12-23,-43.52,10.31,2022-10-17,2.04,2022-11-07,-63.83,6.69,3.49,-0.02,False,False,2021.0
OB,7.6,2.98,0.22,0.21,2024-12-24,7.38,7.17,6.49,5.46,4.79,74.83,0.36,4.74,7.6,2024-12-24,7.38,2024-12-23,2.98,7.6,2024-12-24,5.47,2024-12-02,38.94,7.6,2024-12-24,3.47,2024-03-01,84.47,20.05,2021-07-26,3.36,2022-12-28,-62.0,7.6,3.47,0.07,True,False,2021.0
OBDE,15.21,0.86,0.13,0.25,2024-12-24,15.0,14.95,14.93,14.73,14.92,67.34,0.19,1.27,15.21,2024-12-24,15.08,2024-12-23,0.86,15.21,2024-12-24,14.72,2024-12-18,2.15,16.48,2024-05-31,13.77,2024-08-05,0.13,16.48,2024-05-31,13.77,2024-08-05,0.13,16.48,13.77,0.02,True,False,2024.0
OCEA,0.59,-7.81,-0.05,0.11,2024-12-24,0.61,0.63,0.67,0.78,1.39,36.66,0.07,11.77,0.64,2024-12-23,0.59,2024-12-24,-7.81,0.71,2024-12-02,0.58,2024-12-18,-17.02,5.56,2024-03-08,0.53,2024-02-07,-4.22,13.0,2023-02-06,0.53,2024-02-07,-94.08,5.56,0.53,-0.03,False,False,2021.0
OGN,14.73,0.2,0.03,1.14,2024-12-24,14.59,14.86,15.23,16.02,18.99,40.79,0.55,3.75,14.73,2024-12-24,14.7,2024-12-23,0.2,15.68,2024-12-11,14.44,2024-12-19,-5.39,23.03,2024-08-26,13.78,2024-01-04,0.14,39.36,2022-03-02,10.95,2023-11-16,-55.7,23.03,13.78,-0.02,True,False,2021.0
OKUR,7.89,-3.55,-0.29,0.03,2024-12-24,8.22,9.2,12.07,15.08,15.82,18.75,1.07,13.6,8.18,2024-12-23,7.89,2024-12-24,-3.55,15.0,2024-12-09,7.89,2024-12-24,-47.22,19.21,2024-10-08,7.89,2024-12-24,-52.47,150.0,2021-04-08,7.89,2024-12-24,-94.74,19.21,7.89,0.01,False,False,2021.0
OLMA,6.32,0.32,0.02,0.42,2024-12-24,6.07,6.48,8.28,9.98,11.33,29.97,0.76,12.04,6.32,2024-12-24,6.3,2024-12-23,0.32,10.45,2024-12-06,5.79,2024-12-19,-38.1,16.62,2024-02-12,5.79,2024-12-19,-53.97,54.5,2020-12-01,2.04,2022-05-11,-87.1,16.62,5.79,-0.03,True,False,2020.0
OLO,7.72,2.25,0.17,0.5,2024-12-24,7.66,7.73,7.51,6.44,5.27,60.98,0.33,4.29,7.72,2024-12-24,7.55,2024-12-23,2.25,8.02,2024-12-17,7.21,2024-12-05,5.46,8.02,2024-12-17,4.25,2024-07-10,42.44,46.56,2021-08-26,4.25,2024-07-10,-77.78,8.02,4.25,0.04,False,False,2021.0
OLPX,1.78,-0.56,-0.01,0.88,2024-12-24,1.81,1.95,2.02,1.95,1.87,35.89,0.12,6.73,1.79,2024-12-23,1.78,2024-12-24,-0.56,2.17,2024-12-11,1.78,2024-12-24,-15.24,2.62,2024-09-18,1.26,2024-04-23,-28.8,29.41,2022-01-03,1.26,2024-04-23,-92.73,2.62,1.26,0.0,False,False,2021.0
OM,1.13,-4.24,-0.05,0.25,2024-12-24,1.13,1.13,1.1,0.85,2.05,56.79,0.13,11.26,1.18,2024-12-23,1.13,2024-12-24,-4.24,1.32,2024-12-09,0.9,2024-12-02,24.86,5.64,2024-01-02,0.45,2024-09-12,-79.96,64.0,2020-11-30,0.45,2024-09-12,-98.14,5.67,0.45,0.01,False,False,2020.0
OMGA,0.83,2.61,0.02,0.13,2024-12-24,0.82,0.87,0.89,1.0,1.79,42.03,0.1,11.54,0.83,2024-12-24,0.81,2024-12-23,2.61,1.0,2024-12-10,0.81,2024-12-23,-14.82,5.32,2024-01-04,0.76,2024-11-19,-71.98,29.38,2021-10-29,0.76,2024-11-19,-94.8,5.32,0.76,-0.01,False,False,2021.0
OMIC,19.35,0.47,0.09,0.02,2024-12-24,19.54,19.75,20.44,19.24,13.08,44.2,0.93,4.78,19.35,2024-12-24,19.26,2024-12-23,0.47,21.71,2024-12-02,19.26,2024-12-23,-10.87,23.3,2024-11-07,5.65,2024-09-12,32.99,935.1,2021-06-01,5.65,2024-09-12,-97.64,23.3,5.65,0.0,False,False,2021.0
ONCO,0.34,-2.58,-0.01,0.49,2024-12-24,0.36,0.41,0.54,2.0,4.87,21.05,0.14,40.85,0.35,2024-12-23,0.34,2024-12-24,-2.58,0.71,2024-12-09,0.34,2024-12-24,-44.44,13.6,2024-01-25,0.34,2024-12-24,-95.64,2716.0,2022-03-15,0.34,2024-12-24,-99.99,13.6,0.34,0.01,False,False,2022.0
ONEW,17.97,1.07,0.19,0.09,2024-12-24,18.35,19.56,20.56,21.58,24.11,34.21,1.17,6.5,17.97,2024-12-24,17.78,2024-12-23,1.07,21.99,2024-12-02,17.78,2024-12-23,-18.28,33.04,2024-01-02,17.78,2024-12-23,-45.61,60.97,2021-12-31,4.01,2020-03-18,18.69,34.92,17.78,0.58,False,False,2020.0
ONFO,1.35,-2.88,-0.04,0.28,2024-12-24,1.51,1.51,1.5,1.31,0.97,45.45,0.18,13.69,1.39,2024-12-23,1.35,2024-12-24,-2.88,1.67,2024-12-19,1.35,2024-12-24,-13.46,1.67,2024-12-19,0.39,2024-04-17,138.52,2.4,2022-08-26,0.39,2024-04-17,-43.75,1.67,0.39,-0.14,False,True,2022.0
ONL,3.83,-1.29,-0.05,0.35,2024-12-24,3.82,3.92,4.02,3.98,3.74,41.49,0.12,3.24,3.88,2024-12-23,3.83,2024-12-24,-1.29,4.19,2024-12-02,3.76,2024-12-18,-8.59,5.77,2024-01-02,3.05,2024-04-16,-33.62,19.06,2021-12-14,3.05,2024-04-16,-79.62,5.92,3.05,0.0,False,False,2021.0
ONMD,1.38,0.0,0.0,0.08,2024-12-24,1.23,1.08,1.03,0.9,0.93,75.28,0.17,12.59,1.38,2024-12-23,1.38,2024-12-23,0.0,1.4,2024-12-20,0.9,2024-12-11,28.97,2.61,2024-05-30,0.43,2024-01-19,86.23,11.47,2023-10-09,0.43,2024-01-19,-86.06,2.61,0.43,-0.04,False,False,2021.0
ONTF,6.69,3.08,0.2,0.08,2024-12-24,6.53,6.71,6.67,6.48,6.35,53.57,0.22,3.28,6.69,2024-12-24,6.49,2024-12-23,3.08,6.98,2024-12-11,6.47,2024-12-20,1.36,8.3,2024-02-16,5.45,2024-06-14,-10.08,74.5,2021-02-09,5.45,2024-06-14,-90.55,8.3,5.45,-0.03,False,False,2021.0
OPAD,3.4,-0.58,-0.02,0.03,2024-12-24,3.45,3.68,4.07,3.67,4.85,41.8,0.38,11.25,3.42,2024-12-23,3.4,2024-12-24,-0.58,5.04,2024-12-03,3.34,2024-12-18,-27.35,9.95,2024-01-09,2.67,2024-08-12,-65.48,299.55,2021-09-16,2.67,2024-08-12,-97.77,10.53,2.67,0.0,False,False,2020.0
OPAL,3.26,2.36,0.08,0.16,2024-12-24,3.12,3.28,3.52,3.67,4.1,38.87,0.16,5.02,3.26,2024-12-24,3.18,2024-12-23,2.36,3.79,2024-12-03,2.99,2024-12-20,-13.89,5.39,2024-01-04,2.99,2024-12-20,-39.16,11.5,2022-08-09,2.99,2024-12-20,-66.79,5.71,2.99,0.03,False,False,2021.0
OPFI,7.36,2.79,0.2,0.26,2024-12-24,7.26,7.24,7.42,6.52,4.32,55.27,0.43,5.83,7.36,2024-12-24,7.16,2024-12-23,2.79,7.73,2024-12-04,6.66,2024-12-12,-4.42,8.16,2024-11-29,2.38,2024-03-25,55.93,11.3,2021-02-10,1.74,2023-03-22,-25.28,8.16,2.38,0.04,False,False,2020.0
OPTX,3.38,8.33,0.26,1.98,2024-12-24,2.9,2.31,1.58,1.44,2.27,65.32,0.69,20.36,3.38,2024-12-24,3.12,2024-12-23,8.33,3.53,2024-12-17,0.88,2024-12-02,284.09,6.5,2024-03-11,0.86,2024-11-26,-26.2,12.22,2023-10-30,0.86,2024-11-26,-65.65,6.5,0.86,-0.04,False,False,2022.0
ORGN,0.97,-2.07,-0.02,1.36,2024-12-24,0.98,1.05,1.14,1.24,1.08,32.63,0.08,8.02,0.99,2024-12-23,0.97,2024-12-24,-2.07,1.25,2024-12-03,0.96,2024-12-18,-21.5,1.88,2024-09-19,0.47,2024-03-26,15.2,14.0,2021-02-16,0.47,2024-03-26,-90.27,1.88,0.47,-0.01,False,False,2020.0
ORIC,8.19,-1.68,-0.14,0.19,2024-12-24,8.02,8.25,9.03,9.18,9.68,40.5,0.58,7.07,8.33,2024-12-23,8.19,2024-12-24,-1.68,10.17,2024-12-02,7.68,2024-12-18,-19.47,16.03,2024-03-06,6.63,2024-06-26,-10.39,39.8,2020-12-24,2.44,2022-11-07,-68.22,16.03,6.63,0.0,False,False,2020.0
OS,29.1,-1.36,-0.4,0.25,2024-12-24,29.42,29.76,30.4,30.8,,42.09,1.35,4.65,29.5,2024-12-23,29.1,2024-12-24,-1.36,31.86,2024-12-04,29.07,2024-12-13,-4.06,34.45,2024-11-13,26.84,2024-08-05,8.38,34.45,2024-11-13,26.84,2024-08-05,8.38,34.45,26.84,-0.23,False,False,2024.0
OSCR,13.4,-1.47,-0.2,1.41,2024-12-24,13.59,13.7,15.3,15.75,17.34,39.27,1.15,8.58,13.6,2024-12-23,13.4,2024-12-24,-1.47,18.43,2024-12-02,13.38,2024-12-18,-27.29,23.28,2024-05-21,8.66,2024-01-04,47.25,36.77,2021-03-10,2.15,2022-12-21,-61.49,23.28,8.66,-0.06,False,False,2021.0
OSTX,3.83,1.32,0.05,0.09,2024-12-24,3.92,3.89,2.94,2.75,,58.05,0.74,19.28,3.83,2024-12-24,3.78,2024-12-23,1.32,4.71,2024-12-17,1.86,2024-12-05,71.75,4.71,2024-12-17,1.73,2024-11-20,52.59,4.71,2024-12-17,1.73,2024-11-20,52.59,4.71,1.73,0.3,False,False,2024.0
OTIS,94.0,0.52,0.49,0.44,2024-12-24,93.56,95.54,98.53,100.15,97.5,32.55,1.7,1.81,94.0,2024-12-24,93.51,2024-12-23,0.52,101.8,2024-12-02,92.87,2024-12-19,-7.66,106.01,2024-10-18,85.45,2024-01-17,6.3,106.01,2024-10-18,40.0,2020-03-23,107.73,106.01,85.45,-0.17,False,False,2020.0
OWL,24.07,1.78,0.42,1.58,2024-12-24,23.43,23.99,23.79,23.29,19.52,54.85,0.74,3.06,24.07,2024-12-24,23.65,2024-12-23,1.78,24.81,2024-12-16,22.84,2024-12-18,4.47,24.81,2024-12-16,14.6,2024-01-02,64.86,24.81,2024-12-16,8.56,2022-10-13,135.98,24.81,14.6,0.2,True,False,2020.0
OWLT,4.62,-0.43,-0.02,0.01,2024-12-24,4.56,4.76,4.79,4.9,4.41,45.66,0.3,6.58,4.64,2024-12-23,4.62,2024-12-24,-0.43,5.22,2024-12-11,4.46,2024-12-18,-6.67,6.9,2024-01-16,3.35,2024-04-16,-19.65,150.78,2021-02-05,2.81,2023-06-07,-96.6,6.9,3.35,0.04,False,False,2020.0
PACS,13.09,0.08,0.01,0.22,2024-12-24,13.07,13.98,14.86,24.03,,22.89,1.09,8.32,13.09,2024-12-24,13.08,2024-12-23,0.08,15.9,2024-12-02,13.01,2024-12-20,-17.67,42.94,2024-11-01,13.01,2024-12-20,-43.09,42.94,2024-11-01,13.01,2024-12-20,-43.09,42.94,13.01,0.04,False,False,2024.0
PAL,7.84,2.08,0.16,0.06,2024-12-24,7.82,8.53,9.25,9.32,,27.96,0.45,5.75,7.84,2024-12-24,7.68,2024-12-23,2.08,10.1,2024-12-02,7.65,2024-12-20,-22.38,20.49,2024-08-14,7.65,2024-12-20,-46.85,20.49,2024-08-14,7.65,2024-12-20,-46.85,20.49,7.65,0.0,False,False,2024.0
PAPL,0.45,-1.32,-0.01,0.06,2024-12-24,0.46,0.46,0.48,0.57,0.93,40.49,0.06,13.82,0.46,2024-12-23,0.45,2024-12-24,-1.32,0.5,2024-12-04,0.43,2024-12-16,-8.91,1.79,2024-01-02,0.43,2024-12-16,-74.86,3.6,2023-12-07,0.43,2024-12-16,-80.0,1.87,0.43,-0.01,False,False,2023.0
PASG,0.65,0.52,0.0,0.13,2024-12-24,0.65,0.69,0.75,0.66,0.92,46.56,0.09,14.42,0.65,2024-12-24,0.65,2024-12-23,0.52,1.01,2024-12-02,0.61,2024-12-18,-35.5,1.73,2024-02-28,0.47,2024-11-18,-27.7,36.07,2020-06-23,0.47,2024-11-18,-97.07,1.73,0.47,-0.0,False,False,2020.0
PATH,13.13,0.61,0.08,2.58,2024-12-24,13.03,13.6,14.15,13.41,14.85,43.41,0.65,4.94,13.13,2024-12-24,13.05,2024-12-23,0.61,15.5,2024-12-09,12.74,2024-12-19,-9.57,26.88,2024-02-12,10.75,2024-08-07,-44.83,85.12,2021-05-24,10.55,2022-11-09,-80.97,26.88,10.75,0.07,False,False,2021.0
PAY,33.89,1.74,0.58,0.17,2024-12-24,33.62,34.25,35.49,31.16,23.24,50.75,1.74,5.14,33.89,2024-12-24,33.31,2024-12-23,1.74,38.35,2024-12-02,32.12,2024-12-10,-11.63,38.35,2024-12-02,14.9,2024-02-22,93.55,38.35,2024-12-02,7.0,2022-12-28,18.46,38.35,14.9,0.2,False,False,2021.0
PBBK,15.38,0.0,0.0,0.0,2024-12-23,,,,,,56.16,0.41,,15.38,2024-12-23,15.38,2024-12-23,0.0,15.53,2024-12-12,14.16,2024-12-18,3.43,16.7,2024-08-14,11.9,2024-04-17,21.58,16.7,2024-08-14,11.24,2023-05-04,17.58,16.7,11.9,,False,False,2021.0
