ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
NOG,27.61,-0.04,-0.01,4.32,2025-03-05,249,29.41,31.3,33.54,36.23,37.55,17.04,1.3,28.42,2025-03-03,27.61,2025-03-05,-2.85,28.42,2025-03-03,27.61,2025-03-05,-2.85,42.07,2025-01-16,27.61,2025-03-05,-26.88,288.07,2011-03-04,3.0,2020-11-06,-21.67,42.98,27.61,4.72,-0.42,False,True,2022.0
NPB,14.1,-0.49,-0.07,0.06,2025-03-05,249,14.32,14.38,,,,,,14.43,2025-03-03,14.1,2025-03-05,-2.29,14.43,2025-03-03,14.1,2025-03-05,-2.29,14.6,2025-02-20,14.1,2025-03-05,-3.36,14.6,2025-02-20,14.1,2025-03-05,-3.36,14.6,14.1,,-0.16,False,True,2025.0
NPCE,11.63,-2.43,-0.29,0.43,2025-03-05,249,12.17,12.97,12.99,12.68,8.89,39.48,1.15,11.92,2025-03-04,11.63,2025-03-05,-1.52,11.92,2025-03-04,11.63,2025-03-05,-1.52,14.69,2025-01-29,11.57,2025-01-03,0.43,26.5,2021-04-27,1.29,2022-12-28,-53.41,15.33,5.9,9.85,0.73,False,False,2021.0
NPWR,6.74,3.22,0.21,0.45,2025-03-05,249,6.85,7.2,7.71,8.83,9.19,32.37,0.51,6.74,2025-03-05,6.53,2025-03-04,2.12,6.74,2025-03-05,6.53,2025-03-04,2.12,11.24,2025-01-03,6.53,2025-03-04,-37.53,16.51,2023-09-15,6.53,2025-03-04,-31.57,13.29,6.53,7.58,0.16,False,False,2021.0
NRDS,9.81,-0.91,-0.09,0.44,2025-03-05,249,10.0,10.28,12.2,13.19,13.33,22.93,0.62,10.09,2025-03-03,9.81,2025-03-05,-2.78,10.09,2025-03-03,9.81,2025-03-05,-2.78,15.15,2025-01-28,9.81,2025-03-05,-27.33,28.3,2021-11-04,6.51,2023-10-25,-65.34,16.28,9.81,6.29,0.01,False,True,2021.0
NRDY,1.58,1.28,0.02,0.61,2025-03-05,249,1.56,1.61,1.76,1.73,1.43,39.59,0.14,1.58,2025-03-05,1.56,2025-03-03,1.28,1.58,2025-03-05,1.56,2025-03-03,1.28,1.97,2025-02-05,1.52,2025-02-28,0.64,12.28,2021-09-22,0.75,2024-08-12,-83.71,3.19,0.75,8.55,0.01,False,False,2020.0
NREF,16.07,0.44,0.07,0.03,2025-03-05,249,16.3,16.08,15.84,15.6,14.75,54.86,0.46,16.57,2025-03-03,16.0,2025-03-04,-3.02,16.57,2025-03-03,16.0,2025-03-04,-3.02,16.57,2025-03-03,14.9,2025-01-10,2.03,17.75,2022-05-17,3.61,2020-03-24,54.4,17.27,11.75,2.87,-0.16,False,False,2020.0
NRGV,1.26,5.88,0.07,0.91,2025-03-05,249,1.27,1.36,1.51,1.8,1.39,34.3,0.14,1.26,2025-03-05,1.19,2025-03-04,3.28,1.26,2025-03-05,1.19,2025-03-04,3.28,2.53,2025-01-03,1.19,2025-03-04,-45.22,21.64,2022-04-05,0.79,2024-08-14,-86.94,2.53,0.79,11.33,-0.04,False,False,2021.0
NRXS,2.14,-1.83,-0.04,0.01,2025-03-05,249,2.15,2.2,2.32,2.49,2.84,36.31,0.19,2.18,2025-03-04,2.12,2025-03-03,0.94,2.18,2025-03-04,2.12,2025-03-03,0.94,3.13,2025-01-27,2.11,2025-02-27,-8.94,6.15,2023-08-11,1.9,2023-10-31,-64.33,3.59,2.11,8.69,0.02,False,False,2023.0
NSTS,12.41,1.31,0.16,0.01,2025-03-05,249,12.34,12.33,12.57,12.11,10.76,52.06,0.29,12.41,2025-03-05,12.22,2025-03-03,1.55,12.41,2025-03-05,12.22,2025-03-03,1.55,13.28,2025-02-07,11.31,2025-01-10,3.85,13.28,2025-02-07,8.31,2023-05-11,-1.43,13.28,9.36,2.37,0.09,False,False,2022.0
NTST,14.85,-0.2,-0.03,0.72,2025-03-05,249,14.92,14.67,14.45,14.29,15.6,57.46,0.37,15.0,2025-03-03,14.85,2025-03-05,-1.0,15.0,2025-03-03,14.85,2025-03-05,-1.0,15.0,2025-03-03,13.64,2025-01-10,6.53,22.87,2021-08-05,12.86,2023-10-26,1.09,17.69,13.64,2.48,-0.07,False,False,2020.0
NUKK,15.55,-10.53,-1.83,0.44,2025-03-05,249,15.69,13.91,16.55,23.79,8.54,45.17,3.64,17.38,2025-03-04,15.55,2025-03-05,-1.21,17.38,2025-03-04,15.55,2025-03-05,-1.21,31.86,2025-01-21,10.36,2025-02-25,-45.67,69.45,2023-12-08,1.39,2024-12-13,-72.09,52.1,1.39,23.42,-0.35,False,False,2020.0
NUVB,1.87,2.75,0.05,2.95,2025-03-05,249,1.89,2.0,2.17,2.45,2.76,28.32,0.16,1.87,2025-03-05,1.82,2025-03-03,2.75,1.87,2025-03-05,1.82,2025-03-03,2.75,3.25,2025-01-07,1.82,2025-03-03,-27.8,14.57,2021-03-19,0.96,2023-10-31,-80.72,3.97,1.82,8.51,-0.02,False,False,2020.0
NUVL,71.99,0.53,0.38,0.56,2025-03-05,249,72.9,75.74,79.54,80.18,84.35,34.16,3.29,71.99,2025-03-05,71.03,2025-03-03,1.35,71.99,2025-03-05,71.03,2025-03-03,1.35,88.96,2025-02-05,71.03,2025-03-03,-10.0,112.17,2024-09-16,7.4,2022-05-16,283.95,112.17,62.76,4.57,0.28,False,False,2021.0
NVCT,6.35,0.16,0.01,0.03,2025-03-05,249,6.45,6.85,6.97,6.28,6.46,43.8,0.54,6.35,2025-03-05,6.14,2025-03-03,3.42,6.35,2025-03-05,6.14,2025-03-03,3.42,7.85,2025-02-19,5.37,2025-01-15,17.81,20.44,2022-05-17,3.25,2022-02-04,95.38,11.0,4.52,8.44,0.06,False,False,2022.0
NVVE,1.63,-16.41,-0.32,0.75,2025-03-05,249,2.17,2.32,2.69,2.87,4.59,29.62,0.52,2.18,2025-03-03,1.63,2025-03-05,-25.23,2.18,2025-03-03,1.63,2025-03-05,-25.23,3.78,2025-01-06,1.63,2025-03-05,-48.42,8908.0,2020-11-25,1.63,2025-03-05,-99.96,11.0,1.63,31.86,-0.01,False,True,2020.0
NXGL,2.84,2.53,0.07,0.04,2025-03-05,249,2.91,3.1,3.26,3.6,2.96,36.36,0.31,2.85,2025-03-03,2.77,2025-03-04,-0.35,2.85,2025-03-03,2.77,2025-03-04,-0.35,3.83,2025-01-03,2.77,2025-03-04,-25.83,4.93,2024-12-16,1.17,2022-11-29,-19.32,4.93,2.04,10.83,0.07,False,False,2021.0
NXL,2.43,0.0,0.0,0.1,2025-03-05,249,2.54,2.66,3.05,2.94,2.02,36.65,0.33,2.43,2025-03-04,2.42,2025-03-03,0.41,2.43,2025-03-04,2.42,2025-03-03,0.41,3.72,2025-02-07,2.42,2025-03-03,-24.3,4.36,2024-12-06,0.28,2023-10-24,8.0,4.36,0.42,13.64,0.02,False,False,2022.0
NXT,42.8,-0.67,-0.29,1.45,2025-03-05,249,43.47,45.26,46.16,43.33,42.49,42.36,2.31,43.09,2025-03-04,42.41,2025-03-03,0.92,43.09,2025-03-04,42.41,2025-03-03,0.92,50.63,2025-01-30,39.5,2025-01-02,8.35,60.89,2024-02-14,28.55,2023-03-20,40.51,60.54,31.29,5.4,0.0,False,False,2023.0
NXU,0.25,1.51,0.0,0.94,2025-03-05,249,0.26,0.27,0.31,0.45,0.37,40.52,0.07,0.25,2025-03-03,0.25,2025-03-04,-2.09,0.25,2025-03-03,0.25,2025-03-04,-2.09,1.02,2025-01-06,0.24,2025-01-30,-73.54,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,28.45,-0.01,False,False,2022.0
NXXT,2.62,11.49,0.27,0.06,2025-03-05,249,2.67,2.84,3.16,3.36,3.68,40.78,0.41,2.72,2025-03-03,2.35,2025-03-04,-3.68,2.72,2025-03-03,2.35,2025-03-04,-3.68,4.2,2025-01-06,2.35,2025-03-04,-19.38,104.0,2021-09-16,2.32,2024-11-22,-97.11,7.12,2.32,15.78,0.71,False,False,2021.0
NYC,10.78,6.63,0.67,0.01,2025-03-05,249,10.39,10.48,10.79,9.79,9.16,54.85,0.73,10.78,2025-03-05,10.11,2025-03-04,3.45,10.78,2025-03-05,10.11,2025-03-04,3.45,12.0,2025-02-14,8.55,2025-01-13,24.24,17.6,2020-08-18,1.64,2023-01-09,-38.75,12.0,5.55,6.74,0.01,False,False,2020.0
OABI,3.41,1.79,0.06,0.32,2025-03-05,249,3.43,3.54,3.58,3.47,4.02,44.65,0.15,3.42,2025-03-03,3.35,2025-03-04,-0.29,3.42,2025-03-03,3.35,2025-03-04,-0.29,3.88,2025-02-20,3.17,2025-01-29,-2.57,10.31,2022-10-17,2.04,2022-11-07,-65.06,5.92,3.17,4.25,0.01,False,False,2021.0
OB,4.51,-4.65,-0.22,0.54,2025-03-05,249,4.87,5.44,6.26,6.5,5.33,22.73,0.39,4.91,2025-03-03,4.51,2025-03-05,-8.15,4.91,2025-03-03,4.51,2025-03-05,-8.15,7.4,2025-02-06,4.51,2025-03-05,-35.75,20.05,2021-07-26,3.36,2022-12-28,-77.45,7.6,3.69,8.6,-0.01,False,True,2021.0
OCEA,0.09,8.24,0.01,13.06,2025-03-05,249,0.09,0.11,0.13,0.36,0.88,25.32,0.04,0.09,2025-03-05,0.09,2025-03-04,2.22,0.09,2025-03-05,0.09,2025-03-04,2.22,0.74,2025-01-07,0.09,2025-03-04,-84.54,13.0,2023-02-06,0.09,2025-03-04,-99.08,5.56,0.09,43.97,-0.01,False,False,2021.0
OGN,14.45,1.12,0.16,2.48,2025-03-05,249,14.61,15.04,14.96,15.11,17.62,43.93,0.6,14.45,2025-03-05,14.29,2025-03-04,0.7,14.45,2025-03-05,14.29,2025-03-04,0.7,16.13,2025-02-25,14.29,2025-03-04,-1.63,33.26,2022-03-02,10.12,2023-11-16,-47.26,22.22,14.18,4.15,0.16,False,False,2021.0
OKUR,5.13,-1.16,-0.06,0.03,2025-03-05,249,5.02,5.09,5.41,6.33,13.36,39.1,0.53,5.19,2025-03-04,4.83,2025-03-03,6.21,5.19,2025-03-04,4.83,2025-03-03,6.21,8.97,2025-01-03,4.83,2025-03-03,-39.79,150.0,2021-04-08,4.83,2025-03-03,-96.58,19.21,4.83,10.32,0.06,False,False,2021.0
OLMA,4.26,1.43,0.06,0.78,2025-03-05,249,4.29,4.56,5.03,5.47,10.1,31.15,0.39,4.26,2025-03-05,4.2,2025-03-04,1.19,4.26,2025-03-05,4.2,2025-03-04,1.19,6.63,2025-02-05,4.2,2025-03-04,-23.52,54.5,2020-12-01,2.04,2022-05-11,-91.31,16.46,4.2,9.12,0.03,False,False,2020.0
OLO,6.73,2.12,0.14,0.68,2025-03-05,249,6.71,6.76,7.0,7.34,5.79,42.08,0.31,6.73,2025-03-05,6.59,2025-03-04,1.82,6.73,2025-03-05,6.59,2025-03-04,1.82,8.12,2025-01-03,6.58,2025-02-25,-12.71,46.56,2021-08-26,4.25,2024-07-10,-80.63,8.12,4.25,4.65,0.0,False,False,2021.0
OLPX,1.63,-2.98,-0.05,2.08,2025-03-05,249,1.52,1.48,1.47,1.57,1.86,58.83,0.09,1.68,2025-03-04,1.38,2025-03-03,18.12,1.68,2025-03-04,1.38,2025-03-03,18.12,1.69,2025-01-02,1.38,2025-03-03,-3.55,29.41,2022-01-03,1.26,2024-04-23,-93.35,2.62,1.26,5.68,-0.04,False,False,2021.0
OM,0.72,14.74,0.09,1.03,2025-03-05,249,0.7,0.77,0.8,0.9,1.67,41.24,0.1,0.72,2025-03-05,0.63,2025-03-04,8.38,0.72,2025-03-05,0.63,2025-03-04,8.38,1.4,2025-01-03,0.63,2025-03-04,-38.12,64.0,2020-11-30,0.45,2024-09-12,-98.81,4.82,0.45,13.9,0.01,False,False,2020.0
ONCO,0.23,1.33,0.0,0.92,2025-03-05,249,0.25,0.32,0.45,0.5,3.7,24.48,0.07,0.25,2025-03-03,0.22,2025-03-04,-9.88,0.25,2025-03-03,0.22,2025-03-04,-9.88,0.81,2025-01-03,0.22,2025-03-04,-64.98,2716.0,2022-03-15,0.22,2025-03-04,-99.99,11.8,0.22,29.36,0.0,False,False,2022.0
ONEW,16.11,3.01,0.47,0.23,2025-03-05,249,16.23,16.97,18.12,17.33,22.38,38.98,1.23,16.35,2025-03-03,15.64,2025-03-04,-1.47,16.35,2025-03-03,15.64,2025-03-04,-1.47,20.76,2025-02-11,14.68,2025-01-13,-6.17,60.97,2021-12-31,3.84,2020-03-18,11.08,31.18,14.68,7.65,-0.15,False,False,2020.0
ONFO,1.26,5.0,0.06,0.01,2025-03-05,249,1.25,1.3,1.32,1.31,1.15,46.97,0.12,1.26,2025-03-05,1.17,2025-03-03,7.69,1.26,2025-03-05,1.17,2025-03-03,7.69,1.47,2025-02-19,1.17,2025-03-03,-2.33,2.4,2022-08-26,0.39,2024-04-17,-47.5,1.67,0.39,9.17,0.0,False,False,2022.0
ONL,3.85,-3.75,-0.15,0.46,2025-03-05,249,4.03,4.07,4.06,3.94,3.74,38.78,0.12,4.11,2025-03-03,3.85,2025-03-05,-6.33,4.11,2025-03-03,3.85,2025-03-05,-6.33,4.15,2025-02-25,3.7,2025-01-02,4.05,15.32,2021-12-14,2.81,2024-04-16,-74.5,4.2,2.81,3.13,0.02,False,True,2021.0
ONMD,0.76,-5.59,-0.05,0.02,2025-03-05,249,0.86,0.93,0.95,1.11,1.02,28.79,0.09,0.91,2025-03-03,0.76,2025-03-05,-16.48,0.91,2025-03-03,0.76,2025-03-05,-16.48,1.42,2025-01-03,0.76,2025-03-05,-45.32,11.47,2023-10-09,0.43,2024-01-19,-92.32,2.61,0.47,11.56,0.0,False,False,2021.0
ONTF,5.66,0.71,0.04,0.19,2025-03-05,249,5.58,5.83,6.36,6.48,6.28,29.56,0.22,5.66,2025-03-05,5.5,2025-03-03,2.91,5.66,2025-03-05,5.5,2025-03-03,2.91,7.01,2025-02-05,5.5,2025-03-03,-12.92,64.3,2021-02-09,5.45,2024-06-14,-90.74,7.28,5.45,3.89,-0.05,False,False,2021.0
OPAD,1.76,-8.81,-0.17,0.09,2025-03-05,249,1.87,2.03,2.15,2.5,3.67,35.39,0.24,1.93,2025-03-04,1.65,2025-03-03,6.67,1.93,2025-03-04,1.65,2025-03-03,6.67,3.11,2025-01-15,1.65,2025-03-03,-34.33,299.55,2021-09-16,1.65,2025-03-03,-98.85,8.54,1.65,13.38,0.01,False,False,2020.0
OPAL,2.36,-0.42,-0.01,0.13,2025-03-05,249,2.44,2.67,2.86,3.06,3.69,15.31,0.14,2.41,2025-03-03,2.36,2025-03-05,-2.07,2.41,2025-03-03,2.36,2025-03-05,-2.07,3.39,2025-01-07,2.36,2025-03-05,-27.61,11.5,2022-08-09,2.36,2025-03-05,-75.92,5.07,2.36,6.13,0.03,False,True,2021.0
OPFI,10.36,10.8,1.01,3.66,2025-03-05,249,9.86,10.4,12.49,11.11,6.32,41.27,1.12,10.36,2025-03-05,9.35,2025-03-04,8.03,10.36,2025-03-05,9.35,2025-03-04,8.03,16.94,2025-02-07,7.22,2025-01-07,28.22,16.94,2025-02-07,1.67,2023-03-22,9.69,16.94,2.28,10.78,1.9,False,False,2020.0
OPTX,1.28,2.4,0.03,0.13,2025-03-05,249,1.26,1.37,1.6,2.11,1.81,36.13,0.21,1.28,2025-03-05,1.11,2025-03-03,15.32,1.28,2025-03-05,1.11,2025-03-03,15.32,3.09,2025-01-03,1.11,2025-03-03,-52.24,12.22,2023-10-30,0.86,2024-11-26,-86.99,6.5,0.86,16.65,0.03,False,False,2022.0
ORGN,0.87,2.92,0.02,0.61,2025-03-05,249,0.87,0.9,0.88,0.99,1.15,45.23,0.08,0.87,2025-03-05,0.83,2025-03-03,4.9,0.87,2025-03-05,0.83,2025-03-03,4.9,1.25,2025-01-03,0.83,2025-02-12,-27.96,14.0,2021-02-16,0.47,2024-03-26,-91.28,1.88,0.47,9.05,0.0,False,False,2020.0
ORIC,7.95,3.79,0.29,0.3,2025-03-05,249,7.82,7.82,9.0,9.19,9.3,42.38,0.97,7.95,2025-03-05,7.64,2025-03-03,4.06,7.95,2025-03-05,7.64,2025-03-03,4.06,12.54,2025-02-06,7.47,2025-02-20,-3.75,39.8,2020-12-24,2.44,2022-11-07,-69.15,16.03,6.63,12.18,0.03,False,False,2020.0
OS,23.73,4.86,1.1,2.08,2025-03-05,249,23.05,23.61,25.66,27.48,,39.84,1.38,23.73,2025-03-05,22.63,2025-03-04,4.58,23.73,2025-03-05,22.63,2025-03-04,4.58,30.37,2025-01-24,22.63,2025-03-04,-16.03,34.45,2024-11-13,22.63,2025-03-04,-11.62,34.45,22.63,5.82,0.26,False,False,2024.0
OSCR,16.25,5.45,0.84,5.88,2025-03-05,249,15.23,15.36,15.0,15.03,17.07,57.11,1.2,16.25,2025-03-05,15.09,2025-03-03,7.69,16.25,2025-03-05,15.09,2025-03-03,7.69,17.3,2025-01-30,13.06,2025-02-13,19.93,36.77,2021-03-10,2.15,2022-12-21,-53.3,23.28,13.06,7.4,0.01,True,False,2021.0
OSRH,2.51,10.09,0.23,0.15,2025-03-05,249,2.75,3.18,5.67,9.0,10.45,28.87,1.1,2.6,2025-03-03,2.28,2025-03-04,-3.46,2.6,2025-03-03,2.28,2025-03-04,-3.46,11.93,2025-01-22,2.28,2025-03-04,-78.23,12.25,2024-11-14,2.28,2025-03-04,-75.15,12.25,2.28,43.9,0.06,False,False,2023.0
OSTX,1.67,10.6,0.16,0.19,2025-03-05,249,1.58,1.65,1.82,2.93,,39.12,0.34,1.67,2025-03-05,1.44,2025-03-03,15.97,1.67,2025-03-05,1.44,2025-03-03,15.97,5.12,2025-01-08,1.44,2025-03-03,-60.05,5.16,2024-12-27,1.44,2025-03-03,-33.47,5.16,1.44,20.18,0.03,False,False,2024.0
OTIS,101.36,1.76,1.75,1.64,2025-03-05,249,99.91,99.44,97.69,95.2,96.57,64.79,1.81,101.36,2025-03-05,99.61,2025-03-04,0.63,101.36,2025-03-05,99.61,2025-03-04,0.63,101.36,2025-03-05,90.41,2025-01-10,10.33,105.18,2024-10-18,37.24,2020-03-23,140.58,105.18,89.74,1.79,0.34,False,False,2020.0
OWL,20.37,2.98,0.59,8.6,2025-03-05,249,20.75,21.38,22.67,23.42,20.39,33.73,0.94,20.83,2025-03-03,19.78,2025-03-04,-2.21,20.83,2025-03-03,19.78,2025-03-04,-2.21,26.48,2025-01-24,19.78,2025-03-04,-13.0,26.48,2025-01-24,7.74,2022-10-13,128.66,26.48,15.41,4.62,0.08,False,False,2020.0
OWLT,4.92,9.33,0.42,0.05,2025-03-05,249,4.62,4.8,4.81,4.63,4.52,55.57,0.26,4.92,2025-03-05,4.5,2025-03-03,9.33,4.92,2025-03-05,4.5,2025-03-03,9.33,5.22,2025-02-21,4.26,2025-01-17,11.82,150.78,2021-02-05,2.81,2023-06-07,-96.38,5.72,3.35,5.25,0.35,False,False,2020.0
PACS,13.26,2.95,0.38,0.26,2025-03-05,249,13.06,13.1,13.55,13.56,27.12,44.74,0.57,13.26,2025-03-05,12.88,2025-03-04,1.53,13.26,2025-03-05,12.88,2025-03-04,1.53,14.58,2025-02-05,12.79,2025-02-21,2.55,42.94,2024-11-01,12.79,2025-02-21,-42.35,42.94,12.79,4.33,-0.03,False,False,2024.0
PAL,10.07,3.18,0.31,0.12,2025-03-05,249,10.05,10.36,10.15,9.62,13.35,49.41,0.63,10.07,2025-03-05,9.76,2025-03-04,0.5,10.07,2025-03-05,9.76,2025-03-04,0.5,11.06,2025-02-13,7.88,2025-02-07,24.01,20.49,2024-08-14,7.65,2024-12-20,-31.73,20.49,7.65,6.22,0.04,False,False,2024.0
PAPL,0.34,-2.34,-0.01,0.02,2025-03-05,249,0.35,0.37,0.42,0.46,0.72,27.7,0.04,0.35,2025-03-03,0.34,2025-03-05,-2.34,0.35,2025-03-03,0.34,2025-03-05,-2.34,0.56,2025-01-24,0.34,2025-03-05,-34.08,3.6,2023-12-07,0.34,2025-03-05,-84.76,1.68,0.34,12.96,-0.01,False,False,2023.0
PASG,0.47,10.64,0.05,0.1,2025-03-05,249,0.48,0.5,0.53,0.6,0.75,37.83,0.06,0.48,2025-03-03,0.43,2025-03-04,-2.04,0.48,2025-03-03,0.43,2025-03-04,-2.04,0.83,2025-01-02,0.43,2025-03-04,-43.35,36.07,2020-06-23,0.43,2025-03-04,-97.88,1.71,0.43,12.99,0.02,False,False,2020.0
PATH,12.07,2.37,0.28,7.9,2025-03-05,249,12.04,12.64,13.6,13.51,13.14,35.41,0.67,12.07,2025-03-05,11.76,2025-03-03,2.64,12.07,2025-03-05,11.76,2025-03-03,2.64,15.19,2025-01-28,11.76,2025-03-03,-6.65,85.12,2021-05-24,10.55,2022-11-09,-82.51,24.64,10.75,5.51,0.08,False,False,2021.0
PAY,26.0,-1.44,-0.38,0.61,2025-03-05,249,26.85,27.27,29.64,30.93,25.45,32.38,1.38,26.99,2025-03-03,26.0,2025-03-05,-3.67,26.99,2025-03-03,26.0,2025-03-05,-3.67,35.0,2025-01-03,26.0,2025-03-05,-20.34,38.35,2024-12-02,7.0,2022-12-28,-9.12,38.35,17.64,5.31,-0.01,False,True,2021.0
PBBK,16.41,3.34,0.53,0.02,2025-03-05,249,15.9,15.53,15.29,15.21,14.91,73.48,0.32,16.41,2025-03-05,15.88,2025-03-03,3.34,16.41,2025-03-05,15.88,2025-03-03,3.34,16.41,2025-03-05,14.71,2025-01-31,7.4,16.7,2024-08-14,11.24,2023-05-04,25.46,16.7,11.9,1.95,0.2,False,False,2021.0
PCOR,76.41,2.78,2.07,0.87,2025-03-05,249,75.48,78.06,78.58,77.85,68.72,45.61,3.26,76.41,2025-03-05,74.26,2025-03-03,2.9,76.41,2025-03-05,74.26,2025-03-03,2.9,88.33,2025-02-18,74.26,2025-03-03,1.65,105.94,2021-08-02,40.57,2022-05-24,-13.17,88.33,51.74,4.26,0.04,False,False,2021.0
PCVX,73.89,5.2,3.65,1.94,2025-03-05,249,72.69,76.54,81.32,84.01,89.15,36.2,3.69,73.89,2025-03-05,70.24,2025-03-04,2.48,73.89,2025-03-05,70.24,2025-03-04,2.48,92.13,2025-01-28,70.24,2025-03-04,-11.3,117.93,2024-10-16,16.45,2021-05-10,182.56,117.93,60.06,4.99,0.4,False,False,2020.0
PDCC,20.05,-0.59,-0.12,0.01,2025-03-05,249,20.12,20.3,20.08,20.04,,48.54,0.26,20.19,2025-03-03,20.05,2025-03-05,-0.69,20.19,2025-03-03,20.05,2025-03-05,-0.69,20.73,2025-02-24,19.68,2025-01-30,-0.53,20.73,2025-02-24,17.71,2024-09-03,11.25,20.73,17.71,1.31,0.01,False,False,2024.0
PECO,36.73,0.52,0.19,0.48,2025-03-05,249,36.8,36.22,36.44,36.53,35.59,52.64,0.69,37.23,2025-03-03,36.54,2025-03-04,-1.34,37.23,2025-03-03,36.54,2025-03-04,-1.34,37.28,2025-01-03,35.25,2025-02-21,-0.03,39.47,2024-11-27,5.09,2021-02-25,621.07,39.47,30.16,1.89,-0.33,False,False,2021.0
PEPG,2.63,15.57,0.36,0.61,2025-03-05,249,2.66,2.16,1.71,2.38,8.64,56.91,0.53,2.81,2025-03-03,2.28,2025-03-04,-6.23,2.81,2025-03-03,2.28,2025-03-04,-6.23,3.83,2025-01-03,1.21,2025-02-13,-30.11,18.55,2024-07-26,1.21,2025-02-13,-79.56,18.55,1.21,20.1,-0.06,False,False,2022.0
PET,0.25,1.28,0.0,0.1,2025-03-05,249,0.25,0.27,0.3,0.28,0.79,41.54,0.04,0.26,2025-03-03,0.25,2025-03-04,-1.48,0.26,2025-03-03,0.25,2025-03-04,-1.48,0.38,2025-02-10,0.24,2025-01-13,-11.16,10.89,2022-08-02,0.17,2024-11-19,-97.39,2.43,0.17,15.44,0.0,False,False,2021.0
PEV,0.32,1.79,0.01,0.2,2025-03-05,249,0.3,0.31,0.31,0.29,0.45,52.74,0.05,0.32,2025-03-05,0.29,2025-03-03,11.2,0.32,2025-03-05,0.29,2025-03-03,11.2,0.5,2025-02-13,0.24,2025-01-30,2.43,6.69,2022-06-27,0.24,2025-01-30,-92.0,1.07,0.24,16.04,0.0,False,False,2022.0
PFLT,11.12,-0.09,-0.01,1.28,2025-03-05,249,11.22,11.23,11.15,10.99,10.79,49.34,0.17,11.29,2025-03-03,11.12,2025-03-05,-1.51,11.29,2025-03-03,11.12,2025-03-05,-1.51,11.34,2025-02-28,10.71,2025-01-10,3.08,11.45,2024-10-21,2.22,2020-03-18,194.88,11.45,9.84,1.51,0.06,False,True,2022.0
PHIN,46.2,1.49,0.68,0.44,2025-03-05,249,47.48,49.06,49.74,49.27,46.6,36.18,1.92,47.32,2025-03-03,45.52,2025-03-04,-2.37,47.32,2025-03-03,45.52,2025-03-04,-2.37,53.01,2025-02-19,45.52,2025-03-04,-3.82,56.06,2024-11-25,23.05,2023-11-09,31.75,56.06,33.39,4.15,0.3,False,False,2023.0
PIII,0.19,1.48,0.0,0.28,2025-03-05,249,0.19,0.2,0.2,0.21,0.39,43.75,0.02,0.19,2025-03-05,0.18,2025-03-03,2.03,0.19,2025-03-05,0.18,2025-03-03,2.03,0.25,2025-01-02,0.17,2025-01-30,-25.72,11.44,2021-12-10,0.17,2025-01-30,-98.08,1.14,0.17,9.84,0.0,False,False,2021.0
PL,4.38,6.83,0.28,3.26,2025-03-05,249,4.37,4.6,5.42,4.87,3.04,40.38,0.45,4.38,2025-03-05,4.1,2025-03-04,3.06,4.38,2025-03-05,4.1,2025-03-04,3.06,6.49,2025-02-10,3.57,2025-01-13,10.33,11.84,2021-11-22,1.69,2024-04-30,-55.76,6.49,1.69,10.23,0.09,False,False,2021.0
PLBY,1.35,0.0,0.0,0.45,2025-03-05,249,1.46,1.59,1.8,1.7,1.09,29.74,0.14,1.45,2025-03-03,1.35,2025-03-04,-6.9,1.45,2025-03-03,1.35,2025-03-04,-6.9,2.1,2025-02-07,1.35,2025-03-04,-7.53,59.6,2021-05-04,0.44,2023-11-14,-86.34,2.1,0.52,10.62,-0.02,False,False,2020.0
PLRX,1.52,12.59,0.17,6.46,2025-03-05,249,2.19,2.64,4.32,8.86,11.88,22.11,0.72,1.52,2025-03-05,1.35,2025-03-04,10.14,1.52,2025-03-05,1.35,2025-03-04,10.14,13.53,2025-01-03,1.35,2025-03-04,-88.55,40.23,2021-03-25,1.35,2025-03-04,-92.86,15.7,1.35,47.56,-0.02,False,False,2020.0
PLTK,5.06,-1.56,-0.08,1.41,2025-03-05,249,5.25,6.1,6.75,6.9,7.6,13.71,0.29,5.14,2025-03-04,5.06,2025-03-05,-0.59,5.14,2025-03-04,5.06,2025-03-05,-0.59,7.45,2025-02-13,5.06,2025-03-05,-26.56,32.97,2021-02-09,5.06,2025-03-05,-83.76,8.87,5.06,5.76,0.01,False,False,2021.0
PMNT,0.96,4.23,0.04,0.17,2025-03-05,249,0.96,0.99,0.94,0.96,1.36,50.6,0.13,0.97,2025-03-03,0.92,2025-03-04,-1.03,0.97,2025-03-03,0.92,2025-03-04,-1.03,1.13,2025-01-17,0.69,2025-01-30,-1.03,5.64,2024-02-13,0.69,2025-01-30,-81.54,4.32,0.69,13.7,0.0,False,False,2024.0
