ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MP,23.06,-7.09,-1.76,8.16,2025-04-04,250,24.52,25.42,25.51,24.25,18.27,26.46,1.47,25.17,2025-04-01,23.06,2025-04-04,-5.53,25.17,2025-04-01,23.06,2025-04-04,-8.38,26.93,2025-03-25,16.39,2025-01-02,40.7,58.26,2022-04-04,9.78,2020-06-24,130.6,26.93,10.49,6.38,1.28,False,True,2020.0
MPTI,40.32,-4.91,-2.08,0.11,2025-04-04,250,44.14,43.49,41.01,45.66,45.1,49.8,4.39,47.05,2025-04-02,40.32,2025-04-04,-9.47,47.05,2025-04-02,40.32,2025-04-04,-13.12,59.29,2025-01-22,35.0,2025-02-24,-18.91,69.98,2024-12-05,8.36,2023-01-03,207.79,69.98,23.79,10.9,-1.2,False,False,2022.0
MQ,3.71,-6.08,-0.24,6.79,2025-04-04,250,4.06,4.2,4.2,4.0,4.55,29.53,0.2,4.25,2025-04-01,3.71,2025-04-04,-9.95,4.25,2025-04-01,3.71,2025-04-04,-12.71,4.57,2025-03-19,3.51,2025-02-26,-0.54,33.25,2021-11-01,3.42,2024-11-05,-87.84,6.12,3.42,5.49,-0.14,False,False,2021.0
MRP,23.94,-6.74,-1.73,2.37,2025-04-04,250,25.72,25.97,24.34,,,59.49,1.25,26.51,2025-03-31,23.94,2025-04-04,-9.69,26.5,2025-04-02,23.94,2025-04-04,-7.92,26.74,2025-02-07,21.22,2025-03-11,9.12,26.74,2025-02-07,21.22,2025-03-11,9.12,26.74,21.22,5.21,-0.79,False,False,2025.0
MRVI,1.94,-7.62,-0.16,3.41,2025-04-04,250,2.12,2.22,2.4,3.44,6.33,17.59,0.2,2.21,2025-03-31,1.94,2025-04-04,-12.22,2.21,2025-04-02,1.94,2025-04-04,-10.19,6.13,2025-01-08,1.94,2025-04-04,-64.66,60.62,2021-08-20,1.94,2025-04-04,-93.5,11.34,1.94,10.16,-0.04,False,False,2020.0
MSAI,0.9,-5.46,-0.05,0.05,2025-04-04,250,0.93,1.08,1.14,1.25,1.7,27.38,0.11,0.98,2025-04-02,0.87,2025-04-01,-3.63,0.98,2025-04-02,0.87,2025-04-01,3.25,2.48,2025-01-07,0.87,2025-04-01,-52.83,13.45,2023-03-10,0.87,2025-04-01,-90.93,3.25,0.87,12.22,-0.01,False,False,2021.0
MSDL,18.76,-6.57,-1.32,1.55,2025-04-04,250,19.89,20.05,19.94,20.09,19.64,31.0,0.36,20.38,2025-04-01,18.76,2025-04-04,-6.01,20.38,2025-04-01,18.76,2025-04-04,-7.95,21.09,2025-01-21,18.76,2025-04-04,-8.06,21.73,2024-06-21,17.28,2024-02-29,3.24,21.73,17.87,1.93,-0.11,False,True,2024.0
MSGE,29.69,-5.3,-1.66,0.41,2025-04-04,250,32.16,32.94,32.58,34.5,37.31,38.83,1.26,33.91,2025-04-02,29.69,2025-04-04,-9.32,33.91,2025-04-02,29.69,2025-04-04,-10.36,38.49,2025-02-12,29.69,2025-04-04,-16.81,43.75,2024-10-17,22.05,2023-05-15,-10.17,43.75,29.69,4.24,-1.08,False,False,2023.0
MSGM,0.93,-7.92,-0.08,0.01,2025-04-04,250,1.01,1.06,1.15,1.25,1.42,25.45,0.08,1.05,2025-03-31,0.93,2025-04-04,-11.43,1.04,2025-04-01,0.93,2025-04-04,-10.58,1.49,2025-01-30,0.93,2025-04-04,-32.12,350.0,2021-01-13,0.93,2025-04-04,-99.73,3.3,0.93,8.76,-0.04,False,True,2021.0
MSIF,15.12,-6.78,-1.1,0.14,2025-04-04,250,16.11,16.42,16.38,,,25.34,0.51,16.47,2025-03-31,15.12,2025-04-04,-8.2,16.39,2025-04-02,15.12,2025-04-04,-7.47,17.45,2025-02-19,15.12,2025-04-04,-2.31,17.45,2025-02-19,15.12,2025-04-04,-2.31,17.45,15.12,3.37,-0.12,False,False,2025.0
MSPR,1.32,-6.71,-0.09,0.02,2025-04-04,250,1.36,1.38,1.52,1.95,4.3,37.25,0.22,1.57,2025-04-02,1.22,2025-04-01,3.94,1.57,2025-04-02,1.22,2025-04-01,8.2,2.97,2025-02-18,1.22,2025-04-01,-45.23,6737.5,2022-05-23,1.22,2025-04-01,-99.98,39.0,1.22,16.67,0.01,False,False,2020.0
MSS,1.01,-1.94,-0.02,0.01,2025-04-04,250,1.03,1.07,1.16,1.18,1.09,35.59,0.11,1.07,2025-04-02,1.01,2025-04-04,-1.94,1.07,2025-04-02,1.01,2025-04-04,-1.94,1.75,2025-01-06,1.01,2025-03-19,-18.55,15.21,2023-12-14,0.65,2024-08-27,-88.73,1.75,0.65,10.82,0.0,False,False,2023.0
MTSR,16.8,-20.57,-4.35,1.37,2025-04-04,250,22.47,25.77,26.32,,,25.65,2.65,27.22,2025-03-31,16.8,2025-04-04,-38.28,24.51,2025-04-01,16.8,2025-04-04,-31.46,32.08,2025-02-18,16.8,2025-04-04,-36.6,32.08,2025-02-18,16.8,2025-04-04,-36.6,32.08,16.8,15.77,-0.74,False,True,2025.0
MXCT,2.45,-5.77,-0.15,0.59,2025-04-04,250,2.65,2.78,3.03,3.64,3.96,19.08,0.17,2.76,2025-04-02,2.45,2025-04-04,-10.26,2.76,2025-04-02,2.45,2025-04-04,-9.59,5.1,2025-01-21,2.45,2025-04-04,-40.96,17.2,2021-09-03,2.45,2025-04-04,-85.59,5.1,2.45,7.03,-0.12,False,False,2021.0
MYPS,1.26,7.69,0.09,0.41,2025-04-04,250,1.23,1.29,1.3,1.54,1.71,54.41,0.1,1.27,2025-03-31,1.17,2025-04-03,-0.79,1.26,2025-04-04,1.17,2025-04-03,3.28,1.95,2025-01-03,1.15,2025-03-13,-33.33,11.78,2021-02-02,1.15,2025-03-13,-87.71,2.84,1.15,7.6,-0.02,False,False,2020.0
NABL,6.79,-4.37,-0.31,2.66,2025-04-04,250,7.12,7.22,7.36,8.64,11.27,30.4,0.28,7.45,2025-04-02,6.79,2025-04-04,-4.23,7.45,2025-04-02,6.79,2025-04-04,-5.56,10.3,2025-02-21,6.79,2025-04-04,-26.59,16.0,2021-07-19,6.79,2025-04-04,-57.56,15.27,6.79,4.12,-0.22,False,False,2021.0
NATL,24.47,-5.19,-1.34,0.84,2025-04-04,250,26.42,26.79,26.53,28.56,29.57,36.36,1.17,28.4,2025-04-02,24.47,2025-04-04,-7.24,28.4,2025-04-02,24.47,2025-04-04,-9.5,34.92,2025-01-03,24.47,2025-04-04,-28.18,35.38,2024-12-26,18.9,2024-03-22,16.86,35.38,19.11,4.77,-1.31,False,False,2023.0
NAUT,0.7,-7.27,-0.05,0.29,2025-04-04,250,0.81,0.87,0.98,1.33,2.15,20.83,0.09,0.89,2025-04-02,0.7,2025-04-04,-19.12,0.89,2025-04-02,0.7,2025-04-04,-16.1,2.04,2025-01-21,0.7,2025-04-04,-58.79,22.43,2021-02-08,0.7,2025-04-04,-93.33,3.08,0.7,13.16,-0.02,False,False,2020.0
NBBK,15.76,-3.96,-0.65,0.39,2025-04-04,250,17.23,18.08,18.22,18.75,18.31,14.08,0.59,18.07,2025-03-31,15.76,2025-04-04,-12.78,17.97,2025-04-01,15.76,2025-04-04,-12.3,19.49,2025-02-06,15.76,2025-04-04,-11.21,20.94,2024-11-06,13.32,2024-04-12,17.17,20.94,13.32,3.73,-0.22,False,True,2023.0
NBXG,11.0,-6.54,-0.77,0.69,2025-04-04,250,11.97,12.31,12.32,12.83,12.35,24.66,0.34,12.47,2025-04-02,11.0,2025-04-04,-10.2,12.47,2025-04-02,11.0,2025-04-04,-11.0,13.72,2025-02-18,11.0,2025-04-04,-12.36,14.0,2021-09-02,6.75,2022-10-14,-19.84,13.72,10.43,3.1,-0.17,False,False,2021.0
NCDL,15.83,-7.1,-1.21,0.79,2025-04-04,250,16.79,16.83,16.82,16.87,16.23,25.46,0.28,17.07,2025-04-01,15.83,2025-04-04,-6.77,17.07,2025-04-01,15.83,2025-04-04,-7.26,17.35,2025-02-20,15.74,2025-01-13,-2.35,17.35,2025-02-20,13.82,2024-03-05,3.41,17.35,14.98,1.79,-0.15,False,True,2024.0
NCL,0.2,-5.95,-0.01,0.05,2025-04-04,250,0.2,0.2,0.21,0.23,0.23,45.45,0.02,0.21,2025-04-03,0.2,2025-04-04,-1.25,0.21,2025-04-03,0.2,2025-04-04,-3.19,0.33,2025-01-02,0.19,2025-03-10,-39.6,19.79,2023-11-06,0.17,2024-09-04,-95.71,0.56,0.17,7.86,0.0,False,False,2023.0
NCNO,21.45,-1.2,-0.26,3.43,2025-04-04,250,24.27,26.78,27.78,30.55,33.26,19.06,1.53,28.12,2025-04-01,21.45,2025-04-04,-21.91,28.12,2025-04-01,21.45,2025-04-04,-23.72,34.81,2025-01-28,21.45,2025-04-04,-35.8,98.04,2020-09-01,21.29,2023-03-13,-76.58,42.64,21.45,7.13,-0.2,False,True,2020.0
NECB,21.13,-3.3,-0.72,0.08,2025-04-04,250,22.79,23.03,22.85,23.6,23.85,35.46,0.86,23.83,2025-04-02,21.13,2025-04-04,-9.85,23.83,2025-04-02,21.13,2025-04-04,-10.77,25.71,2025-01-28,21.13,2025-04-04,-12.03,30.92,2024-11-12,2.69,2010-07-20,249.11,30.92,14.56,4.06,-0.81,False,False,2021.0
NEUE,6.27,-3.39,-0.22,0.01,2025-04-04,250,6.54,6.57,6.22,6.86,5.83,72.68,0.48,6.76,2025-03-31,6.27,2025-04-04,-7.25,6.6,2025-04-01,6.27,2025-04-04,-5.0,7.45,2025-01-17,4.66,2025-03-17,-14.46,1388.0,2021-06-29,3.82,2024-12-20,-99.53,7.54,3.82,7.59,-0.07,False,False,2021.0
NEUP,5.16,-8.83,-0.5,0.01,2025-04-04,250,5.62,5.61,5.33,5.14,5.54,54.17,0.44,5.8,2025-04-02,5.16,2025-04-04,-10.42,5.8,2025-04-02,5.16,2025-04-04,-9.47,5.8,2025-03-27,2.93,2025-01-02,76.11,176.76,2021-12-16,2.29,2024-11-04,-97.08,14.4,2.29,8.46,-0.4,False,False,2021.0
NIC,100.68,-1.96,-2.01,0.09,2025-04-04,250,106.36,108.92,110.67,113.68,102.3,17.99,3.08,110.16,2025-04-02,100.68,2025-04-04,-7.6,110.16,2025-04-02,100.68,2025-04-04,-7.89,119.65,2025-03-03,100.46,2025-01-10,-2.02,119.65,2025-03-03,15.38,2013-07-09,545.04,119.65,75.11,3.06,-3.53,False,False,2022.0
NKTX,1.63,-4.4,-0.08,1.15,2025-04-04,250,1.79,1.73,1.69,1.93,3.68,50.34,0.19,1.91,2025-04-02,1.63,2025-04-04,-11.41,1.91,2025-04-02,1.63,2025-04-04,-11.65,2.53,2025-01-23,1.37,2025-03-26,-34.8,75.62,2020-12-23,1.31,2023-10-02,-96.6,9.39,1.37,11.66,-0.08,False,False,2020.0
NMAX,45.0,-27.56,-17.12,5.96,2025-04-04,250,95.23,,,,,44.6,,233.0,2025-04-01,45.0,2025-04-04,-46.11,233.0,2025-04-01,45.0,2025-04-04,-80.69,233.0,2025-04-01,45.0,2025-04-04,-46.11,233.0,2025-04-01,45.0,2025-04-04,-46.11,233.0,45.0,,-5.12,False,False,2025.0
NMRA,0.74,-13.25,-0.11,1.78,2025-04-04,250,0.89,1.0,1.15,1.5,8.47,21.52,0.09,1.0,2025-03-31,0.74,2025-04-04,-26.35,0.94,2025-04-02,0.74,2025-04-04,-19.33,2.58,2025-01-07,0.74,2025-04-04,-62.61,19.76,2024-02-16,0.74,2025-04-04,-95.67,16.96,0.74,12.26,-0.01,False,False,2023.0
NNE,21.45,-8.61,-2.02,2.06,2025-04-04,250,24.37,27.08,28.09,30.75,22.18,22.93,2.41,26.46,2025-03-31,21.45,2025-04-04,-18.93,25.96,2025-04-01,21.45,2025-04-04,-17.37,44.51,2025-01-24,20.39,2025-01-13,-10.36,44.51,2025-01-24,3.26,2024-05-14,313.29,44.51,3.26,11.22,-1.35,False,True,2024.0
NOEM,9.92,0.0,0.0,0.0,2025-04-03,250,,,,,,72.73,,9.92,2025-03-31,9.92,2025-03-31,0.0,9.92,2025-04-01,9.92,2025-04-01,0.0,9.94,2025-03-27,9.8,2025-01-17,1.02,9.94,2025-03-27,9.8,2025-01-17,1.02,9.94,9.8,,,False,False,2025.0
NOG,23.4,-9.86,-2.56,5.35,2025-04-04,250,28.01,29.18,28.95,31.68,36.09,27.31,1.35,30.6,2025-04-02,23.4,2025-04-04,-22.59,30.6,2025-04-02,23.4,2025-04-04,-21.66,41.46,2025-01-16,23.4,2025-04-04,-37.11,283.86,2011-03-04,2.95,2020-11-06,-32.63,42.36,23.4,5.76,-1.54,False,False,2022.0
NPB,12.9,-6.32,-0.87,0.17,2025-04-04,250,14.02,14.26,14.2,,,22.81,0.49,14.51,2025-04-01,12.9,2025-04-04,-10.66,14.51,2025-04-01,12.9,2025-04-04,-11.1,14.64,2025-03-17,12.9,2025-04-04,-11.58,14.64,2025-03-17,12.9,2025-04-04,-11.58,14.64,12.9,3.79,-0.34,False,True,2025.0
NPCE,12.23,-6.0,-0.78,0.22,2025-04-04,250,12.84,12.56,11.77,12.61,9.41,58.38,0.91,13.54,2025-04-02,12.23,2025-04-04,-0.49,13.54,2025-04-02,12.23,2025-04-04,-6.71,14.69,2025-01-29,10.04,2025-03-10,5.61,26.5,2021-04-27,1.29,2022-12-28,-51.0,15.33,5.9,7.41,-0.61,False,False,2021.0
NPWR,2.15,-4.87,-0.11,0.94,2025-04-04,250,2.43,2.64,3.15,5.9,8.4,16.67,0.21,2.63,2025-03-31,2.15,2025-04-04,-18.25,2.59,2025-04-01,2.15,2025-04-04,-16.99,11.24,2025-01-03,2.15,2025-04-04,-80.07,16.51,2023-09-15,2.15,2025-04-04,-78.17,13.29,2.15,9.93,-0.02,False,True,2021.0
NRDS,8.27,-3.73,-0.32,0.7,2025-04-04,250,8.95,9.13,9.08,11.15,12.84,37.62,0.44,9.49,2025-04-02,8.27,2025-04-04,-8.62,9.49,2025-04-02,8.27,2025-04-04,-11.36,15.15,2025-01-28,8.27,2025-04-04,-38.74,28.3,2021-11-04,6.51,2023-10-25,-70.78,16.05,8.27,5.27,-0.42,False,False,2021.0
NRDY,1.3,-4.41,-0.06,0.93,2025-04-04,250,1.39,1.47,1.51,1.66,1.41,31.65,0.11,1.47,2025-04-02,1.3,2025-04-04,-8.45,1.47,2025-04-02,1.3,2025-04-04,-8.45,1.97,2025-02-05,1.3,2025-04-04,-17.2,12.28,2021-09-22,0.75,2024-08-12,-86.6,2.86,0.75,8.41,-0.07,False,False,2020.0
NREF,14.21,-3.14,-0.46,0.08,2025-04-04,250,14.8,15.21,15.46,15.33,14.63,27.54,0.64,15.29,2025-03-31,14.21,2025-04-04,-7.06,14.93,2025-04-01,14.21,2025-04-04,-4.82,16.07,2025-03-24,14.21,2025-04-04,-6.89,17.2,2022-05-17,3.49,2020-03-24,40.9,16.74,11.38,4.5,-0.32,False,True,2020.0
NRGV,0.72,-6.19,-0.05,2.0,2025-04-04,250,0.78,0.8,0.96,1.31,1.37,30.56,0.14,0.88,2025-04-01,0.69,2025-03-31,3.93,0.88,2025-04-01,0.72,2025-04-04,-18.2,2.53,2025-01-03,0.69,2025-03-31,-68.6,21.64,2022-04-05,0.69,2025-03-31,-92.52,2.53,0.69,19.84,0.0,False,True,2021.0
NRXS,1.85,-5.13,-0.1,0.07,2025-04-04,250,2.04,2.09,2.16,2.32,2.74,38.14,0.24,2.15,2025-03-31,1.85,2025-04-04,-13.95,2.15,2025-04-02,1.85,2025-04-04,-12.32,3.13,2025-01-27,1.85,2025-04-04,-21.28,6.15,2023-08-11,1.85,2025-04-04,-69.17,3.45,1.85,12.78,0.0,False,False,2023.0
NSTS,11.18,-1.86,-0.21,0.0,2025-04-04,250,11.28,11.39,11.73,12.13,10.99,31.58,0.42,11.42,2025-04-01,11.12,2025-04-02,-0.99,11.42,2025-04-01,11.12,2025-04-02,-2.12,13.28,2025-02-07,10.93,2025-03-28,-6.46,13.28,2025-02-07,8.31,2023-05-11,-11.21,13.28,9.37,3.76,-0.27,False,False,2022.0
NTST,15.28,-2.18,-0.34,0.93,2025-04-04,250,15.65,15.56,15.31,14.71,15.25,47.85,0.32,15.85,2025-03-31,15.28,2025-04-04,-3.6,15.79,2025-04-01,15.28,2025-04-04,-3.23,15.85,2025-03-31,13.45,2025-01-10,11.17,22.55,2021-08-05,12.68,2023-10-26,5.49,17.09,13.45,2.08,-0.16,False,True,2020.0
NUKK,12.6,-7.76,-1.06,0.11,2025-04-04,250,12.95,14.03,14.51,17.06,9.39,43.16,2.13,13.89,2025-04-02,11.89,2025-03-31,5.97,13.89,2025-04-02,12.6,2025-04-04,-1.02,31.86,2025-01-21,10.36,2025-02-25,-55.97,69.45,2023-12-08,1.39,2024-12-13,-77.38,52.1,1.39,16.92,-1.12,False,False,2020.0
NUVB,1.66,0.0,0.0,4.16,2025-04-04,250,1.72,1.81,1.94,2.1,2.64,18.84,0.11,1.79,2025-04-02,1.66,2025-04-03,-5.68,1.79,2025-04-02,1.66,2025-04-03,-5.14,3.25,2025-01-07,1.66,2025-04-03,-35.91,14.57,2021-03-19,0.96,2023-10-31,-82.89,3.83,1.66,6.8,0.03,False,False,2020.0
NUVL,65.74,-3.78,-2.58,0.57,2025-04-04,250,68.69,71.62,73.13,77.46,84.39,20.0,3.27,70.92,2025-03-31,65.74,2025-04-04,-7.3,70.46,2025-04-02,65.74,2025-04-04,-3.32,88.96,2025-02-05,65.74,2025-04-04,-17.81,112.17,2024-09-16,7.4,2022-05-16,250.61,112.17,62.76,4.97,-1.62,False,False,2021.0
NVCT,8.25,-8.84,-0.8,0.11,2025-04-04,250,9.18,9.32,8.93,7.73,6.72,41.73,1.03,9.77,2025-03-31,8.25,2025-04-04,-15.56,9.46,2025-04-02,8.25,2025-04-04,-11.76,10.46,2025-03-28,5.37,2025-01-15,53.06,20.44,2022-05-17,3.25,2022-02-04,153.85,10.98,4.52,12.46,-0.13,False,False,2022.0
NVVE,1.0,-11.87,-0.13,0.18,2025-04-04,250,1.16,1.4,1.48,2.16,3.99,29.41,0.17,1.51,2025-03-31,1.0,2025-04-04,-34.05,1.13,2025-04-03,1.0,2025-04-04,-9.46,3.78,2025-01-06,1.0,2025-04-04,-68.48,8908.0,2020-11-25,1.0,2025-04-04,-99.97,8.68,1.0,17.29,-0.03,False,False,2020.0
NWTG,1.86,25.68,0.38,2.61,2025-04-04,250,1.78,1.73,2.45,10.39,62.92,48.0,0.4,2.09,2025-03-31,1.48,2025-04-03,-11.0,1.86,2025-04-04,1.48,2025-04-03,6.29,27.03,2025-01-30,1.48,2025-04-03,-86.07,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,21.66,0.13,False,False,2023.0
NXGL,2.57,-3.75,-0.1,0.11,2025-04-04,250,2.82,2.91,2.87,3.12,3.03,40.25,0.24,3.01,2025-04-01,2.57,2025-04-04,-13.76,3.01,2025-04-01,2.57,2025-04-04,-14.62,3.83,2025-01-03,2.57,2025-04-04,-32.88,4.93,2024-12-16,1.17,2022-11-29,-26.99,4.93,2.04,9.31,-0.07,False,True,2021.0
NXL,1.69,-6.63,-0.12,0.13,2025-04-04,250,1.87,1.99,2.13,2.61,2.16,27.92,0.22,2.01,2025-04-02,1.69,2025-04-04,-13.33,2.01,2025-04-02,1.69,2025-04-04,-11.05,3.72,2025-02-07,1.69,2025-04-04,-47.35,4.36,2024-12-06,0.28,2023-10-24,-24.89,4.36,0.61,13.27,-0.16,False,False,2022.0
NXT,39.02,-3.42,-1.38,2.1,2025-04-04,250,41.63,42.81,43.57,44.91,41.3,24.96,2.01,43.54,2025-04-02,39.02,2025-04-04,-7.4,43.54,2025-04-02,39.02,2025-04-04,-9.36,50.63,2025-01-30,39.02,2025-04-04,-1.22,60.89,2024-02-14,28.55,2023-03-20,28.1,60.53,31.29,5.16,-1.86,False,False,2023.0
NXU,2.29,-2.14,-0.05,0.23,2025-04-04,250,2.7,3.58,4.31,5.39,6.94,27.15,0.71,3.46,2025-04-01,2.29,2025-04-04,-14.23,3.46,2025-04-01,2.29,2025-04-04,-33.82,20.4,2025-01-06,2.29,2025-04-04,-87.82,225450.0,2022-09-28,2.29,2025-04-04,-100.0,30.0,2.29,31.19,-0.11,False,True,2022.0
NXXT,2.5,-13.79,-0.4,0.03,2025-04-04,250,3.0,3.05,2.83,3.03,3.36,51.84,0.4,3.22,2025-04-02,2.5,2025-04-04,-20.89,3.22,2025-04-02,2.5,2025-04-04,-22.12,4.2,2025-01-06,2.35,2025-03-04,-23.08,104.0,2021-09-16,2.32,2024-11-22,-97.25,7.12,2.32,15.97,0.08,False,False,2021.0
NYC,10.65,-5.84,-0.66,0.01,2025-04-04,250,11.16,10.98,10.47,10.5,9.32,56.81,1.08,11.38,2025-04-01,10.65,2025-04-04,-4.91,11.38,2025-04-01,10.65,2025-04-04,-6.41,12.0,2025-02-14,8.55,2025-01-13,22.74,17.6,2020-08-18,1.64,2023-01-09,-39.49,12.0,5.55,10.16,-0.09,False,False,2020.0
OABI,2.09,-6.28,-0.14,0.64,2025-04-04,250,2.26,2.36,2.71,3.16,3.83,20.0,0.18,2.4,2025-03-31,2.09,2025-04-04,-12.92,2.31,2025-04-02,2.09,2025-04-04,-8.33,3.88,2025-02-20,2.09,2025-04-04,-40.29,10.31,2022-10-17,2.04,2022-11-07,-78.59,5.43,2.09,8.71,-0.1,False,False,2021.0
OB,3.34,-5.11,-0.18,0.42,2025-04-04,250,3.67,3.82,3.95,5.23,5.25,23.13,0.23,3.9,2025-04-02,3.34,2025-04-04,-10.46,3.9,2025-04-02,3.34,2025-04-04,-13.25,7.4,2025-02-06,3.34,2025-04-04,-52.42,20.05,2021-07-26,3.34,2025-04-04,-83.3,7.6,3.34,6.78,-0.17,False,False,2021.0
OCEA,0.05,-8.08,-0.0,7.99,2025-04-04,250,0.05,0.06,0.06,0.12,0.72,40.0,0.01,0.05,2025-04-01,0.05,2025-04-04,-11.48,0.05,2025-04-01,0.05,2025-04-04,-13.09,0.74,2025-01-07,0.05,2025-04-04,-91.97,13.0,2023-02-06,0.05,2025-04-04,-99.52,2.64,0.05,28.57,0.0,False,False,2021.0
OGN,13.05,-9.69,-1.4,5.0,2025-04-04,250,14.25,14.51,15.01,15.06,17.06,23.51,0.59,14.89,2025-03-31,13.05,2025-04-04,-12.36,14.72,2025-04-02,13.05,2025-04-04,-7.64,16.13,2025-02-25,13.05,2025-04-04,-11.16,33.26,2022-03-02,10.12,2023-11-16,-52.37,22.22,13.05,4.52,-0.37,False,False,2021.0
OKUR,3.13,-19.54,-0.76,0.31,2025-04-04,250,3.94,4.33,4.62,5.1,11.98,10.7,0.35,4.3,2025-03-31,3.13,2025-04-04,-27.21,4.26,2025-04-01,3.13,2025-04-04,-26.53,8.97,2025-01-03,3.13,2025-04-04,-63.26,150.0,2021-04-08,3.13,2025-04-04,-97.91,19.21,3.13,11.25,-0.21,False,True,2021.0
OLMA,3.25,-2.99,-0.1,1.23,2025-04-04,250,3.41,3.8,4.08,4.77,9.32,16.29,0.33,3.76,2025-03-31,3.25,2025-04-04,-13.56,3.35,2025-04-03,3.25,2025-04-04,-2.69,6.63,2025-02-05,3.25,2025-04-04,-41.65,54.5,2020-12-01,2.04,2022-05-11,-93.37,16.46,3.25,10.29,-0.12,False,False,2020.0
OLO,5.85,-0.34,-0.02,2.59,2025-04-04,250,6.03,6.22,6.23,6.72,5.97,36.09,0.23,6.19,2025-04-01,5.85,2025-04-04,-3.15,6.19,2025-04-01,5.85,2025-04-04,-5.49,8.12,2025-01-03,5.85,2025-04-04,-24.12,46.56,2021-08-26,4.25,2024-07-10,-83.17,8.12,4.25,3.94,-0.2,False,False,2021.0
OLPX,1.11,-4.72,-0.05,3.16,2025-04-04,250,1.23,1.27,1.33,1.43,1.82,31.25,0.09,1.32,2025-04-02,1.11,2025-04-04,-12.6,1.32,2025-04-02,1.11,2025-04-04,-13.95,1.69,2025-01-02,1.11,2025-04-04,-34.32,29.41,2022-01-03,1.11,2025-04-04,-95.47,2.62,1.11,7.66,-0.04,False,False,2021.0
OM,10.89,-1.63,-0.18,0.1,2025-04-04,250,11.22,11.42,10.1,11.22,19.74,59.08,1.6,12.15,2025-04-02,10.89,2025-04-04,-1.54,12.15,2025-04-02,10.89,2025-04-04,-0.18,21.0,2025-01-03,8.25,2025-03-18,-37.95,960.0,2020-11-30,6.75,2024-09-12,-98.8,72.3,6.75,14.68,-0.38,False,False,2020.0
ONCO,0.07,-5.26,-0.0,1.51,2025-04-04,250,0.08,0.09,0.12,0.33,2.95,20.0,0.02,0.08,2025-04-02,0.07,2025-04-04,-7.69,0.08,2025-04-02,0.07,2025-04-04,-5.26,0.81,2025-01-03,0.07,2025-04-04,-88.94,2716.0,2022-03-15,0.07,2025-04-04,-100.0,11.8,0.07,25.51,-0.01,False,False,2022.0
ONEW,13.79,-9.63,-1.47,0.51,2025-04-04,250,15.69,16.54,16.63,17.3,21.24,31.64,1.2,17.03,2025-04-02,13.79,2025-04-04,-14.77,17.03,2025-04-02,13.79,2025-04-04,-14.77,20.76,2025-02-11,13.79,2025-04-04,-19.69,60.97,2021-12-31,3.84,2020-03-18,-4.91,31.18,13.79,8.69,-1.56,False,False,2020.0
ONFO,0.84,-6.55,-0.06,0.06,2025-04-04,250,0.86,0.97,1.07,1.21,1.16,32.35,0.12,0.95,2025-03-31,0.68,2025-04-01,-11.27,0.93,2025-04-02,0.68,2025-04-01,23.96,1.47,2025-02-19,0.68,2025-04-01,-34.66,2.4,2022-08-26,0.39,2024-04-17,-64.88,1.67,0.39,14.54,-0.02,False,False,2022.0
ONL,1.85,0.54,0.01,0.95,2025-04-04,250,2.0,2.09,2.23,3.23,3.6,12.2,0.12,2.14,2025-03-31,1.84,2025-04-03,-13.55,2.12,2025-04-01,1.84,2025-04-03,-12.74,4.11,2025-02-25,1.84,2025-04-03,-49.53,15.17,2021-12-14,1.84,2025-04-03,-87.63,4.17,1.84,6.49,-0.05,False,False,2021.0
ONMD,0.48,-3.08,-0.02,0.05,2025-04-04,250,0.52,0.55,0.61,0.82,0.93,20.69,0.07,0.55,2025-04-01,0.48,2025-04-04,-10.26,0.55,2025-04-01,0.48,2025-04-04,-11.57,1.42,2025-01-03,0.48,2025-04-04,-65.14,11.47,2023-10-09,0.43,2024-01-19,-95.11,2.61,0.47,14.88,0.0,False,True,2021.0
ONTF,4.98,0.4,0.02,0.23,2025-04-04,250,5.12,5.34,5.47,6.04,6.23,27.27,0.19,5.25,2025-04-02,4.96,2025-04-03,-4.23,5.25,2025-04-02,4.96,2025-04-03,-4.41,7.01,2025-02-05,4.96,2025-04-03,-23.38,64.3,2021-02-09,4.96,2025-04-03,-91.85,7.28,4.96,3.86,-0.16,False,False,2021.0
OPAD,1.61,1.9,0.03,0.03,2025-04-04,250,1.65,1.73,1.75,2.0,3.29,38.75,0.13,1.72,2025-04-02,1.58,2025-04-03,-3.01,1.72,2025-04-02,1.58,2025-04-03,-3.01,3.11,2025-01-15,1.58,2025-04-03,-39.93,299.55,2021-09-16,1.58,2025-04-03,-98.95,8.29,1.58,7.99,0.02,False,False,2020.0
