ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MOVE,5.63,-1.92,-0.11,0.01,2025-01-17,250,,5.69,5.72,5.67,5.1,5.53,51.26,5.79,2025-01-13,5.63,2025-01-17,-2.76,5.85,2025-01-08,5.28,2025-01-02,6.63,5.85,2025-01-08,5.28,2025-01-02,6.63,99.6,2021-04-07,3.01,2024-11-20,-94.31,10.52,3.01,0.39,7.01,0.05,False,False,2021.0
MP,20.94,-1.09,-0.23,1.65,2025-01-17,250,,20.33,20.0,18.15,19.07,16.16,61.38,21.17,2025-01-16,19.39,2025-01-14,7.22,21.17,2025-01-16,16.39,2025-01-02,27.76,21.17,2025-01-16,16.39,2025-01-02,27.76,58.26,2022-04-04,9.78,2020-06-24,109.4,23.11,10.49,1.11,5.31,0.27,False,False,2020.0
MPLN,16.07,8.29,1.23,0.14,2025-01-17,250,,15.12,13.95,12.28,9.41,14.53,66.86,16.07,2025-01-17,14.7,2025-01-13,9.32,16.07,2025-01-17,12.1,2025-01-07,24.09,16.07,2025-01-17,12.1,2025-01-07,24.09,478.8,2020-07-17,5.21,2024-11-19,-95.87,53.2,5.21,1.83,11.4,0.21,False,False,2020.0
MPTI,55.42,3.57,1.91,0.03,2025-01-17,250,,52.44,51.68,51.44,57.2,40.81,53.4,55.42,2025-01-17,48.2,2025-01-13,14.98,55.42,2025-01-17,48.2,2025-01-13,11.46,55.42,2025-01-17,48.2,2025-01-13,11.46,69.98,2024-12-05,8.36,2023-01-03,323.05,69.98,23.79,3.82,6.89,0.0,False,False,2022.0
MQ,3.75,-0.53,-0.02,1.88,2025-01-17,250,,3.76,3.79,3.76,3.85,4.96,44.99,3.81,2025-01-15,3.7,2025-01-13,1.35,3.86,2025-01-03,3.67,2025-01-10,0.54,3.86,2025-01-03,3.67,2025-01-10,0.54,33.25,2021-11-01,3.42,2024-11-05,-87.71,7.33,3.42,0.16,4.17,0.03,False,False,2021.0
MRVI,4.77,4.38,0.2,1.78,2025-01-17,250,,4.67,5.2,5.34,5.5,7.75,39.82,4.93,2025-01-13,4.54,2025-01-14,-3.34,6.13,2025-01-08,4.54,2025-01-14,-13.11,6.13,2025-01-08,4.54,2025-01-14,-13.11,60.62,2021-08-20,4.42,2024-11-15,-84.02,11.34,4.42,0.41,8.65,0.03,True,False,2020.0
MSAI,1.6,-1.23,-0.02,0.19,2025-01-17,250,,1.58,1.78,1.81,1.74,2.03,44.04,1.62,2025-01-16,1.54,2025-01-15,1.27,2.48,2025-01-07,1.54,2025-01-15,-15.79,2.48,2025-01-07,1.54,2025-01-15,-15.79,13.45,2023-03-10,1.47,2024-12-16,-83.81,4.22,1.47,0.24,15.28,-0.02,False,False,2021.0
MSDL,21.43,0.85,0.18,0.28,2025-01-17,250,,21.14,20.88,20.73,20.43,20.08,65.8,21.43,2025-01-17,20.93,2025-01-13,2.39,21.43,2025-01-17,20.5,2025-01-06,2.49,21.43,2025-01-17,20.5,2025-01-06,2.49,22.26,2024-06-21,17.71,2024-02-29,15.08,22.26,17.71,0.38,1.76,0.06,True,False,2024.0
MSGE,35.96,1.35,0.48,0.34,2025-01-17,250,,35.31,35.12,34.54,36.1,38.05,55.6,35.96,2025-01-17,34.9,2025-01-13,3.04,35.96,2025-01-17,34.3,2025-01-08,0.76,35.96,2025-01-17,34.3,2025-01-08,0.76,43.75,2024-10-17,22.05,2023-05-15,8.8,43.75,33.05,0.97,2.7,0.37,True,False,2023.0
MSGM,1.37,-1.44,-0.02,0.02,2025-01-17,250,,1.36,1.37,1.29,1.25,1.77,55.62,1.39,2025-01-16,1.29,2025-01-13,6.2,1.45,2025-01-03,1.29,2025-01-13,0.0,1.45,2025-01-03,1.29,2025-01-13,0.0,350.0,2021-01-13,1.06,2024-12-18,-99.61,3.3,1.06,0.11,8.07,0.03,False,False,2021.0
MSPR,2.16,-7.3,-0.17,0.03,2025-01-17,250,,2.23,2.27,2.12,2.11,9.67,49.54,2.33,2025-01-16,2.15,2025-01-13,0.47,2.41,2025-01-02,2.15,2025-01-13,-10.37,2.41,2025-01-02,2.15,2025-01-13,-10.37,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.31,14.15,0.0,False,False,2020.0
MSS,1.08,1.89,0.02,0.06,2025-01-17,250,,1.08,1.23,1.2,1.07,1.1,46.41,1.13,2025-01-13,1.06,2025-01-16,-4.42,1.75,2025-01-06,1.06,2025-01-16,-12.9,1.75,2025-01-06,1.06,2025-01-16,-12.9,15.21,2023-12-14,0.65,2024-08-27,-87.95,1.92,0.65,0.16,15.06,0.07,False,False,2023.0
MTTR,5.14,1.58,0.08,3.43,2025-01-17,250,,4.97,4.93,4.86,4.83,4.36,67.36,5.14,2025-01-17,4.79,2025-01-13,7.31,5.14,2025-01-17,4.79,2025-01-13,5.33,5.14,2025-01-17,4.79,2025-01-13,5.33,33.05,2021-11-29,1.74,2024-04-19,-52.23,5.14,1.74,0.12,2.33,0.03,True,False,2021.0
MXCT,4.94,4.0,0.19,0.64,2025-01-17,250,,4.81,4.61,4.37,3.98,4.12,65.67,4.94,2025-01-17,4.64,2025-01-14,0.61,4.94,2025-01-17,4.15,2025-01-02,19.04,4.94,2025-01-17,4.15,2025-01-02,19.04,17.2,2021-09-03,2.6,2023-10-05,-70.94,5.19,3.23,0.3,6.12,0.06,False,False,2021.0
MYPS,1.77,0.0,0.0,0.21,2025-01-17,250,,1.76,1.79,1.88,1.86,1.92,43.25,1.8,2025-01-15,1.72,2025-01-13,2.91,1.95,2025-01-03,1.72,2025-01-13,-6.35,1.95,2025-01-03,1.72,2025-01-13,-6.35,11.78,2021-02-02,1.33,2024-10-31,-82.73,2.91,1.33,0.11,6.16,0.02,False,False,2020.0
NABL,9.24,-0.22,-0.02,1.87,2025-01-17,250,,9.16,9.26,9.43,10.13,12.39,35.65,9.26,2025-01-16,9.08,2025-01-14,1.65,9.59,2025-01-06,9.08,2025-01-14,-0.11,9.59,2025-01-06,9.08,2025-01-14,-0.11,16.0,2021-07-19,8.5,2022-05-11,-42.25,15.27,9.08,0.23,2.45,0.1,False,False,2021.0
NARI,79.55,0.19,0.15,2.23,2025-01-17,250,,79.4,74.98,63.79,56.98,48.6,80.8,79.55,2025-01-17,79.3,2025-01-14,0.26,79.55,2025-01-17,49.77,2025-01-03,53.57,79.55,2025-01-17,49.77,2025-01-03,53.57,125.92,2021-03-11,37.11,2024-04-23,87.13,79.55,37.11,2.66,3.34,-0.02,False,False,2020.0
NATL,32.97,0.92,0.3,0.2,2025-01-17,250,,32.3,32.9,33.19,32.2,28.31,50.82,32.97,2025-01-17,31.24,2025-01-14,3.48,34.92,2025-01-03,31.24,2025-01-14,-3.23,34.92,2025-01-03,31.24,2025-01-14,-3.23,35.38,2024-12-26,18.9,2024-03-22,57.45,35.38,18.9,1.28,3.89,0.49,False,False,2023.0
NAUT,1.93,1.58,0.03,0.07,2025-01-17,250,,1.89,1.82,1.79,2.09,2.49,52.17,1.94,2025-01-15,1.84,2025-01-13,4.89,1.94,2025-01-15,1.67,2025-01-03,14.2,1.94,2025-01-15,1.67,2025-01-03,14.2,22.43,2021-02-08,1.55,2022-12-16,-81.51,3.09,1.67,0.13,6.5,0.02,False,False,2020.0
NBBK,17.62,0.11,0.02,0.18,2025-01-17,250,,17.49,17.44,18.06,19.29,17.22,40.69,17.83,2025-01-15,16.96,2025-01-13,3.89,17.85,2025-01-03,16.69,2025-01-10,-0.73,17.85,2025-01-03,16.69,2025-01-10,-0.73,20.94,2024-11-06,13.32,2024-04-12,31.0,20.94,13.32,0.49,2.8,0.12,False,False,2023.0
NBXG,13.19,0.46,0.06,0.2,2025-01-17,250,,12.98,12.96,12.87,12.94,12.04,58.72,13.19,2025-01-17,12.73,2025-01-14,3.05,13.19,2025-01-17,12.71,2025-01-10,3.49,13.19,2025-01-17,12.71,2025-01-10,3.49,14.21,2021-09-02,6.86,2022-10-14,-5.34,13.38,10.21,0.22,1.67,0.2,True,False,2021.0
NCDL,16.87,0.24,0.04,0.23,2025-01-17,250,,16.52,16.53,16.54,16.62,16.4,58.86,16.87,2025-01-17,16.25,2025-01-13,3.82,16.87,2025-01-17,16.25,2025-01-13,0.78,16.87,2025-01-17,16.25,2025-01-13,0.78,17.06,2024-10-09,14.27,2024-03-05,6.72,17.06,14.27,0.25,1.5,0.01,True,False,2024.0
NCL,0.31,6.78,0.02,0.69,2025-01-17,250,,0.3,0.3,0.28,0.28,0.28,56.62,0.32,2025-01-14,0.28,2025-01-13,13.31,0.33,2025-01-02,0.28,2025-01-10,-3.67,0.33,2025-01-02,0.28,2025-01-10,-3.67,19.79,2023-11-06,0.17,2024-09-04,-93.15,1.58,0.17,0.04,12.13,0.0,False,False,2023.0
NCNO,33.24,1.06,0.35,0.73,2025-01-17,250,,33.0,33.28,33.96,37.42,33.37,38.36,33.36,2025-01-15,32.54,2025-01-13,2.15,34.15,2025-01-06,32.54,2025-01-10,-0.51,34.15,2025-01-06,32.54,2025-01-10,-0.51,98.04,2020-09-01,21.29,2023-03-13,-63.71,42.64,28.4,0.99,2.99,0.48,False,False,2020.0
NECB,25.09,-0.91,-0.23,0.05,2025-01-17,250,,24.62,24.28,24.57,27.1,21.8,48.17,25.32,2025-01-16,23.71,2025-01-13,5.82,25.32,2025-01-16,23.35,2025-01-10,4.45,25.32,2025-01-16,23.35,2025-01-10,4.45,30.92,2024-11-12,2.69,2010-07-20,314.54,30.92,14.55,0.93,3.72,0.12,False,False,2021.0
NEUE,7.45,1.09,0.08,0.01,2025-01-17,250,,7.37,7.36,6.58,5.71,5.61,68.9,7.45,2025-01-17,7.3,2025-01-13,2.05,7.45,2025-01-17,7.3,2025-01-13,1.64,7.45,2025-01-17,7.3,2025-01-13,1.64,1388.0,2021-06-29,3.82,2024-12-20,-99.44,16.35,3.82,0.31,4.11,-0.01,False,False,2021.0
NEUP,3.15,4.65,0.14,0.03,2025-01-17,250,,3.15,3.29,3.5,3.63,7.15,46.6,3.23,2025-01-15,3.01,2025-01-16,-0.32,3.81,2025-01-06,2.93,2025-01-02,7.51,3.81,2025-01-06,2.93,2025-01-02,7.51,176.76,2021-12-16,2.29,2024-11-04,-98.22,15.6,2.29,0.7,22.33,0.17,False,False,2021.0
NIC,106.8,0.85,0.9,0.06,2025-01-17,250,,105.32,104.14,105.09,108.78,93.43,52.15,107.06,2025-01-15,101.7,2025-01-13,5.01,107.06,2025-01-15,100.7,2025-01-10,3.69,107.06,2025-01-15,100.7,2025-01-10,3.69,114.71,2024-11-06,15.42,2013-07-09,582.6,114.71,73.22,2.92,2.73,0.4,False,False,2022.0
NKTX,2.47,-0.8,-0.02,1.76,2025-01-17,250,,2.34,2.38,2.37,2.58,5.06,50.5,2.49,2025-01-16,2.21,2025-01-14,6.93,2.5,2025-01-02,2.21,2025-01-14,-1.2,2.5,2025-01-02,2.21,2025-01-14,-1.2,75.62,2020-12-23,1.31,2023-10-02,-94.84,15.71,2.17,0.18,7.3,0.01,False,False,2020.0
NMRA,2.05,-5.53,-0.12,4.49,2025-01-17,250,,2.22,2.29,6.35,8.86,10.81,20.27,2.42,2025-01-13,2.05,2025-01-17,-15.29,2.58,2025-01-07,1.97,2025-01-02,4.06,2.58,2025-01-07,1.97,2025-01-02,4.06,19.76,2024-02-16,1.97,2025-01-02,-87.94,19.76,1.97,0.78,38.27,0.02,False,True,2023.0
NNE,24.71,5.55,1.3,3.68,2025-01-17,250,,22.55,25.51,25.67,25.06,,49.19,24.71,2025-01-17,20.39,2025-01-13,21.19,32.56,2025-01-06,20.39,2025-01-13,3.26,32.56,2025-01-06,20.39,2025-01-13,3.26,33.6,2024-11-22,3.26,2024-05-14,376.11,33.6,3.26,3.17,12.83,0.56,True,False,2024.0
NOEM,9.8,-0.2,-0.02,0.02,2025-01-17,250,,,,,,,,9.82,2025-01-16,9.8,2025-01-17,-0.2,9.82,2025-01-16,9.8,2025-01-17,-0.2,9.82,2025-01-16,9.8,2025-01-17,-0.2,9.82,2025-01-16,9.8,2025-01-17,-0.2,9.82,9.8,,,0.96,False,False,2025.0
NOG,42.03,-0.1,-0.04,1.88,2025-01-17,250,,41.56,40.32,38.2,39.76,38.35,70.28,42.07,2025-01-16,40.79,2025-01-13,3.04,42.07,2025-01-16,37.76,2025-01-02,11.31,42.07,2025-01-16,37.76,2025-01-02,11.31,288.07,2011-03-04,3.0,2020-11-06,19.24,42.98,30.34,1.03,2.45,-0.19,False,False,2022.0
NPCE,11.97,0.5,0.06,0.08,2025-01-17,250,,11.97,11.97,11.56,10.53,8.82,58.55,12.11,2025-01-13,11.84,2025-01-14,-1.16,12.42,2025-01-07,11.57,2025-01-03,3.37,12.42,2025-01-07,11.57,2025-01-03,3.37,26.5,2021-04-27,1.29,2022-12-28,-52.04,17.5,5.9,0.92,7.69,0.12,False,False,2021.0
NPWR,9.3,1.75,0.16,0.36,2025-01-17,250,,9.09,9.77,9.95,10.76,9.6,41.63,9.3,2025-01-17,8.8,2025-01-14,1.53,11.24,2025-01-03,8.8,2025-01-14,-13.81,11.24,2025-01-03,8.8,2025-01-14,-13.81,16.51,2023-09-15,6.61,2024-10-15,-5.58,13.29,6.61,0.7,7.52,0.13,True,False,2021.0
NRDS,14.22,-0.07,-0.01,0.27,2025-01-17,250,,14.05,14.13,13.6,13.96,13.45,57.27,14.23,2025-01-15,13.77,2025-01-14,3.12,14.45,2025-01-06,13.5,2025-01-02,5.33,14.45,2025-01-06,13.5,2025-01-02,5.33,28.3,2021-11-04,6.51,2023-10-25,-49.75,16.98,10.65,0.5,3.5,0.18,False,False,2021.0
NRDY,1.66,-0.6,-0.01,2.94,2025-01-17,250,,1.62,1.67,1.68,1.46,1.56,52.32,1.68,2025-01-15,1.53,2025-01-13,8.5,1.94,2025-01-06,1.53,2025-01-13,5.73,1.94,2025-01-06,1.53,2025-01-13,5.73,12.28,2021-09-22,0.75,2024-08-12,-82.89,3.57,0.75,0.16,9.53,0.04,False,False,2020.0
NREF,15.67,1.49,0.23,0.03,2025-01-17,250,,15.38,15.41,15.58,16.1,14.18,49.23,15.67,2025-01-17,15.01,2025-01-13,4.4,15.83,2025-01-03,14.9,2025-01-10,-0.51,15.83,2025-01-03,14.9,2025-01-10,-0.51,17.75,2022-05-17,3.61,2020-03-24,50.56,17.27,11.73,0.48,3.03,0.06,False,False,2020.0
NRGV,2.03,6.28,0.12,0.79,2025-01-17,250,,1.92,2.12,2.04,1.89,1.34,50.93,2.03,2025-01-17,1.75,2025-01-14,2.53,2.53,2025-01-03,1.75,2025-01-14,-11.74,2.53,2025-01-03,1.75,2025-01-14,-11.74,21.64,2022-04-05,0.79,2024-08-14,-78.96,2.53,0.79,0.25,12.28,0.04,False,False,2021.0
NRXS,2.85,11.33,0.29,0.04,2025-01-17,250,,2.6,2.57,2.49,2.72,2.94,61.74,2.85,2025-01-17,2.52,2025-01-14,12.2,2.85,2025-01-17,2.35,2025-01-02,21.28,2.85,2025-01-17,2.35,2025-01-02,21.28,6.15,2023-08-11,1.9,2023-10-31,-52.5,3.8,2.1,0.3,10.52,0.29,True,False,2023.0
NSTS,12.0,-0.41,-0.05,0.0,2025-01-17,250,,11.64,11.66,11.66,11.38,10.33,61.79,12.05,2025-01-16,11.31,2025-01-13,6.15,12.05,2025-01-06,11.31,2025-01-10,0.42,12.05,2025-01-06,11.31,2025-01-10,0.42,12.59,2022-01-19,8.31,2023-05-11,-4.69,12.05,9.36,0.18,1.5,-0.05,False,False,2022.0
NTST,14.57,0.69,0.1,1.07,2025-01-17,250,,14.14,13.96,14.05,14.97,15.93,55.26,14.57,2025-01-17,13.81,2025-01-13,5.5,14.57,2025-01-17,13.64,2025-01-10,4.52,14.57,2025-01-17,13.64,2025-01-10,4.52,22.87,2021-08-05,12.86,2023-10-26,-0.82,17.7,13.64,0.33,2.27,0.07,True,False,2020.0
NUKK,29.5,43.69,8.97,18.92,2025-01-17,250,,19.89,21.53,30.06,13.71,6.53,57.84,29.5,2025-01-17,15.73,2025-01-13,87.54,29.5,2025-01-17,15.73,2025-01-13,3.07,29.5,2025-01-17,15.73,2025-01-13,3.07,69.45,2023-12-08,1.39,2024-12-13,-47.05,52.1,1.39,7.92,26.85,12.97,True,False,2020.0
NUVB,2.51,-1.18,-0.03,2.38,2025-01-17,250,,2.58,2.77,2.73,2.75,2.88,42.39,2.67,2025-01-13,2.51,2025-01-17,-5.99,3.25,2025-01-07,2.51,2025-01-17,-3.09,3.25,2025-01-07,2.51,2025-01-17,-3.09,14.57,2021-03-19,0.96,2023-10-31,-74.12,3.97,1.46,0.22,8.85,0.03,False,False,2020.0
NUVL,75.84,-0.2,-0.15,0.37,2025-01-17,250,,74.7,76.74,79.66,87.14,82.32,38.1,77.44,2025-01-15,71.86,2025-01-13,5.54,80.78,2025-01-03,71.86,2025-01-13,-5.19,80.78,2025-01-03,71.86,2025-01-13,-5.19,112.17,2024-09-16,7.4,2022-05-16,304.48,112.17,62.76,3.31,4.37,0.98,False,False,2021.0
NVCT,5.49,0.55,0.03,0.03,2025-01-17,250,,5.55,5.82,5.36,5.78,6.49,49.57,5.81,2025-01-13,5.37,2025-01-15,-5.51,6.61,2025-01-06,5.37,2025-01-15,1.86,6.61,2025-01-06,5.37,2025-01-15,1.86,20.44,2022-05-17,3.25,2022-02-04,68.92,11.0,4.52,0.5,9.08,0.2,False,False,2022.0
NVVE,2.97,7.22,0.2,0.02,2025-01-17,250,,2.75,3.06,3.09,3.32,5.25,45.43,2.97,2025-01-17,2.59,2025-01-14,10.82,3.78,2025-01-06,2.59,2025-01-14,-6.01,3.78,2025-01-06,2.59,2025-01-14,-6.01,8908.0,2020-11-25,2.59,2025-01-14,-99.92,55.2,2.59,0.31,10.49,0.0,True,False,2020.0
NXGL,3.5,-3.05,-0.11,0.03,2025-01-17,250,,3.58,3.57,4.08,3.72,2.78,42.52,3.82,2025-01-15,3.45,2025-01-14,-0.85,3.83,2025-01-03,3.39,2025-01-10,-8.59,3.83,2025-01-03,3.39,2025-01-10,-8.59,4.93,2024-12-16,1.17,2022-11-29,-0.57,4.93,1.99,0.35,9.96,0.04,False,False,2021.0
NXL,3.16,0.0,0.0,0.4,2025-01-17,250,,2.92,2.96,2.94,3.5,1.82,51.05,3.16,2025-01-16,2.51,2025-01-13,25.9,3.21,2025-01-02,2.51,2025-01-13,-1.56,3.21,2025-01-02,2.51,2025-01-13,-1.56,4.36,2024-12-06,0.28,2023-10-24,40.44,4.36,0.3,0.37,11.72,0.09,False,False,2022.0
NXT,44.19,-2.39,-1.08,2.08,2025-01-17,250,,43.08,42.33,39.21,38.7,42.5,64.41,45.27,2025-01-16,40.85,2025-01-13,8.18,45.27,2025-01-16,39.5,2025-01-02,11.87,45.27,2025-01-16,39.5,2025-01-02,11.87,60.89,2024-02-14,28.55,2023-03-20,45.08,60.89,31.29,2.21,5.0,0.8,False,False,2023.0
NXU,0.55,-5.34,-0.03,1.46,2025-01-17,250,,0.6,0.72,0.6,0.43,0.4,49.27,0.69,2025-01-13,0.55,2025-01-17,-19.94,1.02,2025-01-06,0.55,2025-01-17,-41.49,1.02,2025-01-06,0.55,2025-01-17,-41.49,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,0.22,39.58,-0.04,False,False,2022.0
NYC,8.8,0.04,0.0,0.0,2025-01-17,250,,8.77,8.88,8.8,8.71,8.56,50.47,8.99,2025-01-14,8.55,2025-01-13,2.97,9.09,2025-01-10,8.55,2025-01-13,1.46,9.09,2025-01-10,8.55,2025-01-13,1.46,17.6,2020-08-18,1.64,2023-01-09,-49.98,10.4,5.55,0.54,6.13,0.38,False,False,2020.0
OABI,3.21,0.94,0.03,0.3,2025-01-17,250,,3.23,3.42,3.49,3.82,4.22,32.0,3.34,2025-01-13,3.18,2025-01-16,-3.89,3.71,2025-01-06,3.18,2025-01-16,-8.29,3.71,2025-01-06,3.18,2025-01-16,-8.29,10.31,2022-10-17,2.04,2022-11-07,-67.11,6.33,3.18,0.15,4.8,0.03,False,False,2021.0
OB,6.47,0.78,0.05,0.16,2025-01-17,250,,6.34,6.55,6.96,6.16,5.01,47.41,6.47,2025-01-17,6.13,2025-01-13,5.55,7.16,2025-01-03,6.13,2025-01-13,-7.83,7.16,2025-01-03,6.13,2025-01-13,-7.83,20.05,2021-07-26,3.36,2022-12-28,-67.65,7.6,3.47,0.31,4.79,0.08,False,False,2021.0
OCEA,0.54,-5.92,-0.03,0.11,2025-01-17,250,,0.6,0.65,0.62,0.68,1.13,40.0,0.68,2025-01-13,0.54,2025-01-17,-21.05,0.74,2025-01-07,0.54,2025-01-17,-9.24,0.74,2025-01-07,0.54,2025-01-17,-9.24,13.0,2023-02-06,0.53,2024-02-07,-94.58,5.56,0.53,0.08,14.21,0.0,False,True,2021.0
OGN,15.74,-2.72,-0.44,2.94,2025-01-17,250,,15.82,15.76,15.23,15.35,18.36,53.98,16.18,2025-01-16,15.66,2025-01-13,0.51,16.18,2025-01-16,14.96,2025-01-02,5.21,16.18,2025-01-16,14.96,2025-01-02,5.21,33.87,2022-03-02,10.31,2023-11-16,-43.59,22.63,14.44,0.53,3.36,-0.09,False,False,2021.0
OKUR,5.79,-3.66,-0.22,0.09,2025-01-17,250,,6.37,7.25,7.81,12.03,15.15,18.63,7.26,2025-01-13,5.79,2025-01-17,-20.25,8.97,2025-01-03,5.79,2025-01-17,-32.04,8.97,2025-01-03,5.79,2025-01-17,-32.04,150.0,2021-04-08,5.79,2025-01-17,-96.14,19.21,5.79,0.97,16.79,0.44,False,False,2021.0
OLMA,5.66,7.2,0.38,1.7,2025-01-17,250,,5.29,5.39,5.71,8.08,10.89,41.95,5.66,2025-01-17,4.84,2025-01-13,16.94,5.89,2025-01-03,4.84,2025-01-13,1.62,5.89,2025-01-03,4.84,2025-01-13,1.62,54.5,2020-12-01,2.04,2022-05-11,-88.45,16.62,4.84,0.62,11.0,0.06,False,False,2020.0
OLO,7.74,2.65,0.2,1.26,2025-01-17,250,,7.51,7.64,7.68,7.22,5.44,55.62,7.74,2025-01-17,7.21,2025-01-13,7.35,8.12,2025-01-03,7.21,2025-01-13,0.39,8.12,2025-01-03,7.21,2025-01-13,0.39,46.56,2021-08-26,4.25,2024-07-10,-77.73,8.12,4.25,0.32,4.11,0.16,False,False,2021.0
OLPX,1.58,0.0,0.0,0.84,2025-01-17,250,,1.56,1.58,1.69,1.84,1.86,33.47,1.58,2025-01-15,1.51,2025-01-13,4.64,1.69,2025-01-02,1.51,2025-01-13,-6.51,1.69,2025-01-02,1.51,2025-01-13,-6.51,29.41,2022-01-03,1.26,2024-04-23,-93.55,2.62,1.26,0.1,6.38,0.02,False,False,2021.0
OM,0.79,-3.42,-0.03,0.99,2025-01-17,250,,0.8,0.97,1.05,0.99,1.96,38.66,0.82,2025-01-16,0.76,2025-01-15,-2.23,1.4,2025-01-03,0.76,2025-01-15,-32.48,1.4,2025-01-03,0.76,2025-01-15,-32.48,64.0,2020-11-30,0.45,2024-09-12,-98.7,4.82,0.45,0.15,19.36,0.0,False,False,2020.0
OMGA,0.55,-3.0,-0.02,0.2,2025-01-17,250,,0.6,0.7,0.76,0.87,1.58,29.38,0.63,2025-01-15,0.55,2025-01-17,-12.3,0.88,2025-01-06,0.55,2025-01-17,-29.8,0.88,2025-01-06,0.55,2025-01-17,-29.8,29.38,2021-10-29,0.55,2025-01-17,-96.57,4.33,0.55,0.1,17.36,0.0,False,False,2021.0
OMIC,19.7,0.05,0.01,0.0,2025-01-16,250,,,,,,,48.55,19.8,2025-01-13,19.69,2025-01-15,-0.51,19.8,2025-01-13,19.6,2025-01-02,0.51,19.8,2025-01-13,19.6,2025-01-02,0.51,935.1,2021-06-01,5.65,2024-09-12,-97.6,23.3,5.65,0.52,,,False,False,2021.0
ONCO,0.53,3.31,0.02,0.37,2025-01-17,250,,0.57,0.6,0.51,0.88,4.42,41.66,0.65,2025-01-13,0.51,2025-01-16,-18.46,0.81,2025-01-03,0.51,2025-01-10,-18.59,0.81,2025-01-03,0.51,2025-01-10,-18.59,2716.0,2022-03-15,0.34,2024-12-24,-99.98,13.6,0.34,0.19,35.63,-0.01,False,False,2022.0
ONEW,15.9,-1.43,-0.23,0.1,2025-01-17,250,,15.5,15.83,17.1,19.83,23.41,36.38,16.13,2025-01-16,14.68,2025-01-13,8.31,17.17,2025-01-02,14.68,2025-01-13,-7.4,17.17,2025-01-02,14.68,2025-01-13,-7.4,60.97,2021-12-31,3.84,2020-03-18,9.64,31.18,14.68,1.01,6.38,0.2,False,False,2020.0
ONFO,1.26,-0.79,-0.01,0.01,2025-01-17,250,,1.23,1.26,1.35,1.35,1.03,44.74,1.27,2025-01-16,1.18,2025-01-13,6.78,1.36,2025-01-06,1.18,2025-01-13,-2.33,1.36,2025-01-06,1.18,2025-01-13,-2.33,2.4,2022-08-26,0.39,2024-04-17,-47.5,1.67,0.39,0.12,9.67,-0.01,False,False,2022.0
ONL,3.93,-1.5,-0.06,0.3,2025-01-17,250,,3.92,3.9,3.81,3.86,3.59,55.25,3.99,2025-01-16,3.82,2025-01-13,2.88,3.99,2025-01-16,3.7,2025-01-02,6.22,3.99,2025-01-16,3.7,2025-01-02,6.22,15.32,2021-12-14,2.81,2024-04-16,-73.97,4.83,2.81,0.13,3.38,0.05,False,False,2021.0
ONMD,1.16,6.42,0.07,0.09,2025-01-17,250,,1.07,1.18,1.23,1.04,0.96,50.97,1.16,2025-01-17,1.02,2025-01-14,12.62,1.42,2025-01-03,1.02,2025-01-14,-16.55,1.42,2025-01-03,1.02,2025-01-14,-16.55,11.47,2023-10-09,0.43,2024-01-19,-88.28,2.61,0.43,0.14,11.64,0.01,True,False,2021.0
ONTF,6.44,-0.16,-0.01,0.13,2025-01-17,250,,6.37,6.44,6.49,6.55,6.32,47.22,6.45,2025-01-16,6.19,2025-01-13,4.04,6.64,2025-01-06,6.19,2025-01-13,-0.92,6.64,2025-01-06,6.19,2025-01-13,-0.92,64.3,2021-02-09,5.45,2024-06-14,-89.46,8.3,5.45,0.18,2.78,0.05,False,False,2021.0
OPAD,2.75,-7.72,-0.23,0.05,2025-01-17,250,,2.81,2.72,3.01,3.61,4.46,41.89,3.11,2025-01-15,2.58,2025-01-13,6.59,3.11,2025-01-15,2.35,2025-01-10,2.61,3.11,2025-01-15,2.35,2025-01-10,2.61,299.55,2021-09-16,2.35,2025-01-10,-98.2,9.71,2.35,0.34,12.22,0.02,False,False,2020.0
OPAL,3.15,0.0,0.0,0.12,2025-01-17,250,,3.16,3.25,3.24,3.51,3.98,37.57,3.19,2025-01-14,3.15,2025-01-15,-0.94,3.39,2025-01-07,3.15,2025-01-15,-3.37,3.39,2025-01-07,3.15,2025-01-15,-3.37,11.5,2022-08-09,2.99,2024-12-20,-67.86,5.07,2.99,0.15,4.67,0.0,False,False,2021.0
OPFI,11.02,-2.13,-0.24,2.42,2025-01-17,250,,10.91,9.54,8.49,7.67,4.79,68.74,11.91,2025-01-15,9.74,2025-01-13,13.14,11.91,2025-01-15,7.22,2025-01-07,36.39,11.91,2025-01-15,7.22,2025-01-07,36.39,11.91,2025-01-15,1.67,2023-03-22,16.67,11.91,2.28,0.85,7.75,0.11,False,False,2020.0
