ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MIR,15.87,-0.13,-0.02,2.14,2025-01-13,249,16.57,16.95,17.45,16.64,12.38,37.06,0.63,15.87,2025-01-13,15.87,2025-01-13,-0.13,17.49,2025-01-06,15.87,2025-01-13,-6.21,17.49,2025-01-06,15.87,2025-01-13,-6.21,18.65,2024-12-16,5.67,2022-07-01,59.5,18.65,9.33,3.99,-0.38,False,True,2020.0
MIRA,1.19,-5.56,-0.07,0.35,2025-01-13,249,1.31,1.24,1.16,1.36,1.24,47.61,0.13,1.19,2025-01-13,1.19,2025-01-13,-5.56,1.49,2025-01-07,1.15,2025-01-02,3.48,1.49,2025-01-07,1.15,2025-01-02,3.48,6.58,2023-08-16,0.54,2024-07-09,-81.46,5.01,0.54,10.55,0.0,False,True,2023.0
MITQ,0.71,-5.29,-0.04,0.08,2025-01-13,249,0.77,0.72,0.7,0.66,0.6,52.14,0.07,0.71,2025-01-13,0.71,2025-01-13,-5.29,0.85,2025-01-06,0.64,2025-01-03,5.23,0.85,2025-01-06,0.64,2025-01-03,5.23,24.0,2021-07-08,0.47,2024-03-26,-97.04,1.0,0.47,10.33,-0.04,False,True,2021.0
MKFG,3.39,1.8,0.06,0.02,2025-01-13,249,3.4,3.32,3.47,3.91,4.3,43.64,0.21,3.39,2025-01-13,3.39,2025-01-13,1.8,3.49,2025-01-06,3.33,2025-01-10,1.5,3.49,2025-01-06,3.33,2025-01-10,1.5,136.6,2021-02-24,1.8,2024-09-18,-96.73,8.54,1.8,6.34,-0.06,False,False,2020.0
ML,85.66,-0.1,-0.09,0.14,2025-01-13,249,85.97,86.18,86.42,80.26,67.42,53.95,2.36,85.66,2025-01-13,85.66,2025-01-13,-0.1,86.79,2025-01-03,85.66,2025-01-13,-0.64,86.79,2025-01-03,85.66,2025-01-13,-0.64,371.1,2021-02-08,9.02,2023-04-27,-70.86,100.14,37.03,2.76,-0.13,False,False,2020.0
MLNK,19.01,1.93,0.36,0.29,2025-01-13,249,19.45,20.03,20.98,22.17,21.01,24.68,0.57,19.01,2025-01-13,19.01,2025-01-13,1.93,20.32,2025-01-02,18.65,2025-01-10,-6.45,20.32,2025-01-02,18.65,2025-01-10,-6.45,28.46,2021-09-07,13.18,2022-12-27,-22.72,24.62,16.68,2.98,-0.15,False,False,2021.0
MLYS,9.36,-5.17,-0.51,0.39,2025-01-13,249,11.29,11.91,12.1,12.65,12.56,28.83,0.98,9.36,2025-01-13,9.36,2025-01-13,-5.17,13.05,2025-01-06,9.36,2025-01-13,-23.59,13.05,2025-01-06,9.36,2025-01-13,-23.59,19.14,2023-03-03,5.96,2023-11-22,-49.24,16.15,8.27,10.43,-0.24,False,True,2023.0
MNTK,3.97,-3.64,-0.15,0.09,2025-01-13,249,4.26,4.26,4.08,4.41,4.78,44.55,0.3,3.97,2025-01-13,3.97,2025-01-13,-3.64,4.94,2025-01-03,3.97,2025-01-13,-8.53,4.94,2025-01-03,3.97,2025-01-13,-8.53,20.32,2022-09-14,3.43,2024-04-18,-66.16,7.94,3.43,7.47,-0.12,False,True,2021.0
MOBX,1.17,-12.03,-0.16,0.45,2025-01-13,249,1.4,1.54,1.58,1.15,1.49,43.3,0.31,1.17,2025-01-13,1.17,2025-01-13,-12.03,1.63,2025-01-03,1.17,2025-01-13,-25.95,1.63,2025-01-03,1.17,2025-01-13,-25.95,11.88,2023-07-24,0.58,2024-11-21,-87.81,3.5,0.58,26.52,-0.1,False,True,2021.0
MOVE,5.79,-0.86,-0.05,0.0,2025-01-13,249,5.76,5.66,5.81,4.93,5.54,54.99,0.43,5.79,2025-01-13,5.79,2025-01-13,-0.86,5.85,2025-01-08,5.28,2025-01-02,9.66,5.85,2025-01-08,5.28,2025-01-02,9.66,99.6,2021-04-07,3.01,2024-11-20,-94.15,11.1,3.01,7.43,-0.14,False,False,2021.0
MP,19.53,-1.11,-0.22,2.17,2025-01-13,249,19.94,18.23,17.92,18.89,16.04,55.87,1.08,19.53,2025-01-13,19.53,2025-01-13,-1.11,20.58,2025-01-07,16.39,2025-01-02,19.16,20.58,2025-01-07,16.39,2025-01-02,19.16,58.26,2022-04-04,9.78,2020-06-24,95.3,23.11,10.49,5.55,-0.32,False,False,2020.0
MPLN,14.7,15.48,1.97,0.42,2025-01-13,249,12.87,13.93,10.76,8.92,14.88,63.39,1.97,14.7,2025-01-13,14.7,2025-01-13,15.48,14.7,2025-01-13,12.1,2025-01-07,13.51,14.7,2025-01-13,12.1,2025-01-07,13.51,478.8,2020-07-17,5.21,2024-11-19,-96.22,53.2,5.21,13.38,0.29,True,False,2020.0
MPTI,48.2,-5.8,-2.97,0.06,2025-01-13,249,50.31,50.03,53.16,57.05,40.34,38.6,3.86,48.2,2025-01-13,48.2,2025-01-13,-5.8,52.52,2025-01-07,48.2,2025-01-13,-3.06,52.52,2025-01-07,48.2,2025-01-13,-3.06,69.98,2024-12-05,8.36,2023-01-03,267.94,69.98,23.79,8.01,-0.8,False,False,2022.0
MQ,3.7,0.82,0.03,4.31,2025-01-13,249,3.78,3.77,3.81,4.01,5.0,41.83,0.17,3.7,2025-01-13,3.7,2025-01-13,0.82,3.86,2025-01-03,3.67,2025-01-10,-0.8,3.86,2025-01-03,3.67,2025-01-10,-0.8,33.25,2021-11-01,3.42,2024-11-05,-87.88,7.33,3.42,4.6,-0.06,False,False,2021.0
MRVI,4.93,1.75,0.09,2.75,2025-01-13,249,5.58,5.55,5.55,5.74,7.83,39.34,0.44,4.93,2025-01-13,4.93,2025-01-13,1.75,6.13,2025-01-08,4.85,2025-01-10,-10.11,6.13,2025-01-08,4.85,2025-01-10,-10.11,60.62,2021-08-20,4.42,2024-11-15,-83.47,11.34,4.42,8.98,0.19,False,False,2020.0
MSAI,1.58,-8.14,-0.14,0.55,2025-01-13,249,1.9,1.91,1.8,1.77,2.04,42.66,0.28,1.58,2025-01-13,1.58,2025-01-13,-8.14,2.48,2025-01-07,1.58,2025-01-13,-16.84,2.48,2025-01-07,1.58,2025-01-13,-16.84,13.45,2023-03-10,1.47,2024-12-16,-84.01,4.22,1.47,17.89,-0.07,False,True,2021.0
MSDL,20.93,2.0,0.41,0.45,2025-01-13,249,20.64,20.73,20.65,20.28,20.06,57.68,0.39,20.93,2025-01-13,20.93,2025-01-13,2.0,20.93,2025-01-13,20.5,2025-01-06,0.1,20.93,2025-01-13,20.5,2025-01-06,0.1,22.26,2024-06-21,17.71,2024-02-29,12.4,22.26,17.71,1.86,0.0,False,False,2024.0
MSGE,34.9,1.72,0.59,0.35,2025-01-13,249,34.73,34.99,34.4,36.58,38.12,47.21,1.06,34.9,2025-01-13,34.9,2025-01-13,1.72,35.89,2025-01-03,34.3,2025-01-08,-2.21,35.89,2025-01-03,34.3,2025-01-08,-2.21,43.75,2024-10-17,22.05,2023-05-15,5.6,43.75,32.3,3.03,-0.2,False,False,2023.0
MSGM,1.29,-3.73,-0.05,0.02,2025-01-13,249,1.36,1.36,1.25,1.23,1.79,50.56,0.11,1.29,2025-01-13,1.29,2025-01-13,-3.73,1.45,2025-01-03,1.29,2025-01-13,-5.84,1.45,2025-01-03,1.29,2025-01-13,-5.84,350.0,2021-01-13,1.06,2024-12-18,-99.63,3.3,1.06,8.32,0.0,False,True,2021.0
MSPR,2.15,-1.83,-0.04,0.06,2025-01-13,249,2.25,2.25,2.05,2.14,10.0,49.99,0.34,2.15,2025-01-13,2.15,2025-01-13,-1.83,2.41,2025-01-02,2.15,2025-01-13,-10.79,2.41,2025-01-02,2.15,2025-01-13,-10.79,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,15.64,0.0,False,True,2020.0
MSS,1.13,-8.13,-0.1,0.17,2025-01-13,249,1.35,1.3,1.19,1.06,1.1,48.06,0.19,1.13,2025-01-13,1.13,2025-01-13,-8.13,1.75,2025-01-06,1.13,2025-01-13,-8.87,1.75,2025-01-06,1.13,2025-01-13,-8.87,15.21,2023-12-14,0.65,2024-08-27,-87.39,1.92,0.65,16.54,0.01,False,True,2023.0
MTTR,4.79,-1.24,-0.06,6.67,2025-01-13,249,4.88,4.83,4.85,4.79,4.3,47.13,0.12,4.79,2025-01-13,4.79,2025-01-13,-1.24,4.96,2025-01-08,4.79,2025-01-13,-1.84,4.96,2025-01-08,4.79,2025-01-13,-1.84,33.05,2021-11-29,1.74,2024-04-19,-55.49,4.96,1.74,2.41,-0.05,False,False,2021.0
MXCT,4.91,11.59,0.51,1.21,2025-01-13,249,4.51,4.35,4.29,3.89,4.11,70.32,0.29,4.91,2025-01-13,4.91,2025-01-13,11.59,4.91,2025-01-13,4.15,2025-01-02,18.31,4.91,2025-01-13,4.15,2025-01-02,18.31,17.2,2021-09-03,2.6,2023-10-05,-71.12,5.25,3.23,5.89,-0.07,False,False,2021.0
MYPS,1.72,-0.58,-0.01,0.09,2025-01-13,249,1.77,1.83,1.95,1.83,1.94,38.42,0.12,1.72,2025-01-13,1.72,2025-01-13,-0.58,1.95,2025-01-03,1.72,2025-01-13,-8.99,1.95,2025-01-03,1.72,2025-01-13,-8.99,11.78,2021-02-02,1.33,2024-10-31,-83.22,2.91,1.33,6.77,-0.02,False,True,2020.0
NABL,9.09,-0.11,-0.01,1.4,2025-01-13,249,9.33,9.33,9.63,10.39,12.47,27.83,0.24,9.09,2025-01-13,9.09,2025-01-13,-0.11,9.59,2025-01-06,9.09,2025-01-13,-1.73,9.59,2025-01-06,9.09,2025-01-13,-1.73,16.0,2021-07-19,8.5,2022-05-11,-43.19,15.27,9.09,2.67,-0.08,False,True,2021.0
NARI,79.34,0.06,0.05,6.14,2025-01-13,249,76.48,63.99,59.47,54.49,47.95,80.72,3.52,79.34,2025-01-13,79.34,2025-01-13,0.06,79.45,2025-01-07,49.77,2025-01-03,53.17,79.45,2025-01-07,49.77,2025-01-03,53.17,125.92,2021-03-11,37.11,2024-04-23,86.64,79.45,37.11,4.44,-0.04,False,False,2020.0
NATL,31.86,-0.41,-0.13,0.39,2025-01-13,249,32.89,33.51,33.44,31.74,28.05,43.47,1.3,31.86,2025-01-13,31.86,2025-01-13,-0.41,34.92,2025-01-03,31.86,2025-01-13,-6.49,34.92,2025-01-03,31.86,2025-01-13,-6.49,35.38,2024-12-26,18.9,2024-03-22,52.15,35.38,18.9,4.1,-0.73,False,True,2023.0
NAUT,1.84,4.55,0.08,0.1,2025-01-13,249,1.78,1.73,1.81,2.14,2.51,46.38,0.14,1.84,2025-01-13,1.84,2025-01-13,4.55,1.84,2025-01-13,1.67,2025-01-03,8.88,1.84,2025-01-13,1.67,2025-01-03,8.88,22.43,2021-02-08,1.55,2022-12-16,-82.38,3.09,1.67,7.64,0.02,False,False,2020.0
NBBK,16.96,1.62,0.27,0.24,2025-01-13,249,17.21,17.63,18.6,19.38,17.14,27.92,0.5,16.96,2025-01-13,16.96,2025-01-13,1.62,17.85,2025-01-03,16.69,2025-01-10,-4.45,17.85,2025-01-03,16.69,2025-01-10,-4.45,20.94,2024-11-06,13.32,2024-04-12,26.1,20.94,13.32,2.95,-0.21,False,False,2023.0
NBXG,12.9,0.7,0.09,0.21,2025-01-13,249,13.02,12.95,12.97,12.99,12.09,47.34,0.22,12.9,2025-01-13,12.9,2025-01-13,0.7,13.22,2025-01-06,12.81,2025-01-10,0.43,13.22,2025-01-06,12.81,2025-01-10,0.43,14.33,2021-09-02,6.91,2022-10-14,-8.15,13.49,10.02,1.7,-0.06,False,False,2021.0
NCDL,16.25,-0.43,-0.07,0.42,2025-01-13,249,16.42,16.56,16.57,16.6,16.39,38.95,0.25,16.25,2025-01-13,16.25,2025-01-13,-0.43,16.85,2025-01-03,16.25,2025-01-13,-2.93,16.85,2025-01-03,16.25,2025-01-13,-2.93,17.06,2024-10-09,14.27,2024-03-05,2.8,17.06,14.27,1.53,0.05,False,False,2024.0
NCL,0.28,1.13,0.0,0.12,2025-01-13,249,0.29,0.29,0.28,0.27,0.29,51.0,0.04,0.28,2025-01-13,0.28,2025-01-13,1.13,0.33,2025-01-02,0.28,2025-01-10,-14.95,0.33,2025-01-02,0.28,2025-01-10,-14.95,19.79,2023-11-06,0.17,2024-09-04,-93.95,1.58,0.17,12.53,0.0,False,False,2023.0
NCNO,32.54,0.0,0.0,0.99,2025-01-13,249,33.26,33.54,34.53,37.77,33.43,29.21,1.1,32.54,2025-01-13,32.54,2025-01-13,0.0,34.15,2025-01-06,32.54,2025-01-10,-2.6,34.15,2025-01-06,32.54,2025-01-10,-2.6,98.04,2020-09-01,21.29,2023-03-13,-64.47,42.64,28.4,3.4,-0.27,False,False,2020.0
NECB,23.71,1.54,0.36,0.05,2025-01-13,249,23.79,24.07,25.13,27.19,21.61,34.53,1.0,23.71,2025-01-13,23.71,2025-01-13,1.54,24.46,2025-01-03,23.35,2025-01-10,-1.29,24.46,2025-01-03,23.35,2025-01-10,-1.29,30.92,2024-11-12,2.69,2010-07-20,291.74,30.92,14.55,4.2,-0.33,False,False,2021.0
NEUE,7.3,-0.41,-0.03,0.02,2025-01-13,249,7.36,7.36,6.12,5.52,5.59,67.07,0.38,7.3,2025-01-13,7.3,2025-01-13,-0.41,7.42,2025-01-08,7.3,2025-01-13,-0.41,7.42,2025-01-08,7.3,2025-01-13,-0.41,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,5.14,-0.02,False,False,2021.0
NEUP,3.16,-1.25,-0.04,0.02,2025-01-13,249,3.39,3.44,3.58,3.56,7.33,46.36,0.85,3.16,2025-01-13,3.16,2025-01-13,-1.25,3.81,2025-01-06,2.93,2025-01-02,7.85,3.81,2025-01-06,2.93,2025-01-02,7.85,176.76,2021-12-16,2.29,2024-11-04,-98.21,15.6,2.29,27.02,-0.1,False,True,2021.0
NIC,101.7,0.99,1.0,0.04,2025-01-13,249,102.47,103.4,106.39,108.39,92.97,37.84,2.87,101.7,2025-01-13,101.7,2025-01-13,0.99,104.2,2025-01-03,100.7,2025-01-10,-1.26,104.2,2025-01-03,100.7,2025-01-10,-1.26,114.71,2024-11-06,15.42,2013-07-09,550.0,114.71,73.22,2.82,-1.55,False,False,2022.0
NKTX,2.31,-1.7,-0.04,1.5,2025-01-13,249,2.39,2.42,2.38,2.65,5.23,40.51,0.18,2.31,2025-01-13,2.31,2025-01-13,-1.7,2.5,2025-01-02,2.31,2025-01-13,-7.6,2.5,2025-01-02,2.31,2025-01-13,-7.6,75.62,2020-12-23,1.31,2023-10-02,-95.18,15.71,2.17,7.77,-0.04,False,True,2020.0
NMRA,2.42,9.5,0.21,4.13,2025-01-13,249,2.41,4.92,7.95,9.62,11.04,21.23,0.99,2.42,2025-01-13,2.42,2025-01-13,9.5,2.58,2025-01-07,1.97,2025-01-02,22.84,2.58,2025-01-07,1.97,2025-01-02,22.84,19.76,2024-02-16,1.97,2025-01-02,-85.76,19.76,1.97,40.88,-0.02,False,False,2023.0
NNE,20.39,-20.54,-5.27,7.38,2025-01-13,249,27.14,26.33,25.96,24.74,,40.09,3.52,20.39,2025-01-13,20.39,2025-01-13,-20.54,32.56,2025-01-06,20.39,2025-01-13,-14.79,32.56,2025-01-06,20.39,2025-01-13,-14.79,33.6,2024-11-22,3.26,2024-05-14,292.87,33.6,3.26,17.26,-0.73,False,True,2024.0
NOG,40.79,2.08,0.83,1.73,2025-01-13,249,39.59,38.34,37.89,39.28,38.28,65.09,1.11,40.79,2025-01-13,40.79,2025-01-13,2.08,40.79,2025-01-13,37.76,2025-01-02,8.02,40.79,2025-01-13,37.76,2025-01-02,8.02,288.07,2011-03-04,3.0,2020-11-06,15.72,42.98,30.34,2.71,0.43,True,False,2022.0
NPCE,12.11,1.42,0.17,0.17,2025-01-13,249,12.08,11.63,11.41,10.1,8.85,61.33,1.01,12.11,2025-01-13,12.11,2025-01-13,1.42,12.42,2025-01-07,11.57,2025-01-03,4.58,12.42,2025-01-07,11.57,2025-01-03,4.58,26.5,2021-04-27,1.29,2022-12-28,-51.48,17.5,5.9,8.3,0.06,False,False,2021.0
NPWR,9.16,-5.86,-0.57,0.62,2025-01-13,249,10.04,10.43,10.2,10.75,9.64,38.02,0.77,9.16,2025-01-13,9.16,2025-01-13,-5.86,11.24,2025-01-03,9.16,2025-01-13,-15.11,11.24,2025-01-03,9.16,2025-01-13,-15.11,16.51,2023-09-15,6.61,2024-10-15,-7.01,13.29,6.61,8.44,-0.14,False,True,2021.0
NRDS,13.79,-2.89,-0.41,0.31,2025-01-13,249,14.23,13.79,13.49,14.02,13.46,51.54,0.55,13.79,2025-01-13,13.79,2025-01-13,-2.89,14.45,2025-01-06,13.5,2025-01-02,2.15,14.45,2025-01-06,13.5,2025-01-02,2.15,28.3,2021-11-04,6.51,2023-10-25,-51.27,16.98,10.65,3.97,-0.2,False,True,2021.0
NRDY,1.53,-3.77,-0.06,1.65,2025-01-13,249,1.71,1.67,1.69,1.4,1.59,46.57,0.18,1.53,2025-01-13,1.53,2025-01-13,-3.77,1.94,2025-01-06,1.53,2025-01-13,-2.55,1.94,2025-01-06,1.53,2025-01-13,-2.55,12.28,2021-09-22,0.75,2024-08-12,-84.23,3.57,0.75,11.63,-0.03,False,True,2020.0
NREF,15.01,0.74,0.11,0.05,2025-01-13,249,15.27,15.42,15.86,16.01,14.12,33.65,0.51,15.01,2025-01-13,15.01,2025-01-13,0.74,15.83,2025-01-03,14.9,2025-01-10,-4.7,15.83,2025-01-03,14.9,2025-01-10,-4.7,17.75,2022-05-17,3.61,2020-03-24,44.22,17.27,11.73,3.43,0.02,False,False,2020.0
NRGV,1.98,3.13,0.06,0.98,2025-01-13,249,2.21,2.29,2.03,1.9,1.34,48.71,0.26,1.98,2025-01-13,1.98,2025-01-13,3.13,2.53,2025-01-03,1.92,2025-01-10,-13.91,2.53,2025-01-03,1.92,2025-01-10,-13.91,21.64,2022-04-05,0.79,2024-08-14,-79.48,2.53,0.79,13.01,-0.04,False,False,2021.0
NRXS,2.54,2.01,0.05,0.01,2025-01-13,249,2.56,2.48,2.47,2.72,2.95,48.57,0.31,2.54,2025-01-13,2.54,2025-01-13,2.01,2.7,2025-01-06,2.35,2025-01-02,8.09,2.7,2025-01-06,2.35,2025-01-02,8.09,6.15,2023-08-11,1.9,2023-10-31,-57.67,3.8,2.1,12.05,0.05,False,False,2023.0
NSTS,11.31,-1.7,-0.19,0.0,2025-01-10,249,,,,,,43.47,0.18,12.05,2025-01-06,11.31,2025-01-10,-1.7,12.05,2025-01-06,11.31,2025-01-10,-5.4,12.05,2025-01-06,11.31,2025-01-10,-5.4,12.59,2022-01-19,8.31,2023-05-11,-10.21,12.05,9.36,,,False,False,2022.0
NTST,13.81,1.25,0.17,0.76,2025-01-13,249,13.74,13.87,14.21,15.05,16.0,33.75,0.32,13.81,2025-01-13,13.81,2025-01-13,1.25,13.99,2025-01-03,13.64,2025-01-10,-0.93,13.99,2025-01-03,13.64,2025-01-10,-0.93,22.87,2021-08-05,12.86,2023-10-26,-5.99,17.7,13.64,2.35,-0.01,False,False,2020.0
NUKK,15.73,-16.51,-3.11,0.42,2025-01-13,249,21.81,27.45,26.35,12.22,6.26,44.24,7.5,15.73,2025-01-13,15.73,2025-01-13,-16.51,28.62,2025-01-02,15.73,2025-01-13,-45.04,28.62,2025-01-02,15.73,2025-01-13,-45.04,69.45,2023-12-08,1.39,2024-12-13,-71.77,52.1,1.39,47.68,1.44,False,True,2020.0
NUVB,2.67,-3.96,-0.11,3.55,2025-01-13,249,2.91,2.81,2.75,2.72,2.9,46.86,0.24,2.67,2025-01-13,2.67,2025-01-13,-3.96,3.25,2025-01-07,2.59,2025-01-02,3.09,3.25,2025-01-07,2.59,2025-01-02,3.09,14.57,2021-03-19,0.96,2023-10-31,-72.47,3.97,1.46,8.86,-0.1,False,True,2020.0
NUVL,71.86,-6.2,-4.75,1.02,2025-01-13,249,76.99,78.22,82.18,88.25,82.32,24.88,3.35,71.86,2025-01-13,71.86,2025-01-13,-6.2,80.78,2025-01-03,71.86,2025-01-13,-10.16,80.78,2025-01-03,71.86,2025-01-13,-10.16,112.17,2024-09-16,7.4,2022-05-16,283.25,112.17,62.76,4.66,-0.29,False,True,2021.0
NVCT,5.81,0.0,0.0,0.12,2025-01-13,249,6.13,5.74,5.22,5.91,6.54,54.41,0.56,5.81,2025-01-13,5.81,2025-01-13,0.0,6.61,2025-01-06,5.39,2025-01-02,7.79,6.61,2025-01-06,5.39,2025-01-02,7.79,20.44,2022-05-17,3.25,2022-02-04,78.77,11.0,4.52,9.62,-0.01,False,False,2022.0
NVVE,2.68,-6.94,-0.2,0.03,2025-01-13,249,3.16,3.24,3.2,3.4,5.38,36.24,0.35,2.68,2025-01-13,2.68,2025-01-13,-6.94,3.78,2025-01-06,2.68,2025-01-13,-15.19,3.78,2025-01-06,2.68,2025-01-13,-15.19,8908.0,2020-11-25,2.68,2025-01-13,-99.93,55.2,2.68,12.9,0.05,False,True,2020.0
NXGL,3.53,4.13,0.14,0.06,2025-01-13,249,3.5,3.89,4.26,3.66,2.76,40.95,0.38,3.53,2025-01-13,3.53,2025-01-13,4.13,3.83,2025-01-03,3.39,2025-01-10,-7.81,3.83,2025-01-03,3.39,2025-01-10,-7.81,4.93,2024-12-16,1.17,2022-11-29,0.28,4.93,1.99,10.65,-0.01,False,False,2021.0
NXL,2.51,-5.64,-0.15,0.26,2025-01-13,249,2.89,2.93,3.13,3.47,1.8,36.73,0.36,2.51,2025-01-13,2.51,2025-01-13,-5.64,3.21,2025-01-02,2.51,2025-01-13,-21.81,3.21,2025-01-02,2.51,2025-01-13,-21.81,4.36,2024-12-06,0.28,2023-10-24,11.56,4.36,0.3,14.54,-0.11,False,True,2022.0
NXT,40.85,-0.61,-0.25,2.2,2025-01-13,249,41.82,39.9,37.7,38.28,42.74,58.23,2.1,40.85,2025-01-13,40.85,2025-01-13,-0.61,43.92,2025-01-07,39.5,2025-01-02,3.42,43.92,2025-01-07,39.5,2025-01-02,3.42,60.89,2024-02-14,28.55,2023-03-20,34.11,60.89,31.29,5.13,-0.7,False,True,2023.0
NXU,0.69,-7.8,-0.06,1.63,2025-01-13,249,0.83,0.86,0.53,0.42,0.4,53.59,0.25,0.69,2025-01-13,0.69,2025-01-13,-7.8,1.02,2025-01-06,0.69,2025-01-13,-26.93,1.02,2025-01-06,0.69,2025-01-13,-26.93,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.68,0.22,36.78,-0.07,False,True,2022.0
NYC,8.55,-5.94,-0.54,0.01,2025-01-13,249,8.9,8.85,8.76,8.71,8.51,45.97,0.52,8.55,2025-01-13,8.55,2025-01-13,-5.94,9.09,2025-01-10,8.55,2025-01-13,-1.46,9.09,2025-01-10,8.55,2025-01-13,-1.46,17.6,2020-08-18,1.64,2023-01-09,-51.42,10.4,5.55,6.05,-0.28,False,False,2020.0
OABI,3.34,-2.91,-0.1,0.29,2025-01-13,249,3.54,3.56,3.62,3.89,4.26,32.84,0.16,3.34,2025-01-13,3.34,2025-01-13,-2.91,3.71,2025-01-06,3.34,2025-01-13,-4.57,3.71,2025-01-06,3.34,2025-01-13,-4.57,10.31,2022-10-17,2.04,2022-11-07,-65.78,6.33,3.34,4.68,-0.06,False,True,2021.0
OB,6.13,-1.13,-0.07,0.45,2025-01-13,249,6.54,6.86,7.04,5.99,4.96,39.1,0.35,6.13,2025-01-13,6.13,2025-01-13,-1.13,7.16,2025-01-03,6.13,2025-01-13,-12.68,7.16,2025-01-03,6.13,2025-01-13,-12.68,20.05,2021-07-26,3.36,2022-12-28,-69.35,7.6,3.47,5.77,-0.08,False,True,2021.0
OCEA,0.68,8.18,0.05,0.14,2025-01-13,249,0.68,0.65,0.64,0.7,1.19,51.43,0.08,0.68,2025-01-13,0.68,2025-01-13,8.18,0.74,2025-01-07,0.6,2025-01-02,14.91,0.74,2025-01-07,0.6,2025-01-02,14.91,13.0,2023-02-06,0.53,2024-02-07,-93.14,5.56,0.53,11.03,-0.01,False,False,2021.0
OGN,15.66,-1.2,-0.19,2.62,2025-01-13,249,15.74,15.37,15.11,15.49,18.39,55.12,0.53,15.66,2025-01-13,15.66,2025-01-13,-1.2,16.0,2025-01-08,14.96,2025-01-02,4.68,16.0,2025-01-08,14.96,2025-01-02,4.68,33.87,2022-03-02,10.31,2023-11-16,-43.88,22.63,14.44,3.37,0.04,False,False,2021.0
OKUR,7.26,-2.29,-0.17,0.22,2025-01-13,249,7.78,8.14,8.65,12.89,15.37,24.22,1.02,7.26,2025-01-13,7.26,2025-01-13,-2.29,8.97,2025-01-03,7.26,2025-01-13,-14.79,8.97,2025-01-03,7.26,2025-01-13,-14.79,150.0,2021-04-08,7.26,2025-01-13,-95.16,19.21,7.26,14.0,0.07,False,True,2021.0
OLMA,4.84,-3.97,-0.2,0.97,2025-01-13,249,5.27,5.54,6.03,8.58,11.0,29.61,0.64,4.84,2025-01-13,4.84,2025-01-13,-3.97,5.89,2025-01-03,4.84,2025-01-13,-13.11,5.89,2025-01-03,4.84,2025-01-13,-13.11,54.5,2020-12-01,2.04,2022-05-11,-90.12,16.62,4.84,13.32,-0.14,False,False,2020.0
OLO,7.21,-0.55,-0.04,1.27,2025-01-13,249,7.6,7.68,7.71,7.02,5.4,43.78,0.33,7.21,2025-01-13,7.21,2025-01-13,-0.55,8.12,2025-01-03,7.21,2025-01-13,-6.49,8.12,2025-01-03,7.21,2025-01-13,-6.49,46.56,2021-08-26,4.25,2024-07-10,-79.25,8.12,4.25,4.61,-0.09,False,True,2021.0
OLPX,1.51,-3.21,-0.05,1.71,2025-01-13,249,1.58,1.64,1.8,1.86,1.86,24.23,0.11,1.51,2025-01-13,1.51,2025-01-13,-3.21,1.69,2025-01-02,1.51,2025-01-13,-10.65,1.69,2025-01-02,1.51,2025-01-13,-10.65,29.41,2022-01-03,1.26,2024-04-23,-93.84,2.62,1.26,7.23,0.0,False,True,2021.0
OM,0.81,-12.2,-0.11,1.88,2025-01-13,249,1.02,1.11,1.12,0.97,1.99,37.97,0.17,0.81,2025-01-13,0.81,2025-01-13,-12.2,1.4,2025-01-03,0.81,2025-01-13,-30.96,1.4,2025-01-03,0.81,2025-01-13,-30.96,64.0,2020-11-30,0.45,2024-09-12,-98.67,4.82,0.45,21.5,-0.03,False,True,2020.0
OMGA,0.63,-11.3,-0.08,0.33,2025-01-13,249,0.77,0.78,0.83,0.91,1.63,31.79,0.1,0.63,2025-01-13,0.63,2025-01-13,-11.3,0.88,2025-01-06,0.63,2025-01-13,-19.92,0.88,2025-01-06,0.63,2025-01-13,-19.92,29.38,2021-10-29,0.63,2025-01-13,-96.09,4.33,0.63,15.69,0.0,False,True,2021.0
OMIC,19.8,0.92,0.18,0.0,2025-01-13,249,19.71,19.65,19.69,20.4,13.31,50.22,0.6,19.8,2025-01-13,19.8,2025-01-13,0.92,19.8,2025-01-13,19.6,2025-01-02,1.02,19.8,2025-01-13,19.6,2025-01-02,1.02,935.1,2021-06-01,5.65,2024-09-12,-97.59,23.3,5.65,3.02,0.0,False,False,2021.0
