ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
OSCR,18.77,16.51,2.66,48.78,2025-06-18,249,,15.62,15.28,14.85,14.26,15.63,77.7,18.77,2025-06-18,14.95,2025-06-16,25.55,18.77,2025-06-18,13.95,2025-06-13,31.63,18.77,2025-06-18,11.6,2025-04-22,38.52,36.77,2021-03-10,2.15,2022-12-21,-46.06,23.27,11.6,1.09,5.8,0.19,True,False,2021.0
OSTX,1.82,1.68,0.03,0.15,2025-06-18,249,,1.83,1.83,1.7,1.69,2.47,62.77,1.9,2025-06-16,1.79,2025-06-17,-4.21,1.98,2025-06-09,1.56,2025-06-02,16.67,5.12,2025-01-08,1.12,2025-04-10,-56.46,5.16,2024-12-27,1.12,2025-04-10,-27.49,5.16,1.12,0.15,8.12,0.03,False,False,2024.0
OTIS,95.67,0.34,0.32,1.92,2025-06-18,249,,96.05,95.76,95.93,95.93,97.31,52.92,96.45,2025-06-16,95.35,2025-06-17,-0.81,96.95,2025-06-12,94.21,2025-06-02,1.55,103.85,2025-04-03,90.02,2025-01-10,4.58,104.72,2024-10-18,37.08,2020-03-23,128.06,104.72,89.94,1.39,1.45,0.19,False,False,2020.0
OWL,18.67,0.48,0.09,7.39,2025-06-18,249,,18.81,18.98,18.79,18.34,20.67,48.32,18.88,2025-06-16,18.58,2025-06-17,-1.11,19.26,2025-06-06,18.55,2025-06-02,0.65,26.18,2025-01-24,15.72,2025-04-04,-19.35,26.18,2025-01-24,7.65,2022-10-13,111.97,26.18,15.24,0.45,2.39,-0.07,False,False,2020.0
OWLT,7.09,2.6,0.18,0.13,2025-06-18,249,,6.84,6.48,5.88,4.79,4.64,78.59,7.09,2025-06-18,6.66,2025-06-16,6.46,7.09,2025-06-18,5.86,2025-06-04,16.23,7.09,2025-06-18,2.8,2025-04-04,61.14,150.78,2021-02-05,2.8,2025-04-04,-94.78,7.09,2.8,0.49,6.84,0.06,False,False,2020.0
PACS,13.3,7.69,0.95,1.39,2025-06-18,249,,11.34,10.92,10.44,10.09,19.08,84.89,13.3,2025-06-18,10.14,2025-06-16,31.16,13.3,2025-06-18,9.81,2025-06-02,35.58,14.58,2025-02-05,8.58,2025-04-21,2.86,42.94,2024-11-01,8.58,2025-04-21,-42.17,42.94,8.58,0.6,4.54,-2.0,False,False,2024.0
PAL,6.98,1.01,0.07,0.13,2025-06-18,249,,7.14,7.3,7.58,7.9,10.11,34.88,7.03,2025-06-16,6.91,2025-06-17,-0.71,8.0,2025-06-03,6.91,2025-06-17,-9.23,11.06,2025-02-13,6.91,2025-06-17,-14.04,20.49,2024-08-14,6.91,2025-06-17,-52.68,20.49,6.91,0.54,7.79,0.0,False,False,2024.0
PATH,12.37,-0.4,-0.05,7.99,2025-06-18,249,,12.43,12.79,12.75,12.1,12.68,41.97,12.48,2025-06-16,12.37,2025-06-18,-0.88,13.26,2025-06-05,12.24,2025-06-13,-0.96,15.19,2025-01-28,9.79,2025-04-07,-4.33,85.12,2021-05-24,9.79,2025-04-07,-82.07,15.5,9.79,0.52,4.2,0.0,False,False,2021.0
PAY,32.71,-2.12,-0.71,0.66,2025-06-18,249,,33.36,34.61,36.51,34.31,29.84,26.12,33.51,2025-06-16,32.71,2025-06-18,-2.39,39.72,2025-06-02,32.67,2025-06-13,-17.65,39.84,2025-05-19,24.13,2025-04-04,0.21,39.84,2025-05-19,7.0,2022-12-28,14.33,39.84,17.64,1.56,4.76,0.0,False,False,2021.0
PCOR,66.34,-0.51,-0.34,0.84,2025-06-18,249,,65.63,66.47,66.99,65.24,69.31,45.7,66.68,2025-06-17,65.65,2025-06-16,1.05,67.98,2025-06-05,64.18,2025-06-13,1.02,88.33,2025-02-18,56.26,2025-04-21,-11.75,105.94,2021-08-02,40.57,2022-05-24,-24.61,88.33,51.74,1.83,2.76,1.05,False,False,2021.0
PCVX,33.4,-0.71,-0.24,0.87,2025-06-18,249,,34.08,35.2,34.33,32.81,76.56,52.64,34.33,2025-06-16,33.4,2025-06-18,-2.71,37.2,2025-06-09,33.4,2025-06-18,-4.63,92.13,2025-01-28,28.04,2025-04-10,-59.9,117.93,2024-10-16,16.45,2021-05-10,27.72,117.93,28.04,1.62,4.85,-0.04,False,True,2020.0
PECO,35.34,0.74,0.26,0.42,2025-06-18,249,,35.31,35.52,35.22,35.19,36.19,50.0,35.34,2025-06-18,35.08,2025-06-17,0.54,36.13,2025-06-10,35.08,2025-06-17,-1.41,37.01,2025-04-02,33.24,2025-04-08,-2.68,39.01,2024-11-27,5.03,2021-02-25,601.91,39.01,30.93,0.58,1.63,-0.08,False,False,2021.0
PEPG,1.47,4.26,0.06,0.29,2025-06-18,249,,1.45,1.47,1.49,1.45,3.95,38.37,1.49,2025-06-16,1.41,2025-06-17,-1.34,1.53,2025-06-03,1.41,2025-06-17,2.08,3.83,2025-01-03,1.0,2025-04-08,-61.01,18.55,2024-07-26,1.0,2025-04-08,-88.6,18.55,1.0,0.11,7.58,-0.01,False,False,2022.0
PET,0.12,6.9,0.01,0.62,2025-06-18,249,,0.12,0.14,0.14,0.14,0.36,37.5,0.12,2025-06-18,0.12,2025-06-17,0.81,0.16,2025-06-03,0.12,2025-06-17,-19.48,0.38,2025-02-10,0.09,2025-04-21,-56.49,10.89,2022-08-02,0.09,2025-04-21,-98.72,1.67,0.09,0.01,11.9,0.0,False,False,2021.0
PFLT,10.4,1.46,0.15,0.88,2025-06-18,249,,10.3,10.3,10.19,9.91,10.37,61.82,10.4,2025-06-18,10.17,2025-06-16,2.26,10.4,2025-06-18,10.01,2025-06-02,3.9,11.07,2025-03-27,8.9,2025-04-08,0.38,11.07,2025-03-27,2.14,2020-03-18,187.16,11.07,8.9,0.16,1.52,0.0,False,False,2022.0
PHIN,42.62,1.12,0.47,0.52,2025-06-18,249,,42.69,43.02,42.98,41.95,46.19,45.21,42.8,2025-06-16,42.15,2025-06-17,-0.42,44.08,2025-06-11,41.55,2025-06-04,0.05,52.68,2025-02-19,37.41,2025-04-08,-10.72,55.71,2024-11-25,22.91,2023-11-09,22.3,55.71,37.41,1.17,2.74,-0.01,False,False,2023.0
PL,5.11,0.2,0.01,5.42,2025-06-18,249,,5.28,5.5,4.63,3.94,3.69,68.0,5.34,2025-06-16,5.1,2025-06-17,-4.31,5.96,2025-06-05,3.79,2025-06-02,34.83,6.49,2025-02-10,2.96,2025-04-21,28.72,11.84,2021-11-22,1.69,2024-04-30,-48.38,6.49,1.77,0.5,9.84,0.0,False,False,2021.0
PLBY,1.47,0.0,0.0,0.12,2025-06-18,249,,1.46,1.51,1.54,1.27,1.25,40.0,1.47,2025-06-16,1.47,2025-06-16,0.0,1.63,2025-06-04,1.4,2025-06-13,-5.77,2.1,2025-02-07,0.93,2025-04-08,0.68,59.6,2021-05-04,0.44,2023-11-14,-85.12,2.1,0.52,0.08,5.54,0.0,False,False,2020.0
PLRX,1.31,0.0,0.0,0.65,2025-06-18,249,,1.37,1.47,1.43,1.44,7.87,45.95,1.36,2025-06-16,1.31,2025-06-17,-3.68,1.66,2025-06-04,1.31,2025-06-17,-9.03,13.53,2025-01-03,1.23,2025-04-08,-90.14,40.23,2021-03-25,1.23,2025-04-08,-93.85,15.7,1.23,0.12,8.94,0.0,False,False,2020.0
PLTK,4.57,-0.33,-0.01,1.12,2025-06-18,249,,4.67,4.77,4.75,4.94,6.4,38.46,4.74,2025-06-16,4.57,2025-06-18,-3.69,4.9,2025-06-10,4.57,2025-06-18,-4.3,7.28,2025-02-13,4.01,2025-03-21,-32.23,31.77,2021-02-09,4.01,2025-03-21,-84.8,8.31,4.01,0.13,2.75,0.01,False,False,2021.0
PNNT,6.73,1.2,0.08,0.29,2025-06-18,249,,6.7,6.73,6.66,6.45,6.48,61.54,6.73,2025-06-18,6.63,2025-06-16,1.51,6.86,2025-06-09,6.59,2025-06-04,1.5,6.94,2025-03-26,5.7,2025-04-08,1.84,6.94,2025-03-26,0.32,2008-11-20,288.05,6.94,5.7,0.12,1.81,0.09,False,False,2022.0
PR,14.69,0.07,0.01,13.4,2025-06-18,249,,14.63,14.13,13.42,12.63,13.58,83.44,14.69,2025-06-18,14.66,2025-06-16,0.2,14.78,2025-06-13,12.65,2025-06-02,16.11,15.66,2025-01-17,10.26,2025-04-08,0.97,20.51,2018-10-03,0.22,2020-04-01,62.98,16.05,10.26,0.45,3.06,0.03,False,False,2022.0
PRAX,42.97,-1.13,-0.49,0.25,2025-06-18,249,,43.91,44.14,41.29,37.81,58.31,70.11,43.81,2025-06-16,42.97,2025-06-18,-1.92,45.85,2025-06-10,39.82,2025-06-02,7.91,90.77,2025-02-14,28.47,2025-04-10,-45.96,903.0,2021-01-07,12.06,2023-03-30,-89.7,90.77,28.47,2.63,6.11,0.09,False,True,2020.0
PRCH,10.9,0.0,0.0,2.31,2025-06-18,249,,10.99,10.88,10.25,8.45,5.07,64.73,11.25,2025-06-16,10.9,2025-06-17,-3.11,11.42,2025-06-11,9.33,2025-06-05,16.58,11.42,2025-06-11,3.79,2025-02-25,120.2,25.66,2021-11-16,0.52,2023-10-24,10.1,11.42,1.09,0.65,5.94,-0.03,False,False,2020.0
PRCT,59.66,1.08,0.64,0.58,2025-06-18,249,,60.17,61.8,59.97,56.49,71.64,60.47,60.4,2025-06-16,59.02,2025-06-17,-1.23,65.05,2025-06-05,57.94,2025-06-02,2.97,88.57,2025-01-06,48.82,2025-04-08,-28.26,99.45,2024-12-04,16.89,2022-01-27,42.25,99.45,48.82,2.86,4.79,0.07,False,False,2021.0
PRLD,0.86,-7.21,-0.07,0.17,2025-06-18,249,,0.95,1.01,0.96,0.88,1.31,47.22,0.97,2025-06-16,0.86,2025-06-18,-11.59,1.18,2025-06-09,0.86,2025-06-18,-5.06,1.39,2025-01-03,0.61,2025-04-08,-31.11,91.68,2021-02-10,0.61,2025-04-08,-96.71,6.37,0.61,0.1,11.71,0.0,False,False,2020.0
PRMB,30.01,-0.17,-0.05,7.92,2025-06-18,249,,29.72,29.85,31.0,31.97,29.83,31.21,30.06,2025-06-17,29.71,2025-06-16,1.01,32.05,2025-06-02,28.84,2025-06-11,-6.35,35.51,2025-04-03,28.84,2025-06-11,-2.55,35.51,2025-04-03,0.5,2008-10-10,790.71,35.51,19.5,0.96,3.18,0.09,False,False,2024.0
PRME,1.8,11.46,0.18,4.64,2025-06-18,249,,1.57,1.56,1.4,1.42,2.68,72.88,1.8,2025-06-18,1.5,2025-06-16,20.0,1.8,2025-06-18,1.19,2025-06-02,51.26,3.35,2025-01-03,1.15,2025-04-08,-39.8,21.12,2022-11-01,1.15,2025-04-08,-88.29,6.7,1.15,0.18,10.04,0.0,True,False,2022.0
PRVA,21.81,-2.59,-0.58,0.86,2025-06-18,249,,22.49,22.77,22.97,23.41,21.68,37.83,22.89,2025-06-16,21.81,2025-06-18,-4.72,23.24,2025-06-09,21.81,2025-06-18,-4.47,25.69,2025-03-05,19.64,2025-01-02,11.05,49.25,2021-06-28,16.09,2024-05-20,-5.17,25.69,16.48,0.76,3.5,0.04,False,False,2021.0
PSQH,2.03,-3.33,-0.07,0.44,2025-06-18,249,,2.13,2.28,2.27,2.05,2.86,38.03,2.13,2025-06-16,2.03,2025-06-18,-4.69,2.53,2025-06-09,2.03,2025-06-18,-11.35,4.71,2025-01-21,1.73,2025-05-06,-54.38,29.8,2023-07-20,1.73,2025-05-06,-78.96,7.63,1.73,0.16,8.06,-0.02,False,False,2021.0
PTLO,11.47,-1.38,-0.16,1.6,2025-06-18,249,,11.68,11.64,11.77,11.54,12.07,45.09,12.02,2025-06-16,11.47,2025-06-18,-4.58,12.41,2025-06-02,11.24,2025-06-05,-7.57,15.39,2025-02-13,9.2,2025-01-08,23.73,54.22,2021-11-17,8.66,2024-12-20,-60.58,15.39,8.66,0.53,4.58,-0.01,False,False,2021.0
PUBM,11.06,-0.36,-0.04,0.48,2025-06-18,249,,11.06,11.46,11.61,10.6,13.31,37.54,11.26,2025-06-16,11.06,2025-06-18,-1.78,12.16,2025-06-04,10.71,2025-06-13,-6.9,17.14,2025-02-12,7.77,2025-04-08,-25.42,69.92,2021-03-01,7.77,2025-04-08,-62.44,22.78,7.77,0.44,3.98,-0.03,False,False,2020.0
PWP,17.88,1.07,0.19,0.76,2025-06-18,249,,18.01,18.3,17.99,17.45,20.89,50.96,18.11,2025-06-16,17.69,2025-06-17,-1.27,18.99,2025-06-09,17.49,2025-06-02,2.23,26.24,2025-01-21,15.39,2025-04-11,-23.58,26.24,2025-01-21,5.22,2022-07-11,101.17,26.24,14.08,0.67,3.74,-0.01,False,False,2020.0
PX,9.01,0.0,0.0,0.63,2025-06-18,249,,9.3,9.61,10.32,10.83,11.73,16.73,9.34,2025-06-16,9.01,2025-06-17,-3.53,10.54,2025-06-02,9.01,2025-06-17,-14.52,13.68,2025-01-24,9.01,2025-06-17,-29.39,14.4,2021-12-07,6.98,2024-04-30,-22.28,14.05,8.09,0.35,3.91,-0.01,False,False,2021.0
PYXS,1.14,-4.2,-0.05,0.48,2025-06-18,249,,1.19,1.25,1.24,1.14,2.01,40.35,1.21,2025-06-16,1.14,2025-06-18,-5.79,1.35,2025-06-06,1.14,2025-06-18,-6.56,1.76,2025-01-06,0.88,2025-04-08,-32.54,13.64,2021-11-04,0.88,2025-04-08,-91.36,4.74,0.88,0.08,7.14,0.01,False,False,2021.0
QS,4.38,3.55,0.15,9.84,2025-06-18,249,,4.38,4.33,4.18,4.06,4.88,57.21,4.48,2025-06-16,4.23,2025-06-17,-2.23,4.62,2025-06-11,3.93,2025-06-02,11.45,6.58,2025-01-06,3.47,2025-04-08,-20.94,131.67,2020-12-22,3.47,2025-04-08,-55.76,9.14,3.47,0.24,5.53,0.0,False,False,2020.0
QSI,1.75,4.17,0.07,5.59,2025-06-18,249,,1.73,1.72,1.73,1.45,1.44,52.13,1.77,2025-06-16,1.68,2025-06-17,-1.13,1.79,2025-06-12,1.6,2025-06-05,4.17,4.29,2025-01-03,1.08,2025-04-08,-58.92,22.41,2021-02-18,0.63,2024-11-19,-82.29,4.29,0.63,0.14,8.08,0.0,False,False,2020.0
RANI,0.51,-1.17,-0.01,0.33,2025-06-18,249,,0.52,0.54,0.58,0.82,1.61,29.41,0.52,2025-06-16,0.51,2025-06-18,-2.31,0.58,2025-06-10,0.51,2025-06-18,-8.8,1.85,2025-02-14,0.48,2025-05-13,-65.21,35.0,2021-11-18,0.48,2025-05-13,-95.38,4.15,0.48,0.04,8.12,0.0,False,False,2021.0
RAPP,11.03,0.73,0.08,0.13,2025-06-18,249,,11.1,11.85,11.03,10.62,16.0,64.0,11.2,2025-06-16,10.95,2025-06-17,-1.52,13.16,2025-06-10,9.4,2025-06-02,17.34,19.48,2025-01-03,7.15,2025-03-03,-40.02,29.23,2024-10-16,7.15,2025-03-03,-46.97,29.23,7.15,1.54,13.97,-0.01,False,False,2024.0
RBC,371.93,1.33,4.88,0.13,2025-06-18,249,,370.07,374.34,370.97,352.16,326.41,59.4,371.93,2025-06-18,367.05,2025-06-17,0.77,381.3,2025-06-06,367.05,2025-06-17,0.46,381.3,2025-06-06,294.36,2025-01-10,24.89,381.3,2025-06-06,11.86,2009-03-09,2420.32,381.3,267.98,8.21,2.21,0.16,False,False,2022.0
RBLX,102.65,1.51,1.53,8.86,2025-06-18,249,,99.3,96.98,90.93,77.1,60.39,86.1,102.65,2025-06-18,100.44,2025-06-16,2.2,102.65,2025-06-18,89.95,2025-06-02,14.12,102.65,2025-06-18,51.22,2025-04-08,74.46,134.72,2021-11-19,23.19,2022-05-10,47.7,102.65,35.19,2.78,2.71,0.63,True,False,2021.0
RBRK,87.17,-2.2,-1.96,5.71,2025-06-18,249,,89.47,91.34,92.84,79.82,61.05,34.87,92.0,2025-06-16,87.17,2025-06-18,-5.25,99.74,2025-06-02,87.17,2025-06-18,-12.6,99.74,2025-06-02,51.77,2025-04-04,31.38,99.74,2025-06-02,28.65,2024-06-21,135.59,99.74,28.65,4.04,4.63,-0.63,False,False,2024.0
RDDT,141.16,5.47,7.32,12.07,2025-06-18,249,,127.12,121.88,113.9,110.79,125.76,76.97,141.16,2025-06-18,126.2,2025-06-16,11.85,141.16,2025-06-18,110.86,2025-06-03,25.91,225.23,2025-02-07,86.91,2025-04-04,-14.92,225.23,2025-02-07,39.17,2024-04-17,179.86,225.23,50.69,8.03,5.69,-1.52,True,False,2024.0
RDW,16.61,-0.54,-0.09,3.65,2025-06-18,249,,18.46,18.66,16.29,13.06,12.55,56.56,20.57,2025-06-16,16.61,2025-06-18,-19.25,20.57,2025-06-16,13.93,2025-06-02,19.24,25.66,2025-02-13,7.51,2025-04-04,-2.52,25.66,2025-02-13,1.68,2022-12-28,59.56,25.66,5.16,2.02,12.15,0.1,False,False,2021.0
RELY,20.53,-0.53,-0.11,3.5,2025-06-18,249,,19.99,20.26,21.05,21.06,19.99,45.85,20.64,2025-06-17,19.53,2025-06-16,5.12,21.55,2025-06-02,19.35,2025-06-13,-4.73,27.14,2025-02-14,18.65,2025-04-08,-8.35,48.45,2021-09-23,6.88,2022-05-11,-57.63,27.14,11.61,0.82,4.0,0.0,False,False,2021.0
REVB,0.79,0.58,0.0,0.14,2025-06-18,249,,0.8,0.82,1.28,2.32,7.08,38.46,0.8,2025-06-16,0.79,2025-06-17,-0.92,0.9,2025-06-03,0.79,2025-06-17,-3.45,10.51,2025-01-02,0.79,2025-06-17,-92.44,177240.0,2022-01-04,0.79,2025-06-17,-100.0,38.4,0.79,0.08,10.04,0.02,False,False,2020.0
REYN,21.06,-0.28,-0.06,1.06,2025-06-18,249,,21.28,21.5,21.87,22.57,25.78,29.15,21.39,2025-06-16,21.06,2025-06-18,-1.54,22.02,2025-06-04,21.06,2025-06-18,-3.84,27.57,2025-02-03,21.06,2025-06-18,-19.94,31.61,2024-09-05,20.79,2020-03-16,-12.82,31.61,21.06,0.43,2.04,-0.06,False,False,2020.0
RIVN,13.77,2.84,0.38,15.88,2025-06-18,249,,13.65,13.9,14.6,13.71,12.52,36.1,13.77,2025-06-18,13.39,2025-06-17,0.07,14.4,2025-06-09,13.39,2025-06-17,-2.34,16.92,2025-05-20,10.61,2025-03-13,3.92,172.01,2021-11-16,8.4,2024-04-15,-86.33,18.11,9.71,0.57,4.16,0.05,False,False,2021.0
RKLB,27.85,5.41,1.43,18.08,2025-06-18,249,,26.53,27.22,26.98,23.85,19.98,52.08,27.85,2025-06-18,26.42,2025-06-17,4.9,29.64,2025-06-09,25.41,2025-06-13,4.7,31.57,2025-01-23,16.37,2025-04-04,11.58,31.57,2025-01-23,3.53,2024-04-15,185.82,31.57,4.54,1.77,6.34,-0.02,False,False,2020.0
RKT,13.79,4.55,0.6,13.83,2025-06-18,249,,13.73,13.37,13.04,12.65,13.64,58.37,13.79,2025-06-18,13.19,2025-06-17,0.44,14.16,2025-06-12,12.47,2025-06-04,10.14,15.4,2025-04-04,9.73,2025-01-10,34.31,34.95,2021-03-02,5.94,2022-10-20,-23.7,19.69,9.73,0.64,4.61,0.03,False,False,2020.0
RLAY,3.36,9.8,0.3,2.62,2025-06-18,249,,3.27,3.32,3.16,3.0,4.5,58.05,3.36,2025-06-18,3.06,2025-06-17,2.75,3.49,2025-06-10,3.06,2025-06-17,5.66,4.92,2025-01-22,2.0,2025-04-04,-21.86,61.53,2021-01-22,2.0,2025-04-04,-90.41,9.51,2.0,0.25,7.5,0.05,False,False,2020.0
RNA,29.32,-0.14,-0.04,0.99,2025-06-18,249,,30.4,32.21,31.98,30.12,35.41,42.3,29.8,2025-06-16,29.32,2025-06-18,-1.61,36.24,2025-06-06,29.32,2025-06-18,-11.61,36.24,2025-06-06,24.08,2025-04-08,-5.97,52.5,2024-11-13,4.87,2023-10-27,2.88,52.5,24.08,2.1,7.16,0.08,False,True,2020.0
RNST,34.54,0.67,0.23,0.45,2025-06-18,249,,34.74,35.17,35.02,33.02,34.24,43.8,34.61,2025-06-16,34.31,2025-06-17,-0.2,36.29,2025-06-10,34.31,2025-06-17,0.11,38.89,2025-02-06,27.51,2025-04-11,-1.07,40.88,2021-03-12,1.88,1992-04-28,1628.38,38.89,27.51,0.73,2.11,-0.09,False,False,2023.0
RNXT,1.38,2.22,0.03,0.14,2025-06-18,249,,1.34,1.36,1.33,1.13,1.13,54.05,1.38,2025-06-18,1.31,2025-06-16,5.34,1.42,2025-06-02,1.3,2025-06-13,-2.82,1.54,2025-01-21,0.77,2025-04-11,1.47,16.02,2021-08-30,0.6,2023-11-17,-80.99,1.54,0.77,0.06,4.45,0.01,True,False,2021.0
ROOT,135.49,0.28,0.38,0.32,2025-06-18,249,,143.65,146.83,138.96,137.77,98.02,58.33,145.41,2025-06-16,135.11,2025-06-17,-6.82,155.53,2025-06-12,133.99,2025-06-04,-1.68,177.69,2025-03-24,73.43,2025-01-02,84.52,486.0,2020-10-28,3.46,2023-03-13,-72.12,177.69,35.83,9.28,6.85,0.48,False,False,2020.0
RPID,3.13,-9.8,-0.34,0.19,2025-06-18,249,,3.45,3.54,3.45,2.88,1.88,43.1,3.5,2025-06-16,3.13,2025-06-18,-10.57,3.76,2025-06-11,3.13,2025-06-18,-9.28,3.9,2025-02-18,0.98,2025-01-02,218.41,24.8,2021-08-05,0.6,2024-07-03,-85.37,3.9,0.6,0.24,7.58,0.0,False,True,2021.0
RR,1.87,-1.58,-0.03,6.21,2025-06-18,249,,1.93,2.1,2.25,2.14,1.71,26.9,2.03,2025-06-16,1.87,2025-06-18,-7.88,2.42,2025-06-04,1.87,2025-06-18,-22.08,4.11,2025-01-06,1.43,2025-03-10,-22.41,11.1,2024-01-23,0.37,2024-08-06,-64.38,4.11,0.37,0.2,10.66,-0.01,False,False,2023.0
RSI,14.1,1.59,0.22,1.49,2025-06-18,249,,13.77,13.61,12.92,12.29,12.22,69.97,14.1,2025-06-18,13.79,2025-06-16,2.25,14.1,2025-06-18,12.55,2025-06-02,12.35,16.7,2025-02-14,9.68,2025-03-13,2.62,25.17,2021-01-20,2.79,2023-04-05,44.02,16.7,8.56,0.46,3.29,-0.01,True,False,2020.0
RUM,8.85,-1.12,-0.1,2.03,2025-06-18,249,,8.87,8.99,9.08,8.6,8.31,44.98,9.09,2025-06-16,8.85,2025-06-18,-2.64,9.36,2025-06-09,8.65,2025-06-13,0.91,13.77,2025-01-06,6.94,2025-04-08,-28.63,16.81,2022-09-19,3.39,2024-01-12,-9.23,16.27,5.05,0.48,5.46,-0.1,False,False,2021.0
RVMD,39.93,2.02,0.79,1.56,2025-06-18,249,,40.11,40.52,39.89,38.97,43.45,54.68,39.93,2025-06-18,39.14,2025-06-17,0.4,41.98,2025-06-10,39.14,2025-06-17,-1.77,44.42,2025-01-08,31.13,2025-04-08,-9.25,60.6,2024-11-11,14.54,2022-05-12,38.17,60.6,31.13,1.48,3.7,0.0,False,False,2020.0
RVPH,0.67,-6.39,-0.05,0.79,2025-06-18,249,,0.73,0.78,0.88,0.83,1.27,29.63,0.76,2025-06-16,0.67,2025-06-18,-11.32,0.88,2025-06-02,0.67,2025-06-18,-23.41,2.08,2025-02-07,0.53,2025-04-04,-66.47,11.88,2020-09-28,0.53,2025-04-04,-93.06,2.82,0.53,0.07,10.34,0.01,False,False,2020.0
RWAY,10.33,1.67,0.17,0.38,2025-06-18,249,,10.15,10.08,9.91,9.35,9.75,68.57,10.33,2025-06-18,10.04,2025-06-16,2.89,10.33,2025-06-18,9.68,2025-06-04,4.55,10.85,2025-02-21,8.34,2025-04-08,-0.26,11.29,2024-02-22,7.19,2022-06-29,30.09,10.85,8.34,0.18,1.76,0.03,True,False,2021.0
RXO,15.46,2.32,0.35,1.37,2025-06-18,249,,15.52,15.83,15.71,14.94,22.47,46.65,15.57,2025-06-16,15.11,2025-06-17,-0.71,16.5,2025-06-10,15.11,2025-06-17,1.71,26.81,2025-01-27,12.58,2025-04-21,-34.69,31.9,2024-07-30,12.58,2025-04-21,-26.38,31.9,12.58,0.63,4.06,0.03,False,False,2022.0
RXRX,5.11,5.58,0.27,34.89,2025-06-18,249,,5.01,5.13,4.73,4.9,6.38,59.43,5.11,2025-06-18,4.84,2025-06-17,2.2,5.49,2025-06-06,4.37,2025-06-02,16.93,10.87,2025-02-19,3.97,2025-04-08,-29.13,41.33,2021-07-13,3.97,2025-04-08,-83.67,10.87,3.97,0.45,8.88,-0.01,False,False,2021.0
RXST,13.87,2.74,0.37,0.57,2025-06-18,249,,13.99,14.58,15.25,14.78,33.09,29.23,14.09,2025-06-16,13.5,2025-06-17,-1.56,15.81,2025-06-03,13.5,2025-06-17,-10.69,35.84,2025-01-03,13.06,2025-05-09,-59.86,64.29,2024-05-15,8.97,2022-01-07,-13.31,60.17,13.06,0.81,5.83,0.21,False,False,2021.0
RXT,1.22,-4.69,-0.06,1.14,2025-06-18,249,,1.3,1.28,1.2,1.28,2.13,53.13,1.36,2025-06-16,1.22,2025-06-18,-10.29,1.43,2025-06-11,1.03,2025-06-02,18.45,2.96,2025-02-07,1.03,2025-06-02,-44.29,26.07,2021-04-09,1.03,2025-06-02,-92.56,3.03,1.03,0.11,9.07,-0.01,False,False,2020.0
RYAN,66.66,1.21,0.8,1.13,2025-06-18,249,,66.01,66.44,68.35,68.75,68.25,36.08,66.66,2025-06-18,65.46,2025-06-16,1.83,71.97,2025-06-02,65.23,2025-06-11,-7.38,75.8,2025-04-03,60.53,2025-01-07,6.8,75.8,2025-04-03,27.09,2021-07-22,146.08,75.8,54.99,1.77,2.65,-0.1,False,False,2021.0
S,17.61,-1.07,-0.19,6.98,2025-06-18,249,,17.63,17.88,18.38,18.41,22.18,52.7,17.8,2025-06-17,17.59,2025-06-16,0.11,18.36,2025-06-06,17.23,2025-06-02,2.21,24.97,2025-02-13,16.17,2025-04-21,-21.98,76.3,2021-11-12,12.77,2023-06-05,-58.56,28.68,16.17,0.56,3.17,-0.02,False,False,2021.0
SAFE,15.36,-0.13,-0.02,0.25,2025-06-18,249,,15.4,15.5,15.23,15.3,18.98,51.78,15.38,2025-06-17,15.28,2025-06-16,0.52,16.04,2025-06-10,14.89,2025-06-02,3.16,19.0,2025-03-10,14.23,2025-04-11,-17.01,150.7,2007-02-07,-31.33,1989-11-16,-149.03,27.12,14.23,0.39,2.54,0.02,False,False,2023.0
SAIL,22.95,0.0,0.0,1.43,2025-06-18,249,,23.04,21.37,19.35,18.41,,82.9,23.4,2025-06-16,22.95,2025-06-17,-1.92,23.4,2025-06-16,17.34,2025-06-02,32.35,25.7,2025-02-18,15.65,2025-04-21,4.32,25.7,2025-02-18,15.65,2025-04-21,4.32,25.7,15.65,1.05,4.57,0.1,False,False,2025.0
SANA,2.76,-1.78,-0.05,3.49,2025-06-18,249,,2.64,2.7,2.41,2.02,2.83,64.16,2.81,2025-06-17,2.52,2025-06-16,9.52,2.91,2025-06-10,2.2,2025-06-02,25.45,4.3,2025-01-08,1.34,2025-04-08,67.27,43.5,2021-02-10,1.34,2025-04-08,-92.14,6.86,1.34,0.26,9.37,-0.01,False,False,2021.0
