ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
NCNO,35.44,0.48,0.17,0.76,2024-12-26,35.13,35.34,37.59,38.52,33.26,38.75,1.25,3.52,35.44,2024-12-26,35.18,2024-12-23,0.74,42.5,2024-12-04,34.38,2024-12-18,-14.71,42.64,2024-11-11,28.4,2024-03-06,2.22,98.04,2020-09-01,21.29,2023-03-13,-61.31,42.64,28.4,-0.39,False,False,2020.0
NECB,25.36,2.67,0.66,0.05,2024-12-26,24.87,26.01,27.63,28.08,21.48,37.41,1.12,4.43,25.36,2024-12-26,24.55,2024-12-23,3.3,29.12,2024-12-02,24.55,2024-12-19,-12.91,31.11,2024-11-12,14.92,2024-04-17,42.71,31.11,2024-11-12,3.49,2010-07-20,208.93,31.11,14.92,0.01,False,False,2021.0
NEUE,7.27,-3.58,-0.27,0.07,2024-12-26,5.38,4.98,5.11,5.13,5.56,69.57,0.55,7.59,7.54,2024-12-24,4.31,2024-12-23,68.68,7.54,2024-12-24,3.82,2024-12-20,44.53,16.35,2024-01-26,3.82,2024-12-20,-11.88,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,-0.26,False,False,2021.0
NEUP,4.45,-32.88,-2.18,0.59,2024-12-26,2.92,1.61,0.92,0.55,0.71,71.69,0.92,20.75,6.63,2024-12-24,3.04,2024-12-23,46.57,6.63,2024-12-24,0.24,2024-12-20,1373.51,6.63,2024-12-24,0.19,2024-11-04,229.63,14.73,2021-12-16,0.19,2024-11-04,-69.79,6.63,0.19,-1.73,False,False,2021.0
NIC,106.96,0.6,0.64,0.02,2024-12-26,106.1,108.57,110.4,108.31,92.31,44.09,2.78,2.6,106.96,2024-12-26,105.72,2024-12-23,1.17,114.52,2024-12-11,105.51,2024-12-19,-4.34,115.0,2024-11-06,74.1,2024-02-13,32.34,115.0,2024-11-06,15.77,2013-07-09,568.5,115.0,74.1,-0.95,False,False,2022.0
NKTX,2.42,2.98,0.07,0.98,2024-12-26,2.37,2.32,2.52,2.94,5.68,44.02,0.23,9.42,2.5,2024-12-23,2.35,2024-12-24,-3.2,3.03,2024-12-02,2.17,2024-12-18,-20.13,15.71,2024-03-06,2.17,2024-12-18,-62.01,75.62,2020-12-23,1.31,2023-10-02,-94.95,15.71,2.17,-0.04,False,False,2020.0
NMRA,11.34,6.68,0.71,0.76,2024-12-26,10.89,10.73,10.34,11.44,11.49,56.56,0.77,6.76,11.34,2024-12-26,10.63,2024-12-24,1.98,11.34,2024-12-26,9.66,2024-12-05,15.71,19.76,2024-02-16,8.6,2024-06-26,-32.9,19.76,2024-02-16,8.6,2024-06-26,-33.29,19.76,8.6,0.0,False,False,2023.0
NNE,28.47,-0.38,-0.11,2.53,2024-12-26,26.78,25.77,25.9,23.7,,59.1,3.12,10.96,28.58,2024-12-24,27.24,2024-12-23,4.52,28.58,2024-12-24,23.1,2024-12-12,1.68,33.6,2024-11-22,3.26,2024-05-14,448.55,33.6,2024-11-22,3.26,2024-05-14,448.55,33.6,3.26,-0.28,False,False,2024.0
NOG,36.13,0.08,0.03,0.71,2024-12-26,35.89,37.6,39.94,39.44,39.16,30.94,1.25,3.45,36.13,2024-12-26,35.63,2024-12-23,1.4,43.48,2024-12-03,35.57,2024-12-20,-16.6,43.54,2024-04-29,31.73,2024-02-05,-1.93,326.9,2011-03-04,3.4,2020-11-06,-9.67,43.54,31.73,0.0,True,False,2022.0
NPCE,11.35,1.89,0.21,0.06,2024-12-26,11.32,11.22,11.13,9.02,8.94,58.83,0.89,7.87,11.44,2024-12-23,11.14,2024-12-24,-0.79,11.93,2024-12-03,10.64,2024-12-18,0.53,17.5,2024-02-20,5.9,2024-10-23,16.05,26.5,2021-04-27,1.29,2022-12-28,-54.53,17.5,5.9,-0.08,False,False,2021.0
NPWR,10.21,0.1,0.01,0.5,2024-12-26,9.81,9.86,10.75,10.4,9.63,47.51,0.72,7.03,10.21,2024-12-26,9.99,2024-12-23,2.2,12.14,2024-12-02,9.06,2024-12-19,-15.9,13.29,2024-11-25,6.61,2024-10-15,4.61,16.51,2023-09-15,6.61,2024-10-15,3.65,13.29,6.61,-0.05,True,False,2021.0
NRDS,13.35,1.37,0.18,0.26,2024-12-26,13.02,13.15,13.57,13.58,13.54,48.27,0.58,4.37,13.35,2024-12-26,12.84,2024-12-23,3.97,14.44,2024-12-10,12.73,2024-12-19,-4.91,16.98,2024-02-27,10.65,2024-08-07,-7.93,28.3,2021-11-04,6.51,2023-10-25,-52.83,16.98,10.65,-0.08,False,False,2021.0
NRDY,1.75,3.55,0.06,1.04,2024-12-26,1.69,1.72,1.63,1.27,1.65,61.88,0.2,11.36,1.75,2024-12-26,1.69,2024-12-23,3.55,1.9,2024-12-16,1.49,2024-12-03,14.38,3.57,2024-02-12,0.75,2024-08-12,-46.65,12.28,2021-09-22,0.75,2024-08-12,-81.96,3.57,0.75,-0.03,False,False,2020.0
NREF,15.62,-0.76,-0.12,0.05,2024-12-26,15.78,16.23,16.89,16.18,14.79,33.13,0.53,3.41,15.74,2024-12-24,15.62,2024-12-26,-0.38,17.75,2024-12-02,15.62,2024-12-26,-12.0,17.78,2024-11-27,12.93,2024-04-10,-4.35,25.84,2022-05-17,6.34,2020-03-24,-16.91,17.78,12.93,0.0,False,False,2020.0
NRGV,2.06,2.49,0.05,1.72,2024-12-26,1.81,1.79,1.8,1.76,1.31,59.85,0.22,10.68,2.06,2024-12-26,1.77,2024-12-23,16.38,2.06,2024-12-26,1.47,2024-12-18,8.99,2.23,2024-01-02,0.79,2024-08-14,-7.62,21.64,2022-04-05,0.79,2024-08-14,-78.65,2.55,0.79,-0.05,True,False,2021.0
NRXS,2.4,-0.41,-0.01,0.05,2024-12-26,2.39,2.46,2.69,2.81,2.99,39.27,0.36,14.92,2.41,2024-12-24,2.33,2024-12-23,3.0,3.07,2024-12-02,2.33,2024-12-23,-21.82,3.8,2024-02-14,2.1,2024-01-23,-5.51,6.15,2023-08-11,1.9,2023-10-31,-60.0,3.8,2.1,0.08,False,False,2023.0
NSTS,11.75,0.0,0.0,0.0,2024-12-26,11.66,11.5,11.37,11.2,10.17,63.05,0.16,1.35,11.75,2024-12-24,11.61,2024-12-23,1.21,11.89,2024-12-20,11.19,2024-12-04,3.89,11.89,2024-12-20,9.36,2024-03-18,23.55,12.59,2022-01-19,8.31,2023-05-11,-6.67,11.89,9.36,-0.02,False,False,2022.0
NTST,14.1,-0.07,-0.01,0.39,2024-12-26,14.08,14.44,15.17,15.59,16.51,28.84,0.37,2.61,14.18,2024-12-23,14.1,2024-12-26,-0.56,15.86,2024-12-02,13.84,2024-12-19,-11.1,18.62,2024-01-10,13.84,2024-12-19,-22.91,26.65,2021-08-05,13.7,2023-10-26,-20.56,18.62,13.84,-0.11,False,False,2020.0
NUKK,40.02,9.61,3.51,1.86,2024-12-26,42.08,27.73,14.05,7.21,5.25,72.52,8.87,22.17,41.76,2024-12-23,36.51,2024-12-24,-4.17,52.1,2024-12-19,1.39,2024-12-13,2325.45,52.1,2024-12-19,1.39,2024-12-13,73.1,69.45,2023-12-08,1.39,2024-12-13,-28.17,52.1,1.39,-2.01,False,False,2020.0
NUVB,2.82,0.0,0.0,1.31,2024-12-26,2.74,2.7,2.77,2.64,2.87,55.36,0.17,6.2,2.82,2024-12-24,2.67,2024-12-23,5.62,2.98,2024-12-02,2.61,2024-12-13,-5.37,3.97,2024-03-27,1.46,2024-01-19,79.62,14.57,2021-03-19,0.96,2023-10-31,-70.93,3.97,1.46,-0.01,False,False,2020.0
NUVL,82.06,-0.71,-0.59,0.23,2024-12-26,83.48,85.01,90.07,92.13,82.4,29.27,3.32,4.04,83.85,2024-12-23,82.06,2024-12-26,-2.13,94.75,2024-12-03,82.06,2024-12-26,-12.95,112.17,2024-09-16,62.76,2024-04-19,7.83,112.17,2024-09-16,7.4,2022-05-16,337.65,112.17,62.76,-0.71,False,True,2021.0
NVCT,5.02,7.96,0.37,0.1,2024-12-26,4.69,4.75,4.85,6.33,6.72,46.67,0.52,10.27,5.02,2024-12-26,4.58,2024-12-23,9.61,5.11,2024-12-17,4.52,2024-12-20,2.03,11.0,2024-03-15,4.52,2024-12-20,-39.45,20.44,2022-05-17,3.25,2022-02-04,54.46,11.0,4.52,0.07,True,False,2022.0
NVVE,3.31,-1.91,-0.06,0.01,2024-12-26,3.12,3.14,3.38,3.59,5.63,47.75,0.27,8.21,3.37,2024-12-24,3.23,2024-12-23,2.35,3.75,2024-12-03,2.82,2024-12-18,-11.25,55.2,2024-01-23,2.82,2024-12-18,-93.64,8908.0,2020-11-25,2.82,2024-12-18,-99.91,55.2,2.82,0.02,False,False,2020.0
NXGL,4.79,1.05,0.05,0.1,2024-12-26,4.71,4.66,4.04,3.47,2.7,66.51,0.36,7.47,4.79,2024-12-26,4.66,2024-12-23,2.79,4.93,2024-12-16,3.38,2024-12-05,40.47,4.93,2024-12-16,1.99,2024-02-21,112.89,4.93,2024-12-16,1.17,2022-11-29,36.08,4.93,1.99,-0.02,False,False,2021.0
NXL,2.88,5.49,0.15,0.3,2024-12-26,2.78,3.22,3.72,3.24,1.68,39.79,0.4,13.95,2.88,2024-12-26,2.62,2024-12-23,9.92,4.36,2024-12-06,2.62,2024-12-23,-29.84,4.36,2024-12-06,0.3,2024-02-12,623.62,4.36,2024-12-06,0.28,2023-10-24,28.0,4.36,0.3,0.11,False,False,2022.0
NXT,36.97,0.63,0.23,1.15,2024-12-26,35.82,35.6,36.89,36.82,43.67,51.12,1.84,4.97,36.97,2024-12-26,36.4,2024-12-23,1.57,39.89,2024-12-02,33.84,2024-12-19,-7.32,60.89,2024-02-14,31.29,2024-10-24,-22.04,60.89,2024-02-14,28.55,2023-03-20,21.37,60.89,31.29,-0.44,True,False,2023.0
NXU,0.26,15.93,0.04,0.61,2024-12-26,0.23,0.23,0.25,0.33,0.39,49.64,0.03,11.36,0.26,2024-12-26,0.23,2024-12-23,15.93,0.28,2024-12-02,0.22,2024-12-20,-4.73,2.06,2024-01-02,0.22,2024-09-25,-87.28,11272.5,2022-09-28,0.22,2024-09-25,-100.0,2.71,0.22,0.02,False,False,2022.0
NYC,8.7,-1.36,-0.12,0.02,2024-12-26,8.67,8.71,8.59,8.73,8.4,50.93,0.54,6.17,8.82,2024-12-24,8.45,2024-12-23,2.96,9.03,2024-12-16,8.22,2024-12-03,1.93,10.4,2024-07-08,5.55,2024-05-02,9.16,17.6,2020-08-18,1.64,2023-01-09,-50.57,10.4,5.55,-0.46,False,False,2020.0
OABI,3.57,1.13,0.04,0.7,2024-12-26,3.52,3.65,3.8,3.97,4.35,37.53,0.17,4.76,3.57,2024-12-26,3.49,2024-12-23,2.29,4.06,2024-12-09,3.49,2024-12-23,-10.3,6.69,2024-01-08,3.49,2024-12-23,-42.88,10.31,2022-10-17,2.04,2022-11-07,-63.42,6.69,3.49,-0.03,False,False,2021.0
OB,7.47,-1.71,-0.13,0.25,2024-12-26,7.42,7.22,6.6,5.51,4.81,71.04,0.36,4.84,7.6,2024-12-24,7.38,2024-12-23,1.22,7.6,2024-12-24,5.47,2024-12-02,36.56,7.6,2024-12-24,3.47,2024-03-01,81.31,20.05,2021-07-26,3.36,2022-12-28,-62.65,7.6,3.47,0.0,False,False,2021.0
OBDE,15.19,-0.13,-0.02,0.25,2024-12-26,15.09,14.97,14.95,14.74,14.92,65.95,0.19,1.24,15.21,2024-12-24,15.08,2024-12-23,0.73,15.21,2024-12-24,14.72,2024-12-18,2.01,16.48,2024-05-31,13.77,2024-08-05,0.0,16.48,2024-05-31,13.77,2024-08-05,0.0,16.48,13.77,0.04,False,False,2024.0
OCEA,0.56,-4.75,-0.03,0.2,2024-12-26,0.61,0.62,0.66,0.77,1.37,34.01,0.07,11.86,0.64,2024-12-23,0.56,2024-12-26,-12.19,0.71,2024-12-02,0.56,2024-12-26,-20.96,5.56,2024-03-08,0.53,2024-02-07,-8.77,13.0,2023-02-06,0.53,2024-02-07,-94.36,5.56,0.53,-0.01,False,True,2021.0
OGN,14.95,1.49,0.22,2.2,2024-12-26,14.68,14.79,15.17,15.96,18.98,44.66,0.54,3.6,14.95,2024-12-26,14.7,2024-12-23,1.7,15.68,2024-12-11,14.44,2024-12-19,-3.98,23.03,2024-08-26,13.78,2024-01-04,1.63,39.36,2022-03-02,10.95,2023-11-16,-55.04,23.03,13.78,-0.06,True,False,2021.0
OKUR,8.19,3.8,0.3,0.12,2024-12-26,8.14,8.78,11.72,14.87,15.78,22.21,1.06,13.0,8.19,2024-12-26,7.89,2024-12-24,0.12,15.0,2024-12-09,7.89,2024-12-24,-45.22,19.21,2024-10-08,7.89,2024-12-24,-50.66,150.0,2021-04-08,7.89,2024-12-24,-94.54,19.21,7.89,0.0,False,False,2021.0
OLMA,6.32,0.0,0.0,0.52,2024-12-26,6.17,6.27,8.15,9.88,11.3,29.97,0.73,11.49,6.32,2024-12-24,6.3,2024-12-23,0.32,10.45,2024-12-06,5.79,2024-12-19,-38.1,16.62,2024-02-12,5.79,2024-12-19,-53.97,54.5,2020-12-01,2.04,2022-05-11,-87.1,16.62,5.79,-0.04,False,False,2020.0
OLO,7.81,1.17,0.09,0.56,2024-12-26,7.71,7.74,7.54,6.49,5.28,62.53,0.32,4.15,7.81,2024-12-26,7.55,2024-12-23,3.44,8.02,2024-12-17,7.21,2024-12-05,6.69,8.02,2024-12-17,4.25,2024-07-10,44.1,46.56,2021-08-26,4.25,2024-07-10,-77.53,8.02,4.25,-0.05,False,False,2021.0
OLPX,1.79,0.56,0.01,1.3,2024-12-26,1.8,1.91,2.0,1.95,1.87,36.87,0.12,6.77,1.79,2024-12-23,1.78,2024-12-24,0.0,2.17,2024-12-11,1.78,2024-12-24,-14.76,2.62,2024-09-18,1.26,2024-04-23,-28.4,29.41,2022-01-03,1.26,2024-04-23,-92.69,2.62,1.26,-0.02,False,False,2021.0
OM,1.21,7.08,0.08,0.25,2024-12-26,1.17,1.12,1.11,0.86,2.04,61.28,0.13,10.4,1.21,2024-12-26,1.13,2024-12-24,2.54,1.32,2024-12-09,0.9,2024-12-02,33.7,5.64,2024-01-02,0.45,2024-09-12,-78.55,64.0,2020-11-30,0.45,2024-09-12,-98.01,5.67,0.45,0.0,False,False,2020.0
OMGA,0.82,-1.2,-0.01,0.15,2024-12-26,0.82,0.86,0.89,1.0,1.77,41.18,0.09,11.3,0.83,2024-12-24,0.81,2024-12-23,1.36,1.0,2024-12-10,0.81,2024-12-23,-15.86,5.32,2024-01-04,0.76,2024-11-19,-72.32,29.38,2021-10-29,0.76,2024-11-19,-94.86,5.32,0.76,-0.0,False,False,2021.0
OMIC,19.42,0.36,0.07,0.02,2024-12-26,19.5,19.68,20.35,19.34,13.1,44.93,0.88,4.55,19.42,2024-12-26,19.26,2024-12-23,0.83,21.71,2024-12-02,19.26,2024-12-23,-10.55,23.3,2024-11-07,5.65,2024-09-12,33.47,935.1,2021-06-01,5.65,2024-09-12,-97.63,23.3,5.65,0.25,False,False,2021.0
ONCO,0.35,2.94,0.01,1.03,2024-12-26,0.35,0.39,0.52,1.89,4.84,21.83,0.13,38.16,0.35,2024-12-26,0.34,2024-12-24,0.29,0.71,2024-12-09,0.34,2024-12-24,-42.81,13.6,2024-01-25,0.34,2024-12-24,-95.51,2716.0,2022-03-15,0.34,2024-12-24,-99.98,13.6,0.34,-0.0,False,False,2022.0
ONEW,18.59,3.45,0.62,0.25,2024-12-26,18.18,19.33,20.37,21.48,24.08,39.1,1.14,6.14,18.59,2024-12-26,17.78,2024-12-23,4.56,21.99,2024-12-02,17.78,2024-12-23,-15.46,33.04,2024-01-02,17.78,2024-12-23,-43.73,60.97,2021-12-31,4.01,2020-03-18,22.79,34.15,17.78,-0.04,False,False,2020.0
ONFO,1.38,2.22,0.03,0.06,2024-12-26,1.48,1.49,1.5,1.32,0.97,47.14,0.18,13.25,1.39,2024-12-23,1.35,2024-12-24,-0.72,1.67,2024-12-19,1.35,2024-12-24,-11.54,1.67,2024-12-19,0.39,2024-04-17,143.82,2.4,2022-08-26,0.39,2024-04-17,-42.5,1.67,0.39,0.0,False,False,2022.0
ONL,3.86,0.78,0.03,0.87,2024-12-26,3.84,3.9,4.01,3.98,3.74,43.72,0.12,3.23,3.88,2024-12-23,3.83,2024-12-24,-0.52,4.19,2024-12-02,3.76,2024-12-18,-7.88,5.77,2024-01-02,3.05,2024-04-16,-33.1,19.06,2021-12-14,3.05,2024-04-16,-79.46,5.86,3.05,0.0,False,False,2021.0
ONMD,1.38,0.0,0.0,0.14,2024-12-26,1.32,1.13,1.05,0.92,0.93,75.28,0.17,12.31,1.38,2024-12-23,1.38,2024-12-23,0.0,1.4,2024-12-20,0.9,2024-12-11,28.97,2.61,2024-05-30,0.43,2024-01-19,86.23,11.47,2023-10-09,0.43,2024-01-19,-86.06,2.61,0.43,0.01,False,False,2021.0
ONTF,6.63,-0.9,-0.06,0.1,2024-12-26,6.56,6.68,6.67,6.48,6.35,51.05,0.21,3.2,6.69,2024-12-24,6.49,2024-12-23,2.16,6.98,2024-12-11,6.47,2024-12-20,0.45,8.3,2024-02-16,5.45,2024-06-14,-10.89,74.5,2021-02-09,5.45,2024-06-14,-90.64,8.3,5.45,-0.05,False,False,2021.0
OPAD,3.44,1.18,0.04,0.04,2024-12-26,3.47,3.59,4.04,3.67,4.83,42.7,0.37,10.84,3.44,2024-12-26,3.4,2024-12-24,0.58,5.04,2024-12-03,3.34,2024-12-18,-26.5,9.95,2024-01-09,2.67,2024-08-12,-65.08,299.55,2021-09-16,2.67,2024-08-12,-97.75,10.53,2.67,0.0,False,False,2020.0
OPAL,3.36,3.23,0.1,0.13,2024-12-26,3.16,3.26,3.5,3.66,4.1,44.68,0.16,4.86,3.36,2024-12-26,3.18,2024-12-23,5.66,3.79,2024-12-03,2.99,2024-12-20,-11.11,5.39,2024-01-04,2.99,2024-12-20,-37.2,11.5,2022-08-09,2.99,2024-12-20,-65.71,5.67,2.99,0.0,True,False,2021.0
OPFI,7.9,7.34,0.54,0.51,2024-12-26,7.37,7.35,7.42,6.58,4.34,63.04,0.45,5.7,7.9,2024-12-26,7.16,2024-12-23,10.34,7.9,2024-12-26,6.66,2024-12-12,2.6,8.16,2024-11-29,2.38,2024-03-25,67.37,11.3,2021-02-10,1.74,2023-03-22,-19.8,8.16,2.38,-0.1,False,False,2020.0
OPTX,3.45,2.07,0.07,1.72,2024-12-26,3.08,2.52,1.7,1.48,2.26,65.78,0.68,19.57,3.45,2024-12-26,3.12,2024-12-23,10.58,3.53,2024-12-17,0.88,2024-12-02,292.05,6.5,2024-03-11,0.86,2024-11-26,-24.67,12.22,2023-10-30,0.86,2024-11-26,-64.94,6.5,0.86,-0.05,False,False,2022.0
ORGN,1.05,7.91,0.08,1.46,2024-12-26,1.0,1.04,1.13,1.23,1.09,42.14,0.08,7.52,1.05,2024-12-26,0.97,2024-12-24,5.63,1.25,2024-12-03,0.96,2024-12-18,-15.32,1.88,2024-09-19,0.47,2024-03-26,24.26,14.0,2021-02-16,0.47,2024-03-26,-89.5,1.88,0.47,-0.0,False,False,2020.0
ORIC,8.35,1.95,0.16,0.18,2024-12-26,8.15,8.19,8.96,9.16,9.65,43.13,0.56,6.71,8.35,2024-12-26,8.19,2024-12-24,0.24,10.17,2024-12-02,7.68,2024-12-18,-17.9,16.03,2024-03-06,6.63,2024-06-26,-8.64,39.8,2020-12-24,2.44,2022-11-07,-67.6,16.03,6.63,-0.09,False,False,2020.0
OS,29.43,1.13,0.33,0.89,2024-12-26,29.46,29.56,30.25,30.79,,44.43,1.32,4.47,29.5,2024-12-23,29.1,2024-12-24,-0.24,31.86,2024-12-04,29.07,2024-12-13,-2.97,34.45,2024-11-13,26.84,2024-08-05,9.61,34.45,2024-11-13,26.84,2024-08-05,9.61,34.45,26.84,-0.18,False,False,2024.0
OSCR,14.19,5.9,0.79,2.57,2024-12-26,13.76,13.69,15.17,15.68,17.34,45.04,1.16,8.17,14.19,2024-12-26,13.4,2024-12-24,4.34,18.43,2024-12-02,13.38,2024-12-18,-23.01,23.28,2024-05-21,8.66,2024-01-04,55.93,36.77,2021-03-10,2.15,2022-12-21,-59.22,23.28,8.66,0.08,False,False,2021.0
OSTX,5.11,33.29,1.28,0.11,2024-12-26,4.12,4.04,3.09,2.79,,67.45,0.82,16.02,5.11,2024-12-26,3.78,2024-12-23,35.05,5.11,2024-12-26,1.86,2024-12-05,128.92,5.11,2024-12-26,1.73,2024-11-20,103.39,5.11,2024-12-26,1.73,2024-11-20,103.39,5.11,1.73,-0.1,False,False,2024.0
OTIS,94.15,0.16,0.15,0.45,2024-12-26,93.62,95.05,98.13,99.94,97.48,33.45,1.64,1.75,94.15,2024-12-26,93.51,2024-12-23,0.68,101.8,2024-12-02,92.87,2024-12-19,-7.51,106.01,2024-10-18,85.45,2024-01-17,6.47,106.01,2024-10-18,40.0,2020-03-23,108.07,106.01,85.45,-0.47,False,False,2020.0
OWL,24.02,-0.21,-0.05,2.22,2024-12-26,23.67,23.92,23.77,23.33,19.55,54.34,0.71,2.97,24.07,2024-12-24,23.65,2024-12-23,1.56,24.81,2024-12-16,22.84,2024-12-18,4.25,24.81,2024-12-16,14.6,2024-01-02,64.52,24.81,2024-12-16,8.56,2022-10-13,135.49,24.81,14.6,-0.07,False,False,2020.0
OWLT,4.65,0.65,0.03,0.01,2024-12-26,4.6,4.71,4.79,4.91,4.41,46.53,0.3,6.35,4.65,2024-12-26,4.62,2024-12-24,0.22,5.22,2024-12-11,4.46,2024-12-18,-6.06,6.9,2024-01-16,3.35,2024-04-16,-19.13,150.78,2021-02-05,2.81,2023-06-07,-96.58,6.9,3.35,-0.09,False,False,2020.0
PACS,13.18,0.69,0.09,0.38,2024-12-26,13.09,13.79,14.72,23.47,,23.86,1.04,7.92,13.18,2024-12-26,13.08,2024-12-23,0.76,15.9,2024-12-02,13.01,2024-12-20,-17.11,42.94,2024-11-01,13.01,2024-12-20,-42.7,42.94,2024-11-01,13.01,2024-12-20,-42.7,42.94,13.01,0.06,True,False,2024.0
PAL,8.08,3.06,0.24,0.08,2024-12-26,7.79,8.4,9.15,9.22,,33.45,0.45,5.59,8.08,2024-12-26,7.68,2024-12-23,5.21,10.1,2024-12-02,7.65,2024-12-20,-20.0,20.49,2024-08-14,7.65,2024-12-20,-45.22,20.49,2024-08-14,7.65,2024-12-20,-45.22,20.49,7.65,0.01,True,False,2024.0
PAPL,0.47,4.16,0.02,0.04,2024-12-26,0.46,0.46,0.48,0.56,0.93,44.48,0.06,12.87,0.47,2024-12-26,0.45,2024-12-24,2.79,0.5,2024-12-04,0.43,2024-12-16,-5.12,1.79,2024-01-02,0.43,2024-12-16,-73.82,3.6,2023-12-07,0.43,2024-12-16,-79.17,1.84,0.43,0.01,False,False,2023.0
PASG,0.66,1.37,0.01,0.14,2024-12-26,0.65,0.68,0.75,0.66,0.92,47.26,0.09,13.47,0.66,2024-12-26,0.65,2024-12-23,1.84,1.01,2024-12-02,0.61,2024-12-18,-34.66,1.73,2024-02-28,0.47,2024-11-18,-26.76,36.07,2020-06-23,0.47,2024-11-18,-97.03,1.73,0.47,-0.0,False,False,2020.0
PATH,13.18,0.38,0.05,4.69,2024-12-26,13.07,13.45,14.09,13.41,14.79,44.06,0.62,4.74,13.18,2024-12-26,13.05,2024-12-23,1.0,15.5,2024-12-09,12.74,2024-12-19,-9.23,26.88,2024-02-12,10.75,2024-08-07,-44.62,85.12,2021-05-24,10.55,2022-11-09,-80.9,26.88,10.75,-0.08,False,False,2021.0
PAY,33.37,-1.53,-0.52,0.49,2024-12-26,33.54,34.22,35.28,31.36,23.29,48.71,1.68,5.04,33.89,2024-12-24,33.31,2024-12-23,0.18,38.35,2024-12-02,32.12,2024-12-10,-12.99,38.35,2024-12-02,14.9,2024-02-22,90.58,38.35,2024-12-02,7.0,2022-12-28,16.64,38.35,14.9,-0.27,False,False,2021.0
PBBK,15.35,-0.2,-0.03,0.0,2024-12-26,15.32,15.29,15.03,14.87,14.31,55.59,0.35,2.31,15.38,2024-12-23,15.35,2024-12-26,-0.2,15.53,2024-12-12,14.16,2024-12-18,3.23,16.7,2024-08-14,11.9,2024-04-17,21.34,16.7,2024-08-14,11.24,2023-05-04,17.35,16.7,11.9,-0.03,False,False,2021.0
PCOR,77.9,0.14,0.11,0.67,2024-12-26,76.85,77.75,80.07,72.96,67.9,52.62,2.65,3.41,77.9,2024-12-26,76.54,2024-12-23,1.78,85.72,2024-12-04,75.48,2024-12-19,-3.61,85.72,2024-12-04,51.74,2024-08-07,15.02,105.94,2021-08-02,40.57,2022-05-24,-11.48,85.72,51.74,-0.52,True,False,2021.0
PCVX,85.78,-0.15,-0.13,0.39,2024-12-26,86.3,87.22,89.71,97.43,84.94,37.17,3.42,3.99,87.08,2024-12-23,85.78,2024-12-26,-1.49,93.31,2024-12-06,85.75,2024-12-18,-6.35,117.93,2024-10-16,59.79,2024-01-05,36.29,117.93,2024-10-16,16.45,2021-05-10,228.03,117.93,59.79,-0.32,False,False,2020.0
PDCC,20.47,0.94,0.19,0.0,2024-12-26,20.38,20.45,20.46,20.39,,50.88,0.16,0.8,20.47,2024-12-26,20.28,2024-12-23,0.94,20.9,2024-12-16,20.18,2024-12-11,-0.15,20.97,2024-10-15,18.9,2024-09-03,5.24,20.97,2024-10-15,18.9,2024-09-03,5.24,20.97,18.9,0.22,False,False,2024.0
PECO,38.52,0.78,0.3,0.26,2024-12-26,38.02,38.5,38.91,38.48,35.45,48.38,0.69,1.79,38.52,2024-12-26,37.73,2024-12-23,2.09,39.33,2024-12-05,37.55,2024-12-19,-1.93,39.8,2024-11-27,30.93,2024-05-29,5.13,39.8,2024-11-27,5.75,2021-02-25,569.91,39.8,30.93,-0.2,False,False,2021.0
PEPG,4.28,6.2,0.25,0.06,2024-12-26,3.98,4.26,4.91,5.75,11.09,40.42,0.6,13.95,4.28,2024-12-26,3.89,2024-12-23,10.03,6.35,2024-12-03,3.63,2024-12-20,-28.31,18.55,2024-07-26,3.63,2024-12-20,-39.63,18.55,2024-07-26,3.63,2024-12-20,-66.8,18.55,3.63,-0.04,True,False,2022.0
PET,0.24,8.81,0.02,0.92,2024-12-26,0.22,0.22,0.22,0.42,1.21,41.69,0.03,13.93,0.24,2024-12-26,0.21,2024-12-23,12.42,0.24,2024-12-09,0.2,2024-12-17,16.27,2.43,2024-05-09,0.17,2024-11-19,-86.45,10.89,2022-08-02,0.17,2024-11-19,-97.55,2.43,0.17,-0.01,False,False,2021.0
PEV,0.29,5.84,0.02,0.28,2024-12-26,0.28,0.3,0.31,0.39,0.53,41.12,0.04,12.53,0.3,2024-12-23,0.27,2024-12-24,-2.36,0.37,2024-12-04,0.27,2024-12-24,-7.94,1.5,2024-01-08,0.27,2024-12-24,-72.43,6.69,2022-06-27,0.27,2024-12-24,-92.86,1.5,0.27,0.01,False,False,2022.0
PFLT,10.8,-0.55,-0.06,0.7,2024-12-26,10.75,10.81,10.94,11.14,11.31,41.01,0.14,1.34,10.86,2024-12-24,10.72,2024-12-23,0.75,11.1,2024-12-09,10.67,2024-12-18,-1.73,12.61,2024-01-08,10.49,2024-08-05,-10.67,14.9,2013-06-19,3.75,2020-03-18,-19.4,12.61,10.49,-0.01,False,False,2022.0
