ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NMAX,9.11,0.33,0.03,0.83,2025-12-19,249,,False,False,False,True,False,9.27,9.67,2025-12-16,9.08,2025-12-18,-2.98,10.03,2025-12-11,8.04,2025-12-01,13.31,233.0,2025-04-01,7.39,2025-11-21,-89.09,233.0,2025-04-01,7.39,2025-11-21,-89.09,233.0,7.39,9.34,8.7,9.36,,63.14,0.58,6.34,0.01,False,False,2025.0
NMRA,1.75,1.74,0.03,1.14,2025-12-19,249,,False,False,False,True,False,1.81,1.96,2025-12-15,1.72,2025-12-18,-10.71,2.42,2025-12-01,1.72,2025-12-18,-27.69,3.02,2025-10-31,0.62,2025-05-14,-11.17,19.76,2024-02-16,0.62,2025-05-14,-89.71,11.34,0.62,1.96,2.12,2.29,1.49,12.36,0.13,7.39,0.02,False,False,2023.0
NNE,33.03,9.26,2.8,3.86,2025-12-19,249,,False,False,False,True,False,31.38,33.03,2025-12-19,29.99,2025-12-17,5.36,38.86,2025-12-11,29.99,2025-12-17,4.76,56.63,2025-10-07,18.52,2025-04-21,38.03,56.63,2025-10-07,3.26,2024-05-14,536.42,56.63,18.52,33.96,33.02,38.42,33.63,53.29,3.1,9.37,0.77,False,False,2024.0
NOG,21.54,-1.19,-0.26,2.15,2025-12-19,249,,False,False,False,True,False,22.05,22.62,2025-12-17,21.54,2025-12-19,-4.69,24.85,2025-12-05,21.54,2025-12-19,-6.67,40.16,2025-01-16,19.95,2025-04-08,-40.24,274.97,2011-03-04,2.86,2020-11-06,-35.98,40.16,19.95,22.93,22.82,22.24,25.27,41.11,0.99,4.59,0.19,False,False,2022.0
NP,28.17,-3.89,-1.14,1.53,2025-12-19,249,,False,False,False,True,False,28.47,29.31,2025-12-18,27.5,2025-12-15,2.44,29.31,2025-12-18,23.44,2025-12-02,17.92,30.4,2025-10-03,23.0,2025-11-18,13.59,30.4,2025-10-03,23.0,2025-11-18,13.59,30.4,23.0,27.56,25.66,25.58,,73.16,1.78,6.31,0.05,False,False,2025.0
NPB,17.0,-3.79,-0.67,0.32,2025-12-19,249,,False,False,False,True,False,17.35,17.67,2025-12-18,17.0,2025-12-19,-2.97,17.74,2025-12-03,17.0,2025-12-19,-3.3,18.62,2025-09-05,11.71,2025-04-17,17.12,18.62,2025-09-05,11.71,2025-04-17,17.12,18.62,11.71,17.44,17.32,16.8,15.39,36.19,0.46,2.71,-0.04,False,False,2025.0
NPCE,16.59,5.4,0.85,0.56,2025-12-19,249,,False,False,False,True,False,15.95,16.59,2025-12-19,15.62,2025-12-17,4.21,16.97,2025-12-04,15.62,2025-12-17,6.01,18.13,2025-05-21,8.25,2025-08-19,43.26,26.5,2021-04-27,1.29,2022-12-28,-33.53,18.13,8.25,16.19,16.06,13.39,11.59,59.96,0.73,4.37,0.02,False,False,2021.0
NPWR,2.32,-2.52,-0.06,0.69,2025-12-19,249,,False,False,False,True,False,2.41,2.52,2025-12-16,2.32,2025-12-19,-6.45,2.92,2025-12-04,2.32,2025-12-19,-19.44,11.24,2025-01-03,1.5,2025-05-21,-78.5,16.51,2023-09-15,1.5,2025-05-21,-76.45,11.24,1.5,2.56,2.65,3.18,2.71,28.12,0.18,7.64,0.01,False,False,2021.0
NRDS,14.37,-4.33,-0.65,0.85,2025-12-19,249,,False,False,False,True,False,14.35,15.02,2025-12-18,13.65,2025-12-15,5.27,15.93,2025-12-02,13.65,2025-12-15,-6.75,15.93,2025-12-02,7.8,2025-04-08,6.44,28.3,2021-11-04,6.51,2023-10-25,-49.22,15.93,7.8,14.56,14.76,13.29,10.99,39.43,0.62,4.31,-0.07,False,False,2021.0
NRDY,1.22,4.27,0.05,5.16,2025-12-19,249,,False,False,False,True,False,1.2,1.27,2025-12-15,1.14,2025-12-17,-3.94,1.42,2025-12-09,1.14,2025-12-17,-0.81,1.97,2025-02-05,0.84,2025-11-17,-22.29,12.28,2021-09-22,0.75,2024-08-12,-87.42,1.97,0.84,1.28,1.24,1.11,1.4,49.32,0.12,10.25,0.0,False,False,2020.0
NRGV,4.78,-6.64,-0.34,9.84,2025-12-19,249,,False,False,False,True,False,4.91,5.12,2025-12-18,4.7,2025-12-17,-3.82,5.42,2025-12-11,3.34,2025-12-02,42.69,5.42,2025-12-11,0.63,2025-04-21,107.83,21.64,2022-04-05,0.63,2025-04-21,-50.47,5.42,0.63,4.84,4.1,3.75,1.91,69.17,0.52,10.94,-0.09,False,False,2021.0
NRXS,3.22,11.81,0.34,15.21,2025-12-19,249,,False,False,False,True,False,2.84,3.22,2025-12-19,2.65,2025-12-15,21.51,3.22,2025-12-19,2.63,2025-12-08,20.6,3.99,2025-05-20,1.6,2025-04-17,37.02,6.15,2023-08-11,1.6,2025-04-17,-46.33,3.99,1.6,2.76,2.71,2.82,2.54,74.77,0.21,6.54,0.61,True,False,2023.0
NTSK,19.26,1.9,0.36,5.2,2025-12-19,249,,False,False,False,True,False,19.15,20.04,2025-12-16,18.5,2025-12-17,1.1,23.5,2025-12-11,17.75,2025-12-01,8.51,25.79,2025-09-22,17.66,2025-11-19,-14.36,25.79,2025-09-22,17.66,2025-11-19,-14.36,25.79,17.66,20.76,19.61,21.01,,55.3,1.49,7.76,0.5,False,False,2025.0
NTST,17.46,0.81,0.14,3.6,2025-12-19,249,,False,False,False,True,False,17.41,17.54,2025-12-17,17.22,2025-12-16,-0.17,17.91,2025-12-01,17.22,2025-12-16,-2.51,19.31,2025-10-27,12.96,2025-01-10,31.79,21.73,2021-08-05,12.23,2023-10-26,25.06,19.31,12.96,17.5,17.66,18.12,16.89,38.92,0.35,2.02,-0.01,False,False,2020.0
NUKK,4.42,-3.7,-0.17,1.07,2025-12-19,249,,False,False,False,True,False,4.81,5.12,2025-12-16,4.42,2025-12-19,-10.34,7.27,2025-12-04,4.42,2025-12-19,-25.71,31.86,2025-01-21,3.52,2025-08-20,-84.56,69.45,2023-12-08,1.39,2024-12-13,-92.07,41.76,3.52,5.32,5.57,6.63,9.58,34.03,0.66,14.85,0.01,False,True,2020.0
NUVB,9.44,5.01,0.45,8.22,2025-12-19,249,,False,False,False,True,False,8.82,9.44,2025-12-19,8.51,2025-12-15,10.93,9.44,2025-12-19,7.47,2025-12-02,19.8,9.44,2025-12-19,1.66,2025-04-03,264.48,14.57,2021-03-19,0.96,2023-10-31,-2.68,9.44,1.66,8.52,8.15,6.11,3.35,68.31,0.55,5.86,0.03,False,False,2020.0
NUVL,103.8,2.36,2.39,1.01,2025-12-19,249,,False,False,False,True,False,102.81,104.97,2025-12-15,101.25,2025-12-17,-1.11,109.6,2025-12-05,101.25,2025-12-17,-2.46,109.86,2025-11-25,59.32,2025-04-08,29.77,112.17,2024-09-16,7.4,2022-05-16,453.6,109.86,59.32,104.35,106.19,99.93,82.24,43.13,3.08,2.97,0.6,False,False,2021.0
NVCT,7.78,-2.51,-0.2,0.2,2025-12-19,249,,False,False,False,True,False,7.74,7.98,2025-12-18,7.58,2025-12-17,1.7,7.98,2025-12-18,5.81,2025-12-02,30.98,10.96,2025-04-24,5.37,2025-01-15,44.34,20.44,2022-05-17,3.25,2022-02-04,139.38,10.96,4.52,7.49,6.8,6.41,7.58,81.72,0.41,5.21,0.01,False,False,2022.0
NVVE,3.81,3.81,0.14,0.19,2025-12-19,249,,False,False,False,True,False,3.9,4.23,2025-12-15,3.67,2025-12-18,-9.93,7.32,2025-12-01,3.67,2025-12-18,-47.95,151.2,2025-01-06,3.67,2025-12-18,-96.99,356320.0,2020-11-25,3.67,2025-12-18,-100.0,151.2,3.67,4.92,6.77,7.99,28.33,14.26,0.89,23.34,-0.02,False,False,2020.0
NXL,0.83,3.32,0.03,0.16,2025-12-19,249,,False,False,False,True,False,0.81,0.83,2025-12-19,0.8,2025-12-17,1.43,1.0,2025-12-09,0.8,2025-12-17,-9.6,3.72,2025-02-07,0.72,2025-08-20,-74.09,4.36,2024-12-06,0.28,2023-10-24,-63.04,3.72,0.72,0.89,0.95,1.19,1.26,39.02,0.06,6.8,0.01,False,False,2022.0
NXT,88.7,1.5,1.31,2.63,2025-12-19,249,,False,False,False,True,False,87.42,88.7,2025-12-19,85.83,2025-12-17,1.77,93.43,2025-12-11,85.83,2025-12-17,1.44,111.84,2025-11-05,37.0,2025-04-08,124.56,111.84,2025-11-05,28.55,2023-03-20,191.2,111.84,35.15,88.49,88.54,92.45,65.78,52.54,4.89,5.51,0.08,False,False,2023.0
NXXT,1.47,14.84,0.19,3.51,2025-12-19,249,,False,False,False,True,False,1.44,1.61,2025-12-15,1.28,2025-12-18,-8.7,1.75,2025-12-11,1.18,2025-12-08,23.53,4.2,2025-01-06,1.04,2025-11-21,-54.77,104.0,2021-09-16,1.04,2025-11-21,-98.38,4.2,1.04,1.49,1.32,1.67,2.24,59.86,0.21,13.99,-0.02,False,False,2021.0
OABI,2.09,3.98,0.08,2.7,2025-12-19,249,,False,False,False,True,False,2.05,2.09,2025-12-19,2.01,2025-12-18,2.96,2.16,2025-12-11,1.71,2025-12-02,20.11,3.88,2025-02-20,1.25,2025-05-29,-40.29,10.31,2022-10-17,1.25,2025-05-29,-78.59,3.88,1.25,2.05,1.93,1.72,1.83,71.6,0.12,5.64,0.01,False,False,2021.0
OGN,6.83,-0.15,-0.01,3.38,2025-12-19,249,,False,False,False,True,False,6.93,7.02,2025-12-15,6.83,2025-12-19,-2.71,7.6,2025-12-01,6.83,2025-12-19,-10.13,16.02,2025-02-25,6.32,2025-10-29,-53.17,33.02,2022-03-02,6.32,2025-10-29,-74.9,16.02,6.32,7.06,7.22,7.61,9.87,30.05,0.28,4.06,-0.04,False,False,2021.0
OKUR,3.01,-3.22,-0.1,0.24,2025-12-19,249,,False,False,False,True,False,3.06,3.2,2025-12-15,2.94,2025-12-17,-5.94,3.47,2025-12-10,2.62,2025-12-02,5.99,8.97,2025-01-03,1.83,2025-05-14,-64.67,150.0,2021-04-08,1.83,2025-05-14,-97.99,8.97,1.83,3.18,2.96,3.03,2.87,53.68,0.32,10.51,0.01,False,False,2021.0
OLMA,27.93,-9.35,-2.88,4.9,2025-12-19,249,,False,False,False,True,False,32.29,35.83,2025-12-15,27.93,2025-12-19,-22.05,35.83,2025-12-15,26.58,2025-12-09,-0.07,35.83,2025-12-15,3.06,2025-04-08,401.44,54.5,2020-12-01,2.04,2022-05-11,-43.0,35.83,3.06,31.13,28.63,17.55,8.43,49.95,2.74,9.8,0.49,False,True,2020.0
OLPX,1.26,-3.08,-0.04,1.18,2025-12-19,249,,False,False,False,True,False,1.32,1.43,2025-12-16,1.26,2025-12-19,-3.08,1.43,2025-12-16,1.11,2025-12-02,10.53,1.69,2025-01-02,1.01,2025-11-18,-25.44,29.41,2022-01-03,1.01,2025-11-18,-94.86,1.81,1.01,1.3,1.21,1.15,1.31,57.69,0.09,7.03,0.0,False,True,2021.0
OM,3.7,2.49,0.09,0.26,2025-12-19,249,,False,False,False,True,False,3.79,3.97,2025-12-15,3.61,2025-12-18,-6.8,4.72,2025-12-04,3.61,2025-12-18,-12.32,21.24,2025-06-09,3.61,2025-12-18,-78.92,960.0,2020-11-30,3.61,2025-12-18,-99.59,21.24,3.61,4.05,4.23,8.42,13.29,37.96,0.33,8.8,0.01,False,False,2020.0
OMDA,14.5,0.55,0.08,0.92,2025-12-19,249,,False,False,False,True,False,14.51,14.61,2025-12-16,14.42,2025-12-18,-0.62,18.73,2025-12-01,14.42,2025-12-18,-22.58,26.78,2025-10-28,14.42,2025-12-18,-36.96,26.78,2025-10-28,14.42,2025-12-18,-36.96,26.78,14.42,14.97,16.56,20.55,,21.22,0.94,6.49,0.01,False,False,2025.0
ONEW,10.49,-0.66,-0.07,0.35,2025-12-19,249,,False,False,False,True,False,10.62,10.98,2025-12-15,10.48,2025-12-17,-4.46,11.98,2025-12-09,10.48,2025-12-17,-7.09,20.76,2025-02-11,10.48,2025-12-17,-38.91,60.97,2021-12-31,3.84,2020-03-18,-27.67,20.76,10.48,11.18,11.34,13.44,14.79,37.34,0.57,5.43,-0.12,False,False,2020.0
ONL,2.06,-1.44,-0.03,0.47,2025-12-19,249,,False,False,False,True,False,2.08,2.11,2025-12-15,2.06,2025-12-16,-2.37,2.18,2025-12-01,1.98,2025-12-08,-5.5,4.04,2025-02-25,1.49,2025-04-15,-42.86,14.92,2021-12-14,1.49,2025-04-15,-86.0,4.04,1.49,2.05,2.12,2.34,2.3,40.62,0.1,4.89,0.03,False,False,2021.0
ONMD,1.31,6.5,0.08,0.26,2025-12-19,249,,False,False,False,True,False,1.3,1.41,2025-12-16,1.23,2025-12-18,5.65,1.95,2025-12-08,1.23,2025-12-18,-10.88,3.14,2025-10-10,0.32,2025-06-13,-5.76,11.47,2023-10-09,0.32,2025-06-13,-86.77,3.14,0.32,1.52,1.52,1.83,0.94,46.08,0.21,15.98,0.01,False,False,2021.0
ONTF,5.79,-0.34,-0.02,0.13,2025-12-19,249,,False,False,False,True,False,5.8,5.87,2025-12-16,5.73,2025-12-17,-0.17,6.06,2025-12-08,5.65,2025-12-02,2.12,7.01,2025-02-05,4.46,2025-04-21,-10.92,64.3,2021-02-09,4.46,2025-04-21,-90.53,7.01,4.46,5.91,5.76,5.56,5.37,54.62,0.17,2.95,0.0,False,False,2021.0
OPAD,1.38,-4.83,-0.07,1.11,2025-12-19,249,,False,False,False,True,False,1.48,1.55,2025-12-15,1.38,2025-12-19,-10.97,2.02,2025-12-09,1.38,2025-12-19,-21.59,6.23,2025-08-28,0.91,2025-06-30,-48.51,299.55,2021-09-16,0.91,2025-06-30,-99.1,6.23,0.91,1.69,1.78,2.13,2.05,34.92,0.15,10.77,0.0,False,True,2020.0
OPAL,2.06,-1.9,-0.04,0.25,2025-12-19,249,,False,False,False,True,False,2.22,2.54,2025-12-15,2.06,2025-12-19,-18.9,2.63,2025-12-05,2.06,2025-12-19,-10.43,3.8,2025-05-28,1.3,2025-04-14,-36.81,11.5,2022-08-09,1.3,2025-04-14,-78.98,3.8,1.3,2.39,2.37,2.39,2.33,40.0,0.17,8.11,0.01,False,False,2021.0
OPFI,10.74,0.37,0.04,0.4,2025-12-19,249,,False,False,False,True,False,10.76,10.96,2025-12-16,10.67,2025-12-15,0.66,11.09,2025-12-12,9.65,2025-12-02,9.82,16.42,2025-02-07,7.0,2025-01-07,37.12,16.42,2025-02-07,1.62,2023-03-22,17.3,16.42,6.94,10.74,10.21,9.97,10.72,66.33,0.4,3.77,0.08,False,False,2020.0
OPTX,1.7,18.88,0.27,0.16,2025-12-19,249,,False,False,False,True,False,1.47,1.7,2025-12-19,1.4,2025-12-15,21.43,1.7,2025-12-19,1.38,2025-12-05,6.25,3.09,2025-01-03,1.04,2025-04-08,-36.57,12.22,2023-10-30,0.86,2024-11-26,-82.72,3.5,1.04,1.5,1.49,1.97,1.62,54.39,0.15,9.03,0.0,False,False,2022.0
ORGN,0.27,-7.31,-0.02,4.73,2025-12-19,249,,False,False,False,True,False,0.33,0.39,2025-12-15,0.27,2025-12-19,-29.95,0.49,2025-12-04,0.27,2025-12-19,-38.76,1.25,2025-01-03,0.27,2025-12-19,-77.48,14.0,2021-02-16,0.27,2025-12-19,-97.27,1.28,0.27,0.38,0.42,0.52,0.59,20.69,0.04,13.23,0.0,False,True,2020.0
ORIC,8.04,-0.56,-0.05,5.04,2025-12-19,249,,False,False,False,True,False,8.54,9.23,2025-12-15,8.04,2025-12-19,-12.89,11.39,2025-12-04,8.04,2025-12-19,-27.89,14.41,2025-10-06,4.26,2025-04-08,-2.66,39.8,2020-12-24,2.44,2022-11-07,-68.8,14.41,4.26,9.24,10.37,11.75,9.45,16.12,0.7,8.69,0.03,False,True,2020.0
OS,18.42,1.32,0.24,2.27,2025-12-19,249,,False,False,False,True,False,17.86,18.42,2025-12-19,16.99,2025-12-15,8.42,20.7,2025-12-02,16.99,2025-12-15,-10.63,30.37,2025-01-24,16.65,2025-10-16,-34.82,34.45,2024-11-13,16.65,2025-10-16,-31.4,30.37,16.65,18.07,19.03,19.18,22.07,33.13,0.86,4.65,0.1,True,False,2024.0
OSCR,14.9,0.68,0.1,7.7,2025-12-19,249,,False,False,False,True,False,15.39,16.14,2025-12-15,14.8,2025-12-18,-7.68,17.18,2025-12-04,14.8,2025-12-18,-10.51,22.47,2025-10-07,11.6,2025-04-22,9.96,36.77,2021-03-10,2.15,2022-12-21,-57.18,22.47,11.6,15.87,16.15,17.14,16.07,34.23,0.87,5.81,0.0,False,False,2021.0
OSRH,0.65,13.61,0.08,0.94,2025-12-19,249,,False,False,False,True,False,0.58,0.65,2025-12-19,0.54,2025-12-17,12.82,0.74,2025-12-05,0.54,2025-12-17,-8.57,11.93,2025-01-22,0.46,2025-11-20,-94.35,12.25,2024-11-14,0.46,2025-11-20,-93.55,11.93,0.46,0.62,0.65,0.62,1.03,44.0,0.07,10.99,0.04,False,False,2023.0
OSTX,1.54,-3.75,-0.06,0.55,2025-12-19,249,,False,False,False,True,False,1.59,1.67,2025-12-15,1.54,2025-12-17,-7.78,2.03,2025-12-11,1.54,2025-12-17,-9.94,5.12,2025-01-08,1.12,2025-04-10,-63.16,5.16,2024-12-27,1.12,2025-04-10,-38.65,5.16,1.12,1.77,1.77,1.81,1.82,41.75,0.13,8.53,0.03,False,False,2024.0
OTF,13.57,-2.23,-0.31,1.13,2025-12-19,249,,False,False,False,True,False,13.84,13.93,2025-12-15,13.57,2025-12-19,-2.58,14.65,2025-12-09,13.57,2025-12-19,-3.96,15.73,2025-06-12,13.14,2025-11-20,-13.73,15.73,2025-06-12,13.14,2025-11-20,-13.73,15.73,13.14,14.12,14.03,14.01,,34.27,0.3,2.23,-0.05,False,True,2025.0
OTIS,87.06,-0.33,-0.29,2.71,2025-12-19,249,,True,False,False,False,False,87.99,89.0,2025-12-17,87.06,2025-12-19,-1.7,89.0,2025-12-17,86.12,2025-12-08,-1.24,102.87,2025-04-03,84.13,2025-08-01,-3.93,103.74,2024-10-18,36.73,2020-03-23,109.5,102.87,84.13,87.69,87.63,89.25,92.45,43.44,1.27,1.46,-0.27,False,False,2020.0
OWL,15.39,-0.58,-0.09,6.33,2025-12-19,249,,False,False,False,True,False,15.54,15.83,2025-12-16,15.39,2025-12-17,-1.28,16.67,2025-12-09,14.91,2025-12-02,2.4,25.51,2025-01-24,13.74,2025-11-20,-31.77,25.51,2025-01-24,7.46,2022-10-13,79.33,25.51,13.74,15.87,15.37,15.49,17.59,54.23,0.6,3.9,0.09,False,False,2020.0
OWLT,14.05,6.2,0.82,0.76,2025-12-19,249,,False,False,False,True,False,13.09,14.05,2025-12-19,12.54,2025-12-17,8.83,16.18,2025-12-09,12.54,2025-12-17,8.08,16.18,2025-12-09,2.8,2025-04-04,219.32,150.78,2021-02-05,2.8,2025-04-04,-89.65,16.18,2.8,13.96,13.44,11.12,7.53,55.53,1.15,8.2,0.01,False,False,2020.0
PACS,36.39,2.8,0.99,1.46,2025-12-19,249,,False,False,False,True,False,35.08,36.39,2025-12-19,34.2,2025-12-16,4.72,36.39,2025-12-19,30.75,2025-12-08,8.56,36.39,2025-12-19,7.71,2025-09-10,181.44,42.94,2024-11-01,7.71,2025-09-10,58.22,36.39,7.71,33.66,32.2,20.85,13.67,64.51,1.63,4.48,0.2,True,False,2024.0
PAL,9.75,-2.01,-0.2,0.37,2025-12-19,249,,False,False,False,True,False,9.92,10.1,2025-12-15,9.75,2025-12-19,-3.47,10.22,2025-12-11,8.42,2025-12-01,15.8,11.06,2025-02-13,5.81,2025-10-10,20.07,20.49,2024-08-14,5.81,2025-10-10,-33.9,11.06,5.81,9.88,9.06,7.78,7.77,73.17,0.55,5.68,-0.03,False,False,2024.0
PATH,16.12,1.13,0.18,12.29,2025-12-19,249,,False,False,False,True,False,16.05,16.16,2025-12-15,15.94,2025-12-18,-0.25,19.29,2025-12-08,14.12,2025-12-01,14.16,19.29,2025-12-08,9.79,2025-04-07,24.67,85.12,2021-05-24,9.79,2025-04-07,-76.64,19.29,9.79,17.27,15.87,15.55,12.84,61.49,1.09,6.79,0.16,False,False,2021.0
PAY,30.1,-0.59,-0.18,0.67,2025-12-19,249,,False,False,False,True,False,30.27,30.76,2025-12-16,29.99,2025-12-17,-0.46,36.5,2025-12-04,29.99,2025-12-17,-12.83,39.84,2025-05-19,24.13,2025-04-04,-7.78,39.84,2025-05-19,7.0,2022-12-28,5.21,39.84,24.13,32.12,33.3,32.87,32.64,27.83,1.26,4.19,-0.16,False,False,2021.0
PCOR,74.13,-0.28,-0.21,0.61,2025-12-19,249,,False,False,False,True,False,73.3,74.34,2025-12-18,72.26,2025-12-16,2.46,77.61,2025-12-09,72.26,2025-12-16,-1.34,88.33,2025-02-18,56.26,2025-04-21,-1.38,105.94,2021-08-02,40.57,2022-05-24,-15.76,88.33,56.26,74.98,74.52,74.12,69.53,45.08,2.27,3.06,0.24,False,False,2021.0
PCVX,46.42,6.2,2.71,2.39,2025-12-19,249,,False,False,False,True,False,44.24,46.42,2025-12-19,43.06,2025-12-17,4.69,47.7,2025-12-03,43.06,2025-12-17,1.98,92.13,2025-01-28,28.04,2025-04-10,-44.27,117.93,2024-10-16,16.45,2021-05-10,77.51,92.13,28.04,44.47,46.16,44.94,39.42,53.03,1.98,4.25,0.1,False,False,2020.0
PECO,36.05,-0.88,-0.32,1.47,2025-12-19,249,,False,False,False,True,False,35.91,36.37,2025-12-18,35.31,2025-12-16,1.35,36.37,2025-12-18,34.38,2025-12-08,2.61,36.37,2025-12-18,32.53,2025-08-08,1.12,38.3,2024-11-27,4.94,2021-02-25,629.35,37.17,32.53,35.26,35.13,34.54,34.38,62.04,0.52,1.45,-0.08,False,False,2021.0
PEPG,5.42,4.23,0.22,2.21,2025-12-19,249,,False,False,False,True,False,5.38,5.52,2025-12-16,5.2,2025-12-18,-0.91,5.85,2025-12-10,5.1,2025-12-02,-6.39,6.44,2025-11-28,1.0,2025-04-08,43.77,18.55,2024-07-26,1.0,2025-04-08,-57.95,6.44,1.0,5.54,5.59,5.12,2.58,42.32,0.43,7.97,0.03,False,False,2022.0
PEW,3.15,0.0,0.0,0.38,2025-12-19,249,,False,False,False,True,False,3.18,3.25,2025-12-15,3.15,2025-12-18,-3.08,3.62,2025-12-04,3.15,2025-12-18,-6.53,17.24,2025-07-15,3.15,2025-12-18,-73.31,17.24,2025-07-15,3.15,2025-12-18,-68.75,17.24,3.15,3.34,3.41,4.0,8.63,36.9,0.15,4.83,-0.04,False,False,2025.0
PFLT,9.03,-0.99,-0.09,1.19,2025-12-19,249,,False,False,False,True,False,9.16,9.29,2025-12-15,9.03,2025-12-19,-2.8,9.45,2025-12-10,9.0,2025-12-01,0.33,10.39,2025-03-27,8.23,2025-10-10,-7.11,10.39,2025-03-27,2.0,2020-03-18,165.73,10.39,8.23,9.28,9.19,8.97,9.42,51.72,0.14,1.6,-0.01,False,True,2022.0
PHIN,60.53,1.31,0.78,0.32,2025-12-19,249,,False,False,False,True,False,59.16,60.53,2025-12-19,57.78,2025-12-15,4.76,60.53,2025-12-19,54.12,2025-12-08,11.15,60.53,2025-12-19,37.04,2025-04-08,28.06,60.53,2025-12-19,22.68,2023-11-09,74.24,60.53,37.04,57.92,55.84,54.21,49.14,87.89,1.37,2.27,0.01,True,False,2023.0
PL,19.18,9.66,1.69,15.74,2025-12-19,249,,False,False,False,True,False,17.81,19.18,2025-12-19,16.47,2025-12-17,6.26,19.18,2025-12-19,11.7,2025-12-01,63.93,19.18,2025-12-19,2.96,2025-04-21,383.12,19.18,2025-12-19,1.69,2024-04-30,93.74,19.18,2.96,16.35,14.0,13.42,7.95,82.3,1.47,7.66,0.5,False,False,2021.0
PLBY,1.84,0.55,0.01,0.87,2025-12-19,249,,False,False,False,True,False,1.79,1.84,2025-12-19,1.74,2025-12-16,3.37,2.47,2025-12-08,1.74,2025-12-16,0.0,2.47,2025-12-08,0.93,2025-04-08,26.03,59.6,2021-05-04,0.44,2023-11-14,-81.38,2.47,0.93,2.02,1.95,1.63,1.51,50.0,0.19,10.44,0.0,True,False,2020.0
PLRX,1.23,1.65,0.02,1.1,2025-12-19,249,,False,False,False,True,False,1.23,1.25,2025-12-16,1.21,2025-12-18,-0.81,1.54,2025-12-03,1.21,2025-12-05,-19.61,13.53,2025-01-03,1.16,2025-06-30,-90.74,40.23,2021-03-25,1.16,2025-06-30,-94.23,14.03,1.16,1.25,1.38,1.54,1.5,29.73,0.12,9.52,0.0,False,False,2020.0
PLTK,4.11,0.24,0.01,1.48,2025-12-19,249,,False,False,False,True,False,4.12,4.18,2025-12-16,4.08,2025-12-17,0.0,4.37,2025-12-10,4.08,2025-12-17,-3.07,6.92,2025-02-13,3.34,2025-09-19,-35.76,30.18,2021-02-09,3.34,2025-09-19,-85.59,6.92,3.34,4.2,4.12,3.93,4.21,41.33,0.12,2.97,0.0,False,False,2021.0
PMI,2.33,-5.28,-0.13,0.51,2025-12-19,249,,False,False,False,True,False,2.35,2.46,2025-12-18,2.23,2025-12-17,-4.12,3.69,2025-12-04,1.98,2025-12-02,9.91,13.2,2025-10-23,1.98,2025-12-02,-49.24,13.2,2025-10-23,1.98,2025-12-02,-49.24,13.2,1.98,2.48,2.41,4.42,,52.66,0.45,19.31,0.04,False,False,2025.0
PMVP,1.24,0.81,0.01,0.23,2025-12-19,249,,False,False,False,True,False,1.2,1.24,2025-12-19,1.13,2025-12-17,3.33,1.29,2025-12-01,1.13,2025-12-17,-3.88,1.6,2025-09-09,0.84,2025-05-15,-18.95,61.51,2020-12-31,0.84,2025-05-15,-96.69,1.6,0.84,1.21,1.26,1.35,1.24,45.61,0.08,6.11,0.04,False,False,2020.0
PNNT,5.85,-2.66,-0.16,0.99,2025-12-19,249,,False,False,False,True,False,5.99,6.04,2025-12-15,5.85,2025-12-19,-3.15,6.04,2025-12-15,5.74,2025-12-03,-0.51,7.1,2025-07-25,5.38,2025-04-08,-6.19,7.1,2025-07-25,0.3,2008-11-20,257.45,7.1,5.38,,,,,38.81,,,-0.03,False,False,2022.0
PR,13.82,0.36,0.05,7.51,2025-12-19,249,,False,False,False,True,False,14.01,14.36,2025-12-17,13.77,2025-12-18,-3.06,14.85,2025-12-10,13.77,2025-12-18,-4.25,15.32,2025-01-17,10.03,2025-04-08,-2.88,20.06,2018-10-03,0.22,2020-04-01,56.76,15.32,10.03,14.31,14.26,13.32,13.05,41.11,0.42,3.02,0.06,False,False,2022.0
PRAX,272.92,1.36,3.66,1.03,2025-12-19,249,,False,False,False,True,False,271.79,276.4,2025-12-15,265.86,2025-12-17,-1.26,276.4,2025-12-15,179.12,2025-12-02,47.88,276.4,2025-12-15,28.47,2025-04-10,243.21,903.0,2021-01-07,12.06,2023-03-30,-34.55,276.4,28.47,268.57,227.02,190.95,80.15,80.26,21.21,7.77,2.39,False,False,2020.0
PRCH,8.94,-0.67,-0.06,2.17,2025-12-19,249,,False,False,False,True,False,9.08,9.31,2025-12-15,8.87,2025-12-17,-3.97,10.47,2025-12-11,8.87,2025-12-17,-4.18,19.04,2025-09-08,3.79,2025-02-25,80.61,25.66,2021-11-16,0.52,2023-10-24,-9.7,19.04,3.79,9.56,9.51,11.88,11.67,44.48,0.53,5.95,0.07,False,False,2020.0
