ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LZ,9.03,0.78,0.07,3.94,2025-05-09,249,7.97,7.65,7.31,8.35,7.68,92.01,0.39,9.03,2025-05-09,7.25,2025-05-07,22.86,9.03,2025-05-09,7.25,2025-05-07,23.53,10.26,2025-03-05,6.61,2025-04-21,19.44,39.85,2021-08-10,5.57,2024-08-12,-76.14,10.26,5.57,4.31,0.0,False,False,2021.0
MAIA,2.04,4.08,0.08,0.12,2025-05-09,249,1.98,2.1,1.9,1.74,2.28,56.19,0.31,2.06,2025-05-06,1.91,2025-05-05,6.81,2.48,2025-05-01,1.91,2025-05-05,-17.74,2.48,2025-05-01,1.44,2025-04-08,-2.39,7.8,2022-08-01,0.83,2023-12-12,-54.26,5.1,1.44,15.06,0.06,False,False,2022.0
MAMO,2.26,-0.88,-0.02,0.01,2025-05-09,249,2.26,2.33,2.42,2.6,3.15,36.76,0.13,2.28,2025-05-06,2.22,2025-05-05,1.8,2.36,2025-05-01,2.22,2025-05-05,-4.24,3.13,2025-02-04,2.22,2025-05-05,-9.6,4.5,2024-04-09,2.22,2025-05-05,-24.92,4.47,2.22,5.94,0.0,False,False,2024.0
MASS,5.62,-2.94,-0.17,0.3,2025-05-09,249,5.51,5.47,5.11,4.35,3.48,63.76,0.41,5.79,2025-05-08,5.31,2025-05-06,4.07,5.79,2025-05-08,5.31,2025-05-06,4.85,5.79,2025-05-08,1.98,2025-01-14,156.62,75.0,2021-02-16,1.88,2024-12-18,-88.53,7.24,1.88,7.31,-0.02,False,False,2020.0
MAX,10.02,0.5,0.05,0.53,2025-05-09,249,9.93,9.49,8.62,8.89,13.04,82.98,0.53,10.02,2025-05-09,9.8,2025-05-05,2.24,10.02,2025-05-02,9.59,2025-05-01,4.48,13.14,2025-02-13,7.49,2025-04-15,-12.03,64.11,2021-03-15,5.36,2023-05-16,-68.55,20.73,7.49,5.3,0.0,False,False,2020.0
MAZE,9.62,-3.99,-0.4,0.07,2025-05-09,249,9.73,9.65,9.03,10.14,,52.7,1.24,10.42,2025-05-05,9.11,2025-05-06,-7.68,10.85,2025-05-02,9.11,2025-05-06,-9.16,15.95,2025-01-31,7.57,2025-04-08,-39.69,15.95,2025-01-31,7.57,2025-04-08,-39.69,15.95,7.57,12.85,0.23,False,False,2025.0
MBC,9.87,-4.64,-0.48,1.83,2025-05-09,249,10.91,11.52,11.58,12.53,15.63,37.39,0.52,12.24,2025-05-05,9.87,2025-05-09,-19.36,12.49,2025-05-02,9.87,2025-05-09,-18.5,17.93,2025-01-27,9.87,2025-05-09,-32.35,19.2,2024-10-18,7.26,2023-03-24,-1.3,19.2,9.87,5.28,0.05,False,False,2022.0
MBLY,16.3,3.95,0.62,4.56,2025-05-09,249,15.17,14.95,13.89,14.41,15.38,86.95,0.77,16.3,2025-05-09,14.55,2025-05-05,12.03,16.3,2025-05-09,14.4,2025-05-01,13.19,21.85,2025-01-06,11.77,2025-04-21,-18.58,47.02,2023-02-15,10.57,2024-09-12,-42.3,32.47,10.57,4.75,0.1,True,False,2022.0
MBX,11.11,-5.12,-0.6,0.17,2025-05-09,249,11.31,10.95,9.37,8.72,,73.54,1.23,12.07,2025-05-05,10.82,2025-05-06,-7.95,12.07,2025-05-05,10.82,2025-05-06,-1.51,18.59,2025-01-03,5.79,2025-04-08,-39.12,25.98,2024-09-30,5.79,2025-04-08,-53.02,25.98,5.79,11.09,0.0,False,False,2024.0
MDAI,1.24,5.08,0.06,0.14,2025-05-09,249,1.2,1.25,1.24,1.35,1.58,58.33,0.06,1.24,2025-05-05,1.16,2025-05-07,0.0,1.29,2025-05-01,1.16,2025-05-07,-3.88,3.0,2025-01-03,1.13,2025-03-28,-54.58,14.43,2023-09-07,0.94,2024-09-24,-87.22,3.05,0.94,4.72,0.01,False,False,2021.0
MDV,14.62,1.39,0.2,0.04,2025-05-09,249,14.78,15.61,15.45,15.41,15.19,40.14,0.62,15.64,2025-05-05,14.42,2025-05-08,-6.52,16.42,2025-05-02,14.42,2025-05-08,-9.64,16.72,2025-04-28,13.9,2025-01-14,-0.15,48.64,2022-02-11,7.24,2022-10-20,-69.95,17.16,12.89,4.25,0.0,False,False,2022.0
MEG,17.57,-0.73,-0.13,0.57,2025-05-09,249,16.15,15.61,14.91,15.29,21.75,78.43,1.3,17.7,2025-05-08,15.05,2025-05-07,15.74,17.7,2025-05-08,14.78,2025-05-01,18.88,24.01,2025-01-21,10.74,2025-04-08,-6.19,78.21,2021-11-16,10.74,2025-04-08,-20.14,49.82,10.74,7.37,0.28,False,False,2020.0
MGLD,0.94,-0.53,-0.0,0.0,2025-05-09,249,0.9,0.91,0.92,0.94,1.28,60.0,0.08,0.94,2025-05-08,0.85,2025-05-07,3.3,0.94,2025-05-08,0.85,2025-05-07,5.62,1.95,2025-01-08,0.76,2025-04-08,-48.07,3.39,2022-03-14,0.76,2025-04-08,-72.27,2.05,0.76,8.05,0.05,False,False,2022.0
MGRM,2.67,0.0,0.0,0.05,2025-05-09,249,2.7,2.82,2.75,2.72,2.58,50.93,0.2,2.77,2025-05-06,2.67,2025-05-07,-2.55,2.89,2025-05-02,2.67,2025-05-07,-7.29,3.67,2025-03-17,2.18,2025-02-25,12.18,13.5,2023-05-19,1.67,2024-03-20,-77.28,3.67,1.88,7.54,0.04,False,False,2023.0
MGRX,1.75,-1.4,-0.02,0.08,2025-05-09,249,1.78,1.73,1.89,2.76,3.26,21.09,0.28,1.81,2025-05-05,1.75,2025-05-09,-3.04,1.81,2025-05-05,1.61,2025-05-01,9.01,5.6,2025-02-19,1.57,2025-04-11,-29.52,60.0,2023-03-21,1.57,2025-04-11,-97.08,7.8,1.57,16.2,0.01,False,False,2023.0
MGX,1.51,-5.03,-0.08,0.2,2025-05-09,249,1.51,1.57,1.59,1.65,2.44,42.31,0.15,1.59,2025-05-08,1.45,2025-05-06,-3.82,1.61,2025-05-02,1.45,2025-05-06,1.34,3.79,2025-01-02,1.26,2025-04-03,-60.16,12.25,2024-02-14,1.26,2025-04-03,-85.35,7.17,1.26,9.6,0.0,False,False,2024.0
MIO,11.99,3.01,0.35,0.19,2025-05-09,249,11.74,11.72,11.49,11.72,11.82,78.46,0.19,11.99,2025-05-09,11.64,2025-05-08,2.04,11.99,2025-05-09,11.64,2025-05-08,1.35,12.29,2025-03-24,11.1,2025-04-11,1.72,16.98,2021-09-30,8.3,2022-10-28,-28.1,12.29,10.68,1.58,0.31,False,False,2021.0
MIR,16.38,1.55,0.25,0.95,2025-05-09,249,16.14,15.95,14.95,14.69,14.22,90.28,0.61,16.38,2025-05-09,15.95,2025-05-05,2.7,16.38,2025-05-09,15.75,2025-05-01,4.0,18.28,2025-01-23,12.7,2025-04-04,-3.19,18.65,2024-12-16,5.67,2022-07-01,64.62,18.65,9.45,3.7,0.11,False,False,2020.0
MIRA,1.22,-2.4,-0.03,0.21,2025-05-09,249,1.2,1.16,1.04,1.04,1.33,80.7,0.11,1.25,2025-05-08,1.16,2025-05-07,4.27,1.25,2025-05-08,1.14,2025-05-01,7.02,1.49,2025-01-07,0.8,2025-04-07,6.09,6.58,2023-08-16,0.54,2024-07-09,-81.0,5.01,0.54,9.13,0.0,False,False,2023.0
MITQ,0.62,0.32,0.0,0.03,2025-05-09,249,0.59,0.57,0.58,0.58,0.63,60.0,0.04,0.62,2025-05-09,0.55,2025-05-07,5.26,0.62,2025-05-09,0.55,2025-05-07,10.71,0.93,2025-01-17,0.5,2025-03-10,-8.15,24.0,2021-07-08,0.47,2024-03-26,-97.42,1.0,0.48,5.76,0.0,False,False,2021.0
MLNK,17.41,1.04,0.18,0.24,2025-05-09,249,16.89,16.81,16.64,17.85,20.64,76.9,0.41,17.41,2025-05-09,16.46,2025-05-06,5.45,17.41,2025-05-09,16.46,2025-05-06,4.94,21.49,2025-03-07,15.92,2025-04-21,-14.32,28.46,2021-09-07,13.18,2022-12-27,-29.23,24.62,15.92,2.38,0.1,True,False,2021.0
MLYS,14.65,-6.15,-0.96,0.64,2025-05-09,249,15.02,14.72,14.04,13.78,12.37,59.75,1.02,15.63,2025-05-05,14.46,2025-05-06,-6.27,15.63,2025-05-05,14.46,2025-05-06,-2.07,16.87,2025-03-21,8.76,2025-02-25,19.59,19.14,2023-03-03,5.96,2023-11-22,-20.55,16.87,8.76,6.98,-0.02,False,False,2023.0
MNTK,2.12,-8.8,-0.2,0.13,2025-05-09,249,2.19,2.18,2.15,2.31,4.08,54.76,0.16,2.33,2025-05-08,2.12,2025-05-09,-0.7,2.33,2025-05-08,2.12,2025-05-09,-0.23,4.94,2025-01-03,1.84,2025-04-08,-51.04,20.32,2022-09-14,1.84,2025-04-08,-81.88,6.03,1.84,7.75,-0.15,False,False,2021.0
MOBX,0.7,-1.95,-0.01,0.07,2025-05-09,249,0.7,0.72,0.75,0.85,1.04,39.29,0.06,0.72,2025-05-08,0.69,2025-05-07,0.43,0.75,2025-05-01,0.69,2025-05-07,-5.62,1.66,2025-01-22,0.69,2025-05-07,-55.38,11.88,2023-07-24,0.58,2024-11-21,-92.66,3.2,0.58,7.96,0.0,False,False,2021.0
MOVE,0.8,-3.05,-0.02,0.03,2025-05-09,249,0.85,0.86,0.86,1.75,4.24,43.9,0.09,0.91,2025-05-06,0.8,2025-05-09,-10.67,0.91,2025-05-06,0.8,2025-05-09,-7.56,5.85,2025-01-08,0.79,2025-04-10,-84.94,99.6,2021-04-07,0.79,2025-04-10,-99.2,7.03,0.79,11.61,0.0,False,True,2021.0
MP,21.95,-7.97,-1.9,11.59,2025-05-09,249,23.86,24.26,24.51,24.78,19.51,44.16,1.69,25.2,2025-05-05,21.95,2025-05-09,-12.9,25.2,2025-05-05,21.95,2025-05-09,-9.82,27.59,2025-04-14,16.39,2025-01-02,33.92,58.26,2022-04-04,9.78,2020-06-24,119.5,27.59,10.49,7.69,0.0,False,False,2020.0
MPTI,56.33,3.66,1.99,0.03,2025-05-09,249,55.88,56.54,53.54,46.38,47.34,63.12,3.71,56.92,2025-05-06,54.34,2025-05-08,1.02,58.44,2025-05-02,54.34,2025-05-08,-1.71,59.29,2025-01-22,35.0,2025-02-24,13.29,69.98,2024-12-05,8.36,2023-01-03,330.0,69.98,28.37,6.59,0.02,False,False,2022.0
MQ,4.6,2.45,0.11,11.89,2025-05-09,249,4.18,4.11,3.99,4.08,4.38,75.46,0.21,4.6,2025-05-09,3.8,2025-05-05,21.05,4.6,2025-05-09,3.8,2025-05-05,12.47,4.6,2025-05-09,3.51,2025-02-26,23.32,33.25,2021-11-01,3.42,2024-11-05,-84.93,5.95,3.42,4.49,0.0,True,False,2021.0
MRP,25.32,-2.69,-0.7,2.07,2025-05-09,249,25.68,25.47,24.65,24.02,,70.09,0.63,26.02,2025-05-08,25.32,2025-05-09,-2.01,26.02,2025-05-08,25.32,2025-05-09,-0.28,26.34,2025-02-07,20.91,2025-03-11,17.14,26.34,2025-02-07,20.91,2025-03-11,17.14,26.34,20.91,2.5,0.17,False,False,2025.0
MRVI,1.98,-4.35,-0.09,2.21,2025-05-09,249,2.07,2.05,1.95,2.24,5.64,61.29,0.13,2.12,2025-05-05,1.98,2025-05-09,-6.6,2.12,2025-05-05,1.98,2025-05-09,-2.46,6.13,2025-01-08,1.72,2025-04-16,-63.93,60.62,2021-08-20,1.72,2025-04-16,-93.37,11.34,1.72,6.75,0.02,False,False,2020.0
MSAI,0.81,-2.88,-0.02,0.01,2025-05-09,249,0.83,0.8,0.82,0.99,1.59,53.13,0.05,0.85,2025-05-06,0.81,2025-05-09,-1.58,0.85,2025-05-06,0.71,2025-05-01,14.08,2.48,2025-01-07,0.71,2025-05-01,-57.37,13.45,2023-03-10,0.71,2025-05-01,-91.8,2.64,0.71,6.0,0.01,False,False,2021.0
MSDL,18.6,-3.43,-0.66,1.0,2025-05-09,249,19.07,19.23,19.15,19.48,19.42,40.23,0.39,19.26,2025-05-08,18.6,2025-05-09,-3.23,19.41,2025-05-02,18.6,2025-05-09,-3.33,21.09,2025-01-21,17.79,2025-04-08,-8.84,21.73,2024-06-21,17.28,2024-02-29,2.36,21.73,17.79,2.09,-0.26,False,False,2024.0
MSGE,36.18,0.19,0.07,0.17,2025-05-09,249,35.64,34.26,32.51,32.47,36.92,91.37,1.17,36.34,2025-05-07,33.97,2025-05-05,6.51,36.34,2025-05-07,32.74,2025-05-01,10.51,38.49,2025-02-12,28.9,2025-04-08,1.37,43.75,2024-10-17,22.05,2023-05-15,9.47,43.75,28.9,3.23,0.0,False,False,2023.0
MSGM,2.49,7.33,0.17,0.16,2025-05-09,249,2.46,2.49,2.09,1.54,1.38,57.35,0.27,2.57,2025-05-05,2.32,2025-05-08,-3.11,2.57,2025-05-05,2.32,2025-05-08,-1.97,2.75,2025-04-17,0.82,2025-04-08,81.75,350.0,2021-01-13,0.82,2025-04-08,-99.29,2.83,0.82,10.96,0.01,False,False,2021.0
MSIF,15.17,-3.25,-0.51,0.04,2025-05-09,249,15.4,15.4,15.31,15.85,,49.44,0.42,15.68,2025-05-08,15.17,2025-05-09,-0.98,15.68,2025-05-08,15.17,2025-05-09,-1.17,17.45,2025-02-19,14.16,2025-04-08,-1.99,17.45,2025-02-19,14.16,2025-04-08,-1.99,17.45,14.16,2.75,-0.08,False,False,2025.0
MSPR,1.93,1.58,0.03,0.03,2025-05-09,249,1.91,1.94,2.02,1.76,3.18,32.0,0.14,1.94,2025-05-05,1.85,2025-05-07,-0.52,1.96,2025-05-01,1.85,2025-05-07,-1.53,2.97,2025-02-18,1.22,2025-04-01,-19.92,6737.5,2022-05-23,1.22,2025-04-01,-99.97,21.52,1.22,7.33,0.05,False,False,2020.0
MSS,0.95,8.11,0.07,0.09,2025-05-09,249,0.92,0.95,0.97,1.08,1.05,46.43,0.05,0.95,2025-05-05,0.88,2025-05-08,-0.63,0.99,2025-05-01,0.88,2025-05-08,-3.96,1.75,2025-01-06,0.88,2025-05-08,-23.71,15.21,2023-12-14,0.65,2024-08-27,-89.44,1.75,0.65,5.04,0.02,False,False,2023.0
MTSR,23.87,-3.59,-0.89,0.46,2025-05-09,249,23.7,23.47,20.89,23.43,,59.25,2.74,24.76,2025-05-08,22.74,2025-05-06,-0.46,25.65,2025-05-02,22.74,2025-05-06,2.18,32.08,2025-02-18,13.08,2025-04-10,-9.92,32.08,2025-02-18,13.08,2025-04-10,-9.92,32.08,13.08,11.49,-0.33,False,False,2025.0
MXCT,2.36,-3.09,-0.08,1.94,2025-05-09,249,2.57,2.71,2.68,2.89,3.77,40.71,0.16,2.74,2025-05-07,2.36,2025-05-09,-11.8,2.82,2025-05-02,2.36,2025-05-09,-15.59,5.1,2025-01-21,2.33,2025-04-08,-43.25,17.2,2021-09-03,2.33,2025-04-08,-86.15,5.1,2.33,6.6,0.0,False,False,2021.0
MYPS,1.55,7.64,0.11,0.39,2025-05-09,249,1.41,1.34,1.3,1.33,1.61,75.44,0.09,1.55,2025-05-09,1.31,2025-05-06,10.71,1.55,2025-05-09,1.28,2025-05-01,21.09,1.95,2025-01-03,1.15,2025-03-13,-17.99,11.78,2021-02-02,1.15,2025-03-13,-84.88,2.48,1.15,5.58,0.01,True,False,2020.0
NABL,7.52,-0.4,-0.03,1.75,2025-05-09,249,7.3,7.2,6.87,7.16,10.33,88.24,0.25,7.55,2025-05-08,7.11,2025-05-06,4.88,7.55,2025-05-08,7.07,2025-05-01,6.36,10.3,2025-02-21,6.22,2025-04-21,-18.7,16.0,2021-07-19,6.22,2025-04-21,-53.0,15.27,6.22,3.34,0.06,False,False,2021.0
NATL,26.75,-2.83,-0.78,0.48,2025-05-09,249,28.43,28.29,26.6,26.4,29.18,65.9,1.19,29.44,2025-05-07,26.75,2025-05-09,-8.39,29.44,2025-05-07,26.75,2025-05-09,-4.7,34.92,2025-01-03,23.09,2025-04-08,-21.49,35.38,2024-12-26,18.9,2024-03-22,27.75,35.38,22.55,4.43,-0.17,False,False,2023.0
NAUT,0.7,-2.1,-0.01,0.11,2025-05-09,249,0.69,0.69,0.72,0.88,1.94,47.06,0.05,0.71,2025-05-08,0.67,2025-05-06,2.19,0.71,2025-05-08,0.67,2025-05-06,2.19,2.04,2025-01-21,0.67,2025-05-06,-58.58,22.43,2021-02-08,0.67,2025-05-06,-93.3,3.08,0.67,6.73,0.0,False,False,2020.0
NBBK,17.43,-1.75,-0.31,0.13,2025-05-09,249,17.42,17.33,16.88,17.61,18.44,66.47,0.46,17.74,2025-05-08,17.17,2025-05-06,0.4,17.74,2025-05-08,17.13,2025-05-01,1.75,19.49,2025-02-06,15.76,2025-04-04,-1.8,20.94,2024-11-06,13.32,2024-04-12,29.59,20.94,14.36,2.62,-0.19,False,False,2023.0
NBXG,12.59,-0.71,-0.09,0.16,2025-05-09,249,12.57,12.43,11.99,12.09,12.23,90.4,0.26,12.68,2025-05-08,12.5,2025-05-06,0.4,12.68,2025-05-08,12.35,2025-05-01,1.94,13.6,2025-02-18,10.6,2025-04-07,1.18,13.88,2021-09-02,6.7,2022-10-14,-7.46,13.6,10.48,2.04,0.02,False,False,2021.0
NCDL,14.85,-0.4,-0.06,0.21,2025-05-09,249,15.35,15.58,15.37,16.11,16.16,47.31,0.38,15.75,2025-05-06,14.85,2025-05-09,-5.41,15.96,2025-05-02,14.85,2025-05-09,-5.47,17.35,2025-02-20,14.65,2025-04-11,-8.4,17.35,2025-02-20,13.82,2024-03-05,-2.99,17.35,14.65,2.55,-0.01,False,True,2024.0
NCL,0.4,-3.15,-0.01,0.25,2025-05-09,249,0.4,0.39,0.32,0.25,0.24,76.47,0.06,0.41,2025-05-07,0.39,2025-05-05,2.04,0.41,2025-05-07,0.38,2025-05-02,2.83,0.42,2025-04-28,0.19,2025-03-10,22.32,19.79,2023-11-06,0.17,2024-09-04,-91.3,0.43,0.17,14.11,0.01,False,False,2023.0
NCNO,24.03,1.09,0.26,2.21,2025-05-09,249,23.01,23.04,23.27,25.85,32.24,58.48,0.79,24.03,2025-05-09,22.15,2025-05-06,8.0,24.03,2025-05-09,22.15,2025-05-06,5.07,34.81,2025-01-28,21.45,2025-04-04,-28.08,98.04,2020-09-01,21.29,2023-03-13,-73.76,42.64,21.45,3.29,0.07,True,False,2020.0
NECB,23.22,-1.82,-0.43,0.02,2025-05-09,249,23.26,23.14,22.38,22.44,24.12,71.79,0.78,23.65,2025-05-08,23.04,2025-05-06,-0.56,23.65,2025-05-08,22.85,2025-05-01,1.62,25.47,2025-01-28,20.74,2025-04-11,-2.41,30.62,2024-11-12,2.67,2010-07-20,287.31,30.62,16.21,3.37,-0.1,False,False,2021.0
NEUE,6.76,1.65,0.11,0.04,2025-05-09,249,6.77,6.78,6.66,6.52,6.0,60.8,0.23,6.85,2025-05-06,6.65,2025-05-08,0.15,6.85,2025-05-06,6.65,2025-05-08,-0.29,7.45,2025-01-17,4.66,2025-03-17,-7.78,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,3.36,0.13,False,False,2021.0
NEUP,5.01,1.42,0.07,0.0,2025-05-09,249,5.01,5.07,5.09,5.17,5.07,44.38,0.31,5.18,2025-05-05,4.93,2025-05-07,-3.28,5.18,2025-05-05,4.93,2025-05-07,0.2,5.8,2025-03-27,2.93,2025-01-02,70.99,176.76,2021-12-16,2.29,2024-11-04,-97.17,14.4,2.29,6.27,0.15,False,False,2021.0
NIC,120.04,-1.01,-1.23,0.05,2025-05-09,249,120.37,119.23,114.11,112.38,105.6,73.76,2.77,121.27,2025-05-08,119.88,2025-05-07,-0.41,121.27,2025-05-08,117.56,2025-05-01,2.11,121.27,2025-05-08,100.46,2025-01-10,16.83,121.27,2025-05-08,15.38,2013-07-09,669.08,121.27,76.91,2.31,-0.7,False,False,2022.0
NKTX,1.93,-1.03,-0.02,0.42,2025-05-09,249,1.92,1.98,1.93,1.78,3.18,53.08,0.16,1.98,2025-05-05,1.86,2025-05-06,-2.53,2.09,2025-05-02,1.86,2025-05-06,-5.85,2.53,2025-01-23,1.37,2025-03-26,-22.8,75.62,2020-12-23,1.31,2023-10-02,-95.97,8.0,1.37,8.48,0.02,False,False,2020.0
NMAX,24.34,3.27,0.77,1.32,2025-05-09,249,23.87,23.38,23.82,,,61.34,2.13,25.24,2025-05-07,23.05,2025-05-05,5.6,25.24,2025-05-07,22.94,2025-05-02,4.2,233.0,2025-04-01,21.73,2025-04-21,-70.85,233.0,2025-04-01,21.73,2025-04-21,-70.85,233.0,21.73,8.77,0.73,False,False,2025.0
NMRA,0.66,3.76,0.02,0.76,2025-05-09,249,0.66,0.72,0.7,0.97,7.31,50.0,0.06,0.7,2025-05-05,0.64,2025-05-08,-5.01,0.78,2025-05-02,0.64,2025-05-08,-14.01,2.58,2025-01-07,0.63,2025-04-16,-66.35,19.76,2024-02-16,0.63,2025-04-16,-96.1,16.96,0.63,9.2,0.0,False,False,2023.0
NNE,24.06,2.51,0.59,1.74,2025-05-09,249,23.91,23.71,22.54,25.48,22.23,71.34,1.83,25.12,2025-05-06,23.36,2025-05-05,3.0,25.12,2025-05-06,23.36,2025-05-05,2.56,44.51,2025-01-24,18.52,2025-04-21,0.54,44.51,2025-01-24,3.26,2024-05-14,363.58,44.51,3.26,7.61,-0.01,False,False,2024.0
NOEM,9.98,0.0,0.0,0.0,2025-05-09,249,9.98,9.98,9.97,9.93,,75.0,0.01,9.99,2025-05-07,9.98,2025-05-05,0.0,9.99,2025-05-07,9.98,2025-05-01,0.0,10.0,2025-04-07,9.8,2025-01-17,1.63,10.0,2025-04-07,9.8,2025-01-17,1.63,10.0,9.8,0.09,0.0,False,False,2025.0
NOG,26.55,0.95,0.25,1.48,2025-05-09,249,25.21,25.04,24.04,26.41,34.47,74.71,1.12,26.55,2025-05-09,24.3,2025-05-05,9.26,26.55,2025-05-09,24.3,2025-05-05,5.86,41.46,2025-01-16,20.6,2025-04-08,-28.65,283.86,2011-03-04,2.95,2020-11-06,-23.56,42.36,20.6,4.23,0.37,False,False,2022.0
NPB,13.73,1.03,0.14,0.07,2025-05-09,249,13.61,13.74,13.28,13.73,,60.34,0.44,13.74,2025-05-05,13.47,2025-05-07,-0.07,14.01,2025-05-02,13.47,2025-05-07,0.81,14.61,2025-03-17,11.75,2025-04-17,-5.7,14.61,2025-03-17,11.75,2025-04-17,-5.7,14.61,11.75,3.2,0.16,False,False,2025.0
NPCE,12.89,2.71,0.34,0.19,2025-05-09,249,12.16,11.98,11.33,11.59,9.91,78.73,0.7,12.89,2025-05-09,11.53,2025-05-05,11.8,12.89,2025-05-09,11.53,2025-05-05,9.33,14.69,2025-01-29,10.04,2025-03-10,11.31,26.5,2021-04-27,1.29,2022-12-28,-48.36,14.69,5.9,5.44,0.05,True,False,2021.0
NPWR,1.9,-3.55,-0.07,0.31,2025-05-09,249,1.86,1.82,1.94,2.95,7.47,48.45,0.15,1.97,2025-05-08,1.81,2025-05-06,4.4,1.97,2025-05-08,1.77,2025-05-01,7.34,11.24,2025-01-03,1.7,2025-04-30,-82.39,16.51,2023-09-15,1.7,2025-04-30,-80.71,13.29,1.7,7.74,0.01,False,False,2021.0
NRDS,11.09,0.0,0.0,0.87,2025-05-09,249,10.01,9.53,9.02,9.08,12.14,81.41,0.52,11.09,2025-05-08,8.46,2025-05-06,30.78,11.09,2025-05-08,8.46,2025-05-06,22.81,15.15,2025-01-28,7.8,2025-04-08,-17.85,28.3,2021-11-04,6.51,2023-10-25,-60.81,16.05,7.8,4.71,-0.05,False,False,2021.0
NRDY,1.53,-6.13,-0.1,0.75,2025-05-09,249,1.62,1.62,1.56,1.53,1.39,58.33,0.1,1.66,2025-05-07,1.53,2025-05-09,-6.13,1.66,2025-05-02,1.53,2025-05-09,-3.77,1.97,2025-02-05,1.25,2025-04-08,-2.55,12.28,2021-09-22,0.75,2024-08-12,-84.23,2.16,0.75,6.44,-0.13,False,False,2020.0
NREF,14.35,0.07,0.01,0.02,2025-05-09,249,14.32,14.38,13.94,14.71,14.76,60.26,0.51,14.41,2025-05-07,14.21,2025-05-05,0.99,14.56,2025-05-02,14.21,2025-05-05,0.35,16.07,2025-03-24,12.72,2025-04-08,-5.97,17.2,2022-05-17,3.49,2020-03-24,42.29,16.74,11.76,3.58,0.03,False,False,2020.0
NRGV,0.76,-2.8,-0.02,0.8,2025-05-09,249,0.74,0.73,0.7,0.87,1.32,64.44,0.07,0.79,2025-05-08,0.69,2025-05-06,9.29,0.79,2025-05-08,0.69,2025-05-06,10.07,2.53,2025-01-03,0.63,2025-04-21,-66.74,21.64,2022-04-05,0.63,2025-04-21,-92.07,2.53,0.63,8.93,0.02,False,False,2021.0
NRXS,2.0,-8.26,-0.18,0.03,2025-05-09,249,2.1,2.2,2.06,2.09,2.64,55.56,0.3,2.19,2025-05-06,2.0,2025-05-09,-2.44,2.32,2025-05-02,2.0,2025-05-09,-13.42,3.13,2025-01-27,1.6,2025-04-17,-14.89,6.15,2023-08-11,1.6,2025-04-17,-66.67,3.45,1.6,15.14,0.0,False,False,2023.0
NSTS,11.78,0.0,0.0,0.0,2025-05-09,249,11.77,11.62,11.63,11.72,11.21,59.22,0.12,11.78,2025-05-06,11.72,2025-05-05,0.49,11.78,2025-05-06,11.52,2025-05-01,2.26,13.28,2025-02-07,10.93,2025-03-28,-1.42,13.28,2025-02-07,8.31,2023-05-11,-6.43,13.28,9.37,1.02,0.0,False,False,2022.0
NTST,16.15,1.06,0.17,0.86,2025-05-09,249,16.05,16.03,15.98,15.5,15.23,46.9,0.39,16.15,2025-05-09,15.98,2025-05-08,0.37,16.15,2025-05-01,15.98,2025-05-08,0.0,16.5,2025-04-17,13.45,2025-01-10,17.5,22.55,2021-08-05,12.68,2023-10-26,11.5,16.96,13.45,2.43,0.06,False,False,2020.0
NUKK,15.29,0.2,0.03,0.05,2025-05-09,249,15.35,15.83,14.63,14.53,10.69,63.81,1.56,16.16,2025-05-05,14.75,2025-05-07,-5.38,16.89,2025-05-02,14.75,2025-05-07,-7.11,31.86,2025-01-21,10.36,2025-02-25,-46.58,69.45,2023-12-08,1.39,2024-12-13,-72.56,52.1,1.39,10.17,0.2,False,False,2020.0
NUVB,2.09,-0.48,-0.01,3.32,2025-05-09,249,2.14,2.2,2.1,1.99,2.51,55.67,0.16,2.38,2025-05-05,2.04,2025-05-07,-12.18,2.46,2025-05-02,2.04,2025-05-07,-7.93,3.25,2025-01-07,1.66,2025-04-03,-19.31,14.57,2021-03-19,0.96,2023-10-31,-78.45,3.83,1.66,7.66,0.0,False,False,2020.0
NUVL,69.85,-2.44,-1.75,0.45,2025-05-09,249,70.36,73.33,71.69,71.85,83.52,49.81,3.63,75.43,2025-05-05,66.72,2025-05-07,-7.4,77.46,2025-05-02,66.72,2025-05-07,-8.37,88.96,2025-02-05,59.32,2025-04-08,-12.68,112.17,2024-09-16,7.4,2022-05-16,272.53,112.17,59.32,5.19,0.52,False,False,2021.0
NVCT,8.99,-2.49,-0.23,0.12,2025-05-09,249,9.06,9.51,9.44,8.85,7.05,55.35,1.05,9.37,2025-05-05,8.76,2025-05-07,-4.06,9.62,2025-05-01,8.76,2025-05-07,-6.55,10.96,2025-04-24,5.37,2025-01-15,66.79,20.44,2022-05-17,3.25,2022-02-04,176.62,10.98,4.52,11.67,-0.03,False,False,2022.0
