ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NMRA,1.87,-7.43,-0.15,1.2,2026-01-20,250,,False,False,False,True,False,2.06,1.87,2026-01-20,1.87,2026-01-20,0.0,2.33,2026-01-08,1.63,2026-01-05,12.65,2.33,2026-01-08,1.63,2026-01-05,12.65,19.76,2024-02-16,0.62,2025-05-14,-89.0,3.02,0.62,2.12,1.93,2.17,1.57,53.28,0.25,13.37,-0.02,False,True,2023.0
NNE,33.86,-5.07,-1.81,1.73,2026-01-20,250,,False,False,False,True,False,33.94,33.86,2026-01-20,33.86,2026-01-20,0.0,35.67,2026-01-16,27.61,2026-01-02,22.64,35.67,2026-01-16,27.61,2026-01-02,22.64,56.63,2025-10-07,3.26,2024-05-14,552.41,56.63,18.52,33.15,31.06,32.65,33.85,66.08,2.82,8.33,-2.13,False,False,2024.0
NOG,22.14,-0.45,-0.1,1.56,2026-01-20,250,,False,False,False,True,False,22.46,22.14,2026-01-20,22.14,2026-01-20,0.0,22.93,2026-01-14,20.39,2026-01-07,0.59,22.93,2026-01-14,20.39,2026-01-07,0.59,269.32,2011-03-04,2.8,2020-11-06,-32.82,37.84,19.54,21.9,21.61,21.92,24.16,55.56,0.87,3.93,-0.01,False,True,2022.0
NP,25.51,-1.85,-0.48,0.15,2026-01-20,250,,False,False,False,True,False,26.09,25.51,2026-01-20,25.51,2026-01-20,0.0,29.26,2026-01-05,25.51,2026-01-20,-8.2,29.26,2026-01-05,25.51,2026-01-20,-8.2,30.49,2025-12-24,23.0,2025-11-18,2.86,30.49,23.0,26.6,28.08,26.41,,24.24,1.42,5.56,-0.22,False,True,2025.0
NPB,18.06,-3.89,-0.73,0.67,2026-01-20,250,,False,False,False,True,False,18.25,18.06,2026-01-20,18.06,2026-01-20,0.0,18.79,2026-01-16,16.65,2026-01-02,8.49,18.79,2026-01-16,16.65,2026-01-02,8.49,18.79,2026-01-16,11.7,2025-04-17,24.59,18.79,11.7,17.78,17.46,17.15,15.68,65.18,0.54,3.01,-0.22,False,False,2025.0
NPCE,16.52,-2.48,-0.42,0.14,2026-01-20,250,,False,False,False,True,False,16.74,16.52,2026-01-20,16.52,2026-01-20,0.0,17.35,2026-01-15,15.17,2026-01-02,8.9,17.35,2026-01-15,15.17,2026-01-02,8.9,26.5,2021-04-27,1.29,2022-12-28,-33.81,18.13,8.25,16.75,16.31,15.59,12.03,58.32,0.95,5.75,-0.67,False,False,2021.0
NPWR,2.47,-6.44,-0.17,0.78,2026-01-20,250,,False,False,False,True,False,2.64,2.47,2026-01-20,2.47,2026-01-20,0.0,2.82,2026-01-13,2.47,2026-01-20,-1.59,2.82,2026-01-13,2.47,2026-01-20,-1.59,16.51,2023-09-15,1.5,2025-05-21,-74.92,10.0,1.5,2.69,2.5,2.68,2.64,58.91,0.19,7.69,-0.14,False,False,2021.0
NRDS,12.81,-0.23,-0.03,0.58,2026-01-20,250,,False,False,False,True,False,12.98,12.81,2026-01-20,12.81,2026-01-20,0.0,13.9,2026-01-09,12.81,2026-01-20,-0.93,13.9,2026-01-09,12.81,2026-01-20,-0.93,28.3,2021-11-04,6.51,2023-10-25,-54.73,15.93,7.8,13.29,13.63,14.1,11.41,36.39,0.49,3.86,-0.27,False,False,2021.0
NRDY,0.98,-2.98,-0.03,1.04,2026-01-20,250,,False,False,False,True,False,1.02,0.98,2026-01-20,0.98,2026-01-20,0.0,1.07,2026-01-05,0.98,2026-01-20,-3.93,1.07,2026-01-05,0.98,2026-01-20,-3.93,12.28,2021-09-22,0.75,2024-08-12,-89.9,1.97,0.84,1.02,1.08,1.1,1.36,39.02,0.06,6.41,-0.01,False,False,2020.0
NREF,14.36,-4.14,-0.62,0.11,2026-01-20,250,,False,False,False,True,False,14.66,14.36,2026-01-20,14.36,2026-01-20,0.0,14.98,2026-01-16,13.91,2026-01-06,1.92,14.98,2026-01-16,13.91,2026-01-06,1.92,15.57,2022-05-17,3.16,2020-03-24,57.25,14.98,11.52,14.37,14.23,14.0,13.46,57.41,0.37,2.58,-0.13,False,False,2020.0
NRGV,5.71,-0.17,-0.01,2.64,2026-01-20,250,,False,False,False,True,False,5.83,5.71,2026-01-20,5.71,2026-01-20,0.0,6.07,2026-01-14,4.89,2026-01-02,16.77,6.07,2026-01-14,4.89,2026-01-02,16.77,21.64,2022-04-05,0.63,2025-04-21,-40.83,6.07,0.63,5.64,5.23,4.4,2.32,62.21,0.51,8.98,-0.21,False,True,2021.0
NRXS,4.65,1.75,0.08,0.13,2026-01-20,250,,False,False,False,True,False,4.7,4.65,2026-01-20,4.65,2026-01-20,0.0,5.15,2026-01-12,4.41,2026-01-05,4.26,5.15,2026-01-12,4.41,2026-01-05,4.26,6.15,2023-08-11,1.6,2025-04-17,-22.5,5.15,1.6,4.7,4.31,3.32,2.76,61.78,0.31,6.62,-0.04,False,False,2023.0
NTSK,14.99,1.56,0.23,2.88,2026-01-20,250,,False,False,False,True,False,15.45,14.99,2026-01-20,14.99,2026-01-20,0.0,17.65,2026-01-07,14.76,2026-01-16,-11.3,17.65,2026-01-07,14.76,2026-01-16,-11.3,25.79,2025-09-22,14.76,2026-01-16,-33.35,25.79,14.76,16.22,17.29,18.83,,19.07,0.83,5.52,-0.46,False,False,2025.0
NTST,18.62,0.92,0.17,1.6,2026-01-20,250,,False,False,False,True,False,18.22,18.62,2026-01-20,18.62,2026-01-20,0.0,18.62,2026-01-20,17.14,2026-01-12,4.78,18.62,2026-01-20,17.14,2026-01-12,4.78,21.73,2021-08-05,12.23,2023-10-26,33.36,19.31,13.18,17.77,17.66,17.75,17.17,66.12,0.41,2.2,-0.1,True,False,2020.0
NUKK,3.06,-12.32,-0.43,2.25,2026-01-20,250,,False,False,False,True,False,3.49,3.06,2026-01-20,3.06,2026-01-20,0.0,4.25,2026-01-08,3.06,2026-01-20,-27.49,4.25,2026-01-08,3.06,2026-01-20,-27.49,69.45,2023-12-08,1.39,2024-12-13,-94.51,31.86,3.06,3.64,3.97,4.85,8.56,33.75,0.43,14.1,-0.13,False,False,2020.0
NUVB,6.01,2.74,0.16,10.41,2026-01-20,250,,False,False,False,True,False,6.17,6.01,2026-01-20,6.01,2026-01-20,0.0,8.84,2026-01-07,5.85,2026-01-16,-29.95,8.84,2026-01-07,5.85,2026-01-16,-29.95,14.57,2021-03-19,0.96,2023-10-31,-38.04,9.54,1.66,7.11,8.17,7.49,3.92,14.62,0.55,9.2,-0.24,False,False,2020.0
NUVL,105.93,1.6,1.67,0.51,2026-01-20,250,,False,False,False,True,False,105.07,105.93,2026-01-20,105.93,2026-01-20,0.0,107.84,2026-01-14,97.2,2026-01-06,5.05,107.84,2026-01-14,97.2,2026-01-06,5.05,112.17,2024-09-16,7.4,2022-05-16,464.96,109.86,59.32,103.63,103.02,103.48,85.02,55.03,5.18,4.89,-3.01,False,False,2021.0
NVVE,2.91,-10.74,-0.35,0.27,2026-01-20,250,,False,False,False,True,False,3.52,2.91,2026-01-20,2.91,2026-01-20,0.0,4.71,2026-01-08,2.2,2026-01-06,20.25,4.71,2026-01-08,2.2,2026-01-06,20.25,356320.0,2020-11-25,2.2,2026-01-06,-100.0,138.0,2.2,3.53,3.27,5.82,22.85,52.55,0.73,25.04,-0.11,False,True,2020.0
NXL,0.63,-9.14,-0.06,0.3,2026-01-20,250,,False,False,False,True,False,0.69,0.63,2026-01-20,0.63,2026-01-20,0.0,0.76,2026-01-06,0.58,2026-01-02,7.53,0.76,2026-01-06,0.58,2026-01-02,7.53,4.36,2024-12-06,0.28,2023-10-24,-72.14,3.72,0.54,0.71,0.69,0.89,1.12,51.85,0.07,11.0,0.0,False,False,2022.0
NXT,96.28,-0.08,-0.08,1.6,2026-01-20,250,,False,False,False,True,False,97.25,96.28,2026-01-20,96.28,2026-01-20,0.0,100.24,2026-01-13,88.81,2026-01-07,3.77,100.24,2026-01-13,88.81,2026-01-07,3.77,111.84,2025-11-05,28.55,2023-03-20,216.09,111.84,37.0,94.6,92.13,91.8,70.39,57.59,5.27,5.48,-2.36,False,False,2023.0
NXXT,1.08,-2.7,-0.03,1.79,2026-01-20,250,,False,False,False,True,False,1.13,1.08,2026-01-20,1.08,2026-01-20,0.0,1.34,2026-01-02,1.08,2026-01-20,-19.4,1.34,2026-01-02,1.08,2026-01-20,-19.4,104.0,2021-09-16,1.04,2025-11-21,-98.81,4.06,1.04,1.16,1.33,1.4,2.1,25.68,0.12,10.71,-0.03,False,True,2021.0
OABI,1.9,0.0,0.0,0.3,2026-01-20,250,,False,False,False,True,False,1.91,1.9,2026-01-20,1.9,2026-01-20,0.0,1.92,2026-01-15,1.84,2026-01-06,1.06,1.92,2026-01-15,1.84,2026-01-06,1.06,10.31,2022-10-17,1.25,2025-05-29,-80.53,3.88,1.25,1.9,1.92,1.84,1.75,50.0,0.07,3.95,0.0,False,False,2021.0
OGN,9.46,7.99,0.7,24.89,2026-01-20,250,,False,False,False,True,False,8.79,9.46,2026-01-20,9.46,2026-01-20,0.0,9.46,2026-01-20,7.24,2026-01-02,30.66,9.46,2026-01-20,7.24,2026-01-02,30.66,33.02,2022-03-02,6.32,2025-10-29,-65.23,16.02,6.32,8.45,7.74,7.49,9.18,94.68,0.42,4.39,0.39,True,False,2021.0
OLMA,26.72,-1.55,-0.42,0.83,2026-01-20,250,,False,False,False,True,False,27.94,26.72,2026-01-20,26.72,2026-01-20,0.0,29.19,2026-01-15,25.04,2026-01-06,5.7,29.19,2026-01-15,25.04,2026-01-06,5.7,54.5,2020-12-01,2.04,2022-05-11,-45.47,35.83,3.06,27.43,27.08,24.34,10.59,54.29,1.68,6.27,-0.89,False,False,2020.0
OLPX,1.55,-5.49,-0.09,2.07,2026-01-20,250,,False,False,False,True,False,1.63,1.55,2026-01-20,1.55,2026-01-20,0.0,1.69,2026-01-09,1.27,2026-01-05,14.81,1.69,2026-01-09,1.27,2026-01-05,14.81,29.41,2022-01-03,1.01,2025-11-18,-93.67,1.69,1.01,1.61,1.47,1.29,1.32,58.82,0.13,8.25,-0.09,False,False,2021.0
OM,5.05,-4.72,-0.25,0.52,2026-01-20,250,,False,False,False,True,False,5.24,5.05,2026-01-20,5.05,2026-01-20,0.0,5.57,2026-01-12,3.7,2026-01-02,36.49,5.57,2026-01-12,3.7,2026-01-02,36.49,960.0,2020-11-30,3.29,2025-12-24,-99.45,21.24,3.29,4.96,4.24,4.84,12.74,71.03,0.56,11.02,-0.2,False,False,2020.0
OMDA,15.74,-2.36,-0.38,0.92,2026-01-20,250,,False,False,False,True,False,15.83,15.74,2026-01-20,15.74,2026-01-20,0.0,16.57,2026-01-07,14.9,2026-01-02,5.64,16.57,2026-01-07,14.9,2026-01-02,5.64,26.78,2025-10-28,14.42,2025-12-18,-31.57,26.78,14.42,15.97,15.64,17.02,,47.33,0.92,5.82,-0.61,False,False,2025.0
ONCO,1.75,7.69,0.12,0.82,2026-01-20,250,,False,False,False,True,False,1.61,1.75,2026-01-20,1.75,2026-01-20,0.0,1.82,2026-01-07,1.48,2026-01-13,8.7,1.82,2026-01-07,1.48,2026-01-13,8.7,230860.0,2022-03-15,1.43,2025-12-26,-100.0,56.44,1.43,1.67,1.62,2.13,3.81,65.35,0.2,11.22,0.02,True,False,2022.0
ONEW,13.14,-5.54,-0.77,0.12,2026-01-20,250,,False,False,False,True,False,13.51,13.14,2026-01-20,13.14,2026-01-20,0.0,13.91,2026-01-16,10.77,2026-01-02,22.01,13.91,2026-01-16,10.77,2026-01-02,22.01,60.97,2021-12-31,3.84,2020-03-18,-9.4,20.76,10.21,13.14,11.83,12.08,14.33,78.62,0.68,5.14,-0.37,False,False,2020.0
ONMD,0.93,3.49,0.03,0.4,2026-01-20,250,,False,False,False,True,False,0.97,0.93,2026-01-20,0.93,2026-01-20,0.0,1.22,2026-01-02,0.85,2026-01-15,-23.66,1.22,2026-01-02,0.85,2026-01-15,-23.66,11.47,2023-10-09,0.32,2025-06-13,-90.59,3.14,0.32,1.07,1.16,1.36,0.99,37.23,0.12,13.44,0.0,False,False,2021.0
ONTF,7.99,0.38,0.03,0.39,2026-01-20,250,,False,False,False,True,False,7.97,7.99,2026-01-20,7.99,2026-01-20,0.0,7.99,2026-01-05,7.96,2026-01-02,0.38,7.99,2026-01-05,7.96,2026-01-02,0.38,64.3,2021-02-09,4.46,2025-04-21,-86.93,8.06,4.46,7.97,7.25,6.3,5.55,93.83,0.19,2.4,0.0,False,False,2021.0
OPAD,1.3,-4.41,-0.06,2.7,2026-01-20,250,,False,False,False,True,False,1.43,1.3,2026-01-20,1.3,2026-01-20,0.0,2.19,2026-01-09,1.3,2026-01-20,-2.26,2.19,2026-01-09,1.3,2026-01-20,-2.26,299.55,2021-09-16,0.91,2025-06-30,-99.15,6.23,0.91,1.56,1.43,1.67,2.02,51.69,0.24,18.24,-0.06,False,False,2020.0
OPAL,2.53,-4.53,-0.12,0.21,2026-01-20,250,,False,False,False,True,False,2.56,2.53,2026-01-20,2.53,2026-01-20,0.0,2.65,2026-01-16,2.15,2026-01-07,6.3,2.65,2026-01-16,2.15,2026-01-07,6.3,11.5,2022-08-09,1.3,2025-04-14,-74.18,3.8,1.3,2.46,2.43,2.38,2.38,47.66,0.18,6.97,-0.07,False,False,2021.0
OPFI,9.9,-0.1,-0.01,0.55,2026-01-20,250,,False,False,False,True,False,9.97,9.9,2026-01-20,9.9,2026-01-20,0.0,10.5,2026-01-05,9.9,2026-01-20,-3.88,10.5,2026-01-05,9.9,2026-01-20,-3.88,16.42,2025-02-07,1.62,2023-03-22,8.13,16.42,7.91,10.11,10.5,10.2,10.83,22.0,0.36,3.59,-0.15,False,False,2020.0
OPTX,3.89,2.37,0.09,1.11,2026-01-20,250,,False,False,False,True,False,4.02,3.89,2026-01-20,3.89,2026-01-20,0.0,4.63,2026-01-12,2.95,2026-01-07,24.28,4.63,2026-01-12,2.95,2026-01-07,24.28,12.22,2023-10-30,0.86,2024-11-26,-60.47,4.63,1.04,3.9,3.16,2.27,1.81,64.91,0.72,18.4,-0.24,False,False,2022.0
ORGN,0.19,-2.46,-0.0,2.17,2026-01-20,250,,False,False,False,True,False,0.2,0.19,2026-01-20,0.19,2026-01-20,0.0,0.25,2026-01-06,0.19,2026-01-20,-19.41,0.25,2026-01-06,0.19,2026-01-20,-19.41,14.0,2021-02-16,0.19,2026-01-20,-98.1,1.05,0.19,0.21,0.22,0.36,0.54,44.44,0.02,12.03,0.01,False,False,2020.0
ORIC,11.62,-4.13,-0.5,1.82,2026-01-20,250,,False,False,False,True,False,11.33,11.62,2026-01-20,11.62,2026-01-20,0.0,12.12,2026-01-16,8.14,2026-01-06,42.23,12.12,2026-01-16,8.14,2026-01-06,42.23,39.8,2020-12-24,2.44,2022-11-07,-54.91,14.41,4.26,10.02,9.07,10.3,9.66,82.1,0.69,5.97,-0.44,False,False,2020.0
OS,23.62,0.0,0.0,2.58,2026-01-20,250,,False,False,False,True,False,23.63,23.62,2026-01-20,23.62,2026-01-20,0.0,23.64,2026-01-13,17.72,2026-01-02,33.3,23.64,2026-01-13,17.72,2026-01-02,33.3,34.45,2024-11-13,16.65,2025-10-16,-12.03,30.37,16.65,23.62,20.97,20.38,21.98,86.06,0.64,2.69,-0.02,False,False,2024.0
OSCR,15.92,-3.81,-0.63,6.1,2026-01-20,250,,False,False,False,True,False,16.79,15.92,2026-01-20,15.92,2026-01-20,0.0,17.73,2026-01-09,14.97,2026-01-02,6.35,17.73,2026-01-09,14.97,2026-01-02,6.35,36.77,2021-03-10,2.15,2022-12-21,-54.25,22.47,11.6,16.92,15.89,15.86,16.29,59.97,1.01,6.32,-0.6,False,False,2021.0
OSRH,0.72,-3.78,-0.03,1.27,2026-01-20,250,,False,False,False,True,False,0.74,0.72,2026-01-20,0.72,2026-01-20,0.0,0.78,2026-01-15,0.59,2026-01-02,22.04,0.78,2026-01-15,0.59,2026-01-02,22.04,12.25,2024-11-14,0.46,2025-11-20,-92.88,11.93,0.46,0.7,0.64,0.63,0.91,71.43,0.07,10.22,-0.01,False,False,2023.0
OSTX,1.5,2.74,0.04,0.92,2026-01-20,250,,False,False,False,True,False,1.5,1.5,2026-01-20,1.5,2026-01-20,0.0,1.55,2026-01-09,1.34,2026-01-02,11.94,1.55,2026-01-09,1.34,2026-01-02,11.94,5.16,2024-12-27,1.12,2025-04-10,-40.24,3.12,1.12,1.5,1.5,1.67,1.81,51.43,0.13,8.33,-0.01,False,False,2024.0
OTF,13.82,-2.33,-0.33,1.7,2026-01-20,250,,False,False,False,True,False,14.1,13.82,2026-01-20,13.82,2026-01-20,0.0,14.68,2026-01-05,13.79,2026-01-12,-2.68,14.68,2026-01-05,13.79,2026-01-12,-2.68,15.3,2025-06-12,12.78,2025-11-20,-9.67,15.3,12.78,14.07,14.02,13.7,,43.29,0.43,3.08,-0.11,False,False,2025.0
OTIS,88.14,-2.24,-2.02,5.01,2026-01-20,250,,True,False,False,False,False,89.68,88.14,2026-01-20,88.14,2026-01-20,0.0,90.39,2026-01-08,88.14,2026-01-20,-0.23,90.39,2026-01-08,88.14,2026-01-20,-0.23,103.74,2024-10-18,36.73,2020-03-23,112.1,102.87,84.13,89.68,88.7,88.43,91.33,50.89,1.48,1.68,-0.16,False,False,2020.0
OWL,15.35,-3.64,-0.58,15.54,2026-01-20,250,,False,False,False,True,False,15.59,15.35,2026-01-20,15.35,2026-01-20,0.0,16.04,2026-01-06,15.3,2026-01-13,0.26,16.04,2026-01-06,15.3,2026-01-13,0.26,25.51,2025-01-24,7.46,2022-10-13,78.86,25.51,13.74,15.69,15.53,15.28,17.23,51.3,0.57,3.7,-0.37,False,False,2020.0
OWLT,13.4,-2.47,-0.34,0.29,2026-01-20,250,,False,False,False,True,False,13.79,13.4,2026-01-20,13.4,2026-01-20,0.0,16.52,2026-01-05,13.4,2026-01-20,-17.13,16.52,2026-01-05,13.4,2026-01-20,-17.13,150.78,2021-02-05,2.8,2025-04-04,-90.13,16.52,2.8,14.62,14.95,13.48,8.56,33.23,1.08,8.03,-0.42,False,False,2020.0
PACS,35.69,-7.94,-3.08,1.45,2026-01-20,250,,False,False,False,True,False,39.09,35.69,2026-01-20,35.69,2026-01-20,0.0,42.13,2026-01-13,35.69,2026-01-20,-9.67,42.13,2026-01-13,35.69,2026-01-20,-9.67,42.94,2024-11-01,7.71,2025-09-10,55.17,42.13,7.71,40.16,39.0,31.05,16.3,35.51,2.01,5.63,-0.29,False,True,2024.0
PAL,9.48,-5.11,-0.51,0.11,2026-01-20,250,,False,False,False,True,False,9.79,9.48,2026-01-20,9.48,2026-01-20,0.0,10.27,2026-01-06,9.48,2026-01-20,-3.36,10.27,2026-01-06,9.48,2026-01-20,-3.36,20.49,2024-08-14,5.81,2025-10-10,-35.73,11.06,5.81,9.91,9.9,9.0,7.8,43.2,0.49,5.13,-0.25,False,False,2024.0
PATH,14.37,0.21,0.03,26.09,2026-01-20,250,,False,False,False,True,False,14.97,14.37,2026-01-20,14.37,2026-01-20,0.0,17.84,2026-01-07,14.34,2026-01-16,-9.51,17.84,2026-01-07,14.34,2026-01-16,-9.51,85.12,2021-05-24,9.79,2025-04-07,-79.17,19.29,9.79,16.04,16.24,15.65,13.34,35.06,0.96,6.69,-0.32,False,False,2021.0
PAY,28.41,-2.37,-0.69,0.41,2026-01-20,250,,False,False,False,True,False,29.22,28.41,2026-01-20,28.41,2026-01-20,0.0,30.43,2026-01-08,28.41,2026-01-20,-0.21,30.43,2026-01-08,28.41,2026-01-20,-0.21,39.84,2025-05-19,7.0,2022-12-28,-0.7,39.84,24.13,29.74,30.29,32.85,32.9,27.92,1.04,3.67,-0.5,False,True,2021.0
PCOR,64.44,-5.58,-3.81,2.12,2026-01-20,250,,False,False,False,True,False,69.5,64.44,2026-01-20,64.44,2026-01-20,0.0,74.62,2026-01-07,64.44,2026-01-20,-8.0,74.62,2026-01-07,64.44,2026-01-20,-8.0,105.94,2021-08-02,40.57,2022-05-24,-26.77,88.33,56.26,71.75,72.75,74.14,69.88,24.94,2.69,4.17,-1.94,False,True,2021.0
PCVX,47.52,2.0,0.93,1.25,2026-01-20,250,,False,False,False,True,False,47.34,47.52,2026-01-20,47.52,2026-01-20,0.0,48.51,2026-01-14,44.85,2026-01-06,2.28,48.51,2026-01-14,44.85,2026-01-06,2.28,117.93,2024-10-16,16.45,2021-05-10,81.72,92.13,28.04,46.48,46.48,46.28,37.53,53.88,2.32,4.89,-1.07,False,False,2020.0
PECO,35.71,-0.25,-0.09,0.87,2026-01-20,250,,False,False,False,True,False,35.29,35.71,2026-01-20,35.71,2026-01-20,0.0,35.8,2026-01-16,34.71,2026-01-09,1.56,35.8,2026-01-16,34.71,2026-01-09,1.56,38.18,2024-11-27,4.93,2021-02-25,624.71,36.26,32.43,35.11,35.37,35.0,34.36,47.44,0.52,1.45,-0.11,False,False,2021.0
PEPG,5.95,14.42,0.75,2.22,2026-01-20,250,,False,False,False,True,False,5.38,5.95,2026-01-20,5.95,2026-01-20,0.0,7.17,2026-01-02,4.99,2026-01-15,-17.02,7.17,2026-01-02,4.99,2026-01-15,-17.02,18.55,2024-07-26,1.0,2025-04-08,-53.84,7.17,1.0,5.98,5.98,5.63,2.97,48.45,0.64,10.77,-0.13,False,False,2022.0
PEW,3.29,3.13,0.1,1.54,2026-01-20,250,,False,False,False,True,False,3.37,3.29,2026-01-20,3.29,2026-01-20,0.0,3.74,2026-01-12,3.04,2026-01-02,8.22,3.74,2026-01-12,3.04,2026-01-02,8.22,17.24,2025-07-15,3.01,2025-12-31,-67.36,17.24,3.01,3.38,3.23,3.47,7.93,56.18,0.28,8.51,-0.08,False,False,2025.0
PFLT,9.39,-1.47,-0.14,1.33,2026-01-20,250,,False,False,False,True,False,9.5,9.39,2026-01-20,9.39,2026-01-20,0.0,9.61,2026-01-15,9.22,2026-01-07,0.96,9.61,2026-01-15,9.22,2026-01-07,0.96,10.28,2025-03-27,1.98,2020-03-18,179.28,10.28,8.14,9.45,9.25,9.12,9.25,65.57,0.17,1.8,-0.2,False,False,2022.0
PHIN,67.63,-2.48,-1.72,0.32,2026-01-20,250,,False,False,False,True,False,69.27,67.63,2026-01-20,67.63,2026-01-20,0.0,70.12,2026-01-15,64.65,2026-01-02,4.61,70.12,2026-01-15,64.65,2026-01-02,4.61,70.12,2026-01-15,22.68,2023-11-09,94.68,70.12,37.04,68.59,65.21,59.1,51.33,69.91,1.9,2.81,-0.1,False,False,2023.0
PL,28.0,-2.71,-0.78,15.46,2026-01-20,250,,False,False,False,True,False,27.42,28.0,2026-01-20,28.0,2026-01-20,0.0,28.78,2026-01-16,20.41,2026-01-02,37.19,28.78,2026-01-16,20.41,2026-01-02,37.19,28.78,2026-01-16,1.69,2024-04-30,182.83,28.78,2.96,25.22,22.43,16.98,9.76,88.46,1.81,6.48,-1.19,False,False,2021.0
PLBY,1.82,-5.21,-0.1,0.74,2026-01-20,250,,False,False,False,True,False,1.89,1.82,2026-01-20,1.82,2026-01-20,0.0,1.97,2026-01-15,1.79,2026-01-05,-1.09,1.97,2026-01-15,1.79,2026-01-05,-1.09,59.6,2021-05-04,0.44,2023-11-14,-81.58,2.47,0.93,1.87,1.85,1.82,1.57,48.08,0.09,5.18,-0.05,False,False,2020.0
PLRX,1.28,-0.78,-0.01,0.72,2026-01-20,250,,False,False,False,True,False,1.29,1.28,2026-01-20,1.28,2026-01-20,0.0,1.35,2026-01-07,1.25,2026-01-02,2.4,1.35,2026-01-07,1.25,2026-01-02,2.4,40.23,2021-03-25,1.16,2025-06-30,-93.99,12.55,1.16,1.3,1.26,1.39,1.47,57.58,0.07,5.08,-0.03,False,False,2020.0
PLTK,3.48,-0.85,-0.03,1.31,2026-01-20,250,,False,False,False,True,False,3.57,3.48,2026-01-20,3.48,2026-01-20,0.0,4.06,2026-01-05,3.48,2026-01-20,-12.56,4.06,2026-01-05,3.48,2026-01-20,-12.56,29.44,2021-02-09,3.26,2025-09-19,-87.49,6.75,3.26,3.65,3.82,3.93,4.05,27.45,0.13,3.88,-0.06,False,True,2021.0
PMI,1.87,14.02,0.23,0.34,2026-01-20,250,,False,False,False,True,False,1.74,1.87,2026-01-20,1.87,2026-01-20,0.0,1.91,2026-01-07,1.64,2026-01-16,2.75,1.91,2026-01-07,1.64,2026-01-16,2.75,13.2,2025-10-23,1.64,2026-01-16,-59.26,13.2,1.64,1.75,1.88,2.26,,50.0,0.16,8.63,-0.02,False,False,2025.0
PMVP,1.08,-4.42,-0.05,0.41,2026-01-20,250,,False,False,False,True,False,1.13,1.08,2026-01-20,1.08,2026-01-20,0.0,1.24,2026-01-07,1.08,2026-01-20,-12.2,1.24,2026-01-07,1.08,2026-01-20,-12.2,61.51,2020-12-31,0.84,2025-05-15,-97.12,1.6,0.84,1.16,1.2,1.25,1.24,20.83,0.05,4.3,0.01,False,False,2020.0
PNNT,5.91,-2.15,-0.13,1.22,2026-01-20,250,,False,False,False,True,False,6.02,5.91,2026-01-20,5.91,2026-01-20,0.0,6.1,2026-01-15,5.84,2026-01-07,-1.03,6.1,2026-01-15,5.84,2026-01-07,-1.03,6.91,2025-07-25,0.3,2008-11-20,270.92,6.91,5.24,5.98,5.91,5.94,6.21,56.99,0.13,2.21,-0.13,False,False,2022.0
PR,14.28,-0.83,-0.12,7.77,2026-01-20,250,,False,False,False,True,False,14.38,14.28,2026-01-20,14.28,2026-01-20,0.0,14.67,2026-01-14,13.5,2026-01-07,-0.83,14.67,2026-01-14,13.5,2026-01-07,-0.83,20.06,2018-10-03,0.22,2020-04-01,61.98,15.09,10.03,14.12,14.04,14.0,13.14,55.06,0.5,3.52,0.1,False,False,2022.0
PRAX,324.08,2.15,6.83,0.5,2026-01-20,250,,False,False,False,True,False,303.67,324.08,2026-01-20,324.08,2026-01-20,0.0,324.08,2026-01-20,272.9,2026-01-06,13.16,324.08,2026-01-20,272.9,2026-01-06,13.16,903.0,2021-01-07,12.06,2023-03-30,-22.28,324.08,28.47,294.25,287.82,241.61,104.08,58.02,18.11,5.59,-8.25,False,False,2020.0
PRCH,7.89,-6.96,-0.59,2.63,2026-01-20,250,,False,False,False,True,False,8.73,7.89,2026-01-20,7.89,2026-01-20,0.0,9.95,2026-01-09,7.89,2026-01-20,-14.43,9.95,2026-01-09,7.89,2026-01-20,-14.43,25.66,2021-11-16,0.52,2023-10-24,-20.3,19.04,3.79,9.12,9.1,9.47,11.91,34.11,0.51,6.45,-0.29,False,False,2020.0
PRCT,30.31,-0.23,-0.07,1.14,2026-01-20,250,,False,False,False,True,False,30.63,30.31,2026-01-20,30.31,2026-01-20,0.0,34.71,2026-01-06,30.31,2026-01-20,-1.46,34.71,2026-01-06,30.31,2026-01-20,-1.46,99.45,2024-12-04,16.89,2022-01-27,-27.73,74.69,27.89,32.04,32.21,32.17,44.1,42.6,1.69,5.59,-0.38,False,True,2021.0
