ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NPCE,9.11,-2.57,-0.24,0.26,2025-07-16,249,,False,False,False,True,False,9.54,9.55,2025-07-14,9.11,2025-07-16,-4.61,10.48,2025-07-01,9.11,2025-07-16,-13.07,18.13,2025-05-21,9.11,2025-07-16,-21.33,26.5,2021-04-27,1.29,2022-12-28,-63.5,18.13,5.9,9.92,10.34,12.42,11.06,29.61,0.59,6.48,0.07,False,False,2021.0
NPWR,2.86,-2.72,-0.08,2.7,2025-07-16,249,,False,False,False,True,False,3.12,3.16,2025-07-14,2.86,2025-07-16,-9.49,3.33,2025-07-10,2.53,2025-07-01,13.04,11.24,2025-01-03,1.5,2025-05-21,-73.49,16.51,2023-09-15,1.5,2025-05-21,-70.96,13.29,1.5,3.08,2.69,2.32,6.18,66.31,0.31,10.71,-0.01,False,True,2021.0
NRDS,10.41,0.29,0.03,0.4,2025-07-16,249,,False,False,False,True,False,10.66,10.61,2025-07-14,10.38,2025-07-15,-1.89,11.38,2025-07-09,10.38,2025-07-15,-6.64,15.15,2025-01-28,7.8,2025-04-08,-22.89,28.3,2021-11-04,6.51,2023-10-25,-63.22,16.05,7.8,10.97,10.94,10.86,11.77,39.25,0.32,3.07,0.15,False,False,2021.0
NRDY,1.58,1.94,0.03,0.43,2025-07-16,249,,False,False,False,True,False,1.59,1.6,2025-07-14,1.55,2025-07-15,-1.25,1.67,2025-07-03,1.55,2025-07-15,-3.07,1.97,2025-02-05,1.25,2025-04-08,0.64,12.28,2021-09-22,0.75,2024-08-12,-83.71,1.97,0.75,1.61,1.61,1.65,1.5,52.38,0.06,4.02,0.0,False,False,2020.0
NRGV,0.78,1.3,0.01,0.66,2025-07-16,249,,False,False,False,True,False,0.82,0.84,2025-07-14,0.77,2025-07-15,-7.03,0.86,2025-07-08,0.77,2025-07-15,-0.13,2.53,2025-01-03,0.63,2025-04-21,-66.09,21.64,2022-04-05,0.63,2025-04-21,-91.92,2.53,0.63,0.83,0.81,0.86,1.3,57.78,0.07,8.42,0.02,False,False,2021.0
NTST,17.6,1.03,0.18,1.44,2025-07-16,249,,False,False,False,True,False,17.46,17.72,2025-07-14,17.42,2025-07-15,-0.68,17.72,2025-07-14,16.82,2025-07-09,3.23,17.72,2025-07-14,13.27,2025-01-10,29.74,22.25,2021-08-05,12.52,2023-10-26,23.12,17.72,13.27,17.19,16.95,16.31,15.19,71.43,0.37,2.09,0.11,False,False,2020.0
NUKK,7.9,-0.88,-0.07,0.21,2025-07-16,249,,False,False,False,True,False,8.04,7.97,2025-07-15,7.76,2025-07-14,1.8,11.38,2025-07-02,7.76,2025-07-14,-28.64,31.86,2025-01-21,7.76,2025-07-14,-72.4,69.45,2023-12-08,1.39,2024-12-13,-85.82,52.1,1.39,9.23,10.12,13.16,13.08,26.25,0.81,10.28,0.1,False,False,2020.0
NUVB,2.23,4.69,0.1,4.2,2025-07-16,249,,False,False,False,True,False,2.2,2.23,2025-07-16,2.13,2025-07-15,4.21,2.37,2025-07-09,1.94,2025-07-01,14.95,3.25,2025-01-07,1.66,2025-04-03,-13.9,14.57,2021-03-19,0.96,2023-10-31,-77.01,3.83,1.66,2.16,2.03,2.15,2.31,67.33,0.16,7.01,0.04,False,False,2020.0
NUVL,85.45,3.01,2.5,0.41,2025-07-16,249,,False,False,False,True,False,83.2,85.45,2025-07-16,82.95,2025-07-15,1.02,85.45,2025-07-16,77.93,2025-07-07,9.54,88.96,2025-02-05,59.32,2025-04-08,6.83,112.17,2024-09-16,7.4,2022-05-16,355.73,112.17,59.32,81.52,79.2,76.3,82.0,63.35,3.1,3.62,0.13,False,False,2021.0
NVVE,0.89,-5.13,-0.05,1.82,2025-07-16,249,,False,False,False,True,False,0.96,0.94,2025-07-14,0.89,2025-07-16,-5.64,1.09,2025-07-10,0.89,2025-07-16,-12.18,3.78,2025-01-06,0.86,2025-04-28,-71.93,8908.0,2020-11-25,0.86,2025-04-28,-99.98,6.68,0.86,0.98,1.02,1.13,2.4,49.25,0.1,11.56,-0.02,False,False,2020.0
NWTG,1.47,5.0,0.07,0.12,2025-07-16,249,,False,False,False,True,False,1.45,1.47,2025-07-16,1.4,2025-07-15,0.68,1.58,2025-07-03,1.4,2025-07-15,2.08,27.03,2025-01-30,1.4,2025-07-15,-88.99,8691.0,2023-08-15,1.4,2025-07-15,-99.98,169.8,1.4,1.48,1.5,1.65,21.2,45.9,0.1,6.46,0.03,False,False,2023.0
NXL,1.01,-0.98,-0.01,0.59,2025-07-16,249,,False,False,False,True,False,1.01,1.03,2025-07-14,1.01,2025-07-16,-1.94,1.03,2025-07-14,0.95,2025-07-07,2.02,3.72,2025-02-07,0.92,2025-06-27,-68.54,4.36,2024-12-06,0.28,2023-10-24,-55.11,4.36,0.62,0.99,1.02,1.14,2.21,50.0,0.08,7.64,-0.02,False,False,2022.0
NXT,61.83,-1.75,-1.1,1.54,2025-07-16,249,,False,False,False,True,False,61.79,62.93,2025-07-15,59.87,2025-07-14,3.27,66.45,2025-07-07,57.52,2025-07-01,7.49,66.45,2025-07-07,37.0,2025-04-08,56.53,66.45,2025-07-07,28.55,2023-03-20,102.99,66.45,31.29,63.06,60.36,57.26,44.62,57.61,3.39,5.48,0.19,False,False,2023.0
NXXT,1.8,-0.83,-0.02,0.17,2025-07-16,249,,False,False,False,True,False,1.96,1.91,2025-07-14,1.8,2025-07-16,-5.76,2.69,2025-07-01,1.8,2025-07-16,-33.09,4.2,2025-01-06,1.8,2025-07-16,-44.62,104.0,2021-09-16,1.8,2025-07-16,-98.02,6.22,1.8,2.24,2.57,2.86,3.02,7.14,0.25,14.05,0.11,False,True,2021.0
OABI,1.98,1.54,0.03,0.72,2025-07-16,249,,False,False,False,True,False,2.01,2.05,2025-07-14,1.95,2025-07-15,-3.41,2.2,2025-07-09,1.74,2025-07-01,13.79,3.88,2025-02-20,1.25,2025-05-29,-43.43,10.31,2022-10-17,1.25,2025-05-29,-79.71,4.84,1.25,2.0,1.84,1.63,2.94,66.33,0.14,7.0,0.08,False,False,2021.0
OGN,9.63,0.73,0.07,3.36,2025-07-16,249,,False,False,False,True,False,9.79,9.81,2025-07-14,9.56,2025-07-15,-1.83,10.15,2025-07-02,9.56,2025-07-15,-4.18,16.09,2025-02-25,8.04,2025-05-14,-34.29,33.18,2022-03-02,8.04,2025-05-14,-64.77,22.17,8.04,9.86,9.89,9.45,13.63,41.31,0.36,3.73,0.09,False,False,2021.0
OKUR,2.49,-0.8,-0.02,0.16,2025-07-16,249,,False,False,False,True,False,2.51,2.51,2025-07-15,2.49,2025-07-16,-0.4,2.55,2025-07-09,2.38,2025-07-03,3.75,8.97,2025-01-03,1.83,2025-05-14,-70.77,150.0,2021-04-08,1.83,2025-05-14,-98.34,19.21,1.83,2.47,2.47,2.43,7.73,42.22,0.17,6.91,0.04,False,False,2021.0
OLMA,4.56,-0.65,-0.03,0.36,2025-07-16,249,,False,False,False,True,False,4.7,4.83,2025-07-14,4.56,2025-07-16,-5.59,4.99,2025-07-09,4.37,2025-07-01,4.35,6.63,2025-02-05,3.06,2025-04-08,-18.13,54.5,2020-12-01,2.04,2022-05-11,-90.69,16.46,3.06,4.67,4.5,4.6,6.52,45.99,0.3,6.5,0.19,False,False,2020.0
OLO,10.15,0.3,0.03,3.76,2025-07-16,249,,False,False,False,True,False,10.13,10.15,2025-07-16,10.12,2025-07-14,0.3,10.15,2025-07-16,8.88,2025-07-01,14.3,10.15,2025-07-16,5.84,2025-04-08,31.65,46.56,2021-08-26,4.25,2024-07-10,-70.79,10.15,4.64,10.0,9.28,8.95,7.12,89.95,0.24,2.34,0.0,False,False,2021.0
OLPX,1.36,-2.86,-0.04,1.12,2025-07-16,249,,False,False,False,True,False,1.44,1.51,2025-07-14,1.36,2025-07-16,-9.93,1.6,2025-07-02,1.36,2025-07-16,-10.23,1.69,2025-01-02,1.05,2025-04-08,-19.53,29.41,2022-01-03,1.05,2025-04-08,-94.45,2.62,1.05,1.49,1.48,1.37,1.6,39.19,0.11,7.83,-0.01,False,False,2021.0
OM,18.1,0.14,0.02,0.45,2025-07-16,249,,False,False,False,True,False,19.0,18.81,2025-07-14,18.08,2025-07-15,-3.77,20.9,2025-07-03,18.08,2025-07-15,-12.69,21.24,2025-06-09,8.25,2025-03-18,3.13,960.0,2020-11-30,6.75,2024-09-12,-98.01,66.45,6.75,19.83,19.63,18.75,13.64,40.49,1.19,6.58,0.28,False,False,2020.0
OMDA,18.5,2.83,0.51,0.45,2025-07-16,249,,False,False,False,True,False,17.93,18.5,2025-07-16,17.55,2025-07-14,5.41,18.67,2025-07-07,16.85,2025-07-09,1.37,23.0,2025-06-06,14.85,2025-06-23,-19.57,23.0,2025-06-06,14.85,2025-06-23,-19.57,23.0,14.85,17.94,17.19,,,57.67,1.35,7.29,-0.04,False,False,2025.0
ONCO,3.51,-22.52,-1.02,3.44,2025-07-16,249,,False,False,False,True,False,4.29,4.83,2025-07-14,3.51,2025-07-16,-27.33,4.91,2025-07-09,3.51,2025-07-16,-25.32,68.85,2025-01-03,3.51,2025-07-16,-93.66,230860.0,2022-03-15,3.51,2025-07-16,-100.0,741.2,3.51,4.5,4.42,5.6,83.3,41.58,0.61,17.26,-0.72,False,False,2022.0
ONFO,1.18,7.27,0.08,0.26,2025-07-16,249,,False,False,False,True,False,1.08,1.18,2025-07-16,1.05,2025-07-14,12.38,1.18,2025-07-16,0.98,2025-07-01,20.41,1.47,2025-02-19,0.68,2025-04-01,-8.53,2.4,2022-08-26,0.39,2024-04-17,-50.83,1.67,0.68,1.04,1.0,1.0,1.17,73.58,0.1,8.41,0.02,True,False,2022.0
ONL,2.46,5.13,0.12,0.39,2025-07-16,249,,False,False,False,True,False,2.37,2.46,2025-07-16,2.34,2025-07-15,2.93,2.46,2025-07-16,2.27,2025-07-01,8.37,4.07,2025-02-25,1.51,2025-04-15,-32.27,15.03,2021-12-14,1.51,2025-04-15,-83.4,4.13,1.51,2.37,2.25,2.06,3.0,63.75,0.11,4.41,0.03,False,False,2021.0
ONMD,0.57,4.98,0.03,0.2,2025-07-16,249,,False,False,False,True,False,0.58,0.57,2025-07-16,0.54,2025-07-15,3.08,0.63,2025-07-02,0.54,2025-07-15,-0.52,1.42,2025-01-03,0.32,2025-06-13,-59.06,11.47,2023-10-09,0.32,2025-06-13,-94.25,1.46,0.32,0.58,0.52,0.45,0.74,50.0,0.07,12.03,-0.01,False,False,2021.0
ONTF,5.23,2.75,0.14,0.15,2025-07-16,249,,False,False,False,True,False,5.19,5.23,2025-07-16,5.09,2025-07-15,0.58,5.5,2025-07-03,5.09,2025-07-15,-4.21,7.01,2025-02-05,4.46,2025-04-21,-19.54,64.3,2021-02-09,4.46,2025-04-21,-91.44,7.01,4.46,5.31,5.35,5.35,5.89,41.12,0.15,2.87,0.05,False,False,2021.0
OPAD,2.32,35.67,0.61,0.56,2025-07-16,249,,False,False,False,True,False,1.66,2.32,2025-07-16,1.39,2025-07-14,66.91,2.32,2025-07-16,1.06,2025-07-01,118.87,3.11,2025-01-15,0.91,2025-06-30,-13.43,299.55,2021-09-16,0.91,2025-06-30,-98.48,5.04,0.91,1.49,1.21,1.11,2.3,88.89,0.22,9.67,0.06,False,False,2020.0
OPAL,2.43,-0.82,-0.02,0.15,2025-07-16,249,,False,False,False,True,False,2.48,2.47,2025-07-14,2.43,2025-07-16,-1.62,2.67,2025-07-03,2.43,2025-07-16,-2.02,3.8,2025-05-28,1.3,2025-04-14,-25.46,11.5,2022-08-09,1.3,2025-04-14,-75.2,4.31,1.3,2.54,2.69,2.74,2.9,36.14,0.14,5.91,0.04,False,True,2021.0
OPFI,11.75,2.26,0.26,1.26,2025-07-16,249,,False,False,False,True,False,12.17,11.97,2025-07-14,11.49,2025-07-15,-1.84,14.25,2025-07-08,11.49,2025-07-15,-13.48,16.42,2025-02-07,7.0,2025-01-07,50.02,16.42,2025-02-07,1.62,2023-03-22,28.33,16.42,3.03,13.02,13.28,12.75,9.46,23.11,0.77,6.58,0.0,False,False,2020.0
ORGN,0.57,-2.09,-0.01,0.87,2025-07-16,249,,False,False,False,True,False,0.59,0.59,2025-07-14,0.57,2025-07-16,-3.42,0.61,2025-07-11,0.52,2025-07-01,10.62,1.25,2025-01-03,0.42,2025-06-13,-52.83,14.0,2021-02-16,0.42,2025-06-13,-94.29,1.88,0.42,0.58,0.52,0.53,0.91,68.75,0.05,8.02,-0.01,False,True,2020.0
ORIC,11.18,1.82,0.2,0.54,2025-07-16,249,,False,False,False,True,False,11.11,11.18,2025-07-16,10.85,2025-07-14,3.04,11.45,2025-07-10,10.14,2025-07-01,10.26,12.54,2025-02-06,4.26,2025-04-08,35.35,39.8,2020-12-24,2.44,2022-11-07,-56.62,12.54,4.26,10.9,10.37,8.37,8.39,63.16,0.59,5.32,0.04,False,False,2020.0
OS,24.75,-0.64,-0.16,1.26,2025-07-16,249,,False,False,False,True,False,25.17,25.38,2025-07-14,24.75,2025-07-16,-2.48,26.66,2025-07-03,24.75,2025-07-16,-5.64,30.37,2025-01-24,17.93,2025-04-08,-12.42,34.45,2024-11-13,17.93,2025-04-08,-7.82,34.45,17.93,25.76,26.68,27.2,27.16,38.76,0.97,3.92,-0.03,False,False,2024.0
OSCR,15.35,2.88,0.43,30.67,2025-07-16,249,,False,False,False,True,False,15.05,15.35,2025-07-16,14.92,2025-07-15,1.79,20.45,2025-07-01,14.38,2025-07-11,-24.94,21.44,2025-06-30,11.6,2025-04-22,13.28,36.77,2021-03-10,2.15,2022-12-21,-55.89,23.27,11.6,15.78,17.68,16.23,15.42,33.19,1.49,9.72,-0.15,False,False,2021.0
OSTX,1.68,6.33,0.1,0.29,2025-07-16,249,,False,False,False,True,False,1.64,1.68,2025-07-16,1.56,2025-07-14,7.69,1.93,2025-07-01,1.56,2025-07-14,-12.95,5.12,2025-01-08,1.12,2025-04-10,-59.81,5.16,2024-12-27,1.12,2025-04-10,-33.07,5.16,1.12,1.69,1.76,1.75,2.3,45.12,0.13,7.57,0.0,False,False,2024.0
OTIS,100.34,0.97,0.96,1.9,2025-07-16,249,,True,False,False,False,False,99.84,100.34,2025-07-16,99.38,2025-07-15,0.3,100.43,2025-07-01,99.34,2025-07-09,-0.09,103.85,2025-04-03,90.02,2025-01-10,9.69,104.72,2024-10-18,37.08,2020-03-23,139.19,104.72,89.94,99.73,98.26,97.17,97.78,71.35,1.58,1.57,-0.06,False,False,2020.0
OWL,20.18,7.28,1.37,10.88,2025-07-16,249,,False,False,False,True,False,19.35,20.18,2025-07-16,18.81,2025-07-15,4.94,20.18,2025-07-16,18.81,2025-07-15,4.99,26.18,2025-01-24,15.72,2025-04-04,-12.83,26.18,2025-01-24,7.65,2022-10-13,129.11,26.18,15.24,19.38,19.16,18.97,20.85,63.16,0.57,2.81,0.2,False,False,2020.0
OWLT,8.12,-3.33,-0.28,0.12,2025-07-16,249,,False,False,False,True,False,8.54,8.68,2025-07-14,8.12,2025-07-16,-6.45,9.41,2025-07-09,8.12,2025-07-16,-1.93,9.41,2025-07-09,2.8,2025-04-04,84.55,150.78,2021-02-05,2.8,2025-04-04,-94.02,9.41,2.8,8.6,8.01,6.47,4.98,60.05,0.65,8.0,-0.01,False,False,2020.0
PACS,12.35,-0.8,-0.1,0.5,2025-07-16,249,,False,False,False,True,False,12.63,12.9,2025-07-14,12.35,2025-07-16,-4.26,13.14,2025-07-03,12.35,2025-07-16,-4.63,14.58,2025-02-05,8.58,2025-04-21,-4.49,42.94,2024-11-01,8.58,2025-04-21,-46.3,42.94,8.58,12.76,12.69,11.33,16.67,41.44,0.56,4.51,0.02,False,False,2024.0
PATH,12.4,0.16,0.02,7.38,2025-07-16,249,,False,False,False,True,False,12.5,12.48,2025-07-14,12.38,2025-07-15,-0.64,13.33,2025-07-09,12.35,2025-07-11,-2.29,15.19,2025-01-28,9.79,2025-04-07,-4.1,85.12,2021-05-24,9.79,2025-04-07,-82.03,15.5,9.79,12.84,12.67,12.7,12.71,48.68,0.39,3.19,0.05,False,False,2021.0
PAY,29.58,0.58,0.17,0.47,2025-07-16,249,,False,False,False,True,False,29.35,30.05,2025-07-14,29.41,2025-07-15,-1.56,32.2,2025-07-01,28.4,2025-07-11,-8.14,39.84,2025-05-19,24.13,2025-04-04,-9.37,39.84,2025-05-19,7.0,2022-12-28,3.39,39.84,18.41,30.08,31.6,34.82,30.73,26.55,1.19,4.04,0.18,False,False,2021.0
PCOR,71.99,1.54,1.09,0.99,2025-07-16,249,,False,False,False,True,False,71.79,71.99,2025-07-16,70.9,2025-07-15,0.6,73.16,2025-07-09,69.68,2025-07-01,3.32,88.33,2025-02-18,56.26,2025-04-21,-4.23,105.94,2021-08-02,40.57,2022-05-24,-18.19,88.33,51.74,71.92,69.54,68.45,70.46,68.3,2.05,2.85,0.1,False,False,2021.0
PCVX,36.57,3.66,1.29,1.17,2025-07-16,249,,False,False,False,True,False,36.08,36.57,2025-07-16,35.28,2025-07-15,0.52,36.57,2025-07-16,32.0,2025-07-07,11.02,92.13,2025-01-28,28.04,2025-04-10,-56.1,117.93,2024-10-16,16.45,2021-05-10,39.85,117.93,28.04,34.82,33.99,33.49,69.52,67.4,1.63,4.46,0.45,False,False,2020.0
PECO,34.79,2.2,0.75,1.04,2025-07-16,249,,False,False,False,True,False,34.49,34.79,2025-07-16,34.04,2025-07-15,0.27,35.11,2025-07-03,34.04,2025-07-15,-0.82,36.9,2025-04-02,33.14,2025-04-08,-3.91,38.9,2024-11-27,5.02,2021-02-25,593.04,38.9,32.72,34.61,34.86,35.08,35.9,55.22,0.61,1.76,0.23,False,False,2021.0
PET,0.11,-11.04,-0.01,5.28,2025-07-16,249,,False,False,False,True,False,0.15,0.16,2025-07-14,0.11,2025-07-16,-32.2,0.25,2025-07-08,0.11,2025-07-16,-32.61,0.38,2025-02-10,0.09,2025-04-21,-60.98,10.89,2022-08-02,0.09,2025-04-21,-98.85,1.32,0.09,0.17,0.15,0.15,0.3,50.0,0.05,46.1,0.01,False,False,2021.0
PFLT,10.74,1.03,0.11,0.7,2025-07-16,249,,False,False,False,True,False,10.67,10.74,2025-07-16,10.63,2025-07-15,0.21,10.74,2025-07-16,10.27,2025-07-01,4.56,10.97,2025-03-27,8.82,2025-04-08,4.66,10.97,2025-03-27,2.12,2020-03-18,199.4,10.97,8.82,10.55,10.34,10.14,10.27,83.67,0.14,1.3,-0.02,False,False,2022.0
PHIN,48.52,1.17,0.56,0.49,2025-07-16,249,,False,False,False,True,False,48.42,48.95,2025-07-14,47.96,2025-07-15,-0.88,48.95,2025-07-14,46.97,2025-07-01,3.3,52.68,2025-02-19,37.41,2025-04-08,1.64,55.71,2024-11-25,22.91,2023-11-09,38.29,55.71,37.41,47.94,45.69,44.09,46.15,77.35,1.17,2.4,0.31,False,False,2023.0
PL,6.45,0.31,0.02,6.06,2025-07-16,249,,False,False,False,True,False,6.36,6.45,2025-07-16,6.2,2025-07-14,4.03,6.93,2025-07-08,6.14,2025-07-02,4.71,6.93,2025-07-08,2.96,2025-04-21,62.47,11.84,2021-11-22,1.69,2024-04-30,-34.85,6.93,1.78,6.54,6.03,4.98,4.06,69.14,0.55,8.47,0.02,True,False,2021.0
PLBY,1.78,1.71,0.03,0.17,2025-07-16,249,,False,False,False,True,False,1.82,1.87,2025-07-14,1.75,2025-07-15,-4.81,1.89,2025-07-09,1.59,2025-07-02,11.25,2.1,2025-02-07,0.93,2025-04-08,21.92,59.6,2021-05-04,0.44,2023-11-14,-81.98,2.1,0.52,1.78,1.65,1.51,1.35,68.49,0.13,7.14,0.0,False,False,2020.0
PLRX,1.34,-3.6,-0.05,0.72,2025-07-16,249,,False,False,False,True,False,1.4,1.45,2025-07-14,1.34,2025-07-16,-7.59,1.45,2025-07-14,1.17,2025-07-01,14.53,13.53,2025-01-03,1.16,2025-06-30,-89.91,40.23,2021-03-25,1.16,2025-06-30,-93.71,15.7,1.16,1.32,1.3,1.38,6.87,47.44,0.11,8.26,0.01,False,False,2020.0
PLTK,4.56,-0.44,-0.02,0.96,2025-07-16,249,,False,False,False,True,False,4.68,4.67,2025-07-14,4.56,2025-07-16,-2.36,5.0,2025-07-02,4.56,2025-07-16,-6.94,7.12,2025-02-13,3.92,2025-03-21,-30.77,31.07,2021-02-09,3.92,2025-03-21,-84.47,8.12,3.92,4.8,4.73,4.76,6.05,36.73,0.15,3.32,0.03,False,True,2021.0
PMNT,0.31,2.62,0.01,0.32,2025-07-16,249,,False,False,False,True,False,0.31,0.32,2025-07-14,0.31,2025-07-15,-2.49,0.32,2025-07-09,0.23,2025-07-01,34.91,1.37,2025-03-19,0.23,2025-07-01,-67.73,5.64,2024-02-13,0.23,2025-07-01,-93.98,2.08,0.23,0.3,0.35,0.55,0.89,33.33,0.06,20.05,-0.01,False,False,2024.0
PMVP,1.34,0.75,0.01,0.28,2025-07-16,249,,False,False,False,True,False,1.31,1.35,2025-07-14,1.33,2025-07-15,-0.74,1.35,2025-07-14,1.05,2025-07-01,27.62,1.57,2025-01-06,0.84,2025-05-15,-12.42,61.51,2020-12-31,0.84,2025-05-15,-96.43,1.78,0.84,1.27,1.17,1.03,1.31,75.51,0.09,6.77,0.0,False,False,2020.0
PNNT,7.24,1.54,0.11,0.41,2025-07-16,249,,False,False,False,True,False,7.13,7.24,2025-07-16,7.13,2025-07-15,1.12,7.24,2025-07-16,6.76,2025-07-01,7.03,7.24,2025-07-16,5.64,2025-04-08,10.79,7.24,2025-07-16,0.32,2008-11-20,322.12,7.24,5.64,7.01,6.83,6.66,6.47,94.2,0.1,1.39,0.0,False,False,2022.0
PR,13.1,-3.25,-0.44,10.68,2025-07-16,249,,False,False,False,True,False,13.78,13.91,2025-07-14,13.1,2025-07-16,-5.82,14.42,2025-07-08,13.1,2025-07-16,-6.36,15.66,2025-01-17,10.26,2025-04-08,-9.96,20.51,2018-10-03,0.22,2020-04-01,45.34,15.87,10.26,13.95,14.06,13.5,13.65,41.31,0.44,3.4,0.0,False,True,2022.0
PRAX,53.63,3.35,1.74,0.32,2025-07-16,249,,False,False,False,True,False,51.99,53.63,2025-07-16,51.89,2025-07-15,0.06,53.63,2025-07-16,43.17,2025-07-01,24.23,90.77,2025-02-14,28.47,2025-04-10,-32.56,903.0,2021-01-07,12.06,2023-03-30,-87.14,90.77,28.47,49.72,46.24,42.42,57.26,77.31,2.76,5.15,0.19,False,False,2020.0
PRCH,12.78,5.1,0.62,1.26,2025-07-16,249,,False,False,False,True,False,12.58,12.78,2025-07-16,12.16,2025-07-15,3.23,13.31,2025-07-10,12.09,2025-07-01,5.71,13.31,2025-07-10,3.79,2025-02-25,158.18,25.66,2021-11-16,0.52,2023-10-24,29.09,13.31,1.09,12.57,11.87,10.78,6.03,67.63,0.86,6.7,0.08,False,False,2020.0
PRCT,57.04,-1.67,-0.97,0.92,2025-07-16,249,,False,False,False,True,False,57.82,58.17,2025-07-14,57.04,2025-07-16,-1.94,59.21,2025-07-10,56.57,2025-07-01,0.83,88.57,2025-01-06,48.82,2025-04-08,-31.41,99.45,2024-12-04,16.89,2022-01-27,36.0,99.45,48.82,57.85,58.26,58.2,69.72,45.82,2.39,4.19,0.44,False,False,2021.0
PRMB,28.64,0.49,0.14,4.5,2025-07-16,249,,False,False,False,True,False,29.0,28.72,2025-07-14,28.5,2025-07-15,-0.28,30.7,2025-07-07,28.5,2025-07-15,-3.11,35.51,2025-04-03,28.5,2025-07-15,-6.99,35.51,2025-04-03,0.5,2008-10-10,750.05,35.51,19.5,29.62,29.66,30.77,30.42,45.65,0.8,2.79,0.02,False,False,2024.0
PRME,4.04,-5.83,-0.25,7.36,2025-07-16,249,,False,False,False,True,False,4.43,4.8,2025-07-14,4.04,2025-07-16,-15.92,4.8,2025-07-14,2.73,2025-07-01,47.99,4.8,2025-07-14,1.15,2025-04-08,35.12,21.12,2022-11-01,1.15,2025-04-08,-73.72,6.29,1.15,4.08,3.1,2.09,2.64,68.93,0.57,14.16,-0.02,False,False,2022.0
PRVA,20.58,-0.29,-0.06,0.63,2025-07-16,249,,False,False,False,True,False,20.74,20.89,2025-07-14,20.58,2025-07-16,-1.48,22.54,2025-07-01,20.47,2025-07-11,-8.7,25.69,2025-03-05,19.64,2025-01-02,4.79,49.25,2021-06-28,16.09,2024-05-20,-10.52,25.69,16.82,21.18,21.7,22.77,21.93,38.81,0.67,3.24,0.07,False,False,2021.0
PSQH,2.41,-3.21,-0.08,0.93,2025-07-16,249,,False,False,False,True,False,2.41,2.5,2025-07-14,2.41,2025-07-16,-3.6,2.5,2025-07-14,2.13,2025-07-07,12.62,4.71,2025-01-21,1.73,2025-05-06,-45.84,29.8,2023-07-20,1.73,2025-05-06,-75.03,7.63,1.73,2.3,2.15,2.16,2.82,81.25,0.15,6.08,0.03,False,False,2021.0
PTLO,10.97,0.46,0.05,1.46,2025-07-16,249,,False,False,False,True,False,11.27,11.41,2025-07-14,10.92,2025-07-15,-3.86,12.32,2025-07-03,10.92,2025-07-15,-8.74,15.39,2025-02-13,9.2,2025-01-08,18.34,54.22,2021-11-17,8.66,2024-12-20,-62.3,15.39,8.66,11.62,11.6,11.73,11.98,42.07,0.44,3.98,0.17,False,False,2021.0
PUBM,12.23,-0.97,-0.12,0.47,2025-07-16,249,,False,False,False,True,False,12.81,12.82,2025-07-14,12.23,2025-07-16,-4.6,13.67,2025-07-10,12.23,2025-07-16,-1.85,17.14,2025-02-12,7.77,2025-04-08,-17.53,69.92,2021-03-01,7.77,2025-04-08,-58.47,22.78,7.77,12.81,12.12,11.71,13.11,59.91,0.58,4.75,0.02,False,True,2020.0
PWP,19.21,0.47,0.09,0.76,2025-07-16,249,,False,False,False,True,False,19.76,19.74,2025-07-14,19.12,2025-07-15,-2.68,20.75,2025-07-10,19.12,2025-07-15,-2.64,26.24,2025-01-21,15.39,2025-04-11,-17.89,26.24,2025-01-21,5.22,2022-07-11,116.13,26.24,15.39,20.08,19.45,18.64,20.99,47.39,0.8,4.19,0.13,False,False,2020.0
PX,11.5,6.38,0.69,1.23,2025-07-16,249,,False,False,False,True,False,11.02,11.5,2025-07-16,10.81,2025-07-15,5.5,11.5,2025-07-16,10.49,2025-07-01,9.63,13.68,2025-01-24,8.91,2025-06-20,-9.87,14.4,2021-12-07,6.98,2024-04-30,-0.8,14.05,8.49,10.85,10.19,10.66,11.74,78.91,0.36,3.09,0.1,False,False,2021.0
PYXS,1.19,2.59,0.03,0.39,2025-07-16,249,,False,False,False,True,False,1.18,1.19,2025-07-14,1.16,2025-07-15,0.0,1.2,2025-07-02,1.08,2025-07-01,10.19,1.76,2025-01-06,0.88,2025-04-08,-29.59,13.64,2021-11-04,0.88,2025-04-08,-90.98,4.74,0.88,1.16,1.17,1.19,1.79,43.08,0.09,7.26,-0.01,False,False,2021.0
QS,11.35,4.61,0.5,79.22,2025-07-16,249,,False,False,False,True,False,10.11,11.35,2025-07-16,10.05,2025-07-14,12.94,11.35,2025-07-16,6.36,2025-07-01,78.46,11.35,2025-07-16,3.47,2025-04-08,104.87,131.67,2020-12-22,3.47,2025-04-08,14.65,11.35,3.47,8.79,7.0,5.34,5.03,83.49,0.94,8.31,0.08,True,False,2020.0
