ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PRMB,30.08,-0.76,-0.23,6.19,2025-06-23,249,,30.03,29.67,30.82,31.84,29.92,35.05,30.08,2025-06-23,30.08,2025-06-23,-0.76,32.05,2025-06-02,28.84,2025-06-11,-6.13,35.51,2025-04-03,28.84,2025-06-11,-2.32,35.51,2025-04-03,0.5,2008-10-10,792.78,35.51,19.5,0.95,3.16,-0.76,False,False,2024.0
PRME,2.16,4.35,0.09,4.2,2025-06-23,249,,1.83,1.68,1.49,1.46,2.66,83.45,2.16,2025-06-23,2.16,2025-06-23,4.35,2.16,2025-06-23,1.19,2025-06-02,81.51,3.35,2025-01-03,1.15,2025-04-08,-27.76,21.12,2022-11-01,1.15,2025-04-08,-85.95,6.7,1.15,0.21,9.82,-0.04,True,False,2022.0
PRVA,21.61,-1.1,-0.24,0.85,2025-06-23,249,,22.11,22.52,22.74,23.38,21.7,29.93,21.61,2025-06-23,21.61,2025-06-23,-1.1,23.24,2025-06-09,21.61,2025-06-23,-5.34,25.69,2025-03-05,19.64,2025-01-02,10.03,49.25,2021-06-28,16.09,2024-05-20,-6.04,25.69,16.48,0.68,3.17,-0.21,False,False,2021.0
PSQH,1.85,-3.14,-0.06,0.78,2025-06-23,249,,2.0,2.17,2.25,2.06,2.85,32.26,1.85,2025-06-23,1.85,2025-06-23,-3.14,2.53,2025-06-09,1.85,2025-06-23,-19.21,4.71,2025-01-21,1.73,2025-05-06,-58.43,29.8,2023-07-20,1.73,2025-05-06,-80.83,7.63,1.73,0.15,8.03,0.0,False,True,2021.0
PTLO,11.3,0.18,0.02,2.22,2025-06-23,249,,11.54,11.61,11.72,11.55,12.06,36.75,11.3,2025-06-23,11.3,2025-06-23,0.18,12.41,2025-06-02,11.24,2025-06-05,-8.94,15.39,2025-02-13,9.2,2025-01-08,21.9,54.22,2021-11-17,8.66,2024-12-20,-61.17,15.39,8.66,0.51,4.55,-0.12,False,False,2021.0
PUBM,11.11,0.82,0.09,0.5,2025-06-23,249,,11.11,11.27,11.57,10.71,13.27,36.77,11.11,2025-06-23,11.11,2025-06-23,0.82,12.16,2025-06-04,10.71,2025-06-13,-6.48,17.14,2025-02-12,7.77,2025-04-08,-25.08,69.92,2021-03-01,7.77,2025-04-08,-62.28,22.78,7.77,0.43,3.84,-0.12,False,False,2020.0
PWP,18.65,4.83,0.86,0.93,2025-06-23,249,,18.02,18.3,18.0,17.52,20.88,61.33,18.65,2025-06-23,18.65,2025-06-23,4.83,18.99,2025-06-09,17.49,2025-06-02,6.63,26.24,2025-01-21,15.39,2025-04-11,-20.29,26.24,2025-01-21,5.22,2022-07-11,109.83,26.24,14.49,0.71,3.82,-0.07,False,False,2020.0
PX,9.11,2.3,0.2,0.99,2025-06-23,249,,9.08,9.43,10.09,10.79,11.72,22.61,9.11,2025-06-23,9.11,2025-06-23,2.3,10.54,2025-06-02,8.91,2025-06-20,-13.52,13.68,2025-01-24,8.91,2025-06-20,-28.56,14.4,2021-12-07,6.98,2024-04-30,-21.38,14.05,8.09,0.33,3.61,-0.02,False,False,2021.0
PYXS,1.21,3.42,0.04,0.41,2025-06-23,249,,1.18,1.23,1.24,1.15,1.99,49.15,1.21,2025-06-23,1.21,2025-06-23,3.42,1.35,2025-06-06,1.14,2025-06-18,-0.82,1.76,2025-01-06,0.88,2025-04-08,-28.4,13.64,2021-11-04,0.88,2025-04-08,-90.83,4.74,0.88,0.08,6.79,-0.01,False,False,2021.0
QS,4.24,-1.17,-0.05,7.01,2025-06-23,249,,4.32,4.38,4.21,4.08,4.86,56.95,4.24,2025-06-23,4.24,2025-06-23,-1.17,4.62,2025-06-11,3.93,2025-06-02,7.89,6.58,2025-01-06,3.47,2025-04-08,-23.47,131.67,2020-12-22,3.47,2025-04-08,-57.17,9.14,3.47,0.25,5.91,-0.04,False,False,2020.0
QSI,1.65,-4.62,-0.08,7.88,2025-06-23,249,,1.72,1.72,1.74,1.47,1.45,48.51,1.65,2025-06-23,1.65,2025-06-23,-4.62,1.79,2025-06-12,1.6,2025-06-05,-1.79,4.29,2025-01-03,1.08,2025-04-08,-61.27,22.41,2021-02-18,0.63,2024-11-19,-83.3,4.29,0.63,0.15,8.83,-0.05,False,False,2020.0
RANI,0.49,-2.0,-0.01,0.27,2025-06-23,249,,0.51,0.53,0.56,0.79,1.58,29.41,0.49,2025-06-23,0.49,2025-06-23,-2.0,0.58,2025-06-10,0.49,2025-06-23,-12.03,1.85,2025-02-14,0.48,2025-05-13,-66.44,35.0,2021-11-18,0.48,2025-05-13,-95.55,4.11,0.48,0.04,7.43,0.0,False,False,2021.0
RBLX,103.49,1.37,1.4,6.56,2025-06-23,249,,101.96,98.54,92.96,79.04,60.99,81.43,103.49,2025-06-23,103.49,2025-06-23,1.37,103.49,2025-06-23,89.95,2025-06-02,15.05,103.49,2025-06-23,51.22,2025-04-08,75.88,134.72,2021-11-19,23.19,2022-05-10,48.91,103.49,35.19,2.8,2.7,-0.11,False,False,2021.0
RBRK,89.64,4.83,4.13,3.26,2025-06-23,249,,88.69,89.21,92.76,81.03,61.59,32.28,89.64,2025-06-23,89.64,2025-06-23,4.83,99.74,2025-06-02,85.51,2025-06-20,-10.13,99.74,2025-06-02,51.77,2025-04-04,35.1,99.74,2025-06-02,28.65,2024-06-21,142.27,99.74,29.72,4.1,4.57,0.49,False,False,2024.0
RDDT,134.14,-3.6,-5.01,6.66,2025-06-23,249,,134.9,125.85,117.32,112.26,126.54,67.48,134.14,2025-06-23,134.14,2025-06-23,-3.6,141.16,2025-06-18,110.86,2025-06-03,19.65,225.23,2025-02-07,86.91,2025-04-04,-19.15,225.23,2025-02-07,39.17,2024-04-17,165.94,225.23,50.69,8.57,6.39,-3.38,False,False,2024.0
RDW,15.36,-3.15,-0.5,4.63,2025-06-23,249,,17.02,18.17,16.64,13.33,12.64,54.12,15.36,2025-06-23,15.36,2025-06-23,-3.15,20.57,2025-06-16,13.93,2025-06-02,10.27,25.66,2025-02-13,7.51,2025-04-04,-9.86,25.66,2025-02-13,1.68,2022-12-28,47.55,25.66,5.16,2.07,13.5,-0.11,False,True,2021.0
RELY,19.88,-1.24,-0.25,2.59,2025-06-23,249,,20.14,20.02,20.81,21.08,20.06,36.42,19.88,2025-06-23,19.88,2025-06-23,-1.24,21.55,2025-06-02,19.35,2025-06-13,-7.75,27.14,2025-02-14,18.65,2025-04-08,-11.25,48.45,2021-09-23,6.88,2022-05-11,-58.97,27.14,11.89,0.8,4.05,-0.06,False,True,2021.0
REVB,0.77,3.75,0.03,0.29,2025-06-23,249,,0.78,0.8,1.11,2.22,6.91,43.9,0.77,2025-06-23,0.77,2025-06-23,3.75,0.9,2025-06-03,0.75,2025-06-20,-5.95,10.51,2025-01-02,0.75,2025-06-20,-92.64,177240.0,2022-01-04,0.75,2025-06-20,-100.0,38.4,0.75,0.08,9.83,0.0,False,False,2020.0
REYN,21.52,0.51,0.11,0.75,2025-06-23,249,,21.3,21.47,21.74,22.53,25.69,43.71,21.52,2025-06-23,21.52,2025-06-23,0.51,22.02,2025-06-04,21.06,2025-06-18,-1.74,27.57,2025-02-03,21.06,2025-06-18,-18.19,31.61,2024-09-05,20.79,2020-03-16,-10.92,31.61,21.06,0.44,2.03,0.08,False,False,2020.0
RIVN,13.65,0.59,0.08,21.92,2025-06-23,249,,13.63,13.85,14.32,13.8,12.52,44.13,13.65,2025-06-23,13.65,2025-06-23,0.59,14.4,2025-06-09,13.39,2025-06-17,-3.19,16.92,2025-05-20,10.61,2025-03-13,3.02,172.01,2021-11-16,8.4,2024-04-15,-86.45,18.11,9.71,0.56,4.13,-0.04,False,False,2021.0
RKLB,32.78,9.12,2.74,43.06,2025-06-23,249,,28.73,27.96,27.54,24.35,20.23,69.07,32.78,2025-06-23,32.78,2025-06-23,9.12,32.78,2025-06-23,25.41,2025-06-13,23.23,32.78,2025-06-23,16.37,2025-04-04,31.33,32.78,2025-06-23,3.53,2024-04-15,236.41,32.78,4.54,2.07,6.31,-1.12,True,False,2020.0
RKT,14.69,2.01,0.29,10.96,2025-06-23,249,,13.96,13.72,13.22,12.72,13.6,73.33,14.69,2025-06-23,14.69,2025-06-23,2.01,14.69,2025-06-23,12.47,2025-06-04,17.33,15.4,2025-04-04,9.73,2025-01-10,43.07,34.95,2021-03-02,5.94,2022-10-20,-18.72,19.69,9.73,0.67,4.56,-0.08,True,False,2020.0
RLAY,3.23,1.25,0.04,1.53,2025-06-23,249,,3.22,3.3,3.19,3.04,4.47,51.48,3.23,2025-06-23,3.23,2025-06-23,1.25,3.49,2025-06-10,3.06,2025-06-17,1.57,4.92,2025-01-22,2.0,2025-04-04,-24.88,61.53,2021-01-22,2.0,2025-04-04,-90.78,9.51,2.0,0.26,7.92,0.0,False,False,2020.0
RNA,29.15,-0.55,-0.16,0.99,2025-06-23,249,,29.39,30.87,31.79,30.31,35.27,34.2,29.15,2025-06-23,29.15,2025-06-23,-0.55,36.24,2025-06-06,29.15,2025-06-23,-12.12,36.24,2025-06-06,24.08,2025-04-08,-6.51,52.5,2024-11-13,4.87,2023-10-27,2.28,52.5,24.08,2.0,6.86,-0.27,False,True,2020.0
RNST,35.5,2.93,1.01,0.42,2025-06-23,249,,34.69,35.17,35.02,33.27,34.25,57.91,35.5,2025-06-23,35.5,2025-06-23,2.93,36.29,2025-06-10,34.31,2025-06-17,2.9,38.89,2025-02-06,27.51,2025-04-11,1.68,40.88,2021-03-12,1.88,1992-04-28,1676.42,38.89,27.51,0.73,2.07,-0.05,False,False,2023.0
RNXT,1.41,2.17,0.03,0.23,2025-06-23,249,,1.37,1.36,1.34,1.15,1.13,48.48,1.41,2025-06-23,1.41,2025-06-23,2.17,1.42,2025-06-02,1.3,2025-06-13,-0.7,1.54,2025-01-21,0.77,2025-04-11,3.68,16.02,2021-08-30,0.6,2023-11-17,-80.58,1.54,0.77,0.06,4.26,-0.03,False,False,2021.0
ROOT,131.22,-5.24,-7.26,0.44,2025-06-23,249,,137.14,144.71,139.25,138.42,98.95,44.4,131.22,2025-06-23,131.22,2025-06-23,-5.24,155.53,2025-06-12,131.22,2025-06-23,-4.78,177.69,2025-03-24,73.43,2025-01-02,78.7,486.0,2020-10-28,3.46,2023-03-13,-73.0,177.69,35.83,8.71,6.64,-3.4,False,False,2020.0
RR,1.78,-0.56,-0.01,6.76,2025-06-23,249,,1.87,1.98,2.21,2.14,1.72,24.59,1.78,2025-06-23,1.78,2025-06-23,-0.56,2.42,2025-06-04,1.78,2025-06-23,-25.83,4.11,2025-01-06,1.43,2025-03-10,-26.14,11.1,2024-01-23,0.37,2024-08-06,-66.1,4.11,0.37,0.17,9.79,-0.03,False,True,2023.0
RSI,14.18,2.46,0.34,0.98,2025-06-23,249,,13.96,13.8,13.12,12.41,12.27,73.76,14.18,2025-06-23,14.18,2025-06-23,2.46,14.18,2025-06-23,12.55,2025-06-02,12.99,16.7,2025-02-14,9.68,2025-03-13,3.2,25.17,2021-01-20,2.79,2023-04-05,44.84,16.7,8.56,0.5,3.49,-0.29,False,False,2020.0
RUM,8.26,-3.28,-0.28,2.43,2025-06-23,249,,8.74,8.87,8.98,8.63,8.34,40.08,8.26,2025-06-23,8.26,2025-06-23,-3.28,9.36,2025-06-09,8.26,2025-06-23,-5.82,13.77,2025-01-06,6.94,2025-04-08,-33.39,16.81,2022-09-19,3.39,2024-01-12,-15.28,16.27,5.05,0.5,6.11,-0.17,False,True,2021.0
RVMD,40.04,0.96,0.38,1.51,2025-06-23,249,,39.71,40.36,39.92,39.24,43.43,46.27,40.04,2025-06-23,40.04,2025-06-23,0.96,41.98,2025-06-10,39.14,2025-06-17,-1.5,44.42,2025-01-08,31.13,2025-04-08,-9.0,60.6,2024-11-11,14.54,2022-05-12,38.55,60.6,31.13,1.35,3.38,-0.02,False,False,2020.0
RVPH,0.69,-0.8,-0.01,0.49,2025-06-23,249,,0.71,0.75,0.85,0.83,1.27,26.83,0.69,2025-06-23,0.69,2025-06-23,-0.8,0.88,2025-06-02,0.67,2025-06-18,-21.09,2.08,2025-02-07,0.53,2025-04-04,-65.45,11.88,2020-09-28,0.53,2025-04-04,-92.85,2.82,0.53,0.06,8.7,0.0,False,False,2020.0
RWAY,10.19,-1.16,-0.12,0.22,2025-06-23,249,,10.21,10.16,9.97,9.42,9.75,61.31,10.19,2025-06-23,10.19,2025-06-23,-1.16,10.33,2025-06-18,9.68,2025-06-04,3.14,10.85,2025-02-21,8.34,2025-04-08,-1.61,11.29,2024-02-22,7.19,2022-06-29,28.33,10.85,8.34,0.19,1.82,0.0,False,False,2021.0
RXO,15.84,4.42,0.67,1.05,2025-06-23,249,,15.43,15.74,15.68,15.0,22.34,56.75,15.84,2025-06-23,15.84,2025-06-23,4.42,16.5,2025-06-10,15.11,2025-06-17,4.21,26.81,2025-01-27,12.58,2025-04-21,-33.08,31.9,2024-07-30,12.58,2025-04-21,-24.57,31.9,12.58,0.64,4.01,-0.06,False,False,2022.0
RXRX,4.83,-3.98,-0.2,20.88,2025-06-23,249,,4.96,5.11,4.78,4.93,6.36,56.93,4.83,2025-06-23,4.83,2025-06-23,-3.98,5.49,2025-06-06,4.37,2025-06-02,10.53,10.87,2025-02-19,3.97,2025-04-08,-33.01,41.33,2021-07-13,3.97,2025-04-08,-84.57,10.87,3.97,0.46,9.55,-0.16,False,False,2021.0
RXST,13.54,-0.51,-0.07,0.56,2025-06-23,249,,13.72,14.3,14.99,14.71,32.68,29.4,13.54,2025-06-23,13.54,2025-06-23,-0.51,15.81,2025-06-03,13.5,2025-06-17,-12.81,35.84,2025-01-03,13.06,2025-05-09,-60.81,64.29,2024-05-15,8.97,2022-01-07,-15.38,60.17,13.06,0.76,5.62,-0.11,False,False,2021.0
RXT,1.22,1.67,0.02,1.21,2025-06-23,249,,1.26,1.29,1.21,1.28,2.12,60.92,1.22,2025-06-23,1.22,2025-06-23,1.67,1.43,2025-06-11,1.03,2025-06-02,18.45,2.96,2025-02-07,1.03,2025-06-02,-44.29,26.07,2021-04-09,1.03,2025-06-02,-92.56,3.03,1.03,0.11,8.67,-0.01,False,False,2020.0
RYAN,68.67,2.08,1.4,0.93,2025-06-23,249,,66.78,66.27,68.18,68.72,68.29,35.97,68.67,2025-06-23,68.67,2025-06-23,2.08,71.97,2025-06-02,65.23,2025-06-11,-4.59,75.8,2025-04-03,60.53,2025-01-07,10.02,75.8,2025-04-03,27.09,2021-07-22,153.5,75.8,55.79,1.71,2.49,0.12,True,False,2021.0
S,17.5,0.75,0.13,6.1,2025-06-23,249,,17.57,17.72,18.16,18.4,22.12,53.51,17.5,2025-06-23,17.5,2025-06-23,0.75,18.36,2025-06-06,17.23,2025-06-02,1.57,24.97,2025-02-13,16.17,2025-04-21,-22.46,76.3,2021-11-12,12.77,2023-06-05,-58.82,28.68,16.17,0.56,3.19,-0.02,False,False,2021.0
SAFE,15.61,1.76,0.27,0.28,2025-06-23,249,,15.39,15.54,15.26,15.3,18.89,64.75,15.61,2025-06-23,15.61,2025-06-23,1.76,16.04,2025-06-10,14.89,2025-06-02,4.84,19.0,2025-03-10,14.23,2025-04-11,-15.65,150.7,2007-02-07,-31.33,1989-11-16,-149.83,27.12,14.23,0.41,2.63,0.0,False,False,2023.0
SAIL,23.52,4.07,0.92,1.77,2025-06-23,249,,23.08,22.27,19.88,18.65,,83.51,23.52,2025-06-23,23.52,2025-06-23,4.07,23.52,2025-06-23,17.34,2025-06-02,35.64,25.7,2025-02-18,15.65,2025-04-21,6.91,25.7,2025-02-18,15.65,2025-04-21,6.91,25.7,15.65,1.14,4.85,-0.02,False,False,2025.0
SANA,2.6,-0.38,-0.01,16.07,2025-06-23,249,,2.66,2.69,2.47,2.06,2.79,61.36,2.6,2025-06-23,2.6,2025-06-23,-0.38,2.91,2025-06-10,2.2,2025-06-02,18.18,4.3,2025-01-08,1.34,2025-04-08,57.58,43.5,2021-02-10,1.34,2025-04-08,-92.59,6.86,1.34,0.3,11.54,0.01,False,True,2021.0
SARO,29.97,2.62,0.76,2.33,2025-06-23,249,,29.92,30.3,29.74,28.24,,54.16,29.97,2025-06-23,29.97,2025-06-23,2.62,30.77,2025-06-10,29.2,2025-06-20,1.1,30.77,2025-06-10,22.23,2025-04-08,22.11,32.97,2024-10-03,22.23,2025-04-08,-8.5,32.97,22.23,0.66,2.2,0.09,False,False,2024.0
SDGR,20.35,-0.54,-0.11,0.68,2025-06-23,249,,20.79,22.65,22.47,23.64,21.41,44.26,20.35,2025-06-23,20.35,2025-06-23,-0.54,26.69,2025-06-11,20.35,2025-06-23,-6.18,26.69,2025-06-11,17.97,2025-04-08,-0.25,113.09,2021-03-01,16.24,2022-12-06,-28.95,26.69,16.98,1.44,7.07,-0.22,False,False,2020.0
SDOT,1.44,5.11,0.07,0.23,2025-06-23,249,,1.62,1.5,1.34,1.47,2.85,58.39,1.44,2025-06-23,1.44,2025-06-23,5.11,1.93,2025-06-16,1.16,2025-06-10,23.08,3.91,2025-01-07,1.13,2025-05-30,-62.4,43.3,2020-02-27,1.13,2025-05-30,-96.27,6.05,1.13,0.2,14.04,0.01,False,False,2020.0
SDST,0.19,4.42,0.01,8.66,2025-06-23,249,,0.23,0.4,0.52,0.55,3.68,7.14,0.19,2025-06-23,0.19,2025-06-23,4.42,0.67,2025-06-02,0.18,2025-06-20,-71.66,3.88,2025-01-06,0.18,2025-06-20,-94.85,24.47,2024-07-17,0.18,2025-06-20,-98.14,24.47,0.18,0.07,37.59,0.01,False,False,2021.0
SEER,1.97,-1.99,-0.04,0.13,2025-06-23,249,,1.99,2.08,2.08,2.03,2.09,36.51,1.97,2025-06-23,1.97,2025-06-23,-1.99,2.28,2025-06-06,1.96,2025-06-17,-7.94,2.47,2025-01-03,1.66,2025-04-01,-15.45,84.06,2021-01-20,1.47,2023-11-16,-96.51,2.55,1.59,0.09,4.64,-0.01,False,False,2020.0
SEG,19.39,-0.36,-0.07,0.15,2025-06-23,249,,19.56,19.92,19.74,19.25,24.77,43.85,19.39,2025-06-23,19.39,2025-06-23,-0.36,20.66,2025-06-11,19.39,2025-06-23,-2.32,27.73,2025-01-06,17.61,2025-05-21,-28.0,34.0,2024-07-30,17.61,2025-05-21,-42.97,34.0,17.61,0.72,3.74,-0.1,False,True,2024.0
SEMR,9.03,1.8,0.16,0.6,2025-06-23,249,,9.04,9.35,9.67,9.86,12.52,38.26,9.03,2025-06-23,9.03,2025-06-23,1.8,10.34,2025-06-06,8.87,2025-06-20,-7.48,18.37,2025-02-10,8.29,2025-04-08,-23.02,31.32,2021-09-10,7.24,2022-12-27,-35.5,18.37,8.29,0.38,4.18,0.0,False,False,2021.0
SEPN,10.53,0.57,0.06,0.53,2025-06-23,249,,10.45,10.35,10.06,8.39,,61.81,10.53,2025-06-23,10.53,2025-06-23,0.57,10.54,2025-06-16,9.93,2025-06-02,6.04,23.69,2025-01-03,5.02,2025-04-01,-50.68,27.09,2024-12-23,5.02,2025-04-01,-50.79,27.09,5.02,0.63,5.98,-0.03,False,False,2024.0
SERA,1.87,-2.6,-0.05,0.16,2025-06-23,249,,1.86,1.73,1.7,2.34,5.3,60.58,1.87,2025-06-23,1.87,2025-06-23,-2.6,1.92,2025-06-20,1.49,2025-06-10,18.35,8.33,2025-01-02,1.49,2025-06-10,-77.55,13.04,2021-08-09,1.16,2022-12-28,-84.29,8.78,1.49,0.2,10.89,-0.04,False,False,2021.0
SES,0.83,-0.62,-0.01,8.03,2025-06-23,249,,0.89,0.95,0.94,0.87,0.78,50.0,0.83,2025-06-23,0.83,2025-06-23,-0.62,1.05,2025-06-09,0.83,2025-06-02,0.82,2.25,2025-01-03,0.4,2025-03-13,-56.06,11.14,2021-11-16,0.27,2024-11-15,-92.23,2.42,0.27,0.08,9.9,-0.02,False,False,2021.0
SFD,23.61,1.11,0.26,0.35,2025-06-23,249,,23.52,23.51,23.3,22.16,,50.95,23.61,2025-06-23,23.61,2025-06-23,1.11,23.9,2025-06-12,22.91,2025-06-05,0.25,23.9,2025-06-12,18.17,2025-03-10,22.43,23.9,2025-06-12,18.17,2025-03-10,22.43,23.9,18.17,0.46,1.96,-0.08,False,False,2025.0
SG,12.83,4.56,0.56,3.87,2025-06-23,249,,12.45,12.87,13.21,15.94,28.15,44.02,12.83,2025-06-23,12.83,2025-06-23,4.56,14.8,2025-06-04,12.23,2025-06-17,-4.68,34.94,2025-01-06,12.23,2025-06-17,-60.02,53.0,2021-11-19,6.31,2023-03-27,-74.08,43.97,12.23,0.88,6.88,-0.01,False,False,2021.0
SGHT,4.34,6.9,0.28,0.2,2025-06-23,249,,4.18,4.17,3.95,3.4,3.85,62.86,4.34,2025-06-23,4.34,2025-06-23,6.9,4.34,2025-06-23,3.89,2025-06-02,11.57,4.34,2025-06-23,2.09,2025-04-08,21.23,39.1,2021-08-09,1.29,2023-10-26,-87.04,8.31,2.09,0.22,5.17,-0.02,False,False,2021.0
SGMT,8.36,-4.13,-0.36,1.31,2025-06-23,249,,7.68,7.27,5.47,4.06,4.27,75.6,8.36,2025-06-23,8.36,2025-06-23,-4.13,8.72,2025-06-20,3.49,2025-06-02,139.54,8.72,2025-06-20,1.9,2025-04-08,86.19,18.42,2024-01-22,1.9,2025-04-08,-47.59,8.72,1.9,1.22,14.59,-0.03,False,False,2023.0
SGN,1.11,5.71,0.06,1.79,2025-06-23,249,,1.03,1.03,1.23,0.86,4.29,23.39,1.11,2025-06-23,1.11,2025-06-23,5.71,1.77,2025-06-02,0.95,2025-06-18,-37.29,4.34,2025-01-29,0.49,2025-04-22,-59.04,108.0,2023-11-22,0.49,2025-04-22,-98.8,25.44,0.49,0.23,20.59,0.05,False,False,2023.0
SHC,11.09,-2.63,-0.3,1.73,2025-06-23,249,,11.14,11.56,11.93,11.9,13.42,29.48,11.09,2025-06-23,11.09,2025-06-23,-2.63,12.36,2025-06-04,10.94,2025-06-18,-9.02,13.95,2025-01-27,9.8,2025-04-08,-18.58,28.98,2021-03-12,5.95,2022-11-17,-55.82,16.91,9.8,0.37,3.34,-0.06,False,False,2020.0
SHCO,7.07,0.43,0.03,0.27,2025-06-23,249,,7.0,6.8,6.58,6.18,6.16,74.7,7.07,2025-06-23,7.07,2025-06-23,0.43,7.08,2025-06-16,6.25,2025-06-02,13.12,8.29,2025-01-29,4.96,2025-04-08,-4.46,14.21,2021-08-04,3.2,2022-12-28,-44.15,8.29,4.55,0.26,3.68,-0.04,False,False,2021.0
SHLS,4.95,-0.6,-0.03,2.16,2025-06-23,249,,5.15,5.12,4.91,4.46,4.68,60.89,4.95,2025-06-23,4.95,2025-06-23,-0.6,5.34,2025-06-16,4.56,2025-06-02,8.55,6.24,2025-01-07,2.81,2025-03-11,-18.18,40.17,2021-02-19,2.81,2025-03-11,-85.0,7.06,2.81,0.34,6.8,-0.08,False,True,2021.0
SHOT,0.33,6.23,0.02,2.91,2025-06-23,249,,0.29,0.27,0.29,0.39,0.7,76.92,0.33,2025-06-23,0.33,2025-06-23,6.23,0.33,2025-06-23,0.24,2025-06-13,25.85,0.77,2025-01-03,0.24,2025-06-13,-55.78,7.98,2021-02-10,0.24,2025-06-13,-94.55,1.57,0.24,0.05,15.15,-0.03,True,False,2020.0
SIDU,1.59,6.71,0.1,2.44,2025-06-23,249,,1.56,1.58,1.53,1.53,2.17,59.34,1.59,2025-06-23,1.59,2025-06-23,6.71,1.65,2025-06-11,1.42,2025-06-02,11.97,3.3,2025-01-03,1.23,2025-04-08,-47.87,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,0.13,8.0,0.04,False,False,2021.0
SILA,24.25,0.12,0.03,0.52,2025-06-23,249,,24.13,24.23,24.45,24.99,24.49,40.57,24.25,2025-06-23,24.25,2025-06-23,0.12,24.78,2025-06-02,23.94,2025-06-16,-2.14,26.79,2025-04-02,22.41,2025-01-08,4.3,26.79,2025-04-02,19.21,2024-06-27,13.93,26.79,19.21,0.49,2.03,-0.21,False,False,2024.0
SKIN,1.93,19.88,0.32,2.32,2025-06-23,249,,1.61,1.6,1.62,1.39,1.49,71.43,1.93,2025-06-23,1.93,2025-06-23,19.88,1.93,2025-06-23,1.46,2025-06-18,20.62,1.93,2025-06-23,0.82,2025-04-21,19.88,29.49,2021-11-02,0.82,2025-04-21,-82.2,2.2,0.82,0.13,6.85,0.02,False,False,2020.0
SKWD,58.78,2.53,1.45,0.31,2025-06-23,249,,58.23,58.72,60.73,58.57,50.28,27.91,58.78,2025-06-23,58.78,2025-06-23,2.53,65.0,2025-06-02,57.18,2025-06-18,-9.57,65.0,2025-06-02,42.1,2025-01-23,19.84,65.0,2025-06-02,17.92,2023-03-13,207.75,65.0,34.14,1.88,3.2,0.4,False,False,2023.0
SKYQ,0.71,1.84,0.01,0.36,2025-06-23,249,,0.76,0.75,0.79,0.78,,46.05,0.71,2025-06-23,0.71,2025-06-23,1.84,0.88,2025-06-16,0.64,2025-06-12,-8.2,1.45,2025-01-08,0.52,2025-04-07,-38.45,4.24,2024-10-17,0.52,2025-04-07,-82.78,4.24,0.52,0.18,25.15,0.04,False,False,2024.0
SKYT,9.07,2.49,0.22,0.83,2025-06-23,249,,8.77,8.84,8.98,8.11,9.23,52.46,9.07,2025-06-23,9.07,2025-06-23,2.49,9.33,2025-06-04,8.19,2025-06-13,1.91,15.69,2025-01-06,5.85,2025-04-08,-32.67,34.35,2021-09-07,4.56,2022-05-24,-48.87,16.06,5.72,0.51,5.58,-0.24,False,False,2021.0
SKYX,1.18,2.61,0.03,0.67,2025-06-23,249,,1.19,1.22,1.25,1.23,1.24,37.84,1.18,2025-06-23,1.18,2025-06-23,2.61,1.29,2025-06-09,1.15,2025-06-20,-7.09,2.05,2025-02-06,0.91,2025-04-08,5.36,15.78,2022-03-04,0.76,2024-07-09,-90.04,2.05,0.76,0.08,7.08,-0.02,False,False,2022.0
SLDE,22.34,-4.12,-0.96,1.23,2025-06-23,249,,,,,,,76.06,22.34,2025-06-23,22.34,2025-06-23,-4.12,23.3,2025-06-20,20.25,2025-06-18,10.32,23.3,2025-06-20,20.25,2025-06-18,10.32,23.3,2025-06-20,20.25,2025-06-18,10.32,23.3,20.25,,,-0.53,False,False,2025.0
SLDP,1.86,3.33,0.06,5.59,2025-06-23,249,,1.9,1.81,1.67,1.39,1.32,68.03,1.86,2025-06-23,1.86,2025-06-23,3.33,1.98,2025-06-18,1.42,2025-06-02,30.99,2.21,2025-01-03,0.93,2025-04-07,-10.14,14.17,2021-11-15,0.93,2025-04-07,-81.4,2.24,0.93,0.2,10.48,-0.01,False,False,2021.0
SLGN,54.7,1.41,0.76,0.31,2025-06-23,249,,54.12,54.37,54.39,53.16,52.29,55.34,54.7,2025-06-23,54.7,2025-06-23,1.41,55.15,2025-06-12,53.47,2025-06-04,1.45,55.95,2025-05-20,45.31,2025-04-08,7.98,56.9,2024-11-29,0.54,2000-12-20,2528.82,56.9,40.72,0.86,1.58,-0.33,False,False,2022.0
