ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LXEO,2.83,7.6,0.2,0.87,2025-05-13,249,2.83,3.51,3.3,3.08,6.86,43.08,0.63,2.83,2025-05-13,2.63,2025-05-12,7.6,4.71,2025-05-01,2.63,2025-05-12,-39.92,7.33,2025-01-07,1.79,2025-04-07,-57.57,18.76,2024-06-13,1.79,2025-04-07,-71.84,18.76,1.79,22.36,0.01,False,False,2023.0
LYEL,0.41,-4.03,-0.02,0.74,2025-05-13,249,0.42,0.43,0.44,0.51,0.89,33.33,0.04,0.42,2025-05-12,0.41,2025-05-13,-4.03,0.47,2025-05-01,0.4,2025-05-09,-13.83,0.74,2025-03-07,0.4,2025-05-09,-37.21,17.95,2021-09-10,0.4,2025-05-09,-97.6,2.78,0.4,10.63,0.0,False,False,2021.0
LYRA,0.09,0.0,0.0,0.74,2025-05-13,249,0.09,0.1,0.1,0.13,0.21,50.0,0.01,0.09,2025-05-12,0.09,2025-05-12,0.0,0.11,2025-05-01,0.09,2025-05-08,-16.07,0.22,2025-01-06,0.09,2025-04-10,-56.48,18.56,2020-05-01,0.09,2025-04-10,-99.49,0.38,0.09,15.08,0.0,False,False,2020.0
LZ,9.51,0.96,0.09,1.8,2025-05-13,249,8.83,8.08,7.52,8.33,7.71,92.58,0.41,9.51,2025-05-13,9.42,2025-05-12,0.96,9.51,2025-05-13,7.25,2025-05-07,30.1,10.26,2025-03-05,6.61,2025-04-21,25.79,39.85,2021-08-10,5.57,2024-08-12,-74.87,10.26,5.57,4.31,0.03,True,False,2021.0
MAIA,1.82,-5.21,-0.1,0.29,2025-05-13,249,1.94,2.05,1.94,1.74,2.27,44.39,0.29,1.92,2025-05-12,1.82,2025-05-13,-5.21,2.48,2025-05-01,1.82,2025-05-13,-26.61,2.48,2025-05-01,1.44,2025-04-08,-12.92,7.8,2022-08-01,0.83,2023-12-12,-59.19,5.1,1.44,16.09,-0.01,False,False,2022.0
MAMO,2.34,3.54,0.08,0.02,2025-05-13,249,2.28,2.3,2.4,2.57,3.13,44.78,0.13,2.34,2025-05-13,2.26,2025-05-12,3.54,2.36,2025-05-01,2.22,2025-05-05,-0.85,3.13,2025-02-04,2.22,2025-05-05,-6.4,4.5,2024-04-09,2.22,2025-05-05,-22.26,4.47,2.22,5.65,0.04,False,False,2024.0
MASS,4.65,-18.85,-1.08,1.1,2025-05-13,249,5.44,5.43,5.23,4.47,3.47,37.7,0.43,5.73,2025-05-12,4.65,2025-05-13,-18.85,5.79,2025-05-08,4.65,2025-05-13,-13.25,5.79,2025-05-08,1.98,2025-01-14,112.33,75.0,2021-02-16,1.88,2024-12-18,-90.51,7.24,1.88,9.2,0.11,False,False,2020.0
MAX,10.36,0.1,0.01,0.5,2025-05-13,249,10.12,9.83,8.89,8.94,12.99,80.71,0.51,10.36,2025-05-13,10.35,2025-05-12,0.1,10.36,2025-05-13,9.59,2025-05-01,8.03,13.14,2025-02-13,7.49,2025-04-15,-9.04,64.11,2021-03-15,5.36,2023-05-16,-67.48,20.73,7.49,4.96,0.06,True,False,2020.0
MAZE,9.86,-2.67,-0.27,0.07,2025-05-13,249,9.82,9.93,9.25,10.07,,51.76,1.15,10.13,2025-05-12,9.86,2025-05-13,-2.67,10.85,2025-05-02,9.11,2025-05-06,-6.89,15.95,2025-01-31,7.57,2025-04-08,-38.18,15.95,2025-01-31,7.57,2025-04-08,-38.18,15.95,7.57,11.62,0.1,False,False,2025.0
MBC,11.16,1.0,0.11,1.6,2025-05-13,249,10.5,11.35,11.5,12.43,15.58,47.3,0.57,11.16,2025-05-13,11.05,2025-05-12,1.0,12.49,2025-05-02,9.87,2025-05-09,-7.84,17.93,2025-01-27,9.87,2025-05-09,-23.51,19.2,2024-10-18,7.26,2023-03-24,11.6,19.2,9.87,5.12,0.18,False,False,2022.0
MBLY,16.94,1.99,0.33,2.8,2025-05-13,249,16.06,15.3,14.25,14.48,15.33,85.02,0.8,16.94,2025-05-13,16.61,2025-05-12,1.99,16.94,2025-05-13,14.4,2025-05-01,17.64,21.85,2025-01-06,11.77,2025-04-21,-15.38,47.02,2023-02-15,10.57,2024-09-12,-40.04,32.47,10.57,4.7,0.01,True,False,2022.0
MBX,10.27,-7.81,-0.87,0.21,2025-05-13,249,11.01,11.17,9.74,8.75,,59.25,1.24,11.14,2025-05-12,10.27,2025-05-13,-7.81,12.07,2025-05-05,10.27,2025-05-13,-8.95,18.59,2025-01-03,5.79,2025-04-08,-43.73,25.98,2024-09-30,5.79,2025-04-08,-56.58,25.98,5.79,12.09,0.07,False,False,2024.0
MDAI,1.42,4.41,0.06,0.55,2025-05-13,249,1.27,1.27,1.26,1.34,1.57,68.09,0.06,1.42,2025-05-13,1.36,2025-05-12,4.41,1.42,2025-05-13,1.16,2025-05-07,10.08,3.0,2025-01-03,1.13,2025-03-28,-47.99,14.43,2023-09-07,0.94,2024-09-24,-85.36,3.05,0.94,4.48,0.0,True,False,2021.0
MDV,14.42,0.21,0.03,0.04,2025-05-13,249,14.49,15.17,15.46,15.38,15.2,32.13,0.62,14.42,2025-05-13,14.39,2025-05-12,0.21,16.42,2025-05-02,14.39,2025-05-12,-10.88,16.72,2025-04-28,13.9,2025-01-14,-1.52,48.64,2022-02-11,7.24,2022-10-20,-70.36,17.16,12.89,4.28,0.1,False,False,2022.0
MEG,18.6,-3.78,-0.73,0.45,2025-05-13,249,17.65,16.36,15.46,15.26,21.63,74.97,1.37,19.33,2025-05-12,18.6,2025-05-13,-3.78,19.33,2025-05-12,14.78,2025-05-01,25.85,24.01,2025-01-21,10.74,2025-04-08,-0.69,78.21,2021-11-16,10.74,2025-04-08,-15.45,49.82,10.74,7.38,0.02,False,False,2020.0
MGLD,0.87,-11.02,-0.11,0.01,2025-05-13,249,0.92,0.91,0.91,0.94,1.27,47.46,0.09,0.98,2025-05-12,0.87,2025-05-13,-11.02,0.98,2025-05-12,0.85,2025-05-07,-2.02,1.95,2025-01-08,0.76,2025-04-08,-51.82,3.39,2022-03-14,0.76,2025-04-08,-74.28,2.05,0.76,10.02,0.02,False,False,2022.0
MGRM,2.59,-1.71,-0.05,0.12,2025-05-13,249,2.65,2.76,2.76,2.73,2.58,44.86,0.21,2.63,2025-05-12,2.59,2025-05-13,-1.71,2.89,2025-05-02,2.59,2025-05-13,-10.24,3.67,2025-03-17,2.18,2025-02-25,8.61,13.5,2023-05-19,1.67,2024-03-20,-78.0,3.67,1.97,7.97,-0.05,False,False,2023.0
MGRX,1.64,-4.65,-0.08,0.17,2025-05-13,249,1.73,1.72,1.9,2.66,3.21,28.72,0.19,1.72,2025-05-12,1.64,2025-05-13,-4.65,1.81,2025-05-05,1.61,2025-05-01,1.86,5.6,2025-02-19,1.57,2025-04-11,-34.14,60.0,2023-03-21,1.57,2025-04-11,-97.27,7.8,1.57,11.5,-0.04,False,True,2023.0
MGX,1.6,3.23,0.05,0.46,2025-05-13,249,1.54,1.56,1.6,1.64,2.41,41.75,0.14,1.6,2025-05-13,1.55,2025-05-12,3.23,1.61,2025-05-02,1.45,2025-05-06,7.38,3.79,2025-01-02,1.26,2025-04-03,-57.78,12.25,2024-02-14,1.26,2025-04-03,-84.48,7.17,1.26,8.84,0.03,False,False,2024.0
MIO,12.0,0.5,0.06,0.04,2025-05-13,249,11.85,11.79,11.57,11.72,11.82,74.42,0.19,12.0,2025-05-13,11.94,2025-05-12,0.5,12.0,2025-05-13,11.64,2025-05-08,1.44,12.29,2025-03-24,11.1,2025-04-11,1.8,16.98,2021-09-30,8.3,2022-10-28,-28.04,12.29,10.68,1.55,0.05,False,False,2021.0
MIR,17.43,2.83,0.48,1.61,2025-05-13,249,16.6,16.28,15.28,14.77,14.29,90.93,0.62,17.43,2025-05-13,16.95,2025-05-12,2.83,17.43,2025-05-13,15.75,2025-05-01,10.67,18.28,2025-01-23,12.7,2025-04-04,3.01,18.65,2024-12-16,5.67,2022-07-01,75.18,18.65,9.45,3.58,0.23,True,False,2020.0
MIRA,1.18,-3.28,-0.04,0.25,2025-05-13,249,1.21,1.19,1.07,1.05,1.31,74.07,0.11,1.22,2025-05-12,1.18,2025-05-13,-3.28,1.25,2025-05-08,1.14,2025-05-01,3.51,1.49,2025-01-07,0.8,2025-04-07,2.61,6.58,2023-08-16,0.54,2024-07-09,-81.62,5.01,0.54,9.2,0.02,False,False,2023.0
MITQ,0.6,-2.45,-0.01,0.03,2025-05-13,249,0.6,0.58,0.59,0.58,0.62,57.14,0.04,0.61,2025-05-12,0.6,2025-05-13,-2.45,0.62,2025-05-09,0.55,2025-05-07,6.43,0.93,2025-01-17,0.5,2025-03-10,-11.7,24.0,2021-07-08,0.47,2024-03-26,-97.52,1.0,0.48,6.19,0.01,False,False,2021.0
MLNK,17.45,-1.97,-0.35,0.49,2025-05-13,249,17.34,16.99,16.74,17.83,20.59,67.33,0.45,17.8,2025-05-12,17.45,2025-05-13,-1.97,17.8,2025-05-12,16.46,2025-05-06,5.18,21.49,2025-03-07,15.92,2025-04-21,-14.12,28.46,2021-09-07,13.18,2022-12-27,-29.07,24.62,15.92,2.6,-0.38,False,False,2021.0
MLYS,15.19,1.2,0.18,1.63,2025-05-13,249,15.04,14.99,14.26,14.02,12.39,61.19,1.08,15.19,2025-05-13,15.01,2025-05-12,1.2,15.63,2025-05-05,14.46,2025-05-06,1.54,16.87,2025-03-21,8.76,2025-02-25,24.0,19.14,2023-03-03,5.96,2023-11-22,-17.62,16.87,8.76,7.09,0.06,False,False,2023.0
MNTK,2.31,0.87,0.02,0.2,2025-05-13,249,2.26,2.2,2.17,2.27,4.05,52.89,0.17,2.31,2025-05-13,2.29,2025-05-12,0.87,2.33,2025-05-08,2.12,2025-05-09,8.45,4.94,2025-01-03,1.84,2025-04-08,-46.77,20.32,2022-09-14,1.84,2025-04-08,-80.31,6.03,1.84,7.17,0.0,False,False,2021.0
MOBX,0.81,2.28,0.02,0.1,2025-05-13,249,0.74,0.73,0.75,0.84,1.03,61.11,0.06,0.81,2025-05-13,0.79,2025-05-12,2.28,0.81,2025-05-13,0.69,2025-05-07,8.17,1.66,2025-01-22,0.69,2025-05-07,-48.86,11.88,2023-07-24,0.58,2024-11-21,-91.58,3.2,0.58,7.32,-0.01,False,False,2021.0
MOVE,1.3,43.49,0.39,0.36,2025-05-13,249,0.93,0.91,0.88,1.61,4.19,78.31,0.12,1.3,2025-05-13,0.91,2025-05-12,43.49,1.3,2025-05-13,0.8,2025-05-09,51.16,5.85,2025-01-08,0.79,2025-04-10,-75.38,99.6,2021-04-07,0.79,2025-04-10,-98.69,7.03,0.79,9.56,-0.01,False,False,2021.0
MP,20.77,-1.75,-0.37,6.72,2025-05-13,249,22.27,23.5,24.3,24.69,19.58,40.72,1.68,21.14,2025-05-12,20.77,2025-05-13,-1.75,25.2,2025-05-05,20.77,2025-05-13,-14.67,27.59,2025-04-14,16.39,2025-01-02,26.72,58.26,2022-04-04,9.78,2020-06-24,107.7,27.59,10.49,8.1,-0.06,False,True,2020.0
MPTI,59.64,3.9,2.24,0.05,2025-05-13,249,56.75,56.77,54.65,47.14,47.59,66.84,3.62,59.64,2025-05-13,57.4,2025-05-12,3.9,59.64,2025-05-13,54.34,2025-05-08,4.07,59.64,2025-05-13,35.0,2025-02-24,19.95,69.98,2024-12-05,8.36,2023-01-03,355.27,69.98,28.37,6.07,-0.88,True,False,2022.0
MQ,4.83,3.87,0.18,8.17,2025-05-13,249,4.53,4.25,4.08,4.11,4.38,76.88,0.23,4.83,2025-05-13,4.65,2025-05-12,3.87,4.83,2025-05-13,3.8,2025-05-05,18.09,4.83,2025-05-13,3.51,2025-02-26,29.49,33.25,2021-11-01,3.42,2024-11-05,-84.17,5.95,3.42,4.67,0.03,True,False,2021.0
MRP,26.64,1.33,0.35,1.48,2025-05-13,249,25.94,25.76,24.98,24.19,,72.03,0.64,26.64,2025-05-13,26.29,2025-05-12,1.33,26.64,2025-05-13,25.32,2025-05-09,4.92,26.64,2025-05-13,20.91,2025-03-11,23.25,26.64,2025-05-13,20.91,2025-03-11,23.25,26.64,20.91,2.41,0.28,False,False,2025.0
MRVI,2.06,-2.83,-0.06,3.36,2025-05-13,249,2.07,2.06,1.98,2.2,5.58,47.5,0.14,2.12,2025-05-12,2.06,2025-05-13,-2.83,2.12,2025-05-05,1.98,2025-05-09,1.48,6.13,2025-01-08,1.72,2025-04-16,-62.48,60.62,2021-08-20,1.72,2025-04-16,-93.1,11.34,1.72,6.69,0.0,False,False,2020.0
MSAI,0.89,9.75,0.08,0.1,2025-05-13,249,0.83,0.81,0.81,0.98,1.58,61.54,0.06,0.89,2025-05-13,0.81,2025-05-12,9.75,0.89,2025-05-13,0.71,2025-05-01,25.21,2.48,2025-01-07,0.71,2025-05-01,-53.21,13.45,2023-03-10,0.71,2025-05-01,-91.0,2.64,0.71,6.42,0.03,False,False,2021.0
MSDL,19.6,-0.2,-0.04,0.53,2025-05-13,249,19.23,19.27,19.28,19.47,19.43,54.87,0.42,19.64,2025-05-12,19.6,2025-05-13,-0.2,19.64,2025-05-12,18.6,2025-05-09,1.87,21.09,2025-01-21,17.79,2025-04-08,-3.94,21.73,2024-06-21,17.28,2024-02-29,7.86,21.73,17.79,2.14,-0.18,False,False,2024.0
MSGE,37.64,0.61,0.23,0.2,2025-05-13,249,36.74,35.2,33.19,32.6,36.91,91.47,1.18,37.64,2025-05-13,37.41,2025-05-12,0.61,37.64,2025-05-13,32.74,2025-05-01,14.97,38.49,2025-02-12,28.9,2025-04-08,5.46,43.75,2024-10-17,22.05,2023-05-15,13.89,43.75,28.9,3.13,0.21,True,False,2023.0
MSGM,2.43,2.1,0.05,0.05,2025-05-13,249,2.41,2.46,2.24,1.59,1.38,55.71,0.26,2.43,2025-05-13,2.38,2025-05-12,2.1,2.57,2025-05-05,2.32,2025-05-08,-4.33,2.75,2025-04-17,0.82,2025-04-08,77.37,350.0,2021-01-13,0.82,2025-04-08,-99.31,2.83,0.82,10.76,0.0,False,False,2021.0
MSIF,15.64,2.42,0.37,0.06,2025-05-13,249,15.44,15.38,15.4,15.8,,50.55,0.4,15.64,2025-05-13,15.27,2025-05-12,2.42,15.68,2025-05-08,15.17,2025-05-09,1.89,17.45,2025-02-19,14.16,2025-04-08,1.05,17.45,2025-02-19,14.16,2025-04-08,1.05,17.45,14.16,2.58,0.25,False,False,2025.0
MSPR,1.91,-0.52,-0.01,0.02,2025-05-13,249,1.9,1.93,2.02,1.76,3.1,42.86,0.13,1.92,2025-05-12,1.91,2025-05-13,-0.52,1.96,2025-05-01,1.85,2025-05-07,-2.55,2.97,2025-02-18,1.22,2025-04-01,-20.75,6737.5,2022-05-23,1.22,2025-04-01,-99.97,20.23,1.22,6.69,-0.02,False,False,2020.0
MSS,1.02,8.51,0.08,0.12,2025-05-13,249,0.94,0.95,0.97,1.07,1.05,56.76,0.06,1.02,2025-05-13,0.94,2025-05-12,8.51,1.02,2025-05-13,0.88,2025-05-08,3.55,1.75,2025-01-06,0.88,2025-05-08,-17.74,15.21,2023-12-14,0.65,2024-08-27,-88.62,1.75,0.65,6.09,0.0,False,False,2023.0
MTSR,26.1,-1.06,-0.28,0.68,2025-05-13,249,24.85,24.41,22.1,23.42,,55.66,2.92,26.38,2025-05-12,26.1,2025-05-13,-1.06,26.38,2025-05-12,22.74,2025-05-06,11.73,32.08,2025-02-18,13.08,2025-04-10,-1.51,32.08,2025-02-18,13.08,2025-04-10,-1.51,32.08,13.08,11.19,1.49,False,False,2025.0
MXCT,2.2,-3.08,-0.07,0.81,2025-05-13,249,2.4,2.58,2.66,2.84,3.74,20.95,0.15,2.27,2025-05-12,2.2,2025-05-13,-3.08,2.82,2025-05-02,2.2,2025-05-13,-21.15,5.1,2025-01-21,2.2,2025-05-13,-46.99,17.2,2021-09-03,2.2,2025-05-13,-87.06,5.1,2.2,6.79,0.02,False,True,2021.0
MYPS,1.6,-3.61,-0.06,0.21,2025-05-13,249,1.52,1.42,1.34,1.33,1.61,75.0,0.09,1.66,2025-05-12,1.6,2025-05-13,-3.61,1.66,2025-05-12,1.28,2025-05-01,25.0,1.95,2025-01-03,1.15,2025-03-13,-15.34,11.78,2021-02-02,1.15,2025-03-13,-84.39,2.48,1.15,5.71,0.02,False,False,2020.0
NABL,8.19,4.33,0.34,2.2,2025-05-13,249,7.65,7.38,7.0,7.14,10.28,90.29,0.28,8.19,2025-05-13,7.85,2025-05-12,4.33,8.19,2025-05-13,7.07,2025-05-01,15.84,10.3,2025-02-21,6.22,2025-04-21,-11.46,16.0,2021-07-19,6.22,2025-04-21,-48.81,15.27,6.22,3.4,0.0,False,False,2021.0
NATL,27.79,2.21,0.6,0.45,2025-05-13,249,27.74,28.2,26.92,26.4,29.14,63.31,1.18,27.79,2025-05-13,27.19,2025-05-12,2.21,29.44,2025-05-07,26.75,2025-05-09,-1.0,34.92,2025-01-03,23.09,2025-04-08,-18.43,35.38,2024-12-26,18.9,2024-03-22,32.71,35.38,23.09,4.24,0.3,False,False,2023.0
NAUT,0.93,28.22,0.2,0.81,2025-05-13,249,0.75,0.72,0.73,0.87,1.92,70.21,0.06,0.93,2025-05-13,0.72,2025-05-12,28.22,0.93,2025-05-13,0.67,2025-05-06,35.33,2.04,2025-01-21,0.67,2025-05-06,-45.15,22.43,2021-02-08,0.67,2025-05-06,-91.12,3.08,0.67,6.3,0.03,False,False,2020.0
NBBK,17.79,0.06,0.01,0.11,2025-05-13,249,17.63,17.44,17.05,17.55,18.43,59.51,0.42,17.79,2025-05-13,17.78,2025-05-12,0.06,17.79,2025-05-13,17.13,2025-05-01,3.85,19.49,2025-02-06,15.76,2025-04-04,0.23,20.94,2024-11-06,13.32,2024-04-12,32.27,20.94,14.36,2.37,0.18,False,False,2023.0
NBXG,13.31,2.62,0.34,0.2,2025-05-13,249,12.81,12.62,12.15,12.11,12.25,91.41,0.26,13.31,2025-05-13,12.97,2025-05-12,2.62,13.31,2025-05-13,12.35,2025-05-01,7.77,13.6,2025-02-18,10.6,2025-04-07,6.96,13.88,2021-09-02,6.7,2022-10-14,-2.17,13.6,10.48,1.95,0.06,False,False,2021.0
NCDL,15.36,0.26,0.04,0.38,2025-05-13,249,15.2,15.48,15.44,16.04,16.16,45.63,0.39,15.36,2025-05-13,15.32,2025-05-12,0.26,15.96,2025-05-02,14.85,2025-05-09,-2.23,17.35,2025-02-20,14.65,2025-04-11,-5.25,17.35,2025-02-20,13.82,2024-03-05,0.34,17.35,14.65,2.51,-0.02,False,False,2024.0
NCL,0.63,47.29,0.2,138.39,2025-05-13,249,0.46,0.42,0.35,0.27,0.24,84.0,0.07,0.63,2025-05-13,0.43,2025-05-12,47.29,0.63,2025-05-13,0.38,2025-05-02,60.93,0.63,2025-05-13,0.19,2025-03-10,91.44,19.79,2023-11-06,0.17,2024-09-04,-86.39,0.63,0.17,11.56,0.0,False,False,2023.0
NCNO,23.91,-2.65,-0.65,2.8,2025-05-13,249,23.82,23.25,23.33,25.58,32.16,59.89,0.75,24.56,2025-05-12,23.91,2025-05-13,-2.65,24.56,2025-05-12,22.15,2025-05-06,4.55,34.81,2025-01-28,21.45,2025-04-04,-28.43,98.04,2020-09-01,21.29,2023-03-13,-73.89,42.64,21.45,3.12,0.05,False,False,2020.0
NECB,24.08,0.92,0.22,0.03,2025-05-13,249,23.57,23.32,22.69,22.48,24.14,73.66,0.77,24.08,2025-05-13,23.86,2025-05-12,0.92,24.08,2025-05-13,22.85,2025-05-01,5.38,25.47,2025-01-28,20.74,2025-04-11,1.21,30.62,2024-11-12,2.67,2010-07-20,301.66,30.62,16.21,3.21,-0.04,False,False,2021.0
NEUE,6.85,0.44,0.03,0.01,2025-05-13,249,6.78,6.79,6.7,6.5,6.01,55.86,0.22,6.85,2025-05-13,6.82,2025-05-12,0.44,6.85,2025-05-06,6.65,2025-05-08,1.03,7.45,2025-01-17,4.66,2025-03-17,-6.55,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,3.25,-0.14,True,False,2021.0
NEUP,4.99,1.84,0.09,0.0,2025-05-13,249,4.95,5.0,5.09,5.16,5.04,46.43,0.33,4.99,2025-05-13,4.9,2025-05-12,1.84,5.18,2025-05-05,4.9,2025-05-12,-0.2,5.8,2025-03-27,2.93,2025-01-02,70.31,176.76,2021-12-16,2.29,2024-11-04,-97.18,14.4,2.29,6.6,0.08,False,False,2021.0
NIC,122.84,0.24,0.29,0.05,2025-05-13,249,121.32,120.26,116.13,112.5,105.82,69.26,2.67,122.84,2025-05-13,122.55,2025-05-12,0.24,122.84,2025-05-13,117.56,2025-05-01,4.49,122.84,2025-05-13,100.46,2025-01-10,19.55,122.84,2025-05-13,15.38,2013-07-09,687.02,122.84,76.91,2.17,0.62,False,False,2022.0
NKTX,1.94,-3.96,-0.08,0.43,2025-05-13,249,1.94,1.98,1.97,1.8,3.13,38.68,0.14,2.02,2025-05-12,1.94,2025-05-13,-3.96,2.09,2025-05-02,1.86,2025-05-06,-5.37,2.53,2025-01-23,1.37,2025-03-26,-22.4,75.62,2020-12-23,1.31,2023-10-02,-95.95,8.0,1.37,7.36,-0.01,False,False,2020.0
NMAX,24.18,-1.47,-0.36,0.84,2025-05-13,249,24.37,23.75,23.84,,,62.4,1.85,24.54,2025-05-12,24.18,2025-05-13,-1.47,25.24,2025-05-07,22.94,2025-05-02,3.51,233.0,2025-04-01,21.73,2025-04-21,-71.05,233.0,2025-04-01,21.73,2025-04-21,-71.05,233.0,21.73,7.63,0.02,False,False,2025.0
NMRA,0.68,-2.02,-0.01,0.98,2025-05-13,249,0.66,0.7,0.7,0.94,7.19,44.83,0.06,0.69,2025-05-12,0.68,2025-05-13,-2.02,0.78,2025-05-02,0.64,2025-05-08,-11.93,2.58,2025-01-07,0.63,2025-04-16,-65.53,19.76,2024-02-16,0.63,2025-04-16,-96.01,16.96,0.63,9.14,0.0,False,False,2023.0
NNE,27.32,8.54,2.15,2.94,2025-05-13,249,24.71,24.24,22.84,25.41,22.35,73.88,1.86,27.32,2025-05-13,25.17,2025-05-12,8.54,27.32,2025-05-13,23.36,2025-05-05,16.45,44.51,2025-01-24,18.52,2025-04-21,14.17,44.51,2025-01-24,3.26,2024-05-14,426.4,44.51,3.26,6.8,0.09,True,False,2024.0
NOEM,9.98,-0.1,-0.01,0.02,2025-05-13,249,9.98,9.98,9.97,9.93,,57.14,0.04,9.99,2025-05-12,9.98,2025-05-13,-0.1,9.99,2025-05-07,9.98,2025-05-01,0.0,10.0,2025-04-07,9.8,2025-01-17,1.63,10.0,2025-04-07,9.8,2025-01-17,1.63,10.0,9.8,0.45,0.5,False,False,2025.0
NOG,29.61,5.0,1.41,2.14,2025-05-13,249,27.02,25.87,24.69,26.39,34.39,82.66,1.26,29.61,2025-05-13,28.2,2025-05-12,5.0,29.61,2025-05-13,24.3,2025-05-05,18.06,41.46,2025-01-16,20.6,2025-04-08,-20.42,283.86,2011-03-04,2.95,2020-11-06,-14.75,42.36,20.6,4.26,0.03,True,False,2022.0
NPB,14.16,-0.28,-0.04,0.07,2025-05-13,249,13.83,13.78,13.41,13.72,,59.77,0.37,14.2,2025-05-12,14.16,2025-05-13,-0.28,14.2,2025-05-12,13.47,2025-05-07,3.96,14.61,2025-03-17,11.75,2025-04-17,-2.75,14.61,2025-03-17,11.75,2025-04-17,-2.75,14.61,11.75,2.62,0.05,False,False,2025.0
NPCE,12.95,-3.14,-0.42,0.21,2025-05-13,249,12.78,12.26,11.58,11.62,9.96,72.37,0.68,13.37,2025-05-12,12.95,2025-05-13,-3.14,13.37,2025-05-12,11.53,2025-05-05,9.84,14.69,2025-01-29,10.04,2025-03-10,11.83,26.5,2021-04-27,1.29,2022-12-28,-48.12,14.69,5.9,5.27,0.23,False,False,2021.0
NPWR,1.93,-8.53,-0.18,1.43,2025-05-13,249,1.94,1.87,1.91,2.75,7.4,57.52,0.16,2.11,2025-05-12,1.93,2025-05-13,-8.53,2.11,2025-05-12,1.77,2025-05-01,9.04,11.24,2025-01-03,1.7,2025-04-30,-82.11,16.51,2023-09-15,1.7,2025-04-30,-80.41,13.29,1.7,8.14,-0.06,False,False,2021.0
NRDS,11.61,-2.03,-0.24,0.5,2025-05-13,249,11.31,10.06,9.35,9.14,12.1,78.81,0.55,11.85,2025-05-12,11.61,2025-05-13,-2.03,11.85,2025-05-12,8.46,2025-05-06,28.57,15.15,2025-01-28,7.8,2025-04-08,-14.0,28.3,2021-11-04,6.51,2023-10-25,-58.98,16.05,7.8,4.72,-0.1,False,False,2021.0
NRDY,1.71,-0.58,-0.01,0.62,2025-05-13,249,1.65,1.64,1.59,1.53,1.39,59.38,0.1,1.72,2025-05-12,1.71,2025-05-13,-0.58,1.72,2025-05-12,1.53,2025-05-09,7.55,1.97,2025-02-05,1.25,2025-04-08,8.92,12.28,2021-09-22,0.75,2024-08-12,-82.37,2.16,0.75,6.1,0.0,False,False,2020.0
NREF,14.58,-1.29,-0.19,0.02,2025-05-13,249,14.49,14.45,14.13,14.65,14.77,63.84,0.5,14.77,2025-05-12,14.58,2025-05-13,-1.29,14.77,2025-05-12,14.21,2025-05-05,1.96,16.07,2025-03-24,12.72,2025-04-08,-4.47,17.2,2022-05-17,3.49,2020-03-24,44.57,16.74,11.89,3.45,0.14,False,False,2020.0
NRGV,1.09,1.87,0.02,2.45,2025-05-13,249,0.89,0.8,0.74,0.86,1.32,82.35,0.1,1.09,2025-05-13,1.07,2025-05-12,1.87,1.09,2025-05-13,0.69,2025-05-06,56.83,2.53,2025-01-03,0.63,2025-04-21,-52.61,21.64,2022-04-05,0.63,2025-04-21,-88.7,2.53,0.63,8.72,-0.19,False,False,2021.0
NRXS,2.3,-0.86,-0.02,0.06,2025-05-13,249,2.18,2.21,2.11,2.09,2.63,46.25,0.27,2.32,2025-05-12,2.3,2025-05-13,-0.86,2.32,2025-05-02,2.0,2025-05-09,-0.43,3.13,2025-01-27,1.6,2025-04-17,-2.13,6.15,2023-08-11,1.6,2025-04-17,-61.67,3.45,1.6,11.77,-0.06,False,False,2023.0
NSTS,11.73,-0.42,-0.05,0.0,2025-05-13,249,11.77,11.68,11.67,11.7,11.22,56.48,0.12,11.78,2025-05-12,11.73,2025-05-13,-0.42,11.78,2025-05-06,11.52,2025-05-01,1.82,13.28,2025-02-07,10.93,2025-03-28,-1.84,13.28,2025-02-07,8.31,2023-05-11,-6.83,13.28,9.37,1.05,-0.02,False,False,2022.0
NTST,15.54,-1.65,-0.26,1.48,2025-05-13,249,15.89,16.01,16.02,15.54,15.23,39.65,0.4,15.8,2025-05-12,15.54,2025-05-13,-1.65,16.15,2025-05-01,15.54,2025-05-13,-3.78,16.5,2025-04-17,13.45,2025-01-10,13.06,22.55,2021-08-05,12.68,2023-10-26,7.29,16.96,13.45,2.58,0.05,False,False,2020.0
NUKK,16.0,5.26,0.8,0.08,2025-05-13,249,15.3,15.77,14.99,14.52,10.82,50.0,1.37,16.0,2025-05-13,15.2,2025-05-12,5.26,16.89,2025-05-02,14.75,2025-05-07,-2.79,31.86,2025-01-21,10.36,2025-02-25,-44.1,69.45,2023-12-08,1.39,2024-12-13,-71.28,52.1,1.39,8.59,-0.08,False,False,2020.0
