ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MITQ,0.52,-4.73,-0.03,0.04,2025-03-28,249,,0.54,0.55,0.54,0.65,0.63,54.55,0.55,2025-03-26,0.52,2025-03-28,-0.38,0.57,2025-03-20,0.5,2025-03-10,-2.96,0.93,2025-01-17,0.5,2025-03-10,-22.37,24.0,2021-07-08,0.47,2024-03-26,-97.82,1.0,0.48,0.04,8.1,-0.01,False,False,2021.0
MKFG,4.57,-1.3,-0.06,0.29,2025-03-28,249,,4.25,3.49,2.93,2.95,3.56,92.08,4.63,2025-03-27,3.28,2025-03-24,39.33,4.63,2025-03-27,2.22,2025-03-13,82.07,4.63,2025-03-27,2.22,2025-03-13,36.83,136.6,2021-02-24,1.8,2024-09-18,-95.59,8.54,1.8,0.28,6.21,-0.08,False,False,2020.0
ML,86.76,-0.69,-0.6,0.09,2025-03-28,249,,87.57,87.67,87.35,86.98,69.64,46.9,88.01,2025-03-25,86.76,2025-03-28,-1.38,88.28,2025-03-20,86.0,2025-03-12,-0.28,88.28,2025-03-20,85.5,2025-02-24,0.64,371.1,2021-02-08,9.02,2023-04-27,-70.49,100.14,37.03,0.97,1.12,0.17,False,True,2020.0
MLNK,18.62,-3.17,-0.61,0.1,2025-03-28,249,,19.18,19.23,19.23,19.28,21.34,23.87,19.49,2025-03-24,18.62,2025-03-28,-4.46,21.49,2025-03-07,18.1,2025-03-03,2.87,21.49,2025-03-07,18.1,2025-03-03,-8.37,28.46,2021-09-07,13.18,2022-12-27,-24.31,24.62,16.68,0.49,2.65,-0.06,False,True,2021.0
MLYS,14.66,-2.27,-0.34,1.22,2025-03-28,249,,15.75,15.88,13.71,11.48,12.22,48.36,16.78,2025-03-25,14.66,2025-03-28,-9.34,16.87,2025-03-21,8.94,2025-03-03,63.98,16.87,2025-03-21,8.76,2025-02-25,19.67,19.14,2023-03-03,5.96,2023-11-22,-20.5,16.87,8.76,1.37,9.33,-0.02,False,True,2023.0
MNTK,2.09,-5.0,-0.11,0.27,2025-03-28,249,,2.19,2.16,2.55,3.56,4.56,30.48,2.3,2025-03-24,2.09,2025-03-26,-9.13,3.3,2025-03-04,2.07,2025-03-14,-29.63,4.94,2025-01-03,2.07,2025-03-14,-51.84,20.32,2022-09-14,2.07,2025-03-14,-82.18,6.03,2.07,0.35,16.54,-0.01,False,False,2021.0
MOBX,0.85,-0.93,-0.01,0.28,2025-03-28,249,,0.85,0.86,0.95,1.14,1.16,21.43,0.86,2025-03-27,0.85,2025-03-24,0.24,1.1,2025-03-04,0.85,2025-03-24,-18.37,1.66,2025-01-22,0.85,2025-03-24,-46.01,11.88,2023-07-24,0.58,2024-11-21,-91.11,3.5,0.58,0.07,8.49,-0.02,False,False,2021.0
MOVE,1.97,-1.84,-0.04,0.01,2025-03-28,249,,2.02,2.16,2.8,4.14,4.87,1.87,2.06,2025-03-24,1.97,2025-03-28,-4.37,4.25,2025-03-04,1.97,2025-03-28,-53.1,5.85,2025-01-08,1.97,2025-03-28,-62.69,99.6,2021-04-07,1.97,2025-03-28,-98.01,8.55,1.97,0.23,11.64,-0.01,False,False,2021.0
MP,25.97,-0.76,-0.2,3.14,2025-03-28,249,,26.32,26.41,25.34,23.91,18.0,61.65,26.93,2025-03-25,25.97,2025-03-28,-1.85,26.93,2025-03-25,22.45,2025-03-04,15.27,26.93,2025-03-25,16.39,2025-01-02,58.45,58.26,2022-04-04,9.78,2020-06-24,159.7,26.93,10.49,1.22,4.68,-0.37,False,False,2020.0
MPTI,43.04,3.64,1.51,0.08,2025-03-28,249,,42.84,40.49,40.26,46.94,44.88,58.13,44.59,2025-03-25,41.53,2025-03-27,2.26,44.71,2025-03-07,36.38,2025-03-13,9.02,59.29,2025-01-22,35.0,2025-02-24,-13.44,69.98,2024-12-05,8.36,2023-01-03,228.55,69.98,23.79,3.8,8.82,-0.67,False,False,2022.0
MQ,4.19,-2.33,-0.1,4.46,2025-03-28,249,,4.35,4.41,4.22,3.97,4.58,63.33,4.48,2025-03-24,4.19,2025-03-28,-6.47,4.57,2025-03-19,3.87,2025-03-10,1.45,4.57,2025-03-19,3.51,2025-02-26,12.33,33.25,2021-11-01,3.42,2024-11-05,-86.27,6.12,3.42,0.2,4.67,0.01,False,True,2021.0
MRP,26.52,0.38,0.1,1.28,2025-03-28,249,,26.22,25.28,23.52,,,78.23,26.52,2025-03-28,25.85,2025-03-26,1.26,26.52,2025-03-28,21.22,2025-03-11,19.24,26.74,2025-02-07,21.22,2025-03-11,20.88,26.74,2025-02-07,21.22,2025-03-11,20.88,26.74,21.22,1.14,4.32,0.21,False,False,2025.0
MRVI,2.36,0.43,0.01,2.82,2025-03-28,249,,2.32,2.39,2.59,3.73,6.47,29.51,2.37,2025-03-26,2.24,2025-03-24,5.36,3.02,2025-03-03,2.24,2025-03-24,-21.85,6.13,2025-01-08,2.24,2025-03-24,-57.01,60.62,2021-08-20,2.24,2025-03-24,-92.09,11.34,2.24,0.22,9.14,0.0,False,False,2020.0
MSAI,1.12,-5.08,-0.06,0.05,2025-03-28,249,,1.23,1.25,1.21,1.32,1.73,50.88,1.31,2025-03-24,1.12,2025-03-28,-14.5,1.31,2025-03-24,1.11,2025-03-10,-4.27,2.48,2025-01-07,1.11,2025-03-10,-41.05,13.45,2023-03-10,1.11,2025-03-10,-88.66,3.25,1.11,0.09,7.59,-0.03,False,True,2021.0
MSDL,20.67,-0.96,-0.2,0.58,2025-03-28,249,,20.71,20.65,20.38,20.67,20.14,63.4,20.87,2025-03-27,20.64,2025-03-24,0.15,20.87,2025-03-27,19.91,2025-03-13,1.27,21.61,2025-01-21,19.91,2025-03-13,-1.15,22.26,2024-06-21,17.71,2024-02-29,11.0,22.26,18.31,0.27,1.29,0.01,False,False,2024.0
MSGE,33.71,-0.53,-0.18,0.24,2025-03-28,249,,33.72,33.48,32.84,34.86,37.35,66.6,34.1,2025-03-24,33.26,2025-03-25,-1.14,34.1,2025-03-24,30.44,2025-03-13,-0.35,38.49,2025-02-12,30.44,2025-03-13,-5.55,43.75,2024-10-17,22.05,2023-05-15,2.0,43.75,30.44,1.26,3.72,-0.05,False,False,2023.0
MSGM,1.11,1.83,0.02,0.03,2025-03-28,249,,1.12,1.17,1.2,1.28,1.46,34.04,1.17,2025-03-25,1.09,2025-03-27,0.91,1.35,2025-03-06,1.09,2025-03-27,-8.26,1.49,2025-01-30,1.09,2025-03-27,-18.98,350.0,2021-01-13,1.06,2024-12-18,-99.68,3.3,1.06,0.07,6.31,0.01,False,False,2021.0
MSIF,16.64,-2.23,-0.38,0.04,2025-03-28,249,,17.1,17.14,16.85,,,54.86,17.44,2025-03-24,16.64,2025-03-28,-4.59,17.44,2025-03-24,16.04,2025-03-13,-1.94,17.84,2025-02-19,15.82,2025-01-29,5.18,17.84,2025-02-19,15.82,2025-01-29,5.18,17.84,15.82,0.48,2.91,0.0,False,True,2025.0
MSPR,1.38,-2.82,-0.04,0.01,2025-03-28,249,,1.4,1.43,1.66,2.04,4.66,30.28,1.51,2025-03-25,1.29,2025-03-24,6.98,2.0,2025-03-04,1.29,2025-03-24,-25.41,2.97,2025-02-18,1.29,2025-03-24,-42.74,6737.5,2022-05-23,1.29,2025-03-24,-99.98,39.0,1.29,0.18,13.1,-0.02,False,False,2020.0
MSS,1.08,-4.42,-0.05,0.05,2025-03-28,249,,1.1,1.1,1.2,1.19,1.1,36.26,1.13,2025-03-25,1.08,2025-03-24,0.0,1.49,2025-03-12,1.01,2025-03-19,-1.82,1.75,2025-01-06,1.01,2025-03-19,-12.9,15.21,2023-12-14,0.65,2024-08-27,-87.95,1.75,0.65,0.13,12.1,-0.04,False,False,2023.0
MTSR,28.0,-6.7,-2.01,0.63,2025-03-28,249,,29.07,28.98,27.36,,,57.77,30.07,2025-03-24,28.0,2025-03-28,-6.88,30.33,2025-03-18,24.26,2025-03-13,-1.75,32.08,2025-02-18,24.26,2025-03-13,5.66,32.08,2025-02-18,24.26,2025-03-13,5.66,32.08,24.26,2.36,8.43,-0.19,False,False,2025.0
MXCT,2.73,-3.19,-0.09,0.28,2025-03-28,249,,2.92,3.05,3.22,3.87,4.01,29.09,3.15,2025-03-24,2.73,2025-03-28,-13.33,3.54,2025-03-05,2.73,2025-03-28,-19.94,5.1,2025-01-21,2.73,2025-03-28,-34.22,17.2,2021-09-03,2.6,2023-10-05,-83.94,5.1,2.73,0.22,8.11,-0.03,False,False,2021.0
MYPS,1.31,-5.42,-0.08,0.1,2025-03-28,249,,1.35,1.31,1.37,1.6,1.73,39.08,1.43,2025-03-26,1.31,2025-03-28,-0.76,1.57,2025-03-04,1.15,2025-03-13,-13.25,1.95,2025-01-03,1.15,2025-03-13,-30.69,11.78,2021-02-02,1.15,2025-03-13,-87.22,2.91,1.15,0.11,8.23,0.01,False,False,2020.0
NABL,7.26,-1.22,-0.09,0.65,2025-03-28,249,,7.32,7.5,7.54,8.87,11.45,57.52,7.53,2025-03-24,7.17,2025-03-26,-3.59,7.84,2025-03-13,6.92,2025-03-10,0.83,10.3,2025-02-21,6.92,2025-03-10,-21.51,16.0,2021-07-19,6.92,2025-03-10,-54.62,15.27,6.92,0.31,4.33,0.0,False,False,2021.0
NATL,26.59,-1.52,-0.41,0.39,2025-03-28,249,,27.16,27.22,26.52,29.21,29.61,64.5,27.58,2025-03-24,26.59,2025-03-28,-3.59,27.73,2025-03-20,24.98,2025-03-10,-0.37,34.92,2025-01-03,24.98,2025-03-10,-21.95,35.38,2024-12-26,18.9,2024-03-22,26.98,35.38,19.1,0.93,3.48,-0.16,False,True,2023.0
NAUT,0.89,-5.28,-0.05,0.08,2025-03-28,249,,0.93,0.98,1.08,1.45,2.19,28.07,1.0,2025-03-24,0.89,2025-03-28,-11.25,1.24,2025-03-03,0.89,2025-03-28,-28.43,2.04,2025-01-21,0.89,2025-03-28,-47.49,22.43,2021-02-08,0.89,2025-03-28,-91.5,3.08,0.89,0.1,11.0,-0.01,False,False,2020.0
NBBK,18.79,-0.48,-0.09,0.2,2025-03-28,249,,18.92,18.84,18.64,18.81,18.24,65.44,19.05,2025-03-24,18.79,2025-03-28,-1.36,19.35,2025-03-03,17.61,2025-03-11,-2.89,19.49,2025-02-06,16.69,2025-01-10,5.86,20.94,2024-11-06,13.32,2024-04-12,39.7,20.94,13.32,0.47,2.48,-0.23,False,True,2023.0
NBXG,12.35,-1.67,-0.21,0.28,2025-03-28,249,,12.64,12.54,12.5,12.96,12.34,57.53,12.81,2025-03-24,12.35,2025-03-28,-3.59,12.81,2025-03-24,12.07,2025-03-10,-2.66,13.72,2025-02-18,12.07,2025-03-10,-1.6,14.0,2021-09-02,6.75,2022-10-14,-10.0,13.72,10.43,0.27,2.17,-0.09,False,True,2021.0
NCDL,17.3,-0.92,-0.16,0.37,2025-03-28,249,,17.31,17.31,17.29,17.27,16.63,52.48,17.46,2025-03-27,17.18,2025-03-24,0.7,17.46,2025-03-27,17.09,2025-03-06,-0.57,17.81,2025-02-20,16.16,2025-01-13,3.94,17.81,2025-02-20,14.19,2024-03-05,10.07,17.81,15.38,0.21,1.18,-0.01,False,False,2024.0
NCL,0.2,-4.71,-0.01,0.04,2025-03-28,249,,0.21,0.21,0.2,0.24,0.23,53.85,0.21,2025-03-24,0.2,2025-03-28,-6.97,0.23,2025-03-21,0.19,2025-03-10,1.19,0.33,2025-01-02,0.19,2025-03-10,-39.97,19.79,2023-11-06,0.17,2024-09-04,-95.73,0.62,0.17,0.02,7.86,0.0,False,False,2023.0
NCNO,28.92,-1.93,-0.57,1.22,2025-03-28,249,,29.3,28.94,29.25,31.41,33.44,49.43,29.73,2025-03-26,28.92,2025-03-28,-0.21,30.53,2025-03-07,27.36,2025-03-13,-5.06,34.81,2025-01-28,27.36,2025-03-13,-13.44,98.04,2020-09-01,21.29,2023-03-13,-68.42,42.64,27.36,0.88,3.03,-0.07,False,False,2020.0
NECB,23.4,-0.68,-0.16,0.06,2025-03-28,249,,23.28,23.2,22.88,23.85,23.69,68.79,23.56,2025-03-27,22.77,2025-03-25,0.0,23.56,2025-03-27,21.63,2025-03-11,-0.04,25.71,2025-01-28,21.63,2025-03-11,-2.58,30.92,2024-11-12,2.69,2010-07-20,286.62,30.92,14.56,0.67,2.84,-0.03,False,False,2021.0
NEUE,6.85,-1.3,-0.09,0.02,2025-03-28,249,,6.59,5.85,6.4,6.95,5.8,49.53,6.94,2025-03-27,6.25,2025-03-24,9.6,7.32,2025-03-04,4.66,2025-03-17,-5.78,7.45,2025-01-17,4.66,2025-03-17,-6.55,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,0.66,9.66,-0.08,False,False,2021.0
NEUP,5.72,-1.38,-0.08,0.05,2025-03-28,249,,5.6,5.35,5.22,4.9,5.63,64.48,5.8,2025-03-27,5.4,2025-03-24,5.93,5.8,2025-03-27,4.72,2025-03-14,16.02,5.8,2025-03-27,2.93,2025-01-02,95.22,176.76,2021-12-16,2.29,2024-11-04,-96.76,14.4,2.29,0.41,7.17,0.2,False,False,2021.0
NIC,109.11,-2.77,-3.11,0.05,2025-03-28,249,,111.48,112.38,113.34,113.83,101.58,46.66,113.07,2025-03-24,109.11,2025-03-28,-3.5,119.65,2025-03-03,109.11,2025-03-28,-8.81,119.65,2025-03-03,100.46,2025-01-10,6.19,119.65,2025-03-03,15.38,2013-07-09,599.05,119.65,75.11,2.89,2.65,0.01,False,False,2022.0
NKTX,2.0,1.52,0.03,2.92,2025-03-28,249,,1.66,1.6,1.67,2.0,3.79,58.2,2.0,2025-03-28,1.37,2025-03-26,29.03,2.0,2025-03-28,1.37,2025-03-26,23.46,2.53,2025-01-23,1.37,2025-03-26,-20.0,75.62,2020-12-23,1.31,2023-10-02,-95.82,10.82,1.37,0.17,8.25,0.02,False,False,2020.0
NMRA,1.03,-6.36,-0.07,0.54,2025-03-28,249,,1.11,1.14,1.29,1.62,8.69,30.86,1.2,2025-03-24,1.03,2025-03-28,-14.17,1.52,2025-03-06,1.03,2025-03-28,-26.69,2.58,2025-01-07,1.03,2025-03-28,-47.72,19.76,2024-02-16,1.03,2025-03-28,-93.94,16.96,1.03,0.1,9.78,-0.01,False,False,2023.0
NNE,26.77,-5.24,-1.48,1.63,2025-03-28,249,,29.78,30.2,28.97,31.5,21.78,54.53,32.93,2025-03-24,26.77,2025-03-28,-18.71,32.93,2025-03-24,25.23,2025-03-10,-1.58,44.51,2025-01-24,20.39,2025-01-13,11.87,44.51,2025-01-24,3.26,2024-05-14,415.8,44.51,3.26,2.42,9.03,-0.75,False,True,2024.0
NOEM,9.91,-0.3,-0.03,0.0,2025-03-28,249,,9.9,9.88,9.87,9.87,,63.64,9.94,2025-03-27,9.87,2025-03-24,0.41,9.94,2025-03-27,9.84,2025-03-04,0.61,9.94,2025-03-27,9.8,2025-01-17,0.92,9.94,2025-03-27,9.8,2025-01-17,0.92,9.94,9.8,0.01,0.14,-0.03,False,False,2025.0
NOG,30.15,-2.17,-0.67,1.06,2025-03-28,249,,30.7,30.44,29.35,33.38,36.82,66.62,30.95,2025-03-26,30.15,2025-03-28,-2.55,30.95,2025-03-26,26.89,2025-03-06,6.09,42.07,2025-01-16,26.89,2025-03-06,-20.15,288.07,2011-03-04,3.0,2020-11-06,-14.46,42.98,26.89,0.97,3.2,-0.38,False,False,2022.0
NPB,14.55,-0.14,-0.02,0.11,2025-03-28,249,,14.49,14.47,14.25,,,65.44,14.58,2025-03-25,14.29,2025-03-26,0.62,14.64,2025-03-17,13.63,2025-03-10,0.83,14.64,2025-03-17,13.63,2025-03-10,-0.27,14.64,2025-03-17,13.63,2025-03-10,-0.27,14.64,13.63,0.5,3.41,0.08,False,False,2025.0
NPCE,11.85,-4.28,-0.53,0.16,2025-03-28,249,,12.28,11.94,11.54,12.63,9.25,67.44,12.72,2025-03-26,11.85,2025-03-28,-3.66,12.72,2025-03-26,10.04,2025-03-10,0.34,14.69,2025-01-29,10.04,2025-03-10,2.33,26.5,2021-04-27,1.29,2022-12-28,-52.52,15.33,5.9,0.73,6.15,-0.06,False,False,2021.0
NPWR,2.69,-1.1,-0.03,1.05,2025-03-28,249,,2.85,2.96,4.18,6.62,8.59,15.2,3.2,2025-03-24,2.69,2025-03-28,-15.94,6.93,2025-03-07,2.69,2025-03-28,-59.24,11.24,2025-01-03,2.69,2025-03-28,-75.07,16.51,2023-09-15,2.69,2025-03-28,-72.69,13.29,2.69,0.37,13.91,-0.04,False,True,2021.0
NRDS,9.02,-3.22,-0.3,0.45,2025-03-28,249,,9.31,9.14,9.3,11.67,12.95,49.13,9.44,2025-03-25,9.02,2025-03-28,-4.35,10.09,2025-03-03,8.77,2025-03-13,-10.6,15.15,2025-01-28,8.77,2025-03-13,-33.19,28.3,2021-11-04,6.51,2023-10-25,-68.13,16.05,8.77,0.33,3.68,-0.01,False,True,2021.0
NRDY,1.46,-4.58,-0.07,1.3,2025-03-28,249,,1.55,1.56,1.56,1.69,1.42,45.07,1.64,2025-03-24,1.46,2025-03-28,-10.98,1.64,2025-03-24,1.46,2025-03-28,-6.41,1.97,2025-02-05,1.46,2025-03-28,-7.01,12.28,2021-09-22,0.75,2024-08-12,-84.95,2.96,0.75,0.1,6.8,-0.01,False,True,2020.0
NREF,15.19,-1.75,-0.27,0.13,2025-03-28,249,,15.61,15.65,15.68,15.33,14.57,38.03,16.07,2025-03-24,15.19,2025-03-28,-5.48,16.07,2025-03-24,15.19,2025-03-28,-5.4,16.07,2025-03-24,14.44,2025-01-10,-0.47,17.2,2022-05-17,3.49,2020-03-24,50.62,16.74,11.38,0.57,3.78,0.09,False,True,2020.0
NRGV,0.71,-4.56,-0.03,5.43,2025-03-28,249,,0.82,0.9,1.07,1.44,1.38,20.25,0.95,2025-03-24,0.71,2025-03-28,-25.32,1.29,2025-03-07,0.71,2025-03-28,-42.03,2.53,2025-01-03,0.71,2025-03-28,-69.25,21.64,2022-04-05,0.71,2025-03-28,-92.67,2.53,0.71,0.12,17.0,0.04,False,True,2021.0
NRXS,2.1,-1.41,-0.03,0.01,2025-03-28,249,,2.15,2.22,2.18,2.4,2.76,47.47,2.19,2025-03-25,2.1,2025-03-28,-3.18,2.43,2025-03-18,2.1,2025-03-06,-0.9,3.13,2025-01-27,2.1,2025-03-06,-10.6,6.15,2023-08-11,1.9,2023-10-31,-64.98,3.45,2.1,0.23,10.92,-0.06,False,True,2023.0
NSTS,10.93,-3.27,-0.37,0.0,2025-03-28,249,,11.5,11.7,11.98,12.19,10.95,23.53,11.8,2025-03-25,10.93,2025-03-28,-6.42,12.41,2025-03-05,10.93,2025-03-28,-10.56,13.28,2025-02-07,10.93,2025-03-28,-8.54,13.28,2025-02-07,8.31,2023-05-11,-13.19,13.28,9.37,0.39,3.57,-0.36,False,True,2022.0
NTST,15.84,1.6,0.25,0.72,2025-03-28,249,,15.47,15.38,15.09,14.57,15.27,68.14,15.84,2025-03-28,15.29,2025-03-24,3.6,15.84,2025-03-28,14.64,2025-03-05,7.1,15.84,2025-03-28,13.45,2025-01-10,15.24,22.55,2021-08-05,12.68,2023-10-26,9.36,17.33,13.45,0.32,2.02,0.08,True,False,2020.0
NUKK,12.66,-18.32,-2.84,0.19,2025-03-28,249,,15.11,15.37,15.17,18.5,9.23,45.41,16.91,2025-03-24,12.66,2025-03-28,-25.13,17.58,2025-03-21,12.66,2025-03-28,-19.57,31.86,2025-01-21,10.36,2025-02-25,-55.77,69.45,2023-12-08,1.39,2024-12-13,-77.28,52.1,1.39,2.01,15.84,-0.04,False,False,2020.0
NUVB,1.82,-2.67,-0.05,1.43,2025-03-28,249,,1.89,1.93,1.98,2.19,2.67,47.17,1.96,2025-03-24,1.82,2025-03-28,-7.14,2.29,2025-03-11,1.82,2025-03-03,0.0,3.25,2025-01-07,1.82,2025-03-03,-29.73,14.57,2021-03-19,0.96,2023-10-31,-81.24,3.83,1.82,0.16,8.87,0.01,False,True,2020.0
NUVL,73.05,-0.77,-0.57,0.35,2025-03-28,249,,74.54,75.96,74.04,78.5,84.64,67.49,77.14,2025-03-24,73.05,2025-03-28,-5.3,77.96,2025-03-21,67.38,2025-03-10,2.84,88.96,2025-02-05,67.38,2025-03-10,-8.68,112.17,2024-09-16,7.4,2022-05-16,289.6,112.17,62.76,3.22,4.41,0.01,False,True,2021.0
NVCT,10.46,8.39,0.81,0.13,2025-03-28,249,,9.47,9.48,8.25,7.39,6.66,68.88,10.46,2025-03-28,8.68,2025-03-25,6.63,10.46,2025-03-28,6.14,2025-03-03,70.36,10.46,2025-03-28,5.37,2025-01-15,94.06,20.44,2022-05-17,3.25,2022-02-04,221.85,10.98,4.52,0.97,9.29,-0.07,True,False,2022.0
NVVE,1.62,-1.82,-0.03,0.09,2025-03-28,249,,1.63,1.55,1.68,2.34,4.15,53.49,1.65,2025-03-27,1.6,2025-03-25,-0.61,2.18,2025-03-03,1.38,2025-03-19,-25.69,3.78,2025-01-06,1.38,2025-03-19,-48.73,8908.0,2020-11-25,1.38,2025-03-19,-99.96,8.68,1.38,0.15,9.39,-0.04,False,False,2020.0
NWTG,1.49,-13.87,-0.24,0.74,2025-03-28,249,,1.69,1.88,3.32,11.11,66.61,23.35,1.83,2025-03-26,1.49,2025-03-28,-13.87,5.7,2025-03-03,1.49,2025-03-28,-73.86,27.03,2025-01-30,1.49,2025-03-28,-88.84,8691.0,2023-08-15,1.49,2025-03-28,-99.98,180.0,1.49,0.86,57.77,-0.07,False,False,2023.0
NXGL,2.88,-5.57,-0.17,0.03,2025-03-28,249,,3.0,2.89,2.88,3.18,3.02,51.92,3.09,2025-03-24,2.88,2025-03-28,-6.8,3.09,2025-03-24,2.66,2025-03-20,1.05,3.83,2025-01-03,2.66,2025-03-20,-24.78,4.93,2024-12-16,1.17,2022-11-29,-18.18,4.93,2.04,0.24,8.33,0.04,False,False,2021.0
NXL,1.91,-7.28,-0.15,0.11,2025-03-28,249,,2.11,2.24,2.27,2.71,2.13,45.83,2.34,2025-03-24,1.91,2025-03-28,-18.38,2.48,2025-03-20,1.91,2025-03-28,-21.07,3.72,2025-02-07,1.91,2025-03-28,-40.5,4.36,2024-12-06,0.28,2023-10-24,-15.11,4.36,0.61,0.24,12.3,-0.11,False,True,2022.0
NXT,43.15,0.94,0.4,1.33,2025-03-28,249,,44.0,44.48,43.87,45.05,41.74,55.16,45.21,2025-03-25,42.75,2025-03-27,-4.54,45.9,2025-03-17,41.56,2025-03-07,1.74,50.63,2025-01-30,39.5,2025-01-02,9.24,60.89,2024-02-14,28.55,2023-03-20,41.66,60.53,31.29,1.94,4.49,-0.1,False,False,2023.0
NXU,0.15,-10.06,-0.02,2.93,2025-03-28,249,,0.22,0.24,0.24,0.31,0.35,30.0,0.27,2025-03-24,0.15,2025-03-28,-43.49,0.28,2025-03-21,0.15,2025-03-28,-40.16,1.02,2025-01-06,0.15,2025-03-28,-83.83,11272.5,2022-09-28,0.15,2025-03-28,-100.0,1.5,0.15,0.03,20.0,-0.01,False,False,2022.0
NXXT,3.45,13.11,0.4,0.07,2025-03-28,249,,3.11,2.85,2.75,3.1,3.41,62.93,3.45,2025-03-28,2.84,2025-03-24,21.48,3.45,2025-03-28,2.35,2025-03-04,26.84,4.2,2025-01-06,2.35,2025-03-04,6.15,104.0,2021-09-16,2.32,2024-11-22,-96.2,7.12,2.32,0.36,10.46,0.09,False,False,2021.0
NYC,11.45,8.63,0.91,0.01,2025-03-28,249,,10.8,10.33,10.29,10.29,9.27,63.92,11.45,2025-03-28,10.54,2025-03-27,6.51,11.45,2025-03-28,9.51,2025-03-18,9.88,12.0,2025-02-14,8.55,2025-01-13,31.96,17.6,2020-08-18,1.64,2023-01-09,-34.94,12.0,5.55,0.66,5.74,0.19,False,False,2020.0
OABI,2.42,-2.02,-0.05,0.89,2025-03-28,249,,2.46,2.6,2.98,3.25,3.88,28.72,2.54,2025-03-24,2.42,2025-03-28,-4.72,3.42,2025-03-03,2.27,2025-03-20,-29.24,3.88,2025-02-20,2.27,2025-03-20,-30.86,10.31,2022-10-17,2.04,2022-11-07,-75.2,5.43,2.27,0.2,8.15,0.0,False,False,2021.0
OB,3.8,-3.55,-0.14,0.29,2025-03-28,249,,3.97,3.99,4.19,5.51,5.27,40.52,4.11,2025-03-25,3.8,2025-03-28,-5.94,4.91,2025-03-03,3.8,2025-03-28,-22.61,7.4,2025-02-06,3.8,2025-03-28,-45.87,20.05,2021-07-26,3.36,2022-12-28,-81.0,7.6,3.8,0.2,5.39,-0.04,False,True,2021.0
OCEA,0.06,-18.46,-0.01,43.52,2025-03-28,249,,0.07,0.06,0.07,0.17,0.76,37.5,0.08,2025-03-26,0.06,2025-03-25,-0.62,0.09,2025-03-05,0.06,2025-03-25,-29.33,0.74,2025-01-07,0.06,2025-03-25,-89.31,13.0,2023-02-06,0.06,2025-03-25,-99.36,3.6,0.06,0.02,26.19,0.0,False,False,2021.0
OGN,14.51,-0.34,-0.05,1.87,2025-03-28,249,,14.77,15.19,15.09,15.2,17.2,28.82,15.33,2025-03-24,14.51,2025-03-28,-5.35,15.79,2025-03-19,14.29,2025-03-04,1.11,16.13,2025-02-25,14.29,2025-03-04,-1.22,33.26,2022-03-02,10.12,2023-11-16,-47.05,22.22,14.18,0.47,3.26,-0.07,False,True,2021.0
OKUR,4.46,-4.9,-0.23,0.01,2025-03-28,249,,4.73,4.84,4.89,5.28,12.3,31.88,4.96,2025-03-24,4.46,2025-03-28,-10.08,5.19,2025-03-04,4.46,2025-03-28,-7.66,8.97,2025-01-03,4.46,2025-03-28,-47.65,150.0,2021-04-08,4.46,2025-03-28,-97.03,19.21,4.46,0.35,7.77,-0.15,False,True,2021.0
OLMA,4.11,-2.14,-0.09,0.25,2025-03-28,249,,4.19,4.2,4.29,4.99,9.55,38.69,4.32,2025-03-24,4.11,2025-03-28,-4.86,4.61,2025-03-07,4.11,2025-03-19,-2.38,6.63,2025-02-05,4.11,2025-03-19,-26.21,54.5,2020-12-01,2.04,2022-05-11,-91.61,16.46,4.11,0.32,7.72,0.06,False,False,2020.0
OLO,6.15,-4.21,-0.27,0.76,2025-03-28,249,,6.41,6.37,6.39,6.88,5.93,55.48,6.55,2025-03-24,6.15,2025-03-28,-6.11,6.73,2025-03-05,5.98,2025-03-10,-6.96,8.12,2025-01-03,5.98,2025-03-10,-20.23,46.56,2021-08-26,4.25,2024-07-10,-82.3,8.12,4.25,0.22,3.53,-0.02,False,True,2021.0
OLPX,1.32,-0.75,-0.01,3.28,2025-03-28,249,,1.3,1.31,1.41,1.46,1.83,28.33,1.33,2025-03-27,1.26,2025-03-25,0.76,1.68,2025-03-04,1.26,2025-03-25,-4.35,1.69,2025-01-02,1.26,2025-03-25,-21.89,29.41,2022-01-03,1.26,2024-04-23,-94.61,2.62,1.26,0.08,6.06,0.0,False,False,2021.0
OM,12.58,3.88,0.47,0.16,2025-03-28,249,,11.62,10.46,9.85,11.32,20.99,72.59,12.58,2025-03-28,10.49,2025-03-24,19.92,12.58,2025-03-28,8.25,2025-03-18,25.55,21.0,2025-01-03,8.25,2025-03-18,-28.32,960.0,2020-11-30,6.75,2024-09-12,-98.62,72.3,6.75,1.34,10.66,-0.13,False,False,2020.0
