ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MXCT,1.63,-7.39,-0.13,0.29,2025-12-01,249,,False,False,False,True,False,1.7,1.63,2025-12-01,1.63,2025-12-01,-7.39,1.63,2025-12-01,1.63,2025-12-01,-7.39,5.1,2025-01-21,1.27,2025-08-12,-60.72,17.2,2021-09-03,1.27,2025-08-12,-90.41,5.1,1.27,1.68,1.61,1.62,2.18,61.11,0.11,6.79,-0.03,False,False,2021.0
MYPS,0.64,-1.07,-0.01,0.26,2025-12-01,249,,False,False,False,True,False,0.63,0.64,2025-12-01,0.64,2025-12-01,-1.07,0.64,2025-12-01,0.64,2025-12-01,-1.07,1.95,2025-01-03,0.58,2025-11-20,-66.4,11.78,2021-02-02,0.58,2025-11-20,-93.8,2.23,0.58,0.63,0.72,0.86,1.18,30.0,0.05,7.48,0.01,False,False,2020.0
NABL,7.16,-0.56,-0.04,0.68,2025-12-01,249,,False,False,False,True,False,7.23,7.16,2025-12-01,7.16,2025-12-01,-0.56,7.16,2025-12-01,7.16,2025-12-01,-0.56,10.3,2025-02-21,6.22,2025-04-21,-22.59,16.0,2021-07-19,6.22,2025-04-21,-55.25,10.57,6.22,7.2,7.56,7.75,7.81,33.52,0.24,3.39,-0.06,False,True,2021.0
NAKA,0.5,0.18,0.0,9.6,2025-12-01,249,,False,False,False,True,False,0.48,0.5,2025-12-01,0.5,2025-12-01,0.18,0.5,2025-12-01,0.5,2025-12-01,0.18,25.03,2025-05-27,0.44,2025-11-21,-64.42,25.03,2025-05-27,0.44,2025-11-21,-83.41,25.03,0.44,0.5,0.63,0.83,6.08,18.42,0.06,12.57,-0.02,False,False,2024.0
NATL,36.94,-0.35,-0.13,0.25,2025-12-01,249,,False,False,False,True,False,36.75,36.94,2025-12-01,36.94,2025-12-01,-0.35,36.94,2025-12-01,36.94,2025-12-01,-0.35,40.3,2025-08-27,23.09,2025-04-08,8.42,40.3,2025-08-27,18.9,2024-03-22,60.61,40.3,23.09,35.79,36.01,37.46,31.75,57.05,1.25,3.39,-0.28,False,False,2023.0
NAUT,1.98,-12.0,-0.27,0.48,2025-12-01,249,,False,False,False,True,False,2.15,1.98,2025-12-01,1.98,2025-12-01,-12.0,1.98,2025-12-01,1.98,2025-12-01,-12.0,2.41,2025-11-19,0.64,2025-09-03,17.16,22.43,2021-02-08,0.64,2025-09-03,-81.03,2.41,0.64,2.16,1.89,1.38,0.97,58.0,0.24,12.05,-0.01,False,False,2020.0
NBBK,19.92,1.68,0.33,0.19,2025-12-01,249,,False,False,False,True,False,19.68,19.92,2025-12-01,19.92,2025-12-01,1.68,19.92,2025-12-01,19.92,2025-12-01,1.68,19.92,2025-12-01,15.63,2025-04-04,13.13,20.77,2024-11-06,13.21,2024-04-12,45.82,20.48,15.63,19.26,18.79,18.16,17.83,68.35,0.69,3.44,-0.12,False,False,2023.0
NCDL,14.63,-1.28,-0.19,0.15,2025-12-01,249,,False,False,False,True,False,14.6,14.63,2025-12-01,14.63,2025-12-01,-1.28,14.63,2025-12-01,14.63,2025-12-01,-1.28,16.58,2025-07-17,13.31,2025-10-09,-4.19,16.58,2025-07-17,13.01,2024-03-05,1.46,16.58,13.31,14.36,14.36,14.14,15.1,58.22,0.3,2.05,-0.06,False,False,2024.0
NCL,0.4,-2.76,-0.01,0.12,2025-12-01,249,,False,False,False,True,False,0.4,0.4,2025-12-01,0.4,2025-12-01,-2.76,0.4,2025-12-01,0.4,2025-12-01,-2.76,87.68,2025-06-04,0.37,2025-11-21,-98.09,1266.56,2023-11-06,0.37,2025-11-21,-99.86,87.68,0.37,0.4,0.45,2.41,14.07,33.33,0.04,9.82,-0.11,False,False,2023.0
NCNO,24.52,-0.73,-0.18,2.08,2025-12-01,249,,False,False,False,True,False,24.52,24.52,2025-12-01,24.52,2025-12-01,-0.73,24.52,2025-12-01,24.52,2025-12-01,-0.73,34.81,2025-01-28,21.45,2025-04-04,-26.61,98.04,2020-09-01,21.29,2023-03-13,-73.23,42.5,21.45,24.48,25.24,25.85,27.22,27.35,0.7,2.84,-0.28,False,False,2020.0
NIC,126.48,0.4,0.5,0.1,2025-12-01,249,,False,False,False,True,False,125.82,126.48,2025-12-01,126.48,2025-12-01,0.4,126.48,2025-12-01,126.48,2025-12-01,0.4,140.09,2025-07-17,99.96,2025-01-10,23.7,140.09,2025-07-17,15.31,2013-07-09,714.34,140.09,99.96,123.15,123.19,126.62,123.15,53.02,2.85,2.25,-1.02,False,False,2022.0
NKTX,1.81,-4.23,-0.08,0.86,2025-12-01,249,,False,False,False,True,False,1.83,1.81,2025-12-01,1.81,2025-12-01,-4.23,1.81,2025-12-01,1.81,2025-12-01,-4.23,2.63,2025-10-15,1.37,2025-03-26,-27.6,75.62,2020-12-23,1.31,2023-10-02,-96.22,3.03,1.37,1.81,1.89,2.08,1.95,37.29,0.09,5.05,-0.04,False,False,2020.0
NMAX,8.04,-3.13,-0.26,0.69,2025-12-01,249,,False,False,False,True,False,8.28,8.04,2025-12-01,8.04,2025-12-01,-3.13,8.04,2025-12-01,8.04,2025-12-01,-3.13,233.0,2025-04-01,7.39,2025-11-21,-90.37,233.0,2025-04-01,7.39,2025-11-21,-90.37,233.0,7.39,7.94,8.49,10.36,,38.57,0.49,6.14,-0.12,False,False,2025.0
NMRA,2.42,8.04,0.18,2.31,2025-12-01,249,,False,False,False,True,False,2.27,2.42,2025-12-01,2.42,2025-12-01,8.04,2.42,2025-12-01,2.42,2025-12-01,8.04,3.02,2025-10-31,0.62,2025-05-14,22.84,19.76,2024-02-16,0.62,2025-05-14,-85.76,11.34,0.62,2.38,2.58,2.23,1.46,35.77,0.22,8.91,0.29,False,False,2023.0
NNE,31.53,-3.58,-1.17,1.1,2025-12-01,249,,False,False,False,True,False,31.12,31.53,2025-12-01,31.53,2025-12-01,-3.58,31.53,2025-12-01,31.53,2025-12-01,-3.58,56.63,2025-10-07,18.52,2025-04-21,31.76,56.63,2025-10-07,3.26,2024-05-14,507.51,56.63,18.52,31.0,35.36,41.3,33.26,31.28,2.63,8.34,-0.95,False,False,2024.0
NOG,23.08,3.08,0.69,1.64,2025-12-01,249,,False,False,False,True,False,22.21,23.08,2025-12-01,23.08,2025-12-01,3.08,23.08,2025-12-01,23.08,2025-12-01,3.08,40.16,2025-01-16,19.95,2025-04-08,-35.97,274.97,2011-03-04,2.86,2020-11-06,-31.4,41.02,19.95,22.01,21.87,22.81,25.77,59.02,0.8,3.48,-0.11,True,False,2022.0
NP,23.89,2.44,0.57,0.17,2025-12-01,249,,False,False,False,True,False,23.98,23.89,2025-12-01,23.89,2025-12-01,2.44,23.89,2025-12-01,23.89,2025-12-01,2.44,30.4,2025-10-03,23.0,2025-11-18,-3.67,30.4,2025-10-03,23.0,2025-11-18,-3.67,30.4,23.0,23.64,24.65,,,33.76,1.67,6.98,-0.13,False,False,2025.0
NPB,17.58,0.8,0.14,0.16,2025-12-01,249,,False,False,False,True,False,17.28,17.58,2025-12-01,17.58,2025-12-01,0.8,17.58,2025-12-01,17.58,2025-12-01,0.8,18.62,2025-09-05,11.71,2025-04-17,21.11,18.62,2025-09-05,11.71,2025-04-17,21.11,18.62,11.71,16.69,16.4,16.82,,68.6,0.63,3.6,-0.25,True,False,2025.0
NPCE,15.65,-4.34,-0.71,0.2,2025-12-01,249,,False,False,False,True,False,16.29,15.65,2025-12-01,15.65,2025-12-01,-4.34,15.65,2025-12-01,15.65,2025-12-01,-4.34,18.13,2025-05-21,8.25,2025-08-19,35.15,26.5,2021-04-27,1.29,2022-12-28,-37.3,18.13,8.25,14.94,13.49,11.76,11.35,65.99,0.88,5.62,-0.22,False,True,2021.0
NPWR,2.88,-0.69,-0.02,1.72,2025-12-01,249,,False,False,False,True,False,2.76,2.88,2025-12-01,2.88,2025-12-01,-0.69,2.88,2025-12-01,2.88,2025-12-01,-0.69,11.24,2025-01-03,1.5,2025-05-21,-73.31,16.51,2023-09-15,1.5,2025-05-21,-70.76,12.14,1.5,2.67,3.05,3.36,3.04,31.91,0.28,9.7,-0.08,False,False,2021.0
NRDS,15.41,2.66,0.4,1.29,2025-12-01,249,,False,False,False,True,False,14.91,15.41,2025-12-01,15.41,2025-12-01,2.66,15.41,2025-12-01,15.41,2025-12-01,2.66,15.41,2025-12-01,7.8,2025-04-08,14.15,28.3,2021-11-04,6.51,2023-10-25,-45.55,15.41,7.8,14.27,13.7,12.17,10.72,63.73,0.57,3.67,-0.09,False,False,2021.0
NRDY,1.23,-8.21,-0.11,1.01,2025-12-01,249,,False,False,False,True,False,1.22,1.23,2025-12-01,1.23,2025-12-01,-8.21,1.23,2025-12-01,1.23,2025-12-01,-8.21,1.97,2025-02-05,0.84,2025-11-17,-21.66,12.28,2021-09-22,0.75,2024-08-12,-87.32,1.97,0.84,1.07,0.99,1.11,1.43,73.24,0.1,7.9,-0.04,False,False,2020.0
NRGV,3.35,-2.62,-0.09,1.34,2025-12-01,249,,False,False,False,True,False,3.27,3.35,2025-12-01,3.35,2025-12-01,-2.62,3.35,2025-12-01,3.35,2025-12-01,-2.62,4.4,2025-10-15,0.63,2025-04-21,45.65,21.64,2022-04-05,0.63,2025-04-21,-65.28,4.4,0.63,3.18,3.32,3.37,1.69,46.58,0.41,12.2,-0.12,False,False,2021.0
NTSK,17.75,-3.43,-0.63,1.44,2025-12-01,249,,False,False,False,True,False,18.16,17.75,2025-12-01,17.75,2025-12-01,-3.43,17.75,2025-12-01,17.75,2025-12-01,-3.43,25.79,2025-09-22,17.66,2025-11-19,-21.08,25.79,2025-09-22,17.66,2025-11-19,-21.08,25.79,17.66,18.33,20.24,21.78,,22.35,1.23,6.92,-0.38,False,False,2025.0
NTST,17.91,-2.29,-0.42,0.64,2025-12-01,249,,False,False,False,True,False,18.16,17.91,2025-12-01,17.91,2025-12-01,-2.29,17.91,2025-12-01,17.91,2025-12-01,-2.29,19.54,2025-10-27,13.12,2025-01-10,33.6,21.99,2021-08-05,12.37,2023-10-26,26.77,19.54,13.12,18.16,18.25,18.44,16.83,44.96,0.33,1.85,-0.38,False,False,2020.0
NUKK,5.95,7.21,0.4,1.54,2025-12-01,249,,False,False,False,True,False,5.76,5.95,2025-12-01,5.95,2025-12-01,7.21,5.95,2025-12-01,5.95,2025-12-01,7.21,31.86,2025-01-21,3.52,2025-08-20,-79.21,69.45,2023-12-08,1.39,2024-12-13,-89.32,52.1,1.39,5.03,5.52,7.1,10.18,50.0,0.81,13.55,-0.17,False,False,2020.0
NUVB,7.88,-1.87,-0.15,4.74,2025-12-01,249,,False,False,False,True,False,7.84,7.88,2025-12-01,7.88,2025-12-01,-1.87,7.88,2025-12-01,7.88,2025-12-01,-1.87,8.03,2025-11-28,1.66,2025-04-03,204.25,14.57,2021-03-19,0.96,2023-10-31,-18.76,8.03,1.66,6.98,5.9,4.73,2.9,83.61,0.6,7.68,-0.1,False,False,2020.0
NUVL,106.42,-2.68,-2.93,1.07,2025-12-01,249,,False,False,False,True,False,108.84,106.42,2025-12-01,106.42,2025-12-01,-2.68,106.42,2025-12-01,106.42,2025-12-01,-2.68,109.86,2025-11-25,59.32,2025-04-08,33.04,112.17,2024-09-16,7.4,2022-05-16,467.57,109.86,59.32,107.75,100.93,93.71,80.22,67.98,5.72,5.37,-1.72,False,False,2021.0
NVCT,5.94,-4.81,-0.3,0.11,2025-12-01,249,,False,False,False,True,False,6.06,5.94,2025-12-01,5.94,2025-12-01,-4.81,5.94,2025-12-01,5.94,2025-12-01,-4.81,10.96,2025-04-24,5.37,2025-01-15,10.2,20.44,2022-05-17,3.25,2022-02-04,82.77,10.96,4.52,6.04,6.04,6.1,7.57,45.39,0.29,4.82,0.0,False,False,2022.0
NVVE,0.18,-22.67,-0.05,15.63,2025-12-01,249,,False,False,False,True,False,0.24,0.18,2025-12-01,0.18,2025-12-01,-22.67,0.18,2025-12-01,0.18,2025-12-01,-22.67,3.78,2025-01-06,0.16,2025-11-12,-94.22,8908.0,2020-11-25,0.16,2025-11-12,-100.0,3.78,0.16,0.22,0.22,0.23,0.86,50.56,0.09,49.6,-0.04,False,True,2020.0
NXL,0.92,-14.81,-0.16,0.17,2025-12-01,249,,False,False,False,True,False,1.05,0.92,2025-12-01,0.92,2025-12-01,-14.81,0.92,2025-12-01,0.92,2025-12-01,-14.81,3.72,2025-02-07,0.72,2025-08-20,-71.34,4.36,2024-12-06,0.28,2023-10-24,-59.11,4.36,0.72,1.04,1.18,1.23,1.39,20.83,0.11,11.8,-0.08,False,False,2022.0
NXT,87.44,-4.56,-4.18,1.62,2025-12-01,249,,False,False,False,True,False,89.33,87.44,2025-12-01,87.44,2025-12-01,-4.56,87.44,2025-12-01,87.44,2025-12-01,-4.56,111.84,2025-11-05,37.0,2025-04-08,121.37,111.84,2025-11-05,28.55,2023-03-20,187.07,111.84,33.84,88.92,95.54,88.93,62.77,28.15,6.3,7.2,-2.1,False,False,2023.0
NXXT,1.19,-2.46,-0.03,1.47,2025-12-01,249,,False,False,False,True,False,1.14,1.19,2025-12-01,1.19,2025-12-01,-2.46,1.19,2025-12-01,1.19,2025-12-01,-2.46,4.2,2025-01-06,1.04,2025-11-21,-63.38,104.0,2021-09-16,1.04,2025-11-21,-98.69,4.2,1.04,1.23,1.55,1.85,2.34,38.36,0.25,21.13,0.0,False,False,2021.0
OABI,1.74,-3.87,-0.07,0.33,2025-12-01,249,,False,False,False,True,False,1.8,1.74,2025-12-01,1.74,2025-12-01,-3.87,1.74,2025-12-01,1.74,2025-12-01,-3.87,3.88,2025-02-20,1.25,2025-05-29,-50.29,10.31,2022-10-17,1.25,2025-05-29,-82.17,4.06,1.25,1.72,1.6,1.62,1.94,65.06,0.12,6.77,-0.04,False,False,2021.0
OGN,7.6,-1.43,-0.11,3.9,2025-12-01,249,,False,False,False,True,False,7.52,7.6,2025-12-01,7.6,2025-12-01,-1.43,7.6,2025-12-01,7.6,2025-12-01,-1.43,16.02,2025-02-25,6.32,2025-10-29,-47.89,33.02,2022-03-02,6.32,2025-10-29,-72.07,16.02,6.32,7.47,7.26,8.56,10.41,48.07,0.36,4.8,-0.03,False,False,2021.0
OKUR,2.84,-5.65,-0.17,0.21,2025-12-01,249,,False,False,False,True,False,2.86,2.84,2025-12-01,2.84,2025-12-01,-5.65,2.84,2025-12-01,2.84,2025-12-01,-5.65,8.97,2025-01-03,1.83,2025-05-14,-66.67,150.0,2021-04-08,1.83,2025-05-14,-98.11,15.0,1.83,2.83,2.99,2.94,3.02,42.18,0.27,9.38,-0.11,False,False,2021.0
OLMA,27.95,-1.31,-0.37,2.12,2025-12-01,249,,False,False,False,True,False,27.1,27.95,2025-12-01,27.95,2025-12-01,-1.31,27.95,2025-12-01,27.95,2025-12-01,-1.31,28.32,2025-11-28,3.06,2025-04-08,401.8,54.5,2020-12-01,2.04,2022-05-11,-42.96,28.32,3.06,22.88,15.25,11.91,6.66,91.98,3.28,11.73,-0.55,False,False,2020.0
OLPX,1.14,0.0,0.0,1.17,2025-12-01,249,,False,False,False,True,False,1.12,1.14,2025-12-01,1.14,2025-12-01,0.0,1.14,2025-12-01,1.14,2025-12-01,0.0,1.69,2025-01-02,1.01,2025-11-18,-32.54,29.41,2022-01-03,1.01,2025-11-18,-95.35,2.17,1.01,1.08,1.08,1.17,1.33,50.0,0.06,5.2,0.0,False,False,2021.0
OM,4.22,-7.46,-0.34,0.3,2025-12-01,249,,False,False,False,True,False,4.4,4.22,2025-12-01,4.22,2025-12-01,-7.46,4.22,2025-12-01,4.22,2025-12-01,-7.46,21.24,2025-06-09,4.22,2025-12-01,-75.95,960.0,2020-11-30,4.22,2025-12-01,-99.54,21.24,4.22,4.52,7.33,11.39,13.83,6.53,0.9,21.38,-0.07,False,False,2020.0
OMDA,18.73,0.0,0.0,0.39,2025-12-01,249,,False,False,False,True,False,18.39,18.73,2025-12-01,18.73,2025-12-01,0.0,18.73,2025-12-01,18.73,2025-12-01,0.0,26.78,2025-10-28,14.85,2025-06-23,-18.57,26.78,2025-10-28,14.85,2025-06-23,-18.57,26.78,14.85,18.63,20.53,22.58,,33.39,0.96,5.14,-0.26,False,False,2025.0
ONEW,11.29,-7.08,-0.86,0.16,2025-12-01,249,,False,False,False,True,False,11.79,11.29,2025-12-01,11.29,2025-12-01,-7.08,11.29,2025-12-01,11.29,2025-12-01,-7.08,20.76,2025-02-11,10.64,2025-11-20,-34.25,60.97,2021-12-31,3.84,2020-03-18,-22.15,21.99,10.64,11.69,13.4,14.69,15.22,28.27,1.03,9.12,0.07,False,False,2020.0
ONL,2.18,-3.11,-0.07,0.26,2025-12-01,249,,False,False,False,True,False,2.22,2.18,2025-12-01,2.18,2025-12-01,-3.11,2.18,2025-12-01,2.18,2025-12-01,-3.11,4.04,2025-02-25,1.49,2025-04-15,-39.53,14.92,2021-12-14,1.49,2025-04-15,-85.18,4.04,1.49,2.27,2.37,2.51,2.42,15.09,0.11,5.01,0.02,False,False,2021.0
ONMD,1.47,-20.54,-0.38,1.81,2025-12-01,249,,False,False,False,True,False,1.51,1.47,2025-12-01,1.47,2025-12-01,-20.54,1.47,2025-12-01,1.47,2025-12-01,-20.54,3.14,2025-10-10,0.32,2025-06-13,5.76,11.47,2023-10-09,0.32,2025-06-13,-85.15,3.14,0.32,1.38,1.5,1.8,0.89,47.73,0.23,15.65,-0.15,False,False,2021.0
ONTF,5.67,0.18,0.01,0.2,2025-12-01,249,,False,False,False,True,False,5.57,5.67,2025-12-01,5.67,2025-12-01,0.18,5.67,2025-12-01,5.67,2025-12-01,0.18,7.01,2025-02-05,4.46,2025-04-21,-12.77,64.3,2021-02-09,4.46,2025-04-21,-90.72,7.01,4.46,5.44,5.4,5.53,5.38,66.84,0.26,4.54,-0.03,False,False,2021.0
OPAD,1.76,-8.81,-0.17,0.74,2025-12-01,249,,False,False,False,True,False,1.9,1.76,2025-12-01,1.76,2025-12-01,-8.81,1.76,2025-12-01,1.76,2025-12-01,-8.81,6.23,2025-08-28,0.91,2025-06-30,-34.33,299.55,2021-09-16,0.91,2025-06-30,-98.85,6.23,0.91,1.84,1.92,2.78,2.07,41.89,0.19,10.96,-0.05,False,False,2020.0
OPAL,2.3,-4.56,-0.11,0.12,2025-12-01,249,,False,False,False,True,False,2.34,2.3,2025-12-01,2.3,2025-12-01,-4.56,2.3,2025-12-01,2.3,2025-12-01,-4.56,3.8,2025-05-28,1.3,2025-04-14,-29.45,11.5,2022-08-09,1.3,2025-04-14,-76.53,3.8,1.3,2.26,2.25,2.39,2.35,50.64,0.2,8.57,-0.02,False,False,2021.0
OPFI,9.78,-1.21,-0.12,0.37,2025-12-01,249,,False,False,False,True,False,9.66,9.78,2025-12-01,9.78,2025-12-01,-1.21,9.78,2025-12-01,9.78,2025-12-01,-1.21,16.42,2025-02-07,7.0,2025-01-07,24.87,16.42,2025-02-07,1.62,2023-03-22,6.82,16.42,6.46,9.49,9.66,10.14,10.71,43.97,0.37,3.81,-0.1,False,False,2020.0
ORGN,0.45,-5.66,-0.03,0.57,2025-12-01,249,,False,False,False,True,False,0.46,0.45,2025-12-01,0.45,2025-12-01,-5.66,0.45,2025-12-01,0.45,2025-12-01,-5.66,1.25,2025-01-03,0.42,2025-06-13,-63.2,14.0,2021-02-16,0.42,2025-06-13,-95.55,1.28,0.42,0.46,0.5,0.55,0.62,23.81,0.04,8.25,0.01,False,False,2020.0
ORIC,11.15,-6.14,-0.73,1.14,2025-12-01,249,,False,False,False,True,False,11.65,11.15,2025-12-01,11.15,2025-12-01,-6.14,11.15,2025-12-01,11.15,2025-12-01,-6.14,14.41,2025-10-06,4.26,2025-04-08,34.99,39.8,2020-12-24,2.44,2022-11-07,-56.73,14.41,4.26,11.68,12.12,12.39,9.32,30.79,0.79,7.07,-0.23,False,False,2020.0
OS,20.61,-1.06,-0.22,1.28,2025-12-01,249,,False,False,False,True,False,20.62,20.61,2025-12-01,20.61,2025-12-01,-1.06,20.61,2025-12-01,20.61,2025-12-01,-1.06,30.37,2025-01-24,16.65,2025-10-16,-27.07,34.45,2024-11-13,16.65,2025-10-16,-23.24,31.86,16.65,20.42,20.7,19.37,22.46,27.15,0.88,4.28,-0.08,False,False,2024.0
OSCR,16.65,-7.35,-1.32,7.96,2025-12-01,249,,False,False,False,True,False,17.2,16.65,2025-12-01,16.65,2025-12-01,-7.35,16.65,2025-12-01,16.65,2025-12-01,-7.35,22.47,2025-10-07,11.6,2025-04-22,22.88,36.77,2021-03-10,2.15,2022-12-21,-52.16,22.47,11.6,15.55,15.81,18.13,16.01,59.39,1.19,7.18,-0.67,False,False,2021.0
OSRH,0.71,-4.35,-0.03,0.74,2025-12-01,249,,False,False,False,True,False,0.72,0.71,2025-12-01,0.71,2025-12-01,-4.35,0.71,2025-12-01,0.71,2025-12-01,-4.35,11.93,2025-01-22,0.46,2025-11-20,-93.83,12.25,2024-11-14,0.46,2025-11-20,-92.95,11.93,0.46,0.61,0.6,0.61,1.21,58.23,0.1,14.19,-0.04,False,False,2023.0
OSTX,1.71,-4.47,-0.08,0.2,2025-12-01,249,,False,False,False,True,False,1.77,1.71,2025-12-01,1.71,2025-12-01,-4.47,1.71,2025-12-01,1.71,2025-12-01,-4.47,5.12,2025-01-08,1.12,2025-04-10,-59.09,5.16,2024-12-27,1.12,2025-04-10,-31.87,5.16,1.12,1.73,1.79,1.9,1.82,35.44,0.1,6.06,-0.02,False,False,2024.0
OTF,14.13,1.65,0.23,1.36,2025-12-01,249,,False,False,False,True,False,13.79,14.13,2025-12-01,14.13,2025-12-01,1.65,14.13,2025-12-01,14.13,2025-12-01,1.65,15.73,2025-06-12,13.14,2025-11-20,-10.17,15.73,2025-06-12,13.14,2025-11-20,-10.17,15.73,13.14,13.52,13.68,13.92,,64.63,0.39,2.76,-0.02,False,False,2025.0
OTIS,88.15,-0.79,-0.7,1.45,2025-12-01,249,,True,False,False,False,False,88.19,88.15,2025-12-01,88.15,2025-12-01,-0.79,88.15,2025-12-01,88.15,2025-12-01,-0.79,102.87,2025-04-03,84.13,2025-08-01,-2.72,103.74,2024-10-18,36.73,2020-03-23,112.13,102.87,84.13,87.82,89.14,90.01,93.18,41.44,1.32,1.49,-0.69,False,False,2020.0
OWL,15.03,0.2,0.03,8.89,2025-12-01,249,,False,False,False,True,False,14.68,15.03,2025-12-01,15.03,2025-12-01,0.2,15.03,2025-12-01,15.03,2025-12-01,0.2,25.51,2025-01-24,13.74,2025-11-20,-33.37,25.51,2025-01-24,7.46,2022-10-13,75.13,25.51,13.74,14.26,14.73,15.75,17.95,51.95,0.59,3.93,-0.22,True,False,2020.0
OWLT,13.0,-1.22,-0.16,0.16,2025-12-01,249,,False,False,False,True,False,13.04,13.0,2025-12-01,13.0,2025-12-01,-1.22,13.0,2025-12-01,13.0,2025-12-01,-1.22,13.27,2025-11-26,2.8,2025-04-04,195.45,150.78,2021-02-05,2.8,2025-04-04,-90.43,13.27,2.8,12.53,10.86,9.69,6.9,75.8,1.11,8.52,-0.27,False,False,2020.0
PACS,33.52,0.33,0.11,2.77,2025-12-01,249,,False,False,False,True,False,32.17,33.52,2025-12-01,33.52,2025-12-01,0.33,33.52,2025-12-01,33.52,2025-12-01,0.33,33.52,2025-12-01,7.71,2025-09-10,159.24,42.94,2024-11-01,7.71,2025-09-10,45.74,33.52,7.71,26.14,18.71,15.39,12.28,88.36,2.77,8.25,0.0,True,False,2024.0
PAL,8.42,3.19,0.26,0.17,2025-12-01,249,,False,False,False,True,False,8.06,8.42,2025-12-01,8.42,2025-12-01,3.19,8.42,2025-12-01,8.42,2025-12-01,3.19,11.06,2025-02-13,5.81,2025-10-10,3.69,20.49,2024-08-14,5.81,2025-10-10,-42.92,11.06,5.81,7.61,7.41,6.91,7.82,67.75,0.62,7.38,-0.13,False,False,2024.0
PATH,14.12,1.88,0.26,15.9,2025-12-01,249,,False,False,False,True,False,13.7,14.12,2025-12-01,14.12,2025-12-01,1.88,14.12,2025-12-01,14.12,2025-12-01,1.88,18.51,2025-10-09,9.79,2025-04-07,9.2,85.12,2021-05-24,9.79,2025-04-07,-79.54,18.51,9.79,13.5,14.04,14.58,12.56,48.91,0.69,4.87,-0.18,False,False,2021.0
PAY,34.53,-0.55,-0.19,0.26,2025-12-01,249,,False,False,False,True,False,34.16,34.53,2025-12-01,34.53,2025-12-01,-0.55,34.53,2025-12-01,34.53,2025-12-01,-0.55,39.84,2025-05-19,24.13,2025-04-04,5.79,39.84,2025-05-19,7.0,2022-12-28,20.69,39.84,24.13,34.3,34.9,32.53,32.31,34.11,1.34,3.88,-0.22,False,False,2021.0
PCOR,75.14,1.46,1.08,1.41,2025-12-01,249,,False,False,False,True,False,73.8,75.14,2025-12-01,75.14,2025-12-01,1.46,75.14,2025-12-01,75.14,2025-12-01,1.46,88.33,2025-02-18,56.26,2025-04-21,-0.04,105.94,2021-08-02,40.57,2022-05-24,-14.61,88.33,56.26,72.7,74.42,73.39,69.83,37.82,2.72,3.61,-0.76,True,False,2021.0
PCVX,45.52,-8.24,-4.09,3.01,2025-12-01,249,,False,False,False,True,False,48.85,45.52,2025-12-01,45.52,2025-12-01,-8.24,45.52,2025-12-01,45.52,2025-12-01,-8.24,92.13,2025-01-28,28.04,2025-04-10,-45.35,117.93,2024-10-16,16.45,2021-05-10,74.07,93.31,28.04,48.62,46.11,42.81,41.73,57.4,2.25,4.95,-4.65,False,True,2020.0
PECO,35.24,-0.73,-0.26,0.41,2025-12-01,249,,False,False,False,True,False,35.35,35.24,2025-12-01,35.24,2025-12-01,-0.73,35.24,2025-12-01,35.24,2025-12-01,-0.73,36.44,2025-04-02,32.63,2025-08-08,-1.46,38.42,2024-11-27,4.96,2021-02-25,610.77,38.02,32.63,35.03,34.68,34.26,34.49,56.19,0.48,1.35,-0.2,False,False,2021.0
PEPG,5.79,-10.09,-0.65,0.62,2025-12-01,249,,False,False,False,True,False,6.03,5.79,2025-12-01,5.79,2025-12-01,-10.09,5.79,2025-12-01,5.79,2025-12-01,-10.09,6.44,2025-11-28,1.0,2025-04-08,53.58,18.55,2024-07-26,1.0,2025-04-08,-55.08,6.44,1.0,5.74,5.15,4.82,2.33,65.58,0.59,10.2,-0.15,False,False,2022.0
PEW,3.37,-3.71,-0.13,0.3,2025-12-01,249,,False,False,False,True,False,3.43,3.37,2025-12-01,3.37,2025-12-01,-3.71,3.37,2025-12-01,3.37,2025-12-01,-3.71,17.24,2025-07-15,3.37,2025-11-21,-71.44,17.24,2025-07-15,3.37,2025-11-21,-66.57,17.24,3.37,3.52,3.95,4.45,9.15,9.92,0.25,7.52,-0.09,False,False,2025.0
PFLT,9.1,-0.76,-0.07,0.97,2025-12-01,249,,False,False,False,True,False,9.13,9.1,2025-12-01,9.1,2025-12-01,-0.76,9.1,2025-12-01,9.1,2025-12-01,-0.76,10.5,2025-03-27,8.32,2025-10-10,-7.41,10.5,2025-03-27,2.03,2020-03-18,164.86,10.5,8.32,9.05,9.08,8.9,9.58,48.7,0.21,2.28,0.02,False,False,2022.0
