ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PET,0.14,-0.07,-0.0,0.53,2025-06-09,249,,0.15,0.15,0.15,0.14,0.38,40.0,0.14,2025-06-09,0.14,2025-06-09,-0.07,0.16,2025-06-03,0.14,2025-06-09,-8.51,0.38,2025-02-10,0.09,2025-04-21,-50.56,10.89,2022-08-02,0.09,2025-04-21,-98.55,1.67,0.09,0.01,9.18,0.01,False,False,2021.0
PFLT,10.46,1.06,0.11,0.7,2025-06-09,249,,10.3,10.26,10.19,10.02,10.47,55.96,10.46,2025-06-09,10.46,2025-06-09,1.06,10.46,2025-06-09,10.11,2025-06-02,3.46,11.18,2025-03-27,8.99,2025-04-08,-0.04,11.18,2025-03-27,2.16,2020-03-18,185.96,11.18,8.99,0.15,1.41,0.03,False,False,2022.0
PHIN,43.38,1.52,0.65,0.33,2025-06-09,249,,42.62,42.99,43.14,41.66,46.32,47.2,43.38,2025-06-09,43.38,2025-06-09,1.52,43.38,2025-06-09,41.55,2025-06-04,1.83,52.68,2025-02-19,37.41,2025-04-08,-9.13,55.71,2024-11-25,22.91,2023-11-09,24.49,55.71,37.41,1.09,2.51,0.15,True,False,2023.0
PL,5.83,-0.17,-0.01,12.95,2025-06-09,249,,5.09,4.5,4.12,3.66,3.6,83.11,5.83,2025-06-09,5.83,2025-06-09,-0.17,5.96,2025-06-05,3.79,2025-06-02,53.83,6.49,2025-02-10,2.96,2025-04-21,46.85,11.84,2021-11-22,1.69,2024-04-30,-41.11,6.49,1.77,0.41,6.97,0.06,False,False,2021.0
PLBY,1.57,-1.26,-0.02,0.29,2025-06-09,249,,1.6,1.59,1.46,1.21,1.22,58.44,1.57,2025-06-09,1.57,2025-06-09,-1.26,1.63,2025-06-04,1.56,2025-06-02,0.64,2.1,2025-02-07,0.93,2025-04-08,7.53,59.6,2021-05-04,0.44,2023-11-14,-84.11,2.1,0.52,0.12,7.64,0.07,False,False,2020.0
PLRX,1.6,-1.84,-0.03,0.71,2025-06-09,249,,1.62,1.49,1.43,1.43,8.28,69.23,1.6,2025-06-09,1.6,2025-06-09,-1.84,1.66,2025-06-04,1.44,2025-06-02,11.11,13.53,2025-01-03,1.23,2025-04-08,-87.95,40.23,2021-03-25,1.23,2025-04-08,-92.49,15.7,1.23,0.11,7.01,0.02,False,False,2020.0
PLTK,4.81,-1.64,-0.08,0.96,2025-06-09,249,,4.85,4.81,4.84,4.99,6.49,56.88,4.81,2025-06-09,4.81,2025-06-09,-1.64,4.89,2025-06-06,4.77,2025-06-02,0.84,7.28,2025-02-13,4.01,2025-03-21,-28.59,31.77,2021-02-09,4.01,2025-03-21,-83.98,8.31,4.01,0.15,3.09,0.01,False,False,2021.0
PMVP,1.06,9.28,0.09,0.3,2025-06-09,249,,0.97,0.93,0.9,0.95,1.35,80.65,1.06,2025-06-09,1.06,2025-06-09,9.28,1.06,2025-06-09,0.88,2025-06-02,20.87,1.57,2025-01-06,0.84,2025-05-15,-30.72,61.51,2020-12-31,0.84,2025-05-15,-97.17,1.78,0.84,0.06,5.32,0.03,True,False,2020.0
PNNT,6.94,2.36,0.16,0.61,2025-06-09,249,,6.77,6.72,6.71,6.51,6.54,51.89,6.94,2025-06-09,6.94,2025-06-09,2.36,6.94,2025-06-09,6.67,2025-06-04,3.43,7.03,2025-03-26,5.77,2025-04-08,3.78,7.03,2025-03-26,0.33,2008-11-20,295.42,7.03,5.77,0.14,2.02,0.01,True,False,2022.0
PR,13.78,1.4,0.19,10.59,2025-06-09,249,,13.39,13.07,13.2,12.51,13.7,58.24,13.78,2025-06-09,13.78,2025-06-09,1.4,13.78,2025-06-09,12.78,2025-06-02,7.82,15.82,2025-01-17,10.36,2025-04-08,-6.24,20.71,2018-10-03,0.22,2020-04-01,51.35,16.21,10.36,0.39,2.85,0.12,False,False,2022.0
PRAX,44.51,-0.11,-0.05,0.21,2025-06-09,249,,42.78,40.39,39.04,36.55,58.58,72.77,44.51,2025-06-09,44.51,2025-06-09,-0.11,44.56,2025-06-06,39.82,2025-06-02,11.78,90.77,2025-02-14,28.47,2025-04-10,-44.03,903.0,2021-01-07,12.06,2023-03-30,-89.33,90.77,28.47,2.61,5.87,0.89,False,False,2020.0
PRCH,11.05,1.7,0.19,2.02,2025-06-09,249,,10.07,9.8,10.06,7.83,4.73,53.98,11.05,2025-06-09,11.05,2025-06-09,1.7,11.05,2025-06-09,9.33,2025-06-05,18.13,11.05,2025-06-09,3.79,2025-02-25,123.13,25.66,2021-11-16,0.52,2023-10-24,11.57,11.05,1.09,0.84,7.58,0.15,False,False,2020.0
PRCT,62.86,-0.08,-0.05,0.77,2025-06-09,249,,62.49,60.13,58.24,55.75,72.31,58.97,62.86,2025-06-09,62.86,2025-06-09,-0.08,65.05,2025-06-05,57.94,2025-06-02,8.49,88.57,2025-01-06,48.82,2025-04-08,-24.41,99.45,2024-12-04,16.89,2022-01-27,49.88,99.45,48.82,2.87,4.57,1.05,False,False,2021.0
PRLD,1.18,14.56,0.15,0.36,2025-06-09,249,,1.03,0.95,0.93,0.85,1.47,69.12,1.18,2025-06-09,1.18,2025-06-09,14.56,1.18,2025-06-09,0.91,2025-06-02,30.1,1.39,2025-01-03,0.61,2025-04-08,-5.6,91.68,2021-02-10,0.61,2025-04-08,-95.5,6.37,0.61,0.1,8.11,0.02,False,False,2020.0
PRMB,29.56,-6.1,-1.92,14.74,2025-06-09,249,,30.96,31.72,31.79,32.67,29.54,38.43,29.56,2025-06-09,29.56,2025-06-09,-6.1,32.05,2025-06-02,29.56,2025-06-09,-7.76,35.51,2025-04-03,29.56,2025-06-09,-4.01,35.51,2025-04-03,0.5,2008-10-10,777.35,35.51,19.5,0.97,3.28,-0.13,False,False,2024.0
PRME,1.67,-1.18,-0.02,2.37,2025-06-09,249,,1.47,1.35,1.32,1.44,2.78,67.01,1.67,2025-06-09,1.67,2025-06-09,-1.18,1.69,2025-06-06,1.19,2025-06-02,40.34,3.35,2025-01-03,1.15,2025-04-08,-44.15,21.12,2022-11-01,1.15,2025-04-08,-89.13,7.9,1.15,0.14,8.13,0.09,False,False,2022.0
PRVA,23.24,0.22,0.05,0.48,2025-06-09,249,,23.04,22.97,23.7,23.36,21.6,30.36,23.24,2025-06-09,23.24,2025-06-09,0.22,23.24,2025-06-09,22.8,2025-06-05,1.8,25.69,2025-03-05,19.64,2025-01-02,18.33,49.25,2021-06-28,16.09,2024-05-20,1.04,25.69,16.48,0.77,3.3,0.08,False,False,2021.0
PSQH,2.53,1.2,0.03,0.7,2025-06-09,249,,2.42,2.4,2.21,2.04,2.88,61.67,2.53,2025-06-09,2.53,2025-06-09,1.2,2.53,2025-06-09,2.29,2025-06-02,10.48,4.71,2025-01-21,1.73,2025-05-06,-43.15,29.8,2023-07-20,1.73,2025-05-06,-73.78,7.63,1.73,0.26,10.25,0.04,False,False,2021.0
PTLO,11.8,1.81,0.21,1.16,2025-06-09,249,,11.73,11.86,12.03,11.54,12.09,38.41,11.8,2025-06-09,11.8,2025-06-09,1.81,12.41,2025-06-02,11.24,2025-06-05,-4.92,15.39,2025-02-13,9.2,2025-01-08,27.29,54.22,2021-11-17,8.66,2024-12-20,-59.45,15.39,8.66,0.57,4.84,0.04,False,False,2021.0
PUBM,12.11,0.41,0.05,0.55,2025-06-09,249,,12.07,11.96,11.69,10.26,13.46,64.37,12.11,2025-06-09,12.11,2025-06-09,0.41,12.16,2025-06-04,11.88,2025-06-02,1.94,17.14,2025-02-12,7.77,2025-04-08,-18.34,69.92,2021-03-01,7.77,2025-04-08,-58.88,22.78,7.77,0.43,3.56,0.14,False,False,2020.0
PWP,18.99,1.82,0.34,1.14,2025-06-09,249,,18.1,17.88,18.2,17.36,20.93,51.3,18.99,2025-06-09,18.99,2025-06-09,1.82,18.99,2025-06-09,17.49,2025-06-02,8.58,26.24,2025-01-21,15.39,2025-04-11,-18.83,26.24,2025-01-21,5.22,2022-07-11,113.66,26.24,13.88,0.68,3.57,0.25,True,False,2020.0
PX,9.89,0.2,0.02,0.62,2025-06-09,249,,10.04,10.52,11.15,11.04,11.75,19.28,9.89,2025-06-09,9.89,2025-06-09,0.2,10.54,2025-06-02,9.87,2025-06-06,-6.17,13.68,2025-01-24,9.45,2025-04-04,-22.49,14.4,2021-12-07,6.98,2024-04-30,-14.69,14.05,7.8,0.41,4.13,0.04,False,False,2021.0
PYXS,1.35,0.0,0.0,0.24,2025-06-09,249,,1.31,1.27,1.21,1.1,2.1,60.0,1.35,2025-06-09,1.35,2025-06-09,0.0,1.35,2025-06-06,1.22,2025-06-02,10.66,1.76,2025-01-06,0.88,2025-04-08,-20.12,13.64,2021-11-04,0.88,2025-04-08,-89.77,4.74,0.88,0.08,5.98,0.02,False,False,2021.0
QS,4.35,5.33,0.22,18.06,2025-06-09,249,,4.16,4.11,4.14,4.0,4.93,60.22,4.35,2025-06-09,4.35,2025-06-09,5.33,4.35,2025-06-09,3.93,2025-06-02,10.69,6.58,2025-01-06,3.47,2025-04-08,-21.48,131.67,2020-12-22,3.47,2025-04-08,-56.06,9.14,3.47,0.23,5.25,0.12,False,False,2020.0
QSI,1.71,-1.72,-0.03,3.75,2025-06-09,249,,1.71,1.73,1.63,1.38,1.41,59.38,1.71,2025-06-09,1.71,2025-06-09,-1.72,1.76,2025-06-03,1.6,2025-06-05,1.79,4.29,2025-01-03,1.08,2025-04-08,-59.86,22.41,2021-02-18,0.63,2024-11-19,-82.69,4.29,0.63,0.21,12.11,0.02,False,False,2020.0
RANI,0.57,2.52,0.01,0.4,2025-06-09,249,,0.56,0.57,0.61,0.92,1.7,29.03,0.57,2025-06-09,0.57,2025-06-09,2.52,0.57,2025-06-09,0.53,2025-06-05,3.07,1.85,2025-02-14,0.48,2025-05-13,-60.68,35.0,2021-11-18,0.48,2025-05-13,-94.78,4.15,0.48,0.05,9.15,0.01,False,False,2021.0
RBC,381.22,-0.02,-0.08,0.19,2025-06-09,249,,378.51,372.72,368.96,345.13,323.68,54.48,381.22,2025-06-09,381.22,2025-06-09,-0.02,381.3,2025-06-06,370.21,2025-06-02,2.97,381.3,2025-06-06,294.36,2025-01-10,28.01,381.3,2025-06-06,11.86,2009-03-09,2483.27,381.3,267.98,9.22,2.42,1.55,False,False,2022.0
RBLX,93.42,-2.48,-2.38,10.39,2025-06-09,249,,92.89,89.62,84.2,71.45,58.49,81.07,93.42,2025-06-09,93.42,2025-06-09,-2.48,95.8,2025-06-06,89.95,2025-06-02,3.86,95.8,2025-06-06,51.22,2025-04-08,58.77,134.72,2021-11-19,23.19,2022-05-10,34.42,95.8,34.99,2.42,2.59,-1.56,False,False,2021.0
RBRK,93.15,-4.86,-4.76,5.53,2025-06-09,249,,97.25,96.56,90.79,75.54,59.17,63.01,93.15,2025-06-09,93.15,2025-06-09,-4.86,99.74,2025-06-02,93.15,2025-06-09,-6.61,99.74,2025-06-02,51.77,2025-04-04,40.39,99.74,2025-06-02,28.65,2024-06-21,151.76,99.74,28.65,3.86,4.15,-1.62,False,False,2024.0
RDDT,117.53,-3.1,-3.76,5.05,2025-06-09,249,,116.03,112.37,110.33,107.61,123.44,58.48,117.53,2025-06-09,117.53,2025-06-09,-3.1,121.29,2025-06-06,110.86,2025-06-03,4.83,225.23,2025-02-07,86.91,2025-04-04,-29.16,225.23,2025-02-07,39.17,2024-04-17,133.01,225.23,50.69,6.49,5.53,-1.64,False,False,2024.0
RDW,19.96,8.18,1.51,5.56,2025-06-09,249,,17.59,16.2,13.99,11.62,12.14,79.02,19.96,2025-06-09,19.96,2025-06-09,8.18,19.96,2025-06-09,13.93,2025-06-02,43.29,25.66,2025-02-13,7.51,2025-04-04,17.14,25.66,2025-02-13,1.68,2022-12-28,91.74,25.66,5.16,1.73,8.65,0.95,True,False,2021.0
RELY,20.31,-5.71,-1.23,3.15,2025-06-09,249,,20.9,21.21,22.19,21.1,19.77,31.2,20.31,2025-06-09,20.31,2025-06-09,-5.71,21.55,2025-06-02,20.31,2025-06-09,-5.75,27.14,2025-02-14,18.65,2025-04-08,-9.33,48.45,2021-09-23,6.88,2022-05-11,-58.08,27.14,11.61,0.69,3.38,0.07,False,False,2021.0
RENT,7.6,-11.83,-1.02,0.16,2025-06-09,249,,7.14,6.44,6.16,5.15,7.92,61.03,7.6,2025-06-09,7.6,2025-06-09,-11.83,8.62,2025-06-06,5.56,2025-06-02,36.69,9.19,2025-01-03,3.77,2025-04-21,-16.76,385.8,2021-10-27,3.77,2025-04-21,-98.03,25.95,3.77,0.82,10.83,0.23,False,False,2021.0
REVB,0.87,0.7,0.01,0.5,2025-06-09,249,,0.86,1.11,2.05,2.59,7.78,8.12,0.87,2025-06-09,0.87,2025-06-09,0.7,0.9,2025-06-03,0.81,2025-06-05,5.1,10.51,2025-01-02,0.81,2025-06-05,-91.77,177240.0,2022-01-04,0.81,2025-06-05,-100.0,38.4,0.81,0.3,34.15,-0.01,False,False,2020.0
REYN,21.71,-0.14,-0.03,0.79,2025-06-09,249,,21.77,21.95,22.38,22.87,26.08,28.87,21.71,2025-06-09,21.71,2025-06-09,-0.14,22.02,2025-06-04,21.48,2025-06-05,-0.87,27.57,2025-02-03,21.48,2025-06-05,-17.47,31.61,2024-09-05,20.79,2020-03-16,-10.13,31.61,21.48,0.43,1.97,0.0,False,False,2020.0
RIVN,14.4,2.86,0.4,26.54,2025-06-09,249,,14.11,14.5,15.04,13.46,12.52,31.65,14.4,2025-06-09,14.4,2025-06-09,2.86,14.4,2025-06-09,13.78,2025-06-05,2.13,16.92,2025-05-20,10.61,2025-03-13,8.68,172.01,2021-11-16,8.4,2024-04-15,-85.7,18.11,9.71,0.69,4.78,0.15,False,False,2021.0
RKLB,29.64,2.49,0.72,58.95,2025-06-09,249,,27.73,27.71,25.9,22.62,19.27,66.16,29.64,2025-06-09,29.64,2025-06-09,2.49,29.64,2025-06-09,26.45,2025-06-05,11.43,31.57,2025-01-23,16.37,2025-04-04,18.75,31.57,2025-01-23,3.53,2024-04-15,204.19,31.57,4.34,2.05,6.92,1.09,False,False,2020.0
RKT,12.75,-0.16,-0.02,7.56,2025-06-09,249,,12.7,12.78,12.64,12.66,13.83,47.33,12.75,2025-06-09,12.75,2025-06-09,-0.16,12.8,2025-06-05,12.47,2025-06-04,1.84,15.4,2025-04-04,9.73,2025-01-10,24.18,34.95,2021-03-02,5.94,2022-10-20,-29.45,19.69,9.73,0.59,4.66,0.09,False,False,2020.0
RLAY,3.36,0.0,0.0,1.19,2025-06-09,249,,3.3,3.15,3.02,2.87,4.64,67.48,3.36,2025-06-09,3.36,2025-06-09,0.0,3.36,2025-06-06,3.18,2025-06-02,5.66,4.92,2025-01-22,2.0,2025-04-04,-21.86,61.53,2021-01-22,2.0,2025-04-04,-90.41,9.51,2.0,0.22,6.51,0.08,False,False,2020.0
RLYB,0.37,-5.11,-0.02,0.14,2025-06-09,249,,0.36,0.34,0.33,0.34,0.81,53.13,0.37,2025-06-09,0.37,2025-06-09,-5.11,0.4,2025-06-06,0.29,2025-06-02,31.05,1.05,2025-01-07,0.25,2025-04-08,-60.55,23.4,2021-08-05,0.25,2025-04-08,-97.34,1.66,0.25,0.06,15.64,-0.01,False,False,2021.0
RNA,32.66,-9.88,-3.58,4.82,2025-06-09,249,,34.62,33.02,31.38,29.72,35.85,58.48,32.66,2025-06-09,32.66,2025-06-09,-9.88,36.24,2025-06-06,32.66,2025-06-09,-1.54,36.24,2025-06-06,24.08,2025-04-08,4.75,52.5,2024-11-13,4.87,2023-10-27,14.6,52.5,24.08,2.02,6.18,1.68,False,False,2020.0
RNST,36.04,0.84,0.3,0.49,2025-06-09,249,,35.3,35.28,35.29,32.76,34.39,51.16,36.04,2025-06-09,36.04,2025-06-09,0.84,36.04,2025-06-09,34.65,2025-06-05,3.8,39.14,2025-02-06,27.68,2025-04-11,2.58,41.14,2021-03-12,1.89,1992-04-28,1692.06,39.14,27.55,0.79,2.19,0.25,False,False,2023.0
RNXT,1.37,-1.44,-0.02,0.17,2025-06-09,249,,1.38,1.36,1.25,1.07,1.12,65.85,1.37,2025-06-09,1.37,2025-06-09,-1.44,1.42,2025-06-02,1.37,2025-06-03,-3.52,1.54,2025-01-21,0.77,2025-04-11,0.74,16.02,2021-08-30,0.6,2023-11-17,-81.13,1.54,0.77,0.08,5.68,0.03,False,False,2021.0
ROOT,152.92,0.78,1.19,0.4,2025-06-09,249,,143.07,137.05,137.74,134.67,94.47,63.08,152.92,2025-06-09,152.92,2025-06-09,0.78,152.92,2025-06-09,133.99,2025-06-04,10.97,177.69,2025-03-24,73.43,2025-01-02,108.25,486.0,2020-10-28,3.46,2023-03-13,-68.53,177.69,35.83,8.34,5.45,0.93,True,False,2020.0
RR,2.38,0.85,0.02,13.28,2025-06-09,249,,2.36,2.44,2.35,2.14,1.69,51.43,2.38,2025-06-09,2.38,2025-06-09,0.85,2.42,2025-06-04,2.31,2025-06-03,-0.83,4.11,2025-01-06,1.43,2025-03-10,-1.24,11.1,2024-01-23,0.37,2024-08-06,-54.67,4.11,0.37,0.28,11.73,0.06,False,False,2023.0
RSI,13.55,1.27,0.17,1.32,2025-06-09,249,,12.98,12.74,12.38,11.87,12.06,65.12,13.55,2025-06-09,13.55,2025-06-09,1.27,13.55,2025-06-09,12.55,2025-06-02,7.97,16.7,2025-02-14,9.68,2025-03-13,-1.38,25.17,2021-01-20,2.79,2023-04-05,38.41,16.7,8.56,0.49,3.61,0.1,True,False,2020.0
RUM,9.36,1.63,0.15,1.68,2025-06-09,249,,9.02,9.09,9.48,8.41,8.21,38.38,9.36,2025-06-09,9.36,2025-06-09,1.63,9.36,2025-06-09,8.77,2025-06-02,6.73,13.77,2025-01-06,6.94,2025-04-08,-24.52,16.81,2022-09-19,3.39,2024-01-12,-4.0,16.27,5.05,0.42,4.52,0.19,True,False,2021.0
RVMD,40.58,-1.24,-0.51,0.98,2025-06-09,249,,40.57,39.67,39.77,38.04,43.55,52.79,40.58,2025-06-09,40.58,2025-06-09,-1.24,41.09,2025-06-06,40.2,2025-06-05,-0.17,44.42,2025-01-08,31.13,2025-04-08,-7.77,60.6,2024-11-11,14.54,2022-05-12,40.42,60.6,31.13,1.75,4.32,0.5,False,False,2020.0
RVPH,0.85,3.05,0.03,0.64,2025-06-09,249,,0.82,0.91,0.9,0.82,1.28,47.78,0.85,2025-06-09,0.85,2025-06-09,3.05,0.88,2025-06-02,0.8,2025-06-05,-3.98,2.08,2025-02-07,0.53,2025-04-04,-57.96,11.88,2020-09-28,0.53,2025-04-04,-91.3,2.82,0.53,0.1,12.35,0.06,False,False,2020.0
RWAY,10.11,1.71,0.17,0.23,2025-06-09,249,,9.83,9.85,9.7,9.29,9.72,61.24,10.11,2025-06-09,10.11,2025-06-09,1.71,10.11,2025-06-09,9.68,2025-06-04,2.33,10.85,2025-02-21,8.34,2025-04-08,-2.39,11.29,2024-02-22,7.19,2022-06-29,27.32,10.85,8.34,0.21,2.06,0.01,True,False,2021.0
RXO,16.21,1.12,0.18,0.59,2025-06-09,249,,16.01,15.77,15.97,15.15,22.93,43.25,16.21,2025-06-09,16.21,2025-06-09,1.12,16.21,2025-06-09,15.2,2025-06-02,6.64,26.81,2025-01-27,12.58,2025-04-21,-31.52,31.9,2024-07-30,12.58,2025-04-21,-22.81,31.9,12.58,0.63,3.9,0.23,False,False,2022.0
RXRX,5.37,-2.19,-0.12,46.29,2025-06-09,249,,4.95,4.65,4.5,4.88,6.46,62.8,5.37,2025-06-09,5.37,2025-06-09,-2.19,5.49,2025-06-06,4.37,2025-06-02,22.88,10.87,2025-02-19,3.97,2025-04-08,-25.52,41.33,2021-07-13,3.97,2025-04-08,-82.84,10.87,3.97,0.41,7.65,0.35,False,False,2021.0
RXST,15.3,1.73,0.26,0.6,2025-06-09,249,,15.27,15.55,15.08,15.81,34.52,38.72,15.3,2025-06-09,15.3,2025-06-09,1.73,15.81,2025-06-03,14.92,2025-06-05,-1.48,35.84,2025-01-03,13.06,2025-05-09,-55.72,64.29,2024-05-15,8.97,2022-01-07,-4.37,60.17,13.06,0.78,5.09,0.48,False,False,2021.0
RXT,1.27,7.63,0.09,1.43,2025-06-09,249,,1.16,1.14,1.18,1.32,2.17,52.31,1.27,2025-06-09,1.27,2025-06-09,7.63,1.27,2025-06-09,1.03,2025-06-02,23.3,2.96,2025-02-07,1.03,2025-06-02,-42.01,26.07,2021-04-09,1.03,2025-06-02,-92.25,3.03,1.03,0.09,7.37,0.0,False,False,2020.0
RYAN,66.26,-3.34,-2.29,0.92,2025-06-09,249,,69.0,69.79,69.56,69.73,68.19,34.69,66.26,2025-06-09,66.26,2025-06-09,-3.34,71.97,2025-06-02,66.26,2025-06-09,-7.93,75.8,2025-04-03,60.53,2025-01-07,6.16,75.8,2025-04-03,27.09,2021-07-22,144.6,75.8,52.09,1.8,2.72,-0.21,False,True,2021.0
S,18.09,-1.47,-0.27,5.22,2025-06-09,249,,18.14,18.27,19.14,18.45,22.42,35.56,18.09,2025-06-09,18.09,2025-06-09,-1.47,18.36,2025-06-06,17.23,2025-06-02,4.99,24.97,2025-02-13,16.17,2025-04-21,-19.85,76.3,2021-11-12,12.77,2023-06-05,-57.44,28.68,16.17,0.75,4.17,0.12,False,False,2021.0
SAFE,15.62,1.69,0.26,0.2,2025-06-09,249,,15.28,15.17,15.19,15.63,19.28,50.16,15.62,2025-06-09,15.62,2025-06-09,1.69,15.62,2025-06-09,14.89,2025-06-02,4.9,19.0,2025-03-10,14.23,2025-04-11,-15.6,150.7,2007-02-07,-31.33,1989-11-16,-149.86,27.12,14.23,0.42,2.67,0.22,False,False,2023.0
SAIL,19.18,0.58,0.11,1.13,2025-06-09,249,,18.42,17.96,18.17,17.78,,59.08,19.18,2025-06-09,19.18,2025-06-09,0.58,19.18,2025-06-09,17.34,2025-06-02,10.61,25.7,2025-02-18,15.65,2025-04-21,-12.82,25.7,2025-02-18,15.65,2025-04-21,-12.82,25.7,15.65,0.7,3.67,0.4,False,False,2025.0
SANA,2.83,-0.35,-0.01,3.7,2025-06-09,249,,2.58,2.38,2.11,1.86,2.93,84.02,2.83,2025-06-09,2.83,2025-06-09,-0.35,2.84,2025-06-06,2.2,2025-06-02,28.64,4.3,2025-01-08,1.34,2025-04-08,71.52,43.5,2021-02-10,1.34,2025-04-08,-91.94,7.15,1.34,0.24,8.63,0.09,False,False,2021.0
SARO,30.75,0.72,0.22,1.48,2025-06-09,249,,30.11,29.6,29.34,27.32,,58.3,30.75,2025-06-09,30.75,2025-06-09,0.72,30.75,2025-06-09,29.64,2025-06-02,3.74,30.75,2025-06-09,22.23,2025-04-08,25.31,32.97,2024-10-03,22.23,2025-04-08,-6.11,32.97,22.23,0.7,2.27,0.0,False,False,2024.0
SCLX,6.18,-2.06,-0.13,0.15,2025-06-09,249,,6.28,5.72,5.05,5.88,18.43,63.6,6.18,2025-06-09,6.18,2025-06-09,-2.06,6.97,2025-06-04,4.91,2025-06-02,25.87,17.85,2025-01-06,3.99,2025-04-22,-59.5,518.0,2023-04-12,3.99,2025-04-22,-98.21,75.25,3.99,0.72,11.58,-0.01,False,True,2021.0
SDGR,25.47,3.45,0.85,1.42,2025-06-09,249,,24.11,22.83,22.82,23.04,21.33,61.69,25.47,2025-06-09,25.47,2025-06-09,3.45,25.47,2025-06-09,21.69,2025-06-02,17.43,26.54,2025-04-14,17.97,2025-04-08,24.85,113.09,2021-03-01,16.24,2022-12-06,-11.07,26.54,16.98,1.17,4.59,0.37,True,False,2020.0
SDHC,20.19,4.77,0.92,0.24,2025-06-09,249,,19.45,18.98,18.74,18.98,26.99,63.6,20.19,2025-06-09,20.19,2025-06-09,4.77,20.19,2025-06-09,18.73,2025-06-02,7.79,25.08,2025-01-30,16.62,2025-05-21,-18.92,38.69,2024-09-19,16.62,2025-05-21,-16.4,38.69,16.62,1.12,5.52,-0.08,False,False,2024.0
SDST,0.61,-1.87,-0.01,0.26,2025-06-09,249,,0.63,0.63,0.63,0.57,4.06,62.5,0.61,2025-06-09,0.61,2025-06-09,-1.87,0.67,2025-06-02,0.61,2025-06-09,-7.9,3.88,2025-01-06,0.47,2025-03-31,-83.26,24.47,2024-07-17,0.47,2025-03-31,-93.96,24.47,0.47,0.04,7.03,0.0,False,False,2021.0
SEER,2.2,-3.51,-0.08,0.28,2025-06-09,249,,2.2,2.09,2.06,1.98,2.07,58.44,2.2,2025-06-09,2.2,2025-06-09,-3.51,2.28,2025-06-06,2.14,2025-06-02,2.8,2.47,2025-01-03,1.66,2025-04-01,-5.58,84.06,2021-01-20,1.47,2023-11-16,-96.1,2.55,1.59,0.12,5.49,0.03,False,False,2020.0
SEMR,10.05,-2.8,-0.29,0.53,2025-06-09,249,,10.15,10.02,10.26,9.81,12.72,40.63,10.05,2025-06-09,10.05,2025-06-09,-2.8,10.34,2025-06-06,9.76,2025-06-02,2.97,18.37,2025-02-10,8.29,2025-04-08,-14.32,31.32,2021-09-10,7.24,2022-12-27,-28.21,18.37,8.29,0.42,4.19,0.09,False,False,2021.0
SEPN,10.11,-0.98,-0.1,0.38,2025-06-09,249,,10.16,9.92,9.37,7.51,,51.53,10.11,2025-06-09,10.11,2025-06-09,-0.98,10.52,2025-06-05,9.93,2025-06-02,1.81,23.69,2025-01-03,5.02,2025-04-01,-52.65,27.09,2024-12-23,5.02,2025-04-01,-52.76,27.09,5.02,0.69,6.83,0.09,False,False,2024.0
SERA,1.5,-3.23,-0.05,0.36,2025-06-09,249,,1.65,1.64,1.91,2.64,5.54,23.03,1.5,2025-06-09,1.5,2025-06-09,-3.23,1.91,2025-06-03,1.5,2025-06-09,-5.06,8.33,2025-01-02,1.5,2025-06-09,-81.99,13.04,2021-08-09,1.16,2022-12-28,-87.39,8.78,1.5,0.2,13.24,0.0,False,True,2021.0
SES,1.05,0.96,0.01,5.92,2025-06-09,249,,0.98,0.94,0.93,0.8,0.79,64.29,1.05,2025-06-09,1.05,2025-06-09,0.96,1.05,2025-06-09,0.83,2025-06-02,26.81,2.25,2025-01-03,0.4,2025-03-13,-44.74,11.14,2021-11-16,0.27,2024-11-15,-90.23,2.42,0.27,0.09,8.98,0.03,False,False,2021.0
SFD,23.08,0.41,0.1,0.25,2025-06-09,249,,23.11,23.16,22.95,21.45,,50.0,23.08,2025-06-09,23.08,2025-06-09,0.41,23.55,2025-06-02,22.91,2025-06-05,-2.02,23.55,2025-06-02,18.17,2025-03-10,19.65,23.55,2025-06-02,18.17,2025-03-10,19.65,23.55,18.17,0.38,1.66,-0.04,False,False,2025.0
SG,14.01,-0.28,-0.04,3.55,2025-06-09,249,,14.17,13.66,14.13,17.8,29.08,48.4,14.01,2025-06-09,14.01,2025-06-09,-0.28,14.8,2025-06-04,13.46,2025-06-02,4.09,34.94,2025-01-06,12.6,2025-05-27,-56.34,53.0,2021-11-19,6.31,2023-03-27,-71.7,43.97,12.6,1.0,7.15,0.23,False,False,2021.0
