ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
NCDL,17.15,-0.92,-0.16,0.53,2024-12-16,17.23,17.22,17.18,17.18,17.41,48.17,0.21,1.21,17.15,2024-12-16,17.15,2024-12-16,0.0,17.39,2024-12-02,17.13,2024-12-04,-1.38,18.06,2024-03-28,16.11,2024-03-05,-3.92,18.06,2024-03-28,16.11,2024-03-05,-3.92,18.06,16.11,False,False,2024.0
NCL,0.3,-0.6,-0.0,0.31,2024-12-16,0.28,0.27,0.27,0.23,0.33,58.07,0.04,14.72,0.3,2024-12-16,0.3,2024-12-16,0.0,0.3,2024-12-13,0.23,2024-12-11,11.19,1.58,2024-01-23,0.17,2024-09-04,-76.19,19.79,2023-11-06,0.17,2024-09-04,-93.47,15.6,0.17,False,False,2023.0
NCNO,35.96,1.41,0.5,1.19,2024-12-16,36.08,37.62,39.44,38.24,33.05,36.47,1.3,3.63,35.96,2024-12-16,35.96,2024-12-16,0.0,42.5,2024-12-04,35.46,2024-12-13,-13.45,42.64,2024-11-11,28.4,2024-03-06,3.72,98.04,2020-09-01,21.29,2023-03-13,-60.74,42.64,28.4,False,False,2020.0
NECB,27.3,-1.05,-0.29,0.07,2024-12-16,28.03,28.33,29.09,28.19,21.14,40.21,1.0,3.67,27.3,2024-12-16,27.3,2024-12-16,0.0,29.12,2024-12-02,27.3,2024-12-16,-6.25,31.11,2024-11-12,14.92,2024-04-17,53.63,31.11,2024-11-12,3.49,2010-07-20,232.56,31.11,14.92,False,True,2021.0
NEUE,4.65,-9.88,-0.51,0.02,2024-12-16,5.01,5.25,5.1,5.22,5.68,40.23,0.34,7.39,4.65,2024-12-16,4.65,2024-12-16,0.0,5.92,2024-12-05,4.65,2024-12-16,-7.55,16.35,2024-01-26,4.65,2024-12-16,-43.64,1388.0,2021-06-29,4.65,2024-12-16,-99.65,16.35,4.65,False,False,2021.0
NIC,113.46,1.17,1.31,0.03,2024-12-16,112.88,112.11,111.78,106.63,91.44,58.46,2.57,2.27,113.46,2024-12-16,113.46,2024-12-16,0.0,114.52,2024-12-11,110.51,2024-12-09,1.48,115.0,2024-11-06,74.1,2024-02-13,40.39,115.0,2024-11-06,15.77,2013-07-09,609.12,115.0,74.1,False,False,2022.0
NKTX,2.31,-1.28,-0.03,1.59,2024-12-16,2.39,2.51,2.57,3.16,6.1,34.47,0.25,10.74,2.31,2024-12-16,2.31,2024-12-16,0.0,3.03,2024-12-02,2.29,2024-12-12,-23.76,15.71,2024-03-06,2.29,2024-12-12,-63.74,75.62,2020-12-23,1.31,2023-10-02,-95.18,15.71,2.29,False,False,2020.0
NMRA,10.87,5.33,0.55,0.79,2024-12-16,10.54,10.24,10.05,12.06,11.74,52.17,0.69,6.33,10.87,2024-12-16,10.87,2024-12-16,0.0,10.87,2024-12-16,9.66,2024-12-05,10.92,19.76,2024-02-16,8.6,2024-06-26,-35.68,19.76,2024-02-16,8.6,2024-06-26,-36.06,19.76,8.6,False,False,2023.0
NNE,26.32,5.53,1.38,3.33,2024-12-16,24.36,25.22,25.82,22.45,,54.61,3.11,11.83,26.32,2024-12-16,26.32,2024-12-16,0.0,28.0,2024-12-02,23.1,2024-12-12,-6.0,33.6,2024-11-22,3.26,2024-05-14,407.13,33.6,2024-11-22,3.26,2024-05-14,407.13,33.6,3.26,False,False,2024.0
NOG,39.27,-3.54,-1.44,0.98,2024-12-16,40.57,41.07,41.78,39.84,39.15,39.79,1.17,2.97,39.27,2024-12-16,39.27,2024-12-16,0.0,43.48,2024-12-03,39.27,2024-12-16,-9.35,43.54,2024-04-29,31.73,2024-02-05,6.6,326.9,2011-03-04,3.4,2020-11-06,-1.82,43.54,31.73,False,True,2022.0
NPCE,11.47,3.99,0.44,0.08,2024-12-16,11.2,11.26,10.51,8.35,9.04,64.91,0.89,7.74,11.47,2024-12-16,11.47,2024-12-16,0.0,11.93,2024-12-03,10.91,2024-12-12,1.59,17.5,2024-02-20,5.9,2024-10-23,17.28,26.5,2021-04-27,1.29,2022-12-28,-54.05,17.5,5.9,False,False,2021.0
NPWR,9.91,-0.8,-0.08,0.3,2024-12-16,10.42,10.71,11.74,9.99,9.59,40.83,0.8,8.05,9.91,2024-12-16,9.91,2024-12-16,0.0,12.14,2024-12-02,9.91,2024-12-16,-18.37,13.29,2024-11-25,6.61,2024-10-15,1.54,16.51,2023-09-15,6.61,2024-10-15,0.61,13.29,6.61,False,True,2021.0
NRDS,13.47,0.97,0.13,0.34,2024-12-16,13.72,13.77,13.78,13.45,13.65,46.38,0.63,4.69,13.47,2024-12-16,13.47,2024-12-16,0.0,14.44,2024-12-10,13.34,2024-12-13,-4.06,16.98,2024-02-27,10.65,2024-08-07,-7.1,28.3,2021-11-04,6.51,2023-10-25,-52.4,16.98,10.65,False,False,2021.0
NRDY,1.9,9.2,0.16,7.93,2024-12-16,1.71,1.64,1.47,1.17,1.69,76.59,0.21,10.87,1.9,2024-12-16,1.9,2024-12-16,0.0,1.9,2024-12-16,1.49,2024-12-03,24.18,3.57,2024-02-12,0.75,2024-08-12,-42.07,12.28,2021-09-22,0.75,2024-08-12,-80.41,3.57,0.75,False,False,2020.0
NREF,16.82,-0.53,-0.09,0.04,2024-12-16,17.22,17.31,17.22,16.1,14.74,48.43,0.49,2.91,16.82,2024-12-16,16.82,2024-12-16,0.0,17.75,2024-12-02,16.82,2024-12-16,-5.24,17.78,2024-11-27,12.93,2024-04-10,3.0,25.84,2022-05-17,6.34,2020-03-24,-10.53,17.78,12.93,False,False,2020.0
NRGV,1.85,0.54,0.01,0.76,2024-12-16,1.83,1.79,1.74,1.66,1.31,53.75,0.22,11.94,1.85,2024-12-16,1.85,2024-12-16,0.0,1.9,2024-12-11,1.65,2024-12-10,-2.12,2.23,2024-01-02,0.79,2024-08-14,-17.04,21.64,2022-04-05,0.79,2024-08-14,-80.83,2.55,0.79,False,False,2021.0
NRXS,2.51,1.21,0.03,0.03,2024-12-16,2.59,2.72,2.92,2.88,3.03,39.91,0.34,13.59,2.51,2024-12-16,2.51,2024-12-16,0.0,3.07,2024-12-02,2.48,2024-12-13,-18.24,3.8,2024-02-14,2.1,2024-01-23,-1.18,6.15,2023-08-11,1.9,2023-10-31,-58.17,3.8,2.07,False,False,2023.0
NSTS,11.35,0.44,0.05,0.0,2024-12-16,11.3,11.28,11.24,11.07,10.1,56.82,0.14,1.23,11.35,2024-12-16,11.35,2024-12-16,0.0,11.43,2024-12-09,11.19,2024-12-04,0.35,11.43,2024-12-09,9.36,2024-03-18,19.35,12.59,2022-01-19,8.31,2023-05-11,-9.85,11.43,9.16,False,False,2022.0
NTST,14.83,-1.13,-0.17,0.48,2024-12-16,15.1,15.43,15.74,15.8,16.62,29.24,0.32,2.18,14.83,2024-12-16,14.83,2024-12-16,0.0,15.86,2024-12-02,14.83,2024-12-16,-6.49,18.62,2024-01-10,14.83,2024-12-16,-18.92,26.65,2021-08-05,13.7,2023-10-26,-16.45,18.62,14.83,False,False,2020.0
NUKK,1.39,0.0,0.0,0.06,2024-12-16,1.47,1.52,1.62,2.08,4.15,37.26,0.25,18.34,1.39,2024-12-16,1.39,2024-12-16,0.0,1.67,2024-12-04,1.39,2024-12-13,-15.76,23.12,2024-01-02,1.39,2024-12-13,-93.99,69.45,2023-12-08,1.39,2024-12-13,-97.51,61.57,1.39,False,False,2020.0
NUVB,2.69,3.07,0.08,1.57,2024-12-16,2.66,2.74,2.75,2.57,2.86,48.83,0.15,5.75,2.69,2024-12-16,2.69,2024-12-16,0.0,2.98,2024-12-02,2.61,2024-12-13,-9.73,3.97,2024-03-27,1.46,2024-01-19,71.34,14.57,2021-03-19,0.96,2023-10-31,-72.27,3.97,1.4,False,False,2020.0
NUVL,87.42,0.64,0.56,0.5,2024-12-16,89.53,91.86,92.51,94.73,82.41,35.44,3.32,3.8,87.42,2024-12-16,87.42,2024-12-16,0.0,94.75,2024-12-03,86.82,2024-12-12,-7.27,112.17,2024-09-16,62.76,2024-04-19,14.88,112.17,2024-09-16,7.4,2022-05-16,366.24,112.17,62.76,False,False,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-13,,,,,,59.64,0.0,,11.71,2024-12-09,11.71,2024-12-09,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.1,False,False,2022.0
NVCT,4.87,3.62,0.17,0.1,2024-12-16,4.77,4.81,4.94,6.54,6.91,40.34,0.58,11.97,4.87,2024-12-16,4.87,2024-12-16,0.0,4.97,2024-12-03,4.64,2024-12-12,-1.02,11.0,2024-03-15,4.64,2024-12-12,-41.25,20.44,2022-05-17,3.25,2022-02-04,49.85,11.0,4.64,False,False,2022.0
NVVE,3.16,-6.51,-0.22,0.01,2024-12-16,3.37,3.49,3.49,3.76,5.8,36.93,0.25,7.89,3.16,2024-12-16,3.16,2024-12-16,0.0,3.75,2024-12-03,3.16,2024-12-16,-15.17,55.2,2024-01-23,3.16,2024-12-16,-93.92,8908.0,2020-11-25,3.16,2024-12-16,-99.92,63.6,3.16,False,False,2020.0
NXGL,4.93,4.67,0.22,0.37,2024-12-16,4.33,3.93,3.58,3.21,2.64,79.37,0.33,6.61,4.93,2024-12-16,4.93,2024-12-16,0.0,4.93,2024-12-16,3.38,2024-12-05,44.57,4.93,2024-12-16,1.99,2024-02-21,119.11,4.93,2024-12-16,1.17,2022-11-29,40.06,4.93,1.99,True,False,2021.0
NXL,3.72,-6.06,-0.24,0.56,2024-12-16,4.01,4.14,4.06,2.93,1.59,49.45,0.41,10.97,3.72,2024-12-16,3.72,2024-12-16,0.0,4.36,2024-12-06,3.72,2024-12-16,-9.38,4.36,2024-12-06,0.3,2024-02-12,834.67,4.36,2024-12-06,0.28,2023-10-24,65.33,4.36,0.29,False,True,2022.0
NXT,35.54,0.2,0.07,1.64,2024-12-16,35.96,36.82,37.61,36.73,44.48,43.69,1.94,5.46,35.54,2024-12-16,35.54,2024-12-16,0.0,39.89,2024-12-02,35.21,2024-12-12,-10.9,60.89,2024-02-14,31.29,2024-10-24,-25.05,60.89,2024-02-14,28.55,2023-03-20,16.68,60.89,31.29,False,False,2023.0
NXU,0.23,-1.71,-0.0,0.25,2024-12-16,0.24,0.25,0.26,0.33,0.41,36.85,0.03,14.99,0.23,2024-12-16,0.23,2024-12-16,0.0,0.28,2024-12-02,0.23,2024-12-16,-16.36,2.06,2024-01-02,0.22,2024-09-25,-88.83,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.15,0.22,False,False,2022.0
NYC,9.03,4.39,0.38,0.0,2024-12-16,8.51,8.46,8.6,8.75,8.34,59.64,0.47,5.22,9.03,2024-12-16,9.03,2024-12-16,0.0,9.03,2024-12-16,8.22,2024-12-03,5.8,10.4,2024-07-08,5.55,2024-05-02,13.3,17.6,2020-08-18,1.64,2023-01-09,-48.69,10.4,5.55,True,False,2020.0
OABI,3.79,0.0,0.0,0.29,2024-12-16,3.94,3.94,3.91,4.03,4.42,41.65,0.18,4.74,3.79,2024-12-16,3.79,2024-12-16,0.0,4.06,2024-12-09,3.79,2024-12-13,-4.77,6.69,2024-01-08,3.65,2024-07-03,-39.36,10.31,2022-10-17,2.04,2022-11-07,-61.17,6.69,3.65,False,False,2021.0
OB,7.03,7.66,0.5,0.43,2024-12-16,6.77,6.49,5.81,5.12,4.68,74.9,0.32,4.58,7.03,2024-12-16,7.03,2024-12-16,0.0,7.03,2024-12-16,5.47,2024-12-02,28.52,7.03,2024-12-16,3.47,2024-03-01,70.63,20.05,2021-07-26,3.36,2022-12-28,-64.85,7.03,3.47,False,False,2021.0
OBDE,14.82,-0.8,-0.12,0.26,2024-12-16,14.94,14.93,14.86,14.68,14.92,50.15,0.13,0.89,14.82,2024-12-16,14.82,2024-12-16,0.0,15.02,2024-12-10,14.82,2024-12-16,-0.47,16.48,2024-05-31,13.77,2024-08-05,-2.44,16.48,2024-05-31,13.77,2024-08-05,-2.44,16.48,13.77,False,False,2024.0
OCEA,0.64,-5.18,-0.04,0.05,2024-12-16,0.66,0.68,0.69,0.82,1.52,35.68,0.05,7.47,0.64,2024-12-16,0.64,2024-12-16,0.0,0.71,2024-12-02,0.64,2024-12-16,-9.85,5.56,2024-03-08,0.53,2024-02-07,4.06,13.0,2023-02-06,0.53,2024-02-07,-93.57,5.56,0.53,False,False,2021.0
OGN,14.58,-4.71,-0.72,3.94,2024-12-16,15.21,15.28,15.32,16.44,19.09,36.0,0.58,3.96,14.58,2024-12-16,14.58,2024-12-16,0.0,15.68,2024-12-11,14.58,2024-12-16,-6.36,23.03,2024-08-26,13.78,2024-01-04,-0.88,39.36,2022-03-02,10.95,2023-11-16,-56.15,23.03,13.12,False,True,2021.0
OKUR,9.08,-7.91,-0.78,0.18,2024-12-16,11.17,12.8,14.27,16.34,16.06,18.82,1.23,13.51,9.08,2024-12-16,9.08,2024-12-16,0.0,15.0,2024-12-09,9.08,2024-12-16,-39.26,19.21,2024-10-08,9.08,2024-12-16,-45.3,150.0,2021-04-08,9.08,2024-12-16,-93.95,19.21,9.08,False,True,2021.0
OLMA,6.44,-4.59,-0.31,1.09,2024-12-16,7.59,8.82,8.99,10.63,11.56,25.44,0.91,14.15,6.44,2024-12-16,6.44,2024-12-16,0.0,10.45,2024-12-06,6.44,2024-12-16,-36.92,16.62,2024-02-12,6.44,2024-12-16,-53.1,54.5,2020-12-01,2.04,2022-05-11,-86.86,16.62,6.44,False,False,2020.0
OLO,7.88,2.2,0.17,1.39,2024-12-16,7.71,7.53,7.21,6.07,5.21,75.37,0.3,3.83,7.88,2024-12-16,7.88,2024-12-16,0.0,7.88,2024-12-16,7.21,2024-12-05,7.65,7.88,2024-12-16,4.25,2024-07-10,45.39,46.56,2021-08-26,4.25,2024-07-10,-77.32,7.88,4.25,False,False,2021.0
OLPX,2.09,-0.48,-0.01,1.19,2024-12-16,2.12,2.11,2.02,2.0,1.87,54.35,0.13,6.35,2.09,2024-12-16,2.09,2024-12-16,0.0,2.17,2024-12-11,2.06,2024-12-04,-0.48,2.62,2024-09-18,1.26,2024-04-23,-16.4,29.41,2022-01-03,1.26,2024-04-23,-91.47,2.62,1.26,False,False,2021.0
OM,1.06,-4.5,-0.05,0.4,2024-12-16,1.18,1.2,1.0,0.79,2.1,55.1,0.12,11.56,1.06,2024-12-16,1.06,2024-12-16,0.0,1.32,2024-12-09,0.9,2024-12-02,17.13,5.64,2024-01-02,0.45,2024-09-12,-81.21,64.0,2020-11-30,0.45,2024-09-12,-98.25,6.13,0.45,False,True,2020.0
OMGA,0.86,-11.65,-0.11,0.46,2024-12-16,0.95,0.95,0.88,1.02,1.88,41.91,0.11,12.4,0.86,2024-12-16,0.86,2024-12-16,0.0,1.0,2024-12-10,0.86,2024-12-16,-12.37,5.32,2024-01-04,0.76,2024-11-19,-71.18,29.38,2021-10-29,0.76,2024-11-19,-94.65,5.32,0.76,False,False,2021.0
OMIC,20.07,0.35,0.07,0.01,2024-12-16,20.02,20.31,21.05,18.67,12.98,49.02,1.03,5.12,20.07,2024-12-16,20.07,2024-12-16,0.0,21.71,2024-12-02,19.4,2024-12-05,-7.55,23.3,2024-11-07,5.65,2024-09-12,37.94,935.1,2021-06-01,5.65,2024-09-12,-97.56,23.3,5.65,False,False,2021.0
ONCO,0.42,4.48,0.02,0.1,2024-12-16,0.51,0.58,0.77,2.6,5.09,20.3,0.19,44.22,0.42,2024-12-16,0.42,2024-12-16,0.0,0.71,2024-12-09,0.4,2024-12-13,-31.37,13.6,2024-01-25,0.4,2024-12-13,-94.62,2716.0,2022-03-15,0.4,2024-12-13,-99.98,13.6,0.4,False,False,2022.0
ONEW,20.75,-1.84,-0.39,0.12,2024-12-16,21.02,20.89,20.88,21.93,24.29,46.0,1.2,5.8,20.75,2024-12-16,20.75,2024-12-16,0.0,21.99,2024-12-02,20.23,2024-12-05,-5.64,33.04,2024-01-02,18.61,2024-11-20,-37.2,60.97,2021-12-31,4.01,2020-03-18,37.05,34.92,18.61,False,False,2020.0
ONFO,1.51,-0.86,-0.01,0.01,2024-12-16,1.51,1.56,1.43,1.26,0.94,56.85,0.16,10.49,1.51,2024-12-16,1.51,2024-12-16,0.0,1.65,2024-12-03,1.5,2024-12-10,-3.4,1.65,2024-12-03,0.39,2024-04-17,166.25,2.4,2022-08-26,0.39,2024-04-17,-37.21,1.65,0.39,False,False,2022.0
ONL,4.02,0.75,0.03,0.17,2024-12-16,4.02,4.04,4.04,3.97,3.73,49.95,0.12,2.94,4.02,2024-12-16,4.02,2024-12-16,0.0,4.19,2024-12-02,3.99,2024-12-13,-4.06,5.77,2024-01-02,3.05,2024-04-16,-30.33,19.06,2021-12-14,3.05,2024-04-16,-78.61,6.05,3.05,False,False,2021.0
ONMD,0.93,1.01,0.01,0.08,2024-12-16,0.92,0.98,0.94,0.85,0.92,51.19,0.12,13.37,0.93,2024-12-16,0.93,2024-12-16,0.0,1.14,2024-12-04,0.9,2024-12-11,-13.15,2.61,2024-05-30,0.43,2024-01-19,25.41,11.47,2023-10-09,0.43,2024-01-19,-90.61,2.61,0.43,True,False,2021.0
ONTF,6.94,0.43,0.03,0.08,2024-12-16,6.95,6.8,6.62,6.42,6.35,64.29,0.18,2.6,6.94,2024-12-16,6.94,2024-12-16,0.0,6.98,2024-12-11,6.57,2024-12-05,5.15,8.3,2024-02-16,5.45,2024-06-14,-6.72,74.5,2021-02-09,5.45,2024-06-14,-90.2,8.3,5.45,False,False,2021.0
OPAD,3.51,-12.03,-0.48,0.06,2024-12-16,4.02,4.21,4.15,3.63,4.98,41.7,0.41,11.77,3.51,2024-12-16,3.51,2024-12-16,0.0,5.04,2024-12-03,3.51,2024-12-16,-25.0,9.95,2024-01-09,2.67,2024-08-12,-64.37,299.55,2021-09-16,2.67,2024-08-12,-97.7,10.53,2.67,False,True,2020.0
OPAL,3.29,-4.64,-0.16,0.18,2024-12-16,3.5,3.6,3.67,3.74,4.15,26.11,0.13,3.96,3.29,2024-12-16,3.29,2024-12-16,0.0,3.79,2024-12-03,3.29,2024-12-16,-12.96,5.39,2024-01-04,3.21,2024-09-06,-38.5,11.5,2022-08-09,3.21,2024-09-06,-66.43,5.78,3.21,False,False,2021.0
OPFI,7.58,3.27,0.24,0.48,2024-12-16,7.05,7.22,7.35,6.21,4.19,60.52,0.42,5.55,7.58,2024-12-16,7.58,2024-12-16,0.0,7.73,2024-12-04,6.66,2024-12-12,-1.56,8.16,2024-11-29,2.38,2024-03-25,60.59,11.3,2021-02-10,1.74,2023-03-22,-23.05,8.16,2.38,False,False,2020.0
OPTX,1.78,80.53,0.79,11.25,2024-12-16,1.21,1.07,0.99,1.23,2.36,69.54,0.23,13.09,1.78,2024-12-16,1.78,2024-12-16,0.0,1.78,2024-12-16,0.88,2024-12-02,102.27,6.5,2024-03-11,0.86,2024-11-26,-61.14,12.22,2023-10-30,0.86,2024-11-26,-81.91,6.5,0.86,False,False,2022.0
ORGN,1.12,-2.61,-0.03,0.84,2024-12-16,1.15,1.19,1.18,1.29,1.07,40.14,0.08,7.25,1.12,2024-12-16,1.12,2024-12-16,0.0,1.25,2024-12-03,1.11,2024-12-12,-9.68,1.88,2024-09-19,0.47,2024-03-26,32.54,14.0,2021-02-16,0.47,2024-03-26,-88.8,1.88,0.47,False,False,2020.0
ORIC,8.24,-3.29,-0.28,0.6,2024-12-16,8.63,9.15,9.27,9.34,9.9,36.11,0.58,7.03,8.24,2024-12-16,8.24,2024-12-16,0.0,10.17,2024-12-02,8.24,2024-12-16,-18.98,16.03,2024-03-06,6.63,2024-06-26,-9.85,39.8,2020-12-24,2.44,2022-11-07,-68.02,16.03,6.63,False,False,2020.0
OS,29.33,0.89,0.26,1.54,2024-12-16,30.25,30.65,30.73,30.82,,42.44,1.4,4.77,29.33,2024-12-16,29.33,2024-12-16,0.0,31.86,2024-12-04,29.07,2024-12-13,-3.3,34.45,2024-11-13,26.84,2024-08-05,9.24,34.45,2024-11-13,26.84,2024-08-05,9.24,34.45,26.84,False,False,2024.0
OSCR,13.9,1.76,0.24,5.33,2024-12-16,14.12,15.41,16.09,16.27,17.37,39.78,1.26,9.09,13.9,2024-12-16,13.9,2024-12-16,0.0,18.43,2024-12-02,13.64,2024-12-12,-24.58,23.28,2024-05-21,8.66,2024-01-04,52.75,36.77,2021-03-10,2.15,2022-12-21,-60.06,23.28,7.68,False,False,2021.0
OSTX,3.48,15.23,0.46,0.07,2024-12-16,3.43,2.7,2.33,2.64,,59.86,0.53,15.36,3.48,2024-12-16,3.48,2024-12-16,0.0,4.46,2024-12-12,1.86,2024-12-05,56.05,4.46,2024-12-12,1.73,2024-11-20,38.65,4.46,2024-12-12,1.73,2024-11-20,38.65,4.46,1.73,False,False,2024.0
OTIS,96.19,-1.64,-1.6,1.36,2024-12-16,98.26,99.33,100.29,101.27,97.56,33.44,1.71,1.78,96.19,2024-12-16,96.19,2024-12-16,0.0,101.8,2024-12-02,96.19,2024-12-16,-5.51,106.01,2024-10-18,85.45,2024-01-17,8.78,106.01,2024-10-18,40.0,2020-03-23,112.57,106.01,85.45,False,True,2020.0
OUST,9.38,3.3,0.3,1.08,2024-12-16,9.4,9.43,9.34,8.36,8.95,53.11,0.77,8.18,9.38,2024-12-16,9.38,2024-12-16,0.0,10.39,2024-12-06,8.9,2024-12-04,-2.49,16.39,2024-07-16,4.71,2024-02-05,31.19,162.5,2020-12-24,3.24,2023-04-25,-90.33,16.39,4.71,False,False,2020.0
OWL,24.81,1.81,0.44,5.7,2024-12-16,24.39,23.88,23.79,22.98,19.34,63.8,0.66,2.67,24.81,2024-12-16,24.81,2024-12-16,0.0,24.81,2024-12-16,23.0,2024-12-03,7.68,24.81,2024-12-16,14.6,2024-01-02,69.93,24.81,2024-12-16,8.56,2022-10-13,143.24,24.81,14.39,False,False,2020.0
OWLT,4.89,-0.81,-0.04,0.05,2024-12-16,5.07,4.92,4.77,4.88,4.43,50.07,0.32,6.64,4.89,2024-12-16,4.89,2024-12-16,0.0,5.22,2024-12-11,4.49,2024-12-03,-1.21,6.9,2024-01-16,3.35,2024-04-16,-14.96,150.78,2021-02-05,2.81,2023-06-07,-96.4,6.9,3.35,False,True,2020.0
PACS,15.18,-1.49,-0.23,0.6,2024-12-16,15.15,15.17,15.93,27.12,,27.88,1.3,8.56,15.18,2024-12-16,15.18,2024-12-16,0.0,15.9,2024-12-02,14.62,2024-12-05,-4.53,42.94,2024-11-01,14.62,2024-12-05,-34.0,42.94,2024-11-01,14.62,2024-12-05,-34.0,42.94,14.62,False,False,2024.0
PAL,9.15,-0.65,-0.06,0.12,2024-12-16,9.35,9.53,9.7,10.02,,38.14,0.43,4.74,9.15,2024-12-16,9.15,2024-12-16,0.0,10.1,2024-12-02,9.15,2024-12-16,-9.41,20.49,2024-08-14,8.19,2024-10-31,-37.97,20.49,2024-08-14,8.19,2024-10-31,-37.97,20.49,8.19,False,False,2024.0
PAPL,0.43,-5.76,-0.03,0.04,2024-12-16,0.47,0.48,0.49,0.59,0.96,31.07,0.05,11.83,0.43,2024-12-16,0.43,2024-12-16,0.0,0.5,2024-12-04,0.43,2024-12-16,-13.97,1.79,2024-01-02,0.43,2024-12-16,-76.26,3.6,2023-12-07,0.43,2024-12-16,-81.11,1.98,0.43,False,False,2023.0
PASG,0.72,-4.87,-0.04,0.42,2024-12-16,0.76,0.77,0.71,0.65,0.95,50.08,0.11,15.36,0.72,2024-12-16,0.72,2024-12-16,0.0,1.01,2024-12-02,0.71,2024-12-05,-28.51,1.73,2024-02-28,0.47,2024-11-18,-19.87,36.07,2020-06-23,0.47,2024-11-18,-96.75,1.73,0.47,False,False,2020.0
PATH,14.06,0.36,0.05,7.16,2024-12-16,14.33,14.66,14.12,13.32,15.15,50.57,0.71,5.04,14.06,2024-12-16,14.06,2024-12-16,0.0,15.5,2024-12-09,14.01,2024-12-13,-3.17,26.88,2024-02-12,10.75,2024-08-07,-40.92,85.12,2021-05-24,10.55,2022-11-09,-79.62,26.88,10.75,False,False,2021.0
PAY,35.75,4.08,1.4,0.27,2024-12-16,34.16,35.15,35.96,29.69,22.79,58.5,1.76,4.91,35.75,2024-12-16,35.75,2024-12-16,0.0,38.35,2024-12-02,32.12,2024-12-10,-6.78,38.35,2024-12-02,14.9,2024-02-22,104.17,38.35,2024-12-02,7.0,2022-12-28,24.96,38.35,14.9,False,False,2021.0
PBBK,15.53,0.0,0.0,0.0,2024-12-13,,,,,,68.19,0.25,,15.53,2024-12-12,15.48,2024-12-09,0.32,15.53,2024-12-12,14.5,2024-12-05,4.44,16.7,2024-08-14,11.9,2024-04-17,22.77,16.7,2024-08-14,11.24,2023-05-04,18.73,16.7,11.9,False,False,2021.0
PCOR,77.7,-1.42,-1.12,2.98,2024-12-16,79.92,81.84,78.7,70.73,67.94,51.86,2.64,3.4,77.7,2024-12-16,77.7,2024-12-16,0.0,85.72,2024-12-04,77.7,2024-12-16,-3.86,85.72,2024-12-04,51.74,2024-08-07,14.72,105.94,2021-08-02,40.57,2022-05-24,-11.7,85.72,51.74,False,False,2021.0
PCVX,89.49,2.02,1.77,1.28,2024-12-16,89.31,90.54,90.08,101.02,84.41,41.56,3.76,4.2,89.49,2024-12-16,89.49,2024-12-16,0.0,93.31,2024-12-06,87.72,2024-12-13,-2.3,117.93,2024-10-16,59.79,2024-01-05,42.18,117.93,2024-10-16,16.45,2021-05-10,242.22,117.93,59.36,False,False,2020.0
PDCC,20.9,2.75,0.56,0.0,2024-12-16,20.47,20.54,20.52,20.43,,61.2,0.19,0.9,20.9,2024-12-16,20.9,2024-12-16,0.0,20.9,2024-12-16,20.18,2024-12-11,1.95,20.97,2024-10-15,18.9,2024-09-03,7.46,20.97,2024-10-15,18.9,2024-09-03,7.46,20.97,18.9,False,False,2024.0
PECO,39.28,0.2,0.08,0.5,2024-12-16,39.14,39.18,39.23,38.22,35.37,57.19,0.57,1.45,39.28,2024-12-16,39.28,2024-12-16,0.0,39.33,2024-12-05,39.0,2024-12-11,0.0,39.8,2024-11-27,30.93,2024-05-29,7.21,39.8,2024-11-27,5.75,2021-02-25,583.13,39.8,30.93,False,False,2021.0
PEPG,4.51,-3.63,-0.17,0.47,2024-12-16,4.95,5.39,5.01,6.46,11.48,35.69,0.72,15.86,4.51,2024-12-16,4.51,2024-12-16,0.0,6.35,2024-12-03,4.51,2024-12-16,-24.46,18.55,2024-07-26,4.12,2024-11-15,-36.39,18.55,2024-07-26,3.86,2023-11-10,-65.01,18.55,4.12,False,True,2022.0
PET,0.21,-3.81,-0.01,0.66,2024-12-16,0.22,0.22,0.21,0.51,1.28,30.29,0.04,19.07,0.21,2024-12-16,0.21,2024-12-16,0.0,0.24,2024-12-09,0.2,2024-12-02,5.15,2.43,2024-05-09,0.17,2024-11-19,-87.74,10.89,2022-08-02,0.17,2024-11-19,-97.79,2.43,0.17,False,False,2021.0
PEV,0.31,0.0,0.0,0.29,2024-12-16,0.32,0.32,0.33,0.47,0.56,39.87,0.04,13.68,0.31,2024-12-16,0.31,2024-12-16,0.0,0.37,2024-12-04,0.31,2024-12-13,-2.22,1.5,2024-01-08,0.31,2024-12-13,-70.72,6.69,2022-06-27,0.31,2024-12-13,-92.41,1.5,0.31,False,False,2022.0
