ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
MSDL,20.91,1.21,0.25,0.38,2025-01-02,21.09,20.95,21.08,20.59,21.18,49.79,0.43,2.04,20.91,2025-01-02,20.91,2025-01-02,0.0,20.91,2025-01-02,20.91,2025-01-02,0.0,20.91,2025-01-02,20.91,2025-01-02,0.0,24.13,2024-06-21,19.33,2024-08-07,1.31,24.13,19.33,0.32,False,False,2024.0
MSGE,35.69,0.25,0.09,0.51,2025-01-02,34.76,33.98,35.13,37.45,38.23,51.41,1.11,3.12,35.69,2025-01-02,35.69,2025-01-02,0.0,35.69,2025-01-02,35.69,2025-01-02,0.0,35.69,2025-01-02,35.69,2025-01-02,0.0,43.75,2024-10-17,22.05,2023-05-15,7.99,43.75,30.34,0.2,False,False,2023.0
MSGM,1.37,2.24,0.03,0.08,2025-01-02,1.33,1.22,1.23,1.23,1.81,59.53,0.1,7.37,1.37,2025-01-02,1.37,2025-01-02,0.0,1.37,2025-01-02,1.37,2025-01-02,0.0,1.37,2025-01-02,1.37,2025-01-02,0.0,350.0,2021-01-13,1.06,2024-12-18,-99.61,3.3,1.06,0.0,False,False,2021.0
MSPR,2.41,6.17,0.14,0.12,2025-01-02,2.18,2.0,1.99,2.3,10.49,56.17,0.38,15.83,2.41,2025-01-02,2.41,2025-01-02,0.0,2.41,2025-01-02,2.41,2025-01-02,0.0,2.41,2025-01-02,2.41,2025-01-02,0.0,6737.5,2022-05-23,1.48,2024-11-21,-99.96,53.5,1.48,0.0,False,False,2020.0
MSS,1.24,1.64,0.02,0.12,2025-01-02,1.22,1.18,1.08,1.02,1.1,62.19,0.13,10.58,1.24,2025-01-02,1.24,2025-01-02,0.0,1.24,2025-01-02,1.24,2025-01-02,0.0,1.24,2025-01-02,1.24,2025-01-02,0.0,15.21,2023-12-14,0.65,2024-08-27,-86.16,1.92,0.65,0.01,False,False,2023.0
MTTR,4.88,2.95,0.14,4.01,2025-01-02,4.77,4.78,4.83,4.76,4.21,56.87,0.11,2.22,4.88,2025-01-02,4.88,2025-01-02,0.0,4.88,2025-01-02,4.88,2025-01-02,0.0,4.88,2025-01-02,4.88,2025-01-02,0.0,33.05,2021-11-29,1.74,2024-04-19,-54.65,4.96,1.74,0.04,False,False,2021.0
MXCT,4.15,-0.24,-0.01,0.43,2025-01-02,4.12,4.14,4.09,3.79,4.11,56.23,0.24,5.73,4.15,2025-01-02,4.15,2025-01-02,0.0,4.15,2025-01-02,4.15,2025-01-02,0.0,4.15,2025-01-02,4.15,2025-01-02,0.0,17.2,2021-09-03,2.6,2023-10-05,-75.59,5.38,3.23,-0.14,False,False,2021.0
MYPS,1.89,1.61,0.03,0.22,2025-01-02,1.89,1.95,2.03,1.78,1.97,47.37,0.11,5.88,1.89,2025-01-02,1.89,2025-01-02,0.0,1.89,2025-01-02,1.89,2025-01-02,0.0,1.89,2025-01-02,1.89,2025-01-02,0.0,11.78,2021-02-02,1.33,2024-10-31,-81.56,2.91,1.33,0.08,False,False,2020.0
NABL,9.25,-0.96,-0.09,0.4,2025-01-02,9.39,9.53,9.91,10.76,12.58,21.98,0.23,2.48,9.25,2025-01-02,9.25,2025-01-02,0.0,9.25,2025-01-02,9.25,2025-01-02,0.0,9.25,2025-01-02,9.25,2025-01-02,0.0,16.0,2021-07-19,8.5,2022-05-11,-42.19,15.27,9.25,0.06,False,True,2021.0
NARI,51.8,1.47,0.75,0.78,2025-01-02,52.36,53.36,53.88,51.21,47.14,46.37,2.25,4.34,51.8,2025-01-02,51.8,2025-01-02,0.0,51.8,2025-01-02,51.8,2025-01-02,0.0,51.8,2025-01-02,51.8,2025-01-02,0.0,125.92,2021-03-11,37.11,2024-04-23,21.85,65.6,37.11,0.29,False,False,2020.0
NATL,34.07,0.44,0.15,0.35,2025-01-02,34.21,33.5,33.58,30.97,27.64,56.87,1.25,3.66,34.07,2025-01-02,34.07,2025-01-02,0.0,34.07,2025-01-02,34.07,2025-01-02,0.0,34.07,2025-01-02,34.07,2025-01-02,0.0,35.38,2024-12-26,18.9,2024-03-22,62.7,35.38,18.9,0.33,False,False,2023.0
NAUT,1.69,0.6,0.01,0.19,2025-01-02,1.7,1.73,1.91,2.26,2.53,31.68,0.14,8.56,1.69,2025-01-02,1.69,2025-01-02,0.0,1.69,2025-01-02,1.69,2025-01-02,0.0,1.69,2025-01-02,1.69,2025-01-02,0.0,22.43,2021-02-08,1.55,2022-12-16,-83.81,3.18,1.67,0.05,False,False,2020.0
NBBK,17.75,-1.72,-0.31,0.27,2025-01-02,18.21,18.49,19.33,19.5,17.03,29.47,0.52,2.95,17.75,2025-01-02,17.75,2025-01-02,0.0,17.75,2025-01-02,17.75,2025-01-02,0.0,17.75,2025-01-02,17.75,2025-01-02,0.0,20.94,2024-11-06,13.32,2024-04-12,31.97,20.94,13.32,0.12,False,True,2023.0
NBXG,12.85,0.82,0.11,0.22,2025-01-02,12.87,12.85,13.1,13.05,12.46,43.47,0.21,1.66,12.85,2025-01-02,12.85,2025-01-02,0.0,12.85,2025-01-02,12.85,2025-01-02,0.0,12.85,2025-01-02,12.85,2025-01-02,0.0,20.39,2021-06-16,8.73,2022-10-14,-35.77,13.59,10.69,0.06,False,False,2021.0
NCDL,16.74,-0.24,-0.04,0.21,2025-01-02,16.92,16.9,17.06,17.06,17.42,38.15,0.23,1.35,16.74,2025-01-02,16.74,2025-01-02,0.0,16.74,2025-01-02,16.74,2025-01-02,0.0,16.74,2025-01-02,16.74,2025-01-02,0.0,18.06,2024-03-28,16.11,2024-03-05,-6.22,18.06,16.11,0.03,False,True,2024.0
NCL,0.33,19.78,0.05,1.94,2025-01-02,0.28,0.27,0.27,0.26,0.3,63.43,0.04,12.19,0.33,2025-01-02,0.33,2025-01-02,0.0,0.33,2025-01-02,0.33,2025-01-02,0.0,0.33,2025-01-02,0.33,2025-01-02,0.0,19.79,2023-11-06,0.17,2024-09-04,-92.89,1.58,0.17,-0.0,False,False,2023.0
NCNO,33.41,-0.51,-0.17,0.75,2025-01-02,34.08,34.5,36.03,38.3,33.34,30.2,1.19,3.56,33.41,2025-01-02,33.41,2025-01-02,0.0,33.41,2025-01-02,33.41,2025-01-02,0.0,33.41,2025-01-02,33.41,2025-01-02,0.0,98.04,2020-09-01,21.29,2023-03-13,-63.52,42.64,28.4,0.15,False,False,2020.0
NECB,24.17,-1.19,-0.29,0.06,2025-01-02,24.65,24.79,26.59,27.8,21.67,31.76,1.08,4.47,24.17,2025-01-02,24.17,2025-01-02,0.0,24.17,2025-01-02,24.17,2025-01-02,0.0,24.17,2025-01-02,24.17,2025-01-02,0.0,31.11,2024-11-12,3.49,2010-07-20,194.43,31.11,14.92,0.17,False,True,2021.0
NEUE,7.33,-1.21,-0.09,0.04,2025-01-02,7.36,6.05,5.57,5.26,5.56,69.02,0.47,6.35,7.33,2025-01-02,7.33,2025-01-02,0.0,7.33,2025-01-02,7.33,2025-01-02,0.0,7.33,2025-01-02,7.33,2025-01-02,0.0,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,-0.07,False,False,2021.0
NEUP,2.93,-14.58,-0.5,0.11,2025-01-02,3.7,3.72,3.61,3.54,7.59,44.63,1.09,37.34,2.93,2025-01-02,2.93,2025-01-02,0.0,2.93,2025-01-02,2.93,2025-01-02,0.0,2.93,2025-01-02,2.93,2025-01-02,0.0,176.76,2021-12-16,2.29,2024-11-04,-98.34,15.6,2.29,0.22,False,True,2021.0
NIC,103.0,-1.82,-1.91,0.03,2025-01-02,104.89,105.38,108.88,108.43,92.78,35.55,2.75,2.67,103.0,2025-01-02,103.0,2025-01-02,0.0,103.0,2025-01-02,103.0,2025-01-02,0.0,103.0,2025-01-02,103.0,2025-01-02,0.0,115.0,2024-11-06,15.77,2013-07-09,543.75,115.0,74.1,0.52,False,False,2022.0
NKTX,2.5,0.4,0.01,2.43,2025-01-02,2.43,2.37,2.43,2.8,5.49,48.15,0.22,8.82,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,75.62,2020-12-23,1.31,2023-10-02,-94.78,15.71,2.17,0.06,False,False,2020.0
NMRA,1.97,-81.42,-8.63,44.21,2025-01-02,9.26,9.96,10.14,10.86,11.37,15.81,1.35,68.43,1.97,2025-01-02,1.97,2025-01-02,0.0,1.97,2025-01-02,1.97,2025-01-02,0.0,1.97,2025-01-02,1.97,2025-01-02,0.0,19.76,2024-02-16,1.97,2025-01-02,-88.41,19.76,1.97,-8.71,False,True,2023.0
NNE,23.93,-3.88,-0.97,2.11,2025-01-02,25.81,25.82,25.53,23.96,,46.28,2.94,12.3,23.93,2025-01-02,23.93,2025-01-02,0.0,23.93,2025-01-02,23.93,2025-01-02,0.0,23.93,2025-01-02,23.93,2025-01-02,0.0,33.6,2024-11-22,3.26,2024-05-14,361.08,33.6,3.26,0.24,False,False,2024.0
NOG,37.76,1.61,0.6,0.71,2025-01-02,36.73,36.38,38.71,39.38,39.14,44.9,1.18,3.12,37.76,2025-01-02,37.76,2025-01-02,0.0,37.76,2025-01-02,37.76,2025-01-02,0.0,37.76,2025-01-02,37.76,2025-01-02,0.0,326.9,2011-03-04,3.4,2020-11-06,-5.6,43.54,31.73,0.57,True,False,2022.0
NPCE,11.58,3.49,0.39,0.03,2025-01-02,11.13,11.16,11.22,9.4,8.9,59.49,0.89,7.65,11.58,2025-01-02,11.58,2025-01-02,0.0,11.58,2025-01-02,11.58,2025-01-02,0.0,11.58,2025-01-02,11.58,2025-01-02,0.0,26.5,2021-04-27,1.29,2022-12-28,-53.61,17.5,5.9,0.17,True,False,2021.0
NPWR,10.79,1.89,0.2,0.63,2025-01-02,10.62,10.13,10.39,10.61,9.65,52.83,0.79,7.31,10.79,2025-01-02,10.79,2025-01-02,0.0,10.79,2025-01-02,10.79,2025-01-02,0.0,10.79,2025-01-02,10.79,2025-01-02,0.0,16.51,2023-09-15,6.61,2024-10-15,9.54,13.29,6.61,0.09,False,False,2021.0
NRDS,13.5,1.5,0.2,1.24,2025-01-02,13.3,13.1,13.42,13.67,13.49,50.97,0.54,3.96,13.5,2025-01-02,13.5,2025-01-02,0.0,13.5,2025-01-02,13.5,2025-01-02,0.0,13.5,2025-01-02,13.5,2025-01-02,0.0,28.3,2021-11-04,6.51,2023-10-25,-52.3,16.98,10.65,0.03,False,False,2021.0
NRDY,1.57,-3.09,-0.05,1.03,2025-01-02,1.65,1.67,1.66,1.31,1.63,50.47,0.18,11.57,1.57,2025-01-02,1.57,2025-01-02,0.0,1.57,2025-01-02,1.57,2025-01-02,0.0,1.57,2025-01-02,1.57,2025-01-02,0.0,12.28,2021-09-22,0.75,2024-08-12,-83.81,3.57,0.75,0.0,False,True,2020.0
NREF,15.75,0.38,0.06,0.03,2025-01-02,15.53,15.68,16.49,16.2,14.82,40.49,0.54,3.41,15.75,2025-01-02,15.75,2025-01-02,0.0,15.75,2025-01-02,15.75,2025-01-02,0.0,15.75,2025-01-02,15.75,2025-01-02,0.0,25.84,2022-05-17,6.34,2020-03-24,-16.22,17.78,12.93,0.13,False,False,2020.0
NRGV,2.3,0.88,0.02,1.82,2025-01-02,2.27,1.98,1.88,1.83,1.32,62.14,0.25,10.71,2.3,2025-01-02,2.3,2025-01-02,0.0,2.3,2025-01-02,2.3,2025-01-02,0.0,2.3,2025-01-02,2.3,2025-01-02,0.0,21.64,2022-04-05,0.79,2024-08-14,-76.17,2.47,0.79,0.07,False,False,2021.0
NRXS,2.35,0.0,0.0,0.01,2025-01-02,2.39,2.39,2.56,2.76,2.97,37.99,0.33,14.01,2.35,2025-01-02,2.35,2025-01-02,0.0,2.35,2025-01-02,2.35,2025-01-02,0.0,2.35,2025-01-02,2.35,2025-01-02,0.0,6.15,2023-08-11,1.9,2023-10-31,-60.83,3.8,2.1,0.0,False,False,2023.0
NSTS,11.95,1.27,0.15,0.0,2025-01-02,11.8,11.69,11.48,11.28,10.22,66.93,0.16,1.38,11.95,2025-01-02,11.95,2025-01-02,0.0,11.95,2025-01-02,11.95,2025-01-02,0.0,11.95,2025-01-02,11.95,2025-01-02,0.0,12.59,2022-01-19,8.31,2023-05-11,-5.08,11.95,9.36,0.15,False,False,2022.0
NTST,13.94,-1.48,-0.21,0.4,2025-01-02,14.02,14.07,14.75,15.39,16.45,30.42,0.34,2.47,13.94,2025-01-02,13.94,2025-01-02,0.0,13.94,2025-01-02,13.94,2025-01-02,0.0,13.94,2025-01-02,13.94,2025-01-02,0.0,26.65,2021-08-05,13.7,2023-10-26,-21.46,18.62,13.84,0.02,False,False,2020.0
NUKK,28.62,-21.95,-8.05,0.63,2025-01-02,36.6,40.42,20.54,9.89,5.81,56.63,8.37,29.23,28.62,2025-01-02,28.62,2025-01-02,0.0,28.62,2025-01-02,28.62,2025-01-02,0.0,28.62,2025-01-02,28.62,2025-01-02,0.0,69.45,2023-12-08,1.39,2024-12-13,-48.63,52.1,1.39,0.39,False,False,2020.0
NUVB,2.59,-2.63,-0.07,2.07,2025-01-02,2.69,2.69,2.72,2.65,2.88,44.05,0.17,6.57,2.59,2025-01-02,2.59,2025-01-02,0.0,2.59,2025-01-02,2.59,2025-01-02,0.0,2.59,2025-01-02,2.59,2025-01-02,0.0,14.57,2021-03-19,0.96,2023-10-31,-73.3,3.97,1.46,0.02,False,False,2020.0
NUVL,79.99,2.18,1.71,0.45,2025-01-02,79.7,81.73,86.86,90.22,82.33,31.64,3.15,3.93,79.99,2025-01-02,79.99,2025-01-02,0.0,79.99,2025-01-02,79.99,2025-01-02,0.0,79.99,2025-01-02,79.99,2025-01-02,0.0,112.17,2024-09-16,7.4,2022-05-16,326.61,112.17,62.76,1.03,False,False,2021.0
NVCT,5.39,-0.37,-0.02,0.11,2025-01-02,5.24,4.93,4.88,6.18,6.62,52.66,0.5,9.37,5.39,2025-01-02,5.39,2025-01-02,0.0,5.39,2025-01-02,5.39,2025-01-02,0.0,5.39,2025-01-02,5.39,2025-01-02,0.0,20.44,2022-05-17,3.25,2022-02-04,65.85,11.0,4.52,0.04,False,False,2022.0
NVVE,3.16,1.28,0.04,0.01,2025-01-02,3.23,3.13,3.3,3.49,5.53,43.86,0.27,8.56,3.16,2025-01-02,3.16,2025-01-02,0.0,3.16,2025-01-02,3.16,2025-01-02,0.0,3.16,2025-01-02,3.16,2025-01-02,0.0,8908.0,2020-11-25,2.82,2024-12-18,-99.92,55.2,2.82,0.01,False,False,2020.0
NXGL,3.83,-14.14,-0.63,0.69,2025-01-02,4.47,4.53,4.25,3.59,2.73,44.43,0.41,10.77,3.83,2025-01-02,3.83,2025-01-02,0.0,3.83,2025-01-02,3.83,2025-01-02,0.0,3.83,2025-01-02,3.83,2025-01-02,0.0,4.93,2024-12-16,1.17,2022-11-29,8.78,4.93,1.99,-0.1,False,True,2021.0
NXL,3.21,16.3,0.45,0.92,2025-01-02,2.92,2.86,3.5,3.37,1.72,48.62,0.4,12.6,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,4.36,2024-12-06,0.28,2023-10-24,42.67,4.36,0.3,0.24,False,False,2022.0
NXT,39.5,8.13,2.97,2.5,2025-01-02,37.44,36.43,36.58,37.13,43.23,60.18,1.85,4.68,39.5,2025-01-02,39.5,2025-01-02,0.0,39.5,2025-01-02,39.5,2025-01-02,0.0,39.5,2025-01-02,39.5,2025-01-02,0.0,60.89,2024-02-14,28.55,2023-03-20,29.68,60.89,31.29,0.86,False,False,2023.0
NXU,0.94,-11.32,-0.12,6.79,2025-01-02,0.8,0.51,0.37,0.38,0.4,65.27,0.26,27.14,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.94,0.22,-0.11,False,False,2022.0
NYC,8.68,2.21,0.19,0.0,2025-01-02,8.75,8.71,8.6,8.71,8.44,49.87,0.57,6.53,8.68,2025-01-02,8.68,2025-01-02,0.0,8.68,2025-01-02,8.68,2025-01-02,0.0,8.68,2025-01-02,8.68,2025-01-02,0.0,17.6,2020-08-18,1.64,2023-01-09,-50.7,10.4,5.55,0.34,False,False,2020.0
OABI,3.5,-1.13,-0.04,0.42,2025-01-02,3.55,3.53,3.74,3.93,4.31,35.04,0.16,4.62,3.5,2025-01-02,3.5,2025-01-02,0.0,3.5,2025-01-02,3.5,2025-01-02,0.0,3.5,2025-01-02,3.5,2025-01-02,0.0,10.31,2022-10-17,2.04,2022-11-07,-64.14,6.69,3.49,0.01,False,True,2021.0
OB,7.02,-2.23,-0.16,0.33,2025-01-02,7.24,7.31,6.93,5.72,4.87,58.66,0.36,5.07,7.02,2025-01-02,7.02,2025-01-02,0.0,7.02,2025-01-02,7.02,2025-01-02,0.0,7.02,2025-01-02,7.02,2025-01-02,0.0,20.05,2021-07-26,3.36,2022-12-28,-64.9,7.6,3.47,-0.08,False,True,2021.0
OBDE,14.67,1.73,0.25,0.63,2025-01-02,14.96,14.98,14.95,14.77,14.92,43.39,0.23,1.59,14.67,2025-01-02,14.67,2025-01-02,0.0,14.67,2025-01-02,14.67,2025-01-02,0.0,14.67,2025-01-02,14.67,2025-01-02,0.0,16.48,2024-05-31,13.77,2024-08-05,-3.42,16.48,13.77,-0.01,False,False,2024.0
OCEA,0.59,7.58,0.04,0.06,2025-01-02,0.58,0.59,0.64,0.74,1.3,42.38,0.07,10.98,0.59,2025-01-02,0.59,2025-01-02,0.0,0.59,2025-01-02,0.59,2025-01-02,0.0,0.59,2025-01-02,0.59,2025-01-02,0.0,13.0,2023-02-06,0.53,2024-02-07,-94.03,5.56,0.53,0.03,False,False,2021.0
OGN,14.96,0.27,0.04,2.36,2025-01-02,14.91,14.75,15.0,15.74,18.91,46.29,0.51,3.42,14.96,2025-01-02,14.96,2025-01-02,0.0,14.96,2025-01-02,14.96,2025-01-02,0.0,14.96,2025-01-02,14.96,2025-01-02,0.0,39.36,2022-03-02,10.95,2023-11-16,-55.01,23.03,13.78,0.09,False,False,2021.0
OKUR,8.52,-0.93,-0.08,0.08,2025-01-02,8.35,8.29,10.46,14.07,15.63,27.24,0.99,11.64,8.52,2025-01-02,8.52,2025-01-02,0.0,8.52,2025-01-02,8.52,2025-01-02,0.0,8.52,2025-01-02,8.52,2025-01-02,0.0,150.0,2021-04-08,7.89,2024-12-24,-94.32,19.21,7.89,0.25,False,False,2021.0
OLMA,5.57,-4.46,-0.26,0.91,2025-01-02,5.9,5.98,7.34,9.36,11.18,27.48,0.67,12.0,5.57,2025-01-02,5.57,2025-01-02,0.0,5.57,2025-01-02,5.57,2025-01-02,0.0,5.57,2025-01-02,5.57,2025-01-02,0.0,54.5,2020-12-01,2.04,2022-05-11,-88.63,16.62,5.57,0.09,False,False,2020.0
OLO,7.71,0.39,0.03,0.68,2025-01-02,7.71,7.68,7.63,6.71,5.33,59.02,0.31,3.98,7.71,2025-01-02,7.71,2025-01-02,0.0,7.71,2025-01-02,7.71,2025-01-02,0.0,7.71,2025-01-02,7.71,2025-01-02,0.0,46.56,2021-08-26,4.25,2024-07-10,-77.81,8.02,4.25,0.07,False,False,2021.0
OLPX,1.69,-2.31,-0.04,1.16,2025-01-02,1.74,1.77,1.95,1.92,1.87,31.16,0.12,6.81,1.69,2025-01-02,1.69,2025-01-02,0.0,1.69,2025-01-02,1.69,2025-01-02,0.0,1.69,2025-01-02,1.69,2025-01-02,0.0,29.41,2022-01-03,1.26,2024-04-23,-93.1,2.62,1.26,0.05,False,False,2021.0
OM,1.17,5.41,0.06,0.49,2025-01-02,1.16,1.14,1.16,0.91,2.02,56.7,0.12,10.67,1.17,2025-01-02,1.17,2025-01-02,0.0,1.17,2025-01-02,1.17,2025-01-02,0.0,1.17,2025-01-02,1.17,2025-01-02,0.0,64.0,2020-11-30,0.45,2024-09-12,-98.07,5.57,0.45,-0.01,False,False,2020.0
OMGA,0.78,4.88,0.04,0.16,2025-01-02,0.8,0.81,0.88,0.98,1.71,39.93,0.09,11.04,0.78,2025-01-02,0.78,2025-01-02,0.0,0.78,2025-01-02,0.78,2025-01-02,0.0,0.78,2025-01-02,0.78,2025-01-02,0.0,29.38,2021-10-29,0.75,2024-12-31,-95.11,5.32,0.75,0.02,False,False,2021.0
OMIC,19.6,0.87,0.17,0.03,2025-01-02,19.54,19.54,19.91,19.68,13.17,47.24,0.78,3.97,19.6,2025-01-02,19.6,2025-01-02,0.0,19.6,2025-01-02,19.6,2025-01-02,0.0,19.6,2025-01-02,19.6,2025-01-02,0.0,935.1,2021-06-01,5.65,2024-09-12,-97.61,23.3,5.65,0.01,False,False,2021.0
ONCO,0.65,3.35,0.02,11.43,2025-01-02,0.49,0.42,0.5,1.49,4.72,42.68,0.24,36.96,0.65,2025-01-02,0.65,2025-01-02,0.0,0.65,2025-01-02,0.65,2025-01-02,0.0,0.65,2025-01-02,0.65,2025-01-02,0.0,2716.0,2022-03-15,0.34,2024-12-24,-99.97,13.6,0.34,-0.03,True,False,2022.0
ONEW,17.17,-1.21,-0.21,0.16,2025-01-02,17.69,18.02,19.51,21.04,23.94,32.71,1.12,6.54,17.17,2025-01-02,17.17,2025-01-02,0.0,17.17,2025-01-02,17.17,2025-01-02,0.0,17.17,2025-01-02,17.17,2025-01-02,0.0,60.97,2021-12-31,4.01,2020-03-18,13.41,31.28,17.17,0.33,False,True,2020.0
ONFO,1.29,-3.73,-0.05,0.01,2025-01-02,1.34,1.43,1.49,1.34,0.99,43.24,0.17,12.9,1.29,2025-01-02,1.29,2025-01-02,0.0,1.29,2025-01-02,1.29,2025-01-02,0.0,1.29,2025-01-02,1.29,2025-01-02,0.0,2.4,2022-08-26,0.39,2024-04-17,-46.25,1.67,0.39,-0.02,False,False,2022.0
ONL,3.7,-0.27,-0.01,0.27,2025-01-02,3.75,3.78,3.92,3.94,3.75,35.58,0.12,3.29,3.7,2025-01-02,3.7,2025-01-02,0.0,3.7,2025-01-02,3.7,2025-01-02,0.0,3.7,2025-01-02,3.7,2025-01-02,0.0,19.06,2021-12-14,3.05,2024-04-16,-80.31,5.64,3.05,0.02,False,True,2021.0
ONMD,1.39,2.21,0.03,0.06,2025-01-02,1.38,1.31,1.13,0.97,0.94,67.19,0.16,11.34,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,11.47,2023-10-09,0.43,2024-01-19,-85.96,2.61,0.43,0.05,False,False,2021.0
ONTF,6.5,0.62,0.04,0.08,2025-01-02,6.51,6.52,6.66,6.5,6.34,46.45,0.19,3.0,6.5,2025-01-02,6.5,2025-01-02,0.0,6.5,2025-01-02,6.5,2025-01-02,0.0,6.5,2025-01-02,6.5,2025-01-02,0.0,74.5,2021-02-09,5.45,2024-06-14,-90.82,8.3,5.45,0.08,False,False,2021.0
OPAD,2.68,-5.96,-0.17,0.06,2025-01-02,3.05,3.25,3.72,3.67,4.73,31.55,0.36,13.59,2.68,2025-01-02,2.68,2025-01-02,0.0,2.68,2025-01-02,2.68,2025-01-02,0.0,2.68,2025-01-02,2.68,2025-01-02,0.0,299.55,2021-09-16,2.67,2024-08-12,-98.24,9.95,2.67,0.03,False,True,2020.0
OPAL,3.26,-3.83,-0.13,0.08,2025-01-02,3.34,3.23,3.41,3.62,4.07,41.22,0.16,4.8,3.26,2025-01-02,3.26,2025-01-02,0.0,3.26,2025-01-02,3.26,2025-01-02,0.0,3.26,2025-01-02,3.26,2025-01-02,0.0,11.5,2022-08-09,2.99,2024-12-20,-66.73,5.39,2.99,0.0,False,False,2021.0
OPFI,8.08,5.48,0.42,1.04,2025-01-02,7.77,7.51,7.38,6.79,4.45,63.51,0.46,5.75,8.08,2025-01-02,8.08,2025-01-02,0.0,8.08,2025-01-02,8.08,2025-01-02,0.0,8.08,2025-01-02,8.08,2025-01-02,0.0,11.3,2021-02-10,1.74,2023-03-22,-17.97,8.16,2.38,0.12,False,False,2020.0
OPTX,2.68,6.35,0.16,0.58,2025-01-02,3.07,2.98,2.1,1.61,2.19,55.4,0.74,27.56,2.68,2025-01-02,2.68,2025-01-02,0.0,2.68,2025-01-02,2.68,2025-01-02,0.0,2.68,2025-01-02,2.68,2025-01-02,0.0,12.22,2023-10-30,0.86,2024-11-26,-72.76,6.5,0.86,0.28,False,False,2022.0
ORGN,1.21,-5.47,-0.07,1.38,2025-01-02,1.15,1.06,1.12,1.21,1.1,55.29,0.09,7.84,1.21,2025-01-02,1.21,2025-01-02,0.0,1.21,2025-01-02,1.21,2025-01-02,0.0,1.21,2025-01-02,1.21,2025-01-02,0.0,14.0,2021-02-16,0.47,2024-03-26,-87.9,1.88,0.47,0.0,False,False,2020.0
ORIC,8.26,2.35,0.19,0.25,2025-01-02,8.22,8.12,8.62,9.06,9.52,43.25,0.5,6.09,8.26,2025-01-02,8.26,2025-01-02,0.0,8.26,2025-01-02,8.26,2025-01-02,0.0,8.26,2025-01-02,8.26,2025-01-02,0.0,39.8,2020-12-24,2.44,2022-11-07,-67.95,16.03,6.63,0.11,False,False,2020.0
OS,28.26,-0.91,-0.26,1.36,2025-01-02,28.81,29.11,29.87,30.74,,37.94,1.23,4.35,28.26,2025-01-02,28.26,2025-01-02,0.0,28.26,2025-01-02,28.26,2025-01-02,0.0,28.26,2025-01-02,28.26,2025-01-02,0.0,34.45,2024-11-13,26.84,2024-08-05,5.25,34.45,26.84,0.04,False,True,2024.0
OSCR,13.55,0.82,0.11,2.17,2025-01-02,13.71,13.65,14.48,15.43,17.33,41.8,1.03,7.63,13.55,2025-01-02,13.55,2025-01-02,0.0,13.55,2025-01-02,13.55,2025-01-02,0.0,13.55,2025-01-02,13.55,2025-01-02,0.0,36.77,2021-03-10,2.15,2022-12-21,-61.06,23.28,8.66,0.26,False,False,2021.0
OSTX,4.18,-2.34,-0.1,0.06,2025-01-02,4.68,4.3,3.56,2.92,,56.14,0.91,21.75,4.18,2025-01-02,4.18,2025-01-02,0.0,4.18,2025-01-02,4.18,2025-01-02,0.0,4.18,2025-01-02,4.18,2025-01-02,0.0,5.16,2024-12-27,1.73,2024-11-20,66.53,5.16,1.73,0.06,False,True,2024.0
OTIS,92.24,-0.4,-0.37,1.0,2025-01-02,93.02,93.29,96.31,98.92,97.37,28.06,1.57,1.7,92.24,2025-01-02,92.24,2025-01-02,0.0,92.24,2025-01-02,92.24,2025-01-02,0.0,92.24,2025-01-02,92.24,2025-01-02,0.0,106.01,2024-10-18,40.0,2020-03-23,103.85,106.01,85.45,0.78,False,False,2020.0
OWL,23.59,1.42,0.33,3.4,2025-01-02,23.57,23.5,23.72,23.34,19.67,50.39,0.69,2.92,23.59,2025-01-02,23.59,2025-01-02,0.0,23.59,2025-01-02,23.59,2025-01-02,0.0,23.59,2025-01-02,23.59,2025-01-02,0.0,24.81,2024-12-16,8.56,2022-10-13,131.27,24.81,14.63,0.14,False,False,2020.0
