ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
MNTK,4.44,-10.12,-0.5,0.27,2025-01-06,4.35,4.1,4.02,4.53,4.78,55.04,0.32,7.19,4.44,2025-01-06,4.44,2025-01-06,-10.12,4.94,2025-01-03,4.34,2025-01-02,2.3,4.94,2025-01-03,4.34,2025-01-02,2.3,20.32,2022-09-14,3.43,2024-04-18,-62.15,8.32,3.43,-0.31,False,False,2021.0
MOBX,1.62,-0.92,-0.01,0.98,2025-01-06,1.64,1.69,1.54,1.1,1.51,53.87,0.34,21.16,1.62,2025-01-06,1.62,2025-01-06,-0.92,1.63,2025-01-03,1.58,2025-01-02,2.53,1.63,2025-01-03,1.58,2025-01-02,2.53,11.88,2023-07-24,0.58,2024-11-21,-83.13,3.5,0.58,0.0,False,False,2021.0
MOVE,5.54,-2.77,-0.16,0.01,2025-01-06,5.5,5.6,5.85,4.81,5.55,51.56,0.49,8.92,5.54,2025-01-06,5.54,2025-01-06,-2.77,5.7,2025-01-03,5.28,2025-01-02,4.96,5.7,2025-01-03,5.28,2025-01-02,4.96,99.6,2021-04-07,3.01,2024-11-20,-94.4,12.28,3.01,0.0,False,False,2021.0
MP,20.46,12.42,2.26,9.96,2025-01-06,17.33,16.86,17.95,18.8,15.92,62.2,1.13,5.5,20.46,2025-01-06,20.46,2025-01-06,12.42,20.46,2025-01-06,16.39,2025-01-02,24.83,20.46,2025-01-06,16.39,2025-01-02,24.83,58.26,2022-04-04,9.78,2020-06-24,104.6,23.11,10.49,1.05,True,False,2020.0
MPLN,12.45,-12.39,-1.76,0.27,2025-01-06,13.97,12.45,9.63,8.67,15.28,57.24,2.04,16.39,12.45,2025-01-06,12.45,2025-01-06,-12.39,14.21,2025-01-03,12.45,2025-01-06,-3.86,14.21,2025-01-03,12.45,2025-01-06,-3.86,478.8,2020-07-17,5.21,2024-11-19,-96.8,53.2,5.21,0.32,False,False,2020.0
MPTI,48.91,-4.57,-2.34,0.05,2025-01-06,49.41,49.89,56.34,57.1,40.08,37.09,3.6,7.36,48.91,2025-01-06,48.91,2025-01-06,-4.57,51.25,2025-01-03,48.91,2025-01-06,-1.63,51.25,2025-01-03,48.91,2025-01-06,-1.63,69.98,2024-12-05,8.36,2023-01-03,273.36,69.98,23.79,0.04,False,False,2022.0
MQ,3.84,-0.52,-0.02,2.28,2025-01-06,3.8,3.75,3.83,4.15,5.05,47.5,0.17,4.4,3.84,2025-01-06,3.84,2025-01-06,-0.52,3.86,2025-01-03,3.73,2025-01-02,2.95,3.86,2025-01-03,3.73,2025-01-02,2.95,33.25,2021-11-01,3.42,2024-11-05,-87.42,7.33,3.42,0.01,False,False,2021.0
MRVI,5.95,4.75,0.27,1.62,2025-01-06,5.62,5.5,5.52,5.87,7.89,56.39,0.37,6.15,5.95,2025-01-06,5.95,2025-01-06,4.75,5.95,2025-01-06,5.49,2025-01-02,8.38,5.95,2025-01-06,5.49,2025-01-02,8.38,60.62,2021-08-20,4.42,2024-11-15,-80.07,11.34,4.42,0.02,True,False,2020.0
MSAI,2.0,0.0,0.0,1.27,2025-01-06,1.92,1.94,1.75,1.78,2.05,64.01,0.18,8.98,2.0,2025-01-06,2.0,2025-01-06,0.0,2.0,2025-01-03,1.9,2025-01-02,5.26,2.0,2025-01-03,1.9,2025-01-02,5.26,13.45,2023-03-10,1.47,2024-12-16,-79.76,4.22,1.47,0.05,False,False,2021.0
MSDL,20.5,-1.54,-0.32,0.35,2025-01-06,20.84,20.94,21.02,20.63,21.16,43.05,0.41,2.02,20.5,2025-01-06,20.5,2025-01-06,-1.54,20.91,2025-01-02,20.5,2025-01-06,-1.96,20.91,2025-01-02,20.5,2025-01-06,-1.96,24.13,2024-06-21,19.33,2024-08-07,-0.68,24.13,19.33,-0.06,False,False,2024.0
MSGE,35.29,-1.67,-0.6,0.44,2025-01-06,35.66,34.47,34.83,37.2,38.2,48.53,1.1,3.12,35.29,2025-01-06,35.29,2025-01-06,-1.67,35.89,2025-01-03,35.29,2025-01-06,-1.12,35.89,2025-01-03,35.29,2025-01-06,-1.12,43.75,2024-10-17,22.05,2023-05-15,6.78,43.75,30.59,-0.14,False,False,2023.0
MSGM,1.42,-2.07,-0.03,0.09,2025-01-06,1.41,1.3,1.24,1.23,1.8,61.15,0.11,7.75,1.42,2025-01-06,1.42,2025-01-06,-2.07,1.45,2025-01-03,1.37,2025-01-02,3.65,1.45,2025-01-03,1.37,2025-01-02,3.65,350.0,2021-01-13,1.06,2024-12-18,-99.59,3.3,1.06,0.04,False,False,2021.0
MSPR,2.3,-3.36,-0.08,0.09,2025-01-06,2.28,2.1,2.06,2.24,10.33,53.78,0.36,15.5,2.3,2025-01-06,2.3,2025-01-06,-3.36,2.41,2025-01-02,2.3,2025-01-06,-4.56,2.41,2025-01-02,2.3,2025-01-06,-4.56,6737.5,2022-05-23,1.48,2024-11-21,-99.96,47.25,1.48,0.0,False,False,2020.0
MSS,1.75,34.62,0.45,4.93,2025-01-06,1.35,1.25,1.13,1.04,1.1,80.26,0.18,10.17,1.75,2025-01-06,1.75,2025-01-06,34.62,1.75,2025-01-06,1.24,2025-01-02,41.13,1.75,2025-01-06,1.24,2025-01-02,41.13,15.21,2023-12-14,0.65,2024-08-27,-80.47,1.92,0.65,0.04,True,False,2023.0
MTTR,4.9,0.82,0.04,1.6,2025-01-06,4.82,4.79,4.84,4.77,4.24,57.99,0.11,2.15,4.9,2025-01-06,4.9,2025-01-06,0.82,4.9,2025-01-06,4.86,2025-01-03,0.41,4.9,2025-01-06,4.86,2025-01-03,0.41,33.05,2021-11-29,1.74,2024-04-19,-54.47,4.96,1.74,-0.01,False,False,2021.0
MXCT,4.3,-2.05,-0.09,0.37,2025-01-06,4.22,4.17,4.16,3.81,4.11,59.67,0.24,5.66,4.3,2025-01-06,4.3,2025-01-06,-2.05,4.39,2025-01-03,4.15,2025-01-02,3.61,4.39,2025-01-03,4.15,2025-01-02,3.61,17.2,2021-09-03,2.6,2023-10-05,-74.71,5.38,3.23,-0.01,False,False,2021.0
MYPS,1.86,-4.62,-0.09,0.25,2025-01-06,1.88,1.94,2.02,1.8,1.96,45.79,0.12,6.27,1.86,2025-01-06,1.86,2025-01-06,-4.62,1.95,2025-01-03,1.86,2025-01-06,-1.59,1.95,2025-01-03,1.86,2025-01-06,-1.59,11.78,2021-02-02,1.33,2024-10-31,-81.85,2.91,1.33,-0.03,False,False,2020.0
NABL,9.59,3.01,0.28,1.5,2025-01-06,9.37,9.47,9.83,10.64,12.54,38.06,0.23,2.42,9.59,2025-01-06,9.59,2025-01-06,3.01,9.59,2025-01-06,9.25,2025-01-02,3.68,9.59,2025-01-06,9.25,2025-01-02,3.68,16.0,2021-07-19,8.5,2022-05-11,-40.06,15.27,9.25,0.02,False,False,2021.0
NARI,65.0,30.6,15.23,9.52,2025-01-06,53.91,53.89,54.4,51.73,47.26,71.04,3.54,5.45,65.0,2025-01-06,65.0,2025-01-06,30.6,65.0,2025-01-06,49.77,2025-01-03,25.48,65.0,2025-01-06,49.77,2025-01-03,25.48,125.92,2021-03-11,37.11,2024-04-23,52.91,65.6,37.11,-0.37,False,False,2020.0
NATL,34.03,-2.55,-0.89,0.48,2025-01-06,34.07,34.04,33.65,31.27,27.79,55.15,1.24,3.66,34.03,2025-01-06,34.03,2025-01-06,-2.55,34.92,2025-01-03,34.03,2025-01-06,-0.12,34.92,2025-01-03,34.03,2025-01-06,-0.12,35.38,2024-12-26,18.9,2024-03-22,62.51,35.38,18.9,-0.22,False,False,2023.0
NAUT,1.74,4.19,0.07,0.1,2025-01-06,1.69,1.71,1.86,2.22,2.52,36.95,0.14,8.13,1.74,2025-01-06,1.74,2025-01-06,4.19,1.74,2025-01-06,1.67,2025-01-03,2.96,1.74,2025-01-06,1.67,2025-01-03,2.96,22.43,2021-02-08,1.55,2022-12-16,-83.33,3.18,1.67,0.04,False,False,2020.0
NBBK,17.56,-1.62,-0.29,0.2,2025-01-06,17.89,18.25,19.12,19.47,17.07,28.91,0.5,2.85,17.56,2025-01-06,17.56,2025-01-06,-1.62,17.85,2025-01-03,17.56,2025-01-06,-1.07,17.85,2025-01-03,17.56,2025-01-06,-1.07,20.94,2024-11-06,13.32,2024-04-12,30.56,20.94,13.32,-0.05,False,False,2023.0
NBXG,13.22,1.07,0.14,0.21,2025-01-06,12.93,12.93,13.07,13.06,12.47,56.5,0.21,1.63,13.22,2025-01-06,13.22,2025-01-06,1.07,13.22,2025-01-06,12.85,2025-01-02,2.92,13.22,2025-01-06,12.85,2025-01-02,2.92,20.39,2021-06-16,8.73,2022-10-14,-33.9,13.59,10.95,0.09,True,False,2021.0
NCDL,16.7,-0.89,-0.15,0.3,2025-01-06,16.8,16.9,17.02,17.06,17.41,38.57,0.23,1.37,16.7,2025-01-06,16.7,2025-01-06,-0.89,16.85,2025-01-03,16.7,2025-01-06,-0.24,16.85,2025-01-03,16.7,2025-01-06,-0.24,18.06,2024-03-28,16.11,2024-03-05,-6.44,18.06,16.11,0.04,False,False,2024.0
NCL,0.3,0.51,0.0,0.31,2025-01-06,0.29,0.28,0.28,0.26,0.3,55.86,0.04,13.19,0.3,2025-01-06,0.3,2025-01-06,0.51,0.33,2025-01-02,0.3,2025-01-03,-8.72,0.33,2025-01-02,0.3,2025-01-03,-8.72,19.79,2023-11-06,0.17,2024-09-04,-93.51,1.58,0.17,-0.0,False,False,2023.0
NCNO,34.15,0.23,0.08,1.45,2025-01-06,33.75,34.43,35.28,38.18,33.38,36.79,1.17,3.42,34.15,2025-01-06,34.15,2025-01-06,0.23,34.15,2025-01-06,33.41,2025-01-02,2.21,34.15,2025-01-06,33.41,2025-01-02,2.21,98.04,2020-09-01,21.29,2023-03-13,-62.71,42.64,28.4,1.23,False,False,2020.0
NECB,24.15,-1.27,-0.31,0.05,2025-01-06,24.35,24.63,26.14,27.65,21.76,33.08,1.02,4.23,24.15,2025-01-06,24.15,2025-01-06,-1.27,24.46,2025-01-03,24.15,2025-01-06,-0.08,24.46,2025-01-03,24.15,2025-01-06,-0.08,31.11,2024-11-12,3.49,2010-07-20,194.19,31.11,14.92,-0.07,False,False,2021.0
NEUE,7.35,0.55,0.04,0.15,2025-01-06,7.36,6.71,5.77,5.34,5.57,69.01,0.44,5.95,7.35,2025-01-06,7.35,2025-01-06,0.55,7.35,2025-01-06,7.31,2025-01-03,0.27,7.35,2025-01-06,7.31,2025-01-03,0.27,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,-0.02,False,False,2021.0
NEUP,3.81,12.06,0.41,0.09,2025-01-06,3.44,3.83,3.63,3.54,7.51,51.16,1.02,26.66,3.81,2025-01-06,3.81,2025-01-06,12.06,3.81,2025-01-06,2.93,2025-01-02,30.03,3.81,2025-01-06,2.93,2025-01-02,30.03,176.76,2021-12-16,2.29,2024-11-04,-97.84,15.6,2.29,-0.1,False,False,2021.0
NIC,103.58,-0.6,-0.62,0.03,2025-01-06,104.13,105.03,108.16,108.49,92.99,38.46,2.66,2.57,103.58,2025-01-06,103.58,2025-01-06,-0.6,104.2,2025-01-03,103.0,2025-01-02,0.56,104.2,2025-01-03,103.0,2025-01-02,0.56,115.0,2024-11-06,15.77,2013-07-09,547.38,115.0,74.1,-0.25,False,False,2022.0
NKTX,2.46,-1.6,-0.04,1.25,2025-01-06,2.45,2.43,2.41,2.74,5.39,46.56,0.21,8.53,2.46,2025-01-06,2.46,2025-01-06,-1.6,2.5,2025-01-02,2.46,2025-01-06,-1.6,2.5,2025-01-02,2.46,2025-01-06,-1.6,75.62,2020-12-23,1.31,2023-10-02,-94.86,15.71,2.17,0.03,False,False,2020.0
NMRA,2.48,14.29,0.31,12.6,2025-01-06,5.66,8.36,9.43,10.4,11.25,19.4,1.23,49.44,2.48,2025-01-06,2.48,2025-01-06,14.29,2.48,2025-01-06,1.97,2025-01-02,25.89,2.48,2025-01-06,1.97,2025-01-02,25.89,19.76,2024-02-16,1.97,2025-01-02,-85.41,19.76,1.97,0.07,False,False,2023.0
NNE,32.56,20.55,5.55,8.35,2025-01-06,26.65,26.96,25.84,24.28,,64.97,3.19,9.8,32.56,2025-01-06,32.56,2025-01-06,20.55,32.56,2025-01-06,23.93,2025-01-02,36.06,32.56,2025-01-06,23.93,2025-01-02,36.06,33.6,2024-11-22,3.26,2024-05-14,527.36,33.6,3.26,1.01,False,False,2024.0
NOG,38.5,0.52,0.2,0.86,2025-01-06,37.66,36.78,38.31,39.42,39.13,50.12,1.13,2.94,38.5,2025-01-06,38.5,2025-01-06,0.52,38.5,2025-01-06,37.76,2025-01-02,1.96,38.5,2025-01-06,37.76,2025-01-02,1.96,326.9,2011-03-04,3.4,2020-11-06,-3.75,43.54,31.73,0.36,True,False,2022.0
NPCE,11.93,3.11,0.36,0.09,2025-01-06,11.43,11.33,11.24,9.63,8.88,62.45,0.91,7.66,11.93,2025-01-06,11.93,2025-01-06,3.11,11.93,2025-01-06,11.57,2025-01-03,3.02,11.93,2025-01-06,11.57,2025-01-03,3.02,26.5,2021-04-27,1.29,2022-12-28,-52.2,17.5,5.9,0.08,False,False,2021.0
NPWR,10.92,-2.85,-0.32,0.53,2025-01-06,10.94,10.5,10.36,10.7,9.67,53.36,0.8,7.35,10.92,2025-01-06,10.92,2025-01-06,-2.85,11.24,2025-01-03,10.79,2025-01-02,1.2,11.24,2025-01-03,10.79,2025-01-02,1.2,16.51,2023-09-15,6.61,2024-10-15,10.86,13.29,6.61,0.49,False,False,2021.0
NRDS,14.45,5.71,0.78,0.47,2025-01-06,13.62,13.36,13.42,13.79,13.48,62.35,0.56,3.9,14.45,2025-01-06,14.45,2025-01-06,5.71,14.45,2025-01-06,13.5,2025-01-02,7.04,14.45,2025-01-06,13.5,2025-01-02,7.04,28.3,2021-11-04,6.51,2023-10-25,-48.94,16.98,10.65,0.15,True,False,2021.0
NRDY,1.94,19.02,0.31,3.56,2025-01-06,1.68,1.69,1.69,1.35,1.61,66.75,0.19,9.72,1.94,2025-01-06,1.94,2025-01-06,19.02,1.94,2025-01-06,1.57,2025-01-02,23.57,1.94,2025-01-06,1.57,2025-01-02,23.57,12.28,2021-09-22,0.75,2024-08-12,-80.0,3.57,0.75,0.07,False,False,2020.0
NREF,15.64,-1.2,-0.19,0.06,2025-01-06,15.64,15.65,16.32,16.24,14.84,39.23,0.52,3.34,15.64,2025-01-06,15.64,2025-01-06,-1.2,15.83,2025-01-03,15.64,2025-01-06,-0.7,15.83,2025-01-03,15.64,2025-01-06,-0.7,25.84,2022-05-17,6.34,2020-03-24,-16.81,17.78,12.93,-0.03,False,False,2020.0
NRGV,2.47,-2.37,-0.06,1.65,2025-01-06,2.41,2.18,1.95,1.86,1.33,64.61,0.25,10.15,2.47,2025-01-06,2.47,2025-01-06,-2.37,2.53,2025-01-03,2.3,2025-01-02,7.39,2.53,2025-01-03,2.3,2025-01-02,7.39,21.64,2022-04-05,0.79,2024-08-14,-74.4,2.53,0.79,0.07,False,False,2021.0
NRXS,2.7,11.57,0.28,0.02,2025-01-06,2.44,2.42,2.52,2.75,2.97,54.79,0.33,12.26,2.7,2025-01-06,2.7,2025-01-06,11.57,2.7,2025-01-06,2.35,2025-01-02,14.89,2.7,2025-01-06,2.35,2025-01-02,14.89,6.15,2023-08-11,1.9,2023-10-31,-55.0,3.8,2.1,0.28,False,False,2023.0
NSTS,12.05,0.42,0.05,0.01,2025-01-06,11.91,11.83,11.56,11.32,10.25,69.21,0.15,1.25,12.05,2025-01-06,12.05,2025-01-06,0.42,12.05,2025-01-06,11.95,2025-01-02,0.84,12.05,2025-01-06,11.95,2025-01-02,0.84,12.59,2022-01-19,8.31,2023-05-11,-4.29,12.05,9.36,-0.02,True,False,2022.0
NTST,13.76,-1.64,-0.23,0.94,2025-01-06,13.96,14.03,14.57,15.3,16.42,28.78,0.33,2.41,13.76,2025-01-06,13.76,2025-01-06,-1.64,13.99,2025-01-03,13.76,2025-01-06,-1.29,13.99,2025-01-03,13.76,2025-01-06,-1.29,26.65,2021-08-05,13.7,2023-10-26,-22.48,18.62,13.76,-0.09,False,False,2020.0
NUKK,28.15,25.11,5.65,1.24,2025-01-06,31.19,35.19,22.79,10.81,6.0,55.34,8.42,29.89,28.15,2025-01-06,28.15,2025-01-06,25.11,28.62,2025-01-02,22.5,2025-01-03,-1.64,28.62,2025-01-02,22.5,2025-01-03,-1.64,69.45,2023-12-08,1.39,2024-12-13,-49.47,52.1,1.39,2.02,False,False,2020.0
NUVB,2.84,-1.73,-0.05,2.8,2025-01-06,2.72,2.73,2.72,2.67,2.89,55.11,0.18,6.38,2.84,2025-01-06,2.84,2025-01-06,-1.73,2.89,2025-01-03,2.59,2025-01-02,9.65,2.89,2025-01-03,2.59,2025-01-02,9.65,14.57,2021-03-19,0.96,2023-10-31,-70.72,3.97,1.46,0.06,False,False,2020.0
NUVL,78.09,-3.33,-2.69,0.5,2025-01-06,79.0,80.81,85.42,89.48,82.33,29.88,3.11,3.98,78.09,2025-01-06,78.09,2025-01-06,-3.33,80.78,2025-01-03,78.09,2025-01-06,-2.38,80.78,2025-01-03,78.09,2025-01-06,-2.38,112.17,2024-09-16,7.4,2022-05-16,316.48,112.17,62.76,-0.22,False,False,2021.0
NVCT,6.61,18.46,1.03,0.25,2025-01-06,5.63,5.21,5.0,6.09,6.6,67.84,0.54,8.22,6.61,2025-01-06,6.61,2025-01-06,18.46,6.61,2025-01-06,5.39,2025-01-02,22.63,6.61,2025-01-06,5.39,2025-01-02,22.63,20.44,2022-05-17,3.25,2022-02-04,103.38,11.0,4.52,0.19,False,False,2022.0
NVVE,3.78,1.07,0.04,0.02,2025-01-06,3.41,3.31,3.3,3.47,5.49,60.93,0.31,8.26,3.78,2025-01-06,3.78,2025-01-06,1.07,3.78,2025-01-06,3.16,2025-01-02,19.62,3.78,2025-01-06,3.16,2025-01-02,19.62,8908.0,2020-11-25,2.82,2024-12-18,-99.9,55.2,2.82,0.09,True,False,2020.0
NXGL,3.66,-4.44,-0.17,0.17,2025-01-06,4.07,4.4,4.27,3.62,2.75,41.49,0.42,11.34,3.66,2025-01-06,3.66,2025-01-06,-4.44,3.83,2025-01-03,3.66,2025-01-06,-4.41,3.83,2025-01-03,3.66,2025-01-06,-4.41,4.93,2024-12-16,1.17,2022-11-29,3.98,4.93,1.99,0.0,False,False,2021.0
NXL,3.13,2.29,0.07,0.41,2025-01-06,3.0,2.88,3.39,3.43,1.75,47.36,0.39,12.47,3.13,2025-01-06,3.13,2025-01-06,2.29,3.21,2025-01-02,3.06,2025-01-03,-2.49,3.21,2025-01-02,3.06,2025-01-03,-2.49,4.36,2024-12-06,0.28,2023-10-24,39.11,4.36,0.3,0.03,False,False,2022.0
NXT,40.71,2.73,1.08,2.97,2025-01-06,38.67,37.58,36.73,37.46,43.06,63.88,1.91,4.69,40.71,2025-01-06,40.71,2025-01-06,2.73,40.71,2025-01-06,39.5,2025-01-02,3.06,40.71,2025-01-06,39.5,2025-01-02,3.06,60.89,2024-02-14,28.55,2023-03-20,33.65,60.89,31.29,0.97,True,False,2023.0
NXU,1.02,42.66,0.31,23.93,2025-01-06,1.05,0.64,0.43,0.41,0.4,63.78,0.28,27.7,1.02,2025-01-06,1.02,2025-01-06,42.66,1.02,2025-01-06,0.71,2025-01-03,8.51,1.02,2025-01-06,0.71,2025-01-03,8.51,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.78,0.22,0.03,False,False,2022.0
NYC,9.02,0.33,0.03,0.01,2025-01-06,8.84,8.77,8.66,8.72,8.47,56.17,0.56,6.19,9.02,2025-01-06,9.02,2025-01-06,0.33,9.02,2025-01-06,8.68,2025-01-02,3.95,9.02,2025-01-06,8.68,2025-01-02,3.95,17.6,2020-08-18,1.64,2023-01-09,-48.75,10.4,5.55,0.1,True,False,2020.0
OABI,3.71,0.82,0.03,0.34,2025-01-06,3.6,3.57,3.72,3.92,4.3,48.56,0.16,4.31,3.71,2025-01-06,3.71,2025-01-06,0.82,3.71,2025-01-06,3.5,2025-01-02,6.0,3.71,2025-01-06,3.5,2025-01-02,6.0,10.31,2022-10-17,2.04,2022-11-07,-61.99,6.69,3.49,0.0,False,False,2021.0
OB,6.98,-2.51,-0.18,0.33,2025-01-06,7.12,7.27,7.02,5.82,4.91,56.41,0.35,5.07,6.98,2025-01-06,6.98,2025-01-06,-2.51,7.16,2025-01-03,6.98,2025-01-06,-0.57,7.16,2025-01-03,6.98,2025-01-06,-0.57,20.05,2021-07-26,3.36,2022-12-28,-65.1,7.6,3.47,0.0,False,False,2021.0
OBDE,14.42,-1.97,-0.29,0.27,2025-01-06,14.7,14.93,14.92,14.78,14.91,37.96,0.23,1.63,14.42,2025-01-06,14.42,2025-01-06,-1.97,14.71,2025-01-03,14.42,2025-01-06,-1.7,14.71,2025-01-03,14.42,2025-01-06,-1.7,16.48,2024-05-31,13.77,2024-08-05,-5.07,16.48,13.77,0.04,False,False,2024.0
OCEA,0.69,-5.99,-0.04,0.14,2025-01-06,0.63,0.62,0.64,0.72,1.27,52.64,0.07,10.55,0.69,2025-01-06,0.69,2025-01-06,-5.99,0.73,2025-01-03,0.6,2025-01-02,15.18,0.73,2025-01-03,0.6,2025-01-02,15.18,13.0,2023-02-06,0.53,2024-02-07,-93.13,5.56,0.53,-0.02,False,False,2021.0
OGN,15.48,0.26,0.04,4.14,2025-01-06,15.09,14.95,15.0,15.67,18.88,54.22,0.53,3.44,15.48,2025-01-06,15.48,2025-01-06,0.26,15.48,2025-01-06,14.96,2025-01-02,3.48,15.48,2025-01-06,14.96,2025-01-02,3.48,39.36,2022-03-02,10.95,2023-11-16,-53.44,23.03,14.44,0.11,True,False,2021.0
OKUR,8.5,-5.24,-0.47,0.15,2025-01-06,8.57,8.37,9.92,13.68,15.55,30.26,0.97,11.46,8.5,2025-01-06,8.5,2025-01-06,-5.24,8.97,2025-01-03,8.5,2025-01-06,-0.23,8.97,2025-01-03,8.5,2025-01-06,-0.23,150.0,2021-04-08,7.89,2024-12-24,-94.33,19.21,7.89,0.33,False,False,2021.0
OLMA,5.5,-6.62,-0.39,1.04,2025-01-06,5.68,5.96,6.93,9.1,11.12,29.8,0.65,11.79,5.5,2025-01-06,5.5,2025-01-06,-6.62,5.89,2025-01-03,5.5,2025-01-06,-1.26,5.89,2025-01-03,5.5,2025-01-06,-1.26,54.5,2020-12-01,2.04,2022-05-11,-88.78,16.62,5.5,0.05,False,False,2020.0
OLO,8.06,-0.74,-0.06,1.47,2025-01-06,7.85,7.78,7.7,6.84,5.35,64.75,0.32,3.92,8.06,2025-01-06,8.06,2025-01-06,-0.74,8.12,2025-01-03,7.71,2025-01-02,4.54,8.12,2025-01-03,7.71,2025-01-02,4.54,46.56,2021-08-26,4.25,2024-07-10,-76.81,8.12,4.25,0.1,False,False,2021.0
OLPX,1.66,1.84,0.03,2.73,2025-01-06,1.69,1.74,1.91,1.9,1.87,31.72,0.12,7.06,1.66,2025-01-06,1.66,2025-01-06,1.84,1.69,2025-01-02,1.63,2025-01-03,-1.78,1.69,2025-01-02,1.63,2025-01-03,-1.78,29.41,2022-01-03,1.26,2024-04-23,-93.22,2.62,1.26,0.04,False,False,2021.0
OM,1.27,-9.29,-0.13,7.35,2025-01-06,1.22,1.2,1.18,0.94,2.01,58.56,0.16,12.46,1.27,2025-01-06,1.27,2025-01-06,-9.29,1.4,2025-01-03,1.17,2025-01-02,8.55,1.4,2025-01-03,1.17,2025-01-02,8.55,64.0,2020-11-30,0.45,2024-09-12,-97.91,5.38,0.45,0.19,False,False,2020.0
OMGA,0.88,5.29,0.04,0.61,2025-01-06,0.81,0.82,0.87,0.96,1.69,51.12,0.09,9.91,0.88,2025-01-06,0.88,2025-01-06,5.29,0.88,2025-01-06,0.78,2025-01-02,13.09,0.88,2025-01-06,0.78,2025-01-02,13.09,29.38,2021-10-29,0.75,2024-12-31,-94.47,5.04,0.75,0.0,True,False,2021.0
OMIC,19.76,0.53,0.1,0.02,2025-01-06,19.62,19.53,19.76,19.92,13.21,49.33,0.72,3.64,19.76,2025-01-06,19.76,2025-01-06,0.53,19.76,2025-01-06,19.6,2025-01-02,0.84,19.76,2025-01-06,19.6,2025-01-02,0.84,935.1,2021-06-01,5.65,2024-09-12,-97.59,23.3,5.65,-0.04,True,False,2021.0
ONCO,0.7,-13.42,-0.11,3.34,2025-01-06,0.65,0.5,0.51,1.31,4.66,46.03,0.24,33.85,0.7,2025-01-06,0.7,2025-01-06,-13.42,0.81,2025-01-03,0.65,2025-01-02,7.73,0.81,2025-01-03,0.65,2025-01-02,7.73,2716.0,2022-03-15,0.34,2024-12-24,-99.97,13.6,0.34,-0.06,False,False,2022.0
ONEW,16.64,-2.38,-0.41,0.17,2025-01-06,17.16,17.6,19.09,20.88,23.85,30.24,1.14,6.84,16.64,2025-01-06,16.64,2025-01-06,-2.38,17.17,2025-01-02,16.64,2025-01-06,-3.09,17.17,2025-01-02,16.64,2025-01-06,-3.09,60.97,2021-12-31,4.01,2020-03-18,9.91,31.28,16.64,0.11,False,True,2020.0
ONFO,1.36,3.82,0.05,0.03,2025-01-06,1.34,1.37,1.46,1.35,1.0,47.72,0.15,11.36,1.36,2025-01-06,1.36,2025-01-06,3.82,1.36,2025-01-06,1.29,2025-01-02,5.43,1.36,2025-01-06,1.29,2025-01-02,5.43,2.4,2022-08-26,0.39,2024-04-17,-43.33,1.67,0.39,0.08,False,False,2022.0
ONL,3.93,2.34,0.09,0.46,2025-01-06,3.78,3.81,3.9,3.93,3.75,52.45,0.13,3.3,3.93,2025-01-06,3.93,2025-01-06,2.34,3.93,2025-01-06,3.7,2025-01-02,6.22,3.93,2025-01-06,3.7,2025-01-02,6.22,19.06,2021-12-14,3.05,2024-04-16,-79.08,5.64,3.05,0.09,False,False,2021.0
ONMD,1.41,-0.7,-0.01,0.06,2025-01-06,1.41,1.39,1.16,1.0,0.95,67.52,0.15,10.82,1.41,2025-01-06,1.41,2025-01-06,-0.7,1.42,2025-01-03,1.39,2025-01-02,1.44,1.42,2025-01-03,1.39,2025-01-02,1.44,11.47,2023-10-09,0.43,2024-01-19,-85.76,2.61,0.43,0.0,False,False,2021.0
ONTF,6.64,0.76,0.05,0.14,2025-01-06,6.53,6.54,6.66,6.52,6.34,52.92,0.19,2.89,6.64,2025-01-06,6.64,2025-01-06,0.76,6.64,2025-01-06,6.5,2025-01-02,2.15,6.64,2025-01-06,6.5,2025-01-02,2.15,74.5,2021-02-09,5.45,2024-06-14,-90.62,8.3,5.45,-0.01,True,False,2021.0
OPAD,2.71,-1.81,-0.05,0.03,2025-01-06,2.8,3.12,3.51,3.66,4.67,33.03,0.34,12.66,2.71,2025-01-06,2.71,2025-01-06,-1.81,2.76,2025-01-03,2.68,2025-01-02,1.12,2.76,2025-01-03,2.68,2025-01-02,1.12,299.55,2021-09-16,2.67,2024-08-12,-98.23,9.95,2.67,0.04,False,False,2020.0
