ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NEUE,6.49,1.41,0.09,0.02,2025-04-21,249,,6.49,6.42,6.45,6.68,5.89,44.0,6.49,2025-04-21,6.49,2025-04-21,1.41,6.65,2025-04-14,6.12,2025-04-11,-1.67,7.45,2025-01-17,4.66,2025-03-17,-11.46,1388.0,2021-06-29,3.82,2024-12-20,-99.51,7.54,3.82,0.36,5.61,0.15,False,False,2021.0
NEUP,5.2,1.19,0.06,0.0,2025-04-21,249,,5.16,4.97,5.29,5.13,5.34,36.41,5.2,2025-04-21,5.2,2025-04-21,1.19,5.8,2025-04-02,4.64,2025-04-07,-8.77,5.8,2025-03-27,2.93,2025-01-02,77.47,176.76,2021-12-16,2.29,2024-11-04,-97.06,14.4,2.29,0.36,6.84,0.05,False,False,2021.0
NIC,110.24,-0.52,-0.58,0.06,2025-04-21,249,,107.44,105.09,107.19,112.22,103.59,51.89,110.24,2025-04-21,110.24,2025-04-21,-0.52,110.82,2025-04-17,100.68,2025-04-04,0.85,119.65,2025-03-03,100.46,2025-01-10,7.29,119.65,2025-03-03,15.38,2013-07-09,606.29,119.65,75.67,5.04,4.58,-1.01,False,False,2022.0
NKTX,1.85,2.21,0.04,0.71,2025-04-21,249,,1.76,1.66,1.68,1.79,3.48,50.56,1.85,2025-04-21,1.85,2025-04-21,2.21,1.91,2025-04-02,1.51,2025-04-08,0.27,2.53,2025-01-23,1.37,2025-03-26,-26.0,75.62,2020-12-23,1.31,2023-10-02,-96.14,8.0,1.37,0.15,7.88,-0.03,True,False,2020.0
NMAX,21.73,-14.78,-3.77,2.19,2025-04-21,249,,25.49,29.68,,,,42.17,21.73,2025-04-21,21.73,2025-04-21,-14.78,233.0,2025-04-01,21.73,2025-04-21,-90.67,233.0,2025-04-01,21.73,2025-04-21,-73.98,233.0,2025-04-01,21.73,2025-04-21,-73.98,233.0,21.73,36.98,170.19,-1.0,False,False,2025.0
NMRA,0.66,2.01,0.01,0.6,2025-04-21,249,,0.65,0.69,0.86,1.25,8.03,19.64,0.66,2025-04-21,0.66,2025-04-21,2.01,0.94,2025-04-02,0.63,2025-04-16,-27.71,2.58,2025-01-07,0.63,2025-04-16,-66.5,19.76,2024-02-16,0.63,2025-04-16,-96.12,16.96,0.63,0.09,13.53,0.0,False,False,2023.0
NNE,18.52,-6.75,-1.34,2.1,2025-04-21,249,,20.9,22.09,24.85,27.73,22.24,26.37,18.52,2025-04-21,18.52,2025-04-21,-6.75,25.96,2025-04-01,18.52,2025-04-21,-28.66,44.51,2025-01-24,18.52,2025-04-21,-22.61,44.51,2025-01-24,3.26,2024-05-14,256.84,44.51,3.26,2.5,13.5,-0.54,False,True,2024.0
NOG,23.09,-4.55,-1.1,1.48,2025-04-21,249,,23.07,22.74,26.14,28.98,35.42,34.03,23.09,2025-04-21,23.09,2025-04-21,-4.55,30.6,2025-04-02,20.6,2025-04-08,-22.7,41.46,2025-01-16,20.6,2025-04-08,-37.94,283.86,2011-03-04,2.95,2020-11-06,-33.52,42.36,20.6,2.35,10.18,-0.68,False,False,2022.0
NPB,13.13,11.74,1.38,0.34,2025-04-21,249,,12.26,12.6,13.46,,,39.08,13.13,2025-04-21,13.13,2025-04-21,11.74,14.48,2025-04-01,11.75,2025-04-17,-9.33,14.61,2025-03-17,11.75,2025-04-17,-9.82,14.61,2025-03-17,11.75,2025-04-17,-9.82,14.61,11.75,0.72,5.49,-0.14,False,False,2025.0
NPCE,10.54,-2.32,-0.25,0.13,2025-04-21,249,,10.55,10.89,11.74,11.96,9.61,37.37,10.54,2025-04-21,10.54,2025-04-21,-2.32,13.54,2025-04-02,10.34,2025-04-15,-19.6,14.69,2025-01-29,10.04,2025-03-10,-8.98,26.5,2021-04-27,1.29,2022-12-28,-57.77,14.69,5.9,1.15,10.88,-0.13,False,False,2021.0
NPWR,1.93,-2.53,-0.05,0.71,2025-04-21,249,,2.13,2.2,2.45,4.62,8.01,30.11,1.93,2025-04-21,1.93,2025-04-21,-2.53,2.59,2025-04-01,1.93,2025-04-21,-25.48,11.24,2025-01-03,1.93,2025-04-21,-82.11,16.51,2023-09-15,1.93,2025-04-21,-80.41,13.29,1.93,0.24,12.58,0.0,False,True,2021.0
NRDS,8.42,-1.41,-0.12,0.4,2025-04-21,249,,8.39,8.28,8.72,9.92,12.55,42.3,8.42,2025-04-21,8.42,2025-04-21,-1.41,9.49,2025-04-02,7.8,2025-04-08,-9.75,15.15,2025-01-28,7.8,2025-04-08,-37.63,28.3,2021-11-04,6.51,2023-10-25,-70.25,16.05,7.8,0.61,7.28,-0.23,False,False,2021.0
NRDY,1.43,-0.69,-0.01,0.29,2025-04-21,249,,1.46,1.41,1.45,1.57,1.39,50.77,1.43,2025-04-21,1.43,2025-04-21,-0.69,1.52,2025-04-14,1.25,2025-04-08,0.7,1.97,2025-02-05,1.25,2025-04-08,-8.92,12.28,2021-09-22,0.75,2024-08-12,-85.26,2.76,0.75,0.12,8.24,0.0,False,True,2020.0
NREF,13.72,-1.86,-0.26,0.03,2025-04-21,249,,13.65,13.31,14.33,15.0,14.68,34.99,13.72,2025-04-21,13.72,2025-04-21,-1.86,14.93,2025-04-01,12.72,2025-04-08,-8.1,16.07,2025-03-24,12.72,2025-04-08,-10.1,17.2,2022-05-17,3.49,2020-03-24,36.04,16.74,11.4,0.74,5.37,-0.02,False,False,2020.0
NRGV,0.63,-3.7,-0.02,2.76,2025-04-21,249,,0.66,0.69,0.75,1.1,1.35,46.34,0.63,2025-04-21,0.63,2025-04-21,-3.7,0.88,2025-04-01,0.63,2025-04-21,-28.67,2.53,2025-01-03,0.63,2025-04-21,-72.62,21.64,2022-04-05,0.63,2025-04-21,-93.47,2.53,0.63,0.11,16.78,0.0,False,True,2021.0
NRXS,1.79,12.19,0.19,0.05,2025-04-21,249,,1.69,1.71,1.92,2.12,2.69,34.75,1.79,2025-04-21,1.79,2025-04-21,12.19,2.15,2025-04-02,1.6,2025-04-17,-14.93,3.13,2025-01-27,1.6,2025-04-17,-23.62,6.15,2023-08-11,1.6,2025-04-17,-70.08,3.45,1.6,0.32,18.12,-0.02,False,False,2023.0
NSTS,11.59,-5.0,-0.61,0.0,2025-04-21,249,,11.74,11.51,11.47,11.98,11.09,54.78,11.59,2025-04-21,11.59,2025-04-21,-5.0,12.2,2025-04-16,11.02,2025-04-07,1.49,13.28,2025-02-07,10.93,2025-03-28,-3.01,13.28,2025-02-07,8.31,2023-05-11,-7.94,13.28,9.37,0.32,2.75,-0.43,False,False,2022.0
NTST,16.29,-1.27,-0.21,0.73,2025-04-21,249,,16.22,15.61,15.56,14.97,15.23,56.04,16.29,2025-04-21,16.29,2025-04-21,-1.27,16.5,2025-04-17,14.61,2025-04-08,3.17,16.5,2025-04-17,13.45,2025-01-10,18.52,22.55,2021-08-05,12.68,2023-10-26,12.47,16.96,13.45,0.61,3.72,-0.09,False,False,2020.0
NUKK,12.81,-7.78,-1.08,0.1,2025-04-21,249,,12.57,12.23,13.34,14.45,9.79,54.98,12.81,2025-04-21,12.81,2025-04-21,-7.78,13.89,2025-04-02,11.33,2025-04-08,0.63,31.86,2025-01-21,10.36,2025-02-25,-55.24,69.45,2023-12-08,1.39,2024-12-13,-77.01,52.1,1.39,1.67,13.07,0.07,False,False,2020.0
NUVB,1.98,0.51,0.01,2.62,2025-04-21,249,,1.97,1.89,1.85,2.0,2.58,59.65,1.98,2025-04-21,1.98,2025-04-21,0.51,2.02,2025-04-14,1.66,2025-04-03,13.14,3.25,2025-01-07,1.66,2025-04-03,-23.55,14.57,2021-03-19,0.96,2023-10-31,-79.59,3.83,1.66,0.18,9.31,-0.02,False,False,2020.0
NUVL,69.95,-2.36,-1.69,0.47,2025-04-21,249,,70.47,66.93,69.69,73.74,83.85,48.71,69.95,2025-04-21,69.95,2025-04-21,-2.36,71.64,2025-04-17,59.32,2025-04-08,2.87,88.96,2025-02-05,59.32,2025-04-08,-12.55,112.17,2024-09-16,7.4,2022-05-16,273.07,112.17,59.32,5.4,7.71,-0.36,False,False,2021.0
NVCT,8.34,-5.92,-0.52,0.1,2025-04-21,249,,9.04,8.73,9.08,8.12,6.82,37.48,8.34,2025-04-21,8.34,2025-04-21,-5.92,9.78,2025-04-14,8.24,2025-04-07,-10.8,10.46,2025-03-28,5.37,2025-01-15,54.73,20.44,2022-05-17,3.25,2022-02-04,156.62,10.98,4.52,0.92,10.98,0.01,False,False,2022.0
NVVE,0.9,-6.25,-0.06,0.03,2025-04-21,249,,0.97,0.94,1.19,1.78,3.71,20.39,0.9,2025-04-21,0.9,2025-04-21,-6.25,1.13,2025-04-03,0.88,2025-04-07,-18.18,3.78,2025-01-06,0.88,2025-04-07,-71.52,8908.0,2020-11-25,0.88,2025-04-07,-99.98,8.68,0.88,0.13,15.0,0.01,False,False,2020.0
NWTG,1.88,-3.09,-0.06,0.36,2025-04-21,249,,1.87,2.09,1.91,7.49,55.24,46.75,1.88,2025-04-21,1.88,2025-04-21,-3.09,2.82,2025-04-07,1.48,2025-04-03,7.43,27.03,2025-01-30,1.48,2025-04-03,-85.92,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,0.46,24.39,0.12,False,False,2023.0
NXGL,2.54,-10.25,-0.29,0.02,2025-04-21,249,,2.75,2.68,2.79,2.96,3.06,32.81,2.54,2025-04-21,2.54,2025-04-21,-10.25,3.01,2025-04-01,2.54,2025-04-11,-15.61,3.83,2025-01-03,2.54,2025-04-11,-33.66,4.93,2024-12-16,1.17,2022-11-29,-27.84,4.93,2.04,0.26,10.26,-0.13,False,False,2021.0
NXL,1.73,2.66,0.04,0.05,2025-04-21,249,,1.72,1.72,1.88,2.36,2.15,39.81,1.73,2025-04-21,1.73,2025-04-21,2.66,2.01,2025-04-02,1.62,2025-04-08,-8.74,3.72,2025-02-07,1.62,2025-04-08,-45.98,4.36,2024-12-06,0.28,2023-10-24,-22.93,4.36,0.61,0.23,13.34,-0.02,False,False,2022.0
NXT,39.28,-2.53,-1.02,0.94,2025-04-21,249,,40.12,39.17,41.15,43.48,40.73,41.71,39.28,2025-04-21,39.28,2025-04-21,-2.53,43.54,2025-04-02,37.0,2025-04-08,-8.76,50.63,2025-01-30,37.0,2025-04-08,-0.56,60.89,2024-02-14,28.55,2023-03-20,28.96,60.53,31.29,2.57,6.55,-0.41,False,False,2023.0
NXXT,3.49,5.12,0.17,0.04,2025-04-21,249,,3.19,2.97,3.0,2.95,3.27,56.63,3.49,2025-04-21,3.49,2025-04-21,5.12,3.49,2025-04-21,2.5,2025-04-04,8.72,4.2,2025-01-06,2.35,2025-03-04,7.38,104.0,2021-09-16,2.32,2024-11-22,-96.16,7.12,2.32,0.41,11.69,0.03,True,False,2021.0
NYC,11.59,-0.94,-0.11,0.0,2025-04-21,249,,11.86,11.71,11.3,10.85,9.44,54.38,11.59,2025-04-21,11.59,2025-04-21,-0.94,12.5,2025-04-15,10.65,2025-04-04,1.84,12.5,2025-04-15,8.55,2025-01-13,33.57,17.6,2020-08-18,1.64,2023-01-09,-34.15,12.5,5.55,1.15,9.92,-0.11,False,False,2020.0
OABI,1.83,2.23,0.04,0.99,2025-04-21,249,,1.84,1.9,2.15,2.87,3.73,24.32,1.83,2025-04-21,1.83,2025-04-21,2.23,2.31,2025-04-02,1.77,2025-04-16,-19.74,3.88,2025-02-20,1.77,2025-04-16,-47.71,10.31,2022-10-17,1.77,2025-04-16,-81.25,4.84,1.77,0.15,8.2,0.0,False,False,2021.0
OB,3.21,-2.73,-0.09,0.35,2025-04-21,249,,3.26,3.25,3.56,4.6,5.17,36.87,3.21,2025-04-21,3.21,2025-04-21,-2.73,3.9,2025-04-02,3.13,2025-04-08,-16.62,7.4,2025-02-06,3.13,2025-04-08,-54.27,20.05,2021-07-26,3.13,2025-04-08,-83.95,7.6,3.13,0.32,9.88,-0.08,False,False,2021.0
OCEA,0.04,-4.76,-0.0,4.85,2025-04-21,249,,0.04,0.04,0.05,0.08,0.66,40.0,0.04,2025-04-21,0.04,2025-04-21,-4.76,0.05,2025-04-01,0.04,2025-04-08,-27.27,0.74,2025-01-07,0.04,2025-04-08,-93.28,13.0,2023-02-06,0.04,2025-04-08,-99.6,1.76,0.04,0.01,16.07,0.0,False,False,2021.0
OGN,10.63,-4.41,-0.49,4.49,2025-04-21,249,,10.98,11.43,13.09,14.28,16.66,24.21,10.63,2025-04-21,10.63,2025-04-21,-4.41,14.72,2025-04-02,10.63,2025-04-21,-24.77,16.13,2025-02-25,10.63,2025-04-21,-27.64,33.26,2022-03-02,10.12,2023-11-16,-61.21,22.22,10.63,0.89,8.37,-0.08,False,False,2021.0
OKUR,2.73,-5.54,-0.16,0.12,2025-04-21,249,,2.92,2.98,3.72,4.56,11.34,8.9,2.73,2025-04-21,2.73,2025-04-21,-5.54,4.26,2025-04-01,2.73,2025-04-21,-35.92,8.97,2025-01-03,2.73,2025-04-21,-67.96,150.0,2021-04-08,2.73,2025-04-21,-98.18,19.21,2.73,0.32,11.64,0.01,False,True,2021.0
OLMA,4.75,7.47,0.33,0.9,2025-04-21,249,,4.34,3.83,3.83,4.3,8.95,70.37,4.75,2025-04-21,4.75,2025-04-21,7.47,4.75,2025-04-21,3.06,2025-04-08,42.22,6.63,2025-02-05,3.06,2025-04-08,-14.72,54.5,2020-12-01,2.04,2022-05-11,-90.31,16.46,3.06,0.37,7.68,-0.04,True,False,2020.0
OLO,5.86,-3.3,-0.2,1.06,2025-04-21,249,,6.03,6.04,6.15,6.46,6.06,44.94,5.86,2025-04-21,5.86,2025-04-21,-3.3,6.31,2025-04-09,5.84,2025-04-08,-5.33,8.12,2025-01-03,5.84,2025-04-08,-23.99,46.56,2021-08-26,4.25,2024-07-10,-83.14,8.12,4.25,0.35,5.92,-0.06,False,False,2021.0
OLPX,1.18,-3.28,-0.04,0.65,2025-04-21,249,,1.22,1.19,1.23,1.36,1.8,44.58,1.18,2025-04-21,1.18,2025-04-21,-3.28,1.32,2025-04-02,1.05,2025-04-08,-8.53,1.69,2025-01-02,1.05,2025-04-08,-30.18,29.41,2022-01-03,1.05,2025-04-08,-95.18,2.62,1.05,0.1,8.66,-0.03,False,False,2021.0
OM,9.98,-9.36,-1.03,0.12,2025-04-21,249,,10.87,10.31,10.83,10.83,17.27,43.45,9.98,2025-04-21,9.98,2025-04-21,-9.36,12.15,2025-04-02,9.48,2025-04-08,-8.52,21.0,2025-01-03,8.25,2025-03-18,-43.13,960.0,2020-11-30,6.75,2024-09-12,-98.9,72.3,6.75,1.28,12.82,-0.14,False,False,2020.0
ONCO,0.05,-9.5,-0.01,2.63,2025-04-21,249,,0.06,0.06,0.08,0.22,2.63,20.0,0.05,2025-04-21,0.05,2025-04-21,-9.5,0.08,2025-04-02,0.05,2025-04-21,-28.55,0.81,2025-01-03,0.05,2025-04-21,-91.66,2716.0,2022-03-15,0.05,2025-04-21,-100.0,11.8,0.05,0.01,25.71,-0.01,False,False,2022.0
ONEW,13.26,-1.7,-0.23,0.1,2025-04-21,249,,13.03,13.21,14.99,16.47,20.54,35.04,13.26,2025-04-21,13.26,2025-04-21,-1.7,17.03,2025-04-02,12.55,2025-04-11,-18.05,20.76,2025-02-11,12.55,2025-04-11,-22.77,60.97,2021-12-31,3.84,2020-03-18,-8.57,31.18,12.55,1.49,11.23,-0.22,False,False,2020.0
ONFO,1.1,-1.79,-0.02,0.01,2025-04-21,249,,1.12,1.05,1.01,1.17,1.15,57.43,1.1,2025-04-21,1.1,2025-04-21,-1.79,1.13,2025-04-14,0.68,2025-04-01,61.76,1.47,2025-02-19,0.68,2025-04-01,-14.73,2.4,2022-08-26,0.39,2024-04-17,-54.17,1.67,0.49,0.15,13.77,0.0,False,False,2022.0
ONL,1.64,1.23,0.02,0.48,2025-04-21,249,,1.59,1.62,1.87,2.76,3.52,28.81,1.64,2025-04-21,1.64,2025-04-21,1.23,2.12,2025-04-01,1.52,2025-04-15,-22.64,4.11,2025-02-25,1.52,2025-04-15,-55.26,15.17,2021-12-14,1.52,2025-04-15,-89.04,4.17,1.52,0.16,9.71,-0.01,True,False,2021.0
ONMD,0.45,-0.09,-0.0,0.09,2025-04-21,249,,0.48,0.49,0.52,0.7,0.9,38.46,0.45,2025-04-21,0.45,2025-04-21,-0.09,0.55,2025-04-01,0.45,2025-04-21,-17.96,1.42,2025-01-03,0.45,2025-04-21,-67.65,11.47,2023-10-09,0.43,2024-01-19,-95.46,2.61,0.45,0.08,17.3,0.04,False,False,2021.0
ONTF,4.46,-1.33,-0.06,0.11,2025-04-21,249,,4.58,4.66,5.02,5.6,6.17,26.28,4.46,2025-04-21,4.46,2025-04-21,-1.33,5.25,2025-04-02,4.46,2025-04-21,-14.4,7.01,2025-02-05,4.46,2025-04-21,-31.38,64.3,2021-02-09,4.46,2025-04-21,-92.7,7.01,4.46,0.26,5.8,-0.06,False,True,2021.0
OPAD,1.45,-2.03,-0.03,0.02,2025-04-21,249,,1.46,1.48,1.62,1.83,3.15,36.71,1.45,2025-04-21,1.45,2025-04-21,-2.03,1.72,2025-04-02,1.42,2025-04-08,-12.65,3.11,2025-01-15,1.42,2025-04-08,-45.9,299.55,2021-09-16,1.42,2025-04-08,-99.05,8.29,1.42,0.15,10.2,-0.04,False,False,2020.0
OPAL,1.32,-5.04,-0.07,0.05,2025-04-21,249,,1.35,1.36,1.59,2.17,3.25,21.11,1.32,2025-04-21,1.32,2025-04-21,-5.04,1.7,2025-04-01,1.3,2025-04-14,-22.35,3.39,2025-01-07,1.3,2025-04-14,-59.51,11.5,2022-08-09,1.3,2025-04-14,-86.53,5.07,1.3,0.12,9.04,0.01,False,False,2021.0
OPFI,7.98,-3.86,-0.32,0.67,2025-04-21,249,,8.28,8.27,8.82,9.88,7.04,37.56,7.98,2025-04-21,7.98,2025-04-21,-3.86,9.48,2025-04-02,7.91,2025-04-07,-11.77,16.42,2025-02-07,7.0,2025-01-07,1.88,16.42,2025-02-07,1.62,2023-03-22,-12.84,16.42,2.56,0.69,8.7,-0.07,False,True,2020.0
OPTX,1.24,0.0,0.0,0.07,2025-04-21,249,,1.26,1.18,1.27,1.38,1.56,51.58,1.24,2025-04-21,1.24,2025-04-21,0.0,1.41,2025-04-15,1.04,2025-04-08,-0.8,3.09,2025-01-03,1.04,2025-04-08,-53.73,12.22,2023-10-30,0.86,2024-11-26,-87.4,3.85,0.86,0.15,11.81,-0.02,False,False,2022.0
ORGN,0.64,6.79,0.04,0.49,2025-04-21,249,,0.62,0.58,0.64,0.76,1.1,47.62,0.64,2025-04-21,0.64,2025-04-21,6.79,0.68,2025-04-02,0.53,2025-04-10,-3.59,1.25,2025-01-03,0.53,2025-04-10,-46.69,14.0,2021-02-16,0.47,2024-03-26,-93.55,1.88,0.53,0.06,9.93,0.01,False,False,2020.0
ORIC,4.87,2.1,0.1,0.48,2025-04-21,249,,4.9,4.72,5.41,7.05,8.99,41.19,4.87,2025-04-21,4.87,2025-04-21,2.1,5.78,2025-04-02,4.26,2025-04-08,-11.93,12.54,2025-02-06,4.26,2025-04-08,-41.04,39.8,2020-12-24,2.44,2022-11-07,-81.1,12.54,4.26,0.58,11.85,-0.14,False,False,2020.0
OS,18.66,-5.09,-1.0,0.51,2025-04-21,249,,19.39,19.28,20.73,22.49,,38.8,18.66,2025-04-21,18.66,2025-04-21,-5.09,22.68,2025-04-01,17.93,2025-04-08,-17.72,30.37,2025-01-24,17.93,2025-04-08,-33.97,34.45,2024-11-13,17.93,2025-04-08,-30.5,34.45,17.93,1.66,8.91,-0.58,False,False,2024.0
OSCR,11.64,-3.24,-0.39,2.86,2025-04-21,249,,12.18,12.25,12.87,13.87,16.08,35.45,11.64,2025-04-21,11.64,2025-04-21,-3.24,13.61,2025-04-03,11.64,2025-04-21,-10.25,17.3,2025-01-30,11.64,2025-04-21,-14.1,36.77,2021-03-10,2.15,2022-12-21,-66.55,23.28,11.64,0.96,8.24,-0.07,False,True,2021.0
OSRH,1.33,0.0,0.0,0.07,2025-04-21,249,,1.41,1.45,1.82,2.85,9.02,40.48,1.33,2025-04-21,1.33,2025-04-21,0.0,2.47,2025-04-03,1.33,2025-04-17,-22.67,11.93,2025-01-22,1.33,2025-04-17,-88.46,12.25,2024-11-14,1.33,2025-04-17,-86.83,12.25,1.33,0.41,30.67,0.0,False,False,2023.0
OSTX,1.49,-2.61,-0.04,0.09,2025-04-21,249,,1.47,1.38,1.48,1.62,,48.32,1.49,2025-04-21,1.49,2025-04-21,-2.61,1.57,2025-04-16,1.12,2025-04-10,12.03,5.12,2025-01-08,1.12,2025-04-10,-64.35,5.16,2024-12-27,1.12,2025-04-10,-40.64,5.16,1.12,0.19,12.9,-0.05,False,False,2024.0
OTIS,97.05,-1.49,-1.47,2.11,2025-04-21,249,,97.93,95.82,99.07,99.35,97.22,38.97,97.05,2025-04-21,97.05,2025-04-21,-1.49,104.3,2025-04-03,90.88,2025-04-08,-6.74,104.3,2025-04-03,90.41,2025-01-10,5.63,105.18,2024-10-18,37.24,2020-03-23,130.35,105.18,89.74,3.54,3.65,-0.57,False,False,2020.0
OWL,16.5,-5.23,-0.91,10.08,2025-04-21,249,,17.16,17.05,18.64,20.16,20.62,36.49,16.5,2025-04-21,16.5,2025-04-21,-5.23,21.16,2025-04-02,15.9,2025-04-04,-19.2,26.48,2025-01-24,15.9,2025-04-04,-29.53,26.48,2025-01-24,7.74,2022-10-13,85.22,26.48,15.41,1.55,9.39,-0.37,False,False,2020.0
OWLT,3.23,-0.31,-0.01,0.0,2025-04-21,249,,3.27,3.25,3.53,4.2,4.48,39.82,3.23,2025-04-21,3.23,2025-04-21,-0.31,3.85,2025-04-01,2.8,2025-04-04,-16.1,5.22,2025-02-21,2.8,2025-04-04,-26.59,150.78,2021-02-05,2.8,2025-04-04,-97.62,5.46,2.8,0.36,11.28,0.04,False,False,2020.0
PACS,8.58,-7.34,-0.68,0.81,2025-04-21,249,,9.1,9.28,10.12,11.77,24.15,21.58,8.58,2025-04-21,8.58,2025-04-21,-7.34,10.85,2025-04-01,8.58,2025-04-21,-20.92,14.58,2025-02-05,8.58,2025-04-21,-33.64,42.94,2024-11-01,8.58,2025-04-21,-62.7,42.94,8.58,0.77,8.95,-0.07,False,False,2024.0
PAL,7.67,1.59,0.12,0.88,2025-04-21,249,,7.72,7.68,8.35,9.45,12.31,45.06,7.67,2025-04-21,7.67,2025-04-21,1.59,9.05,2025-04-02,7.22,2025-04-08,-6.35,11.06,2025-02-13,7.22,2025-04-08,-5.54,20.49,2024-08-14,7.22,2025-04-08,-48.0,20.49,7.22,0.95,12.4,-0.15,False,False,2024.0
PAPL,0.28,-4.17,-0.01,0.04,2025-04-21,249,,0.29,0.29,0.3,0.35,0.6,33.33,0.28,2025-04-21,0.28,2025-04-21,-4.17,0.3,2025-04-01,0.28,2025-04-08,-7.04,0.56,2025-01-24,0.27,2025-03-26,-46.37,3.6,2023-12-07,0.27,2025-03-26,-87.61,1.42,0.27,0.03,9.95,-0.01,False,False,2023.0
PASG,0.36,8.39,0.03,0.45,2025-04-21,249,,0.35,0.36,0.39,0.45,0.64,51.43,0.36,2025-04-21,0.36,2025-04-21,8.39,0.41,2025-04-09,0.33,2025-04-08,-7.33,0.83,2025-01-02,0.33,2025-04-08,-56.9,36.07,2020-06-23,0.33,2025-04-08,-98.39,1.58,0.33,0.06,16.47,0.01,False,False,2020.0
PATH,10.21,-2.3,-0.24,7.48,2025-04-21,249,,10.47,10.46,10.6,11.77,12.61,48.96,10.21,2025-04-21,10.21,2025-04-21,-2.3,11.08,2025-04-09,9.79,2025-04-07,-2.76,15.19,2025-01-28,9.79,2025-04-07,-21.04,85.12,2021-05-24,9.79,2025-04-07,-85.2,20.74,9.79,0.65,6.37,-0.17,False,False,2021.0
PAY,28.34,-2.75,-0.8,0.21,2025-04-21,249,,28.93,27.49,27.14,28.03,26.8,57.97,28.34,2025-04-21,28.34,2025-04-21,-2.75,30.07,2025-04-15,24.13,2025-04-04,4.19,35.0,2025-01-03,24.13,2025-04-04,-13.17,38.35,2024-12-02,7.0,2022-12-28,-0.94,38.35,17.64,1.77,6.26,-0.14,False,False,2021.0
PBBK,15.09,0.0,0.0,0.0,2025-04-17,249,,,,,,,27.03,15.4,2025-04-14,15.09,2025-04-15,0.0,16.45,2025-04-01,14.6,2025-04-10,-8.3,16.8,2025-03-12,14.6,2025-04-10,-1.28,16.8,2025-03-12,11.24,2023-05-04,15.33,16.8,12.0,,,,False,False,2021.0
PCOR,56.26,-3.58,-2.09,1.17,2025-04-21,249,,59.12,59.52,63.71,70.31,68.56,35.01,56.26,2025-04-21,56.26,2025-04-21,-3.58,68.97,2025-04-02,56.26,2025-04-21,-16.81,88.33,2025-02-18,56.26,2025-04-21,-25.16,105.94,2021-08-02,40.57,2022-05-24,-36.07,88.33,51.74,4.61,8.19,-1.06,False,True,2021.0
PCVX,30.39,-0.85,-0.26,1.18,2025-04-21,249,,30.49,30.52,42.87,62.98,86.0,36.07,30.39,2025-04-21,30.39,2025-04-21,-0.85,33.69,2025-04-02,28.04,2025-04-10,-5.71,92.13,2025-01-28,28.04,2025-04-10,-63.52,117.93,2024-10-16,16.45,2021-05-10,16.21,117.93,28.04,3.36,11.07,-0.14,False,False,2020.0
PDCC,18.67,-2.51,-0.48,0.0,2025-04-21,249,,18.84,18.48,18.58,19.21,,49.54,18.67,2025-04-21,18.67,2025-04-21,-2.51,19.78,2025-04-15,17.82,2025-04-11,-0.22,20.45,2025-03-07,17.82,2025-04-11,-5.31,20.45,2025-03-07,17.32,2024-09-03,5.9,20.45,17.32,0.64,3.44,0.1,False,False,2024.0
PECO,35.29,-2.46,-0.89,0.65,2025-04-21,249,,35.55,34.96,35.44,35.64,36.07,44.04,35.29,2025-04-21,35.29,2025-04-21,-2.46,37.22,2025-04-02,33.43,2025-04-08,-3.98,37.22,2025-04-02,33.43,2025-04-08,-3.38,39.24,2024-11-27,5.06,2021-02-25,596.88,39.24,29.98,1.3,3.68,-0.24,False,False,2021.0
PEPG,1.52,14.29,0.19,0.24,2025-04-21,249,,1.3,1.2,1.34,1.7,6.31,53.95,1.52,2025-04-21,1.52,2025-04-21,14.29,1.52,2025-04-21,1.0,2025-04-08,16.03,3.83,2025-01-03,1.0,2025-04-08,-59.68,18.55,2024-07-26,1.0,2025-04-08,-88.21,18.55,1.0,0.17,11.23,0.0,False,False,2022.0
PET,0.09,-18.25,-0.02,1.03,2025-04-21,249,,0.11,0.12,0.15,0.22,0.57,35.0,0.09,2025-04-21,0.09,2025-04-21,-18.25,0.16,2025-04-01,0.09,2025-04-21,-40.64,0.38,2025-02-10,0.09,2025-04-21,-67.3,10.89,2022-08-02,0.09,2025-04-21,-99.04,2.43,0.09,0.03,30.95,0.01,False,False,2021.0
PFLT,9.45,-2.68,-0.26,1.07,2025-04-21,249,,9.56,9.47,10.28,10.66,10.61,28.57,9.45,2025-04-21,9.45,2025-04-21,-2.68,11.01,2025-04-01,9.08,2025-04-08,-14.18,11.3,2025-03-27,9.08,2025-04-08,-10.61,11.3,2025-03-27,2.18,2020-03-18,155.72,11.3,9.08,0.45,4.77,-0.12,False,False,2022.0
