ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ONMD,0.57,0.35,0.0,0.45,2025-07-01,249,,0.55,0.48,0.43,0.42,0.75,57.83,0.57,2025-07-01,0.57,2025-06-30,0.35,0.57,2025-07-01,0.57,2025-07-01,0.35,1.42,2025-01-03,0.32,2025-06-13,-58.85,11.47,2023-10-09,0.32,2025-06-13,-94.22,1.46,0.32,0.1,18.3,-0.03,False,False,2021.0
ONTF,5.46,0.55,0.03,0.18,2025-07-01,249,,5.44,5.38,5.45,5.22,5.93,40.2,5.46,2025-07-01,5.43,2025-06-30,0.55,5.46,2025-07-01,5.46,2025-07-01,0.55,7.01,2025-02-05,4.46,2025-04-21,-16.0,64.3,2021-02-09,4.46,2025-04-21,-91.07,7.01,4.46,0.15,2.77,-0.03,False,False,2021.0
OPAL,2.48,2.48,0.06,0.31,2025-07-01,249,,2.54,2.79,2.99,2.56,2.95,22.4,2.48,2025-07-01,2.42,2025-06-30,2.48,2.48,2025-07-01,2.48,2025-07-01,2.48,3.8,2025-05-28,1.3,2025-04-14,-23.93,11.5,2022-08-09,1.3,2025-04-14,-74.69,4.32,1.3,0.21,8.38,-0.02,False,False,2021.0
OPFI,13.58,-2.93,-0.41,1.18,2025-07-01,249,,14.23,13.64,13.46,11.98,9.03,47.04,13.99,2025-06-30,13.58,2025-07-01,-2.93,13.58,2025-07-01,13.58,2025-07-01,-2.93,16.42,2025-02-07,7.0,2025-01-07,73.38,16.42,2025-02-07,1.62,2023-03-22,48.32,16.42,3.03,0.82,6.03,-0.14,False,False,2020.0
ORGN,0.52,6.92,0.03,1.19,2025-07-01,249,,0.48,0.46,0.46,0.56,0.96,61.9,0.52,2025-07-01,0.48,2025-06-30,6.92,0.52,2025-07-01,0.52,2025-07-01,6.92,1.25,2025-01-03,0.42,2025-06-13,-57.32,14.0,2021-02-16,0.42,2025-06-13,-94.84,1.88,0.42,0.04,6.73,-0.01,False,False,2020.0
ORIC,10.14,-0.1,-0.01,0.87,2025-07-01,249,,10.27,9.94,9.6,7.25,8.37,55.37,10.15,2025-06-30,10.14,2025-07-01,-0.1,10.14,2025-07-01,10.14,2025-07-01,-0.1,12.54,2025-02-06,4.26,2025-04-08,22.76,39.8,2020-12-24,2.44,2022-11-07,-60.65,12.54,4.26,0.65,6.37,-0.03,False,True,2020.0
OS,26.23,-7.31,-2.07,4.18,2025-07-01,249,,27.24,27.44,28.0,26.26,27.45,39.19,28.3,2025-06-30,26.23,2025-07-01,-7.31,26.23,2025-07-01,26.23,2025-07-01,-7.31,30.37,2025-01-24,17.93,2025-04-08,-7.18,34.45,2024-11-13,17.93,2025-04-08,-2.31,34.45,17.93,1.08,4.13,-1.19,False,False,2024.0
OSCR,20.45,-4.62,-0.99,14.15,2025-07-01,249,,20.39,19.85,17.1,15.57,15.73,70.87,21.44,2025-06-30,20.45,2025-07-01,-4.62,20.45,2025-07-01,20.45,2025-07-01,-4.62,21.44,2025-06-30,11.6,2025-04-22,50.92,36.77,2021-03-10,2.15,2022-12-21,-41.24,23.27,11.6,1.67,8.18,0.11,False,False,2021.0
OSRH,1.51,9.42,0.13,0.17,2025-07-01,249,,1.35,1.4,1.43,1.34,6.69,42.98,1.51,2025-07-01,1.38,2025-06-30,9.42,1.51,2025-07-01,1.51,2025-07-01,9.42,11.93,2025-01-22,1.11,2025-05-28,-86.9,12.25,2024-11-14,1.11,2025-05-28,-85.05,12.25,1.11,0.19,12.35,0.04,True,False,2023.0
OSTX,1.93,2.66,0.05,0.16,2025-07-01,249,,1.84,1.8,1.79,1.77,2.39,47.89,1.93,2025-07-01,1.88,2025-06-30,2.66,1.93,2025-07-01,1.93,2025-07-01,2.66,5.12,2025-01-08,1.12,2025-04-10,-53.83,5.16,2024-12-27,1.12,2025-04-10,-23.11,5.16,1.12,0.14,7.14,0.01,True,False,2024.0
OTIS,100.43,1.42,1.41,1.85,2025-07-01,249,,98.24,96.97,96.22,96.19,97.52,67.88,100.43,2025-07-01,99.02,2025-06-30,1.42,100.43,2025-07-01,100.43,2025-07-01,1.42,103.85,2025-04-03,90.02,2025-01-10,9.79,104.72,2024-10-18,37.08,2020-03-23,139.4,104.72,89.94,1.72,1.71,0.11,True,False,2020.0
OWL,19.22,0.05,0.01,7.73,2025-07-01,249,,19.22,18.97,18.98,18.66,20.78,52.94,19.22,2025-07-01,19.21,2025-06-30,0.05,19.22,2025-07-01,19.22,2025-07-01,0.05,26.18,2025-01-24,15.72,2025-04-04,-16.98,26.18,2025-01-24,7.65,2022-10-13,118.21,26.18,15.24,0.49,2.56,-0.14,False,False,2020.0
OWLT,8.28,-1.43,-0.12,0.15,2025-07-01,249,,7.92,7.54,6.86,5.49,4.77,79.78,8.4,2025-06-30,8.28,2025-07-01,-1.43,8.28,2025-07-01,8.28,2025-07-01,-1.43,8.4,2025-06-30,2.8,2025-04-04,88.18,150.78,2021-02-05,2.8,2025-04-04,-93.9,8.4,2.8,0.58,6.95,0.0,False,False,2020.0
PACS,12.95,0.23,0.03,0.58,2025-07-01,249,,12.9,12.87,11.55,10.66,18.06,73.54,12.95,2025-07-01,12.92,2025-06-30,0.23,12.95,2025-07-01,12.95,2025-07-01,0.23,14.58,2025-02-05,8.58,2025-04-21,0.15,42.94,2024-11-01,8.58,2025-04-21,-43.7,42.94,8.58,0.75,5.79,-0.08,False,False,2024.0
PAL,7.04,-3.03,-0.22,0.21,2025-07-01,249,,6.97,6.95,7.23,7.79,9.67,42.13,7.26,2025-06-30,7.04,2025-07-01,-3.03,7.04,2025-07-01,7.04,2025-07-01,-3.03,11.06,2025-02-13,6.61,2025-06-25,-13.3,20.49,2024-08-14,6.61,2025-06-25,-52.27,20.49,6.61,0.39,5.6,-0.13,False,False,2024.0
PASG,0.38,-4.95,-0.02,0.25,2025-07-01,249,,0.35,0.36,0.41,0.37,0.53,33.33,0.4,2025-06-30,0.38,2025-07-01,-4.95,0.38,2025-07-01,0.38,2025-07-01,-4.95,0.83,2025-01-02,0.27,2025-05-14,-54.19,36.07,2020-06-23,0.27,2025-05-14,-98.29,1.13,0.27,0.04,10.34,-0.01,False,False,2020.0
PATH,12.69,-0.86,-0.11,9.66,2025-07-01,249,,12.69,12.52,12.71,12.41,12.69,39.0,12.8,2025-06-30,12.69,2025-07-01,-0.86,12.69,2025-07-01,12.69,2025-07-01,-0.86,15.19,2025-01-28,9.79,2025-04-07,-1.86,85.12,2021-05-24,9.79,2025-04-07,-81.61,15.5,9.79,0.35,2.77,-0.05,False,False,2021.0
PAY,32.2,-1.68,-0.55,1.07,2025-07-01,249,,32.93,32.93,34.57,35.13,30.31,32.67,32.75,2025-06-30,32.2,2025-07-01,-1.68,32.2,2025-07-01,32.2,2025-07-01,-1.68,39.84,2025-05-19,24.13,2025-04-04,-1.35,39.84,2025-05-19,7.0,2022-12-28,12.55,39.84,18.41,1.32,4.09,-0.27,False,False,2021.0
PCOR,69.68,1.84,1.26,1.7,2025-07-01,249,,68.27,67.55,67.02,66.48,69.8,60.91,69.68,2025-07-01,68.42,2025-06-30,1.84,69.68,2025-07-01,69.68,2025-07-01,1.84,88.33,2025-02-18,56.26,2025-04-21,-7.3,105.94,2021-08-02,40.57,2022-05-24,-20.82,88.33,51.74,1.95,2.8,-0.21,False,False,2021.0
PCVX,32.94,1.32,0.43,1.38,2025-07-01,249,,32.8,33.12,34.27,33.25,73.54,22.55,32.94,2025-07-01,32.51,2025-06-30,1.32,32.94,2025-07-01,32.94,2025-07-01,1.32,92.13,2025-01-28,28.04,2025-04-10,-60.46,117.93,2024-10-16,16.45,2021-05-10,25.97,117.93,28.04,1.38,4.18,-0.23,False,False,2020.0
PECO,35.18,0.43,0.15,0.73,2025-07-01,249,,34.92,35.19,35.41,35.25,36.15,38.88,35.18,2025-07-01,35.03,2025-06-30,0.43,35.18,2025-07-01,35.18,2025-07-01,0.43,37.01,2025-04-02,33.24,2025-04-08,-3.12,39.01,2024-11-27,5.03,2021-02-25,598.73,39.01,31.03,0.69,1.96,-0.27,False,False,2021.0
PEPG,1.09,-1.8,-0.02,0.39,2025-07-01,249,,1.2,1.31,1.4,1.46,3.64,20.29,1.11,2025-06-30,1.09,2025-07-01,-1.8,1.09,2025-07-01,1.09,2025-07-01,-1.8,3.83,2025-01-03,1.0,2025-04-08,-71.09,18.55,2024-07-26,1.0,2025-04-08,-91.54,18.55,1.0,0.1,9.11,0.0,False,True,2022.0
PET,0.17,-28.4,-0.07,18.39,2025-07-01,249,,0.14,0.13,0.13,0.14,0.33,53.33,0.23,2025-06-30,0.17,2025-07-01,-28.4,0.17,2025-07-01,0.17,2025-07-01,-28.4,0.38,2025-02-10,0.09,2025-04-21,-41.96,10.89,2022-08-02,0.09,2025-04-21,-98.29,1.62,0.09,0.03,18.91,-0.03,False,False,2021.0
PFLT,10.37,0.39,0.04,1.04,2025-07-01,249,,10.27,10.26,10.25,10.06,10.37,50.49,10.37,2025-07-01,10.33,2025-06-30,0.39,10.37,2025-07-01,10.37,2025-07-01,0.39,11.07,2025-03-27,8.9,2025-04-08,0.09,11.07,2025-03-27,2.14,2020-03-18,186.33,11.07,8.9,0.16,1.53,-0.01,True,False,2022.0
PHIN,46.97,5.57,2.48,0.58,2025-07-01,249,,44.85,43.72,43.32,42.74,46.11,66.9,46.97,2025-07-01,44.49,2025-06-30,5.57,46.97,2025-07-01,46.97,2025-07-01,5.57,52.68,2025-02-19,37.41,2025-04-08,-1.61,55.71,2024-11-25,22.91,2023-11-09,34.79,55.71,37.41,1.28,2.73,-0.04,False,False,2023.0
PL,6.16,0.98,0.06,43.89,2025-07-01,249,,5.96,5.59,5.35,4.33,3.83,63.77,6.16,2025-07-01,6.1,2025-06-30,0.98,6.16,2025-07-01,6.16,2025-07-01,0.98,6.49,2025-02-10,2.96,2025-04-21,55.16,11.84,2021-11-22,1.69,2024-04-30,-37.78,6.49,1.77,0.51,8.23,1.03,True,False,2021.0
PLBY,1.6,-1.23,-0.02,0.48,2025-07-01,249,,1.61,1.55,1.54,1.36,1.29,53.57,1.62,2025-06-30,1.6,2025-07-01,-1.23,1.6,2025-07-01,1.6,2025-07-01,-1.23,2.1,2025-02-07,0.93,2025-04-08,9.59,59.6,2021-05-04,0.44,2023-11-14,-83.81,2.1,0.52,0.09,5.63,0.0,False,False,2020.0
PLRX,1.17,0.86,0.01,1.41,2025-07-01,249,,1.25,1.27,1.4,1.42,7.4,22.39,1.17,2025-07-01,1.16,2025-06-30,0.86,1.17,2025-07-01,1.17,2025-07-01,0.86,13.53,2025-01-03,1.16,2025-06-30,-91.19,40.23,2021-03-25,1.16,2025-06-30,-94.51,15.7,1.16,0.11,9.65,0.0,False,False,2020.0
PLTK,4.9,3.59,0.17,1.6,2025-07-01,249,,4.8,4.67,4.69,4.81,6.18,54.78,4.9,2025-07-01,4.73,2025-06-30,3.59,4.9,2025-07-01,4.9,2025-07-01,3.59,7.12,2025-02-13,3.92,2025-03-21,-25.61,31.07,2021-02-09,3.92,2025-03-21,-83.31,8.12,3.92,0.15,3.15,0.0,False,False,2021.0
PMNT,0.23,-14.26,-0.04,2.2,2025-07-01,249,,0.33,0.39,0.5,0.67,0.93,18.18,0.27,2025-06-30,0.23,2025-07-01,-14.26,0.23,2025-07-01,0.23,2025-07-01,-14.26,1.37,2025-03-19,0.23,2025-07-01,-76.13,5.64,2024-02-13,0.23,2025-07-01,-95.55,2.08,0.23,0.08,32.61,-0.02,False,False,2024.0
PMVP,1.05,-0.94,-0.01,0.33,2025-07-01,249,,1.07,1.09,1.05,0.99,1.32,31.58,1.06,2025-06-30,1.05,2025-07-01,-0.94,1.05,2025-07-01,1.05,2025-07-01,-0.94,1.57,2025-01-06,0.84,2025-05-15,-31.37,61.51,2020-12-31,0.84,2025-05-15,-97.2,1.78,0.84,0.08,7.55,-0.01,False,True,2020.0
PNNT,6.84,0.0,0.0,0.47,2025-07-01,249,,6.79,6.74,6.72,6.56,6.5,53.85,6.84,2025-06-30,6.84,2025-06-30,0.0,6.84,2025-07-01,6.84,2025-07-01,0.0,6.94,2025-03-26,5.7,2025-04-08,3.51,6.94,2025-03-26,0.32,2008-11-20,294.39,6.94,5.7,0.12,1.71,0.02,False,False,2022.0
PR,13.99,2.72,0.37,21.29,2025-07-01,249,,13.8,14.12,13.9,13.1,13.62,51.68,13.99,2025-07-01,13.62,2025-06-30,2.72,13.99,2025-07-01,13.99,2025-07-01,2.72,15.66,2025-01-17,10.26,2025-04-08,-3.84,20.51,2018-10-03,0.22,2020-04-01,55.21,16.05,10.26,0.44,3.12,-0.03,False,False,2022.0
PRAX,43.17,2.66,1.12,0.2,2025-07-01,249,,43.12,43.0,43.2,39.86,57.74,38.7,43.17,2025-07-01,42.05,2025-06-30,2.66,43.17,2025-07-01,43.17,2025-07-01,2.66,90.77,2025-02-14,28.47,2025-04-10,-45.71,903.0,2021-01-07,12.06,2023-03-30,-89.65,90.77,28.47,2.15,4.97,-0.17,False,False,2020.0
PRCH,12.09,2.54,0.3,3.74,2025-07-01,249,,11.69,11.23,10.85,9.4,5.47,59.34,12.09,2025-07-01,11.79,2025-06-30,2.54,12.09,2025-07-01,12.09,2025-07-01,2.54,12.09,2025-07-01,3.79,2025-02-25,144.24,25.66,2021-11-16,0.52,2023-10-24,22.12,12.09,1.09,0.76,6.28,0.03,False,False,2020.0
PRCT,56.57,-1.79,-1.03,0.53,2025-07-01,249,,57.59,58.45,60.16,57.43,70.89,19.7,57.6,2025-06-30,56.57,2025-07-01,-1.79,56.57,2025-07-01,56.57,2025-07-01,-1.79,88.57,2025-01-06,48.82,2025-04-08,-31.97,99.45,2024-12-04,16.89,2022-01-27,34.88,99.45,48.82,1.99,3.51,-0.72,False,False,2021.0
PRMB,29.56,-0.2,-0.06,4.45,2025-07-01,249,,29.35,29.68,30.02,31.35,30.14,53.79,29.62,2025-06-30,29.56,2025-07-01,-0.2,29.56,2025-07-01,29.56,2025-07-01,-0.2,35.51,2025-04-03,28.84,2025-06-11,-4.01,35.51,2025-04-03,0.5,2008-10-10,777.35,35.51,19.5,0.77,2.6,-0.15,False,False,2024.0
PRME,2.73,10.53,0.26,3.58,2025-07-01,249,,2.54,2.28,1.85,1.61,2.62,81.05,2.73,2025-07-01,2.47,2025-06-30,10.53,2.73,2025-07-01,2.73,2025-07-01,10.53,3.35,2025-01-03,1.15,2025-04-08,-8.7,21.12,2022-11-01,1.15,2025-04-08,-82.24,6.7,1.15,0.29,10.75,-0.05,False,False,2022.0
PRVA,22.54,-2.0,-0.46,0.9,2025-07-01,249,,22.26,22.1,22.54,23.18,21.81,44.7,23.0,2025-06-30,22.54,2025-07-01,-2.0,22.54,2025-07-01,22.54,2025-07-01,-2.0,25.69,2025-03-05,19.64,2025-01-02,14.77,49.25,2021-06-28,16.09,2024-05-20,-2.0,25.69,16.82,0.72,3.18,-0.11,False,False,2021.0
PSQH,2.14,4.39,0.09,0.52,2025-07-01,249,,2.04,2.0,2.18,2.08,2.83,33.96,2.14,2025-07-01,2.05,2025-06-30,4.39,2.14,2025-07-01,2.14,2025-07-01,4.39,4.71,2025-01-21,1.73,2025-05-06,-51.91,29.8,2023-07-20,1.73,2025-05-06,-77.82,7.63,1.73,0.13,6.21,-0.02,False,False,2021.0
PTLO,12.02,3.0,0.35,1.15,2025-07-01,249,,11.63,11.53,11.67,11.52,12.05,57.48,12.02,2025-07-01,11.67,2025-06-30,3.0,12.02,2025-07-01,12.02,2025-07-01,3.0,15.39,2025-02-13,9.2,2025-01-08,29.67,54.22,2021-11-17,8.66,2024-12-20,-58.69,15.39,8.66,0.47,3.88,-0.01,False,False,2021.0
PUBM,12.46,0.16,0.02,0.38,2025-07-01,249,,11.87,11.51,11.6,11.11,13.19,62.21,12.46,2025-07-01,12.44,2025-06-30,0.16,12.46,2025-07-01,12.46,2025-07-01,0.16,17.14,2025-02-12,7.77,2025-04-08,-15.98,69.92,2021-03-01,7.77,2025-04-08,-57.69,22.78,7.77,0.48,3.81,-0.14,True,False,2020.0
PWP,19.73,1.6,0.31,1.16,2025-07-01,249,,19.61,18.96,18.55,17.98,20.93,57.94,19.73,2025-07-01,19.42,2025-06-30,1.6,19.73,2025-07-01,19.73,2025-07-01,1.6,26.24,2025-01-21,15.39,2025-04-11,-15.67,26.24,2025-01-21,5.22,2022-07-11,121.98,26.24,15.39,0.73,3.7,-0.23,False,False,2020.0
PX,10.49,2.64,0.27,1.05,2025-07-01,249,,10.15,9.62,9.78,10.7,11.72,58.78,10.49,2025-07-01,10.22,2025-06-30,2.64,10.49,2025-07-01,10.49,2025-07-01,2.64,13.68,2025-01-24,8.91,2025-06-20,-17.79,14.4,2021-12-07,6.98,2024-04-30,-9.52,14.05,8.12,0.36,3.41,-0.03,False,False,2021.0
PYXS,1.08,-1.82,-0.02,0.51,2025-07-01,249,,1.15,1.17,1.23,1.17,1.91,26.79,1.1,2025-06-30,1.08,2025-07-01,-1.82,1.08,2025-07-01,1.08,2025-07-01,-1.82,1.76,2025-01-06,0.88,2025-04-08,-36.09,13.64,2021-11-04,0.88,2025-04-08,-91.82,4.74,0.88,0.08,6.94,0.0,False,False,2021.0
QS,6.36,-5.36,-0.36,35.78,2025-07-01,249,,6.6,5.45,4.83,4.37,4.88,66.5,6.72,2025-06-30,6.36,2025-07-01,-5.36,6.36,2025-07-01,6.36,2025-07-01,-5.36,7.65,2025-06-26,3.47,2025-04-08,14.8,131.67,2020-12-22,3.47,2025-04-08,-35.76,9.14,3.47,0.61,9.65,-0.22,False,False,2020.0
QSI,1.9,-3.06,-0.06,6.0,2025-07-01,249,,1.98,1.86,1.79,1.56,1.48,58.62,1.96,2025-06-30,1.9,2025-07-01,-3.06,1.9,2025-07-01,1.9,2025-07-01,-3.06,4.29,2025-01-03,1.08,2025-04-08,-55.4,22.41,2021-02-18,0.63,2024-11-19,-80.77,4.29,0.63,0.16,8.35,-0.02,False,False,2020.0
RANI,0.51,-0.1,-0.0,0.15,2025-07-01,249,,0.52,0.51,0.53,0.71,1.52,31.58,0.51,2025-06-30,0.51,2025-07-01,-0.1,0.51,2025-07-01,0.51,2025-07-01,-0.1,1.85,2025-02-14,0.48,2025-05-13,-64.83,35.0,2021-11-18,0.48,2025-05-13,-95.33,3.99,0.48,0.04,7.0,0.0,False,False,2021.0
RAPP,11.31,-0.53,-0.06,0.18,2025-07-01,249,,11.53,11.38,11.67,10.95,15.64,32.51,11.37,2025-06-30,11.31,2025-07-01,-0.53,11.31,2025-07-01,11.31,2025-07-01,-0.53,19.48,2025-01-03,7.15,2025-03-03,-38.5,29.23,2024-10-16,7.15,2025-03-03,-45.62,29.23,7.15,0.91,8.05,-0.32,False,True,2024.0
RBC,381.43,-0.88,-3.37,0.25,2025-07-01,249,,383.17,379.68,377.3,361.21,330.25,53.9,384.8,2025-06-30,381.43,2025-07-01,-0.88,381.43,2025-07-01,381.43,2025-07-01,-0.88,388.19,2025-06-24,294.36,2025-01-10,28.08,388.19,2025-06-24,11.86,2009-03-09,2484.7,388.19,270.75,8.6,2.25,-0.83,False,False,2022.0
RBLX,100.65,-4.33,-4.55,8.7,2025-07-01,249,,103.86,103.34,98.59,84.56,62.79,64.48,105.2,2025-06-30,100.65,2025-07-01,-4.33,100.65,2025-07-01,100.65,2025-07-01,-4.33,105.59,2025-06-27,51.22,2025-04-08,71.06,134.72,2021-11-19,23.19,2022-05-10,44.82,105.59,36.18,2.97,2.95,-0.59,False,False,2021.0
RBRK,85.18,-4.92,-4.41,4.13,2025-07-01,249,,88.96,88.64,91.42,84.44,63.3,45.93,89.59,2025-06-30,85.18,2025-07-01,-4.92,85.18,2025-07-01,85.18,2025-07-01,-4.92,99.74,2025-06-02,51.77,2025-04-04,28.38,99.74,2025-06-02,28.65,2024-06-21,130.22,99.74,29.9,3.78,4.44,-0.09,False,False,2024.0
RDDT,152.23,1.1,1.66,8.69,2025-07-01,249,,146.29,142.05,128.83,117.91,129.16,81.84,152.23,2025-07-01,150.57,2025-06-30,1.1,152.23,2025-07-01,152.23,2025-07-01,1.1,225.23,2025-02-07,86.91,2025-04-04,-8.25,225.23,2025-02-07,39.17,2024-04-17,201.8,225.23,50.69,9.77,6.42,1.25,False,False,2024.0
RDW,15.31,-6.07,-0.99,3.71,2025-07-01,249,,16.14,16.18,17.18,14.12,12.95,39.89,16.3,2025-06-30,15.31,2025-07-01,-6.07,15.31,2025-07-01,15.31,2025-07-01,-6.07,25.66,2025-02-13,7.51,2025-04-04,-10.15,25.66,2025-02-13,1.68,2022-12-28,47.07,25.66,5.16,1.61,10.54,-0.12,False,False,2021.0
REFI,13.96,0.0,0.0,0.13,2025-07-01,249,,13.92,13.84,13.82,14.01,14.2,57.43,13.96,2025-06-30,13.96,2025-06-30,0.0,13.96,2025-07-01,13.96,2025-07-01,0.0,15.23,2025-03-03,12.97,2025-04-10,-4.27,15.23,2025-03-03,9.28,2023-03-15,35.44,15.23,12.96,0.27,1.94,-0.05,False,False,2021.0
RELY,18.46,-1.65,-0.31,4.1,2025-07-01,249,,18.91,19.61,20.04,20.97,20.22,37.46,18.77,2025-06-30,18.46,2025-07-01,-1.65,18.46,2025-07-01,18.46,2025-07-01,-1.65,27.14,2025-02-14,18.46,2025-07-01,-17.59,48.45,2021-09-23,6.88,2022-05-11,-61.9,27.14,12.45,0.81,4.39,-0.07,False,False,2021.0
REVB,0.82,9.33,0.07,0.41,2025-07-01,249,,0.8,0.8,0.82,1.94,6.51,47.73,0.82,2025-07-01,0.75,2025-06-30,9.33,0.82,2025-07-01,0.82,2025-07-01,9.33,10.51,2025-01-02,0.75,2025-06-20,-92.2,177240.0,2022-01-04,0.75,2025-06-20,-100.0,33.44,0.75,0.07,8.1,0.0,False,False,2020.0
REYN,21.78,1.68,0.36,1.69,2025-07-01,249,,21.39,21.36,21.54,22.3,25.39,47.55,21.78,2025-07-01,21.42,2025-06-30,1.68,21.78,2025-07-01,21.78,2025-07-01,1.68,27.57,2025-02-03,21.06,2025-06-18,-17.21,31.61,2024-09-05,20.79,2020-03-16,-9.84,31.61,21.06,0.44,2.04,0.04,True,False,2020.0
RIVN,13.47,-1.97,-0.27,30.19,2025-07-01,249,,13.7,13.67,13.86,14.05,12.53,36.44,13.74,2025-06-30,13.47,2025-07-01,-1.97,13.47,2025-07-01,13.47,2025-07-01,-1.97,16.92,2025-05-20,10.61,2025-03-13,1.66,172.01,2021-11-16,8.4,2024-04-15,-86.63,18.11,9.71,0.52,3.88,-0.21,False,False,2021.0
RKLB,34.33,-4.03,-1.44,26.19,2025-07-01,249,,34.79,32.45,29.65,26.11,21.08,69.96,35.77,2025-06-30,34.33,2025-07-01,-4.03,34.33,2025-07-01,34.33,2025-07-01,-4.03,36.14,2025-06-26,16.37,2025-04-04,37.54,36.14,2025-06-26,3.53,2024-04-15,252.32,36.14,4.58,2.43,7.08,1.24,False,False,2020.0
RKT,14.48,2.12,0.3,14.1,2025-07-01,249,,14.34,14.27,13.67,12.98,13.49,63.39,14.48,2025-07-01,14.18,2025-06-30,2.12,14.48,2025-07-01,14.48,2025-07-01,2.12,15.4,2025-04-04,9.73,2025-01-10,41.03,34.95,2021-03-02,5.94,2022-10-20,-19.88,19.69,9.73,0.62,4.25,0.0,False,False,2020.0
RLAY,3.52,1.73,0.06,1.09,2025-07-01,249,,3.37,3.3,3.31,3.14,4.34,50.89,3.52,2025-07-01,3.46,2025-06-30,1.73,3.52,2025-07-01,3.52,2025-07-01,1.73,4.92,2025-01-22,2.0,2025-04-04,-18.14,61.53,2021-01-22,2.0,2025-04-04,-89.96,9.51,2.0,0.25,7.0,-0.01,False,False,2020.0
RNA,28.46,0.21,0.06,1.02,2025-07-01,249,,29.12,29.26,31.33,30.7,34.93,13.35,28.46,2025-07-01,28.4,2025-06-30,0.21,28.46,2025-07-01,28.46,2025-07-01,0.21,36.24,2025-06-06,24.08,2025-04-08,-8.72,52.5,2024-11-13,4.87,2023-10-27,-0.14,52.5,24.08,1.46,5.11,-0.15,False,False,2020.0
RNST,37.18,3.48,1.25,0.74,2025-07-01,249,,36.23,35.58,35.37,34.28,34.38,56.96,37.18,2025-07-01,35.93,2025-06-30,3.48,37.18,2025-07-01,37.18,2025-07-01,3.48,38.89,2025-02-06,27.51,2025-04-11,6.49,40.88,2021-03-12,1.88,1992-04-28,1760.48,38.89,27.51,0.78,2.1,-0.26,False,False,2023.0
ROOT,125.28,-2.1,-2.69,0.23,2025-07-01,249,,126.33,130.6,138.72,138.75,101.63,27.3,127.97,2025-06-30,125.28,2025-07-01,-2.1,125.28,2025-07-01,125.28,2025-07-01,-2.1,177.69,2025-03-24,73.43,2025-01-02,70.61,486.0,2020-10-28,3.46,2023-03-13,-74.22,177.69,35.83,8.38,6.69,-1.22,False,False,2020.0
RR,1.95,-0.26,-0.0,5.5,2025-07-01,249,,1.96,1.91,2.07,2.15,1.74,39.67,1.95,2025-06-30,1.95,2025-07-01,-0.26,1.95,2025-07-01,1.95,2025-07-01,-0.26,4.11,2025-01-06,1.43,2025-03-10,-19.29,11.1,2024-01-23,0.37,2024-08-06,-62.95,4.11,0.37,0.15,7.77,0.0,False,False,2023.0
RSI,14.9,0.0,0.0,1.16,2025-07-01,249,,14.68,14.39,13.8,12.76,12.43,68.91,14.9,2025-06-30,14.9,2025-06-30,0.0,14.9,2025-07-01,14.9,2025-07-01,0.0,16.7,2025-02-14,9.68,2025-03-13,8.44,25.17,2021-01-20,2.79,2023-04-05,52.2,16.7,8.56,0.45,2.99,-0.08,False,False,2020.0
RUM,9.16,2.0,0.18,2.84,2025-07-01,249,,9.04,8.85,8.91,8.83,8.45,50.14,9.16,2025-07-01,8.98,2025-06-30,2.0,9.16,2025-07-01,9.16,2025-07-01,2.0,13.77,2025-01-06,6.94,2025-04-08,-26.13,16.81,2022-09-19,3.39,2024-01-12,-6.05,16.27,5.05,0.51,5.58,-0.07,False,False,2021.0
RVMD,36.89,0.27,0.1,3.77,2025-07-01,249,,37.3,38.53,39.67,39.47,43.29,19.23,36.89,2025-07-01,36.79,2025-06-30,0.27,36.89,2025-07-01,36.89,2025-07-01,0.27,44.42,2025-01-08,31.13,2025-04-08,-16.16,60.6,2024-11-11,14.54,2022-05-12,27.65,60.6,31.13,1.62,4.38,0.06,False,False,2020.0
RVPH,0.37,-2.79,-0.01,2.05,2025-07-01,249,,0.44,0.58,0.7,0.81,1.24,23.6,0.38,2025-06-30,0.37,2025-07-01,-2.79,0.37,2025-07-01,0.37,2025-07-01,-2.79,2.08,2025-02-07,0.34,2025-06-27,-81.62,11.88,2020-09-28,0.34,2025-06-27,-96.2,2.82,0.34,0.09,25.1,0.0,False,False,2020.0
RWAY,10.66,-0.65,-0.07,0.27,2025-07-01,249,,10.62,10.44,10.19,9.65,9.79,67.74,10.73,2025-06-30,10.66,2025-07-01,-0.65,10.66,2025-07-01,10.66,2025-07-01,-0.65,10.85,2025-02-21,8.34,2025-04-08,2.92,11.29,2024-02-22,7.19,2022-06-29,34.25,10.85,8.34,0.19,1.8,0.07,False,False,2021.0
