ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LYEL,0.39,-3.7,-0.02,0.34,2025-05-14,249,0.41,0.43,0.44,0.5,0.88,31.82,0.05,0.42,2025-05-12,0.39,2025-05-14,-7.58,0.47,2025-05-01,0.39,2025-05-14,-17.02,0.74,2025-03-07,0.39,2025-05-14,-39.53,17.95,2021-09-10,0.39,2025-05-14,-97.69,2.78,0.39,11.72,-0.01,False,False,2021.0
LYRA,0.11,18.83,0.02,61.03,2025-05-14,249,0.1,0.1,0.1,0.13,0.21,55.56,0.02,0.11,2025-05-14,0.09,2025-05-12,18.83,0.11,2025-05-01,0.09,2025-05-08,-0.27,0.22,2025-01-06,0.09,2025-04-10,-48.29,18.56,2020-05-01,0.09,2025-04-10,-99.4,0.38,0.09,16.88,0.0,False,False,2020.0
LZ,9.2,-3.26,-0.31,2.53,2025-05-14,249,9.22,8.27,7.62,8.31,7.72,83.38,0.42,9.51,2025-05-13,9.2,2025-05-14,-2.34,9.51,2025-05-13,7.25,2025-05-07,25.85,10.26,2025-03-05,6.61,2025-04-21,21.69,39.85,2021-08-10,5.57,2024-08-12,-75.69,10.26,5.57,4.56,-0.02,False,False,2021.0
MAIA,1.76,-3.3,-0.06,0.16,2025-05-14,249,1.9,2.0,1.95,1.74,2.26,41.75,0.29,1.92,2025-05-12,1.76,2025-05-14,-8.33,2.48,2025-05-01,1.76,2025-05-14,-29.03,2.48,2025-05-01,1.44,2025-04-08,-15.79,7.8,2022-08-01,0.83,2023-12-12,-60.54,5.1,1.44,16.36,-0.02,False,True,2022.0
MAMO,2.21,-5.34,-0.12,0.0,2025-05-14,249,2.27,2.28,2.38,2.56,3.12,35.06,0.14,2.34,2025-05-13,2.21,2025-05-14,-1.99,2.36,2025-05-01,2.21,2025-05-14,-6.14,3.13,2025-02-04,2.21,2025-05-14,-11.4,4.5,2024-04-09,2.21,2025-05-14,-26.41,4.47,2.21,6.24,-0.13,False,False,2024.0
MASS,4.32,-7.1,-0.33,0.92,2025-05-14,249,5.22,5.32,5.22,4.48,3.47,35.83,0.44,5.73,2025-05-12,4.32,2025-05-14,-24.61,5.79,2025-05-08,4.32,2025-05-14,-19.4,5.79,2025-05-08,1.98,2025-01-14,97.26,75.0,2021-02-16,1.88,2024-12-18,-91.18,7.24,1.88,10.25,0.05,False,False,2020.0
MAX,10.39,0.29,0.03,0.48,2025-05-14,249,10.22,10.03,9.03,8.97,12.97,79.81,0.51,10.39,2025-05-14,10.35,2025-05-12,0.39,10.39,2025-05-14,9.59,2025-05-01,8.34,13.14,2025-02-13,7.49,2025-04-15,-8.78,64.11,2021-03-15,5.36,2023-05-16,-67.39,20.73,7.49,4.92,-0.02,True,False,2020.0
MAZE,9.06,-8.11,-0.8,0.11,2025-05-14,249,9.74,9.91,9.27,10.01,,58.74,1.08,10.13,2025-05-12,9.06,2025-05-14,-10.56,10.85,2025-05-02,9.06,2025-05-14,-14.45,15.95,2025-01-31,7.57,2025-04-08,-43.2,15.95,2025-01-31,7.57,2025-04-08,-43.2,15.95,7.57,11.91,-0.01,False,False,2025.0
MBC,10.87,-2.6,-0.29,1.37,2025-05-14,249,10.66,11.22,11.45,12.39,15.54,41.03,0.56,11.16,2025-05-13,10.87,2025-05-14,-1.63,12.49,2025-05-02,9.87,2025-05-09,-10.24,17.93,2025-01-27,9.87,2025-05-09,-25.5,19.2,2024-10-18,7.26,2023-03-24,8.7,19.2,9.87,5.18,-0.01,False,False,2022.0
MBLY,16.72,-1.3,-0.22,2.2,2025-05-14,249,16.45,15.51,14.43,14.53,15.31,76.06,0.75,16.94,2025-05-13,16.61,2025-05-12,0.66,16.94,2025-05-13,14.4,2025-05-01,16.11,21.85,2025-01-06,11.77,2025-04-21,-16.48,47.02,2023-02-15,10.57,2024-09-12,-40.81,32.47,10.57,4.48,0.16,False,False,2022.0
MBX,10.17,-0.97,-0.1,0.23,2025-05-14,249,10.88,11.14,9.87,8.74,,56.68,1.23,11.14,2025-05-12,10.17,2025-05-14,-8.71,12.07,2025-05-05,10.17,2025-05-14,-9.84,18.59,2025-01-03,5.79,2025-04-08,-44.27,25.98,2024-09-30,5.79,2025-04-08,-57.0,25.98,5.79,12.13,0.03,False,False,2024.0
MDAI,1.3,-8.45,-0.12,0.4,2025-05-14,249,1.3,1.27,1.26,1.33,1.57,52.63,0.07,1.42,2025-05-13,1.3,2025-05-14,-4.41,1.42,2025-05-13,1.16,2025-05-07,0.78,3.0,2025-01-03,1.13,2025-03-28,-52.38,14.43,2023-09-07,0.94,2024-09-24,-86.6,3.05,0.94,5.66,-0.02,False,False,2021.0
MDV,14.27,-1.04,-0.15,0.04,2025-05-14,249,14.42,14.96,15.44,15.37,15.2,25.63,0.61,14.42,2025-05-13,14.27,2025-05-14,-0.83,16.42,2025-05-02,14.27,2025-05-14,-11.8,16.72,2025-04-28,13.9,2025-01-14,-2.54,48.64,2022-02-11,7.24,2022-10-20,-70.67,17.16,12.89,4.28,-0.11,False,False,2022.0
MEG,18.93,1.77,0.33,0.39,2025-05-14,249,18.43,16.79,15.69,15.27,21.57,73.95,1.35,19.33,2025-05-12,18.6,2025-05-13,-2.07,19.33,2025-05-12,14.78,2025-05-01,28.08,24.01,2025-01-21,10.74,2025-04-08,1.07,78.21,2021-11-16,10.74,2025-04-08,-13.95,49.82,10.74,7.14,-0.08,False,False,2020.0
MGLD,0.94,7.66,0.07,0.0,2025-05-14,249,0.93,0.91,0.91,0.94,1.27,50.0,0.09,0.98,2025-05-12,0.87,2025-05-13,-4.2,0.98,2025-05-12,0.85,2025-05-07,5.48,1.95,2025-01-08,0.76,2025-04-08,-48.13,3.39,2022-03-14,0.76,2025-04-08,-72.31,2.05,0.76,9.42,0.07,False,False,2022.0
MGRM,2.5,-3.29,-0.09,0.09,2025-05-14,249,2.61,2.7,2.75,2.74,2.58,32.0,0.2,2.63,2025-05-12,2.5,2025-05-14,-4.94,2.89,2025-05-02,2.5,2025-05-14,-13.19,3.67,2025-03-17,2.18,2025-02-25,5.04,13.5,2023-05-19,1.67,2024-03-20,-78.72,3.67,1.97,7.97,0.0,False,True,2023.0
MGRX,1.57,-4.57,-0.07,0.23,2025-05-14,249,1.69,1.71,1.89,2.61,3.19,22.11,0.18,1.72,2025-05-12,1.57,2025-05-14,-9.01,1.81,2025-05-05,1.57,2025-05-14,-2.8,5.6,2025-02-19,1.57,2025-04-11,-37.15,60.0,2023-03-21,1.57,2025-04-11,-97.39,7.8,1.57,11.74,-0.02,False,True,2023.0
MGX,1.5,-6.25,-0.1,0.33,2025-05-14,249,1.55,1.53,1.6,1.63,2.4,38.74,0.14,1.6,2025-05-13,1.5,2025-05-14,-3.23,1.61,2025-05-02,1.45,2025-05-06,0.67,3.79,2025-01-02,1.26,2025-04-03,-60.42,12.25,2024-02-14,1.26,2025-04-03,-85.45,7.17,1.26,9.52,0.01,False,False,2024.0
MIO,11.97,-0.25,-0.03,0.05,2025-05-14,249,11.91,11.82,11.61,11.72,11.82,68.7,0.19,12.0,2025-05-13,11.94,2025-05-12,0.25,12.0,2025-05-13,11.64,2025-05-08,1.18,12.29,2025-03-24,11.1,2025-04-11,1.55,16.98,2021-09-30,8.3,2022-10-28,-28.22,12.29,10.68,1.55,0.05,False,False,2021.0
MIR,17.55,0.69,0.12,1.55,2025-05-14,249,16.89,16.46,15.47,14.83,14.32,89.46,0.59,17.55,2025-05-14,16.95,2025-05-12,3.54,17.55,2025-05-14,15.75,2025-05-01,11.43,18.28,2025-01-23,12.7,2025-04-04,3.72,18.65,2024-12-16,5.67,2022-07-01,76.38,18.65,9.45,3.37,0.05,True,False,2020.0
MIRA,1.33,12.71,0.15,0.52,2025-05-14,249,1.24,1.2,1.09,1.05,1.3,77.42,0.11,1.33,2025-05-14,1.18,2025-05-13,9.02,1.33,2025-05-14,1.14,2025-05-01,16.67,1.49,2025-01-07,0.8,2025-04-07,15.65,6.58,2023-08-16,0.54,2024-07-09,-79.28,5.01,0.54,8.32,0.02,False,False,2023.0
MITQ,0.58,-2.68,-0.02,0.09,2025-05-14,249,0.61,0.58,0.58,0.58,0.62,50.0,0.04,0.61,2025-05-12,0.58,2025-05-14,-5.07,0.62,2025-05-09,0.55,2025-05-07,3.57,0.93,2025-01-17,0.5,2025-03-10,-14.07,24.0,2021-07-08,0.47,2024-03-26,-97.58,1.0,0.48,6.28,-0.01,False,True,2021.0
MLNK,17.56,0.63,0.11,0.26,2025-05-14,249,17.49,17.05,16.78,17.82,20.56,66.1,0.46,17.8,2025-05-12,17.45,2025-05-13,-1.35,17.8,2025-05-12,16.46,2025-05-06,5.85,21.49,2025-03-07,15.92,2025-04-21,-13.58,28.46,2021-09-07,13.18,2022-12-27,-28.62,24.62,15.92,2.62,0.0,False,False,2021.0
MLYS,15.11,-0.53,-0.08,1.02,2025-05-14,249,15.11,15.08,14.32,14.13,12.4,57.35,1.09,15.19,2025-05-13,15.01,2025-05-12,0.67,15.63,2025-05-05,14.46,2025-05-06,1.0,16.87,2025-03-21,8.76,2025-02-25,23.35,19.14,2023-03-03,5.96,2023-11-22,-18.06,16.87,8.76,7.21,0.01,False,False,2023.0
MNTK,2.22,-3.9,-0.09,0.18,2025-05-14,249,2.25,2.22,2.18,2.25,4.03,45.45,0.16,2.31,2025-05-13,2.22,2025-05-14,-3.06,2.33,2025-05-08,2.12,2025-05-09,4.23,4.94,2025-01-03,1.84,2025-04-08,-48.85,20.32,2022-09-14,1.84,2025-04-08,-81.07,6.03,1.84,7.43,0.0,False,False,2021.0
MOBX,0.78,-3.34,-0.03,0.07,2025-05-14,249,0.76,0.73,0.75,0.83,1.03,54.05,0.06,0.81,2025-05-13,0.78,2025-05-14,-1.14,0.81,2025-05-13,0.69,2025-05-07,4.55,1.66,2025-01-22,0.69,2025-05-07,-50.57,11.88,2023-07-24,0.58,2024-11-21,-91.86,2.78,0.58,7.69,-0.01,False,False,2021.0
MOVE,1.03,-20.51,-0.27,0.07,2025-05-14,249,0.97,0.92,0.89,1.55,4.17,57.55,0.14,1.3,2025-05-13,0.91,2025-05-12,14.06,1.3,2025-05-13,0.8,2025-05-09,20.16,5.85,2025-01-08,0.79,2025-04-10,-80.43,99.6,2021-04-07,0.79,2025-04-10,-98.96,7.03,0.79,13.31,-0.07,False,False,2021.0
MP,21.08,1.49,0.31,10.12,2025-05-14,249,21.76,23.16,23.99,24.66,19.62,21.37,1.54,21.14,2025-05-12,20.77,2025-05-13,-0.28,25.2,2025-05-05,20.77,2025-05-13,-13.39,27.59,2025-04-14,16.39,2025-01-02,28.62,58.26,2022-04-04,9.78,2020-06-24,110.8,27.59,10.49,7.31,1.38,False,False,2020.0
MPTI,49.0,-17.84,-10.64,0.12,2025-05-14,249,55.34,56.12,54.57,47.35,47.67,43.11,4.14,59.64,2025-05-13,49.0,2025-05-14,-14.63,59.64,2025-05-13,49.0,2025-05-14,-14.5,59.64,2025-05-13,35.0,2025-02-24,-1.45,69.98,2024-12-05,8.36,2023-01-03,274.05,69.98,28.93,8.45,-5.96,False,False,2022.0
MQ,4.9,1.45,0.07,9.5,2025-05-14,249,4.69,4.32,4.12,4.12,4.38,76.61,0.22,4.9,2025-05-14,4.65,2025-05-12,5.38,4.9,2025-05-14,3.8,2025-05-05,19.8,4.9,2025-05-14,3.51,2025-02-26,31.37,33.25,2021-11-01,3.42,2024-11-05,-83.94,5.95,3.42,4.5,0.01,True,False,2021.0
MRP,27.81,4.39,1.17,2.09,2025-05-14,249,26.42,26.04,25.18,24.31,,75.41,0.76,27.81,2025-05-14,26.29,2025-05-12,5.78,27.81,2025-05-14,25.32,2025-05-09,9.53,27.81,2025-05-14,20.91,2025-03-11,28.66,27.81,2025-05-14,20.91,2025-03-11,28.66,27.81,20.91,2.72,0.44,True,False,2025.0
MRVI,1.98,-3.88,-0.08,2.02,2025-05-14,249,2.04,2.06,1.99,2.18,5.54,44.71,0.14,2.12,2025-05-12,1.98,2025-05-14,-6.6,2.12,2025-05-05,1.98,2025-05-09,-2.46,6.13,2025-01-08,1.72,2025-04-16,-63.93,60.62,2021-08-20,1.72,2025-04-16,-93.37,11.34,1.72,6.89,-0.01,False,False,2020.0
MSAI,0.85,-4.05,-0.04,0.1,2025-05-14,249,0.84,0.82,0.81,0.97,1.58,53.66,0.06,0.89,2025-05-13,0.81,2025-05-12,5.31,0.89,2025-05-13,0.71,2025-05-01,20.14,2.48,2025-01-07,0.71,2025-05-01,-55.11,13.45,2023-03-10,0.71,2025-05-01,-91.37,2.64,0.71,7.39,-0.03,False,False,2021.0
MSDL,19.63,0.15,0.03,0.33,2025-05-14,249,19.35,19.29,19.3,19.48,19.44,54.13,0.42,19.64,2025-05-12,19.6,2025-05-13,-0.05,19.64,2025-05-12,18.6,2025-05-09,2.03,21.09,2025-01-21,17.79,2025-04-08,-3.79,21.73,2024-06-21,17.28,2024-02-29,8.03,21.73,17.79,2.13,0.15,False,False,2024.0
MSGE,37.79,0.4,0.15,0.23,2025-05-14,249,37.03,35.73,33.52,32.7,36.9,90.12,1.1,37.79,2025-05-14,37.41,2025-05-12,1.02,37.79,2025-05-14,32.74,2025-05-01,15.42,38.49,2025-02-12,28.9,2025-04-08,5.88,43.75,2024-10-17,22.05,2023-05-15,14.34,43.75,28.9,2.92,-0.1,True,False,2023.0
MSGM,2.51,3.29,0.08,0.04,2025-05-14,249,2.43,2.47,2.32,1.61,1.38,53.73,0.25,2.51,2025-05-14,2.38,2025-05-12,5.46,2.57,2025-05-05,2.32,2025-05-08,-1.18,2.75,2025-04-17,0.82,2025-04-08,83.21,350.0,2021-01-13,0.82,2025-04-08,-99.28,2.83,0.82,10.13,0.0,False,False,2021.0
MSIF,15.05,-3.77,-0.59,0.06,2025-05-14,249,15.36,15.38,15.42,15.77,,37.3,0.41,15.64,2025-05-13,15.05,2025-05-14,-1.44,15.68,2025-05-08,15.05,2025-05-14,-1.95,17.45,2025-02-19,14.16,2025-04-08,-2.76,17.45,2025-02-19,14.16,2025-04-08,-2.76,17.45,14.16,2.69,-0.11,False,False,2025.0
MSPR,1.84,-3.66,-0.07,0.04,2025-05-14,249,1.9,1.91,1.97,1.76,3.06,37.1,0.13,1.92,2025-05-12,1.84,2025-05-14,-4.17,1.96,2025-05-01,1.84,2025-05-14,-6.12,2.97,2025-02-18,1.22,2025-04-01,-23.65,6737.5,2022-05-23,1.22,2025-04-01,-99.97,19.75,1.22,7.26,0.01,False,True,2020.0
MSS,0.96,-5.69,-0.06,0.07,2025-05-14,249,0.95,0.95,0.97,1.07,1.05,48.84,0.07,1.02,2025-05-13,0.94,2025-05-12,2.34,1.02,2025-05-13,0.88,2025-05-08,-2.34,1.75,2025-01-06,0.88,2025-05-08,-22.42,15.21,2023-12-14,0.65,2024-08-27,-89.26,1.75,0.65,7.22,0.01,False,False,2023.0
MTSR,24.49,-6.17,-1.61,1.09,2025-05-14,249,25.12,24.45,22.4,23.36,,57.7,3.1,26.38,2025-05-12,24.49,2025-05-14,-7.16,26.38,2025-05-12,22.74,2025-05-06,4.84,32.08,2025-02-18,13.08,2025-04-10,-7.58,32.08,2025-02-18,13.08,2025-04-10,-7.58,32.08,13.08,12.66,1.89,False,False,2025.0
MXCT,2.2,0.0,0.0,1.32,2025-05-14,249,2.29,2.51,2.64,2.82,3.73,18.63,0.15,2.27,2025-05-12,2.2,2025-05-13,-3.08,2.82,2025-05-02,2.2,2025-05-13,-21.15,5.1,2025-01-21,2.2,2025-05-13,-46.99,17.2,2021-09-03,2.2,2025-05-13,-87.06,5.1,2.2,6.79,-0.01,False,False,2021.0
MYPS,1.53,-4.38,-0.07,0.14,2025-05-14,249,1.56,1.45,1.35,1.33,1.61,68.35,0.09,1.66,2025-05-12,1.53,2025-05-14,-7.83,1.66,2025-05-12,1.28,2025-05-01,19.53,1.95,2025-01-03,1.15,2025-03-13,-19.05,11.78,2021-02-02,1.15,2025-03-13,-85.07,2.41,1.15,6.21,-0.02,False,False,2020.0
NABL,8.08,-1.34,-0.11,1.49,2025-05-14,249,7.84,7.48,7.06,7.15,10.25,84.42,0.28,8.19,2025-05-13,7.85,2025-05-12,2.93,8.19,2025-05-13,7.07,2025-05-01,14.29,10.3,2025-02-21,6.22,2025-04-21,-12.65,16.0,2021-07-19,6.22,2025-04-21,-49.5,15.27,6.22,3.47,-0.02,False,False,2021.0
NATL,27.29,-1.8,-0.5,0.46,2025-05-14,249,27.31,28.14,27.01,26.43,29.11,56.68,1.17,27.79,2025-05-13,27.19,2025-05-12,0.37,29.44,2025-05-07,26.75,2025-05-09,-2.78,34.92,2025-01-03,23.09,2025-04-08,-19.9,35.38,2024-12-26,18.9,2024-03-22,30.32,35.38,23.09,4.29,0.16,False,False,2023.0
NAUT,0.88,-4.9,-0.05,0.19,2025-05-14,249,0.79,0.74,0.73,0.86,1.91,67.35,0.06,0.93,2025-05-13,0.72,2025-05-12,21.94,0.93,2025-05-13,0.67,2025-05-06,28.7,2.04,2025-01-21,0.67,2025-05-06,-47.83,22.43,2021-02-08,0.67,2025-05-06,-91.56,3.08,0.67,7.22,0.01,False,False,2020.0
NBBK,17.63,-0.9,-0.16,0.1,2025-05-14,249,17.67,17.49,17.13,17.52,18.43,61.45,0.4,17.79,2025-05-13,17.63,2025-05-14,-0.84,17.79,2025-05-13,17.13,2025-05-01,2.92,19.49,2025-02-06,15.76,2025-04-04,-0.68,20.94,2024-11-06,13.32,2024-04-12,31.08,20.94,14.36,2.29,-0.14,False,False,2023.0
NBXG,13.39,0.6,0.08,0.22,2025-05-14,249,12.99,12.74,12.24,12.13,12.26,89.94,0.24,13.39,2025-05-14,12.97,2025-05-12,3.24,13.39,2025-05-14,12.35,2025-05-01,8.42,13.6,2025-02-18,10.6,2025-04-07,7.61,13.88,2021-09-02,6.7,2022-10-14,-1.58,13.6,10.48,1.82,0.12,True,False,2021.0
NCDL,15.45,0.59,0.09,0.18,2025-05-14,249,15.18,15.46,15.47,16.01,16.15,42.92,0.37,15.45,2025-05-14,15.32,2025-05-12,0.85,15.96,2025-05-02,14.85,2025-05-09,-1.65,17.35,2025-02-20,14.65,2025-04-11,-4.69,17.35,2025-02-20,13.82,2024-03-05,0.93,17.35,14.65,2.39,0.07,True,False,2024.0
NCL,0.64,1.95,0.01,3.06,2025-05-14,249,0.5,0.45,0.37,0.27,0.24,84.31,0.08,0.64,2025-05-14,0.43,2025-05-12,50.16,0.64,2025-05-14,0.38,2025-05-02,64.06,0.64,2025-05-14,0.19,2025-03-10,95.17,19.79,2023-11-06,0.17,2024-09-04,-86.13,0.64,0.17,12.95,-0.08,True,False,2023.0
NCNO,24.27,1.51,0.36,1.38,2025-05-14,249,24.11,23.36,23.36,25.47,32.12,59.75,0.75,24.56,2025-05-12,23.91,2025-05-13,-1.18,24.56,2025-05-12,22.15,2025-05-06,6.12,34.81,2025-01-28,21.45,2025-04-04,-27.36,98.04,2020-09-01,21.29,2023-03-13,-73.5,42.64,21.45,3.1,-0.04,False,False,2020.0
NECB,23.9,-0.75,-0.18,0.03,2025-05-14,249,23.74,23.44,22.81,22.5,24.15,68.24,0.78,24.08,2025-05-13,23.86,2025-05-12,0.17,24.08,2025-05-13,22.85,2025-05-01,4.6,25.47,2025-01-28,20.74,2025-04-11,0.45,30.62,2024-11-12,2.67,2010-07-20,298.65,30.62,16.21,3.25,-0.02,False,False,2021.0
NEUE,6.84,-0.15,-0.01,0.0,2025-05-14,249,6.78,6.79,6.71,6.49,6.02,54.95,0.2,6.85,2025-05-13,6.82,2025-05-12,0.29,6.85,2025-05-06,6.65,2025-05-08,0.88,7.45,2025-01-17,4.66,2025-03-17,-6.68,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,2.93,0.03,False,False,2021.0
NEUP,4.89,-2.0,-0.1,0.01,2025-05-14,249,4.95,4.99,5.07,5.16,5.02,41.18,0.34,4.99,2025-05-13,4.89,2025-05-14,-0.2,5.18,2025-05-05,4.89,2025-05-14,-2.2,5.8,2025-03-27,2.93,2025-01-02,66.89,176.76,2021-12-16,2.29,2024-11-04,-97.23,14.4,2.29,6.98,0.0,False,False,2021.0
NIC,121.93,-0.74,-0.91,0.05,2025-05-14,249,121.73,120.77,117.0,112.62,105.92,62.69,2.55,122.84,2025-05-13,121.93,2025-05-14,-0.51,122.84,2025-05-13,117.56,2025-05-01,3.72,122.84,2025-05-13,100.46,2025-01-10,18.67,122.84,2025-05-13,15.38,2013-07-09,681.19,122.84,76.91,2.09,-0.95,False,False,2022.0
NKTX,1.87,-3.61,-0.07,0.3,2025-05-14,249,1.94,1.96,1.97,1.8,3.11,35.14,0.15,2.02,2025-05-12,1.87,2025-05-14,-7.43,2.09,2025-05-02,1.86,2025-05-06,-8.78,2.53,2025-01-23,1.37,2025-03-26,-25.2,75.62,2020-12-23,1.31,2023-10-02,-96.1,8.0,1.37,7.75,0.04,False,False,2020.0
NMAX,23.36,-3.39,-0.82,0.9,2025-05-14,249,24.0,23.77,23.72,,,54.25,1.83,24.54,2025-05-12,23.36,2025-05-14,-4.81,25.24,2025-05-07,22.94,2025-05-02,0.0,233.0,2025-04-01,21.73,2025-04-21,-72.03,233.0,2025-04-01,21.73,2025-04-21,-72.03,233.0,21.73,7.85,0.12,False,False,2025.0
NMRA,0.62,-9.41,-0.06,0.99,2025-05-14,249,0.66,0.69,0.7,0.92,7.13,29.03,0.06,0.69,2025-05-12,0.62,2025-05-14,-11.24,0.78,2025-05-02,0.62,2025-05-14,-20.22,2.58,2025-01-07,0.62,2025-05-14,-68.78,19.76,2024-02-16,0.62,2025-05-14,-96.38,16.96,0.62,10.37,0.01,False,False,2023.0
NNE,26.48,-3.07,-0.84,4.04,2025-05-14,249,25.3,24.62,22.99,25.37,22.4,63.67,1.86,27.32,2025-05-13,25.17,2025-05-12,5.2,27.32,2025-05-13,23.36,2025-05-05,12.87,44.51,2025-01-24,18.52,2025-04-21,10.66,44.51,2025-01-24,3.26,2024-05-14,410.21,44.51,3.83,7.01,1.63,False,False,2024.0
NOEM,9.99,0.1,0.01,0.0,2025-05-14,249,9.98,9.98,9.97,9.94,,62.5,0.05,9.99,2025-05-12,9.98,2025-05-13,0.0,9.99,2025-05-07,9.98,2025-05-01,0.1,10.0,2025-04-07,9.8,2025-01-17,1.73,10.0,2025-04-07,9.8,2025-01-17,1.73,10.0,9.8,0.46,0.01,False,False,2025.0
NOG,29.81,0.68,0.2,1.75,2025-05-14,249,28.09,26.42,25.03,26.44,34.34,82.44,1.28,29.81,2025-05-14,28.2,2025-05-12,5.71,29.81,2025-05-14,24.3,2025-05-05,18.86,41.46,2025-01-16,20.6,2025-04-08,-19.88,283.86,2011-03-04,2.95,2020-11-06,-14.18,42.36,20.6,4.31,-0.38,True,False,2022.0
NPB,14.11,-0.35,-0.05,0.05,2025-05-14,249,13.96,13.81,13.5,13.72,,53.59,0.35,14.2,2025-05-12,14.11,2025-05-14,-0.63,14.2,2025-05-12,13.47,2025-05-07,3.6,14.61,2025-03-17,11.75,2025-04-17,-3.09,14.61,2025-03-17,11.75,2025-04-17,-3.09,14.61,11.75,2.49,0.09,False,False,2025.0
NPCE,15.6,20.46,2.65,0.81,2025-05-14,249,13.47,12.65,11.81,11.7,10.0,81.66,0.89,15.6,2025-05-14,12.95,2025-05-13,16.68,15.6,2025-05-14,11.53,2025-05-05,32.32,15.6,2025-05-14,10.04,2025-03-10,34.72,26.5,2021-04-27,1.29,2022-12-28,-37.5,15.6,5.9,5.73,1.35,False,False,2021.0
NPWR,1.8,-6.74,-0.13,0.62,2025-05-14,249,1.94,1.88,1.88,2.65,7.36,50.0,0.17,2.11,2025-05-12,1.8,2025-05-14,-14.69,2.11,2025-05-12,1.77,2025-05-01,1.69,11.24,2025-01-03,1.7,2025-04-30,-83.32,16.51,2023-09-15,1.7,2025-04-30,-81.73,13.29,1.7,9.33,0.02,False,False,2021.0
NRDS,11.58,-0.26,-0.03,0.48,2025-05-14,249,11.44,10.32,9.51,9.17,12.08,77.06,0.55,11.85,2025-05-12,11.58,2025-05-14,-2.28,11.85,2025-05-12,8.46,2025-05-06,28.24,15.15,2025-01-28,7.8,2025-04-08,-14.22,28.3,2021-11-04,6.51,2023-10-25,-59.08,16.05,7.8,4.77,-0.07,False,False,2021.0
NRDY,1.75,2.34,0.04,1.64,2025-05-14,249,1.67,1.65,1.6,1.54,1.39,58.73,0.11,1.75,2025-05-14,1.71,2025-05-13,1.74,1.75,2025-05-14,1.53,2025-05-09,10.06,1.97,2025-02-05,1.25,2025-04-08,11.46,12.28,2021-09-22,0.75,2024-08-12,-81.96,2.13,0.75,6.08,0.0,False,False,2020.0
NREF,14.79,1.44,0.21,0.03,2025-05-14,249,14.57,14.46,14.19,14.64,14.78,65.31,0.5,14.79,2025-05-14,14.58,2025-05-13,0.14,14.79,2025-05-14,14.21,2025-05-05,3.43,16.07,2025-03-24,12.72,2025-04-08,-3.09,17.2,2022-05-17,3.49,2020-03-24,46.65,16.74,11.89,3.35,0.01,False,False,2020.0
NRGV,1.03,-5.5,-0.06,0.65,2025-05-14,249,0.95,0.83,0.76,0.85,1.32,74.65,0.1,1.09,2025-05-13,1.03,2025-05-14,-3.74,1.09,2025-05-13,0.69,2025-05-06,48.2,2.53,2025-01-03,0.63,2025-04-21,-55.22,21.64,2022-04-05,0.63,2025-04-21,-89.33,2.53,0.63,9.57,0.0,False,False,2021.0
NRXS,2.27,-1.48,-0.03,0.01,2025-05-14,249,2.21,2.2,2.13,2.1,2.63,46.54,0.27,2.32,2025-05-12,2.27,2025-05-14,-2.33,2.32,2025-05-02,2.0,2025-05-09,-1.9,3.13,2025-01-27,1.6,2025-04-17,-3.57,6.15,2023-08-11,1.6,2025-04-17,-62.23,3.45,1.6,11.8,0.0,False,False,2023.0
NSTS,11.65,-0.68,-0.08,0.01,2025-05-14,249,11.74,11.7,11.69,11.69,11.23,43.3,0.1,11.78,2025-05-12,11.65,2025-05-14,-1.1,11.78,2025-05-06,11.52,2025-05-01,1.13,13.28,2025-02-07,10.93,2025-03-28,-2.51,13.28,2025-02-07,8.31,2023-05-11,-7.47,13.28,9.37,0.89,-0.03,False,False,2022.0
NTST,15.45,-0.58,-0.09,0.75,2025-05-14,249,15.78,15.92,15.99,15.56,15.22,46.15,0.4,15.8,2025-05-12,15.45,2025-05-14,-2.22,16.15,2025-05-01,15.45,2025-05-14,-4.33,16.5,2025-04-17,13.45,2025-01-10,12.41,22.55,2021-08-05,12.68,2023-10-26,6.67,16.96,13.45,2.57,-0.09,False,True,2020.0
NUKK,16.79,4.94,0.79,0.14,2025-05-14,249,15.71,15.81,15.24,14.51,10.89,50.95,1.35,16.79,2025-05-14,15.2,2025-05-12,10.46,16.89,2025-05-02,14.75,2025-05-07,2.0,31.86,2025-01-21,10.36,2025-02-25,-41.33,69.45,2023-12-08,1.39,2024-12-13,-69.86,52.1,1.39,8.06,1.36,False,False,2020.0
