ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MNTK,3.11,-0.32,-0.01,0.15,2025-03-07,249,3.12,3.54,3.98,4.12,4.78,32.62,0.31,3.3,2025-03-04,2.97,2025-03-03,4.71,3.3,2025-03-04,2.97,2025-03-03,4.71,4.94,2025-01-03,2.97,2025-03-03,-28.34,20.32,2022-09-14,2.97,2025-03-03,-73.49,6.03,2.97,9.97,-0.01,False,False,2021.0
MOBX,1.04,-1.89,-0.02,0.42,2025-03-07,249,1.06,1.09,1.2,1.32,1.26,39.41,0.13,1.1,2025-03-04,1.04,2025-03-07,-0.48,1.1,2025-03-04,1.04,2025-03-07,-0.48,1.66,2025-01-22,1.04,2025-03-07,-34.18,11.88,2023-07-24,0.58,2024-11-21,-89.17,3.5,0.58,12.89,0.01,False,False,2021.0
MOVE,3.56,16.27,0.5,0.02,2025-03-07,249,3.67,4.22,4.71,5.13,5.14,30.32,0.4,4.25,2025-03-04,3.06,2025-03-06,-15.29,4.25,2025-03-04,3.06,2025-03-06,-15.29,5.85,2025-01-08,3.06,2025-03-06,-32.62,99.6,2021-04-07,3.01,2024-11-20,-96.41,8.93,3.01,11.11,0.27,False,False,2021.0
MP,24.98,2.38,0.58,2.35,2025-03-07,249,24.0,23.91,23.98,21.59,17.28,58.3,1.51,25.66,2025-03-05,22.45,2025-03-04,10.87,25.66,2025-03-05,22.45,2025-03-04,10.87,25.66,2025-03-05,16.39,2025-01-02,52.41,58.26,2022-04-04,9.78,2020-06-24,149.8,25.66,10.49,6.04,-0.39,False,False,2020.0
MPTI,44.71,1.15,0.51,0.03,2025-03-07,249,42.01,40.14,45.31,50.16,44.5,47.15,3.85,44.71,2025-03-07,38.37,2025-03-04,13.25,44.71,2025-03-07,38.37,2025-03-04,13.25,59.29,2025-01-22,35.0,2025-02-24,-10.08,69.98,2024-12-05,8.36,2023-01-03,241.3,69.98,23.79,8.6,-0.12,True,False,2022.0
MQ,4.06,0.0,0.0,7.43,2025-03-07,249,4.1,3.99,3.86,3.81,4.67,56.22,0.19,4.13,2025-03-03,4.06,2025-03-06,-1.69,4.13,2025-03-03,4.06,2025-03-06,-1.69,4.25,2025-02-27,3.51,2025-02-26,8.85,33.25,2021-11-01,3.42,2024-11-05,-86.7,6.29,3.42,4.75,0.05,False,False,2021.0
MRP,21.97,0.83,0.18,1.27,2025-03-07,249,22.12,22.41,22.89,,,45.02,1.15,22.39,2025-03-05,21.79,2025-03-06,-1.21,22.39,2025-03-05,21.79,2025-03-06,-1.21,26.74,2025-02-07,21.79,2025-02-12,0.14,26.74,2025-02-07,21.79,2025-02-12,0.14,26.74,21.79,5.24,0.01,False,False,2025.0
MRVI,2.96,10.86,0.29,4.32,2025-03-07,249,2.86,3.1,3.71,4.61,7.01,31.97,0.35,3.02,2025-03-03,2.67,2025-03-06,-1.99,3.02,2025-03-03,2.67,2025-03-06,-1.99,6.13,2025-01-08,2.67,2025-03-06,-46.08,60.62,2021-08-20,2.67,2025-03-06,-90.08,11.34,2.67,11.69,-0.01,False,False,2020.0
MSAI,1.17,0.0,0.0,0.04,2025-03-07,249,1.17,1.21,1.3,1.52,1.8,37.73,0.13,1.21,2025-03-04,1.15,2025-03-05,0.0,1.21,2025-03-04,1.15,2025-03-05,0.0,2.48,2025-01-07,1.15,2025-03-05,-38.42,13.45,2023-03-10,1.15,2025-03-05,-88.16,4.22,1.15,10.82,0.0,False,False,2021.0
MSDL,20.24,1.3,0.26,0.61,2025-03-07,249,20.16,20.41,20.58,20.75,20.19,42.88,0.33,20.41,2025-03-03,19.98,2025-03-06,-0.83,20.41,2025-03-03,19.98,2025-03-06,-0.83,21.61,2025-01-21,19.98,2025-03-06,-3.2,22.26,2024-06-21,17.71,2024-02-29,8.69,22.26,18.04,1.62,0.11,False,False,2024.0
MSGE,31.85,-1.33,-0.43,0.36,2025-03-07,249,32.73,33.69,35.58,35.43,37.55,25.88,1.0,33.83,2025-03-03,31.85,2025-03-07,-5.85,33.83,2025-03-03,31.85,2025-03-07,-5.85,38.49,2025-02-12,31.85,2025-03-07,-10.76,43.75,2024-10-17,22.05,2023-05-15,-3.63,43.75,31.85,3.15,0.01,False,True,2023.0
MSGM,1.28,-5.19,-0.07,0.07,2025-03-07,249,1.26,1.22,1.27,1.33,1.56,50.05,0.08,1.35,2025-03-06,1.21,2025-03-03,5.79,1.35,2025-03-06,1.21,2025-03-03,5.79,1.49,2025-01-30,1.16,2025-02-28,-6.57,350.0,2021-01-13,1.06,2024-12-18,-99.63,3.3,1.06,6.23,0.0,False,False,2021.0
MSIF,16.95,0.41,0.07,0.03,2025-03-07,249,16.91,16.94,17.08,,,52.95,0.4,17.03,2025-03-05,16.72,2025-03-04,-0.12,17.03,2025-03-05,16.72,2025-03-04,-0.12,17.84,2025-02-19,15.82,2025-01-29,7.14,17.84,2025-02-19,15.82,2025-01-29,7.14,17.84,15.82,2.38,-0.03,False,False,2025.0
MSPR,1.99,12.43,0.22,0.04,2025-03-07,249,1.91,2.05,2.41,2.22,5.87,44.3,0.3,2.0,2025-03-04,1.77,2025-03-06,7.57,2.0,2025-03-04,1.77,2025-03-06,7.57,2.97,2025-02-18,1.77,2025-02-05,-17.43,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,15.13,-0.03,False,False,2020.0
MSS,1.37,0.74,0.01,0.05,2025-03-07,249,1.26,1.23,1.24,1.2,1.1,61.98,0.11,1.37,2025-03-07,1.1,2025-03-03,24.55,1.37,2025-03-07,1.1,2025-03-03,24.55,1.75,2025-01-06,1.05,2025-02-05,10.48,15.21,2023-12-14,0.65,2024-08-27,-84.71,1.75,0.65,8.07,-0.01,True,False,2023.0
MTSR,25.47,-5.39,-1.45,0.49,2025-03-07,249,26.96,26.89,28.97,,,39.9,2.23,28.5,2025-03-03,25.47,2025-03-07,-10.63,28.5,2025-03-03,25.47,2025-03-07,-10.63,32.08,2025-02-18,24.78,2025-02-28,-3.89,32.08,2025-02-18,24.78,2025-02-28,-3.89,32.08,24.78,8.74,0.07,False,False,2025.0
MXCT,3.51,0.0,0.0,0.77,2025-03-07,249,3.48,3.51,3.84,4.23,4.13,34.2,0.22,3.54,2025-03-05,3.41,2025-03-03,2.93,3.54,2025-03-05,3.41,2025-03-03,2.93,5.1,2025-01-21,3.34,2025-02-28,-15.42,17.2,2021-09-03,2.6,2023-10-05,-79.35,5.1,3.23,6.27,-0.06,False,False,2021.0
MYPS,1.56,1.96,0.03,0.1,2025-03-07,249,1.55,1.61,1.68,1.77,1.8,39.75,0.09,1.57,2025-03-04,1.51,2025-03-03,3.31,1.57,2025-03-04,1.51,2025-03-03,3.31,1.95,2025-01-03,1.51,2025-03-03,-17.46,11.78,2021-02-02,1.33,2024-10-31,-84.78,2.91,1.33,5.96,0.0,False,False,2020.0
NABL,7.35,-1.47,-0.11,1.01,2025-03-07,249,7.33,8.74,9.39,9.44,11.89,22.53,0.43,7.46,2025-03-06,7.2,2025-03-03,2.08,7.46,2025-03-06,7.2,2025-03-03,2.08,10.3,2025-02-21,7.2,2025-03-03,-20.54,16.0,2021-07-19,7.2,2025-03-03,-54.06,15.27,7.2,5.83,-0.06,False,False,2021.0
NATL,25.71,-0.19,-0.05,0.37,2025-03-07,249,25.81,27.23,28.98,31.27,29.68,24.43,1.09,26.69,2025-03-03,25.2,2025-03-05,-3.67,26.69,2025-03-03,25.2,2025-03-05,-3.67,34.92,2025-01-03,25.2,2025-03-05,-24.54,35.38,2024-12-26,18.9,2024-03-22,22.78,35.38,18.9,4.24,-0.08,False,False,2023.0
NAUT,1.2,5.26,0.06,0.08,2025-03-07,249,1.2,1.29,1.48,1.66,2.32,31.58,0.11,1.24,2025-03-03,1.14,2025-03-06,-3.23,1.24,2025-03-03,1.14,2025-03-06,-3.23,2.04,2025-01-21,1.14,2025-03-06,-28.99,22.43,2021-02-08,1.14,2025-03-06,-88.51,3.08,1.14,9.09,0.0,False,False,2020.0
NBBK,18.23,-1.99,-0.37,0.44,2025-03-07,249,18.78,18.92,19.09,18.6,17.98,36.95,0.42,19.35,2025-03-03,18.23,2025-03-07,-5.79,19.35,2025-03-03,18.23,2025-03-07,-5.79,19.49,2025-02-06,16.69,2025-01-10,2.7,20.94,2024-11-06,13.32,2024-04-12,35.54,20.94,13.32,2.31,-0.04,False,True,2023.0
NBXG,12.63,-0.24,-0.03,0.27,2025-03-07,249,12.73,12.93,13.28,13.13,12.36,37.09,0.27,12.89,2025-03-05,12.63,2025-03-07,-1.25,12.89,2025-03-05,12.63,2025-03-07,-1.25,13.83,2025-02-18,12.62,2025-01-10,-0.18,14.11,2021-09-02,6.81,2022-10-14,-8.7,13.83,10.51,2.13,-0.07,False,False,2021.0
NCDL,17.25,0.94,0.16,0.25,2025-03-07,249,17.25,17.42,17.43,17.01,16.54,48.49,0.25,17.4,2025-03-03,17.09,2025-03-06,-0.86,17.4,2025-03-03,17.09,2025-03-06,-0.86,17.81,2025-02-20,16.16,2025-01-13,3.64,17.81,2025-02-20,14.19,2024-03-05,9.75,17.81,14.55,1.46,0.07,False,False,2024.0
NCL,0.2,-1.47,-0.0,0.3,2025-03-07,249,0.2,0.2,0.23,0.26,0.25,36.84,0.02,0.21,2025-03-05,0.19,2025-03-03,3.61,0.21,2025-03-05,0.19,2025-03-03,3.61,0.33,2025-01-02,0.19,2025-03-03,-38.53,19.79,2023-11-06,0.17,2024-09-04,-95.63,0.75,0.17,11.83,0.0,False,False,2023.0
NCNO,30.53,1.97,0.59,1.5,2025-03-07,249,30.26,30.71,32.0,32.93,33.57,37.59,1.0,30.53,2025-03-07,29.94,2025-03-06,0.23,30.53,2025-03-07,29.94,2025-03-06,0.23,34.81,2025-01-28,29.94,2025-03-06,-8.62,98.04,2020-09-01,21.29,2023-03-13,-66.67,42.64,29.0,3.26,-0.26,False,False,2020.0
NECB,22.56,-0.13,-0.03,0.04,2025-03-07,249,22.76,22.99,23.63,24.26,23.22,30.88,0.66,23.41,2025-03-03,22.45,2025-03-05,-3.63,23.41,2025-03-03,22.45,2025-03-05,-3.63,25.71,2025-01-28,22.45,2025-03-05,-6.08,30.92,2024-11-12,2.69,2010-07-20,272.74,30.92,14.55,2.93,0.05,False,False,2021.0
NEUE,7.25,0.14,0.01,0.05,2025-03-07,249,7.27,7.29,7.32,7.28,5.79,50.27,0.12,7.32,2025-03-04,7.24,2025-03-06,-0.28,7.32,2025-03-04,7.24,2025-03-06,-0.28,7.45,2025-01-17,7.24,2025-03-06,-1.09,1388.0,2021-06-29,3.82,2024-12-20,-99.46,8.01,3.82,1.6,0.01,False,False,2021.0
NEUP,5.5,-0.36,-0.02,0.1,2025-03-07,249,5.21,5.17,5.01,4.43,6.04,63.3,0.62,5.52,2025-03-06,4.92,2025-03-04,11.56,5.52,2025-03-06,4.92,2025-03-04,11.56,5.52,2025-03-06,2.93,2025-01-02,87.71,176.76,2021-12-16,2.29,2024-11-04,-96.89,14.64,2.29,11.33,0.0,False,False,2021.0
NIC,115.98,-0.8,-0.94,0.04,2025-03-07,249,117.06,117.52,117.88,111.79,99.37,50.03,2.57,119.94,2025-03-03,115.98,2025-03-07,-3.3,119.94,2025-03-03,115.98,2025-03-07,-3.3,119.94,2025-03-03,100.7,2025-01-10,12.6,119.94,2025-03-03,15.42,2013-07-09,641.27,119.94,75.29,2.21,-0.97,False,False,2022.0
NKTX,1.84,-2.65,-0.05,0.96,2025-03-07,249,1.73,1.78,1.98,2.22,4.17,41.96,0.15,1.89,2025-03-06,1.62,2025-03-03,13.58,1.89,2025-03-06,1.62,2025-03-03,13.58,2.53,2025-01-23,1.62,2025-03-03,-26.4,75.62,2020-12-23,1.31,2023-10-02,-96.16,14.63,1.62,8.32,-0.02,False,False,2020.0
NMRA,1.49,-1.97,-0.03,1.4,2025-03-07,249,1.45,1.54,1.65,2.99,9.33,27.97,0.19,1.52,2025-03-06,1.4,2025-03-03,6.05,1.52,2025-03-06,1.4,2025-03-03,6.05,2.58,2025-01-07,1.4,2025-03-03,-24.37,19.76,2024-02-16,1.4,2025-03-03,-91.24,18.05,1.4,12.62,-0.2,False,False,2023.0
NNE,26.98,0.04,0.01,1.75,2025-03-07,249,27.71,27.67,30.3,30.52,20.03,43.12,3.59,28.77,2025-03-05,26.97,2025-03-06,-0.81,28.77,2025-03-05,26.97,2025-03-06,-0.81,44.51,2025-01-24,20.39,2025-01-13,12.75,44.51,2025-01-24,3.26,2024-05-14,419.85,44.51,3.26,13.29,-0.3,False,False,2024.0
NOEM,9.87,0.0,0.0,0.22,2025-03-07,249,9.86,9.85,9.86,,,56.65,0.02,9.87,2025-03-06,9.84,2025-03-04,0.2,9.87,2025-03-06,9.84,2025-03-04,0.2,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,9.8,0.24,0.0,False,False,2025.0
NOG,27.49,2.23,0.6,1.89,2025-03-07,249,27.61,29.9,32.66,35.9,37.43,20.96,1.27,28.42,2025-03-03,26.89,2025-03-06,-3.27,28.42,2025-03-03,26.89,2025-03-06,-3.27,42.07,2025-01-16,26.89,2025-03-06,-27.2,288.07,2011-03-04,3.0,2020-11-06,-22.01,42.98,26.89,4.63,0.59,False,False,2022.0
NPB,14.01,0.86,0.12,0.07,2025-03-07,249,14.12,14.26,,,,,0.42,14.43,2025-03-03,13.89,2025-03-06,-2.91,14.43,2025-03-03,13.89,2025-03-06,-2.91,14.6,2025-02-20,13.89,2025-03-06,-3.98,14.6,2025-02-20,13.89,2025-03-06,-3.98,14.6,13.89,3.0,-0.1,False,False,2025.0
NPCE,11.0,-1.61,-0.18,0.17,2025-03-07,249,11.51,12.39,12.71,12.67,8.92,35.47,1.11,11.92,2025-03-04,11.0,2025-03-07,-6.86,11.92,2025-03-04,11.0,2025-03-07,-6.86,14.69,2025-01-29,11.0,2025-03-07,-5.01,26.5,2021-04-27,1.29,2022-12-28,-55.93,15.33,5.9,10.07,-0.09,False,True,2021.0
NPWR,6.93,6.94,0.45,0.65,2025-03-07,249,6.66,6.96,7.53,8.72,9.14,38.55,0.5,6.93,2025-03-07,6.48,2025-03-06,5.0,6.93,2025-03-07,6.48,2025-03-06,5.0,11.24,2025-01-03,6.48,2025-03-06,-35.77,16.51,2023-09-15,6.48,2025-03-06,-29.64,13.29,6.48,7.24,0.01,False,False,2021.0
NRDS,9.4,0.0,0.0,0.49,2025-03-07,249,9.72,9.99,11.73,13.05,13.29,20.84,0.59,10.09,2025-03-03,9.4,2025-03-06,-6.84,10.09,2025-03-03,9.4,2025-03-06,-6.84,15.15,2025-01-28,9.4,2025-03-06,-30.37,28.3,2021-11-04,6.51,2023-10-25,-66.78,16.06,9.4,6.27,-0.05,False,False,2021.0
NRDY,1.62,0.0,0.0,0.57,2025-03-07,249,1.59,1.59,1.73,1.73,1.43,43.48,0.13,1.62,2025-03-06,1.56,2025-03-03,3.85,1.62,2025-03-06,1.56,2025-03-03,3.85,1.97,2025-02-05,1.52,2025-02-28,3.18,12.28,2021-09-22,0.75,2024-08-12,-83.3,3.19,0.75,7.99,0.02,False,False,2020.0
NREF,16.38,3.08,0.49,0.04,2025-03-07,249,16.18,16.19,15.9,15.61,14.78,59.64,0.47,16.57,2025-03-03,15.89,2025-03-06,-1.15,16.57,2025-03-03,15.89,2025-03-06,-1.15,16.57,2025-03-03,14.9,2025-01-10,4.0,17.75,2022-05-17,3.61,2020-03-24,57.38,17.27,11.75,2.85,0.1,False,False,2020.0
NRGV,1.29,3.2,0.04,0.55,2025-03-07,249,1.24,1.3,1.47,1.79,1.39,36.93,0.14,1.29,2025-03-07,1.19,2025-03-04,5.74,1.29,2025-03-07,1.19,2025-03-04,5.74,2.53,2025-01-03,1.19,2025-03-04,-43.91,21.64,2022-04-05,0.79,2024-08-14,-86.63,2.53,0.79,10.57,-0.03,False,False,2021.0
NRXS,2.19,4.29,0.09,0.02,2025-03-07,249,2.15,2.16,2.29,2.48,2.83,41.42,0.18,2.19,2025-03-07,2.1,2025-03-06,3.3,2.19,2025-03-07,2.1,2025-03-06,3.3,3.13,2025-01-27,2.1,2025-03-06,-6.81,6.15,2023-08-11,1.9,2023-10-31,-63.5,3.59,2.1,8.43,-0.11,False,False,2023.0
NSTS,12.35,0.0,0.0,0.0,2025-03-07,249,12.32,12.32,12.53,12.14,10.79,50.64,0.26,12.41,2025-03-05,12.22,2025-03-03,1.06,12.41,2025-03-05,12.22,2025-03-03,1.06,13.28,2025-02-07,11.31,2025-01-10,3.35,13.28,2025-02-07,8.31,2023-05-11,-1.91,13.28,9.36,2.09,0.0,False,False,2022.0
NTST,15.17,1.61,0.24,0.63,2025-03-07,249,14.97,14.83,14.5,14.33,15.58,63.14,0.37,15.17,2025-03-07,14.85,2025-03-05,1.13,15.17,2025-03-07,14.85,2025-03-05,1.13,15.17,2025-03-07,13.64,2025-01-10,8.82,22.87,2021-08-05,12.86,2023-10-26,3.27,17.69,13.64,2.47,0.1,False,False,2020.0
NUKK,15.24,7.4,1.05,0.19,2025-03-07,249,15.62,14.28,15.82,22.53,8.61,45.19,3.45,17.38,2025-03-04,14.19,2025-03-06,-3.18,17.38,2025-03-04,14.19,2025-03-06,-3.18,31.86,2025-01-21,10.36,2025-02-25,-46.75,69.45,2023-12-08,1.39,2024-12-13,-72.65,52.1,1.39,22.63,0.38,False,False,2020.0
NUVB,2.02,6.88,0.13,3.88,2025-03-07,249,1.88,1.95,2.13,2.42,2.74,40.94,0.16,2.02,2025-03-07,1.82,2025-03-03,10.99,2.02,2025-03-07,1.82,2025-03-03,10.99,3.25,2025-01-07,1.82,2025-03-03,-22.01,14.57,2021-03-19,0.96,2023-10-31,-79.18,3.97,1.82,8.08,0.0,True,False,2020.0
NUVL,71.07,-2.56,-1.87,0.47,2025-03-07,249,71.73,73.95,78.07,79.68,84.35,33.9,3.23,72.94,2025-03-06,71.03,2025-03-03,0.06,72.94,2025-03-06,71.03,2025-03-03,0.06,88.96,2025-02-05,71.03,2025-03-03,-11.15,112.17,2024-09-16,7.4,2022-05-16,279.04,112.17,62.76,4.55,-0.32,False,False,2021.0
NVCT,6.93,12.68,0.78,0.08,2025-03-07,249,6.38,6.65,6.92,6.35,6.47,53.58,0.56,6.93,2025-03-07,6.14,2025-03-03,12.87,6.93,2025-03-07,6.14,2025-03-03,12.87,7.85,2025-02-19,5.37,2025-01-15,28.57,20.44,2022-05-17,3.25,2022-02-04,113.23,11.0,4.52,8.04,-0.1,False,False,2022.0
NVVE,1.67,1.21,0.02,0.22,2025-03-07,249,1.82,2.15,2.55,2.82,4.54,30.83,0.48,2.18,2025-03-03,1.63,2025-03-05,-23.39,2.18,2025-03-03,1.63,2025-03-05,-23.39,3.78,2025-01-06,1.63,2025-03-05,-47.15,8908.0,2020-11-25,1.63,2025-03-05,-99.96,11.0,1.63,29.02,-0.04,False,False,2020.0
NXGL,2.95,5.36,0.15,0.11,2025-03-07,249,2.84,2.98,3.2,3.53,2.96,41.25,0.32,2.95,2025-03-07,2.77,2025-03-04,3.51,2.95,2025-03-07,2.77,2025-03-04,3.51,3.83,2025-01-03,2.77,2025-03-04,-22.96,4.93,2024-12-16,1.17,2022-11-29,-16.19,4.93,2.04,10.86,0.06,False,False,2021.0
NXL,2.38,3.93,0.09,0.18,2025-03-07,249,2.39,2.52,2.95,2.91,2.03,37.16,0.32,2.43,2025-03-04,2.29,2025-03-06,-1.65,2.43,2025-03-04,2.29,2025-03-06,-1.65,3.72,2025-02-07,2.29,2025-03-06,-25.86,4.36,2024-12-06,0.28,2023-10-24,5.78,4.36,0.42,13.54,0.17,False,False,2022.0
NXT,41.56,-1.26,-0.53,2.31,2025-03-07,249,42.39,44.17,45.54,43.63,42.46,38.87,2.23,43.09,2025-03-04,41.56,2025-03-07,-2.0,43.09,2025-03-04,41.56,2025-03-07,-2.0,50.63,2025-01-30,39.5,2025-01-02,5.22,60.89,2024-02-14,28.55,2023-03-20,36.44,60.54,31.29,5.37,-0.7,False,True,2023.0
NXU,0.25,-0.41,-0.0,0.74,2025-03-07,249,0.25,0.26,0.3,0.45,0.37,40.52,0.06,0.25,2025-03-03,0.25,2025-03-04,-3.54,0.25,2025-03-03,0.25,2025-03-04,-3.54,1.02,2025-01-06,0.24,2025-01-30,-73.94,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,25.08,-0.01,False,False,2022.0
NXXT,2.87,6.3,0.17,0.1,2025-03-07,249,2.65,2.8,3.1,3.33,3.64,46.37,0.4,2.87,2025-03-07,2.35,2025-03-04,5.51,2.87,2025-03-07,2.35,2025-03-04,5.51,4.2,2025-01-06,2.35,2025-03-04,-11.69,104.0,2021-09-16,2.32,2024-11-22,-96.84,7.12,2.32,13.79,0.0,True,False,2021.0
NYC,9.96,-2.76,-0.28,0.0,2025-03-07,249,10.3,10.34,10.76,9.85,9.17,45.33,0.72,10.78,2025-03-05,9.96,2025-03-07,-4.4,10.78,2025-03-05,9.96,2025-03-07,-4.4,12.0,2025-02-14,8.55,2025-01-13,14.81,17.6,2020-08-18,1.64,2023-01-09,-43.4,12.0,5.55,7.19,0.34,False,False,2020.0
OABI,3.4,0.59,0.02,0.26,2025-03-07,249,3.39,3.47,3.57,3.46,4.0,44.51,0.14,3.42,2025-03-03,3.35,2025-03-04,-0.58,3.42,2025-03-03,3.35,2025-03-04,-0.58,3.88,2025-02-20,3.17,2025-01-29,-2.86,10.31,2022-10-17,2.04,2022-11-07,-65.16,5.45,3.17,4.04,0.0,False,False,2021.0
OB,4.33,2.36,0.1,0.73,2025-03-07,249,4.54,5.03,6.0,6.38,5.32,23.37,0.38,4.91,2025-03-03,4.23,2025-03-06,-11.81,4.91,2025-03-03,4.23,2025-03-06,-11.81,7.4,2025-02-06,4.23,2025-03-06,-38.32,20.05,2021-07-26,3.36,2022-12-28,-78.35,7.6,3.69,8.66,-0.03,False,False,2021.0
OCEA,0.09,4.65,0.0,6.66,2025-03-07,249,0.09,0.1,0.12,0.34,0.87,25.32,0.04,0.09,2025-03-05,0.09,2025-03-04,0.0,0.09,2025-03-05,0.09,2025-03-04,0.0,0.74,2025-01-07,0.09,2025-03-04,-84.87,13.0,2023-02-06,0.09,2025-03-04,-99.1,5.56,0.09,40.18,-0.01,False,False,2021.0
OGN,15.44,3.9,0.58,3.85,2025-03-07,249,14.68,15.0,14.99,15.14,17.56,53.85,0.63,15.44,2025-03-07,14.29,2025-03-04,7.6,15.44,2025-03-07,14.29,2025-03-04,7.6,16.13,2025-02-25,14.29,2025-03-04,5.11,33.26,2022-03-02,10.12,2023-11-16,-43.65,22.22,14.18,4.05,-0.01,True,False,2021.0
OKUR,5.02,-0.79,-0.04,0.04,2025-03-07,249,5.05,5.01,5.33,6.2,13.24,37.44,0.51,5.19,2025-03-04,4.83,2025-03-03,3.93,5.19,2025-03-04,4.83,2025-03-03,3.93,8.97,2025-01-03,4.83,2025-03-03,-41.08,150.0,2021-04-08,4.83,2025-03-03,-96.65,19.21,4.83,10.16,0.19,False,True,2021.0
OLMA,4.61,2.67,0.12,0.43,2025-03-07,249,4.35,4.46,4.86,5.41,10.05,40.89,0.39,4.61,2025-03-07,4.2,2025-03-04,9.5,4.61,2025-03-07,4.2,2025-03-04,9.5,6.63,2025-02-05,4.2,2025-03-04,-17.24,54.5,2020-12-01,2.04,2022-05-11,-90.59,16.46,4.2,8.5,0.01,True,False,2020.0
OLO,6.45,-2.12,-0.14,1.28,2025-03-07,249,6.59,6.67,6.92,7.29,5.81,36.32,0.32,6.73,2025-03-05,6.45,2025-03-07,-2.42,6.73,2025-03-05,6.45,2025-03-07,-2.42,8.12,2025-01-03,6.45,2025-03-07,-16.34,46.56,2021-08-26,4.25,2024-07-10,-81.44,8.12,4.25,4.93,-0.04,False,False,2021.0
OLPX,1.53,-1.92,-0.03,1.6,2025-03-07,249,1.56,1.51,1.47,1.56,1.86,50.8,0.1,1.68,2025-03-04,1.38,2025-03-03,10.87,1.68,2025-03-04,1.38,2025-03-03,10.87,1.69,2025-01-02,1.38,2025-03-03,-9.47,29.41,2022-01-03,1.26,2024-04-23,-93.76,2.62,1.26,6.53,-0.12,False,True,2021.0
OM,0.6,-4.92,-0.03,0.78,2025-03-07,249,0.65,0.71,0.79,0.88,1.64,33.31,0.1,0.72,2025-03-05,0.6,2025-03-07,-10.33,0.72,2025-03-05,0.6,2025-03-07,-10.33,1.4,2025-01-03,0.6,2025-03-07,-48.8,64.0,2020-11-30,0.45,2024-09-12,-99.01,4.82,0.45,16.21,0.0,False,False,2020.0
ONCO,0.23,0.44,0.0,1.64,2025-03-07,249,0.23,0.28,0.41,0.49,3.64,24.48,0.06,0.25,2025-03-03,0.22,2025-03-04,-9.09,0.25,2025-03-03,0.22,2025-03-04,-9.09,0.81,2025-01-03,0.22,2025-03-04,-64.67,2716.0,2022-03-15,0.22,2025-03-04,-99.99,11.8,0.22,26.22,0.0,False,False,2022.0
ONEW,17.03,0.53,0.09,0.16,2025-03-07,249,16.41,16.72,17.99,17.27,22.29,46.74,1.23,17.03,2025-03-07,15.64,2025-03-04,4.16,17.03,2025-03-07,15.64,2025-03-04,4.16,20.76,2025-02-11,14.68,2025-01-13,-0.82,60.97,2021-12-31,3.84,2020-03-18,17.43,31.18,14.68,7.22,0.48,True,False,2020.0
ONFO,1.21,-0.82,-0.01,0.02,2025-03-07,249,1.21,1.27,1.32,1.3,1.16,44.16,0.11,1.26,2025-03-05,1.17,2025-03-03,3.42,1.26,2025-03-05,1.17,2025-03-03,3.42,1.47,2025-02-19,1.17,2025-03-03,-6.2,2.4,2022-08-26,0.39,2024-04-17,-49.58,1.67,0.39,9.31,-0.08,False,False,2022.0
ONL,2.5,-8.09,-0.22,2.74,2025-03-07,249,3.44,3.77,3.93,3.9,3.74,14.17,0.22,4.11,2025-03-03,2.5,2025-03-07,-39.17,4.11,2025-03-03,2.5,2025-03-07,-39.17,4.15,2025-02-25,2.5,2025-03-07,-32.43,15.32,2021-12-14,2.5,2025-03-07,-83.44,4.2,2.5,8.66,-0.06,False,True,2021.0
ONMD,0.75,18.19,0.12,0.1,2025-03-07,249,0.77,0.87,0.92,1.09,1.02,35.97,0.1,0.91,2025-03-03,0.63,2025-03-06,-17.53,0.91,2025-03-03,0.63,2025-03-06,-17.53,1.42,2025-01-03,0.63,2025-03-06,-46.01,11.47,2023-10-09,0.43,2024-01-19,-92.42,2.61,0.47,13.12,0.01,False,False,2021.0
ONTF,5.74,0.0,0.0,0.17,2025-03-07,249,5.65,5.73,6.25,6.45,6.27,33.31,0.22,5.74,2025-03-06,5.5,2025-03-03,4.36,5.74,2025-03-06,5.5,2025-03-03,4.36,7.01,2025-02-05,5.5,2025-03-03,-11.69,64.3,2021-02-09,5.45,2024-06-14,-90.61,7.28,5.45,3.83,0.0,False,False,2021.0
OPAD,1.75,0.57,0.01,0.1,2025-03-07,249,1.77,1.92,2.1,2.43,3.62,35.39,0.22,1.93,2025-03-04,1.65,2025-03-03,6.06,1.93,2025-03-04,1.65,2025-03-03,6.06,3.11,2025-01-15,1.65,2025-03-03,-34.7,299.55,2021-09-16,1.65,2025-03-03,-98.85,8.54,1.65,12.76,0.02,False,False,2020.0
