ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NABL,7.74,-6.07,-0.5,0.8,2025-11-10,249,,False,False,False,True,False,7.99,7.74,2025-11-10,7.74,2025-11-10,-6.07,8.5,2025-11-06,7.7,2025-11-04,-1.02,10.3,2025-02-21,6.22,2025-04-21,-16.32,16.0,2021-07-19,6.22,2025-04-21,-51.63,11.15,6.22,7.92,7.89,7.97,7.99,44.32,0.32,4.09,0.11,False,False,2021.0
NAKA,0.74,-4.13,-0.03,15.7,2025-11-10,249,,False,False,False,True,False,0.77,0.74,2025-11-10,0.74,2025-11-10,-4.13,0.89,2025-11-03,0.73,2025-11-06,-16.96,25.03,2025-05-27,0.72,2025-10-17,-47.57,25.03,2025-05-27,0.72,2025-10-17,-75.56,25.03,0.72,0.84,0.82,1.62,6.15,49.47,0.11,15.15,0.02,False,False,2024.0
NATL,35.88,0.73,0.26,0.43,2025-11-10,249,,False,False,False,True,False,36.2,35.88,2025-11-10,35.88,2025-11-10,0.73,37.82,2025-11-05,34.99,2025-11-06,-0.88,40.3,2025-08-27,23.09,2025-04-08,5.31,40.3,2025-08-27,18.9,2024-03-22,56.0,40.3,23.09,36.56,37.21,38.42,31.43,37.77,1.45,4.05,0.75,False,False,2023.0
NAUT,1.66,9.93,0.15,0.24,2025-11-10,249,,False,False,False,True,False,1.56,1.66,2025-11-10,1.66,2025-11-10,9.93,1.85,2025-11-03,1.51,2025-11-05,-10.27,2.04,2025-01-21,0.64,2025-09-03,-1.78,22.43,2021-02-08,0.64,2025-09-03,-84.1,2.49,0.64,1.52,1.33,1.0,0.95,56.32,0.23,13.81,0.05,False,False,2020.0
NBBK,18.32,-1.08,-0.2,0.27,2025-11-10,249,,False,False,False,True,False,18.2,18.32,2025-11-10,18.32,2025-11-10,-1.08,18.52,2025-11-07,17.67,2025-11-03,3.68,19.33,2025-02-06,15.63,2025-04-04,4.04,20.77,2024-11-06,13.21,2024-04-12,34.11,20.54,15.63,18.05,17.83,18.02,17.82,59.87,0.55,2.97,0.0,False,False,2023.0
NCDL,14.28,0.28,0.04,0.18,2025-11-10,249,,False,False,False,True,False,14.24,14.28,2025-11-10,14.28,2025-11-10,0.28,14.58,2025-11-03,14.13,2025-11-06,-2.06,16.58,2025-07-17,13.31,2025-10-09,-6.48,16.58,2025-07-17,13.01,2024-03-05,-0.97,16.58,13.31,14.38,14.17,14.3,15.2,56.9,0.3,2.08,0.21,False,False,2024.0
NCNO,26.21,0.58,0.15,1.22,2025-11-10,249,,False,False,False,True,False,25.67,26.21,2025-11-10,26.21,2025-11-10,0.58,26.75,2025-11-03,25.2,2025-11-05,-2.02,34.81,2025-01-28,21.45,2025-04-04,-21.55,98.04,2020-09-01,21.29,2023-03-13,-71.38,42.64,21.45,26.12,25.64,27.4,27.82,51.65,0.96,3.68,0.11,True,False,2020.0
NEUP,4.9,19.51,0.8,0.52,2025-11-10,249,,False,False,False,True,False,4.38,4.9,2025-11-10,4.9,2025-11-10,19.51,4.9,2025-11-10,4.1,2025-11-07,11.87,20.0,2025-10-06,2.93,2025-01-02,67.24,176.76,2021-12-16,2.29,2024-11-04,-97.23,20.0,2.92,4.45,7.84,11.19,7.45,50.36,0.83,16.97,0.05,False,False,2021.0
NIC,125.39,1.51,1.86,0.09,2025-11-10,249,,False,False,False,True,False,123.51,125.39,2025-11-10,125.39,2025-11-10,1.51,125.39,2025-11-10,120.28,2025-11-04,3.87,140.09,2025-07-17,99.96,2025-01-10,22.64,140.09,2025-07-17,15.31,2013-07-09,707.32,140.09,99.96,120.81,124.51,129.86,122.48,43.1,4.86,3.87,1.12,False,False,2022.0
NKTX,1.96,0.0,0.0,0.49,2025-11-10,249,,False,False,False,True,False,1.96,1.96,2025-11-10,1.96,2025-11-10,0.0,2.07,2025-11-03,1.95,2025-11-05,-5.31,2.63,2025-10-15,1.37,2025-03-26,-21.6,75.62,2020-12-23,1.31,2023-10-02,-95.91,3.39,1.37,2.05,2.22,2.14,1.98,27.37,0.14,7.03,0.02,False,False,2020.0
NMAX,9.0,-1.21,-0.11,0.61,2025-11-10,249,,False,False,False,True,False,9.05,9.0,2025-11-10,9.0,2025-11-10,-1.21,9.6,2025-11-03,8.85,2025-11-06,-6.25,233.0,2025-04-01,8.85,2025-11-06,-89.22,233.0,2025-04-01,8.85,2025-11-06,-89.22,233.0,8.85,9.48,10.34,11.73,,16.72,0.49,5.39,0.04,False,False,2025.0
NMRA,2.81,9.77,0.25,1.75,2025-11-10,249,,False,False,False,True,False,2.67,2.81,2025-11-10,2.81,2025-11-10,9.77,3.01,2025-11-03,2.56,2025-11-07,-6.64,3.02,2025-10-31,0.62,2025-05-14,42.64,19.76,2024-02-16,0.62,2025-05-14,-83.47,13.64,0.62,2.74,2.35,1.99,1.42,70.28,0.36,12.91,0.0,False,False,2023.0
NNE,37.9,-3.27,-1.28,2.21,2025-11-10,249,,False,False,False,True,False,40.11,37.9,2025-11-10,37.9,2025-11-10,-3.27,45.24,2025-11-03,37.9,2025-11-10,-16.22,56.63,2025-10-07,18.52,2025-04-21,58.38,56.63,2025-10-07,3.26,2024-05-14,630.25,56.63,18.52,43.23,45.12,41.99,33.51,43.04,4.25,11.21,1.93,False,False,2024.0
NOG,22.16,2.55,0.55,2.03,2025-11-10,249,,False,False,False,True,False,21.19,22.16,2025-11-10,22.16,2025-11-10,2.55,22.16,2025-11-10,20.48,2025-11-06,0.5,40.16,2025-01-16,19.95,2025-04-08,-38.52,274.97,2011-03-04,2.86,2020-11-06,-34.14,41.03,19.95,21.51,21.67,23.66,26.64,55.12,0.92,4.16,0.39,False,False,2022.0
NP,26.66,-0.74,-0.2,0.1,2025-11-10,249,,False,False,False,True,False,25.97,26.66,2025-11-10,26.66,2025-11-10,-0.74,26.86,2025-11-07,25.26,2025-11-03,5.54,30.4,2025-10-03,24.8,2025-10-01,7.5,30.4,2025-10-03,24.8,2025-10-01,7.5,30.4,24.8,25.82,25.86,,,56.78,1.39,5.21,-0.29,False,False,2025.0
NPB,16.17,2.02,0.32,0.15,2025-11-10,249,,False,False,False,True,False,15.91,16.17,2025-11-10,16.17,2025-11-10,2.02,16.17,2025-11-10,15.78,2025-11-06,2.08,18.62,2025-09-05,11.71,2025-04-17,11.4,18.62,2025-09-05,11.71,2025-04-17,11.4,18.62,11.71,15.96,16.44,17.27,,36.61,0.45,2.76,0.19,False,False,2025.0
NPCE,13.45,2.52,0.33,0.28,2025-11-10,249,,False,False,False,True,False,12.35,13.45,2025-11-10,13.45,2025-11-10,2.52,13.45,2025-11-10,9.4,2025-11-03,43.09,18.13,2025-05-21,8.25,2025-08-19,16.15,26.5,2021-04-27,1.29,2022-12-28,-46.11,18.13,7.14,11.17,10.91,10.45,11.28,70.85,0.79,5.84,0.0,False,False,2021.0
NPWR,3.39,-1.17,-0.04,1.22,2025-11-10,249,,False,False,False,True,False,3.46,3.39,2025-11-10,3.39,2025-11-10,-1.17,3.91,2025-11-03,3.33,2025-11-06,-13.3,11.24,2025-01-03,1.5,2025-05-21,-68.58,16.51,2023-09-15,1.5,2025-05-21,-65.58,13.29,1.5,3.66,3.77,3.2,3.43,47.55,0.39,11.63,0.17,False,False,2021.0
NRDS,14.35,5.21,0.71,1.52,2025-11-10,249,,False,False,False,True,False,12.8,14.35,2025-11-10,14.35,2025-11-10,5.21,14.35,2025-11-10,11.98,2025-11-06,19.29,15.15,2025-01-28,7.8,2025-04-08,6.3,28.3,2021-11-04,6.51,2023-10-25,-49.29,15.32,7.8,12.28,11.71,11.18,10.72,82.45,0.55,3.83,0.03,False,False,2021.0
NRDY,0.9,4.92,0.04,0.68,2025-11-10,249,,False,False,False,True,False,0.93,0.9,2025-11-10,0.9,2025-11-10,4.92,1.0,2025-11-03,0.86,2025-11-07,-9.57,1.97,2025-02-05,0.86,2025-11-07,-42.46,12.28,2021-09-22,0.75,2024-08-12,-90.69,1.97,0.82,0.97,1.06,1.19,1.49,17.07,0.06,6.9,0.0,False,False,2020.0
NRGV,3.55,0.57,0.02,2.28,2025-11-10,249,,False,False,False,True,False,3.43,3.55,2025-11-10,3.55,2025-11-10,0.57,3.55,2025-11-10,3.19,2025-11-04,6.61,4.4,2025-10-15,0.63,2025-04-21,54.35,21.64,2022-04-05,0.63,2025-04-21,-63.21,4.4,0.63,3.39,3.56,3.08,1.58,47.25,0.34,9.68,0.12,False,False,2021.0
NTSK,22.5,0.81,0.18,1.04,2025-11-10,249,,False,False,False,True,False,22.28,22.5,2025-11-10,22.5,2025-11-10,0.81,24.26,2025-11-03,21.79,2025-11-06,-7.25,25.79,2025-09-22,21.3,2025-10-01,0.04,25.79,2025-09-22,21.3,2025-10-01,0.04,25.79,21.3,22.89,22.8,,,49.78,1.27,5.64,0.28,False,False,2025.0
NTST,18.17,-1.03,-0.19,0.59,2025-11-10,249,,False,False,False,True,False,18.25,18.17,2025-11-10,18.17,2025-11-10,-1.03,18.7,2025-11-03,18.17,2025-11-10,-2.83,19.54,2025-10-27,13.12,2025-01-10,35.54,21.99,2021-08-05,12.37,2023-10-26,28.62,19.54,13.12,18.49,18.83,18.42,16.53,29.66,0.45,2.47,0.03,False,False,2020.0
NUKK,5.95,-0.17,-0.01,1.04,2025-11-10,249,,False,False,False,True,False,6.38,5.95,2025-11-10,5.95,2025-11-10,-0.17,7.29,2025-11-05,5.95,2025-11-10,-7.61,31.86,2025-01-21,3.52,2025-08-20,-79.21,69.45,2023-12-08,1.39,2024-12-13,-89.32,52.1,1.39,6.68,8.27,7.09,11.42,35.86,0.97,16.23,0.09,False,True,2020.0
NUVB,4.64,-1.9,-0.09,5.42,2025-11-10,249,,False,False,False,True,False,4.83,4.64,2025-11-10,4.64,2025-11-10,-1.9,5.17,2025-11-03,4.64,2025-11-10,-10.25,5.37,2025-10-28,1.66,2025-04-03,79.15,14.57,2021-03-19,0.96,2023-10-31,-52.16,5.37,1.66,5.03,4.51,3.87,2.62,58.5,0.44,9.56,0.08,False,False,2020.0
NUVL,92.98,-0.4,-0.37,0.23,2025-11-10,249,,False,False,False,True,False,93.06,92.98,2025-11-10,92.98,2025-11-10,-0.4,95.87,2025-11-06,91.02,2025-11-04,-0.04,102.97,2025-10-29,59.32,2025-04-08,16.24,112.17,2024-09-16,7.4,2022-05-16,395.89,102.97,59.32,96.0,94.05,86.69,78.85,44.8,5.27,5.66,0.9,False,False,2021.0
NVVE,0.17,-1.43,-0.0,2.33,2025-11-10,249,,False,False,False,True,False,0.19,0.17,2025-11-10,0.17,2025-11-10,-1.43,0.23,2025-11-03,0.17,2025-11-10,-26.73,3.78,2025-01-06,0.17,2025-11-10,-94.76,8908.0,2020-11-25,0.17,2025-11-10,-100.0,3.93,0.17,0.2,0.22,0.24,1.05,30.77,0.04,21.01,0.0,False,False,2020.0
NXL,1.34,2.29,0.03,0.16,2025-11-10,249,,False,False,False,True,False,1.32,1.34,2025-11-10,1.34,2025-11-10,2.29,1.47,2025-11-03,1.25,2025-11-06,-8.84,3.72,2025-02-07,0.72,2025-08-20,-58.26,4.36,2024-12-06,0.28,2023-10-24,-40.44,4.36,0.72,1.41,1.44,1.16,1.54,33.33,0.12,9.01,0.03,False,False,2022.0
NXT,107.43,2.68,2.8,1.72,2025-11-10,249,,False,False,False,True,False,106.05,107.43,2025-11-10,107.43,2025-11-10,2.68,111.84,2025-11-05,99.81,2025-11-04,5.84,111.84,2025-11-05,37.0,2025-04-08,171.97,111.84,2025-11-05,28.55,2023-03-20,252.69,111.84,33.84,103.18,96.51,82.53,59.66,67.72,6.53,6.08,4.31,False,False,2023.0
NXXT,1.7,-3.95,-0.07,1.69,2025-11-10,249,,False,False,False,True,False,1.69,1.7,2025-11-10,1.7,2025-11-10,-3.95,1.91,2025-11-03,1.54,2025-11-06,-10.99,4.2,2025-01-06,1.18,2025-08-04,-47.69,104.0,2021-09-16,1.18,2025-08-04,-98.13,4.2,1.18,1.8,1.97,1.95,2.48,45.71,0.21,12.1,0.06,False,False,2021.0
OABI,1.49,7.97,0.11,0.51,2025-11-10,249,,False,False,False,True,False,1.43,1.49,2025-11-10,1.49,2025-11-10,7.97,1.49,2025-11-10,1.38,2025-11-06,0.68,3.88,2025-02-20,1.25,2025-05-29,-57.43,10.31,2022-10-17,1.25,2025-05-29,-84.73,4.6,1.25,1.47,1.56,1.6,2.06,36.07,0.1,6.62,0.02,False,False,2021.0
OGN,7.71,13.72,0.93,16.76,2025-11-10,249,,False,False,False,True,False,6.82,7.71,2025-11-10,7.71,2025-11-10,13.72,7.71,2025-11-10,6.38,2025-11-05,14.9,16.06,2025-02-25,6.34,2025-10-29,-47.28,33.11,2022-03-02,6.34,2025-10-29,-71.74,16.06,6.34,6.71,7.95,9.36,10.97,37.48,0.55,7.12,0.14,True,False,2021.0
OKUR,3.07,4.42,0.13,0.11,2025-11-10,249,,False,False,False,True,False,3.05,3.07,2025-11-10,3.07,2025-11-10,4.42,3.27,2025-11-03,2.94,2025-11-07,-6.12,8.97,2025-01-03,1.83,2025-05-14,-63.97,150.0,2021-04-08,1.83,2025-05-14,-97.95,17.55,1.83,3.18,3.09,2.84,3.21,51.56,0.28,9.28,0.05,False,False,2021.0
OLMA,8.7,4.19,0.35,0.71,2025-11-10,249,,False,False,False,True,False,8.28,8.7,2025-11-10,8.7,2025-11-10,4.19,8.7,2025-11-10,7.95,2025-11-05,3.33,11.14,2025-10-02,3.06,2025-04-08,56.19,54.5,2020-12-01,2.04,2022-05-11,-82.24,12.72,3.06,8.49,8.8,8.81,5.76,56.44,0.59,6.76,0.0,True,False,2020.0
OLPX,1.14,3.64,0.04,1.09,2025-11-10,249,,False,False,False,True,False,1.08,1.14,2025-11-10,1.14,2025-11-10,3.64,1.14,2025-11-10,1.02,2025-11-04,7.55,1.69,2025-01-02,1.02,2025-11-04,-32.54,29.41,2022-01-03,1.02,2025-11-04,-95.35,2.17,1.02,1.07,1.13,1.27,1.36,45.95,0.07,5.83,0.01,True,False,2021.0
OM,12.07,0.08,0.01,0.18,2025-11-10,249,,False,False,False,True,False,12.25,12.07,2025-11-10,12.07,2025-11-10,0.08,13.01,2025-11-03,11.81,2025-11-06,-7.23,21.24,2025-06-09,8.25,2025-03-18,-31.23,960.0,2020-11-30,6.75,2024-09-12,-98.67,21.24,8.25,12.77,13.53,13.94,14.34,18.0,0.71,5.9,0.41,False,False,2020.0
OMDA,20.65,1.67,0.34,0.81,2025-11-10,249,,False,False,False,True,False,22.3,20.65,2025-11-10,20.65,2025-11-10,1.67,25.67,2025-11-03,20.31,2025-11-07,-19.56,26.78,2025-10-28,14.85,2025-06-23,-10.22,26.78,2025-10-28,14.85,2025-06-23,-10.22,26.78,14.85,23.8,24.52,23.64,,30.91,1.64,7.95,0.2,False,False,2025.0
ONEW,14.98,-0.33,-0.05,0.23,2025-11-10,249,,False,False,False,True,False,15.13,14.98,2025-11-10,14.98,2025-11-10,-0.33,15.6,2025-11-03,14.9,2025-11-06,-3.97,20.76,2025-02-11,12.06,2025-05-05,-12.75,60.97,2021-12-31,3.84,2020-03-18,3.29,25.4,12.06,15.39,15.49,15.71,15.62,39.12,0.71,4.77,0.05,False,False,2020.0
ONL,2.55,-1.92,-0.05,0.28,2025-11-10,249,,False,False,False,True,False,2.49,2.55,2025-11-10,2.55,2025-11-10,-1.92,2.6,2025-11-07,2.41,2025-11-03,5.81,4.04,2025-02-25,1.49,2025-04-15,-29.27,14.92,2021-12-14,1.49,2025-04-15,-82.67,4.04,1.49,2.5,2.53,2.68,2.54,48.48,0.1,3.87,0.0,False,False,2021.0
ONMD,1.55,4.73,0.07,0.59,2025-11-10,249,,False,False,False,True,False,1.6,1.55,2025-11-10,1.55,2025-11-10,4.73,1.77,2025-11-03,1.47,2025-11-06,-12.43,3.14,2025-10-10,0.32,2025-06-13,11.51,11.47,2023-10-09,0.32,2025-06-13,-84.34,3.14,0.32,1.87,2.23,1.65,0.86,17.81,0.22,14.38,-0.01,False,False,2021.0
ONTF,5.01,1.42,0.07,0.15,2025-11-10,249,,False,False,False,True,False,5.11,5.01,2025-11-10,5.01,2025-11-10,1.42,5.42,2025-11-03,4.94,2025-11-07,-7.56,7.01,2025-02-05,4.46,2025-04-21,-22.92,64.3,2021-02-09,4.46,2025-04-21,-91.8,7.01,4.46,5.3,5.4,5.55,5.47,33.96,0.18,3.61,0.06,False,False,2021.0
OPAD,2.0,11.11,0.2,2.23,2025-11-10,249,,False,False,False,True,False,1.82,2.0,2025-11-10,2.0,2025-11-10,11.11,2.3,2025-11-03,1.73,2025-11-04,-13.04,6.23,2025-08-28,0.91,2025-06-30,-25.37,299.55,2021-09-16,0.91,2025-06-30,-98.69,6.23,0.91,2.13,2.51,3.53,2.1,28.5,0.25,12.64,0.06,False,False,2020.0
OPAL,2.28,9.09,0.19,0.24,2025-11-10,249,,False,False,False,True,False,2.16,2.28,2025-11-10,2.28,2025-11-10,9.09,2.28,2025-11-10,2.02,2025-11-06,0.44,3.8,2025-05-28,1.3,2025-04-14,-30.06,11.5,2022-08-09,1.3,2025-04-14,-76.73,3.88,1.3,2.26,2.45,2.36,2.41,37.88,0.2,8.8,0.06,False,False,2021.0
OPFI,10.06,1.21,0.12,0.57,2025-11-10,249,,False,False,False,True,False,9.81,10.06,2025-11-10,10.06,2025-11-10,1.21,10.06,2025-11-10,9.45,2025-11-06,0.1,16.42,2025-02-07,7.0,2025-01-07,28.44,16.42,2025-02-07,1.62,2023-03-22,9.88,16.42,6.33,9.88,9.87,10.5,11.03,51.06,0.58,5.74,0.11,False,False,2020.0
ORGN,0.56,4.95,0.03,0.76,2025-11-10,249,,False,False,False,True,False,0.53,0.56,2025-11-10,0.56,2025-11-10,4.95,0.56,2025-11-10,0.52,2025-11-06,0.97,1.25,2025-01-03,0.42,2025-06-13,-53.77,14.0,2021-02-16,0.42,2025-06-13,-94.41,1.29,0.42,0.57,0.62,0.57,0.65,36.73,0.05,9.69,0.0,False,False,2020.0
ORIC,12.46,0.89,0.11,1.12,2025-11-10,249,,False,False,False,True,False,12.41,12.46,2025-11-10,12.46,2025-11-10,0.89,12.69,2025-11-03,12.3,2025-11-04,-1.81,14.41,2025-10-06,4.26,2025-04-08,50.85,39.8,2020-12-24,2.44,2022-11-07,-51.65,14.41,4.26,12.76,12.89,12.05,9.25,48.4,0.74,5.92,0.21,False,False,2020.0
OS,23.74,4.4,1.0,4.97,2025-11-10,249,,False,False,False,True,False,20.85,23.74,2025-11-10,23.74,2025-11-10,4.4,23.74,2025-11-10,18.59,2025-11-04,24.75,30.37,2025-01-24,16.65,2025-10-16,-15.99,34.45,2024-11-13,16.65,2025-10-16,-11.58,34.45,16.65,19.78,18.65,18.97,23.02,74.48,1.34,5.66,0.03,False,False,2024.0
OSCR,14.61,-17.55,-3.11,46.28,2025-11-10,249,,False,False,False,True,False,16.62,14.61,2025-11-10,14.61,2025-11-10,-17.55,17.72,2025-11-07,14.61,2025-11-10,-17.27,22.47,2025-10-07,11.6,2025-04-22,7.82,36.77,2021-03-10,2.15,2022-12-21,-58.02,22.47,11.6,17.53,18.97,19.13,16.02,15.04,1.38,9.46,-1.59,False,False,2021.0
OSRH,0.58,-3.73,-0.02,0.77,2025-11-10,249,,False,False,False,True,False,0.61,0.58,2025-11-10,0.58,2025-11-10,-3.73,0.68,2025-11-06,0.58,2025-11-10,-10.59,11.93,2025-01-22,0.47,2025-08-21,-94.99,12.25,2024-11-14,0.47,2025-08-21,-94.28,12.25,0.47,0.65,0.63,0.63,1.89,46.77,0.08,14.53,0.0,False,False,2023.0
OSTX,1.94,5.43,0.1,0.34,2025-11-10,249,,False,False,False,True,False,1.84,1.94,2025-11-10,1.94,2025-11-10,5.43,1.94,2025-11-10,1.78,2025-11-04,3.74,5.12,2025-01-08,1.12,2025-04-10,-53.59,5.16,2024-12-27,1.12,2025-04-10,-22.71,5.16,1.12,1.84,1.86,2.02,1.84,58.75,0.11,5.45,0.02,True,False,2024.0
OTF,13.46,-2.11,-0.29,1.47,2025-11-10,249,,False,False,False,True,False,13.97,13.46,2025-11-10,13.46,2025-11-10,-2.11,14.38,2025-11-05,13.46,2025-11-10,-5.14,15.73,2025-06-12,13.45,2025-10-10,-14.43,15.73,2025-06-12,13.45,2025-10-10,-14.43,15.73,13.45,14.16,14.23,14.19,,34.58,0.38,2.79,0.05,False,True,2025.0
OTIS,90.26,-0.83,-0.76,1.69,2025-11-10,249,,True,False,False,False,False,90.87,90.26,2025-11-10,90.26,2025-11-10,-0.83,91.24,2025-11-05,90.17,2025-11-03,0.1,103.35,2025-04-03,84.52,2025-08-01,-0.86,104.22,2024-10-18,36.91,2020-03-23,116.2,103.35,84.52,91.45,91.45,90.25,94.02,40.3,1.5,1.66,-0.32,False,True,2020.0
OWL,14.91,-3.37,-0.52,10.99,2025-11-10,249,,False,False,False,True,False,15.33,14.91,2025-11-10,14.91,2025-11-10,-3.37,16.16,2025-11-03,14.91,2025-11-10,-7.74,25.89,2025-01-24,14.91,2025-11-10,-34.86,25.89,2025-01-24,7.57,2022-10-13,71.2,25.89,14.91,15.75,16.21,17.03,18.87,30.19,0.71,4.74,-0.05,False,False,2020.0
OWLT,9.46,6.77,0.6,0.1,2025-11-10,249,,False,False,False,True,False,8.68,9.46,2025-11-10,9.46,2025-11-10,6.77,9.46,2025-11-10,8.11,2025-11-05,9.36,9.79,2025-10-28,2.8,2025-04-04,115.0,150.78,2021-02-05,2.8,2025-04-04,-93.03,9.79,2.8,9.03,8.93,8.41,6.39,57.29,0.7,7.41,0.24,True,False,2020.0
PACS,12.5,1.46,0.18,0.38,2025-11-10,249,,False,False,False,True,False,12.52,12.5,2025-11-10,12.5,2025-11-10,1.46,12.84,2025-11-05,11.79,2025-11-03,6.02,14.58,2025-02-05,7.71,2025-09-10,-3.33,42.94,2024-11-01,7.71,2025-09-10,-45.65,21.96,7.71,12.36,12.46,12.22,11.74,50.0,0.61,4.85,0.02,False,False,2024.0
PAL,6.45,-2.27,-0.15,0.16,2025-11-10,249,,False,False,False,True,False,6.87,6.45,2025-11-10,6.45,2025-11-10,-2.27,7.41,2025-11-03,6.45,2025-11-10,-12.96,11.06,2025-02-13,5.81,2025-10-10,-20.57,20.49,2024-08-14,5.81,2025-10-10,-56.27,11.06,5.81,7.05,6.73,6.85,7.97,44.14,0.49,7.59,0.0,False,True,2024.0
PATH,14.2,-0.7,-0.1,14.79,2025-11-10,249,,False,False,False,True,False,14.29,14.2,2025-11-10,14.2,2025-11-10,-0.7,15.87,2025-11-03,14.14,2025-11-06,-10.52,18.51,2025-10-09,9.79,2025-04-07,9.82,85.12,2021-05-24,9.79,2025-04-07,-79.42,18.51,9.79,15.14,15.7,13.97,12.61,36.67,1.05,7.38,0.25,False,False,2021.0
PAY,37.79,0.88,0.33,0.72,2025-11-10,249,,False,False,False,True,False,36.59,37.79,2025-11-10,37.79,2025-11-10,0.88,37.79,2025-11-10,28.61,2025-11-03,32.09,39.84,2025-05-19,24.13,2025-04-04,15.78,39.84,2025-05-19,7.0,2022-12-28,32.09,39.84,24.13,32.88,31.34,32.5,32.05,76.19,1.62,4.29,0.04,True,False,2021.0
PCOR,79.16,-0.55,-0.44,1.16,2025-11-10,249,,False,False,False,True,False,76.02,79.16,2025-11-10,79.16,2025-11-10,-0.55,79.6,2025-11-07,70.69,2025-11-04,6.68,88.33,2025-02-18,56.26,2025-04-21,5.31,105.94,2021-08-02,40.57,2022-05-24,-10.05,88.33,56.26,74.61,73.62,72.38,70.09,59.85,2.86,3.61,0.31,False,False,2021.0
PCVX,42.92,3.05,1.27,1.26,2025-11-10,249,,False,False,False,True,False,41.59,42.92,2025-11-10,42.92,2025-11-10,3.05,42.92,2025-11-10,40.32,2025-11-05,0.21,92.13,2025-01-28,28.04,2025-04-10,-48.48,117.93,2024-10-16,16.45,2021-05-10,64.13,103.64,28.04,42.89,42.94,38.34,44.51,51.96,2.07,4.82,0.28,False,False,2020.0
PECO,34.94,0.11,0.04,0.86,2025-11-10,249,,False,False,False,True,False,34.5,34.94,2025-11-10,34.94,2025-11-10,0.11,34.94,2025-11-10,33.88,2025-11-03,3.13,36.56,2025-04-02,32.73,2025-08-08,-2.6,38.54,2024-11-27,4.97,2021-02-25,602.52,38.54,32.73,34.25,34.26,34.47,34.66,55.84,0.61,1.76,-0.02,True,False,2021.0
PEPG,4.26,-7.79,-0.36,0.35,2025-11-10,249,,False,False,False,True,False,4.43,4.26,2025-11-10,4.26,2025-11-10,-7.79,4.62,2025-11-07,4.21,2025-11-06,-5.96,5.88,2025-09-25,1.0,2025-04-08,13.0,18.55,2024-07-26,1.0,2025-04-08,-66.95,6.35,1.0,4.54,4.66,3.72,2.05,41.44,0.45,10.5,-0.02,False,False,2022.0
PEW,4.42,1.84,0.08,0.34,2025-11-10,249,,False,False,False,True,False,4.39,4.42,2025-11-10,4.42,2025-11-10,1.84,4.54,2025-11-05,4.31,2025-11-06,-0.67,17.24,2025-07-15,4.31,2025-11-06,-62.54,17.24,2025-07-15,4.31,2025-11-06,-56.15,17.24,4.31,4.53,4.58,5.02,9.65,47.02,0.25,5.62,0.05,False,False,2025.0
PFLT,9.23,-0.22,-0.02,0.72,2025-11-10,249,,False,False,False,True,False,9.18,9.23,2025-11-10,9.23,2025-11-10,-0.22,9.25,2025-11-07,9.12,2025-11-06,0.33,10.62,2025-03-27,8.41,2025-10-10,-7.14,10.62,2025-03-27,2.05,2020-03-18,165.63,10.62,8.41,9.18,8.98,9.2,9.76,67.62,0.16,1.75,0.04,False,False,2022.0
PHIN,53.92,1.01,0.54,0.18,2025-11-10,249,,False,False,False,True,False,53.16,53.92,2025-11-10,53.92,2025-11-10,1.01,53.92,2025-11-10,52.26,2025-11-04,2.33,59.53,2025-09-11,37.23,2025-04-08,13.5,59.53,2025-09-11,22.8,2023-11-09,54.43,59.53,37.23,52.82,53.23,55.55,48.48,48.23,1.41,2.62,0.26,False,False,2023.0
PL,13.39,4.53,0.58,10.76,2025-11-10,249,,False,False,False,True,False,12.92,13.39,2025-11-10,13.39,2025-11-10,4.53,13.39,2025-11-10,12.46,2025-11-06,1.52,15.68,2025-10-07,2.96,2025-04-21,237.28,15.68,2025-10-07,1.69,2024-04-30,35.25,15.68,2.61,12.98,13.34,12.21,6.83,54.0,0.84,6.3,0.42,False,False,2021.0
PLBY,1.35,3.85,0.05,0.22,2025-11-10,249,,False,False,False,True,False,1.32,1.35,2025-11-10,1.35,2025-11-10,3.85,1.36,2025-11-05,1.29,2025-11-06,1.5,2.1,2025-02-07,0.93,2025-04-08,-7.53,59.6,2021-05-04,0.44,2023-11-14,-86.34,2.1,0.9,1.32,1.35,1.48,1.5,48.98,0.08,5.61,0.0,False,False,2020.0
PLRX,1.62,1.25,0.02,0.48,2025-11-10,249,,False,False,False,True,False,1.6,1.62,2025-11-10,1.62,2025-11-10,1.25,1.67,2025-11-03,1.53,2025-11-06,-2.99,13.53,2025-01-03,1.16,2025-06-30,-87.8,40.23,2021-03-25,1.16,2025-06-30,-92.39,15.51,1.16,1.65,1.67,1.6,2.08,31.88,0.13,7.85,-0.01,False,False,2020.0
