ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MGRX,4.6,6.24,0.27,0.08,2025-02-24,249,,4.82,4.65,3.84,3.11,3.89,61.2,4.6,2025-02-24,4.6,2025-02-24,6.24,5.6,2025-02-19,3.11,2025-02-03,47.72,5.6,2025-02-19,2.48,2025-01-03,84.74,60.0,2023-03-21,2.23,2024-03-14,-92.33,7.8,2.23,0.5,10.87,0.04,False,False,2023.0
MGX,2.33,-1.27,-0.03,0.38,2025-02-24,249,,2.41,2.42,2.57,3.05,3.46,41.5,2.33,2025-02-24,2.33,2025-02-24,-1.27,2.77,2025-02-05,2.28,2025-02-11,-7.17,3.79,2025-01-02,2.28,2025-02-11,-38.52,12.25,2024-02-14,1.65,2024-11-20,-77.4,12.04,1.65,0.26,11.09,0.04,False,True,2024.0
MIO,12.03,-0.33,-0.04,0.06,2025-02-24,249,,12.06,12.05,12.05,11.99,11.78,49.95,12.03,2025-02-24,12.03,2025-02-24,-0.33,12.13,2025-02-19,11.98,2025-02-18,-0.51,12.13,2025-02-19,11.83,2025-01-14,0.76,17.2,2021-09-30,8.41,2022-10-28,-28.78,12.3,10.42,0.13,1.08,-0.06,False,True,2021.0
MIR,15.27,-3.48,-0.55,2.09,2025-02-24,249,,16.21,16.24,16.07,16.81,13.14,39.33,15.27,2025-02-24,15.27,2025-02-24,-3.48,16.93,2025-02-19,15.27,2025-02-24,-2.12,18.28,2025-01-23,14.64,2025-01-27,-9.75,18.65,2024-12-16,5.67,2022-07-01,53.47,18.65,9.45,0.78,5.14,-0.14,False,True,2020.0
MIRA,1.02,-7.27,-0.08,0.34,2025-02-24,249,,1.11,1.13,1.15,1.16,1.28,37.24,1.02,2025-02-24,1.02,2025-02-24,-7.27,1.2,2025-02-05,1.02,2025-02-24,-12.07,1.49,2025-01-07,1.02,2025-02-24,-11.3,6.58,2023-08-16,0.54,2024-07-09,-84.11,5.01,0.54,0.07,7.24,0.01,False,True,2023.0
MITQ,0.59,0.14,0.0,0.06,2025-02-24,249,,0.63,0.68,0.71,0.72,0.63,32.13,0.59,2025-02-24,0.59,2025-02-24,0.14,0.75,2025-02-06,0.59,2025-02-21,-16.55,0.93,2025-01-17,0.59,2025-02-21,-12.47,24.0,2021-07-08,0.47,2024-03-26,-97.54,1.0,0.47,0.07,12.44,0.03,False,False,2021.0
MKFG,2.7,3.45,0.09,0.09,2025-02-24,249,,2.79,2.88,2.92,3.24,3.77,36.59,2.7,2025-02-24,2.7,2025-02-24,3.45,3.05,2025-02-13,2.61,2025-02-21,-4.93,3.49,2025-01-06,2.61,2025-02-21,-19.16,136.6,2021-02-24,1.8,2024-09-18,-97.4,8.54,1.8,0.2,7.5,-0.03,False,False,2020.0
ML,85.5,-0.3,-0.26,0.21,2025-02-24,249,,86.04,86.53,86.8,86.62,69.47,42.31,85.5,2025-02-24,85.5,2025-02-24,-0.3,87.57,2025-02-03,85.5,2025-02-24,-2.36,87.57,2025-02-03,85.5,2025-02-24,-0.82,371.1,2021-02-08,9.02,2023-04-27,-70.92,100.14,37.03,1.14,1.33,0.13,False,True,2020.0
MLNK,18.27,-0.71,-0.13,0.17,2025-02-24,249,,18.58,18.89,19.36,20.15,21.25,30.33,18.27,2025-02-24,18.27,2025-02-24,-0.71,19.43,2025-02-11,18.27,2025-02-24,-4.94,20.9,2025-01-28,18.27,2025-02-24,-10.09,28.46,2021-09-07,13.18,2022-12-27,-25.73,24.62,16.68,0.49,2.66,0.04,False,True,2021.0
MLYS,9.25,-3.24,-0.31,0.26,2025-02-24,249,,9.45,9.75,9.93,10.88,12.2,39.43,9.25,2025-02-24,9.25,2025-02-24,-3.24,10.63,2025-02-12,9.25,2025-02-24,-6.85,13.05,2025-01-06,9.12,2025-01-14,-24.49,19.14,2023-03-03,5.96,2023-11-22,-49.84,16.15,9.12,0.72,7.76,-0.02,False,False,2023.0
MNTK,4.16,-1.19,-0.05,0.09,2025-02-24,249,,4.41,4.36,4.32,4.2,4.83,45.38,4.16,2025-02-24,4.16,2025-02-24,-1.19,4.69,2025-02-18,4.15,2025-02-03,0.24,4.94,2025-01-03,3.97,2025-01-13,-4.15,20.32,2022-09-14,3.43,2024-04-18,-64.54,6.03,3.43,0.24,5.78,0.11,False,True,2021.0
MOBX,1.15,-8.73,-0.11,0.38,2025-02-24,249,,1.28,1.31,1.27,1.4,1.34,42.25,1.15,2025-02-24,1.15,2025-02-24,-8.73,1.37,2025-02-10,1.15,2025-02-24,-0.86,1.66,2025-01-22,1.1,2025-01-15,-27.22,11.88,2023-07-24,0.58,2024-11-21,-88.02,3.5,0.58,0.16,14.2,0.02,False,False,2021.0
MOVE,4.75,-5.0,-0.25,0.0,2025-02-24,249,,5.0,5.08,5.12,5.47,5.25,35.14,4.75,2025-02-24,4.75,2025-02-24,-5.0,5.34,2025-02-07,4.75,2025-02-24,-5.19,5.85,2025-01-08,4.61,2025-01-22,-10.04,99.6,2021-04-07,3.01,2024-11-20,-95.2,8.93,3.01,0.26,5.47,0.1,False,True,2021.0
MP,24.27,-0.12,-0.03,3.1,2025-02-24,249,,23.64,24.06,23.2,20.57,16.98,60.72,24.27,2025-02-24,24.27,2025-02-24,-0.12,25.52,2025-02-10,22.23,2025-02-03,9.18,25.52,2025-02-10,16.39,2025-01-02,48.08,58.26,2022-04-04,9.78,2020-06-24,142.7,25.52,10.49,1.16,4.76,0.14,False,False,2020.0
MPLN,29.2,-0.27,-0.08,0.24,2025-02-24,249,,29.26,27.45,22.96,16.48,13.79,80.88,29.2,2025-02-24,29.2,2025-02-24,-0.27,29.47,2025-02-20,19.33,2025-02-03,51.06,29.47,2025-02-20,12.1,2025-01-07,125.48,478.8,2020-07-17,5.21,2024-11-19,-92.49,47.6,5.21,2.17,7.42,-0.44,False,False,2020.0
MPTI,35.0,-7.43,-2.81,0.14,2025-02-24,249,,42.66,47.32,52.37,53.45,43.97,22.4,35.0,2025-02-24,35.0,2025-02-24,-7.43,57.18,2025-02-06,35.0,2025-02-24,-37.49,59.29,2025-01-22,35.0,2025-02-24,-29.61,69.98,2024-12-05,8.36,2023-01-03,167.18,69.98,23.79,4.14,11.84,0.85,False,True,2022.0
MQ,3.71,0.54,0.02,4.24,2025-02-24,249,,3.77,3.73,3.79,3.8,4.74,46.65,3.71,2025-02-24,3.71,2025-02-24,0.54,3.92,2025-02-20,3.59,2025-02-14,-1.85,3.96,2025-01-30,3.59,2025-02-14,-0.54,33.25,2021-11-01,3.42,2024-11-05,-87.84,7.33,3.42,0.15,4.07,0.02,False,False,2021.0
MRP,23.19,-2.56,-0.61,2.64,2025-02-24,249,,23.45,23.02,,,,,23.19,2025-02-24,23.19,2025-02-24,-2.56,26.74,2025-02-07,21.79,2025-02-12,5.7,26.74,2025-02-07,21.79,2025-02-12,5.7,26.74,2025-02-07,21.79,2025-02-12,5.7,26.74,21.79,,,0.01,False,False,2025.0
MRVI,4.01,-2.43,-0.1,3.33,2025-02-24,249,,4.05,4.14,4.63,5.09,7.34,33.59,4.01,2025-02-24,4.01,2025-02-24,-2.43,4.95,2025-02-06,3.95,2025-02-20,-18.83,6.13,2025-01-08,3.95,2025-02-20,-26.96,60.62,2021-08-20,3.95,2025-02-20,-86.57,11.34,3.95,0.35,8.72,0.11,False,False,2020.0
MSAI,1.31,-2.24,-0.03,0.1,2025-02-24,249,,1.44,1.38,1.38,1.6,1.87,41.47,1.31,2025-02-24,1.31,2025-02-24,-2.24,1.57,2025-02-18,1.26,2025-02-03,3.97,2.48,2025-01-07,1.26,2025-02-03,-31.05,13.45,2023-03-10,1.26,2025-02-03,-86.74,4.22,1.26,0.17,12.96,0.01,False,True,2021.0
MSDL,20.6,-0.48,-0.1,0.8,2025-02-24,249,,20.81,20.73,20.81,20.79,20.21,44.44,20.6,2025-02-24,20.6,2025-02-24,-0.48,20.99,2025-02-03,20.47,2025-02-12,-1.86,21.61,2025-01-21,20.47,2025-02-12,-1.48,22.26,2024-06-21,17.71,2024-02-29,10.62,22.26,17.71,0.32,1.53,0.02,False,True,2024.0
MSGE,35.32,-1.86,-0.67,0.39,2025-02-24,249,,36.58,37.3,36.71,35.56,37.73,41.33,35.32,2025-02-24,35.32,2025-02-24,-1.86,38.49,2025-02-12,35.32,2025-02-24,-2.21,38.49,2025-02-12,34.3,2025-01-08,-1.04,43.75,2024-10-17,22.05,2023-05-15,6.87,43.75,33.05,1.03,2.92,0.18,False,True,2023.0
MSGM,1.18,-6.35,-0.08,0.03,2025-02-24,249,,1.26,1.28,1.35,1.31,1.64,34.77,1.18,2025-02-24,1.18,2025-02-24,-6.35,1.43,2025-02-03,1.18,2025-02-24,-17.48,1.49,2025-01-30,1.18,2025-02-24,-13.87,350.0,2021-01-13,1.06,2024-12-18,-99.66,3.3,1.06,0.09,7.45,-0.02,False,False,2021.0
MSIF,17.08,-1.67,-0.29,0.09,2025-02-24,249,,17.49,17.26,,,,58.9,17.08,2025-02-24,17.08,2025-02-24,-1.67,17.84,2025-02-19,16.5,2025-02-03,3.52,17.84,2025-02-19,15.82,2025-01-29,7.96,17.84,2025-02-19,15.82,2025-01-29,7.96,17.84,15.82,0.39,2.3,0.0,False,True,2025.0
MSPR,2.25,-10.36,-0.26,0.06,2025-02-24,249,,2.59,2.66,2.35,2.2,6.7,46.37,2.25,2025-02-24,2.25,2025-02-24,-10.36,2.97,2025-02-18,1.77,2025-02-05,26.4,2.97,2025-02-18,1.77,2025-02-05,-6.64,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.32,14.44,-0.01,False,False,2020.0
MSS,1.2,-6.25,-0.08,0.05,2025-02-24,249,,1.28,1.26,1.19,1.17,1.09,50.04,1.2,2025-02-24,1.2,2025-02-24,-6.25,1.35,2025-02-18,1.05,2025-02-05,10.09,1.75,2025-01-06,1.05,2025-02-05,-3.23,15.21,2023-12-14,0.65,2024-08-27,-86.61,1.75,0.65,0.11,9.23,-0.02,False,False,2023.0
MTSR,29.81,-5.81,-1.84,0.78,2025-02-24,249,,31.42,31.02,,,,54.34,29.81,2025-02-24,29.81,2025-02-24,-5.81,32.08,2025-02-18,27.8,2025-02-03,7.23,32.08,2025-02-18,26.5,2025-01-31,12.49,32.08,2025-02-18,26.5,2025-01-31,12.49,32.08,26.5,1.85,6.21,0.15,False,False,2025.0
MTTR,5.39,0.94,0.05,8.17,2025-02-24,249,,5.38,5.32,5.28,5.06,4.61,63.83,5.39,2025-02-24,5.39,2025-02-24,0.94,5.44,2025-02-19,5.21,2025-02-13,2.86,5.44,2025-02-19,4.79,2025-01-13,10.45,33.05,2021-11-29,1.74,2024-04-19,-49.91,5.44,1.74,0.1,1.89,0.0,False,False,2021.0
MXCT,3.77,-2.08,-0.08,0.28,2025-02-24,249,,3.91,4.05,4.31,4.37,4.18,33.22,3.77,2025-02-24,3.77,2025-02-24,-2.08,4.62,2025-02-05,3.77,2025-02-24,-13.33,5.1,2025-01-21,3.77,2025-02-24,-9.16,17.2,2021-09-03,2.6,2023-10-05,-77.82,5.1,3.23,0.23,6.15,0.1,False,True,2021.0
MYPS,1.75,2.94,0.05,0.1,2025-02-24,249,,1.75,1.75,1.77,1.86,1.84,47.47,1.75,2025-02-24,1.75,2025-02-24,2.94,1.81,2025-02-13,1.65,2025-02-03,6.06,1.95,2025-01-03,1.65,2025-02-03,-7.41,11.78,2021-02-02,1.33,2024-10-31,-82.93,2.91,1.33,0.1,5.69,0.01,False,False,2020.0
NABL,10.25,-0.49,-0.05,0.76,2025-02-24,249,,10.07,10.05,9.89,9.71,12.08,62.39,10.25,2025-02-24,10.25,2025-02-24,-0.49,10.3,2025-02-21,9.73,2025-02-07,5.13,10.3,2025-02-21,9.08,2025-01-14,10.81,16.0,2021-07-19,8.5,2022-05-11,-35.94,15.27,9.08,0.25,2.39,0.07,False,False,2021.0
NATL,29.16,-0.98,-0.29,0.26,2025-02-24,249,,30.09,30.28,31.11,32.36,29.57,31.6,29.16,2025-02-24,29.16,2025-02-24,-0.98,31.65,2025-02-05,29.16,2025-02-24,-6.06,34.92,2025-01-03,29.16,2025-02-24,-14.41,35.38,2024-12-26,18.9,2024-03-22,39.26,35.38,18.9,0.98,3.36,0.22,False,True,2023.0
NAUT,1.5,-2.6,-0.04,0.07,2025-02-24,249,,1.6,1.63,1.7,1.79,2.39,32.97,1.5,2025-02-24,1.5,2025-02-24,-2.6,1.76,2025-02-05,1.5,2025-02-24,-12.28,2.04,2025-01-21,1.5,2025-02-24,-11.24,22.43,2021-02-08,1.5,2025-02-24,-85.63,3.08,1.5,0.11,7.07,0.05,False,True,2020.0
NBBK,18.76,-0.64,-0.12,0.18,2025-02-24,249,,19.09,19.18,19.18,18.76,17.83,45.54,18.76,2025-02-24,18.76,2025-02-24,-0.64,19.49,2025-02-06,18.76,2025-02-24,-0.37,19.49,2025-02-06,16.69,2025-01-10,5.69,20.94,2024-11-06,13.32,2024-04-12,39.48,20.94,13.32,0.39,2.07,-0.32,False,True,2023.0
NBXG,13.21,-1.64,-0.22,0.39,2025-02-24,249,,13.57,13.64,13.52,13.2,12.36,41.95,13.21,2025-02-24,13.21,2025-02-24,-1.64,13.83,2025-02-18,13.21,2025-02-24,-1.56,13.83,2025-02-18,12.71,2025-01-10,3.65,14.21,2021-09-02,6.86,2022-10-14,-5.2,13.83,10.59,0.21,1.56,-0.03,False,True,2021.0
NCDL,17.47,-1.3,-0.23,0.36,2025-02-24,249,,17.65,17.5,17.31,16.86,16.47,58.99,17.47,2025-02-24,17.47,2025-02-24,-1.3,17.81,2025-02-20,17.14,2025-02-06,1.45,17.81,2025-02-20,16.16,2025-01-13,4.96,17.81,2025-02-20,14.19,2024-03-05,11.15,17.81,14.19,0.21,1.19,0.04,False,False,2024.0
NCL,0.22,-1.82,-0.0,0.15,2025-02-24,249,,0.23,0.25,0.26,0.28,0.26,34.11,0.22,2025-02-24,0.22,2025-02-24,-1.82,0.28,2025-02-03,0.22,2025-02-24,-22.86,0.33,2025-01-02,0.22,2025-02-24,-33.94,19.79,2023-11-06,0.17,2024-09-04,-95.3,0.8,0.17,0.03,11.78,0.0,False,False,2023.0
NCNO,31.42,-2.0,-0.64,1.05,2025-02-24,249,,32.54,33.14,33.27,33.81,33.6,33.93,31.42,2025-02-24,31.42,2025-02-24,-2.0,34.4,2025-02-13,31.42,2025-02-24,-4.35,34.81,2025-01-28,31.42,2025-02-24,-5.96,98.04,2020-09-01,21.29,2023-03-13,-65.69,42.64,28.4,0.99,3.16,0.08,False,True,2020.0
NECB,23.08,-0.26,-0.06,0.04,2025-02-24,249,,23.52,23.92,24.57,24.95,22.94,30.67,23.08,2025-02-24,23.08,2025-02-24,-0.26,25.38,2025-02-06,23.08,2025-02-24,-5.41,25.71,2025-01-28,23.08,2025-02-24,-3.91,30.92,2024-11-12,2.69,2010-07-20,281.33,30.92,14.55,0.73,3.16,0.05,False,True,2021.0
NEUE,7.35,0.0,0.0,0.01,2025-02-24,249,,7.35,7.34,7.34,6.79,5.74,60.99,7.35,2025-02-24,7.35,2025-02-24,0.0,7.39,2025-02-20,7.3,2025-02-07,0.14,7.45,2025-01-17,7.3,2025-01-13,0.27,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,0.12,1.63,-0.04,False,False,2021.0
NEUP,5.01,2.66,0.13,0.03,2025-02-24,249,,5.09,4.88,4.94,4.11,6.32,57.04,5.01,2025-02-24,5.01,2025-02-24,2.66,5.27,2025-02-18,4.47,2025-02-11,-1.76,5.41,2025-01-30,2.93,2025-01-02,70.99,176.76,2021-12-16,2.29,2024-11-04,-97.17,14.94,2.29,0.78,15.53,0.11,False,False,2021.0
NIC,116.11,-0.79,-0.92,0.04,2025-02-24,249,,117.92,118.1,115.49,110.48,97.72,56.16,116.11,2025-02-24,116.11,2025-02-24,-0.79,119.21,2025-02-20,112.64,2025-02-03,3.08,119.21,2025-02-20,100.7,2025-01-10,12.73,119.21,2025-02-20,15.42,2013-07-09,642.1,119.21,75.29,2.46,2.12,0.33,False,False,2022.0
NKTX,1.97,-3.9,-0.08,1.07,2025-02-24,249,,2.15,2.12,2.23,2.32,4.39,36.93,1.97,2025-02-24,1.97,2025-02-24,-3.9,2.39,2025-02-05,1.97,2025-02-24,-9.22,2.53,2025-01-23,1.97,2025-02-24,-21.2,75.62,2020-12-23,1.31,2023-10-02,-95.89,15.71,1.97,0.15,7.74,0.0,False,True,2020.0
NMRA,1.71,-5.0,-0.09,1.12,2025-02-24,249,,1.72,1.72,1.84,4.62,9.69,26.42,1.71,2025-02-24,1.71,2025-02-24,-5.0,1.95,2025-02-06,1.66,2025-02-19,-8.06,2.58,2025-01-07,1.66,2025-02-19,-13.2,19.76,2024-02-16,1.66,2025-02-19,-89.94,19.0,1.66,0.23,13.71,0.0,False,False,2023.0
NNE,26.66,-7.88,-2.28,3.62,2025-02-24,249,,29.84,31.74,34.5,29.93,,39.18,26.66,2025-02-24,26.66,2025-02-24,-7.88,38.1,2025-02-03,26.66,2025-02-24,-30.03,44.51,2025-01-24,20.39,2025-01-13,11.41,44.51,2025-01-24,3.26,2024-05-14,413.68,44.51,3.26,4.02,15.07,-0.86,False,True,2024.0
NOEM,9.86,0.0,0.0,0.0,2025-02-24,249,,9.86,9.86,9.87,,,51.26,9.86,2025-02-24,9.86,2025-02-24,0.0,9.9,2025-02-03,9.85,2025-02-13,-0.4,9.9,2025-01-23,9.8,2025-01-17,0.41,9.9,2025-01-23,9.8,2025-01-17,0.41,9.9,9.8,0.04,0.37,0.0,False,False,2025.0
NOG,33.29,0.88,0.29,1.79,2025-02-24,249,,34.45,34.93,35.83,37.5,37.85,32.11,33.29,2025-02-24,33.29,2025-02-24,0.88,36.84,2025-02-04,33.0,2025-02-21,-7.14,42.07,2025-01-16,33.0,2025-02-21,-11.84,288.07,2011-03-04,3.0,2020-11-06,-5.56,42.98,33.0,1.23,3.7,0.0,False,False,2022.0
NPB,14.39,-0.62,-0.09,0.23,2025-02-24,249,,14.52,,,,,,14.39,2025-02-24,14.39,2025-02-24,-0.62,14.6,2025-02-20,14.39,2025-02-24,-1.37,14.6,2025-02-20,14.39,2025-02-24,-1.37,14.6,2025-02-20,14.39,2025-02-24,-1.37,14.6,14.39,,,0.03,False,False,2025.0
NPCE,13.52,-1.82,-0.25,0.22,2025-02-24,249,,13.68,12.97,13.52,12.48,8.79,54.48,13.52,2025-02-24,13.52,2025-02-24,-1.82,14.29,2025-02-05,12.09,2025-02-12,-0.66,14.69,2025-01-29,11.57,2025-01-03,16.75,26.5,2021-04-27,1.29,2022-12-28,-45.83,17.11,5.9,1.07,7.95,0.02,False,False,2021.0
NPWR,7.19,-6.01,-0.46,0.53,2025-02-24,249,,7.74,7.88,8.27,9.28,9.33,30.69,7.19,2025-02-24,7.19,2025-02-24,-6.01,8.66,2025-02-05,7.19,2025-02-24,-14.91,11.24,2025-01-03,7.19,2025-02-24,-33.36,16.51,2023-09-15,6.61,2024-10-15,-27.01,13.29,6.61,0.55,7.62,0.04,False,False,2021.0
NRDS,10.43,0.97,0.1,1.51,2025-02-24,249,,12.02,12.86,13.67,13.67,13.47,23.05,10.43,2025-02-24,10.43,2025-02-24,0.97,14.5,2025-02-04,10.33,2025-02-21,-25.98,15.15,2025-01-28,10.33,2025-02-21,-22.74,28.3,2021-11-04,6.51,2023-10-25,-63.14,16.98,10.33,0.76,7.32,0.02,False,False,2021.0
NRDY,1.66,0.0,0.0,1.13,2025-02-24,249,,1.75,1.83,1.84,1.75,1.46,41.3,1.66,2025-02-24,1.66,2025-02-24,0.0,1.97,2025-02-05,1.66,2025-02-21,-7.78,1.97,2025-02-05,1.53,2025-01-13,5.73,12.28,2021-09-22,0.75,2024-08-12,-82.89,3.19,0.75,0.13,7.75,0.02,False,False,2020.0
NREF,15.82,1.74,0.27,0.05,2025-02-24,249,,15.67,15.64,15.53,15.66,14.61,56.13,15.82,2025-02-24,15.82,2025-02-24,1.74,15.82,2025-02-24,15.45,2025-02-04,2.2,15.83,2025-01-03,14.9,2025-01-10,0.44,17.75,2022-05-17,3.61,2020-03-24,52.0,17.27,11.73,0.39,2.46,0.15,False,False,2020.0
NRGV,1.41,-3.42,-0.05,0.66,2025-02-24,249,,1.55,1.58,1.68,1.87,1.39,32.9,1.41,2025-02-24,1.41,2025-02-24,-3.42,1.74,2025-02-04,1.41,2025-02-24,-17.54,2.53,2025-01-03,1.41,2025-02-24,-38.7,21.64,2022-04-05,0.79,2024-08-14,-85.39,2.53,0.79,0.15,10.76,0.01,False,True,2021.0
NRXS,2.28,-1.3,-0.03,0.02,2025-02-24,249,,2.31,2.37,2.54,2.55,2.87,36.9,2.28,2025-02-24,2.28,2025-02-24,-1.3,2.6,2025-02-04,2.28,2025-02-24,-8.06,3.13,2025-01-27,2.28,2025-02-24,-2.98,6.15,2023-08-11,1.9,2023-10-31,-62.0,3.7,2.28,0.2,8.66,-0.03,False,False,2023.0
NSTS,12.1,-3.24,-0.4,0.02,2025-02-24,249,,12.36,12.55,12.45,11.96,10.66,45.38,12.1,2025-02-24,12.1,2025-02-24,-3.24,13.28,2025-02-07,12.1,2025-02-24,-0.04,13.28,2025-02-07,11.31,2025-01-10,1.21,13.28,2025-02-07,8.31,2023-05-11,-3.93,13.28,9.36,0.3,2.46,-0.29,False,False,2022.0
NTST,14.23,-0.56,-0.08,0.95,2025-02-24,249,,14.15,14.13,14.34,14.3,15.67,48.65,14.23,2025-02-24,14.23,2025-02-24,-0.56,14.65,2025-02-05,13.87,2025-02-12,-2.06,14.8,2025-01-27,13.64,2025-01-10,2.08,22.87,2021-08-05,12.86,2023-10-26,-3.13,17.69,13.64,0.36,2.52,-0.01,False,False,2020.0
NUKK,11.22,-11.79,-1.5,0.15,2025-02-24,249,,13.17,15.79,20.56,23.15,8.27,31.06,11.22,2025-02-24,11.22,2025-02-24,-11.79,24.33,2025-02-03,11.22,2025-02-24,-53.88,31.86,2025-01-21,11.22,2025-02-24,-60.8,69.45,2023-12-08,1.39,2024-12-13,-79.86,52.1,1.39,3.39,30.2,-0.3,False,True,2020.0
NUVB,2.08,-5.88,-0.13,1.85,2025-02-24,249,,2.24,2.25,2.34,2.56,2.8,32.31,2.08,2025-02-24,2.08,2025-02-24,-5.88,2.45,2025-02-05,2.08,2025-02-24,-8.37,3.25,2025-01-07,2.08,2025-02-24,-19.69,14.57,2021-03-19,0.96,2023-10-31,-78.56,3.97,1.87,0.15,7.0,0.01,False,True,2020.0
NUVL,78.03,-1.84,-1.46,0.41,2025-02-24,249,,79.87,80.57,83.19,82.22,84.13,41.18,78.03,2025-02-24,78.03,2025-02-24,-1.84,88.96,2025-02-05,77.93,2025-02-14,-8.04,88.96,2025-02-05,71.86,2025-01-13,-2.45,112.17,2024-09-16,7.4,2022-05-16,316.16,112.17,62.76,3.61,4.62,-0.3,False,False,2021.0
NVCT,7.36,-3.03,-0.23,0.06,2025-02-24,249,,7.61,7.23,6.99,6.03,6.47,58.62,7.36,2025-02-24,7.36,2025-02-24,-3.03,7.85,2025-02-19,6.29,2025-02-11,8.24,7.85,2025-02-19,5.37,2025-01-15,36.55,20.44,2022-05-17,3.25,2022-02-04,126.46,11.0,4.52,0.57,7.68,0.11,False,False,2022.0
NVVE,2.49,1.63,0.04,0.03,2025-02-24,249,,2.6,2.79,2.85,3.01,4.75,40.05,2.49,2025-02-24,2.49,2025-02-24,1.63,3.45,2025-02-06,2.45,2025-02-21,-6.04,3.78,2025-01-06,2.43,2025-01-31,-21.2,8908.0,2020-11-25,2.43,2025-01-31,-99.94,11.0,2.43,0.39,15.55,0.07,False,False,2020.0
NXGL,3.14,-5.42,-0.18,0.07,2025-02-24,249,,3.44,3.38,3.44,3.79,2.93,40.04,3.14,2025-02-24,3.14,2025-02-24,-5.42,3.65,2025-02-03,3.14,2025-02-24,-13.97,3.83,2025-01-03,3.14,2025-02-24,-17.99,4.93,2024-12-16,1.17,2022-11-29,-10.8,4.93,2.04,0.29,9.25,0.09,False,False,2021.0
NXL,2.63,-8.36,-0.24,0.24,2025-02-24,249,,3.1,3.21,3.12,3.11,1.97,38.36,2.63,2025-02-24,2.63,2025-02-24,-8.36,3.72,2025-02-07,2.63,2025-02-24,-14.05,3.72,2025-02-07,2.51,2025-01-13,-18.07,4.36,2024-12-06,0.28,2023-10-24,16.89,4.36,0.31,0.37,14.04,-0.01,False,True,2022.0
NXT,46.7,1.26,0.58,2.15,2025-02-24,249,,47.63,46.77,46.53,42.12,42.47,54.05,46.7,2025-02-24,46.7,2025-02-24,1.26,49.75,2025-02-04,45.12,2025-02-11,-3.91,50.63,2025-01-30,39.5,2025-01-02,18.23,60.89,2024-02-14,28.55,2023-03-20,53.32,60.54,31.29,2.24,4.81,0.28,False,False,2023.0
NXU,0.28,-9.84,-0.03,4.69,2025-02-24,249,,0.32,0.33,0.33,0.44,0.38,42.21,0.28,2025-02-24,0.28,2025-02-24,-9.84,0.41,2025-02-12,0.27,2025-02-10,-22.06,1.02,2025-01-06,0.24,2025-01-30,-70.65,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,0.1,37.3,-0.01,False,True,2022.0
NXXT,3.01,-1.31,-0.04,0.04,2025-02-24,249,,2.87,3.21,3.33,3.44,3.82,44.1,3.01,2025-02-24,3.01,2025-02-24,-1.31,4.06,2025-02-07,2.65,2025-02-18,-9.06,4.2,2025-01-06,2.65,2025-02-18,-7.38,104.0,2021-09-16,2.32,2024-11-22,-96.69,7.12,2.32,0.44,14.49,-0.09,False,False,2021.0
NYC,10.65,1.91,0.2,0.0,2025-02-24,249,,11.05,11.16,10.6,9.55,9.08,53.19,10.65,2025-02-24,10.65,2025-02-24,1.91,12.0,2025-02-14,10.03,2025-02-03,6.18,12.0,2025-02-14,8.55,2025-01-13,22.74,17.6,2020-08-18,1.64,2023-01-09,-39.49,12.0,5.55,0.68,6.39,0.34,False,False,2020.0
OABI,3.64,-0.27,-0.01,0.37,2025-02-24,249,,3.7,3.66,3.5,3.52,4.05,53.55,3.64,2025-02-24,3.64,2025-02-24,-0.27,3.88,2025-02-20,3.2,2025-02-03,13.75,3.88,2025-02-20,3.17,2025-01-29,4.0,10.31,2022-10-17,2.04,2022-11-07,-62.7,6.33,3.17,0.17,4.7,0.03,False,False,2021.0
OB,6.05,-0.33,-0.02,0.42,2025-02-24,249,,6.51,6.73,6.6,6.76,5.3,39.21,6.05,2025-02-24,6.05,2025-02-24,-0.33,7.4,2025-02-06,5.83,2025-02-03,3.77,7.4,2025-02-06,5.83,2025-02-03,-13.82,20.05,2021-07-26,3.36,2022-12-28,-69.75,7.6,3.47,0.34,5.64,0.07,False,True,2021.0
OCEA,0.12,-5.51,-0.01,14.03,2025-02-24,249,,0.13,0.15,0.19,0.43,0.93,28.02,0.12,2025-02-24,0.12,2025-02-24,-5.51,0.2,2025-02-11,0.12,2025-02-24,-34.43,0.74,2025-01-07,0.12,2025-02-24,-79.83,13.0,2023-02-06,0.12,2025-02-24,-98.8,5.56,0.12,0.06,47.29,0.0,False,True,2021.0
