ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MSIF,13.62,1.19,0.16,0.16,2026-01-05,249,,False,False,False,True,False,13.28,13.62,2026-01-05,13.62,2026-01-05,1.19,13.62,2026-01-05,13.46,2026-01-02,1.19,13.62,2026-01-05,13.46,2026-01-02,1.19,16.65,2025-06-09,11.55,2025-11-10,-4.97,16.65,11.55,13.17,13.3,12.98,13.97,56.35,0.38,2.77,0.02,True,False,2025.0
MSS,0.33,6.17,0.02,0.41,2026-01-05,249,,False,False,False,True,False,0.32,0.33,2026-01-05,0.33,2026-01-05,6.17,0.33,2026-01-05,0.31,2026-01-02,6.17,0.33,2026-01-05,0.31,2026-01-02,6.17,15.21,2023-12-14,0.3,2025-12-30,-96.35,1.75,0.3,0.38,0.43,0.5,0.83,33.33,0.07,20.78,0.0,False,False,2023.0
MXCT,1.55,0.0,0.0,0.4,2026-01-05,249,,False,False,False,True,False,1.56,1.55,2026-01-05,1.55,2026-01-05,0.0,1.55,2026-01-02,1.55,2026-01-02,0.0,1.55,2026-01-02,1.55,2026-01-02,0.0,17.2,2021-09-03,1.27,2025-08-12,-90.88,5.1,1.27,1.57,1.55,1.58,1.95,53.33,0.07,4.33,0.0,False,False,2021.0
MYPS,0.66,0.06,0.0,0.28,2026-01-05,249,,False,False,False,True,False,0.66,0.66,2026-01-05,0.66,2026-01-05,0.06,0.66,2026-01-05,0.66,2026-01-02,0.06,0.66,2026-01-05,0.66,2026-01-02,0.06,11.78,2021-02-02,0.58,2025-11-20,-93.59,1.89,0.58,0.66,0.66,0.72,1.08,40.74,0.03,5.3,-0.01,False,False,2020.0
NABL,7.37,0.96,0.07,0.95,2026-01-05,249,,False,False,False,True,False,7.42,7.37,2026-01-05,7.37,2026-01-05,0.96,7.37,2026-01-05,7.3,2026-01-02,0.96,7.37,2026-01-05,7.3,2026-01-02,0.96,16.0,2021-07-19,6.22,2025-04-21,-53.94,10.3,6.22,7.44,7.51,7.58,7.69,39.84,0.19,2.63,0.01,False,False,2021.0
NAKA,0.51,24.44,0.1,16.72,2026-01-05,249,,False,False,False,True,False,0.4,0.51,2026-01-05,0.51,2026-01-05,24.44,0.51,2026-01-05,0.41,2026-01-02,24.44,0.51,2026-01-05,0.41,2026-01-02,24.44,25.03,2025-05-27,0.35,2025-12-18,-83.19,25.03,0.35,0.4,0.42,0.57,5.91,66.67,0.05,9.66,0.02,False,False,2024.0
NATL,37.88,1.75,0.65,0.19,2026-01-05,249,,False,False,False,True,False,38.18,37.88,2026-01-05,37.88,2026-01-05,1.75,37.88,2026-01-05,37.23,2026-01-02,1.75,37.88,2026-01-05,37.23,2026-01-02,1.75,40.3,2025-08-27,18.9,2024-03-22,64.7,40.3,23.09,38.46,38.23,37.18,32.96,39.95,0.81,2.13,-0.26,False,False,2023.0
NBBK,19.95,2.15,0.42,0.31,2026-01-05,249,,False,False,False,True,False,19.94,19.95,2026-01-05,19.95,2026-01-05,2.15,19.95,2026-01-05,19.53,2026-01-02,2.15,19.95,2026-01-05,19.53,2026-01-02,2.15,21.39,2025-12-18,13.21,2024-04-12,46.04,21.39,15.63,20.4,20.62,19.51,18.05,29.52,0.5,2.53,-0.02,False,False,2023.0
NCDL,13.69,1.48,0.2,0.22,2026-01-05,249,,False,False,False,True,False,13.45,13.69,2026-01-05,13.69,2026-01-05,1.48,13.69,2026-01-05,13.49,2026-01-02,1.48,13.69,2026-01-05,13.49,2026-01-02,1.48,16.04,2025-07-17,12.59,2024-03-05,-1.87,16.04,12.88,13.4,13.8,13.88,14.42,43.75,0.31,2.24,0.0,False,False,2024.0
NCL,0.29,-3.67,-0.01,5.91,2026-01-05,249,,False,False,False,True,False,0.26,0.29,2026-01-05,0.29,2026-01-05,-3.67,0.3,2026-01-02,0.29,2026-01-05,-3.67,0.3,2026-01-02,0.29,2026-01-05,-3.67,1266.56,2023-11-06,0.17,2025-12-23,-99.9,87.68,0.17,0.26,0.3,0.41,12.54,45.61,0.09,32.27,-0.02,False,False,2023.0
NCNO,24.5,-0.61,-0.15,1.93,2026-01-05,249,,False,False,False,True,False,25.4,24.5,2026-01-05,24.5,2026-01-05,-0.61,24.65,2026-01-02,24.5,2026-01-05,-0.61,24.65,2026-01-02,24.5,2026-01-05,-0.61,98.04,2020-09-01,21.29,2023-03-13,-73.25,34.81,21.45,25.68,25.29,25.39,26.62,40.4,0.73,2.99,-0.14,False,True,2020.0
NIC,124.05,2.95,3.56,0.15,2026-01-05,249,,False,False,False,True,False,122.31,124.05,2026-01-05,124.05,2026-01-05,2.95,124.05,2026-01-05,120.49,2026-01-02,2.95,124.05,2026-01-05,120.49,2026-01-02,2.95,139.74,2025-07-17,15.27,2013-07-09,700.67,139.74,99.72,124.04,127.41,124.67,124.3,32.83,2.6,2.1,-0.31,False,False,2022.0
NKTX,1.9,1.6,0.03,0.42,2026-01-05,249,,False,False,False,True,False,1.86,1.9,2026-01-05,1.9,2026-01-05,1.6,1.9,2026-01-05,1.87,2026-01-02,1.6,1.9,2026-01-05,1.87,2026-01-02,1.6,75.62,2020-12-23,1.31,2023-10-02,-96.03,2.63,1.37,1.83,1.83,1.91,1.95,53.33,0.06,3.35,0.0,True,False,2020.0
NMAX,7.98,1.27,0.1,0.94,2026-01-05,249,,False,False,False,True,False,7.92,7.98,2026-01-05,7.98,2026-01-05,1.27,7.98,2026-01-05,7.88,2026-01-02,1.27,7.98,2026-01-05,7.88,2026-01-02,1.27,233.0,2025-04-01,7.39,2025-11-21,-90.44,233.0,7.39,8.39,8.79,8.83,,23.55,0.45,5.62,0.08,False,False,2025.0
NMRA,1.63,-1.51,-0.02,3.71,2026-01-05,249,,False,False,False,True,False,1.73,1.63,2026-01-05,1.63,2026-01-05,-1.51,1.66,2026-01-02,1.63,2026-01-05,-1.51,1.66,2026-01-02,1.63,2026-01-05,-1.51,19.76,2024-02-16,0.62,2025-05-14,-90.38,3.02,0.62,1.75,1.9,2.28,1.51,21.25,0.13,8.15,0.17,False,False,2023.0
NNE,30.95,12.1,3.34,3.09,2026-01-05,249,,False,False,False,True,False,26.78,30.95,2026-01-05,30.95,2026-01-05,12.1,30.95,2026-01-05,27.61,2026-01-02,12.1,30.95,2026-01-05,27.61,2026-01-02,12.1,56.63,2025-10-07,3.26,2024-05-14,496.34,56.63,18.52,29.04,31.87,34.96,33.63,41.53,2.66,8.6,1.38,False,False,2024.0
NOG,21.0,-4.59,-1.01,2.77,2026-01-05,249,,False,False,False,True,False,21.51,21.0,2026-01-05,21.0,2026-01-05,-4.59,22.01,2026-01-02,21.0,2026-01-05,-4.59,22.01,2026-01-02,21.0,2026-01-05,-4.59,269.32,2011-03-04,2.8,2020-11-06,-36.28,39.33,19.54,21.34,22.16,21.78,24.5,40.86,0.81,3.85,0.47,False,False,2022.0
NP,29.26,5.29,1.47,0.21,2026-01-05,249,,False,False,False,True,False,29.26,29.26,2026-01-05,29.26,2026-01-05,5.29,29.26,2026-01-05,27.79,2026-01-02,5.29,29.26,2026-01-05,27.79,2026-01-02,5.29,30.49,2025-12-24,23.0,2025-11-18,17.98,30.49,23.0,29.44,28.17,26.21,,57.41,1.66,5.66,0.0,False,False,2025.0
NPB,17.16,2.94,0.49,0.31,2026-01-05,249,,False,False,False,True,False,16.91,17.16,2026-01-05,17.16,2026-01-05,2.94,17.16,2026-01-05,16.67,2026-01-02,2.94,17.16,2026-01-05,16.67,2026-01-02,2.94,18.62,2025-09-05,11.71,2025-04-17,18.22,18.62,11.71,17.15,17.34,16.84,15.53,46.07,0.58,3.37,-0.06,False,False,2025.0
NPCE,15.86,4.55,0.69,0.2,2026-01-05,249,,False,False,False,True,False,15.51,15.86,2026-01-05,15.86,2026-01-05,4.55,15.86,2026-01-05,15.17,2026-01-02,4.55,15.86,2026-01-05,15.17,2026-01-02,4.55,26.5,2021-04-27,1.29,2022-12-28,-36.46,18.13,8.25,15.93,16.09,14.32,11.81,45.48,0.59,3.72,0.83,False,False,2021.0
NPWR,2.71,7.97,0.2,1.2,2026-01-05,249,,False,False,False,True,False,2.41,2.71,2026-01-05,2.71,2026-01-05,7.97,2.71,2026-01-05,2.51,2026-01-02,7.97,2.71,2026-01-05,2.51,2026-01-02,7.97,16.51,2023-09-15,1.5,2025-05-21,-72.49,10.92,1.5,2.32,2.49,2.89,2.65,54.84,0.17,6.17,0.06,False,False,2021.0
NRDS,13.34,3.17,0.41,0.88,2026-01-05,249,,False,False,False,True,False,13.52,13.34,2026-01-05,13.34,2026-01-05,3.17,13.34,2026-01-05,12.93,2026-01-02,3.17,13.34,2026-01-05,12.93,2026-01-02,3.17,28.3,2021-11-04,6.51,2023-10-25,-52.86,15.93,7.8,13.82,14.31,13.8,11.2,38.68,0.53,3.96,-0.03,False,False,2021.0
NRDY,1.07,4.9,0.05,0.91,2026-01-05,249,,False,False,False,True,False,1.05,1.07,2026-01-05,1.07,2026-01-05,4.9,1.07,2026-01-05,1.02,2026-01-02,4.9,1.07,2026-01-05,1.02,2026-01-02,4.9,12.28,2021-09-22,0.75,2024-08-12,-88.97,1.97,0.84,1.12,1.21,1.11,1.39,29.41,0.1,9.61,0.01,False,False,2020.0
NRGV,4.92,0.61,0.03,3.52,2026-01-05,249,,False,False,False,True,False,4.83,4.92,2026-01-05,4.92,2026-01-05,0.61,4.92,2026-01-05,4.89,2026-01-02,0.61,4.92,2026-01-05,4.89,2026-01-02,0.61,21.64,2022-04-05,0.63,2025-04-21,-49.02,5.42,0.63,4.85,4.79,3.94,2.08,50.0,0.49,10.03,0.15,False,False,2021.0
NRXS,4.41,-1.12,-0.05,0.11,2026-01-05,249,,False,False,False,True,False,4.42,4.41,2026-01-05,4.41,2026-01-05,-1.12,4.46,2026-01-02,4.41,2026-01-05,-1.12,4.46,2026-01-02,4.41,2026-01-05,-1.12,6.15,2023-08-11,1.6,2025-04-17,-26.5,4.54,1.6,4.06,3.35,2.97,2.63,78.21,0.42,9.52,-0.07,False,False,2023.0
NTSK,17.15,1.48,0.25,2.71,2026-01-05,249,,False,False,False,True,False,17.54,17.15,2026-01-05,17.15,2026-01-05,1.48,17.15,2026-01-05,16.9,2026-01-02,1.48,17.15,2026-01-05,16.9,2026-01-02,1.48,25.79,2025-09-22,16.9,2026-01-02,-23.74,25.79,16.9,18.2,19.56,20.22,,28.93,1.02,5.94,0.0,False,False,2025.0
NTST,17.64,-0.73,-0.13,0.56,2026-01-05,249,,False,False,False,True,False,17.66,17.64,2026-01-05,17.64,2026-01-05,-0.73,17.77,2026-01-02,17.64,2026-01-05,-0.73,17.77,2026-01-02,17.64,2026-01-05,-0.73,21.73,2021-08-05,12.23,2023-10-26,26.35,19.31,12.96,17.58,17.54,17.91,17.03,50.0,0.34,1.92,-0.14,False,False,2020.0
NUKK,3.93,-6.87,-0.29,1.08,2026-01-05,249,,False,False,False,True,False,4.06,3.93,2026-01-05,3.93,2026-01-05,-6.87,4.22,2026-01-02,3.93,2026-01-05,-6.87,4.22,2026-01-02,3.93,2026-01-05,-6.87,69.45,2023-12-08,1.39,2024-12-13,-92.95,31.86,3.52,4.24,5.0,5.57,9.12,24.32,0.42,10.58,0.1,False,False,2020.0
NUVB,8.59,0.12,0.01,5.42,2026-01-05,249,,False,False,False,True,False,8.83,8.59,2026-01-05,8.59,2026-01-05,0.12,8.59,2026-01-05,8.58,2026-01-02,0.12,8.59,2026-01-05,8.58,2026-01-02,0.12,14.57,2021-03-19,0.96,2023-10-31,-11.44,9.54,1.66,9.14,8.76,7.08,3.66,52.9,0.46,5.36,-0.08,False,False,2020.0
NUVL,97.94,-2.88,-2.9,0.78,2026-01-05,249,,False,False,False,True,False,100.3,97.94,2026-01-05,97.94,2026-01-05,-2.88,100.84,2026-01-02,97.94,2026-01-05,-2.88,100.84,2026-01-02,97.94,2026-01-05,-2.88,112.17,2024-09-16,7.4,2022-05-16,422.35,109.86,59.32,102.57,103.9,101.95,83.53,31.87,3.22,3.29,-0.53,False,False,2021.0
NVCT,8.53,0.24,0.02,0.12,2026-01-05,249,,False,False,False,True,False,7.93,8.53,2026-01-05,8.53,2026-01-05,0.24,8.53,2026-01-05,8.51,2026-01-02,0.24,8.53,2026-01-05,8.51,2026-01-02,0.24,20.44,2022-05-17,3.25,2022-02-04,162.46,10.96,5.37,7.88,7.59,6.74,7.57,63.58,0.42,4.91,0.08,True,False,2022.0
NXL,0.64,9.78,0.06,0.25,2026-01-05,249,,False,False,False,True,False,0.59,0.64,2026-01-05,0.64,2026-01-05,9.78,0.64,2026-01-05,0.58,2026-01-02,9.78,0.64,2026-01-05,0.58,2026-01-02,9.78,4.36,2024-12-06,0.28,2023-10-24,-71.56,3.72,0.54,0.66,0.79,1.04,1.19,24.07,0.08,11.83,0.05,True,False,2022.0
NXT,89.6,-3.43,-3.18,1.61,2026-01-05,249,,False,False,False,True,False,89.35,89.6,2026-01-05,89.6,2026-01-05,-3.43,92.78,2026-01-02,89.6,2026-01-05,-3.43,92.78,2026-01-02,89.6,2026-01-05,-3.43,111.84,2025-11-05,28.55,2023-03-20,194.16,111.84,37.0,90.13,89.46,92.89,67.85,55.78,4.19,4.68,2.21,False,False,2023.0
NXXT,1.24,-7.46,-0.1,2.18,2026-01-05,249,,False,False,False,True,False,1.38,1.24,2026-01-05,1.24,2026-01-05,-7.46,1.34,2026-01-02,1.24,2026-01-05,-7.46,1.34,2026-01-02,1.24,2026-01-05,-7.46,104.0,2021-09-16,1.04,2025-11-21,-98.63,4.2,1.04,1.5,1.47,1.55,2.19,36.16,0.21,16.82,-0.04,False,False,2021.0
OABI,1.85,-1.6,-0.03,0.41,2026-01-05,249,,False,False,False,True,False,1.87,1.85,2026-01-05,1.85,2026-01-05,-1.6,1.88,2026-01-02,1.85,2026-01-05,-1.6,1.88,2026-01-02,1.85,2026-01-05,-1.6,10.31,2022-10-17,1.25,2025-05-29,-81.05,3.88,1.25,1.93,1.98,1.76,1.78,25.81,0.11,5.75,0.02,False,False,2021.0
OGN,7.44,2.76,0.2,6.51,2026-01-05,249,,False,False,False,True,False,7.22,7.44,2026-01-05,7.44,2026-01-05,2.76,7.44,2026-01-05,7.24,2026-01-02,2.76,7.44,2026-01-05,7.24,2026-01-02,2.76,33.02,2022-03-02,6.32,2025-10-29,-72.65,16.02,6.32,7.13,7.11,7.22,9.5,61.95,0.23,3.07,-0.04,True,False,2021.0
OLMA,25.1,-0.71,-0.18,1.46,2026-01-05,249,,False,False,False,True,False,25.22,25.1,2026-01-05,25.1,2026-01-05,-0.71,25.28,2026-01-02,25.1,2026-01-05,-0.71,25.28,2026-01-02,25.1,2026-01-05,-0.71,54.5,2020-12-01,2.04,2022-05-11,-48.78,35.83,3.06,26.36,28.66,20.55,9.41,22.72,2.1,8.35,0.0,False,False,2020.0
OLPX,1.27,-5.93,-0.08,0.81,2026-01-05,249,,False,False,False,True,False,1.36,1.27,2026-01-05,1.27,2026-01-05,-5.93,1.35,2026-01-02,1.27,2026-01-05,-5.93,1.35,2026-01-02,1.27,2026-01-05,-5.93,29.41,2022-01-03,1.01,2025-11-18,-94.82,1.68,1.01,1.34,1.32,1.18,1.31,50.0,0.1,7.59,-0.01,False,False,2021.0
OM,3.8,2.7,0.1,0.48,2026-01-05,249,,False,False,False,True,False,3.67,3.8,2026-01-05,3.8,2026-01-05,2.7,3.8,2026-01-05,3.7,2026-01-02,2.7,3.8,2026-01-05,3.7,2026-01-02,2.7,960.0,2020-11-30,3.29,2025-12-24,-99.58,21.24,3.29,3.57,3.89,6.57,13.06,38.12,0.28,7.44,0.03,False,False,2020.0
OMDA,15.01,0.74,0.11,0.84,2026-01-05,249,,False,False,False,True,False,15.43,15.01,2026-01-05,15.01,2026-01-05,0.74,15.01,2026-01-05,14.9,2026-01-02,0.74,15.01,2026-01-05,14.9,2026-01-02,0.74,26.78,2025-10-28,14.42,2025-12-18,-34.74,26.78,14.42,15.43,15.45,18.88,,49.11,0.69,4.61,-0.06,False,False,2025.0
ONEW,11.14,3.44,0.37,0.17,2026-01-05,249,,False,False,False,True,False,10.81,11.14,2026-01-05,11.14,2026-01-05,3.44,11.14,2026-01-05,10.77,2026-01-02,3.44,11.14,2026-01-05,10.77,2026-01-02,3.44,60.97,2021-12-31,3.84,2020-03-18,-23.19,20.76,10.21,10.65,10.97,12.63,14.52,43.24,0.52,4.67,-0.01,False,False,2020.0
ONL,2.29,1.33,0.03,0.19,2026-01-05,249,,False,False,False,True,False,2.26,2.29,2026-01-05,2.29,2026-01-05,1.33,2.29,2026-01-05,2.26,2026-01-02,1.33,2.29,2026-01-05,2.26,2026-01-02,1.33,14.79,2021-12-14,1.48,2025-04-15,-84.29,4.01,1.48,2.21,2.12,2.27,2.28,75.0,0.1,4.3,-0.01,False,False,2021.0
ONMD,1.21,-0.82,-0.01,0.34,2026-01-05,249,,False,False,False,True,False,1.15,1.21,2026-01-05,1.21,2026-01-05,-0.82,1.22,2026-01-02,1.21,2026-01-05,-0.82,1.22,2026-01-02,1.21,2026-01-05,-0.82,11.47,2023-10-09,0.32,2025-06-13,-87.78,3.14,0.32,1.23,1.42,1.57,0.96,39.01,0.17,14.4,0.0,False,False,2021.0
ONTF,7.99,0.38,0.03,0.49,2026-01-05,249,,False,False,False,True,False,7.57,7.99,2026-01-05,7.99,2026-01-05,0.38,7.99,2026-01-05,7.96,2026-01-02,0.38,7.99,2026-01-05,7.96,2026-01-02,0.38,64.3,2021-02-09,4.46,2025-04-21,-86.93,8.06,4.46,6.69,6.28,5.8,5.42,84.8,0.28,3.44,0.0,False,False,2021.0
OPAD,1.4,5.26,0.07,0.85,2026-01-05,249,,False,False,False,True,False,1.27,1.4,2026-01-05,1.4,2026-01-05,5.26,1.4,2026-01-05,1.33,2026-01-02,5.26,1.4,2026-01-05,1.33,2026-01-02,5.26,299.55,2021-09-16,0.91,2025-06-30,-99.08,6.23,0.91,1.31,1.54,1.84,2.03,28.05,0.11,7.65,0.02,True,False,2020.0
OPAL,2.28,-4.2,-0.1,0.27,2026-01-05,249,,False,False,False,True,False,2.45,2.28,2026-01-05,2.28,2026-01-05,-4.2,2.38,2026-01-02,2.28,2026-01-05,-4.2,2.38,2026-01-02,2.28,2026-01-05,-4.2,11.5,2022-08-09,1.3,2025-04-14,-76.73,3.8,1.3,2.44,2.45,2.37,2.35,40.7,0.22,9.52,0.01,False,False,2021.0
OPFI,10.5,1.94,0.2,0.5,2026-01-05,249,,False,False,False,True,False,10.62,10.5,2026-01-05,10.5,2026-01-05,1.94,10.5,2026-01-05,10.3,2026-01-02,1.94,10.5,2026-01-05,10.3,2026-01-02,1.94,16.42,2025-02-07,1.62,2023-03-22,14.68,16.42,7.0,10.86,10.75,10.17,10.81,41.25,0.44,4.17,-0.06,False,False,2020.0
OPTX,3.04,-2.88,-0.09,0.49,2026-01-05,249,,False,False,False,True,False,2.95,3.04,2026-01-05,3.04,2026-01-05,-2.88,3.13,2026-01-02,3.04,2026-01-05,-2.88,3.13,2026-01-02,3.04,2026-01-05,-2.88,12.22,2023-10-30,0.86,2024-11-26,-69.11,3.13,1.04,2.59,2.0,2.02,1.69,82.13,0.41,13.46,0.01,False,False,2022.0
ORGN,0.24,1.99,0.0,1.93,2026-01-05,249,,False,False,False,True,False,0.22,0.24,2026-01-05,0.24,2026-01-05,1.99,0.24,2026-01-05,0.24,2026-01-02,1.99,0.24,2026-01-05,0.24,2026-01-02,1.99,14.0,2021-02-16,0.2,2025-12-30,-97.59,1.25,0.2,0.23,0.32,0.44,0.56,16.0,0.03,14.29,0.0,False,False,2020.0
ORIC,8.15,-0.24,-0.02,1.14,2026-01-05,249,,False,False,False,True,False,8.17,8.15,2026-01-05,8.15,2026-01-05,-0.24,8.17,2026-01-02,8.15,2026-01-05,-0.24,8.17,2026-01-02,8.15,2026-01-05,-0.24,39.8,2020-12-24,2.44,2022-11-07,-68.37,14.41,4.26,8.22,9.0,10.87,9.48,25.1,0.41,5.06,-0.01,False,False,2020.0
OS,18.39,3.78,0.67,1.3,2026-01-05,249,,False,False,False,True,False,18.35,18.39,2026-01-05,18.39,2026-01-05,3.78,18.39,2026-01-05,17.72,2026-01-02,3.78,18.39,2026-01-05,17.72,2026-01-02,3.78,34.45,2024-11-13,16.65,2025-10-16,-31.51,30.37,16.65,18.6,18.35,19.4,21.93,55.69,0.7,3.83,0.18,False,False,2024.0
OSCR,16.57,10.69,1.6,11.69,2026-01-05,249,,False,False,False,True,False,14.99,16.57,2026-01-05,16.57,2026-01-05,10.69,16.57,2026-01-05,14.97,2026-01-02,10.69,16.57,2026-01-05,14.97,2026-01-02,10.69,36.77,2021-03-10,2.15,2022-12-21,-52.39,22.47,11.6,14.96,15.59,16.17,16.11,49.41,0.7,4.25,0.68,False,False,2021.0
OSRH,0.59,-0.02,-0.0,0.3,2026-01-05,249,,False,False,False,True,False,0.58,0.59,2026-01-05,0.59,2026-01-05,-0.02,0.59,2026-01-02,0.59,2026-01-05,-0.02,0.59,2026-01-02,0.59,2026-01-05,-0.02,12.25,2024-11-14,0.46,2025-11-20,-94.17,11.93,0.46,0.6,0.62,0.62,0.98,44.44,0.06,10.77,-0.01,False,False,2023.0
OSTX,1.44,7.46,0.1,0.37,2026-01-05,249,,False,False,False,True,False,1.43,1.44,2026-01-05,1.44,2026-01-05,7.46,1.44,2026-01-05,1.34,2026-01-02,7.46,1.44,2026-01-05,1.34,2026-01-02,7.46,5.16,2024-12-27,1.12,2025-04-10,-42.63,5.12,1.12,1.49,1.66,1.74,1.81,27.16,0.12,8.53,0.15,False,False,2024.0
OTF,14.68,3.38,0.48,1.6,2026-01-05,249,,False,False,False,True,False,14.41,14.68,2026-01-05,14.68,2026-01-05,3.38,14.68,2026-01-05,14.2,2026-01-02,3.38,14.68,2026-01-05,14.2,2026-01-02,3.38,15.3,2025-06-12,12.78,2025-11-20,-4.05,15.3,12.78,14.02,13.94,13.69,,66.67,0.36,2.47,-0.05,False,False,2025.0
OTIS,89.18,0.95,0.84,2.13,2026-01-05,249,,True,False,False,False,False,88.17,89.18,2026-01-05,89.18,2026-01-05,0.95,89.18,2026-01-05,88.34,2026-01-02,0.95,89.18,2026-01-05,88.34,2026-01-02,0.95,103.74,2024-10-18,36.73,2020-03-23,114.6,102.87,84.13,87.85,87.7,88.79,91.9,56.48,1.2,1.35,-0.62,False,False,2020.0
OWL,15.87,3.66,0.56,11.05,2026-01-05,249,,False,False,False,True,False,15.27,15.87,2026-01-05,15.87,2026-01-05,3.66,15.87,2026-01-05,15.31,2026-01-02,3.66,15.87,2026-01-05,15.31,2026-01-02,3.66,25.51,2025-01-24,7.46,2022-10-13,84.92,25.51,13.74,15.38,15.69,15.34,17.45,52.96,0.5,3.15,0.03,False,False,2020.0
OWLT,16.52,2.16,0.35,0.24,2026-01-05,249,,False,False,False,True,False,16.08,16.52,2026-01-05,16.52,2026-01-05,2.16,16.52,2026-01-05,16.17,2026-01-02,2.16,16.52,2026-01-05,16.17,2026-01-02,2.16,150.78,2021-02-05,2.8,2025-04-04,-87.84,16.52,2.8,15.46,14.65,12.37,8.03,62.13,1.19,7.2,-0.14,False,False,2020.0
PACS,39.77,0.66,0.26,1.62,2026-01-05,249,,False,False,False,True,False,39.19,39.77,2026-01-05,39.77,2026-01-05,0.66,39.77,2026-01-05,39.51,2026-01-02,0.66,39.77,2026-01-05,39.51,2026-01-02,0.66,42.94,2024-11-01,7.71,2025-09-10,72.91,39.77,7.71,38.19,35.44,25.5,14.85,81.44,1.45,3.64,0.21,False,False,2024.0
PAL,9.85,0.41,0.04,0.2,2026-01-05,249,,False,False,False,True,False,9.8,9.85,2026-01-05,9.85,2026-01-05,0.41,9.85,2026-01-05,9.81,2026-01-02,0.41,9.85,2026-01-05,9.81,2026-01-02,0.41,20.49,2024-08-14,5.81,2025-10-10,-33.22,11.06,5.81,9.87,9.83,8.44,7.77,47.06,0.41,4.16,0.0,False,False,2024.0
PASG,16.11,37.81,4.42,0.39,2026-01-05,249,,False,False,False,True,False,12.28,16.11,2026-01-05,16.11,2026-01-05,37.81,16.11,2026-01-05,11.69,2026-01-02,37.81,16.11,2026-01-05,11.69,2026-01-02,37.81,721.4,2020-06-23,5.27,2025-07-21,-96.37,16.11,5.27,11.27,10.49,8.95,7.75,83.46,1.35,8.36,1.63,False,False,2020.0
PATH,16.03,0.94,0.15,18.36,2026-01-05,249,,False,False,False,True,False,16.36,16.03,2026-01-05,16.03,2026-01-05,0.94,16.03,2026-01-05,15.88,2026-01-02,0.94,16.03,2026-01-05,15.88,2026-01-02,0.94,85.12,2021-05-24,9.79,2025-04-07,-76.77,19.29,9.79,16.46,17.06,15.6,13.08,37.66,0.88,5.46,-0.05,False,False,2021.0
PAY,29.57,3.86,1.1,0.78,2026-01-05,249,,False,False,False,True,False,30.57,29.57,2026-01-05,29.57,2026-01-05,3.86,29.57,2026-01-05,28.47,2026-01-02,3.86,29.57,2026-01-05,28.47,2026-01-02,3.86,39.84,2025-05-19,7.0,2022-12-28,3.36,39.84,24.13,30.85,31.97,33.11,32.77,38.53,1.16,3.92,0.16,False,False,2021.0
PCOR,72.9,4.08,2.86,1.05,2026-01-05,249,,False,False,False,True,False,72.72,72.9,2026-01-05,72.9,2026-01-05,4.08,72.9,2026-01-05,70.04,2026-01-02,4.08,72.9,2026-01-05,70.04,2026-01-02,4.08,105.94,2021-08-02,40.57,2022-05-24,-17.16,88.33,56.26,73.59,74.57,74.42,69.75,44.49,2.04,2.8,2.22,False,False,2021.0
PCVX,46.03,-0.93,-0.43,1.65,2026-01-05,249,,False,False,False,True,False,46.12,46.03,2026-01-05,46.03,2026-01-05,-0.93,46.46,2026-01-02,46.03,2026-01-05,-0.93,46.46,2026-01-02,46.03,2026-01-05,-0.93,117.93,2024-10-16,16.45,2021-05-10,76.02,92.13,28.04,46.75,45.64,45.61,38.25,57.22,1.64,3.57,-0.4,False,False,2020.0
PECO,34.95,-0.91,-0.32,1.09,2026-01-05,249,,False,False,False,True,False,35.53,34.95,2026-01-05,34.95,2026-01-05,-0.91,35.27,2026-01-02,34.95,2026-01-05,-0.91,35.27,2026-01-02,34.95,2026-01-05,-0.91,38.3,2024-11-27,4.94,2021-02-25,607.1,36.37,32.53,35.66,35.36,34.86,34.45,50.12,0.48,1.39,-0.24,False,True,2021.0
PEPG,6.67,-6.97,-0.5,0.9,2026-01-05,249,,False,False,False,True,False,6.58,6.67,2026-01-05,6.67,2026-01-05,-6.97,7.17,2026-01-02,6.67,2026-01-05,-6.97,7.17,2026-01-02,6.67,2026-01-05,-6.97,18.55,2024-07-26,1.0,2025-04-08,-48.25,7.17,1.0,6.07,5.78,5.37,2.75,65.63,0.5,7.51,0.03,False,False,2022.0
PEW,3.18,4.61,0.14,0.51,2026-01-05,249,,False,False,False,True,False,3.08,3.18,2026-01-05,3.18,2026-01-05,4.61,3.18,2026-01-05,3.04,2026-01-02,4.61,3.18,2026-01-05,3.04,2026-01-02,4.61,17.24,2025-07-15,3.01,2025-12-31,-68.45,17.24,3.01,3.08,3.25,3.73,8.3,32.88,0.14,4.34,0.02,False,False,2025.0
