ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MP,22.0,7.32,1.5,7.67,2025-06-03,249,20.73,20.23,21.36,23.36,20.19,56.11,1.34,22.0,2025-06-03,20.5,2025-06-02,7.32,22.0,2025-06-03,20.5,2025-06-02,7.32,27.59,2025-04-14,16.39,2025-01-02,34.23,58.26,2022-04-04,9.78,2020-06-24,120.0,27.59,10.49,6.1,0.2,False,False,2020.0
MPTI,45.8,-1.27,-0.59,0.02,2025-06-03,249,46.72,46.42,50.17,49.24,48.61,18.69,3.39,46.39,2025-06-02,45.8,2025-06-03,-1.27,46.39,2025-06-02,45.8,2025-06-03,-1.27,59.64,2025-05-13,35.0,2025-02-24,-7.88,69.98,2024-12-05,8.36,2023-01-03,249.62,69.98,29.68,7.39,-0.72,False,False,2022.0
MQ,5.35,2.1,0.11,9.38,2025-06-03,249,5.32,5.25,4.91,4.39,4.38,72.81,0.17,5.35,2025-06-03,5.24,2025-06-02,2.1,5.35,2025-06-03,5.24,2025-06-02,2.1,5.38,2025-05-30,3.51,2025-02-26,43.43,33.25,2021-11-01,3.42,2024-11-05,-82.47,5.95,3.42,3.22,-0.06,False,False,2021.0
MRP,27.83,0.54,0.15,0.79,2025-06-03,249,27.77,27.95,27.36,25.8,,65.3,0.71,27.83,2025-06-03,27.68,2025-06-02,0.54,27.83,2025-06-03,27.68,2025-06-02,0.54,28.7,2025-05-19,20.91,2025-03-11,28.75,28.7,2025-05-19,20.91,2025-03-11,28.75,28.7,20.91,2.57,0.04,False,False,2025.0
MRVI,2.22,4.23,0.09,0.93,2025-06-03,249,2.24,2.26,2.16,2.08,5.1,55.97,0.15,2.22,2025-06-03,2.13,2025-06-02,4.23,2.22,2025-06-03,2.13,2025-06-02,4.23,6.13,2025-01-08,1.72,2025-04-16,-59.56,60.62,2021-08-20,1.72,2025-04-16,-92.56,9.73,1.72,6.72,0.01,False,False,2020.0
MSAI,0.79,-3.44,-0.03,0.08,2025-06-03,249,0.8,0.82,0.83,0.88,1.53,38.64,0.07,0.81,2025-06-02,0.79,2025-06-03,-3.44,0.81,2025-06-02,0.79,2025-06-03,-3.44,2.48,2025-01-07,0.71,2025-05-01,-58.68,13.45,2023-03-10,0.71,2025-05-01,-92.05,2.48,0.71,8.5,-0.02,False,False,2021.0
MSDL,19.63,0.62,0.12,0.29,2025-06-03,249,19.66,19.6,19.52,19.44,19.53,50.75,0.29,19.63,2025-06-03,19.51,2025-06-02,0.62,19.63,2025-06-03,19.51,2025-06-02,0.62,21.09,2025-01-21,17.79,2025-04-08,-3.79,21.73,2024-06-21,17.28,2024-02-29,8.03,21.73,17.79,1.47,0.03,False,False,2024.0
MSGE,37.14,-0.21,-0.08,0.33,2025-06-03,249,37.0,37.0,36.96,34.01,36.89,45.17,0.79,37.22,2025-06-02,37.14,2025-06-03,-0.21,37.22,2025-06-02,37.14,2025-06-03,-0.21,38.76,2025-05-19,28.9,2025-04-08,4.06,43.75,2024-10-17,22.05,2023-05-15,12.38,43.75,28.9,2.12,-0.03,False,False,2023.0
MSGM,3.07,9.25,0.26,0.03,2025-06-03,249,3.07,3.04,2.77,2.06,1.47,66.67,0.28,3.07,2025-06-03,2.81,2025-06-02,9.25,3.07,2025-06-03,2.81,2025-06-02,9.25,3.34,2025-05-28,0.82,2025-04-08,124.09,350.0,2021-01-13,0.82,2025-04-08,-99.12,3.34,0.82,9.03,-0.04,False,False,2021.0
MSIF,15.7,-2.55,-0.41,0.07,2025-06-03,249,15.72,15.59,15.51,15.57,,50.83,0.44,16.11,2025-06-02,15.7,2025-06-03,-2.55,16.11,2025-06-02,15.7,2025-06-03,-2.55,17.45,2025-02-19,14.16,2025-04-08,1.44,17.45,2025-02-19,14.16,2025-04-08,1.44,17.45,14.16,2.78,0.12,False,False,2025.0
MSPR,1.33,9.02,0.11,0.05,2025-06-03,249,1.28,1.36,1.6,1.69,2.63,20.41,0.16,1.33,2025-06-03,1.22,2025-06-02,9.02,1.33,2025-06-03,1.22,2025-06-02,9.02,2.97,2025-02-18,1.22,2025-04-01,-44.81,6737.5,2022-05-23,1.22,2025-04-01,-99.98,17.73,1.22,11.87,0.02,False,False,2020.0
MSS,0.9,2.15,0.02,0.04,2025-06-03,249,0.9,0.93,0.94,0.98,1.05,33.33,0.06,0.9,2025-06-03,0.88,2025-06-02,2.15,0.9,2025-06-03,0.88,2025-06-02,2.15,1.75,2025-01-06,0.88,2025-05-08,-27.43,15.21,2023-12-14,0.65,2024-08-27,-89.96,1.75,0.65,6.75,-0.02,False,False,2023.0
MTSR,29.35,4.37,1.23,0.49,2025-06-03,249,27.96,28.09,26.69,23.69,,61.55,2.61,29.35,2025-06-03,28.12,2025-06-02,4.37,29.35,2025-06-03,28.12,2025-06-02,4.37,32.08,2025-02-18,13.08,2025-04-10,10.75,32.08,2025-02-18,13.08,2025-04-10,10.75,32.08,13.08,8.88,0.28,False,False,2025.0
MXCT,2.28,0.88,0.02,0.62,2025-06-03,249,2.3,2.27,2.34,2.55,3.6,54.44,0.12,2.28,2025-06-03,2.26,2025-06-02,0.88,2.28,2025-06-03,2.26,2025-06-02,0.88,5.1,2025-01-21,2.18,2025-05-20,-45.06,17.2,2021-09-03,2.18,2025-05-20,-86.59,5.1,2.18,5.48,0.0,False,False,2021.0
MYPS,1.56,15.56,0.21,1.95,2025-06-03,249,1.39,1.4,1.45,1.35,1.58,47.06,0.12,1.56,2025-06-03,1.35,2025-06-02,15.56,1.56,2025-06-03,1.35,2025-06-02,15.56,1.95,2025-01-03,1.15,2025-03-13,-17.46,11.78,2021-02-02,1.15,2025-03-13,-84.78,2.38,1.15,8.01,-0.01,False,False,2020.0
NABL,8.0,2.7,0.21,1.5,2025-06-03,249,7.87,7.86,7.8,7.27,9.89,43.62,0.18,8.0,2025-06-03,7.79,2025-06-02,2.7,8.0,2025-06-03,7.79,2025-06-02,2.7,10.3,2025-02-21,6.22,2025-04-21,-13.51,16.0,2021-07-19,6.22,2025-04-21,-50.0,15.27,6.22,2.24,-0.01,False,False,2021.0
NAKA,18.36,-13.76,-2.93,1.33,2025-06-03,249,21.78,21.96,14.69,7.19,2.83,61.95,5.58,21.29,2025-06-02,18.36,2025-06-03,-13.76,21.29,2025-06-02,18.36,2025-06-03,-13.76,25.03,2025-05-27,1.2,2025-02-03,1203.98,25.03,2025-05-27,0.83,2024-11-13,507.95,25.03,0.83,30.41,0.42,False,False,2024.0
NATL,27.42,3.47,0.92,0.3,2025-06-03,249,26.72,26.54,27.26,26.59,28.95,46.77,0.76,27.42,2025-06-03,26.5,2025-06-02,3.47,27.42,2025-06-03,26.5,2025-06-02,3.47,34.92,2025-01-03,23.09,2025-04-08,-19.52,35.38,2024-12-26,18.9,2024-03-22,30.95,35.38,23.09,2.79,0.0,False,False,2023.0
NAUT,0.77,4.89,0.04,0.17,2025-06-03,249,0.76,0.77,0.77,0.78,1.81,33.33,0.07,0.77,2025-06-03,0.73,2025-06-02,4.89,0.77,2025-06-03,0.73,2025-06-02,4.89,2.04,2025-01-21,0.67,2025-05-06,-54.57,22.43,2021-02-08,0.67,2025-05-06,-92.65,3.08,0.67,8.72,0.02,False,False,2020.0
NBBK,16.87,1.2,0.2,0.15,2025-06-03,249,16.82,16.92,17.26,17.18,18.38,31.45,0.3,16.87,2025-06-03,16.67,2025-06-02,1.2,16.87,2025-06-03,16.67,2025-06-02,1.2,19.49,2025-02-06,15.76,2025-04-04,-4.96,20.94,2024-11-06,13.32,2024-04-12,25.43,20.94,14.36,1.76,-0.06,False,False,2023.0
NBXG,13.45,1.05,0.14,0.14,2025-06-03,249,13.28,13.2,13.04,12.31,12.32,60.34,0.23,13.45,2025-06-03,13.31,2025-06-02,1.05,13.45,2025-06-03,13.31,2025-06-02,1.05,13.5,2025-02-18,10.52,2025-04-07,8.9,13.77,2021-09-02,6.65,2022-10-14,-0.4,13.5,10.4,1.69,0.02,False,False,2021.0
NCDL,16.01,0.13,0.02,0.27,2025-06-03,249,16.09,15.93,15.71,15.78,16.18,64.98,0.25,16.01,2025-06-03,15.99,2025-06-02,0.13,16.01,2025-06-03,15.99,2025-06-02,0.13,17.35,2025-02-20,14.65,2025-04-11,-1.24,17.35,2025-02-20,13.82,2024-03-05,4.58,17.35,14.65,1.56,0.0,False,False,2024.0
NCL,1.14,20.0,0.19,1.8,2025-06-03,249,0.94,0.88,0.68,0.43,0.28,73.83,0.16,1.14,2025-06-03,0.95,2025-06-02,20.0,1.14,2025-06-03,0.95,2025-06-02,20.0,1.14,2025-06-03,0.19,2025-03-10,248.62,19.79,2023-11-06,0.17,2024-09-04,-75.22,1.14,0.17,13.78,0.01,True,False,2023.0
NCNO,27.26,4.09,1.07,2.14,2025-06-03,249,26.57,26.4,25.03,24.71,31.72,76.21,0.99,27.26,2025-06-03,26.19,2025-06-02,4.09,27.26,2025-06-03,26.19,2025-06-02,4.09,34.81,2025-01-28,21.45,2025-04-04,-18.41,98.04,2020-09-01,21.29,2023-03-13,-70.24,42.64,21.45,3.64,-0.04,False,False,2020.0
NECB,22.36,0.13,0.03,0.03,2025-06-03,249,22.6,22.86,23.22,22.66,24.29,17.91,0.73,22.36,2025-06-03,22.33,2025-06-02,0.13,22.36,2025-06-03,22.33,2025-06-02,0.13,25.47,2025-01-28,20.74,2025-04-11,-6.02,30.62,2024-11-12,2.67,2010-07-20,272.97,30.62,16.21,3.26,-0.11,False,False,2021.0
NEUE,6.8,-0.51,-0.03,0.0,2025-06-03,249,6.83,6.81,6.82,6.68,6.08,46.91,0.1,6.84,2025-06-02,6.8,2025-06-03,-0.51,6.84,2025-06-02,6.8,2025-06-03,-0.51,7.45,2025-01-17,4.66,2025-03-17,-7.23,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,1.48,-0.04,False,False,2021.0
NEUP,6.85,-2.28,-0.16,0.02,2025-06-03,249,6.7,6.42,5.65,5.41,4.93,78.18,0.45,7.01,2025-06-02,6.85,2025-06-03,-2.28,7.01,2025-06-02,6.85,2025-06-03,-2.28,7.01,2025-06-02,2.93,2025-01-02,133.79,176.76,2021-12-16,2.29,2024-11-04,-96.12,10.09,2.29,6.59,-0.18,False,False,2021.0
NIC,120.24,-0.22,-0.26,0.09,2025-06-03,249,122.03,122.54,121.92,114.92,107.7,40.75,2.09,120.5,2025-06-02,120.24,2025-06-03,-0.22,120.5,2025-06-02,120.24,2025-06-03,-0.22,125.02,2025-05-27,100.19,2025-01-10,17.33,125.02,2025-05-27,15.34,2013-07-09,672.37,125.02,76.71,1.73,-1.24,False,True,2022.0
NKTX,1.77,2.31,0.04,0.46,2025-06-03,249,1.76,1.76,1.82,1.82,2.85,38.67,0.1,1.77,2025-06-03,1.73,2025-06-02,2.31,1.77,2025-06-03,1.73,2025-06-02,2.31,2.53,2025-01-23,1.37,2025-03-26,-29.2,75.62,2020-12-23,1.31,2023-10-02,-96.3,8.0,1.37,5.69,0.0,False,False,2020.0
NMAX,18.67,-5.47,-1.08,1.33,2025-06-03,249,20.11,21.5,22.82,,,33.73,1.89,19.75,2025-06-02,18.67,2025-06-03,-5.47,19.75,2025-06-02,18.67,2025-06-03,-5.47,233.0,2025-04-01,18.31,2025-05-30,-77.64,233.0,2025-04-01,18.31,2025-05-30,-77.64,233.0,18.31,10.14,-0.83,False,False,2025.0
NMRA,0.74,-0.66,-0.0,0.58,2025-06-03,249,0.73,0.72,0.69,0.77,6.4,58.33,0.06,0.75,2025-06-02,0.74,2025-06-03,-0.66,0.75,2025-06-02,0.74,2025-06-03,-0.66,2.58,2025-01-07,0.62,2025-05-14,-62.28,19.76,2024-02-16,0.62,2025-05-14,-95.63,16.96,0.62,8.2,0.0,False,False,2023.0
NNE,29.18,-5.66,-1.75,5.93,2025-06-03,249,30.66,30.32,27.71,25.54,23.71,54.15,3.44,30.93,2025-06-02,29.18,2025-06-03,-5.66,30.93,2025-06-02,29.18,2025-06-03,-5.66,44.51,2025-01-24,18.52,2025-04-21,21.94,44.51,2025-01-24,3.26,2024-05-14,462.24,44.51,6.65,11.77,2.1,False,False,2024.0
NOEM,10.0,0.1,0.01,0.01,2025-06-03,249,10.0,9.99,9.99,9.97,,62.5,0.01,10.0,2025-06-03,9.99,2025-06-02,0.1,10.0,2025-06-03,9.99,2025-06-02,0.1,10.0,2025-04-07,9.8,2025-01-17,1.83,10.0,2025-04-07,9.8,2025-01-17,1.83,10.0,9.8,0.09,0.01,False,False,2025.0
NOG,28.83,6.46,1.75,1.9,2025-06-03,249,27.39,27.29,27.24,26.21,33.7,44.43,1.0,28.83,2025-06-03,27.08,2025-06-02,6.46,28.83,2025-06-03,27.08,2025-06-02,6.46,41.46,2025-01-16,20.6,2025-04-08,-22.52,283.86,2011-03-04,2.95,2020-11-06,-17.0,42.36,20.6,3.48,0.11,False,False,2022.0
NPB,13.16,1.39,0.18,0.03,2025-06-03,249,13.24,13.42,13.65,13.58,,21.26,0.29,13.16,2025-06-03,12.98,2025-06-02,1.39,13.16,2025-06-03,12.98,2025-06-02,1.39,14.61,2025-03-17,11.75,2025-04-17,-9.62,14.61,2025-03-17,11.75,2025-04-17,-9.62,14.61,11.75,2.22,0.05,False,False,2025.0
NPCE,13.54,3.83,0.5,0.26,2025-06-03,249,13.07,14.97,14.47,12.83,10.54,52.22,1.91,13.54,2025-06-03,13.04,2025-06-02,3.83,13.54,2025-06-03,13.04,2025-06-02,3.83,18.13,2025-05-21,10.04,2025-03-10,16.93,26.5,2021-04-27,1.29,2022-12-28,-45.75,18.13,5.9,14.14,0.07,False,False,2021.0
NPWR,2.76,24.32,0.54,4.93,2025-06-03,249,2.23,1.9,1.86,2.07,6.91,69.12,0.29,2.76,2025-06-03,2.22,2025-06-02,24.32,2.76,2025-06-03,2.22,2025-06-02,24.32,11.24,2025-01-03,1.5,2025-05-21,-74.42,16.51,2023-09-15,1.5,2025-05-21,-71.98,13.29,1.5,10.58,0.05,False,False,2021.0
NRDS,10.8,2.66,0.28,0.46,2025-06-03,249,10.67,10.68,10.75,9.62,11.99,32.47,0.32,10.8,2025-06-03,10.52,2025-06-02,2.66,10.8,2025-06-03,10.52,2025-06-02,2.66,15.15,2025-01-28,7.8,2025-04-08,-20.0,28.3,2021-11-04,6.51,2023-10-25,-61.84,16.05,7.8,2.99,0.02,False,False,2021.0
NRDY,1.72,2.99,0.05,0.51,2025-06-03,249,1.71,1.65,1.66,1.57,1.41,50.77,0.09,1.72,2025-06-03,1.67,2025-06-02,2.99,1.72,2025-06-03,1.67,2025-06-02,2.99,1.97,2025-02-05,1.25,2025-04-08,9.55,12.28,2021-09-22,0.75,2024-08-12,-82.27,1.97,0.75,5.44,-0.01,False,False,2020.0
NREF,15.01,2.74,0.4,0.04,2025-06-03,249,14.83,14.89,14.77,14.45,14.91,58.17,0.4,15.01,2025-06-03,14.61,2025-06-02,2.74,15.01,2025-06-03,14.61,2025-06-02,2.74,16.07,2025-03-24,12.72,2025-04-08,-1.65,17.2,2022-05-17,3.49,2020-03-24,48.83,16.74,11.89,2.66,0.0,False,False,2020.0
NRGV,0.92,11.66,0.1,0.86,2025-06-03,249,0.89,0.91,0.89,0.8,1.32,36.92,0.1,0.92,2025-06-03,0.82,2025-06-02,11.66,0.92,2025-06-03,0.82,2025-06-02,11.66,2.53,2025-01-03,0.63,2025-04-21,-60.0,21.64,2022-04-05,0.63,2025-04-21,-90.47,2.53,0.63,11.34,0.01,False,False,2021.0
NRXS,2.77,2.59,0.07,0.14,2025-06-03,249,2.77,3.01,2.59,2.26,2.61,56.81,0.6,2.77,2025-06-03,2.7,2025-06-02,2.59,2.77,2025-06-03,2.7,2025-06-02,2.59,3.99,2025-05-20,1.6,2025-04-17,17.87,6.15,2023-08-11,1.6,2025-04-17,-53.83,3.99,1.6,21.51,-0.02,False,False,2023.0
NSTS,12.43,-0.47,-0.06,0.0,2025-06-03,249,12.48,12.28,11.99,11.7,11.36,81.25,0.17,12.49,2025-06-02,12.43,2025-06-03,-0.47,12.49,2025-06-02,12.43,2025-06-03,-0.47,13.28,2025-02-07,10.93,2025-03-28,4.03,13.28,2025-02-07,8.31,2023-05-11,-1.26,13.28,9.37,1.36,0.0,False,False,2022.0
NTST,16.12,0.88,0.14,1.41,2025-06-03,249,15.9,15.7,15.68,15.58,15.07,67.73,0.31,16.12,2025-06-03,15.98,2025-06-02,0.88,16.12,2025-06-03,15.98,2025-06-02,0.88,16.28,2025-04-17,13.27,2025-01-10,18.83,22.25,2021-08-05,12.52,2023-10-26,12.76,16.48,13.27,1.94,-0.06,True,False,2020.0
NUKK,14.25,-6.56,-1.0,0.17,2025-06-03,249,14.25,16.66,16.16,14.92,11.8,45.2,2.69,15.25,2025-06-02,14.25,2025-06-03,-6.56,15.25,2025-06-02,14.25,2025-06-03,-6.56,31.86,2025-01-21,10.36,2025-02-25,-50.21,69.45,2023-12-08,1.39,2024-12-13,-74.42,52.1,1.39,18.87,-0.14,False,False,2020.0
NUVB,2.45,4.7,0.11,4.41,2025-06-03,249,2.27,2.24,2.21,2.06,2.43,59.85,0.18,2.45,2025-06-03,2.34,2025-06-02,4.7,2.45,2025-06-03,2.34,2025-06-02,4.7,3.25,2025-01-07,1.66,2025-04-03,-5.41,14.57,2021-03-19,0.96,2023-10-31,-74.74,3.83,1.66,7.17,-0.01,False,False,2020.0
NUVL,78.18,1.3,1.0,0.37,2025-06-03,249,75.23,74.47,72.87,71.77,83.45,69.49,3.11,78.18,2025-06-03,77.18,2025-06-02,1.3,78.18,2025-06-03,77.18,2025-06-02,1.3,88.96,2025-02-05,59.32,2025-04-08,-2.26,112.17,2024-09-16,7.4,2022-05-16,316.96,112.17,59.32,3.98,0.7,False,False,2021.0
NVCT,8.94,-0.45,-0.04,0.15,2025-06-03,249,9.27,9.65,9.43,9.39,7.29,55.48,0.66,8.98,2025-06-02,8.94,2025-06-03,-0.45,8.98,2025-06-02,8.94,2025-06-03,-0.45,10.96,2025-04-24,5.37,2025-01-15,65.86,20.44,2022-05-17,3.25,2022-02-04,175.08,10.98,4.52,7.33,0.03,False,False,2022.0
NVVE,1.25,-16.11,-0.24,2.68,2025-06-03,249,1.23,1.1,1.19,1.13,2.95,43.75,0.25,1.49,2025-06-02,1.25,2025-06-03,-16.11,1.49,2025-06-02,1.25,2025-06-03,-16.11,3.78,2025-01-06,0.86,2025-04-28,-60.44,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.68,0.86,19.66,-0.01,False,False,2020.0
NWTG,1.73,9.49,0.15,0.11,2025-06-03,249,1.67,1.71,1.8,1.85,34.16,32.11,0.17,1.73,2025-06-03,1.58,2025-06-02,9.49,1.73,2025-06-03,1.58,2025-06-02,9.49,27.03,2025-01-30,1.48,2025-04-03,-87.04,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,9.95,0.04,False,False,2023.0
NXGL,2.27,3.65,0.08,0.07,2025-06-03,249,2.19,2.21,2.39,2.59,3.04,25.74,0.22,2.27,2025-06-03,2.19,2025-06-02,3.65,2.27,2025-06-03,2.19,2025-06-02,3.65,3.83,2025-01-03,2.12,2025-05-28,-40.72,4.93,2024-12-16,1.17,2022-11-29,-35.51,4.93,2.04,9.63,0.04,False,False,2021.0
NXL,1.26,3.28,0.04,0.07,2025-06-03,249,1.21,1.21,1.23,1.59,2.18,62.07,0.06,1.26,2025-06-03,1.22,2025-06-02,3.28,1.26,2025-06-03,1.22,2025-06-02,3.28,3.72,2025-02-07,1.19,2025-05-13,-60.75,4.36,2024-12-06,0.28,2023-10-24,-44.0,4.36,0.61,4.93,0.0,False,False,2022.0
NXT,57.98,4.87,2.69,2.1,2025-06-03,249,56.2,56.58,53.51,46.42,41.42,59.57,3.24,57.98,2025-06-03,55.29,2025-06-02,4.87,57.98,2025-06-03,55.29,2025-06-02,4.87,61.59,2025-05-15,37.0,2025-04-08,46.78,61.59,2025-05-15,28.55,2023-03-20,90.35,61.59,31.29,5.59,0.09,False,False,2023.0
NXXT,3.04,-2.56,-0.08,0.04,2025-06-03,249,2.95,3.01,3.1,3.1,3.13,49.47,0.35,3.12,2025-06-02,3.04,2025-06-03,-2.56,3.12,2025-06-02,3.04,2025-06-03,-2.56,4.2,2025-01-06,2.35,2025-03-04,-6.46,104.0,2021-09-16,2.32,2024-11-22,-96.65,6.22,2.32,11.44,0.0,False,False,2021.0
NYC,8.95,0.21,0.02,0.0,2025-06-03,249,9.44,9.91,10.54,11.03,9.72,24.78,0.65,8.95,2025-06-03,8.93,2025-06-02,0.21,8.95,2025-06-03,8.93,2025-06-02,0.21,12.5,2025-04-15,8.55,2025-01-13,3.15,17.6,2020-08-18,1.64,2023-01-09,-49.15,12.5,7.97,7.28,0.13,False,False,2020.0
OABI,1.37,-2.84,-0.04,0.8,2025-06-03,249,1.32,1.37,1.45,1.78,3.31,47.89,0.09,1.41,2025-06-02,1.37,2025-06-03,-2.84,1.41,2025-06-02,1.37,2025-06-03,-2.84,3.88,2025-02-20,1.25,2025-05-29,-60.86,10.31,2022-10-17,1.25,2025-05-29,-85.96,4.84,1.25,6.83,-0.01,False,False,2021.0
OB,2.53,1.2,0.03,0.41,2025-06-03,249,2.62,2.66,2.93,3.31,4.92,26.83,0.15,2.53,2025-06-03,2.5,2025-06-02,1.2,2.53,2025-06-03,2.5,2025-06-02,1.2,7.4,2025-02-06,2.5,2025-06-02,-63.96,20.05,2021-07-26,2.5,2025-06-02,-87.35,7.6,2.5,5.87,-0.05,False,False,2021.0
OGN,9.44,2.05,0.19,3.68,2025-06-03,249,9.32,9.03,8.88,11.0,15.12,63.66,0.49,9.44,2025-06-03,9.25,2025-06-02,2.05,9.44,2025-06-03,9.25,2025-06-02,2.05,16.09,2025-02-25,8.04,2025-05-14,-35.59,33.18,2022-03-02,8.04,2025-05-14,-65.47,22.17,8.04,5.15,-0.04,False,False,2021.0
OKUR,2.69,1.51,0.04,0.09,2025-06-03,249,2.57,2.4,2.22,2.86,9.5,81.02,0.23,2.69,2025-06-03,2.65,2025-06-02,1.51,2.69,2025-06-03,2.65,2025-06-02,1.51,8.97,2025-01-03,1.83,2025-05-14,-68.43,150.0,2021-04-08,1.83,2025-05-14,-98.21,19.21,1.83,8.5,-0.01,False,False,2021.0
OLMA,4.05,-7.43,-0.32,1.83,2025-06-03,249,4.79,4.94,4.84,4.48,7.65,39.46,0.44,4.38,2025-06-02,4.05,2025-06-03,-7.43,4.38,2025-06-02,4.05,2025-06-03,-7.43,6.63,2025-02-05,3.06,2025-04-08,-27.29,54.5,2020-12-01,2.04,2022-05-11,-91.73,16.46,3.06,10.97,0.12,False,True,2020.0
OLO,8.62,1.77,0.15,0.91,2025-06-03,249,8.71,8.81,8.7,7.26,6.54,25.45,0.33,8.62,2025-06-03,8.47,2025-06-02,1.77,8.62,2025-06-03,8.47,2025-06-02,1.77,9.7,2025-05-13,5.84,2025-04-08,11.8,46.56,2021-08-26,4.25,2024-07-10,-75.19,9.7,4.25,3.81,0.05,False,False,2021.0
OLPX,1.36,6.25,0.08,0.69,2025-06-03,249,1.31,1.27,1.29,1.27,1.72,58.0,0.07,1.36,2025-06-03,1.28,2025-06-02,6.25,1.36,2025-06-03,1.28,2025-06-02,6.25,1.69,2025-01-02,1.05,2025-04-08,-19.53,29.41,2022-01-03,1.05,2025-04-08,-94.45,2.62,1.05,4.99,0.0,False,False,2021.0
OM,19.41,8.98,1.6,0.34,2025-06-03,249,18.38,18.52,17.24,13.62,12.03,61.55,1.67,19.41,2025-06-03,17.81,2025-06-02,8.98,19.41,2025-06-03,17.81,2025-06-02,8.98,21.0,2025-01-03,8.25,2025-03-18,10.6,960.0,2020-11-30,6.75,2024-09-12,-97.87,72.3,6.75,8.59,0.24,False,False,2020.0
ONCO,0.08,-5.0,-0.0,2.84,2025-06-03,249,0.08,0.08,0.08,0.08,1.73,50.0,0.02,0.08,2025-06-02,0.08,2025-06-03,-5.0,0.08,2025-06-02,0.08,2025-06-03,-5.0,0.81,2025-01-03,0.05,2025-04-21,-88.33,2716.0,2022-03-15,0.05,2025-04-21,-100.0,8.72,0.05,26.79,0.0,False,False,2022.0
ONEW,15.0,8.15,1.13,0.11,2025-06-03,249,14.63,14.5,14.28,14.5,18.82,44.25,0.79,15.0,2025-06-03,13.87,2025-06-02,8.15,15.0,2025-06-03,13.87,2025-06-02,8.15,20.76,2025-02-11,12.06,2025-05-05,-12.64,60.97,2021-12-31,3.84,2020-03-18,3.43,31.18,12.06,5.24,-0.02,False,False,2020.0
ONFO,0.94,-1.47,-0.01,0.0,2025-06-03,249,0.95,0.96,1.01,1.02,1.16,34.62,0.05,0.95,2025-06-02,0.94,2025-06-03,-1.47,0.95,2025-06-02,0.94,2025-06-03,-1.47,1.47,2025-02-19,0.68,2025-04-01,-27.44,2.4,2022-08-26,0.39,2024-04-17,-61.0,1.67,0.68,4.94,-0.02,False,False,2022.0
ONL,2.02,7.45,0.14,0.34,2025-06-03,249,1.88,1.83,1.92,1.87,3.26,43.14,0.13,2.02,2025-06-03,1.88,2025-06-02,7.45,2.02,2025-06-03,1.88,2025-06-02,7.45,4.11,2025-02-25,1.52,2025-04-15,-44.9,15.17,2021-12-14,1.52,2025-04-15,-86.5,4.17,1.52,6.19,0.01,False,False,2021.0
ONMD,0.37,-3.92,-0.01,0.08,2025-06-03,249,0.4,0.4,0.41,0.45,0.8,40.74,0.05,0.38,2025-06-02,0.37,2025-06-03,-3.92,0.38,2025-06-02,0.37,2025-06-03,-3.92,1.42,2025-01-03,0.37,2025-06-03,-73.73,11.47,2023-10-09,0.37,2025-06-03,-96.31,1.86,0.37,13.51,-0.01,False,True,2021.0
ONTF,5.6,0.54,0.03,0.23,2025-06-03,249,5.6,5.52,5.29,5.06,6.01,56.93,0.18,5.6,2025-06-03,5.57,2025-06-02,0.54,5.6,2025-06-03,5.57,2025-06-02,0.54,7.01,2025-02-05,4.46,2025-04-21,-13.85,64.3,2021-02-09,4.46,2025-04-21,-90.84,7.01,4.46,3.15,0.0,False,False,2021.0
OPAD,0.99,0.0,0.0,0.02,2025-06-03,249,0.98,0.99,1.04,1.28,2.69,31.11,0.08,0.99,2025-06-02,0.99,2025-06-02,0.0,0.99,2025-06-02,0.99,2025-06-02,0.0,3.11,2025-01-15,0.95,2025-05-06,-63.06,299.55,2021-09-16,0.95,2025-05-06,-99.35,5.08,0.95,7.65,0.02,False,False,2020.0
OPAL,3.26,-3.55,-0.12,0.24,2025-06-03,249,3.54,3.09,2.65,2.04,3.01,71.7,0.35,3.38,2025-06-02,3.26,2025-06-03,-3.55,3.38,2025-06-02,3.26,2025-06-03,-3.55,3.8,2025-05-28,1.3,2025-04-14,0.0,11.5,2022-08-09,1.3,2025-04-14,-66.73,4.74,1.3,10.89,0.0,False,True,2021.0
OPFI,13.14,-0.45,-0.06,1.1,2025-06-03,249,13.03,12.54,11.95,10.21,8.15,56.17,0.76,13.2,2025-06-02,13.14,2025-06-03,-0.45,13.2,2025-06-02,13.14,2025-06-03,-0.45,16.42,2025-02-07,7.0,2025-01-07,67.76,16.42,2025-02-07,1.62,2023-03-22,43.52,16.42,2.99,5.76,-0.05,False,False,2020.0
