ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MNTK,1.98,-1.98,-0.04,0.22,2025-09-15,249,,False,False,False,True,False,2.03,1.98,2025-09-15,1.98,2025-09-15,-1.98,2.11,2025-09-03,1.98,2025-09-15,-5.26,4.94,2025-01-03,1.74,2025-06-02,-54.38,20.32,2022-09-14,1.74,2025-06-02,-83.12,6.03,1.74,2.05,2.09,2.13,2.83,33.33,0.1,4.8,-0.02,False,False,2021.0
MNTN,19.85,0.51,0.1,0.56,2025-09-15,249,,False,False,False,True,False,19.73,19.85,2025-09-15,19.85,2025-09-15,0.51,20.89,2025-09-03,19.34,2025-09-10,-0.65,31.47,2025-08-05,18.51,2025-06-13,-24.7,31.47,2025-08-05,18.51,2025-06-13,-24.7,31.47,18.51,20.01,20.85,23.65,,36.15,1.01,5.1,0.1,False,False,2025.0
MOBX,0.88,-4.38,-0.04,1.05,2025-09-15,249,,False,False,False,True,False,0.98,0.88,2025-09-15,0.88,2025-09-15,-4.38,1.21,2025-09-02,0.88,2025-09-15,-26.9,1.66,2025-01-22,0.63,2025-06-11,-44.02,11.88,2023-07-24,0.58,2024-11-21,-90.79,2.17,0.58,1.04,0.99,0.94,1.0,50.6,0.16,18.51,0.01,False,True,2021.0
MOVE,0.72,-5.9,-0.04,0.14,2025-09-15,249,,False,False,False,True,False,0.74,0.72,2025-09-15,0.72,2025-09-15,-5.9,1.08,2025-09-04,0.7,2025-09-10,-21.74,5.85,2025-01-08,0.53,2025-05-29,-86.44,99.6,2021-04-07,0.53,2025-05-29,-99.28,6.57,0.53,0.87,0.76,0.71,2.45,52.21,0.18,25.3,0.02,False,False,2021.0
MP,65.94,3.83,2.43,10.73,2025-09-15,249,,False,False,False,True,False,63.61,65.94,2025-09-15,65.94,2025-09-15,3.83,67.31,2025-09-02,62.44,2025-09-10,-2.04,76.58,2025-08-14,16.39,2025-01-02,302.32,76.58,2025-08-14,9.78,2020-06-24,559.4,76.58,13.89,64.13,67.64,63.05,33.47,35.23,3.44,5.22,2.5,True,False,2020.0
MQ,5.8,-0.51,-0.03,3.0,2025-09-15,249,,False,False,False,True,False,5.9,5.8,2025-09-15,5.8,2025-09-15,-0.51,6.18,2025-09-03,5.8,2025-09-15,-6.0,6.83,2025-08-07,3.51,2025-02-26,55.5,33.25,2021-11-01,3.42,2024-11-05,-81.0,6.83,3.42,6.02,6.1,6.0,4.72,31.68,0.15,2.61,-0.01,False,False,2021.0
MRP,35.2,1.62,0.56,1.38,2025-09-15,249,,False,False,False,True,False,34.92,35.2,2025-09-15,35.2,2025-09-15,1.62,35.2,2025-09-15,34.15,2025-09-02,3.07,35.5,2025-08-28,20.41,2025-03-11,66.83,35.5,2025-08-28,20.41,2025-03-11,66.83,35.5,20.41,34.6,34.22,32.11,,55.24,0.67,1.91,0.08,False,False,2025.0
MRVI,2.72,1.87,0.05,0.89,2025-09-15,249,,False,False,False,True,False,2.69,2.72,2025-09-15,2.72,2025-09-15,1.87,2.79,2025-09-11,2.36,2025-09-03,14.77,6.13,2025-01-08,1.72,2025-04-16,-50.46,60.62,2021-08-20,1.72,2025-04-16,-90.89,9.24,1.72,2.55,2.5,2.5,3.19,64.29,0.15,5.62,-0.01,False,False,2020.0
MSAI,0.71,-6.14,-0.05,0.19,2025-09-15,249,,False,False,False,True,False,0.73,0.71,2025-09-15,0.71,2025-09-15,-6.14,0.77,2025-09-11,0.65,2025-09-04,4.9,2.48,2025-01-07,0.52,2025-06-23,-62.46,13.45,2023-03-10,0.52,2025-06-23,-92.78,2.48,0.52,0.7,0.71,0.74,1.07,45.16,0.06,7.95,-0.02,False,False,2021.0
MSGE,43.94,-0.75,-0.33,0.36,2025-09-15,249,,False,False,False,True,False,43.14,43.94,2025-09-15,43.94,2025-09-15,-0.75,44.27,2025-09-12,40.4,2025-09-02,8.76,44.27,2025-09-12,28.9,2025-04-08,23.12,44.27,2025-09-12,28.38,2023-11-09,37.31,44.27,28.9,41.99,40.27,39.52,36.31,77.27,1.01,2.3,0.01,False,False,2023.0
MSIF,13.86,-1.77,-0.25,0.2,2025-09-15,249,,False,False,False,True,False,14.0,13.86,2025-09-15,13.86,2025-09-15,-1.77,14.34,2025-09-11,13.71,2025-09-10,-0.36,17.58,2025-06-09,13.71,2025-09-10,-8.43,17.58,2025-06-09,13.71,2025-09-10,-8.43,17.58,13.71,13.99,14.07,15.04,,44.5,0.28,2.0,0.04,False,False,2025.0
MSPR,1.77,2.31,0.04,0.18,2025-09-15,249,,False,False,False,True,False,1.8,1.77,2025-09-15,1.77,2025-09-15,2.31,3.39,2025-09-02,1.72,2025-09-11,-47.79,20.79,2025-02-18,1.72,2025-09-11,-89.51,47162.5,2022-05-23,1.72,2025-09-11,-100.0,31.85,1.72,2.16,2.75,4.88,10.87,35.38,0.51,28.81,0.02,False,False,2020.0
MSS,0.99,11.85,0.1,0.64,2025-09-15,249,,False,False,False,True,False,1.1,0.99,2025-09-15,0.99,2025-09-15,11.85,1.39,2025-09-09,0.88,2025-09-12,8.53,1.75,2025-01-06,0.81,2025-08-21,-20.35,15.21,2023-12-14,0.65,2024-08-27,-88.98,1.75,0.71,1.03,0.93,0.91,1.02,56.39,0.18,18.4,0.06,False,False,2023.0
MTSR,34.21,-4.09,-1.46,1.25,2025-09-15,249,,False,False,False,True,False,36.07,34.21,2025-09-15,34.21,2025-09-15,-4.09,37.25,2025-09-11,34.21,2025-09-15,-5.52,44.3,2025-07-17,13.08,2025-04-10,29.09,44.3,2025-07-17,13.08,2025-04-10,29.09,44.3,13.08,35.95,34.46,35.47,,56.97,2.22,6.5,0.58,False,False,2025.0
MXCT,1.45,0.0,0.0,0.28,2025-09-15,249,,False,False,False,True,False,1.44,1.45,2025-09-15,1.45,2025-09-15,0.0,1.48,2025-09-11,1.34,2025-09-02,8.21,5.1,2025-01-21,1.27,2025-08-12,-65.06,17.2,2021-09-03,1.27,2025-08-12,-91.47,5.1,1.27,1.41,1.4,1.75,2.9,60.71,0.06,3.99,0.01,False,False,2021.0
MYPS,0.96,-0.62,-0.01,0.15,2025-09-15,249,,False,False,False,True,False,0.96,0.96,2025-09-15,0.96,2025-09-15,-0.62,0.97,2025-09-05,0.94,2025-09-03,-0.31,1.95,2025-01-03,0.92,2025-08-18,-49.26,11.78,2021-02-02,0.92,2025-08-18,-90.64,2.23,0.92,0.96,0.97,1.08,1.45,35.0,0.03,3.5,0.0,False,False,2020.0
NABL,8.22,-0.12,-0.01,0.86,2025-09-15,249,,False,False,False,True,False,8.29,8.22,2025-09-15,8.22,2025-09-15,-0.12,8.45,2025-09-11,7.81,2025-09-03,2.88,10.3,2025-02-21,6.22,2025-04-21,-11.14,16.0,2021-07-19,6.22,2025-04-21,-48.62,13.06,6.22,8.13,7.98,7.98,8.35,60.92,0.24,2.91,0.05,False,False,2021.0
NAKA,1.24,-55.4,-1.54,105.61,2025-09-15,249,,False,False,False,True,False,4.17,1.24,2025-09-15,1.24,2025-09-15,-55.4,8.08,2025-09-09,1.24,2025-09-15,-73.22,25.03,2025-05-27,1.2,2025-02-03,-11.93,25.03,2025-05-27,0.83,2024-11-13,-58.94,25.03,0.83,4.16,6.84,9.07,6.22,27.38,1.62,130.99,-1.56,False,True,2024.0
NATL,39.68,2.43,0.94,0.45,2025-09-15,249,,False,False,False,True,False,39.16,39.68,2025-09-15,39.68,2025-09-15,2.43,40.05,2025-09-05,38.74,2025-09-12,2.35,40.3,2025-08-27,23.09,2025-04-08,16.47,40.3,2025-08-27,18.9,2024-03-22,72.52,40.3,23.09,39.3,39.22,34.19,30.43,49.86,1.1,2.76,0.06,False,False,2023.0
NAUT,0.77,7.41,0.05,0.36,2025-09-15,249,,False,False,False,True,False,0.72,0.77,2025-09-15,0.77,2025-09-15,7.41,0.77,2025-09-15,0.64,2025-09-03,15.07,2.04,2025-01-21,0.64,2025-09-03,-54.18,22.43,2021-02-08,0.64,2025-09-03,-92.58,3.08,0.64,0.69,0.69,0.73,1.12,59.26,0.05,6.31,0.02,False,False,2020.0
NBBK,18.6,0.54,0.1,0.19,2025-09-15,249,,False,False,False,True,False,18.61,18.6,2025-09-15,18.6,2025-09-15,0.54,19.13,2025-09-04,18.5,2025-09-12,-1.64,19.41,2025-02-06,15.7,2025-04-04,5.21,20.86,2024-11-06,13.27,2024-04-12,35.63,20.86,15.7,18.76,18.64,18.32,18.06,48.48,0.39,2.08,0.05,False,False,2023.0
NCDL,14.85,-3.19,-0.49,0.46,2025-09-15,249,,False,False,False,True,False,15.4,14.85,2025-09-15,14.85,2025-09-15,-3.19,16.01,2025-09-04,14.85,2025-09-15,-6.31,17.12,2025-07-17,14.25,2025-04-11,-5.81,17.12,2025-07-17,13.44,2024-03-05,-0.26,17.12,14.25,15.66,15.82,16.27,15.92,21.84,0.28,1.86,-0.07,False,True,2024.0
NCL,0.15,0.0,0.0,0.78,2025-09-15,249,,False,False,False,True,False,0.15,0.15,2025-09-15,0.15,2025-09-15,0.0,0.16,2025-09-02,0.15,2025-09-11,-3.8,1.37,2025-06-04,0.13,2025-08-21,-53.52,19.79,2023-11-06,0.13,2025-08-21,-96.7,1.37,0.13,0.15,0.15,0.16,0.28,66.67,0.01,8.1,0.0,False,False,2023.0
NCNO,30.25,0.53,0.16,1.88,2025-09-15,249,,False,False,False,True,False,30.24,30.25,2025-09-15,30.25,2025-09-15,0.53,31.08,2025-09-02,29.98,2025-09-10,-2.67,34.81,2025-01-28,21.45,2025-04-04,-9.46,98.04,2020-09-01,21.29,2023-03-13,-66.97,42.64,21.45,30.46,29.85,29.31,29.65,60.54,1.38,4.57,0.06,False,False,2020.0
NKTX,1.97,0.0,0.0,0.75,2025-09-15,249,,False,False,False,True,False,2.02,1.97,2025-09-15,1.97,2025-09-15,0.0,2.26,2025-09-05,1.97,2025-09-12,-6.19,2.53,2025-01-23,1.37,2025-03-26,-21.2,75.62,2020-12-23,1.31,2023-10-02,-95.89,5.65,1.37,2.08,2.18,2.08,2.04,34.25,0.1,5.33,-0.01,False,False,2020.0
NMAX,12.69,-0.63,-0.08,0.39,2025-09-15,249,,False,False,False,True,False,12.63,12.69,2025-09-15,12.69,2025-09-15,-0.63,13.96,2025-09-02,12.3,2025-09-10,-9.1,233.0,2025-04-01,11.48,2025-08-11,-84.8,233.0,2025-04-01,11.48,2025-08-11,-84.8,233.0,11.48,13.05,13.69,13.61,,26.68,0.66,5.17,-0.08,False,False,2025.0
NMRA,1.52,-6.17,-0.1,0.69,2025-09-15,249,,False,False,False,True,False,1.62,1.52,2025-09-15,1.52,2025-09-15,-6.17,1.75,2025-09-03,1.52,2025-09-15,-12.64,2.58,2025-01-07,0.62,2025-05-14,-22.84,19.76,2024-02-16,0.62,2025-05-14,-91.06,16.96,0.62,1.66,1.66,1.65,2.47,40.68,0.1,6.39,0.0,False,False,2023.0
NNE,37.35,12.98,4.29,5.28,2025-09-15,249,,False,False,False,True,False,33.48,37.35,2025-09-15,37.35,2025-09-15,12.98,37.35,2025-09-15,31.17,2025-09-04,14.54,44.51,2025-01-24,18.52,2025-04-21,56.08,44.51,2025-01-24,3.26,2024-05-14,619.65,44.51,10.59,32.67,32.23,34.48,30.05,70.64,2.07,5.54,0.77,True,False,2024.0
NOG,24.96,-1.89,-0.48,1.45,2025-09-15,249,,False,False,False,True,False,25.34,24.96,2025-09-15,24.96,2025-09-15,-1.89,26.74,2025-09-02,24.69,2025-09-08,-6.66,40.82,2025-01-16,20.28,2025-04-08,-31.88,279.52,2011-03-04,2.91,2020-11-06,-27.02,41.71,20.28,25.46,25.09,26.44,30.01,45.36,0.84,3.37,-0.06,False,True,2022.0
NPB,18.52,1.93,0.35,0.21,2025-09-15,249,,False,False,False,True,False,18.26,18.52,2025-09-15,18.52,2025-09-15,1.93,18.65,2025-09-05,18.0,2025-09-02,2.89,18.65,2025-09-05,11.73,2025-04-17,27.41,18.65,2025-09-05,11.73,2025-04-17,27.41,18.65,11.73,18.25,17.62,16.08,,69.7,0.51,2.76,0.14,False,False,2025.0
NPCE,9.82,-0.41,-0.04,0.12,2025-09-15,249,,False,False,False,True,False,9.87,9.82,2025-09-15,9.82,2025-09-15,-0.41,10.01,2025-09-11,9.14,2025-09-02,7.44,18.13,2025-05-21,8.25,2025-08-19,-15.2,26.5,2021-04-27,1.29,2022-12-28,-60.66,18.13,5.9,9.69,9.2,9.21,11.48,74.48,0.4,4.03,0.04,False,False,2021.0
NPWR,2.12,0.95,0.02,0.82,2025-09-15,249,,False,False,False,True,False,2.12,2.12,2025-09-15,2.12,2025-09-15,0.95,2.38,2025-09-02,2.09,2025-09-10,-10.92,11.24,2025-01-03,1.5,2025-05-21,-80.35,16.51,2023-09-15,1.5,2025-05-21,-78.48,13.29,1.5,2.17,2.34,2.65,4.83,25.0,0.14,6.47,0.03,False,False,2021.0
NRDS,11.06,4.83,0.51,0.86,2025-09-15,249,,False,False,False,True,False,10.71,11.06,2025-09-15,11.06,2025-09-15,4.83,11.19,2025-09-08,10.15,2025-09-03,7.8,15.15,2025-01-28,7.8,2025-04-08,-18.07,28.3,2021-11-04,6.51,2023-10-25,-60.92,16.0,7.8,10.61,10.41,10.54,11.2,60.76,0.37,3.35,0.44,False,False,2021.0
NRDY,1.3,0.0,0.0,0.31,2025-09-15,249,,False,False,False,True,False,1.31,1.3,2025-09-15,1.3,2025-09-15,0.0,1.34,2025-09-05,1.29,2025-09-10,-0.76,1.97,2025-02-05,1.25,2025-04-08,-17.2,12.28,2021-09-22,0.75,2024-08-12,-86.6,1.97,0.82,1.31,1.32,1.44,1.59,37.5,0.06,4.29,-0.01,False,False,2020.0
NREF,14.12,-7.89,-1.21,0.11,2025-09-15,249,,False,False,False,True,False,15.03,14.12,2025-09-15,14.12,2025-09-15,-7.89,15.48,2025-09-04,14.12,2025-09-15,-4.92,15.56,2025-03-24,12.32,2025-04-08,-4.45,16.66,2022-05-17,3.38,2020-03-24,44.59,16.21,12.32,15.11,15.03,14.5,14.53,32.2,0.38,2.69,-0.59,False,False,2020.0
NRGV,2.25,-1.75,-0.04,1.86,2025-09-15,249,,False,False,False,True,False,2.05,2.25,2025-09-15,2.25,2025-09-15,-1.75,2.29,2025-09-12,1.77,2025-09-09,7.14,2.53,2025-01-03,0.63,2025-04-21,-2.17,21.64,2022-04-05,0.63,2025-04-21,-76.68,2.53,0.63,2.06,1.84,1.41,1.31,70.19,0.19,8.41,0.04,False,False,2021.0
NTST,18.28,0.22,0.04,0.86,2025-09-15,249,,False,False,False,True,False,18.26,18.28,2025-09-15,18.28,2025-09-15,0.22,18.3,2025-09-09,17.6,2025-09-03,2.64,18.74,2025-08-20,13.12,2025-01-10,36.36,21.99,2021-08-05,12.37,2023-10-26,29.39,18.74,13.12,18.05,18.2,17.99,15.65,51.14,0.33,1.83,0.06,False,False,2020.0
NUKK,5.15,13.94,0.63,2.25,2025-09-15,249,,False,False,False,True,False,4.61,5.15,2025-09-15,5.15,2025-09-15,13.94,5.35,2025-09-02,4.29,2025-09-10,-3.74,31.86,2025-01-21,3.52,2025-08-20,-82.01,69.45,2023-12-08,1.39,2024-12-13,-90.76,52.1,1.39,4.74,4.48,6.0,13.74,51.57,1.33,25.76,-0.07,True,False,2020.0
NUTR,5.56,4.12,0.22,0.9,2025-09-15,249,,False,False,False,True,False,5.17,5.56,2025-09-15,5.56,2025-09-15,4.12,5.56,2025-09-15,4.66,2025-09-02,19.31,5.56,2025-09-15,3.91,2025-08-15,42.2,5.56,2025-09-15,3.91,2025-08-15,42.2,5.56,3.91,4.98,4.67,,,78.14,0.31,5.54,0.0,False,False,2025.0
NUVB,3.15,0.32,0.01,7.23,2025-09-15,249,,False,False,False,True,False,3.26,3.15,2025-09-15,3.15,2025-09-15,0.32,3.9,2025-09-05,2.95,2025-09-02,6.78,3.9,2025-09-05,1.66,2025-04-03,21.62,14.57,2021-03-19,0.96,2023-10-31,-67.53,3.9,1.66,3.32,3.08,2.65,2.37,56.72,0.27,8.5,0.02,False,False,2020.0
NUVL,79.37,-1.37,-1.1,0.38,2025-09-15,249,,False,False,False,True,False,79.86,79.37,2025-09-15,79.37,2025-09-15,-1.37,82.22,2025-09-11,76.9,2025-09-02,3.21,88.96,2025-02-05,59.32,2025-04-08,-0.78,112.17,2024-09-16,7.4,2022-05-16,323.31,112.17,59.32,79.61,77.26,78.74,78.14,66.6,3.04,3.84,-0.29,False,False,2021.0
NVVE,0.25,-3.9,-0.01,0.9,2025-09-15,249,,False,False,False,True,False,0.25,0.25,2025-09-15,0.25,2025-09-15,-3.9,0.36,2025-09-02,0.22,2025-09-05,-31.62,3.78,2025-01-06,0.22,2025-09-05,-92.12,8908.0,2020-11-25,0.22,2025-09-05,-99.99,6.68,0.22,0.27,0.37,0.6,1.66,17.65,0.06,22.57,-0.01,False,False,2020.0
NWTG,1.93,3.76,0.07,0.14,2025-09-15,249,,False,False,False,True,False,1.89,1.93,2025-09-15,1.93,2025-09-15,3.76,1.94,2025-09-10,1.76,2025-09-04,6.04,27.03,2025-01-30,1.4,2025-07-15,-85.54,8691.0,2023-08-15,1.4,2025-07-15,-99.98,113.7,1.4,1.85,1.8,1.75,7.87,56.96,0.14,7.14,0.07,False,False,2023.0
NXL,0.85,-3.2,-0.03,0.13,2025-09-15,249,,False,False,False,True,False,0.84,0.85,2025-09-15,0.85,2025-09-15,-3.2,0.94,2025-09-02,0.81,2025-09-10,-9.88,3.72,2025-02-07,0.72,2025-08-20,-73.58,4.36,2024-12-06,0.28,2023-10-24,-62.31,4.36,0.62,0.85,0.84,0.95,1.96,52.08,0.08,9.66,0.01,False,False,2022.0
NXT,67.64,1.41,0.94,1.17,2025-09-15,249,,False,False,False,True,False,66.75,67.64,2025-09-15,67.64,2025-09-15,1.41,70.12,2025-09-05,64.33,2025-09-09,1.38,70.12,2025-09-05,37.0,2025-04-08,71.24,70.12,2025-09-05,28.55,2023-03-20,122.06,70.12,31.29,67.6,67.1,62.97,50.18,50.14,2.99,4.42,0.34,False,False,2023.0
NXXT,1.9,1.6,0.03,0.3,2025-09-15,249,,False,False,False,True,False,1.91,1.9,2025-09-15,1.9,2025-09-15,1.6,1.99,2025-09-11,1.54,2025-09-05,7.34,4.2,2025-01-06,1.18,2025-08-04,-41.54,104.0,2021-09-16,1.18,2025-08-04,-97.91,4.2,1.18,1.79,1.71,1.68,2.75,58.41,0.17,9.17,0.03,False,False,2021.0
OABI,1.61,-1.83,-0.03,0.94,2025-09-15,249,,False,False,False,True,False,1.6,1.61,2025-09-15,1.61,2025-09-15,-1.83,1.71,2025-09-05,1.52,2025-09-03,1.9,3.88,2025-02-20,1.25,2025-05-29,-54.0,10.31,2022-10-17,1.25,2025-05-29,-83.5,4.73,1.25,1.6,1.7,1.87,2.47,48.33,0.09,5.59,0.02,False,False,2021.0
OGN,10.4,-2.35,-0.25,2.87,2025-09-15,249,,False,False,False,True,False,10.47,10.4,2025-09-15,10.4,2025-09-15,-2.35,10.66,2025-09-11,9.42,2025-09-02,10.4,16.06,2025-02-25,8.02,2025-05-14,-28.89,33.11,2022-03-02,8.02,2025-05-14,-61.88,20.06,8.02,10.21,9.72,9.65,12.15,75.57,0.37,3.55,0.05,False,False,2021.0
OLMA,8.0,2.96,0.23,0.59,2025-09-15,249,,False,False,False,True,False,7.8,8.0,2025-09-15,8.0,2025-09-15,2.96,8.31,2025-09-05,6.29,2025-09-03,23.65,8.31,2025-09-05,3.06,2025-04-08,43.63,54.5,2020-12-01,2.04,2022-05-11,-83.67,13.64,3.06,7.4,6.45,5.52,5.33,71.79,0.62,7.8,0.0,False,False,2020.0
OLPX,1.43,0.7,0.01,0.46,2025-09-15,249,,False,False,False,True,False,1.43,1.43,2025-09-15,1.43,2025-09-15,0.7,1.49,2025-09-05,1.41,2025-09-10,0.7,1.69,2025-01-02,1.05,2025-04-08,-15.38,29.41,2022-01-03,1.05,2025-04-08,-94.16,2.62,1.05,1.44,1.43,1.43,1.48,33.33,0.07,4.9,0.0,False,False,2021.0
OMDA,22.14,0.82,0.18,0.28,2025-09-15,249,,False,False,False,True,False,22.26,22.14,2025-09-15,22.14,2025-09-15,0.82,24.28,2025-09-05,21.58,2025-09-10,-6.86,24.28,2025-09-05,14.85,2025-06-23,-3.74,24.28,2025-09-05,14.85,2025-06-23,-3.74,24.28,14.85,23.07,22.38,20.08,,57.83,1.19,5.38,-0.02,False,False,2025.0
ONFO,1.38,22.12,0.25,30.92,2025-09-15,249,,False,False,False,True,False,1.11,1.38,2025-09-15,1.38,2025-09-15,22.12,1.38,2025-09-15,0.98,2025-09-10,35.29,1.47,2025-02-19,0.68,2025-04-01,6.98,2.4,2022-08-26,0.39,2024-04-17,-42.5,1.67,0.68,1.06,1.05,1.1,1.16,80.0,0.13,9.73,-0.03,True,False,2022.0
ONL,2.91,-2.35,-0.07,0.2,2025-09-15,249,,False,False,False,True,False,2.95,2.91,2025-09-15,2.91,2025-09-15,-2.35,3.04,2025-09-08,2.91,2025-09-15,-2.35,4.07,2025-02-25,1.51,2025-04-15,-19.88,15.03,2021-12-14,1.51,2025-04-15,-80.37,4.13,1.51,2.97,2.85,2.67,2.79,59.65,0.1,3.36,-0.05,False,False,2021.0
ONMD,0.87,3.2,0.03,0.18,2025-09-15,249,,False,False,False,True,False,0.86,0.87,2025-09-15,0.87,2025-09-15,3.2,0.91,2025-09-11,0.83,2025-09-09,0.35,1.42,2025-01-03,0.32,2025-06-13,-37.41,11.47,2023-10-09,0.32,2025-06-13,-91.21,1.46,0.32,0.87,0.81,0.65,0.72,58.46,0.09,9.77,0.01,False,False,2021.0
ONTF,5.51,0.55,0.03,0.11,2025-09-15,249,,False,False,False,True,False,5.5,5.51,2025-09-15,5.51,2025-09-15,0.55,5.61,2025-09-08,5.43,2025-09-10,-0.9,7.01,2025-02-05,4.46,2025-04-21,-15.23,64.3,2021-02-09,4.46,2025-04-21,-90.99,7.01,4.46,5.52,5.48,5.27,5.68,49.21,0.15,2.75,0.0,False,False,2021.0
OPAD,4.27,-1.61,-0.07,5.06,2025-09-15,249,,False,False,False,True,False,4.33,4.27,2025-09-15,4.27,2025-09-15,-1.61,5.11,2025-09-02,3.85,2025-09-10,-16.44,6.23,2025-08-28,0.91,2025-06-30,59.33,299.55,2021-09-16,0.91,2025-06-30,-97.2,6.23,0.91,4.6,3.65,2.47,2.13,53.91,1.22,28.67,0.15,False,False,2020.0
OPAL,2.07,-2.36,-0.05,0.15,2025-09-15,249,,False,False,False,True,False,2.14,2.07,2025-09-15,2.07,2025-09-15,-2.36,2.31,2025-09-02,2.07,2025-09-15,-10.39,3.8,2025-05-28,1.3,2025-04-14,-36.5,11.5,2022-08-09,1.3,2025-04-14,-78.88,4.04,1.3,2.19,2.25,2.36,2.6,27.27,0.1,4.9,0.0,False,False,2021.0
OPFI,11.15,1.46,0.16,1.12,2025-09-15,249,,False,False,False,True,False,10.65,11.15,2025-09-15,11.15,2025-09-15,1.46,11.15,2025-09-15,10.11,2025-09-03,8.36,16.42,2025-02-07,7.0,2025-01-07,42.36,16.42,2025-02-07,1.62,2023-03-22,21.78,16.42,4.17,10.5,10.29,10.97,10.57,68.1,0.46,4.11,0.07,True,False,2020.0
OPTX,1.81,7.74,0.13,0.11,2025-09-15,249,,False,False,False,True,False,1.74,1.81,2025-09-15,1.81,2025-09-15,7.74,1.81,2025-09-15,1.5,2025-09-05,16.03,3.09,2025-01-03,1.04,2025-04-08,-32.46,12.22,2023-10-30,0.86,2024-11-26,-81.61,3.53,0.86,1.66,1.61,1.61,1.62,62.5,0.18,10.18,0.0,False,False,2022.0
ORGN,0.53,-6.51,-0.04,1.28,2025-09-15,249,,False,False,False,True,False,0.54,0.53,2025-09-15,0.53,2025-09-15,-6.51,0.56,2025-09-12,0.52,2025-09-05,-1.64,1.25,2025-01-03,0.42,2025-06-13,-56.35,14.0,2021-02-16,0.42,2025-06-13,-94.72,1.88,0.42,0.54,0.55,0.65,0.76,36.84,0.03,5.39,0.0,False,False,2020.0
ORIC,10.71,-0.65,-0.07,1.24,2025-09-15,249,,False,False,False,True,False,10.76,10.71,2025-09-15,10.71,2025-09-15,-0.65,10.91,2025-09-09,10.38,2025-09-02,3.18,12.54,2025-02-06,4.26,2025-04-08,29.66,39.8,2020-12-24,2.44,2022-11-07,-58.44,12.54,4.26,10.69,10.24,10.44,8.58,66.08,0.49,4.59,0.07,False,False,2020.0
OS,18.53,-2.32,-0.44,1.78,2025-09-15,249,,False,False,False,True,False,19.12,18.53,2025-09-15,18.53,2025-09-15,-2.32,20.19,2025-09-08,18.53,2025-09-15,-7.86,30.37,2025-01-24,17.93,2025-04-08,-34.43,34.45,2024-11-13,17.93,2025-04-08,-30.99,34.45,17.93,19.53,19.86,22.23,25.14,40.96,0.82,4.43,0.06,False,False,2024.0
OSCR,18.73,-3.1,-0.6,12.61,2025-09-15,249,,False,False,False,True,False,19.4,18.73,2025-09-15,18.73,2025-09-15,-3.1,20.28,2025-09-08,16.43,2025-09-02,14.0,21.44,2025-06-30,11.6,2025-04-22,38.23,36.77,2021-03-10,2.15,2022-12-21,-46.18,23.27,11.6,18.92,17.64,15.96,15.2,64.72,1.09,5.82,-0.13,False,True,2021.0
OSRH,0.66,5.87,0.04,0.35,2025-09-15,249,,False,False,False,True,False,0.62,0.66,2025-09-15,0.66,2025-09-15,5.87,0.72,2025-09-02,0.56,2025-09-08,-9.34,11.93,2025-01-22,0.47,2025-08-21,-94.31,12.25,2024-11-14,0.47,2025-08-21,-93.5,12.25,0.47,0.61,0.65,0.8,4.03,23.88,0.09,12.99,-0.01,True,False,2023.0
OSTX,2.2,-2.22,-0.05,0.32,2025-09-15,249,,False,False,False,True,False,2.23,2.2,2025-09-15,2.2,2025-09-15,-2.22,2.31,2025-09-11,2.09,2025-09-04,-0.9,5.12,2025-01-08,1.12,2025-04-10,-47.37,5.16,2024-12-27,1.12,2025-04-10,-12.35,5.16,1.12,2.2,2.24,1.95,2.15,50.35,0.17,7.92,0.01,False,False,2024.0
OTF,15.13,2.93,0.43,2.44,2025-09-15,249,,False,False,False,True,False,14.8,15.13,2025-09-15,15.13,2025-09-15,2.93,15.13,2025-09-15,14.54,2025-09-10,2.93,16.18,2025-06-12,14.42,2025-08-11,-6.51,16.18,2025-06-12,14.42,2025-08-11,-6.51,16.18,14.42,14.76,14.81,15.06,,55.38,0.35,2.32,0.3,False,False,2025.0
OTIS,89.63,0.64,0.57,2.27,2025-09-15,249,,True,False,False,False,False,88.74,89.63,2025-09-15,89.63,2025-09-15,0.64,89.63,2025-09-15,85.67,2025-09-03,4.5,103.35,2025-04-03,84.52,2025-08-01,-1.55,104.22,2024-10-18,36.91,2020-03-23,114.69,104.22,84.52,87.6,87.61,90.18,94.79,66.24,1.14,1.27,0.36,False,False,2020.0
OWL,18.59,-0.85,-0.16,5.94,2025-09-15,249,,False,False,False,True,False,18.5,18.59,2025-09-15,18.59,2025-09-15,-0.85,18.75,2025-09-11,17.78,2025-09-09,0.81,25.89,2025-01-24,15.54,2025-04-04,-18.79,25.89,2025-01-24,7.57,2022-10-13,113.46,25.89,15.54,18.27,18.51,19.07,20.14,49.83,0.49,2.62,0.13,False,False,2020.0
