ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
NKTX,1.74,-0.57,-0.01,0.33,2025-05-27,249,1.75,1.77,1.88,1.8,2.94,42.86,0.12,1.74,2025-05-27,1.74,2025-05-27,0.0,2.09,2025-05-02,1.7,2025-05-19,-15.12,2.53,2025-01-23,1.37,2025-03-26,-30.4,75.62,2020-12-23,1.31,2023-10-02,-96.37,8.0,1.37,6.69,0.01,False,False,2020.0
NMAX,22.0,-4.8,-1.11,1.27,2025-05-27,249,22.88,23.48,23.48,,,45.94,1.85,22.0,2025-05-27,22.0,2025-05-27,0.0,25.82,2025-05-19,22.0,2025-05-27,-5.82,233.0,2025-04-01,21.73,2025-04-21,-73.66,233.0,2025-04-01,21.73,2025-04-21,-73.66,233.0,21.73,8.4,0.14,False,False,2025.0
NMRA,0.7,2.85,0.02,0.72,2025-05-27,249,0.72,0.69,0.71,0.81,6.67,53.85,0.07,0.7,2025-05-27,0.7,2025-05-27,0.0,0.78,2025-05-02,0.62,2025-05-14,-9.29,2.58,2025-01-07,0.62,2025-05-14,-64.5,19.76,2024-02-16,0.62,2025-05-14,-95.89,16.96,0.62,10.1,0.0,False,False,2023.0
NNE,34.89,-2.7,-0.97,11.74,2025-05-27,249,29.99,28.39,26.01,25.53,23.14,73.7,2.83,34.89,2025-05-27,34.89,2025-05-27,0.0,35.86,2025-05-23,23.36,2025-05-05,48.72,44.51,2025-01-24,18.52,2025-04-21,45.8,44.51,2025-01-24,3.26,2024-05-14,572.25,44.51,5.49,8.1,-0.48,False,False,2024.0
NOEM,9.99,0.0,0.0,0.0,2025-05-23,249,,,,,,55.56,,9.99,2025-05-21,9.97,2025-05-20,0.1,9.99,2025-05-15,9.97,2025-05-20,0.1,10.0,2025-04-07,9.8,2025-01-17,1.73,10.0,2025-04-07,9.8,2025-01-17,1.73,10.0,9.8,,,False,False,2025.0
NOG,27.5,2.08,0.56,1.18,2025-05-27,249,27.19,28.08,26.64,26.44,33.94,66.96,1.17,27.5,2025-05-27,27.5,2025-05-27,0.0,29.81,2025-05-14,24.3,2025-05-05,9.65,41.46,2025-01-16,20.6,2025-04-08,-26.09,283.86,2011-03-04,2.95,2020-11-06,-20.83,42.36,20.6,4.25,0.25,False,False,2022.0
NPB,13.5,0.75,0.1,0.1,2025-05-27,249,13.6,13.82,13.8,13.7,,49.72,0.26,13.5,2025-05-27,13.5,2025-05-27,0.0,14.2,2025-05-12,13.4,2025-05-23,-0.88,14.61,2025-03-17,11.75,2025-04-17,-7.28,14.61,2025-03-17,11.75,2025-04-17,-7.28,14.61,11.75,1.9,0.18,False,False,2025.0
NPCE,12.66,-28.39,-5.02,1.7,2025-05-27,249,16.87,16.44,14.17,12.69,10.39,53.53,1.75,12.66,2025-05-27,12.66,2025-05-27,0.0,18.13,2025-05-21,11.53,2025-05-05,7.38,18.13,2025-05-21,10.04,2025-03-10,9.33,26.5,2021-04-27,1.29,2022-12-28,-49.28,18.13,5.9,13.82,-4.31,False,True,2021.0
NPWR,1.62,2.53,0.04,0.72,2025-05-27,249,1.56,1.65,1.75,2.16,7.07,42.75,0.16,1.62,2025-05-27,1.62,2025-05-27,0.0,2.11,2025-05-12,1.5,2025-05-21,-8.47,11.24,2025-01-03,1.5,2025-05-21,-84.99,16.51,2023-09-15,1.5,2025-05-21,-83.55,13.29,1.5,10.05,0.05,True,False,2021.0
NRDS,10.75,2.19,0.23,0.35,2025-05-27,249,10.69,11.06,10.37,9.45,12.01,71.24,0.57,10.75,2025-05-27,10.75,2025-05-27,0.0,11.85,2025-05-12,8.46,2025-05-06,19.05,15.15,2025-01-28,7.8,2025-04-08,-20.37,28.3,2021-11-04,6.51,2023-10-25,-62.01,16.05,7.8,5.32,0.31,False,False,2021.0
NRDY,1.63,1.24,0.02,0.43,2025-05-27,249,1.6,1.66,1.65,1.55,1.39,50.0,0.12,1.63,2025-05-27,1.63,2025-05-27,0.0,1.76,2025-05-15,1.53,2025-05-09,2.52,1.97,2025-02-05,1.25,2025-04-08,3.82,12.28,2021-09-22,0.75,2024-08-12,-83.2,1.97,0.75,7.23,0.02,True,False,2020.0
NREF,15.1,1.34,0.2,0.04,2025-05-27,249,14.95,14.96,14.67,14.54,14.87,65.61,0.42,15.1,2025-05-27,15.1,2025-05-27,0.0,15.27,2025-05-16,14.21,2025-05-05,5.59,16.07,2025-03-24,12.72,2025-04-08,-1.06,17.2,2022-05-17,3.49,2020-03-24,49.72,16.74,11.89,2.78,0.04,False,False,2020.0
NRGV,0.9,-2.17,-0.02,0.78,2025-05-27,249,0.93,0.95,0.85,0.81,1.32,62.07,0.12,0.9,2025-05-27,0.9,2025-05-27,0.0,1.09,2025-05-13,0.69,2025-05-06,29.5,2.53,2025-01-03,0.63,2025-04-21,-60.87,21.64,2022-04-05,0.63,2025-04-21,-90.67,2.53,0.63,13.65,0.0,False,False,2021.0
NRXS,2.96,-2.31,-0.07,0.71,2025-05-27,249,3.24,2.77,2.48,2.21,2.62,60.43,0.59,2.96,2025-05-27,2.96,2025-05-27,0.0,3.99,2025-05-20,2.0,2025-05-09,28.14,3.99,2025-05-20,1.6,2025-04-17,25.96,6.15,2023-08-11,1.6,2025-04-17,-50.67,3.99,1.6,19.93,0.08,False,False,2023.0
NSTS,12.4,-0.39,-0.05,0.01,2025-05-27,249,12.08,11.88,11.75,11.64,11.3,81.63,0.14,12.4,2025-05-27,12.4,2025-05-27,0.0,12.45,2025-05-23,11.52,2025-05-01,7.64,13.28,2025-02-07,10.93,2025-03-28,3.77,13.28,2025-02-07,8.31,2023-05-11,-1.51,13.28,9.37,1.09,-0.1,False,False,2022.0
NTST,15.89,1.53,0.24,0.51,2025-05-27,249,15.71,15.71,15.87,15.7,15.24,46.61,0.32,15.89,2025-05-27,15.89,2025-05-27,0.0,16.15,2025-05-01,15.45,2025-05-14,-1.61,16.5,2025-04-17,13.45,2025-01-10,15.61,22.55,2021-08-05,12.68,2023-10-26,9.7,16.7,13.45,2.0,0.09,False,False,2020.0
NUKK,16.23,-9.83,-1.77,0.38,2025-05-27,249,19.07,17.62,16.66,15.06,11.51,53.1,2.45,16.23,2025-05-27,16.23,2025-05-27,0.0,21.69,2025-05-21,14.75,2025-05-07,-1.4,31.86,2025-01-21,10.36,2025-02-25,-43.29,69.45,2023-12-08,1.39,2024-12-13,-70.87,52.1,1.39,15.09,0.42,False,True,2020.0
NUVB,2.24,-2.61,-0.06,3.97,2025-05-27,249,2.2,2.22,2.21,2.03,2.44,57.73,0.17,2.24,2025-05-27,2.24,2025-05-27,0.0,2.46,2025-05-02,2.03,2025-05-21,-1.32,3.25,2025-01-07,1.66,2025-04-03,-13.51,14.57,2021-03-19,0.96,2023-10-31,-76.91,3.83,1.66,7.68,0.06,False,False,2020.0
NUVL,72.27,-1.66,-1.22,0.44,2025-05-27,249,73.71,72.86,73.12,71.99,83.34,58.67,3.52,72.27,2025-05-27,72.27,2025-05-27,0.0,77.46,2025-05-02,66.72,2025-05-07,-5.19,88.96,2025-02-05,59.32,2025-04-08,-9.65,112.17,2024-09-16,7.4,2022-05-16,285.44,112.17,59.32,4.88,1.04,False,False,2021.0
NVCT,9.66,-1.73,-0.17,0.1,2025-05-27,249,10.03,9.79,9.59,9.41,7.22,56.55,0.76,9.66,2025-05-27,9.66,2025-05-27,0.0,10.95,2025-05-19,8.39,2025-05-12,0.42,10.96,2025-04-24,5.37,2025-01-15,79.22,20.44,2022-05-17,3.25,2022-02-04,197.23,10.98,4.52,7.87,0.27,False,True,2022.0
NVVE,1.1,19.28,0.18,2.5,2025-05-27,249,0.96,1.03,1.12,1.16,3.07,52.1,0.47,1.1,2025-05-27,1.1,2025-05-27,0.0,2.78,2025-05-09,0.9,2025-05-20,18.76,3.78,2025-01-06,0.86,2025-04-28,-65.35,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.68,0.86,42.66,0.04,False,False,2020.0
NWTG,1.68,-4.0,-0.07,0.17,2025-05-27,249,1.75,1.87,1.83,1.89,36.67,52.99,0.22,1.68,2025-05-27,1.68,2025-05-27,0.0,2.16,2025-05-14,1.6,2025-05-06,-5.62,27.03,2025-01-30,1.48,2025-04-03,-87.42,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,13.18,0.0,False,False,2023.0
NXGL,2.18,0.0,0.0,0.01,2025-05-27,249,2.23,2.36,2.49,2.65,3.06,30.21,0.24,2.18,2025-05-27,2.18,2025-05-27,0.0,2.76,2025-05-13,2.18,2025-05-23,-16.79,3.83,2025-01-03,2.18,2025-05-23,-43.07,4.93,2024-12-16,1.17,2022-11-29,-38.07,4.93,2.04,11.04,-0.03,False,False,2021.0
NXL,1.21,-1.63,-0.02,0.04,2025-05-27,249,1.22,1.23,1.38,1.7,2.17,43.24,0.09,1.21,2025-05-27,1.21,2025-05-27,0.0,1.79,2025-05-01,1.19,2025-05-13,-32.4,3.72,2025-02-07,1.19,2025-05-13,-62.31,4.36,2024-12-06,0.28,2023-10-24,-46.22,4.36,0.61,7.73,-0.01,False,False,2022.0
NXT,55.88,-0.3,-0.17,2.15,2025-05-27,249,56.97,57.32,50.18,45.3,41.0,75.26,3.57,55.88,2025-05-27,55.88,2025-05-27,0.0,61.59,2025-05-15,41.12,2025-05-05,33.46,61.59,2025-05-15,37.0,2025-04-08,41.47,61.59,2025-05-15,28.55,2023-03-20,83.45,61.59,31.29,6.39,1.34,False,False,2023.0
NXXT,2.58,-14.85,-0.45,0.18,2025-05-27,249,3.07,3.08,3.18,3.07,3.12,24.24,0.37,2.58,2025-05-27,2.58,2025-05-27,0.0,3.4,2025-05-01,2.58,2025-05-27,-24.12,4.2,2025-01-06,2.35,2025-03-04,-20.62,104.0,2021-09-16,2.32,2024-11-22,-97.16,6.4,2.32,14.17,0.0,False,True,2021.0
NYC,9.7,-8.49,-0.9,0.0,2025-05-27,249,10.38,10.58,10.97,11.07,9.7,33.56,0.66,9.7,2025-05-27,9.7,2025-05-27,0.0,11.66,2025-05-07,9.7,2025-05-27,-12.82,12.5,2025-04-15,8.55,2025-01-13,11.79,17.6,2020-08-18,1.64,2023-01-09,-44.89,12.5,7.97,6.8,-0.3,False,False,2020.0
OABI,1.33,-3.62,-0.05,0.66,2025-05-27,249,1.42,1.47,1.56,1.93,3.38,33.33,0.1,1.33,2025-05-27,1.33,2025-05-27,0.0,1.77,2025-05-01,1.33,2025-05-27,-24.86,3.88,2025-02-20,1.33,2025-05-27,-62.0,10.31,2022-10-17,1.33,2025-05-27,-86.37,4.84,1.33,7.57,0.01,False,True,2021.0
OB,2.72,3.82,0.1,0.49,2025-05-27,249,2.71,2.82,3.18,3.45,4.98,27.97,0.23,2.72,2025-05-27,2.72,2025-05-27,0.0,3.59,2025-05-01,2.62,2025-05-23,-24.23,7.4,2025-02-06,2.62,2025-05-23,-61.25,20.05,2021-07-26,2.62,2025-05-23,-86.4,7.6,2.62,8.38,0.04,False,False,2021.0
OGN,9.14,5.18,0.45,6.1,2025-05-27,249,8.74,8.7,9.41,11.63,15.36,50.38,0.52,9.14,2025-05-27,9.14,2025-05-27,0.0,9.57,2025-05-02,8.04,2025-05-14,-3.06,16.09,2025-02-25,8.04,2025-05-14,-37.64,33.18,2022-03-02,8.04,2025-05-14,-66.57,22.17,8.04,5.65,0.19,False,False,2021.0
OKUR,2.26,5.12,0.11,0.24,2025-05-27,249,2.23,2.11,2.21,3.1,9.78,51.11,0.23,2.26,2025-05-27,2.26,2025-05-27,0.0,2.51,2025-05-05,1.83,2025-05-14,-9.6,8.97,2025-01-03,1.83,2025-05-14,-73.47,150.0,2021-04-08,1.83,2025-05-14,-98.49,19.21,1.83,10.15,0.01,False,False,2021.0
OLMA,5.15,2.18,0.11,0.56,2025-05-27,249,5.09,4.88,4.94,4.42,7.84,67.3,0.36,5.15,2025-05-27,5.15,2025-05-27,0.0,5.62,2025-05-02,4.5,2025-05-14,-2.65,6.63,2025-02-05,3.06,2025-04-08,-7.54,54.5,2020-12-01,2.04,2022-05-11,-89.49,16.46,3.06,6.89,0.26,False,False,2020.0
OLO,9.06,3.54,0.31,1.12,2025-05-27,249,8.91,9.1,8.21,7.02,6.45,72.0,0.45,9.06,2025-05-27,9.06,2025-05-27,0.0,9.7,2025-05-13,7.12,2025-05-01,27.25,9.7,2025-05-13,5.84,2025-04-08,17.51,46.56,2021-08-26,4.25,2024-07-10,-73.93,9.7,4.25,4.94,0.12,False,False,2021.0
OLPX,1.27,6.72,0.08,1.41,2025-05-27,249,1.24,1.26,1.29,1.27,1.73,46.55,0.1,1.27,2025-05-27,1.27,2025-05-27,0.0,1.37,2025-05-02,1.19,2025-05-23,-3.05,1.69,2025-01-02,1.05,2025-04-08,-24.85,29.41,2022-01-03,1.05,2025-04-08,-94.82,2.62,1.05,8.21,0.02,False,False,2021.0
OM,18.79,4.68,0.84,0.27,2025-05-27,249,18.66,18.77,15.59,12.71,11.91,80.8,1.88,18.79,2025-05-27,18.79,2025-05-27,0.0,19.58,2025-05-19,11.17,2025-05-01,68.22,21.0,2025-01-03,8.25,2025-03-18,7.07,960.0,2020-11-30,6.75,2024-09-12,-97.94,72.3,6.75,9.98,0.59,False,False,2020.0
ONCO,0.07,-0.82,-0.0,3.43,2025-05-27,249,0.08,0.08,0.08,0.08,1.86,50.0,0.02,0.07,2025-05-27,0.07,2025-05-27,0.0,0.09,2025-05-14,0.07,2025-05-06,-7.18,0.81,2025-01-03,0.05,2025-04-21,-88.88,2716.0,2022-03-15,0.05,2025-04-21,-100.0,11.8,0.05,30.61,0.0,False,False,2022.0
ONEW,14.84,7.38,1.02,0.07,2025-05-27,249,14.38,14.82,14.16,14.74,19.02,67.23,0.9,14.84,2025-05-27,14.84,2025-05-27,0.0,15.67,2025-05-13,12.06,2025-05-05,8.08,20.76,2025-02-11,12.06,2025-05-05,-13.57,60.97,2021-12-31,3.84,2020-03-18,2.33,31.18,12.06,6.04,0.41,False,False,2020.0
ONFO,0.97,4.76,0.04,0.03,2025-05-27,249,0.98,1.01,1.04,1.04,1.16,26.92,0.04,0.97,2025-05-27,0.97,2025-05-27,0.0,1.09,2025-05-06,0.92,2025-05-23,-10.56,1.47,2025-02-19,0.68,2025-04-01,-25.12,2.4,2022-08-26,0.39,2024-04-17,-59.75,1.67,0.68,4.42,0.02,False,False,2022.0
ONL,1.89,6.78,0.12,0.57,2025-05-27,249,1.78,1.88,1.91,1.92,3.3,45.65,0.12,1.89,2025-05-27,1.89,2025-05-27,0.0,2.16,2025-05-13,1.71,2025-05-21,-0.53,4.11,2025-02-25,1.52,2025-04-15,-48.44,15.17,2021-12-14,1.52,2025-04-15,-87.37,4.17,1.52,6.42,0.08,True,False,2021.0
ONMD,0.41,0.49,0.0,0.34,2025-05-27,249,0.4,0.42,0.42,0.47,0.82,50.0,0.05,0.41,2025-05-27,0.41,2025-05-27,0.0,0.47,2025-05-14,0.38,2025-05-12,-2.14,1.42,2025-01-03,0.38,2025-04-30,-70.43,11.47,2023-10-09,0.38,2025-04-30,-95.85,2.61,0.38,12.2,-0.03,False,False,2021.0
ONTF,5.53,2.79,0.15,0.18,2025-05-27,249,5.44,5.43,5.08,5.05,6.02,76.4,0.23,5.53,2025-05-27,5.53,2025-05-27,0.0,5.53,2025-05-27,4.65,2025-05-01,18.92,7.01,2025-02-05,4.46,2025-04-21,-14.92,64.3,2021-02-09,4.46,2025-04-21,-90.95,7.01,4.46,4.15,0.06,False,False,2021.0
OPAD,1.02,3.55,0.03,0.03,2025-05-27,249,1.0,1.05,1.07,1.37,2.74,54.55,0.1,1.02,2025-05-27,1.02,2025-05-27,0.0,1.19,2025-05-12,0.95,2025-05-06,-7.27,3.11,2025-01-15,0.95,2025-05-06,-61.94,299.55,2021-09-16,0.95,2025-05-06,-99.33,5.53,0.95,9.52,0.0,False,False,2020.0
OPAL,3.13,15.29,0.42,0.8,2025-05-27,249,2.65,2.49,2.22,1.88,3.01,76.5,0.27,3.13,2025-05-27,3.13,2025-05-27,0.0,3.13,2025-05-27,1.77,2025-05-01,76.84,3.39,2025-01-07,1.3,2025-04-14,-3.99,11.5,2022-08-09,1.3,2025-04-14,-68.06,5.03,1.3,8.51,0.09,False,False,2021.0
OPFI,13.03,8.76,1.05,2.35,2025-05-27,249,12.06,11.99,11.12,9.83,7.94,73.22,0.84,13.03,2025-05-27,13.03,2025-05-27,0.0,13.03,2025-05-27,9.6,2025-05-01,35.73,16.42,2025-02-07,7.0,2025-01-07,66.36,16.42,2025-02-07,1.62,2023-03-22,42.31,16.42,2.99,6.46,0.42,True,False,2020.0
OPTX,1.79,3.47,0.06,0.1,2025-05-27,249,1.63,1.54,1.52,1.4,1.53,58.26,0.15,1.79,2025-05-27,1.79,2025-05-27,0.0,1.79,2025-05-27,1.36,2025-05-15,21.77,3.09,2025-01-03,1.04,2025-04-08,-33.21,12.22,2023-10-30,0.86,2024-11-26,-81.81,3.85,0.86,8.62,-0.01,True,False,2022.0
ORGN,0.49,0.83,0.0,0.79,2025-05-27,249,0.49,0.54,0.62,0.65,1.07,32.65,0.07,0.49,2025-05-27,0.49,2025-05-27,0.0,0.7,2025-05-02,0.44,2025-05-16,-28.47,1.25,2025-01-03,0.44,2025-05-16,-59.92,14.0,2021-02-16,0.44,2025-05-16,-95.15,1.88,0.44,13.7,0.04,False,False,2020.0
ORIC,5.78,-8.98,-0.57,1.17,2025-05-27,249,5.92,5.44,5.4,5.57,8.41,58.41,0.57,5.78,2025-05-27,5.78,2025-05-27,0.0,6.35,2025-05-23,4.7,2025-05-07,3.77,12.54,2025-02-06,4.26,2025-04-08,-30.02,39.8,2020-12-24,2.44,2022-11-07,-77.57,12.54,4.26,9.86,0.17,False,False,2020.0
OS,28.74,1.05,0.3,1.46,2025-05-27,249,28.42,28.3,25.65,22.88,27.56,92.13,1.14,28.74,2025-05-27,28.74,2025-05-27,0.0,28.74,2025-05-27,22.06,2025-05-01,30.28,30.37,2025-01-24,17.93,2025-04-08,1.7,34.45,2024-11-13,17.93,2025-04-08,7.04,34.45,17.93,3.97,0.32,False,False,2024.0
OSCR,15.01,5.93,0.84,6.72,2025-05-27,249,14.98,15.92,15.16,13.77,15.87,59.72,1.33,15.01,2025-05-27,15.01,2025-05-27,0.0,17.52,2025-05-16,13.0,2025-05-05,15.02,17.52,2025-05-16,11.6,2025-04-22,10.77,36.77,2021-03-10,2.15,2022-12-21,-56.87,23.27,11.6,8.83,0.48,False,False,2021.0
OSRH,1.13,-2.59,-0.03,0.05,2025-05-27,249,1.16,1.16,1.25,1.52,7.83,27.91,0.09,1.13,2025-05-27,1.13,2025-05-27,0.0,1.41,2025-05-02,1.13,2025-05-19,-16.3,11.93,2025-01-22,1.13,2025-05-19,-90.2,12.25,2024-11-14,1.13,2025-05-19,-88.81,12.25,1.13,7.84,-0.03,False,False,2023.0
OSTX,1.6,-4.76,-0.08,0.15,2025-05-27,249,1.57,1.64,1.82,1.64,2.63,27.98,0.22,1.6,2025-05-27,1.6,2025-05-27,0.0,2.34,2025-05-06,1.45,2025-05-21,-17.1,5.12,2025-01-08,1.12,2025-04-10,-61.72,5.16,2024-12-27,1.12,2025-04-10,-36.25,5.16,1.12,13.62,0.02,False,False,2024.0
OTIS,97.09,0.32,0.31,1.62,2025-05-27,249,97.38,97.4,96.72,97.68,97.01,56.5,1.27,97.09,2025-05-27,97.09,2025-05-27,0.0,98.89,2025-05-16,95.63,2025-05-14,1.16,103.85,2025-04-03,90.02,2025-01-10,6.13,104.72,2024-10-18,37.08,2020-03-23,131.44,104.72,89.94,1.3,0.36,False,False,2020.0
OWL,18.72,2.46,0.45,4.51,2025-05-27,249,18.48,19.03,18.63,18.59,20.51,60.23,0.64,18.72,2025-05-27,18.72,2025-05-27,0.0,19.98,2025-05-14,17.65,2025-05-06,5.71,26.18,2025-01-24,15.72,2025-04-04,-19.14,26.18,2025-01-24,7.65,2022-10-13,112.54,26.18,15.24,3.39,0.38,True,False,2020.0
OWLT,5.01,1.21,0.06,0.02,2025-05-27,249,5.0,5.13,4.64,4.05,4.52,76.59,0.35,5.01,2025-05-27,5.01,2025-05-27,0.0,5.34,2025-05-15,3.88,2025-05-01,29.12,5.34,2025-05-15,2.8,2025-04-04,13.86,150.78,2021-02-05,2.8,2025-04-04,-96.31,5.46,2.8,6.97,0.11,False,False,2020.0
PACS,10.22,4.07,0.4,0.25,2025-05-27,249,10.05,10.43,10.27,10.26,21.31,54.89,0.5,10.22,2025-05-27,10.22,2025-05-27,0.0,11.14,2025-05-12,9.72,2025-05-01,5.14,14.58,2025-02-05,8.58,2025-04-21,-20.96,42.94,2024-11-01,8.58,2025-04-21,-55.57,42.94,8.58,4.89,0.18,False,False,2024.0
PAL,7.74,6.76,0.49,0.16,2025-05-27,249,7.86,8.09,8.19,8.43,11.05,45.92,0.59,7.74,2025-05-27,7.74,2025-05-27,0.0,8.77,2025-05-19,7.18,2025-05-09,-0.19,11.06,2025-02-13,7.18,2025-05-09,-4.68,20.49,2024-08-14,7.18,2025-05-09,-47.53,20.49,7.18,7.63,0.16,False,False,2024.0
PASG,0.36,-3.22,-0.01,0.17,2025-05-27,249,0.34,0.32,0.33,0.36,0.57,54.55,0.04,0.36,2025-05-27,0.36,2025-05-27,0.0,0.4,2025-05-02,0.27,2025-05-14,6.9,0.83,2025-01-02,0.27,2025-05-14,-56.86,36.07,2020-06-23,0.27,2025-05-14,-98.39,1.26,0.27,10.91,0.0,False,False,2020.0
PATH,12.67,2.43,0.3,8.52,2025-05-27,249,12.4,12.71,12.38,11.4,12.61,64.31,0.35,12.67,2025-05-27,12.67,2025-05-27,0.0,13.26,2025-05-13,11.77,2025-05-05,6.65,15.19,2025-01-28,9.79,2025-04-07,-2.01,85.12,2021-05-24,9.79,2025-04-07,-81.64,18.75,9.79,2.76,0.23,True,False,2021.0
PAY,37.45,0.78,0.29,0.43,2025-05-27,249,38.14,38.46,36.49,31.39,28.77,64.79,1.6,37.45,2025-05-27,37.45,2025-05-27,0.0,39.84,2025-05-19,33.45,2025-05-01,11.96,39.84,2025-05-19,24.13,2025-04-04,14.74,39.84,2025-05-19,7.0,2022-12-28,30.9,39.84,17.64,4.27,0.36,False,False,2021.0
PBBK,16.14,3.13,0.49,0.01,2025-05-27,249,15.74,15.68,15.72,15.77,15.41,54.3,0.18,16.14,2025-05-27,16.14,2025-05-27,0.0,16.14,2025-05-27,15.48,2025-05-14,1.0,16.8,2025-03-12,14.6,2025-04-10,5.63,16.8,2025-03-12,11.24,2023-05-04,23.39,16.8,12.82,1.12,0.52,False,False,2021.0
PCOR,68.18,1.34,0.9,0.77,2025-05-27,249,68.01,69.68,67.34,65.48,68.6,62.19,2.17,68.18,2025-05-27,68.18,2025-05-27,0.0,72.4,2025-05-13,63.21,2025-05-01,7.86,88.33,2025-02-18,56.26,2025-04-21,-9.3,105.94,2021-08-02,40.57,2022-05-24,-22.52,88.33,51.74,3.19,1.4,False,False,2021.0
PCVX,31.73,-2.49,-0.81,5.49,2025-05-27,249,33.75,32.3,32.57,40.33,80.06,57.09,2.39,31.73,2025-05-27,31.73,2025-05-27,0.0,36.57,2025-05-20,29.0,2025-05-07,-9.96,92.13,2025-01-28,28.04,2025-04-10,-61.91,117.93,2024-10-16,16.45,2021-05-10,21.34,117.93,28.04,7.52,0.7,False,True,2020.0
PDCC,17.65,0.85,0.15,0.01,2025-05-27,249,17.55,17.71,17.69,18.13,18.67,50.6,0.21,17.65,2025-05-27,17.65,2025-05-27,0.0,17.98,2025-05-14,17.49,2025-05-21,-0.13,20.21,2025-03-07,17.49,2025-05-21,-9.38,20.21,2025-03-07,17.11,2024-09-03,1.34,20.21,17.11,1.17,0.14,False,False,2024.0
PECO,34.9,2.83,0.96,0.77,2025-05-27,249,34.55,35.18,35.21,35.26,36.22,47.07,0.71,34.9,2025-05-27,34.9,2025-05-27,0.0,36.29,2025-05-12,33.94,2025-05-23,0.12,37.11,2025-04-02,33.34,2025-04-08,-4.17,39.13,2024-11-27,5.05,2021-02-25,591.16,39.13,29.9,2.04,0.33,False,False,2021.0
PEPG,1.47,0.68,0.01,0.23,2025-05-27,249,1.48,1.48,1.48,1.48,4.57,58.82,0.17,1.47,2025-05-27,1.47,2025-05-27,0.0,1.59,2025-05-02,1.26,2025-05-07,0.0,3.83,2025-01-03,1.0,2025-04-08,-61.01,18.55,2024-07-26,1.0,2025-04-08,-88.6,18.55,1.0,11.86,0.02,False,False,2022.0
PET,0.14,1.83,0.0,1.53,2025-05-27,249,0.14,0.14,0.15,0.15,0.42,25.0,0.02,0.14,2025-05-27,0.14,2025-05-27,0.0,0.16,2025-05-02,0.14,2025-05-21,-1.63,0.38,2025-02-10,0.09,2025-04-21,-49.26,10.89,2022-08-02,0.09,2025-04-21,-98.51,1.67,0.09,11.22,0.01,False,False,2021.0
PFLT,10.23,1.59,0.16,0.61,2025-05-27,249,10.14,10.14,10.07,10.15,10.46,61.82,0.19,10.23,2025-05-27,10.23,2025-05-27,0.0,10.33,2025-05-19,9.87,2025-05-01,3.66,11.18,2025-03-27,8.99,2025-04-08,-2.23,11.18,2025-03-27,2.16,2020-03-18,179.67,11.18,8.99,1.88,0.06,False,False,2022.0
PHIN,44.18,3.15,1.35,0.62,2025-05-27,249,43.26,43.82,42.56,42.13,46.64,65.28,1.41,44.18,2025-05-27,44.18,2025-05-27,0.0,44.8,2025-05-13,40.43,2025-05-01,9.28,53.01,2025-02-19,37.64,2025-04-08,-8.03,56.06,2024-11-25,23.05,2023-11-09,25.99,56.06,37.64,3.19,0.8,False,False,2023.0
PIII,7.26,-0.55,-0.04,0.0,2025-05-27,249,7.6,7.86,8.32,8.6,13.94,16.67,0.37,7.26,2025-05-27,7.26,2025-05-27,0.0,8.87,2025-05-01,7.26,2025-05-27,-18.15,12.5,2025-01-02,7.26,2025-05-27,-41.92,572.0,2021-12-10,7.26,2025-05-27,-98.5,32.0,7.26,5.07,-0.02,False,True,2021.0
PL,3.97,7.88,0.29,4.8,2025-05-27,249,3.78,3.82,3.65,3.56,3.5,69.42,0.19,3.97,2025-05-27,3.97,2025-05-27,0.0,3.97,2025-05-27,3.35,2025-05-01,18.51,6.49,2025-02-10,2.96,2025-04-21,0.0,11.84,2021-11-22,1.69,2024-04-30,-59.9,6.49,1.77,4.89,0.09,False,False,2021.0
PLBY,1.62,11.72,0.17,0.52,2025-05-27,249,1.52,1.42,1.24,1.13,1.18,72.58,0.13,1.62,2025-05-27,1.62,2025-05-27,0.0,1.62,2025-05-27,1.05,2025-05-05,50.0,2.1,2025-02-07,0.93,2025-04-08,10.96,59.6,2021-05-04,0.44,2023-11-14,-83.6,2.1,0.52,8.16,0.02,False,False,2020.0
PLRX,1.28,-0.78,-0.01,0.88,2025-05-27,249,1.32,1.35,1.43,1.44,8.78,32.56,0.1,1.28,2025-05-27,1.28,2025-05-27,0.0,1.69,2025-05-02,1.28,2025-05-27,-20.99,13.53,2025-01-03,1.23,2025-04-08,-90.36,40.23,2021-03-25,1.23,2025-04-08,-93.99,15.7,1.23,7.87,0.01,False,False,2020.0
