ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MRVI,4.94,3.56,0.17,1.32,2025-02-05,249,4.93,5.2,5.19,5.36,7.57,43.72,0.41,4.94,2025-02-03,4.77,2025-02-04,0.0,4.94,2025-02-03,4.77,2025-02-04,0.0,6.13,2025-01-08,4.54,2025-01-14,-10.02,60.62,2021-08-20,4.42,2024-11-15,-83.45,11.34,4.42,8.35,-0.01,False,False,2020.0
MSAI,1.3,-0.76,-0.01,0.05,2025-02-05,249,1.29,1.42,1.59,1.66,1.95,36.26,0.17,1.31,2025-02-04,1.26,2025-02-03,3.17,1.31,2025-02-04,1.26,2025-02-03,3.17,2.48,2025-01-07,1.26,2025-02-03,-31.58,13.45,2023-03-10,1.26,2025-02-03,-86.84,4.22,1.26,13.01,-0.02,False,False,2021.0
MSDL,20.82,0.39,0.08,0.47,2025-02-05,249,20.92,20.92,20.95,20.73,20.17,48.91,0.4,20.99,2025-02-03,20.74,2025-02-04,-0.81,20.99,2025-02-03,20.74,2025-02-04,-0.81,21.61,2025-01-21,20.5,2025-01-06,-0.43,22.26,2024-06-21,17.71,2024-02-29,11.8,22.26,17.71,1.93,-0.04,False,False,2024.0
MSGE,35.87,0.22,0.08,0.23,2025-02-05,249,36.08,36.13,35.63,35.57,37.87,51.1,0.87,36.12,2025-02-03,35.79,2025-02-04,-0.69,36.12,2025-02-03,35.79,2025-02-04,-0.69,36.67,2025-01-27,34.3,2025-01-08,0.5,43.75,2024-10-17,22.05,2023-05-15,8.53,43.75,33.05,2.43,-0.08,False,False,2023.0
MSGM,1.33,-4.32,-0.06,0.03,2025-02-05,249,1.41,1.42,1.39,1.3,1.71,47.09,0.11,1.43,2025-02-03,1.33,2025-02-05,-6.99,1.43,2025-02-03,1.33,2025-02-05,-6.99,1.49,2025-01-30,1.29,2025-01-13,-2.92,350.0,2021-01-13,1.06,2024-12-18,-99.62,3.3,1.06,8.63,0.0,False,False,2021.0
MSIF,16.81,-0.59,-0.1,0.13,2025-02-05,249,16.54,,,,,,,16.91,2025-02-04,16.5,2025-02-03,1.88,16.91,2025-02-04,16.5,2025-02-03,1.88,16.91,2025-02-04,15.82,2025-01-29,6.26,16.91,2025-02-04,15.82,2025-01-29,6.26,16.91,15.82,,0.13,False,False,2025.0
MSPR,1.77,-0.56,-0.01,0.01,2025-02-05,249,1.81,1.9,2.08,1.99,8.04,38.58,0.2,1.78,2025-02-03,1.77,2025-02-05,-0.56,1.78,2025-02-03,1.77,2025-02-05,-0.56,2.41,2025-01-02,1.77,2025-02-05,-26.56,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,11.08,0.0,False,False,2020.0
MSS,1.05,-3.67,-0.04,0.09,2025-02-05,249,1.09,1.11,1.16,1.1,1.09,43.73,0.11,1.09,2025-02-03,1.05,2025-02-05,-3.67,1.09,2025-02-03,1.05,2025-02-05,-3.67,1.75,2025-01-06,1.05,2025-02-05,-15.32,15.21,2023-12-14,0.65,2024-08-27,-88.28,1.92,0.65,10.75,0.01,False,False,2023.0
MTSR,29.25,4.43,1.24,0.86,2025-02-05,249,,,,,,,,29.25,2025-02-05,27.8,2025-02-03,5.22,29.25,2025-02-05,27.8,2025-02-03,5.22,29.25,2025-02-05,26.5,2025-01-31,10.38,29.25,2025-02-05,26.5,2025-01-31,10.38,29.25,26.5,,-0.28,True,False,2025.0
MTTR,5.3,-0.19,-0.01,3.92,2025-02-05,249,5.24,5.23,5.1,4.94,4.55,70.71,0.11,5.31,2025-02-04,5.24,2025-02-03,1.15,5.31,2025-02-04,5.24,2025-02-03,1.15,5.31,2025-02-04,4.79,2025-01-13,8.61,33.05,2021-11-29,1.74,2024-04-19,-50.75,5.31,1.74,2.04,-0.02,False,False,2021.0
MXCT,4.62,2.67,0.12,0.33,2025-02-05,249,4.51,4.58,4.65,4.25,4.16,53.18,0.28,4.62,2025-02-05,4.35,2025-02-03,6.21,4.62,2025-02-05,4.35,2025-02-03,6.21,5.1,2025-01-21,4.15,2025-01-02,11.33,17.2,2021-09-03,2.6,2023-10-05,-72.82,5.1,3.23,6.04,0.05,False,False,2021.0
MYPS,1.77,2.31,0.04,0.08,2025-02-05,249,1.75,1.8,1.79,1.9,1.87,46.47,0.11,1.77,2025-02-05,1.65,2025-02-03,7.27,1.77,2025-02-05,1.65,2025-02-03,7.27,1.95,2025-01-03,1.65,2025-02-03,-6.35,11.78,2021-02-02,1.33,2024-10-31,-82.73,2.91,1.33,6.06,0.01,False,False,2020.0
NABL,9.87,0.82,0.08,0.9,2025-02-05,249,9.79,9.73,9.51,9.79,12.22,58.16,0.22,9.87,2025-02-05,9.75,2025-02-03,1.23,9.87,2025-02-05,9.75,2025-02-03,1.23,9.87,2025-02-05,9.08,2025-01-14,6.7,16.0,2021-07-19,8.5,2022-05-11,-38.31,15.27,9.08,2.25,0.03,True,False,2021.0
NARI,79.89,0.05,0.04,1.16,2025-02-05,249,79.74,79.68,78.85,63.84,50.9,80.12,1.2,79.89,2025-02-05,79.62,2025-02-03,0.34,79.89,2025-02-05,79.62,2025-02-03,0.34,79.89,2025-02-05,49.77,2025-01-03,54.23,125.92,2021-03-11,37.11,2024-04-23,87.93,79.89,37.11,1.5,0.02,False,False,2020.0
NATL,31.65,1.87,0.58,0.13,2025-02-05,249,31.69,32.05,32.42,32.93,29.02,44.32,1.07,31.65,2025-02-05,31.04,2025-02-03,1.97,31.65,2025-02-05,31.04,2025-02-03,1.97,34.92,2025-01-03,31.04,2025-02-03,-7.1,35.38,2024-12-26,18.9,2024-03-22,51.15,35.38,18.9,3.38,0.25,False,False,2023.0
NAUT,1.76,1.15,0.02,0.06,2025-02-05,249,1.74,1.8,1.84,1.93,2.44,42.49,0.11,1.76,2025-02-05,1.71,2025-02-03,2.92,1.76,2025-02-05,1.71,2025-02-03,2.92,2.04,2025-01-21,1.67,2025-01-03,4.14,22.43,2021-02-08,1.55,2022-12-16,-83.14,3.08,1.67,6.34,0.01,False,False,2020.0
NBBK,19.33,0.16,0.03,0.26,2025-02-05,249,19.17,19.08,18.22,18.97,17.54,59.76,0.49,19.33,2025-02-05,18.83,2025-02-03,2.66,19.33,2025-02-05,18.83,2025-02-03,2.66,19.38,2025-01-27,16.69,2025-01-10,8.9,20.94,2024-11-06,13.32,2024-04-12,43.72,20.94,13.32,2.52,0.02,False,False,2023.0
NBXG,13.6,0.67,0.09,0.21,2025-02-05,249,13.49,13.43,13.24,13.08,12.19,60.07,0.25,13.6,2025-02-05,13.42,2025-02-03,1.34,13.6,2025-02-05,13.42,2025-02-03,1.34,13.72,2025-01-23,12.71,2025-01-10,6.71,14.21,2021-09-02,6.86,2022-10-14,-2.4,13.72,10.52,1.83,-0.03,False,False,2021.0
NCDL,17.3,0.12,0.02,0.19,2025-02-05,249,17.28,17.21,16.87,16.76,16.47,62.26,0.23,17.32,2025-02-03,17.28,2025-02-04,-0.12,17.32,2025-02-03,17.28,2025-02-04,-0.12,17.32,2025-02-03,16.25,2025-01-13,3.35,17.32,2025-02-03,14.27,2024-03-05,9.44,17.32,14.27,1.3,0.06,False,False,2024.0
NCL,0.27,-1.14,-0.0,0.03,2025-02-05,249,0.27,0.28,0.29,0.28,0.27,44.95,0.03,0.28,2025-02-03,0.27,2025-02-05,-3.96,0.28,2025-02-03,0.27,2025-02-05,-3.96,0.33,2025-01-02,0.27,2025-02-05,-17.77,19.79,2023-11-06,0.17,2024-09-04,-94.15,0.8,0.17,10.49,0.01,False,False,2023.0
NCNO,32.74,-0.06,-0.02,1.3,2025-02-05,249,33.38,33.5,33.31,35.64,33.42,40.04,1.04,32.85,2025-02-03,32.74,2025-02-05,-0.33,32.85,2025-02-03,32.74,2025-02-05,-0.33,34.81,2025-01-28,32.51,2025-01-22,-2.01,98.04,2020-09-01,21.29,2023-03-13,-64.25,42.64,28.4,3.19,-0.05,False,True,2020.0
NECB,25.18,0.92,0.23,0.05,2025-02-05,249,24.87,25.2,24.81,26.18,22.43,49.56,0.83,25.18,2025-02-05,24.4,2025-02-03,3.2,25.18,2025-02-05,24.4,2025-02-03,3.2,25.71,2025-01-28,23.35,2025-01-10,4.83,30.92,2024-11-12,2.69,2010-07-20,316.03,30.92,14.55,3.31,0.26,False,False,2021.0
NEUE,7.34,0.07,0.01,0.01,2025-02-05,249,7.33,7.34,7.36,6.27,5.67,63.86,0.17,7.34,2025-02-03,7.34,2025-02-04,0.0,7.34,2025-02-03,7.34,2025-02-04,0.0,7.45,2025-01-17,7.3,2025-01-13,0.14,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,2.32,-0.02,False,False,2021.0
NEUP,5.15,1.18,0.06,0.09,2025-02-05,249,5.21,4.87,4.04,3.77,6.72,63.68,1.06,5.15,2025-02-05,5.09,2025-02-04,0.98,5.15,2025-02-05,5.09,2025-02-04,0.98,5.41,2025-01-30,2.93,2025-01-02,75.77,176.76,2021-12-16,2.29,2024-11-04,-97.09,15.6,2.29,20.61,0.16,False,False,2021.0
NIC,116.56,0.54,0.63,0.04,2025-02-05,249,113.56,111.82,108.26,108.95,95.39,72.52,2.9,116.56,2025-02-05,112.64,2025-02-03,3.48,116.56,2025-02-05,112.64,2025-02-03,3.48,116.56,2025-02-05,100.7,2025-01-10,13.17,116.56,2025-02-05,15.42,2013-07-09,644.98,116.56,73.22,2.49,0.32,True,False,2022.0
NKTX,2.39,5.75,0.13,0.77,2025-02-05,249,2.3,2.36,2.37,2.45,4.69,49.65,0.17,2.39,2025-02-05,2.17,2025-02-03,10.14,2.39,2025-02-05,2.17,2025-02-03,10.14,2.53,2025-01-23,2.17,2025-02-03,-4.4,75.62,2020-12-23,1.31,2023-10-02,-95.01,15.71,2.17,7.24,0.02,False,False,2020.0
NMRA,1.94,1.57,0.03,1.51,2025-02-05,249,1.91,1.98,2.13,6.56,10.15,22.44,0.4,1.94,2025-02-05,1.86,2025-02-03,4.3,1.94,2025-02-05,1.86,2025-02-03,4.3,2.58,2025-01-07,1.86,2025-02-03,-1.52,19.76,2024-02-16,1.86,2025-02-03,-88.59,19.76,1.86,20.75,0.01,False,False,2023.0
NNE,35.36,-4.61,-1.71,10.3,2025-02-05,249,37.83,38.1,32.27,28.76,,54.51,5.14,38.1,2025-02-03,35.36,2025-02-05,-7.19,38.1,2025-02-03,35.36,2025-02-05,-7.19,44.51,2025-01-24,20.39,2025-01-13,47.76,44.51,2025-01-24,3.26,2024-05-14,581.31,44.51,3.26,14.55,-0.07,False,True,2024.0
NOEM,9.87,0.0,0.0,0.0,2025-02-05,249,9.88,9.88,,,,,0.09,9.9,2025-02-03,9.87,2025-02-04,-0.3,9.9,2025-02-03,9.87,2025-02-04,-0.3,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,9.8,0.95,0.0,False,False,2025.0
NOG,36.17,-1.82,-0.67,1.02,2025-02-05,249,36.4,37.18,38.91,39.18,38.18,37.46,1.18,36.84,2025-02-04,35.85,2025-02-03,0.89,36.84,2025-02-04,35.85,2025-02-03,0.89,42.07,2025-01-16,35.85,2025-02-03,-4.21,288.07,2011-03-04,3.0,2020-11-06,2.61,42.98,30.72,3.26,-0.28,False,False,2022.0
NPCE,14.29,2.81,0.39,0.1,2025-02-05,249,13.95,14.15,13.18,11.91,8.83,64.02,0.99,14.29,2025-02-05,13.61,2025-02-03,5.0,14.29,2025-02-05,13.61,2025-02-03,5.0,14.69,2025-01-29,11.57,2025-01-03,23.4,26.5,2021-04-27,1.29,2022-12-28,-42.75,17.5,5.9,6.92,0.01,False,False,2021.0
NPWR,8.66,0.81,0.07,0.29,2025-02-05,249,8.6,8.79,9.22,10.24,9.51,41.45,0.63,8.66,2025-02-05,8.45,2025-02-03,2.49,8.66,2025-02-05,8.45,2025-02-03,2.49,11.24,2025-01-03,8.21,2025-01-28,-19.74,16.51,2023-09-15,6.61,2024-10-15,-12.08,13.29,6.61,7.29,0.07,False,False,2021.0
NRDS,14.18,-2.21,-0.32,0.24,2025-02-05,249,14.41,14.4,14.29,13.88,13.49,50.37,0.56,14.5,2025-02-04,14.09,2025-02-03,0.64,14.5,2025-02-04,14.09,2025-02-03,0.64,15.15,2025-01-28,13.5,2025-01-02,5.04,28.3,2021-11-04,6.51,2023-10-25,-49.89,16.98,10.65,3.94,0.0,False,False,2021.0
NRDY,1.97,2.07,0.04,1.02,2025-02-05,249,1.87,1.83,1.75,1.67,1.5,64.38,0.15,1.97,2025-02-05,1.8,2025-02-03,9.44,1.97,2025-02-05,1.8,2025-02-03,9.44,1.97,2025-02-05,1.53,2025-01-13,25.48,12.28,2021-09-22,0.75,2024-08-12,-79.69,3.57,0.75,7.5,-0.02,False,False,2020.0
NREF,15.52,0.45,0.07,0.02,2025-02-05,249,15.45,15.35,15.32,15.96,14.39,50.83,0.41,15.52,2025-02-05,15.45,2025-02-04,0.26,15.52,2025-02-05,15.45,2025-02-04,0.26,15.83,2025-01-03,14.9,2025-01-10,-1.46,17.75,2022-05-17,3.61,2020-03-24,49.12,17.27,11.73,2.63,0.09,False,False,2020.0
NRGV,1.7,-2.3,-0.04,0.55,2025-02-05,249,1.75,1.82,1.95,1.91,1.37,42.3,0.21,1.74,2025-02-04,1.7,2025-02-05,-0.58,1.74,2025-02-04,1.7,2025-02-05,-0.58,2.53,2025-01-03,1.7,2025-02-05,-26.09,21.64,2022-04-05,0.79,2024-08-14,-82.38,2.53,0.79,12.45,-0.01,False,False,2021.0
NRXS,2.47,-4.85,-0.13,0.02,2025-02-05,249,2.55,2.77,2.7,2.68,2.91,41.99,0.31,2.6,2025-02-04,2.47,2025-02-05,-0.4,2.6,2025-02-04,2.47,2025-02-05,-0.4,3.13,2025-01-27,2.35,2025-01-02,5.11,6.15,2023-08-11,1.9,2023-10-31,-58.83,3.8,2.3,12.53,-0.1,False,False,2023.0
NSTS,12.85,1.26,0.16,0.0,2025-02-05,249,12.35,12.12,11.88,11.62,10.48,73.18,0.28,12.85,2025-02-05,12.1,2025-02-03,6.2,12.85,2025-02-05,12.1,2025-02-03,6.2,12.85,2025-02-05,11.31,2025-01-10,7.53,12.85,2025-02-05,8.31,2023-05-11,2.07,12.85,9.36,2.15,0.28,True,False,2022.0
NTST,14.65,0.83,0.12,0.38,2025-02-05,249,14.56,14.5,14.26,14.71,15.81,54.23,0.37,14.65,2025-02-05,14.53,2025-02-03,0.83,14.65,2025-02-05,14.53,2025-02-03,0.83,14.8,2025-01-27,13.64,2025-01-10,5.09,22.87,2021-08-05,12.86,2023-10-26,-0.27,17.69,13.64,2.51,0.19,False,False,2020.0
NUKK,20.82,-13.18,-3.16,0.23,2025-02-05,249,24.09,25.97,24.32,19.53,7.69,45.01,5.23,24.33,2025-02-03,20.82,2025-02-05,-14.43,24.33,2025-02-03,20.82,2025-02-05,-14.43,31.86,2025-01-21,15.73,2025-01-13,-27.25,69.45,2023-12-08,1.39,2024-12-13,-62.63,52.1,1.39,25.14,-0.98,False,True,2020.0
NUVB,2.45,1.66,0.04,1.74,2025-02-05,249,2.37,2.45,2.6,2.69,2.84,45.09,0.19,2.45,2025-02-05,2.27,2025-02-03,7.93,2.45,2025-02-05,2.27,2025-02-03,7.93,3.25,2025-01-07,2.27,2025-02-03,-5.41,14.57,2021-03-19,0.96,2023-10-31,-74.74,3.97,1.64,7.76,0.04,False,False,2020.0
NUVL,88.96,3.54,3.04,0.35,2025-02-05,249,86.66,85.27,80.9,85.42,83.32,62.06,3.55,88.96,2025-02-05,84.85,2025-02-03,4.84,88.96,2025-02-05,84.85,2025-02-03,4.84,88.96,2025-02-05,71.86,2025-01-13,11.21,112.17,2024-09-16,7.4,2022-05-16,374.45,112.17,62.76,3.99,-0.65,False,False,2021.0
NVCT,7.15,2.14,0.15,0.5,2025-02-05,249,6.89,6.69,6.25,5.5,6.44,68.79,0.63,7.15,2025-02-05,6.8,2025-02-03,5.15,7.15,2025-02-05,6.8,2025-02-03,5.15,7.15,2025-02-05,5.37,2025-01-15,32.65,20.44,2022-05-17,3.25,2022-02-04,120.0,11.0,4.52,8.78,-0.94,True,False,2022.0
NVVE,2.99,-9.67,-0.32,0.71,2025-02-05,249,2.82,2.8,2.91,3.18,5.01,50.31,0.57,3.31,2025-02-04,2.65,2025-02-03,12.83,3.31,2025-02-04,2.65,2025-02-03,12.83,3.78,2025-01-06,2.43,2025-01-31,-5.38,8908.0,2020-11-25,2.43,2025-01-31,-99.92,11.0,2.43,19.22,-0.4,False,False,2020.0
NXGL,3.51,-0.85,-0.03,0.02,2025-02-05,249,3.64,3.51,3.51,3.8,2.86,46.26,0.32,3.65,2025-02-03,3.51,2025-02-05,-3.84,3.65,2025-02-03,3.51,2025-02-05,-3.84,3.83,2025-01-03,3.26,2025-01-27,-8.33,4.93,2024-12-16,1.17,2022-11-29,-0.28,4.93,1.99,9.1,-0.06,False,True,2021.0
NXL,3.58,15.11,0.47,0.91,2025-02-05,249,3.11,2.86,2.89,3.3,1.87,63.7,0.41,3.58,2025-02-05,3.06,2025-02-03,16.99,3.58,2025-02-05,3.06,2025-02-03,16.99,3.58,2025-02-05,2.51,2025-01-13,11.53,4.36,2024-12-06,0.28,2023-10-24,59.11,4.36,0.3,11.32,0.14,True,False,2022.0
NXT,46.89,-5.75,-2.86,6.12,2025-02-05,249,49.26,45.77,44.05,40.12,42.31,58.1,2.74,49.75,2025-02-04,46.89,2025-02-05,-3.52,49.75,2025-02-04,46.89,2025-02-05,-3.52,50.63,2025-01-30,39.5,2025-01-02,18.71,60.89,2024-02-14,28.55,2023-03-20,53.94,60.89,31.29,5.84,-1.16,False,False,2023.0
NXU,0.36,2.51,0.01,3.48,2025-02-05,249,0.32,0.35,0.52,0.43,0.39,45.37,0.16,0.36,2025-02-05,0.35,2025-02-03,2.8,0.36,2025-02-05,0.35,2025-02-03,2.8,1.02,2025-01-06,0.24,2025-01-30,-61.29,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,43.72,-0.03,False,False,2022.0
NYC,10.74,5.6,0.57,0.0,2025-02-05,249,10.12,9.85,9.36,8.94,8.77,72.82,0.68,10.74,2025-02-05,10.03,2025-02-03,7.08,10.74,2025-02-05,10.03,2025-02-03,7.08,10.74,2025-02-05,8.55,2025-01-13,23.78,17.6,2020-08-18,1.64,2023-01-09,-38.98,10.74,5.55,6.29,0.18,True,False,2020.0
OABI,3.56,7.55,0.25,0.55,2025-02-05,249,3.3,3.27,3.31,3.58,4.11,58.69,0.15,3.56,2025-02-05,3.2,2025-02-03,11.25,3.56,2025-02-05,3.2,2025-02-03,11.25,3.71,2025-01-06,3.17,2025-01-29,1.71,10.31,2022-10-17,2.04,2022-11-07,-63.52,6.33,3.17,4.14,0.03,False,False,2021.0
OB,7.2,7.46,0.5,0.8,2025-02-05,249,6.37,6.33,6.42,6.49,5.15,63.11,0.34,7.2,2025-02-05,5.83,2025-02-03,23.5,7.2,2025-02-05,5.83,2025-02-03,23.5,7.2,2025-02-05,5.83,2025-02-03,2.56,20.05,2021-07-26,3.36,2022-12-28,-64.0,7.6,3.47,4.78,0.06,False,False,2021.0
OCEA,0.15,-8.81,-0.01,2.36,2025-02-05,249,0.18,0.27,0.45,0.57,1.01,20.09,0.08,0.18,2025-02-03,0.15,2025-02-05,-20.27,0.18,2025-02-03,0.15,2025-02-05,-20.27,0.74,2025-01-07,0.15,2025-02-05,-75.48,13.0,2023-02-06,0.15,2025-02-05,-98.54,5.56,0.15,52.59,-0.01,False,True,2021.0
OGN,15.29,2.34,0.35,2.15,2025-02-05,249,15.33,15.72,15.77,15.42,18.27,45.81,0.5,15.29,2025-02-05,14.91,2025-02-03,2.55,15.29,2025-02-05,14.91,2025-02-03,2.55,16.41,2025-01-23,14.91,2025-02-03,2.21,33.87,2022-03-02,10.31,2023-11-16,-45.21,22.63,14.44,3.3,0.07,False,False,2021.0
OKUR,6.02,4.88,0.28,0.05,2025-02-05,249,5.93,5.61,6.25,9.34,14.47,38.39,0.77,6.02,2025-02-05,5.74,2025-02-04,2.21,6.02,2025-02-05,5.74,2025-02-04,2.21,8.97,2025-01-03,5.0,2025-01-28,-29.34,150.0,2021-04-08,5.0,2025-01-28,-95.99,19.21,5.0,12.85,-0.02,False,False,2021.0
OLMA,6.63,7.46,0.46,0.55,2025-02-05,249,6.24,6.14,5.74,6.93,10.6,55.96,0.53,6.63,2025-02-05,5.96,2025-02-03,11.24,6.63,2025-02-05,5.96,2025-02-03,11.24,6.63,2025-02-05,4.84,2025-01-13,19.03,54.5,2020-12-01,2.04,2022-05-11,-86.47,16.62,4.84,7.92,0.03,False,False,2020.0
OLO,7.43,3.19,0.23,0.65,2025-02-05,249,7.35,7.37,7.49,7.52,5.58,49.73,0.3,7.43,2025-02-05,7.2,2025-02-04,2.2,7.43,2025-02-05,7.2,2025-02-04,2.2,8.12,2025-01-03,7.2,2025-02-04,-3.63,46.56,2021-08-26,4.25,2024-07-10,-78.62,8.12,4.25,4.09,0.03,False,False,2021.0
OLPX,1.5,-1.32,-0.02,1.13,2025-02-05,249,1.54,1.56,1.57,1.79,1.86,36.09,0.08,1.52,2025-02-04,1.5,2025-02-05,-0.66,1.52,2025-02-04,1.5,2025-02-05,-0.66,1.69,2025-01-02,1.5,2025-02-05,-11.24,29.41,2022-01-03,1.26,2024-04-23,-93.88,2.62,1.26,5.41,0.0,False,False,2021.0
OM,0.81,-1.06,-0.01,0.49,2025-02-05,249,0.81,0.83,0.86,1.0,1.88,41.72,0.1,0.82,2025-02-04,0.81,2025-02-03,0.78,0.82,2025-02-04,0.81,2025-02-03,0.78,1.4,2025-01-03,0.76,2025-01-15,-30.66,64.0,2020-11-30,0.45,2024-09-12,-98.66,4.82,0.45,12.03,-0.02,False,False,2020.0
OMGA,0.14,-8.0,-0.01,12.18,2025-02-05,249,0.35,0.41,0.54,0.73,1.44,19.27,0.1,0.48,2025-02-03,0.14,2025-02-05,-71.19,0.48,2025-02-03,0.14,2025-02-05,-71.19,0.88,2025-01-06,0.14,2025-02-05,-82.35,29.38,2021-10-29,0.14,2025-02-05,-99.14,4.33,0.14,71.1,0.0,False,True,2021.0
OMIC,19.96,0.81,0.16,0.01,2025-02-05,249,19.87,19.84,19.78,20.11,13.8,54.77,0.28,19.96,2025-02-05,19.8,2025-02-04,0.5,19.96,2025-02-05,19.8,2025-02-04,0.5,19.96,2025-02-05,19.6,2025-01-02,1.84,935.1,2021-06-01,5.65,2024-09-12,-97.57,23.3,5.65,1.38,0.03,False,False,2021.0
ONCO,0.66,3.17,0.02,0.47,2025-02-05,249,0.6,0.58,0.57,0.58,4.1,52.65,0.14,0.66,2025-02-05,0.61,2025-02-03,9.1,0.66,2025-02-05,0.61,2025-02-03,9.1,0.81,2025-01-03,0.48,2025-01-23,2.06,2716.0,2022-03-15,0.34,2024-12-24,-99.97,11.8,0.34,21.47,-0.02,True,False,2022.0
ONEW,18.89,5.35,0.96,0.14,2025-02-05,249,17.83,17.16,16.42,18.47,22.88,58.66,1.34,18.89,2025-02-05,16.79,2025-02-03,12.51,18.89,2025-02-05,16.79,2025-02-03,12.51,18.89,2025-02-05,14.68,2025-01-13,10.02,60.97,2021-12-31,3.84,2020-03-18,30.25,31.18,14.68,7.1,-0.01,False,False,2020.0
ONFO,1.29,3.2,0.04,0.01,2025-02-05,249,1.27,1.26,1.26,1.37,1.08,50.22,0.1,1.29,2025-02-05,1.23,2025-02-03,4.88,1.29,2025-02-05,1.23,2025-02-03,4.88,1.36,2025-01-06,1.18,2025-01-13,0.0,2.4,2022-08-26,0.39,2024-04-17,-46.25,1.67,0.39,8.12,0.02,False,False,2022.0
ONL,4.09,0.99,0.04,0.16,2025-02-05,249,4.05,3.97,3.94,3.9,3.66,59.36,0.13,4.09,2025-02-05,4.0,2025-02-03,2.25,4.09,2025-02-05,4.0,2025-02-03,2.25,4.09,2025-02-05,3.7,2025-01-02,10.54,15.32,2021-12-14,2.81,2024-04-16,-72.91,4.59,2.81,3.15,0.04,False,False,2021.0
ONMD,0.99,-2.94,-0.03,0.02,2025-02-05,249,1.01,1.1,1.14,1.12,0.99,41.13,0.12,1.02,2025-02-04,0.99,2025-02-05,-1.0,1.02,2025-02-04,0.99,2025-02-05,-1.0,1.42,2025-01-03,0.99,2025-02-05,-28.78,11.47,2023-10-09,0.43,2024-01-19,-90.0,2.61,0.47,12.42,-0.04,False,False,2021.0
ONTF,7.01,1.74,0.12,0.07,2025-02-05,249,6.91,6.82,6.62,6.62,6.31,67.56,0.17,7.01,2025-02-05,6.84,2025-02-03,2.49,7.01,2025-02-05,6.84,2025-02-03,2.49,7.01,2025-02-05,6.19,2025-01-13,7.85,64.3,2021-02-09,5.45,2024-06-14,-88.53,8.3,5.45,2.48,0.04,False,False,2021.0
OPAD,2.36,4.89,0.11,0.03,2025-02-05,249,2.3,2.32,2.51,3.28,4.16,39.35,0.24,2.36,2025-02-05,2.22,2025-02-03,6.31,2.36,2025-02-05,2.22,2025-02-03,6.31,3.11,2025-01-15,2.22,2025-02-03,-11.94,299.55,2021-09-16,2.22,2025-02-03,-98.45,9.7,2.22,10.14,0.08,False,False,2020.0
OPAL,2.96,-1.17,-0.04,0.12,2025-02-05,249,3.03,3.06,3.15,3.35,3.88,31.04,0.12,3.06,2025-02-03,2.96,2025-02-05,-3.1,3.06,2025-02-03,2.96,2025-02-05,-3.1,3.39,2025-01-07,2.96,2025-02-05,-9.05,11.5,2022-08-09,2.96,2025-02-05,-69.74,5.07,2.96,4.13,0.03,False,False,2021.0
OPFI,15.57,3.8,0.57,2.04,2025-02-05,249,14.37,13.68,11.78,9.31,5.43,82.63,1.06,15.57,2025-02-05,13.77,2025-02-03,13.07,15.57,2025-02-05,13.77,2025-02-03,13.07,15.57,2025-02-05,7.22,2025-01-07,92.7,15.57,2025-02-05,1.67,2023-03-22,64.85,15.57,2.28,6.8,0.35,True,False,2020.0
OPTX,1.95,-2.5,-0.05,0.05,2025-02-05,249,2.07,2.1,2.17,1.98,1.99,46.16,0.38,2.03,2025-02-03,1.95,2025-02-05,-3.94,2.03,2025-02-03,1.95,2025-02-05,-3.94,3.09,2025-01-03,1.78,2025-01-21,-27.24,12.22,2023-10-30,0.86,2024-11-26,-80.18,6.5,0.86,19.39,-0.05,False,True,2022.0
ORGN,0.91,-5.5,-0.05,1.36,2025-02-05,249,0.95,0.98,1.05,1.11,1.15,32.45,0.07,0.96,2025-02-04,0.91,2025-02-05,-4.9,0.96,2025-02-04,0.91,2025-02-05,-4.9,1.25,2025-01-03,0.91,2025-02-05,-25.1,14.0,2021-02-16,0.47,2024-03-26,-90.94,1.88,0.47,7.54,0.0,False,False,2020.0
ORIC,12.39,15.26,1.64,1.03,2025-02-05,249,10.9,10.88,10.08,9.39,9.32,66.78,0.93,12.39,2025-02-05,10.15,2025-02-03,22.07,12.39,2025-02-05,10.15,2025-02-03,22.07,12.39,2025-02-05,7.96,2025-01-10,50.0,39.8,2020-12-24,2.44,2022-11-07,-51.92,16.03,6.63,7.47,-0.01,False,False,2020.0
