ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
MIRA,1.12,0.0,0.0,0.26,2024-12-13,1.17,1.23,1.29,1.36,1.24,37.36,0.14,12.82,1.25,2024-12-10,1.12,2024-12-12,-8.94,1.43,2024-12-02,1.12,2024-12-12,-21.68,5.01,2024-07-22,0.54,2024-07-09,-5.88,6.58,2023-08-16,0.54,2024-07-09,-82.55,5.01,0.54,False,False,2023.0
MITQ,0.74,10.43,0.07,0.11,2024-12-13,0.67,0.66,0.64,0.61,0.59,71.82,0.04,5.62,0.74,2024-12-13,0.65,2024-12-09,13.67,0.74,2024-12-13,0.64,2024-12-03,10.77,1.0,2024-06-05,0.47,2024-03-26,-19.59,24.0,2021-07-08,0.47,2024-03-26,-96.93,1.0,0.47,True,False,2021.0
MKFG,4.16,-0.95,-0.04,0.09,2024-12-13,4.24,4.07,4.14,4.36,4.66,49.54,0.17,4.02,4.31,2024-12-09,4.16,2024-12-13,-3.48,4.31,2024-12-09,3.77,2024-12-05,4.26,8.54,2024-04-01,1.8,2024-09-18,-49.27,136.6,2021-02-24,1.8,2024-09-18,-95.99,8.54,1.8,False,True,2020.0
ML,87.38,1.31,1.13,0.82,2024-12-13,85.17,86.0,84.79,65.07,65.4,59.69,5.15,5.89,88.02,2024-12-10,77.01,2024-12-09,13.47,89.07,2024-12-04,77.01,2024-12-09,0.62,100.14,2024-05-29,37.03,2024-10-03,40.57,371.1,2021-02-08,9.02,2023-04-27,-70.28,100.14,37.03,False,False,2020.0
MLNK,22.42,-1.54,-0.35,0.18,2024-12-13,22.82,22.97,22.78,22.28,20.79,45.12,0.56,2.48,23.06,2024-12-11,22.42,2024-12-13,-2.52,23.32,2024-12-04,22.42,2024-12-13,-3.82,24.62,2024-11-11,16.68,2024-04-30,-3.28,28.46,2021-09-07,13.18,2022-12-27,-8.86,25.75,16.68,False,False,2021.0
MLYS,11.9,-2.22,-0.27,0.07,2024-12-13,12.7,12.78,12.56,13.26,12.69,42.15,0.83,7.0,13.33,2024-12-09,11.9,2024-12-13,-10.73,13.49,2024-12-02,11.9,2024-12-13,-11.79,16.15,2024-02-26,8.27,2024-01-18,37.1,19.14,2023-03-03,5.96,2023-11-22,-35.47,16.15,7.47,False,True,2023.0
MNTK,4.02,-1.71,-0.07,0.07,2024-12-13,4.07,4.05,4.17,4.96,4.83,39.2,0.26,6.52,4.27,2024-12-11,3.91,2024-12-09,2.81,4.29,2024-12-02,3.9,2024-12-05,-6.29,8.92,2024-01-02,3.43,2024-04-18,-54.93,20.32,2022-09-14,3.43,2024-04-18,-65.73,9.33,3.43,False,False,2021.0
MOBX,1.15,-5.74,-0.07,0.52,2024-12-13,1.1,1.13,0.96,0.85,1.51,56.39,0.24,20.71,1.22,2024-12-12,1.0,2024-12-10,8.49,1.4,2024-12-02,0.93,2024-12-04,-17.86,4.36,2024-01-04,0.58,2024-11-21,-57.41,11.88,2023-07-24,0.58,2024-11-21,-88.02,11.68,0.58,False,False,2021.0
MOVE,6.46,-1.67,-0.11,0.03,2024-12-13,6.34,6.0,4.8,4.64,5.7,69.53,0.55,8.5,6.57,2024-12-12,6.05,2024-12-09,6.78,6.57,2024-12-12,4.95,2024-12-02,30.51,12.45,2024-01-03,3.01,2024-11-20,-47.16,99.6,2021-04-07,3.01,2024-11-20,-93.47,12.45,3.01,False,False,2021.0
MP,19.37,-1.17,-0.23,2.25,2024-12-13,19.7,20.33,19.81,19.03,15.74,48.29,1.11,5.72,20.52,2024-12-09,19.37,2024-12-13,-5.6,23.11,2024-12-03,19.37,2024-12-13,-6.92,23.11,2024-12-03,10.49,2024-08-07,-1.48,58.26,2022-04-04,9.78,2020-06-24,93.7,23.11,10.49,False,False,2020.0
MPLN,7.21,-5.75,-0.44,0.05,2024-12-13,7.25,7.23,6.97,8.58,16.95,46.63,0.82,11.35,7.65,2024-12-12,6.96,2024-12-09,3.59,7.97,2024-12-02,6.81,2024-12-05,-9.54,56.8,2024-01-03,5.21,2024-11-19,-86.84,478.8,2020-07-17,5.21,2024-11-19,-98.15,68.0,5.21,False,False,2020.0
MPTI,60.43,-2.58,-1.6,0.11,2024-12-13,64.62,66.25,63.78,56.04,39.3,47.67,4.51,7.46,67.56,2024-12-11,60.43,2024-12-13,-9.59,69.98,2024-12-05,60.43,2024-12-13,-8.51,69.98,2024-12-05,23.79,2024-04-18,64.26,69.98,2024-12-05,8.36,2023-01-03,361.3,69.98,23.79,False,False,2022.0
MQ,4.02,-0.25,-0.01,3.98,2024-12-13,4.01,3.93,3.93,4.5,5.21,46.78,0.19,4.67,4.09,2024-12-11,3.94,2024-12-10,1.52,4.09,2024-12-11,3.73,2024-12-05,3.08,7.33,2024-02-28,3.42,2024-11-05,-40.97,33.25,2021-11-01,3.42,2024-11-05,-86.83,7.33,3.42,False,False,2021.0
MRVI,5.67,0.18,0.01,1.18,2024-12-13,5.69,5.52,5.31,6.56,8.03,47.77,0.44,7.74,5.93,2024-12-10,5.43,2024-12-09,4.42,5.93,2024-12-10,5.05,2024-12-06,-1.22,11.34,2024-05-20,4.42,2024-11-15,-15.88,60.62,2021-08-20,4.42,2024-11-15,-81.01,11.34,4.42,False,False,2020.0
MSAI,1.53,-2.55,-0.04,0.02,2024-12-13,1.58,1.61,1.63,1.83,2.12,32.86,0.14,8.84,1.6,2024-12-09,1.53,2024-12-13,-4.38,1.7,2024-12-02,1.53,2024-12-13,-10.0,4.22,2024-03-08,1.53,2024-08-05,-51.43,13.45,2023-03-10,1.53,2024-08-05,-84.51,11.4,1.53,False,True,2021.0
MSDL,21.18,-0.56,-0.12,0.27,2024-12-13,21.18,21.17,20.89,20.36,21.15,58.3,0.35,1.64,21.39,2024-12-11,20.97,2024-12-09,1.0,21.39,2024-12-11,20.97,2024-12-09,-0.42,24.13,2024-06-21,19.33,2024-08-07,2.62,24.13,2024-06-21,19.33,2024-08-07,2.62,24.13,19.33,False,False,2024.0
MSGE,34.37,-1.69,-0.59,0.19,2024-12-13,35.39,36.6,36.44,39.5,38.46,31.94,1.1,3.2,36.91,2024-12-09,34.37,2024-12-13,-6.88,38.87,2024-12-03,34.37,2024-12-13,-6.02,43.75,2024-10-17,30.17,2024-01-03,10.91,43.75,2024-10-17,22.05,2023-05-15,3.99,43.75,30.17,False,True,2023.0
MSGM,1.17,1.81,0.02,0.02,2024-12-13,1.23,1.26,1.21,1.25,1.87,43.66,0.1,8.33,1.32,2024-12-09,1.15,2024-12-12,-11.3,1.36,2024-12-02,1.15,2024-12-12,-13.91,3.3,2024-05-08,1.08,2024-08-21,-59.84,350.0,2021-01-13,1.08,2024-08-21,-99.67,3.3,1.08,False,False,2021.0
MSS,0.97,-6.67,-0.07,0.04,2024-12-13,0.99,0.97,0.97,1.03,1.12,48.89,0.08,8.2,1.04,2024-12-12,0.95,2024-12-09,2.06,1.04,2024-12-12,0.9,2024-12-05,1.1,1.92,2024-02-16,0.65,2024-08-27,-17.75,15.21,2023-12-14,0.65,2024-08-27,-89.17,2.5,0.65,False,False,2023.0
MTTR,4.95,0.0,0.0,2.23,2024-12-13,4.91,4.84,4.81,4.75,4.04,63.8,0.1,2.07,4.95,2024-12-12,4.87,2024-12-10,1.43,4.95,2024-12-12,4.72,2024-12-03,4.21,4.95,2024-12-12,1.74,2024-04-19,91.12,33.05,2021-11-29,1.74,2024-04-19,-54.0,4.95,1.74,False,False,2021.0
MXCT,4.28,-1.38,-0.06,0.41,2024-12-13,4.28,3.95,3.69,3.7,4.11,65.6,0.24,5.51,4.43,2024-12-11,4.17,2024-12-09,2.64,4.43,2024-12-11,3.58,2024-12-03,17.91,5.38,2024-01-12,3.23,2024-11-18,-14.4,17.2,2021-09-03,2.6,2023-10-05,-74.82,5.38,3.23,False,False,2021.0
MYPS,2.11,-0.47,-0.01,0.17,2024-12-13,2.16,2.06,1.92,1.67,1.98,63.43,0.12,5.67,2.23,2024-12-11,2.11,2024-12-13,-2.31,2.23,2024-12-11,1.79,2024-12-02,17.88,2.91,2024-04-03,1.33,2024-10-31,-19.16,11.78,2021-02-02,1.33,2024-10-31,-79.41,2.91,1.33,False,False,2020.0
NABL,10.11,-2.51,-0.26,0.51,2024-12-13,10.31,10.32,10.33,11.46,12.79,32.19,0.25,2.43,10.37,2024-12-10,10.11,2024-12-13,-2.32,10.57,2024-12-02,10.11,2024-12-13,-4.35,15.27,2024-06-27,10.11,2024-12-13,-23.47,16.0,2021-07-19,8.5,2022-05-11,-36.81,15.27,10.11,False,False,2021.0
NAPA,11.08,0.0,0.0,0.37,2024-12-13,11.08,11.06,11.04,10.89,8.36,77.84,0.05,0.41,11.08,2024-12-11,11.07,2024-12-09,0.09,11.08,2024-12-11,11.02,2024-12-02,0.54,11.08,2024-12-11,5.4,2024-10-04,10.03,24.01,2021-06-16,5.4,2024-10-04,-41.68,11.08,5.4,False,False,2021.0
NARI,55.59,-1.35,-0.76,0.64,2024-12-13,55.72,53.71,51.95,48.52,46.44,62.38,2.71,4.87,58.21,2024-12-11,53.39,2024-12-09,4.12,58.21,2024-12-11,51.08,2024-12-06,6.66,65.76,2024-01-02,37.11,2024-04-23,-15.47,125.92,2021-03-11,37.11,2024-04-23,30.77,65.8,37.11,False,False,2020.0
NATL,33.24,-1.92,-0.65,0.46,2024-12-13,33.75,33.74,32.22,29.78,26.83,58.56,1.21,3.63,34.32,2024-12-10,33.24,2024-12-09,0.0,34.49,2024-12-04,32.95,2024-12-03,-1.57,34.49,2024-12-04,18.9,2024-03-22,40.02,34.49,2024-12-04,18.9,2024-03-22,58.74,34.49,18.9,False,True,2023.0
NAUT,1.95,-4.41,-0.09,0.1,2024-12-13,2.07,2.11,2.23,2.51,2.59,35.36,0.15,7.94,2.17,2024-12-09,1.95,2024-12-13,-10.14,2.27,2024-12-02,1.92,2024-12-05,-14.1,3.18,2024-01-10,1.92,2024-12-05,-35.43,22.43,2021-02-08,1.55,2022-12-16,-81.32,3.39,1.92,False,True,2020.0
NBBK,20.36,0.99,0.2,0.15,2024-12-13,20.2,20.03,20.1,19.36,16.74,56.94,0.51,2.53,20.53,2024-12-11,19.86,2024-12-09,2.52,20.53,2024-12-11,19.67,2024-12-06,1.5,20.94,2024-11-06,13.32,2024-04-12,49.82,20.94,2024-11-06,13.32,2024-04-12,51.38,20.94,13.32,False,False,2023.0
NBXG,13.23,0.38,0.05,0.16,2024-12-13,13.22,13.35,13.22,13.05,12.4,51.66,0.2,1.49,13.39,2024-12-09,13.09,2024-12-10,-1.19,13.59,2024-12-06,13.09,2024-12-10,-0.68,13.59,2024-12-06,10.65,2024-01-03,22.84,20.39,2021-06-16,8.73,2022-10-14,-33.85,13.59,10.65,False,False,2021.0
NCDL,17.31,0.7,0.12,0.4,2024-12-13,17.25,17.24,17.19,17.18,17.41,55.5,0.2,1.17,17.31,2024-12-13,17.19,2024-12-12,0.35,17.39,2024-12-02,17.13,2024-12-04,-0.46,18.06,2024-03-28,16.11,2024-03-05,-3.03,18.06,2024-03-28,16.11,2024-03-05,-3.03,18.06,16.11,False,False,2024.0
NCL,0.3,0.57,0.0,1.18,2024-12-13,0.27,0.27,0.27,0.23,0.33,58.45,0.05,15.17,0.3,2024-12-13,0.23,2024-12-11,14.28,0.3,2024-12-13,0.23,2024-12-11,11.74,1.58,2024-01-23,0.17,2024-09-04,-76.07,19.79,2023-11-06,0.17,2024-09-04,-93.44,15.92,0.17,False,False,2023.0
NCNO,35.46,-2.98,-1.09,0.84,2024-12-13,36.31,38.18,39.67,38.14,33.03,33.15,1.32,3.74,37.12,2024-12-09,35.46,2024-12-13,-4.47,42.5,2024-12-04,35.46,2024-12-13,-14.66,42.64,2024-11-11,28.4,2024-03-06,2.28,98.04,2020-09-01,21.29,2023-03-13,-61.28,42.64,28.4,False,False,2020.0
NECB,27.59,-2.09,-0.59,0.04,2024-12-13,28.08,28.52,29.17,28.12,21.08,42.02,1.03,3.73,28.71,2024-12-11,27.57,2024-12-09,0.07,29.12,2024-12-02,27.57,2024-12-09,-5.25,31.11,2024-11-12,14.92,2024-04-17,55.26,31.11,2024-11-12,3.49,2010-07-20,236.1,31.11,14.92,False,False,2021.0
NEUE,5.16,2.99,0.15,0.0,2024-12-13,5.15,5.29,5.12,5.23,5.7,49.92,0.33,6.41,5.35,2024-12-09,5.0,2024-12-11,-3.55,5.92,2024-12-05,5.0,2024-12-11,2.58,16.35,2024-01-26,4.66,2024-11-13,-37.45,1388.0,2021-06-29,4.66,2024-11-13,-99.61,16.35,4.66,False,False,2021.0
NIC,112.15,0.08,0.09,0.03,2024-12-13,112.29,111.94,111.7,106.22,91.27,55.34,2.61,2.33,114.52,2024-12-11,110.51,2024-12-09,1.48,114.52,2024-12-11,110.51,2024-12-09,0.3,115.0,2024-11-06,74.1,2024-02-13,38.77,115.0,2024-11-06,15.77,2013-07-09,600.94,115.0,74.1,False,False,2022.0
NKTX,2.34,2.18,0.05,2.81,2024-12-13,2.42,2.58,2.59,3.19,6.15,35.16,0.25,10.73,2.52,2024-12-11,2.29,2024-12-12,-5.26,3.03,2024-12-02,2.29,2024-12-12,-22.77,15.71,2024-03-06,2.29,2024-12-12,-63.27,75.62,2020-12-23,1.31,2023-10-02,-95.11,15.71,2.29,False,False,2020.0
NMRA,10.32,-2.46,-0.26,0.86,2024-12-13,10.44,10.14,10.09,12.13,11.78,44.82,0.68,6.58,10.58,2024-12-12,10.32,2024-12-13,-0.48,10.58,2024-12-12,9.66,2024-12-05,5.31,19.76,2024-02-16,8.6,2024-06-26,-38.93,19.76,2024-02-16,8.6,2024-06-26,-39.29,19.76,8.6,False,False,2023.0
NNE,24.94,7.97,1.84,3.06,2024-12-13,24.15,25.39,25.64,22.31,,51.57,3.14,12.59,25.25,2024-12-09,23.1,2024-12-12,-1.23,28.0,2024-12-02,23.1,2024-12-12,-10.93,33.6,2024-11-22,3.26,2024-05-14,380.54,33.6,2024-11-22,3.26,2024-05-14,380.54,33.6,3.26,False,False,2024.0
NOG,40.71,-1.21,-0.5,1.05,2024-12-13,40.89,41.47,41.85,39.85,39.14,47.87,1.12,2.74,41.27,2024-12-11,40.4,2024-12-10,-0.37,43.48,2024-12-03,40.23,2024-12-06,-6.02,43.54,2024-04-29,31.73,2024-02-05,10.5,326.9,2011-03-04,3.4,2020-11-06,1.77,43.54,31.73,False,False,2022.0
NPCE,11.03,1.1,0.12,0.06,2024-12-13,11.1,11.24,10.42,8.25,9.06,61.62,0.87,7.88,11.51,2024-12-10,10.91,2024-12-12,0.73,11.93,2024-12-03,10.91,2024-12-12,-2.3,17.5,2024-02-20,5.9,2024-10-23,12.78,26.5,2021-04-27,1.29,2022-12-28,-55.81,17.5,5.9,False,False,2021.0
NPWR,9.99,-4.03,-0.42,0.53,2024-12-13,10.57,10.93,11.89,9.93,9.58,41.41,0.83,8.33,11.25,2024-12-11,9.99,2024-12-13,-6.64,12.14,2024-12-02,9.99,2024-12-13,-17.71,13.29,2024-11-25,6.61,2024-10-15,2.36,16.51,2023-09-15,6.61,2024-10-15,1.42,13.29,6.61,False,False,2021.0
NRDS,13.34,-1.48,-0.2,0.39,2024-12-13,13.8,13.82,13.83,13.44,13.66,44.89,0.64,4.8,14.44,2024-12-10,13.34,2024-12-13,-3.89,14.44,2024-12-10,13.34,2024-12-13,-4.99,16.98,2024-02-27,10.65,2024-08-07,-8.0,28.3,2021-11-04,6.51,2023-10-25,-52.86,16.98,10.65,False,True,2021.0
NRDY,1.74,8.75,0.14,9.36,2024-12-13,1.66,1.6,1.42,1.15,1.7,71.94,0.19,10.72,1.74,2024-12-13,1.6,2024-12-11,6.1,1.74,2024-12-13,1.49,2024-12-03,13.73,3.57,2024-02-12,0.75,2024-08-12,-46.95,12.28,2021-09-22,0.75,2024-08-12,-82.06,3.57,0.75,False,False,2020.0
NREF,16.91,-3.21,-0.56,0.04,2024-12-13,17.38,17.4,17.21,16.08,14.73,50.02,0.5,2.94,17.65,2024-12-09,16.91,2024-12-13,-4.19,17.75,2024-12-02,16.91,2024-12-13,-4.73,17.78,2024-11-27,12.93,2024-04-10,3.55,25.84,2022-05-17,6.34,2020-03-24,-10.05,17.78,12.93,False,False,2020.0
NRGV,1.84,-3.16,-0.06,1.02,2024-12-13,1.81,1.79,1.73,1.64,1.31,53.41,0.22,12.22,1.9,2024-12-11,1.65,2024-12-10,3.95,1.9,2024-12-11,1.65,2024-12-10,-2.65,2.23,2024-01-02,0.79,2024-08-14,-17.49,21.64,2022-04-05,0.79,2024-08-14,-80.93,2.55,0.79,False,False,2021.0
NRXS,2.48,-6.06,-0.16,0.03,2024-12-13,2.67,2.78,2.96,2.89,3.04,38.84,0.35,14.24,2.94,2024-12-09,2.48,2024-12-13,-15.65,3.07,2024-12-02,2.48,2024-12-13,-19.22,3.8,2024-02-14,2.1,2024-01-23,-2.36,6.15,2023-08-11,1.9,2023-10-31,-58.67,3.8,2.07,False,False,2023.0
NSTS,11.3,-0.79,-0.09,0.02,2024-12-13,11.32,11.27,11.23,11.05,10.09,55.04,0.14,1.23,11.43,2024-12-09,11.2,2024-12-10,-1.14,11.43,2024-12-09,11.19,2024-12-04,-0.09,11.43,2024-12-09,9.36,2024-03-18,18.82,12.59,2022-01-19,8.31,2023-05-11,-10.25,11.43,9.13,False,False,2022.0
NTST,15.0,0.13,0.02,0.45,2024-12-13,15.3,15.53,15.77,15.81,16.63,31.78,0.32,2.15,15.79,2024-12-09,14.98,2024-12-12,-5.0,15.86,2024-12-02,14.98,2024-12-12,-5.42,18.62,2024-01-10,14.98,2024-12-12,-17.99,26.65,2021-08-05,13.7,2023-10-26,-15.49,18.62,14.98,False,False,2020.0
NUKK,1.39,-6.08,-0.09,0.02,2024-12-13,1.5,1.55,1.65,2.1,4.18,37.26,0.26,18.7,1.56,2024-12-09,1.39,2024-12-13,-10.9,1.67,2024-12-04,1.39,2024-12-13,-15.76,23.12,2024-01-02,1.39,2024-12-13,-93.99,69.45,2023-12-08,1.39,2024-12-13,-97.51,61.57,1.39,False,False,2020.0
NUVB,2.61,-0.76,-0.02,0.97,2024-12-13,2.69,2.77,2.76,2.56,2.86,44.21,0.15,5.92,2.8,2024-12-09,2.61,2024-12-13,-6.79,2.98,2024-12-02,2.61,2024-12-13,-12.42,3.97,2024-03-27,1.46,2024-01-19,66.24,14.57,2021-03-19,0.96,2023-10-31,-73.09,3.97,1.4,False,True,2020.0
NUVL,86.86,0.05,0.04,0.43,2024-12-13,90.83,92.54,92.64,95.08,82.41,33.48,3.4,3.91,93.91,2024-12-09,86.82,2024-12-12,-7.51,94.75,2024-12-03,86.82,2024-12-12,-7.86,112.17,2024-09-16,62.76,2024-04-19,14.14,112.17,2024-09-16,7.4,2022-05-16,363.25,112.17,62.76,False,False,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-12,,,,,,59.64,0.0,,11.71,2024-12-09,11.71,2024-12-09,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.1,False,False,2022.0
NVCT,4.7,1.29,0.06,0.11,2024-12-13,4.76,4.81,4.98,6.56,6.94,37.53,0.59,12.66,4.95,2024-12-10,4.64,2024-12-12,-2.29,4.97,2024-12-03,4.64,2024-12-12,-4.47,11.0,2024-03-15,4.64,2024-12-12,-43.31,20.44,2022-05-17,3.25,2022-02-04,44.62,11.0,4.64,False,False,2022.0
NVVE,3.38,0.9,0.03,0.01,2024-12-13,3.45,3.55,3.5,3.79,5.83,42.43,0.24,7.21,3.56,2024-12-09,3.35,2024-12-12,-5.06,3.75,2024-12-03,3.35,2024-12-12,-9.26,55.2,2024-01-23,3.22,2024-11-20,-93.5,8908.0,2020-11-25,3.22,2024-11-20,-99.91,63.6,3.22,False,False,2020.0
NXGL,4.71,5.02,0.22,0.42,2024-12-13,4.06,3.77,3.49,3.16,2.63,77.31,0.32,6.82,4.71,2024-12-13,3.52,2024-12-10,30.47,4.71,2024-12-13,3.38,2024-12-05,38.12,4.71,2024-12-13,1.99,2024-02-21,109.33,4.71,2024-12-13,1.17,2022-11-29,33.81,4.71,1.99,True,False,2021.0
NXL,3.96,-4.81,-0.2,0.74,2024-12-13,4.13,4.18,4.07,2.87,1.57,54.6,0.41,10.24,4.35,2024-12-09,3.96,2024-12-13,-8.97,4.36,2024-12-06,3.96,2024-12-13,-3.53,4.36,2024-12-06,0.3,2024-02-12,894.97,4.36,2024-12-06,0.28,2023-10-24,76.0,4.36,0.29,False,False,2022.0
NXT,35.47,0.74,0.26,1.36,2024-12-13,36.52,37.26,37.81,36.75,44.59,43.43,2.01,5.66,38.35,2024-12-09,35.21,2024-12-12,-7.51,39.89,2024-12-02,35.21,2024-12-12,-11.08,60.89,2024-02-14,31.29,2024-10-24,-25.2,60.89,2024-02-14,28.55,2023-03-20,16.45,60.89,31.29,False,False,2023.0
NXU,0.23,0.04,0.0,0.13,2024-12-13,0.24,0.25,0.26,0.33,0.42,37.56,0.04,15.47,0.25,2024-12-09,0.23,2024-12-12,-8.2,0.28,2024-12-02,0.23,2024-12-12,-14.87,2.06,2024-01-02,0.22,2024-09-25,-88.64,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.15,0.22,False,False,2022.0
NYC,8.65,2.88,0.24,0.0,2024-12-13,8.38,8.41,8.59,8.75,8.34,51.5,0.42,4.87,8.65,2024-12-13,8.23,2024-12-10,3.22,8.65,2024-12-13,8.22,2024-12-03,1.35,10.4,2024-07-08,5.55,2024-05-02,8.53,17.6,2020-08-18,1.64,2023-01-09,-50.85,10.4,5.55,False,False,2020.0
OABI,3.79,-5.25,-0.21,0.44,2024-12-13,3.99,3.96,3.93,4.03,4.43,41.65,0.18,4.88,4.06,2024-12-09,3.79,2024-12-13,-6.65,4.06,2024-12-09,3.79,2024-12-13,-4.77,6.69,2024-01-08,3.65,2024-07-03,-39.36,10.31,2022-10-17,2.04,2022-11-07,-61.17,6.69,3.65,False,True,2021.0
OB,6.53,-2.39,-0.16,0.16,2024-12-13,6.63,6.33,5.72,5.07,4.66,69.01,0.29,4.5,6.95,2024-12-11,6.33,2024-12-09,3.16,6.95,2024-12-11,5.47,2024-12-02,19.38,6.95,2024-12-11,3.47,2024-03-01,58.5,20.05,2021-07-26,3.36,2022-12-28,-67.35,6.95,3.47,False,False,2021.0
OBDE,14.94,0.2,0.03,0.51,2024-12-13,14.98,14.94,14.85,14.68,14.92,60.24,0.13,0.89,15.02,2024-12-10,14.91,2024-12-12,-0.47,15.02,2024-12-10,14.88,2024-12-05,0.34,16.48,2024-05-31,13.77,2024-08-05,-1.65,16.48,2024-05-31,13.77,2024-08-05,-1.65,16.48,13.77,False,False,2024.0
OCEA,0.68,4.0,0.03,0.02,2024-12-13,0.68,0.69,0.7,0.82,1.52,40.09,0.05,7.06,0.7,2024-12-09,0.65,2024-12-12,-3.43,0.71,2024-12-02,0.65,2024-12-12,-4.92,5.56,2024-03-08,0.53,2024-02-07,9.74,13.0,2023-02-06,0.53,2024-02-07,-93.22,5.56,0.53,False,False,2021.0
OGN,15.3,-0.33,-0.05,5.13,2024-12-13,15.3,15.38,15.36,16.51,19.11,43.29,0.56,3.64,15.68,2024-12-11,15.05,2024-12-09,1.66,15.68,2024-12-11,15.05,2024-12-09,-1.73,23.03,2024-08-26,13.78,2024-01-04,4.01,39.36,2022-03-02,10.95,2023-11-16,-53.98,23.03,13.08,False,False,2021.0
OKUR,9.86,-8.96,-0.97,0.1,2024-12-13,12.35,13.39,14.64,16.52,16.1,20.62,1.23,12.5,15.0,2024-12-09,9.86,2024-12-13,-34.27,15.0,2024-12-09,9.86,2024-12-13,-34.05,19.21,2024-10-08,9.86,2024-12-13,-40.6,150.0,2021-04-08,9.86,2024-12-13,-93.43,19.21,9.86,False,True,2021.0
OLMA,6.75,0.45,0.03,1.97,2024-12-13,8.19,9.2,9.16,10.73,11.6,26.71,0.93,13.84,9.64,2024-12-10,6.72,2024-12-12,-28.5,10.45,2024-12-06,6.72,2024-12-12,-33.89,16.62,2024-02-12,6.72,2024-12-12,-50.84,54.5,2020-12-01,2.04,2022-05-11,-86.22,16.62,6.72,False,False,2020.0
OLO,7.71,0.78,0.06,1.06,2024-12-13,7.63,7.48,7.14,6.01,5.2,72.95,0.3,3.89,7.71,2024-12-11,7.47,2024-12-09,3.21,7.71,2024-12-11,7.21,2024-12-05,5.33,7.71,2024-12-11,4.25,2024-07-10,42.25,46.56,2021-08-26,4.25,2024-07-10,-77.81,7.71,4.25,False,False,2021.0
OLPX,2.1,1.94,0.04,2.03,2024-12-13,2.13,2.11,2.0,2.01,1.87,55.12,0.13,6.38,2.17,2024-12-11,2.06,2024-12-12,-2.33,2.17,2024-12-11,2.06,2024-12-04,0.0,2.62,2024-09-18,1.26,2024-04-23,-16.0,29.41,2022-01-03,1.26,2024-04-23,-91.43,2.62,1.26,False,False,2021.0
OM,1.11,-8.26,-0.1,0.64,2024-12-13,1.23,1.18,0.99,0.78,2.11,59.2,0.13,11.41,1.32,2024-12-09,1.11,2024-12-13,-15.91,1.32,2024-12-09,0.9,2024-12-02,22.65,5.64,2024-01-02,0.45,2024-09-12,-80.32,64.0,2020-11-30,0.45,2024-09-12,-98.17,6.13,0.45,False,True,2020.0
OMGA,0.97,-0.51,-0.0,0.32,2024-12-13,0.97,0.96,0.89,1.03,1.9,50.32,0.1,10.71,1.0,2024-12-10,0.95,2024-12-11,1.47,1.0,2024-12-10,0.9,2024-12-05,-0.82,5.32,2024-01-04,0.76,2024-11-19,-67.37,29.38,2021-10-29,0.76,2024-11-19,-93.94,5.32,0.76,False,False,2021.0
OMIC,20.0,0.7,0.14,0.01,2024-12-13,20.18,20.48,21.18,18.54,12.97,48.5,0.96,4.8,20.9,2024-12-09,19.86,2024-12-12,-4.31,21.71,2024-12-02,19.4,2024-12-05,-7.88,23.3,2024-11-07,5.65,2024-09-12,37.46,935.1,2021-06-01,5.65,2024-09-12,-97.56,23.3,5.65,False,False,2021.0
ONCO,0.4,-13.92,-0.06,0.29,2024-12-13,0.57,0.6,0.82,2.69,5.12,19.31,0.2,48.7,0.71,2024-12-09,0.4,2024-12-13,-43.38,0.71,2024-12-09,0.4,2024-12-13,-34.31,13.6,2024-01-25,0.4,2024-12-13,-94.85,2716.0,2022-03-15,0.4,2024-12-13,-99.98,13.6,0.4,False,True,2022.0
ONEW,21.14,2.82,0.58,0.11,2024-12-13,21.05,21.02,20.9,21.94,24.32,48.08,1.22,5.79,21.78,2024-12-10,20.56,2024-12-12,1.25,21.99,2024-12-02,20.23,2024-12-05,-3.87,33.04,2024-01-02,18.61,2024-11-20,-36.02,60.97,2021-12-31,4.01,2020-03-18,39.63,34.92,18.61,False,False,2020.0
ONFO,1.52,1.06,0.02,0.0,2024-12-13,1.51,1.56,1.42,1.25,0.93,57.76,0.16,10.45,1.53,2024-12-09,1.5,2024-12-10,-0.65,1.65,2024-12-03,1.5,2024-12-10,-2.56,1.65,2024-12-03,0.39,2024-04-17,168.55,2.4,2022-08-26,0.39,2024-04-17,-36.67,1.65,0.39,False,False,2022.0
