ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MGRM,2.73,8.33,0.21,0.09,2025-04-14,250,2.53,2.61,2.88,2.65,2.53,38.57,0.25,2.73,2025-04-14,2.73,2025-04-14,8.33,2.94,2025-04-01,2.39,2025-04-08,-7.14,3.67,2025-03-17,2.18,2025-02-25,14.71,13.5,2023-05-19,1.67,2024-03-20,-76.77,3.67,1.87,9.05,0.01,True,False,2023.0
MGRX,1.82,16.29,0.25,0.28,2025-04-14,250,1.66,1.81,2.63,3.59,3.56,27.4,0.32,1.82,2025-04-14,1.82,2025-04-14,16.29,2.15,2025-04-01,1.57,2025-04-11,-15.35,5.6,2025-02-19,1.57,2025-04-11,-26.91,60.0,2023-03-21,1.57,2025-04-11,-96.97,7.8,1.57,17.39,0.0,False,False,2023.0
MGX,1.52,2.7,0.04,0.34,2025-04-14,250,1.46,1.4,1.52,1.94,2.71,46.15,0.13,1.52,2025-04-14,1.52,2025-04-14,2.7,1.52,2025-04-14,1.26,2025-04-03,15.15,3.79,2025-01-02,1.26,2025-04-03,-59.89,12.25,2024-02-14,1.26,2025-04-03,-85.26,8.54,1.26,8.32,0.04,False,False,2024.0
MIO,11.16,0.09,0.01,0.04,2025-04-14,250,11.27,11.55,11.78,11.92,11.84,24.43,0.27,11.16,2025-04-14,11.16,2025-04-14,0.09,11.92,2025-04-03,11.15,2025-04-11,-6.14,12.34,2025-03-24,11.15,2025-04-11,-5.75,17.06,2021-09-30,8.34,2022-10-28,-33.37,12.34,10.49,2.42,0.05,False,False,2021.0
MIR,13.7,-0.07,-0.01,0.86,2025-04-14,250,13.66,13.72,14.39,15.0,13.84,36.62,0.96,13.7,2025-04-14,13.7,2025-04-14,-0.07,15.03,2025-04-02,12.7,2025-04-04,-4.53,18.28,2025-01-23,12.7,2025-04-04,-19.03,18.65,2024-12-16,5.67,2022-07-01,37.69,18.65,9.45,7.02,0.31,False,False,2020.0
MIRA,0.89,2.89,0.02,0.09,2025-04-14,250,0.86,0.87,1.02,1.06,1.32,18.87,0.08,0.89,2025-04-14,0.89,2025-04-14,2.89,0.95,2025-04-01,0.8,2025-04-07,-6.81,1.49,2025-01-07,0.8,2025-04-07,-22.61,6.58,2023-08-16,0.54,2024-07-09,-86.14,5.01,0.54,8.91,0.0,False,False,2023.0
MITQ,0.63,1.77,0.01,0.07,2025-04-14,250,0.59,0.66,0.61,0.61,0.63,56.06,0.11,0.63,2025-04-14,0.63,2025-04-14,1.77,0.76,2025-04-04,0.55,2025-04-08,-15.64,0.93,2025-01-17,0.5,2025-03-10,-6.52,24.0,2021-07-08,0.47,2024-03-26,-97.37,1.0,0.48,17.01,0.04,False,False,2021.0
MKFG,4.69,-1.05,-0.05,0.11,2025-04-14,250,4.71,4.67,4.11,3.28,3.57,66.12,0.19,4.69,2025-04-14,4.69,2025-04-14,-1.05,4.76,2025-04-09,4.55,2025-04-07,2.18,4.76,2025-04-09,2.22,2025-03-13,40.42,136.6,2021-02-24,1.8,2024-09-18,-95.48,6.83,1.8,3.96,-0.04,False,False,2020.0
ML,85.25,-0.19,-0.16,0.92,2025-04-14,250,85.49,85.86,86.75,86.81,70.01,28.44,1.41,85.25,2025-04-14,85.25,2025-04-14,-0.19,86.97,2025-04-02,85.01,2025-04-10,-1.63,88.28,2025-03-20,85.01,2025-04-10,-1.11,371.1,2021-02-08,9.02,2023-04-27,-71.0,100.14,37.03,1.65,-0.11,False,False,2020.0
MLNK,16.6,-0.12,-0.02,0.2,2025-04-14,250,16.59,17.07,18.17,18.66,21.13,22.78,0.8,16.6,2025-04-14,16.6,2025-04-14,-0.12,18.76,2025-04-01,16.13,2025-04-08,-11.51,21.49,2025-03-07,16.13,2025-04-08,-18.31,28.46,2021-09-07,13.18,2022-12-27,-32.52,24.62,16.13,4.8,0.16,False,False,2021.0
MLYS,13.92,3.88,0.52,0.81,2025-04-14,250,12.82,12.99,14.5,12.2,12.27,37.23,1.63,13.92,2025-04-14,13.92,2025-04-14,3.88,14.0,2025-04-02,11.77,2025-04-08,0.58,16.87,2025-03-21,8.76,2025-02-25,13.63,19.14,2023-03-03,5.96,2023-11-22,-24.51,16.87,8.76,11.69,1.43,False,False,2023.0
MNTK,2.07,-0.48,-0.01,0.16,2025-04-14,250,2.08,2.06,2.11,3.07,4.39,44.51,0.23,2.07,2025-04-14,2.07,2025-04-14,-0.48,2.28,2025-04-09,1.84,2025-04-08,-6.76,4.94,2025-01-03,1.84,2025-04-08,-52.3,20.32,2022-09-14,1.84,2025-04-08,-82.35,6.03,1.84,11.15,0.04,False,True,2021.0
MOBX,0.77,-6.13,-0.05,0.08,2025-04-14,250,0.78,0.82,0.84,1.03,1.11,40.91,0.08,0.77,2025-04-14,0.77,2025-04-14,-6.13,0.94,2025-04-02,0.74,2025-04-08,-15.92,1.66,2025-01-22,0.74,2025-04-08,-51.04,11.88,2023-07-24,0.58,2024-11-21,-91.94,3.5,0.58,10.48,0.02,False,False,2021.0
MOVE,0.86,6.17,0.05,0.04,2025-04-14,250,0.93,1.13,1.65,3.26,4.63,8.57,0.24,0.86,2025-04-14,0.86,2025-04-14,6.17,1.44,2025-04-02,0.79,2025-04-10,-38.57,5.85,2025-01-08,0.79,2025-04-10,-83.71,99.6,2021-04-07,0.79,2025-04-10,-99.13,7.7,0.79,27.33,0.02,False,False,2021.0
MP,27.59,21.65,4.91,23.45,2025-04-14,250,23.91,24.18,25.25,24.56,18.59,52.0,2.47,27.59,2025-04-14,27.59,2025-04-14,21.65,27.59,2025-04-14,21.94,2025-04-08,9.61,27.59,2025-04-14,16.39,2025-01-02,68.33,58.26,2022-04-04,9.78,2020-06-24,175.9,27.59,10.49,8.96,2.51,False,False,2020.0
MPTI,50.56,2.16,1.07,0.06,2025-04-14,250,46.1,44.91,42.79,44.19,45.48,59.94,5.39,50.56,2025-04-14,50.56,2025-04-14,2.16,50.56,2025-04-14,40.32,2025-04-04,8.94,59.29,2025-01-22,35.0,2025-02-24,1.69,69.98,2024-12-05,8.36,2023-01-03,285.95,69.98,23.79,10.65,0.07,False,False,2022.0
MQ,3.92,1.82,0.07,4.34,2025-04-14,250,3.87,3.93,4.17,4.0,4.51,33.99,0.24,3.92,2025-04-14,3.92,2025-04-14,1.82,4.25,2025-04-01,3.71,2025-04-04,-7.76,4.57,2025-03-19,3.51,2025-02-26,5.09,33.25,2021-11-01,3.42,2024-11-05,-87.16,5.95,3.42,6.01,0.05,False,False,2021.0
MRP,23.6,1.24,0.29,1.1,2025-04-14,250,23.17,24.03,24.55,,,37.25,1.23,23.6,2025-04-14,23.6,2025-04-14,1.24,26.11,2025-04-02,22.51,2025-04-08,-7.87,26.34,2025-02-07,20.91,2025-03-11,9.18,26.34,2025-02-07,20.91,2025-03-11,9.18,26.34,20.91,5.19,0.43,False,False,2025.0
MRVI,1.77,-3.28,-0.06,1.85,2025-04-14,250,1.84,1.96,2.18,3.02,6.18,26.13,0.18,1.77,2025-04-14,1.77,2025-04-14,-3.28,2.21,2025-04-02,1.77,2025-04-14,-18.06,6.13,2025-01-08,1.77,2025-04-14,-67.76,60.62,2021-08-20,1.77,2025-04-14,-94.07,11.34,1.77,10.25,0.03,False,False,2020.0
MSAI,0.88,1.73,0.01,0.03,2025-04-14,250,0.88,0.9,1.07,1.18,1.66,22.67,0.11,0.88,2025-04-14,0.88,2025-04-14,1.73,0.98,2025-04-02,0.86,2025-04-07,1.38,2.48,2025-01-07,0.86,2025-04-07,-53.68,13.45,2023-03-10,0.86,2025-04-07,-91.09,2.91,0.86,12.42,0.02,False,False,2021.0
MSDL,19.12,3.35,0.62,0.57,2025-04-14,250,18.45,19.01,19.6,19.85,19.56,41.19,0.69,19.12,2025-04-14,19.12,2025-04-14,3.35,20.38,2025-04-01,17.79,2025-04-08,-6.18,21.09,2025-01-21,17.79,2025-04-08,-6.29,21.73,2024-06-21,17.28,2024-02-29,5.22,21.73,17.79,3.61,0.34,False,False,2024.0
MSGE,30.94,2.11,0.64,0.36,2025-04-14,250,30.49,31.01,32.27,33.78,37.21,41.33,1.68,30.94,2025-04-14,30.94,2025-04-14,2.11,33.91,2025-04-02,28.9,2025-04-08,-6.58,38.49,2025-02-12,28.9,2025-04-08,-13.31,43.75,2024-10-17,22.05,2023-05-15,-6.38,43.75,28.9,5.43,0.24,False,False,2023.0
MSGM,0.87,5.16,0.04,0.02,2025-04-14,250,0.83,0.91,1.04,1.17,1.38,15.91,0.07,0.87,2025-04-14,0.87,2025-04-14,5.16,1.04,2025-04-01,0.82,2025-04-08,-16.28,1.49,2025-01-30,0.82,2025-04-08,-36.45,350.0,2021-01-13,0.82,2025-04-08,-99.75,3.3,0.82,8.54,0.02,False,False,2021.0
MSIF,14.65,1.95,0.28,0.06,2025-04-14,250,14.61,15.17,15.99,16.3,,29.14,0.74,14.65,2025-04-14,14.65,2025-04-14,1.95,16.39,2025-04-02,14.16,2025-04-08,-10.34,17.45,2025-02-19,14.16,2025-04-08,-5.35,17.45,2025-02-19,14.16,2025-04-08,-5.35,17.45,14.16,5.03,0.23,False,False,2025.0
MSPR,2.83,13.2,0.33,1.89,2025-04-14,250,1.87,1.63,1.52,1.94,3.98,73.4,0.4,2.83,2025-04-14,2.83,2025-04-14,13.2,2.83,2025-04-14,1.22,2025-04-01,131.97,2.97,2025-02-18,1.22,2025-04-01,17.43,6737.5,2022-05-23,1.22,2025-04-01,-99.95,30.5,1.22,14.24,-0.28,False,False,2020.0
MSS,1.0,-0.99,-0.01,0.04,2025-04-14,250,1.01,1.02,1.06,1.16,1.08,30.3,0.09,1.0,2025-04-14,1.0,2025-04-14,-0.99,1.07,2025-04-02,1.0,2025-04-08,-2.91,1.75,2025-01-06,1.0,2025-04-08,-19.35,15.21,2023-12-14,0.65,2024-08-27,-88.84,1.75,0.65,8.71,-0.03,False,False,2023.0
MTSR,18.18,29.86,4.18,1.97,2025-04-14,250,14.95,17.63,23.49,26.24,,29.74,2.84,18.18,2025-04-14,18.18,2025-04-14,29.86,24.51,2025-04-01,13.08,2025-04-10,-25.83,32.08,2025-02-18,13.08,2025-04-10,-31.4,32.08,2025-02-18,13.08,2025-04-10,-31.4,32.08,13.08,15.65,2.25,False,False,2025.0
MXCT,2.6,0.78,0.02,0.69,2025-04-14,250,2.48,2.54,2.79,3.38,3.91,34.76,0.23,2.6,2025-04-14,2.6,2025-04-14,0.78,2.76,2025-04-02,2.33,2025-04-08,-4.06,5.1,2025-01-21,2.33,2025-04-08,-37.35,17.2,2021-09-03,2.33,2025-04-08,-84.71,5.1,2.33,8.71,0.04,False,False,2021.0
MYPS,1.24,-7.46,-0.1,0.25,2025-04-14,250,1.28,1.27,1.29,1.48,1.68,45.74,0.12,1.24,2025-04-14,1.24,2025-04-14,-7.46,1.34,2025-04-07,1.17,2025-04-03,1.64,1.95,2025-01-03,1.15,2025-03-13,-34.39,11.78,2021-02-02,1.15,2025-03-13,-87.9,2.52,1.15,9.45,0.01,False,False,2020.0
NABL,6.72,0.6,0.04,0.77,2025-04-14,250,6.67,6.84,7.16,8.27,11.03,41.01,0.39,6.72,2025-04-14,6.72,2025-04-14,0.6,7.45,2025-04-02,6.32,2025-04-08,-6.54,10.3,2025-02-21,6.32,2025-04-08,-27.35,16.0,2021-07-19,6.32,2025-04-08,-58.0,15.27,6.32,5.77,0.13,False,False,2021.0
NATL,25.3,3.22,0.79,0.43,2025-04-14,250,24.46,25.2,26.22,27.6,29.46,42.44,1.66,25.3,2025-04-14,25.3,2025-04-14,3.22,28.4,2025-04-02,23.09,2025-04-08,-6.43,34.92,2025-01-03,23.09,2025-04-08,-25.74,35.38,2024-12-26,18.9,2024-03-22,20.82,35.38,19.93,6.56,0.44,False,False,2023.0
NAUT,0.78,-1.13,-0.01,0.15,2025-04-14,250,0.77,0.78,0.88,1.21,2.1,41.46,0.11,0.78,2025-04-14,0.78,2025-04-14,-1.13,0.89,2025-04-02,0.7,2025-04-04,-5.77,2.04,2025-01-21,0.7,2025-04-04,-53.72,22.43,2021-02-08,0.7,2025-04-04,-92.51,3.08,0.7,13.83,0.03,False,False,2020.0
NBBK,15.93,-0.44,-0.07,0.14,2025-04-14,250,16.09,16.44,17.66,18.38,18.35,19.19,0.82,15.93,2025-04-14,15.93,2025-04-14,-0.44,17.97,2025-04-01,15.76,2025-04-04,-11.35,19.49,2025-02-06,15.76,2025-04-04,-10.25,20.94,2024-11-06,13.32,2024-04-12,18.44,20.94,13.45,5.13,0.17,False,False,2023.0
NBXG,11.67,0.34,0.04,0.22,2025-04-14,250,11.53,11.6,12.08,12.62,12.33,37.44,0.54,11.67,2025-04-14,11.67,2025-04-14,0.34,12.47,2025-04-02,10.69,2025-04-07,-5.58,13.72,2025-02-18,10.69,2025-04-07,-7.02,14.0,2021-09-02,6.75,2022-10-14,-14.96,13.72,10.43,4.62,0.17,False,False,2021.0
NCDL,14.75,0.68,0.1,0.27,2025-04-14,250,14.81,15.61,16.27,16.65,16.21,26.5,0.59,14.75,2025-04-14,14.75,2025-04-14,0.68,17.07,2025-04-01,14.65,2025-04-11,-13.59,17.35,2025-02-20,14.65,2025-04-11,-9.01,17.35,2025-02-20,13.82,2024-03-05,-3.65,17.35,14.65,3.97,0.11,False,False,2024.0
NCL,0.22,0.0,0.0,0.06,2025-04-14,250,0.21,0.21,0.21,0.22,0.23,55.56,0.02,0.22,2025-04-14,0.22,2025-04-14,0.0,0.22,2025-04-09,0.2,2025-04-04,5.39,0.33,2025-01-02,0.19,2025-03-10,-34.25,19.79,2023-11-06,0.17,2024-09-04,-95.33,0.56,0.17,7.79,0.0,False,False,2023.0
NCNO,23.66,-0.84,-0.2,1.77,2025-04-14,250,23.48,23.3,26.18,29.25,33.01,30.41,1.91,23.66,2025-04-14,23.66,2025-04-14,-0.84,28.12,2025-04-01,21.45,2025-04-04,-15.86,34.81,2025-01-28,21.45,2025-04-04,-29.18,98.04,2020-09-01,21.29,2023-03-13,-74.17,42.64,21.45,8.08,0.61,False,False,2020.0
NECB,21.37,3.04,0.63,0.05,2025-04-14,250,21.05,21.58,22.33,22.89,23.76,40.98,1.26,21.37,2025-04-14,21.37,2025-04-14,3.04,23.6,2025-04-02,20.74,2025-04-11,-8.89,25.47,2025-01-28,20.74,2025-04-11,-10.18,30.62,2024-11-12,2.67,2010-07-20,256.45,30.62,14.43,5.9,0.13,False,False,2021.0
NEUE,6.65,8.66,0.53,0.01,2025-04-14,250,6.41,6.43,6.17,6.75,5.87,56.97,0.37,6.65,2025-04-14,6.65,2025-04-14,8.66,6.65,2025-04-14,6.12,2025-04-11,0.76,7.45,2025-01-17,4.66,2025-03-17,-9.28,1388.0,2021-06-29,3.82,2024-12-20,-99.5,7.54,3.82,5.5,0.1,False,False,2021.0
NEUP,5.17,4.39,0.22,0.09,2025-04-14,250,4.89,5.14,5.27,5.12,5.41,42.22,0.42,5.17,2025-04-14,5.17,2025-04-14,4.39,5.8,2025-04-02,4.64,2025-04-07,-9.34,5.8,2025-03-27,2.93,2025-01-02,76.36,176.76,2021-12-16,2.29,2024-11-04,-97.08,14.4,2.29,8.1,0.17,True,False,2021.0
NIC,103.62,1.42,1.45,0.05,2025-04-14,250,103.09,104.01,108.23,112.79,103.04,36.91,4.74,103.62,2025-04-14,103.62,2025-04-14,1.42,110.16,2025-04-02,100.68,2025-04-04,-5.21,119.65,2025-03-03,100.46,2025-01-10,0.85,119.65,2025-03-03,15.38,2013-07-09,563.88,119.65,75.11,4.57,0.84,False,False,2022.0
NKTX,1.7,7.94,0.12,0.68,2025-04-14,250,1.58,1.66,1.64,1.83,3.56,58.49,0.22,1.7,2025-04-14,1.7,2025-04-14,7.94,1.91,2025-04-02,1.51,2025-04-08,-7.86,2.53,2025-01-23,1.37,2025-03-26,-32.0,75.62,2020-12-23,1.31,2023-10-02,-96.45,8.73,1.37,12.94,0.05,False,False,2020.0
NMAX,26.0,13.79,3.15,5.28,2025-04-14,250,29.63,58.79,,,,42.55,,26.0,2025-04-14,26.0,2025-04-14,13.79,233.0,2025-04-01,22.85,2025-04-11,-88.84,233.0,2025-04-01,22.85,2025-04-11,-68.87,233.0,2025-04-01,22.85,2025-04-11,-68.87,233.0,22.85,,0.98,False,False,2025.0
NMRA,0.67,-1.79,-0.01,0.69,2025-04-14,250,0.71,0.77,0.96,1.35,8.22,13.85,0.1,0.67,2025-04-14,0.67,2025-04-14,-1.79,0.94,2025-04-02,0.67,2025-04-14,-26.64,2.58,2025-01-07,0.67,2025-04-14,-66.0,19.76,2024-02-16,0.67,2025-04-14,-96.06,16.96,0.67,14.71,0.01,False,True,2023.0
NNE,23.44,0.73,0.17,0.76,2025-04-14,250,23.36,23.53,26.84,28.99,22.3,25.98,2.63,23.44,2025-04-14,23.44,2025-04-14,0.73,25.96,2025-04-01,21.45,2025-04-04,-9.71,44.51,2025-01-24,20.39,2025-01-13,-2.05,44.51,2025-01-24,3.26,2024-05-14,351.64,44.51,3.26,11.22,0.98,False,False,2024.0
NOEM,9.97,0.0,0.0,0.0,2025-04-11,250,,,,,,71.43,,10.0,2025-04-07,9.97,2025-04-09,0.0,10.0,2025-04-07,9.92,2025-04-01,0.5,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,9.8,,,False,False,2025.0
NOG,22.7,0.98,0.22,1.5,2025-04-14,250,22.45,24.46,27.39,29.97,35.69,31.25,2.24,22.7,2025-04-14,22.7,2025-04-14,0.98,30.6,2025-04-02,20.6,2025-04-08,-24.0,41.46,2025-01-16,20.6,2025-04-08,-38.99,283.86,2011-03-04,2.95,2020-11-06,-34.65,42.36,20.6,9.86,0.72,False,False,2022.0
NPB,12.29,-3.3,-0.42,0.19,2025-04-14,250,12.87,13.28,13.9,,,25.27,0.6,12.29,2025-04-14,12.29,2025-04-14,-3.3,14.51,2025-04-01,12.29,2025-04-14,-15.3,14.64,2025-03-17,12.29,2025-04-14,-15.76,14.64,2025-03-17,12.29,2025-04-14,-15.76,14.64,12.29,4.9,0.1,False,True,2025.0
NPCE,10.67,2.4,0.25,0.18,2025-04-14,250,10.9,11.87,11.92,12.23,9.54,40.64,1.19,10.67,2025-04-14,10.67,2025-04-14,2.4,13.54,2025-04-02,10.42,2025-04-11,-18.61,14.69,2025-01-29,10.04,2025-03-10,-7.86,26.5,2021-04-27,1.29,2022-12-28,-57.25,14.69,5.9,11.16,0.32,False,False,2021.0
NPWR,2.35,-1.67,-0.04,0.48,2025-04-14,250,2.31,2.33,2.64,5.14,8.16,32.92,0.25,2.35,2025-04-14,2.35,2025-04-14,-1.67,2.59,2025-04-01,2.03,2025-04-08,-9.27,11.24,2025-01-03,2.03,2025-04-08,-78.22,16.51,2023-09-15,2.03,2025-04-08,-76.14,13.29,2.03,10.55,0.09,False,False,2021.0
NRDS,8.31,0.48,0.04,0.4,2025-04-14,250,8.23,8.49,8.83,10.39,12.67,35.98,0.61,8.31,2025-04-14,8.31,2025-04-14,0.48,9.49,2025-04-02,7.8,2025-04-08,-10.93,15.15,2025-01-28,7.8,2025-04-08,-38.44,28.3,2021-11-04,6.51,2023-10-25,-70.64,16.05,7.8,7.33,0.2,False,False,2021.0
NRDY,1.52,7.04,0.1,0.55,2025-04-14,250,1.39,1.38,1.47,1.61,1.4,45.21,0.13,1.52,2025-04-14,1.52,2025-04-14,7.04,1.52,2025-04-14,1.25,2025-04-08,7.04,1.97,2025-02-05,1.25,2025-04-08,-3.18,12.28,2021-09-22,0.75,2024-08-12,-84.33,2.76,0.75,8.32,0.04,False,False,2020.0
NREF,13.4,4.61,0.59,0.05,2025-04-14,250,12.99,13.69,14.7,15.11,14.65,26.22,0.89,13.4,2025-04-14,13.4,2025-04-14,4.61,14.93,2025-04-01,12.72,2025-04-08,-10.25,16.07,2025-03-24,12.72,2025-04-08,-12.2,17.2,2022-05-17,3.49,2020-03-24,32.87,16.74,11.38,6.62,0.45,False,False,2020.0
NRGV,0.67,-4.07,-0.03,0.91,2025-04-14,250,0.69,0.74,0.82,1.18,1.36,38.04,0.12,0.67,2025-04-14,0.67,2025-04-14,-4.07,0.88,2025-04-01,0.66,2025-04-10,-23.95,2.53,2025-01-03,0.66,2025-04-10,-70.8,21.64,2022-04-05,0.66,2025-04-10,-93.04,2.53,0.66,17.7,0.02,False,False,2021.0
NRXS,1.73,-3.35,-0.06,0.09,2025-04-14,250,1.73,1.84,2.04,2.18,2.71,27.0,0.3,1.73,2025-04-14,1.73,2025-04-14,-3.35,2.15,2025-04-02,1.61,2025-04-08,-18.01,3.13,2025-01-27,1.61,2025-04-08,-26.38,6.15,2023-08-11,1.61,2025-04-08,-71.17,3.45,1.61,17.22,0.04,False,False,2023.0
NSTS,11.25,-1.19,-0.14,0.0,2025-04-11,250,,,,,,40.21,,11.39,2025-04-08,11.02,2025-04-07,-1.19,11.42,2025-04-01,11.02,2025-04-07,-1.51,13.28,2025-02-07,10.93,2025-03-28,-5.87,13.28,2025-02-07,8.31,2023-05-11,-10.66,13.28,9.37,,,False,False,2022.0
NTST,15.98,3.03,0.47,1.39,2025-04-14,250,15.25,15.34,15.39,14.82,15.22,60.37,0.58,15.98,2025-04-14,15.98,2025-04-14,3.03,15.98,2025-04-14,14.61,2025-04-08,1.2,15.98,2025-04-14,13.45,2025-01-10,16.26,22.55,2021-08-05,12.68,2023-10-26,10.33,16.96,13.45,3.62,0.07,False,False,2020.0
NUKK,11.65,-1.19,-0.14,0.03,2025-04-14,250,11.75,12.4,13.79,15.24,9.6,31.95,1.75,11.65,2025-04-14,11.65,2025-04-14,-1.19,13.89,2025-04-02,11.33,2025-04-08,-8.48,31.86,2025-01-21,10.36,2025-02-25,-59.29,69.45,2023-12-08,1.39,2024-12-13,-79.09,52.1,1.39,15.04,0.33,False,False,2020.0
NUVB,2.02,1.51,0.03,2.91,2025-04-14,250,1.84,1.79,1.86,2.03,2.6,53.7,0.17,2.02,2025-04-14,2.02,2025-04-14,1.51,2.02,2025-04-14,1.66,2025-04-03,15.43,3.25,2025-01-07,1.66,2025-04-03,-22.01,14.57,2021-03-19,0.96,2023-10-31,-79.18,3.83,1.66,8.2,0.02,False,False,2020.0
NUVL,70.0,5.6,3.71,0.48,2025-04-14,250,64.46,65.95,70.95,75.02,83.95,43.21,5.59,70.0,2025-04-14,70.0,2025-04-14,5.6,70.46,2025-04-02,59.32,2025-04-08,2.94,88.96,2025-02-05,59.32,2025-04-08,-12.49,112.17,2024-09-16,7.4,2022-05-16,273.33,112.17,59.32,7.99,1.69,False,False,2021.0
NVCT,9.78,17.69,1.47,0.12,2025-04-14,250,8.72,8.8,9.17,7.97,6.77,58.57,1.0,9.78,2025-04-14,9.78,2025-04-14,17.69,9.78,2025-04-14,8.24,2025-04-07,4.6,10.46,2025-03-28,5.37,2025-01-15,81.45,20.44,2022-05-17,3.25,2022-02-04,200.92,10.98,4.52,10.2,0.25,False,False,2022.0
NVVE,0.97,5.9,0.05,0.1,2025-04-14,250,0.93,0.98,1.28,1.95,3.84,20.0,0.16,0.97,2025-04-14,0.97,2025-04-14,5.9,1.13,2025-04-03,0.88,2025-04-07,-11.82,3.78,2025-01-06,0.88,2025-04-07,-69.3,8908.0,2020-11-25,0.88,2025-04-07,-99.97,8.68,0.88,16.27,-0.02,False,False,2020.0
NWTG,1.89,2.16,0.04,0.88,2025-04-14,250,2.12,2.02,1.96,8.84,58.32,52.94,0.54,1.89,2025-04-14,1.89,2025-04-14,2.16,2.82,2025-04-07,1.48,2025-04-03,8.0,27.03,2025-01-30,1.48,2025-04-03,-85.84,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,28.72,0.0,False,False,2023.0
NXGL,2.75,8.27,0.21,0.01,2025-04-14,250,2.63,2.69,2.8,3.02,3.04,39.39,0.26,2.75,2025-04-14,2.75,2025-04-14,8.27,3.01,2025-04-01,2.54,2025-04-11,-8.64,3.83,2025-01-03,2.54,2025-04-11,-28.18,4.93,2024-12-16,1.17,2022-11-29,-21.87,4.93,2.04,9.43,-0.03,False,False,2021.0
NXL,1.78,-3.78,-0.07,0.61,2025-04-14,250,1.75,1.78,2.01,2.49,2.15,33.9,0.23,1.78,2025-04-14,1.78,2025-04-14,-3.78,2.01,2025-04-02,1.62,2025-04-08,-6.32,3.72,2025-02-07,1.62,2025-04-08,-44.55,4.36,2024-12-06,0.28,2023-10-24,-20.89,4.36,0.61,12.96,0.03,False,False,2022.0
NXT,40.73,3.82,1.5,1.59,2025-04-14,250,38.79,39.78,42.13,44.14,40.87,37.89,2.66,40.73,2025-04-14,40.73,2025-04-14,3.82,43.54,2025-04-02,37.0,2025-04-08,-5.39,50.63,2025-01-30,37.0,2025-04-08,3.11,60.89,2024-02-14,28.55,2023-03-20,33.72,60.53,31.29,6.53,0.68,False,False,2023.0
NXXT,3.19,3.24,0.1,0.05,2025-04-14,250,2.87,2.88,2.88,2.98,3.3,52.8,0.42,3.19,2025-04-14,3.19,2025-04-14,3.24,3.22,2025-04-02,2.5,2025-04-04,-0.62,4.2,2025-01-06,2.35,2025-03-04,-1.85,104.0,2021-09-16,2.32,2024-11-22,-96.49,7.12,2.32,13.17,0.0,True,False,2021.0
NYC,12.13,1.08,0.13,0.02,2025-04-14,250,11.78,11.45,10.91,10.73,9.4,68.13,1.15,12.13,2025-04-14,12.13,2025-04-14,1.08,12.13,2025-04-14,10.65,2025-04-04,6.59,12.13,2025-04-14,8.55,2025-01-13,39.79,17.6,2020-08-18,1.64,2023-01-09,-31.08,12.13,5.55,9.5,-0.19,True,False,2020.0
OABI,1.93,0.0,0.0,1.46,2025-04-14,250,1.92,2.06,2.33,3.0,3.77,24.75,0.14,1.93,2025-04-14,1.93,2025-04-14,0.0,2.31,2025-04-02,1.85,2025-04-10,-15.35,3.88,2025-02-20,1.85,2025-04-10,-44.86,10.31,2022-10-17,1.85,2025-04-10,-80.23,4.95,1.85,7.44,0.02,False,False,2021.0
OB,3.33,2.15,0.07,0.47,2025-04-14,250,3.28,3.42,3.71,4.88,5.2,30.5,0.32,3.33,2025-04-14,3.33,2025-04-14,2.15,3.9,2025-04-02,3.13,2025-04-08,-13.51,7.4,2025-02-06,3.13,2025-04-08,-52.56,20.05,2021-07-26,3.13,2025-04-08,-83.35,7.6,3.13,9.46,0.09,False,False,2021.0
OCEA,0.05,5.91,0.0,6.1,2025-04-14,250,0.04,0.05,0.06,0.09,0.68,44.44,0.02,0.05,2025-04-14,0.05,2025-04-14,5.91,0.05,2025-04-01,0.04,2025-04-08,-15.27,0.74,2025-01-07,0.04,2025-04-08,-92.17,13.0,2023-02-06,0.04,2025-04-08,-99.53,1.9,0.04,31.43,0.0,False,False,2021.0
OGN,11.3,1.07,0.12,3.53,2025-04-14,250,11.64,12.71,13.99,14.59,16.83,27.44,0.87,11.3,2025-04-14,11.3,2025-04-14,1.07,14.72,2025-04-02,11.18,2025-04-11,-20.03,16.13,2025-02-25,11.18,2025-04-11,-23.07,33.26,2022-03-02,10.12,2023-11-16,-58.76,22.22,11.18,7.67,0.19,False,False,2021.0
