ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MAZE,8.21,6.62,0.51,0.31,2025-04-25,249,8.89,8.55,9.04,10.58,,44.63,1.21,9.86,2025-04-22,7.7,2025-04-24,-10.08,10.37,2025-04-02,7.57,2025-04-08,-17.07,15.95,2025-01-31,7.57,2025-04-08,-48.53,15.95,2025-01-31,7.57,2025-04-08,-48.53,15.95,7.57,14.71,0.01,False,False,2025.0
MBC,11.84,-0.08,-0.01,0.59,2025-04-25,249,11.52,11.62,12.1,13.26,15.87,44.27,0.7,11.85,2025-04-24,11.05,2025-04-21,7.15,13.48,2025-04-02,11.05,2025-04-21,-8.92,17.93,2025-01-27,11.05,2025-04-21,-18.85,19.2,2024-10-18,7.26,2023-03-24,18.4,19.2,11.05,5.88,-0.07,False,False,2022.0
MBLY,15.14,4.41,0.64,4.81,2025-04-25,249,13.33,12.91,13.63,14.86,15.93,59.78,1.19,15.14,2025-04-25,11.77,2025-04-21,28.63,15.14,2025-04-09,11.77,2025-04-21,4.49,21.85,2025-01-06,11.77,2025-04-21,-24.38,47.02,2023-02-15,10.57,2024-09-12,-46.41,32.47,10.57,7.88,0.14,True,False,2022.0
MBX,9.17,-1.08,-0.1,0.26,2025-04-25,249,8.74,8.11,7.35,8.61,,87.35,0.95,9.27,2025-04-24,7.64,2025-04-21,20.03,9.27,2025-04-24,5.79,2025-04-08,33.67,18.59,2025-01-03,5.79,2025-04-08,-49.75,25.98,2024-09-30,5.79,2025-04-08,-61.23,25.98,5.79,10.31,-0.2,False,False,2024.0
MDAI,1.26,-0.79,-0.01,0.25,2025-04-25,249,1.23,1.23,1.22,1.48,1.6,56.1,0.09,1.27,2025-04-24,1.18,2025-04-21,6.78,1.29,2025-04-02,1.18,2025-04-07,5.0,3.0,2025-01-03,1.13,2025-03-28,-53.85,14.43,2023-09-07,0.94,2024-09-24,-87.01,3.05,0.94,7.2,-0.03,False,False,2021.0
MDV,16.64,2.02,0.33,0.07,2025-04-25,249,16.09,15.48,15.41,15.28,15.19,67.89,0.65,16.64,2025-04-25,15.56,2025-04-21,6.94,16.64,2025-04-25,14.25,2025-04-07,3.94,16.64,2025-04-25,13.98,2025-01-14,12.97,48.93,2022-02-11,7.28,2022-10-20,-65.99,17.26,12.97,3.88,0.02,True,False,2022.0
MEG,15.24,0.53,0.08,0.28,2025-04-25,249,14.69,14.41,13.66,15.87,22.8,75.64,1.06,15.24,2025-04-25,14.09,2025-04-21,8.16,15.24,2025-04-25,10.74,2025-04-08,11.98,24.01,2025-01-21,10.74,2025-04-08,-18.63,78.21,2021-11-16,10.74,2025-04-08,-30.73,49.82,10.74,6.95,-0.06,True,False,2020.0
MGLD,0.89,-5.12,-0.05,0.0,2025-04-25,249,0.89,0.92,0.92,0.96,1.29,49.33,0.1,0.94,2025-04-24,0.84,2025-04-21,5.58,1.03,2025-04-02,0.76,2025-04-08,-12.75,1.95,2025-01-08,0.76,2025-04-08,-50.83,3.39,2022-03-14,0.76,2025-04-08,-73.75,2.05,0.76,10.83,-0.1,False,False,2022.0
MGRM,2.94,2.8,0.08,0.06,2025-04-25,249,2.76,2.7,2.7,2.63,2.55,70.75,0.23,2.94,2025-04-25,2.63,2025-04-22,10.94,2.94,2025-04-01,2.39,2025-04-08,0.0,3.67,2025-03-17,2.18,2025-02-25,23.53,13.5,2023-05-19,1.67,2024-03-20,-74.98,3.67,1.87,7.8,-0.02,True,False,2023.0
MGRX,1.81,-13.81,-0.29,3.72,2025-04-25,249,2.14,2.07,2.01,3.33,3.46,49.39,0.39,2.49,2025-04-21,1.81,2025-04-25,-27.31,2.57,2025-04-17,1.57,2025-04-11,-15.81,5.6,2025-02-19,1.57,2025-04-11,-27.31,60.0,2023-03-21,1.57,2025-04-11,-96.98,7.8,1.57,21.7,-0.28,False,False,2023.0
MGX,1.74,-0.57,-0.01,0.14,2025-04-25,249,1.73,1.62,1.51,1.81,2.6,68.97,0.15,1.77,2025-04-23,1.67,2025-04-21,4.19,1.77,2025-04-23,1.26,2025-04-03,31.82,3.79,2025-01-02,1.26,2025-04-03,-54.09,12.25,2024-02-14,1.26,2025-04-03,-83.12,8.1,1.26,8.58,0.01,False,False,2024.0
MIO,11.6,0.52,0.06,0.04,2025-04-25,249,11.41,11.29,11.48,11.77,11.8,44.94,0.25,11.6,2025-04-25,11.25,2025-04-21,3.11,11.87,2025-04-03,11.1,2025-04-11,-2.0,12.29,2025-03-24,11.1,2025-04-11,-1.59,16.98,2021-09-30,8.3,2022-10-28,-30.44,12.29,10.46,2.14,0.06,True,False,2021.0
MIR,15.32,2.61,0.39,1.11,2025-04-25,249,14.36,14.08,14.03,14.68,13.98,74.72,0.81,15.32,2025-04-25,13.48,2025-04-21,13.65,15.32,2025-04-25,12.7,2025-04-04,6.76,18.28,2025-01-23,12.7,2025-04-04,-9.46,18.65,2024-12-16,5.67,2022-07-01,53.97,18.65,9.45,5.3,-0.09,True,False,2020.0
MIRA,1.04,4.63,0.05,0.62,2025-04-25,249,0.94,0.94,0.93,1.02,1.33,64.79,0.11,1.04,2025-04-25,0.86,2025-04-22,20.23,1.07,2025-04-16,0.8,2025-04-07,8.9,1.49,2025-01-07,0.8,2025-04-07,-9.57,6.58,2023-08-16,0.54,2024-07-09,-83.8,5.01,0.54,10.85,0.02,True,False,2023.0
MITQ,0.58,-0.17,-0.0,0.1,2025-04-25,249,0.58,0.6,0.62,0.59,0.63,32.0,0.08,0.58,2025-04-24,0.57,2025-04-22,0.17,0.76,2025-04-04,0.55,2025-04-08,-22.73,0.93,2025-01-17,0.5,2025-03-10,-14.37,24.0,2021-07-08,0.47,2024-03-26,-97.59,1.0,0.48,14.16,-0.01,False,False,2021.0
MLNK,16.71,0.54,0.09,0.13,2025-04-25,249,16.35,16.47,17.07,18.21,20.93,51.45,0.67,16.71,2025-04-25,15.92,2025-04-21,4.96,18.76,2025-04-01,15.92,2025-04-21,-10.93,21.49,2025-03-07,15.92,2025-04-21,-17.77,28.46,2021-09-07,13.18,2022-12-27,-32.07,24.62,15.92,4.0,-0.08,True,False,2021.0
MLYS,13.34,-5.32,-0.75,0.82,2025-04-25,249,13.48,13.55,13.51,12.76,12.33,57.34,1.19,14.09,2025-04-24,13.21,2025-04-22,0.76,14.09,2025-04-24,11.77,2025-04-08,-3.61,16.87,2025-03-21,8.76,2025-02-25,8.9,19.14,2023-03-03,5.96,2023-11-22,-27.66,16.87,8.76,8.9,-0.3,False,False,2023.0
MNTK,2.21,-5.15,-0.12,0.14,2025-04-25,249,2.2,2.13,2.1,2.73,4.26,58.78,0.21,2.33,2025-04-24,2.0,2025-04-21,10.5,2.33,2025-04-24,1.84,2025-04-08,-0.45,4.94,2025-01-03,1.84,2025-04-08,-49.08,20.32,2022-09-14,1.84,2025-04-08,-81.16,6.03,1.84,9.31,-0.04,False,False,2021.0
MOBX,0.79,5.47,0.04,0.05,2025-04-25,249,0.76,0.78,0.81,0.95,1.07,48.89,0.08,0.79,2025-04-25,0.73,2025-04-23,3.95,0.94,2025-04-02,0.73,2025-04-23,-14.13,1.66,2025-01-22,0.73,2025-04-23,-50.0,11.88,2023-07-24,0.58,2024-11-21,-91.77,3.5,0.58,10.58,0.0,False,False,2021.0
MOVE,0.86,-1.26,-0.01,0.0,2025-04-25,249,0.84,0.86,1.14,2.57,4.48,27.06,0.17,0.87,2025-04-24,0.8,2025-04-22,1.06,1.44,2025-04-02,0.79,2025-04-10,-38.64,5.85,2025-01-08,0.79,2025-04-10,-83.73,99.6,2021-04-07,0.79,2025-04-10,-99.13,7.7,0.79,19.35,-0.05,False,False,2021.0
MP,24.41,-6.15,-1.6,4.38,2025-04-25,249,23.87,24.86,24.6,24.67,19.04,52.66,3.2,26.01,2025-04-24,22.85,2025-04-22,5.26,27.59,2025-04-14,21.94,2025-04-08,-3.02,27.59,2025-04-14,16.39,2025-01-02,48.93,58.26,2022-04-04,9.78,2020-06-24,144.1,27.59,10.49,13.13,-0.26,False,False,2020.0
MPTI,57.33,7.3,3.9,0.05,2025-04-25,249,53.17,51.47,47.28,43.69,46.16,77.01,4.74,57.33,2025-04-25,49.85,2025-04-21,15.01,57.33,2025-04-25,40.32,2025-04-04,23.53,59.29,2025-01-22,35.0,2025-02-24,15.31,69.98,2024-12-05,8.36,2023-01-03,337.63,69.98,26.18,8.27,-0.48,False,False,2022.0
MQ,3.97,-0.5,-0.02,1.76,2025-04-25,249,3.89,3.89,3.95,4.01,4.45,63.27,0.19,3.99,2025-04-24,3.77,2025-04-21,5.44,4.25,2025-04-01,3.71,2025-04-04,-6.59,4.57,2025-03-19,3.51,2025-02-26,6.43,33.25,2021-11-01,3.42,2024-11-05,-86.99,5.95,3.42,4.77,-0.04,False,False,2021.0
MRP,24.84,-0.8,-0.2,0.61,2025-04-25,249,24.47,24.03,24.38,23.47,,56.08,1.08,25.04,2025-04-24,23.52,2025-04-21,5.61,26.11,2025-04-02,22.51,2025-04-08,-3.03,26.34,2025-02-07,20.91,2025-03-11,14.92,26.34,2025-02-07,20.91,2025-03-11,14.92,26.34,20.91,4.36,0.15,False,False,2025.0
MRVI,2.05,-1.21,-0.02,1.14,2025-04-25,249,1.98,1.87,1.98,2.59,5.97,55.67,0.17,2.1,2025-04-23,1.77,2025-04-21,15.54,2.21,2025-04-02,1.72,2025-04-16,-5.32,6.13,2025-01-08,1.72,2025-04-16,-62.75,60.62,2021-08-20,1.72,2025-04-16,-93.15,11.34,1.72,8.5,0.0,False,False,2020.0
MSAI,0.81,-1.72,-0.01,0.13,2025-04-25,249,0.8,0.83,0.89,1.11,1.63,34.48,0.05,0.82,2025-04-24,0.79,2025-04-21,2.76,0.98,2025-04-02,0.79,2025-04-21,-6.59,2.48,2025-01-07,0.79,2025-04-21,-57.33,13.45,2023-03-10,0.79,2025-04-21,-91.79,2.83,0.79,6.61,0.01,False,False,2021.0
MSDL,19.32,-0.31,-0.06,0.27,2025-04-25,249,19.32,19.18,19.28,19.7,19.5,55.88,0.64,19.48,2025-04-22,19.1,2025-04-21,1.15,20.38,2025-04-01,17.79,2025-04-08,-5.2,21.09,2025-01-21,17.79,2025-04-08,-5.31,21.73,2024-06-21,17.28,2024-02-29,6.32,21.73,17.79,3.34,-0.11,False,False,2024.0
MSGE,32.66,0.46,0.15,0.23,2025-04-25,249,31.39,30.98,31.38,32.87,37.08,63.32,1.48,32.66,2025-04-25,29.95,2025-04-21,9.05,33.91,2025-04-02,28.9,2025-04-08,-1.39,38.49,2025-02-12,28.9,2025-04-08,-8.49,43.75,2024-10-17,22.05,2023-05-15,-1.18,43.75,28.9,4.52,-0.16,True,False,2023.0
MSGM,2.4,-0.41,-0.01,0.12,2025-04-25,249,2.32,1.82,1.38,1.29,1.37,76.53,0.39,2.41,2025-04-24,2.22,2025-04-22,4.8,2.75,2025-04-17,0.82,2025-04-08,130.77,2.75,2025-04-17,0.82,2025-04-08,75.18,350.0,2021-01-13,0.82,2025-04-08,-99.31,3.3,0.82,16.04,0.0,False,False,2021.0
MSIF,15.74,-0.63,-0.1,0.07,2025-04-25,249,15.54,15.29,15.48,16.14,,55.36,0.77,15.84,2025-04-24,15.2,2025-04-21,3.55,16.39,2025-04-02,14.16,2025-04-08,-3.67,17.45,2025-02-19,14.16,2025-04-08,1.69,17.45,2025-02-19,14.16,2025-04-08,1.69,17.45,14.16,4.91,-0.04,False,False,2025.0
MSPR,1.98,-1.0,-0.02,0.03,2025-04-25,249,2.04,2.17,1.75,1.88,3.64,58.92,0.48,2.2,2025-04-21,1.98,2025-04-25,-10.0,2.83,2025-04-14,1.22,2025-04-01,62.3,2.97,2025-02-18,1.22,2025-04-01,-17.84,6737.5,2022-05-23,1.22,2025-04-01,-99.97,25.25,1.22,24.35,0.05,False,False,2020.0
MSS,0.98,0.77,0.01,0.06,2025-04-25,249,0.97,0.99,1.02,1.14,1.07,38.46,0.07,0.98,2025-04-25,0.97,2025-04-21,0.88,1.07,2025-04-02,0.97,2025-04-21,-5.0,1.75,2025-01-06,0.97,2025-04-21,-21.09,15.21,2023-12-14,0.65,2024-08-27,-89.08,1.75,0.65,6.92,0.01,False,False,2023.0
MTSR,18.53,-12.51,-2.65,1.05,2025-04-25,249,20.9,19.09,20.01,24.68,,53.67,3.17,23.58,2025-04-23,18.53,2025-04-25,-5.02,24.51,2025-04-01,13.08,2025-04-10,-24.4,32.08,2025-02-18,13.08,2025-04-10,-30.08,32.08,2025-02-18,13.08,2025-04-10,-30.08,32.08,13.08,17.1,0.83,False,False,2025.0
MXCT,2.88,1.41,0.04,0.28,2025-04-25,249,2.77,2.68,2.63,3.12,3.86,65.69,0.23,2.88,2025-04-25,2.57,2025-04-21,12.06,2.88,2025-04-25,2.33,2025-04-08,6.27,5.1,2025-01-21,2.33,2025-04-08,-30.6,17.2,2021-09-03,2.33,2025-04-08,-83.06,5.1,2.33,8.09,0.01,True,False,2021.0
MYPS,1.27,2.42,0.03,0.15,2025-04-25,249,1.25,1.27,1.27,1.4,1.65,50.88,0.1,1.27,2025-04-25,1.24,2025-04-23,0.79,1.34,2025-04-07,1.17,2025-04-03,4.1,1.95,2025-01-03,1.15,2025-03-13,-32.8,11.78,2021-02-02,1.15,2025-03-13,-87.61,2.48,1.15,7.93,-0.02,False,False,2020.0
NABL,7.01,4.47,0.3,0.86,2025-04-25,249,6.56,6.56,6.77,7.74,10.7,53.82,0.35,7.01,2025-04-25,6.22,2025-04-21,12.7,7.45,2025-04-02,6.22,2025-04-21,-2.5,10.3,2025-02-21,6.22,2025-04-21,-24.22,16.0,2021-07-19,6.22,2025-04-21,-56.19,15.27,6.22,4.99,-0.02,True,False,2021.0
NATL,26.61,1.64,0.43,0.24,2025-04-25,249,25.46,25.19,25.43,26.68,29.34,59.19,1.49,26.61,2025-04-25,23.86,2025-04-21,11.53,28.4,2025-04-02,23.09,2025-04-08,-1.59,34.92,2025-01-03,23.09,2025-04-08,-21.9,35.38,2024-12-26,18.9,2024-03-22,27.08,35.38,19.93,5.6,-0.18,True,False,2023.0
NAUT,0.69,-3.45,-0.02,0.27,2025-04-25,249,0.73,0.75,0.78,1.05,2.04,49.28,0.11,0.78,2025-04-22,0.69,2025-04-25,-4.39,0.89,2025-04-02,0.69,2025-04-25,-17.06,2.04,2025-01-21,0.69,2025-04-25,-59.27,22.43,2021-02-08,0.69,2025-04-25,-93.41,3.08,0.69,15.22,-0.01,False,True,2020.0
NBBK,17.09,0.53,0.09,0.14,2025-04-25,249,16.85,16.53,16.83,17.97,18.42,68.42,0.66,17.25,2025-04-23,16.3,2025-04-21,4.85,17.97,2025-04-01,15.76,2025-04-04,-4.9,19.49,2025-02-06,15.76,2025-04-04,-3.72,20.94,2024-11-06,13.32,2024-04-12,27.06,20.94,14.36,3.88,-0.2,False,False,2023.0
NBXG,12.2,1.33,0.16,0.14,2025-04-25,249,11.7,11.61,11.66,12.25,12.21,65.93,0.5,12.2,2025-04-25,11.16,2025-04-21,9.32,12.36,2025-04-02,10.6,2025-04-07,-0.44,13.6,2025-02-18,10.6,2025-04-07,-1.96,13.88,2021-09-02,6.7,2022-10-14,-10.33,13.6,10.47,4.13,0.05,True,False,2021.0
NCDL,15.92,0.82,0.13,0.22,2025-04-25,249,15.54,15.23,15.71,16.42,16.18,51.07,0.59,15.92,2025-04-25,14.99,2025-04-21,6.2,17.07,2025-04-01,14.65,2025-04-11,-6.74,17.35,2025-02-20,14.65,2025-04-11,-1.79,17.35,2025-02-20,13.82,2024-03-05,4.0,17.35,14.65,3.7,0.04,True,False,2024.0
NCL,0.39,32.2,0.09,5.84,2025-04-25,249,0.29,0.25,0.23,0.22,0.23,91.3,0.04,0.39,2025-04-25,0.22,2025-04-21,78.08,0.39,2025-04-25,0.2,2025-04-04,91.18,0.39,2025-04-25,0.19,2025-03-10,19.27,19.79,2023-11-06,0.17,2024-09-04,-91.52,0.47,0.17,10.26,0.01,False,False,2023.0
NCNO,23.04,-0.6,-0.14,1.89,2025-04-25,249,23.1,23.49,24.11,27.73,32.7,61.31,1.12,23.28,2025-04-22,22.8,2025-04-23,-0.6,28.12,2025-04-01,21.45,2025-04-04,-18.07,34.81,2025-01-28,21.45,2025-04-04,-31.04,98.04,2020-09-01,21.29,2023-03-13,-74.84,42.64,21.45,4.86,-0.04,False,False,2020.0
NECB,22.68,1.8,0.4,0.04,2025-04-25,249,21.99,21.78,21.96,22.48,23.94,66.36,1.17,22.68,2025-04-25,21.32,2025-04-21,6.38,23.6,2025-04-02,20.74,2025-04-11,-3.31,25.47,2025-01-28,20.74,2025-04-11,-4.68,30.62,2024-11-12,2.67,2010-07-20,278.3,30.62,15.26,5.15,0.02,True,False,2021.0
NEUE,6.8,1.04,0.07,0.01,2025-04-25,249,6.68,6.55,6.55,6.63,5.92,62.8,0.33,6.8,2025-04-25,6.49,2025-04-21,4.78,6.8,2025-04-25,6.12,2025-04-11,3.03,7.45,2025-01-17,4.66,2025-03-17,-7.23,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,4.79,0.06,True,False,2021.0
NEUP,5.04,-2.89,-0.15,0.0,2025-04-25,249,5.12,5.12,5.23,5.16,5.28,46.47,0.28,5.2,2025-04-21,5.04,2025-04-25,-3.08,5.8,2025-04-02,4.64,2025-04-07,-11.58,5.8,2025-03-27,2.93,2025-01-02,72.01,176.76,2021-12-16,2.29,2024-11-04,-97.15,14.4,2.29,5.48,0.01,False,False,2021.0
NIC,115.81,-1.55,-1.82,0.03,2025-04-25,249,114.82,110.32,107.99,112.1,104.3,73.33,4.89,117.63,2025-04-24,110.24,2025-04-21,5.05,117.63,2025-04-24,100.68,2025-04-04,5.95,119.65,2025-03-03,100.46,2025-01-10,12.71,119.65,2025-03-03,15.38,2013-07-09,641.98,119.65,75.67,4.22,-1.49,False,False,2022.0
NKTX,2.11,-4.09,-0.09,0.45,2025-04-25,249,2.11,1.91,1.82,1.8,3.42,72.64,0.16,2.22,2025-04-22,1.85,2025-04-21,14.05,2.22,2025-04-22,1.51,2025-04-08,14.36,2.53,2025-01-23,1.37,2025-03-26,-15.6,75.62,2020-12-23,1.31,2023-10-02,-95.59,8.0,1.37,7.65,-0.05,False,False,2020.0
NMAX,22.8,0.97,0.22,1.16,2025-04-25,249,22.49,24.1,,,,23.52,6.97,23.38,2025-04-22,21.73,2025-04-21,4.92,233.0,2025-04-01,21.73,2025-04-21,-90.21,233.0,2025-04-01,21.73,2025-04-21,-72.7,233.0,2025-04-01,21.73,2025-04-21,-72.7,233.0,21.73,30.55,0.02,False,False,2025.0
NMRA,0.76,1.0,0.01,0.91,2025-04-25,249,0.72,0.69,0.78,1.16,7.85,52.94,0.08,0.76,2025-04-25,0.66,2025-04-21,14.77,0.94,2025-04-02,0.63,2025-04-16,-17.03,2.58,2025-01-07,0.63,2025-04-16,-61.55,19.76,2024-02-16,0.63,2025-04-16,-95.54,16.96,0.63,10.15,0.0,True,False,2023.0
NNE,22.92,-0.56,-0.13,1.0,2025-04-25,249,20.84,21.34,23.02,26.7,22.12,54.47,2.32,23.05,2025-04-24,18.52,2025-04-21,23.76,25.96,2025-04-01,18.52,2025-04-21,-11.71,44.51,2025-01-24,18.52,2025-04-21,-4.22,44.51,2025-01-24,3.26,2024-05-14,341.62,44.51,3.26,10.13,-0.22,False,False,2024.0
NOEM,9.97,0.0,0.0,0.0,2025-04-24,249,,,,,,64.71,,9.97,2025-04-23,9.94,2025-04-21,0.3,10.0,2025-04-07,9.92,2025-04-01,0.5,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,9.8,,,False,False,2025.0
NOG,24.16,1.73,0.41,1.16,2025-04-25,249,23.6,23.27,24.9,28.07,35.16,52.47,1.86,24.16,2025-04-25,23.09,2025-04-21,4.63,30.6,2025-04-02,20.6,2025-04-08,-19.12,41.46,2025-01-16,20.6,2025-04-08,-35.07,283.86,2011-03-04,2.95,2020-11-06,-30.44,42.36,20.6,7.72,-0.44,False,False,2022.0
NPB,14.04,0.72,0.1,0.06,2025-04-25,249,13.55,12.86,13.32,,,60.89,0.73,14.04,2025-04-25,12.99,2025-04-22,6.93,14.48,2025-04-01,11.75,2025-04-17,-3.04,14.61,2025-03-17,11.75,2025-04-17,-3.57,14.61,2025-03-17,11.75,2025-04-17,-3.57,14.61,11.75,5.17,0.03,True,False,2025.0
NPCE,11.15,-0.93,-0.1,0.1,2025-04-25,249,10.96,10.74,11.5,11.85,9.69,39.69,0.96,11.25,2025-04-24,10.54,2025-04-21,5.74,13.54,2025-04-02,10.34,2025-04-15,-14.99,14.69,2025-01-29,10.04,2025-03-10,-3.76,26.5,2021-04-27,1.29,2022-12-28,-55.35,14.69,5.9,8.57,-0.15,False,False,2021.0
NPWR,1.73,-3.89,-0.07,0.88,2025-04-25,249,1.84,2.03,2.23,4.11,7.86,37.04,0.25,1.96,2025-04-22,1.73,2025-04-25,-10.36,2.59,2025-04-01,1.73,2025-04-25,-33.2,11.24,2025-01-03,1.73,2025-04-25,-83.97,16.51,2023-09-15,1.73,2025-04-25,-82.44,13.29,1.73,14.24,-0.04,False,False,2021.0
NRDS,9.13,0.55,0.05,0.22,2025-04-25,249,8.83,8.59,8.65,9.54,12.42,63.69,0.51,9.13,2025-04-25,8.42,2025-04-21,8.43,9.49,2025-04-02,7.8,2025-04-08,-2.14,15.15,2025-01-28,7.8,2025-04-08,-32.37,28.3,2021-11-04,6.51,2023-10-25,-67.74,16.05,7.8,5.58,-0.01,True,False,2021.0
NRDY,1.65,0.61,0.01,0.4,2025-04-25,249,1.57,1.51,1.45,1.55,1.39,76.92,0.11,1.65,2025-04-25,1.43,2025-04-21,15.38,1.65,2025-04-25,1.25,2025-04-08,16.2,1.97,2025-02-05,1.25,2025-04-08,5.1,12.28,2021-09-22,0.75,2024-08-12,-82.99,2.76,0.75,6.67,-0.02,True,False,2020.0
NREF,13.64,-1.23,-0.17,0.02,2025-04-25,249,13.79,13.63,13.95,14.9,14.71,44.31,0.72,14.03,2025-04-22,13.64,2025-04-25,-0.58,14.93,2025-04-01,12.72,2025-04-08,-8.64,16.07,2025-03-24,12.72,2025-04-08,-10.63,17.2,2022-05-17,3.49,2020-03-24,35.25,16.74,11.4,5.3,-0.11,False,False,2020.0
NRGV,0.71,3.87,0.03,2.02,2025-04-25,249,0.67,0.68,0.71,1.02,1.35,49.21,0.09,0.71,2025-04-25,0.63,2025-04-21,12.11,0.88,2025-04-01,0.63,2025-04-21,-20.01,2.53,2025-01-03,0.63,2025-04-21,-69.29,21.64,2022-04-05,0.63,2025-04-21,-92.68,2.53,0.63,12.58,0.0,False,False,2021.0
NRXS,2.44,2.31,0.06,0.01,2025-04-25,249,2.2,1.94,1.94,2.1,2.68,69.28,0.34,2.44,2025-04-25,1.79,2025-04-21,35.93,2.44,2025-04-25,1.6,2025-04-17,15.64,3.13,2025-01-27,1.6,2025-04-17,3.83,6.15,2023-08-11,1.6,2025-04-17,-59.33,3.45,1.6,13.93,-0.03,False,False,2023.0
NSTS,11.78,1.64,0.19,0.01,2025-04-24,249,,,,,,62.4,,11.78,2025-04-24,11.59,2025-04-21,1.64,12.2,2025-04-16,11.02,2025-04-07,3.15,13.28,2025-02-07,10.93,2025-03-28,-1.42,13.28,2025-02-07,8.31,2023-05-11,-6.43,13.28,9.37,,,False,False,2022.0
NTST,15.62,0.13,0.02,0.58,2025-04-25,249,15.99,16.03,15.69,15.12,15.24,54.15,0.61,16.45,2025-04-22,15.6,2025-04-24,-4.11,16.5,2025-04-17,14.61,2025-04-08,-1.08,16.5,2025-04-17,13.45,2025-01-10,13.64,22.55,2021-08-05,12.68,2023-10-26,7.84,16.96,13.45,3.87,-0.05,False,False,2020.0
NUKK,15.55,-6.63,-1.11,0.16,2025-04-25,249,15.06,13.71,13.22,14.15,10.04,63.52,1.76,16.66,2025-04-24,12.81,2025-04-21,21.39,16.66,2025-04-24,11.33,2025-04-08,22.15,31.86,2025-01-21,10.36,2025-02-25,-45.67,69.45,2023-12-08,1.39,2024-12-13,-72.09,52.1,1.39,11.35,-0.33,False,False,2020.0
NUVB,2.13,0.0,0.0,1.44,2025-04-25,249,2.08,2.03,1.88,1.98,2.56,71.17,0.18,2.13,2025-04-24,1.98,2025-04-21,7.58,2.13,2025-04-24,1.66,2025-04-03,21.71,3.25,2025-01-07,1.66,2025-04-03,-17.76,14.57,2021-03-19,0.96,2023-10-31,-78.04,3.83,1.66,8.52,-0.03,False,False,2020.0
NUVL,73.48,-0.68,-0.5,0.19,2025-04-25,249,72.3,71.02,69.09,72.9,83.85,62.09,4.98,73.98,2025-04-24,69.95,2025-04-21,5.05,73.98,2025-04-24,59.32,2025-04-08,8.06,88.96,2025-02-05,59.32,2025-04-08,-8.14,112.17,2024-09-16,7.4,2022-05-16,291.89,112.17,59.32,6.78,-0.62,False,False,2021.0
NVCT,10.49,-4.29,-0.47,0.23,2025-04-25,249,9.89,9.46,9.26,8.42,6.9,65.86,0.97,10.96,2025-04-24,8.34,2025-04-21,25.78,10.96,2025-04-24,8.24,2025-04-07,12.19,10.96,2025-04-24,5.37,2025-01-15,94.62,20.44,2022-05-17,3.25,2022-02-04,222.77,10.98,4.52,9.21,-0.05,False,False,2022.0
NVVE,0.91,0.04,0.0,0.06,2025-04-25,249,0.91,0.94,1.05,1.6,3.6,40.0,0.08,0.92,2025-04-22,0.9,2025-04-21,1.16,1.13,2025-04-03,0.88,2025-04-07,-17.24,3.78,2025-01-06,0.88,2025-04-07,-71.19,8908.0,2020-11-25,0.88,2025-04-07,-99.98,8.68,0.88,9.26,-0.02,False,False,2020.0
NWTG,1.96,5.38,0.1,0.41,2025-04-25,249,1.87,1.86,1.93,6.44,52.19,51.98,0.4,1.96,2025-04-25,1.78,2025-04-23,4.26,2.82,2025-04-07,1.48,2025-04-03,12.0,27.03,2025-01-30,1.48,2025-04-03,-85.32,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,20.52,-0.02,False,False,2023.0
NXGL,2.53,-4.17,-0.11,0.01,2025-04-25,249,2.63,2.69,2.74,2.91,3.07,48.41,0.28,2.76,2025-04-22,2.53,2025-04-25,-0.39,3.01,2025-04-01,2.53,2025-04-25,-15.95,3.83,2025-01-03,2.53,2025-04-25,-33.93,4.93,2024-12-16,1.17,2022-11-29,-28.13,4.93,2.04,11.12,-0.11,False,True,2021.0
NXL,1.83,-1.08,-0.02,0.03,2025-04-25,249,1.78,1.76,1.8,2.23,2.15,59.46,0.2,1.85,2025-04-24,1.73,2025-04-21,5.54,2.01,2025-04-02,1.62,2025-04-08,-3.68,3.72,2025-02-07,1.62,2025-04-08,-42.99,4.36,2024-12-06,0.28,2023-10-24,-18.67,4.36,0.61,10.77,-0.04,False,False,2022.0
NXT,43.65,3.07,1.3,1.04,2025-04-25,249,41.15,40.63,40.58,43.16,40.61,64.33,2.55,43.65,2025-04-25,39.28,2025-04-21,11.13,43.65,2025-04-25,37.0,2025-04-08,1.39,50.63,2025-01-30,37.0,2025-04-08,10.51,60.89,2024-02-14,28.55,2023-03-20,43.3,60.53,31.29,5.83,0.01,False,False,2023.0
