ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
MSGM,1.14,-0.87,-0.01,0.02,2024-12-17,1.17,1.23,1.21,1.24,1.86,41.22,0.09,8.04,1.15,2024-12-16,1.14,2024-12-17,-0.87,1.36,2024-12-02,1.14,2024-12-17,-16.18,3.3,2024-05-08,1.08,2024-08-21,-60.89,350.0,2021-01-13,1.08,2024-08-21,-99.67,3.3,1.08,False,False,2021.0
MSPR,1.94,16.17,0.27,2.07,2024-12-17,1.9,2.02,1.83,2.61,11.54,47.29,0.51,26.5,1.94,2024-12-17,1.67,2024-12-16,16.17,3.24,2024-12-06,1.57,2024-12-04,14.12,53.75,2024-01-03,1.48,2024-11-21,-96.29,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,False,False,2020.0
MSS,1.16,13.73,0.14,18.74,2024-12-17,1.04,1.0,0.98,1.02,1.11,65.58,0.12,10.74,1.16,2024-12-17,1.02,2024-12-16,13.73,1.16,2024-12-17,0.9,2024-12-05,20.83,1.92,2024-02-16,0.65,2024-08-27,-1.69,15.21,2023-12-14,0.65,2024-08-27,-87.05,2.23,0.65,False,False,2023.0
MTTR,4.92,-0.81,-0.04,2.19,2024-12-17,4.94,4.88,4.83,4.76,4.07,59.75,0.1,1.98,4.96,2024-12-16,4.92,2024-12-17,-0.81,4.96,2024-12-16,4.72,2024-12-03,3.58,4.96,2024-12-16,1.74,2024-04-19,89.96,33.05,2021-11-29,1.74,2024-04-19,-54.28,4.96,1.74,False,False,2021.0
MXCT,4.27,-2.73,-0.12,0.47,2024-12-17,4.34,4.09,3.77,3.72,4.11,62.96,0.23,5.43,4.39,2024-12-16,4.27,2024-12-17,-2.73,4.43,2024-12-11,3.58,2024-12-03,17.63,5.38,2024-01-12,3.23,2024-11-18,-14.6,17.2,2021-09-03,2.6,2023-10-05,-74.88,5.38,3.23,False,False,2021.0
MYPS,2.1,0.0,0.0,0.15,2024-12-17,2.13,2.11,1.95,1.69,1.98,62.67,0.11,5.4,2.1,2024-12-16,2.1,2024-12-16,0.0,2.23,2024-12-11,1.79,2024-12-02,17.32,2.91,2024-04-03,1.33,2024-10-31,-19.54,11.78,2021-02-02,1.33,2024-10-31,-79.51,2.91,1.33,False,False,2020.0
NABL,10.02,-1.18,-0.12,0.3,2024-12-17,10.2,10.26,10.27,11.37,12.76,31.02,0.24,2.38,10.14,2024-12-16,10.02,2024-12-17,-1.18,10.57,2024-12-02,10.02,2024-12-17,-5.2,15.27,2024-06-27,10.02,2024-12-17,-24.15,16.0,2021-07-19,8.5,2022-05-11,-37.37,15.27,10.02,False,False,2021.0
NAPA,11.09,0.09,0.01,0.7,2024-12-17,11.08,11.07,11.04,11.01,8.38,78.54,0.04,0.39,11.09,2024-12-17,11.08,2024-12-16,0.09,11.09,2024-12-17,11.02,2024-12-02,0.64,11.09,2024-12-17,5.4,2024-10-04,10.13,24.01,2021-06-16,5.4,2024-10-04,-41.63,11.09,5.4,False,False,2021.0
NARI,56.16,-1.04,-0.59,1.12,2024-12-17,56.61,54.63,52.57,49.13,46.56,62.61,2.74,4.88,56.75,2024-12-16,56.16,2024-12-17,-1.04,58.21,2024-12-11,51.08,2024-12-06,7.75,65.76,2024-01-02,37.11,2024-04-23,-14.6,125.92,2021-03-11,37.11,2024-04-23,32.11,65.8,37.11,False,False,2020.0
NATL,33.0,-1.64,-0.55,0.36,2024-12-17,33.55,33.72,32.59,29.96,26.95,56.11,1.17,3.54,33.55,2024-12-16,33.0,2024-12-17,-1.64,34.49,2024-12-04,32.95,2024-12-03,-2.28,34.49,2024-12-04,18.9,2024-03-22,39.01,34.49,2024-12-04,18.9,2024-03-22,57.59,34.49,18.9,False,False,2023.0
NAUT,1.98,-1.0,-0.02,0.14,2024-12-17,2.01,2.06,2.19,2.48,2.58,37.44,0.15,7.48,2.0,2024-12-16,1.98,2024-12-17,-1.0,2.27,2024-12-02,1.92,2024-12-05,-12.78,3.18,2024-01-10,1.92,2024-12-05,-34.44,22.43,2021-02-08,1.55,2022-12-16,-81.03,3.39,1.92,False,False,2020.0
NBBK,20.09,-2.66,-0.55,0.17,2024-12-17,20.36,20.13,20.13,19.46,16.8,51.62,0.53,2.64,20.64,2024-12-16,20.09,2024-12-17,-2.66,20.64,2024-12-16,19.67,2024-12-06,0.15,20.94,2024-11-06,13.32,2024-04-12,47.83,20.94,2024-11-06,13.32,2024-04-12,49.37,20.94,13.32,False,False,2023.0
NBXG,13.16,-0.45,-0.06,0.25,2024-12-17,13.2,13.32,13.23,13.06,12.41,48.89,0.19,1.43,13.22,2024-12-16,13.16,2024-12-17,-0.45,13.59,2024-12-06,13.09,2024-12-10,-1.2,13.59,2024-12-06,10.65,2024-01-03,22.19,20.39,2021-06-16,8.73,2022-10-14,-34.2,13.59,10.65,False,False,2021.0
NCDL,17.06,-0.52,-0.09,0.23,2024-12-17,17.19,17.2,17.18,17.17,17.42,44.6,0.21,1.2,17.15,2024-12-16,17.06,2024-12-17,-0.52,17.39,2024-12-02,17.06,2024-12-17,-1.9,18.06,2024-03-28,16.11,2024-03-05,-4.43,18.06,2024-03-28,16.11,2024-03-05,-4.43,18.06,16.11,False,False,2024.0
NCL,0.29,-3.33,-0.01,0.25,2024-12-17,0.29,0.28,0.27,0.24,0.32,55.63,0.04,14.86,0.3,2024-12-16,0.29,2024-12-17,-3.33,0.3,2024-12-13,0.23,2024-12-11,7.41,1.58,2024-01-23,0.17,2024-09-04,-77.0,19.79,2023-11-06,0.17,2024-09-04,-93.7,2.04,0.17,False,False,2023.0
NCNO,35.4,-1.56,-0.56,0.79,2024-12-17,35.96,37.01,39.21,38.35,33.08,34.41,1.26,3.56,35.96,2024-12-16,35.4,2024-12-17,-1.56,42.5,2024-12-04,35.4,2024-12-17,-14.8,42.64,2024-11-11,28.4,2024-03-06,2.11,98.04,2020-09-01,21.29,2023-03-13,-61.35,42.64,28.4,False,False,2020.0
NECB,27.06,-0.88,-0.24,0.06,2024-12-17,27.77,28.15,28.99,28.22,21.19,38.73,1.03,3.81,27.3,2024-12-16,27.06,2024-12-17,-0.88,29.12,2024-12-02,27.06,2024-12-17,-7.07,31.11,2024-11-12,14.92,2024-04-17,52.28,31.11,2024-11-12,3.49,2010-07-20,229.64,31.11,14.92,False,True,2021.0
NEUE,4.05,-12.9,-0.6,0.04,2024-12-17,4.77,5.13,5.05,5.19,5.66,32.28,0.37,9.06,4.65,2024-12-16,4.05,2024-12-17,-12.9,5.92,2024-12-05,4.05,2024-12-17,-19.48,16.35,2024-01-26,4.05,2024-12-17,-50.91,1388.0,2021-06-29,4.05,2024-12-17,-99.7,16.35,4.05,False,False,2021.0
NIC,111.65,-1.6,-1.81,0.03,2024-12-17,112.77,112.18,111.77,107.02,91.6,52.96,2.54,2.28,113.46,2024-12-16,111.65,2024-12-17,-1.6,114.52,2024-12-11,110.51,2024-12-09,-0.14,115.0,2024-11-06,74.1,2024-02-13,38.15,115.0,2024-11-06,15.77,2013-07-09,597.81,115.0,74.1,False,False,2022.0
NKTX,2.27,-1.73,-0.04,1.2,2024-12-17,2.35,2.46,2.56,3.13,6.04,33.54,0.24,10.52,2.31,2024-12-16,2.27,2024-12-17,-1.73,3.03,2024-12-02,2.27,2024-12-17,-25.08,15.71,2024-03-06,2.27,2024-12-17,-64.36,75.62,2020-12-23,1.31,2023-10-02,-95.26,15.71,2.27,False,False,2020.0
NMRA,10.86,-0.05,-0.01,0.59,2024-12-17,10.63,10.36,10.06,11.98,11.71,52.1,0.69,6.31,10.87,2024-12-16,10.86,2024-12-17,-0.05,10.87,2024-12-16,9.66,2024-12-05,10.87,19.76,2024-02-16,8.6,2024-06-26,-35.71,19.76,2024-02-16,8.6,2024-06-26,-36.09,19.76,8.6,False,False,2023.0
NNE,25.75,-2.17,-0.57,3.01,2024-12-17,24.84,25.14,26.01,22.59,,53.13,3.08,11.98,26.32,2024-12-16,25.75,2024-12-17,-2.17,28.0,2024-12-02,23.1,2024-12-12,-8.04,33.6,2024-11-22,3.26,2024-05-14,396.15,33.6,2024-11-22,3.26,2024-05-14,396.15,33.6,3.26,False,False,2024.0
NOG,38.51,-1.94,-0.76,1.27,2024-12-17,40.19,40.57,41.68,39.81,39.17,36.31,1.18,3.07,39.27,2024-12-16,38.51,2024-12-17,-1.94,43.48,2024-12-03,38.51,2024-12-17,-11.1,43.54,2024-04-29,31.73,2024-02-05,4.53,326.9,2011-03-04,3.4,2020-11-06,-3.73,43.54,31.73,False,True,2022.0
NPCE,11.52,0.44,0.05,0.1,2024-12-17,11.2,11.22,10.63,8.44,9.02,65.28,0.9,7.85,11.52,2024-12-17,11.47,2024-12-16,0.44,11.93,2024-12-03,10.91,2024-12-12,2.04,17.5,2024-02-20,5.9,2024-10-23,17.79,26.5,2021-04-27,1.29,2022-12-28,-53.85,17.5,5.9,True,False,2021.0
NPWR,9.85,-0.61,-0.06,0.26,2024-12-17,10.28,10.51,11.6,10.04,9.6,40.37,0.77,7.8,9.91,2024-12-16,9.85,2024-12-17,-0.61,12.14,2024-12-02,9.85,2024-12-17,-18.86,13.29,2024-11-25,6.61,2024-10-15,0.92,16.51,2023-09-15,6.61,2024-10-15,0.0,13.29,6.61,False,True,2021.0
NRDS,13.31,-1.19,-0.16,0.57,2024-12-17,13.49,13.69,13.75,13.46,13.63,44.77,0.62,4.65,13.47,2024-12-16,13.31,2024-12-17,-1.19,14.44,2024-12-10,13.31,2024-12-17,-5.2,16.98,2024-02-27,10.65,2024-08-07,-8.21,28.3,2021-11-04,6.51,2023-10-25,-52.97,16.98,10.65,False,False,2021.0
NRDY,1.85,-2.63,-0.05,2.26,2024-12-17,1.74,1.67,1.51,1.18,1.69,72.54,0.22,11.76,1.9,2024-12-16,1.85,2024-12-17,-2.63,1.9,2024-12-16,1.49,2024-12-03,20.92,3.57,2024-02-12,0.75,2024-08-12,-43.6,12.28,2021-09-22,0.75,2024-08-12,-80.93,3.57,0.75,False,False,2020.0
NREF,16.29,-3.15,-0.53,0.06,2024-12-17,16.98,17.18,17.21,16.12,14.75,40.31,0.51,3.14,16.82,2024-12-16,16.29,2024-12-17,-3.15,17.75,2024-12-02,16.29,2024-12-17,-8.23,17.78,2024-11-27,12.93,2024-04-10,-0.24,25.84,2022-05-17,6.34,2020-03-24,-13.35,17.78,12.93,False,True,2020.0
NRGV,1.83,-1.08,-0.02,0.74,2024-12-17,1.86,1.8,1.75,1.68,1.31,52.93,0.21,11.66,1.85,2024-12-16,1.83,2024-12-17,-1.08,1.9,2024-12-11,1.65,2024-12-10,-3.17,2.23,2024-01-02,0.79,2024-08-14,-17.94,21.64,2022-04-05,0.79,2024-08-14,-81.04,2.55,0.79,False,False,2021.0
NRXS,2.57,2.39,0.06,0.05,2024-12-17,2.56,2.69,2.89,2.87,3.03,42.11,0.38,14.89,2.57,2024-12-17,2.51,2024-12-16,2.39,3.07,2024-12-02,2.48,2024-12-13,-16.29,3.8,2024-02-14,2.1,2024-01-23,1.18,6.15,2023-08-11,1.9,2023-10-31,-57.17,3.8,2.07,False,False,2023.0
NSTS,11.35,0.0,0.0,0.0,2024-12-17,11.33,11.29,11.24,11.09,10.11,56.82,0.14,1.21,11.35,2024-12-16,11.35,2024-12-16,0.0,11.43,2024-12-09,11.19,2024-12-04,0.35,11.43,2024-12-09,9.36,2024-03-18,19.35,12.59,2022-01-19,8.31,2023-05-11,-9.85,11.43,9.23,False,False,2022.0
NTST,14.93,0.67,0.1,0.65,2024-12-17,15.0,15.34,15.72,15.78,16.61,32.65,0.33,2.2,14.93,2024-12-17,14.83,2024-12-16,0.67,15.86,2024-12-02,14.83,2024-12-16,-5.86,18.62,2024-01-10,14.83,2024-12-16,-18.37,26.65,2021-08-05,13.7,2023-10-26,-15.89,18.62,14.83,False,False,2020.0
NUKK,11.88,754.68,10.49,170.43,2024-12-17,3.54,2.55,2.1,2.27,4.17,92.51,1.4,11.77,11.88,2024-12-17,1.39,2024-12-16,754.68,11.88,2024-12-17,1.39,2024-12-13,620.0,23.12,2024-01-02,1.39,2024-12-13,-48.62,69.45,2023-12-08,1.39,2024-12-13,-78.68,61.57,1.39,False,False,2020.0
NUVB,2.81,4.46,0.12,3.12,2024-12-17,2.68,2.73,2.76,2.58,2.86,54.88,0.16,5.69,2.81,2024-12-17,2.69,2024-12-16,4.46,2.98,2024-12-02,2.61,2024-12-13,-5.7,3.97,2024-03-27,1.46,2024-01-19,78.98,14.57,2021-03-19,0.96,2023-10-31,-71.03,3.97,1.41,False,False,2020.0
NUVL,88.1,0.78,0.68,0.48,2024-12-17,88.56,91.19,92.57,94.42,82.42,37.85,3.29,3.74,88.1,2024-12-17,87.42,2024-12-16,0.78,94.75,2024-12-03,86.82,2024-12-12,-6.55,112.17,2024-09-16,62.76,2024-04-19,15.77,112.17,2024-09-16,7.4,2022-05-16,369.87,112.17,62.76,True,False,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-16,,,,,,59.64,0.0,,11.71,2024-12-16,11.71,2024-12-16,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.1,False,False,2022.0
NVCT,5.11,4.93,0.24,0.2,2024-12-17,4.81,4.82,4.94,6.52,6.88,44.16,0.58,11.26,5.11,2024-12-17,4.87,2024-12-16,4.93,5.11,2024-12-17,4.64,2024-12-12,3.86,11.0,2024-03-15,4.64,2024-12-12,-38.36,20.44,2022-05-17,3.25,2022-02-04,57.23,11.0,4.64,True,False,2022.0
NVVE,3.1,-1.9,-0.06,0.01,2024-12-17,3.28,3.42,3.47,3.73,5.78,35.57,0.24,7.83,3.16,2024-12-16,3.1,2024-12-17,-1.9,3.75,2024-12-03,3.1,2024-12-17,-16.78,55.2,2024-01-23,3.1,2024-12-17,-94.04,8908.0,2020-11-25,3.1,2024-12-17,-99.92,60.0,3.1,False,False,2020.0
NXGL,4.7,-4.67,-0.23,0.26,2024-12-17,4.56,4.04,3.65,3.25,2.65,72.02,0.36,7.74,4.93,2024-12-16,4.7,2024-12-17,-4.67,4.93,2024-12-16,3.38,2024-12-05,37.83,4.93,2024-12-16,1.99,2024-02-21,108.89,4.93,2024-12-16,1.17,2022-11-29,33.52,4.93,1.99,False,False,2021.0
NXL,3.48,-6.45,-0.24,0.86,2024-12-17,3.91,4.05,4.02,2.99,1.6,44.89,0.42,12.04,3.72,2024-12-16,3.48,2024-12-17,-6.45,4.36,2024-12-06,3.48,2024-12-17,-15.23,4.36,2024-12-06,0.3,2024-02-12,774.37,4.36,2024-12-06,0.28,2023-10-24,54.67,4.36,0.29,False,True,2022.0
NXT,35.72,0.51,0.18,1.68,2024-12-17,35.71,36.48,37.55,36.72,44.37,44.41,1.93,5.4,35.72,2024-12-17,35.54,2024-12-16,0.51,39.89,2024-12-02,35.21,2024-12-12,-10.45,60.89,2024-02-14,31.29,2024-10-24,-24.67,60.89,2024-02-14,28.55,2023-03-20,17.27,60.89,31.29,True,False,2023.0
NXU,0.24,3.91,0.01,0.46,2024-12-17,0.23,0.24,0.25,0.33,0.41,39.52,0.03,14.22,0.24,2024-12-17,0.23,2024-12-16,3.91,0.28,2024-12-02,0.23,2024-12-16,-13.09,2.06,2024-01-02,0.22,2024-09-25,-88.4,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.15,0.22,False,False,2022.0
NYC,8.96,-0.78,-0.07,0.0,2024-12-17,8.66,8.53,8.61,8.75,8.35,57.72,0.51,5.74,9.03,2024-12-16,8.96,2024-12-17,-0.78,9.03,2024-12-16,8.22,2024-12-03,4.98,10.4,2024-07-08,5.55,2024-05-02,12.42,17.6,2020-08-18,1.64,2023-01-09,-49.09,10.4,5.55,False,False,2020.0
OABI,3.76,-0.79,-0.03,0.28,2024-12-17,3.88,3.92,3.91,4.03,4.41,40.61,0.18,4.85,3.79,2024-12-16,3.76,2024-12-17,-0.79,4.06,2024-12-09,3.76,2024-12-17,-5.53,6.69,2024-01-08,3.65,2024-07-03,-39.84,10.31,2022-10-17,2.04,2022-11-07,-61.48,6.69,3.65,False,False,2021.0
OB,7.58,7.82,0.55,1.49,2024-12-17,6.96,6.65,5.93,5.18,4.7,79.51,0.35,4.62,7.58,2024-12-17,7.03,2024-12-16,7.82,7.58,2024-12-17,5.47,2024-12-02,38.57,7.58,2024-12-17,3.47,2024-03-01,83.98,20.05,2021-07-26,3.36,2022-12-28,-62.1,7.58,3.47,False,False,2021.0
OBDE,14.86,0.27,0.04,0.44,2024-12-17,14.91,14.93,14.87,14.69,14.92,52.98,0.14,0.91,14.86,2024-12-17,14.82,2024-12-16,0.27,15.02,2024-12-10,14.82,2024-12-16,-0.2,16.48,2024-05-31,13.77,2024-08-05,-2.17,16.48,2024-05-31,13.77,2024-08-05,-2.17,16.48,13.77,False,False,2024.0
OCEA,0.63,-2.34,-0.01,0.11,2024-12-17,0.65,0.67,0.69,0.81,1.5,33.96,0.05,8.46,0.64,2024-12-16,0.63,2024-12-17,-2.34,0.71,2024-12-02,0.63,2024-12-17,-11.95,5.56,2024-03-08,0.53,2024-02-07,1.62,13.0,2023-02-06,0.53,2024-02-07,-93.72,5.56,0.53,False,False,2021.0
OGN,14.77,1.3,0.19,2.97,2024-12-17,15.14,15.19,15.31,16.37,19.08,38.92,0.56,3.77,14.77,2024-12-17,14.58,2024-12-16,1.3,15.68,2024-12-11,14.58,2024-12-16,-5.14,23.03,2024-08-26,13.78,2024-01-04,0.41,39.36,2022-03-02,10.95,2023-11-16,-55.58,23.03,13.14,False,False,2021.0
OKUR,8.73,-3.85,-0.35,0.14,2024-12-17,10.17,12.21,13.9,16.14,16.03,18.06,1.21,13.88,9.08,2024-12-16,8.73,2024-12-17,-3.85,15.0,2024-12-09,8.73,2024-12-17,-41.61,19.21,2024-10-08,8.73,2024-12-17,-47.41,150.0,2021-04-08,8.73,2024-12-17,-94.18,19.21,8.73,False,True,2021.0
OLMA,6.14,-4.66,-0.3,1.35,2024-12-17,6.89,8.44,8.84,10.52,11.52,24.25,0.88,14.29,6.44,2024-12-16,6.14,2024-12-17,-4.66,10.45,2024-12-06,6.14,2024-12-17,-39.86,16.62,2024-02-12,6.14,2024-12-17,-55.28,54.5,2020-12-01,2.04,2022-05-11,-87.47,16.62,6.14,False,False,2020.0
OLO,8.02,1.78,0.14,2.14,2024-12-17,7.79,7.61,7.29,6.14,5.22,77.18,0.3,3.79,8.02,2024-12-17,7.88,2024-12-16,1.78,8.02,2024-12-17,7.21,2024-12-05,9.56,8.02,2024-12-17,4.25,2024-07-10,47.97,46.56,2021-08-26,4.25,2024-07-10,-76.92,8.02,4.25,True,False,2021.0
OLPX,2.01,-3.83,-0.08,0.77,2024-12-17,2.09,2.1,2.03,2.0,1.87,48.51,0.13,6.52,2.09,2024-12-16,2.01,2024-12-17,-3.83,2.17,2024-12-11,2.01,2024-12-17,-4.29,2.62,2024-09-18,1.26,2024-04-23,-19.6,29.41,2022-01-03,1.26,2024-04-23,-91.8,2.62,1.26,False,False,2021.0
OM,1.01,-4.72,-0.05,0.76,2024-12-17,1.12,1.18,1.01,0.8,2.09,51.28,0.12,12.17,1.06,2024-12-16,1.01,2024-12-17,-4.72,1.32,2024-12-09,0.9,2024-12-02,11.6,5.64,2024-01-02,0.45,2024-09-12,-82.09,64.0,2020-11-30,0.45,2024-09-12,-98.34,6.13,0.45,False,True,2020.0
OMGA,0.86,0.16,0.0,0.21,2024-12-17,0.92,0.94,0.88,1.02,1.87,42.04,0.1,11.98,0.86,2024-12-17,0.86,2024-12-16,0.16,1.0,2024-12-10,0.86,2024-12-16,-12.24,5.32,2024-01-04,0.76,2024-11-19,-71.13,29.38,2021-10-29,0.76,2024-11-19,-94.64,5.32,0.76,False,False,2021.0
OMIC,19.71,-1.79,-0.36,0.0,2024-12-17,19.96,20.14,20.95,18.77,12.99,46.39,1.01,5.13,20.07,2024-12-16,19.71,2024-12-17,-1.79,21.71,2024-12-02,19.4,2024-12-05,-9.21,23.3,2024-11-07,5.65,2024-09-12,35.46,935.1,2021-06-01,5.65,2024-09-12,-97.6,23.3,5.65,False,False,2021.0
ONCO,0.47,11.9,0.05,0.15,2024-12-17,0.47,0.56,0.73,2.51,5.05,23.13,0.18,37.61,0.47,2024-12-17,0.42,2024-12-16,11.9,0.71,2024-12-09,0.4,2024-12-13,-23.2,13.6,2024-01-25,0.4,2024-12-13,-93.97,2716.0,2022-03-15,0.4,2024-12-13,-99.98,13.6,0.4,False,False,2022.0
ONEW,20.56,-0.92,-0.19,0.07,2024-12-17,20.78,20.8,20.91,21.92,24.26,44.98,1.17,5.67,20.75,2024-12-16,20.56,2024-12-17,-0.92,21.99,2024-12-02,20.23,2024-12-05,-6.5,33.04,2024-01-02,18.61,2024-11-20,-37.77,60.97,2021-12-31,4.01,2020-03-18,35.8,34.92,18.61,False,False,2020.0
ONFO,1.46,-3.12,-0.05,0.01,2024-12-17,1.5,1.54,1.44,1.27,0.94,53.54,0.15,10.36,1.51,2024-12-16,1.46,2024-12-17,-3.12,1.65,2024-12-03,1.46,2024-12-17,-6.41,1.65,2024-12-03,0.39,2024-04-17,157.95,2.4,2022-08-26,0.39,2024-04-17,-39.17,1.65,0.39,False,False,2022.0
ONL,4.03,0.25,0.01,0.2,2024-12-17,4.02,4.03,4.05,3.98,3.73,50.71,0.12,2.92,4.03,2024-12-17,4.02,2024-12-16,0.25,4.19,2024-12-02,3.99,2024-12-13,-3.82,5.77,2024-01-02,3.05,2024-04-16,-30.16,19.06,2021-12-14,3.05,2024-04-16,-78.55,6.05,3.05,False,False,2021.0
ONMD,0.93,0.32,0.0,0.17,2024-12-17,0.92,0.96,0.94,0.85,0.92,51.45,0.12,13.34,0.93,2024-12-17,0.93,2024-12-16,0.32,1.14,2024-12-04,0.9,2024-12-11,-12.9,2.61,2024-05-30,0.43,2024-01-19,25.78,11.47,2023-10-09,0.43,2024-01-19,-90.59,2.61,0.43,True,False,2021.0
ONTF,6.68,-3.75,-0.26,0.24,2024-12-17,6.9,6.81,6.63,6.43,6.35,51.88,0.2,3.0,6.94,2024-12-16,6.68,2024-12-17,-3.75,6.98,2024-12-11,6.57,2024-12-05,1.21,8.3,2024-02-16,5.45,2024-06-14,-10.22,74.5,2021-02-09,5.45,2024-06-14,-90.57,8.3,5.45,False,False,2021.0
OPAD,3.51,0.0,0.0,0.07,2024-12-17,3.9,4.05,4.14,3.64,4.96,41.7,0.4,11.54,3.51,2024-12-16,3.51,2024-12-16,0.0,5.04,2024-12-03,3.51,2024-12-16,-25.0,9.95,2024-01-09,2.67,2024-08-12,-64.37,299.55,2021-09-16,2.67,2024-08-12,-97.7,10.53,2.67,False,False,2020.0
OPAL,3.33,1.22,0.04,0.22,2024-12-17,3.45,3.56,3.65,3.73,4.14,29.74,0.13,3.93,3.33,2024-12-17,3.29,2024-12-16,1.22,3.79,2024-12-03,3.29,2024-12-16,-11.9,5.39,2024-01-04,3.21,2024-09-06,-37.76,11.5,2022-08-09,3.21,2024-09-06,-66.02,5.78,3.21,False,False,2021.0
OPFI,7.71,1.72,0.13,0.63,2024-12-17,7.23,7.22,7.41,6.28,4.22,62.19,0.42,5.42,7.71,2024-12-17,7.58,2024-12-16,1.72,7.73,2024-12-04,6.66,2024-12-12,0.13,8.16,2024-11-29,2.38,2024-03-25,63.35,11.3,2021-02-10,1.74,2023-03-22,-21.73,8.16,2.38,True,False,2020.0
OPTX,3.53,98.31,1.75,92.75,2024-12-17,1.73,1.33,1.1,1.28,2.35,85.03,0.44,12.4,3.53,2024-12-17,1.78,2024-12-16,98.31,3.53,2024-12-17,0.88,2024-12-02,301.14,6.5,2024-03-11,0.86,2024-11-26,-22.93,12.22,2023-10-30,0.86,2024-11-26,-64.13,6.5,0.86,False,False,2022.0
ORGN,1.08,-3.57,-0.04,1.18,2024-12-17,1.13,1.17,1.18,1.29,1.07,37.1,0.08,7.44,1.12,2024-12-16,1.08,2024-12-17,-3.57,1.25,2024-12-03,1.08,2024-12-17,-12.9,1.88,2024-09-19,0.47,2024-03-26,27.81,14.0,2021-02-16,0.47,2024-03-26,-89.2,1.88,0.47,False,False,2020.0
ORIC,8.25,0.12,0.01,0.32,2024-12-17,8.48,9.02,9.26,9.32,9.87,36.28,0.57,6.91,8.25,2024-12-17,8.24,2024-12-16,0.12,10.17,2024-12-02,8.24,2024-12-16,-18.88,16.03,2024-03-06,6.63,2024-06-26,-9.74,39.8,2020-12-24,2.44,2022-11-07,-67.99,16.03,6.63,False,False,2020.0
OS,29.71,1.3,0.38,0.94,2024-12-17,30.11,30.46,30.71,30.81,,44.55,1.37,4.61,29.71,2024-12-17,29.33,2024-12-16,1.3,31.86,2024-12-04,29.07,2024-12-13,-2.04,34.45,2024-11-13,26.84,2024-08-05,10.65,34.45,2024-11-13,26.84,2024-08-05,10.65,34.45,26.84,False,False,2024.0
OSCR,13.5,-2.88,-0.4,2.54,2024-12-17,13.81,14.96,16.03,16.17,17.36,38.15,1.24,9.17,13.9,2024-12-16,13.5,2024-12-17,-2.88,18.43,2024-12-02,13.5,2024-12-17,-26.75,23.28,2024-05-21,8.66,2024-01-04,48.35,36.77,2021-03-10,2.15,2022-12-21,-61.21,23.28,8.01,False,False,2021.0
OSTX,4.71,35.34,1.23,0.67,2024-12-17,3.87,2.96,2.45,2.67,,68.66,0.73,15.43,4.71,2024-12-17,3.48,2024-12-16,35.34,4.71,2024-12-17,1.86,2024-12-05,111.21,4.71,2024-12-17,1.73,2024-11-20,87.65,4.71,2024-12-17,1.73,2024-11-20,87.65,4.71,1.73,False,False,2024.0
OTIS,96.34,0.16,0.15,1.17,2024-12-17,97.52,98.86,100.15,101.12,97.56,34.29,1.72,1.78,96.34,2024-12-17,96.19,2024-12-16,0.16,101.8,2024-12-02,96.19,2024-12-16,-5.36,106.01,2024-10-18,85.45,2024-01-17,8.94,106.01,2024-10-18,40.0,2020-03-23,112.91,106.01,85.45,False,False,2020.0
OUST,11.0,17.27,1.62,3.57,2024-12-17,9.65,9.62,9.47,8.46,8.98,65.12,0.86,7.78,11.0,2024-12-17,9.38,2024-12-16,17.27,11.0,2024-12-17,8.9,2024-12-04,14.35,16.39,2024-07-16,4.71,2024-02-05,53.85,162.5,2020-12-24,3.24,2023-04-25,-88.66,16.39,4.71,False,False,2020.0
OWL,24.31,-2.02,-0.5,5.87,2024-12-17,24.56,24.01,23.87,23.05,19.37,57.58,0.68,2.81,24.81,2024-12-16,24.31,2024-12-17,-2.02,24.81,2024-12-16,23.0,2024-12-03,5.51,24.81,2024-12-16,14.6,2024-01-02,66.51,24.81,2024-12-16,8.56,2022-10-13,138.33,24.81,14.6,False,False,2020.0
OWLT,4.69,-4.09,-0.2,0.08,2024-12-17,4.96,4.94,4.77,4.89,4.43,45.83,0.33,7.07,4.89,2024-12-16,4.69,2024-12-17,-4.09,5.22,2024-12-11,4.49,2024-12-03,-5.25,6.9,2024-01-16,3.35,2024-04-16,-18.43,150.78,2021-02-05,2.81,2023-06-07,-96.55,6.9,3.35,False,True,2020.0
