ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
NCNO,30.01,-1.48,-0.45,1.47,2025-03-04,249,30.73,31.43,32.36,33.2,33.6,29.56,1.02,30.46,2025-03-03,30.01,2025-03-04,-1.48,30.46,2025-03-03,30.01,2025-03-04,-1.48,34.81,2025-01-28,30.01,2025-03-04,-10.18,98.04,2020-09-01,21.29,2023-03-13,-67.23,42.64,28.4,3.4,-0.3,False,False,2020.0
NECB,22.8,-2.61,-0.61,0.06,2025-03-04,249,23.2,23.3,23.96,24.41,23.14,31.33,0.66,23.41,2025-03-03,22.8,2025-03-04,-2.61,23.41,2025-03-03,22.8,2025-03-04,-2.61,25.71,2025-01-28,22.8,2025-03-04,-5.08,30.92,2024-11-12,2.69,2010-07-20,276.71,30.92,14.55,2.89,-0.12,False,False,2021.0
NEUE,7.32,0.62,0.05,0.02,2025-03-04,249,7.31,7.32,7.33,7.08,5.78,55.58,0.11,7.32,2025-03-04,7.27,2025-03-03,0.62,7.32,2025-03-04,7.27,2025-03-03,0.62,7.45,2025-01-17,7.27,2025-03-03,-0.2,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,1.54,-0.01,False,False,2021.0
NEUP,4.92,-0.2,-0.01,0.03,2025-03-04,249,5.08,5.07,4.97,4.29,6.13,53.11,0.65,4.93,2025-03-03,4.92,2025-03-04,-0.2,4.93,2025-03-03,4.92,2025-03-04,-0.2,5.41,2025-01-30,2.93,2025-01-02,67.92,176.76,2021-12-16,2.29,2024-11-04,-97.22,14.64,2.29,13.12,-0.1,False,False,2021.0
NIC,116.18,-3.13,-3.76,0.06,2025-03-04,249,118.4,118.1,117.69,111.16,98.86,51.01,2.5,119.94,2025-03-03,116.18,2025-03-04,-3.13,119.94,2025-03-03,116.18,2025-03-04,-3.13,119.94,2025-03-03,100.7,2025-01-10,12.8,119.94,2025-03-03,15.42,2013-07-09,642.55,119.94,75.29,2.15,-0.96,False,False,2022.0
NKTX,1.65,1.85,0.03,0.96,2025-03-04,249,1.71,1.89,2.05,2.24,4.24,28.7,0.14,1.65,2025-03-04,1.62,2025-03-03,1.85,1.65,2025-03-04,1.62,2025-03-03,1.85,2.53,2025-01-23,1.62,2025-03-03,-34.0,75.62,2020-12-23,1.31,2023-10-02,-96.56,15.71,1.62,8.55,-0.02,False,False,2020.0
NMRA,1.41,0.36,0.0,1.54,2025-03-04,249,1.51,1.61,1.71,3.53,9.45,22.54,0.2,1.41,2025-03-04,1.4,2025-03-03,0.36,1.41,2025-03-04,1.4,2025-03-03,0.36,2.58,2025-01-07,1.4,2025-03-03,-28.43,19.76,2024-02-16,1.4,2025-03-03,-91.71,19.0,1.4,14.01,-0.03,False,False,2023.0
NNE,28.62,5.22,1.42,3.25,2025-03-04,249,28.36,28.5,31.62,30.33,19.67,46.17,3.95,28.62,2025-03-04,27.2,2025-03-03,5.22,28.62,2025-03-04,27.2,2025-03-03,5.22,44.51,2025-01-24,20.39,2025-01-13,19.6,44.51,2025-01-24,3.26,2024-05-14,451.45,44.51,3.26,13.82,-0.77,False,False,2024.0
NOEM,9.84,-0.1,-0.01,0.2,2025-03-04,249,9.85,9.85,9.86,,,43.75,0.03,9.85,2025-03-03,9.84,2025-03-04,-0.1,9.85,2025-03-03,9.84,2025-03-04,-0.1,9.9,2025-01-23,9.8,2025-01-17,0.2,9.9,2025-01-23,9.8,2025-01-17,0.2,9.9,9.8,0.27,0.0,False,False,2025.0
NOG,27.62,-2.81,-0.8,3.18,2025-03-04,249,30.31,32.08,33.94,36.4,37.6,17.06,1.32,28.42,2025-03-03,27.62,2025-03-04,-2.81,28.42,2025-03-03,27.62,2025-03-04,-2.81,42.07,2025-01-16,27.62,2025-03-04,-26.85,288.07,2011-03-04,3.0,2020-11-06,-21.64,42.98,27.62,4.78,-0.41,False,True,2022.0
NPB,14.17,-1.8,-0.26,0.11,2025-03-04,249,14.37,14.42,,,,,,14.43,2025-03-03,14.17,2025-03-04,-1.8,14.43,2025-03-03,14.17,2025-03-04,-1.8,14.6,2025-02-20,14.17,2025-03-04,-2.88,14.6,2025-02-20,14.17,2025-03-04,-2.88,14.6,14.17,,-0.19,False,False,2025.0
NPCE,11.92,0.93,0.11,0.24,2025-03-04,249,12.54,13.15,13.09,12.66,8.88,41.44,1.05,11.92,2025-03-04,11.81,2025-03-03,0.93,11.92,2025-03-04,11.81,2025-03-03,0.93,14.69,2025-01-29,11.57,2025-01-03,2.94,26.5,2021-04-27,1.29,2022-12-28,-52.24,15.33,5.9,8.77,-0.19,False,False,2021.0
NPWR,6.53,-1.06,-0.07,0.86,2025-03-04,249,6.99,7.32,7.79,8.88,9.21,27.97,0.52,6.6,2025-03-03,6.53,2025-03-04,-1.06,6.6,2025-03-03,6.53,2025-03-04,-1.06,11.24,2025-01-03,6.53,2025-03-04,-39.48,16.51,2023-09-15,6.53,2025-03-04,-33.71,13.29,6.53,7.95,-0.08,False,False,2021.0
NRDS,9.9,-1.88,-0.19,0.55,2025-03-04,249,10.07,10.7,12.4,13.25,13.35,23.41,0.64,10.09,2025-03-03,9.9,2025-03-04,-1.88,10.09,2025-03-03,9.9,2025-03-04,-1.88,15.15,2025-01-28,9.9,2025-03-04,-26.67,28.3,2021-11-04,6.51,2023-10-25,-65.02,16.28,9.9,6.44,-0.19,False,False,2021.0
NRDY,1.56,0.0,0.0,1.54,2025-03-04,249,1.57,1.63,1.77,1.73,1.44,37.59,0.14,1.56,2025-03-03,1.56,2025-03-03,0.0,1.56,2025-03-03,1.56,2025-03-03,0.0,1.97,2025-02-05,1.52,2025-02-28,-0.64,12.28,2021-09-22,0.75,2024-08-12,-83.92,3.19,0.75,8.98,-0.01,False,False,2020.0
NREF,16.0,-3.44,-0.57,0.03,2025-03-04,249,16.33,16.04,15.81,15.6,14.73,53.49,0.47,16.57,2025-03-03,16.0,2025-03-04,-3.44,16.57,2025-03-03,16.0,2025-03-04,-3.44,16.57,2025-03-03,14.9,2025-01-10,1.59,17.75,2022-05-17,3.61,2020-03-24,53.73,17.27,11.75,2.96,-0.06,False,False,2020.0
NRGV,1.19,-2.46,-0.03,0.71,2025-03-04,249,1.3,1.39,1.53,1.81,1.39,29.15,0.14,1.22,2025-03-03,1.19,2025-03-04,-2.46,1.22,2025-03-03,1.19,2025-03-04,-2.46,2.53,2025-01-03,1.19,2025-03-04,-48.26,21.64,2022-04-05,0.79,2024-08-14,-87.67,2.53,0.79,12.01,-0.07,False,False,2021.0
NRXS,2.18,2.83,0.06,0.05,2025-03-04,249,2.15,2.21,2.34,2.49,2.84,38.1,0.19,2.18,2025-03-04,2.12,2025-03-03,2.83,2.18,2025-03-04,2.12,2025-03-03,2.83,3.13,2025-01-27,2.11,2025-02-27,-7.23,6.15,2023-08-11,1.9,2023-10-31,-63.67,3.65,2.11,8.83,0.0,False,False,2023.0
NSTS,12.25,0.25,0.03,0.0,2025-03-04,249,12.3,12.34,12.55,12.09,10.75,48.48,0.27,12.25,2025-03-04,12.22,2025-03-03,0.25,12.25,2025-03-04,12.22,2025-03-03,0.25,13.28,2025-02-07,11.31,2025-01-10,2.51,13.28,2025-02-07,8.31,2023-05-11,-2.7,13.28,9.36,2.21,0.11,False,False,2022.0
NTST,14.88,-0.8,-0.12,1.06,2025-03-04,249,14.87,14.6,14.44,14.27,15.61,58.2,0.38,15.0,2025-03-03,14.88,2025-03-04,-0.8,15.0,2025-03-03,14.88,2025-03-04,-0.8,15.0,2025-03-03,13.64,2025-01-10,6.74,22.87,2021-08-05,12.86,2023-10-26,1.29,17.69,13.64,2.53,0.05,False,False,2020.0
NUKK,17.38,10.42,1.64,0.5,2025-03-04,249,15.24,13.72,16.97,24.49,8.5,49.38,3.63,17.38,2025-03-04,15.74,2025-03-03,10.42,17.38,2025-03-04,15.74,2025-03-03,10.42,31.86,2025-01-21,10.36,2025-02-25,-39.27,69.45,2023-12-08,1.39,2024-12-13,-68.81,52.1,1.39,20.91,-0.84,True,False,2020.0
NUVB,1.82,0.0,0.0,3.01,2025-03-04,249,1.91,2.05,2.19,2.47,2.76,23.59,0.16,1.82,2025-03-03,1.82,2025-03-03,0.0,1.82,2025-03-03,1.82,2025-03-03,0.0,3.25,2025-01-07,1.82,2025-03-03,-29.73,14.57,2021-03-19,0.96,2023-10-31,-81.24,3.97,1.82,8.66,-0.04,False,False,2020.0
NUVL,71.61,0.82,0.58,0.72,2025-03-04,249,73.91,76.56,80.16,80.41,84.35,33.03,3.42,71.61,2025-03-04,71.03,2025-03-03,0.82,71.61,2025-03-04,71.03,2025-03-03,0.82,88.96,2025-02-05,71.03,2025-03-03,-10.48,112.17,2024-09-16,7.4,2022-05-16,281.92,112.17,62.76,4.78,-0.38,False,False,2021.0
NVCT,6.34,3.26,0.2,0.07,2025-03-04,249,6.55,7.0,6.99,6.24,6.47,43.62,0.55,6.34,2025-03-04,6.14,2025-03-03,3.26,6.34,2025-03-04,6.14,2025-03-03,3.26,7.85,2025-02-19,5.37,2025-01-15,17.63,20.44,2022-05-17,3.25,2022-02-04,95.08,11.0,4.52,8.72,-0.09,False,False,2022.0
NVVE,1.95,-10.55,-0.23,0.55,2025-03-04,249,2.33,2.43,2.74,2.89,4.62,33.83,0.52,2.18,2025-03-03,1.95,2025-03-04,-10.55,2.18,2025-03-03,1.95,2025-03-04,-10.55,3.78,2025-01-06,1.95,2025-03-04,-38.29,8908.0,2020-11-25,1.95,2025-03-04,-99.95,11.0,1.95,26.59,-0.18,False,False,2020.0
NXGL,2.77,-2.81,-0.08,0.12,2025-03-04,249,2.98,3.16,3.3,3.63,2.95,33.67,0.32,2.85,2025-03-03,2.77,2025-03-04,-2.81,2.85,2025-03-03,2.77,2025-03-04,-2.81,3.83,2025-01-03,2.77,2025-03-04,-27.66,4.93,2024-12-16,1.17,2022-11-29,-21.31,4.93,2.04,11.6,-0.04,False,False,2021.0
NXL,2.43,0.41,0.01,0.16,2025-03-04,249,2.59,2.75,3.08,2.95,2.01,36.65,0.35,2.43,2025-03-04,2.42,2025-03-03,0.41,2.43,2025-03-04,2.42,2025-03-03,0.41,3.72,2025-02-07,2.42,2025-03-03,-24.3,4.36,2024-12-06,0.28,2023-10-24,8.0,4.36,0.35,14.34,0.0,False,False,2022.0
NXT,43.09,1.6,0.68,3.21,2025-03-04,249,44.39,45.84,46.44,43.18,42.5,43.18,2.39,43.09,2025-03-04,42.41,2025-03-03,1.6,43.09,2025-03-04,42.41,2025-03-03,1.6,50.63,2025-01-30,39.5,2025-01-02,9.09,60.89,2024-02-14,28.55,2023-03-20,41.46,60.54,31.29,5.54,-1.36,False,False,2023.0
NXU,0.25,-3.46,-0.01,1.28,2025-03-04,249,0.26,0.28,0.31,0.45,0.38,40.52,0.08,0.25,2025-03-03,0.25,2025-03-04,-3.46,0.25,2025-03-03,0.25,2025-03-04,-3.46,1.02,2025-01-06,0.24,2025-01-30,-73.91,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,30.04,0.0,False,False,2022.0
NXXT,2.35,-13.6,-0.37,0.07,2025-03-04,249,2.76,2.85,3.2,3.37,3.7,34.24,0.39,2.72,2025-03-03,2.35,2025-03-04,-13.6,2.72,2025-03-03,2.35,2025-03-04,-13.6,4.2,2025-01-06,2.35,2025-03-04,-27.69,104.0,2021-09-16,2.32,2024-11-22,-97.41,7.12,2.32,16.49,-0.01,False,False,2021.0
NYC,10.11,-2.98,-0.31,0.0,2025-03-04,249,10.28,10.55,10.76,9.75,9.14,46.55,0.71,10.42,2025-03-03,10.11,2025-03-04,-2.98,10.42,2025-03-03,10.11,2025-03-04,-2.98,12.0,2025-02-14,8.55,2025-01-13,16.51,17.6,2020-08-18,1.64,2023-01-09,-42.56,12.0,5.55,6.99,0.16,False,False,2020.0
OABI,3.35,-2.05,-0.07,0.47,2025-03-04,249,3.45,3.57,3.57,3.47,4.02,41.32,0.15,3.42,2025-03-03,3.35,2025-03-04,-2.05,3.42,2025-03-03,3.35,2025-03-04,-2.05,3.88,2025-02-20,3.17,2025-01-29,-4.29,10.31,2022-10-17,2.04,2022-11-07,-65.68,5.92,3.17,4.41,-0.03,False,True,2021.0
OB,4.73,-3.67,-0.18,0.68,2025-03-04,249,5.06,5.68,6.32,6.56,5.33,24.6,0.39,4.91,2025-03-03,4.73,2025-03-04,-3.67,4.91,2025-03-03,4.73,2025-03-04,-3.67,7.4,2025-02-06,4.73,2025-03-04,-32.62,20.05,2021-07-26,3.36,2022-12-28,-76.35,7.6,3.62,8.34,-0.05,False,True,2021.0
OCEA,0.09,-5.56,-0.01,11.39,2025-03-04,249,0.1,0.11,0.13,0.37,0.89,25.32,0.04,0.09,2025-03-03,0.09,2025-03-04,-5.56,0.09,2025-03-03,0.09,2025-03-04,-5.56,0.74,2025-01-07,0.09,2025-03-04,-85.71,13.0,2023-02-06,0.09,2025-03-04,-99.15,5.56,0.09,45.64,-0.01,False,False,2021.0
OGN,14.29,-0.42,-0.06,4.04,2025-03-04,249,14.81,15.09,14.97,15.1,17.65,42.14,0.62,14.35,2025-03-03,14.29,2025-03-04,-0.42,14.35,2025-03-03,14.29,2025-03-04,-0.42,16.13,2025-02-25,14.29,2025-03-04,-2.72,33.26,2022-03-02,10.12,2023-11-16,-47.85,22.22,14.18,4.33,-0.15,False,True,2021.0
OKUR,5.19,7.45,0.36,0.07,2025-03-04,249,4.98,5.15,5.45,6.4,13.41,39.98,0.54,5.19,2025-03-04,4.83,2025-03-03,7.45,5.19,2025-03-04,4.83,2025-03-03,7.45,8.97,2025-01-03,4.83,2025-03-03,-39.08,150.0,2021-04-08,4.83,2025-03-03,-96.54,19.21,4.83,10.39,0.06,False,False,2021.0
OLMA,4.2,-0.24,-0.01,1.26,2025-03-04,249,4.36,4.65,5.11,5.5,10.13,29.34,0.4,4.21,2025-03-03,4.2,2025-03-04,-0.24,4.21,2025-03-03,4.2,2025-03-04,-0.24,6.63,2025-02-05,4.2,2025-03-04,-24.6,54.5,2020-12-01,2.04,2022-05-11,-91.43,16.46,4.2,9.53,-0.02,False,True,2020.0
OLO,6.59,-0.3,-0.02,1.13,2025-03-04,249,6.73,6.8,7.03,7.36,5.78,37.66,0.32,6.61,2025-03-03,6.59,2025-03-04,-0.3,6.61,2025-03-03,6.59,2025-03-04,-0.3,8.12,2025-01-03,6.58,2025-02-25,-14.53,46.56,2021-08-26,4.25,2024-07-10,-81.04,8.12,4.25,4.78,0.06,False,False,2021.0
OLPX,1.68,21.74,0.3,6.33,2025-03-04,249,1.49,1.46,1.47,1.57,1.86,63.37,0.09,1.68,2025-03-04,1.38,2025-03-03,21.74,1.68,2025-03-04,1.38,2025-03-03,21.74,1.69,2025-01-02,1.38,2025-03-03,-0.59,29.41,2022-01-03,1.26,2024-04-23,-93.14,2.62,1.26,5.52,0.11,False,False,2021.0
OM,0.63,-5.54,-0.04,0.9,2025-03-04,249,0.7,0.79,0.81,0.91,1.69,29.82,0.1,0.67,2025-03-03,0.63,2025-03-04,-5.54,0.67,2025-03-03,0.63,2025-03-04,-5.54,1.4,2025-01-03,0.63,2025-03-04,-46.07,64.0,2020-11-30,0.45,2024-09-12,-98.96,4.82,0.45,15.64,-0.02,False,False,2020.0
ONCO,0.22,-11.07,-0.03,0.96,2025-03-04,249,0.27,0.34,0.47,0.5,3.72,22.72,0.07,0.25,2025-03-03,0.22,2025-03-04,-11.07,0.25,2025-03-03,0.22,2025-03-04,-11.07,0.81,2025-01-03,0.22,2025-03-04,-65.44,2716.0,2022-03-15,0.22,2025-03-04,-99.99,11.8,0.22,32.7,-0.02,False,False,2022.0
ONEW,15.64,-4.34,-0.71,0.33,2025-03-04,249,16.45,17.26,18.15,17.39,22.43,34.49,1.21,16.35,2025-03-03,15.64,2025-03-04,-4.34,16.35,2025-03-03,15.64,2025-03-04,-4.34,20.76,2025-02-11,14.68,2025-01-13,-8.91,60.97,2021-12-31,3.84,2020-03-18,7.84,31.18,14.68,7.72,-0.19,False,False,2020.0
ONFO,1.2,2.56,0.03,0.05,2025-03-04,249,1.27,1.32,1.32,1.32,1.15,42.99,0.12,1.2,2025-03-04,1.17,2025-03-03,2.56,1.2,2025-03-04,1.17,2025-03-03,2.56,1.47,2025-02-19,1.17,2025-03-03,-6.98,2.4,2022-08-26,0.39,2024-04-17,-50.0,1.67,0.39,9.6,0.01,False,False,2022.0
ONL,4.0,-2.68,-0.11,0.25,2025-03-04,249,4.08,4.09,4.07,3.94,3.74,47.12,0.11,4.11,2025-03-03,4.0,2025-03-04,-2.68,4.11,2025-03-03,4.0,2025-03-04,-2.68,4.15,2025-02-25,3.7,2025-01-02,8.11,15.32,2021-12-14,2.81,2024-04-16,-73.51,4.2,2.81,2.82,-0.03,False,False,2021.0
ONMD,0.81,-11.54,-0.11,0.02,2025-03-04,249,0.91,0.95,0.96,1.11,1.02,31.73,0.09,0.91,2025-03-03,0.81,2025-03-04,-11.54,0.91,2025-03-03,0.81,2025-03-04,-11.54,1.42,2025-01-03,0.81,2025-03-04,-42.09,11.47,2023-10-09,0.43,2024-01-19,-91.87,2.61,0.47,11.11,-0.06,False,False,2021.0
ONTF,5.62,2.18,0.12,0.2,2025-03-04,249,5.61,5.93,6.42,6.5,6.28,27.67,0.22,5.62,2025-03-04,5.5,2025-03-03,2.18,5.62,2025-03-04,5.5,2025-03-03,2.18,7.01,2025-02-05,5.5,2025-03-03,-13.54,64.3,2021-02-09,5.45,2024-06-14,-90.81,7.28,5.45,3.95,-0.08,False,False,2021.0
OPAD,1.93,16.97,0.28,0.17,2025-03-04,249,1.93,2.09,2.18,2.54,3.69,39.33,0.23,1.93,2025-03-04,1.65,2025-03-03,16.97,1.93,2025-03-04,1.65,2025-03-03,16.97,3.11,2025-01-15,1.65,2025-03-03,-27.99,299.55,2021-09-16,1.65,2025-03-03,-98.74,8.54,1.65,11.99,0.04,False,False,2020.0
OPAL,2.37,-1.66,-0.04,0.21,2025-03-04,249,2.51,2.74,2.9,3.07,3.71,15.52,0.15,2.41,2025-03-03,2.37,2025-03-04,-1.66,2.41,2025-03-03,2.37,2025-03-04,-1.66,3.39,2025-01-07,2.37,2025-03-04,-27.3,11.5,2022-08-09,2.37,2025-03-04,-75.82,5.07,2.37,6.19,0.0,False,True,2021.0
OPFI,9.35,-2.5,-0.24,2.19,2025-03-04,249,9.89,10.53,12.66,11.05,6.28,30.75,1.05,9.59,2025-03-03,9.35,2025-03-04,-2.5,9.59,2025-03-03,9.35,2025-03-04,-2.5,16.94,2025-02-07,7.22,2025-01-07,15.72,16.94,2025-02-07,1.67,2023-03-22,-1.01,16.94,2.28,11.27,-0.37,False,True,2020.0
OPTX,1.25,12.61,0.14,0.12,2025-03-04,249,1.28,1.41,1.63,2.14,1.82,34.71,0.22,1.25,2025-03-04,1.11,2025-03-03,12.61,1.25,2025-03-04,1.11,2025-03-03,12.61,3.09,2025-01-03,1.11,2025-03-03,-53.36,12.22,2023-10-30,0.86,2024-11-26,-87.3,6.5,0.86,17.31,-0.04,False,False,2022.0
ORGN,0.85,1.95,0.02,1.17,2025-03-04,249,0.86,0.89,0.88,0.99,1.15,43.05,0.08,0.85,2025-03-04,0.83,2025-03-03,1.95,0.85,2025-03-04,0.83,2025-03-03,1.95,1.25,2025-01-03,0.83,2025-02-12,-29.98,14.0,2021-02-16,0.47,2024-03-26,-91.53,1.88,0.47,9.62,-0.03,False,False,2020.0
ORIC,7.66,0.26,0.02,0.52,2025-03-04,249,7.89,7.82,9.11,9.19,9.31,39.27,1.02,7.66,2025-03-04,7.64,2025-03-03,0.26,7.66,2025-03-04,7.64,2025-03-03,0.26,12.54,2025-02-06,7.47,2025-02-20,-7.26,39.8,2020-12-24,2.44,2022-11-07,-70.28,16.03,6.63,13.28,-0.07,False,False,2020.0
OS,22.63,-0.26,-0.06,1.24,2025-03-04,249,23.08,23.75,25.89,27.59,,32.57,1.38,22.69,2025-03-03,22.63,2025-03-04,-0.26,22.69,2025-03-03,22.63,2025-03-04,-0.26,30.37,2025-01-24,22.63,2025-03-04,-19.92,34.45,2024-11-13,22.63,2025-03-04,-15.72,34.45,22.63,6.08,-0.22,False,False,2024.0
OSCR,15.41,2.12,0.32,5.19,2025-03-04,249,15.11,15.33,15.03,14.97,17.1,51.75,1.17,15.41,2025-03-04,15.09,2025-03-03,2.12,15.41,2025-03-04,15.09,2025-03-03,2.12,17.3,2025-01-30,13.06,2025-02-13,13.73,36.77,2021-03-10,2.15,2022-12-21,-55.72,23.28,13.06,7.6,-0.5,False,False,2021.0
OSRH,2.28,-12.31,-0.32,0.09,2025-03-04,249,2.91,3.47,6.09,9.17,10.5,26.95,1.15,2.6,2025-03-03,2.28,2025-03-04,-12.31,2.6,2025-03-03,2.28,2025-03-04,-12.31,11.93,2025-01-22,2.28,2025-03-04,-80.23,12.25,2024-11-14,2.28,2025-03-04,-77.43,12.25,2.28,50.29,-0.11,False,True,2023.0
OSTX,1.51,4.86,0.07,0.17,2025-03-04,249,1.58,1.67,1.82,2.98,,33.37,0.35,1.51,2025-03-04,1.44,2025-03-03,4.86,1.51,2025-03-04,1.44,2025-03-03,4.86,5.12,2025-01-08,1.44,2025-03-03,-63.88,5.16,2024-12-27,1.44,2025-03-03,-39.84,5.16,1.44,22.97,0.01,False,False,2024.0
OTIS,99.61,-1.11,-1.12,3.18,2025-03-04,249,99.39,99.14,97.34,95.04,96.54,59.49,1.79,100.73,2025-03-03,99.61,2025-03-04,-1.11,100.73,2025-03-03,99.61,2025-03-04,-1.11,100.73,2025-03-03,90.41,2025-01-10,8.42,105.18,2024-10-18,37.24,2020-03-23,136.43,105.18,89.74,1.79,-0.72,False,False,2020.0
OWL,19.78,-5.04,-1.05,13.32,2025-03-04,249,21.02,21.74,22.9,23.47,20.38,27.88,0.95,20.83,2025-03-03,19.78,2025-03-04,-5.04,20.83,2025-03-03,19.78,2025-03-04,-5.04,26.48,2025-01-24,19.78,2025-03-04,-15.52,26.48,2025-01-24,7.74,2022-10-13,122.04,26.48,15.41,4.78,-0.28,False,False,2020.0
OWLT,4.5,0.0,0.0,0.03,2025-03-04,249,4.61,4.81,4.79,4.62,4.52,41.92,0.24,4.5,2025-03-03,4.5,2025-03-03,0.0,4.5,2025-03-03,4.5,2025-03-03,0.0,5.22,2025-02-21,4.26,2025-01-17,2.27,150.78,2021-02-05,2.81,2023-06-07,-96.69,5.72,3.35,5.35,-0.05,False,False,2020.0
PACS,12.88,-1.38,-0.18,0.32,2025-03-04,249,13.05,13.09,13.6,13.56,27.2,37.16,0.58,13.06,2025-03-03,12.88,2025-03-04,-1.38,13.06,2025-03-03,12.88,2025-03-04,-1.38,14.58,2025-02-05,12.79,2025-02-21,-0.39,42.94,2024-11-01,12.79,2025-02-21,-44.0,42.94,12.79,4.49,-0.2,False,False,2024.0
PAL,9.76,-2.59,-0.26,0.22,2025-03-04,249,10.14,10.45,10.1,9.58,13.37,45.82,0.65,10.02,2025-03-03,9.76,2025-03-04,-2.59,10.02,2025-03-03,9.76,2025-03-04,-2.59,11.06,2025-02-13,7.88,2025-02-07,20.2,20.49,2024-08-14,7.65,2024-12-20,-33.83,20.49,7.65,6.62,-0.24,False,False,2024.0
PAPL,0.35,-0.14,-0.0,0.05,2025-03-04,249,0.36,0.39,0.43,0.46,0.72,29.23,0.04,0.35,2025-03-03,0.35,2025-03-04,-0.14,0.35,2025-03-03,0.35,2025-03-04,-0.14,0.56,2025-01-24,0.35,2025-03-04,-32.6,3.6,2023-12-07,0.35,2025-03-04,-84.42,1.68,0.35,11.4,-0.01,False,False,2023.0
PASG,0.43,-11.38,-0.05,0.66,2025-03-04,249,0.49,0.51,0.54,0.6,0.76,28.76,0.06,0.48,2025-03-03,0.43,2025-03-04,-11.38,0.48,2025-03-03,0.43,2025-03-04,-11.38,0.83,2025-01-02,0.43,2025-03-04,-48.75,36.07,2020-06-23,0.43,2025-03-04,-98.08,1.71,0.43,14.03,-0.01,False,False,2020.0
PATH,11.79,0.26,0.03,13.3,2025-03-04,249,12.18,12.87,13.7,13.53,13.18,31.17,0.69,11.79,2025-03-04,11.76,2025-03-03,0.26,11.79,2025-03-04,11.76,2025-03-03,0.26,15.19,2025-01-28,11.76,2025-03-03,-8.82,85.12,2021-05-24,10.55,2022-11-09,-82.91,24.64,10.75,5.82,-0.15,False,False,2021.0
PAY,26.38,-2.26,-0.61,0.41,2025-03-04,249,27.1,27.93,29.92,31.09,25.41,33.64,1.42,26.99,2025-03-03,26.38,2025-03-04,-2.26,26.99,2025-03-03,26.38,2025-03-04,-2.26,35.0,2025-01-03,26.38,2025-03-04,-19.18,38.35,2024-12-02,7.0,2022-12-28,-7.79,38.35,17.64,5.4,-0.69,False,True,2021.0
PBBK,15.88,-0.0,-0.0,0.0,2025-03-04,249,15.66,15.4,15.23,15.16,14.89,66.05,0.21,15.88,2025-03-03,15.88,2025-03-04,-0.0,15.88,2025-03-03,15.88,2025-03-04,-0.0,16.08,2025-02-28,14.71,2025-01-31,3.93,16.7,2024-08-14,11.24,2023-05-04,21.41,16.7,11.9,1.34,-0.07,False,False,2021.0
PCOR,74.34,0.11,0.08,1.74,2025-03-04,249,75.91,79.07,78.66,77.84,68.69,40.11,3.29,74.34,2025-03-04,74.26,2025-03-03,0.11,74.34,2025-03-04,74.26,2025-03-03,0.11,88.33,2025-02-18,74.26,2025-03-03,-1.1,105.94,2021-08-02,40.57,2022-05-24,-15.52,88.33,51.74,4.43,-0.77,False,False,2021.0
PCVX,70.24,-2.58,-1.86,1.37,2025-03-04,249,73.65,77.48,81.84,84.25,89.14,26.21,3.64,72.1,2025-03-03,70.24,2025-03-04,-2.58,72.1,2025-03-03,70.24,2025-03-04,-2.58,92.13,2025-01-28,70.24,2025-03-04,-15.68,117.93,2024-10-16,16.45,2021-05-10,168.6,117.93,60.06,5.18,-0.81,False,True,2020.0
PDCC,20.17,-0.1,-0.02,0.0,2025-03-04,249,20.21,20.3,20.06,20.04,,51.52,0.27,20.19,2025-03-03,20.17,2025-03-04,-0.1,20.19,2025-03-03,20.17,2025-03-04,-0.1,20.73,2025-02-24,19.68,2025-01-30,0.06,20.73,2025-02-24,17.71,2024-09-03,11.91,20.73,17.71,1.32,0.04,False,False,2024.0
PECO,36.54,-1.85,-0.69,0.62,2025-03-04,249,36.66,36.13,36.41,36.55,35.57,50.87,0.69,37.23,2025-03-03,36.54,2025-03-04,-1.85,37.23,2025-03-03,36.54,2025-03-04,-1.85,37.28,2025-01-03,35.25,2025-02-21,-0.54,39.47,2024-11-27,5.09,2021-02-25,617.34,39.47,30.16,1.88,0.02,False,False,2021.0
PEPG,2.28,-18.86,-0.53,1.48,2025-03-04,249,2.44,2.05,1.65,2.41,8.7,53.0,0.53,2.81,2025-03-03,2.28,2025-03-04,-18.86,2.81,2025-03-03,2.28,2025-03-04,-18.86,3.83,2025-01-03,1.21,2025-02-13,-39.52,18.55,2024-07-26,1.21,2025-02-13,-82.31,18.55,1.21,23.32,-0.34,False,False,2022.0
