ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
MBC,16.41,-2.26,-0.38,0.34,2024-12-10,16.72,16.99,16.97,17.59,16.89,39.63,0.56,3.42,16.79,2024-12-09,16.41,2024-12-10,-2.26,17.32,2024-12-02,16.41,2024-12-10,-5.25,19.2,2024-10-18,13.59,2024-02-05,10.43,19.2,2024-10-18,7.26,2023-03-24,64.1,19.2,13.59,False,False,2022.0
MBLY,16.98,-3.03,-0.53,9.86,2024-12-10,17.13,17.46,17.15,14.94,21.75,53.6,1.19,7.02,17.51,2024-12-09,16.98,2024-12-10,-3.03,17.54,2024-12-03,16.98,2024-12-10,-2.36,41.34,2024-01-02,10.57,2024-09-12,-58.93,47.02,2023-02-15,10.57,2024-09-12,-39.89,43.97,10.57,False,False,2022.0
MBX,21.65,-5.17,-1.18,0.18,2024-12-10,21.04,20.51,19.63,21.65,,54.44,2.49,11.51,22.83,2024-12-09,21.65,2024-12-10,-5.17,22.83,2024-12-09,19.0,2024-12-02,13.95,25.98,2024-09-30,15.94,2024-11-19,-8.46,25.98,2024-09-30,15.94,2024-11-19,-8.46,25.98,15.94,False,False,2024.0
MCW,7.73,-0.13,-0.01,0.75,2024-12-10,7.76,7.88,7.94,7.29,7.09,49.94,0.22,2.87,7.74,2024-12-09,7.73,2024-12-10,-0.13,8.06,2024-12-02,7.61,2024-12-05,-4.09,9.28,2024-02-15,5.99,2024-09-09,-7.54,23.53,2021-07-23,4.98,2023-11-01,-61.92,9.28,5.99,False,False,2021.0
MDAI,2.04,-1.45,-0.03,0.82,2024-12-10,2.08,1.96,1.61,1.42,1.67,65.73,0.3,14.84,2.07,2024-12-09,2.04,2024-12-10,-1.45,2.2,2024-12-02,2.03,2024-12-05,-7.27,3.07,2024-01-05,0.94,2024-09-24,-19.37,14.43,2023-09-07,0.94,2024-09-24,-78.97,3.07,0.94,False,False,2021.0
MDV,15.85,-0.75,-0.12,0.01,2024-12-10,16.02,16.1,16.15,16.49,15.61,39.91,0.44,2.77,15.97,2024-12-09,15.85,2024-12-10,-0.75,16.32,2024-12-02,15.85,2024-12-10,-2.88,17.92,2024-10-24,13.74,2024-01-02,15.36,62.79,2022-02-11,8.92,2022-10-20,-74.76,17.92,13.52,False,False,2022.0
MEG,16.47,-4.19,-0.72,0.67,2024-12-10,17.1,17.78,18.61,22.12,34.4,35.23,1.49,9.05,17.19,2024-12-09,16.47,2024-12-10,-4.19,18.7,2024-12-03,16.47,2024-12-10,-8.35,49.82,2024-05-21,16.46,2024-11-19,-48.43,78.21,2021-11-16,16.46,2024-11-19,-25.14,49.82,16.46,False,False,2020.0
MGLD,1.23,-16.89,-0.25,0.0,2024-12-10,1.38,1.44,1.37,1.35,1.31,43.37,0.14,11.62,1.48,2024-12-09,1.23,2024-12-10,-16.89,1.51,2024-12-02,1.23,2024-12-10,-18.54,1.75,2024-08-30,0.78,2024-02-08,15.6,3.39,2022-03-14,0.78,2024-02-08,-63.72,1.75,0.78,False,False,2022.0
MGOL,2.22,-0.45,-0.01,0.01,2024-12-10,2.22,2.28,2.35,2.47,3.52,37.65,0.14,6.11,2.23,2024-12-09,2.22,2024-12-10,-0.45,2.36,2024-12-02,2.21,2024-12-06,-5.93,12.5,2024-05-21,2.1,2024-05-09,-53.26,49.0,2023-01-17,2.1,2024-05-09,-95.23,12.5,2.1,False,False,2023.0
MGRM,2.68,8.94,0.22,0.26,2024-12-10,2.39,2.24,2.15,2.27,2.36,68.92,0.17,6.32,2.68,2024-12-10,2.46,2024-12-09,8.94,2.68,2024-12-10,2.05,2024-12-02,30.73,4.07,2024-04-11,1.67,2024-03-20,-25.35,13.5,2023-05-19,1.67,2024-03-20,-77.19,4.07,1.67,True,False,2023.0
MGRX,2.49,-0.4,-0.01,0.05,2024-12-10,2.5,2.5,2.48,2.65,3.97,47.52,0.18,7.12,2.5,2024-12-09,2.49,2024-12-10,-0.4,2.55,2024-12-02,2.45,2024-12-05,-2.35,7.8,2024-05-23,2.23,2024-03-14,-42.76,60.0,2023-03-21,2.23,2024-03-14,-95.85,8.79,2.23,False,False,2023.0
MGX,4.19,0.48,0.02,8.51,2024-12-10,2.78,2.41,2.15,2.06,5.1,85.38,0.41,9.73,4.19,2024-12-10,4.17,2024-12-09,0.48,4.19,2024-12-10,1.85,2024-12-05,101.44,12.25,2024-02-14,1.65,2024-11-20,-59.36,12.25,2024-02-14,1.65,2024-11-20,-59.36,12.25,1.65,False,False,2024.0
MIO,12.25,-0.16,-0.02,0.03,2024-12-10,12.31,12.3,12.21,12.19,11.76,52.97,0.1,0.84,12.27,2024-12-09,12.25,2024-12-10,-0.16,12.37,2024-12-02,12.25,2024-12-10,-0.97,12.55,2024-09-19,10.56,2024-01-19,15.46,20.39,2021-09-30,9.21,2023-10-30,-38.81,12.55,10.16,False,True,2021.0
MIR,17.82,-2.25,-0.41,2.7,2024-12-10,17.85,17.23,16.42,14.86,11.63,68.09,0.66,3.7,18.23,2024-12-09,17.82,2024-12-10,-2.25,18.23,2024-12-09,16.45,2024-12-02,8.33,18.23,2024-12-09,9.33,2024-01-24,74.88,18.23,2024-12-09,5.67,2022-07-01,79.1,18.23,9.33,False,False,2020.0
MIRA,1.25,1.63,0.02,0.97,2024-12-10,1.23,1.28,1.36,1.36,1.24,43.38,0.14,11.46,1.25,2024-12-10,1.23,2024-12-09,1.63,1.43,2024-12-02,1.19,2024-12-05,-12.59,5.01,2024-07-22,0.54,2024-07-09,5.04,6.58,2023-08-16,0.54,2024-07-09,-80.53,5.01,0.54,False,False,2023.0
MITQ,0.65,-0.06,-0.0,0.04,2024-12-10,0.65,0.65,0.64,0.6,0.59,54.68,0.04,6.15,0.65,2024-12-09,0.65,2024-12-10,-0.06,0.67,2024-12-02,0.64,2024-12-03,-2.62,1.0,2024-06-05,0.47,2024-03-26,-29.3,24.0,2021-07-08,0.47,2024-03-26,-97.3,1.0,0.47,False,False,2021.0
MKFG,4.3,-0.23,-0.01,0.11,2024-12-10,4.02,4.02,4.16,4.39,4.7,55.6,0.18,4.21,4.31,2024-12-09,4.3,2024-12-10,-0.23,4.31,2024-12-09,3.77,2024-12-05,7.77,8.54,2024-04-01,1.8,2024-09-18,-47.56,136.6,2021-02-24,1.8,2024-09-18,-95.85,8.54,1.8,False,False,2020.0
ML,88.02,14.3,11.01,1.64,2024-12-10,85.3,86.41,84.4,62.1,64.85,60.86,5.85,6.65,88.02,2024-12-10,77.01,2024-12-09,14.3,89.07,2024-12-04,77.01,2024-12-09,1.36,100.14,2024-05-29,37.03,2024-10-03,41.6,371.1,2021-02-08,9.02,2023-04-27,-70.06,100.14,37.03,False,False,2020.0
MLNK,22.86,-0.61,-0.14,0.11,2024-12-10,23.02,23.09,22.97,22.13,20.73,50.53,0.56,2.47,23.0,2024-12-09,22.86,2024-12-10,-0.61,23.32,2024-12-04,22.86,2024-12-10,-1.93,24.62,2024-11-11,16.68,2024-04-30,-1.38,28.46,2021-09-07,13.18,2022-12-27,-7.07,25.75,16.68,False,False,2021.0
MLYS,13.14,-1.43,-0.19,0.17,2024-12-10,12.89,12.92,12.74,13.28,12.73,51.52,0.84,6.37,13.33,2024-12-09,13.14,2024-12-10,-1.43,13.49,2024-12-02,12.22,2024-12-05,-2.59,16.15,2024-02-26,8.27,2024-01-18,51.38,19.14,2023-03-03,5.96,2023-11-22,-28.74,16.15,7.09,False,False,2023.0
MNTK,4.05,3.58,0.14,0.19,2024-12-10,3.95,4.13,4.27,5.03,4.86,37.67,0.28,6.84,4.05,2024-12-10,3.91,2024-12-09,3.58,4.29,2024-12-02,3.9,2024-12-05,-5.59,8.92,2024-01-02,3.43,2024-04-18,-54.6,20.32,2022-09-14,3.43,2024-04-18,-65.47,9.33,3.43,False,False,2021.0
MOBX,1.0,-5.66,-0.06,0.66,2024-12-10,1.07,1.15,0.89,0.84,1.54,52.36,0.25,24.73,1.06,2024-12-09,1.0,2024-12-10,-5.66,1.4,2024-12-02,0.93,2024-12-04,-28.57,4.36,2024-01-04,0.58,2024-11-21,-62.96,11.88,2023-07-24,0.58,2024-11-21,-89.58,11.7,0.58,False,True,2021.0
MOVE,6.15,1.65,0.1,0.03,2024-12-10,6.04,5.51,4.46,4.57,5.73,68.39,0.57,9.31,6.15,2024-12-10,6.05,2024-12-09,1.65,6.15,2024-12-10,4.95,2024-12-02,24.24,12.45,2024-01-03,3.01,2024-11-20,-49.69,99.6,2021-04-07,3.01,2024-11-20,-93.79,12.45,3.01,True,False,2021.0
MP,19.54,-4.78,-0.98,3.8,2024-12-10,20.18,20.7,19.86,18.89,15.68,49.22,1.19,6.08,20.52,2024-12-09,19.54,2024-12-10,-4.78,23.11,2024-12-03,19.54,2024-12-10,-6.1,23.11,2024-12-03,10.49,2024-08-07,-0.61,58.26,2022-04-04,9.78,2020-06-24,95.4,23.11,10.49,False,False,2020.0
MPLN,7.25,4.17,0.29,0.05,2024-12-10,7.02,7.22,7.13,8.61,17.52,46.62,0.82,11.27,7.25,2024-12-10,6.96,2024-12-09,4.17,7.97,2024-12-02,6.81,2024-12-05,-9.03,56.8,2024-01-03,5.21,2024-11-19,-86.77,478.8,2020-07-17,5.21,2024-11-19,-98.14,68.0,5.21,False,False,2020.0
MPTI,66.24,-0.9,-0.6,0.04,2024-12-10,67.34,67.0,62.52,54.92,38.92,60.6,4.17,6.3,66.84,2024-12-09,66.24,2024-12-10,-0.9,69.98,2024-12-05,66.05,2024-12-02,0.29,69.98,2024-12-05,23.79,2024-04-18,80.05,69.98,2024-12-05,8.36,2023-01-03,405.65,69.98,23.79,False,False,2022.0
MQ,3.94,-0.51,-0.02,3.67,2024-12-10,3.88,3.87,3.93,4.55,5.25,43.71,0.2,4.96,3.96,2024-12-09,3.94,2024-12-10,-0.51,3.96,2024-12-09,3.73,2024-12-05,1.03,7.33,2024-02-28,3.42,2024-11-05,-42.14,33.25,2021-11-01,3.42,2024-11-05,-87.09,7.33,3.42,False,False,2021.0
MRVI,5.93,9.21,0.5,1.93,2024-12-10,5.38,5.53,5.31,6.69,8.07,51.19,0.49,8.28,5.93,2024-12-10,5.43,2024-12-09,9.21,5.93,2024-12-10,5.05,2024-12-06,3.31,11.34,2024-05-20,4.42,2024-11-15,-12.02,60.62,2021-08-20,4.42,2024-11-15,-80.13,11.34,4.42,False,False,2020.0
MSAI,1.6,0.0,0.0,0.08,2024-12-10,1.61,1.63,1.67,1.85,2.14,38.01,0.15,9.14,1.6,2024-12-09,1.6,2024-12-09,0.0,1.7,2024-12-02,1.6,2024-12-06,-5.88,4.22,2024-03-08,1.53,2024-08-05,-49.21,13.45,2023-03-10,1.53,2024-08-05,-83.81,11.4,1.53,False,False,2021.0
MSDL,21.06,0.43,0.09,0.3,2024-12-10,21.1,21.08,20.72,20.28,21.12,58.3,0.35,1.67,21.06,2024-12-10,20.97,2024-12-09,0.43,21.33,2024-12-04,20.97,2024-12-09,-0.99,24.13,2024-06-21,19.33,2024-08-07,2.03,24.13,2024-06-21,19.33,2024-08-07,2.03,24.13,19.33,False,False,2024.0
MSGE,35.59,-3.58,-1.32,0.41,2024-12-10,37.23,37.2,36.86,39.93,38.51,36.69,1.16,3.25,36.91,2024-12-09,35.59,2024-12-10,-3.58,38.87,2024-12-03,35.59,2024-12-10,-2.68,43.75,2024-10-17,30.17,2024-01-03,14.84,43.75,2024-10-17,22.05,2023-05-15,7.69,43.75,30.17,False,False,2023.0
MSGM,1.27,-3.79,-0.05,0.02,2024-12-10,1.29,1.3,1.22,1.27,1.89,51.67,0.1,7.82,1.32,2024-12-09,1.27,2024-12-10,-3.79,1.36,2024-12-02,1.24,2024-12-04,-6.62,3.3,2024-05-08,1.08,2024-08-21,-56.43,350.0,2021-01-13,1.08,2024-08-21,-99.64,3.3,1.08,False,False,2021.0
MSS,0.98,3.17,0.03,0.01,2024-12-10,0.95,0.95,0.96,1.05,1.13,51.14,0.07,7.07,0.98,2024-12-10,0.95,2024-12-09,3.17,0.98,2024-12-10,0.9,2024-12-05,2.2,1.92,2024-02-16,0.65,2024-08-27,-16.86,15.21,2023-12-14,0.65,2024-08-27,-89.05,15.21,0.65,True,False,2023.0
MTTR,4.87,-0.2,-0.01,1.83,2024-12-10,4.83,4.81,4.79,4.72,3.99,58.67,0.11,2.25,4.88,2024-12-09,4.87,2024-12-10,-0.2,4.9,2024-12-06,4.72,2024-12-03,2.53,4.9,2024-12-06,1.74,2024-04-19,88.03,33.05,2021-11-29,1.74,2024-04-19,-54.74,4.9,1.74,False,False,2021.0
MXCT,4.19,0.48,0.02,0.97,2024-12-10,3.84,3.69,3.57,3.66,4.11,67.36,0.23,5.39,4.19,2024-12-10,4.17,2024-12-09,0.48,4.19,2024-12-10,3.58,2024-12-03,15.43,5.38,2024-01-12,3.23,2024-11-18,-16.2,17.2,2021-09-03,2.6,2023-10-05,-75.35,5.38,3.23,True,False,2021.0
MYPS,2.18,0.93,0.02,0.3,2024-12-10,2.08,1.98,1.85,1.63,1.98,70.97,0.12,5.57,2.18,2024-12-10,2.16,2024-12-09,0.93,2.18,2024-12-10,1.79,2024-12-02,21.79,2.91,2024-04-03,1.33,2024-10-31,-16.48,11.78,2021-02-02,1.33,2024-10-31,-78.73,2.91,1.33,True,False,2020.0
NABL,10.37,0.19,0.02,0.55,2024-12-10,10.32,10.33,10.44,11.6,12.84,37.52,0.26,2.47,10.37,2024-12-10,10.35,2024-12-09,0.19,10.57,2024-12-02,10.18,2024-12-03,-1.89,15.27,2024-06-27,10.12,2024-11-19,-21.5,16.0,2021-07-19,8.5,2022-05-11,-35.19,15.27,10.12,True,False,2021.0
NAPA,11.07,0.0,0.0,0.48,2024-12-10,11.05,11.03,11.02,10.56,8.34,77.29,0.05,0.48,11.07,2024-12-09,11.07,2024-12-09,0.0,11.07,2024-12-09,11.02,2024-12-02,0.45,11.07,2024-12-09,5.4,2024-10-04,9.93,24.01,2021-06-16,5.4,2024-10-04,-41.74,11.07,5.4,False,False,2021.0
NARI,55.05,3.11,1.66,1.2,2024-12-10,52.66,52.07,51.24,47.62,46.4,67.01,2.24,4.07,55.05,2024-12-10,53.39,2024-12-09,3.11,55.05,2024-12-10,51.08,2024-12-06,5.62,65.76,2024-01-02,37.11,2024-04-23,-16.29,125.92,2021-03-11,37.11,2024-04-23,29.5,66.1,37.11,False,False,2020.0
NATL,34.32,3.25,1.08,0.71,2024-12-10,33.9,33.39,31.64,29.42,26.64,66.48,1.28,3.72,34.32,2024-12-10,33.24,2024-12-09,3.25,34.49,2024-12-04,32.95,2024-12-03,1.63,34.49,2024-12-04,18.9,2024-03-22,44.57,34.49,2024-12-04,18.9,2024-03-22,63.9,34.49,18.9,False,False,2023.0
NAUT,2.11,-2.76,-0.06,0.12,2024-12-10,2.11,2.18,2.29,2.55,2.6,40.53,0.16,7.78,2.17,2024-12-09,2.11,2024-12-10,-2.76,2.27,2024-12-02,1.92,2024-12-05,-7.05,3.18,2024-01-10,1.92,2024-12-05,-30.13,22.43,2021-02-08,1.55,2022-12-16,-79.79,3.39,1.92,False,False,2020.0
NBBK,20.09,1.16,0.23,0.15,2024-12-10,19.9,19.99,20.15,19.21,16.64,54.81,0.48,2.39,20.09,2024-12-10,19.86,2024-12-09,1.16,20.09,2024-12-10,19.67,2024-12-06,0.15,20.94,2024-11-06,13.32,2024-04-12,47.83,20.94,2024-11-06,13.32,2024-04-12,49.37,20.94,13.32,False,False,2023.0
NBXG,13.09,-2.24,-0.3,0.35,2024-12-10,13.43,13.33,13.22,13.03,12.38,46.79,0.2,1.53,13.39,2024-12-09,13.09,2024-12-10,-2.24,13.59,2024-12-06,13.09,2024-12-10,-1.73,13.59,2024-12-06,10.65,2024-01-03,21.54,20.39,2021-06-16,8.73,2022-10-14,-34.55,13.59,10.65,False,False,2021.0
NCDL,17.24,-0.06,-0.01,0.28,2024-12-10,17.21,17.25,17.14,17.18,17.4,52.72,0.21,1.22,17.25,2024-12-09,17.24,2024-12-10,-0.06,17.39,2024-12-02,17.13,2024-12-04,-0.86,18.06,2024-03-28,16.11,2024-03-05,-3.42,18.06,2024-03-28,16.11,2024-03-05,-3.42,18.06,16.11,False,False,2024.0
NCL,0.24,-8.52,-0.02,0.52,2024-12-10,0.26,0.26,0.27,0.22,0.33,47.13,0.04,17.63,0.26,2024-12-09,0.24,2024-12-10,-8.52,0.28,2024-12-06,0.24,2024-12-10,-10.56,1.58,2024-01-23,0.17,2024-09-04,-80.85,19.79,2023-11-06,0.17,2024-09-04,-94.75,15.92,0.17,False,False,2023.0
NCNO,36.0,-3.02,-1.12,2.19,2024-12-10,38.06,39.95,40.53,37.83,32.93,33.59,1.36,3.77,37.12,2024-12-09,36.0,2024-12-10,-3.02,42.5,2024-12-04,36.0,2024-12-10,-13.36,42.64,2024-11-11,28.4,2024-03-06,3.84,98.04,2020-09-01,21.29,2023-03-13,-60.69,42.64,28.4,False,False,2020.0
NECB,28.37,2.9,0.8,0.06,2024-12-10,28.54,29.15,29.49,27.91,20.89,47.13,1.06,3.75,28.37,2024-12-10,27.57,2024-12-09,2.9,29.12,2024-12-02,27.57,2024-12-09,-2.58,31.11,2024-11-12,14.92,2024-04-17,59.65,31.11,2024-11-12,3.49,2010-07-20,245.6,31.11,14.92,False,False,2021.0
NEUE,5.24,-2.06,-0.11,0.0,2024-12-10,5.48,5.24,5.1,5.24,5.74,51.14,0.35,6.74,5.35,2024-12-09,5.24,2024-12-10,-2.06,5.92,2024-12-05,5.03,2024-12-02,4.17,16.35,2024-01-26,4.66,2024-11-13,-36.48,1388.0,2021-06-29,4.66,2024-11-13,-99.61,16.35,4.66,False,True,2021.0
NIC,112.23,1.56,1.72,0.04,2024-12-10,111.58,111.83,111.76,104.91,90.74,57.71,2.72,2.43,112.23,2024-12-10,110.51,2024-12-09,1.56,112.23,2024-12-10,110.51,2024-12-09,0.38,115.0,2024-11-06,74.1,2024-02-13,38.86,115.0,2024-11-06,15.77,2013-07-09,601.44,115.0,74.1,False,False,2022.0
NKTX,2.49,0.81,0.02,8.07,2024-12-10,2.58,2.71,2.7,3.29,6.28,37.09,0.26,10.46,2.49,2024-12-10,2.47,2024-12-09,0.81,3.03,2024-12-02,2.47,2024-12-09,-17.82,15.71,2024-03-06,2.44,2024-11-21,-60.91,75.62,2020-12-23,1.31,2023-10-02,-94.8,15.71,2.44,False,False,2020.0
NMRA,10.39,0.19,0.02,0.71,2024-12-10,10.1,9.94,10.3,12.33,11.89,45.52,0.68,6.59,10.39,2024-12-10,10.37,2024-12-09,0.19,10.39,2024-12-10,9.66,2024-12-05,6.02,19.76,2024-02-16,8.6,2024-06-26,-38.52,19.76,2024-02-16,8.6,2024-06-26,-38.88,19.76,8.6,True,False,2023.0
NNE,23.35,-7.52,-1.9,4.15,2024-12-10,25.43,26.22,25.44,21.89,,47.72,3.31,14.16,25.25,2024-12-09,23.35,2024-12-10,-7.52,28.0,2024-12-02,23.35,2024-12-10,-16.61,33.6,2024-11-22,3.26,2024-05-14,349.9,33.6,2024-11-22,3.26,2024-05-14,349.9,33.6,3.26,False,False,2024.0
NOG,40.4,-1.13,-0.46,0.6,2024-12-10,40.95,42.16,41.82,39.63,39.05,45.9,1.13,2.8,40.86,2024-12-09,40.4,2024-12-10,-1.13,43.48,2024-12-03,40.23,2024-12-06,-6.74,43.54,2024-04-29,31.73,2024-02-05,9.66,326.9,2011-03-04,3.4,2020-11-06,1.0,43.54,31.73,False,False,2022.0
NPCE,11.51,5.11,0.56,0.07,2024-12-10,11.24,11.05,9.97,8.01,9.14,67.98,0.83,7.25,11.51,2024-12-10,10.95,2024-12-09,5.11,11.93,2024-12-03,10.95,2024-12-09,1.95,17.5,2024-02-20,5.9,2024-10-23,17.69,26.5,2021-04-27,1.29,2022-12-28,-53.89,17.5,5.9,False,False,2021.0
NPWR,10.52,-1.68,-0.18,0.44,2024-12-10,10.74,11.59,11.97,9.7,9.54,44.44,0.85,8.12,10.7,2024-12-09,10.52,2024-12-10,-1.68,12.14,2024-12-02,10.52,2024-12-10,-13.34,13.29,2024-11-25,6.61,2024-10-15,7.79,16.51,2023-09-15,6.61,2024-10-15,6.8,13.29,6.61,False,False,2021.0
NRDS,14.44,4.03,0.56,0.34,2024-12-10,13.88,13.96,14.06,13.38,13.71,55.98,0.62,4.3,14.44,2024-12-10,13.88,2024-12-09,4.03,14.44,2024-12-10,13.52,2024-12-05,2.85,16.98,2024-02-27,10.65,2024-08-07,-0.41,28.3,2021-11-04,6.51,2023-10-25,-48.98,16.98,10.65,True,False,2021.0
NRDY,1.7,3.66,0.06,5.19,2024-12-10,1.61,1.55,1.31,1.11,1.71,75.48,0.17,9.96,1.7,2024-12-10,1.64,2024-12-09,3.66,1.7,2024-12-10,1.49,2024-12-03,11.11,3.57,2024-02-12,0.75,2024-08-12,-48.17,12.28,2021-09-22,0.75,2024-08-12,-82.47,3.57,0.75,True,False,2020.0
NREF,17.46,-1.08,-0.19,0.05,2024-12-10,17.38,17.5,17.11,15.97,14.68,61.79,0.49,2.82,17.65,2024-12-09,17.46,2024-12-10,-1.08,17.75,2024-12-02,17.09,2024-12-06,-1.63,17.78,2024-11-27,12.93,2024-04-10,6.92,25.84,2022-05-17,6.34,2020-03-24,-7.13,17.78,12.93,False,False,2020.0
NRGV,1.65,-6.78,-0.12,0.96,2024-12-10,1.73,1.8,1.72,1.58,1.31,47.78,0.2,12.41,1.77,2024-12-09,1.65,2024-12-10,-6.78,1.89,2024-12-02,1.65,2024-12-10,-12.7,2.23,2024-01-02,0.79,2024-08-14,-26.01,21.64,2022-04-05,0.79,2024-08-14,-82.9,2.55,0.79,False,False,2021.0
NRXS,2.72,-7.48,-0.22,0.05,2024-12-10,2.82,2.92,3.01,2.91,3.05,43.94,0.38,14.01,2.94,2024-12-09,2.72,2024-12-10,-7.48,3.07,2024-12-02,2.66,2024-12-05,-11.4,3.8,2024-02-14,2.1,2024-01-23,7.09,6.15,2023-08-11,1.9,2023-10-31,-54.67,3.8,2.07,False,False,2023.0
NSTS,11.2,-2.01,-0.23,0.0,2024-12-10,11.25,11.25,11.19,11.0,10.06,52.36,0.14,1.25,11.43,2024-12-09,11.2,2024-12-10,-2.01,11.43,2024-12-09,11.19,2024-12-04,-0.97,11.43,2024-12-09,9.36,2024-03-18,17.77,12.59,2022-01-19,8.31,2023-05-11,-11.04,11.43,9.01,False,False,2022.0
NTST,15.46,-2.09,-0.33,0.68,2024-12-10,15.68,15.88,15.88,15.88,16.66,39.24,0.34,2.18,15.79,2024-12-09,15.46,2024-12-10,-2.09,15.86,2024-12-02,15.46,2024-12-10,-2.52,18.62,2024-01-10,15.09,2024-11-04,-15.47,26.65,2021-08-05,13.7,2023-10-26,-12.9,18.62,15.09,False,False,2020.0
NUKK,1.53,-1.92,-0.03,0.04,2024-12-10,1.55,1.61,1.83,2.16,4.27,40.34,0.29,18.98,1.56,2024-12-09,1.53,2024-12-10,-1.92,1.67,2024-12-04,1.48,2024-12-05,-7.27,23.12,2024-01-02,1.48,2024-09-18,-93.38,69.45,2023-12-08,1.48,2024-09-18,-97.25,61.57,1.48,False,False,2020.0
NUVB,2.71,-3.21,-0.09,1.87,2024-12-10,2.78,2.84,2.81,2.54,2.85,48.95,0.17,6.14,2.8,2024-12-09,2.71,2024-12-10,-3.21,2.98,2024-12-02,2.71,2024-12-10,-9.06,3.97,2024-03-27,1.46,2024-01-19,72.61,14.57,2021-03-19,0.96,2023-10-31,-72.06,3.97,1.33,False,False,2020.0
NUVL,92.96,-1.01,-0.95,0.19,2024-12-10,93.83,94.79,93.04,95.93,82.36,46.76,3.04,3.27,93.91,2024-12-09,92.96,2024-12-10,-1.01,94.75,2024-12-03,92.96,2024-12-10,-1.39,112.17,2024-09-16,62.76,2024-04-19,22.16,112.17,2024-09-16,7.4,2022-05-16,395.79,112.17,62.76,False,False,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-09,,,,,,59.64,0.0,,11.71,2024-12-09,11.71,2024-12-09,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.04,False,False,2022.0
NVCT,4.95,2.91,0.14,0.04,2024-12-10,4.84,4.96,5.85,6.66,7.01,39.34,0.67,13.55,4.95,2024-12-10,4.81,2024-12-09,2.91,4.97,2024-12-03,4.76,2024-12-05,0.61,11.0,2024-03-15,4.76,2024-12-05,-40.29,20.44,2022-05-17,3.25,2022-02-04,52.31,11.0,4.76,False,False,2022.0
NVVE,3.56,0.0,0.0,0.0,2024-12-10,3.56,3.62,3.53,3.89,5.9,46.9,0.25,6.94,3.56,2024-12-09,3.56,2024-12-09,0.0,3.75,2024-12-03,3.36,2024-12-05,-4.43,55.2,2024-01-23,3.22,2024-11-20,-93.15,8908.0,2020-11-25,3.22,2024-11-20,-99.91,66.0,3.22,False,False,2020.0
NXGL,3.52,-2.49,-0.09,0.04,2024-12-10,3.52,3.43,3.34,3.04,2.6,58.11,0.24,6.72,3.61,2024-12-09,3.52,2024-12-10,-2.49,3.61,2024-12-09,3.38,2024-12-05,3.23,3.61,2024-12-09,1.99,2024-02-21,56.44,3.61,2024-12-09,1.17,2022-11-29,0.0,3.61,1.99,False,False,2021.0
NXL,3.98,-8.51,-0.37,0.36,2024-12-10,4.2,4.17,4.01,2.66,1.52,56.86,0.43,10.84,4.35,2024-12-09,3.98,2024-12-10,-8.51,4.36,2024-12-06,3.98,2024-12-10,-3.05,4.36,2024-12-06,0.3,2024-02-12,900.0,4.36,2024-12-06,0.28,2023-10-24,76.89,4.36,0.29,False,False,2022.0
NXT,36.95,-3.65,-1.4,1.74,2024-12-10,37.25,38.2,38.18,36.81,44.93,47.23,2.09,5.66,38.35,2024-12-09,36.95,2024-12-10,-3.65,39.89,2024-12-02,36.29,2024-12-06,-7.37,60.89,2024-02-14,31.29,2024-10-24,-22.08,60.89,2024-02-14,28.55,2023-03-20,21.31,60.89,31.29,False,False,2023.0
NXU,0.25,-2.82,-0.01,0.61,2024-12-10,0.25,0.26,0.29,0.33,0.43,39.62,0.04,16.78,0.25,2024-12-09,0.25,2024-12-10,-2.82,0.28,2024-12-02,0.25,2024-12-05,-9.89,2.06,2024-01-02,0.22,2024-09-25,-87.97,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.45,0.22,False,False,2022.0
NYC,8.23,-1.73,-0.15,0.0,2024-12-10,8.41,8.5,8.62,8.79,8.32,39.5,0.35,4.24,8.38,2024-12-09,8.23,2024-12-10,-1.73,8.58,2024-12-04,8.22,2024-12-03,-3.51,10.4,2024-07-08,5.55,2024-05-02,3.32,17.6,2020-08-18,1.64,2023-01-09,-53.21,10.4,5.55,False,False,2020.0
OABI,4.06,0.0,0.0,0.36,2024-12-10,3.97,3.93,3.99,4.04,4.46,51.81,0.19,4.59,4.06,2024-12-09,4.06,2024-12-09,0.0,4.06,2024-12-09,3.83,2024-12-04,2.01,6.69,2024-01-08,3.65,2024-07-03,-35.04,10.31,2022-10-17,2.04,2022-11-07,-58.4,6.69,3.65,False,False,2021.0
