ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NABL,7.06,0.71,0.05,0.71,2026-01-15,250,,False,False,False,True,False,7.19,7.34,2026-01-12,7.01,2026-01-14,-3.81,7.44,2026-01-07,7.01,2026-01-14,-3.29,7.44,2026-01-07,7.01,2026-01-14,-3.29,16.0,2021-07-19,6.22,2025-04-21,-55.88,10.3,6.22,7.26,7.39,7.47,7.69,40.43,0.23,3.27,0.02,False,False,2021.0
NAKA,0.48,-3.45,-0.02,6.07,2026-01-15,250,,False,False,False,True,False,0.47,0.5,2026-01-14,0.46,2026-01-12,4.7,0.51,2026-01-05,0.41,2026-01-02,18.55,0.51,2026-01-05,0.41,2026-01-02,18.55,25.03,2025-05-27,0.35,2025-12-18,-83.98,25.03,0.35,0.46,0.42,0.5,5.86,60.53,0.04,8.78,-0.03,False,False,2024.0
NATL,40.72,2.44,0.97,0.24,2026-01-15,250,,False,False,False,True,False,40.15,40.72,2026-01-15,39.46,2026-01-13,1.52,40.72,2026-01-09,37.23,2026-01-02,9.37,40.72,2026-01-09,37.23,2026-01-02,9.37,40.72,2026-01-09,18.9,2024-03-22,77.04,40.72,23.09,39.31,38.99,37.56,33.47,62.96,1.13,2.76,0.24,False,False,2023.0
NAUT,1.83,-4.69,-0.09,0.17,2026-01-15,250,,False,False,False,True,False,1.95,1.99,2026-01-12,1.83,2026-01-15,-8.04,2.22,2026-01-07,1.83,2026-01-15,-4.19,2.22,2026-01-07,1.83,2026-01-15,-4.19,22.43,2021-02-08,0.64,2025-09-03,-82.47,2.41,0.64,1.99,1.96,1.95,1.09,41.05,0.13,7.03,0.09,False,True,2020.0
NBBK,20.21,1.25,0.25,0.17,2026-01-15,250,,False,False,False,True,False,19.94,20.21,2026-01-15,19.77,2026-01-13,1.71,20.21,2026-01-15,19.53,2026-01-02,3.48,20.21,2026-01-15,19.53,2026-01-02,3.48,21.39,2025-12-18,13.21,2024-04-12,47.95,21.39,15.63,19.88,20.34,19.83,18.1,39.93,0.49,2.44,0.07,False,False,2023.0
NCDL,13.84,1.32,0.18,0.12,2026-01-15,250,,False,False,False,True,False,13.59,13.84,2026-01-15,13.43,2026-01-13,2.67,13.84,2026-01-15,13.13,2026-01-07,2.59,13.84,2026-01-15,13.13,2026-01-07,2.59,16.04,2025-07-17,12.59,2024-03-05,-0.79,16.04,12.88,13.54,13.53,13.8,14.35,65.17,0.31,2.26,0.03,False,False,2024.0
NCL,0.2,2.99,0.01,1.02,2026-01-15,250,,False,False,False,True,False,0.2,0.2,2026-01-12,0.19,2026-01-13,-1.02,0.3,2026-01-02,0.19,2026-01-13,-32.37,0.3,2026-01-02,0.19,2026-01-13,-32.37,1266.56,2023-11-06,0.17,2025-12-23,-99.93,87.68,0.17,0.24,0.25,0.35,12.02,42.86,0.06,27.86,0.0,False,False,2023.0
NCNO,24.29,-0.74,-0.18,1.83,2026-01-15,250,,False,False,False,True,False,24.98,25.41,2026-01-12,24.29,2026-01-15,-4.41,25.6,2026-01-09,24.29,2026-01-15,-1.46,25.6,2026-01-09,24.29,2026-01-15,-1.46,98.04,2020-09-01,21.29,2023-03-13,-73.48,34.81,21.45,24.9,25.33,25.15,26.47,32.79,0.85,3.51,1.01,False,True,2020.0
NIC,133.08,2.16,2.81,0.16,2026-01-15,250,,False,False,False,True,False,127.86,133.08,2026-01-15,125.67,2026-01-12,5.9,133.08,2026-01-15,120.49,2026-01-02,10.45,133.08,2026-01-15,120.49,2026-01-02,10.45,139.74,2025-07-17,15.27,2013-07-09,758.96,139.74,99.94,126.09,126.21,125.77,124.96,65.56,3.29,2.47,0.46,True,False,2022.0
NKTX,1.96,-5.31,-0.11,0.95,2026-01-15,250,,False,False,False,True,False,2.07,2.18,2026-01-12,1.96,2026-01-15,-10.09,2.18,2026-01-12,1.87,2026-01-02,4.81,2.18,2026-01-12,1.87,2026-01-02,4.81,75.62,2020-12-23,1.31,2023-10-02,-95.91,2.63,1.37,2.02,1.91,1.88,1.97,60.56,0.1,4.96,0.11,False,False,2020.0
NMAX,7.78,2.64,0.2,1.1,2026-01-15,250,,False,False,False,True,False,7.6,7.78,2026-01-15,7.49,2026-01-13,3.32,7.98,2026-01-05,7.49,2026-01-13,-1.27,7.98,2026-01-05,7.49,2026-01-13,-1.27,233.0,2025-04-01,7.39,2025-11-21,-90.68,233.0,7.39,7.72,8.24,8.43,15.9,26.41,0.33,4.25,0.05,False,False,2025.0
NMRA,2.13,-0.93,-0.02,5.95,2026-01-15,250,,False,False,False,True,False,2.17,2.22,2026-01-12,2.13,2026-01-15,-4.05,2.33,2026-01-08,1.63,2026-01-05,28.31,2.33,2026-01-08,1.63,2026-01-05,28.31,19.76,2024-02-16,0.62,2025-05-14,-87.47,3.02,0.62,2.06,1.91,2.2,1.56,64.04,0.24,11.17,0.09,False,False,2023.0
NNE,33.38,-2.88,-0.99,1.76,2026-01-15,250,,False,False,False,True,False,33.13,34.37,2026-01-14,32.42,2026-01-13,-0.24,34.37,2026-01-14,27.61,2026-01-02,20.9,34.37,2026-01-14,27.61,2026-01-02,20.9,56.63,2025-10-07,3.26,2024-05-14,543.16,56.63,18.52,32.05,30.71,32.96,33.76,56.72,2.73,8.18,-2.15,False,False,2024.0
NOG,22.56,-1.61,-0.37,1.6,2026-01-15,250,,False,False,False,True,False,22.3,22.93,2026-01-14,21.71,2026-01-12,3.92,22.93,2026-01-14,20.39,2026-01-07,2.5,22.93,2026-01-14,20.39,2026-01-07,2.5,269.32,2011-03-04,2.8,2020-11-06,-31.54,39.33,19.54,21.76,21.56,21.84,24.22,62.24,0.86,3.83,-0.43,False,False,2022.0
NP,26.01,-2.8,-0.75,0.16,2026-01-15,250,,False,False,False,True,False,26.33,26.76,2026-01-14,26.01,2026-01-12,0.0,29.26,2026-01-05,26.01,2026-01-12,-6.41,29.26,2026-01-05,26.01,2026-01-12,-6.41,30.49,2025-12-24,23.0,2025-11-18,4.88,30.49,23.0,27.16,28.36,26.4,,26.62,1.52,5.83,0.39,False,False,2025.0
NPB,18.67,4.07,0.73,0.24,2026-01-15,250,,False,False,False,True,False,17.89,18.67,2026-01-15,17.73,2026-01-12,5.3,18.67,2026-01-15,16.67,2026-01-02,12.0,18.67,2026-01-15,16.67,2026-01-02,12.0,18.67,2026-01-15,11.71,2025-04-17,28.62,18.67,11.71,17.49,17.37,17.07,15.66,68.11,0.54,2.9,-0.02,True,False,2025.0
NPCE,17.35,3.58,0.6,0.2,2026-01-15,250,,False,False,False,True,False,16.77,17.35,2026-01-15,16.13,2026-01-13,2.6,17.35,2026-01-15,15.17,2026-01-02,14.37,17.35,2026-01-15,15.17,2026-01-02,14.37,26.5,2021-04-27,1.29,2022-12-28,-30.49,18.13,8.25,16.51,16.22,15.37,12.0,61.11,0.94,5.39,-0.8,False,False,2021.0
NPWR,2.51,-8.39,-0.23,1.02,2026-01-15,250,,False,False,False,True,False,2.73,2.82,2026-01-13,2.51,2026-01-15,-10.36,2.82,2026-01-13,2.51,2026-01-02,0.0,2.82,2026-01-13,2.51,2026-01-02,0.0,16.51,2023-09-15,1.5,2025-05-21,-74.52,10.0,1.5,2.7,2.49,2.72,2.64,63.55,0.18,7.03,0.05,False,False,2021.0
NRDS,13.25,2.47,0.32,0.56,2026-01-15,250,,False,False,False,True,False,13.26,13.25,2026-01-15,12.93,2026-01-14,0.84,13.9,2026-01-09,12.93,2026-01-02,2.47,13.9,2026-01-09,12.93,2026-01-02,2.47,28.3,2021-11-04,6.51,2023-10-25,-53.18,15.93,7.8,13.36,13.77,14.07,11.37,39.27,0.46,3.49,0.22,False,False,2021.0
NRDY,1.04,0.97,0.01,0.39,2026-01-15,250,,False,False,False,True,False,1.04,1.06,2026-01-12,1.03,2026-01-13,-1.89,1.07,2026-01-05,1.0,2026-01-07,1.96,1.07,2026-01-05,1.0,2026-01-07,1.96,12.28,2021-09-22,0.75,2024-08-12,-89.28,1.97,0.84,1.03,1.1,1.1,1.36,34.04,0.07,6.32,0.0,False,False,2020.0
NRGV,6.03,-0.66,-0.04,2.42,2026-01-15,250,,False,False,False,True,False,5.68,6.07,2026-01-14,5.38,2026-01-12,12.08,6.07,2026-01-14,4.89,2026-01-02,23.31,6.07,2026-01-14,4.89,2026-01-02,23.31,21.64,2022-04-05,0.63,2025-04-21,-37.51,6.07,0.63,5.47,5.15,4.31,2.27,67.93,0.5,8.29,-0.02,False,False,2021.0
NTSK,15.4,-1.97,-0.31,2.9,2026-01-15,250,,False,False,False,True,False,16.14,16.56,2026-01-12,15.4,2026-01-15,-7.0,17.65,2026-01-07,15.4,2026-01-15,-8.88,17.65,2026-01-07,15.4,2026-01-15,-8.88,25.79,2025-09-22,15.4,2026-01-15,-31.53,25.79,15.4,16.65,17.71,19.13,,16.3,0.75,4.87,0.69,False,True,2025.0
NTST,18.21,0.66,0.12,0.85,2026-01-15,250,,False,False,False,True,False,17.69,18.21,2026-01-15,17.14,2026-01-12,6.24,18.21,2026-01-15,17.14,2026-01-12,2.48,18.21,2026-01-15,17.14,2026-01-12,2.48,21.73,2021-08-05,12.23,2023-10-26,30.43,19.31,13.18,17.6,17.55,17.73,17.14,63.35,0.38,2.11,0.07,True,False,2020.0
NUKK,3.65,1.11,0.04,1.3,2026-01-15,250,,False,False,False,True,False,3.7,3.81,2026-01-12,3.61,2026-01-14,-4.07,4.25,2026-01-08,3.4,2026-01-07,-13.51,4.25,2026-01-08,3.4,2026-01-07,-13.51,69.45,2023-12-08,1.39,2024-12-13,-93.45,31.86,3.4,3.8,4.14,5.0,8.66,34.95,0.43,11.72,-0.01,False,False,2020.0
NUVB,6.14,-2.69,-0.17,5.04,2026-01-15,250,,False,False,False,True,False,6.7,6.55,2026-01-13,6.14,2026-01-15,-4.95,8.84,2026-01-07,6.14,2026-01-15,-28.44,8.84,2026-01-07,6.14,2026-01-15,-28.44,14.57,2021-03-19,0.96,2023-10-31,-36.7,9.54,1.66,7.64,8.42,7.45,3.88,10.88,0.55,8.92,0.12,False,False,2020.0
NUVL,106.16,-1.56,-1.68,0.44,2026-01-15,250,,False,False,False,True,False,103.88,107.84,2026-01-14,99.16,2026-01-12,7.06,107.84,2026-01-14,97.2,2026-01-06,5.28,107.84,2026-01-14,97.2,2026-01-06,5.28,112.17,2024-09-16,7.4,2022-05-16,466.19,109.86,59.32,102.48,102.72,102.94,84.66,50.48,4.89,4.61,-9.43,False,False,2021.0
NVVE,3.78,-3.32,-0.13,0.34,2026-01-15,250,,False,False,False,True,False,3.74,3.91,2026-01-14,3.53,2026-01-12,7.08,4.71,2026-01-08,2.2,2026-01-06,56.2,4.71,2026-01-08,2.2,2026-01-06,56.2,356320.0,2020-11-25,2.2,2026-01-06,-100.0,138.0,2.2,3.38,3.34,6.02,23.26,57.14,0.71,18.86,-0.31,False,False,2020.0
NXT,98.65,4.16,3.94,1.64,2026-01-15,250,,False,False,False,True,False,96.77,100.24,2026-01-13,94.71,2026-01-14,-0.43,100.24,2026-01-13,88.81,2026-01-07,6.33,100.24,2026-01-13,88.81,2026-01-07,6.33,111.84,2025-11-05,28.55,2023-03-20,223.87,111.84,37.0,93.58,91.23,92.18,69.86,59.67,4.97,5.04,5.33,False,False,2023.0
NXXT,1.13,-1.74,-0.02,1.32,2026-01-15,250,,False,False,False,True,False,1.18,1.27,2026-01-12,1.13,2026-01-15,-11.02,1.34,2026-01-02,1.12,2026-01-08,-15.67,1.34,2026-01-02,1.12,2026-01-08,-15.67,104.0,2021-09-16,1.04,2025-11-21,-98.76,4.06,1.04,1.2,1.36,1.43,2.12,16.67,0.15,12.96,0.13,False,True,2021.0
OABI,1.92,0.52,0.01,0.21,2026-01-15,250,,False,False,False,True,False,1.91,1.92,2026-01-15,1.9,2026-01-13,0.52,1.92,2026-01-15,1.84,2026-01-06,2.13,1.92,2026-01-15,1.84,2026-01-06,2.13,10.31,2022-10-17,1.25,2025-05-29,-80.33,3.88,1.25,1.89,1.93,1.82,1.75,43.33,0.07,3.61,-0.01,False,False,2021.0
OGN,8.7,1.05,0.09,6.53,2026-01-15,250,,False,False,False,True,False,8.38,8.7,2026-01-15,8.12,2026-01-12,7.14,8.7,2026-01-15,7.24,2026-01-02,20.17,8.7,2026-01-15,7.24,2026-01-02,20.17,33.02,2022-03-02,6.32,2025-10-29,-68.02,16.02,6.32,8.1,7.54,7.39,9.24,89.66,0.36,4.19,-0.03,True,False,2021.0
OLMA,29.19,1.46,0.42,1.1,2026-01-15,250,,False,False,False,True,False,28.54,29.19,2026-01-15,27.89,2026-01-13,1.39,29.19,2026-01-15,25.04,2026-01-06,15.47,29.19,2026-01-15,25.04,2026-01-06,15.47,54.5,2020-12-01,2.04,2022-05-11,-40.43,35.83,3.06,27.08,27.7,23.59,10.35,57.3,1.6,5.48,-0.38,False,False,2020.0
OLPX,1.65,0.61,0.01,1.06,2026-01-15,250,,False,False,False,True,False,1.65,1.65,2026-01-13,1.64,2026-01-12,0.61,1.69,2026-01-09,1.27,2026-01-05,22.22,1.69,2026-01-09,1.27,2026-01-05,22.22,29.41,2022-01-03,1.01,2025-11-18,-93.27,1.69,1.01,1.56,1.45,1.27,1.32,63.95,0.13,7.71,-0.01,False,False,2021.0
OM,5.26,-4.01,-0.22,0.7,2026-01-15,250,,False,False,False,True,False,5.2,5.57,2026-01-12,5.12,2026-01-13,-5.57,5.57,2026-01-12,3.7,2026-01-02,42.16,5.57,2026-01-12,3.7,2026-01-02,42.16,960.0,2020-11-30,3.29,2025-12-24,-99.42,21.24,3.29,4.68,4.11,5.14,12.81,77.75,0.56,10.63,0.11,False,False,2020.0
OMDA,15.65,0.97,0.15,0.95,2026-01-15,250,,False,False,False,True,False,15.76,16.13,2026-01-13,15.5,2026-01-14,-2.92,16.57,2026-01-07,14.9,2026-01-02,5.03,16.57,2026-01-07,14.9,2026-01-02,5.03,26.78,2025-10-28,14.42,2025-12-18,-31.96,26.78,14.42,15.78,15.51,17.35,,47.97,0.9,5.74,0.82,False,False,2025.0
ONEW,13.83,2.75,0.37,0.23,2026-01-15,250,,False,False,False,True,False,13.34,13.83,2026-01-15,13.06,2026-01-12,5.9,13.83,2026-01-15,10.77,2026-01-02,28.41,13.83,2026-01-15,10.77,2026-01-02,28.41,60.97,2021-12-31,3.84,2020-03-18,-4.64,20.76,10.21,12.63,11.55,12.16,14.36,95.56,0.62,4.47,-0.03,True,False,2020.0
ONL,2.13,3.9,0.08,0.2,2026-01-15,250,,False,False,False,True,False,2.09,2.13,2026-01-15,2.05,2026-01-14,0.95,2.29,2026-01-05,2.05,2026-01-14,-5.75,2.29,2026-01-05,2.05,2026-01-14,-5.75,14.79,2021-12-14,1.48,2025-04-15,-85.39,4.01,1.48,2.16,2.16,2.21,2.27,42.0,0.08,3.99,0.01,False,False,2021.0
ONMD,0.85,-22.73,-0.25,0.97,2026-01-15,250,,False,False,False,True,False,1.07,1.18,2026-01-12,0.85,2026-01-15,-27.97,1.22,2026-01-02,0.85,2026-01-15,-30.33,1.22,2026-01-02,0.85,2026-01-15,-30.33,11.47,2023-10-09,0.32,2025-06-13,-91.41,3.14,0.32,1.13,1.2,1.39,0.98,26.47,0.12,14.37,0.07,False,False,2021.0
ONTF,7.97,0.0,0.0,0.28,2026-01-15,250,,False,False,False,True,False,7.97,7.97,2026-01-12,7.96,2026-01-13,0.0,7.99,2026-01-05,7.96,2026-01-02,0.13,7.99,2026-01-05,7.96,2026-01-02,0.13,64.3,2021-02-09,4.46,2025-04-21,-86.96,8.06,4.46,7.97,7.05,6.2,5.52,94.26,0.2,2.53,0.01,False,False,2021.0
OPAD,1.34,-12.42,-0.19,4.39,2026-01-15,250,,False,False,False,True,False,1.69,1.78,2026-01-12,1.34,2026-01-15,-24.72,2.19,2026-01-09,1.33,2026-01-02,0.75,2.19,2026-01-09,1.33,2026-01-02,0.75,299.55,2021-09-16,0.91,2025-06-30,-99.12,6.23,0.91,1.56,1.45,1.69,2.02,50.0,0.23,17.16,0.02,False,True,2020.0
OPAL,2.57,1.98,0.05,0.19,2026-01-15,250,,False,False,False,True,False,2.54,2.57,2026-01-15,2.51,2026-01-13,1.18,2.57,2026-01-15,2.15,2026-01-07,7.98,2.57,2026-01-15,2.15,2026-01-07,7.98,11.5,2022-08-09,1.3,2025-04-14,-73.78,3.8,1.3,2.41,2.4,2.37,2.37,46.28,0.18,7.12,0.05,False,False,2021.0
OPFI,10.01,0.6,0.06,0.46,2026-01-15,250,,False,False,False,True,False,10.11,10.1,2026-01-12,9.95,2026-01-14,-0.89,10.5,2026-01-05,9.95,2026-01-14,-2.82,10.5,2026-01-05,9.95,2026-01-14,-2.82,16.42,2025-02-07,1.62,2023-03-22,9.33,16.42,7.91,10.21,10.59,10.2,10.83,20.85,0.34,3.41,0.03,False,False,2020.0
OPTX,3.98,-0.75,-0.03,1.15,2026-01-15,250,,False,False,False,True,False,4.32,4.63,2026-01-12,3.98,2026-01-15,-14.04,4.63,2026-01-12,2.95,2026-01-07,27.16,4.63,2026-01-12,2.95,2026-01-07,27.16,12.22,2023-10-30,0.86,2024-11-26,-59.55,4.63,1.04,3.75,2.93,2.22,1.78,69.04,0.69,17.41,0.75,False,True,2022.0
ORGN,0.2,-2.37,-0.0,0.83,2026-01-15,250,,False,False,False,True,False,0.21,0.21,2026-01-12,0.2,2026-01-13,-2.37,0.25,2026-01-06,0.2,2026-01-13,-14.36,0.25,2026-01-06,0.2,2026-01-13,-14.36,14.0,2021-02-16,0.2,2025-12-30,-97.98,1.07,0.2,0.22,0.24,0.37,0.54,42.11,0.02,11.79,0.01,False,False,2020.0
ORIC,11.52,2.4,0.27,1.93,2026-01-15,250,,False,False,False,True,False,10.24,11.52,2026-01-15,9.15,2026-01-12,25.9,11.52,2026-01-15,8.14,2026-01-06,41.0,11.52,2026-01-15,8.14,2026-01-06,41.0,39.8,2020-12-24,2.44,2022-11-07,-55.3,14.41,4.26,9.28,8.77,10.32,9.6,85.68,0.61,5.32,-2.18,True,False,2020.0
OS,23.62,-0.08,-0.02,4.96,2026-01-15,250,,False,False,False,True,False,23.63,23.64,2026-01-13,23.62,2026-01-15,-0.04,23.64,2026-01-13,17.72,2026-01-02,33.3,23.64,2026-01-13,17.72,2026-01-02,33.3,34.45,2024-11-13,16.65,2025-10-16,-12.03,30.37,16.65,22.51,20.42,20.21,21.97,82.94,0.7,2.94,0.0,False,False,2024.0
OSCR,17.42,4.37,0.73,13.39,2026-01-15,250,,False,False,False,True,False,17.38,17.66,2026-01-12,16.69,2026-01-14,-1.36,17.73,2026-01-09,14.97,2026-01-02,16.37,17.73,2026-01-09,14.97,2026-01-02,16.37,36.77,2021-03-10,2.15,2022-12-21,-49.94,22.47,11.6,16.83,15.82,15.89,16.26,71.21,0.94,5.42,0.05,False,False,2021.0
OSRH,0.78,6.51,0.05,1.17,2026-01-15,250,,False,False,False,True,False,0.73,0.78,2026-01-15,0.72,2026-01-12,9.04,0.78,2026-01-15,0.59,2026-01-02,32.73,0.78,2026-01-15,0.59,2026-01-02,32.73,12.25,2024-11-14,0.46,2025-11-20,-92.26,11.93,0.46,0.67,0.63,0.62,0.92,75.0,0.07,9.34,0.0,False,False,2023.0
OSTX,1.46,-5.81,-0.09,2.03,2026-01-15,250,,False,False,False,True,False,1.51,1.55,2026-01-14,1.44,2026-01-12,1.39,1.55,2026-01-09,1.34,2026-01-02,8.96,1.55,2026-01-09,1.34,2026-01-02,8.96,5.16,2024-12-27,1.12,2025-04-10,-41.83,4.12,1.12,1.49,1.51,1.68,1.81,45.71,0.13,8.66,0.05,False,False,2024.0
OTF,14.49,2.48,0.35,1.54,2026-01-15,250,,False,False,False,True,False,14.06,14.49,2026-01-15,13.79,2026-01-12,5.08,14.68,2026-01-05,13.79,2026-01-12,2.04,14.68,2026-01-05,13.79,2026-01-12,2.04,15.3,2025-06-12,12.78,2025-11-20,-5.29,15.3,12.78,14.16,13.97,13.7,,60.23,0.43,2.98,0.02,True,False,2025.0
OTIS,90.35,0.44,0.4,1.45,2026-01-15,250,,True,False,False,False,False,89.97,90.35,2026-01-15,89.49,2026-01-12,0.96,90.39,2026-01-08,88.34,2026-01-02,2.28,90.39,2026-01-08,88.34,2026-01-02,2.28,103.74,2024-10-18,36.73,2020-03-23,117.42,102.87,84.13,89.61,88.63,88.49,91.46,63.51,1.27,1.4,0.29,True,False,2020.0
OWL,15.79,1.22,0.19,4.37,2026-01-15,250,,False,False,False,True,False,15.64,15.79,2026-01-15,15.3,2026-01-13,0.06,16.04,2026-01-06,15.3,2026-01-13,3.14,16.04,2026-01-06,15.3,2026-01-13,3.14,25.51,2025-01-24,7.46,2022-10-13,83.99,25.51,13.74,15.68,15.53,15.27,17.27,54.35,0.54,3.42,0.08,False,False,2020.0
OWLT,13.6,-2.79,-0.39,0.27,2026-01-15,250,,False,False,False,True,False,14.43,14.55,2026-01-12,13.6,2026-01-15,-6.53,16.52,2026-01-05,13.6,2026-01-15,-15.89,16.52,2026-01-05,13.6,2026-01-15,-15.89,150.78,2021-02-05,2.8,2025-04-04,-89.99,16.52,2.8,15.18,14.86,13.26,8.47,36.15,1.08,7.96,0.06,False,True,2020.0
PACS,39.37,-0.3,-0.12,0.98,2026-01-15,250,,False,False,False,True,False,40.75,42.13,2026-01-13,39.37,2026-01-15,-5.16,42.13,2026-01-13,39.37,2026-01-15,-0.35,42.13,2026-01-13,39.37,2026-01-15,-0.35,42.94,2024-11-01,7.71,2025-09-10,71.17,42.13,7.71,40.64,38.73,30.07,16.03,60.82,1.87,4.75,0.31,False,False,2024.0
PAL,10.01,3.52,0.34,0.26,2026-01-15,250,,False,False,False,True,False,9.81,10.01,2026-01-15,9.67,2026-01-14,1.62,10.27,2026-01-06,9.67,2026-01-14,2.04,10.27,2026-01-06,9.67,2026-01-14,2.04,20.49,2024-08-14,5.81,2025-10-10,-32.14,11.06,5.81,9.93,9.91,8.9,7.79,50.39,0.45,4.52,0.1,False,False,2024.0
PATH,14.79,-3.77,-0.58,32.2,2026-01-15,250,,False,False,False,True,False,15.94,17.24,2026-01-12,14.79,2026-01-15,-14.21,17.84,2026-01-07,14.79,2026-01-15,-6.86,17.84,2026-01-07,14.79,2026-01-15,-6.86,85.12,2021-05-24,9.79,2025-04-07,-78.57,19.29,9.79,16.36,16.4,15.65,13.3,35.46,0.99,6.67,0.02,False,True,2021.0
PAY,29.31,-0.85,-0.25,0.39,2026-01-15,250,,False,False,False,True,False,29.8,30.05,2026-01-12,29.31,2026-01-15,-2.46,30.43,2026-01-08,28.47,2026-01-02,2.95,30.43,2026-01-08,28.47,2026-01-02,2.95,39.84,2025-05-19,7.0,2022-12-28,2.45,39.84,24.13,29.79,30.45,33.13,32.88,34.66,1.03,3.5,0.18,False,True,2021.0
PCOR,70.9,-1.32,-0.95,1.46,2026-01-15,250,,False,False,False,True,False,72.37,73.66,2026-01-12,70.9,2026-01-15,-3.75,74.62,2026-01-07,70.04,2026-01-02,1.23,74.62,2026-01-07,70.04,2026-01-02,1.23,105.94,2021-08-02,40.57,2022-05-24,-19.43,88.33,56.26,72.77,73.37,74.34,69.9,37.73,2.25,3.17,0.52,False,True,2021.0
PCVX,48.04,-0.97,-0.47,0.55,2026-01-15,250,,False,False,False,True,False,46.89,48.51,2026-01-14,45.84,2026-01-12,4.8,48.51,2026-01-14,44.85,2026-01-06,3.4,48.51,2026-01-14,44.85,2026-01-06,3.4,117.93,2024-10-16,16.45,2021-05-10,83.71,92.13,28.04,46.32,46.13,46.03,37.39,51.78,2.1,4.37,-1.45,False,False,2020.0
PECO,35.26,0.66,0.23,0.57,2026-01-15,250,,False,False,False,True,False,34.99,35.26,2026-01-15,34.89,2026-01-13,0.83,35.37,2026-01-08,34.82,2026-01-09,-0.03,35.37,2026-01-08,34.82,2026-01-09,-0.03,38.3,2024-11-27,4.94,2021-02-25,613.37,36.37,32.53,35.06,35.47,35.03,34.46,41.61,0.47,1.32,-0.02,False,False,2021.0
PEPG,4.99,-3.11,-0.16,0.49,2026-01-15,250,,False,False,False,True,False,5.58,5.68,2026-01-12,4.99,2026-01-15,-12.15,7.17,2026-01-02,4.99,2026-01-15,-30.4,7.17,2026-01-02,4.99,2026-01-15,-30.4,18.55,2024-07-26,1.0,2025-04-08,-61.29,7.17,1.0,6.25,5.97,5.59,2.93,41.28,0.56,11.25,0.53,False,True,2022.0
PEW,3.19,-11.88,-0.43,7.18,2026-01-15,250,,False,False,False,True,False,3.56,3.74,2026-01-12,3.19,2026-01-15,-14.71,3.74,2026-01-12,3.04,2026-01-02,4.93,3.74,2026-01-12,3.04,2026-01-02,4.93,17.24,2025-07-15,3.01,2025-12-31,-68.35,17.24,3.01,3.35,3.22,3.52,8.01,52.91,0.25,7.88,0.0,False,False,2025.0
PFLT,9.71,0.73,0.07,1.52,2026-01-15,250,,False,False,False,True,False,9.6,9.71,2026-01-15,9.52,2026-01-13,1.46,9.71,2026-01-15,9.32,2026-01-07,3.3,9.71,2026-01-15,9.32,2026-01-07,3.3,10.39,2025-03-27,2.0,2020-03-18,185.74,10.39,8.23,9.52,9.31,9.19,9.36,79.13,0.17,1.7,0.01,False,False,2022.0
PHIN,70.12,0.44,0.31,0.31,2026-01-15,250,,False,False,False,True,False,69.48,70.12,2026-01-15,68.81,2026-01-12,1.9,70.12,2026-01-15,64.65,2026-01-02,8.46,70.12,2026-01-15,64.65,2026-01-02,8.46,70.12,2026-01-15,22.68,2023-11-09,101.84,70.12,37.04,67.95,64.29,58.46,51.07,84.21,1.72,2.45,0.41,True,False,2023.0
PL,28.28,5.8,1.55,20.11,2026-01-15,250,,False,False,False,True,False,25.7,28.28,2026-01-15,25.32,2026-01-13,11.16,28.28,2026-01-15,20.41,2026-01-02,38.56,28.28,2026-01-15,20.41,2026-01-02,38.56,28.28,2026-01-15,1.69,2024-04-30,185.66,28.28,2.96,23.72,21.36,16.37,9.51,86.99,1.66,5.85,0.08,False,False,2021.0
PLBY,1.97,5.35,0.1,0.65,2026-01-15,250,,False,False,False,True,False,1.88,1.97,2026-01-15,1.85,2026-01-12,6.49,1.97,2026-01-15,1.79,2026-01-05,7.07,1.97,2026-01-15,1.79,2026-01-05,7.07,59.6,2021-05-04,0.44,2023-11-14,-80.06,2.47,0.93,1.86,1.83,1.8,1.56,66.67,0.09,4.35,-0.02,False,False,2020.0
PLRX,1.28,-2.29,-0.03,1.26,2026-01-15,250,,False,False,False,True,False,1.31,1.33,2026-01-12,1.28,2026-01-15,-3.76,1.35,2026-01-07,1.25,2026-01-02,2.4,1.35,2026-01-07,1.25,2026-01-02,2.4,40.23,2021-03-25,1.16,2025-06-30,-93.99,12.55,1.16,1.3,1.26,1.4,1.47,57.14,0.06,5.02,0.02,False,False,2020.0
PLTK,3.56,-1.93,-0.07,1.08,2026-01-15,250,,False,False,False,True,False,3.62,3.67,2026-01-13,3.56,2026-01-15,-1.66,4.06,2026-01-05,3.56,2026-01-15,-10.55,4.06,2026-01-05,3.56,2026-01-15,-10.55,29.44,2021-02-09,3.26,2025-09-19,-87.2,6.75,3.26,3.75,3.87,3.94,4.06,28.87,0.13,3.71,0.01,False,False,2021.0
