ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NATL,39.62,-0.55,-0.22,0.56,2025-08-29,249,,False,False,False,True,False,39.76,40.3,2025-08-27,39.35,2025-08-26,-0.2,40.3,2025-08-27,30.25,2025-08-01,30.98,40.3,2025-08-27,23.09,2025-04-08,16.29,40.3,2025-08-27,18.9,2024-03-22,72.26,40.3,23.09,39.18,37.17,32.15,29.97,71.7,1.15,2.91,0.1,False,False,2023.0
NAUT,0.68,-1.02,-0.01,0.15,2025-08-29,249,,False,False,False,True,False,0.7,0.72,2025-08-25,0.68,2025-08-29,-5.29,0.79,2025-08-06,0.67,2025-08-21,-10.99,2.04,2025-01-21,0.67,2025-05-06,-59.76,22.43,2021-02-08,0.67,2025-05-06,-93.49,3.08,0.67,0.7,0.72,0.74,1.21,37.5,0.03,5.04,0.0,False,True,2020.0
NBBK,18.89,-0.05,-0.01,0.17,2025-08-29,249,,False,False,False,True,False,18.9,19.03,2025-08-26,18.66,2025-08-25,1.23,19.03,2025-08-26,16.82,2025-08-01,12.3,19.41,2025-02-06,15.7,2025-04-04,6.86,20.86,2024-11-06,13.27,2024-04-12,37.74,20.86,15.7,18.59,18.05,18.08,18.13,72.87,0.47,2.49,0.05,False,True,2023.0
NCL,0.14,-2.84,-0.0,1.26,2025-08-29,249,,False,False,False,True,False,0.14,0.14,2025-08-25,0.14,2025-08-27,-5.52,0.16,2025-08-05,0.13,2025-08-21,-13.84,1.37,2025-06-04,0.13,2025-08-21,-58.1,19.79,2023-11-06,0.13,2025-08-21,-97.02,1.37,0.13,0.14,0.15,0.17,0.29,25.0,0.01,8.16,0.0,False,False,2023.0
NCNO,32.11,0.03,0.01,2.28,2025-08-29,249,,False,False,False,True,False,30.79,32.69,2025-08-27,28.37,2025-08-25,13.18,32.69,2025-08-27,26.19,2025-08-08,18.27,34.81,2025-01-28,21.45,2025-04-04,-3.89,98.04,2020-09-01,21.29,2023-03-13,-64.94,42.64,21.45,29.46,28.25,28.68,30.17,78.61,1.25,3.88,0.09,False,False,2020.0
NEUP,11.33,-7.21,-0.88,0.13,2025-08-29,249,,False,False,False,True,False,9.87,12.21,2025-08-28,7.34,2025-08-25,54.36,12.21,2025-08-28,6.92,2025-08-21,40.75,12.21,2025-08-28,2.93,2025-01-02,286.69,176.76,2021-12-16,2.29,2024-11-04,-93.59,12.21,2.29,8.58,8.14,7.76,5.54,75.03,1.08,9.55,0.36,False,False,2021.0
NKTX,2.12,-3.64,-0.08,0.35,2025-08-29,249,,False,False,False,True,False,2.19,2.24,2025-08-27,2.12,2025-08-29,-3.64,2.37,2025-08-22,1.96,2025-08-12,0.0,2.53,2025-01-23,1.37,2025-03-26,-15.2,75.62,2020-12-23,1.31,2023-10-02,-95.57,6.51,1.37,2.26,2.17,2.01,2.07,55.56,0.14,6.77,0.0,False,False,2020.0
NMAX,14.19,-7.62,-1.17,1.02,2025-08-29,249,,False,False,False,True,False,15.09,15.62,2025-08-26,14.19,2025-08-29,-4.83,15.62,2025-08-26,11.48,2025-08-11,9.41,233.0,2025-04-01,11.48,2025-08-11,-83.01,233.0,2025-04-01,11.48,2025-08-11,-83.01,233.0,11.48,14.5,13.28,13.73,,66.23,0.99,6.96,-0.15,False,False,2025.0
NMRA,1.73,-1.7,-0.03,0.24,2025-08-29,249,,False,False,False,True,False,1.72,1.76,2025-08-27,1.63,2025-08-25,6.13,1.76,2025-08-27,1.44,2025-08-11,10.9,2.58,2025-01-07,0.62,2025-05-14,-12.18,19.76,2024-02-16,0.62,2025-05-14,-89.82,16.96,0.62,1.67,1.62,1.47,2.92,82.22,0.1,5.9,-0.01,False,False,2023.0
NNE,32.54,-5.68,-1.96,2.05,2025-08-29,249,,False,False,False,True,False,32.65,34.5,2025-08-28,30.98,2025-08-25,5.04,38.29,2025-08-06,29.05,2025-08-20,-4.27,44.51,2025-01-24,18.52,2025-04-21,35.98,44.51,2025-01-24,3.26,2024-05-14,526.97,44.51,7.0,31.41,33.88,34.99,29.65,43.16,2.24,6.89,-0.5,False,False,2024.0
NOG,26.16,-0.15,-0.04,1.07,2025-08-29,249,,False,False,False,True,False,25.8,26.2,2025-08-28,25.31,2025-08-26,2.35,26.2,2025-08-28,23.13,2025-08-19,4.51,40.82,2025-01-16,20.28,2025-04-08,-28.6,279.52,2011-03-04,2.91,2020-11-06,-23.51,41.71,20.28,24.8,24.79,27.18,30.72,67.68,0.79,3.03,-0.09,False,False,2022.0
NPB,17.82,0.68,0.12,0.16,2025-08-29,249,,False,False,False,True,False,17.65,17.82,2025-08-29,17.22,2025-08-25,3.48,17.82,2025-08-29,14.5,2025-08-01,22.9,17.82,2025-08-29,11.73,2025-04-17,22.59,17.82,2025-08-29,11.73,2025-04-17,22.59,17.82,11.73,17.14,16.15,15.21,,91.62,0.44,2.45,0.1,False,False,2025.0
NPCE,9.15,0.44,0.04,0.14,2025-08-29,249,,False,False,False,True,False,8.95,9.15,2025-08-29,8.65,2025-08-25,5.78,9.32,2025-08-13,8.25,2025-08-19,1.78,18.13,2025-05-21,8.25,2025-08-19,-20.98,26.5,2021-04-27,1.29,2022-12-28,-63.34,18.13,5.9,8.77,8.86,9.4,11.43,53.89,0.54,5.89,0.04,False,False,2021.0
NPWR,2.55,-0.39,-0.01,0.62,2025-08-29,249,,False,False,False,True,False,2.56,2.63,2025-08-27,2.52,2025-08-26,0.39,2.88,2025-08-11,2.31,2025-08-21,-3.04,11.24,2025-01-03,1.5,2025-05-21,-76.37,16.51,2023-09-15,1.5,2025-05-21,-74.11,13.29,1.5,2.5,2.59,2.7,5.33,37.4,0.22,8.77,-0.01,False,False,2021.0
NRDS,10.34,-1.15,-0.12,0.29,2025-08-29,249,,False,False,False,True,False,10.37,10.47,2025-08-27,10.26,2025-08-26,0.19,11.08,2025-08-07,9.18,2025-08-08,-1.9,15.15,2025-01-28,7.8,2025-04-08,-23.41,28.3,2021-11-04,6.51,2023-10-25,-63.46,16.0,7.8,10.24,10.3,10.62,11.38,67.47,0.31,2.96,0.04,False,False,2021.0
NRDY,1.36,0.0,0.0,0.28,2025-08-29,249,,False,False,False,True,False,1.36,1.36,2025-08-25,1.35,2025-08-26,0.0,1.5,2025-08-07,1.26,2025-08-18,-4.9,1.97,2025-02-05,1.25,2025-04-08,-13.38,12.28,2021-09-22,0.75,2024-08-12,-85.98,1.97,0.82,1.33,1.35,1.5,1.58,65.52,0.06,4.57,0.0,False,False,2020.0
NRGV,2.02,6.32,0.12,3.29,2025-08-29,249,,False,False,False,True,False,1.77,2.02,2025-08-29,1.6,2025-08-25,26.25,2.02,2025-08-29,1.05,2025-08-01,92.38,2.53,2025-01-03,0.63,2025-04-21,-12.17,21.64,2022-04-05,0.63,2025-04-21,-79.07,2.53,0.63,1.67,1.49,1.15,1.29,76.32,0.15,7.64,0.04,False,False,2021.0
NTST,18.29,0.49,0.09,1.01,2025-08-29,249,,False,False,False,True,False,18.35,18.46,2025-08-25,18.2,2025-08-28,-0.92,18.96,2025-08-20,18.2,2025-08-28,-0.11,18.96,2025-08-20,13.27,2025-01-10,34.83,22.25,2021-08-05,12.52,2023-10-26,27.94,18.96,13.27,18.54,18.59,17.92,15.68,42.55,0.32,1.73,0.0,False,False,2020.0
NUKK,4.87,31.98,1.18,84.38,2025-08-29,249,,False,False,False,True,False,4.73,5.8,2025-08-26,3.69,2025-08-28,-1.42,5.8,2025-08-26,3.52,2025-08-20,-7.06,31.86,2025-01-21,3.52,2025-08-20,-82.98,69.45,2023-12-08,1.39,2024-12-13,-91.26,52.1,1.39,4.25,4.55,7.22,13.61,55.26,1.17,24.0,1.75,False,False,2020.0
NUTR,4.67,-0.85,-0.04,0.33,2025-08-29,249,,False,False,False,True,False,4.59,4.71,2025-08-28,4.47,2025-08-26,3.09,4.71,2025-08-28,3.91,2025-08-15,19.44,4.71,2025-08-28,3.91,2025-08-15,19.44,4.71,2025-08-28,3.91,2025-08-15,19.44,4.71,3.91,4.43,,,,89.58,,,0.0,False,False,2025.0
NUVB,2.97,1.71,0.05,2.39,2025-08-29,249,,False,False,False,True,False,2.94,2.98,2025-08-26,2.88,2025-08-25,3.12,2.98,2025-08-26,2.23,2025-08-01,33.18,3.25,2025-01-07,1.66,2025-04-03,14.67,14.57,2021-03-19,0.96,2023-10-31,-69.38,3.25,1.66,2.86,2.63,2.38,2.34,77.44,0.19,6.33,0.02,False,False,2020.0
NUVL,76.58,0.74,0.56,0.42,2025-08-29,249,,False,False,False,True,False,75.54,76.58,2025-08-29,74.05,2025-08-25,3.42,78.62,2025-08-05,72.16,2025-08-07,-1.52,88.96,2025-02-05,59.32,2025-04-08,-4.26,112.17,2024-09-16,7.4,2022-05-16,308.43,112.17,59.32,75.04,75.77,78.43,78.71,55.12,2.22,2.9,0.07,False,False,2021.0
NVVE,0.38,-10.67,-0.05,0.92,2025-08-29,249,,False,False,False,True,False,0.44,0.47,2025-08-25,0.38,2025-08-29,-18.95,0.62,2025-08-14,0.38,2025-08-29,-27.08,3.78,2025-01-06,0.38,2025-08-29,-87.82,8908.0,2020-11-25,0.38,2025-08-29,-99.99,6.68,0.38,0.46,0.52,0.74,1.81,25.0,0.06,14.85,0.0,False,True,2020.0
NWTG,1.97,4.79,0.09,0.35,2025-08-29,249,,False,False,False,True,False,1.86,1.97,2025-08-29,1.79,2025-08-26,8.24,1.98,2025-08-05,1.58,2025-08-20,4.23,27.03,2025-01-30,1.4,2025-07-15,-85.24,8691.0,2023-08-15,1.4,2025-07-15,-99.98,113.7,1.4,1.77,1.81,1.68,10.31,57.02,0.17,8.7,-0.03,True,False,2023.0
NXL,0.96,4.14,0.04,0.38,2025-08-29,249,,False,False,False,True,False,0.87,0.96,2025-08-29,0.81,2025-08-27,14.63,1.02,2025-08-05,0.72,2025-08-20,-3.34,3.72,2025-02-07,0.72,2025-08-20,-70.22,4.36,2024-12-06,0.28,2023-10-24,-57.51,4.36,0.62,0.84,0.88,0.98,2.11,53.76,0.12,12.95,0.02,False,False,2022.0
NXT,67.26,-1.25,-0.85,1.4,2025-08-29,249,,False,False,False,True,False,67.85,68.58,2025-08-26,67.26,2025-08-29,-0.49,68.77,2025-08-22,53.8,2025-08-11,18.9,68.77,2025-08-22,37.0,2025-04-08,70.28,68.77,2025-08-22,28.55,2023-03-20,120.81,68.77,31.29,67.24,61.24,61.14,48.7,73.03,3.59,5.34,0.45,False,False,2023.0
OABI,1.6,-2.44,-0.04,0.17,2025-08-29,249,,False,False,False,True,False,1.62,1.64,2025-08-28,1.6,2025-08-29,-1.84,2.05,2025-08-13,1.6,2025-08-29,-16.23,3.88,2025-02-20,1.25,2025-05-29,-54.29,10.31,2022-10-17,1.25,2025-05-29,-83.61,4.73,1.25,1.76,1.87,1.9,2.59,25.68,0.11,7.14,0.01,False,False,2021.0
OGN,9.42,2.61,0.24,4.58,2025-08-29,249,,False,False,False,True,False,9.19,9.42,2025-08-29,9.06,2025-08-25,3.97,9.73,2025-08-01,8.38,2025-08-05,-3.18,16.06,2025-02-25,8.02,2025-05-14,-35.59,33.11,2022-03-02,8.02,2025-05-14,-65.47,21.47,8.02,9.25,9.21,9.58,12.38,62.29,0.29,3.07,-0.03,False,False,2021.0
OLMA,5.46,-1.09,-0.06,0.3,2025-08-29,249,,False,False,False,True,False,5.61,5.74,2025-08-27,5.46,2025-08-29,-2.33,5.76,2025-08-18,4.57,2025-08-11,2.44,6.63,2025-02-05,3.06,2025-04-08,-1.97,54.5,2020-12-01,2.04,2022-05-11,-88.86,13.64,3.06,5.6,5.35,4.93,5.44,67.45,0.33,6.03,0.0,False,False,2020.0
OLO,10.25,0.2,0.02,2.04,2025-08-29,249,,False,False,False,True,False,10.24,10.25,2025-08-26,10.23,2025-08-27,0.1,10.39,2025-08-01,10.19,2025-08-14,-1.35,10.48,2025-07-30,5.84,2025-04-08,32.94,46.56,2021-08-26,4.25,2024-07-10,-70.5,10.48,4.64,10.23,10.26,9.94,7.96,64.29,0.02,0.21,0.01,False,False,2021.0
OLPX,1.43,-1.38,-0.02,0.54,2025-08-29,249,,False,False,False,True,False,1.47,1.54,2025-08-25,1.43,2025-08-29,-7.14,1.54,2025-08-25,1.29,2025-08-08,9.16,1.69,2025-01-02,1.05,2025-04-08,-15.38,29.41,2022-01-03,1.05,2025-04-08,-94.16,2.62,1.05,1.42,1.4,1.45,1.49,57.81,0.09,6.39,0.0,False,False,2021.0
OM,13.91,-0.07,-0.01,0.54,2025-08-29,249,,False,False,False,True,False,13.92,14.1,2025-08-26,13.72,2025-08-25,1.38,15.04,2025-08-01,12.43,2025-08-11,-7.51,21.24,2025-06-09,8.25,2025-03-18,-20.74,960.0,2020-11-30,6.75,2024-09-12,-98.47,21.24,6.75,13.78,13.61,16.69,14.6,67.96,0.63,4.52,0.07,False,True,2020.0
OMDA,23.69,0.25,0.06,0.52,2025-08-29,249,,False,False,False,True,False,22.66,23.69,2025-08-29,21.0,2025-08-25,12.81,23.69,2025-08-29,17.33,2025-08-05,36.31,23.69,2025-08-29,14.85,2025-06-23,3.0,23.69,2025-08-29,14.85,2025-06-23,3.0,23.69,14.85,21.88,20.41,18.9,,83.8,1.09,4.6,0.25,True,False,2025.0
ONEW,16.83,-1.46,-0.25,0.12,2025-08-29,249,,False,False,False,True,False,17.13,17.46,2025-08-27,16.83,2025-08-29,-2.21,17.46,2025-08-27,15.22,2025-08-08,6.86,20.76,2025-02-11,12.06,2025-05-05,-1.98,60.97,2021-12-31,3.84,2020-03-18,16.05,25.81,12.06,17.04,16.61,15.4,16.48,64.72,0.87,5.16,-0.14,False,False,2020.0
ONL,2.97,3.48,0.1,0.37,2025-08-29,249,,False,False,False,True,False,2.87,2.97,2025-08-29,2.8,2025-08-25,6.07,2.97,2025-08-29,2.51,2025-08-15,14.67,4.07,2025-02-25,1.51,2025-04-15,-18.23,15.03,2021-12-14,1.51,2025-04-15,-79.96,4.13,1.51,2.77,2.66,2.53,2.83,83.33,0.11,3.54,0.04,False,False,2021.0
ONMD,0.86,8.45,0.07,0.82,2025-08-29,249,,False,False,False,True,False,0.78,0.86,2025-08-29,0.67,2025-08-26,12.57,0.96,2025-08-14,0.45,2025-08-11,78.42,1.42,2025-01-03,0.32,2025-06-13,-38.13,11.47,2023-10-09,0.32,2025-06-13,-91.31,1.46,0.32,0.78,0.65,0.59,0.72,64.34,0.18,20.76,0.01,False,False,2021.0
ONTF,5.72,-0.35,-0.02,0.13,2025-08-29,249,,False,False,False,True,False,5.63,5.74,2025-08-28,5.51,2025-08-26,3.44,5.74,2025-08-28,4.71,2025-08-01,21.44,7.01,2025-02-05,4.46,2025-04-21,-12.0,64.3,2021-02-09,4.46,2025-04-21,-90.64,7.01,4.46,5.47,5.2,5.24,5.73,84.5,0.16,2.8,0.01,False,False,2021.0
OPAD,5.15,-17.34,-1.08,22.81,2025-08-29,249,,False,False,False,True,False,4.42,6.23,2025-08-28,3.36,2025-08-27,41.48,6.23,2025-08-28,1.05,2025-08-07,322.13,6.23,2025-08-28,0.91,2025-06-30,92.16,299.55,2021-09-16,0.91,2025-06-30,-96.63,6.23,0.91,2.91,2.04,1.75,2.1,76.17,0.87,16.82,-1.25,False,False,2020.0
OPFI,10.21,0.49,0.05,0.7,2025-08-29,249,,False,False,False,True,False,10.24,10.73,2025-08-26,9.97,2025-08-25,2.41,11.33,2025-08-06,9.58,2025-08-20,-1.83,16.42,2025-02-07,7.0,2025-01-07,30.36,16.42,2025-02-07,1.62,2023-03-22,11.51,16.42,3.94,10.07,10.34,11.65,10.38,40.06,0.5,4.95,0.0,False,False,2020.0
ORGN,0.54,-5.48,-0.03,0.69,2025-08-29,249,,False,False,False,True,False,0.57,0.59,2025-08-26,0.54,2025-08-29,-7.76,0.91,2025-08-13,0.52,2025-08-19,-21.55,1.25,2025-01-03,0.42,2025-06-13,-55.79,14.0,2021-02-16,0.42,2025-06-13,-94.65,1.88,0.42,0.56,0.69,0.64,0.79,18.52,0.07,13.23,-0.01,False,False,2020.0
ORIC,10.23,1.99,0.2,0.71,2025-08-29,249,,False,False,False,True,False,10.0,10.26,2025-08-27,9.62,2025-08-25,6.34,10.26,2025-08-27,9.2,2025-08-11,1.09,12.54,2025-02-06,4.26,2025-04-08,23.85,39.8,2020-12-24,2.44,2022-11-07,-60.3,12.54,4.26,9.84,9.77,10.35,8.51,66.89,0.45,4.39,0.03,False,False,2020.0
OS,20.79,4.84,0.96,2.78,2025-08-29,249,,False,False,False,True,False,20.06,20.79,2025-08-29,19.62,2025-08-25,5.96,23.8,2025-08-04,19.6,2025-08-11,-10.43,30.37,2025-01-24,17.93,2025-04-08,-26.43,34.45,2024-11-13,17.93,2025-04-08,-22.57,34.45,17.93,20.06,20.87,23.74,25.76,57.35,0.98,4.71,-0.07,False,False,2024.0
OSCR,16.66,-3.36,-0.58,9.55,2025-08-29,249,,False,False,False,True,False,16.94,17.24,2025-08-28,16.66,2025-08-29,-0.3,17.24,2025-08-28,13.58,2025-08-01,22.68,21.44,2025-06-30,11.6,2025-04-22,22.95,36.77,2021-03-10,2.15,2022-12-21,-52.13,23.27,11.6,16.55,15.6,16.11,15.03,57.36,1.03,6.21,-0.04,False,False,2021.0
OSRH,0.78,5.0,0.04,0.79,2025-08-29,249,,False,False,False,True,False,0.88,1.01,2025-08-25,0.74,2025-08-28,-23.07,1.01,2025-08-25,0.47,2025-08-21,21.03,11.93,2025-01-22,0.47,2025-08-21,-93.26,12.25,2024-11-14,0.47,2025-08-21,-92.31,12.25,0.47,0.7,0.65,0.95,4.58,59.05,0.12,16.03,0.02,False,False,2023.0
OSTX,2.39,5.75,0.13,0.44,2025-08-29,249,,False,False,False,True,False,2.33,2.5,2025-08-27,2.19,2025-08-25,9.13,2.5,2025-08-27,1.67,2025-08-11,36.57,5.12,2025-01-08,1.12,2025-04-10,-42.82,5.16,2024-12-27,1.12,2025-04-10,-4.78,5.16,1.12,2.31,2.05,1.88,2.15,67.82,0.25,10.28,0.0,False,False,2024.0
OTIS,86.38,0.15,0.13,2.15,2025-08-29,249,,True,False,False,False,False,86.97,87.72,2025-08-27,86.25,2025-08-28,-0.55,89.12,2025-08-20,84.52,2025-08-01,2.2,103.35,2025-04-03,84.52,2025-08-01,-5.12,104.22,2024-10-18,36.91,2020-03-23,106.9,104.22,84.52,87.63,87.09,92.13,95.35,52.79,1.41,1.64,0.1,False,False,2020.0
OWL,18.52,-0.91,-0.17,5.95,2025-08-29,249,,False,False,False,True,False,18.61,18.69,2025-08-28,18.52,2025-08-29,-0.43,20.09,2025-08-12,18.52,2025-08-29,-0.58,25.89,2025-01-24,15.54,2025-04-04,-19.09,25.89,2025-01-24,7.57,2022-10-13,112.65,25.89,15.51,18.7,19.03,19.2,20.36,34.27,0.49,2.62,0.01,False,False,2020.0
PACS,11.64,0.26,0.03,0.33,2025-08-29,249,,False,False,False,True,False,11.71,11.86,2025-08-27,11.61,2025-08-28,-1.27,12.05,2025-08-22,10.62,2025-08-01,9.6,14.58,2025-02-05,8.58,2025-04-21,-9.98,42.94,2024-11-01,8.58,2025-04-21,-49.39,42.94,8.58,11.75,11.47,11.99,12.45,55.56,0.45,3.89,-0.02,False,False,2024.0
PAL,7.9,0.0,0.0,0.18,2025-08-29,249,,False,False,False,True,False,8.09,8.28,2025-08-26,7.9,2025-08-28,-3.89,8.32,2025-08-22,5.97,2025-08-11,20.06,11.06,2025-02-13,5.97,2025-08-11,-2.71,20.49,2024-08-14,5.97,2025-08-11,-46.44,19.02,5.97,8.02,7.38,7.37,8.59,71.59,0.54,6.88,0.04,False,False,2024.0
PATH,11.12,-1.24,-0.14,7.78,2025-08-29,249,,False,False,False,True,False,11.07,11.26,2025-08-28,10.82,2025-08-26,0.82,11.34,2025-08-04,10.44,2025-08-11,0.09,15.19,2025-01-28,9.79,2025-04-07,-14.0,85.12,2021-05-24,9.79,2025-04-07,-83.88,15.5,9.79,11.06,10.98,11.89,12.52,62.41,0.31,2.81,0.04,False,False,2021.0
PAY,38.93,0.54,0.21,0.85,2025-08-29,249,,False,False,False,True,False,38.38,38.93,2025-08-29,37.8,2025-08-25,2.99,38.93,2025-08-29,28.29,2025-08-01,37.61,39.84,2025-05-19,24.13,2025-04-04,19.27,39.84,2025-05-19,7.0,2022-12-28,36.07,39.84,19.82,37.94,35.86,32.67,32.33,82.34,1.09,2.79,0.14,False,False,2021.0
PCOR,69.51,-0.53,-0.37,1.09,2025-08-29,249,,False,False,False,True,False,67.8,69.88,2025-08-28,65.37,2025-08-26,4.59,69.88,2025-08-28,61.62,2025-08-11,12.04,88.33,2025-02-18,56.26,2025-04-21,-7.53,105.94,2021-08-02,40.57,2022-05-24,-21.01,88.33,53.23,66.72,65.09,68.94,71.28,70.58,1.99,2.87,-0.03,False,False,2021.0
PCVX,30.79,0.06,0.02,0.94,2025-08-29,249,,False,False,False,True,False,30.56,30.79,2025-08-29,30.25,2025-08-26,1.12,33.73,2025-08-05,29.67,2025-08-11,-6.75,92.13,2025-01-28,28.04,2025-04-10,-63.04,117.93,2024-10-16,16.45,2021-05-10,17.74,117.93,28.04,31.21,31.47,33.34,57.01,56.73,1.21,3.94,-0.02,True,False,2020.0
PECO,35.19,0.95,0.33,0.7,2025-08-29,249,,False,False,False,True,False,34.74,35.19,2025-08-29,34.42,2025-08-26,2.0,35.19,2025-08-29,32.94,2025-08-08,5.27,36.79,2025-04-02,32.94,2025-08-08,-2.51,38.78,2024-11-27,5.0,2021-02-25,603.14,38.78,32.94,34.45,34.0,34.38,35.49,74.51,0.51,1.46,0.06,True,False,2021.0
PEPG,1.16,-4.92,-0.06,0.17,2025-08-29,249,,False,False,False,True,False,1.24,1.31,2025-08-25,1.16,2025-08-29,-11.45,1.37,2025-08-06,1.01,2025-08-11,-12.12,3.83,2025-01-03,1.0,2025-04-08,-69.23,18.55,2024-07-26,1.0,2025-04-08,-91.0,9.76,1.0,1.25,1.24,1.27,2.15,61.9,0.11,9.61,0.0,False,True,2022.0
PEW,5.32,-3.8,-0.21,0.7,2025-08-29,249,,False,False,False,True,False,5.46,5.53,2025-08-26,5.32,2025-08-29,-1.66,7.17,2025-08-04,5.02,2025-08-18,-17.39,17.24,2025-07-15,5.02,2025-08-18,-54.92,17.24,2025-07-15,5.02,2025-08-18,-47.22,17.24,5.02,5.39,5.93,9.71,11.18,39.23,0.45,8.51,0.02,False,False,2025.0
PFLT,10.27,0.88,0.09,0.77,2025-08-29,249,,False,False,False,True,False,10.16,10.27,2025-08-29,10.08,2025-08-25,1.88,10.4,2025-08-06,10.08,2025-08-25,-0.27,10.86,2025-03-27,8.73,2025-04-08,1.08,10.86,2025-03-27,2.09,2020-03-18,189.14,10.86,8.73,10.17,10.26,10.32,10.17,44.57,0.16,1.52,0.0,True,False,2022.0
PHIN,58.48,-0.63,-0.37,0.36,2025-08-29,249,,False,False,False,True,False,58.86,59.04,2025-08-25,58.48,2025-08-29,-0.95,59.04,2025-08-25,49.28,2025-08-01,18.66,59.04,2025-08-25,37.23,2025-04-08,23.1,59.04,2025-08-25,22.8,2023-11-09,67.49,59.04,37.23,57.45,54.75,50.57,47.21,82.7,1.22,2.09,0.1,False,False,2023.0
PL,7.09,-1.66,-0.12,6.41,2025-08-29,249,,False,False,False,True,False,7.08,7.21,2025-08-28,6.98,2025-08-26,0.42,7.21,2025-08-28,6.18,2025-08-01,14.72,7.21,2025-08-28,2.96,2025-04-21,78.59,11.84,2021-11-22,1.69,2024-04-30,-28.38,7.21,1.78,6.84,6.66,6.47,4.75,66.18,0.38,5.3,-0.07,False,False,2021.0
PLBY,1.64,-1.8,-0.03,0.14,2025-08-29,249,,False,False,False,True,False,1.67,1.69,2025-08-26,1.64,2025-08-29,-0.61,1.86,2025-08-01,1.62,2025-08-20,-11.83,2.1,2025-02-07,0.93,2025-04-08,12.33,59.6,2021-05-04,0.44,2023-11-14,-83.4,2.1,0.54,1.67,1.71,1.73,1.49,50.82,0.09,5.53,-0.01,False,True,2020.0
PLRX,1.64,1.23,0.02,0.52,2025-08-29,249,,False,False,False,True,False,1.61,1.69,2025-08-27,1.49,2025-08-25,10.07,1.73,2025-08-05,1.43,2025-08-20,3.8,13.53,2025-01-03,1.16,2025-06-30,-87.65,40.23,2021-03-25,1.16,2025-06-30,-92.3,15.7,1.16,1.54,1.6,1.47,4.98,45.45,0.11,6.49,0.0,False,False,2020.0
PLTK,3.71,0.54,0.02,1.38,2025-08-29,249,,False,False,False,True,False,3.7,3.72,2025-08-25,3.68,2025-08-26,-0.27,4.47,2025-08-04,3.55,2025-08-21,-13.11,7.12,2025-02-13,3.55,2025-08-21,-43.68,31.07,2021-02-09,3.55,2025-08-21,-87.37,8.12,3.55,3.68,3.84,4.34,5.54,46.24,0.14,3.83,0.01,False,False,2021.0
PMNT,0.48,-5.69,-0.03,0.8,2025-08-29,249,,False,False,False,True,False,0.48,0.51,2025-08-28,0.43,2025-08-25,11.6,0.56,2025-08-18,0.27,2025-08-06,68.77,1.37,2025-03-19,0.23,2025-07-01,-50.41,5.64,2024-02-13,0.23,2025-07-01,-90.75,1.57,0.23,0.48,0.39,0.36,0.79,65.62,0.09,18.75,0.01,False,False,2024.0
PMVP,1.4,-2.78,-0.04,1.15,2025-08-29,249,,False,False,False,True,False,1.42,1.44,2025-08-26,1.4,2025-08-29,-1.41,1.57,2025-08-19,1.4,2025-08-01,0.0,1.57,2025-01-06,0.84,2025-05-15,-8.5,61.51,2020-12-31,0.84,2025-05-15,-96.27,1.78,0.84,1.47,1.47,1.35,1.29,50.0,0.1,7.45,-0.02,False,False,2020.0
PNNT,7.17,-0.42,-0.03,0.66,2025-08-29,249,,False,False,False,True,False,7.17,7.2,2025-08-28,7.15,2025-08-25,0.28,7.28,2025-08-14,7.06,2025-08-20,1.52,7.36,2025-07-25,5.57,2025-04-08,10.92,7.36,2025-07-25,0.32,2008-11-20,322.63,7.36,5.57,7.14,7.16,7.04,6.57,47.17,0.13,1.77,0.01,False,False,2022.0
PR,14.29,-1.11,-0.16,8.88,2025-08-29,249,,False,False,False,True,False,14.18,14.45,2025-08-28,13.87,2025-08-26,0.99,14.45,2025-08-28,12.99,2025-08-11,4.69,15.66,2025-01-17,10.26,2025-04-08,-1.78,20.51,2018-10-03,0.22,2020-04-01,58.54,15.87,10.26,13.75,13.59,13.77,13.66,68.26,0.37,2.56,-0.07,False,False,2022.0
PRAX,45.54,-0.98,-0.45,0.28,2025-08-29,249,,False,False,False,True,False,46.66,47.9,2025-08-26,45.54,2025-08-29,-2.98,54.09,2025-08-01,44.79,2025-08-19,-15.81,90.77,2025-02-14,28.47,2025-04-10,-42.73,903.0,2021-01-07,12.06,2023-03-30,-89.08,90.77,28.47,46.51,47.48,49.08,54.41,51.68,2.25,4.94,0.03,False,True,2020.0
PRCH,16.97,5.47,0.88,2.32,2025-08-29,249,,False,False,False,True,False,16.32,16.97,2025-08-29,15.87,2025-08-26,3.54,16.97,2025-08-29,12.3,2025-08-01,37.97,16.97,2025-08-29,3.79,2025-02-25,242.83,25.66,2021-11-16,0.52,2023-10-24,71.41,16.97,1.18,16.01,15.27,13.65,8.09,64.17,0.9,5.33,0.19,False,False,2020.0
