ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
MDAI,1.78,-8.72,-0.17,1.05,2024-12-18,1.9,1.98,1.77,1.53,1.67,50.77,0.28,15.57,1.96,2024-12-16,1.78,2024-12-18,-9.18,2.2,2024-12-02,1.78,2024-12-18,-19.09,3.07,2024-01-05,0.94,2024-09-24,-29.64,14.43,2023-09-07,0.94,2024-09-24,-81.65,3.07,0.94,False,False,2021.0
MDV,15.2,-3.12,-0.49,0.02,2024-12-18,15.71,15.82,16.04,16.42,15.62,30.05,0.48,3.18,15.89,2024-12-16,15.2,2024-12-18,-4.34,16.32,2024-12-02,15.2,2024-12-18,-6.86,17.92,2024-10-24,13.74,2024-01-02,10.63,62.79,2022-02-11,8.92,2022-10-20,-75.79,17.92,13.52,False,False,2022.0
MEG,16.72,-4.51,-0.79,0.69,2024-12-18,16.99,16.78,17.56,21.51,33.81,40.84,1.47,8.78,18.07,2024-12-16,16.72,2024-12-18,-7.47,18.7,2024-12-03,15.62,2024-12-11,-6.96,49.82,2024-05-21,15.62,2024-12-11,-47.65,78.21,2021-11-16,15.62,2024-12-11,-24.0,49.82,15.62,False,False,2020.0
MGLD,1.5,-0.66,-0.01,0.01,2024-12-18,1.5,1.44,1.44,1.36,1.32,54.48,0.16,10.84,1.51,2024-12-17,1.5,2024-12-16,0.0,1.51,2024-12-02,1.23,2024-12-10,-0.66,1.75,2024-08-30,0.78,2024-02-08,40.98,3.39,2022-03-14,0.78,2024-02-08,-55.75,1.75,0.78,False,False,2022.0
MGOL,1.59,-19.7,-0.39,0.05,2024-12-18,1.99,2.11,2.23,2.41,3.47,18.02,0.15,9.18,2.05,2024-12-16,1.59,2024-12-18,-22.44,2.36,2024-12-02,1.59,2024-12-18,-32.63,12.5,2024-05-21,1.59,2024-12-18,-66.53,49.0,2023-01-17,1.59,2024-12-18,-96.58,12.5,1.59,False,True,2023.0
MGRM,2.72,-4.56,-0.13,0.14,2024-12-18,2.71,2.58,2.32,2.31,2.37,63.48,0.18,6.55,2.85,2024-12-17,2.72,2024-12-18,-1.45,2.85,2024-12-17,2.05,2024-12-02,32.68,4.07,2024-04-11,1.67,2024-03-20,-24.23,13.5,2023-05-19,1.67,2024-03-20,-76.85,4.07,1.67,False,False,2023.0
MGRX,2.45,-5.04,-0.13,0.05,2024-12-18,2.53,2.52,2.52,2.52,3.95,45.73,0.17,7.04,2.58,2024-12-17,2.45,2024-12-18,-3.16,2.61,2024-12-13,2.45,2024-12-05,-3.92,7.8,2024-05-23,2.23,2024-03-14,-43.68,60.0,2023-03-21,2.23,2024-03-14,-95.92,7.8,2.23,False,False,2023.0
MGX,3.11,-8.26,-0.28,1.22,2024-12-18,3.34,3.27,2.56,2.23,4.85,57.08,0.47,15.25,3.39,2024-12-17,3.11,2024-12-16,0.16,4.19,2024-12-10,1.85,2024-12-05,49.52,12.25,2024-02-14,1.65,2024-11-20,-69.84,12.25,2024-02-14,1.65,2024-11-20,-69.84,12.25,1.65,False,False,2024.0
MIO,12.02,-0.74,-0.09,0.07,2024-12-18,12.11,12.2,12.2,12.16,11.8,37.07,0.12,1.01,12.12,2024-12-16,12.02,2024-12-18,-0.83,12.37,2024-12-02,12.02,2024-12-18,-2.83,12.55,2024-09-19,10.56,2024-01-19,13.29,20.39,2021-09-30,9.21,2023-10-30,-39.96,12.55,10.55,False,False,2021.0
MIR,17.44,-3.96,-0.72,2.82,2024-12-18,18.01,18.0,17.24,15.65,11.87,56.24,0.67,3.87,18.65,2024-12-16,17.44,2024-12-18,-6.49,18.65,2024-12-16,16.45,2024-12-02,6.02,18.65,2024-12-16,9.33,2024-01-24,71.15,18.65,2024-12-16,5.67,2022-07-01,75.28,18.65,9.33,False,False,2020.0
MIRA,1.05,-1.87,-0.02,0.33,2024-12-18,1.09,1.15,1.23,1.36,1.25,34.0,0.13,12.24,1.1,2024-12-16,1.05,2024-12-18,-4.55,1.43,2024-12-02,1.05,2024-12-18,-26.57,5.01,2024-07-22,0.54,2024-07-09,-11.76,6.58,2023-08-16,0.54,2024-07-09,-83.64,5.01,0.54,False,True,2023.0
MITQ,0.65,-6.99,-0.05,0.01,2024-12-18,0.7,0.67,0.66,0.62,0.59,49.73,0.04,6.39,0.72,2024-12-16,0.65,2024-12-18,-9.57,0.74,2024-12-13,0.64,2024-12-03,-2.09,1.0,2024-06-05,0.47,2024-03-26,-28.92,24.0,2021-07-08,0.47,2024-03-26,-97.29,1.0,0.47,False,True,2021.0
MKFG,3.52,-6.13,-0.23,0.08,2024-12-18,3.96,4.02,4.08,4.31,4.62,30.18,0.22,6.24,4.15,2024-12-16,3.52,2024-12-18,-15.18,4.31,2024-12-09,3.52,2024-12-18,-11.78,8.54,2024-04-01,1.8,2024-09-18,-57.07,136.6,2021-02-24,1.8,2024-09-18,-96.61,8.54,1.8,False,True,2020.0
ML,86.14,-0.13,-0.11,0.29,2024-12-18,86.41,85.67,85.67,67.84,65.93,57.88,4.59,5.33,86.25,2024-12-17,86.04,2024-12-16,0.12,89.07,2024-12-04,77.01,2024-12-09,-0.81,100.14,2024-05-29,37.03,2024-10-03,38.58,371.1,2021-02-08,9.02,2023-04-27,-70.7,100.14,37.03,False,False,2020.0
MLNK,21.41,-3.47,-0.77,0.35,2024-12-18,22.24,22.61,22.75,22.37,20.84,34.9,0.6,2.79,22.43,2024-12-16,21.41,2024-12-18,-4.55,23.32,2024-12-04,21.41,2024-12-18,-8.15,24.62,2024-11-11,16.68,2024-04-30,-7.64,28.46,2021-09-07,13.18,2022-12-27,-12.97,25.75,16.68,False,False,2021.0
MLYS,11.64,-5.75,-0.71,0.13,2024-12-18,12.04,12.51,12.61,13.16,12.64,41.06,0.82,7.01,12.35,2024-12-17,11.64,2024-12-18,-4.28,13.49,2024-12-02,11.64,2024-12-18,-13.71,16.15,2024-02-26,8.27,2024-01-18,34.1,19.14,2023-03-03,5.96,2023-11-22,-36.88,16.15,7.47,False,False,2023.0
MNTK,3.75,-5.06,-0.2,0.14,2024-12-18,3.95,3.98,4.13,4.86,4.81,33.64,0.26,7.05,3.95,2024-12-17,3.75,2024-12-18,-4.82,4.29,2024-12-02,3.75,2024-12-18,-12.59,8.92,2024-01-02,3.43,2024-04-18,-57.96,20.32,2022-09-14,3.43,2024-04-18,-68.03,9.33,3.43,False,False,2021.0
MOBX,2.17,16.04,0.3,5.45,2024-12-18,1.56,1.33,1.12,0.9,1.51,76.05,0.29,13.27,2.17,2024-12-18,1.38,2024-12-16,57.25,2.17,2024-12-18,0.93,2024-12-04,55.0,4.36,2024-01-04,0.58,2024-11-21,-19.63,11.88,2023-07-24,0.58,2024-11-21,-77.4,10.66,0.58,True,False,2021.0
MOVE,5.75,-4.49,-0.27,0.03,2024-12-18,6.19,6.15,5.18,4.67,5.66,56.76,0.52,9.08,6.13,2024-12-16,5.75,2024-12-18,-6.2,6.57,2024-12-12,4.95,2024-12-02,16.16,12.45,2024-01-03,3.01,2024-11-20,-52.97,99.6,2021-04-07,3.01,2024-11-20,-94.19,12.45,3.01,False,True,2021.0
MP,16.73,-8.93,-1.64,2.64,2024-12-18,18.57,19.21,19.75,19.07,15.78,35.39,1.11,6.62,18.79,2024-12-16,16.73,2024-12-18,-10.96,23.11,2024-12-03,16.73,2024-12-18,-19.61,23.11,2024-12-03,10.49,2024-08-07,-14.9,58.26,2022-04-04,9.78,2020-06-24,67.3,23.11,10.49,False,True,2020.0
MPLN,6.81,-3.68,-0.26,0.19,2024-12-18,7.16,7.11,7.05,8.42,16.42,42.99,0.74,10.94,7.07,2024-12-17,6.81,2024-12-18,-3.27,7.97,2024-12-02,6.81,2024-12-05,-14.55,56.8,2024-01-03,5.21,2024-11-19,-87.57,478.8,2020-07-17,5.21,2024-11-19,-98.25,68.0,5.21,False,False,2020.0
MPTI,52.34,-11.51,-6.81,0.04,2024-12-18,58.79,63.09,63.82,56.87,39.55,35.2,4.6,8.79,59.99,2024-12-16,52.34,2024-12-18,-12.75,69.98,2024-12-05,52.34,2024-12-18,-20.76,69.98,2024-12-05,23.79,2024-04-18,42.27,69.98,2024-12-05,8.36,2023-01-03,299.54,69.98,23.79,False,True,2022.0
MQ,3.71,-4.63,-0.18,4.28,2024-12-18,3.94,3.93,3.92,4.44,5.17,37.21,0.19,5.23,4.03,2024-12-16,3.71,2024-12-18,-7.94,4.09,2024-12-11,3.71,2024-12-18,-4.87,7.33,2024-02-28,3.42,2024-11-05,-45.52,33.25,2021-11-01,3.42,2024-11-05,-87.84,7.33,3.42,False,False,2021.0
MRVI,5.58,-3.88,-0.22,1.75,2024-12-18,5.66,5.56,5.44,6.43,8.01,46.69,0.43,7.76,5.8,2024-12-17,5.58,2024-12-16,0.0,5.93,2024-12-10,5.05,2024-12-06,-2.79,11.34,2024-05-20,4.42,2024-11-15,-17.21,60.62,2021-08-20,4.42,2024-11-15,-81.31,11.34,4.42,False,False,2020.0
MSAI,1.6,1.27,0.02,0.06,2024-12-18,1.55,1.58,1.61,1.8,2.11,44.24,0.13,8.37,1.6,2024-12-18,1.47,2024-12-16,8.84,1.7,2024-12-02,1.47,2024-12-16,-5.88,4.22,2024-03-08,1.47,2024-12-16,-49.21,13.45,2023-03-10,1.47,2024-12-16,-83.81,4.94,1.47,False,False,2021.0
MSDL,20.85,-2.48,-0.53,0.4,2024-12-18,21.19,21.15,21.0,20.43,21.17,49.63,0.38,1.8,21.38,2024-12-17,20.85,2024-12-18,-1.84,21.39,2024-12-11,20.85,2024-12-18,-1.97,24.13,2024-06-21,19.33,2024-08-07,1.02,24.13,2024-06-21,19.33,2024-08-07,1.02,24.13,19.33,False,False,2024.0
MSGE,33.05,-3.98,-1.37,0.32,2024-12-18,34.2,35.36,36.13,39.04,38.4,27.92,1.11,3.36,34.42,2024-12-17,33.05,2024-12-18,-3.42,38.87,2024-12-03,33.05,2024-12-18,-9.63,43.75,2024-10-17,30.17,2024-01-03,6.65,43.75,2024-10-17,22.05,2023-05-15,0.0,43.75,30.17,False,False,2023.0
MSGM,1.06,-7.02,-0.08,0.09,2024-12-18,1.13,1.21,1.21,1.24,1.85,35.39,0.09,8.57,1.15,2024-12-16,1.06,2024-12-18,-7.83,1.36,2024-12-02,1.06,2024-12-18,-22.06,3.3,2024-05-08,1.06,2024-12-18,-63.64,350.0,2021-01-13,1.06,2024-12-18,-99.7,3.3,1.06,False,True,2021.0
MSPR,1.74,-10.31,-0.2,1.24,2024-12-18,1.79,2.04,1.83,2.57,11.4,44.87,0.5,28.9,1.94,2024-12-17,1.67,2024-12-16,4.19,3.24,2024-12-06,1.57,2024-12-04,2.35,53.75,2024-01-03,1.48,2024-11-21,-96.67,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,False,False,2020.0
MSS,1.21,4.31,0.05,1.77,2024-12-18,1.08,1.02,0.99,1.01,1.11,68.55,0.14,11.44,1.21,2024-12-18,1.02,2024-12-16,18.63,1.21,2024-12-18,0.9,2024-12-05,26.04,1.92,2024-02-16,0.65,2024-08-27,2.54,15.21,2023-12-14,0.65,2024-08-27,-86.5,1.92,0.65,True,False,2023.0
MTTR,4.88,-0.81,-0.04,3.11,2024-12-18,4.93,4.9,4.84,4.76,4.08,55.39,0.1,2.03,4.96,2024-12-16,4.88,2024-12-18,-1.61,4.96,2024-12-16,4.72,2024-12-03,2.74,4.96,2024-12-16,1.74,2024-04-19,88.42,33.05,2021-11-29,1.74,2024-04-19,-54.65,4.96,1.74,False,False,2021.0
MXCT,4.19,-1.87,-0.08,0.45,2024-12-18,4.29,4.14,3.82,3.73,4.11,59.84,0.25,5.9,4.39,2024-12-16,4.19,2024-12-18,-4.56,4.43,2024-12-11,3.58,2024-12-03,15.43,5.38,2024-01-12,3.23,2024-11-18,-16.2,17.2,2021-09-03,2.6,2023-10-05,-75.35,5.38,3.23,False,False,2021.0
MYPS,1.98,-5.71,-0.12,0.46,2024-12-18,2.08,2.1,1.97,1.7,1.98,53.72,0.12,6.02,2.1,2024-12-16,1.98,2024-12-18,-5.71,2.23,2024-12-11,1.79,2024-12-02,10.61,2.91,2024-04-03,1.33,2024-10-31,-24.14,11.78,2021-02-02,1.33,2024-10-31,-80.68,2.91,1.33,False,False,2020.0
NABL,9.76,-2.59,-0.26,0.32,2024-12-18,10.08,10.2,10.25,11.31,12.75,26.6,0.25,2.53,10.14,2024-12-16,9.76,2024-12-18,-3.75,10.57,2024-12-02,9.76,2024-12-18,-7.66,15.27,2024-06-27,9.76,2024-12-18,-26.12,16.0,2021-07-19,8.5,2022-05-11,-39.0,15.27,9.76,False,False,2021.0
NAPA,11.08,-0.09,-0.01,0.85,2024-12-18,11.08,11.07,11.04,11.01,8.38,75.96,0.04,0.37,11.09,2024-12-17,11.08,2024-12-16,0.0,11.09,2024-12-17,11.02,2024-12-02,0.54,11.09,2024-12-17,5.4,2024-10-04,10.03,24.01,2021-06-16,5.4,2024-10-04,-41.68,11.09,5.4,False,False,2021.0
NARI,55.03,-2.01,-1.13,1.23,2024-12-18,55.98,54.92,52.75,49.38,46.63,58.18,2.68,4.87,56.75,2024-12-16,55.03,2024-12-18,-3.03,58.21,2024-12-11,51.08,2024-12-06,5.58,65.76,2024-01-02,37.11,2024-04-23,-16.32,125.92,2021-03-11,37.11,2024-04-23,29.45,65.8,37.11,False,False,2020.0
NATL,31.78,-3.7,-1.22,0.54,2024-12-18,33.09,33.45,32.72,30.02,27.01,48.45,1.22,3.83,33.55,2024-12-16,31.78,2024-12-18,-5.28,34.49,2024-12-04,31.78,2024-12-18,-5.89,34.49,2024-12-04,18.9,2024-03-22,33.87,34.49,2024-12-04,18.9,2024-03-22,51.77,34.49,18.9,False,False,2023.0
NAUT,1.81,-8.59,-0.17,0.18,2024-12-18,1.96,2.02,2.16,2.46,2.57,32.1,0.16,8.8,2.0,2024-12-16,1.81,2024-12-18,-9.5,2.27,2024-12-02,1.81,2024-12-18,-20.26,3.18,2024-01-10,1.81,2024-12-18,-40.07,22.43,2021-02-08,1.55,2022-12-16,-82.66,3.39,1.81,False,False,2020.0
NBBK,19.06,-5.13,-1.03,0.31,2024-12-18,20.06,20.03,20.09,19.49,16.82,39.92,0.59,3.12,20.64,2024-12-16,19.06,2024-12-18,-7.66,20.64,2024-12-16,19.06,2024-12-18,-4.99,20.94,2024-11-06,13.32,2024-04-12,40.25,20.94,2024-11-06,13.32,2024-04-12,41.71,20.94,13.32,False,False,2023.0
NBXG,12.83,-2.51,-0.33,0.28,2024-12-18,13.12,13.25,13.22,13.06,12.41,38.34,0.21,1.6,13.22,2024-12-16,12.83,2024-12-18,-2.95,13.59,2024-12-06,12.83,2024-12-18,-3.68,13.59,2024-12-06,10.65,2024-01-03,19.13,20.39,2021-06-16,8.73,2022-10-14,-35.85,13.59,10.65,False,True,2021.0
NCDL,16.78,-1.64,-0.28,0.44,2024-12-18,17.1,17.16,17.16,17.16,17.42,35.74,0.22,1.31,17.15,2024-12-16,16.78,2024-12-18,-2.16,17.39,2024-12-02,16.78,2024-12-18,-3.51,18.06,2024-03-28,16.11,2024-03-05,-5.99,18.06,2024-03-28,16.11,2024-03-05,-5.99,18.06,16.11,False,True,2024.0
NCL,0.28,-3.45,-0.01,0.13,2024-12-18,0.29,0.28,0.27,0.24,0.32,53.26,0.04,14.64,0.3,2024-12-16,0.28,2024-12-18,-6.67,0.3,2024-12-13,0.23,2024-12-11,3.7,1.58,2024-01-23,0.17,2024-09-04,-77.8,19.79,2023-11-06,0.17,2024-09-04,-93.91,2.04,0.17,False,True,2023.0
NCNO,34.38,-2.88,-1.02,6.1,2024-12-18,35.55,36.2,38.94,38.41,33.11,30.98,1.32,3.85,35.96,2024-12-16,34.38,2024-12-18,-4.39,42.5,2024-12-04,34.38,2024-12-18,-17.26,42.64,2024-11-11,28.4,2024-03-06,-0.84,98.04,2020-09-01,21.29,2023-03-13,-62.46,42.64,28.4,False,False,2020.0
NECB,25.63,-5.28,-1.43,0.05,2024-12-18,27.15,27.81,28.83,28.24,21.24,31.31,1.1,4.29,27.3,2024-12-16,25.63,2024-12-18,-6.12,29.12,2024-12-02,25.63,2024-12-18,-11.98,31.11,2024-11-12,14.92,2024-04-17,44.23,31.11,2024-11-12,3.49,2010-07-20,212.22,31.11,14.92,False,True,2021.0
NEUE,4.06,0.25,0.01,0.01,2024-12-18,4.59,5.0,5.01,5.16,5.64,32.52,0.36,8.81,4.65,2024-12-16,4.05,2024-12-17,-12.69,5.92,2024-12-05,4.05,2024-12-17,-19.28,16.35,2024-01-26,4.05,2024-12-17,-50.79,1388.0,2021-06-29,4.05,2024-12-17,-99.7,16.35,4.05,False,False,2021.0
NIC,105.84,-5.2,-5.81,0.05,2024-12-18,111.03,111.56,111.57,107.31,91.72,39.95,2.94,2.78,113.46,2024-12-16,105.84,2024-12-18,-6.72,114.52,2024-12-11,105.84,2024-12-18,-5.34,115.0,2024-11-06,74.1,2024-02-13,30.96,115.0,2024-11-06,15.77,2013-07-09,561.5,115.0,74.1,False,False,2022.0
NKTX,2.17,-4.41,-0.1,1.62,2024-12-18,2.28,2.41,2.55,3.09,5.99,31.25,0.24,11.09,2.31,2024-12-16,2.17,2024-12-18,-6.06,3.03,2024-12-02,2.17,2024-12-18,-28.38,15.71,2024-03-06,2.17,2024-12-18,-65.93,75.62,2020-12-23,1.31,2023-10-02,-95.47,15.71,2.17,False,True,2020.0
NMRA,10.18,-6.3,-0.68,0.95,2024-12-18,10.56,10.4,10.07,11.89,11.67,43.71,0.71,7.0,10.87,2024-12-16,10.18,2024-12-18,-6.35,10.87,2024-12-16,9.66,2024-12-05,3.88,19.76,2024-02-16,8.6,2024-06-26,-39.76,19.76,2024-02-16,8.6,2024-06-26,-40.12,19.76,8.6,False,False,2023.0
NNE,23.73,-7.84,-2.02,4.94,2024-12-18,24.77,24.86,26.06,22.73,,48.14,3.16,13.3,26.32,2024-12-16,23.73,2024-12-18,-9.84,28.0,2024-12-02,23.1,2024-12-12,-15.25,33.6,2024-11-22,3.26,2024-05-14,357.23,33.6,2024-11-22,3.26,2024-05-14,357.23,33.6,3.26,False,False,2024.0
NOG,36.81,-4.41,-1.7,1.52,2024-12-18,39.3,40.08,41.47,39.75,39.17,29.99,1.29,3.5,39.27,2024-12-16,36.81,2024-12-18,-6.26,43.48,2024-12-03,36.81,2024-12-18,-15.03,43.54,2024-04-29,31.73,2024-02-05,-0.08,326.9,2011-03-04,3.4,2020-11-06,-7.97,43.54,31.73,False,True,2022.0
NPCE,10.64,-7.64,-0.88,0.08,2024-12-18,11.11,11.17,10.71,8.53,9.01,54.53,1.0,9.44,11.52,2024-12-17,10.64,2024-12-18,-7.24,11.93,2024-12-03,10.64,2024-12-18,-5.76,17.5,2024-02-20,5.9,2024-10-23,8.79,26.5,2021-04-27,1.29,2022-12-28,-57.37,17.5,5.9,False,False,2021.0
NPWR,9.33,-5.28,-0.52,0.33,2024-12-18,9.9,10.34,11.46,10.09,9.6,36.56,0.77,8.3,9.91,2024-12-16,9.33,2024-12-18,-5.85,12.14,2024-12-02,9.33,2024-12-18,-23.15,13.29,2024-11-25,6.61,2024-10-15,-4.41,16.51,2023-09-15,6.61,2024-10-15,-5.28,13.29,6.61,False,True,2021.0
NRDS,12.74,-4.28,-0.57,0.59,2024-12-18,13.28,13.56,13.72,13.47,13.61,39.5,0.65,5.08,13.47,2024-12-16,12.74,2024-12-18,-5.42,14.44,2024-12-10,12.74,2024-12-18,-9.26,16.98,2024-02-27,10.65,2024-08-07,-12.14,28.3,2021-11-04,6.51,2023-10-25,-54.98,16.98,10.65,False,False,2021.0
NRDY,1.71,-7.57,-0.14,2.54,2024-12-18,1.76,1.69,1.55,1.2,1.68,62.57,0.23,13.16,1.9,2024-12-16,1.71,2024-12-18,-10.0,1.9,2024-12-16,1.49,2024-12-03,11.76,3.57,2024-02-12,0.75,2024-08-12,-47.87,12.28,2021-09-22,0.75,2024-08-12,-82.37,3.57,0.75,False,False,2020.0
NREF,15.91,-2.33,-0.38,0.04,2024-12-18,16.68,17.03,17.18,16.12,14.76,35.69,0.53,3.35,16.82,2024-12-16,15.91,2024-12-18,-5.41,17.75,2024-12-02,15.91,2024-12-18,-10.37,17.78,2024-11-27,12.93,2024-04-10,-2.57,25.84,2022-05-17,6.34,2020-03-24,-15.37,17.78,12.93,False,True,2020.0
NRGV,1.47,-19.67,-0.36,2.97,2024-12-18,1.78,1.77,1.75,1.69,1.31,40.87,0.23,15.34,1.85,2024-12-16,1.47,2024-12-18,-20.54,1.9,2024-12-11,1.47,2024-12-18,-22.22,2.23,2024-01-02,0.79,2024-08-14,-34.08,21.64,2022-04-05,0.79,2024-08-14,-84.77,2.55,0.79,False,False,2021.0
NRXS,2.46,-4.28,-0.11,0.04,2024-12-18,2.53,2.63,2.86,2.86,3.02,39.28,0.37,15.06,2.57,2024-12-17,2.46,2024-12-18,-1.99,3.07,2024-12-02,2.46,2024-12-18,-19.87,3.8,2024-02-14,2.1,2024-01-23,-3.15,6.15,2023-08-11,1.9,2023-10-31,-59.0,3.8,2.1,False,False,2023.0
NSTS,11.35,0.0,0.0,0.01,2024-12-18,11.35,11.31,11.26,11.11,10.12,56.82,0.13,1.15,11.35,2024-12-16,11.35,2024-12-16,0.0,11.43,2024-12-09,11.19,2024-12-04,0.35,11.43,2024-12-09,9.36,2024-03-18,19.35,12.59,2022-01-19,8.31,2023-05-11,-9.85,11.43,9.26,False,False,2022.0
NTST,14.28,-4.35,-0.65,0.83,2024-12-18,14.8,15.19,15.65,15.76,16.59,24.42,0.36,2.55,14.93,2024-12-17,14.28,2024-12-18,-3.71,15.86,2024-12-02,14.28,2024-12-18,-9.96,18.62,2024-01-10,14.28,2024-12-18,-21.92,26.65,2021-08-05,13.7,2023-10-26,-19.55,18.62,14.28,False,False,2020.0
NUKK,50.79,327.53,38.91,50.07,2024-12-18,13.39,7.46,4.44,3.23,4.39,98.34,5.29,10.42,50.79,2024-12-18,1.39,2024-12-16,3553.96,50.79,2024-12-18,1.39,2024-12-13,2978.18,50.79,2024-12-18,1.39,2024-12-13,119.68,69.45,2023-12-08,1.39,2024-12-13,-8.84,52.0,1.39,False,False,2020.0
NUVB,2.61,-7.12,-0.2,2.9,2024-12-18,2.67,2.72,2.76,2.59,2.86,45.28,0.17,6.59,2.81,2024-12-17,2.61,2024-12-18,-2.97,2.98,2024-12-02,2.61,2024-12-13,-12.42,3.97,2024-03-27,1.46,2024-01-19,66.24,14.57,2021-03-19,0.96,2023-10-31,-73.09,3.97,1.41,False,False,2020.0
NUVL,83.45,-5.28,-4.65,0.39,2024-12-18,86.53,90.12,92.36,94.04,82.43,29.7,3.45,4.14,88.1,2024-12-17,83.45,2024-12-18,-4.54,94.75,2024-12-03,83.45,2024-12-18,-11.48,112.17,2024-09-16,62.76,2024-04-19,9.66,112.17,2024-09-16,7.4,2022-05-16,345.07,112.17,62.76,False,False,2021.0
NVCT,4.7,-8.02,-0.41,0.13,2024-12-18,4.8,4.81,4.93,6.49,6.85,39.5,0.58,12.43,5.11,2024-12-17,4.7,2024-12-18,-3.49,5.11,2024-12-17,4.64,2024-12-12,-4.47,11.0,2024-03-15,4.64,2024-12-12,-43.31,20.44,2022-05-17,3.25,2022-02-04,44.62,11.0,4.64,False,False,2022.0
NVVE,2.82,-9.03,-0.28,0.01,2024-12-18,3.16,3.33,3.45,3.7,5.75,30.03,0.25,8.9,3.16,2024-12-16,2.82,2024-12-18,-10.76,3.75,2024-12-03,2.82,2024-12-18,-24.3,55.2,2024-01-23,2.82,2024-12-18,-94.58,8908.0,2020-11-25,2.82,2024-12-18,-99.93,55.2,2.82,False,True,2020.0
NXGL,4.23,-10.0,-0.47,0.21,2024-12-18,4.61,4.1,3.71,3.28,2.66,59.83,0.38,9.08,4.93,2024-12-16,4.23,2024-12-18,-14.2,4.93,2024-12-16,3.38,2024-12-05,24.05,4.93,2024-12-16,1.99,2024-02-21,88.0,4.93,2024-12-16,1.17,2022-11-29,20.17,4.93,1.99,False,False,2021.0
NXL,2.95,-15.23,-0.53,0.39,2024-12-18,3.65,3.93,3.98,3.03,1.62,36.82,0.43,14.55,3.72,2024-12-16,2.95,2024-12-18,-20.7,4.36,2024-12-06,2.95,2024-12-18,-28.14,4.36,2024-12-06,0.3,2024-02-12,641.21,4.36,2024-12-06,0.28,2023-10-24,31.11,4.36,0.29,False,True,2022.0
NXT,34.99,-2.04,-0.73,2.01,2024-12-18,35.39,36.16,37.44,36.72,44.26,42.08,1.99,5.68,35.72,2024-12-17,34.99,2024-12-18,-1.55,39.89,2024-12-02,34.99,2024-12-18,-12.28,60.89,2024-02-14,31.29,2024-10-24,-26.21,60.89,2024-02-14,28.55,2023-03-20,14.87,60.89,31.29,False,False,2023.0
NXU,0.23,-5.77,-0.01,0.39,2024-12-18,0.23,0.24,0.25,0.33,0.41,36.94,0.03,14.52,0.24,2024-12-17,0.23,2024-12-18,-2.09,0.28,2024-12-02,0.23,2024-12-18,-18.11,2.06,2024-01-02,0.22,2024-09-25,-89.07,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.15,0.22,False,False,2022.0
NYC,8.73,-2.57,-0.23,0.0,2024-12-18,8.76,8.55,8.61,8.75,8.36,51.81,0.51,5.83,9.03,2024-12-16,8.73,2024-12-18,-3.32,9.03,2024-12-16,8.22,2024-12-03,2.28,10.4,2024-07-08,5.55,2024-05-02,9.54,17.6,2020-08-18,1.64,2023-01-09,-50.4,10.4,5.55,False,False,2020.0
OABI,3.56,-5.32,-0.2,0.92,2024-12-18,3.78,3.9,3.9,4.02,4.4,34.41,0.19,5.24,3.79,2024-12-16,3.56,2024-12-18,-6.07,4.06,2024-12-09,3.56,2024-12-18,-10.55,6.69,2024-01-08,3.56,2024-12-18,-43.04,10.31,2022-10-17,2.04,2022-11-07,-63.52,6.69,3.56,False,False,2021.0
OB,7.26,-4.22,-0.32,0.64,2024-12-18,7.02,6.75,6.04,5.23,4.72,71.3,0.37,5.13,7.58,2024-12-17,7.03,2024-12-16,3.27,7.58,2024-12-17,5.47,2024-12-02,32.72,7.58,2024-12-17,3.47,2024-03-01,76.21,20.05,2021-07-26,3.36,2022-12-28,-63.7,7.58,3.47,False,False,2021.0
OBDE,14.72,-0.94,-0.14,0.54,2024-12-18,14.85,14.91,14.87,14.69,14.92,43.65,0.16,1.06,14.86,2024-12-17,14.72,2024-12-18,-0.67,15.02,2024-12-10,14.72,2024-12-18,-1.14,16.48,2024-05-31,13.77,2024-08-05,-3.09,16.48,2024-05-31,13.77,2024-08-05,-3.09,16.48,13.77,False,False,2024.0
OCEA,0.58,-6.9,-0.04,0.03,2024-12-18,0.64,0.66,0.69,0.8,1.48,29.53,0.05,9.17,0.64,2024-12-16,0.58,2024-12-18,-9.08,0.71,2024-12-02,0.58,2024-12-18,-18.03,5.56,2024-03-08,0.53,2024-02-07,-5.39,13.0,2023-02-06,0.53,2024-02-07,-94.15,5.56,0.53,False,True,2021.0
