ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
NMRA,0.94,3.0,0.03,1.01,2025-04-02,250,1.0,1.07,1.22,1.55,8.55,21.25,0.1,1.0,2025-03-31,0.91,2025-04-01,-5.96,0.94,2025-04-02,0.91,2025-04-01,3.0,2.58,2025-01-07,0.91,2025-04-01,-52.26,19.76,2024-02-16,0.91,2025-04-01,-94.47,16.96,0.91,10.18,-0.02,False,False,2023.0
NNE,24.5,-5.62,-1.46,2.04,2025-04-02,250,26.39,28.69,28.61,31.43,22.05,38.18,2.28,26.46,2025-03-31,24.5,2025-04-02,-7.41,25.96,2025-04-01,24.5,2025-04-02,-5.62,44.51,2025-01-24,20.39,2025-01-13,2.38,44.51,2025-01-24,3.26,2024-05-14,372.06,44.51,3.26,9.32,-0.66,False,True,2024.0
NOEM,9.92,0.0,0.0,0.0,2025-04-01,250,,,,,,66.67,,9.92,2025-03-31,9.92,2025-03-31,0.0,9.92,2025-04-01,9.92,2025-04-01,0.0,9.94,2025-03-27,9.8,2025-01-17,1.02,9.94,2025-03-27,9.8,2025-01-17,1.02,9.94,9.8,,,False,False,2025.0
NOG,30.6,2.44,0.73,1.35,2025-04-02,250,30.24,30.24,29.15,32.26,36.2,72.04,0.9,30.6,2025-04-02,29.87,2025-04-01,1.22,30.6,2025-04-02,29.87,2025-04-01,2.44,41.46,2025-01-16,26.5,2025-03-06,-17.76,283.86,2011-03-04,2.95,2020-11-06,-11.9,42.36,26.5,2.92,-0.5,False,False,2022.0
NPB,14.49,-0.14,-0.02,0.05,2025-04-02,250,14.51,14.49,14.26,,,56.06,0.46,14.51,2025-04-01,14.44,2025-03-31,0.35,14.51,2025-04-01,14.49,2025-04-02,-0.14,14.64,2025-03-17,13.63,2025-03-10,-0.69,14.64,2025-03-17,13.63,2025-03-10,-0.69,14.64,13.63,3.17,-0.13,False,False,2025.0
NPCE,13.54,3.28,0.43,0.18,2025-04-02,250,12.63,12.4,11.65,12.67,9.35,78.74,0.8,13.54,2025-04-02,12.29,2025-03-31,10.17,13.54,2025-04-02,13.11,2025-04-01,3.28,14.69,2025-01-29,10.04,2025-03-10,16.93,26.5,2021-04-27,1.29,2022-12-28,-45.75,15.33,5.9,5.94,-0.25,True,False,2021.0
NPWR,2.5,-3.47,-0.09,0.64,2025-04-02,250,2.63,2.79,3.57,6.21,8.48,30.61,0.21,2.63,2025-03-31,2.5,2025-04-02,-4.94,2.59,2025-04-01,2.5,2025-04-02,-3.47,11.24,2025-01-03,2.5,2025-04-02,-76.83,16.51,2023-09-15,2.5,2025-04-02,-74.62,13.29,2.5,8.51,-0.07,False,True,2021.0
NRDS,9.49,1.71,0.16,0.76,2025-04-02,250,9.24,9.25,9.19,11.38,12.89,67.48,0.36,9.49,2025-04-02,9.05,2025-03-31,4.86,9.49,2025-04-02,9.33,2025-04-01,1.71,15.15,2025-01-28,8.77,2025-03-13,-29.7,28.3,2021-11-04,6.51,2023-10-25,-66.47,16.05,8.77,3.75,-0.33,True,False,2021.0
NRDY,1.47,3.52,0.05,0.55,2025-04-02,250,1.46,1.52,1.54,1.68,1.41,49.32,0.1,1.47,2025-04-02,1.42,2025-03-31,3.52,1.47,2025-04-02,1.42,2025-04-01,3.52,1.97,2025-02-05,1.42,2025-03-31,-6.37,12.28,2021-09-22,0.75,2024-08-12,-84.85,2.86,0.75,6.85,-0.05,False,False,2020.0
NREF,14.91,-0.13,-0.02,0.04,2025-04-02,250,15.16,15.48,15.56,15.34,14.61,36.05,0.62,15.29,2025-03-31,14.91,2025-04-02,-2.49,14.93,2025-04-01,14.91,2025-04-02,-0.13,16.07,2025-03-24,14.44,2025-01-10,-2.3,17.2,2022-05-17,3.49,2020-03-24,47.84,16.74,11.38,4.12,0.0,False,False,2020.0
NRGV,0.85,-3.52,-0.03,3.38,2025-04-02,250,0.77,0.84,1.01,1.37,1.37,34.02,0.14,0.88,2025-04-01,0.69,2025-03-31,22.58,0.88,2025-04-01,0.85,2025-04-02,-3.52,2.53,2025-01-03,0.69,2025-03-31,-62.96,21.64,2022-04-05,0.69,2025-03-31,-91.17,2.53,0.69,16.05,0.06,False,False,2021.0
NRXS,2.15,1.9,0.04,0.05,2025-04-02,250,2.13,2.17,2.18,2.36,2.75,52.58,0.2,2.15,2025-03-31,2.11,2025-04-01,0.0,2.15,2025-04-02,2.11,2025-04-01,1.9,3.13,2025-01-27,2.1,2025-03-06,-8.51,6.15,2023-08-11,1.9,2023-10-31,-64.17,3.45,2.1,9.34,0.09,False,False,2023.0
NSTS,11.12,-2.63,-0.3,0.0,2025-04-02,250,11.21,11.5,11.84,12.15,10.98,35.16,0.45,11.42,2025-04-01,11.12,2025-04-02,-1.51,11.42,2025-04-01,11.12,2025-04-02,-2.63,13.28,2025-02-07,10.93,2025-03-28,-6.95,13.28,2025-02-07,8.31,2023-05-11,-11.68,13.28,9.37,4.05,0.11,False,False,2022.0
NTST,15.69,-0.63,-0.1,0.59,2025-04-02,250,15.75,15.5,15.24,14.66,15.26,72.41,0.31,15.85,2025-03-31,15.69,2025-04-02,-1.01,15.79,2025-04-01,15.69,2025-04-02,-0.63,15.85,2025-03-31,13.45,2025-01-10,14.15,22.55,2021-08-05,12.68,2023-10-26,8.32,17.09,13.45,2.0,-0.08,False,False,2020.0
NUKK,13.89,9.11,1.16,0.09,2025-04-02,250,13.33,14.77,14.68,17.63,9.32,50.04,2.06,13.89,2025-04-02,11.89,2025-03-31,16.82,13.89,2025-04-02,12.73,2025-04-01,9.11,31.86,2025-01-21,10.36,2025-02-25,-51.47,69.45,2023-12-08,1.39,2024-12-13,-75.07,52.1,1.39,14.81,-0.6,False,False,2020.0
NUVB,1.79,2.29,0.04,2.21,2025-04-02,250,1.8,1.86,1.96,2.15,2.65,19.12,0.12,1.79,2025-04-02,1.75,2025-04-01,1.7,1.79,2025-04-02,1.75,2025-04-01,2.29,3.25,2025-01-07,1.75,2025-04-01,-30.89,14.57,2021-03-19,0.96,2023-10-31,-81.55,3.83,1.75,6.62,-0.01,False,False,2020.0
NUVL,70.46,3.62,2.46,0.49,2025-04-02,250,71.21,73.77,73.65,78.08,84.49,37.91,3.28,70.92,2025-03-31,68.0,2025-04-01,-0.65,70.46,2025-04-02,68.0,2025-04-01,3.62,88.96,2025-02-05,67.38,2025-03-10,-11.91,112.17,2024-09-16,7.4,2022-05-16,275.79,112.17,62.76,4.65,-0.69,False,False,2021.0
NVCT,9.46,1.18,0.11,0.1,2025-04-02,250,9.74,9.55,8.7,7.63,6.7,57.47,1.02,9.77,2025-03-31,9.35,2025-04-01,-3.17,9.46,2025-04-02,9.35,2025-04-01,1.18,10.46,2025-03-28,5.37,2025-01-15,75.51,20.44,2022-05-17,3.25,2022-02-04,191.08,10.98,4.52,10.77,0.13,False,False,2022.0
NVVE,1.08,-1.82,-0.02,0.14,2025-04-02,250,1.39,1.49,1.53,2.24,4.05,25.86,0.18,1.51,2025-03-31,1.08,2025-04-02,-28.48,1.1,2025-04-01,1.08,2025-04-02,-1.82,3.78,2025-01-06,1.08,2025-04-02,-65.82,8908.0,2020-11-25,1.08,2025-04-02,-99.97,8.68,1.08,16.27,0.0,False,True,2020.0
NWTG,1.72,-1.71,-0.03,0.69,2025-04-02,250,1.76,1.78,2.79,10.7,64.48,23.04,0.54,2.09,2025-03-31,1.72,2025-04-02,-17.7,1.75,2025-04-01,1.72,2025-04-02,-1.71,27.03,2025-01-30,1.49,2025-03-28,-87.12,8691.0,2023-08-15,1.49,2025-03-28,-99.98,180.0,1.49,31.44,-0.06,False,False,2023.0
NXGL,2.85,-5.32,-0.16,0.01,2025-04-02,250,2.95,2.92,2.89,3.15,3.03,52.48,0.23,3.01,2025-04-01,2.85,2025-04-02,-4.36,3.01,2025-04-01,2.85,2025-04-02,-5.32,3.83,2025-01-03,2.66,2025-03-20,-25.57,4.93,2024-12-16,1.17,2022-11-29,-19.03,4.93,2.04,8.05,-0.09,False,False,2021.0
NXL,2.01,5.79,0.11,0.11,2025-04-02,250,1.97,2.13,2.19,2.64,2.15,51.83,0.23,2.01,2025-04-02,1.9,2025-04-01,3.08,2.01,2025-04-02,1.9,2025-04-01,5.79,3.72,2025-02-07,1.9,2025-04-01,-37.38,4.36,2024-12-06,0.28,2023-10-24,-10.67,4.36,0.61,11.34,-0.06,False,False,2022.0
NXT,43.54,1.14,0.49,1.34,2025-04-02,250,42.93,43.8,43.83,44.98,41.48,43.05,1.88,43.54,2025-04-02,42.14,2025-03-31,3.32,43.54,2025-04-02,43.05,2025-04-01,1.14,50.63,2025-01-30,39.5,2025-01-02,10.23,60.89,2024-02-14,28.55,2023-03-20,42.94,60.53,31.29,4.31,-0.49,False,False,2023.0
NXU,2.72,-21.39,-0.74,0.29,2025-04-02,250,3.05,4.19,4.56,5.73,7.0,29.48,0.73,3.46,2025-04-01,2.67,2025-03-31,1.87,3.46,2025-04-01,2.72,2025-04-02,-21.39,20.4,2025-01-06,2.67,2025-03-31,-85.53,225450.0,2022-09-28,2.67,2025-03-31,-100.0,30.0,2.67,26.76,-0.25,False,False,2022.0
NXXT,3.22,0.31,0.01,0.06,2025-04-02,250,3.22,3.04,2.83,3.07,3.39,67.14,0.38,3.22,2025-04-02,3.16,2025-03-31,1.9,3.22,2025-04-02,3.21,2025-04-01,0.31,4.2,2025-01-06,2.35,2025-03-04,-0.92,104.0,2021-09-16,2.32,2024-11-22,-96.45,7.12,2.32,11.65,-0.3,False,False,2021.0
NYC,11.27,-0.97,-0.11,0.0,2025-04-02,250,11.17,10.78,10.42,10.43,9.3,60.54,0.82,11.38,2025-04-01,11.2,2025-03-31,0.63,11.38,2025-04-01,11.27,2025-04-02,-0.97,12.0,2025-02-14,8.55,2025-01-13,29.88,17.6,2020-08-18,1.64,2023-01-09,-35.97,12.0,5.55,7.28,-0.11,False,False,2020.0
OABI,2.31,1.1,0.03,0.51,2025-04-02,250,2.38,2.41,2.82,3.2,3.85,25.27,0.18,2.4,2025-03-31,2.28,2025-04-01,-3.96,2.31,2025-04-02,2.28,2025-04-01,1.1,3.88,2025-02-20,2.27,2025-03-20,-34.14,10.31,2022-10-17,2.04,2022-11-07,-76.38,5.43,2.27,7.88,-0.03,False,False,2021.0
OB,3.9,1.3,0.05,0.35,2025-04-02,250,3.84,3.93,4.04,5.35,5.26,41.51,0.2,3.9,2025-04-02,3.73,2025-03-31,4.56,3.9,2025-04-02,3.85,2025-04-01,1.3,7.4,2025-02-06,3.73,2025-03-31,-44.44,20.05,2021-07-26,3.36,2022-12-28,-80.5,7.6,3.73,5.05,-0.08,False,False,2021.0
OCEA,0.05,-3.82,-0.0,18.61,2025-04-02,250,0.06,0.06,0.07,0.14,0.74,33.33,0.02,0.05,2025-04-01,0.05,2025-04-02,-2.04,0.05,2025-04-01,0.05,2025-04-02,-3.82,0.74,2025-01-07,0.05,2025-04-02,-91.11,13.0,2023-02-06,0.05,2025-04-02,-99.47,2.94,0.05,30.0,0.0,False,False,2021.0
OGN,14.72,4.18,0.59,3.43,2025-04-02,250,14.56,14.86,15.1,15.14,17.12,46.88,0.52,14.89,2025-03-31,14.13,2025-04-01,-1.14,14.72,2025-04-02,14.13,2025-04-01,4.18,16.13,2025-02-25,14.13,2025-04-01,0.21,33.26,2022-03-02,10.12,2023-11-16,-46.28,22.22,14.13,3.55,-0.09,False,False,2021.0
OKUR,4.13,-3.05,-0.13,0.01,2025-04-02,250,4.37,4.64,4.77,5.18,12.11,32.12,0.31,4.3,2025-03-31,4.13,2025-04-02,-3.95,4.26,2025-04-01,4.13,2025-04-02,-3.05,8.97,2025-01-03,4.13,2025-04-02,-51.53,150.0,2021-04-08,4.13,2025-04-02,-97.25,19.21,4.13,7.51,-0.07,False,True,2021.0
OLMA,3.33,-0.3,-0.01,2.2,2025-04-02,250,3.75,3.97,4.18,4.87,9.41,20.11,0.34,3.76,2025-03-31,3.33,2025-04-02,-11.44,3.34,2025-04-01,3.33,2025-04-02,-0.3,6.63,2025-02-05,3.33,2025-04-02,-40.22,54.5,2020-12-01,2.04,2022-05-11,-93.2,16.46,3.33,10.34,-0.04,False,True,2020.0
OLO,6.19,0.0,0.0,1.16,2025-04-02,250,6.2,6.33,6.31,6.79,5.96,56.2,0.2,6.19,2025-04-01,6.04,2025-03-31,2.48,6.19,2025-04-01,6.19,2025-04-01,0.0,8.12,2025-01-03,5.98,2025-03-10,-19.71,46.56,2021-08-26,4.25,2024-07-10,-82.19,8.12,4.25,3.28,-0.12,False,False,2021.0
OLPX,1.32,2.33,0.03,1.41,2025-04-02,250,1.31,1.31,1.38,1.45,1.83,47.83,0.07,1.32,2025-04-02,1.27,2025-03-31,3.94,1.32,2025-04-02,1.29,2025-04-01,2.33,1.69,2025-01-02,1.26,2025-03-25,-21.89,29.41,2022-01-03,1.26,2024-04-23,-94.61,2.62,1.26,5.52,-0.02,False,False,2021.0
OM,12.15,11.37,1.24,0.07,2025-04-02,250,11.76,11.36,10.03,11.28,20.2,66.93,1.48,12.15,2025-04-02,10.91,2025-04-01,9.86,12.15,2025-04-02,10.91,2025-04-01,11.37,21.0,2025-01-03,8.25,2025-03-18,-30.77,960.0,2020-11-30,6.75,2024-09-12,-98.67,72.3,6.75,12.17,-0.11,False,False,2020.0
ONCO,0.08,4.34,0.0,5.49,2025-04-02,250,0.09,0.1,0.14,0.34,3.01,22.22,0.02,0.08,2025-04-02,0.08,2025-04-01,1.67,0.08,2025-04-02,0.08,2025-04-01,4.34,0.81,2025-01-03,0.08,2025-04-01,-87.82,2716.0,2022-03-15,0.08,2025-04-01,-100.0,11.8,0.08,23.21,-0.01,False,False,2022.0
ONEW,17.03,5.25,0.85,0.09,2025-04-02,250,16.67,17.12,16.82,17.37,21.36,61.49,0.96,17.03,2025-04-02,16.18,2025-03-31,5.25,17.03,2025-04-02,16.18,2025-04-01,5.25,20.76,2025-02-11,14.68,2025-01-13,-0.82,60.97,2021-12-31,3.84,2020-03-18,17.43,31.18,14.68,5.62,-0.29,False,False,2020.0
ONFO,0.93,36.18,0.25,0.28,2025-04-02,250,0.93,1.0,1.11,1.22,1.16,35.29,0.12,0.95,2025-03-31,0.68,2025-04-01,-2.53,0.93,2025-04-02,0.68,2025-04-01,36.18,1.47,2025-02-19,0.68,2025-04-01,-28.22,2.4,2022-08-26,0.39,2024-04-17,-61.42,1.67,0.39,12.6,0.07,False,False,2022.0
ONL,2.05,-3.3,-0.07,0.69,2025-04-02,250,2.13,2.18,2.36,3.31,3.61,35.44,0.12,2.14,2025-03-31,2.05,2025-04-02,-4.21,2.12,2025-04-01,2.05,2025-04-02,-3.3,4.11,2025-02-25,2.05,2025-04-02,-44.08,15.17,2021-12-14,2.05,2025-04-02,-86.3,4.17,2.05,5.61,-0.04,False,False,2021.0
ONMD,0.54,-1.28,-0.01,0.02,2025-04-02,250,0.55,0.56,0.63,0.85,0.93,21.43,0.07,0.55,2025-04-01,0.54,2025-03-31,0.19,0.55,2025-04-01,0.54,2025-04-02,-1.28,1.42,2025-01-03,0.54,2025-03-21,-61.08,11.47,2023-10-09,0.43,2024-01-19,-94.54,2.61,0.47,12.17,-0.01,False,False,2021.0
ONTF,5.25,0.77,0.04,0.08,2025-04-02,250,5.32,5.43,5.54,6.1,6.23,38.41,0.18,5.25,2025-04-02,5.2,2025-03-31,0.96,5.25,2025-04-02,5.21,2025-04-01,0.77,7.01,2025-02-05,5.2,2025-03-31,-19.23,64.3,2021-02-09,5.2,2025-03-31,-91.41,7.28,5.2,3.47,-0.05,False,False,2021.0
OPAD,1.72,3.61,0.06,0.02,2025-04-02,250,1.71,1.78,1.76,2.03,3.33,52.7,0.12,1.72,2025-04-02,1.66,2025-03-31,3.61,1.72,2025-04-02,1.66,2025-04-01,3.61,3.11,2025-01-15,1.65,2025-03-03,-35.82,299.55,2021-09-16,1.65,2025-03-03,-98.87,8.29,1.65,6.89,0.0,False,False,2020.0
OPAL,1.62,-4.71,-0.08,0.16,2025-04-02,250,1.8,1.88,2.04,2.57,3.42,27.64,0.13,1.84,2025-03-31,1.62,2025-04-02,-11.96,1.7,2025-04-01,1.62,2025-04-02,-4.71,3.39,2025-01-07,1.62,2025-04-02,-50.31,11.5,2022-08-09,1.62,2025-04-02,-83.47,5.07,1.62,8.29,-0.05,False,True,2021.0
OPFI,9.78,4.82,0.45,0.69,2025-04-02,250,9.45,9.85,9.62,11.44,6.95,58.89,0.65,9.78,2025-04-02,9.3,2025-03-31,5.16,9.78,2025-04-02,9.33,2025-04-01,4.82,16.94,2025-02-07,7.22,2025-01-07,21.04,16.94,2025-02-07,1.67,2023-03-22,3.54,16.94,2.31,6.61,-0.23,False,False,2020.0
OPTX,1.25,0.0,0.0,0.03,2025-04-02,250,1.31,1.39,1.36,1.59,1.65,47.5,0.11,1.25,2025-04-01,1.21,2025-03-31,3.31,1.25,2025-04-01,1.25,2025-04-01,0.0,3.09,2025-01-03,1.11,2025-03-03,-53.36,12.22,2023-10-30,0.86,2024-11-26,-87.3,3.99,0.86,8.97,-0.02,False,False,2022.0
ORGN,0.68,2.0,0.01,0.84,2025-04-02,250,0.69,0.72,0.77,0.85,1.12,18.52,0.05,0.68,2025-04-02,0.66,2025-03-31,2.77,0.68,2025-04-02,0.67,2025-04-01,2.0,1.25,2025-01-03,0.66,2025-03-31,-43.6,14.0,2021-02-16,0.47,2024-03-26,-93.18,1.88,0.57,7.67,-0.01,False,False,2020.0
ORIC,5.78,4.52,0.25,0.62,2025-04-02,250,5.86,6.38,7.12,8.52,9.13,28.57,0.56,5.78,2025-04-02,5.53,2025-04-01,3.58,5.78,2025-04-02,5.53,2025-04-01,4.52,12.54,2025-02-06,5.53,2025-04-01,-30.02,39.8,2020-12-24,2.44,2022-11-07,-77.57,12.54,5.53,9.68,-0.13,False,False,2020.0
OS,22.48,-0.88,-0.2,0.84,2025-04-02,250,22.33,22.66,22.26,25.01,,64.3,0.97,22.68,2025-04-01,21.34,2025-03-31,5.34,22.68,2025-04-01,22.48,2025-04-02,-0.88,30.37,2025-01-24,20.35,2025-03-13,-20.45,34.45,2024-11-13,20.35,2025-03-13,-16.28,34.45,20.35,4.3,-0.57,False,False,2024.0
OSCR,13.37,3.08,0.4,2.64,2025-04-02,250,13.25,13.41,13.88,14.79,16.4,55.88,0.66,13.37,2025-04-02,12.97,2025-04-01,1.98,13.37,2025-04-02,12.97,2025-04-01,3.08,17.3,2025-01-30,12.83,2025-03-18,-1.33,36.77,2021-03-10,2.15,2022-12-21,-61.58,23.28,12.83,4.93,-0.21,False,False,2021.0
OSRH,1.47,-14.53,-0.25,0.21,2025-04-02,250,2.09,2.09,1.94,5.22,9.57,50.0,0.58,1.88,2025-03-31,1.47,2025-04-02,-21.81,1.72,2025-04-01,1.47,2025-04-02,-14.53,11.93,2025-01-22,1.33,2025-03-17,-87.25,12.25,2024-11-14,1.33,2025-03-17,-85.45,12.25,1.33,39.5,0.08,False,True,2023.0
OSTX,1.51,13.53,0.18,0.13,2025-04-02,250,1.52,1.58,1.6,1.84,,45.54,0.14,1.54,2025-03-31,1.33,2025-04-01,-1.95,1.51,2025-04-02,1.33,2025-04-01,13.53,5.12,2025-01-08,1.33,2025-04-01,-63.88,5.16,2024-12-27,1.33,2025-04-01,-39.84,5.16,1.33,9.08,0.05,False,False,2024.0
OTIS,103.94,-0.12,-0.12,1.51,2025-04-02,250,103.26,102.49,102.09,99.05,97.14,72.81,1.56,104.06,2025-04-01,103.2,2025-03-31,0.72,104.06,2025-04-01,103.94,2025-04-02,-0.12,104.06,2025-04-01,90.41,2025-01-10,13.13,105.18,2024-10-18,37.24,2020-03-23,146.71,105.18,89.74,1.5,-0.9,False,False,2020.0
OWL,21.16,3.62,0.74,5.16,2025-04-02,250,20.43,20.77,20.08,22.16,20.62,69.84,0.87,21.16,2025-04-02,20.04,2025-03-31,5.59,21.16,2025-04-02,20.42,2025-04-01,3.62,26.48,2025-01-24,18.49,2025-03-13,-9.63,26.48,2025-01-24,7.74,2022-10-13,137.53,26.48,15.41,4.09,-0.55,False,False,2020.0
OWLT,3.84,-0.26,-0.01,0.02,2025-04-02,250,3.79,3.93,4.24,4.52,4.54,29.59,0.27,3.85,2025-04-01,3.68,2025-03-31,4.35,3.85,2025-04-01,3.84,2025-04-02,-0.26,5.22,2025-02-21,3.58,2025-03-28,-12.73,150.78,2021-02-05,2.81,2023-06-07,-97.17,5.46,3.35,7.14,-0.03,False,False,2020.0
PACS,10.26,-5.44,-0.59,0.68,2025-04-02,250,10.86,11.22,11.83,12.95,25.36,32.46,0.53,11.24,2025-03-31,10.26,2025-04-02,-8.72,10.85,2025-04-01,10.26,2025-04-02,-5.44,14.58,2025-02-05,10.26,2025-04-02,-20.65,42.94,2024-11-01,10.26,2025-04-02,-55.39,42.94,10.26,5.16,-0.14,False,False,2024.0
PAL,9.05,10.5,0.86,0.45,2025-04-02,250,8.7,9.34,9.66,9.91,12.81,41.75,0.66,9.05,2025-04-02,8.19,2025-04-01,8.12,9.05,2025-04-02,8.19,2025-04-01,10.5,11.06,2025-02-13,7.88,2025-02-07,11.45,20.49,2024-08-14,7.65,2024-12-20,-38.64,20.49,7.65,7.35,0.22,False,False,2024.0
PAPL,0.3,-1.63,-0.0,0.04,2025-04-02,250,0.31,0.31,0.32,0.4,0.63,46.88,0.05,0.31,2025-03-31,0.3,2025-04-02,-6.32,0.3,2025-04-01,0.3,2025-04-02,-1.63,0.56,2025-01-24,0.27,2025-03-26,-43.25,3.6,2023-12-07,0.27,2025-03-26,-86.88,1.64,0.27,17.62,-0.02,False,False,2023.0
PASG,0.39,1.3,0.0,0.04,2025-04-02,250,0.38,0.44,0.43,0.5,0.68,50.0,0.05,0.39,2025-04-02,0.35,2025-03-31,10.76,0.39,2025-04-02,0.39,2025-04-01,1.3,0.83,2025-01-02,0.35,2025-03-31,-52.89,36.07,2020-06-23,0.35,2025-03-31,-98.24,1.58,0.35,13.37,-0.03,False,False,2020.0
PATH,10.82,3.05,0.32,7.57,2025-04-02,250,10.64,10.86,11.12,12.69,12.71,63.24,0.44,10.82,2025-04-02,10.3,2025-03-31,5.05,10.82,2025-04-02,10.5,2025-04-01,3.05,15.19,2025-01-28,9.97,2025-03-13,-16.32,85.12,2021-05-24,9.97,2025-03-13,-84.32,21.8,9.97,4.11,-0.21,False,False,2021.0
PAY,27.51,1.14,0.31,0.35,2025-04-02,250,26.82,27.27,27.5,29.09,26.31,40.36,1.16,27.51,2025-04-02,26.1,2025-03-31,5.4,27.51,2025-04-02,27.2,2025-04-01,1.14,35.0,2025-01-03,24.68,2025-03-10,-15.72,38.35,2024-12-02,7.0,2022-12-28,-3.84,38.35,17.64,4.23,-0.46,False,False,2021.0
PBBK,16.12,-2.01,-0.33,0.0,2025-04-02,250,16.41,16.47,16.5,15.72,15.26,34.26,0.32,16.45,2025-03-31,16.12,2025-04-02,-2.01,16.45,2025-04-01,16.12,2025-04-02,-2.01,16.8,2025-03-12,14.71,2025-01-31,5.5,16.8,2025-03-12,11.24,2023-05-04,23.24,16.8,11.9,2.0,-0.33,False,False,2021.0
PCOR,68.97,1.98,1.34,1.16,2025-04-02,250,67.74,69.28,69.46,74.94,68.86,58.57,2.5,68.97,2025-04-02,66.02,2025-03-31,4.47,68.97,2025-04-02,67.63,2025-04-01,1.98,88.33,2025-02-18,65.21,2025-03-11,-8.25,105.94,2021-08-02,40.57,2022-05-24,-21.62,88.33,51.74,3.63,-1.7,False,False,2021.0
PCVX,33.69,4.53,1.46,5.09,2025-04-02,250,48.78,60.73,67.27,76.99,88.65,13.8,5.69,37.76,2025-03-31,32.23,2025-04-01,-10.78,33.69,2025-04-02,32.23,2025-04-01,4.53,92.13,2025-01-28,32.23,2025-04-01,-59.56,117.93,2024-10-16,16.45,2021-05-10,28.83,117.93,32.23,16.88,-0.22,False,False,2020.0
PDCC,18.75,-0.9,-0.17,0.0,2025-04-02,250,18.9,18.96,19.47,19.67,,29.76,0.32,18.93,2025-03-31,18.75,2025-04-02,-0.95,18.92,2025-04-01,18.75,2025-04-02,-0.9,20.68,2025-03-07,18.75,2025-04-02,-5.95,20.68,2025-03-07,17.52,2024-09-03,5.19,20.68,17.52,1.7,0.0,False,True,2024.0
PECO,37.33,1.28,0.47,0.74,2025-04-02,250,36.47,35.99,35.63,36.02,35.96,83.33,0.63,37.33,2025-04-02,36.49,2025-03-31,2.3,37.33,2025-04-02,36.86,2025-04-01,1.28,37.33,2025-04-02,34.33,2025-03-13,1.91,39.35,2024-11-27,5.08,2021-02-25,635.02,39.35,30.07,1.7,-0.28,True,False,2021.0
PEPG,1.46,11.45,0.15,0.22,2025-04-02,250,1.45,1.57,1.97,1.8,7.26,24.84,0.18,1.46,2025-04-02,1.31,2025-04-01,3.91,1.46,2025-04-02,1.31,2025-04-01,11.45,3.83,2025-01-03,1.21,2025-02-13,-61.27,18.55,2024-07-26,1.21,2025-02-13,-88.67,18.55,1.21,12.52,-0.01,False,False,2022.0
PET,0.12,-23.57,-0.04,1.7,2025-04-02,250,0.16,0.19,0.22,0.26,0.65,11.76,0.03,0.16,2025-04-01,0.12,2025-04-02,-21.57,0.16,2025-04-01,0.12,2025-04-02,-23.57,0.38,2025-02-10,0.12,2025-04-02,-57.89,10.89,2022-08-02,0.12,2025-04-02,-98.76,2.43,0.12,21.43,0.0,False,False,2021.0
PEV,0.33,-9.97,-0.04,7.38,2025-04-02,250,0.37,0.46,0.49,0.37,0.42,28.13,0.1,0.37,2025-04-01,0.33,2025-04-02,-5.57,0.37,2025-04-01,0.33,2025-04-02,-9.97,0.77,2025-03-18,0.24,2025-01-30,3.66,6.69,2022-06-27,0.24,2025-01-30,-91.91,1.07,0.24,31.82,-0.01,False,False,2022.0
PFLT,11.08,-0.45,-0.05,1.03,2025-04-02,250,11.22,11.24,11.12,11.07,10.77,63.83,0.13,11.19,2025-03-31,11.08,2025-04-02,-0.98,11.13,2025-04-01,11.08,2025-04-02,-0.45,11.42,2025-03-27,10.61,2025-01-10,3.69,11.42,2025-03-27,2.2,2020-03-18,196.62,11.42,9.75,1.17,-0.05,False,True,2022.0
PHIN,43.94,2.38,1.02,0.28,2025-04-02,250,43.33,44.17,43.52,47.27,46.61,65.4,1.53,43.94,2025-04-02,42.43,2025-03-31,3.56,43.94,2025-04-02,42.92,2025-04-01,2.38,53.01,2025-02-19,40.7,2025-03-13,-8.53,56.06,2024-11-25,23.05,2023-11-09,25.31,56.06,35.67,3.47,-0.65,False,False,2023.0
PIII,0.18,-0.33,-0.0,1.52,2025-04-02,250,0.17,0.18,0.18,0.19,0.35,55.56,0.02,0.18,2025-04-01,0.16,2025-03-31,11.83,0.18,2025-04-01,0.18,2025-04-02,-0.33,0.25,2025-01-02,0.16,2025-03-18,-26.64,11.44,2021-12-10,0.16,2025-03-18,-98.11,0.82,0.16,9.52,0.0,False,False,2021.0
PL,3.58,4.37,0.15,3.13,2025-04-02,250,3.51,3.74,3.9,4.81,3.24,40.3,0.31,3.58,2025-04-02,3.38,2025-03-31,5.92,3.58,2025-04-02,3.43,2025-04-01,4.37,6.49,2025-02-10,3.38,2025-03-31,-9.82,11.84,2021-11-22,1.69,2024-04-30,-63.84,6.49,1.69,8.56,-0.12,False,False,2021.0
