ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
NCL,0.2,-2.95,-0.01,7.16,2025-03-06,249,0.2,0.2,0.23,0.26,0.25,36.84,0.02,0.21,2025-03-05,0.19,2025-03-03,5.05,0.21,2025-03-05,0.19,2025-03-03,5.05,0.33,2025-01-02,0.19,2025-03-03,-37.68,19.79,2023-11-06,0.17,2024-09-04,-95.57,0.75,0.17,12.35,-0.01,False,False,2023.0
NCNO,29.94,-1.35,-0.41,1.54,2025-03-06,249,30.41,30.87,32.1,33.02,33.58,31.19,0.98,30.46,2025-03-03,29.94,2025-03-06,-1.71,30.46,2025-03-03,29.94,2025-03-06,-1.71,34.81,2025-01-28,29.94,2025-03-06,-10.39,98.04,2020-09-01,21.29,2023-03-13,-67.31,42.64,28.84,3.28,-0.65,False,False,2020.0
NECB,22.59,0.62,0.14,0.06,2025-03-06,249,22.9,23.05,23.75,24.31,23.2,31.17,0.66,23.41,2025-03-03,22.45,2025-03-05,-3.5,23.41,2025-03-03,22.45,2025-03-05,-3.5,25.71,2025-01-28,22.45,2025-03-05,-5.95,30.92,2024-11-12,2.69,2010-07-20,273.24,30.92,14.55,2.94,-0.08,False,False,2021.0
NEUE,7.24,-0.14,-0.01,0.01,2025-03-06,249,7.28,7.3,7.32,7.21,5.79,49.48,0.11,7.32,2025-03-04,7.24,2025-03-06,-0.41,7.32,2025-03-04,7.24,2025-03-06,-0.41,7.45,2025-01-17,7.24,2025-03-06,-1.23,1388.0,2021-06-29,3.82,2024-12-20,-99.46,9.2,3.82,1.53,-0.01,False,False,2021.0
NEUP,5.52,6.36,0.33,0.1,2025-03-06,249,5.15,5.11,5.0,4.38,6.07,63.84,0.63,5.52,2025-03-06,4.92,2025-03-04,11.97,5.52,2025-03-06,4.92,2025-03-04,11.97,5.52,2025-03-06,2.93,2025-01-02,88.4,176.76,2021-12-16,2.29,2024-11-04,-96.88,14.64,2.29,11.48,0.0,False,False,2021.0
NIC,116.92,0.56,0.65,0.05,2025-03-06,249,117.84,117.62,117.91,111.6,99.21,53.4,2.58,119.94,2025-03-03,116.18,2025-03-04,-2.52,119.94,2025-03-03,116.18,2025-03-04,-2.52,119.94,2025-03-03,100.7,2025-01-10,13.51,119.94,2025-03-03,15.42,2013-07-09,647.28,119.94,75.29,2.21,-1.74,False,False,2022.0
NKTX,1.89,15.24,0.25,2.39,2025-03-06,249,1.71,1.8,2.01,2.23,4.19,43.92,0.15,1.89,2025-03-06,1.62,2025-03-03,16.67,1.89,2025-03-06,1.62,2025-03-03,16.67,2.53,2025-01-23,1.62,2025-03-03,-24.4,75.62,2020-12-23,1.31,2023-10-02,-96.05,14.88,1.62,7.99,-0.02,False,False,2020.0
NMRA,1.52,6.29,0.09,1.12,2025-03-06,249,1.46,1.57,1.67,3.18,9.37,28.62,0.19,1.52,2025-03-06,1.4,2025-03-03,8.19,1.52,2025-03-06,1.4,2025-03-03,8.19,2.58,2025-01-07,1.4,2025-03-03,-22.84,19.76,2024-02-16,1.4,2025-03-03,-91.06,19.0,1.4,12.21,0.0,True,False,2023.0
NNE,26.97,-6.26,-1.8,1.62,2025-03-06,249,28.07,27.86,30.7,30.48,19.91,43.1,3.7,28.77,2025-03-05,26.97,2025-03-06,-0.85,28.77,2025-03-05,26.97,2025-03-06,-0.85,44.51,2025-01-24,20.39,2025-01-13,12.7,44.51,2025-01-24,3.26,2024-05-14,419.65,44.51,3.26,13.73,-0.82,False,False,2024.0
NOEM,9.87,0.2,0.02,0.75,2025-03-06,249,9.85,9.85,9.86,,,56.65,0.03,9.87,2025-03-06,9.84,2025-03-04,0.2,9.87,2025-03-06,9.84,2025-03-04,0.2,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,9.8,0.26,0.0,False,False,2025.0
NOG,26.89,-2.61,-0.72,2.16,2025-03-06,249,28.41,30.45,33.07,36.05,37.49,15.81,1.28,28.42,2025-03-03,26.89,2025-03-06,-5.38,28.42,2025-03-03,26.89,2025-03-06,-5.38,42.07,2025-01-16,26.89,2025-03-06,-28.79,288.07,2011-03-04,3.0,2020-11-06,-23.71,42.98,26.89,4.75,-0.42,False,True,2022.0
NPB,13.89,-1.49,-0.21,0.08,2025-03-06,249,14.22,14.31,,,,,,14.43,2025-03-03,13.89,2025-03-06,-3.74,14.43,2025-03-03,13.89,2025-03-06,-3.74,14.6,2025-02-20,13.89,2025-03-06,-4.8,14.6,2025-02-20,13.89,2025-03-06,-4.8,14.6,13.89,,-0.02,False,True,2025.0
NPCE,11.18,-3.87,-0.45,0.24,2025-03-06,249,11.9,12.67,12.86,12.68,8.91,36.59,1.14,11.92,2025-03-04,11.18,2025-03-06,-5.33,11.92,2025-03-04,11.18,2025-03-06,-5.33,14.69,2025-01-29,11.18,2025-03-06,-3.45,26.5,2021-04-27,1.29,2022-12-28,-55.21,15.33,5.9,10.21,-0.16,False,False,2021.0
NPWR,6.48,-3.86,-0.26,0.38,2025-03-06,249,6.72,7.03,7.61,8.78,9.16,29.93,0.5,6.74,2025-03-05,6.48,2025-03-06,-1.82,6.74,2025-03-05,6.48,2025-03-06,-1.82,11.24,2025-01-03,6.48,2025-03-06,-39.94,16.51,2023-09-15,6.48,2025-03-06,-34.21,13.29,6.48,7.73,-0.19,False,False,2021.0
NRDS,9.4,-4.18,-0.41,0.64,2025-03-06,249,9.88,10.08,11.96,13.12,13.31,20.84,0.6,10.09,2025-03-03,9.4,2025-03-06,-6.84,10.09,2025-03-03,9.4,2025-03-06,-6.84,15.15,2025-01-28,9.4,2025-03-06,-30.37,28.3,2021-11-04,6.51,2023-10-25,-66.78,16.06,9.4,6.41,-0.11,False,True,2021.0
NRDY,1.62,2.53,0.04,1.14,2025-03-06,249,1.57,1.6,1.75,1.73,1.43,43.48,0.13,1.62,2025-03-06,1.56,2025-03-03,3.85,1.62,2025-03-06,1.56,2025-03-03,3.85,1.97,2025-02-05,1.52,2025-02-28,3.18,12.28,2021-09-22,0.75,2024-08-12,-83.3,3.19,0.75,8.18,-0.03,False,False,2020.0
NREF,15.89,-1.12,-0.18,0.02,2025-03-06,249,16.2,16.11,15.86,15.6,14.76,50.72,0.45,16.57,2025-03-03,15.89,2025-03-06,-4.1,16.57,2025-03-03,15.89,2025-03-06,-4.1,16.57,2025-03-03,14.9,2025-01-10,0.89,17.75,2022-05-17,3.61,2020-03-24,52.67,17.27,11.75,2.85,-0.01,False,False,2020.0
NRGV,1.25,-0.79,-0.01,0.45,2025-03-06,249,1.26,1.32,1.49,1.8,1.39,33.92,0.14,1.26,2025-03-05,1.19,2025-03-04,2.46,1.26,2025-03-05,1.19,2025-03-04,2.46,2.53,2025-01-03,1.19,2025-03-04,-45.65,21.64,2022-04-05,0.79,2024-08-14,-87.05,2.53,0.79,11.0,0.0,False,False,2021.0
NRXS,2.1,-1.87,-0.04,0.03,2025-03-06,249,2.14,2.17,2.3,2.48,2.83,34.55,0.18,2.18,2025-03-04,2.1,2025-03-06,-0.94,2.18,2025-03-04,2.1,2025-03-06,-0.94,3.13,2025-01-27,2.1,2025-03-06,-10.64,6.15,2023-08-11,1.9,2023-10-31,-65.0,3.59,2.1,8.7,0.02,False,False,2023.0
NSTS,12.35,-0.48,-0.06,0.0,2025-03-06,249,12.33,12.34,12.55,12.13,10.77,50.64,0.28,12.41,2025-03-05,12.22,2025-03-03,1.06,12.41,2025-03-05,12.22,2025-03-03,1.06,13.28,2025-02-07,11.31,2025-01-10,3.35,13.28,2025-02-07,8.31,2023-05-11,-1.91,13.28,9.36,2.25,-0.06,False,False,2022.0
NTST,14.93,0.54,0.08,0.51,2025-03-06,249,14.92,14.74,14.47,14.31,15.59,58.96,0.37,15.0,2025-03-03,14.85,2025-03-05,-0.47,15.0,2025-03-03,14.85,2025-03-05,-0.47,15.0,2025-03-03,13.64,2025-01-10,7.1,22.87,2021-08-05,12.86,2023-10-26,1.63,17.69,13.64,2.46,-0.06,False,False,2020.0
NUKK,14.19,-8.75,-1.36,0.29,2025-03-06,249,15.71,14.02,16.08,23.03,8.57,42.28,3.52,17.38,2025-03-04,14.19,2025-03-06,-9.85,17.38,2025-03-04,14.19,2025-03-06,-9.85,31.86,2025-01-21,10.36,2025-02-25,-50.42,69.45,2023-12-08,1.39,2024-12-13,-74.53,52.1,1.39,24.78,0.17,False,False,2020.0
NUVB,1.89,1.07,0.02,3.06,2025-03-06,249,1.87,1.97,2.15,2.43,2.75,30.19,0.15,1.89,2025-03-06,1.82,2025-03-03,3.85,1.89,2025-03-06,1.82,2025-03-03,3.85,3.25,2025-01-07,1.82,2025-03-03,-27.03,14.57,2021-03-19,0.96,2023-10-31,-80.52,3.97,1.82,8.2,-0.01,False,False,2020.0
NUVL,72.94,1.32,0.95,0.44,2025-03-06,249,72.51,74.79,78.93,79.95,84.35,37.02,3.28,72.94,2025-03-06,71.03,2025-03-03,2.69,72.94,2025-03-06,71.03,2025-03-03,2.69,88.96,2025-02-05,71.03,2025-03-03,-8.81,112.17,2024-09-16,7.4,2022-05-16,289.01,112.17,62.76,4.5,-1.19,True,False,2021.0
NVCT,6.15,-3.15,-0.2,0.09,2025-03-06,249,6.33,6.71,6.93,6.3,6.46,40.97,0.53,6.35,2025-03-05,6.14,2025-03-03,0.16,6.35,2025-03-05,6.14,2025-03-03,0.16,7.85,2025-02-19,5.37,2025-01-15,14.1,20.44,2022-05-17,3.25,2022-02-04,89.23,11.0,4.52,8.57,-0.14,False,False,2022.0
NVVE,1.65,1.23,0.02,0.34,2025-03-06,249,2.02,2.22,2.61,2.85,4.56,30.21,0.51,2.18,2025-03-03,1.63,2025-03-05,-24.31,2.18,2025-03-03,1.63,2025-03-05,-24.31,3.78,2025-01-06,1.63,2025-03-05,-47.78,8908.0,2020-11-25,1.63,2025-03-05,-99.96,11.0,1.63,30.61,0.11,False,False,2020.0
NXGL,2.8,-1.41,-0.04,0.03,2025-03-06,249,2.87,3.02,3.22,3.56,2.96,35.47,0.32,2.85,2025-03-03,2.77,2025-03-04,-1.75,2.85,2025-03-03,2.77,2025-03-04,-1.75,3.83,2025-01-03,2.77,2025-03-04,-26.87,4.93,2024-12-16,1.17,2022-11-29,-20.45,4.93,2.04,11.55,-0.12,False,False,2021.0
NXL,2.29,-5.76,-0.14,0.08,2025-03-06,249,2.46,2.57,3.01,2.92,2.02,33.9,0.33,2.43,2025-03-04,2.29,2025-03-06,-5.37,2.43,2025-03-04,2.29,2025-03-06,-5.37,3.72,2025-02-07,2.29,2025-03-06,-28.66,4.36,2024-12-06,0.28,2023-10-24,1.78,4.36,0.42,14.22,0.0,False,False,2022.0
NXT,42.09,-1.66,-0.71,1.69,2025-03-06,249,42.88,44.62,45.8,43.5,42.48,40.35,2.26,43.09,2025-03-04,42.09,2025-03-06,-0.75,43.09,2025-03-04,42.09,2025-03-06,-0.75,50.63,2025-01-30,39.5,2025-01-02,6.56,60.89,2024-02-14,28.55,2023-03-20,38.18,60.54,31.29,5.37,-0.87,False,False,2023.0
NXU,0.25,-1.2,-0.0,0.97,2025-03-06,249,0.25,0.27,0.3,0.45,0.37,40.52,0.07,0.25,2025-03-03,0.25,2025-03-04,-3.15,0.25,2025-03-03,0.25,2025-03-04,-3.15,1.02,2025-01-06,0.24,2025-01-30,-73.83,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,26.7,0.0,False,False,2022.0
NXXT,2.7,3.05,0.08,0.04,2025-03-06,249,2.65,2.82,3.13,3.35,3.66,42.6,0.4,2.72,2025-03-03,2.35,2025-03-04,-0.74,2.72,2025-03-03,2.35,2025-03-04,-0.74,4.2,2025-01-06,2.35,2025-03-04,-16.92,104.0,2021-09-16,2.32,2024-11-22,-97.03,7.12,2.32,14.99,-0.14,False,False,2021.0
NYC,10.24,-4.96,-0.53,0.0,2025-03-06,249,10.42,10.39,10.8,9.82,9.17,48.34,0.75,10.78,2025-03-05,10.11,2025-03-04,-1.68,10.78,2025-03-05,10.11,2025-03-04,-1.68,12.0,2025-02-14,8.55,2025-01-13,18.07,17.6,2020-08-18,1.64,2023-01-09,-41.79,12.0,5.55,7.31,-0.76,False,False,2020.0
OABI,3.38,-0.88,-0.03,0.26,2025-03-06,249,3.41,3.49,3.58,3.46,4.01,43.33,0.14,3.42,2025-03-03,3.35,2025-03-04,-1.17,3.42,2025-03-03,3.35,2025-03-04,-1.17,3.88,2025-02-20,3.17,2025-01-29,-3.43,10.31,2022-10-17,2.04,2022-11-07,-65.37,5.6,3.17,4.17,-0.05,False,False,2021.0
OB,4.23,-6.21,-0.28,0.43,2025-03-06,249,4.67,5.21,6.14,6.44,5.32,20.59,0.38,4.91,2025-03-03,4.23,2025-03-06,-13.85,4.91,2025-03-03,4.23,2025-03-06,-13.85,7.4,2025-02-06,4.23,2025-03-06,-39.74,20.05,2021-07-26,3.36,2022-12-28,-78.85,7.6,3.69,9.01,-0.09,False,True,2021.0
OCEA,0.09,-6.2,-0.01,9.88,2025-03-06,249,0.09,0.1,0.13,0.35,0.87,25.32,0.04,0.09,2025-03-05,0.09,2025-03-04,-4.11,0.09,2025-03-05,0.09,2025-03-04,-4.11,0.74,2025-01-07,0.09,2025-03-04,-85.5,13.0,2023-02-06,0.09,2025-03-04,-99.13,5.56,0.09,42.41,0.0,False,False,2021.0
OGN,14.86,2.84,0.41,1.94,2025-03-06,249,14.57,14.98,14.97,15.12,17.59,48.33,0.6,14.86,2025-03-06,14.29,2025-03-04,3.55,14.86,2025-03-06,14.29,2025-03-04,3.55,16.13,2025-02-25,14.29,2025-03-04,1.16,33.26,2022-03-02,10.12,2023-11-16,-45.77,22.22,14.18,4.06,-0.14,False,False,2021.0
OKUR,5.06,-1.36,-0.07,0.02,2025-03-06,249,5.06,5.05,5.38,6.27,13.3,38.05,0.52,5.19,2025-03-04,4.83,2025-03-03,4.76,5.19,2025-03-04,4.83,2025-03-03,4.76,8.97,2025-01-03,4.83,2025-03-03,-40.61,150.0,2021-04-08,4.83,2025-03-03,-96.63,19.21,4.83,10.18,0.12,False,False,2021.0
OLMA,4.49,5.4,0.23,0.63,2025-03-06,249,4.31,4.5,4.95,5.44,10.08,37.72,0.4,4.49,2025-03-06,4.2,2025-03-04,6.65,4.49,2025-03-06,4.2,2025-03-04,6.65,6.63,2025-02-05,4.2,2025-03-04,-19.39,54.5,2020-12-01,2.04,2022-05-11,-90.84,16.46,4.2,8.87,-0.13,False,False,2020.0
OLO,6.59,-2.08,-0.14,1.18,2025-03-06,249,6.68,6.71,6.97,7.32,5.8,39.1,0.31,6.73,2025-03-05,6.59,2025-03-04,-0.3,6.73,2025-03-05,6.59,2025-03-04,-0.3,8.12,2025-01-03,6.58,2025-02-25,-14.53,46.56,2021-08-26,4.25,2024-07-10,-81.04,8.12,4.25,4.73,-0.13,False,False,2021.0
OLPX,1.56,-4.29,-0.07,1.39,2025-03-06,249,1.54,1.5,1.47,1.56,1.86,53.09,0.1,1.68,2025-03-04,1.38,2025-03-03,13.04,1.68,2025-03-04,1.38,2025-03-03,13.04,1.69,2025-01-02,1.38,2025-03-03,-7.69,29.41,2022-01-03,1.26,2024-04-23,-93.63,2.62,1.26,6.1,-0.02,False,False,2021.0
OM,0.63,-12.97,-0.09,0.59,2025-03-06,249,0.68,0.74,0.8,0.89,1.66,35.09,0.1,0.72,2025-03-05,0.63,2025-03-06,-5.67,0.72,2025-03-05,0.63,2025-03-06,-5.67,1.4,2025-01-03,0.63,2025-03-06,-46.15,64.0,2020-11-30,0.45,2024-09-12,-98.96,4.82,0.45,15.77,-0.02,False,False,2020.0
ONCO,0.23,0.35,0.0,0.3,2025-03-06,249,0.24,0.3,0.43,0.5,3.67,24.48,0.06,0.25,2025-03-03,0.22,2025-03-04,-9.57,0.25,2025-03-03,0.22,2025-03-04,-9.57,0.81,2025-01-03,0.22,2025-03-04,-64.85,2716.0,2022-03-15,0.22,2025-03-04,-99.99,11.8,0.22,27.57,-0.01,False,False,2022.0
ONEW,16.94,5.15,0.83,0.09,2025-03-06,249,16.32,16.81,18.08,17.3,22.34,46.02,1.26,16.94,2025-03-06,15.64,2025-03-04,3.61,16.94,2025-03-06,15.64,2025-03-04,3.61,20.76,2025-02-11,14.68,2025-01-13,-1.34,60.97,2021-12-31,3.84,2020-03-18,16.81,31.18,14.68,7.41,-0.31,False,False,2020.0
ONFO,1.22,-3.17,-0.04,0.01,2025-03-06,249,1.23,1.28,1.32,1.31,1.16,44.73,0.12,1.26,2025-03-05,1.17,2025-03-03,4.27,1.26,2025-03-05,1.17,2025-03-03,4.27,1.47,2025-02-19,1.17,2025-03-03,-5.43,2.4,2022-08-26,0.39,2024-04-17,-49.17,1.67,0.39,9.44,0.0,False,False,2022.0
ONL,2.72,-29.35,-1.13,4.0,2025-03-06,249,3.76,3.93,4.0,3.92,3.74,15.92,0.2,4.11,2025-03-03,2.72,2025-03-06,-33.82,4.11,2025-03-03,2.72,2025-03-06,-33.82,4.15,2025-02-25,2.72,2025-03-06,-26.49,15.32,2021-12-14,2.72,2025-03-06,-81.99,4.2,2.72,7.5,-0.62,False,True,2021.0
ONMD,0.63,-16.5,-0.13,0.11,2025-03-06,249,0.8,0.89,0.93,1.1,1.02,22.85,0.1,0.91,2025-03-03,0.63,2025-03-06,-30.26,0.91,2025-03-03,0.63,2025-03-06,-30.26,1.42,2025-01-03,0.63,2025-03-06,-54.35,11.47,2023-10-09,0.43,2024-01-19,-93.59,2.61,0.47,15.11,-0.02,False,True,2021.0
ONTF,5.74,1.41,0.08,0.15,2025-03-06,249,5.62,5.77,6.31,6.47,6.27,33.31,0.23,5.74,2025-03-06,5.5,2025-03-03,4.36,5.74,2025-03-06,5.5,2025-03-03,4.36,7.01,2025-02-05,5.5,2025-03-03,-11.69,64.3,2021-02-09,5.45,2024-06-14,-90.61,7.28,5.45,3.98,-0.02,True,False,2021.0
OPAD,1.74,-1.14,-0.02,0.04,2025-03-06,249,1.81,1.97,2.13,2.47,3.65,34.95,0.23,1.93,2025-03-04,1.65,2025-03-03,5.45,1.93,2025-03-04,1.65,2025-03-03,5.45,3.11,2025-01-15,1.65,2025-03-03,-35.07,299.55,2021-09-16,1.65,2025-03-03,-98.86,8.54,1.65,12.98,-0.05,False,False,2020.0
OPAL,2.32,-1.69,-0.04,0.05,2025-03-06,249,2.39,2.6,2.83,3.04,3.68,14.5,0.14,2.41,2025-03-03,2.32,2025-03-06,-3.73,2.41,2025-03-03,2.32,2025-03-06,-3.73,3.39,2025-01-07,2.32,2025-03-06,-28.83,11.5,2022-08-09,2.32,2025-03-06,-76.33,5.07,2.32,6.19,0.02,False,True,2021.0
OPFI,9.69,-6.47,-0.67,2.29,2025-03-06,249,9.77,10.24,12.24,11.16,6.35,37.23,1.13,10.36,2025-03-05,9.35,2025-03-04,1.04,10.36,2025-03-05,9.35,2025-03-04,1.04,16.94,2025-02-07,7.22,2025-01-07,19.93,16.94,2025-02-07,1.67,2023-03-22,2.59,16.94,2.28,11.66,-0.22,False,False,2020.0
OPTX,1.32,3.13,0.04,0.03,2025-03-06,249,1.26,1.35,1.57,2.1,1.8,38.07,0.2,1.32,2025-03-06,1.11,2025-03-03,18.92,1.32,2025-03-06,1.11,2025-03-03,18.92,3.09,2025-01-03,1.11,2025-03-03,-50.75,12.22,2023-10-30,0.86,2024-11-26,-86.59,6.5,0.86,15.42,-0.01,True,False,2022.0
ORGN,0.85,-3.04,-0.03,0.62,2025-03-06,249,0.86,0.88,0.87,0.99,1.15,43.44,0.08,0.87,2025-03-05,0.83,2025-03-03,1.74,0.87,2025-03-05,0.83,2025-03-03,1.74,1.25,2025-01-03,0.83,2025-02-12,-30.12,14.0,2021-02-16,0.47,2024-03-26,-91.55,1.88,0.47,9.19,0.02,False,False,2020.0
ORIC,7.85,-1.26,-0.1,0.51,2025-03-06,249,7.83,7.86,8.87,9.2,9.29,41.59,0.93,7.95,2025-03-05,7.64,2025-03-03,2.75,7.95,2025-03-05,7.64,2025-03-03,2.75,12.54,2025-02-06,7.47,2025-02-20,-4.96,39.8,2020-12-24,2.44,2022-11-07,-69.54,15.91,6.63,11.89,-0.18,False,False,2020.0
OS,22.87,-3.62,-0.86,1.5,2025-03-06,249,23.04,23.48,25.34,27.34,,36.52,1.36,23.73,2025-03-05,22.63,2025-03-04,0.79,23.73,2025-03-05,22.63,2025-03-04,0.79,30.37,2025-01-24,22.63,2025-03-04,-19.07,34.45,2024-11-13,22.63,2025-03-04,-14.82,34.45,22.63,5.96,-0.31,False,False,2024.0
OSCR,15.62,-3.88,-0.63,4.31,2025-03-06,249,15.4,15.31,15.02,15.07,17.04,52.41,1.18,16.25,2025-03-05,15.09,2025-03-03,3.51,16.25,2025-03-05,15.09,2025-03-03,3.51,17.3,2025-01-30,13.06,2025-02-13,15.28,36.77,2021-03-10,2.15,2022-12-21,-55.11,23.28,13.06,7.58,-0.2,False,False,2021.0
OSRH,2.29,-8.76,-0.22,0.12,2025-03-06,249,2.54,3.06,5.24,8.82,10.41,28.11,1.07,2.6,2025-03-03,2.28,2025-03-04,-11.92,2.6,2025-03-03,2.28,2025-03-04,-11.92,11.93,2025-01-22,2.28,2025-03-04,-80.14,12.25,2024-11-14,2.28,2025-03-04,-77.33,12.25,2.28,46.7,-0.03,False,False,2023.0
OSTX,1.68,0.6,0.01,0.11,2025-03-06,249,1.59,1.63,1.81,2.88,,39.47,0.32,1.68,2025-03-06,1.44,2025-03-03,16.67,1.68,2025-03-06,1.44,2025-03-03,16.67,5.12,2025-01-08,1.44,2025-03-03,-59.81,5.16,2024-12-27,1.44,2025-03-03,-33.07,5.16,1.44,19.27,-0.02,True,False,2024.0
OTIS,102.57,1.19,1.21,1.77,2025-03-06,249,100.81,99.8,98.09,95.4,96.61,67.92,1.87,102.57,2025-03-06,99.61,2025-03-04,1.83,102.57,2025-03-06,99.61,2025-03-04,1.83,102.57,2025-03-06,90.41,2025-01-10,11.64,105.18,2024-10-18,37.24,2020-03-23,143.45,105.18,89.74,1.82,-0.36,False,False,2020.0
OWL,19.36,-4.96,-1.01,9.75,2025-03-06,249,20.37,21.0,22.43,23.35,20.4,29.34,0.96,20.83,2025-03-03,19.36,2025-03-06,-7.06,20.83,2025-03-03,19.36,2025-03-06,-7.06,26.48,2025-01-24,19.36,2025-03-06,-17.31,26.48,2025-01-24,7.74,2022-10-13,117.33,26.48,15.41,4.97,-0.62,False,False,2020.0
OWLT,4.96,0.81,0.04,0.03,2025-03-06,249,4.68,4.8,4.82,4.64,4.53,56.62,0.26,4.96,2025-03-06,4.5,2025-03-03,10.22,4.96,2025-03-06,4.5,2025-03-03,10.22,5.22,2025-02-21,4.26,2025-01-17,12.73,150.78,2021-02-05,2.81,2023-06-07,-96.35,5.72,3.35,5.15,-0.1,False,False,2020.0
PACS,13.07,-1.43,-0.19,0.27,2025-03-06,249,13.06,13.08,13.49,13.56,27.05,42.01,0.56,13.26,2025-03-05,12.88,2025-03-04,0.08,13.26,2025-03-05,12.88,2025-03-04,0.08,14.58,2025-02-05,12.79,2025-02-21,1.08,42.94,2024-11-01,12.79,2025-02-21,-43.17,42.94,12.79,4.32,-0.25,False,False,2024.0
PAL,10.23,1.59,0.16,0.29,2025-03-06,249,10.11,10.31,10.2,9.67,13.32,51.2,0.61,10.23,2025-03-06,9.76,2025-03-04,2.1,10.23,2025-03-06,9.76,2025-03-04,2.1,11.06,2025-02-13,7.88,2025-02-07,25.99,20.49,2024-08-14,7.65,2024-12-20,-30.64,20.49,7.65,6.01,-0.13,False,False,2024.0
PAPL,0.36,4.96,0.02,0.02,2025-03-06,249,0.35,0.37,0.42,0.45,0.71,35.02,0.04,0.36,2025-03-06,0.34,2025-03-05,2.56,0.36,2025-03-06,0.34,2025-03-05,2.56,0.56,2025-01-24,0.34,2025-03-05,-30.77,3.6,2023-12-07,0.34,2025-03-05,-84.0,1.68,0.34,11.76,-0.01,False,False,2023.0
PASG,0.47,0.0,0.0,0.07,2025-03-06,249,0.47,0.5,0.53,0.59,0.75,37.83,0.06,0.48,2025-03-03,0.43,2025-03-04,-2.08,0.48,2025-03-03,0.43,2025-03-04,-2.08,0.83,2025-01-02,0.43,2025-03-04,-43.37,36.07,2020-06-23,0.43,2025-03-04,-97.88,1.6,0.43,12.67,0.01,False,False,2020.0
PATH,11.75,-2.65,-0.32,7.97,2025-03-06,249,11.93,12.4,13.48,13.49,13.09,32.92,0.65,12.07,2025-03-05,11.75,2025-03-06,-0.09,12.07,2025-03-05,11.75,2025-03-06,-0.09,15.19,2025-01-28,11.75,2025-03-06,-9.13,85.12,2021-05-24,10.55,2022-11-09,-82.97,24.64,10.75,5.57,-0.29,False,False,2021.0
PAY,25.95,-0.19,-0.05,0.35,2025-03-06,249,26.54,26.95,29.33,30.79,25.48,32.21,1.36,26.99,2025-03-03,25.95,2025-03-06,-3.85,26.99,2025-03-03,25.95,2025-03-06,-3.85,35.0,2025-01-03,25.95,2025-03-06,-20.5,38.35,2024-12-02,7.0,2022-12-28,-9.3,38.35,17.64,5.23,-0.4,False,True,2021.0
PBBK,16.59,1.1,0.18,0.01,2025-03-06,249,16.17,15.68,15.36,15.24,14.93,75.44,0.35,16.59,2025-03-06,15.88,2025-03-03,4.47,16.59,2025-03-06,15.88,2025-03-03,4.47,16.59,2025-03-06,14.71,2025-01-31,8.57,16.7,2024-08-14,11.24,2023-05-04,26.84,16.7,11.9,2.12,-0.11,False,False,2021.0
PCOR,72.17,-5.55,-4.24,0.74,2025-03-06,249,74.73,76.97,78.32,77.79,68.73,37.92,3.33,76.41,2025-03-05,72.17,2025-03-06,-2.81,76.41,2025-03-05,72.17,2025-03-06,-2.81,88.33,2025-02-18,72.17,2025-03-06,-3.99,105.94,2021-08-02,40.57,2022-05-24,-17.99,88.33,51.74,4.62,-0.44,False,False,2021.0
PCVX,74.81,1.25,0.92,1.47,2025-03-06,249,72.81,75.77,80.77,83.78,89.15,38.46,3.8,74.81,2025-03-06,70.24,2025-03-04,3.76,74.81,2025-03-06,70.24,2025-03-04,3.76,92.13,2025-01-28,70.24,2025-03-04,-10.19,117.93,2024-10-16,16.45,2021-05-10,186.08,117.93,60.06,5.08,-1.26,False,False,2020.0
PDCC,19.9,-0.75,-0.15,0.0,2025-03-06,249,20.08,20.25,20.08,20.04,,45.04,0.26,20.19,2025-03-03,19.9,2025-03-06,-1.44,20.19,2025-03-03,19.9,2025-03-06,-1.44,20.73,2025-02-24,19.68,2025-01-30,-1.27,20.73,2025-02-24,17.71,2024-09-03,10.42,20.73,17.71,1.29,-0.04,False,True,2024.0
PECO,36.15,-1.58,-0.58,0.45,2025-03-06,249,36.77,36.3,36.43,36.5,35.61,47.05,0.69,37.23,2025-03-03,36.15,2025-03-06,-2.9,37.23,2025-03-03,36.15,2025-03-06,-2.9,37.28,2025-01-03,35.25,2025-02-21,-1.61,39.47,2024-11-27,5.09,2021-02-25,609.68,39.47,30.16,1.91,-0.22,False,False,2021.0
