ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MSDL,21.25,0.95,0.2,0.32,2025-01-16,250,,20.95,20.82,20.69,20.38,20.07,63.05,21.25,2025-01-16,20.93,2025-01-13,1.53,21.25,2025-01-16,20.5,2025-01-06,1.63,21.25,2025-01-16,20.5,2025-01-06,1.63,22.26,2024-06-21,17.71,2024-02-29,14.11,22.26,17.71,0.38,1.79,-0.05,True,False,2024.0
MSGE,35.48,0.97,0.34,0.22,2025-01-16,250,,34.98,35.09,34.46,36.19,38.06,51.9,35.48,2025-01-16,34.9,2025-01-13,1.66,35.89,2025-01-03,34.3,2025-01-08,-0.59,35.89,2025-01-03,34.3,2025-01-08,-0.59,43.75,2024-10-17,22.05,2023-05-15,7.35,43.75,33.05,1.01,2.84,-0.01,True,False,2023.0
MSGM,1.39,1.46,0.02,0.02,2025-01-16,250,,1.35,1.37,1.28,1.24,1.77,57.52,1.39,2025-01-16,1.29,2025-01-13,7.75,1.45,2025-01-03,1.29,2025-01-13,1.46,1.45,2025-01-03,1.29,2025-01-13,1.46,350.0,2021-01-13,1.06,2024-12-18,-99.6,3.3,1.06,0.11,7.96,0.0,False,False,2021.0
MSPR,2.33,1.3,0.03,0.07,2025-01-16,250,,2.24,2.29,2.1,2.12,9.77,54.24,2.33,2025-01-16,2.15,2025-01-13,8.37,2.41,2025-01-02,2.15,2025-01-13,-3.32,2.41,2025-01-02,2.15,2025-01-13,-3.32,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.31,13.46,-0.02,True,False,2020.0
MSS,1.06,-0.93,-0.01,0.09,2025-01-16,250,,1.11,1.25,1.2,1.07,1.1,45.37,1.13,2025-01-13,1.06,2025-01-16,-6.19,1.75,2025-01-06,1.06,2025-01-16,-14.52,1.75,2025-01-06,1.06,2025-01-16,-14.52,15.21,2023-12-14,0.65,2024-08-27,-88.17,1.92,0.65,0.17,16.02,0.02,False,True,2023.0
MTTR,5.06,0.2,0.01,5.48,2025-01-16,250,,4.92,4.91,4.85,4.81,4.34,63.79,5.06,2025-01-16,4.79,2025-01-13,5.64,5.06,2025-01-16,4.79,2025-01-13,3.69,5.06,2025-01-16,4.79,2025-01-13,3.69,33.05,2021-11-29,1.74,2024-04-19,-52.98,5.06,1.74,0.12,2.39,-0.02,True,False,2021.0
MXCT,4.75,-1.45,-0.07,0.62,2025-01-16,250,,4.7,4.53,4.34,3.95,4.12,62.15,4.91,2025-01-13,4.64,2025-01-14,-3.26,4.91,2025-01-13,4.15,2025-01-02,14.46,4.91,2025-01-13,4.15,2025-01-02,14.46,17.2,2021-09-03,2.6,2023-10-05,-72.06,5.22,3.23,0.3,6.42,0.02,False,False,2021.0
MYPS,1.77,-1.67,-0.03,0.21,2025-01-16,250,,1.75,1.8,1.9,1.86,1.93,43.25,1.8,2025-01-15,1.72,2025-01-13,2.91,1.95,2025-01-03,1.72,2025-01-13,-6.35,1.95,2025-01-03,1.72,2025-01-13,-6.35,11.78,2021-02-02,1.33,2024-10-31,-82.73,2.91,1.33,0.11,6.16,0.03,False,False,2020.0
NABL,9.26,1.65,0.15,0.53,2025-01-16,250,,9.13,9.27,9.47,10.2,12.41,36.16,9.26,2025-01-16,9.08,2025-01-14,1.87,9.59,2025-01-06,9.08,2025-01-14,0.11,9.59,2025-01-06,9.08,2025-01-14,0.11,16.0,2021-07-19,8.5,2022-05-11,-42.12,15.27,9.08,0.23,2.51,0.01,False,False,2021.0
NARI,79.4,0.0,0.0,3.87,2025-01-16,250,,79.35,72.21,62.7,56.37,48.43,80.68,79.4,2025-01-15,79.3,2025-01-14,0.08,79.45,2025-01-07,49.77,2025-01-03,53.28,79.45,2025-01-07,49.77,2025-01-03,53.28,125.92,2021-03-11,37.11,2024-04-23,86.78,79.45,37.11,2.85,3.59,0.0,False,False,2020.0
NATL,32.67,-0.27,-0.09,0.29,2025-01-16,250,,32.1,33.01,33.22,32.08,28.24,49.12,32.76,2025-01-15,31.24,2025-01-14,2.54,34.92,2025-01-03,31.24,2025-01-14,-4.11,34.92,2025-01-03,31.24,2025-01-14,-4.11,35.38,2024-12-26,18.9,2024-03-22,56.02,35.38,18.9,1.33,4.07,-0.06,False,False,2023.0
NAUT,1.9,-2.06,-0.04,0.06,2025-01-16,250,,1.86,1.79,1.79,2.1,2.49,50.23,1.94,2025-01-15,1.84,2025-01-13,3.26,1.94,2025-01-15,1.67,2025-01-03,12.43,1.94,2025-01-15,1.67,2025-01-03,12.43,22.43,2021-02-08,1.55,2022-12-16,-81.8,3.09,1.67,0.13,6.86,0.0,False,False,2020.0
NBBK,17.6,-1.29,-0.23,0.19,2025-01-16,250,,17.3,17.45,18.21,19.31,17.2,40.37,17.83,2025-01-15,16.96,2025-01-13,3.77,17.85,2025-01-03,16.69,2025-01-10,-0.85,17.85,2025-01-03,16.69,2025-01-10,-0.85,20.94,2024-11-06,13.32,2024-04-12,30.86,20.94,13.32,0.5,2.87,-0.03,False,False,2023.0
NBXG,13.13,0.69,0.09,0.16,2025-01-16,250,,12.88,12.92,12.87,12.92,12.03,57.18,13.13,2025-01-16,12.73,2025-01-14,2.58,13.13,2025-01-16,12.71,2025-01-10,3.02,13.13,2025-01-16,12.71,2025-01-10,3.02,14.21,2021-09-02,6.86,2022-10-14,-5.77,13.38,10.11,0.22,1.69,0.06,False,False,2021.0
NCDL,16.83,2.81,0.46,0.32,2025-01-16,250,,16.41,16.52,16.53,16.61,16.4,57.89,16.83,2025-01-16,16.25,2025-01-13,3.57,16.85,2025-01-03,16.25,2025-01-13,0.54,16.85,2025-01-03,16.25,2025-01-13,0.54,17.06,2024-10-09,14.27,2024-03-05,6.47,17.06,14.27,0.25,1.51,0.03,True,False,2024.0
NCL,0.29,2.08,0.01,0.08,2025-01-16,250,,0.29,0.3,0.28,0.27,0.28,52.26,0.32,2025-01-14,0.28,2025-01-13,6.12,0.33,2025-01-02,0.28,2025-01-10,-9.79,0.33,2025-01-02,0.28,2025-01-10,-9.79,19.79,2023-11-06,0.17,2024-09-04,-93.59,1.58,0.17,0.04,12.13,0.0,False,False,2023.0
NCNO,32.89,-1.41,-0.47,0.68,2025-01-16,250,,32.86,33.3,34.09,37.49,33.38,34.89,33.36,2025-01-15,32.54,2025-01-13,1.08,34.15,2025-01-06,32.54,2025-01-10,-1.56,34.15,2025-01-06,32.54,2025-01-10,-1.56,98.04,2020-09-01,21.29,2023-03-13,-64.09,42.64,28.4,1.02,3.11,-0.06,False,False,2020.0
NECB,25.32,1.61,0.4,0.15,2025-01-16,250,,24.27,24.17,24.67,27.12,21.75,50.06,25.32,2025-01-16,23.71,2025-01-13,6.79,25.32,2025-01-16,23.35,2025-01-10,5.41,25.32,2025-01-16,23.35,2025-01-10,5.41,30.92,2024-11-12,2.69,2010-07-20,318.34,30.92,14.55,0.96,3.8,0.11,True,False,2021.0
NEUE,7.37,0.14,0.01,0.02,2025-01-16,250,,7.34,7.35,6.45,5.66,5.6,67.86,7.37,2025-01-16,7.3,2025-01-13,0.96,7.42,2025-01-08,7.3,2025-01-13,0.55,7.42,2025-01-08,7.3,2025-01-13,0.55,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,0.32,4.38,0.04,False,False,2021.0
NEUP,3.01,-6.81,-0.22,0.02,2025-01-16,250,,3.16,3.27,3.51,3.61,7.2,44.99,3.23,2025-01-15,3.01,2025-01-16,-4.75,3.81,2025-01-06,2.93,2025-01-02,2.73,3.81,2025-01-06,2.93,2025-01-02,2.73,176.76,2021-12-16,2.29,2024-11-04,-98.3,15.6,2.29,0.74,24.56,-0.04,False,False,2021.0
NIC,105.9,-1.08,-1.16,0.06,2025-01-16,250,,104.1,103.76,105.41,108.65,93.29,49.92,107.06,2025-01-15,101.7,2025-01-13,4.13,107.06,2025-01-15,100.7,2025-01-10,2.82,107.06,2025-01-15,100.7,2025-01-10,2.82,114.71,2024-11-06,15.42,2013-07-09,576.85,114.71,73.22,2.98,2.81,-0.44,False,False,2022.0
NKTX,2.49,11.16,0.25,1.68,2025-01-16,250,,2.32,2.39,2.37,2.6,5.1,51.41,2.49,2025-01-16,2.21,2025-01-14,7.79,2.5,2025-01-02,2.21,2025-01-14,-0.4,2.5,2025-01-02,2.21,2025-01-14,-0.4,75.62,2020-12-23,1.31,2023-10-02,-94.8,15.71,2.17,0.18,7.27,-0.01,False,False,2020.0
NMRA,2.17,-1.36,-0.03,2.13,2025-01-16,250,,2.26,2.28,6.77,9.06,10.87,20.61,2.42,2025-01-13,2.17,2025-01-16,-10.33,2.58,2025-01-07,1.97,2025-01-02,10.15,2.58,2025-01-07,1.97,2025-01-02,10.15,19.76,2024-02-16,1.97,2025-01-02,-87.24,19.76,1.97,0.83,38.26,0.0,False,True,2023.0
NNE,23.41,2.45,0.56,3.51,2025-01-16,250,,22.74,25.43,25.74,24.91,,46.47,23.41,2025-01-16,20.39,2025-01-13,14.81,32.56,2025-01-06,20.39,2025-01-13,-2.17,32.56,2025-01-06,20.39,2025-01-13,-2.17,33.6,2024-11-22,3.26,2024-05-14,351.06,33.6,3.26,3.22,13.74,0.57,True,False,2024.0
NOG,42.07,0.81,0.34,1.14,2025-01-16,250,,41.14,39.9,38.04,39.64,38.34,70.69,42.07,2025-01-16,40.79,2025-01-13,3.14,42.07,2025-01-16,37.76,2025-01-02,11.41,42.07,2025-01-16,37.76,2025-01-02,11.41,288.07,2011-03-04,3.0,2020-11-06,19.35,42.98,30.34,1.05,2.49,-0.28,True,False,2022.0
NPCE,11.91,-0.75,-0.09,0.11,2025-01-16,250,,11.96,11.93,11.54,10.42,8.83,57.89,12.11,2025-01-13,11.84,2025-01-14,-1.65,12.42,2025-01-07,11.57,2025-01-03,2.85,12.42,2025-01-07,11.57,2025-01-03,2.85,26.5,2021-04-27,1.29,2022-12-28,-52.28,17.5,5.9,0.96,8.07,0.05,False,False,2021.0
NPWR,9.14,0.88,0.08,0.47,2025-01-16,250,,9.18,9.92,9.97,10.75,9.61,39.63,9.16,2025-01-13,8.8,2025-01-14,-0.22,11.24,2025-01-03,8.8,2025-01-14,-15.29,11.24,2025-01-03,8.8,2025-01-14,-15.29,16.51,2023-09-15,6.61,2024-10-15,-7.21,13.29,6.61,0.73,8.0,0.02,False,False,2021.0
NRDS,14.23,0.0,0.0,0.22,2025-01-16,250,,14.04,14.05,13.56,13.98,13.45,57.45,14.23,2025-01-15,13.77,2025-01-14,3.19,14.45,2025-01-06,13.5,2025-01-02,5.41,14.45,2025-01-06,13.5,2025-01-02,5.41,28.3,2021-11-04,6.51,2023-10-25,-49.72,16.98,10.65,0.52,3.65,0.08,False,False,2021.0
NRDY,1.67,-0.6,-0.01,0.88,2025-01-16,250,,1.61,1.66,1.69,1.45,1.57,52.83,1.68,2025-01-15,1.53,2025-01-13,9.15,1.94,2025-01-06,1.53,2025-01-13,6.37,1.94,2025-01-06,1.53,2025-01-13,6.37,12.28,2021-09-22,0.75,2024-08-12,-82.78,3.57,0.75,0.16,9.56,-0.02,False,False,2020.0
NREF,15.44,-1.15,-0.18,0.02,2025-01-16,250,,15.23,15.42,15.64,16.08,14.16,44.71,15.62,2025-01-15,15.01,2025-01-13,2.86,15.83,2025-01-03,14.9,2025-01-10,-1.97,15.83,2025-01-03,14.9,2025-01-10,-1.97,17.75,2022-05-17,3.61,2020-03-24,48.35,17.27,11.73,0.49,3.19,0.0,False,False,2020.0
NRGV,1.91,-2.05,-0.04,0.73,2025-01-16,250,,1.9,2.15,2.03,1.89,1.34,47.62,1.98,2025-01-13,1.75,2025-01-14,-3.54,2.53,2025-01-03,1.75,2025-01-14,-16.96,2.53,2025-01-03,1.75,2025-01-14,-16.96,21.64,2022-04-05,0.79,2024-08-14,-80.21,2.53,0.79,0.26,13.54,0.03,False,False,2021.0
NRXS,2.56,0.99,0.02,0.0,2025-01-16,250,,2.53,2.52,2.47,2.71,2.94,49.72,2.56,2025-01-16,2.52,2025-01-14,0.79,2.7,2025-01-06,2.35,2025-01-02,8.94,2.7,2025-01-06,2.35,2025-01-02,8.94,6.15,2023-08-11,1.9,2023-10-31,-57.33,3.8,2.1,0.29,11.14,0.08,False,False,2023.0
NSTS,12.05,4.97,0.57,0.0,2025-01-16,250,,11.5,11.65,11.63,11.36,10.32,63.41,12.05,2025-01-16,11.31,2025-01-13,6.59,12.05,2025-01-06,11.31,2025-01-10,0.84,12.05,2025-01-06,11.31,2025-01-10,0.84,12.59,2022-01-19,8.31,2023-05-11,-4.29,12.05,9.36,0.19,1.57,0.02,True,False,2022.0
NTST,14.47,3.51,0.49,0.58,2025-01-16,250,,13.95,13.89,14.07,14.98,15.94,53.08,14.47,2025-01-16,13.81,2025-01-13,4.78,14.47,2025-01-16,13.64,2025-01-10,3.8,14.47,2025-01-16,13.64,2025-01-10,3.8,22.87,2021-08-05,12.86,2023-10-26,-1.5,17.7,13.64,0.33,2.31,0.06,True,False,2020.0
NUKK,20.53,21.26,3.6,0.92,2025-01-16,250,,17.76,21.44,28.72,13.16,6.42,49.53,20.53,2025-01-16,15.73,2025-01-13,30.51,28.62,2025-01-02,15.73,2025-01-13,-28.27,28.62,2025-01-02,15.73,2025-01-13,-28.27,69.45,2023-12-08,1.39,2024-12-13,-63.15,52.1,1.39,7.04,34.31,0.6,True,False,2020.0
NUVB,2.54,-2.31,-0.06,2.78,2025-01-16,250,,2.64,2.78,2.74,2.74,2.88,43.28,2.67,2025-01-13,2.54,2025-01-16,-4.87,3.25,2025-01-07,2.54,2025-01-16,-1.93,3.25,2025-01-07,2.54,2025-01-16,-1.93,14.57,2021-03-19,0.96,2023-10-31,-73.81,3.97,1.46,0.23,9.0,-0.01,False,False,2020.0
NUVL,75.99,-1.87,-1.45,0.46,2025-01-16,250,,74.86,77.15,80.21,87.41,82.31,38.33,77.44,2025-01-15,71.86,2025-01-13,5.75,80.78,2025-01-03,71.86,2025-01-13,-5.0,80.78,2025-01-03,71.86,2025-01-13,-5.0,112.17,2024-09-16,7.4,2022-05-16,305.28,112.17,62.76,3.34,4.39,-0.23,False,False,2021.0
NVCT,5.46,1.68,0.09,0.03,2025-01-16,250,,5.62,5.81,5.33,5.8,6.5,49.07,5.81,2025-01-13,5.37,2025-01-15,-6.02,6.61,2025-01-06,5.37,2025-01-15,1.3,6.61,2025-01-06,5.37,2025-01-15,1.3,20.44,2022-05-17,3.25,2022-02-04,68.0,11.0,4.52,0.52,9.46,0.0,False,False,2022.0
NVVE,2.77,1.47,0.04,0.01,2025-01-16,250,,2.73,3.08,3.1,3.34,5.28,39.97,2.77,2025-01-16,2.59,2025-01-14,3.36,3.78,2025-01-06,2.59,2025-01-14,-12.34,3.78,2025-01-06,2.59,2025-01-14,-12.34,8908.0,2020-11-25,2.59,2025-01-14,-99.93,55.2,2.59,0.32,11.5,0.03,False,False,2020.0
NXGL,3.61,-5.5,-0.21,0.05,2025-01-16,250,,3.56,3.61,4.15,3.7,2.78,44.59,3.82,2025-01-15,3.45,2025-01-14,2.27,3.83,2025-01-03,3.39,2025-01-10,-5.72,3.83,2025-01-03,3.39,2025-01-10,-5.72,4.93,2024-12-16,1.17,2022-11-29,2.56,4.93,1.99,0.36,10.08,-0.01,False,False,2021.0
NXL,3.16,6.4,0.19,0.39,2025-01-16,250,,2.82,2.96,2.96,3.49,1.82,51.05,3.16,2025-01-16,2.51,2025-01-13,25.9,3.21,2025-01-02,2.51,2025-01-13,-1.56,3.21,2025-01-02,2.51,2025-01-13,-1.56,4.36,2024-12-06,0.28,2023-10-24,40.44,4.36,0.3,0.38,12.01,0.05,True,False,2022.0
NXT,45.27,5.94,2.54,2.12,2025-01-16,250,,42.46,41.86,38.79,38.66,42.54,69.05,45.27,2025-01-16,40.85,2025-01-13,10.82,45.27,2025-01-16,39.5,2025-01-02,14.61,45.27,2025-01-16,39.5,2025-01-02,14.61,60.89,2024-02-14,28.55,2023-03-20,48.62,60.89,31.29,2.16,4.76,0.83,True,False,2023.0
NXU,0.58,3.73,0.02,2.21,2025-01-16,250,,0.64,0.75,0.58,0.43,0.4,50.28,0.69,2025-01-13,0.56,2025-01-15,-15.44,1.02,2025-01-06,0.56,2025-01-15,-38.2,1.02,2025-01-06,0.56,2025-01-15,-38.2,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.5,0.22,0.23,39.36,0.01,False,False,2022.0
NYC,8.8,1.15,0.1,0.02,2025-01-16,250,,8.83,8.86,8.81,8.71,8.55,50.47,8.99,2025-01-14,8.55,2025-01-13,2.92,9.09,2025-01-10,8.55,2025-01-13,1.42,9.09,2025-01-10,8.55,2025-01-13,1.42,17.6,2020-08-18,1.64,2023-01-09,-50.0,10.4,5.55,0.55,6.19,0.0,False,False,2020.0
OABI,3.18,-1.85,-0.06,0.34,2025-01-16,250,,3.28,3.45,3.52,3.84,4.23,29.94,3.34,2025-01-13,3.18,2025-01-16,-4.79,3.71,2025-01-06,3.18,2025-01-16,-9.14,3.71,2025-01-06,3.18,2025-01-16,-9.14,10.31,2022-10-17,2.04,2022-11-07,-67.42,6.33,3.18,0.16,4.93,0.02,False,False,2021.0
OB,6.42,0.0,0.0,0.18,2025-01-16,250,,6.29,6.6,6.99,6.11,5.0,46.15,6.42,2025-01-15,6.13,2025-01-13,4.73,7.16,2025-01-03,6.13,2025-01-13,-8.55,7.16,2025-01-03,6.13,2025-01-13,-8.55,20.05,2021-07-26,3.36,2022-12-28,-67.9,7.6,3.47,0.32,5.03,0.05,False,False,2021.0
OCEA,0.57,-4.65,-0.03,0.25,2025-01-16,250,,0.62,0.65,0.63,0.69,1.15,42.29,0.68,2025-01-13,0.57,2025-01-16,-16.08,0.74,2025-01-07,0.57,2025-01-16,-3.53,0.74,2025-01-07,0.57,2025-01-16,-3.53,13.0,2023-02-06,0.53,2024-02-07,-94.24,5.56,0.53,0.08,13.55,0.01,False,True,2021.0
OGN,16.18,2.86,0.45,2.08,2025-01-16,250,,15.85,15.68,15.18,15.36,18.37,61.95,16.18,2025-01-16,15.66,2025-01-13,3.32,16.18,2025-01-16,14.96,2025-01-02,8.16,16.18,2025-01-16,14.96,2025-01-02,8.16,33.87,2022-03-02,10.31,2023-11-16,-42.02,22.63,14.44,0.53,3.28,-0.11,False,False,2021.0
OKUR,6.01,-6.09,-0.39,0.08,2025-01-16,250,,6.7,7.52,7.97,12.24,15.21,19.43,7.26,2025-01-13,6.01,2025-01-16,-17.22,8.97,2025-01-03,6.01,2025-01-16,-29.46,8.97,2025-01-03,6.01,2025-01-16,-29.46,150.0,2021-04-08,6.01,2025-01-16,-95.99,19.21,6.01,0.99,16.5,0.29,False,False,2021.0
OLMA,5.28,-4.35,-0.24,1.37,2025-01-16,250,,5.16,5.38,5.74,8.2,10.92,37.04,5.52,2025-01-15,4.84,2025-01-13,9.09,5.89,2025-01-03,4.84,2025-01-13,-5.21,5.89,2025-01-03,4.84,2025-01-13,-5.21,54.5,2020-12-01,2.04,2022-05-11,-89.22,16.62,4.84,0.63,11.9,0.02,False,False,2020.0
OLO,7.54,-0.4,-0.03,1.27,2025-01-16,250,,7.41,7.64,7.69,7.17,5.43,51.27,7.57,2025-01-15,7.21,2025-01-13,4.58,8.12,2025-01-03,7.21,2025-01-13,-2.2,8.12,2025-01-03,7.21,2025-01-13,-2.2,46.56,2021-08-26,4.25,2024-07-10,-78.3,8.12,4.25,0.32,4.28,-0.02,False,False,2021.0
OLPX,1.58,0.0,0.0,1.12,2025-01-16,250,,1.55,1.59,1.72,1.84,1.86,33.47,1.58,2025-01-15,1.51,2025-01-13,4.64,1.69,2025-01-02,1.51,2025-01-13,-6.51,1.69,2025-01-02,1.51,2025-01-13,-6.51,29.41,2022-01-03,1.26,2024-04-23,-93.55,2.62,1.26,0.1,6.58,0.0,False,False,2021.0
OM,0.82,7.38,0.06,1.46,2025-01-16,250,,0.82,1.0,1.07,0.98,1.97,39.87,0.82,2025-01-16,0.76,2025-01-15,1.26,1.4,2025-01-03,0.76,2025-01-15,-30.07,1.4,2025-01-03,0.76,2025-01-15,-30.07,64.0,2020-11-30,0.45,2024-09-12,-98.65,4.82,0.45,0.16,19.71,0.0,False,False,2020.0
OMGA,0.57,-10.69,-0.07,0.6,2025-01-16,250,,0.63,0.73,0.78,0.88,1.59,30.42,0.63,2025-01-15,0.57,2025-01-16,-9.55,0.88,2025-01-06,0.57,2025-01-16,-27.6,0.88,2025-01-06,0.57,2025-01-16,-27.6,29.38,2021-10-29,0.57,2025-01-16,-96.46,4.33,0.57,0.1,17.1,0.01,False,False,2021.0
OMIC,19.7,0.05,0.01,0.0,2025-01-16,250,,19.72,19.7,19.65,20.79,13.37,48.55,19.8,2025-01-13,19.69,2025-01-15,-0.51,19.8,2025-01-13,19.6,2025-01-02,0.51,19.8,2025-01-13,19.6,2025-01-02,0.51,935.1,2021-06-01,5.65,2024-09-12,-97.6,23.3,5.65,0.52,2.65,0.21,False,False,2021.0
ONCO,0.51,-6.78,-0.04,0.42,2025-01-16,250,,0.56,0.61,0.5,0.93,4.45,40.46,0.65,2025-01-13,0.51,2025-01-16,-21.12,0.81,2025-01-03,0.51,2025-01-10,-21.24,0.81,2025-01-03,0.51,2025-01-10,-21.24,2716.0,2022-03-15,0.34,2024-12-24,-99.98,13.6,0.34,0.2,39.28,0.07,False,True,2022.0
ONEW,16.13,1.7,0.27,0.09,2025-01-16,250,,15.33,15.96,17.33,19.96,23.46,37.69,16.13,2025-01-16,14.68,2025-01-13,9.88,17.17,2025-01-02,14.68,2025-01-13,-6.06,17.17,2025-01-02,14.68,2025-01-13,-6.06,60.97,2021-12-31,3.84,2020-03-18,11.22,31.18,14.68,1.01,6.24,0.0,True,False,2020.0
ONFO,1.27,2.42,0.03,0.01,2025-01-16,250,,1.22,1.26,1.36,1.35,1.02,45.41,1.27,2025-01-16,1.18,2025-01-13,7.63,1.36,2025-01-06,1.18,2025-01-13,-1.55,1.36,2025-01-06,1.18,2025-01-13,-1.55,2.4,2022-08-26,0.39,2024-04-17,-47.08,1.67,0.39,0.12,9.8,0.0,True,False,2022.0
ONL,3.99,0.76,0.03,0.2,2025-01-16,250,,3.89,3.87,3.8,3.85,3.59,59.87,3.99,2025-01-16,3.82,2025-01-13,4.45,3.99,2025-01-16,3.7,2025-01-02,7.84,3.99,2025-01-16,3.7,2025-01-02,7.84,15.32,2021-12-14,2.81,2024-04-16,-73.58,4.83,2.81,0.13,3.22,-0.02,True,False,2021.0
ONMD,1.09,4.81,0.05,0.02,2025-01-16,250,,1.06,1.2,1.22,1.04,0.96,46.26,1.09,2025-01-16,1.02,2025-01-14,5.83,1.42,2025-01-03,1.02,2025-01-14,-21.58,1.42,2025-01-03,1.02,2025-01-14,-21.58,11.47,2023-10-09,0.43,2024-01-19,-88.99,2.61,0.43,0.14,12.63,0.01,False,False,2021.0
ONTF,6.45,0.16,0.01,0.08,2025-01-16,250,,6.33,6.45,6.52,6.54,6.32,47.64,6.45,2025-01-16,6.19,2025-01-13,4.2,6.64,2025-01-06,6.19,2025-01-13,-0.77,6.64,2025-01-06,6.19,2025-01-13,-0.77,64.3,2021-02-09,5.45,2024-06-14,-89.45,8.3,5.45,0.18,2.84,-0.01,True,False,2021.0
OPAD,2.98,-4.18,-0.13,0.05,2025-01-16,250,,2.73,2.71,3.04,3.62,4.48,46.07,3.11,2025-01-15,2.58,2025-01-13,15.5,3.11,2025-01-15,2.35,2025-01-10,11.19,3.11,2025-01-15,2.35,2025-01-10,11.19,299.55,2021-09-16,2.35,2025-01-10,-98.05,9.71,2.35,0.33,11.09,-0.03,False,False,2020.0
OPAL,3.15,0.0,0.0,0.06,2025-01-16,250,,3.19,3.26,3.25,3.52,3.99,37.57,3.19,2025-01-14,3.15,2025-01-15,-0.94,3.39,2025-01-07,3.15,2025-01-15,-3.37,3.39,2025-01-07,3.15,2025-01-15,-3.37,11.5,2022-08-09,2.99,2024-12-20,-67.86,5.07,2.99,0.15,4.86,0.01,False,False,2021.0
OPFI,11.26,-5.46,-0.65,3.29,2025-01-16,250,,10.56,9.25,8.32,7.54,4.75,71.23,11.91,2025-01-15,9.74,2025-01-13,15.61,11.91,2025-01-15,7.22,2025-01-07,39.36,11.91,2025-01-15,7.22,2025-01-07,39.36,11.91,2025-01-15,1.67,2023-03-22,19.21,11.91,2.28,0.83,7.37,0.09,False,False,2020.0
OPTX,2.04,-0.49,-0.01,0.26,2025-01-16,250,,2.2,2.49,2.73,1.79,2.08,46.75,2.21,2025-01-14,2.04,2025-01-16,-1.92,3.09,2025-01-03,2.04,2025-01-16,-23.88,3.09,2025-01-03,2.04,2025-01-16,-23.88,12.22,2023-10-30,0.86,2024-11-26,-79.27,6.5,0.86,0.59,28.94,0.05,False,False,2022.0
ORGN,1.06,0.0,0.0,0.66,2025-01-16,250,,1.08,1.15,1.1,1.16,1.13,43.17,1.11,2025-01-13,1.02,2025-01-14,-4.5,1.25,2025-01-03,1.02,2025-01-14,-12.4,1.25,2025-01-03,1.02,2025-01-14,-12.4,14.0,2021-02-16,0.47,2024-03-26,-89.4,1.88,0.47,0.08,7.78,-0.01,False,False,2020.0
ORIC,10.04,-7.64,-0.83,0.66,2025-01-16,250,,9.48,9.02,8.56,9.11,9.31,58.82,10.87,2025-01-15,8.6,2025-01-13,16.74,10.87,2025-01-15,7.96,2025-01-10,21.55,10.87,2025-01-15,7.96,2025-01-10,21.55,39.8,2020-12-24,2.44,2022-11-07,-61.04,16.03,6.63,0.76,7.52,0.06,False,False,2020.0
OS,28.79,3.08,0.86,1.86,2025-01-16,250,,27.22,27.47,28.41,30.1,,50.83,28.79,2025-01-16,26.1,2025-01-14,10.22,28.79,2025-01-16,26.1,2025-01-14,1.88,28.79,2025-01-16,26.1,2025-01-14,1.88,34.45,2024-11-13,26.1,2025-01-14,7.23,34.45,26.1,1.42,4.94,1.36,False,False,2024.0
OSCR,14.95,-2.8,-0.43,2.03,2025-01-16,250,,14.72,14.59,14.11,15.12,17.36,52.03,15.38,2025-01-15,14.17,2025-01-13,5.5,15.38,2025-01-15,13.55,2025-01-02,10.33,15.38,2025-01-15,13.55,2025-01-02,10.33,36.77,2021-03-10,2.15,2022-12-21,-57.04,23.28,10.73,1.01,6.75,-0.04,False,False,2021.0
OSTX,4.12,-5.5,-0.24,0.58,2025-01-16,250,,4.45,4.55,4.4,3.24,,50.72,4.65,2025-01-13,4.12,2025-01-16,-11.4,5.12,2025-01-08,4.12,2025-01-16,-1.44,5.12,2025-01-08,4.12,2025-01-16,-1.44,5.16,2024-12-27,1.73,2024-11-20,64.14,5.16,1.73,0.96,23.19,-0.09,False,False,2024.0
OTIS,93.2,1.03,0.95,1.36,2025-01-16,250,,91.83,92.05,93.03,97.25,96.49,43.99,93.2,2025-01-16,91.16,2025-01-13,2.24,93.2,2025-01-16,90.77,2025-01-10,1.04,93.2,2025-01-16,90.77,2025-01-10,1.04,105.6,2024-10-18,37.39,2020-03-23,120.33,105.6,85.6,1.45,1.56,0.47,True,False,2020.0
