ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MIR,14.34,1.2,0.17,1.78,2025-03-12,249,14.12,14.59,15.35,16.04,13.39,40.96,0.76,14.34,2025-03-12,13.51,2025-03-10,6.14,15.12,2025-03-05,13.51,2025-03-10,-4.46,18.28,2025-01-23,13.51,2025-03-10,-15.25,18.65,2024-12-16,5.67,2022-07-01,44.12,18.65,9.45,5.31,0.18,False,False,2020.0
MIRA,1.0,3.31,0.03,0.15,2025-03-12,249,0.99,0.98,1.05,1.13,1.29,43.08,0.09,1.0,2025-03-12,0.97,2025-03-11,3.09,1.01,2025-03-05,0.91,2025-03-03,9.89,1.49,2025-01-07,0.91,2025-03-03,-13.04,6.58,2023-08-16,0.54,2024-07-09,-84.42,5.01,0.54,8.56,0.02,False,False,2023.0
MITQ,0.55,7.41,0.04,0.0,2025-03-12,249,0.52,0.54,0.6,0.69,0.63,40.2,0.05,0.55,2025-03-12,0.5,2025-03-10,9.11,0.55,2025-03-12,0.5,2025-03-10,2.04,0.93,2025-01-17,0.5,2025-03-10,-18.37,24.0,2021-07-08,0.47,2024-03-26,-97.7,1.0,0.47,9.55,0.02,False,False,2021.0
MKFG,2.26,-0.53,-0.01,0.08,2025-03-12,249,2.37,2.45,2.66,2.96,3.62,27.16,0.18,2.34,2025-03-10,2.26,2025-03-12,-3.5,2.55,2025-03-05,2.26,2025-03-12,-10.04,3.49,2025-01-06,2.26,2025-03-12,-32.4,136.6,2021-02-24,1.8,2024-09-18,-97.82,8.54,1.8,8.02,0.07,False,True,2020.0
ML,86.0,-1.26,-1.1,0.19,2025-03-12,249,87.1,87.18,86.75,86.68,69.91,43.46,1.33,87.1,2025-03-10,86.0,2025-03-12,-1.26,88.0,2025-03-05,86.0,2025-03-12,-1.15,88.0,2025-03-05,85.5,2025-02-24,-0.24,371.1,2021-02-08,9.02,2023-04-27,-70.75,100.14,37.03,1.54,0.76,False,False,2020.0
MLNK,19.66,-0.15,-0.03,0.25,2025-03-12,249,19.99,19.13,18.93,19.44,21.33,53.6,0.72,20.7,2025-03-10,19.66,2025-03-12,-5.02,21.49,2025-03-07,18.1,2025-03-03,8.62,21.49,2025-03-07,18.1,2025-03-03,-3.25,28.46,2021-09-07,13.18,2022-12-27,-20.08,24.62,16.68,3.68,0.09,False,True,2021.0
MLYS,13.11,-8.32,-1.19,5.52,2025-03-12,249,12.69,11.14,10.37,10.51,12.05,62.63,1.41,14.96,2025-03-10,13.11,2025-03-12,-12.37,14.96,2025-03-10,8.94,2025-03-03,46.64,14.96,2025-03-10,8.76,2025-02-25,7.02,19.14,2023-03-03,5.96,2023-11-22,-28.9,14.96,8.76,10.73,-1.69,False,False,2023.0
MNTK,2.85,2.89,0.08,0.18,2025-03-12,249,2.93,3.13,3.76,4.06,4.75,30.72,0.29,2.85,2025-03-12,2.77,2025-03-11,1.06,3.3,2025-03-04,2.77,2025-03-11,-4.04,4.94,2025-01-03,2.77,2025-03-11,-34.33,20.32,2022-09-14,2.77,2025-03-11,-75.7,6.03,2.77,10.29,0.05,False,False,2021.0
MOBX,1.03,3.21,0.03,0.1,2025-03-12,249,1.03,1.06,1.17,1.28,1.24,40.03,0.13,1.03,2025-03-12,1.0,2025-03-11,1.98,1.1,2025-03-04,1.0,2025-03-11,-1.44,1.66,2025-01-22,1.0,2025-03-11,-34.81,11.88,2023-07-24,0.58,2024-11-21,-89.27,3.5,0.58,12.14,0.0,False,False,2021.0
MOVE,2.77,-4.81,-0.14,0.01,2025-03-12,249,3.06,3.66,4.37,4.96,5.09,23.29,0.42,3.0,2025-03-10,2.77,2025-03-12,-7.67,4.25,2025-03-04,2.77,2025-03-12,-34.05,5.85,2025-01-08,2.77,2025-03-12,-47.54,99.6,2021-04-07,2.77,2025-03-12,-97.2,8.55,2.77,15.31,0.02,False,True,2021.0
MP,24.34,1.37,0.33,2.27,2025-03-12,249,24.43,24.03,23.94,22.05,17.38,54.6,1.54,24.42,2025-03-10,24.01,2025-03-11,-0.33,25.66,2025-03-05,22.45,2025-03-04,8.03,25.66,2025-03-05,16.39,2025-01-02,48.51,58.26,2022-04-04,9.78,2020-06-24,143.4,25.66,10.49,6.32,0.52,False,False,2020.0
MPTI,38.06,-3.77,-1.49,0.04,2025-03-12,249,41.1,40.64,42.99,49.46,44.6,37.16,4.02,39.55,2025-03-11,38.06,2025-03-12,-2.41,44.71,2025-03-07,38.06,2025-03-12,-3.6,59.29,2025-01-22,35.0,2025-02-24,-23.45,69.98,2024-12-05,8.36,2023-01-03,190.53,69.98,23.79,10.57,0.58,False,False,2022.0
MQ,3.94,1.03,0.04,10.87,2025-03-12,249,3.97,4.06,3.88,3.83,4.64,51.46,0.2,3.94,2025-03-12,3.87,2025-03-10,1.81,4.13,2025-03-03,3.87,2025-03-10,-4.6,4.25,2025-02-27,3.51,2025-02-26,5.63,33.25,2021-11-01,3.42,2024-11-05,-87.09,6.29,3.42,5.01,0.0,False,False,2021.0
MRP,21.8,2.73,0.58,1.88,2025-03-12,249,21.68,22.07,22.51,,,45.28,1.06,21.8,2025-03-12,21.22,2025-03-11,0.83,22.39,2025-03-05,21.22,2025-03-11,-1.98,26.74,2025-02-07,21.22,2025-03-11,-0.64,26.74,2025-02-07,21.22,2025-03-11,-0.64,26.74,21.22,4.85,0.01,False,False,2025.0
MRVI,2.61,-1.14,-0.03,2.4,2025-03-12,249,2.75,2.87,3.44,4.45,6.88,27.64,0.32,2.86,2025-03-10,2.61,2025-03-12,-8.74,3.02,2025-03-03,2.61,2025-03-12,-13.58,6.13,2025-01-08,2.61,2025-03-12,-52.46,60.62,2021-08-20,2.61,2025-03-12,-91.26,11.34,2.61,12.3,0.0,False,True,2020.0
MSAI,1.16,0.87,0.01,0.03,2025-03-12,249,1.15,1.18,1.27,1.47,1.78,39.23,0.12,1.16,2025-03-12,1.11,2025-03-10,4.5,1.21,2025-03-04,1.11,2025-03-10,-0.85,2.48,2025-01-07,1.11,2025-03-10,-38.95,13.45,2023-03-10,1.11,2025-03-10,-88.26,3.25,1.11,10.05,-0.03,False,False,2021.0
MSDL,20.11,0.15,0.03,0.5,2025-03-12,249,20.11,20.21,20.5,20.73,20.18,40.84,0.32,20.15,2025-03-10,20.08,2025-03-11,-0.2,20.41,2025-03-03,19.98,2025-03-06,-1.47,21.61,2025-01-21,19.98,2025-03-06,-3.83,22.26,2024-06-21,17.71,2024-02-29,7.99,22.26,18.31,1.59,0.18,False,False,2024.0
MSGE,31.85,-1.67,-0.54,0.31,2025-03-12,249,31.79,32.72,34.85,35.33,37.47,35.11,1.2,32.39,2025-03-11,30.59,2025-03-10,4.12,33.83,2025-03-03,30.59,2025-03-10,-5.85,38.49,2025-02-12,30.59,2025-03-10,-10.76,43.75,2024-10-17,22.05,2023-05-15,-3.63,43.75,30.59,3.76,0.24,False,False,2023.0
MSGM,1.2,-2.44,-0.03,0.0,2025-03-12,249,1.26,1.24,1.25,1.33,1.54,42.75,0.07,1.26,2025-03-10,1.2,2025-03-12,-4.76,1.35,2025-03-06,1.2,2025-03-12,-0.83,1.49,2025-01-30,1.16,2025-02-28,-12.41,350.0,2021-01-13,1.06,2024-12-18,-99.66,3.3,1.06,6.03,-0.02,False,True,2021.0
MSIF,16.31,1.12,0.18,0.06,2025-03-12,249,16.53,16.73,16.98,,,41.38,0.46,16.36,2025-03-10,16.13,2025-03-11,-0.31,17.03,2025-03-05,16.13,2025-03-11,-3.89,17.84,2025-02-19,15.82,2025-01-29,3.1,17.84,2025-02-19,15.82,2025-01-29,3.1,17.84,15.82,2.82,0.08,False,False,2025.0
MSPR,1.81,2.26,0.04,0.03,2025-03-12,249,1.83,1.91,2.28,2.22,5.63,40.96,0.28,1.81,2025-03-10,1.77,2025-03-11,0.0,2.0,2025-03-04,1.77,2025-03-06,-2.16,2.97,2025-02-18,1.77,2025-02-05,-24.9,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,15.24,0.0,False,False,2020.0
MSS,1.49,7.97,0.11,0.11,2025-03-12,249,1.39,1.28,1.27,1.22,1.1,67.19,0.11,1.49,2025-03-12,1.33,2025-03-10,12.03,1.49,2025-03-12,1.1,2025-03-03,35.45,1.75,2025-01-06,1.05,2025-02-05,20.16,15.21,2023-12-14,0.65,2024-08-27,-83.37,1.75,0.65,7.38,0.02,False,False,2023.0
MTSR,25.78,3.29,0.82,0.57,2025-03-12,249,25.63,26.04,28.33,,,42.59,2.06,25.78,2025-03-12,24.96,2025-03-11,3.0,28.5,2025-03-03,24.96,2025-03-11,-9.54,32.08,2025-02-18,24.78,2025-02-28,-2.72,32.08,2025-02-18,24.78,2025-02-28,-2.72,32.08,24.78,7.97,0.62,False,False,2025.0
MXCT,3.18,-8.36,-0.29,2.14,2025-03-12,249,3.42,3.42,3.69,4.19,4.11,27.44,0.25,3.47,2025-03-11,3.18,2025-03-12,-7.02,3.54,2025-03-05,3.18,2025-03-12,-6.74,5.1,2025-01-21,3.18,2025-03-12,-23.37,17.2,2021-09-03,2.6,2023-10-05,-81.29,5.1,3.18,7.91,-0.36,False,False,2021.0
MYPS,1.2,-9.09,-0.12,0.19,2025-03-12,249,1.42,1.5,1.62,1.73,1.79,24.1,0.1,1.5,2025-03-10,1.2,2025-03-12,-20.0,1.57,2025-03-04,1.2,2025-03-12,-20.53,1.95,2025-01-03,1.2,2025-03-12,-36.51,11.78,2021-02-02,1.2,2025-03-12,-88.29,2.91,1.2,8.6,0.02,False,True,2020.0
NABL,7.15,0.42,0.03,0.85,2025-03-12,249,7.2,7.79,8.99,9.29,11.81,25.0,0.41,7.15,2025-03-12,6.92,2025-03-10,3.32,7.46,2025-03-06,6.92,2025-03-10,-0.69,10.3,2025-02-21,6.92,2025-03-10,-22.7,16.0,2021-07-19,6.92,2025-03-10,-55.31,15.27,6.92,5.8,0.01,False,False,2021.0
NATL,25.02,-1.46,-0.37,0.37,2025-03-12,249,25.37,26.1,28.11,30.71,29.63,25.06,1.06,25.39,2025-03-11,24.98,2025-03-10,0.16,26.69,2025-03-03,24.98,2025-03-10,-6.26,34.92,2025-01-03,24.98,2025-03-10,-26.56,35.38,2024-12-26,18.9,2024-03-22,19.48,35.38,18.9,4.25,0.15,False,False,2023.0
NAUT,1.14,0.88,0.01,0.09,2025-03-12,249,1.15,1.19,1.4,1.63,2.29,29.92,0.11,1.14,2025-03-10,1.13,2025-03-11,0.0,1.24,2025-03-03,1.13,2025-03-11,-8.06,2.04,2025-01-21,1.13,2025-03-11,-32.54,22.43,2021-02-08,1.13,2025-03-11,-89.08,3.08,1.13,9.71,0.02,False,False,2020.0
NBBK,17.88,1.53,0.27,0.2,2025-03-12,249,18.05,18.57,18.88,18.55,18.02,35.81,0.46,17.95,2025-03-10,17.61,2025-03-11,-0.39,19.35,2025-03-03,17.61,2025-03-11,-7.6,19.49,2025-02-06,16.69,2025-01-10,0.73,20.94,2024-11-06,13.32,2024-04-12,32.94,20.94,13.32,2.6,0.17,False,False,2023.0
NBXG,12.37,1.56,0.19,0.3,2025-03-12,249,12.4,12.65,13.1,13.1,12.37,36.13,0.28,12.37,2025-03-12,12.17,2025-03-10,1.64,12.89,2025-03-05,12.17,2025-03-10,-3.28,13.83,2025-02-18,12.17,2025-03-10,-2.23,14.11,2021-09-02,6.81,2022-10-14,-10.58,13.83,10.51,2.3,0.11,False,False,2021.0
NCDL,17.15,-0.46,-0.08,0.25,2025-03-12,249,17.19,17.29,17.44,17.06,16.56,45.38,0.25,17.25,2025-03-10,17.15,2025-03-12,-0.58,17.4,2025-03-03,17.09,2025-03-06,-1.44,17.81,2025-02-20,16.16,2025-01-13,3.04,17.81,2025-02-20,14.19,2024-03-05,9.12,17.81,14.98,1.45,-0.02,False,False,2024.0
NCL,0.21,2.39,0.0,0.06,2025-03-12,249,0.2,0.2,0.22,0.26,0.24,43.68,0.02,0.21,2025-03-12,0.19,2025-03-10,8.76,0.21,2025-03-05,0.19,2025-03-10,8.2,0.33,2025-01-02,0.19,2025-03-10,-35.81,19.79,2023-11-06,0.17,2024-09-04,-95.44,0.71,0.17,11.23,0.01,False,False,2023.0
NCNO,29.02,2.0,0.57,1.77,2025-03-12,249,29.39,29.98,31.46,32.54,33.53,33.15,1.06,29.02,2025-03-12,28.45,2025-03-11,0.07,30.53,2025-03-07,28.45,2025-03-11,-4.73,34.81,2025-01-28,28.45,2025-03-11,-13.14,98.04,2020-09-01,21.29,2023-03-13,-68.32,42.64,28.45,3.66,0.26,False,False,2020.0
NECB,22.55,4.25,0.92,0.1,2025-03-12,249,22.23,22.63,23.21,24.1,23.3,39.72,0.71,22.55,2025-03-12,21.63,2025-03-11,3.39,23.41,2025-03-03,21.63,2025-03-11,-3.67,25.71,2025-01-28,21.63,2025-03-11,-6.12,30.92,2024-11-12,2.69,2010-07-20,272.57,30.92,14.55,3.15,-0.12,False,False,2021.0
NEUE,6.74,-2.74,-0.19,0.03,2025-03-12,249,7.01,7.15,7.25,7.31,5.81,27.74,0.15,6.93,2025-03-11,6.74,2025-03-12,-2.32,7.32,2025-03-04,6.74,2025-03-12,-7.29,7.45,2025-01-17,6.74,2025-03-12,-8.05,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.61,3.82,2.25,0.08,False,False,2021.0
NEUP,4.95,-2.17,-0.11,0.02,2025-03-12,249,5.24,5.17,5.05,4.46,5.92,50.17,0.58,5.19,2025-03-10,4.95,2025-03-12,-4.62,5.52,2025-03-06,4.92,2025-03-04,0.41,5.52,2025-03-06,2.93,2025-01-02,68.94,176.76,2021-12-16,2.29,2024-11-04,-97.2,14.4,2.29,11.71,-0.08,False,True,2021.0
NIC,110.51,0.7,0.77,0.04,2025-03-12,249,112.6,115.25,116.59,111.77,99.56,37.67,2.73,110.51,2025-03-12,109.74,2025-03-11,0.09,119.65,2025-03-03,109.74,2025-03-11,-7.64,119.65,2025-03-03,100.46,2025-01-10,7.55,119.65,2025-03-03,15.38,2013-07-09,608.02,119.65,75.11,2.47,0.25,False,False,2022.0
NKTX,1.82,1.68,0.03,0.41,2025-03-12,249,1.83,1.76,1.92,2.18,4.09,41.86,0.14,1.82,2025-03-12,1.79,2025-03-11,1.11,1.89,2025-03-06,1.62,2025-03-03,12.35,2.53,2025-01-23,1.62,2025-03-03,-27.2,75.62,2020-12-23,1.31,2023-10-02,-96.2,12.98,1.62,7.93,0.02,False,False,2020.0
NMRA,1.38,-3.5,-0.05,1.3,2025-03-12,249,1.43,1.45,1.58,2.41,9.2,28.73,0.18,1.43,2025-03-11,1.34,2025-03-10,2.99,1.52,2025-03-06,1.34,2025-03-10,-1.78,2.58,2025-01-07,1.34,2025-03-10,-29.95,19.76,2024-02-16,1.34,2025-03-10,-91.88,16.96,1.34,13.05,-0.02,False,False,2023.0
NNE,27.78,0.91,0.25,1.9,2025-03-12,249,26.9,27.54,29.18,30.44,20.37,46.3,3.41,27.78,2025-03-12,25.23,2025-03-10,10.11,28.77,2025-03-05,25.23,2025-03-10,2.13,44.51,2025-01-24,20.39,2025-01-13,16.09,44.51,2025-01-24,3.26,2024-05-14,435.26,44.51,3.26,12.27,2.13,False,False,2024.0
NOEM,9.88,0.0,0.0,0.0,2025-03-12,249,9.88,9.86,9.86,,,60.26,0.02,9.88,2025-03-10,9.88,2025-03-10,0.0,9.88,2025-03-10,9.84,2025-03-04,0.3,9.9,2025-01-23,9.8,2025-01-17,0.61,9.9,2025-01-23,9.8,2025-01-17,0.61,9.9,9.8,0.2,0.0,False,False,2025.0
NOG,28.8,3.04,0.85,1.72,2025-03-12,249,27.8,28.61,31.6,35.46,37.27,31.82,1.29,28.8,2025-03-12,27.89,2025-03-10,3.26,28.8,2025-03-12,26.89,2025-03-06,1.34,42.07,2025-01-16,26.89,2025-03-06,-23.73,288.07,2011-03-04,3.0,2020-11-06,-18.29,42.98,26.89,4.49,0.73,True,False,2022.0
NPB,13.89,1.02,0.14,0.13,2025-03-12,249,13.83,14.08,,,,34.39,0.42,13.89,2025-03-12,13.63,2025-03-10,1.91,14.43,2025-03-03,13.63,2025-03-10,-3.74,14.6,2025-02-20,13.63,2025-03-10,-4.8,14.6,2025-02-20,13.63,2025-03-10,-4.8,14.6,13.63,3.05,0.04,False,False,2025.0
NPCE,10.97,5.89,0.61,0.19,2025-03-12,249,10.71,11.44,12.33,12.62,8.96,40.0,1.07,10.97,2025-03-12,10.04,2025-03-10,9.26,11.92,2025-03-04,10.04,2025-03-10,-7.11,14.69,2025-01-29,10.04,2025-03-10,-5.27,26.5,2021-04-27,1.29,2022-12-28,-56.05,15.33,5.9,9.77,-0.01,False,False,2021.0
NPWR,3.22,0.0,0.0,2.78,2025-03-12,249,4.92,5.89,6.86,8.34,9.03,18.12,0.85,4.75,2025-03-10,3.22,2025-03-11,-32.21,6.93,2025-03-07,3.22,2025-03-11,-51.21,11.24,2025-01-03,3.22,2025-03-11,-70.16,16.51,2023-09-15,3.22,2025-03-11,-67.31,13.29,3.22,26.3,-0.05,False,False,2021.0
NRDS,9.2,2.34,0.21,0.47,2025-03-12,249,9.21,9.6,11.03,12.81,13.22,23.18,0.53,9.2,2025-03-12,8.99,2025-03-11,1.55,10.09,2025-03-03,8.99,2025-03-11,-8.82,15.15,2025-01-28,8.99,2025-03-11,-31.85,28.3,2021-11-04,6.51,2023-10-25,-67.49,16.06,8.99,5.81,0.15,False,False,2021.0
NRDY,1.53,0.66,0.01,0.94,2025-03-12,249,1.56,1.56,1.68,1.72,1.42,37.73,0.12,1.53,2025-03-10,1.52,2025-03-11,0.0,1.62,2025-03-06,1.52,2025-03-11,-1.92,1.97,2025-02-05,1.52,2025-02-28,-2.55,12.28,2021-09-22,0.75,2024-08-12,-84.23,3.19,0.75,8.11,0.03,False,False,2020.0
NREF,16.09,0.12,0.02,0.04,2025-03-12,249,16.14,16.22,15.97,15.64,14.83,53.22,0.47,16.25,2025-03-10,16.07,2025-03-11,-0.98,16.57,2025-03-03,15.89,2025-03-06,-2.9,16.57,2025-03-03,14.9,2025-01-10,2.16,17.75,2022-05-17,3.61,2020-03-24,54.59,17.27,11.75,2.9,0.05,False,False,2020.0
NRGV,1.2,0.0,0.0,0.32,2025-03-12,249,1.22,1.25,1.4,1.74,1.39,34.07,0.13,1.2,2025-03-11,1.18,2025-03-10,1.69,1.29,2025-03-07,1.18,2025-03-10,-1.64,2.53,2025-01-03,1.18,2025-03-10,-47.83,21.64,2022-04-05,0.79,2024-08-14,-87.56,2.53,0.79,10.67,0.03,False,False,2021.0
NRXS,2.16,-1.82,-0.04,0.05,2025-03-12,249,2.16,2.15,2.23,2.46,2.82,40.96,0.21,2.2,2025-03-11,2.15,2025-03-10,0.47,2.2,2025-03-11,2.1,2025-03-06,1.89,3.13,2025-01-27,2.1,2025-03-06,-8.09,6.15,2023-08-11,1.9,2023-10-31,-64.0,3.59,2.1,9.52,0.01,False,False,2023.0
NSTS,12.21,-0.33,-0.04,0.0,2025-03-12,249,12.29,12.31,12.4,12.17,10.83,46.96,0.23,12.28,2025-03-10,12.21,2025-03-12,-0.57,12.41,2025-03-05,12.21,2025-03-12,-0.08,13.28,2025-02-07,11.31,2025-01-10,2.18,13.28,2025-02-07,8.31,2023-05-11,-3.02,13.28,9.36,1.86,-0.04,False,True,2022.0
NTST,14.91,-0.07,-0.01,1.64,2025-03-12,249,15.03,14.98,14.58,14.38,15.54,55.58,0.39,15.23,2025-03-10,14.91,2025-03-12,-2.1,15.23,2025-03-10,14.85,2025-03-05,-0.6,15.23,2025-03-10,13.64,2025-01-10,6.96,22.87,2021-08-05,12.86,2023-10-26,1.5,17.69,13.64,2.62,0.0,False,False,2020.0
NUKK,14.54,-1.09,-0.16,0.13,2025-03-12,249,14.49,15.09,14.9,21.03,8.72,44.26,3.11,14.7,2025-03-11,13.8,2025-03-10,5.36,17.38,2025-03-04,13.8,2025-03-10,-7.62,31.86,2025-01-21,10.36,2025-02-25,-49.2,69.45,2023-12-08,1.39,2024-12-13,-73.9,52.1,1.39,21.38,0.32,False,False,2020.0
NUVB,2.24,-2.18,-0.05,5.1,2025-03-12,249,2.06,1.98,2.1,2.38,2.72,53.56,0.2,2.29,2025-03-11,1.88,2025-03-10,19.15,2.29,2025-03-11,1.82,2025-03-03,23.08,3.25,2025-01-07,1.82,2025-03-03,-13.51,14.57,2021-03-19,0.96,2023-10-31,-76.91,3.97,1.82,8.88,0.03,False,False,2020.0
NUVL,72.52,3.23,2.27,0.61,2025-03-12,249,70.83,71.87,75.9,78.92,84.35,42.34,3.5,72.52,2025-03-12,67.38,2025-03-10,7.63,72.94,2025-03-06,67.38,2025-03-10,2.1,88.96,2025-02-05,67.38,2025-03-10,-9.34,112.17,2024-09-16,7.4,2022-05-16,286.77,112.17,62.76,4.83,0.74,False,False,2021.0
NVCT,7.74,5.59,0.41,0.08,2025-03-12,249,7.15,6.8,7.04,6.52,6.49,61.25,0.63,7.74,2025-03-12,7.33,2025-03-11,1.57,7.74,2025-03-12,6.14,2025-03-03,26.06,7.85,2025-02-19,5.37,2025-01-15,43.6,20.44,2022-05-17,3.25,2022-02-04,138.15,11.0,4.52,8.11,-0.06,False,False,2022.0
NVVE,1.61,-4.73,-0.08,0.24,2025-03-12,249,1.64,1.9,2.32,2.72,4.46,32.24,0.43,1.69,2025-03-11,1.56,2025-03-10,3.21,2.18,2025-03-03,1.56,2025-03-10,-26.15,3.78,2025-01-06,1.56,2025-03-10,-49.05,8908.0,2020-11-25,1.56,2025-03-10,-99.96,11.0,1.56,26.45,-0.05,False,False,2020.0
NXGL,3.02,4.5,0.13,0.04,2025-03-12,249,2.9,2.9,3.14,3.42,2.97,45.4,0.3,3.02,2025-03-12,2.82,2025-03-10,7.09,3.02,2025-03-12,2.77,2025-03-04,5.96,3.83,2025-01-03,2.77,2025-03-04,-21.13,4.93,2024-12-16,1.17,2022-11-29,-14.2,4.93,2.04,10.05,0.01,False,False,2021.0
NXL,2.25,4.17,0.09,0.08,2025-03-12,249,2.23,2.38,2.74,2.88,2.04,37.67,0.31,2.25,2025-03-12,2.07,2025-03-10,8.7,2.43,2025-03-04,2.07,2025-03-10,-7.02,3.72,2025-02-07,2.07,2025-03-10,-29.91,4.36,2024-12-06,0.28,2023-10-24,0.0,4.36,0.42,13.8,0.06,False,False,2022.0
NXT,44.32,-1.38,-0.62,1.89,2025-03-12,249,42.92,43.2,45.13,44.04,42.39,49.81,2.29,44.94,2025-03-11,41.71,2025-03-10,6.26,44.94,2025-03-11,41.56,2025-03-07,4.5,50.63,2025-01-30,39.5,2025-01-02,12.2,60.89,2024-02-14,28.55,2023-03-20,45.5,60.54,31.29,5.17,0.63,False,False,2023.0
NXU,0.24,1.64,0.0,1.25,2025-03-12,249,0.24,0.25,0.29,0.45,0.37,40.08,0.05,0.24,2025-03-12,0.23,2025-03-10,6.1,0.25,2025-03-03,0.23,2025-03-10,-4.76,1.02,2025-01-06,0.23,2025-03-10,-74.27,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,22.58,-0.01,False,False,2022.0
NXXT,2.7,4.25,0.11,0.02,2025-03-12,249,2.74,2.7,2.92,3.29,3.59,43.87,0.37,2.85,2025-03-10,2.59,2025-03-11,-5.26,2.87,2025-03-07,2.35,2025-03-04,-0.74,4.2,2025-01-06,2.35,2025-03-04,-16.92,104.0,2021-09-16,2.32,2024-11-22,-97.03,7.12,2.32,13.67,0.07,False,False,2021.0
NYC,9.96,-2.35,-0.24,0.01,2025-03-12,249,10.11,10.25,10.65,9.94,9.2,45.44,0.7,10.2,2025-03-10,9.96,2025-03-12,-2.35,10.78,2025-03-05,9.96,2025-03-12,-4.41,12.0,2025-02-14,8.55,2025-01-13,14.79,17.6,2020-08-18,1.64,2023-01-09,-43.41,12.0,5.55,7.03,-0.2,False,False,2020.0
OABI,3.25,4.17,0.13,0.5,2025-03-12,249,3.28,3.36,3.51,3.44,3.99,41.1,0.15,3.25,2025-03-10,3.12,2025-03-11,0.0,3.42,2025-03-03,3.12,2025-03-11,-4.97,3.88,2025-02-20,3.12,2025-03-11,-7.14,10.31,2022-10-17,2.04,2022-11-07,-66.7,5.43,3.12,4.76,0.03,False,False,2021.0
OB,4.02,-3.37,-0.14,0.57,2025-03-12,249,4.15,4.51,5.55,6.18,5.31,23.53,0.39,4.16,2025-03-11,4.02,2025-03-10,0.0,4.91,2025-03-03,4.02,2025-03-10,-18.13,7.4,2025-02-06,4.02,2025-03-10,-42.74,20.05,2021-07-26,3.36,2022-12-28,-79.9,7.6,3.69,9.71,0.06,False,False,2021.0
OCEA,0.08,-7.65,-0.01,5.11,2025-03-12,249,0.09,0.09,0.12,0.3,0.84,26.54,0.03,0.09,2025-03-11,0.08,2025-03-12,-4.27,0.09,2025-03-05,0.08,2025-03-12,-12.78,0.74,2025-01-07,0.08,2025-03-12,-86.81,13.0,2023-02-06,0.08,2025-03-12,-99.21,4.64,0.08,38.68,-0.01,False,False,2021.0
OGN,15.0,-3.85,-0.6,2.82,2025-03-12,249,15.33,14.97,15.11,15.2,17.48,48.72,0.62,15.73,2025-03-10,15.0,2025-03-12,-4.64,15.73,2025-03-10,14.29,2025-03-04,4.53,16.13,2025-02-25,14.29,2025-03-04,2.11,33.26,2022-03-02,10.12,2023-11-16,-45.26,22.22,14.18,4.1,-0.2,False,False,2021.0
OKUR,4.79,-3.23,-0.16,0.04,2025-03-12,249,4.96,4.99,5.21,6.01,13.03,33.67,0.49,4.96,2025-03-10,4.79,2025-03-12,-3.43,5.19,2025-03-04,4.79,2025-03-12,-0.83,8.97,2025-01-03,4.79,2025-03-12,-43.78,150.0,2021-04-08,4.79,2025-03-12,-96.81,19.21,4.79,10.25,0.06,False,True,2021.0
OLMA,4.51,4.16,0.18,0.54,2025-03-12,249,4.47,4.38,4.67,5.3,9.98,41.11,0.39,4.51,2025-03-12,4.33,2025-03-11,2.04,4.61,2025-03-07,4.2,2025-03-04,7.13,6.63,2025-02-05,4.2,2025-03-04,-19.03,54.5,2020-12-01,2.04,2022-05-11,-90.8,16.46,4.2,8.55,0.02,False,False,2020.0
OLO,6.31,3.78,0.23,1.48,2025-03-12,249,6.28,6.5,6.77,7.2,5.83,38.85,0.33,6.31,2025-03-12,5.98,2025-03-10,5.52,6.73,2025-03-05,5.98,2025-03-10,-4.54,8.12,2025-01-03,5.98,2025-03-10,-18.16,46.56,2021-08-26,4.25,2024-07-10,-81.84,8.12,4.25,5.24,0.0,False,False,2021.0
OLPX,1.42,-5.96,-0.09,1.01,2025-03-12,249,1.52,1.52,1.48,1.54,1.86,43.19,0.1,1.58,2025-03-10,1.42,2025-03-12,-10.13,1.68,2025-03-04,1.38,2025-03-03,2.9,1.69,2025-01-02,1.38,2025-03-03,-15.98,29.41,2022-01-03,1.26,2024-04-23,-94.2,2.62,1.26,6.85,-0.01,False,False,2021.0
OM,0.58,-0.22,-0.0,0.36,2025-03-12,249,0.59,0.64,0.75,0.85,1.6,32.83,0.09,0.58,2025-03-11,0.57,2025-03-10,2.06,0.72,2025-03-05,0.57,2025-03-10,-13.37,1.4,2025-01-03,0.57,2025-03-10,-50.54,64.0,2020-11-30,0.45,2024-09-12,-99.05,4.82,0.45,15.35,0.01,False,False,2020.0
