ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PCOR,66.01,-1.68,-1.13,0.56,2025-06-11,249,,67.3,67.13,68.35,64.96,69.17,42.33,67.53,2025-06-09,66.01,2025-06-11,-2.25,67.98,2025-06-05,65.67,2025-06-02,0.52,88.33,2025-02-18,56.26,2025-04-21,-12.19,105.94,2021-08-02,40.57,2022-05-24,-24.99,88.33,51.74,1.67,2.53,0.21,False,True,2021.0
PCVX,35.44,-4.73,-1.76,1.0,2025-06-11,249,,36.33,35.04,33.56,32.62,77.69,55.59,37.2,2025-06-09,35.44,2025-06-11,-4.73,37.2,2025-06-09,33.84,2025-06-04,1.2,92.13,2025-01-28,28.04,2025-04-10,-57.45,117.93,2024-10-16,16.45,2021-05-10,35.53,117.93,28.04,1.8,5.08,0.19,False,False,2020.0
PECO,35.75,-1.35,-0.49,0.76,2025-06-11,249,,35.83,35.72,35.42,35.32,36.31,65.15,36.24,2025-06-10,35.75,2025-06-11,-0.89,36.24,2025-06-10,35.35,2025-06-05,-0.56,37.11,2025-04-02,33.34,2025-04-08,-1.84,39.13,2024-11-27,5.05,2021-02-25,607.99,39.13,30.83,0.61,1.7,0.03,False,False,2021.0
PEPG,1.45,-3.33,-0.05,0.17,2025-06-11,249,,1.48,1.5,1.49,1.42,4.15,50.59,1.52,2025-06-09,1.45,2025-06-11,-4.61,1.53,2025-06-03,1.42,2025-06-05,0.69,3.83,2025-01-03,1.0,2025-04-08,-61.54,18.55,2024-07-26,1.0,2025-04-08,-88.75,18.55,1.0,0.13,8.97,0.0,False,False,2022.0
PET,0.15,-0.27,-0.0,0.53,2025-06-11,249,,0.15,0.15,0.15,0.14,0.38,60.0,0.15,2025-06-10,0.14,2025-06-09,5.39,0.16,2025-06-03,0.14,2025-06-06,-3.51,0.38,2025-02-10,0.09,2025-04-21,-47.86,10.89,2022-08-02,0.09,2025-04-21,-98.47,1.67,0.09,0.01,8.1,0.0,False,False,2021.0
PFLT,10.5,0.38,0.04,0.77,2025-06-11,249,,10.4,10.31,10.23,10.0,10.47,77.38,10.5,2025-06-11,10.46,2025-06-09,0.38,10.5,2025-06-11,10.11,2025-06-02,3.86,11.18,2025-03-27,8.99,2025-04-08,0.35,11.18,2025-03-27,2.16,2020-03-18,187.05,11.18,8.99,0.14,1.33,0.01,False,False,2022.0
PHIN,44.08,0.07,0.03,0.4,2025-06-11,249,,43.34,43.05,43.31,41.72,46.3,62.8,44.08,2025-06-11,43.38,2025-06-09,1.61,44.08,2025-06-11,41.55,2025-06-04,3.47,52.68,2025-02-19,37.41,2025-04-08,-7.66,55.71,2024-11-25,22.91,2023-11-09,26.49,55.71,37.41,1.11,2.52,0.04,True,False,2023.0
PL,5.43,-2.86,-0.16,6.36,2025-06-11,249,,5.73,4.8,4.3,3.75,3.63,76.54,5.83,2025-06-09,5.43,2025-06-11,-6.86,5.96,2025-06-05,3.79,2025-06-02,43.27,6.49,2025-02-10,2.96,2025-04-21,36.78,11.84,2021-11-22,1.69,2024-04-30,-45.15,6.49,1.77,0.43,7.93,0.07,False,True,2021.0
PLBY,1.51,-3.21,-0.05,0.2,2025-06-11,249,,1.56,1.58,1.5,1.23,1.23,53.33,1.57,2025-06-09,1.51,2025-06-11,-3.82,1.63,2025-06-04,1.51,2025-06-11,-3.21,2.1,2025-02-07,0.93,2025-04-08,3.42,59.6,2021-05-04,0.44,2023-11-14,-84.72,2.1,0.52,0.1,6.53,0.01,False,True,2020.0
PLRX,1.46,-5.19,-0.08,0.57,2025-06-11,249,,1.57,1.53,1.43,1.44,8.16,58.9,1.6,2025-06-09,1.46,2025-06-11,-8.75,1.66,2025-06-04,1.44,2025-06-02,1.39,13.53,2025-01-03,1.23,2025-04-08,-89.01,40.23,2021-03-25,1.23,2025-04-08,-93.15,15.7,1.23,0.11,7.68,0.01,False,True,2020.0
PLTK,4.83,-1.43,-0.07,1.09,2025-06-11,249,,4.86,4.83,4.81,4.97,6.47,60.2,4.9,2025-06-10,4.81,2025-06-09,0.42,4.9,2025-06-10,4.77,2025-06-02,1.26,7.28,2025-02-13,4.01,2025-03-21,-28.29,31.77,2021-02-09,4.01,2025-03-21,-83.92,8.31,4.01,0.14,2.9,0.04,False,False,2021.0
PMVP,1.13,-5.04,-0.06,0.48,2025-06-11,249,,1.06,0.98,0.93,0.96,1.35,78.05,1.19,2025-06-10,1.06,2025-06-09,6.6,1.19,2025-06-10,0.88,2025-06-02,28.85,1.57,2025-01-06,0.84,2025-05-15,-26.14,61.51,2020-12-31,0.84,2025-05-15,-96.99,1.78,0.84,0.06,5.69,0.03,False,False,2020.0
PNNT,6.88,0.15,0.01,0.17,2025-06-11,249,,6.84,6.76,6.75,6.51,6.55,69.62,6.94,2025-06-09,6.87,2025-06-10,-0.86,6.94,2025-06-09,6.67,2025-06-04,2.53,7.03,2025-03-26,5.77,2025-04-08,2.88,7.03,2025-03-26,0.33,2008-11-20,292.0,7.03,5.77,0.13,1.83,0.03,False,False,2022.0
PR,14.32,2.07,0.29,11.48,2025-06-11,249,,13.77,13.35,13.28,12.52,13.7,73.2,14.32,2025-06-11,13.78,2025-06-09,3.92,14.32,2025-06-11,12.78,2025-06-02,12.05,15.82,2025-01-17,10.36,2025-04-08,-2.56,20.71,2018-10-03,0.22,2020-04-01,57.28,16.21,10.36,0.43,2.97,0.19,True,False,2022.0
PRAX,44.6,-2.74,-1.25,0.23,2025-06-11,249,,44.36,42.12,39.69,36.82,58.52,74.82,45.85,2025-06-10,44.51,2025-06-09,0.19,45.85,2025-06-10,39.82,2025-06-02,11.99,90.77,2025-02-14,28.47,2025-04-10,-43.92,903.0,2021-01-07,12.06,2023-03-30,-89.31,90.77,28.47,2.57,5.75,0.27,False,False,2020.0
PRCH,11.42,1.6,0.18,2.22,2025-06-11,249,,10.78,10.09,10.14,7.99,4.83,71.08,11.42,2025-06-11,11.05,2025-06-09,3.4,11.42,2025-06-11,9.33,2025-06-05,22.14,11.42,2025-06-11,3.79,2025-02-25,130.71,25.66,2021-11-16,0.52,2023-10-24,15.35,11.42,1.09,0.66,5.8,0.06,True,False,2020.0
PRCT,62.12,-3.29,-2.11,0.9,2025-06-11,249,,63.43,61.04,59.13,55.91,72.12,63.21,64.23,2025-06-10,62.12,2025-06-11,-1.18,65.05,2025-06-05,57.94,2025-06-02,7.21,88.57,2025-01-06,48.82,2025-04-08,-25.3,99.45,2024-12-04,16.89,2022-01-27,48.12,99.45,48.82,2.88,4.64,0.09,False,False,2021.0
PRLD,1.1,1.39,0.01,0.22,2025-06-11,249,,1.07,1.0,0.95,0.86,1.42,64.18,1.18,2025-06-09,1.08,2025-06-10,-7.2,1.18,2025-06-09,0.91,2025-06-02,20.73,1.39,2025-01-03,0.61,2025-04-08,-12.4,91.68,2021-02-10,0.61,2025-04-08,-95.82,6.37,0.61,0.1,9.16,0.03,False,False,2020.0
PRMB,28.84,-1.47,-0.43,5.33,2025-06-11,249,,29.97,31.06,31.53,32.42,29.62,31.82,29.56,2025-06-09,28.84,2025-06-11,-2.44,32.05,2025-06-02,28.84,2025-06-11,-10.0,35.51,2025-04-03,28.84,2025-06-11,-6.35,35.51,2025-04-03,0.5,2008-10-10,755.98,35.51,19.5,1.01,3.51,0.22,False,True,2024.0
PRME,1.53,-1.29,-0.02,1.41,2025-06-11,249,,1.56,1.41,1.34,1.42,2.75,69.89,1.67,2025-06-09,1.53,2025-06-11,-8.38,1.69,2025-06-06,1.19,2025-06-02,28.57,3.35,2025-01-03,1.15,2025-04-08,-48.83,21.12,2022-11-01,1.15,2025-04-08,-90.05,7.9,1.15,0.14,9.43,0.03,False,True,2022.0
PRVA,23.01,0.04,0.01,0.67,2025-06-11,249,,23.05,22.94,23.5,23.38,21.64,38.81,23.24,2025-06-09,23.0,2025-06-10,-0.99,23.24,2025-06-09,22.8,2025-06-05,0.79,25.69,2025-03-05,19.64,2025-01-02,17.16,49.25,2021-06-28,16.09,2024-05-20,0.04,25.69,16.48,0.74,3.22,0.01,False,False,2021.0
PSQH,2.35,-5.24,-0.13,0.55,2025-06-11,249,,2.43,2.37,2.24,2.04,2.87,56.33,2.53,2025-06-09,2.35,2025-06-11,-7.11,2.53,2025-06-09,2.29,2025-06-02,2.62,4.71,2025-01-21,1.73,2025-05-06,-47.19,29.8,2023-07-20,1.73,2025-05-06,-75.65,7.63,1.73,0.26,11.22,0.05,False,False,2021.0
PTLO,11.74,1.38,0.16,1.64,2025-06-11,249,,11.59,11.83,12.03,11.54,12.09,52.97,11.8,2025-06-09,11.58,2025-06-10,-0.51,12.41,2025-06-02,11.24,2025-06-05,-5.4,15.39,2025-02-13,9.2,2025-01-08,26.65,54.22,2021-11-17,8.66,2024-12-20,-59.66,15.39,8.66,0.49,4.16,0.12,False,False,2021.0
PUBM,11.54,-0.69,-0.08,0.46,2025-06-11,249,,11.86,11.89,11.72,10.36,13.43,52.31,12.11,2025-06-09,11.54,2025-06-11,-4.71,12.16,2025-06-04,11.54,2025-06-11,-2.86,17.14,2025-02-12,7.77,2025-04-08,-22.18,69.92,2021-03-01,7.77,2025-04-08,-60.81,22.78,7.77,0.45,3.89,0.04,False,False,2020.0
PWP,18.69,-1.01,-0.19,0.9,2025-06-11,249,,18.59,18.07,18.25,17.38,20.93,64.13,18.99,2025-06-09,18.69,2025-06-11,-1.58,18.99,2025-06-09,17.49,2025-06-02,6.86,26.24,2025-01-21,15.39,2025-04-11,-20.12,26.24,2025-01-21,5.22,2022-07-11,110.28,26.24,13.88,0.63,3.39,0.19,False,False,2020.0
PX,9.87,-1.3,-0.13,1.04,2025-06-11,249,,9.92,10.22,10.97,10.97,11.75,26.6,10.0,2025-06-10,9.87,2025-06-11,-0.2,10.54,2025-06-02,9.87,2025-06-06,-6.36,13.68,2025-01-24,9.45,2025-04-04,-22.65,14.4,2021-12-07,6.98,2024-04-30,-14.86,14.05,7.8,0.39,3.97,0.05,False,False,2021.0
PYXS,1.28,-4.48,-0.06,0.64,2025-06-11,249,,1.31,1.28,1.23,1.11,2.07,61.02,1.35,2025-06-09,1.28,2025-06-11,-5.19,1.35,2025-06-06,1.22,2025-06-02,4.92,1.76,2025-01-06,0.88,2025-04-08,-24.26,13.64,2021-11-04,0.88,2025-04-08,-90.3,4.74,0.88,0.08,6.31,0.01,False,False,2021.0
QS,4.62,6.7,0.29,19.31,2025-06-11,249,,4.28,4.17,4.17,4.01,4.92,67.15,4.62,2025-06-11,4.33,2025-06-10,6.21,4.62,2025-06-11,3.93,2025-06-02,17.56,6.58,2025-01-06,3.47,2025-04-08,-16.61,131.67,2020-12-22,3.47,2025-04-08,-53.33,9.14,3.47,0.24,5.19,0.09,False,False,2020.0
QSI,1.76,3.53,0.06,11.11,2025-06-11,249,,1.7,1.71,1.67,1.4,1.42,61.67,1.76,2025-06-11,1.7,2025-06-10,2.92,1.76,2025-06-03,1.6,2025-06-05,4.76,4.29,2025-01-03,1.08,2025-04-08,-58.69,22.41,2021-02-18,0.63,2024-11-19,-82.19,4.29,0.63,0.18,10.39,0.04,False,False,2020.0
RANI,0.57,-1.77,-0.01,0.29,2025-06-11,249,,0.56,0.56,0.6,0.89,1.67,20.83,0.58,2025-06-10,0.57,2025-06-11,-0.23,0.58,2025-06-10,0.53,2025-06-05,2.82,1.85,2025-02-14,0.48,2025-05-13,-60.77,35.0,2021-11-18,0.48,2025-05-13,-94.79,4.15,0.48,0.05,8.15,0.01,False,False,2021.0
RBC,375.59,-0.33,-1.25,0.16,2025-06-11,249,,378.61,374.64,370.81,347.23,324.53,60.76,381.22,2025-06-09,375.59,2025-06-11,-1.48,381.3,2025-06-06,370.21,2025-06-02,1.45,381.3,2025-06-06,294.36,2025-01-10,26.12,381.3,2025-06-06,11.86,2009-03-09,2445.12,381.3,267.98,8.98,2.39,0.74,False,True,2022.0
RBLX,96.17,2.61,2.45,6.1,2025-06-11,249,,94.66,91.6,86.32,72.9,59.01,85.15,96.17,2025-06-11,93.42,2025-06-09,2.94,96.17,2025-06-11,89.95,2025-06-02,6.91,96.17,2025-06-11,51.22,2025-04-08,63.44,134.72,2021-11-19,23.19,2022-05-10,38.37,96.17,35.1,2.53,2.64,0.01,False,False,2021.0
RBRK,88.86,1.5,1.31,6.26,2025-06-11,249,,93.21,95.31,91.79,76.58,59.69,51.98,93.15,2025-06-09,87.55,2025-06-10,-4.61,99.74,2025-06-02,87.55,2025-06-10,-10.91,99.74,2025-06-02,51.77,2025-04-04,33.93,99.74,2025-06-02,28.65,2024-06-21,140.16,99.74,28.65,4.14,4.66,0.0,False,False,2024.0
RDDT,115.03,-1.76,-2.06,5.93,2025-06-11,249,,116.64,114.57,110.92,108.0,124.04,70.57,117.53,2025-06-09,115.03,2025-06-11,-2.13,121.29,2025-06-06,110.86,2025-06-03,2.6,225.23,2025-02-07,86.91,2025-04-04,-30.67,225.23,2025-02-07,39.17,2024-04-17,128.05,225.23,50.69,6.19,5.38,0.31,False,True,2024.0
RDW,20.06,10.34,1.88,2.83,2025-06-11,249,,18.87,16.89,14.77,12.05,12.26,76.51,20.06,2025-06-11,18.18,2025-06-10,0.5,20.06,2025-06-11,13.93,2025-06-02,44.01,25.66,2025-02-13,7.51,2025-04-04,17.72,25.66,2025-02-13,1.68,2022-12-28,92.7,25.66,5.16,1.96,9.75,0.23,False,False,2021.0
RELY,20.06,1.01,0.2,3.56,2025-06-11,249,,20.53,20.83,21.79,21.06,19.83,30.55,20.31,2025-06-09,19.86,2025-06-10,-1.23,21.55,2025-06-02,19.86,2025-06-10,-6.91,27.14,2025-02-14,18.65,2025-04-08,-10.45,48.45,2021-09-23,6.88,2022-05-11,-58.6,27.14,11.61,0.69,3.46,0.07,False,False,2021.0
RENT,6.0,-4.31,-0.27,0.06,2025-06-11,249,,7.05,6.46,6.29,5.21,7.83,49.05,7.6,2025-06-09,6.0,2025-06-11,-21.05,8.62,2025-06-06,5.56,2025-06-02,7.91,9.19,2025-01-03,3.77,2025-04-21,-34.28,385.8,2021-10-27,3.77,2025-04-21,-98.44,24.62,3.77,0.9,15.04,-0.06,False,True,2021.0
REVB,0.83,-1.08,-0.01,0.28,2025-06-11,249,,0.84,0.85,1.83,2.51,7.52,7.77,0.87,2025-06-09,0.83,2025-06-11,-3.94,0.9,2025-06-03,0.81,2025-06-05,0.96,10.51,2025-01-02,0.81,2025-06-05,-92.1,177240.0,2022-01-04,0.81,2025-06-05,-100.0,38.4,0.81,0.23,27.8,-0.01,False,False,2020.0
REYN,21.75,-0.78,-0.17,2.12,2025-06-11,249,,21.72,21.88,22.26,22.8,26.0,37.46,21.92,2025-06-10,21.71,2025-06-09,0.18,22.02,2025-06-04,21.48,2025-06-05,-0.68,27.57,2025-02-03,21.48,2025-06-05,-17.32,31.61,2024-09-05,20.79,2020-03-16,-9.97,31.61,21.48,0.43,1.96,0.0,False,False,2020.0
RIVN,14.2,-1.39,-0.2,20.63,2025-06-11,249,,14.16,14.28,15.03,13.54,12.54,24.15,14.4,2025-06-09,14.2,2025-06-11,-1.39,14.4,2025-06-09,13.78,2025-06-05,0.71,16.92,2025-05-20,10.61,2025-03-13,7.17,172.01,2021-11-16,8.4,2024-04-15,-85.9,18.11,9.71,0.63,4.45,0.2,False,False,2021.0
RKLB,27.36,0.7,0.19,19.97,2025-06-11,249,,27.91,27.39,26.5,22.98,19.47,58.11,29.64,2025-06-09,27.17,2025-06-10,-7.69,29.64,2025-06-09,26.45,2025-06-05,2.86,31.57,2025-01-23,16.37,2025-04-04,9.62,31.57,2025-01-23,3.53,2024-04-15,180.79,31.57,4.34,2.14,7.82,0.55,False,False,2020.0
RKT,13.69,4.58,0.6,14.84,2025-06-11,249,,13.02,12.86,12.83,12.69,13.78,70.54,13.69,2025-06-11,12.75,2025-06-09,7.37,13.69,2025-06-11,12.47,2025-06-04,9.35,15.4,2025-04-04,9.73,2025-01-10,33.33,34.95,2021-03-02,5.94,2022-10-20,-24.25,19.69,9.73,0.58,4.21,0.26,False,False,2020.0
RLAY,3.34,-4.3,-0.15,0.9,2025-06-11,249,,3.36,3.26,3.06,2.9,4.6,70.0,3.49,2025-06-10,3.34,2025-06-11,-0.6,3.49,2025-06-10,3.18,2025-06-02,5.03,4.92,2025-01-22,2.0,2025-04-04,-22.33,61.53,2021-01-22,2.0,2025-04-04,-90.47,9.51,2.0,0.22,6.44,0.01,False,False,2020.0
RLYB,0.36,-10.05,-0.04,0.35,2025-06-11,249,,0.38,0.35,0.34,0.33,0.8,54.29,0.4,2025-06-10,0.36,2025-06-11,-5.01,0.4,2025-06-10,0.29,2025-06-02,24.55,1.05,2025-01-07,0.25,2025-04-08,-62.51,23.4,2021-08-05,0.25,2025-04-08,-97.47,1.66,0.25,0.06,17.46,-0.02,False,False,2021.0
RNA,32.01,-4.79,-1.61,1.49,2025-06-11,249,,34.02,33.46,31.78,29.81,35.74,54.79,33.62,2025-06-10,32.01,2025-06-11,-1.99,36.24,2025-06-06,32.01,2025-06-11,-3.5,36.24,2025-06-06,24.08,2025-04-08,2.66,52.5,2024-11-13,4.87,2023-10-27,12.32,52.5,24.08,2.07,6.46,0.5,False,False,2020.0
RNST,36.16,-0.99,-0.36,0.33,2025-06-11,249,,35.82,35.45,35.44,32.86,34.43,61.63,36.52,2025-06-10,36.04,2025-06-09,0.33,36.52,2025-06-10,34.65,2025-06-05,4.15,39.14,2025-02-06,27.68,2025-04-11,2.92,41.14,2021-03-12,1.89,1992-04-28,1698.03,39.14,27.68,0.78,2.16,0.14,False,False,2023.0
RNXT,1.36,1.49,0.02,0.06,2025-06-11,249,,1.37,1.38,1.28,1.09,1.12,65.91,1.37,2025-06-09,1.34,2025-06-10,-0.73,1.42,2025-06-02,1.34,2025-06-10,-4.23,1.54,2025-01-21,0.77,2025-04-11,0.0,16.02,2021-08-30,0.6,2023-11-17,-81.27,1.54,0.77,0.07,5.3,0.01,False,False,2021.0
ROOT,154.57,1.87,2.84,0.34,2025-06-11,249,,150.02,141.58,138.07,135.39,95.54,76.73,154.57,2025-06-11,151.73,2025-06-10,1.08,154.57,2025-06-11,133.99,2025-06-04,12.17,177.69,2025-03-24,73.43,2025-01-02,110.5,486.0,2020-10-28,3.46,2023-03-13,-68.2,177.69,35.83,8.11,5.25,0.57,False,False,2020.0
RR,2.03,-7.73,-0.17,18.27,2025-06-11,249,,2.26,2.33,2.35,2.14,1.7,47.32,2.38,2025-06-09,2.03,2025-06-11,-14.71,2.42,2025-06-04,2.03,2025-06-11,-15.42,4.11,2025-01-06,1.43,2025-03-10,-15.77,11.1,2024-01-23,0.37,2024-08-06,-61.33,4.11,0.37,0.28,13.83,0.06,False,False,2023.0
RSI,13.88,1.17,0.16,1.15,2025-06-11,249,,13.46,13.06,12.57,11.99,12.11,89.55,13.88,2025-06-11,13.55,2025-06-09,2.44,13.88,2025-06-11,12.55,2025-06-02,10.6,16.7,2025-02-14,9.68,2025-03-13,1.02,25.17,2021-01-20,2.79,2023-04-05,41.78,16.7,8.56,0.49,3.53,0.06,True,False,2020.0
RUM,9.01,-1.53,-0.14,2.37,2025-06-11,249,,9.12,9.01,9.43,8.48,8.24,46.85,9.36,2025-06-09,9.01,2025-06-11,-3.74,9.36,2025-06-09,8.77,2025-06-02,2.74,13.77,2025-01-06,6.94,2025-04-08,-27.34,16.81,2022-09-19,3.39,2024-01-12,-7.59,16.27,5.05,0.46,5.11,0.03,False,False,2021.0
RVMD,40.79,-2.83,-1.19,0.96,2025-06-11,249,,40.93,40.47,39.79,38.24,43.52,58.58,41.98,2025-06-10,40.58,2025-06-09,0.52,41.98,2025-06-10,40.2,2025-06-05,0.34,44.42,2025-01-08,31.13,2025-04-08,-7.3,60.6,2024-11-11,14.54,2022-05-12,41.14,60.6,31.13,1.75,4.29,0.42,False,False,2020.0
RVPH,0.79,-5.61,-0.05,0.49,2025-06-11,249,,0.82,0.85,0.9,0.81,1.28,36.84,0.85,2025-06-09,0.79,2025-06-11,-6.72,0.88,2025-06-02,0.79,2025-06-11,-9.9,2.08,2025-02-07,0.53,2025-04-04,-60.55,11.88,2020-09-28,0.53,2025-04-04,-91.83,2.82,0.53,0.1,12.03,0.0,False,False,2020.0
RWAY,10.16,0.49,0.05,0.23,2025-06-11,249,,10.01,9.9,9.81,9.3,9.73,73.68,10.16,2025-06-11,10.11,2025-06-09,0.49,10.16,2025-06-11,9.68,2025-06-04,2.83,10.85,2025-02-21,8.34,2025-04-08,-1.9,11.29,2024-02-22,7.19,2022-06-29,27.95,10.85,8.34,0.19,1.83,0.03,False,False,2021.0
RXO,16.06,-2.67,-0.44,1.11,2025-06-11,249,,16.14,15.91,16.06,15.04,22.8,60.63,16.5,2025-06-10,16.06,2025-06-11,-0.93,16.5,2025-06-10,15.2,2025-06-02,5.66,26.81,2025-01-27,12.58,2025-04-21,-32.15,31.9,2024-07-30,12.58,2025-04-21,-23.52,31.9,12.58,0.57,3.55,0.07,False,False,2022.0
RXRX,5.4,-0.92,-0.05,32.66,2025-06-11,249,,5.26,4.86,4.59,4.88,6.44,71.91,5.45,2025-06-10,5.37,2025-06-09,0.56,5.49,2025-06-06,4.37,2025-06-02,23.57,10.87,2025-02-19,3.97,2025-04-08,-25.1,41.33,2021-07-13,3.97,2025-04-08,-82.75,10.87,3.97,0.44,8.15,0.16,False,False,2021.0
RXST,14.91,-4.97,-0.78,0.67,2025-06-11,249,,15.17,15.4,15.26,15.39,34.13,38.49,15.69,2025-06-10,14.91,2025-06-11,-2.55,15.81,2025-06-03,14.91,2025-06-11,-3.99,35.84,2025-01-03,13.06,2025-05-09,-56.85,64.29,2024-05-15,8.97,2022-01-07,-6.81,60.17,13.06,0.78,5.2,0.09,False,False,2021.0
RXT,1.43,8.33,0.11,1.85,2025-06-11,249,,1.27,1.19,1.19,1.31,2.16,71.43,1.43,2025-06-11,1.27,2025-06-09,12.6,1.43,2025-06-11,1.03,2025-06-02,38.83,2.96,2025-02-07,1.03,2025-06-02,-34.7,26.07,2021-04-09,1.03,2025-06-02,-91.28,3.03,1.03,0.09,6.64,0.01,True,False,2020.0
RYAN,65.23,-0.05,-0.03,0.69,2025-06-11,249,,66.86,68.9,69.17,69.41,68.2,35.34,66.26,2025-06-09,65.23,2025-06-11,-1.55,71.97,2025-06-02,65.23,2025-06-11,-9.37,75.8,2025-04-03,60.53,2025-01-07,4.51,75.8,2025-04-03,27.09,2021-07-22,140.8,75.8,52.09,1.79,2.74,-0.19,False,True,2021.0
S,17.96,-1.1,-0.2,3.86,2025-06-11,249,,18.14,17.9,18.99,18.43,22.36,38.12,18.16,2025-06-10,17.96,2025-06-11,-0.72,18.36,2025-06-06,17.23,2025-06-02,4.24,24.97,2025-02-13,16.17,2025-04-21,-20.43,76.3,2021-11-12,12.77,2023-06-05,-57.74,28.68,16.17,0.75,4.15,0.02,False,False,2021.0
SAFE,15.79,-1.56,-0.25,0.22,2025-06-11,249,,15.61,15.35,15.23,15.54,19.21,67.57,16.04,2025-06-10,15.62,2025-06-09,1.09,16.04,2025-06-10,14.89,2025-06-02,6.04,19.0,2025-03-10,14.23,2025-04-11,-14.68,150.7,2007-02-07,-31.33,1989-11-16,-150.4,27.12,14.23,0.42,2.64,0.03,False,False,2023.0
SAIL,22.53,14.66,2.88,9.65,2025-06-11,249,,19.69,18.66,18.34,17.85,,89.63,22.53,2025-06-11,19.18,2025-06-09,17.47,22.53,2025-06-11,17.34,2025-06-02,29.93,25.7,2025-02-18,15.65,2025-04-21,2.41,25.7,2025-02-18,15.65,2025-04-21,2.41,25.7,15.65,0.95,4.21,2.93,True,False,2025.0
SANA,2.7,-7.22,-0.21,2.9,2025-06-11,249,,2.77,2.51,2.2,1.9,2.91,75.69,2.91,2025-06-10,2.7,2025-06-11,-4.59,2.91,2025-06-10,2.2,2025-06-02,22.73,4.3,2025-01-08,1.34,2025-04-08,63.64,43.5,2021-02-10,1.34,2025-04-08,-92.31,7.15,1.34,0.24,8.89,0.03,False,False,2021.0
SARO,30.74,-0.1,-0.03,1.19,2025-06-11,249,,30.5,30.0,29.58,27.48,,84.3,30.77,2025-06-10,30.74,2025-06-11,-0.03,30.77,2025-06-10,29.64,2025-06-02,3.71,30.77,2025-06-10,22.23,2025-04-08,25.26,32.97,2024-10-03,22.23,2025-04-08,-6.14,32.97,22.23,0.63,2.03,-0.08,False,False,2024.0
SCLX,5.59,-7.3,-0.44,0.11,2025-06-11,249,,6.12,5.87,5.21,5.77,18.06,57.77,6.18,2025-06-09,5.59,2025-06-11,-9.55,6.97,2025-06-04,4.91,2025-06-02,13.85,17.85,2025-01-06,3.99,2025-04-22,-63.37,518.0,2023-04-12,3.99,2025-04-22,-98.38,75.25,3.99,0.7,12.51,-0.02,False,True,2021.0
SDGR,26.69,2.14,0.56,1.44,2025-06-11,249,,25.35,23.81,23.05,23.3,21.39,98.74,26.69,2025-06-11,25.47,2025-06-09,4.79,26.69,2025-06-11,21.69,2025-06-02,23.05,26.69,2025-06-11,17.97,2025-04-08,30.83,113.09,2021-03-01,16.24,2022-12-06,-6.81,26.69,16.98,1.09,4.08,0.17,True,False,2020.0
SDHC,19.25,-4.66,-0.94,0.05,2025-06-11,249,,19.75,19.34,18.77,19.0,26.83,69.03,20.19,2025-06-09,19.25,2025-06-11,-4.66,20.19,2025-06-09,18.73,2025-06-02,2.78,25.08,2025-01-30,16.62,2025-05-21,-22.69,38.69,2024-09-19,16.62,2025-05-21,-20.29,38.69,16.62,1.02,5.32,0.08,False,False,2024.0
SDST,0.54,-12.08,-0.07,1.93,2025-06-11,249,,0.6,0.62,0.63,0.57,3.97,36.0,0.61,2025-06-09,0.54,2025-06-11,-12.08,0.67,2025-06-02,0.54,2025-06-11,-19.07,3.88,2025-01-06,0.47,2025-03-31,-85.29,24.47,2024-07-17,0.47,2025-03-31,-94.69,24.47,0.47,0.05,8.86,-0.01,False,False,2021.0
SEER,2.19,-1.79,-0.04,0.19,2025-06-11,249,,2.22,2.14,2.09,2.0,2.08,56.79,2.23,2025-06-10,2.19,2025-06-11,-0.45,2.28,2025-06-06,2.14,2025-06-02,2.34,2.47,2025-01-03,1.66,2025-04-01,-6.01,84.06,2021-01-20,1.47,2023-11-16,-96.12,2.55,1.59,0.12,5.71,0.01,False,False,2020.0
SEMR,9.65,-5.3,-0.54,0.61,2025-06-11,249,,10.07,10.01,10.2,9.83,12.69,48.77,10.19,2025-06-10,9.65,2025-06-11,-3.98,10.34,2025-06-06,9.65,2025-06-11,-1.13,18.37,2025-02-10,8.29,2025-04-08,-17.73,31.32,2021-09-10,7.24,2022-12-27,-31.07,18.37,8.29,0.38,3.94,0.01,False,False,2021.0
SEPN,10.28,0.0,0.0,0.49,2025-06-11,249,,10.28,10.04,9.7,7.69,,65.89,10.28,2025-06-10,10.11,2025-06-09,1.68,10.52,2025-06-05,9.93,2025-06-02,3.52,23.69,2025-01-03,5.02,2025-04-01,-51.85,27.09,2024-12-23,5.02,2025-04-01,-51.96,27.09,5.02,0.66,6.43,0.02,False,False,2024.0
