ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NOG,24.48,-0.73,-0.18,1.77,2025-08-08,249,,False,False,False,True,False,24.99,25.68,2025-08-05,24.48,2025-08-08,-2.51,25.68,2025-08-05,24.48,2025-08-08,-2.2,40.82,2025-01-16,20.28,2025-04-08,-33.19,279.52,2011-03-04,2.91,2020-11-06,-28.43,41.71,20.28,26.6,27.37,28.51,31.57,39.69,1.26,5.13,0.19,False,True,2022.0
NPB,14.85,2.2,0.32,0.09,2025-08-08,249,,False,False,False,True,False,14.83,15.03,2025-08-05,14.53,2025-08-07,-0.6,15.03,2025-08-05,14.5,2025-08-01,2.41,15.2,2025-07-08,11.73,2025-04-17,2.16,15.2,2025-07-08,11.73,2025-04-17,2.16,15.2,11.73,14.81,14.81,14.13,,48.28,0.5,3.36,0.04,False,False,2025.0
NPCE,8.98,0.67,0.06,0.14,2025-08-08,249,,False,False,False,True,False,8.88,8.98,2025-08-08,8.7,2025-08-05,0.56,8.99,2025-08-01,8.7,2025-08-05,-0.11,18.13,2025-05-21,8.51,2025-07-31,-22.45,26.5,2021-04-27,1.29,2022-12-28,-64.02,18.13,5.9,8.82,9.05,10.45,11.27,41.67,0.38,4.25,0.07,True,False,2021.0
NPWR,2.69,-0.37,-0.01,0.78,2025-08-08,249,,False,False,False,True,False,2.7,2.75,2025-08-04,2.68,2025-08-05,-2.18,2.75,2025-08-04,2.63,2025-08-01,2.28,11.24,2025-01-03,1.5,2025-05-21,-75.07,16.51,2023-09-15,1.5,2025-05-21,-72.69,13.29,1.5,2.78,2.84,2.67,5.82,42.95,0.26,9.69,0.01,False,False,2021.0
NRDS,9.18,-17.15,-1.9,2.33,2025-08-08,249,,False,False,False,True,False,10.65,11.08,2025-08-07,9.18,2025-08-08,-16.09,11.08,2025-08-07,9.18,2025-08-08,-12.9,15.15,2025-01-28,7.8,2025-04-08,-32.0,28.3,2021-11-04,6.51,2023-10-25,-67.56,16.0,7.8,10.67,10.63,10.82,11.62,33.77,0.51,5.57,-1.83,False,False,2021.0
NRDY,1.28,-14.67,-0.22,1.01,2025-08-08,249,,False,False,False,True,False,1.43,1.5,2025-08-07,1.28,2025-08-08,-13.51,1.5,2025-08-07,1.28,2025-08-08,-10.49,1.97,2025-02-05,1.25,2025-04-08,-18.47,12.28,2021-09-22,0.75,2024-08-12,-86.8,1.97,0.75,1.48,1.56,1.62,1.55,29.41,0.09,7.14,-0.25,False,False,2020.0
NRGV,1.45,3.57,0.05,4.01,2025-08-08,249,,False,False,False,True,False,1.25,1.45,2025-08-08,1.07,2025-08-04,35.51,1.45,2025-08-08,1.05,2025-08-01,38.1,2.53,2025-01-03,0.63,2025-04-21,-36.96,21.64,2022-04-05,0.63,2025-04-21,-84.97,2.53,0.63,1.19,1.08,0.94,1.31,71.07,0.2,14.09,-0.08,True,False,2021.0
NTST,18.54,-0.11,-0.02,1.02,2025-08-08,249,,False,False,False,True,False,18.6,18.75,2025-08-04,18.54,2025-08-08,-1.12,18.75,2025-08-04,18.31,2025-08-01,1.26,18.75,2025-08-04,13.27,2025-01-10,36.67,22.25,2021-08-05,12.52,2023-10-26,29.69,18.75,13.27,18.51,18.12,17.21,15.42,64.0,0.45,2.41,0.04,False,True,2020.0
NUKK,4.7,-7.3,-0.37,0.23,2025-08-08,249,,False,False,False,True,False,5.31,5.75,2025-08-05,4.7,2025-08-08,-13.76,5.75,2025-08-05,4.7,2025-08-08,-10.31,31.86,2025-01-21,4.7,2025-08-08,-83.58,69.45,2023-12-08,1.39,2024-12-13,-91.56,52.1,1.39,5.99,7.15,9.88,13.47,16.12,0.67,14.18,-0.06,False,True,2020.0
NUVB,2.3,-1.71,-0.04,4.79,2025-08-08,249,,False,False,False,True,False,2.33,2.37,2025-08-05,2.3,2025-08-08,-0.43,2.37,2025-08-05,2.23,2025-08-01,3.14,3.25,2025-01-07,1.66,2025-04-03,-11.2,14.57,2021-03-19,0.96,2023-10-31,-76.29,3.27,1.66,2.37,2.34,2.21,2.31,47.06,0.17,7.45,0.08,False,True,2020.0
NUVL,74.11,2.7,1.95,0.89,2025-08-08,249,,False,False,False,True,False,76.09,78.62,2025-08-05,72.16,2025-08-07,-5.41,78.62,2025-08-05,72.16,2025-08-07,-4.69,88.96,2025-02-05,59.32,2025-04-08,-7.35,112.17,2024-09-16,7.4,2022-05-16,295.25,112.17,59.32,77.73,80.35,78.86,80.03,27.9,3.24,4.37,-0.16,False,False,2021.0
NVVE,0.5,-3.27,-0.02,0.35,2025-08-08,249,,False,False,False,True,False,0.54,0.61,2025-08-04,0.5,2025-08-08,-16.86,0.61,2025-08-04,0.5,2025-08-08,-4.73,3.78,2025-01-06,0.5,2025-08-08,-84.08,8908.0,2020-11-25,0.5,2025-08-08,-99.99,6.68,0.5,0.59,0.74,0.96,2.06,24.24,0.09,18.29,-0.01,False,True,2020.0
NXGL,2.69,1.89,0.05,0.04,2025-08-08,249,,False,False,False,True,False,2.64,2.73,2025-08-05,2.54,2025-08-06,3.46,2.73,2025-08-05,2.54,2025-08-06,4.67,3.83,2025-01-03,2.12,2025-05-28,-29.75,4.93,2024-12-16,1.17,2022-11-29,-23.58,4.93,2.12,2.49,2.48,2.45,2.99,60.42,0.21,7.83,0.04,False,False,2021.0
NXT,56.21,0.88,0.49,1.65,2025-08-08,249,,False,False,False,True,False,55.78,56.31,2025-08-04,54.62,2025-08-06,-0.17,56.57,2025-08-01,54.62,2025-08-06,-0.64,66.45,2025-07-07,37.0,2025-04-08,42.3,66.45,2025-07-07,28.55,2023-03-20,84.54,66.45,31.29,58.29,60.23,59.66,46.67,33.64,2.37,4.22,0.52,False,False,2023.0
NXXT,1.37,-2.14,-0.03,0.05,2025-08-08,249,,False,False,False,True,False,1.32,1.4,2025-08-07,1.18,2025-08-04,16.1,1.4,2025-08-07,1.18,2025-08-04,7.87,4.2,2025-01-06,1.18,2025-08-04,-57.85,104.0,2021-09-16,1.18,2025-08-04,-98.49,4.32,1.18,1.37,1.59,2.32,2.9,29.76,0.15,11.05,-0.01,False,False,2021.0
OABI,1.97,4.79,0.09,0.37,2025-08-08,249,,False,False,False,True,False,1.95,2.04,2025-08-05,1.88,2025-08-07,1.03,2.04,2025-08-05,1.88,2025-08-07,3.14,3.88,2025-02-20,1.25,2025-05-29,-43.71,10.31,2022-10-17,1.25,2025-05-29,-79.82,4.73,1.25,1.96,1.99,1.8,2.76,49.37,0.12,6.24,0.0,False,False,2021.0
OGN,9.22,1.21,0.11,5.25,2025-08-08,249,,False,False,False,True,False,9.02,9.67,2025-08-04,8.4,2025-08-05,-4.65,9.75,2025-08-01,8.4,2025-08-05,-5.44,16.09,2025-02-25,8.04,2025-05-14,-37.09,33.18,2022-03-02,8.04,2025-05-14,-66.27,22.17,8.04,9.47,9.64,9.74,12.95,47.04,0.47,5.07,0.03,True,False,2021.0
OLMA,4.64,-1.69,-0.08,0.52,2025-08-08,249,,False,False,False,True,False,5.02,5.41,2025-08-04,4.64,2025-08-08,-14.23,5.41,2025-08-04,4.64,2025-08-08,-12.95,6.63,2025-02-05,3.06,2025-04-08,-16.7,54.5,2020-12-01,2.04,2022-05-11,-90.53,13.64,3.06,5.05,4.82,4.6,5.93,51.34,0.31,6.77,0.02,False,True,2020.0
OLO,10.2,-1.35,-0.14,12.48,2025-08-08,249,,False,False,False,True,False,10.33,10.39,2025-08-06,10.2,2025-08-08,-1.54,10.39,2025-08-01,10.2,2025-08-08,-1.83,10.48,2025-07-30,5.84,2025-04-08,32.3,46.56,2021-08-26,4.25,2024-07-10,-70.65,10.48,4.64,10.36,10.24,9.48,7.58,54.93,0.1,0.99,0.01,False,False,2021.0
OLPX,1.29,-9.79,-0.14,2.75,2025-08-08,249,,False,False,False,True,False,1.39,1.43,2025-08-05,1.29,2025-08-08,-7.19,1.43,2025-08-05,1.29,2025-08-08,-1.53,1.69,2025-01-02,1.05,2025-04-08,-23.67,29.41,2022-01-03,1.05,2025-04-08,-94.73,2.62,1.05,1.4,1.43,1.43,1.53,45.1,0.11,8.25,-0.03,False,False,2021.0
OM,12.8,-9.73,-1.38,0.46,2025-08-08,249,,False,False,False,True,False,13.68,14.18,2025-08-07,12.8,2025-08-08,-9.6,15.04,2025-08-01,12.8,2025-08-08,-14.89,21.24,2025-06-09,8.25,2025-03-18,-27.07,960.0,2020-11-30,6.75,2024-09-12,-98.59,21.24,6.75,15.2,16.83,18.53,14.26,31.05,1.44,11.27,0.0,False,False,2020.0
OMDA,19.02,-2.26,-0.44,0.93,2025-08-08,249,,False,False,False,True,False,18.62,19.46,2025-08-07,17.33,2025-08-05,6.61,19.46,2025-08-07,17.33,2025-08-05,9.44,23.0,2025-06-06,14.85,2025-06-23,-17.3,23.0,2025-06-06,14.85,2025-06-23,-17.3,23.0,14.85,18.24,18.29,,,56.29,1.21,6.37,0.54,False,False,2025.0
ONCO,2.84,6.37,0.17,0.6,2025-08-08,249,,False,False,False,True,False,2.93,3.17,2025-08-04,2.67,2025-08-07,-10.41,3.45,2025-08-01,2.67,2025-08-07,-17.68,68.85,2025-01-03,2.67,2025-08-07,-94.87,230860.0,2022-03-15,2.67,2025-08-07,-100.0,584.8,2.67,3.22,3.59,4.54,46.37,34.42,0.42,14.74,0.17,False,False,2022.0
ONEW,15.22,-3.24,-0.51,0.09,2025-08-08,249,,False,False,False,True,False,15.87,16.3,2025-08-05,15.22,2025-08-08,-4.1,16.3,2025-08-05,15.22,2025-08-08,-3.37,20.76,2025-02-11,12.06,2025-05-05,-11.36,60.97,2021-12-31,3.84,2020-03-18,4.95,25.81,12.06,15.53,15.07,14.73,16.92,60.0,1.04,6.85,0.04,False,True,2020.0
ONL,2.58,1.98,0.05,0.68,2025-08-08,249,,False,False,False,True,False,2.56,2.58,2025-08-08,2.53,2025-08-07,0.78,2.59,2025-08-01,2.53,2025-08-07,-0.39,4.07,2025-02-25,1.51,2025-04-15,-28.96,15.03,2021-12-14,1.51,2025-04-15,-82.59,4.13,1.51,2.59,2.57,2.31,2.91,51.67,0.14,5.37,0.01,False,False,2021.0
ONMD,0.47,-3.69,-0.02,0.09,2025-08-08,249,,False,False,False,True,False,0.48,0.49,2025-08-04,0.47,2025-08-08,-4.67,0.49,2025-08-04,0.47,2025-08-08,-2.49,1.42,2025-01-03,0.32,2025-06-13,-66.19,11.47,2023-10-09,0.32,2025-06-13,-95.25,1.46,0.32,0.48,0.52,0.48,0.73,36.0,0.05,9.73,-0.02,False,False,2021.0
ONTF,4.93,4.23,0.2,0.26,2025-08-08,249,,False,False,False,True,False,4.86,4.93,2025-08-06,4.73,2025-08-07,1.44,4.93,2025-08-06,4.71,2025-08-01,4.67,7.01,2025-02-05,4.46,2025-04-21,-24.15,64.3,2021-02-09,4.46,2025-04-21,-91.93,7.01,4.46,4.93,5.07,5.29,5.8,41.95,0.2,4.0,0.09,False,False,2021.0
OPAD,1.16,10.48,0.11,0.93,2025-08-08,249,,False,False,False,True,False,1.12,1.2,2025-08-04,1.05,2025-08-07,-3.33,1.22,2025-08-01,1.05,2025-08-07,-4.92,3.11,2025-01-15,0.91,2025-06-30,-56.72,299.55,2021-09-16,0.91,2025-06-30,-99.24,5.04,0.91,1.25,1.7,1.33,2.15,5.07,0.38,33.07,-0.02,False,False,2020.0
OPAL,2.21,-2.21,-0.05,0.15,2025-08-08,249,,False,False,False,True,False,2.29,2.36,2025-08-06,2.21,2025-08-08,-2.21,2.36,2025-08-06,2.21,2025-08-08,-2.21,3.8,2025-05-28,1.3,2025-04-14,-32.21,11.5,2022-08-09,1.3,2025-04-14,-77.45,4.04,1.3,2.34,2.42,2.73,2.79,26.09,0.14,6.14,-0.04,False,False,2021.0
OPFI,10.76,3.96,0.41,1.4,2025-08-08,249,,False,False,False,True,False,10.54,11.33,2025-08-06,9.99,2025-08-05,4.98,11.33,2025-08-06,9.99,2025-08-05,3.46,16.42,2025-02-07,7.0,2025-01-07,37.38,16.42,2025-02-07,1.62,2023-03-22,17.52,16.42,3.94,10.62,11.14,12.5,10.0,43.15,0.71,6.63,-0.03,False,False,2020.0
ORGN,0.91,7.19,0.06,0.6,2025-08-08,249,,False,False,False,True,False,0.83,0.91,2025-08-08,0.68,2025-08-04,34.67,0.91,2025-08-08,0.68,2025-08-04,33.28,1.25,2025-01-03,0.42,2025-06-13,-24.88,14.0,2021-02-16,0.42,2025-06-13,-90.91,1.88,0.42,0.78,0.71,0.58,0.85,70.67,0.1,11.07,0.01,False,False,2020.0
ORIC,9.24,-4.05,-0.39,1.05,2025-08-08,249,,False,False,False,True,False,9.7,9.99,2025-08-05,9.24,2025-08-08,-5.18,10.12,2025-08-01,9.24,2025-08-08,-8.7,12.54,2025-02-06,4.26,2025-04-08,11.86,39.8,2020-12-24,2.44,2022-11-07,-64.14,12.54,4.26,10.15,10.71,10.15,8.47,27.8,0.65,7.01,0.01,False,True,2020.0
OS,20.12,-9.45,-2.1,5.36,2025-08-08,249,,False,False,False,True,False,22.66,23.8,2025-08-04,20.12,2025-08-08,-15.46,23.8,2025-08-04,20.12,2025-08-08,-13.31,30.37,2025-01-24,17.93,2025-04-08,-28.8,34.45,2024-11-13,17.93,2025-04-08,-25.07,34.45,17.93,23.48,24.29,26.24,26.58,11.85,1.12,5.55,-1.45,False,True,2024.0
OSCR,15.46,1.98,0.3,16.25,2025-08-08,249,,False,False,False,True,False,14.52,15.46,2025-08-08,13.82,2025-08-05,11.71,15.46,2025-08-08,13.58,2025-08-01,13.84,21.44,2025-06-30,11.6,2025-04-22,14.1,36.77,2021-03-10,2.15,2022-12-21,-55.57,23.27,11.6,14.28,14.41,15.75,15.04,61.76,1.01,6.55,0.0,True,False,2021.0
OSRH,0.6,-2.42,-0.02,0.08,2025-08-08,249,,False,False,False,True,False,0.65,0.73,2025-08-05,0.6,2025-08-08,-7.79,0.73,2025-08-05,0.6,2025-08-08,-5.92,11.93,2025-01-22,0.6,2025-08-08,-94.76,12.25,2024-11-14,0.6,2025-08-08,-94.02,12.25,0.6,0.73,0.9,1.19,5.36,15.71,0.12,19.29,0.01,False,True,2023.0
OSTX,1.73,-1.14,-0.02,0.4,2025-08-08,249,,False,False,False,True,False,1.74,1.75,2025-08-06,1.72,2025-08-05,0.0,1.75,2025-08-01,1.72,2025-08-05,-1.14,5.12,2025-01-08,1.12,2025-04-10,-58.61,5.16,2024-12-27,1.12,2025-04-10,-31.08,5.16,1.12,1.76,1.73,1.75,2.19,53.57,0.12,6.65,0.0,False,False,2024.0
OTIS,87.47,0.16,0.14,3.02,2025-08-08,249,,True,False,False,False,False,86.69,87.47,2025-08-08,85.41,2025-08-04,2.41,87.47,2025-08-08,84.93,2025-08-01,2.99,103.85,2025-04-03,84.93,2025-08-01,-4.38,104.72,2024-10-18,37.08,2020-03-23,108.51,104.72,84.93,86.57,92.02,94.83,96.7,26.72,2.45,2.81,-0.09,True,False,2020.0
OWL,19.75,4.28,0.81,8.85,2025-08-08,249,,False,False,False,True,False,19.39,19.75,2025-08-08,18.94,2025-08-07,2.07,19.75,2025-08-08,18.84,2025-08-01,4.83,26.18,2025-01-24,15.72,2025-04-04,-14.69,26.18,2025-01-24,7.65,2022-10-13,124.23,26.18,15.68,19.43,19.69,19.32,20.81,46.87,0.7,3.53,0.27,False,False,2020.0
PACS,11.14,0.45,0.05,0.35,2025-08-08,249,,False,False,False,True,False,11.14,11.42,2025-08-05,10.99,2025-08-04,1.36,11.42,2025-08-05,10.62,2025-08-01,4.9,14.58,2025-02-05,8.58,2025-04-21,-13.84,42.94,2024-11-01,8.58,2025-04-21,-51.57,42.94,8.58,11.19,11.65,11.68,14.27,43.78,0.53,4.78,-0.02,False,False,2024.0
PAL,6.05,-0.66,-0.04,0.13,2025-08-08,249,,False,False,False,True,False,6.24,6.5,2025-08-04,6.05,2025-08-08,-6.92,6.58,2025-08-01,6.05,2025-08-08,-8.05,11.06,2025-02-13,6.05,2025-08-08,-25.49,20.49,2024-08-14,6.05,2025-08-08,-58.98,20.49,6.05,6.78,7.19,7.27,8.66,32.56,0.56,9.27,0.06,False,True,2024.0
PATH,10.66,-2.47,-0.27,9.07,2025-08-08,249,,False,False,False,True,False,11.07,11.34,2025-08-04,10.66,2025-08-08,-6.0,11.34,2025-08-04,10.66,2025-08-08,-4.05,15.19,2025-01-28,9.79,2025-04-07,-17.56,85.12,2021-05-24,9.79,2025-04-07,-84.55,15.5,9.79,11.45,11.96,12.46,12.65,16.23,0.34,3.22,0.02,False,False,2021.0
PAY,33.91,0.59,0.2,0.94,2025-08-08,249,,False,False,False,True,False,32.79,34.15,2025-08-06,29.33,2025-08-04,15.62,34.15,2025-08-06,28.29,2025-08-01,19.87,39.84,2025-05-19,24.13,2025-04-04,3.89,39.84,2025-05-19,7.0,2022-12-28,18.52,39.84,19.82,30.46,29.83,32.24,31.41,75.42,1.24,3.64,0.09,False,False,2021.0
PCOR,62.32,-3.12,-2.01,1.86,2025-08-08,249,,False,False,False,True,False,63.48,64.33,2025-08-07,62.32,2025-08-08,-1.06,64.33,2025-08-07,62.04,2025-08-01,0.45,88.33,2025-02-18,56.26,2025-04-21,-17.09,105.94,2021-08-02,40.57,2022-05-24,-29.18,88.33,53.23,67.85,70.67,69.18,71.24,26.71,2.94,4.72,0.63,False,False,2021.0
PCVX,29.9,-0.37,-0.11,1.96,2025-08-08,249,,False,False,False,True,False,32.07,33.73,2025-08-05,29.9,2025-08-08,-11.33,33.73,2025-08-05,29.9,2025-08-08,-9.45,92.13,2025-01-28,28.04,2025-04-10,-64.11,117.93,2024-10-16,16.45,2021-05-10,14.34,117.93,28.04,33.27,34.82,34.4,62.82,20.89,1.49,4.98,0.07,False,True,2020.0
PECO,33.04,-1.75,-0.59,1.16,2025-08-08,249,,False,False,False,True,False,33.63,34.02,2025-08-05,33.04,2025-08-08,-1.99,34.02,2025-08-05,33.04,2025-08-08,-1.46,36.9,2025-04-02,33.04,2025-08-08,-8.75,38.9,2024-11-27,5.02,2021-02-25,558.18,38.9,33.04,33.92,34.33,34.82,35.78,33.4,0.71,2.14,0.14,False,True,2021.0
PEW,6.09,-3.33,-0.21,1.03,2025-08-08,249,,False,False,False,True,False,6.6,7.17,2025-08-04,6.09,2025-08-08,-15.06,7.17,2025-08-04,6.09,2025-08-08,-5.43,17.24,2025-07-15,6.09,2025-08-08,-48.39,17.24,2025-07-15,6.09,2025-08-08,-39.58,17.24,6.09,6.49,8.96,12.53,11.52,23.96,0.69,11.28,-0.05,False,True,2025.0
PFLT,10.5,0.96,0.1,0.98,2025-08-08,249,,False,False,False,True,False,10.45,10.5,2025-08-06,10.4,2025-08-07,0.77,10.5,2025-08-06,10.4,2025-08-01,0.96,10.97,2025-03-27,8.82,2025-04-08,2.32,10.97,2025-03-27,2.12,2020-03-18,192.71,10.97,8.82,10.47,10.59,10.37,10.27,43.42,0.14,1.37,0.01,False,False,2022.0
PHIN,52.02,1.7,0.87,0.38,2025-08-08,249,,False,False,False,True,False,50.82,52.02,2025-08-08,49.55,2025-08-04,4.98,52.02,2025-08-08,49.52,2025-08-01,5.05,53.85,2025-07-28,37.41,2025-04-08,8.97,55.71,2024-11-25,22.91,2023-11-09,48.27,55.71,37.41,51.31,50.02,46.65,46.62,64.32,1.75,3.37,0.13,False,False,2023.0
PL,6.4,2.07,0.13,6.78,2025-08-08,249,,False,False,False,True,False,6.38,6.54,2025-08-04,6.27,2025-08-07,-2.14,6.54,2025-08-04,6.18,2025-08-01,3.56,7.03,2025-07-21,2.96,2025-04-21,61.21,11.84,2021-11-22,1.69,2024-04-30,-35.35,7.03,1.78,6.32,6.47,5.92,4.42,36.36,0.37,5.71,0.1,False,False,2021.0
PLBY,1.72,-0.58,-0.01,0.19,2025-08-08,249,,False,False,False,True,False,1.75,1.85,2025-08-04,1.71,2025-08-05,-7.03,1.86,2025-08-01,1.71,2025-08-05,-7.53,2.1,2025-02-07,0.93,2025-04-08,17.81,59.6,2021-05-04,0.44,2023-11-14,-82.59,2.1,0.52,1.81,1.83,1.69,1.44,34.78,0.08,4.94,0.01,False,False,2020.0
PLRX,1.66,-1.19,-0.02,0.81,2025-08-08,249,,False,False,False,True,False,1.69,1.73,2025-08-05,1.66,2025-08-08,-2.35,1.73,2025-08-05,1.58,2025-08-01,5.06,13.53,2025-01-03,1.16,2025-06-30,-87.5,40.23,2021-03-25,1.16,2025-06-30,-92.21,15.7,1.16,1.61,1.54,1.44,5.95,63.64,0.12,7.44,-0.12,False,True,2020.0
PLTK,3.8,-3.8,-0.15,2.43,2025-08-08,249,,False,False,False,True,False,4.2,4.47,2025-08-04,3.8,2025-08-08,-14.99,4.47,2025-08-04,3.8,2025-08-08,-11.01,7.12,2025-02-13,3.8,2025-08-08,-42.31,31.07,2021-02-09,3.8,2025-08-08,-87.06,8.12,3.8,4.34,4.5,4.64,5.82,31.75,0.21,5.66,0.03,False,True,2021.0
PMNT,0.28,2.55,0.01,0.33,2025-08-08,249,,False,False,False,True,False,0.28,0.3,2025-08-04,0.27,2025-08-06,-6.33,0.3,2025-08-04,0.27,2025-08-06,-1.4,1.37,2025-03-19,0.23,2025-07-01,-71.03,5.64,2024-02-13,0.23,2025-07-01,-94.6,1.57,0.23,0.3,0.32,0.4,0.84,33.33,0.03,12.5,0.07,False,False,2024.0
PMVP,1.48,2.07,0.03,0.2,2025-08-08,249,,False,False,False,True,False,1.47,1.52,2025-08-06,1.44,2025-08-04,2.78,1.52,2025-08-06,1.4,2025-08-01,5.71,1.57,2025-01-06,0.84,2025-05-15,-3.27,61.51,2020-12-31,0.84,2025-05-15,-96.05,1.78,0.84,1.46,1.4,1.21,1.3,60.0,0.1,6.9,0.02,False,False,2020.0
PNNT,7.27,0.55,0.04,0.41,2025-08-08,249,,False,False,False,True,False,7.24,7.29,2025-08-06,7.17,2025-08-04,1.39,7.29,2025-08-06,7.14,2025-08-01,1.82,7.44,2025-07-25,5.64,2025-04-08,11.24,7.44,2025-07-25,0.32,2008-11-20,323.87,7.44,5.64,7.23,7.25,6.93,6.56,51.11,0.13,1.73,0.04,False,False,2022.0
PR,13.26,0.15,0.02,10.13,2025-08-08,249,,False,False,False,True,False,13.5,13.71,2025-08-05,13.24,2025-08-07,-3.14,13.71,2025-08-05,13.24,2025-08-07,-2.86,15.66,2025-01-17,10.26,2025-04-08,-8.86,20.51,2018-10-03,0.22,2020-04-01,47.11,15.87,10.26,13.83,13.7,13.79,13.65,50.79,0.41,3.07,0.14,False,False,2022.0
PRAX,45.94,-2.81,-1.33,0.44,2025-08-08,249,,False,False,False,True,False,48.14,51.09,2025-08-04,45.94,2025-08-08,-10.08,54.09,2025-08-01,45.94,2025-08-08,-15.07,90.77,2025-02-14,28.47,2025-04-10,-42.23,903.0,2021-01-07,12.06,2023-03-30,-88.98,90.77,28.47,51.72,53.36,47.85,56.29,27.88,3.8,8.27,-0.13,False,False,2020.0
PRCH,14.2,-4.63,-0.69,1.87,2025-08-08,249,,False,False,False,True,False,14.23,16.04,2025-08-06,12.86,2025-08-04,10.42,16.04,2025-08-06,12.3,2025-08-01,15.45,16.04,2025-08-06,3.79,2025-02-25,186.87,25.66,2021-11-16,0.52,2023-10-24,43.43,16.04,1.09,13.48,13.27,12.02,7.05,54.24,1.12,7.89,0.27,False,False,2020.0
PRCT,38.41,-2.98,-1.18,2.35,2025-08-08,249,,False,False,False,True,False,44.28,49.6,2025-08-04,38.41,2025-08-08,-22.56,49.96,2025-08-01,38.41,2025-08-08,-23.12,88.57,2025-01-06,38.41,2025-08-08,-53.81,99.45,2024-12-04,16.89,2022-01-27,-8.42,99.45,38.41,47.92,53.17,56.85,67.88,16.18,3.44,8.95,0.8,False,True,2021.0
PRMB,23.69,-1.29,-0.31,10.65,2025-08-08,249,,False,False,False,True,False,25.53,26.9,2025-08-04,23.69,2025-08-08,-11.93,27.05,2025-08-01,23.69,2025-08-08,-12.42,35.51,2025-04-03,23.69,2025-08-08,-23.07,35.51,2025-04-03,0.5,2008-10-10,603.13,35.51,20.55,26.69,27.78,29.22,30.67,6.26,0.86,3.62,-0.11,False,True,2024.0
PRME,3.79,2.85,0.11,3.59,2025-08-08,249,,False,False,False,True,False,4.08,4.5,2025-08-04,3.68,2025-08-07,-15.89,4.5,2025-08-04,3.68,2025-08-07,-6.31,4.8,2025-07-14,1.15,2025-04-08,26.59,21.12,2022-11-01,1.15,2025-04-08,-75.37,4.8,1.15,4.0,4.18,3.05,2.68,36.64,0.41,10.78,-0.01,False,False,2022.0
PRVA,20.58,5.48,1.07,1.79,2025-08-08,249,,False,False,False,True,False,19.76,20.58,2025-08-08,19.45,2025-08-05,5.7,20.58,2025-08-08,18.86,2025-08-01,9.12,25.69,2025-03-05,18.86,2025-08-01,4.79,49.25,2021-06-28,16.09,2024-05-20,-10.52,25.69,16.82,19.59,19.94,21.33,22.11,54.91,0.73,3.54,0.34,False,False,2021.0
PSQH,1.99,-0.5,-0.01,0.35,2025-08-08,249,,False,False,False,True,False,2.04,2.09,2025-08-04,1.99,2025-08-08,-4.78,2.09,2025-08-04,1.97,2025-08-01,1.02,4.71,2025-01-21,1.73,2025-05-06,-55.28,29.8,2023-07-20,1.73,2025-05-06,-79.38,7.63,1.73,2.04,2.2,2.19,2.79,30.77,0.13,6.5,0.02,False,True,2021.0
PTLO,7.42,-3.89,-0.3,5.22,2025-08-08,249,,False,False,False,True,False,7.89,9.49,2025-08-04,7.28,2025-08-05,-21.81,9.51,2025-08-01,7.28,2025-08-05,-21.98,15.39,2025-02-13,7.28,2025-08-05,-19.96,54.22,2021-11-17,7.28,2025-08-05,-74.5,15.39,7.28,8.91,10.05,11.03,11.73,20.58,0.6,8.13,0.0,False,False,2021.0
PUBM,10.93,-2.24,-0.25,0.82,2025-08-08,249,,False,False,False,True,False,11.4,11.67,2025-08-04,10.93,2025-08-08,-6.34,11.67,2025-08-04,10.93,2025-08-08,-1.71,17.14,2025-02-12,7.77,2025-04-08,-26.3,69.92,2021-03-01,7.77,2025-04-08,-62.89,17.14,7.77,11.69,12.17,12.01,12.87,28.37,0.5,4.6,-0.16,False,True,2020.0
PWP,22.18,-0.94,-0.21,1.82,2025-08-08,249,,False,False,False,True,False,22.17,22.39,2025-08-07,21.85,2025-08-04,1.51,22.39,2025-08-07,20.97,2025-08-01,5.77,26.24,2025-01-21,15.39,2025-04-11,-5.2,26.24,2025-01-21,5.22,2022-07-11,149.55,26.24,15.39,21.4,20.66,19.63,21.04,70.83,0.95,4.26,0.16,False,False,2020.0
PX,12.5,3.65,0.44,0.84,2025-08-08,249,,False,False,False,True,False,12.18,12.5,2025-08-08,12.06,2025-08-07,3.39,12.5,2025-08-08,11.89,2025-08-01,5.13,13.68,2025-01-24,8.91,2025-06-20,-2.03,14.4,2021-12-07,6.98,2024-04-30,7.82,14.05,8.91,12.23,11.9,10.83,11.84,71.36,0.37,2.99,0.36,False,False,2021.0
