ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
MLYS,13.21,8.1,0.99,0.17,2024-12-06,12.87,12.79,12.82,13.23,12.76,52.23,0.86,6.49,13.49,2024-12-02,12.22,2024-12-05,-2.08,13.49,2024-12-02,12.22,2024-12-05,-2.08,16.15,2024-02-26,8.27,2024-01-18,52.19,19.14,2023-03-03,5.96,2023-11-22,-28.36,16.15,7.02,False,False,2023.0
MNTK,3.9,0.0,0.0,0.14,2024-12-06,4.04,4.23,4.43,5.08,4.88,32.14,0.29,7.37,4.29,2024-12-02,3.9,2024-12-05,-9.09,4.29,2024-12-02,3.9,2024-12-05,-9.09,8.92,2024-01-02,3.43,2024-04-18,-56.28,20.32,2022-09-14,3.43,2024-04-18,-66.75,9.33,3.43,False,False,2021.0
MOBX,1.16,-1.69,-0.02,0.91,2024-12-06,1.16,1.09,0.86,0.84,1.55,58.41,0.26,22.25,1.4,2024-12-02,0.93,2024-12-04,-17.14,1.4,2024-12-02,0.93,2024-12-04,-17.14,4.36,2024-01-04,0.58,2024-11-21,-57.04,11.88,2023-07-24,0.58,2024-11-21,-87.92,11.7,0.58,False,False,2021.0
MOVE,5.98,0.5,0.03,0.05,2024-12-06,5.66,4.99,4.3,4.54,5.76,67.01,0.61,10.27,6.05,2024-12-04,4.95,2024-12-02,20.81,6.05,2024-12-04,4.95,2024-12-02,20.81,12.45,2024-01-03,3.01,2024-11-20,-51.08,99.6,2021-04-07,3.01,2024-11-20,-93.96,12.45,3.01,False,False,2021.0
MP,19.72,-1.45,-0.29,2.12,2024-12-06,20.96,20.74,19.83,18.81,15.63,50.45,1.17,5.96,23.11,2024-12-03,19.72,2024-12-06,-5.24,23.11,2024-12-03,19.72,2024-12-06,-5.24,23.11,2024-12-03,10.49,2024-08-07,0.31,58.26,2022-04-04,9.78,2020-06-24,97.2,23.11,10.49,False,True,2020.0
MPLN,7.08,3.96,0.27,0.08,2024-12-06,7.21,7.22,7.28,8.63,17.91,44.64,0.86,12.15,7.97,2024-12-02,6.81,2024-12-05,-11.17,7.97,2024-12-02,6.81,2024-12-05,-11.17,56.8,2024-01-03,5.21,2024-11-19,-87.08,478.8,2020-07-17,5.21,2024-11-19,-98.18,68.0,5.21,False,False,2020.0
MPTI,66.36,-5.17,-3.62,0.06,2024-12-06,67.89,66.55,61.42,53.91,38.62,61.38,4.0,6.03,69.98,2024-12-05,66.05,2024-12-02,0.47,69.98,2024-12-05,66.05,2024-12-02,0.47,69.98,2024-12-05,23.79,2024-04-18,80.38,69.98,2024-12-05,8.36,2023-01-03,406.56,69.98,23.79,False,False,2022.0
MQ,3.88,4.02,0.15,8.1,2024-12-06,3.84,3.89,3.91,4.59,5.28,41.43,0.2,5.18,3.9,2024-12-02,3.73,2024-12-05,-0.51,3.9,2024-12-02,3.73,2024-12-05,-0.51,7.33,2024-02-28,3.42,2024-11-05,-43.02,33.25,2021-11-01,3.42,2024-11-05,-87.29,7.33,3.42,False,False,2021.0
MRVI,5.05,-0.79,-0.04,1.23,2024-12-06,5.34,5.44,5.38,6.79,8.09,37.96,0.48,9.44,5.74,2024-12-02,5.05,2024-12-06,-12.02,5.74,2024-12-02,5.05,2024-12-06,-12.02,11.34,2024-05-20,4.42,2024-11-15,-25.07,60.62,2021-08-20,4.42,2024-11-15,-83.08,11.34,4.42,False,False,2020.0
MSAI,1.6,-0.62,-0.01,0.12,2024-12-06,1.63,1.64,1.71,1.88,2.15,38.01,0.14,9.06,1.7,2024-12-02,1.6,2024-12-06,-5.88,1.7,2024-12-02,1.6,2024-12-06,-5.88,4.22,2024-03-08,1.53,2024-08-05,-49.21,13.45,2023-03-10,1.53,2024-08-05,-83.81,11.4,1.53,False,False,2021.0
MSDL,21.13,0.57,0.12,0.25,2024-12-06,21.16,21.0,20.65,20.24,21.11,60.49,0.36,1.72,21.33,2024-12-04,21.01,2024-12-05,-0.66,21.33,2024-12-04,21.01,2024-12-05,-0.66,24.13,2024-06-21,19.33,2024-08-07,2.37,24.13,2024-06-21,19.33,2024-08-07,2.37,24.13,19.33,False,False,2024.0
MSGE,37.57,0.43,0.16,0.26,2024-12-06,37.81,37.26,37.32,40.17,38.52,45.93,1.12,2.99,38.87,2024-12-03,36.57,2024-12-02,2.73,38.87,2024-12-03,36.57,2024-12-02,2.73,43.75,2024-10-17,30.17,2024-01-03,21.23,43.75,2024-10-17,22.05,2023-05-15,13.68,43.75,30.17,False,False,2023.0
MSGM,1.32,3.13,0.04,0.05,2024-12-06,1.29,1.26,1.22,1.29,1.9,56.81,0.1,7.58,1.36,2024-12-02,1.24,2024-12-04,-2.94,1.36,2024-12-02,1.24,2024-12-04,-2.94,3.3,2024-05-08,1.08,2024-08-21,-54.72,350.0,2021-01-13,1.08,2024-08-21,-99.62,3.3,1.08,False,False,2021.0
MSS,0.95,5.56,0.05,0.01,2024-12-06,0.95,0.94,0.97,1.06,1.13,47.08,0.07,7.32,0.96,2024-12-02,0.9,2024-12-05,-1.04,0.96,2024-12-02,0.9,2024-12-05,-1.04,1.92,2024-02-16,0.65,2024-08-27,-19.49,15.21,2023-12-14,0.65,2024-08-27,-89.4,15.21,0.65,False,False,2023.0
MTTR,4.9,2.94,0.14,2.26,2024-12-06,4.78,4.81,4.78,4.71,3.97,61.45,0.11,2.23,4.9,2024-12-06,4.72,2024-12-03,3.16,4.9,2024-12-06,4.72,2024-12-03,3.16,4.9,2024-12-06,1.74,2024-04-19,89.19,33.05,2021-11-29,1.74,2024-04-19,-54.47,4.9,1.74,True,False,2021.0
MXCT,3.6,0.56,0.02,0.29,2024-12-06,3.61,3.57,3.5,3.65,4.12,50.81,0.19,5.34,3.67,2024-12-04,3.58,2024-12-03,-0.83,3.67,2024-12-04,3.58,2024-12-03,-0.83,5.38,2024-01-12,3.23,2024-11-18,-28.0,17.2,2021-09-03,2.6,2023-10-05,-78.82,5.38,3.23,False,False,2021.0
MYPS,2.02,1.0,0.02,0.18,2024-12-06,1.96,1.91,1.8,1.6,1.98,65.29,0.11,5.68,2.06,2024-12-04,1.79,2024-12-02,12.85,2.06,2024-12-04,1.79,2024-12-02,12.85,2.91,2024-04-03,1.33,2024-10-31,-22.61,11.78,2021-02-02,1.33,2024-10-31,-80.29,2.91,1.33,False,False,2020.0
NABL,10.31,0.88,0.09,0.59,2024-12-06,10.32,10.33,10.56,11.71,12.87,35.56,0.27,2.58,10.57,2024-12-02,10.18,2024-12-03,-2.46,10.57,2024-12-02,10.18,2024-12-03,-2.46,15.27,2024-06-27,10.12,2024-11-19,-21.95,16.0,2021-07-19,8.5,2022-05-11,-35.56,15.27,10.12,False,False,2021.0
NAPA,11.06,0.18,0.02,2.53,2024-12-06,11.04,11.01,11.02,10.35,8.32,76.8,0.06,0.52,11.06,2024-12-06,11.02,2024-12-02,0.36,11.06,2024-12-06,11.02,2024-12-02,0.36,11.06,2024-11-19,5.4,2024-10-04,9.83,24.01,2021-06-16,5.4,2024-10-04,-41.79,11.06,5.4,False,False,2021.0
NARI,51.08,-0.93,-0.48,0.81,2024-12-06,51.7,51.14,51.0,47.1,46.43,54.94,2.03,3.97,52.2,2024-12-04,51.08,2024-12-06,-2.0,52.2,2024-12-04,51.08,2024-12-06,-2.0,65.76,2024-01-02,37.11,2024-04-23,-22.32,125.92,2021-03-11,37.11,2024-04-23,20.16,66.1,37.11,False,False,2020.0
NATL,33.39,-1.91,-0.65,0.54,2024-12-06,33.73,32.9,31.13,29.21,26.52,63.24,1.25,3.73,34.49,2024-12-04,32.95,2024-12-03,-1.13,34.49,2024-12-04,32.95,2024-12-03,-1.13,34.49,2024-12-04,18.9,2024-03-22,40.65,34.49,2024-12-04,18.9,2024-03-22,59.46,34.49,18.9,False,False,2023.0
NAUT,2.14,11.46,0.22,0.18,2024-12-06,2.15,2.24,2.33,2.58,2.6,41.16,0.17,7.84,2.27,2024-12-02,1.92,2024-12-05,-5.73,2.27,2024-12-02,1.92,2024-12-05,-5.73,3.18,2024-01-10,1.92,2024-12-05,-29.14,22.43,2021-02-08,1.55,2022-12-16,-79.5,3.39,1.92,False,False,2020.0
NBBK,19.67,-1.06,-0.21,0.08,2024-12-06,19.87,20.1,20.15,19.15,16.58,48.13,0.47,2.4,20.06,2024-12-02,19.67,2024-12-06,-1.94,20.06,2024-12-02,19.67,2024-12-06,-1.94,20.94,2024-11-06,13.32,2024-04-12,44.74,20.94,2024-11-06,13.32,2024-04-12,46.25,20.94,13.32,False,False,2023.0
NBXG,13.59,0.37,0.05,0.15,2024-12-06,13.47,13.31,13.23,13.01,12.36,69.21,0.18,1.34,13.59,2024-12-06,13.32,2024-12-02,2.03,13.59,2024-12-06,13.32,2024-12-02,2.03,13.59,2024-12-06,10.65,2024-01-03,26.18,20.39,2021-06-16,8.73,2022-10-14,-32.05,13.59,10.65,False,False,2021.0
NCDL,17.23,0.23,0.04,0.3,2024-12-06,17.24,17.22,17.13,17.19,17.4,52.42,0.22,1.28,17.39,2024-12-02,17.13,2024-12-04,-0.92,17.39,2024-12-02,17.13,2024-12-04,-0.92,18.06,2024-03-28,16.11,2024-03-05,-3.47,18.06,2024-03-28,16.11,2024-03-05,-3.47,18.06,16.11,False,False,2024.0
NCL,0.28,0.36,0.0,3.92,2024-12-06,0.27,0.27,0.28,0.22,0.34,54.29,0.05,16.42,0.28,2024-12-06,0.25,2024-12-03,1.85,0.28,2024-12-06,0.25,2024-12-03,1.85,1.58,2024-01-23,0.17,2024-09-04,-78.19,19.79,2023-11-06,0.17,2024-09-04,-94.02,15.92,0.17,True,False,2023.0
NCNO,37.41,0.35,0.13,1.77,2024-12-06,40.05,41.0,41.07,37.63,32.86,38.5,1.4,3.74,42.5,2024-12-04,37.28,2024-12-05,-9.96,42.5,2024-12-04,37.28,2024-12-05,-9.96,42.64,2024-11-11,28.4,2024-03-06,7.9,98.04,2020-09-01,21.29,2023-03-13,-59.15,42.64,28.4,False,False,2020.0
NECB,28.83,-0.17,-0.05,0.05,2024-12-06,28.95,29.63,29.57,27.84,20.77,49.7,0.99,3.42,29.12,2024-12-02,28.83,2024-12-06,-1.0,29.12,2024-12-02,28.83,2024-12-06,-1.0,31.11,2024-11-12,14.92,2024-04-17,62.24,31.11,2024-11-12,3.49,2010-07-20,251.2,31.11,14.92,False,False,2021.0
NEUE,5.6,-5.41,-0.32,0.02,2024-12-06,5.42,5.17,5.09,5.24,5.76,59.69,0.34,6.11,5.92,2024-12-05,5.03,2024-12-02,11.33,5.92,2024-12-05,5.03,2024-12-02,11.33,16.35,2024-01-26,4.66,2024-11-13,-32.12,1388.0,2021-06-29,4.66,2024-11-13,-99.58,16.35,4.66,False,False,2021.0
NIC,111.65,0.14,0.16,0.06,2024-12-06,111.59,112.06,111.62,104.26,90.41,56.95,2.74,2.45,112.04,2024-12-04,110.94,2024-12-03,-0.14,112.04,2024-12-04,110.94,2024-12-03,-0.14,115.0,2024-11-06,74.1,2024-02-13,38.15,115.0,2024-11-06,15.77,2013-07-09,597.81,115.0,74.1,False,False,2022.0
NKTX,2.58,-2.27,-0.06,1.96,2024-12-06,2.73,2.72,2.77,3.37,6.36,38.72,0.26,10.25,3.03,2024-12-02,2.58,2024-12-06,-14.85,3.03,2024-12-02,2.58,2024-12-06,-14.85,15.71,2024-03-06,2.44,2024-11-21,-59.5,75.62,2020-12-23,1.31,2023-10-02,-94.61,15.71,2.44,False,False,2020.0
NMRA,10.29,6.52,0.63,1.23,2024-12-06,9.84,9.81,10.57,12.43,11.97,44.29,0.72,6.98,10.29,2024-12-06,9.66,2024-12-05,5.0,10.29,2024-12-06,9.66,2024-12-05,5.0,19.76,2024-02-16,8.6,2024-06-26,-39.11,19.76,2024-02-16,8.6,2024-06-26,-39.47,19.76,8.6,False,False,2023.0
NNE,26.58,4.42,1.12,4.53,2024-12-06,26.63,27.31,25.25,21.5,,55.08,3.37,12.68,28.0,2024-12-02,25.46,2024-12-05,-5.05,28.0,2024-12-02,25.46,2024-12-05,-5.05,33.6,2024-11-22,3.26,2024-05-14,412.24,33.6,2024-11-22,3.26,2024-05-14,412.24,33.6,3.26,False,False,2024.0
NOG,40.23,-3.08,-1.28,1.48,2024-12-06,42.05,42.69,41.83,39.42,38.99,44.36,1.15,2.86,43.48,2024-12-03,40.23,2024-12-06,-7.13,43.48,2024-12-03,40.23,2024-12-06,-7.13,43.54,2024-04-29,31.73,2024-02-05,9.2,326.9,2011-03-04,3.4,2020-11-06,0.57,43.54,31.73,False,True,2022.0
NPCE,11.28,0.0,0.0,0.05,2024-12-06,11.39,10.84,9.62,7.83,9.2,68.61,0.83,7.34,11.93,2024-12-03,11.19,2024-12-04,-0.09,11.93,2024-12-03,11.19,2024-12-04,-0.09,17.5,2024-02-20,5.9,2024-10-23,15.34,26.5,2021-04-27,1.29,2022-12-28,-54.81,17.5,5.9,False,False,2021.0
NPWR,10.7,-0.83,-0.09,0.35,2024-12-06,11.29,12.06,11.83,9.57,9.51,46.01,0.91,8.5,12.14,2024-12-02,10.7,2024-12-06,-11.86,12.14,2024-12-02,10.7,2024-12-06,-11.86,13.29,2024-11-25,6.61,2024-10-15,9.63,16.51,2023-09-15,6.61,2024-10-15,8.63,13.29,6.61,False,True,2021.0
NRDS,13.53,0.07,0.01,0.32,2024-12-06,13.85,13.93,14.2,13.32,13.74,46.55,0.62,4.61,14.1,2024-12-03,13.52,2024-12-05,-3.63,14.1,2024-12-03,13.52,2024-12-05,-3.63,16.98,2024-02-27,10.65,2024-08-07,-6.69,28.3,2021-11-04,6.51,2023-10-25,-52.19,16.98,10.65,False,False,2021.0
NRDY,1.61,3.87,0.06,2.74,2024-12-06,1.54,1.49,1.23,1.08,1.73,72.46,0.14,8.87,1.61,2024-12-06,1.49,2024-12-03,5.23,1.61,2024-12-06,1.49,2024-12-03,5.23,3.57,2024-02-12,0.75,2024-08-12,-50.91,12.28,2021-09-22,0.75,2024-08-12,-83.4,3.57,0.75,True,False,2020.0
NREF,17.09,-0.87,-0.15,0.04,2024-12-06,17.42,17.42,16.96,15.89,14.64,58.1,0.47,2.75,17.75,2024-12-02,17.09,2024-12-06,-3.72,17.75,2024-12-02,17.09,2024-12-06,-3.72,17.78,2024-11-27,12.93,2024-04-10,4.65,25.84,2022-05-17,6.34,2020-03-24,-9.1,17.78,12.93,False,True,2020.0
NRGV,1.76,2.33,0.04,0.42,2024-12-06,1.77,1.8,1.75,1.55,1.31,51.56,0.21,12.18,1.89,2024-12-02,1.71,2024-12-03,-6.88,1.89,2024-12-02,1.71,2024-12-03,-6.88,2.23,2024-01-02,0.79,2024-08-14,-21.08,21.64,2022-04-05,0.79,2024-08-14,-81.76,2.55,0.79,False,False,2021.0
NRXS,2.69,1.13,0.03,0.02,2024-12-06,2.88,2.96,2.97,2.92,3.06,41.52,0.36,13.4,3.07,2024-12-02,2.66,2024-12-05,-12.38,3.07,2024-12-02,2.66,2024-12-05,-12.38,3.8,2024-02-14,2.1,2024-01-23,5.91,6.15,2023-08-11,1.9,2023-10-31,-55.17,3.8,2.07,False,False,2023.0
NSTS,11.21,-0.09,-0.01,0.0,2024-12-06,11.23,11.22,11.16,10.96,10.05,55.02,0.13,1.13,11.31,2024-12-02,11.19,2024-12-04,-0.88,11.31,2024-12-02,11.19,2024-12-04,-0.88,11.36,2024-10-24,9.36,2024-03-18,17.88,12.59,2022-01-19,8.31,2023-05-11,-10.96,11.36,9.01,False,False,2022.0
NTST,15.7,-0.13,-0.02,0.49,2024-12-06,15.76,16.0,15.92,15.92,16.67,43.99,0.34,2.16,15.86,2024-12-02,15.7,2024-12-06,-1.01,15.86,2024-12-02,15.7,2024-12-06,-1.01,18.62,2024-01-10,15.09,2024-11-04,-14.16,26.65,2021-08-05,13.7,2023-10-26,-11.55,18.62,15.09,False,True,2020.0
NUKK,1.53,3.38,0.05,0.05,2024-12-06,1.59,1.64,1.91,2.2,4.33,40.09,0.32,21.12,1.67,2024-12-04,1.48,2024-12-05,-7.27,1.67,2024-12-04,1.48,2024-12-05,-7.27,23.12,2024-01-02,1.48,2024-09-18,-93.38,69.45,2023-12-08,1.48,2024-09-18,-97.25,69.45,1.48,False,False,2020.0
NUVB,2.85,2.89,0.08,2.19,2024-12-06,2.85,2.86,2.81,2.52,2.84,56.07,0.17,5.85,2.98,2024-12-02,2.75,2024-12-04,-4.36,2.98,2024-12-02,2.75,2024-12-04,-4.36,3.97,2024-03-27,1.46,2024-01-19,81.53,14.57,2021-03-19,0.96,2023-10-31,-70.62,3.97,1.31,False,False,2020.0
NUVL,94.31,0.62,0.58,0.25,2024-12-06,94.26,95.16,93.17,96.22,82.3,50.94,3.13,3.32,94.75,2024-12-03,93.73,2024-12-05,0.04,94.75,2024-12-03,93.73,2024-12-05,0.04,112.17,2024-09-16,62.76,2024-04-19,23.93,112.17,2024-09-16,7.4,2022-05-16,402.99,112.17,62.76,False,False,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-06,11.71,11.71,11.71,11.7,11.57,59.64,0.0,0.01,11.71,2024-12-02,11.71,2024-12-02,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,10.95,False,False,2022.0
NVCT,4.87,2.31,0.11,0.05,2024-12-06,4.87,4.99,6.3,6.71,7.05,37.86,0.73,15.05,4.97,2024-12-03,4.76,2024-12-05,-1.02,4.97,2024-12-03,4.76,2024-12-05,-1.02,11.0,2024-03-15,4.76,2024-12-05,-41.25,20.44,2022-05-17,3.25,2022-02-04,49.85,11.0,4.76,False,False,2022.0
NVVE,3.62,7.89,0.27,0.01,2024-12-06,3.64,3.63,3.51,3.96,5.95,48.61,0.27,7.37,3.75,2024-12-03,3.36,2024-12-05,-2.68,3.75,2024-12-03,3.36,2024-12-05,-2.68,55.2,2024-01-23,3.22,2024-11-20,-93.03,8908.0,2020-11-25,3.22,2024-11-20,-99.91,68.4,3.22,False,False,2020.0
NXGL,3.49,3.25,0.11,0.05,2024-12-06,3.49,3.38,3.29,3.0,2.58,58.51,0.25,7.23,3.59,2024-12-04,3.38,2024-12-05,2.35,3.59,2024-12-04,3.38,2024-12-05,2.35,3.59,2024-12-04,1.99,2024-02-21,55.11,3.59,2024-12-04,1.17,2022-11-29,-0.85,3.59,1.99,False,False,2021.0
NXL,4.36,4.56,0.19,0.45,2024-12-06,4.22,4.11,3.96,2.52,1.48,66.93,0.44,10.17,4.36,2024-12-06,4.11,2024-12-02,6.21,4.36,2024-12-06,4.11,2024-12-02,6.21,4.36,2024-12-06,0.3,2024-02-12,995.48,4.36,2024-12-06,0.28,2023-10-24,93.78,4.36,0.29,False,False,2022.0
NXT,36.29,-0.36,-0.13,1.52,2024-12-06,37.99,38.6,38.47,36.83,45.14,44.85,2.01,5.54,39.89,2024-12-02,36.29,2024-12-06,-9.02,39.89,2024-12-02,36.29,2024-12-06,-9.02,60.89,2024-02-14,31.29,2024-10-24,-23.47,60.89,2024-02-14,28.55,2023-03-20,19.14,60.89,31.29,False,True,2023.0
NXU,0.25,0.4,0.0,0.13,2024-12-06,0.26,0.26,0.3,0.33,0.43,39.2,0.04,17.82,0.28,2024-12-02,0.25,2024-12-05,-9.82,0.28,2024-12-02,0.25,2024-12-05,-9.82,2.06,2024-01-02,0.22,2024-09-25,-87.96,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.45,0.22,False,False,2022.0
NYC,8.44,0.39,0.03,0.0,2024-12-06,8.44,8.57,8.66,8.83,8.31,43.94,0.36,4.28,8.58,2024-12-04,8.22,2024-12-03,-1.05,8.58,2024-12-04,8.22,2024-12-03,-1.05,10.4,2024-07-08,5.55,2024-05-02,5.96,17.6,2020-08-18,1.64,2023-01-09,-52.02,10.4,5.55,False,False,2020.0
OABI,4.02,3.88,0.15,0.39,2024-12-06,3.92,3.93,4.04,4.05,4.48,50.45,0.19,4.82,4.02,2024-12-06,3.83,2024-12-04,1.01,4.02,2024-12-06,3.83,2024-12-04,1.01,6.69,2024-01-08,3.65,2024-07-03,-35.68,10.31,2022-10-17,2.04,2022-11-07,-58.81,6.69,3.65,False,False,2021.0
OB,6.19,-2.21,-0.14,0.21,2024-12-06,6.03,5.67,5.35,4.89,4.6,75.51,0.23,3.68,6.33,2024-12-05,5.47,2024-12-02,13.16,6.33,2024-12-05,5.47,2024-12-02,13.16,6.33,2024-12-05,3.47,2024-03-01,50.24,20.05,2021-07-26,3.36,2022-12-28,-69.05,6.33,3.47,False,False,2021.0
OBDE,14.95,0.47,0.07,0.36,2024-12-06,14.91,14.88,14.76,14.61,14.92,66.3,0.14,0.95,14.95,2024-12-06,14.88,2024-12-05,0.4,14.95,2024-12-06,14.88,2024-12-05,0.4,16.48,2024-05-31,13.77,2024-08-05,-1.58,16.48,2024-05-31,13.77,2024-08-05,-1.58,16.48,13.77,False,False,2024.0
OCEA,0.69,3.12,0.02,0.06,2024-12-06,0.7,0.7,0.72,0.85,1.55,39.72,0.05,7.65,0.71,2024-12-02,0.67,2024-12-05,-2.39,0.71,2024-12-02,0.67,2024-12-05,-2.39,5.56,2024-03-08,0.53,2024-02-07,12.66,13.0,2023-02-06,0.53,2024-02-07,-93.04,5.56,0.53,False,False,2021.0
OGN,15.12,-2.83,-0.44,2.76,2024-12-06,15.45,15.64,15.5,16.86,19.17,38.82,0.52,3.43,15.66,2024-12-03,15.12,2024-12-06,-2.89,15.66,2024-12-03,15.12,2024-12-06,-2.89,23.03,2024-08-26,13.78,2024-01-04,2.79,39.36,2022-03-02,10.95,2023-11-16,-54.53,23.03,11.02,False,False,2021.0
OKUR,14.16,-0.28,-0.04,0.1,2024-12-06,14.42,14.84,15.82,16.97,16.2,33.27,1.03,7.25,14.95,2024-12-02,14.16,2024-12-06,-5.28,14.95,2024-12-02,14.16,2024-12-06,-5.28,19.21,2024-10-08,13.1,2024-09-13,-14.7,150.0,2021-04-08,13.1,2024-09-13,-90.56,77.5,13.1,False,False,2021.0
OLMA,10.45,1.65,0.17,0.61,2024-12-06,10.21,9.87,10.09,11.11,11.73,50.98,0.8,7.62,10.45,2024-12-06,10.0,2024-12-03,2.35,10.45,2024-12-06,10.0,2024-12-03,2.35,16.62,2024-02-12,7.87,2024-11-21,-23.89,54.5,2020-12-01,2.04,2022-05-11,-78.67,16.62,7.87,True,False,2020.0
OLO,7.52,4.3,0.31,2.54,2024-12-06,7.32,7.25,6.81,5.73,5.16,72.82,0.28,3.77,7.52,2024-12-06,7.21,2024-12-05,2.73,7.52,2024-12-06,7.21,2024-12-05,2.73,7.52,2024-12-06,4.25,2024-07-10,38.75,46.56,2021-08-26,4.25,2024-07-10,-78.36,7.52,4.25,False,False,2021.0
OLPX,2.14,2.39,0.05,2.22,2024-12-06,2.09,2.06,1.9,2.03,1.86,59.77,0.13,5.97,2.14,2024-12-06,2.06,2024-12-04,1.9,2.14,2024-12-06,2.06,2024-12-04,1.9,2.62,2024-09-18,1.26,2024-04-23,-14.4,29.41,2022-01-03,1.26,2024-04-23,-91.27,2.62,1.26,False,False,2021.0
OM,1.2,0.84,0.01,0.4,2024-12-06,1.13,1.0,0.89,0.72,2.17,77.02,0.12,9.93,1.2,2024-12-06,0.9,2024-12-02,32.6,1.2,2024-12-06,0.9,2024-12-02,32.6,5.64,2024-01-02,0.45,2024-09-12,-78.72,64.0,2020-11-30,0.45,2024-09-12,-98.02,6.22,0.45,False,False,2020.0
OMGA,0.96,7.0,0.06,0.14,2024-12-06,0.95,0.89,0.92,1.05,1.98,49.96,0.11,11.35,0.98,2024-12-02,0.9,2024-12-05,-1.43,0.98,2024-12-02,0.9,2024-12-05,-1.43,5.32,2024-01-04,0.76,2024-11-19,-67.58,29.38,2021-10-29,0.76,2024-11-19,-93.98,5.32,0.76,False,False,2021.0
OMIC,20.02,3.2,0.62,0.0,2024-12-06,20.77,21.22,21.83,18.06,12.9,48.58,1.01,5.03,21.71,2024-12-02,19.4,2024-12-05,-7.78,21.71,2024-12-02,19.4,2024-12-05,-7.78,23.3,2024-11-07,5.65,2024-09-12,37.59,935.1,2021-06-01,5.65,2024-09-12,-97.56,23.3,5.65,False,False,2021.0
ONCO,0.63,0.32,0.0,0.06,2024-12-06,0.63,0.7,1.18,3.13,5.28,19.9,0.23,36.51,0.65,2024-12-04,0.61,2024-12-02,3.27,0.65,2024-12-04,0.61,2024-12-02,3.27,13.6,2024-01-25,0.61,2024-12-02,-91.9,2716.0,2022-03-15,0.61,2024-12-02,-99.97,13.6,0.61,False,False,2022.0
ONEW,20.34,0.54,0.11,0.06,2024-12-06,20.98,21.49,21.76,22.12,24.43,42.43,1.25,6.14,21.99,2024-12-02,20.23,2024-12-05,-7.5,21.99,2024-12-02,20.23,2024-12-05,-7.5,33.04,2024-01-02,18.61,2024-11-20,-38.44,60.97,2021-12-31,4.01,2020-03-18,34.35,34.92,18.61,False,False,2020.0
ONFO,1.65,6.66,0.1,0.0,2024-12-06,1.61,1.46,1.32,1.21,0.91,66.25,0.17,10.29,1.65,2024-12-03,1.55,2024-12-05,5.77,1.65,2024-12-03,1.55,2024-12-05,5.77,1.65,2024-12-03,0.39,2024-04-17,191.52,2.4,2022-08-26,0.39,2024-04-17,-31.25,1.65,0.39,False,False,2022.0
ONL,4.05,1.0,0.04,0.16,2024-12-06,4.07,4.12,4.01,3.95,3.73,52.17,0.13,3.21,4.19,2024-12-02,4.01,2024-12-05,-3.34,4.19,2024-12-02,4.01,2024-12-05,-3.34,5.77,2024-01-02,3.05,2024-04-16,-29.81,19.06,2021-12-14,3.05,2024-04-16,-78.45,6.12,3.05,False,False,2021.0
ONMD,0.93,-11.89,-0.13,0.24,2024-12-06,1.07,1.0,0.92,0.81,0.91,51.15,0.15,16.52,1.14,2024-12-04,0.93,2024-12-06,-12.71,1.14,2024-12-04,0.93,2024-12-06,-12.71,2.61,2024-05-30,0.43,2024-01-19,26.05,11.47,2023-10-09,0.43,2024-01-19,-90.57,2.61,0.43,False,False,2021.0
ONTF,6.63,0.91,0.06,0.15,2024-12-06,6.61,6.57,6.51,6.32,6.36,56.99,0.2,3.02,6.65,2024-12-04,6.57,2024-12-05,0.45,6.65,2024-12-04,6.57,2024-12-05,0.45,8.3,2024-02-16,5.45,2024-06-14,-10.89,74.5,2021-02-09,5.45,2024-06-14,-90.64,8.3,5.45,False,False,2021.0
OPAD,3.99,-5.67,-0.24,0.04,2024-12-06,4.57,4.49,4.13,3.6,5.13,49.07,0.41,10.2,5.04,2024-12-03,3.99,2024-12-06,-14.74,5.04,2024-12-03,3.99,2024-12-06,-14.74,9.95,2024-01-09,2.67,2024-08-12,-59.49,299.55,2021-09-16,2.67,2024-08-12,-97.39,10.6,2.67,False,True,2020.0
OPAL,3.67,-1.08,-0.04,0.09,2024-12-06,3.74,3.75,3.74,3.75,4.19,44.55,0.13,3.59,3.79,2024-12-03,3.67,2024-12-06,-2.91,3.79,2024-12-03,3.67,2024-12-06,-2.91,5.39,2024-01-04,3.21,2024-09-06,-31.4,11.5,2022-08-09,3.21,2024-09-06,-62.55,5.89,3.21,False,True,2021.0
