ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NOG,29.38,-4.42,-1.36,1.05,2025-07-14,249,,False,False,False,True,False,30.54,29.38,2025-07-14,29.38,2025-07-14,-4.42,31.07,2025-07-08,29.14,2025-07-01,0.82,40.82,2025-01-16,20.28,2025-04-08,-19.81,279.52,2011-03-04,2.91,2020-11-06,-14.1,41.71,20.28,29.91,29.96,28.32,32.43,51.09,0.99,3.36,-0.5,False,False,2022.0
NPCE,9.55,0.32,0.03,0.2,2025-07-14,249,,False,False,False,True,False,9.94,9.55,2025-07-14,9.55,2025-07-14,0.32,10.48,2025-07-01,9.52,2025-07-11,-8.87,18.13,2025-05-21,9.52,2025-07-11,-17.53,26.5,2021-04-27,1.29,2022-12-28,-61.74,18.13,5.9,10.23,10.53,12.52,11.04,35.51,0.65,6.78,-0.02,False,False,2021.0
NPWR,3.16,-4.53,-0.15,1.86,2025-07-14,249,,False,False,False,True,False,3.26,3.16,2025-07-14,3.16,2025-07-14,-4.53,3.33,2025-07-10,2.53,2025-07-01,24.9,11.24,2025-01-03,1.5,2025-05-21,-70.71,16.51,2023-09-15,1.5,2025-05-21,-67.92,13.29,1.5,3.0,2.66,2.27,6.22,80.34,0.29,9.2,0.09,False,False,2021.0
NRDS,10.61,0.19,0.02,0.49,2025-07-14,249,,False,False,False,True,False,11.03,10.61,2025-07-14,10.61,2025-07-14,0.19,11.38,2025-07-09,10.59,2025-07-11,-4.84,15.15,2025-01-28,7.8,2025-04-08,-21.41,28.3,2021-11-04,6.51,2023-10-25,-62.51,16.05,7.8,11.1,10.98,10.81,11.79,44.73,0.32,2.98,-0.09,False,False,2021.0
NRDY,1.6,1.27,0.02,0.3,2025-07-14,249,,False,False,False,True,False,1.62,1.6,2025-07-14,1.6,2025-07-14,1.27,1.67,2025-07-03,1.58,2025-07-11,-1.84,1.97,2025-02-05,1.25,2025-04-08,1.91,12.28,2021-09-22,0.75,2024-08-12,-83.51,1.97,0.75,1.63,1.61,1.65,1.49,47.5,0.06,3.97,-0.01,False,False,2020.0
NRGV,0.84,0.12,0.0,0.49,2025-07-14,249,,False,False,False,True,False,0.85,0.84,2025-07-14,0.84,2025-07-14,0.12,0.86,2025-07-08,0.78,2025-07-01,7.43,2.53,2025-01-03,0.63,2025-04-21,-63.52,21.64,2022-04-05,0.63,2025-04-21,-91.31,2.53,0.63,0.83,0.82,0.85,1.3,58.14,0.07,7.74,-0.03,False,False,2021.0
NRXS,2.43,1.46,0.03,0.11,2025-07-14,249,,False,False,False,True,False,2.43,2.43,2025-07-14,2.43,2025-07-14,1.46,2.7,2025-07-07,2.38,2025-07-01,2.31,3.99,2025-05-20,1.6,2025-04-17,3.62,6.15,2023-08-11,1.6,2025-04-17,-59.42,3.99,1.6,2.46,2.46,2.52,2.54,52.83,0.17,6.88,0.0,False,False,2023.0
NTST,17.72,2.07,0.36,0.59,2025-07-14,249,,False,False,False,True,False,17.19,17.72,2025-07-14,17.72,2025-07-14,2.07,17.72,2025-07-14,16.82,2025-07-09,3.93,17.72,2025-07-14,13.27,2025-01-10,30.63,22.25,2021-08-05,12.52,2023-10-26,23.96,17.72,13.27,17.09,16.84,16.25,15.17,64.42,0.36,2.01,-0.06,True,False,2020.0
NUKK,7.76,-0.64,-0.05,0.21,2025-07-14,249,,False,False,False,True,False,8.74,7.76,2025-07-14,7.76,2025-07-14,-0.64,11.38,2025-07-02,7.76,2025-07-14,-29.9,31.86,2025-01-21,7.76,2025-07-14,-72.89,69.45,2023-12-08,1.39,2024-12-13,-86.07,52.1,1.39,9.84,10.61,13.51,13.03,24.53,0.83,10.66,0.09,False,True,2020.0
NUVB,2.14,-2.73,-0.06,4.22,2025-07-14,249,,False,False,False,True,False,2.21,2.14,2025-07-14,2.14,2025-07-14,-2.73,2.37,2025-07-09,1.94,2025-07-01,10.31,3.25,2025-01-07,1.66,2025-04-03,-17.37,14.57,2021-03-19,0.96,2023-10-31,-77.94,3.83,1.66,2.12,2.0,2.15,2.31,55.05,0.16,7.28,0.01,False,True,2020.0
NUVL,84.59,4.52,3.66,0.43,2025-07-14,249,,False,False,False,True,False,81.57,84.59,2025-07-14,84.59,2025-07-14,4.52,84.59,2025-07-14,77.93,2025-07-07,8.43,88.96,2025-02-05,59.32,2025-04-08,5.75,112.17,2024-09-16,7.4,2022-05-16,351.15,112.17,59.32,80.11,78.61,76.0,82.17,68.89,3.0,3.55,-0.11,False,False,2021.0
NVCT,8.22,4.31,0.34,0.2,2025-07-14,249,,False,False,False,True,False,7.99,8.22,2025-07-14,8.22,2025-07-14,4.31,8.22,2025-07-14,7.31,2025-07-01,12.45,10.96,2025-04-24,5.37,2025-01-15,52.5,20.44,2022-05-17,3.25,2022-02-04,152.92,10.98,4.52,7.76,7.94,8.74,7.48,54.71,0.41,5.04,0.11,False,False,2022.0
NVVE,0.94,0.74,0.01,2.08,2025-07-14,249,,False,False,False,True,False,1.0,0.94,2025-07-14,0.94,2025-07-14,0.74,1.09,2025-07-10,0.93,2025-07-11,-6.94,3.78,2025-01-06,0.86,2025-04-28,-70.26,8908.0,2020-11-25,0.86,2025-04-28,-99.98,6.68,0.86,0.99,1.06,1.13,2.46,44.0,0.11,11.47,0.04,False,False,2020.0
NXT,59.87,-2.97,-1.83,2.43,2025-07-14,249,,False,False,False,True,False,62.41,59.87,2025-07-14,59.87,2025-07-14,-2.97,66.45,2025-07-07,57.52,2025-07-01,4.09,66.45,2025-07-07,37.0,2025-04-08,51.57,66.45,2025-07-07,28.55,2023-03-20,96.55,66.45,31.29,61.77,60.14,56.45,44.36,57.27,3.35,5.6,-1.18,False,True,2023.0
NXXT,1.91,-9.26,-0.2,0.12,2025-07-14,249,,False,False,False,True,False,2.17,1.91,2025-07-14,1.91,2025-07-14,-9.26,2.69,2025-07-01,1.91,2025-07-14,-29.0,4.2,2025-01-06,1.91,2025-07-14,-41.23,104.0,2021-09-16,1.91,2025-07-14,-97.9,6.22,1.91,2.42,2.68,2.92,3.04,13.24,0.28,14.47,0.03,False,True,2021.0
OABI,2.05,0.99,0.02,0.53,2025-07-14,249,,False,False,False,True,False,2.08,2.05,2025-07-14,2.05,2025-07-14,0.99,2.2,2025-07-09,1.74,2025-07-01,17.82,3.88,2025-02-20,1.25,2025-05-29,-41.43,10.31,2022-10-17,1.25,2025-05-29,-79.0,4.84,1.25,1.96,1.81,1.62,2.96,72.0,0.13,6.48,0.0,False,False,2021.0
OGN,9.81,-1.31,-0.13,2.27,2025-07-14,249,,False,False,False,True,False,9.93,9.81,2025-07-14,9.81,2025-07-14,-1.31,10.15,2025-07-02,9.72,2025-07-07,-2.39,16.09,2025-02-25,8.04,2025-05-14,-33.06,33.18,2022-03-02,8.04,2025-05-14,-64.12,22.17,8.04,9.92,9.93,9.45,13.72,50.25,0.36,3.68,-0.04,False,False,2021.0
OLMA,4.83,3.87,0.18,0.32,2025-07-14,249,,False,False,False,True,False,4.79,4.83,2025-07-14,4.83,2025-07-14,3.87,4.99,2025-07-09,4.37,2025-07-01,10.53,6.63,2025-02-05,3.06,2025-04-08,-13.29,54.5,2020-12-01,2.04,2022-05-11,-90.14,16.46,3.06,4.61,4.46,4.63,6.6,62.03,0.31,6.34,-0.03,False,False,2020.0
OLO,10.12,0.0,0.0,3.48,2025-07-14,249,,False,False,False,True,False,10.12,10.12,2025-07-14,10.12,2025-07-14,0.0,10.14,2025-07-10,8.88,2025-07-01,13.96,10.14,2025-07-10,5.84,2025-04-08,31.26,46.56,2021-08-26,4.25,2024-07-10,-70.88,10.14,4.6,9.76,9.13,8.83,7.06,90.45,0.29,2.84,0.01,False,False,2021.0
OLPX,1.51,4.86,0.07,2.56,2025-07-14,249,,False,False,False,True,False,1.49,1.51,2025-07-14,1.51,2025-07-14,4.86,1.6,2025-07-02,1.44,2025-07-11,-0.33,1.69,2025-01-02,1.05,2025-04-08,-10.65,29.41,2022-01-03,1.05,2025-04-08,-93.84,2.62,1.05,1.51,1.47,1.37,1.61,50.79,0.1,6.67,0.0,False,False,2021.0
OM,18.81,-2.99,-0.58,0.2,2025-07-14,249,,False,False,False,True,False,20.05,18.81,2025-07-14,18.81,2025-07-14,-2.99,20.9,2025-07-03,18.81,2025-07-14,-9.26,21.24,2025-06-09,8.25,2025-03-18,7.18,960.0,2020-11-30,6.75,2024-09-12,-97.93,72.3,6.75,20.21,19.83,18.49,13.54,57.24,1.32,7.03,-0.07,False,False,2020.0
OMDA,17.55,-0.68,-0.12,0.37,2025-07-14,249,,False,False,False,True,False,17.49,17.55,2025-07-14,17.55,2025-07-14,-0.68,18.67,2025-07-07,16.85,2025-07-09,-3.84,23.0,2025-06-06,14.85,2025-06-23,-23.7,23.0,2025-06-06,14.85,2025-06-23,-23.7,23.0,14.85,17.94,17.09,,,66.88,1.51,8.61,-0.21,False,False,2025.0
ONEW,14.68,-4.05,-0.62,0.13,2025-07-14,249,,False,False,False,True,False,15.22,14.68,2025-07-14,14.68,2025-07-14,-4.05,15.91,2025-07-10,13.87,2025-07-01,5.84,20.76,2025-02-11,12.06,2025-05-05,-14.5,60.97,2021-12-31,3.84,2020-03-18,1.22,30.48,12.06,14.74,14.31,14.35,17.63,56.64,0.88,6.01,-0.2,False,False,2020.0
ONFO,1.05,1.94,0.02,0.23,2025-07-14,249,,False,False,False,True,False,1.02,1.05,2025-07-14,1.05,2025-07-14,1.94,1.05,2025-07-14,0.98,2025-07-01,7.14,1.47,2025-02-19,0.68,2025-04-01,-18.6,2.4,2022-08-26,0.39,2024-04-17,-56.25,1.67,0.68,1.02,0.99,1.0,1.17,54.72,0.14,12.86,0.0,True,False,2022.0
ONL,2.38,3.48,0.08,0.19,2025-07-14,249,,False,False,False,True,False,2.36,2.38,2025-07-14,2.38,2025-07-14,3.48,2.39,2025-07-03,2.27,2025-07-01,4.85,4.07,2025-02-25,1.51,2025-04-15,-34.47,15.03,2021-12-14,1.51,2025-04-15,-83.94,4.13,1.51,2.33,2.2,2.04,3.02,48.24,0.11,4.71,0.0,False,False,2021.0
ONMD,0.55,-9.59,-0.06,0.14,2025-07-14,249,,False,False,False,True,False,0.58,0.55,2025-07-14,0.55,2025-07-14,-9.59,0.63,2025-07-02,0.55,2025-07-07,-3.58,1.42,2025-01-03,0.32,2025-06-13,-60.32,11.47,2023-10-09,0.32,2025-06-13,-94.43,1.46,0.32,0.58,0.5,0.45,0.74,62.65,0.12,20.91,-0.06,False,False,2021.0
ONTF,5.2,1.56,0.08,0.16,2025-07-14,249,,False,False,False,True,False,5.29,5.2,2025-07-14,5.2,2025-07-14,1.56,5.5,2025-07-03,5.12,2025-07-11,-4.76,7.01,2025-02-05,4.46,2025-04-21,-20.0,64.3,2021-02-09,4.46,2025-04-21,-91.49,7.01,4.46,5.36,5.37,5.33,5.9,49.02,0.15,2.86,0.01,False,False,2021.0
OPAL,2.47,-1.59,-0.04,0.12,2025-07-14,249,,False,False,False,True,False,2.54,2.47,2025-07-14,2.47,2025-07-14,-1.59,2.67,2025-07-03,2.47,2025-07-14,-0.4,3.8,2025-05-28,1.3,2025-04-14,-24.23,11.5,2022-08-09,1.3,2025-04-14,-74.8,4.31,1.3,2.54,2.75,2.72,2.91,32.26,0.15,6.13,0.01,False,True,2021.0
OPFI,11.97,-2.44,-0.3,1.45,2025-07-14,249,,False,False,False,True,False,13.11,11.97,2025-07-14,11.97,2025-07-14,-2.44,14.25,2025-07-08,11.97,2025-07-14,-11.86,16.42,2025-02-07,7.0,2025-01-07,52.83,16.42,2025-02-07,1.62,2023-03-22,30.74,16.42,3.03,13.46,13.35,12.68,9.39,36.73,0.83,6.92,-0.2,False,True,2020.0
ORGN,0.59,-2.92,-0.02,0.58,2025-07-14,249,,False,False,False,True,False,0.6,0.59,2025-07-14,0.59,2025-07-14,-2.92,0.61,2025-07-11,0.52,2025-07-01,14.57,1.25,2025-01-03,0.42,2025-06-13,-51.14,14.0,2021-02-16,0.42,2025-06-13,-94.09,1.88,0.42,0.57,0.5,0.53,0.92,75.0,0.04,7.51,-0.01,False,False,2020.0
ORIC,10.85,-2.25,-0.25,0.44,2025-07-14,249,,False,False,False,True,False,10.95,10.85,2025-07-14,10.85,2025-07-14,-2.25,11.45,2025-07-10,10.14,2025-07-01,7.0,12.54,2025-02-06,4.26,2025-04-08,31.36,39.8,2020-12-24,2.44,2022-11-07,-57.9,12.54,4.26,10.71,10.23,8.15,8.39,60.55,0.64,5.92,-0.1,False,False,2020.0
OS,25.38,1.4,0.35,0.8,2025-07-14,249,,False,False,False,True,False,25.64,25.38,2025-07-14,25.38,2025-07-14,1.4,26.66,2025-07-03,25.03,2025-07-11,-3.24,30.37,2025-01-24,17.93,2025-04-08,-10.19,34.45,2024-11-13,17.93,2025-04-08,-5.47,34.45,17.93,26.24,26.96,27.11,27.25,41.2,0.97,3.82,0.05,False,False,2024.0
OSCR,15.1,4.97,0.72,30.63,2025-07-14,249,,False,False,False,True,False,15.53,15.1,2025-07-14,15.1,2025-07-14,4.97,20.45,2025-07-01,14.38,2025-07-11,-26.19,21.44,2025-06-30,11.6,2025-04-22,11.4,36.77,2021-03-10,2.15,2022-12-21,-56.62,23.27,11.6,16.94,17.59,16.15,15.48,27.98,1.59,10.5,-0.03,False,False,2021.0
OSRH,1.14,-3.39,-0.04,0.15,2025-07-14,249,,False,False,False,True,False,1.22,1.14,2025-07-14,1.14,2025-07-14,-3.39,1.51,2025-07-01,1.14,2025-07-14,-24.5,11.93,2025-01-22,1.11,2025-05-28,-90.11,12.25,2024-11-14,1.11,2025-05-28,-88.71,12.25,1.11,1.31,1.37,1.32,6.31,37.68,0.16,14.1,0.09,False,True,2023.0
OSTX,1.56,-8.24,-0.14,0.72,2025-07-14,249,,False,False,False,True,False,1.64,1.56,2025-07-14,1.56,2025-07-14,-8.24,1.93,2025-07-01,1.56,2025-07-14,-19.17,5.12,2025-01-08,1.12,2025-04-10,-62.68,5.16,2024-12-27,1.12,2025-04-10,-37.85,5.16,1.12,1.75,1.77,1.77,2.32,40.79,0.14,9.25,0.0,False,False,2024.0
OTIS,100.02,0.53,0.53,1.51,2025-07-14,249,,True,False,False,False,False,99.7,100.02,2025-07-14,100.02,2025-07-14,0.53,100.43,2025-07-01,99.34,2025-07-09,-0.41,103.85,2025-04-03,90.02,2025-01-10,9.34,104.72,2024-10-18,37.08,2020-03-23,138.42,104.72,89.94,99.7,97.93,97.03,97.76,71.81,1.5,1.5,-0.45,False,False,2020.0
OWL,19.23,1.69,0.32,7.08,2025-07-14,249,,False,False,False,True,False,19.31,19.23,2025-07-14,19.23,2025-07-14,1.69,19.6,2025-07-10,18.91,2025-07-11,0.05,26.18,2025-01-24,15.72,2025-04-04,-16.93,26.18,2025-01-24,7.65,2022-10-13,118.33,26.18,15.24,19.32,19.11,18.91,20.85,60.31,0.48,2.51,0.09,False,False,2020.0
PACS,12.9,1.74,0.22,0.32,2025-07-14,249,,False,False,False,True,False,12.83,12.9,2025-07-14,12.9,2025-07-14,1.74,13.14,2025-07-03,12.48,2025-07-07,-0.39,14.58,2025-02-05,8.58,2025-04-21,-0.23,42.94,2024-11-01,8.58,2025-04-21,-43.91,42.94,8.58,12.87,12.5,11.23,16.95,53.22,0.53,4.11,-0.03,False,False,2024.0
PASG,6.79,-15.32,-1.23,0.13,2025-07-14,249,,False,False,False,True,False,7.94,6.79,2025-07-14,6.79,2025-07-14,-15.32,9.22,2025-07-03,6.79,2025-07-14,-10.7,16.6,2025-01-02,5.33,2025-05-14,-59.1,721.4,2020-06-23,5.33,2025-05-14,-98.47,22.6,5.33,8.13,7.74,7.59,10.37,50.54,1.04,15.34,-0.39,False,False,2020.0
PATH,12.48,1.05,0.13,9.58,2025-07-14,249,,False,False,False,True,False,12.85,12.48,2025-07-14,12.48,2025-07-14,1.05,13.33,2025-07-09,12.35,2025-07-11,-1.65,15.19,2025-01-28,9.79,2025-04-07,-3.48,85.12,2021-05-24,9.79,2025-04-07,-81.91,15.5,9.79,12.91,12.67,12.69,12.71,54.39,0.41,3.27,-0.05,False,False,2021.0
PAY,30.05,5.83,1.65,1.06,2025-07-14,249,,False,False,False,True,False,29.74,30.05,2025-07-14,30.05,2025-07-14,5.83,32.2,2025-07-01,28.4,2025-07-11,-6.66,39.84,2025-05-19,24.13,2025-04-04,-7.92,39.84,2025-05-19,7.0,2022-12-28,5.05,39.84,18.41,30.67,31.99,35.0,30.65,38.87,1.24,4.12,0.75,False,False,2021.0
PCOR,71.56,-0.01,-0.01,1.47,2025-07-14,249,,False,False,False,True,False,72.28,71.56,2025-07-14,71.56,2025-07-14,-0.01,73.16,2025-07-09,69.68,2025-07-01,2.7,88.33,2025-02-18,56.26,2025-04-21,-4.8,105.94,2021-08-02,40.57,2022-05-24,-18.68,88.33,51.74,71.45,68.9,68.16,70.35,70.01,2.09,2.92,0.03,False,True,2021.0
PCVX,36.38,1.25,0.45,1.19,2025-07-14,249,,False,False,False,True,False,35.56,36.38,2025-07-14,36.38,2025-07-14,1.25,36.38,2025-07-14,32.0,2025-07-07,10.44,92.13,2025-01-28,28.04,2025-04-10,-56.33,117.93,2024-10-16,16.45,2021-05-10,39.12,117.93,28.04,34.18,33.85,33.46,70.31,66.56,1.56,4.28,-0.19,False,False,2020.0
PECO,34.8,0.61,0.21,0.77,2025-07-14,249,,False,False,False,True,False,34.57,34.8,2025-07-14,34.8,2025-07-14,0.61,35.21,2025-07-03,34.35,2025-07-08,-1.08,37.01,2025-04-02,33.24,2025-04-08,-4.17,39.01,2024-11-27,5.03,2021-02-25,591.19,39.01,32.78,34.83,35.05,35.2,36.04,35.77,0.63,1.8,-0.03,False,False,2021.0
PEPG,1.29,2.38,0.03,0.26,2025-07-14,249,,False,False,False,True,False,1.23,1.29,2025-07-14,1.29,2025-07-14,2.38,1.29,2025-07-14,1.09,2025-07-01,18.35,3.83,2025-01-03,1.0,2025-04-08,-65.78,18.55,2024-07-26,1.0,2025-04-08,-89.99,18.55,1.0,1.19,1.29,1.4,3.32,43.06,0.1,7.81,0.01,True,False,2022.0
PET,0.16,1.05,0.0,1.57,2025-07-14,249,,False,False,False,True,False,0.19,0.16,2025-07-14,0.16,2025-07-14,1.05,0.25,2025-07-08,0.16,2025-07-11,-0.79,0.38,2025-02-10,0.09,2025-04-21,-42.56,10.89,2022-08-02,0.09,2025-04-21,-98.31,1.55,0.09,0.19,0.15,0.15,0.31,56.41,0.05,29.91,0.0,False,False,2021.0
PFLT,10.82,0.74,0.08,1.03,2025-07-14,249,,False,False,False,True,False,10.69,10.82,2025-07-14,10.82,2025-07-14,0.74,10.82,2025-07-14,10.37,2025-07-01,4.34,11.07,2025-03-27,8.9,2025-04-08,4.44,11.07,2025-03-27,2.14,2020-03-18,198.76,11.07,8.9,10.56,10.4,10.2,10.37,90.59,0.13,1.2,0.01,False,False,2022.0
PHIN,48.95,1.43,0.69,0.37,2025-07-14,249,,False,False,False,True,False,48.13,48.95,2025-07-14,48.95,2025-07-14,1.43,48.95,2025-07-14,46.97,2025-07-01,4.22,52.68,2025-02-19,37.41,2025-04-08,2.54,55.71,2024-11-25,22.91,2023-11-09,40.47,55.71,37.41,47.44,45.18,43.8,46.15,87.38,1.09,2.22,0.35,False,False,2023.0
PL,6.2,0.98,0.06,8.8,2025-07-14,249,,False,False,False,True,False,6.54,6.2,2025-07-14,6.2,2025-07-14,0.98,6.93,2025-07-08,6.14,2025-07-02,0.65,6.93,2025-07-08,2.96,2025-04-21,56.17,11.84,2021-11-22,1.69,2024-04-30,-37.37,6.93,1.78,6.48,5.93,4.86,4.01,65.73,0.54,8.7,-0.03,False,False,2021.0
PLBY,1.87,0.54,0.01,0.3,2025-07-14,249,,False,False,False,True,False,1.85,1.87,2025-07-14,1.87,2025-07-14,0.54,1.89,2025-07-09,1.59,2025-07-02,16.87,2.1,2025-02-07,0.93,2025-04-08,28.08,59.6,2021-05-04,0.44,2023-11-14,-81.07,2.1,0.52,1.75,1.62,1.49,1.34,79.71,0.12,6.61,-0.01,False,False,2020.0
PLRX,1.45,2.84,0.04,0.67,2025-07-14,249,,False,False,False,True,False,1.36,1.45,2025-07-14,1.45,2025-07-14,2.84,1.45,2025-07-14,1.17,2025-07-01,23.93,13.53,2025-01-03,1.16,2025-06-30,-89.08,40.23,2021-03-25,1.16,2025-06-30,-93.19,15.7,1.16,1.28,1.3,1.39,6.97,62.5,0.11,7.88,0.0,True,False,2020.0
PLTK,4.67,-1.06,-0.05,1.06,2025-07-14,249,,False,False,False,True,False,4.82,4.67,2025-07-14,4.67,2025-07-14,-1.06,5.0,2025-07-02,4.67,2025-07-14,-4.69,7.12,2025-02-13,3.92,2025-03-21,-29.1,31.07,2021-02-09,3.92,2025-03-21,-84.1,8.12,3.92,4.85,4.74,4.79,6.08,55.26,0.15,3.32,-0.01,False,False,2021.0
PMNT,0.32,4.46,0.01,1.09,2025-07-14,249,,False,False,False,True,False,0.31,0.32,2025-07-14,0.32,2025-07-14,4.46,0.32,2025-07-09,0.23,2025-07-01,37.33,1.37,2025-03-19,0.23,2025-07-01,-67.15,5.64,2024-02-13,0.23,2025-07-01,-93.87,2.08,0.23,0.29,0.37,0.57,0.9,37.25,0.07,21.65,0.01,False,False,2024.0
PMVP,1.35,7.14,0.09,0.44,2025-07-14,249,,False,False,False,True,False,1.3,1.35,2025-07-14,1.35,2025-07-14,7.14,1.35,2025-07-14,1.05,2025-07-01,28.57,1.57,2025-01-06,0.84,2025-05-15,-11.76,61.51,2020-12-31,0.84,2025-05-15,-96.4,1.78,0.84,1.21,1.15,1.02,1.31,72.58,0.1,7.04,-0.01,False,False,2020.0
PNNT,7.24,1.12,0.08,0.83,2025-07-14,249,,False,False,False,True,False,7.1,7.24,2025-07-14,7.24,2025-07-14,1.12,7.24,2025-07-14,6.84,2025-07-01,5.85,7.24,2025-07-14,5.7,2025-04-08,9.56,7.24,2025-07-14,0.32,2008-11-20,317.46,7.24,5.7,7.01,6.85,6.69,6.54,96.77,0.1,1.39,0.02,True,False,2022.0
PR,13.91,-1.77,-0.25,7.62,2025-07-14,249,,False,False,False,True,False,14.17,13.91,2025-07-14,13.91,2025-07-14,-1.77,14.42,2025-07-08,13.77,2025-07-07,-0.57,15.66,2025-01-17,10.26,2025-04-08,-4.39,20.51,2018-10-03,0.22,2020-04-01,54.32,15.93,10.26,14.04,14.18,13.45,13.65,46.93,0.42,3.05,-0.1,False,False,2022.0
PRAX,53.6,6.05,3.06,0.4,2025-07-14,249,,False,False,False,True,False,50.28,53.6,2025-07-14,53.6,2025-07-14,6.05,53.6,2025-07-14,43.17,2025-07-01,24.16,90.77,2025-02-14,28.47,2025-04-10,-32.6,903.0,2021-01-07,12.06,2023-03-30,-87.15,90.77,28.47,47.69,45.46,41.87,57.32,82.58,2.69,5.01,-0.29,True,False,2020.0
PRCH,12.38,0.81,0.1,1.66,2025-07-14,249,,False,False,False,True,False,12.66,12.38,2025-07-14,12.38,2025-07-14,0.81,13.31,2025-07-10,12.09,2025-07-01,2.4,13.31,2025-07-10,3.79,2025-02-25,150.1,25.66,2021-11-16,0.52,2023-10-24,25.05,13.31,1.09,12.46,11.72,10.53,5.92,68.51,0.83,6.73,-0.1,False,False,2020.0
PRCT,58.17,2.68,1.52,0.52,2025-07-14,249,,False,False,False,True,False,58.08,58.17,2025-07-14,58.17,2025-07-14,2.68,59.21,2025-07-10,56.57,2025-07-01,2.83,88.57,2025-01-06,48.82,2025-04-08,-30.05,99.45,2024-12-04,16.89,2022-01-27,38.7,99.45,48.82,57.76,58.58,58.07,69.94,47.95,2.06,3.54,0.1,False,False,2021.0
PRMB,28.72,0.38,0.11,5.73,2025-07-14,249,,False,False,False,True,False,29.67,28.72,2025-07-14,28.72,2025-07-14,0.38,30.7,2025-07-07,28.61,2025-07-11,-2.84,35.51,2025-04-03,28.61,2025-07-11,-6.73,35.51,2025-04-03,0.5,2008-10-10,752.42,35.51,19.5,29.83,29.74,30.94,30.38,39.07,0.85,2.97,0.01,False,False,2024.0
PRME,4.8,10.46,0.45,4.66,2025-07-14,249,,False,False,False,True,False,4.5,4.8,2025-07-14,4.8,2025-07-14,10.46,4.8,2025-07-14,2.73,2025-07-01,76.01,4.8,2025-07-14,1.15,2025-04-08,60.7,21.12,2022-11-01,1.15,2025-04-08,-68.74,6.7,1.15,3.77,2.84,1.99,2.63,84.2,0.53,11.04,-0.05,False,False,2022.0
PRVA,20.89,2.05,0.42,0.61,2025-07-14,249,,False,False,False,True,False,21.04,20.89,2025-07-14,20.89,2025-07-14,2.05,22.54,2025-07-01,20.47,2025-07-11,-7.32,25.69,2025-03-05,19.64,2025-01-02,6.36,49.25,2021-06-28,16.09,2024-05-20,-9.17,25.69,16.82,21.61,21.89,22.87,21.9,43.55,0.67,3.22,0.0,False,False,2021.0
PSQH,2.52,8.87,0.21,1.56,2025-07-14,249,,False,False,False,True,False,2.33,2.52,2025-07-14,2.52,2025-07-14,8.87,2.52,2025-07-14,2.13,2025-07-07,17.52,4.71,2025-01-21,1.73,2025-05-06,-43.48,29.8,2023-07-20,1.73,2025-05-06,-73.94,7.63,1.73,2.23,2.12,2.13,2.82,87.64,0.14,5.58,-0.01,False,False,2021.0
PTLO,11.41,-0.52,-0.06,2.41,2025-07-14,249,,False,False,False,True,False,11.57,11.41,2025-07-14,11.41,2025-07-14,-0.52,12.32,2025-07-03,11.41,2025-07-14,-5.07,15.39,2025-02-13,9.2,2025-01-08,23.09,54.22,2021-11-17,8.66,2024-12-20,-60.79,15.39,8.66,11.8,11.67,11.71,12.0,52.24,0.41,3.59,-0.07,False,False,2021.0
PUBM,12.82,-1.31,-0.17,0.54,2025-07-14,249,,False,False,False,True,False,13.12,12.82,2025-07-14,12.82,2025-07-14,-1.31,13.67,2025-07-10,12.44,2025-07-07,2.89,17.14,2025-02-12,7.77,2025-04-08,-13.55,69.92,2021-03-01,7.77,2025-04-08,-56.47,22.78,7.77,12.84,11.99,11.62,13.13,69.13,0.56,4.38,-0.06,False,False,2020.0
PWP,19.74,-1.3,-0.26,0.81,2025-07-14,249,,False,False,False,True,False,20.23,19.74,2025-07-14,19.74,2025-07-14,-1.3,20.75,2025-07-10,19.73,2025-07-01,0.05,26.24,2025-01-21,15.39,2025-04-11,-15.63,26.24,2025-01-21,5.22,2022-07-11,122.1,26.24,15.39,20.16,19.36,18.57,20.99,61.1,0.77,3.91,-0.36,False,False,2020.0
PX,10.9,0.65,0.07,0.41,2025-07-14,249,,False,False,False,True,False,10.85,10.9,2025-07-14,10.9,2025-07-14,0.65,11.04,2025-07-10,10.49,2025-07-01,3.91,13.68,2025-01-24,8.91,2025-06-20,-14.57,14.4,2021-12-07,6.98,2024-04-30,-5.98,14.05,8.49,10.69,10.04,10.67,11.73,81.4,0.34,3.15,-0.02,False,False,2021.0
PYXS,1.19,2.59,0.03,0.38,2025-07-14,249,,False,False,False,True,False,1.17,1.19,2025-07-14,1.19,2025-07-14,2.59,1.2,2025-07-02,1.08,2025-07-01,10.19,1.76,2025-01-06,0.88,2025-04-08,-29.59,13.64,2021-11-04,0.88,2025-04-08,-90.98,4.74,0.88,1.15,1.17,1.19,1.81,48.48,0.08,7.08,-0.01,False,False,2021.0
