ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MRVI,2.21,-0.9,-0.02,0.69,2025-05-28,249,,2.24,2.18,2.12,2.1,5.22,53.78,2.23,2025-05-27,2.21,2025-05-28,-0.9,2.4,2025-05-20,1.96,2025-05-15,8.87,6.13,2025-01-08,1.72,2025-04-16,-59.74,60.62,2021-08-20,1.72,2025-04-16,-92.6,9.73,1.72,0.16,7.18,-0.02,False,False,2020.0
MSAI,0.83,5.73,0.04,0.09,2025-05-28,249,,0.83,0.85,0.82,0.92,1.54,50.0,0.83,2025-05-28,0.79,2025-05-27,5.73,0.89,2025-05-15,0.71,2025-05-01,16.9,2.48,2025-01-07,0.71,2025-05-01,-56.32,13.45,2023-03-10,0.71,2025-05-01,-91.6,2.48,0.71,0.06,7.31,0.0,False,False,2021.0
MSDL,19.73,0.25,0.05,0.2,2025-05-28,249,,19.51,19.68,19.47,19.48,19.5,59.89,19.73,2025-05-28,19.68,2025-05-27,0.25,20.0,2025-05-19,18.6,2025-05-09,2.55,21.09,2025-01-21,17.79,2025-04-08,-3.3,21.73,2024-06-21,17.28,2024-02-29,8.58,21.73,17.79,0.4,2.05,-0.01,True,False,2024.0
MSGE,36.74,-0.68,-0.25,0.16,2025-05-28,249,,36.76,37.47,36.16,33.73,36.89,53.13,36.99,2025-05-27,36.74,2025-05-28,-0.68,38.76,2025-05-19,32.74,2025-05-01,12.22,38.76,2025-05-19,28.9,2025-04-08,2.94,43.75,2024-10-17,22.05,2023-05-15,11.16,43.75,28.9,0.86,2.33,0.08,False,False,2023.0
MSGM,3.34,1.52,0.05,0.09,2025-05-28,249,,3.1,2.9,2.67,1.92,1.44,80.54,3.34,2025-05-28,3.29,2025-05-27,1.52,3.34,2025-05-28,2.32,2025-05-08,31.5,3.34,2025-05-28,0.82,2025-04-08,143.8,350.0,2021-01-13,0.82,2025-04-08,-99.05,3.34,0.82,0.23,6.91,0.11,False,False,2021.0
MSIF,15.49,1.24,0.19,0.03,2025-05-28,249,,15.34,15.47,15.43,15.66,,50.79,15.49,2025-05-28,15.3,2025-05-27,1.24,16.07,2025-05-20,15.05,2025-05-14,0.91,17.45,2025-02-19,14.16,2025-04-08,0.08,17.45,2025-02-19,14.16,2025-04-08,0.08,17.45,14.16,0.47,3.01,-0.13,False,False,2025.0
MSPR,1.32,-6.38,-0.09,0.1,2025-05-28,249,,1.4,1.52,1.74,1.7,2.74,19.54,1.41,2025-05-27,1.32,2025-05-28,-6.38,1.96,2025-05-01,1.32,2025-05-28,-32.65,2.97,2025-02-18,1.22,2025-04-01,-45.23,6737.5,2022-05-23,1.22,2025-04-01,-99.98,17.88,1.22,0.16,11.96,-0.08,False,False,2020.0
MSS,0.92,-1.08,-0.01,0.1,2025-05-28,249,,0.95,0.96,0.96,1.0,1.05,52.27,0.93,2025-05-27,0.92,2025-05-28,-1.08,1.02,2025-05-13,0.88,2025-05-08,-6.6,1.75,2025-01-06,0.88,2025-05-08,-25.81,15.21,2023-12-14,0.65,2024-08-27,-89.73,1.75,0.65,0.08,8.54,0.0,False,True,2023.0
MTSR,28.01,0.65,0.18,0.42,2025-05-28,249,,27.97,27.77,25.96,23.77,,65.76,28.01,2025-05-28,27.83,2025-05-27,0.65,29.52,2025-05-16,22.74,2025-05-06,19.91,32.08,2025-02-18,13.08,2025-04-10,5.7,32.08,2025-02-18,13.08,2025-04-10,5.7,32.08,13.08,2.84,10.14,0.02,False,False,2025.0
MXCT,2.27,-4.62,-0.11,0.95,2025-05-28,249,,2.26,2.25,2.44,2.62,3.63,30.25,2.38,2025-05-27,2.27,2025-05-28,-4.62,2.82,2025-05-02,2.18,2025-05-20,-18.64,5.1,2025-01-21,2.18,2025-05-20,-45.3,17.2,2021-09-03,2.18,2025-05-20,-86.65,5.1,2.18,0.15,6.58,-0.02,False,False,2021.0
MYPS,1.34,-4.96,-0.07,0.34,2025-05-28,249,,1.38,1.45,1.43,1.34,1.58,48.75,1.41,2025-05-27,1.34,2025-05-28,-4.96,1.66,2025-05-12,1.28,2025-05-01,4.69,1.95,2025-01-03,1.15,2025-03-13,-29.1,11.78,2021-02-02,1.15,2025-03-13,-86.93,2.38,1.15,0.12,8.74,-0.01,False,False,2020.0
NABL,7.89,-0.63,-0.05,0.94,2025-05-28,249,,7.83,7.98,7.65,7.25,9.99,66.38,7.94,2025-05-27,7.89,2025-05-28,-0.63,8.3,2025-05-16,7.07,2025-05-01,11.6,10.3,2025-02-21,6.22,2025-04-21,-14.7,16.0,2021-07-19,6.22,2025-04-21,-50.69,15.27,6.22,0.26,3.36,0.0,False,False,2021.0
NAKA,24.23,-3.2,-0.8,1.43,2025-05-28,249,,23.93,18.33,11.03,5.61,2.44,75.63,25.03,2025-05-27,24.23,2025-05-28,-3.2,25.03,2025-05-27,1.88,2025-05-01,1188.83,25.03,2025-05-27,1.2,2025-02-03,1620.88,25.03,2025-05-27,0.83,2024-11-13,702.32,25.03,0.83,6.85,28.29,-0.45,False,False,2024.0
NATL,26.57,-0.78,-0.21,0.23,2025-05-28,249,,26.17,26.83,27.55,26.64,28.98,32.94,26.78,2025-05-27,26.57,2025-05-28,-0.78,29.44,2025-05-07,25.57,2025-05-23,-5.34,34.92,2025-01-03,23.09,2025-04-08,-22.01,35.38,2024-12-26,18.9,2024-03-22,26.89,35.38,23.09,1.14,4.28,0.06,False,False,2023.0
NAUT,0.74,-3.95,-0.03,0.13,2025-05-28,249,,0.76,0.8,0.76,0.8,1.84,53.57,0.77,2025-05-27,0.74,2025-05-28,-3.95,0.93,2025-05-13,0.67,2025-05-06,8.39,2.04,2025-01-21,0.67,2025-05-06,-56.07,22.43,2021-02-08,0.67,2025-05-06,-92.89,3.08,0.67,0.08,10.52,0.0,False,False,2020.0
NBBK,16.81,-1.93,-0.33,0.11,2025-05-28,249,,16.91,17.25,17.35,17.34,18.4,40.0,17.14,2025-05-27,16.81,2025-05-28,-1.93,17.79,2025-05-13,16.78,2025-05-23,-1.87,19.49,2025-02-06,15.76,2025-04-04,-5.3,20.94,2024-11-06,13.32,2024-04-12,24.98,20.94,14.36,0.36,2.15,-0.04,False,False,2023.0
NBXG,13.19,-0.38,-0.05,0.19,2025-05-28,249,,13.09,13.21,12.83,12.22,12.27,70.43,13.24,2025-05-27,13.19,2025-05-28,-0.38,13.39,2025-05-16,12.26,2025-05-01,7.61,13.5,2025-02-18,10.52,2025-04-07,6.8,13.77,2021-09-02,6.65,2022-10-14,-2.32,13.5,10.4,0.25,1.9,0.04,False,False,2021.0
NCDL,16.05,0.69,0.11,0.11,2025-05-28,249,,15.78,15.8,15.65,15.84,16.16,58.42,16.05,2025-05-28,15.94,2025-05-27,0.69,16.05,2025-05-19,14.85,2025-05-09,2.16,17.35,2025-02-20,14.65,2025-04-11,-0.99,17.35,2025-02-20,13.82,2024-03-05,4.85,17.35,14.65,0.33,2.05,0.11,True,False,2024.0
NCL,0.85,0.0,0.0,0.19,2025-05-28,249,,0.86,0.73,0.56,0.37,0.27,72.45,0.85,2025-05-27,0.85,2025-05-27,0.0,0.95,2025-05-23,0.38,2025-05-02,118.51,0.95,2025-05-23,0.19,2025-03-10,159.94,19.79,2023-11-06,0.17,2024-09-04,-81.52,0.95,0.17,0.14,16.97,-0.01,False,False,2023.0
NCNO,26.78,-0.74,-0.2,3.22,2025-05-28,249,,26.43,25.61,24.38,24.87,31.84,77.78,26.98,2025-05-27,26.78,2025-05-28,-0.74,26.98,2025-05-27,22.15,2025-05-06,17.1,34.81,2025-01-28,21.45,2025-04-04,-19.84,98.04,2020-09-01,21.29,2023-03-13,-70.76,42.64,21.45,0.81,3.03,0.0,False,False,2020.0
NECB,22.74,-1.09,-0.25,0.03,2025-05-28,249,,22.94,23.31,23.31,22.69,24.25,45.95,22.99,2025-05-27,22.74,2025-05-28,-1.09,24.08,2025-05-13,22.74,2025-05-28,-0.48,25.47,2025-01-28,20.74,2025-04-11,-4.42,30.62,2024-11-12,2.67,2010-07-20,279.3,30.62,16.21,0.78,3.41,-0.12,False,False,2021.0
NEUE,6.8,-0.16,-0.01,0.01,2025-05-28,249,,6.8,6.83,6.81,6.55,6.06,49.04,6.81,2025-05-27,6.8,2025-05-28,-0.16,6.95,2025-05-15,6.65,2025-05-08,0.29,7.45,2025-01-17,4.66,2025-03-17,-7.23,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,0.15,2.23,-0.05,False,False,2021.0
NEUP,6.52,-3.26,-0.22,0.02,2025-05-28,249,,6.36,5.67,5.33,5.28,4.94,77.89,6.74,2025-05-27,6.52,2025-05-28,-3.26,6.78,2025-05-23,4.74,2025-05-15,30.4,6.78,2025-05-23,2.93,2025-01-02,122.53,176.76,2021-12-16,2.29,2024-11-04,-96.31,11.86,2.29,0.45,6.96,0.21,False,False,2021.0
NIC,123.84,-1.2,-1.51,0.03,2025-05-28,249,,123.44,123.18,121.54,114.49,107.26,63.79,125.35,2025-05-27,123.84,2025-05-28,-1.2,125.35,2025-05-27,117.56,2025-05-01,5.34,125.35,2025-05-27,100.46,2025-01-10,20.52,125.35,2025-05-27,15.38,2013-07-09,693.42,125.35,76.91,2.33,1.88,-0.83,False,False,2022.0
NKTX,1.76,1.15,0.02,0.31,2025-05-28,249,,1.74,1.75,1.87,1.8,2.92,43.53,1.76,2025-05-28,1.74,2025-05-27,1.15,2.09,2025-05-02,1.7,2025-05-19,-14.15,2.53,2025-01-23,1.37,2025-03-26,-29.6,75.62,2020-12-23,1.31,2023-10-02,-96.33,8.0,1.37,0.12,6.53,0.01,False,False,2020.0
NMAX,21.5,-2.27,-0.5,0.48,2025-05-28,249,,22.58,23.21,23.41,,,35.14,22.0,2025-05-27,21.5,2025-05-28,-2.27,25.82,2025-05-19,21.5,2025-05-28,-7.96,233.0,2025-04-01,21.5,2025-05-28,-74.25,233.0,2025-04-01,21.5,2025-05-28,-74.25,233.0,21.5,1.62,7.55,0.0,False,True,2025.0
NMRA,0.72,2.35,0.02,0.51,2025-05-28,249,,0.71,0.7,0.7,0.8,6.61,58.97,0.72,2025-05-28,0.7,2025-05-27,2.35,0.78,2025-05-02,0.62,2025-05-14,-7.21,2.58,2025-01-07,0.62,2025-05-14,-63.69,19.76,2024-02-16,0.62,2025-05-14,-95.79,16.96,0.62,0.07,9.62,0.0,False,False,2023.0
NNE,31.94,-8.46,-2.95,8.28,2025-05-28,249,,31.19,28.85,26.39,25.56,23.26,69.17,34.89,2025-05-27,31.94,2025-05-28,-8.46,35.86,2025-05-23,23.36,2025-05-05,36.15,44.51,2025-01-24,18.52,2025-04-21,33.47,44.51,2025-01-24,3.26,2024-05-14,515.41,44.51,6.4,3.06,9.57,-0.2,False,False,2024.0
NOEM,9.99,0.0,0.0,0.01,2025-05-28,249,,9.99,9.99,9.98,9.96,,50.0,9.99,2025-05-27,9.99,2025-05-27,0.0,9.99,2025-05-15,9.97,2025-05-20,0.1,10.0,2025-04-07,9.8,2025-01-17,1.73,10.0,2025-04-07,9.8,2025-01-17,1.73,10.0,9.8,0.05,0.46,0.0,False,False,2025.0
NOG,27.32,-0.65,-0.18,0.89,2025-05-28,249,,27.1,27.85,26.76,26.41,33.89,65.65,27.5,2025-05-27,27.32,2025-05-28,-0.65,29.81,2025-05-14,24.3,2025-05-05,8.93,41.46,2025-01-16,20.6,2025-04-08,-26.58,283.86,2011-03-04,2.95,2020-11-06,-21.35,42.36,20.6,1.17,4.27,0.28,False,False,2022.0
NPB,13.54,0.3,0.04,0.07,2025-05-28,249,,13.52,13.76,13.78,13.67,,51.98,13.54,2025-05-28,13.5,2025-05-27,0.3,14.2,2025-05-12,13.4,2025-05-23,-0.59,14.61,2025-03-17,11.75,2025-04-17,-7.01,14.61,2025-03-17,11.75,2025-04-17,-7.01,14.61,11.75,0.27,1.97,-0.05,False,False,2025.0
NPCE,12.46,-1.58,-0.2,0.76,2025-05-28,249,,15.76,16.4,14.21,12.71,10.41,51.26,12.66,2025-05-27,12.46,2025-05-28,-1.58,18.13,2025-05-21,11.53,2025-05-05,5.68,18.13,2025-05-21,10.04,2025-03-10,7.6,26.5,2021-04-27,1.29,2022-12-28,-50.08,18.13,5.9,1.86,14.92,0.51,False,True,2021.0
NPWR,1.75,8.02,0.13,0.79,2025-05-28,249,,1.6,1.64,1.75,2.13,7.03,47.92,1.75,2025-05-28,1.62,2025-05-27,8.02,2.11,2025-05-12,1.5,2025-05-21,-1.13,11.24,2025-01-03,1.5,2025-05-21,-83.78,16.51,2023-09-15,1.5,2025-05-21,-82.23,13.29,1.5,0.17,9.63,0.0,True,False,2021.0
NRDS,10.73,-0.19,-0.02,0.29,2025-05-28,249,,10.64,10.97,10.44,9.48,12.01,46.96,10.75,2025-05-27,10.73,2025-05-28,-0.19,11.85,2025-05-12,8.46,2025-05-06,18.83,15.15,2025-01-28,7.8,2025-04-08,-20.52,28.3,2021-11-04,6.51,2023-10-25,-62.08,16.05,7.8,0.38,3.51,0.0,False,False,2021.0
NRDY,1.67,2.45,0.04,0.69,2025-05-28,249,,1.61,1.66,1.65,1.55,1.39,50.68,1.67,2025-05-28,1.63,2025-05-27,2.45,1.76,2025-05-15,1.53,2025-05-09,5.03,1.97,2025-02-05,1.25,2025-04-08,6.37,12.28,2021-09-22,0.75,2024-08-12,-82.78,1.97,0.75,0.11,6.84,-0.01,True,False,2020.0
NREF,14.9,-1.32,-0.2,0.02,2025-05-28,249,,14.9,14.99,14.71,14.53,14.88,59.32,15.1,2025-05-27,14.9,2025-05-28,-1.32,15.27,2025-05-16,14.21,2025-05-05,4.2,16.07,2025-03-24,12.72,2025-04-08,-2.37,17.2,2022-05-17,3.49,2020-03-24,47.74,16.74,11.89,0.42,2.8,0.03,False,False,2020.0
NRGV,0.93,3.62,0.03,2.29,2025-05-28,249,,0.93,0.93,0.86,0.8,1.32,60.24,0.93,2025-05-28,0.9,2025-05-27,3.62,1.09,2025-05-13,0.69,2025-05-06,34.19,2.53,2025-01-03,0.63,2025-04-21,-59.45,21.64,2022-04-05,0.63,2025-04-21,-90.34,2.53,0.63,0.13,13.67,-0.12,False,False,2021.0
NRXS,2.8,-5.41,-0.16,0.34,2025-05-28,249,,3.0,2.82,2.5,2.23,2.62,59.31,2.96,2025-05-27,2.8,2025-05-28,-5.41,3.99,2025-05-20,2.0,2025-05-09,21.21,3.99,2025-05-20,1.6,2025-04-17,19.15,6.15,2023-08-11,1.6,2025-04-17,-53.33,3.99,1.6,0.59,20.99,-0.04,False,False,2023.0
NSTS,12.5,0.81,0.1,0.03,2025-05-28,249,,12.23,11.95,11.8,11.64,11.31,83.33,12.5,2025-05-28,12.4,2025-05-27,0.81,12.5,2025-05-28,11.52,2025-05-01,8.51,13.28,2025-02-07,10.93,2025-03-28,4.6,13.28,2025-02-07,8.31,2023-05-11,-0.71,13.28,9.37,0.14,1.15,0.0,False,False,2022.0
NTST,16.03,0.88,0.14,0.9,2025-05-28,249,,15.73,15.76,15.88,15.72,15.24,50.61,16.03,2025-05-28,15.89,2025-05-27,0.88,16.15,2025-05-01,15.45,2025-05-14,-0.74,16.5,2025-04-17,13.45,2025-01-10,16.63,22.55,2021-08-05,12.68,2023-10-26,10.67,16.7,13.45,0.32,1.97,0.03,True,False,2020.0
NUKK,14.13,-12.94,-2.1,0.46,2025-05-28,249,,18.01,17.44,16.58,15.05,11.57,48.11,16.23,2025-05-27,14.13,2025-05-28,-12.94,21.69,2025-05-21,14.13,2025-05-28,-14.16,31.86,2025-01-21,10.36,2025-02-25,-50.63,69.45,2023-12-08,1.39,2024-12-13,-74.64,52.1,1.39,2.56,18.09,0.18,False,True,2020.0
NUVB,2.2,-1.79,-0.04,7.07,2025-05-28,249,,2.2,2.22,2.21,2.03,2.44,58.33,2.24,2025-05-27,2.2,2025-05-28,-1.79,2.46,2025-05-02,2.03,2025-05-21,-3.08,3.25,2025-01-07,1.66,2025-04-03,-15.06,14.57,2021-03-19,0.96,2023-10-31,-77.32,3.83,1.66,0.18,8.08,0.01,False,False,2020.0
NUVL,71.43,-1.16,-0.84,0.41,2025-05-28,249,,72.82,72.86,72.94,71.88,83.35,60.28,72.27,2025-05-27,71.43,2025-05-28,-1.16,77.46,2025-05-02,66.72,2025-05-07,-6.3,88.96,2025-02-05,59.32,2025-04-08,-10.7,112.17,2024-09-16,7.4,2022-05-16,280.96,112.17,59.32,3.52,4.92,0.56,False,False,2021.0
NVCT,9.66,0.0,0.0,0.07,2025-05-28,249,,9.83,9.91,9.54,9.41,7.23,58.75,9.66,2025-05-27,9.66,2025-05-27,0.0,10.95,2025-05-19,8.39,2025-05-12,0.42,10.96,2025-04-24,5.37,2025-01-15,79.22,20.44,2022-05-17,3.25,2022-02-04,197.23,10.98,4.52,0.7,7.25,0.01,False,False,2022.0
NVVE,1.05,-4.11,-0.05,1.31,2025-05-28,249,,0.99,0.99,1.13,1.15,3.04,50.0,1.1,2025-05-27,1.05,2025-05-28,-4.11,2.78,2025-05-09,0.9,2025-05-20,13.88,3.78,2025-01-06,0.86,2025-04-28,-66.77,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.68,0.86,0.46,44.22,0.05,False,False,2020.0
NWTG,1.73,2.98,0.05,0.15,2025-05-28,249,,1.73,1.83,1.83,1.89,36.09,51.91,1.73,2025-05-28,1.68,2025-05-27,2.98,2.16,2025-05-14,1.6,2025-05-06,-2.81,27.03,2025-01-30,1.48,2025-04-03,-87.04,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,0.21,12.18,0.02,False,False,2023.0
NXGL,2.12,-2.98,-0.07,0.03,2025-05-28,249,,2.19,2.3,2.47,2.64,3.06,26.26,2.18,2025-05-27,2.12,2025-05-28,-2.98,2.76,2025-05-13,2.12,2025-05-28,-19.27,3.83,2025-01-03,2.12,2025-05-28,-44.76,4.93,2024-12-16,1.17,2022-11-29,-39.91,4.93,2.04,0.24,11.42,0.08,False,False,2021.0
NXL,1.19,-1.65,-0.02,0.06,2025-05-28,249,,1.21,1.23,1.35,1.68,2.17,42.11,1.21,2025-05-27,1.19,2025-05-28,-1.65,1.79,2025-05-01,1.19,2025-05-13,-33.52,3.72,2025-02-07,1.19,2025-05-13,-62.93,4.36,2024-12-06,0.28,2023-10-24,-47.11,4.36,0.61,0.08,6.78,-0.02,False,False,2022.0
NXT,55.61,-0.48,-0.27,2.08,2025-05-28,249,,56.29,57.47,50.77,45.49,41.08,73.59,55.88,2025-05-27,55.61,2025-05-28,-0.48,61.59,2025-05-15,41.12,2025-05-05,32.82,61.59,2025-05-15,37.0,2025-04-08,40.78,61.59,2025-05-15,28.55,2023-03-20,82.57,61.59,31.29,3.59,6.46,0.06,False,False,2023.0
NXXT,2.69,4.26,0.11,0.07,2025-05-28,249,,2.98,3.04,3.15,3.07,3.12,30.5,2.69,2025-05-28,2.58,2025-05-27,4.26,3.4,2025-05-01,2.58,2025-05-27,-20.88,4.2,2025-01-06,2.35,2025-03-04,-17.23,104.0,2021-09-16,2.32,2024-11-22,-97.04,6.4,2.32,0.38,14.21,0.12,False,False,2021.0
NYC,9.91,2.16,0.21,0.01,2025-05-28,249,,10.31,10.45,10.89,11.07,9.71,28.29,9.91,2025-05-28,9.7,2025-05-27,2.16,11.66,2025-05-07,9.7,2025-05-27,-10.93,12.5,2025-04-15,8.55,2025-01-13,14.21,17.6,2020-08-18,1.64,2023-01-09,-43.69,12.5,7.97,0.69,6.94,0.13,False,False,2020.0
OABI,1.29,-3.01,-0.04,0.77,2025-05-28,249,,1.37,1.46,1.54,1.89,3.36,32.35,1.33,2025-05-27,1.29,2025-05-28,-3.01,1.77,2025-05-01,1.29,2025-05-28,-27.12,3.88,2025-02-20,1.29,2025-05-28,-63.14,10.31,2022-10-17,1.29,2025-05-28,-86.78,4.84,1.29,0.1,7.86,0.0,False,True,2021.0
OB,2.8,2.94,0.08,0.42,2025-05-28,249,,2.71,2.79,3.13,3.42,4.97,30.87,2.8,2025-05-28,2.72,2025-05-27,2.94,3.59,2025-05-01,2.62,2025-05-23,-22.01,7.4,2025-02-06,2.62,2025-05-23,-60.11,20.05,2021-07-26,2.62,2025-05-23,-86.0,7.6,2.62,0.23,8.06,0.03,False,False,2021.0
OGN,9.15,0.11,0.01,4.64,2025-05-28,249,,8.82,8.77,9.24,11.5,15.31,55.71,9.15,2025-05-28,9.14,2025-05-27,0.11,9.57,2025-05-02,8.04,2025-05-14,-2.95,16.09,2025-02-25,8.04,2025-05-14,-37.57,33.18,2022-03-02,8.04,2025-05-14,-66.53,22.17,8.04,0.49,5.4,-0.02,False,False,2021.0
OKUR,2.44,7.96,0.18,0.29,2025-05-28,249,,2.25,2.17,2.2,3.05,9.72,60.0,2.44,2025-05-28,2.26,2025-05-27,7.96,2.51,2025-05-05,1.83,2025-05-14,-2.4,8.97,2025-01-03,1.83,2025-05-14,-71.36,150.0,2021-04-08,1.83,2025-05-14,-98.37,19.21,1.83,0.23,9.37,0.01,False,False,2021.0
OLMA,4.96,-3.69,-0.19,0.48,2025-05-28,249,,5.06,4.91,4.94,4.43,7.8,59.43,5.15,2025-05-27,4.96,2025-05-28,-3.69,5.62,2025-05-02,4.5,2025-05-14,-6.24,6.63,2025-02-05,3.06,2025-04-08,-10.95,54.5,2020-12-01,2.04,2022-05-11,-89.88,16.46,3.06,0.35,7.09,0.0,False,False,2020.0
OLO,9.01,-0.55,-0.05,1.32,2025-05-28,249,,8.89,9.04,8.34,7.08,6.47,70.43,9.06,2025-05-27,9.01,2025-05-28,-0.55,9.7,2025-05-13,7.12,2025-05-01,26.54,9.7,2025-05-13,5.84,2025-04-08,16.86,46.56,2021-08-26,4.25,2024-07-10,-74.07,9.7,4.25,0.46,5.06,-0.01,False,False,2021.0
OLPX,1.25,-1.57,-0.02,0.63,2025-05-28,249,,1.24,1.26,1.29,1.27,1.73,43.1,1.27,2025-05-27,1.25,2025-05-28,-1.57,1.37,2025-05-02,1.19,2025-05-23,-4.58,1.69,2025-01-02,1.05,2025-04-08,-26.04,29.41,2022-01-03,1.05,2025-04-08,-94.9,2.62,1.05,0.1,8.11,-0.01,False,False,2021.0
OM,19.5,3.78,0.71,0.29,2025-05-28,249,,18.66,18.99,15.96,12.93,11.93,81.6,19.5,2025-05-28,18.79,2025-05-27,3.78,19.58,2025-05-19,11.17,2025-05-01,74.57,21.0,2025-01-03,8.25,2025-03-18,11.11,960.0,2020-11-30,6.75,2024-09-12,-97.86,72.3,6.75,1.92,9.84,0.0,False,False,2020.0
ONCO,0.07,1.39,0.0,3.15,2025-05-28,249,,0.07,0.08,0.08,0.08,1.84,50.0,0.07,2025-05-28,0.07,2025-05-27,1.39,0.09,2025-05-14,0.07,2025-05-06,-6.41,0.81,2025-01-03,0.05,2025-04-21,-88.79,2716.0,2022-03-15,0.05,2025-04-21,-100.0,11.8,0.05,0.02,30.61,0.0,False,False,2022.0
ONEW,14.63,-1.42,-0.21,0.07,2025-05-28,249,,14.28,14.71,14.16,14.7,18.98,68.1,14.84,2025-05-27,14.63,2025-05-28,-1.42,15.67,2025-05-13,12.06,2025-05-05,6.55,20.76,2025-02-11,12.06,2025-05-05,-14.79,60.97,2021-12-31,3.84,2020-03-18,0.88,31.18,12.06,0.87,5.93,0.08,False,False,2020.0
ONFO,0.94,-2.7,-0.03,0.01,2025-05-28,249,,0.96,1.0,1.03,1.04,1.16,26.92,0.97,2025-05-27,0.94,2025-05-28,-2.7,1.09,2025-05-06,0.92,2025-05-23,-12.97,1.47,2025-02-19,0.68,2025-04-01,-27.14,2.4,2022-08-26,0.39,2024-04-17,-60.84,1.67,0.68,0.04,4.71,-0.03,False,False,2022.0
ONL,1.79,-5.29,-0.1,0.58,2025-05-28,249,,1.78,1.84,1.91,1.9,3.29,40.0,1.89,2025-05-27,1.79,2025-05-28,-5.29,2.16,2025-05-13,1.71,2025-05-21,-5.79,4.11,2025-02-25,1.52,2025-04-15,-51.17,15.17,2021-12-14,1.52,2025-04-15,-88.03,4.17,1.52,0.13,7.18,0.02,False,False,2021.0
ONMD,0.42,2.17,0.01,0.1,2025-05-28,249,,0.41,0.42,0.42,0.47,0.82,54.05,0.42,2025-05-28,0.41,2025-05-27,2.17,0.47,2025-05-14,0.38,2025-05-12,-0.02,1.42,2025-01-03,0.38,2025-04-30,-69.79,11.47,2023-10-09,0.38,2025-04-30,-95.76,2.61,0.38,0.05,11.73,-0.01,False,False,2021.0
ONTF,5.45,-1.45,-0.08,0.16,2025-05-28,249,,5.44,5.43,5.12,5.05,6.02,72.12,5.53,2025-05-27,5.45,2025-05-28,-1.45,5.53,2025-05-27,4.65,2025-05-01,17.2,7.01,2025-02-05,4.46,2025-04-21,-16.15,64.3,2021-02-09,4.46,2025-04-21,-91.08,7.01,4.46,0.22,4.12,-0.01,False,False,2021.0
OPAD,0.97,-4.9,-0.05,0.02,2025-05-28,249,,0.99,1.03,1.06,1.35,2.73,40.3,1.02,2025-05-27,0.97,2025-05-28,-4.9,1.19,2025-05-12,0.95,2025-05-06,-11.82,3.11,2025-01-15,0.95,2025-05-06,-63.81,299.55,2021-09-16,0.95,2025-05-06,-99.36,5.1,0.95,0.09,9.06,-0.01,False,False,2020.0
OPAL,3.8,21.41,0.67,1.2,2025-05-28,249,,2.93,2.66,2.32,1.92,3.01,79.35,3.8,2025-05-28,3.13,2025-05-27,21.41,3.8,2025-05-28,1.77,2025-05-01,114.69,3.8,2025-05-28,1.3,2025-04-14,16.56,11.5,2022-08-09,1.3,2025-04-14,-61.22,4.97,1.3,0.31,8.23,0.16,True,False,2021.0
OPFI,13.21,1.38,0.18,1.61,2025-05-28,249,,12.26,12.07,11.3,9.92,7.98,69.08,13.21,2025-05-28,13.03,2025-05-27,1.38,13.21,2025-05-28,9.6,2025-05-01,37.6,16.42,2025-02-07,7.0,2025-01-07,68.66,16.42,2025-02-07,1.62,2023-03-22,44.28,16.42,2.99,0.8,6.09,0.45,True,False,2020.0
OPTX,1.76,-1.68,-0.03,0.05,2025-05-28,249,,1.67,1.57,1.53,1.41,1.54,60.91,1.79,2025-05-27,1.76,2025-05-28,-1.68,1.79,2025-05-27,1.36,2025-05-15,19.73,3.09,2025-01-03,1.04,2025-04-08,-34.33,12.22,2023-10-30,0.86,2024-11-26,-82.11,3.85,0.86,0.16,8.93,0.06,False,False,2022.0
ORGN,0.51,5.01,0.02,0.67,2025-05-28,249,,0.49,0.52,0.61,0.65,1.07,35.29,0.51,2025-05-28,0.49,2025-05-27,5.01,0.7,2025-05-02,0.44,2025-05-16,-24.88,1.25,2025-01-03,0.44,2025-05-16,-57.91,14.0,2021-02-16,0.44,2025-05-16,-94.91,1.88,0.44,0.07,13.17,0.0,False,False,2020.0
ORIC,5.97,3.29,0.19,0.9,2025-05-28,249,,5.98,5.51,5.44,5.53,8.39,64.94,5.97,2025-05-28,5.78,2025-05-27,3.29,6.35,2025-05-23,4.7,2025-05-07,7.18,12.54,2025-02-06,4.26,2025-04-08,-27.72,39.8,2020-12-24,2.44,2022-11-07,-76.83,12.54,4.26,0.56,9.45,0.13,False,False,2020.0
