ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NUKK,8.77,0.57,0.05,0.23,2025-07-24,249,,False,False,False,True,False,8.49,8.77,2025-07-24,8.4,2025-07-21,4.4,11.38,2025-07-02,7.76,2025-07-14,-20.78,31.86,2025-01-21,7.76,2025-07-14,-69.36,69.45,2023-12-08,1.39,2024-12-13,-84.26,52.1,1.39,8.2,9.34,12.33,13.26,27.43,0.74,8.45,0.0,True,False,2020.0
NUVB,2.51,-1.95,-0.05,3.9,2025-07-24,249,,False,False,False,True,False,2.41,2.56,2025-07-23,2.35,2025-07-21,6.81,2.56,2025-07-23,1.94,2025-07-01,29.38,3.25,2025-01-07,1.66,2025-04-03,-3.09,14.57,2021-03-19,0.96,2023-10-31,-74.12,3.83,1.66,2.3,2.17,2.17,2.31,69.44,0.16,6.55,-0.03,False,False,2020.0
NUVL,82.08,1.99,1.6,0.31,2025-07-24,249,,False,False,False,True,False,81.82,82.46,2025-07-21,80.48,2025-07-23,-0.46,85.69,2025-07-17,77.93,2025-07-07,5.22,88.96,2025-02-05,59.32,2025-04-08,2.61,112.17,2024-09-16,7.4,2022-05-16,337.76,112.17,59.32,82.87,81.06,77.68,81.41,53.53,3.03,3.7,-0.34,False,False,2021.0
NVCT,7.73,-1.65,-0.13,0.27,2025-07-24,249,,False,False,False,True,False,7.89,8.08,2025-07-22,7.73,2025-07-24,-3.13,8.28,2025-07-15,7.31,2025-07-01,5.75,10.96,2025-04-24,5.37,2025-01-15,43.41,20.44,2022-05-17,3.25,2022-02-04,137.85,10.98,4.52,7.99,7.83,8.56,7.55,53.16,0.45,5.81,0.11,False,False,2022.0
NVVE,0.75,-12.91,-0.11,2.2,2025-07-24,249,,False,False,False,True,False,0.84,0.89,2025-07-22,0.75,2025-07-24,-10.74,1.09,2025-07-10,0.75,2025-07-24,-25.67,3.78,2025-01-06,0.75,2025-07-24,-76.24,8908.0,2020-11-25,0.75,2025-07-24,-99.98,6.68,0.75,0.88,0.93,1.06,2.27,33.33,0.1,13.9,-0.01,False,False,2020.0
NWTG,1.68,-11.11,-0.21,0.19,2025-07-24,249,,False,False,False,True,False,1.72,1.9,2025-07-22,1.64,2025-07-21,2.44,1.9,2025-07-22,1.4,2025-07-15,16.67,27.03,2025-01-30,1.4,2025-07-15,-87.42,8691.0,2023-08-15,1.4,2025-07-15,-99.98,168.0,1.4,1.59,1.54,1.64,18.01,55.1,0.13,7.87,-0.01,False,False,2023.0
NXL,1.19,-3.25,-0.04,0.16,2025-07-24,249,,False,False,False,True,False,1.2,1.27,2025-07-22,1.19,2025-07-24,-0.83,1.27,2025-07-22,0.95,2025-07-07,20.2,3.72,2025-02-07,0.92,2025-06-27,-62.93,4.36,2024-12-06,0.28,2023-10-24,-47.11,4.36,0.62,1.12,1.04,1.13,2.23,70.18,0.1,8.1,0.02,False,False,2022.0
NXT,63.41,0.73,0.46,1.7,2025-07-24,249,,False,False,False,True,False,62.1,63.41,2025-07-24,61.53,2025-07-21,3.06,66.45,2025-07-07,57.52,2025-07-01,10.24,66.45,2025-07-07,37.0,2025-04-08,60.53,66.45,2025-07-07,28.55,2023-03-20,108.17,66.45,31.29,61.73,61.33,59.29,45.35,40.44,2.41,3.81,0.19,True,False,2023.0
NXXT,1.7,0.59,0.01,0.17,2025-07-24,249,,False,False,False,True,False,1.71,1.71,2025-07-21,1.69,2025-07-22,-0.58,2.69,2025-07-01,1.69,2025-07-22,-36.8,4.2,2025-01-06,1.69,2025-07-22,-47.69,104.0,2021-09-16,1.69,2025-07-22,-98.13,4.32,1.69,1.8,2.21,2.68,2.98,5.41,0.21,12.44,0.0,False,False,2021.0
OABI,2.12,-1.4,-0.03,0.33,2025-07-24,249,,False,False,False,True,False,2.05,2.15,2025-07-23,1.98,2025-07-21,7.07,2.2,2025-07-09,1.74,2025-07-01,21.84,3.88,2025-02-20,1.25,2025-05-29,-39.43,10.31,2022-10-17,1.25,2025-05-29,-78.28,4.84,1.25,2.02,1.94,1.69,2.88,59.79,0.15,6.84,0.0,False,False,2021.0
OGN,10.07,-0.3,-0.03,2.5,2025-07-24,249,,False,False,False,True,False,9.78,10.1,2025-07-23,9.45,2025-07-21,6.56,10.15,2025-07-02,9.45,2025-07-21,0.2,16.09,2025-02-25,8.04,2025-05-14,-31.29,33.18,2022-03-02,8.04,2025-05-14,-63.16,22.17,8.04,9.75,9.85,9.56,13.38,52.71,0.31,3.08,-0.05,False,False,2021.0
OLMA,4.57,-1.93,-0.09,0.3,2025-07-24,249,,False,False,False,True,False,4.55,4.66,2025-07-23,4.54,2025-07-22,-0.44,4.99,2025-07-09,4.37,2025-07-01,4.58,6.63,2025-02-05,3.06,2025-04-08,-17.95,54.5,2020-12-01,2.04,2022-05-11,-90.67,16.46,3.06,4.59,4.6,4.57,6.3,50.0,0.28,6.08,0.0,False,False,2020.0
OLO,10.13,0.0,0.0,3.37,2025-07-24,249,,False,False,False,True,False,10.13,10.13,2025-07-21,10.13,2025-07-21,0.0,10.15,2025-07-16,8.88,2025-07-01,14.08,10.15,2025-07-16,5.84,2025-04-08,31.39,46.56,2021-08-26,4.25,2024-07-10,-70.85,10.15,4.64,10.13,9.74,9.2,7.27,54.55,0.03,0.25,0.01,False,False,2021.0
OLPX,1.58,-5.95,-0.1,0.98,2025-07-24,249,,False,False,False,True,False,1.5,1.68,2025-07-23,1.39,2025-07-21,13.67,1.68,2025-07-23,1.36,2025-07-16,4.29,1.69,2025-01-02,1.05,2025-04-08,-6.51,29.41,2022-01-03,1.05,2025-04-08,-93.55,2.62,1.05,1.46,1.49,1.39,1.58,50.0,0.1,6.37,0.0,False,False,2021.0
OM,17.61,-9.41,-1.83,0.19,2025-07-24,249,,False,False,False,True,False,18.19,19.44,2025-07-23,17.51,2025-07-21,0.57,20.9,2025-07-03,17.42,2025-07-18,-15.05,21.24,2025-06-09,8.25,2025-03-18,0.34,960.0,2020-11-30,6.75,2024-09-12,-98.07,56.1,6.75,18.29,19.31,19.27,13.91,30.53,1.17,6.67,-0.06,False,False,2020.0
OMDA,18.87,-1.97,-0.38,0.43,2025-07-24,249,,False,False,False,True,False,18.61,19.25,2025-07-23,18.11,2025-07-21,4.2,19.25,2025-07-23,16.85,2025-07-09,3.4,23.0,2025-06-06,14.85,2025-06-23,-17.96,23.0,2025-06-06,14.85,2025-06-23,-17.96,23.0,14.85,18.24,18.08,,,51.66,1.19,6.29,0.0,False,False,2025.0
ONEW,15.06,-6.28,-1.01,0.31,2025-07-24,249,,False,False,False,True,False,14.72,16.07,2025-07-23,13.77,2025-07-21,9.37,16.07,2025-07-23,13.77,2025-07-21,8.58,20.76,2025-02-11,12.06,2025-05-05,-12.29,60.97,2021-12-31,3.84,2020-03-18,3.84,30.46,12.06,14.59,14.47,14.57,17.29,50.38,0.97,6.44,-0.82,False,False,2020.0
ONL,2.76,2.6,0.07,0.57,2025-07-24,249,,False,False,False,True,False,2.64,2.76,2025-07-24,2.56,2025-07-21,7.81,2.76,2025-07-24,2.27,2025-07-01,21.59,4.07,2025-02-25,1.51,2025-04-15,-24.01,15.03,2021-12-14,1.51,2025-04-15,-81.38,4.13,1.51,2.52,2.4,2.14,2.97,74.67,0.11,3.86,-0.03,True,False,2021.0
ONMD,0.54,-7.11,-0.04,0.14,2025-07-24,249,,False,False,False,True,False,0.55,0.58,2025-07-23,0.54,2025-07-21,0.19,0.63,2025-07-02,0.54,2025-07-21,-6.29,1.42,2025-01-03,0.32,2025-06-13,-61.44,11.47,2023-10-09,0.32,2025-06-13,-94.59,1.46,0.32,0.56,0.56,0.47,0.74,48.39,0.05,9.39,-0.04,False,False,2021.0
ONTF,5.15,-3.2,-0.17,0.14,2025-07-24,249,,False,False,False,True,False,5.21,5.32,2025-07-23,5.15,2025-07-24,-1.15,5.5,2025-07-03,5.09,2025-07-15,-5.68,7.01,2025-02-05,4.46,2025-04-21,-20.77,64.3,2021-02-09,4.46,2025-04-21,-91.57,7.01,4.46,5.2,5.32,5.4,5.86,37.23,0.15,2.94,-0.05,False,False,2021.0
OPAD,1.94,-15.28,-0.35,1.97,2025-07-24,249,,False,False,False,True,False,2.46,3.11,2025-07-21,1.94,2025-07-24,-37.62,3.11,2025-07-21,1.06,2025-07-01,83.02,3.11,2025-01-15,0.91,2025-06-30,-27.61,299.55,2021-09-16,0.91,2025-06-30,-98.73,5.04,0.91,2.14,1.63,1.27,2.25,59.3,0.71,36.45,0.18,False,True,2020.0
OPAL,2.57,2.8,0.07,0.27,2025-07-24,249,,False,False,False,True,False,2.53,2.57,2025-07-24,2.5,2025-07-23,1.18,2.67,2025-07-03,2.43,2025-07-16,3.63,3.8,2025-05-28,1.3,2025-04-14,-21.17,11.5,2022-08-09,1.3,2025-04-14,-73.78,4.13,1.3,2.5,2.53,2.79,2.87,41.07,0.11,4.34,0.0,False,False,2021.0
OPFI,11.25,-3.43,-0.4,0.74,2025-07-24,249,,False,False,False,True,False,11.45,11.65,2025-07-23,11.25,2025-07-24,-1.66,14.25,2025-07-08,11.25,2025-07-24,-17.16,16.42,2025-02-07,7.0,2025-01-07,43.63,16.42,2025-02-07,1.62,2023-03-22,22.87,16.42,3.03,11.64,12.87,12.81,9.67,24.22,0.61,5.46,-0.12,False,False,2020.0
OPTX,2.27,26.11,0.47,0.49,2025-07-24,249,,False,False,False,True,False,1.79,2.27,2025-07-24,1.62,2025-07-22,34.32,2.27,2025-07-24,1.29,2025-07-15,65.69,3.09,2025-01-03,1.04,2025-04-08,-15.3,12.22,2023-10-30,0.86,2024-11-26,-76.93,3.53,0.86,1.56,1.45,1.48,1.56,86.89,0.15,6.7,0.06,False,False,2022.0
ORGN,0.71,-6.13,-0.05,1.09,2025-07-24,249,,False,False,False,True,False,0.68,0.76,2025-07-23,0.6,2025-07-21,18.98,0.76,2025-07-23,0.52,2025-07-01,37.89,1.25,2025-01-03,0.42,2025-06-13,-41.2,14.0,2021-02-16,0.42,2025-06-13,-92.89,1.88,0.42,0.64,0.58,0.53,0.88,65.85,0.06,8.95,0.0,False,False,2020.0
ORIC,11.73,-0.59,-0.07,0.28,2025-07-24,249,,False,False,False,True,False,11.35,11.8,2025-07-23,11.06,2025-07-21,6.06,11.8,2025-07-23,10.14,2025-07-01,15.68,12.54,2025-02-06,4.26,2025-04-08,42.01,39.8,2020-12-24,2.44,2022-11-07,-54.48,12.54,4.26,11.2,10.87,9.1,8.43,63.88,0.57,4.82,-0.08,False,False,2020.0
OS,25.05,-0.75,-0.19,0.53,2025-07-24,249,,False,False,False,True,False,25.09,25.24,2025-07-23,25.05,2025-07-24,-0.12,26.66,2025-07-03,24.75,2025-07-16,-4.5,30.37,2025-01-24,17.93,2025-04-08,-11.36,34.45,2024-11-13,17.93,2025-04-08,-6.7,34.45,17.93,25.04,25.91,27.27,26.91,25.53,0.71,2.85,0.22,False,False,2024.0
OSCR,14.2,-10.52,-1.67,41.82,2025-07-24,249,,False,False,False,True,False,14.36,15.87,2025-07-23,13.62,2025-07-21,4.26,20.45,2025-07-01,13.42,2025-07-18,-30.56,21.44,2025-06-30,11.6,2025-04-22,4.8,36.77,2021-03-10,2.15,2022-12-21,-59.2,23.27,11.6,14.54,16.45,16.06,15.23,38.77,1.3,9.15,-0.12,False,False,2021.0
OSRH,0.96,-5.88,-0.06,13.13,2025-07-24,249,,False,False,False,True,False,1.03,1.08,2025-07-21,0.96,2025-07-24,-11.11,1.51,2025-07-01,0.96,2025-07-24,-36.42,11.93,2025-01-22,0.96,2025-07-24,-91.67,12.25,2024-11-14,0.96,2025-07-24,-90.5,12.25,0.96,1.06,1.2,1.28,5.92,14.55,0.12,12.65,0.08,False,True,2023.0
OSTX,1.73,-5.46,-0.1,0.34,2025-07-24,249,,False,False,False,True,False,1.74,1.83,2025-07-23,1.69,2025-07-21,2.37,1.93,2025-07-01,1.56,2025-07-14,-10.36,5.12,2025-01-08,1.12,2025-04-10,-58.61,5.16,2024-12-27,1.12,2025-04-10,-31.08,5.16,1.12,1.69,1.74,1.72,2.27,44.32,0.13,7.43,0.02,False,False,2024.0
OTIS,89.2,0.8,0.71,6.74,2025-07-24,249,,True,False,False,False,False,95.32,100.99,2025-07-22,88.49,2025-07-23,-9.44,101.07,2025-07-17,88.49,2025-07-23,-11.18,103.85,2025-04-03,88.49,2025-07-23,-2.49,104.72,2024-10-18,37.08,2020-03-23,112.63,104.72,88.49,97.69,98.39,97.11,97.58,27.56,2.65,2.97,0.18,False,False,2020.0
OWL,20.31,-0.54,-0.11,4.6,2025-07-24,249,,False,False,False,True,False,20.26,20.42,2025-07-23,19.95,2025-07-22,1.45,20.8,2025-07-17,18.81,2025-07-15,5.67,26.18,2025-01-24,15.72,2025-04-04,-12.27,26.18,2025-01-24,7.65,2022-10-13,130.59,26.18,15.24,19.92,19.62,19.22,20.9,56.85,0.62,3.04,0.07,False,False,2020.0
PACS,11.43,-4.35,-0.52,0.39,2025-07-24,249,,False,False,False,True,False,11.69,11.95,2025-07-23,11.43,2025-07-24,-1.64,13.14,2025-07-03,11.43,2025-07-24,-11.74,14.58,2025-02-05,8.58,2025-04-21,-11.6,42.94,2024-11-01,8.58,2025-04-21,-50.3,42.94,8.58,12.11,12.52,11.49,15.85,28.68,0.56,4.86,-0.03,False,False,2024.0
PAL,8.1,-2.41,-0.2,0.14,2025-07-24,249,,False,False,False,True,False,7.58,8.3,2025-07-23,7.26,2025-07-21,11.57,8.3,2025-07-23,6.8,2025-07-18,15.06,11.06,2025-02-13,6.61,2025-06-25,-0.25,20.49,2024-08-14,6.61,2025-06-25,-45.08,20.49,6.61,7.51,7.36,7.52,9.0,63.07,0.53,6.56,-0.07,False,False,2024.0
PASG,5.73,-0.87,-0.05,0.17,2025-07-24,249,,False,False,False,True,False,5.6,5.78,2025-07-23,5.27,2025-07-21,8.73,9.22,2025-07-03,5.27,2025-07-21,-24.61,16.6,2025-01-02,5.27,2025-07-21,-65.48,721.4,2020-06-23,5.27,2025-07-21,-98.71,22.6,5.27,6.01,6.97,7.39,10.08,22.95,0.91,15.89,-0.08,False,False,2020.0
PATH,12.32,-2.38,-0.3,7.42,2025-07-24,249,,False,False,False,True,False,12.51,12.62,2025-07-23,12.32,2025-07-24,-1.04,13.33,2025-07-09,12.32,2025-07-24,-2.92,15.19,2025-01-28,9.79,2025-04-07,-4.72,85.12,2021-05-24,9.79,2025-04-07,-82.14,15.5,9.79,12.45,12.7,12.73,12.71,30.36,0.35,2.86,-0.02,False,False,2021.0
PAY,28.85,-2.07,-0.61,0.26,2025-07-24,249,,False,False,False,True,False,29.24,29.57,2025-07-22,28.85,2025-07-24,-1.74,32.2,2025-07-01,28.4,2025-07-11,-10.4,39.84,2025-05-19,24.13,2025-04-04,-11.61,39.84,2025-05-19,7.0,2022-12-28,0.84,39.84,18.41,29.31,30.53,34.0,31.01,34.64,1.05,3.63,-0.1,False,False,2021.0
PCOR,74.31,-0.59,-0.44,0.71,2025-07-24,249,,False,False,False,True,False,74.14,74.75,2025-07-23,73.43,2025-07-21,1.2,74.75,2025-07-23,69.68,2025-07-01,6.64,88.33,2025-02-18,56.26,2025-04-21,-1.14,105.94,2021-08-02,40.57,2022-05-24,-15.56,88.33,51.74,72.99,71.64,69.38,70.86,55.37,1.9,2.56,-0.69,False,False,2021.0
PCVX,36.24,-0.6,-0.22,0.84,2025-07-24,249,,False,False,False,True,False,36.05,36.46,2025-07-23,35.64,2025-07-21,1.68,37.37,2025-07-17,32.0,2025-07-07,10.02,92.13,2025-01-28,28.04,2025-04-10,-56.49,117.93,2024-10-16,16.45,2021-05-10,38.59,117.93,28.04,36.18,34.75,34.1,67.21,62.24,1.6,4.41,0.23,False,False,2020.0
PECO,34.76,-0.17,-0.06,0.68,2025-07-24,249,,False,False,False,True,False,34.83,34.96,2025-07-22,34.68,2025-07-21,0.23,35.11,2025-07-03,34.04,2025-07-15,-0.9,36.9,2025-04-02,33.14,2025-04-08,-4.0,38.9,2024-11-27,5.02,2021-02-25,592.44,38.9,32.72,34.72,34.73,35.03,35.86,45.38,0.55,1.57,0.03,False,False,2021.0
PEPG,1.44,-1.37,-0.02,0.14,2025-07-24,249,,False,False,False,True,False,1.39,1.46,2025-07-23,1.32,2025-07-21,9.09,1.46,2025-07-23,1.09,2025-07-01,32.11,3.83,2025-01-03,1.0,2025-04-08,-61.8,18.55,2024-07-26,1.0,2025-04-08,-88.83,18.55,1.0,1.34,1.26,1.39,3.02,67.19,0.09,6.35,-0.01,False,False,2022.0
PET,0.13,7.39,0.01,10.19,2025-07-24,249,,False,False,False,True,False,0.12,0.13,2025-07-24,0.12,2025-07-22,5.62,0.25,2025-07-08,0.11,2025-07-16,-22.55,0.38,2025-02-10,0.09,2025-04-21,-55.16,10.89,2022-08-02,0.09,2025-04-21,-98.68,1.29,0.09,0.13,0.15,0.14,0.28,42.31,0.04,32.42,0.0,False,False,2021.0
PEW,7.31,-7.35,-0.58,2.67,2025-07-24,249,,False,False,False,True,False,8.37,8.35,2025-07-21,7.31,2025-07-24,-12.46,17.24,2025-07-15,7.31,2025-07-24,-52.03,17.24,2025-07-15,7.31,2025-07-24,-38.05,17.24,2025-07-15,7.31,2025-07-24,-27.48,17.24,7.31,11.65,13.5,14.11,11.73,21.54,2.32,31.75,-0.05,False,True,2025.0
PFLT,10.71,-0.19,-0.02,0.38,2025-07-24,249,,False,False,False,True,False,10.69,10.73,2025-07-23,10.6,2025-07-21,1.04,10.82,2025-07-17,10.27,2025-07-01,4.27,10.97,2025-03-27,8.82,2025-04-08,4.37,10.97,2025-03-27,2.12,2020-03-18,198.56,10.97,8.82,10.7,10.51,10.25,10.28,62.26,0.13,1.25,0.0,False,False,2022.0
PHIN,49.9,1.98,0.97,0.84,2025-07-24,249,,False,False,False,True,False,48.6,49.9,2025-07-24,47.77,2025-07-22,3.7,49.9,2025-07-24,46.97,2025-07-01,6.24,52.68,2025-02-19,37.41,2025-04-08,4.53,55.71,2024-11-25,22.91,2023-11-09,42.23,55.71,37.41,48.51,47.38,44.92,46.25,68.51,1.2,2.41,1.28,False,False,2023.0
PL,6.84,-0.29,-0.02,4.55,2025-07-24,249,,False,False,False,True,False,6.82,7.03,2025-07-21,6.6,2025-07-22,-2.7,7.03,2025-07-21,6.14,2025-07-02,11.04,7.03,2025-07-21,2.96,2025-04-21,72.29,11.84,2021-11-22,1.69,2024-04-30,-30.91,7.03,1.78,6.6,6.48,5.37,4.19,49.8,0.4,5.82,0.0,False,False,2021.0
PLBY,1.88,-5.05,-0.1,0.21,2025-07-24,249,,False,False,False,True,False,1.9,1.98,2025-07-23,1.86,2025-07-21,1.08,1.98,2025-07-23,1.59,2025-07-02,17.5,2.1,2025-02-07,0.93,2025-04-08,28.77,59.6,2021-05-04,0.44,2023-11-14,-80.97,2.1,0.52,1.86,1.77,1.61,1.38,65.06,0.13,7.1,-0.01,False,False,2020.0
PLRX,1.59,0.63,0.01,1.01,2025-07-24,249,,False,False,False,True,False,1.52,1.59,2025-07-24,1.45,2025-07-21,9.66,1.59,2025-07-24,1.17,2025-07-01,35.9,13.53,2025-01-03,1.16,2025-06-30,-88.03,40.23,2021-03-25,1.16,2025-06-30,-92.54,15.7,1.16,1.46,1.36,1.38,6.58,73.24,0.11,6.92,-0.03,True,False,2020.0
PLTK,4.76,-2.06,-0.1,1.11,2025-07-24,249,,False,False,False,True,False,4.66,4.86,2025-07-23,4.49,2025-07-21,5.9,5.0,2025-07-02,4.49,2025-07-18,-2.86,7.12,2025-02-13,3.92,2025-03-21,-27.73,31.07,2021-02-09,3.92,2025-03-21,-83.79,8.12,3.92,4.65,4.76,4.71,5.97,42.06,0.15,3.18,-0.03,False,False,2021.0
PMNT,0.37,-6.04,-0.02,0.59,2025-07-24,249,,False,False,False,True,False,0.37,0.4,2025-07-23,0.36,2025-07-21,4.14,0.4,2025-07-23,0.23,2025-07-01,61.59,1.37,2025-03-19,0.23,2025-07-01,-61.35,5.64,2024-02-13,0.23,2025-07-01,-92.79,2.08,0.23,0.34,0.33,0.5,0.87,73.68,0.03,8.88,0.0,False,False,2024.0
PMVP,1.44,6.67,0.09,0.69,2025-07-24,249,,False,False,False,True,False,1.35,1.44,2025-07-24,1.27,2025-07-22,7.46,1.44,2025-07-24,1.05,2025-07-01,37.14,1.57,2025-01-06,0.84,2025-05-15,-5.88,61.51,2020-12-31,0.84,2025-05-15,-96.16,1.78,0.84,1.33,1.24,1.09,1.3,71.93,0.09,6.05,0.04,False,False,2020.0
PNNT,7.39,0.14,0.01,0.28,2025-07-24,249,,False,False,False,True,False,7.33,7.39,2025-07-24,7.25,2025-07-21,1.93,7.39,2025-07-24,6.76,2025-07-01,9.25,7.39,2025-07-24,5.64,2025-04-08,13.08,7.39,2025-07-24,0.32,2008-11-20,330.87,7.39,5.64,7.26,7.03,6.78,6.51,86.57,0.1,1.34,0.02,True,False,2022.0
PR,13.62,0.74,0.1,10.96,2025-07-24,249,,False,False,False,True,False,13.46,13.62,2025-07-24,13.22,2025-07-21,3.03,14.42,2025-07-08,13.1,2025-07-16,-2.64,15.66,2025-01-17,10.26,2025-04-08,-6.38,20.51,2018-10-03,0.22,2020-04-01,51.11,15.87,10.26,13.56,13.78,13.63,13.65,43.75,0.43,3.14,-0.02,True,False,2022.0
PRAX,58.01,1.6,0.92,0.35,2025-07-24,249,,False,False,False,True,False,55.9,58.01,2025-07-24,55.16,2025-07-21,5.16,58.01,2025-07-24,43.17,2025-07-01,34.36,90.77,2025-02-14,28.47,2025-04-10,-27.06,903.0,2021-01-07,12.06,2023-03-30,-86.09,90.77,28.47,54.41,49.87,44.57,57.15,80.7,3.16,5.44,-0.33,True,False,2020.0
PRCH,13.26,-6.69,-0.95,1.82,2025-07-24,249,,False,False,False,True,False,13.56,14.21,2025-07-23,13.26,2025-07-24,-1.49,14.21,2025-07-23,12.09,2025-07-01,9.68,14.21,2025-07-23,3.79,2025-02-25,167.88,25.66,2021-11-16,0.52,2023-10-24,33.94,14.21,1.09,13.04,12.61,11.3,6.39,58.14,0.81,6.08,-0.09,False,False,2020.0
PRCT,58.64,-2.36,-1.42,1.13,2025-07-24,249,,False,False,False,True,False,58.57,60.06,2025-07-23,57.05,2025-07-21,2.79,60.06,2025-07-23,56.57,2025-07-01,3.66,88.57,2025-01-06,48.82,2025-04-08,-29.49,99.45,2024-12-04,16.89,2022-01-27,39.82,99.45,48.82,58.17,58.01,58.78,69.15,52.17,2.7,4.6,-0.19,False,False,2021.0
PRMB,28.72,0.35,0.1,3.52,2025-07-24,249,,False,False,False,True,False,28.87,29.0,2025-07-21,28.62,2025-07-23,-0.97,30.7,2025-07-07,28.5,2025-07-15,-2.84,35.51,2025-04-03,28.5,2025-07-15,-6.73,35.51,2025-04-03,0.5,2008-10-10,752.42,35.51,20.41,28.75,29.33,30.33,30.57,38.18,0.72,2.49,0.12,False,False,2024.0
PRME,4.35,-6.25,-0.29,3.61,2025-07-24,249,,False,False,False,True,False,4.44,4.64,2025-07-23,4.35,2025-07-24,-4.81,4.8,2025-07-14,2.73,2025-07-01,59.34,4.8,2025-07-14,1.15,2025-04-08,45.48,21.12,2022-11-01,1.15,2025-04-08,-71.7,5.65,1.15,4.36,3.79,2.45,2.66,64.16,0.6,13.88,-0.04,False,False,2022.0
PRVA,19.7,-2.96,-0.6,0.87,2025-07-24,249,,False,False,False,True,False,19.97,20.3,2025-07-23,19.7,2025-07-24,-2.28,22.54,2025-07-01,19.61,2025-07-18,-12.6,25.69,2025-03-05,19.61,2025-07-18,0.31,49.25,2021-06-28,16.09,2024-05-20,-14.35,25.69,16.82,20.31,21.12,22.3,22.0,27.73,0.67,3.4,-0.17,False,False,2021.0
PSQH,2.23,-0.89,-0.02,0.62,2025-07-24,249,,False,False,False,True,False,2.29,2.29,2025-07-21,2.23,2025-07-24,-2.62,2.5,2025-07-14,2.13,2025-07-07,4.21,4.71,2025-01-21,1.73,2025-05-06,-49.89,29.8,2023-07-20,1.73,2025-05-06,-76.89,7.63,1.73,2.35,2.24,2.21,2.81,56.34,0.16,6.98,-0.01,False,False,2021.0
PTLO,10.53,-8.28,-0.95,3.51,2025-07-24,249,,False,False,False,True,False,11.11,11.48,2025-07-23,10.53,2025-07-24,-3.22,12.32,2025-07-03,10.53,2025-07-24,-12.4,15.39,2025-02-13,9.2,2025-01-08,13.59,54.22,2021-11-17,8.66,2024-12-20,-63.81,15.39,8.66,11.14,11.48,11.72,11.92,26.75,0.5,4.74,-0.13,False,False,2021.0
PUBM,12.45,-1.81,-0.23,0.41,2025-07-24,249,,False,False,False,True,False,12.58,12.79,2025-07-21,12.45,2025-07-24,-2.66,13.67,2025-07-10,12.23,2025-07-16,-0.08,17.14,2025-02-12,7.77,2025-04-08,-16.05,69.92,2021-03-01,7.77,2025-04-08,-57.72,22.4,7.77,12.61,12.53,11.96,13.05,46.31,0.54,4.35,0.01,False,False,2020.0
PWP,20.81,-0.95,-0.2,0.78,2025-07-24,249,,False,False,False,True,False,20.35,21.01,2025-07-23,19.91,2025-07-21,4.52,21.01,2025-07-23,19.12,2025-07-15,5.47,26.24,2025-01-21,15.39,2025-04-11,-11.05,26.24,2025-01-21,5.22,2022-07-11,134.13,26.24,15.39,19.93,20.0,18.99,21.02,51.81,0.76,3.67,-0.03,False,False,2020.0
PX,12.15,0.33,0.04,0.67,2025-07-24,249,,False,False,False,True,False,11.9,12.15,2025-07-24,11.59,2025-07-21,4.83,12.15,2025-07-24,10.49,2025-07-01,15.82,13.68,2025-01-24,8.91,2025-06-20,-4.78,14.4,2021-12-07,6.98,2024-04-30,4.8,14.05,8.49,11.54,10.98,10.7,11.77,73.49,0.32,2.65,-0.03,True,False,2021.0
PYXS,1.34,13.56,0.16,2.0,2025-07-24,249,,False,False,False,True,False,1.18,1.34,2025-07-24,1.13,2025-07-21,18.58,1.34,2025-07-24,1.08,2025-07-01,24.07,1.76,2025-01-06,0.88,2025-04-08,-20.71,13.64,2021-11-04,0.88,2025-04-08,-89.85,4.74,0.88,1.18,1.16,1.2,1.72,74.0,0.07,5.44,-0.02,False,False,2021.0
QS,12.63,-1.56,-0.2,65.17,2025-07-24,249,,False,False,False,True,False,13.28,13.8,2025-07-22,12.52,2025-07-21,0.88,14.64,2025-07-18,6.36,2025-07-01,98.58,14.64,2025-07-18,3.47,2025-04-08,127.98,131.67,2020-12-22,3.47,2025-04-08,27.58,14.64,3.47,12.15,9.57,6.46,5.26,72.97,1.45,11.45,-0.35,False,False,2020.0
QSI,1.98,5.32,0.1,10.5,2025-07-24,249,,False,False,False,True,False,1.83,1.98,2025-07-24,1.72,2025-07-21,15.12,2.14,2025-07-03,1.72,2025-07-15,4.21,4.29,2025-01-03,1.08,2025-04-08,-53.52,22.41,2021-02-18,0.63,2024-11-19,-79.96,4.29,0.63,1.79,1.87,1.76,1.55,42.0,0.12,6.1,0.07,True,False,2020.0
