ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PYXS,1.35,8.87,0.11,0.62,2025-06-06,249,,1.28,1.25,1.2,1.1,2.11,61.29,1.35,2025-06-06,1.22,2025-06-02,10.66,1.35,2025-06-06,1.22,2025-06-02,10.66,1.76,2025-01-06,0.88,2025-04-08,-20.12,13.64,2021-11-04,0.88,2025-04-08,-89.77,4.74,0.88,0.08,5.93,0.02,False,False,2021.0
QS,4.13,3.77,0.15,7.67,2025-06-06,249,,4.08,4.07,4.12,4.01,4.94,37.5,4.25,2025-06-04,3.93,2025-06-02,5.09,4.25,2025-06-04,3.93,2025-06-02,5.09,6.58,2025-01-06,3.47,2025-04-08,-25.45,131.67,2020-12-22,3.47,2025-04-08,-58.28,9.14,3.47,0.26,6.28,0.05,False,False,2020.0
QSI,1.74,8.75,0.14,5.6,2025-06-06,249,,1.71,1.76,1.61,1.37,1.41,57.93,1.76,2025-06-03,1.6,2025-06-05,3.57,1.76,2025-06-03,1.6,2025-06-05,3.57,4.29,2025-01-03,1.08,2025-04-08,-59.15,22.41,2021-02-18,0.63,2024-11-19,-82.39,4.29,0.63,0.21,11.9,0.03,False,False,2020.0
RANI,0.56,5.86,0.03,0.37,2025-06-06,249,,0.55,0.58,0.62,0.93,1.71,38.89,0.56,2025-06-04,0.53,2025-06-05,0.54,0.56,2025-06-04,0.53,2025-06-05,0.54,1.85,2025-02-14,0.48,2025-05-13,-61.64,35.0,2021-11-18,0.48,2025-05-13,-94.91,4.39,0.48,0.05,9.82,0.01,False,False,2021.0
RAPP,12.66,2.68,0.33,0.2,2025-06-06,249,,11.94,10.68,10.43,10.27,16.38,63.21,13.06,2025-06-04,9.4,2025-06-02,34.68,13.06,2025-06-04,9.4,2025-06-02,34.68,19.48,2025-01-03,7.15,2025-03-03,-31.16,29.23,2024-10-16,7.15,2025-03-03,-39.13,29.23,7.15,1.47,11.63,0.0,False,False,2024.0
RBLX,95.8,1.7,1.6,12.81,2025-06-06,249,,92.19,88.51,83.09,70.77,58.23,91.92,95.8,2025-06-06,89.95,2025-06-02,6.5,95.8,2025-06-06,89.95,2025-06-02,6.5,95.8,2025-06-06,51.22,2025-04-08,62.81,134.72,2021-11-19,23.19,2022-05-10,37.84,95.8,34.99,2.37,2.48,0.63,True,False,2021.0
RBRK,97.91,-0.67,-0.66,6.29,2025-06-06,249,,98.57,96.48,90.0,75.0,58.88,79.49,99.74,2025-06-02,97.91,2025-06-06,-1.83,99.74,2025-06-02,97.91,2025-06-06,-1.83,99.74,2025-06-02,51.77,2025-04-04,47.57,99.74,2025-06-02,28.65,2024-06-21,164.62,99.74,28.65,3.81,3.89,4.23,False,False,2024.0
RDDT,121.24,8.02,9.0,6.23,2025-06-06,249,,114.93,110.68,109.86,107.46,123.13,56.94,121.24,2025-06-06,110.86,2025-06-03,8.14,121.24,2025-06-06,110.86,2025-06-03,8.14,225.23,2025-02-07,86.91,2025-04-04,-26.92,225.23,2025-02-07,39.17,2024-04-17,140.36,225.23,50.69,6.7,5.52,1.39,False,False,2024.0
RDW,18.45,4.36,0.77,2.25,2025-06-06,249,,16.38,15.51,13.59,11.42,12.07,76.45,18.45,2025-06-06,13.93,2025-06-02,32.45,18.45,2025-06-06,13.93,2025-06-02,32.45,25.66,2025-02-13,7.51,2025-04-04,8.27,25.66,2025-02-13,1.68,2022-12-28,77.23,25.66,5.16,1.53,8.3,0.11,True,False,2021.0
RELY,21.54,3.16,0.66,2.69,2025-06-06,249,,21.14,21.42,22.38,21.12,19.74,37.37,21.55,2025-06-02,20.79,2025-06-04,-0.05,21.55,2025-06-02,20.79,2025-06-04,-0.05,27.14,2025-02-14,18.65,2025-04-08,-3.84,48.45,2021-09-23,6.88,2022-05-11,-55.54,27.14,11.61,0.63,2.91,0.4,False,False,2021.0
RENT,8.62,27.89,1.88,2.24,2025-06-06,249,,6.73,6.28,5.99,5.1,7.94,66.23,8.62,2025-06-06,5.56,2025-06-02,55.04,8.62,2025-06-06,5.56,2025-06-02,55.04,9.19,2025-01-03,3.77,2025-04-21,-5.59,385.8,2021-10-27,3.77,2025-04-21,-97.77,25.95,3.77,0.77,8.96,2.44,True,False,2021.0
REVB,0.86,5.52,0.05,0.86,2025-06-06,249,,0.85,1.26,2.16,2.62,7.86,10.75,0.9,2025-06-03,0.81,2025-06-05,4.5,0.9,2025-06-03,0.81,2025-06-05,4.5,10.51,2025-01-02,0.81,2025-06-05,-91.82,177240.0,2022-01-04,0.81,2025-06-05,-100.0,38.4,0.81,0.31,35.55,-0.01,False,False,2020.0
REYN,21.74,1.21,0.26,1.12,2025-06-06,249,,21.81,21.98,22.44,22.91,26.12,29.55,22.02,2025-06-04,21.48,2025-06-05,-0.73,22.02,2025-06-04,21.48,2025-06-05,-0.73,27.57,2025-02-03,21.48,2025-06-05,-17.36,31.61,2024-09-05,20.79,2020-03-16,-10.01,31.61,21.48,0.42,1.95,0.16,False,False,2020.0
RIVN,14.0,1.6,0.22,24.32,2025-06-06,249,,14.05,14.63,15.01,13.44,12.52,32.7,14.37,2025-06-03,13.78,2025-06-05,-0.71,14.37,2025-06-03,13.78,2025-06-05,-0.71,16.92,2025-05-20,10.61,2025-03-13,5.66,172.01,2021-11-16,8.4,2024-04-15,-86.1,18.11,9.71,0.73,5.23,0.13,False,False,2021.0
RKLB,28.92,9.34,2.47,33.6,2025-06-06,249,,27.12,27.29,25.58,22.4,19.16,64.71,28.92,2025-06-06,26.45,2025-06-05,8.72,28.92,2025-06-06,26.45,2025-06-05,8.72,31.57,2025-01-23,16.37,2025-04-04,15.87,31.57,2025-01-23,3.53,2024-04-15,196.8,31.57,4.34,1.85,6.39,1.71,False,False,2020.0
RKT,12.77,-0.23,-0.03,7.15,2025-06-06,249,,12.65,12.77,12.59,12.66,13.86,44.14,12.8,2025-06-05,12.47,2025-06-04,2.0,12.8,2025-06-05,12.47,2025-06-04,2.0,15.4,2025-04-04,9.73,2025-01-10,24.37,34.95,2021-03-02,5.94,2022-10-20,-29.34,19.69,9.73,0.62,4.84,0.2,False,False,2020.0
RLAY,3.36,3.7,0.12,1.75,2025-06-06,249,,3.26,3.11,3.0,2.86,4.66,70.37,3.36,2025-06-06,3.18,2025-06-02,5.66,3.36,2025-06-06,3.18,2025-06-02,5.66,4.92,2025-01-22,2.0,2025-04-04,-21.86,61.53,2021-01-22,2.0,2025-04-04,-90.41,9.51,2.0,0.21,6.34,0.06,False,False,2020.0
RLYB,0.4,16.52,0.06,0.39,2025-06-06,249,,0.34,0.33,0.33,0.35,0.81,58.62,0.4,2025-06-06,0.29,2025-06-02,38.11,0.4,2025-06-06,0.29,2025-06-02,38.11,1.05,2025-01-07,0.25,2025-04-08,-58.42,23.4,2021-08-05,0.25,2025-04-08,-97.2,1.66,0.25,0.06,14.29,0.06,False,False,2021.0
RNA,36.24,1.83,0.65,1.47,2025-06-06,249,,34.73,32.81,31.19,29.72,35.91,76.94,36.24,2025-06-06,33.17,2025-06-02,9.26,36.24,2025-06-06,33.17,2025-06-02,9.26,36.24,2025-06-06,24.08,2025-04-08,16.23,52.5,2024-11-13,4.87,2023-10-27,27.16,52.5,24.08,1.7,4.7,0.72,False,False,2020.0
RNST,35.74,3.15,1.09,0.45,2025-06-06,249,,35.04,35.14,35.19,32.74,34.37,49.03,35.74,2025-06-06,34.65,2025-06-05,2.94,35.74,2025-06-06,34.65,2025-06-05,2.94,39.14,2025-02-06,27.68,2025-04-11,1.72,41.14,2021-03-12,1.89,1992-04-28,1677.15,39.14,27.55,0.78,2.19,0.77,False,False,2023.0
ROOT,151.73,9.02,12.56,0.78,2025-06-06,249,,140.05,134.71,137.2,134.59,93.94,62.84,151.73,2025-06-06,133.99,2025-06-04,10.11,151.73,2025-06-06,133.99,2025-06-04,10.11,177.69,2025-03-24,73.43,2025-01-02,106.63,486.0,2020-10-28,3.46,2023-03-13,-68.78,177.69,35.83,8.31,5.48,3.09,False,False,2020.0
RR,2.36,0.85,0.02,14.56,2025-06-06,249,,2.37,2.43,2.33,2.13,1.69,45.3,2.42,2025-06-04,2.31,2025-06-03,-1.67,2.42,2025-06-04,2.31,2025-06-03,-1.67,4.11,2025-01-06,1.43,2025-03-10,-2.07,11.1,2024-01-23,0.37,2024-08-06,-55.05,4.11,0.37,0.29,12.35,0.05,False,False,2023.0
RSI,13.38,4.69,0.6,1.03,2025-06-06,249,,12.78,12.57,12.3,11.82,12.04,65.81,13.38,2025-06-06,12.55,2025-06-02,6.61,13.38,2025-06-06,12.55,2025-06-02,6.61,16.7,2025-02-14,9.68,2025-03-13,-2.62,25.17,2021-01-20,2.79,2023-04-05,36.67,16.7,8.56,0.49,3.65,0.22,True,False,2020.0
RUM,9.21,3.83,0.34,1.55,2025-06-06,249,,8.9,9.07,9.4,8.37,8.19,29.28,9.21,2025-06-06,8.77,2025-06-02,5.02,9.21,2025-06-06,8.77,2025-06-02,5.02,13.77,2025-01-06,6.94,2025-04-08,-25.73,16.81,2022-09-19,3.39,2024-01-12,-5.54,16.27,5.05,0.42,4.55,0.16,True,False,2021.0
RVMD,41.09,2.21,0.89,1.24,2025-06-06,249,,40.58,39.58,39.83,37.99,43.57,56.73,41.09,2025-06-06,40.2,2025-06-05,1.08,41.09,2025-06-06,40.2,2025-06-05,1.08,44.42,2025-01-08,31.13,2025-04-08,-6.61,60.6,2024-11-11,14.54,2022-05-12,42.18,60.6,31.13,1.79,4.36,0.29,False,False,2020.0
RVPH,0.82,2.69,0.02,0.35,2025-06-06,249,,0.83,0.92,0.9,0.82,1.28,50.0,0.88,2025-06-02,0.8,2025-06-05,-6.65,0.88,2025-06-02,0.8,2025-06-05,-6.65,2.08,2025-02-07,0.53,2025-04-04,-59.13,11.88,2020-09-28,0.53,2025-04-04,-91.54,2.82,0.53,0.11,13.24,0.0,False,False,2020.0
RWAY,9.94,2.16,0.21,0.32,2025-06-06,249,,9.79,9.8,9.64,9.29,9.72,57.26,9.94,2025-06-06,9.68,2025-06-04,0.61,9.94,2025-06-06,9.68,2025-06-04,0.61,10.85,2025-02-21,8.34,2025-04-08,-4.03,11.29,2024-02-22,7.19,2022-06-29,25.18,10.85,8.34,0.21,2.13,0.07,False,False,2021.0
RXO,16.03,0.88,0.14,0.86,2025-06-06,249,,15.8,15.66,15.88,15.22,22.99,37.47,16.03,2025-06-06,15.2,2025-06-02,5.46,16.03,2025-06-06,15.2,2025-06-02,5.46,26.81,2025-01-27,12.58,2025-04-21,-32.28,31.9,2024-07-30,12.58,2025-04-21,-23.67,31.9,12.58,0.65,4.07,0.47,False,False,2022.0
RXRX,5.49,20.13,0.92,59.52,2025-06-06,249,,4.75,4.52,4.45,4.89,6.47,64.13,5.49,2025-06-06,4.37,2025-06-02,25.63,5.49,2025-06-06,4.37,2025-06-02,25.63,10.87,2025-02-19,3.97,2025-04-08,-23.86,41.33,2021-07-13,3.97,2025-04-08,-82.46,10.87,3.97,0.39,7.19,0.15,False,False,2021.0
RXST,15.04,0.8,0.12,0.61,2025-06-06,249,,15.31,15.59,14.99,16.04,34.71,56.65,15.81,2025-06-03,14.92,2025-06-05,-3.16,15.81,2025-06-03,14.92,2025-06-05,-3.16,35.84,2025-01-03,13.06,2025-05-09,-56.47,64.29,2024-05-15,8.97,2022-01-07,-6.0,60.17,13.06,0.9,6.0,0.1,False,False,2021.0
RXT,1.18,1.72,0.02,0.63,2025-06-06,249,,1.12,1.12,1.19,1.33,2.17,44.64,1.18,2025-06-04,1.03,2025-06-02,14.56,1.18,2025-06-04,1.03,2025-06-02,14.56,2.96,2025-02-07,1.03,2025-06-02,-46.12,26.07,2021-04-09,1.03,2025-06-02,-92.8,3.03,1.03,0.09,7.57,0.01,False,False,2020.0
RYAN,68.55,-0.68,-0.47,0.39,2025-06-06,249,,70.14,70.03,69.74,69.86,68.18,40.55,71.97,2025-06-02,68.55,2025-06-06,-4.75,71.97,2025-06-02,68.55,2025-06-06,-4.75,75.8,2025-04-03,60.53,2025-01-07,9.83,75.8,2025-04-03,27.09,2021-07-22,153.05,75.8,52.09,1.56,2.28,0.49,False,True,2021.0
S,18.36,1.32,0.24,6.44,2025-06-06,249,,17.97,18.43,19.2,18.47,22.45,35.83,18.36,2025-06-06,17.23,2025-06-02,6.56,18.36,2025-06-06,17.23,2025-06-02,6.56,24.97,2025-02-13,16.17,2025-04-21,-18.65,76.3,2021-11-12,12.77,2023-06-05,-56.8,28.68,16.17,0.75,4.1,0.13,False,False,2021.0
SAFE,15.36,0.79,0.12,0.23,2025-06-06,249,,15.14,15.06,15.18,15.68,19.32,44.9,15.36,2025-06-06,14.89,2025-06-02,3.16,15.36,2025-06-06,14.89,2025-06-02,3.16,19.0,2025-03-10,14.23,2025-04-11,-17.01,150.7,2007-02-07,-31.33,1989-11-16,-149.03,27.12,14.23,0.4,2.62,0.17,False,False,2023.0
SAIL,19.07,5.83,1.05,1.53,2025-06-06,249,,18.05,17.75,18.15,17.8,,54.64,19.07,2025-06-06,17.34,2025-06-02,9.98,19.07,2025-06-06,17.34,2025-06-02,9.98,25.7,2025-02-18,15.65,2025-04-21,-13.32,25.7,2025-02-18,15.65,2025-04-21,-13.32,25.7,15.65,0.7,3.69,-0.89,False,False,2025.0
SANA,2.84,11.37,0.29,5.91,2025-06-06,249,,2.45,2.29,2.06,1.84,2.94,81.14,2.84,2025-06-06,2.2,2025-06-02,29.09,2.84,2025-06-06,2.2,2025-06-02,29.09,4.3,2025-01-08,1.34,2025-04-08,72.12,43.5,2021-02-10,1.34,2025-04-08,-91.91,7.15,1.34,0.24,8.45,-0.23,False,False,2021.0
SARO,30.53,2.81,0.83,3.22,2025-06-06,249,,29.89,29.34,29.2,27.27,,56.12,30.53,2025-06-06,29.64,2025-06-02,3.02,30.53,2025-06-06,29.64,2025-06-02,3.02,30.53,2025-06-06,22.23,2025-04-08,24.43,32.97,2024-10-03,22.23,2025-04-08,-6.76,32.97,22.23,0.68,2.23,0.24,False,False,2024.0
SCLX,6.31,-2.47,-0.16,0.16,2025-06-06,249,,6.03,5.56,4.96,5.93,18.62,68.1,6.97,2025-06-04,4.91,2025-06-02,28.51,6.97,2025-06-04,4.91,2025-06-02,28.51,17.85,2025-01-06,3.99,2025-04-22,-58.65,518.0,2023-04-12,3.99,2025-04-22,-98.17,75.25,3.99,0.72,11.48,0.13,False,False,2021.0
SDGR,24.62,3.27,0.78,1.13,2025-06-06,249,,23.36,22.43,22.75,22.93,21.3,57.08,24.62,2025-06-06,21.69,2025-06-02,13.51,24.62,2025-06-06,21.69,2025-06-02,13.51,26.54,2025-04-14,17.97,2025-04-08,20.69,113.09,2021-03-01,16.24,2022-12-06,-14.04,26.54,16.98,1.12,4.56,0.37,True,False,2020.0
SDST,0.63,0.22,0.0,0.16,2025-06-06,249,,0.64,0.63,0.62,0.57,4.1,40.54,0.67,2025-06-02,0.62,2025-06-05,-6.09,0.67,2025-06-02,0.62,2025-06-05,-6.09,3.88,2025-01-06,0.47,2025-03-31,-82.93,24.47,2024-07-17,0.47,2025-03-31,-93.84,24.47,0.47,0.06,8.96,0.01,False,False,2021.0
SEER,2.28,4.59,0.1,0.27,2025-06-06,249,,2.19,2.08,2.04,1.97,2.07,65.22,2.28,2025-06-06,2.14,2025-06-02,6.54,2.28,2025-06-06,2.14,2025-06-02,6.54,2.47,2025-01-03,1.66,2025-04-01,-2.15,84.06,2021-01-20,1.47,2023-11-16,-95.96,2.55,1.59,0.12,5.11,0.05,False,False,2020.0
SEMR,10.35,2.32,0.24,0.82,2025-06-06,249,,10.09,9.97,10.26,9.81,12.74,43.43,10.35,2025-06-06,9.76,2025-06-02,5.99,10.35,2025-06-06,9.76,2025-06-02,5.99,18.37,2025-02-10,8.29,2025-04-08,-11.81,31.32,2021-09-10,7.24,2022-12-27,-26.11,18.37,8.29,0.41,3.93,0.06,False,False,2021.0
SEPN,10.21,-2.95,-0.31,0.84,2025-06-06,249,,10.12,9.83,9.22,7.44,,54.01,10.52,2025-06-05,9.93,2025-06-02,2.82,10.52,2025-06-05,9.93,2025-06-02,2.82,23.69,2025-01-03,5.02,2025-04-01,-52.18,27.09,2024-12-23,5.02,2025-04-01,-52.29,27.09,5.02,0.72,7.01,0.25,False,False,2024.0
SERA,1.55,-3.13,-0.05,0.21,2025-06-06,249,,1.67,1.66,1.94,2.69,5.57,24.32,1.91,2025-06-03,1.55,2025-06-06,-1.9,1.91,2025-06-03,1.55,2025-06-06,-1.9,8.33,2025-01-02,1.55,2025-06-06,-81.39,13.04,2021-08-09,1.16,2022-12-28,-86.97,8.78,1.55,0.19,12.35,0.03,False,True,2021.0
SES,1.04,12.07,0.11,9.01,2025-06-06,249,,0.94,0.93,0.92,0.79,0.79,56.41,1.04,2025-06-06,0.83,2025-06-02,25.6,1.04,2025-06-06,0.83,2025-06-02,25.6,2.25,2025-01-03,0.4,2025-03-13,-45.26,11.14,2021-11-16,0.27,2024-11-15,-90.33,2.42,0.27,0.09,9.13,0.02,False,False,2021.0
SFD,22.98,0.31,0.07,0.27,2025-06-06,249,,23.2,23.13,22.92,21.38,,42.74,23.55,2025-06-02,22.91,2025-06-05,-2.42,23.55,2025-06-02,22.91,2025-06-05,-2.42,23.55,2025-06-02,18.17,2025-03-10,19.16,23.55,2025-06-02,18.17,2025-03-10,19.16,23.55,18.17,0.38,1.66,0.07,False,False,2025.0
SG,14.05,1.08,0.15,2.41,2025-06-06,249,,14.06,13.54,14.33,18.05,29.18,44.05,14.8,2025-06-04,13.46,2025-06-02,4.38,14.8,2025-06-04,13.46,2025-06-02,4.38,34.94,2025-01-06,12.6,2025-05-27,-56.22,53.0,2021-11-19,6.31,2023-03-27,-71.62,43.97,12.6,1.02,7.24,0.17,False,False,2021.0
SGMT,5.56,16.32,0.78,3.09,2025-06-06,249,,4.31,3.88,3.57,3.13,4.06,88.24,5.56,2025-06-06,3.49,2025-06-02,59.31,5.56,2025-06-06,3.49,2025-06-02,59.31,6.78,2025-01-06,1.9,2025-04-08,23.83,18.42,2024-01-22,1.9,2025-04-08,-65.14,6.78,1.9,0.46,8.25,-0.68,True,False,2023.0
SGN,1.09,-1.8,-0.02,2.07,2025-06-06,249,,1.37,1.5,1.04,0.81,4.73,56.34,1.77,2025-06-02,1.09,2025-06-06,-38.42,1.77,2025-06-02,1.09,2025-06-06,-38.42,4.34,2025-01-29,0.49,2025-04-22,-59.78,108.0,2023-11-22,0.49,2025-04-22,-98.82,25.44,0.49,0.6,54.91,0.05,False,True,2023.0
SHC,12.3,0.9,0.11,2.56,2025-06-06,249,,12.26,12.27,12.59,11.79,13.61,38.21,12.36,2025-06-04,12.19,2025-06-02,0.9,12.36,2025-06-04,12.19,2025-06-02,0.9,13.95,2025-01-27,9.8,2025-04-08,-9.69,28.98,2021-03-12,5.95,2022-11-17,-51.0,16.91,9.8,0.31,2.5,0.18,False,False,2020.0
SHLS,5.16,4.45,0.22,3.89,2025-06-06,249,,4.89,4.73,4.9,4.09,4.69,57.01,5.16,2025-06-06,4.56,2025-06-02,13.16,5.16,2025-06-06,4.56,2025-06-02,13.16,6.24,2025-01-07,2.81,2025-03-11,-14.71,40.17,2021-02-19,2.81,2025-03-11,-84.36,7.45,2.81,0.36,6.95,0.06,True,False,2021.0
SHOT,0.27,4.44,0.01,1.71,2025-06-06,249,,0.26,0.3,0.37,0.42,0.73,20.83,0.27,2025-06-06,0.26,2025-06-03,4.04,0.27,2025-06-06,0.26,2025-06-03,4.04,0.77,2025-01-03,0.26,2025-06-03,-63.45,7.98,2021-02-10,0.26,2025-06-03,-95.49,1.57,0.26,0.05,17.99,0.0,False,False,2020.0
SHPH,0.18,4.8,0.01,2.87,2025-06-06,249,,0.18,0.17,0.2,0.27,0.84,33.33,0.19,2025-06-04,0.17,2025-06-03,6.01,0.19,2025-06-04,0.17,2025-06-03,6.01,0.98,2025-01-22,0.17,2025-06-03,-78.45,419.2,2022-09-01,0.17,2025-06-03,-99.94,3.84,0.17,0.02,9.52,0.0,False,False,2022.0
SIDU,1.54,4.41,0.06,0.75,2025-06-06,249,,1.48,1.48,1.55,1.49,2.26,43.55,1.54,2025-06-06,1.42,2025-06-02,8.45,1.54,2025-06-06,1.42,2025-06-02,8.45,3.3,2025-01-03,1.23,2025-04-08,-49.51,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,0.1,6.63,0.01,False,False,2021.0
SILA,24.37,-0.57,-0.14,0.2,2025-06-06,249,,24.57,24.67,24.86,25.29,24.4,30.09,24.78,2025-06-02,24.37,2025-06-06,-1.65,24.78,2025-06-02,24.37,2025-06-06,-1.65,26.79,2025-04-02,22.41,2025-01-08,4.81,26.79,2025-04-02,19.21,2024-06-27,14.49,26.79,19.21,0.5,2.06,0.15,False,False,2024.0
SION,17.22,7.42,1.19,0.16,2025-06-06,249,,15.5,14.38,13.73,12.21,,71.27,17.22,2025-06-06,13.97,2025-06-02,23.26,17.22,2025-06-06,13.97,2025-06-02,23.26,25.0,2025-02-07,7.66,2025-04-10,-31.12,25.0,2025-02-07,7.66,2025-04-10,-31.12,25.0,7.66,1.24,7.22,0.09,True,False,2025.0
SKIN,1.6,0.0,0.0,0.76,2025-06-06,249,,1.62,1.63,1.63,1.31,1.49,42.39,1.67,2025-06-04,1.6,2025-06-02,0.0,1.67,2025-06-04,1.6,2025-06-02,0.0,1.9,2025-01-07,0.82,2025-04-21,-0.62,29.49,2021-11-02,0.82,2025-04-21,-85.24,2.2,0.82,0.14,8.93,0.05,False,False,2020.0
SKWD,62.45,-0.79,-0.5,0.24,2025-06-06,249,,63.74,62.77,62.05,57.23,49.33,45.27,65.0,2025-06-02,62.45,2025-06-06,-3.92,65.0,2025-06-02,62.45,2025-06-06,-3.92,65.0,2025-06-02,42.1,2025-01-23,27.32,65.0,2025-06-02,17.92,2023-03-13,226.96,65.0,33.72,1.64,2.62,0.6,False,True,2023.0
SKYT,9.03,-0.66,-0.06,0.45,2025-06-06,249,,9.05,9.1,8.73,7.69,9.25,52.03,9.33,2025-06-04,8.89,2025-06-03,1.46,9.33,2025-06-04,8.89,2025-06-03,1.46,15.69,2025-01-06,5.85,2025-04-08,-32.96,34.35,2021-09-07,4.56,2022-05-24,-49.1,16.06,5.72,0.55,6.05,0.24,False,False,2021.0
SKYX,1.25,-0.79,-0.01,0.58,2025-06-06,249,,1.27,1.28,1.34,1.2,1.22,22.5,1.28,2025-06-03,1.25,2025-06-06,-1.57,1.28,2025-06-03,1.25,2025-06-06,-1.57,2.05,2025-02-06,0.91,2025-04-08,11.61,15.78,2022-03-04,0.76,2024-07-09,-89.45,2.05,0.76,0.09,7.14,0.02,False,False,2022.0
SLDP,1.61,13.38,0.19,5.53,2025-06-06,249,,1.47,1.56,1.45,1.24,1.3,58.78,1.61,2025-06-06,1.42,2025-06-02,13.38,1.61,2025-06-06,1.42,2025-06-02,13.38,2.21,2025-01-03,0.93,2025-04-07,-22.22,14.17,2021-11-15,0.93,2025-04-07,-83.9,2.24,0.93,0.15,9.49,0.06,False,False,2021.0
SLGN,54.19,1.2,0.64,0.29,2025-06-06,249,,53.92,54.37,54.52,52.12,52.09,43.44,54.47,2025-06-03,53.47,2025-06-04,0.5,54.47,2025-06-03,53.47,2025-06-04,0.5,55.95,2025-05-20,45.31,2025-04-08,6.97,56.9,2024-11-29,0.54,2000-12-20,2504.31,56.9,40.72,0.94,1.74,0.47,False,False,2022.0
SLQT,2.2,2.33,0.05,0.51,2025-06-06,249,,2.2,2.19,2.28,2.78,3.16,43.66,2.3,2025-06-03,2.15,2025-06-02,2.33,2.3,2025-06-03,2.15,2025-06-02,2.33,6.05,2025-02-18,2.13,2025-05-23,-43.15,32.28,2021-04-06,0.53,2022-10-21,-91.85,6.05,1.83,0.1,4.55,0.06,False,False,2020.0
SMA,37.0,0.93,0.34,0.41,2025-06-06,249,,36.73,36.61,36.43,,,52.81,37.0,2025-06-06,36.55,2025-06-02,1.23,37.0,2025-06-06,36.55,2025-06-02,1.23,37.0,2025-06-06,30.98,2025-04-08,13.84,37.0,2025-06-06,30.98,2025-04-08,13.84,37.0,30.98,0.92,2.48,0.14,False,False,2025.0
SMCI,41.55,1.91,0.78,24.76,2025-06-06,249,,42.17,41.56,40.85,36.52,38.41,37.31,44.13,2025-06-04,40.77,2025-06-05,0.85,44.13,2025-06-04,40.77,2025-06-05,0.85,60.25,2025-02-19,26.85,2025-02-03,38.27,118.81,2024-03-13,0.38,2008-11-13,4643.15,92.0,18.01,2.37,5.69,1.23,False,False,2020.0
SNCY,11.74,2.62,0.3,0.81,2025-06-06,249,,11.66,11.6,11.8,10.99,13.12,44.8,11.9,2025-06-03,11.44,2025-06-05,1.73,11.9,2025-06-03,11.44,2025-06-05,1.73,18.17,2025-02-20,8.21,2025-04-21,-19.2,43.08,2021-04-21,8.21,2025-04-21,-67.73,18.17,8.21,0.44,3.75,0.35,False,False,2021.0
SNOW,210.84,0.35,0.74,3.11,2025-06-06,249,,209.97,206.86,193.95,168.94,152.49,75.84,210.84,2025-06-06,209.15,2025-06-03,0.32,210.84,2025-06-06,209.15,2025-06-03,0.32,210.84,2025-06-06,130.53,2025-04-04,33.86,401.89,2021-11-16,108.56,2024-09-06,-16.97,210.84,108.56,6.95,3.29,1.35,True,False,2020.0
SOAR,2.09,2.45,0.05,0.18,2025-06-06,249,,2.3,2.2,2.25,2.07,5.3,44.72,2.67,2025-06-02,2.04,2025-06-05,-21.72,2.67,2025-06-02,2.04,2025-06-05,-21.72,7.05,2025-01-03,1.36,2025-04-03,-70.25,800.25,2023-11-29,1.36,2025-04-03,-99.15,18.75,1.36,0.45,21.46,0.01,False,False,2022.0
SOC,24.47,5.43,1.26,1.79,2025-06-06,249,,24.8,27.32,27.98,23.63,23.25,39.27,29.18,2025-06-02,23.1,2025-06-04,-16.14,29.18,2025-06-02,23.1,2025-06-04,-16.14,33.02,2025-05-19,16.61,2025-04-08,5.11,33.02,2025-05-19,9.58,2021-07-19,152.27,33.02,13.98,2.58,10.54,0.19,False,False,2021.0
SOLV,74.84,-0.7,-0.53,0.58,2025-06-06,249,,74.55,73.44,73.03,70.02,70.75,53.11,75.37,2025-06-05,73.12,2025-06-02,2.35,75.37,2025-06-05,73.12,2025-06-02,2.35,84.04,2025-02-26,63.01,2025-04-08,13.51,84.04,2025-02-26,48.02,2024-07-09,8.31,84.04,48.02,1.77,2.36,0.53,False,False,2024.0
SOPA,1.43,4.38,0.06,0.17,2025-06-06,249,,1.32,1.36,1.28,1.04,1.15,63.11,1.43,2025-06-06,1.24,2025-06-02,15.32,1.43,2025-06-06,1.24,2025-06-02,15.32,5.73,2025-02-11,0.67,2025-04-16,55.94,778.65,2021-11-11,0.67,2025-04-16,-99.8,5.73,0.67,0.16,11.44,0.01,True,False,2021.0
SPHR,37.67,0.91,0.34,0.42,2025-06-06,249,,37.56,37.67,37.19,32.05,39.5,43.46,37.94,2025-06-03,37.0,2025-06-04,-0.5,37.94,2025-06-03,37.0,2025-06-04,-0.5,48.2,2025-02-14,24.28,2025-04-21,-9.25,54.32,2021-03-08,18.62,2022-12-12,-7.86,50.07,24.28,1.43,3.79,0.84,False,False,2020.0
