ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LXEO,5.8,-8.52,-0.54,0.29,2025-01-14,250,5.8,6.54,6.69,6.65,7.13,11.26,37.02,6.34,2025-01-13,5.8,2025-01-14,-8.52,7.33,2025-01-07,5.8,2025-01-14,-13.04,7.33,2025-01-07,5.8,2025-01-14,-13.04,18.76,2024-06-13,5.8,2025-01-14,-42.29,18.76,5.8,0.59,10.22,0.0,False,True,2023.0
LYEL,0.57,-3.28,-0.02,1.79,2025-01-14,250,0.57,0.61,0.64,0.64,0.88,1.57,31.35,0.59,2025-01-13,0.57,2025-01-14,-3.28,0.7,2025-01-03,0.57,2025-01-14,-10.93,0.7,2025-01-03,0.57,2025-01-14,-10.93,17.95,2021-09-10,0.57,2025-01-14,-96.6,3.07,0.57,0.06,10.93,0.01,False,True,2021.0
LYRA,0.19,-2.97,-0.01,1.25,2025-01-14,250,0.19,0.2,0.21,0.19,0.21,0.92,45.53,0.19,2025-01-13,0.19,2025-01-14,-2.97,0.22,2025-01-06,0.19,2025-01-14,-12.41,0.22,2025-01-06,0.19,2025-01-14,-12.41,18.56,2020-05-01,0.17,2024-11-18,-98.98,6.53,0.17,0.02,11.85,0.0,False,False,2020.0
LZ,7.92,0.51,0.04,0.94,2025-01-14,250,7.92,7.76,7.72,7.83,7.91,8.13,52.94,7.92,2025-01-14,7.88,2025-01-13,0.51,7.94,2025-01-06,7.52,2025-01-10,4.76,7.94,2025-01-06,7.52,2025-01-10,4.76,39.85,2021-08-10,5.57,2024-08-12,-79.08,13.59,5.57,0.3,3.82,0.09,False,False,2021.0
MAIA,2.21,-2.64,-0.06,0.19,2025-01-14,250,2.21,2.22,2.15,2.09,2.27,2.86,51.91,2.27,2025-01-13,2.21,2025-01-14,-2.64,2.38,2025-01-07,2.06,2025-01-06,5.74,2.38,2025-01-07,2.06,2025-01-06,5.74,7.8,2022-08-01,0.83,2023-12-12,-50.45,5.1,1.23,0.23,10.24,0.01,False,False,2022.0
MAMO,2.79,0.0,0.0,0.04,2025-01-14,250,2.79,2.78,2.65,2.61,3.1,,50.9,2.79,2025-01-13,2.79,2025-01-13,0.0,3.05,2025-01-10,2.5,2025-01-02,11.6,3.05,2025-01-10,2.5,2025-01-02,11.6,4.5,2024-04-09,2.44,2024-12-19,-7.31,4.5,2.44,0.28,10.12,0.21,False,False,2024.0
MASS,1.98,-1.49,-0.03,0.43,2025-01-14,250,1.98,2.08,2.14,2.08,2.5,4.36,42.03,2.01,2025-01-13,1.98,2025-01-14,-1.49,2.29,2025-01-03,1.98,2025-01-14,-9.59,2.29,2025-01-03,1.98,2025-01-14,-9.59,75.0,2021-02-16,1.88,2024-12-18,-95.96,8.29,1.88,0.21,10.43,0.02,False,False,2020.0
MAX,11.18,-0.27,-0.03,0.35,2025-01-14,250,11.18,11.2,11.28,11.19,11.97,16.05,45.61,11.21,2025-01-13,11.18,2025-01-14,-0.27,11.76,2025-01-07,10.56,2025-01-10,-1.84,11.76,2025-01-07,10.56,2025-01-10,-1.84,64.11,2021-03-15,5.36,2023-05-16,-64.91,22.2,10.56,0.6,5.4,0.13,False,False,2020.0
MBC,15.96,2.44,0.38,0.67,2025-01-14,250,15.96,15.36,15.0,15.06,16.26,16.59,58.25,15.96,2025-01-14,15.58,2025-01-13,2.44,15.96,2025-01-14,14.59,2025-01-02,9.39,15.96,2025-01-14,14.59,2025-01-02,9.39,19.2,2024-10-18,7.26,2023-03-24,59.6,19.2,13.59,0.51,3.22,0.17,False,False,2022.0
MBLY,16.13,2.94,0.46,7.17,2025-01-14,250,16.13,16.79,18.75,18.61,17.51,20.67,40.37,16.13,2025-01-14,15.67,2025-01-13,2.94,21.85,2025-01-06,15.65,2025-01-10,-19.43,21.85,2025-01-06,15.65,2025-01-10,-19.43,47.02,2023-02-15,10.57,2024-09-12,-42.9,32.71,10.57,1.5,9.29,0.81,False,False,2022.0
MBX,12.04,-3.37,-0.42,0.25,2025-01-14,250,12.04,13.46,15.68,18.07,19.47,,26.07,12.46,2025-01-13,12.04,2025-01-14,-3.37,18.59,2025-01-03,12.04,2025-01-14,-34.03,18.59,2025-01-03,12.04,2025-01-14,-34.03,25.98,2024-09-30,12.04,2025-01-14,-49.09,25.98,12.04,2.01,16.71,0.05,False,True,2024.0
MDAI,1.96,-2.49,-0.05,0.46,2025-01-14,250,1.96,2.15,2.5,2.27,1.87,1.67,44.66,2.01,2025-01-13,1.96,2025-01-14,-2.49,3.0,2025-01-03,1.96,2025-01-14,-28.21,3.0,2025-01-03,1.96,2025-01-14,-28.21,14.43,2023-09-07,0.94,2024-09-24,-79.79,3.05,0.94,0.32,16.47,0.11,False,False,2021.0
MDV,14.26,-0.9,-0.13,0.03,2025-01-14,250,14.26,14.45,14.69,15.1,15.79,15.55,26.62,14.39,2025-01-13,14.26,2025-01-14,-0.9,15.02,2025-01-02,14.26,2025-01-14,-5.06,15.02,2025-01-02,14.26,2025-01-14,-5.06,62.79,2022-02-11,8.92,2022-10-20,-77.29,17.92,13.8,0.46,3.2,0.11,False,True,2022.0
MEG,21.1,-3.03,-0.66,0.39,2025-01-14,250,21.1,21.19,20.18,18.52,19.38,32.27,61.07,21.76,2025-01-13,21.1,2025-01-14,-3.03,21.76,2025-01-13,18.73,2025-01-02,12.65,21.76,2025-01-13,18.73,2025-01-02,12.65,78.21,2021-11-16,15.62,2024-12-11,-4.09,49.82,15.62,1.44,6.84,-0.03,False,False,2020.0
MGLD,1.72,-3.8,-0.07,0.02,2025-01-14,250,1.72,1.8,1.81,1.71,1.49,1.36,51.91,1.79,2025-01-13,1.72,2025-01-14,-3.8,1.95,2025-01-08,1.72,2025-01-14,-4.97,1.95,2025-01-08,1.72,2025-01-14,-4.97,3.39,2022-03-14,0.78,2024-02-08,-49.26,2.05,0.78,0.21,12.34,0.0,False,True,2022.0
MGOL,0.58,-5.05,-0.03,0.98,2025-01-14,250,0.58,0.58,0.6,0.96,1.79,3.21,24.87,0.61,2025-01-13,0.58,2025-01-14,-5.05,0.67,2025-01-03,0.55,2025-01-10,-2.0,0.67,2025-01-03,0.55,2025-01-10,-2.0,49.0,2023-01-17,0.44,2024-12-26,-98.75,12.5,0.44,0.16,27.19,0.0,False,False,2023.0
MGRM,2.47,0.82,0.02,0.04,2025-01-14,250,2.47,2.51,2.46,2.56,2.34,2.39,49.93,2.47,2025-01-14,2.45,2025-01-13,0.82,2.65,2025-01-07,2.38,2025-01-02,3.78,2.65,2025-01-07,2.38,2025-01-02,3.78,13.5,2023-05-19,1.67,2024-03-20,-78.98,4.07,1.67,0.2,7.91,0.02,False,False,2023.0
MGRX,2.58,-0.77,-0.02,0.02,2025-01-14,250,2.58,2.66,2.58,2.55,2.49,3.93,51.0,2.6,2025-01-13,2.58,2025-01-14,-0.77,2.72,2025-01-07,2.48,2025-01-03,3.61,2.72,2025-01-07,2.48,2025-01-03,3.61,60.0,2023-03-21,2.23,2024-03-14,-95.7,7.8,2.23,0.17,6.71,0.0,False,True,2023.0
MGX,2.76,-5.15,-0.15,0.5,2025-01-14,250,2.76,3.04,3.33,3.5,2.74,4.23,41.75,2.91,2025-01-13,2.76,2025-01-14,-5.15,3.79,2025-01-02,2.76,2025-01-14,-27.18,3.79,2025-01-02,2.76,2025-01-14,-27.18,12.25,2024-02-14,1.65,2024-11-20,-73.23,12.25,1.65,0.41,14.69,0.06,False,False,2024.0
MIO,11.88,-0.67,-0.08,0.01,2025-01-14,250,11.88,11.96,11.97,11.98,12.09,11.86,39.25,11.96,2025-01-13,11.88,2025-01-14,-0.67,12.07,2025-01-06,11.88,2025-01-14,-0.92,12.07,2025-01-06,11.88,2025-01-14,-0.92,20.39,2021-09-30,9.21,2023-10-30,-40.66,12.55,10.56,0.15,1.25,-0.05,False,False,2021.0
MIR,16.29,2.65,0.42,2.03,2025-01-14,250,16.29,16.33,16.82,17.38,16.67,12.4,42.63,16.29,2025-01-14,15.87,2025-01-13,2.65,17.49,2025-01-06,15.87,2025-01-13,-3.72,17.49,2025-01-06,15.87,2025-01-13,-3.72,18.65,2024-12-16,5.67,2022-07-01,63.72,18.65,9.33,0.63,3.87,0.14,False,False,2020.0
MIRA,1.17,-1.68,-0.02,0.24,2025-01-14,250,1.17,1.29,1.24,1.16,1.34,1.24,46.53,1.19,2025-01-13,1.17,2025-01-14,-1.68,1.49,2025-01-07,1.15,2025-01-02,1.74,1.49,2025-01-07,1.15,2025-01-02,1.74,6.58,2023-08-16,0.54,2024-07-09,-81.78,5.01,0.54,0.12,10.52,0.0,False,True,2023.0
MITQ,0.72,1.42,0.01,0.09,2025-01-14,250,0.72,0.74,0.72,0.7,0.66,0.6,53.17,0.72,2025-01-14,0.71,2025-01-13,1.42,0.85,2025-01-06,0.64,2025-01-03,6.68,0.85,2025-01-06,0.64,2025-01-03,6.68,24.0,2021-07-08,0.47,2024-03-26,-97.0,1.0,0.47,0.07,10.05,0.0,False,False,2021.0
MKFG,3.45,1.77,0.06,0.05,2025-01-14,250,3.45,3.39,3.35,3.43,3.89,4.28,46.16,3.45,2025-01-14,3.39,2025-01-13,1.77,3.49,2025-01-06,3.33,2025-01-10,3.29,3.49,2025-01-06,3.33,2025-01-10,3.29,136.6,2021-02-24,1.8,2024-09-18,-96.67,8.54,1.8,0.22,6.32,0.01,False,False,2020.0
ML,85.95,0.34,0.29,0.15,2025-01-14,250,85.95,85.91,86.11,86.37,81.11,67.49,54.79,85.95,2025-01-14,85.66,2025-01-13,0.34,86.79,2025-01-03,85.66,2025-01-13,-0.3,86.79,2025-01-03,85.66,2025-01-13,-0.3,371.1,2021-02-08,9.02,2023-04-27,-70.77,100.14,37.03,2.27,2.65,0.74,False,False,2020.0
MLNK,18.95,-0.32,-0.06,0.19,2025-01-14,250,18.95,19.23,19.82,20.79,22.1,21.01,24.31,19.01,2025-01-13,18.95,2025-01-14,-0.32,20.32,2025-01-02,18.65,2025-01-10,-6.74,20.32,2025-01-02,18.65,2025-01-10,-6.74,28.46,2021-09-07,13.18,2022-12-27,-22.97,24.62,16.68,0.56,2.93,0.07,False,False,2021.0
MLYS,9.12,-2.56,-0.24,0.28,2025-01-14,250,9.12,10.51,11.54,11.92,12.56,12.54,27.81,9.36,2025-01-13,9.12,2025-01-14,-2.56,13.05,2025-01-06,9.12,2025-01-14,-25.55,13.05,2025-01-06,9.12,2025-01-14,-25.55,19.14,2023-03-03,5.96,2023-11-22,-50.54,16.15,8.27,0.94,10.32,0.0,False,True,2023.0
MNTK,3.97,0.0,0.0,0.12,2025-01-14,250,3.97,4.17,4.26,4.06,4.38,4.78,44.55,3.97,2025-01-13,3.97,2025-01-13,0.0,4.94,2025-01-03,3.97,2025-01-13,-8.53,4.94,2025-01-03,3.97,2025-01-13,-8.53,20.32,2022-09-14,3.43,2024-04-18,-66.16,7.94,3.43,0.29,7.42,0.04,False,False,2021.0
MOBX,1.12,-4.27,-0.05,0.27,2025-01-14,250,1.12,1.3,1.47,1.58,1.16,1.48,42.19,1.17,2025-01-13,1.12,2025-01-14,-4.27,1.63,2025-01-03,1.12,2025-01-14,-29.11,1.63,2025-01-03,1.12,2025-01-14,-29.11,11.88,2023-07-24,0.58,2024-11-21,-88.33,3.5,0.58,0.3,26.55,-0.01,False,True,2021.0
MOVE,5.67,-2.07,-0.12,0.0,2025-01-14,250,5.67,5.78,5.64,5.77,4.98,5.54,52.44,5.79,2025-01-13,5.67,2025-01-14,-2.07,5.85,2025-01-08,5.28,2025-01-02,7.39,5.85,2025-01-08,5.28,2025-01-02,7.39,99.6,2021-04-07,3.01,2024-11-20,-94.27,11.1,3.01,0.42,7.48,-0.34,False,True,2021.0
MP,19.39,-0.72,-0.14,1.28,2025-01-14,250,19.39,19.73,18.53,17.92,18.9,16.07,55.01,19.53,2025-01-13,19.39,2025-01-14,-0.72,20.58,2025-01-07,16.39,2025-01-02,18.3,20.58,2025-01-07,16.39,2025-01-02,18.3,58.26,2022-04-04,9.78,2020-06-24,93.9,23.11,10.49,1.07,5.51,0.31,False,False,2020.0
MPLN,15.0,2.04,0.3,0.26,2025-01-14,250,15.0,13.38,13.68,11.13,9.03,14.78,64.16,15.0,2025-01-14,14.7,2025-01-13,2.04,15.0,2025-01-14,12.1,2025-01-07,15.83,15.0,2025-01-14,12.1,2025-01-07,15.83,478.8,2020-07-17,5.21,2024-11-19,-96.14,53.2,5.21,1.92,12.77,-0.12,True,False,2020.0
MPTI,50.4,4.56,2.2,0.05,2025-01-14,250,50.4,50.61,50.01,52.34,57.02,40.44,43.74,50.4,2025-01-14,48.2,2025-01-13,4.56,52.52,2025-01-07,48.2,2025-01-13,1.37,52.52,2025-01-07,48.2,2025-01-13,1.37,69.98,2024-12-05,8.36,2023-01-03,284.73,69.98,23.79,3.92,7.78,0.3,False,False,2022.0
MQ,3.76,1.62,0.06,3.54,2025-01-14,250,3.76,3.77,3.78,3.8,3.97,4.99,45.23,3.76,2025-01-14,3.7,2025-01-13,1.62,3.86,2025-01-03,3.67,2025-01-10,0.8,3.86,2025-01-03,3.67,2025-01-10,0.8,33.25,2021-11-01,3.42,2024-11-05,-87.68,7.33,3.42,0.17,4.45,0.04,False,False,2021.0
MRVI,4.54,-8.0,-0.39,2.24,2025-01-14,250,4.54,5.3,5.46,5.49,5.68,7.81,34.95,4.93,2025-01-13,4.54,2025-01-14,-8.0,6.13,2025-01-08,4.54,2025-01-14,-17.3,6.13,2025-01-08,4.54,2025-01-14,-17.3,60.62,2021-08-20,4.42,2024-11-15,-84.79,11.34,4.42,0.45,9.86,0.07,False,False,2020.0
MSAI,1.57,-0.63,-0.01,0.26,2025-01-14,250,1.57,1.82,1.87,1.8,1.76,2.04,42.4,1.58,2025-01-13,1.57,2025-01-14,-0.63,2.48,2025-01-07,1.57,2025-01-14,-17.37,2.48,2025-01-07,1.57,2025-01-14,-17.37,13.45,2023-03-10,1.47,2024-12-16,-84.11,4.22,1.47,0.27,17.4,0.01,False,True,2021.0
MSDL,21.02,0.43,0.09,0.35,2025-01-14,250,21.02,20.74,20.79,20.94,20.71,21.13,53.31,21.02,2025-01-14,20.93,2025-01-13,0.43,21.02,2025-01-14,20.5,2025-01-06,0.53,21.02,2025-01-14,20.5,2025-01-06,0.53,24.13,2024-06-21,19.33,2024-08-07,1.84,24.13,19.33,0.4,1.92,-0.01,False,False,2024.0
MSGE,35.08,0.52,0.18,0.22,2025-01-14,250,35.08,34.69,35.17,34.4,36.43,38.1,48.62,35.08,2025-01-14,34.9,2025-01-13,0.52,35.89,2025-01-03,34.3,2025-01-08,-1.71,35.89,2025-01-03,34.3,2025-01-08,-1.71,43.75,2024-10-17,22.05,2023-05-15,6.14,43.75,32.3,1.02,2.92,0.32,True,False,2023.0
MSGM,1.37,6.2,0.08,0.02,2025-01-14,250,1.37,1.35,1.38,1.26,1.24,1.78,56.13,1.37,2025-01-14,1.29,2025-01-13,6.2,1.45,2025-01-03,1.29,2025-01-13,0.0,1.45,2025-01-03,1.29,2025-01-13,0.0,350.0,2021-01-13,1.06,2024-12-18,-99.61,3.3,1.06,0.11,7.79,0.01,False,False,2021.0
MSPR,2.23,3.72,0.08,0.03,2025-01-14,250,2.23,2.24,2.26,2.05,2.13,9.92,51.87,2.23,2025-01-14,2.15,2025-01-13,3.72,2.41,2025-01-02,2.15,2025-01-13,-7.47,2.41,2025-01-02,2.15,2025-01-13,-7.47,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.32,14.51,0.0,False,False,2020.0
MSS,1.08,-4.42,-0.05,0.1,2025-01-14,250,1.08,1.21,1.28,1.19,1.06,1.1,46.17,1.13,2025-01-13,1.08,2025-01-14,-4.42,1.75,2025-01-06,1.08,2025-01-14,-12.9,1.75,2025-01-06,1.08,2025-01-14,-12.9,15.21,2023-12-14,0.65,2024-08-27,-87.95,1.92,0.65,0.19,17.19,0.05,False,True,2023.0
MTTR,4.83,0.84,0.04,3.13,2025-01-14,250,4.83,4.86,4.84,4.84,4.79,4.31,50.3,4.83,2025-01-14,4.79,2025-01-13,0.84,4.96,2025-01-08,4.79,2025-01-13,-1.02,4.96,2025-01-08,4.79,2025-01-13,-1.02,33.05,2021-11-29,1.74,2024-04-19,-55.12,4.96,1.74,0.11,2.31,0.05,False,False,2021.0
MXCT,4.64,-5.5,-0.27,1.01,2025-01-14,250,4.64,4.58,4.4,4.3,3.91,4.11,61.03,4.91,2025-01-13,4.64,2025-01-14,-5.5,4.91,2025-01-13,4.15,2025-01-02,11.81,4.91,2025-01-13,4.15,2025-01-02,11.81,17.2,2021-09-03,2.6,2023-10-05,-72.71,5.25,3.23,0.31,6.59,-0.06,False,False,2021.0
MYPS,1.73,0.58,0.01,0.13,2025-01-14,250,1.73,1.75,1.81,1.93,1.84,1.94,39.3,1.73,2025-01-14,1.72,2025-01-13,0.58,1.95,2025-01-03,1.72,2025-01-13,-8.47,1.95,2025-01-03,1.72,2025-01-13,-8.47,11.78,2021-02-02,1.33,2024-10-31,-83.12,2.91,1.33,0.11,6.62,0.05,False,False,2020.0
NABL,9.08,-0.11,-0.01,0.57,2025-01-14,250,9.08,9.23,9.3,9.57,10.32,12.45,27.65,9.09,2025-01-13,9.08,2025-01-14,-0.11,9.59,2025-01-06,9.08,2025-01-14,-1.84,9.59,2025-01-06,9.08,2025-01-14,-1.84,16.0,2021-07-19,8.5,2022-05-11,-43.25,15.27,9.08,0.24,2.6,0.02,False,True,2021.0
NARI,79.3,-0.05,-0.04,3.34,2025-01-14,250,79.3,79.34,66.62,60.47,55.14,48.11,80.62,79.34,2025-01-13,79.3,2025-01-14,-0.05,79.45,2025-01-07,49.77,2025-01-03,53.09,79.45,2025-01-07,49.77,2025-01-03,53.09,125.92,2021-03-11,37.11,2024-04-23,86.54,79.45,37.11,3.28,4.13,0.01,False,False,2020.0
NATL,31.24,-1.95,-0.62,0.36,2025-01-14,250,31.24,32.33,33.2,33.3,31.81,28.11,40.5,31.86,2025-01-13,31.24,2025-01-14,-1.95,34.92,2025-01-03,31.24,2025-01-14,-8.31,34.92,2025-01-03,31.24,2025-01-14,-8.31,35.38,2024-12-26,18.9,2024-03-22,49.19,35.38,18.9,1.3,4.16,0.13,False,True,2023.0
NAUT,1.86,1.09,0.02,0.12,2025-01-14,250,1.86,1.8,1.74,1.8,2.13,2.5,47.74,1.86,2025-01-14,1.84,2025-01-13,1.09,1.86,2025-01-14,1.67,2025-01-03,10.06,1.86,2025-01-14,1.67,2025-01-03,10.06,22.43,2021-02-08,1.55,2022-12-16,-82.18,3.09,1.67,0.14,7.33,0.01,False,False,2020.0
NBBK,17.44,2.83,0.48,0.28,2025-01-14,250,17.44,17.19,17.54,18.45,19.35,17.16,36.74,17.44,2025-01-14,16.96,2025-01-13,2.83,17.85,2025-01-03,16.69,2025-01-10,-1.75,17.85,2025-01-03,16.69,2025-01-10,-1.75,20.94,2024-11-06,13.32,2024-04-12,29.67,20.94,13.32,0.51,2.9,0.04,False,False,2023.0
NBXG,12.83,-0.54,-0.07,0.19,2025-01-14,250,12.83,12.94,12.93,12.97,13.08,12.5,44.13,12.9,2025-01-13,12.83,2025-01-14,-0.54,13.22,2025-01-06,12.81,2025-01-10,-0.12,13.22,2025-01-06,12.81,2025-01-10,-0.12,20.39,2021-06-16,8.73,2022-10-14,-35.85,13.59,10.95,0.22,1.68,0.02,False,False,2021.0
NCDL,16.3,0.31,0.05,0.48,2025-01-14,250,16.3,16.34,16.57,16.81,16.98,17.37,31.37,16.3,2025-01-14,16.25,2025-01-13,0.31,16.85,2025-01-03,16.25,2025-01-13,-2.63,16.85,2025-01-03,16.25,2025-01-13,-2.63,18.06,2024-03-28,16.11,2024-03-05,-8.68,18.06,16.11,0.25,1.51,0.01,False,False,2024.0
NCL,0.32,14.64,0.04,0.85,2025-01-14,250,0.32,0.29,0.29,0.28,0.27,0.29,60.08,0.32,2025-01-14,0.28,2025-01-13,14.64,0.33,2025-01-02,0.28,2025-01-10,-2.54,0.33,2025-01-02,0.28,2025-01-10,-2.54,19.79,2023-11-06,0.17,2024-09-04,-93.07,1.58,0.17,0.04,11.75,0.0,False,False,2023.0
NCNO,32.98,1.35,0.44,1.04,2025-01-14,250,32.98,33.03,33.39,34.37,37.66,33.41,33.78,32.98,2025-01-14,32.54,2025-01-13,1.35,34.15,2025-01-06,32.54,2025-01-10,-1.29,34.15,2025-01-06,32.54,2025-01-10,-1.29,98.04,2020-09-01,21.29,2023-03-13,-63.99,42.64,28.4,1.06,3.23,0.17,False,False,2020.0
NECB,24.07,1.52,0.36,0.08,2025-01-14,250,24.07,23.77,24.06,25.02,27.29,21.97,37.46,24.07,2025-01-14,23.71,2025-01-13,1.52,24.46,2025-01-03,23.35,2025-01-10,-0.41,24.46,2025-01-03,23.35,2025-01-10,-0.41,31.11,2024-11-12,3.49,2010-07-20,193.22,31.11,14.92,0.97,4.01,0.06,False,False,2021.0
NEUE,7.36,0.82,0.06,0.03,2025-01-14,250,7.36,7.36,7.36,6.23,5.57,5.59,67.73,7.36,2025-01-14,7.3,2025-01-13,0.82,7.42,2025-01-08,7.3,2025-01-13,0.41,7.42,2025-01-08,7.3,2025-01-13,0.41,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,0.36,4.83,-0.02,False,False,2021.0
NEUP,3.2,1.27,0.04,0.02,2025-01-14,250,3.2,3.27,3.36,3.57,3.58,7.29,46.75,3.2,2025-01-14,3.16,2025-01-13,1.27,3.81,2025-01-06,2.93,2025-01-02,9.22,3.81,2025-01-06,2.93,2025-01-02,9.22,176.76,2021-12-16,2.29,2024-11-04,-98.19,15.6,2.29,0.81,25.24,-0.01,False,False,2021.0
NIC,105.13,3.37,3.43,0.04,2025-01-14,250,105.13,102.78,103.45,105.94,108.55,93.46,48.05,105.13,2025-01-14,101.7,2025-01-13,3.37,105.13,2025-01-14,100.7,2025-01-10,2.07,105.13,2025-01-14,100.7,2025-01-10,2.07,115.0,2024-11-06,15.77,2013-07-09,557.06,115.0,74.1,2.97,2.82,0.4,False,False,2022.0
NKTX,2.21,-4.33,-0.1,1.16,2025-01-14,250,2.21,2.34,2.4,2.36,2.63,5.18,36.7,2.31,2025-01-13,2.21,2025-01-14,-4.33,2.5,2025-01-02,2.21,2025-01-14,-11.6,2.5,2025-01-02,2.21,2025-01-14,-11.6,75.62,2020-12-23,1.31,2023-10-02,-95.39,15.71,2.17,0.18,7.96,0.01,False,True,2020.0
NMRA,2.28,-5.79,-0.14,3.59,2025-01-14,250,2.28,2.37,4.01,7.56,9.42,10.99,20.89,2.42,2025-01-13,2.28,2025-01-14,-5.79,2.58,2025-01-07,1.97,2025-01-02,15.74,2.58,2025-01-07,1.97,2025-01-02,15.74,19.76,2024-02-16,1.97,2025-01-02,-86.59,19.76,1.97,0.94,41.11,-0.07,False,False,2023.0
NNE,21.38,4.86,0.99,3.43,2025-01-14,250,21.38,24.9,25.77,25.83,24.76,,42.2,21.38,2025-01-14,20.39,2025-01-13,4.86,32.56,2025-01-06,20.39,2025-01-13,-10.66,32.56,2025-01-06,20.39,2025-01-13,-10.66,33.6,2024-11-22,3.26,2024-05-14,311.95,33.6,3.26,3.39,15.87,1.47,False,False,2024.0
NOG,41.17,0.93,0.38,1.31,2025-01-14,250,41.17,40.12,38.89,38.14,39.76,39.16,65.64,41.17,2025-01-14,40.79,2025-01-13,0.93,41.17,2025-01-14,37.76,2025-01-02,9.03,41.17,2025-01-14,37.76,2025-01-02,9.03,326.9,2011-03-04,3.4,2020-11-06,2.92,43.54,31.73,1.09,2.65,-0.04,True,False,2022.0
NPCE,11.84,-2.23,-0.27,0.08,2025-01-14,250,11.84,12.06,11.75,11.44,10.19,8.84,57.62,12.11,2025-01-13,11.84,2025-01-14,-2.23,12.42,2025-01-07,11.57,2025-01-03,2.25,12.42,2025-01-07,11.57,2025-01-03,2.25,26.5,2021-04-27,1.29,2022-12-28,-52.56,17.5,5.9,1.0,8.43,0.21,False,False,2021.0
NPWR,8.8,-3.93,-0.36,0.62,2025-01-14,250,8.8,9.62,10.28,10.08,10.74,9.63,35.51,9.16,2025-01-13,8.8,2025-01-14,-3.93,11.24,2025-01-03,8.8,2025-01-14,-18.44,11.24,2025-01-03,8.8,2025-01-14,-18.44,16.51,2023-09-15,6.61,2024-10-15,-10.66,13.29,6.61,0.77,8.77,0.09,False,True,2021.0
NRDS,13.77,-0.15,-0.02,0.24,2025-01-14,250,13.77,14.09,13.86,13.49,13.99,13.46,51.24,13.79,2025-01-13,13.77,2025-01-14,-0.15,14.45,2025-01-06,13.5,2025-01-02,2.0,14.45,2025-01-06,13.5,2025-01-02,2.0,28.3,2021-11-04,6.51,2023-10-25,-51.34,16.98,10.65,0.54,3.92,0.1,False,True,2021.0
NRDY,1.56,1.96,0.03,0.75,2025-01-14,250,1.56,1.63,1.66,1.69,1.41,1.58,47.98,1.56,2025-01-14,1.53,2025-01-13,1.96,1.94,2025-01-06,1.53,2025-01-13,-0.64,1.94,2025-01-06,1.53,2025-01-13,-0.64,12.28,2021-09-22,0.75,2024-08-12,-83.92,3.57,0.75,0.17,10.96,0.05,False,False,2020.0
NREF,15.18,1.13,0.17,0.03,2025-01-14,250,15.18,15.18,15.41,15.8,16.33,14.88,36.48,15.18,2025-01-14,15.01,2025-01-13,1.13,15.83,2025-01-03,14.9,2025-01-10,-3.62,15.83,2025-01-03,14.9,2025-01-10,-3.62,25.84,2022-05-17,6.34,2020-03-24,-19.26,17.78,12.93,0.51,3.37,-0.01,False,False,2020.0
NRGV,1.75,-11.62,-0.23,1.32,2025-01-14,250,1.75,2.06,2.24,2.03,1.89,1.34,43.0,1.98,2025-01-13,1.75,2025-01-14,-11.62,2.53,2025-01-03,1.75,2025-01-14,-23.91,2.53,2025-01-03,1.75,2025-01-14,-23.91,21.64,2022-04-05,0.79,2024-08-14,-81.87,2.53,0.79,0.27,15.34,0.06,False,False,2021.0
NRXS,2.52,-0.79,-0.02,0.05,2025-01-14,250,2.52,2.53,2.49,2.47,2.71,2.94,47.69,2.54,2025-01-13,2.52,2025-01-14,-0.79,2.7,2025-01-06,2.35,2025-01-02,7.23,2.7,2025-01-06,2.35,2025-01-02,7.23,6.15,2023-08-11,1.9,2023-10-31,-58.0,3.8,2.1,0.3,12.01,0.0,False,False,2023.0
NSTS,11.37,0.54,0.06,0.0,2025-01-14,250,11.37,11.4,11.65,11.59,11.34,10.29,45.59,11.37,2025-01-14,11.31,2025-01-13,0.54,12.05,2025-01-06,11.31,2025-01-10,-4.89,12.05,2025-01-06,11.31,2025-01-10,-4.89,12.59,2022-01-19,8.31,2023-05-11,-9.73,12.05,9.36,0.16,1.43,0.06,False,False,2022.0
NTST,13.86,0.36,0.05,0.64,2025-01-14,250,13.86,13.76,13.86,14.14,15.11,16.32,35.06,13.86,2025-01-14,13.81,2025-01-13,0.36,13.99,2025-01-03,13.64,2025-01-10,-0.57,13.99,2025-01-03,13.64,2025-01-10,-0.57,26.65,2021-08-05,13.64,2025-01-10,-21.92,18.6,13.64,0.32,2.3,-0.03,False,False,2020.0
